,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
493,Myles Straw,TOR,39.9179,133.235,120.224,28.0213,20.8915,5.14141,0.768331,1.22015,16.1312,10.4589,9.44513,0.206185,24.7163,0.504115,0.911378,2.14995,1.87938,5.80684,1.00345,0.233076,0.07089075693323826,0.18550906293391375,0.382142,0.289665,0.31907,0.269925,0.608734,0.0859937,6.75753,0.281528,-0.10045,0.5482,11.0772,-4.6655,71.089,0.44775,0.569201,-4.092217832803726,-0.1116601824760437,0.0390672,749.27001953125,2.78432,0.350179,1.74229,2.78432,-0.350179,2.67695,105.0,2.625,105.0,2.625,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
495,Dylan Carlson,CHC,33.4408,120.95,107.405,24.2071,16.5195,5.2833,0.207093,2.19721,12.3229,11.9201,12.0843,0.0963091,28.5365,0.923852,0.464563,0.0726899,1.66309,1.14151,0.380693,0.225382,0.0999115336916081,0.235936337329475,0.423469,0.307875,0.3398,0.289389,0.647676,0.114419,3.53171,0.285339,0.0659061,-0.121894,11.9672,-2.32404,83.5033,-0.0559881,0.187158,-2.414242058992386,-1.3610289096832275,0.0325573,999.0,5.19112,-0.594412,1.64777,5.19112,0.594412,2.80297,101.6,3.078787878,101.6,3.078787878,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
498,Oswaldo Cabrera,NYY,54.6635,207.152,186.982,42.5558,29.7654,8.09725,0.309527,4.38363,23.5719,20.4788,16.0262,0.214522,43.5221,1.35436,1.34788,1.44089,3.134,2.67345,0.939822,0.227593,0.07736444736232331,0.2100974163898973,0.368232,0.291362,0.344541,0.280958,0.635903,0.116948,3.91658,0.271834,0.00555982,-0.160009,19.0782,-5.39838,77.7116,-0.154449,1.08485,-5.611426681280136,-1.1334295272827148,0.0272199,750.8900146484375,2.51818,0.23922,1.27331,2.51818,-0.23922,3.30226,168.5,3.063636363,168.5,3.063636363,,,,,,,,,,,,,,,,,,,Oswaldo Cabrera,21707,665828,665828.0
501,Carlos Santana,ARI,67.9338,278.926,246.314,53.7649,35.1633,10.2473,0.12109,8.23313,29.2462,31.4163,28.8952,0.513658,52.3917,1.66674,1.91747,0.131882,4.41608,2.7779,0.484583,0.218278,0.1035945017674939,0.18783369065630312,0.551522,0.30247,0.36114,0.293419,0.66361,0.142862,3.14701,0.242698,-0.651638,-0.0733697,28.5104,-4.44678,86.2719,-0.725008,1.36944,-5.250684857368469,-3.953002452850342,0.0241819,731.6199951171875,3.15683,0.471146,0.889641,3.15683,-0.471146,3.81381,259.3,3.813235294,259.3,3.813235294,,,,,,,,,,,,,,,,,,,Carlos Santana,2396,467793,467793.0
507,Bryce Teodosio,LAA,57.8096,211.852,194.428,40.6961,28.7377,7.72391,1.53961,2.69494,21.4454,16.0074,11.3686,0.0,65.8893,3.26265,1.63966,1.15326,2.32052,8.69343,1.85609,0.209312,0.05366293450144441,0.31101570907992376,0.172541,0.26259,0.306458,0.252379,0.569048,0.0971463,6.82536,0.298087,-0.00791134,0.692278,14.5954,-10.4366,57.2199,0.684366,1.98204,-9.997501254081726,2.874165952205658,0.0172161,748.1900024414062,2.95701,-0.591668,1.47379,2.95701,0.591668,3.03495,151.9,2.618965517,151.9,2.618965517,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326,669326.0
510,Jorge Barrosa,ARI,40.5367,140.413,126.264,28.2323,18.9856,6.4547,0.740299,2.0517,14.6725,12.5012,10.593,0.151852,32.8871,1.02524,1.34786,1.1829,1.88842,2.36985,0.877994,0.223597,0.07544173260310655,0.23421691723700794,0.322101,0.28622,0.335192,0.274286,0.621412,0.111595,5.09707,0.282504,-0.0284498,-0.0866178,12.1712,-4.41972,72.4958,-0.115068,0.924565,-4.692269504070282,0.1426061987876892,0.0124732,999.0,2.79166,0.91625,1.59608,2.79166,-0.91625,2.8719,109.7,2.675609756,109.7,2.675609756,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
512,Andres Chaparro,WSH,77.7355,283.837,256.314,58.0447,36.5089,12.2283,0.651776,8.65578,29.0301,33.7902,22.1024,0.829866,69.1989,3.09596,2.21737,0.106754,3.80108,1.4538,0.345885,0.226459,0.07787004513153677,0.24379802492275496,0.319404,0.293389,0.380564,0.293879,0.673953,0.154105,3.09253,0.273355,-0.190372,-0.252779,29.1184,-4.4191,86.9218,-0.44315,1.76238,-4.842727929353714,-4.495113372802734,0.0107908,736.6799926757812,1.85835,-0.288391,0.884006,1.85835,0.288391,3.82132,270.8,3.471794871,270.8,3.471794871,,,,,,,,,,,,,,,,,,,Andres Chaparro,21797,665953,665953.0
513,DJ LeMahieu,,33.2486,126.341,112.633,26.6761,20.4158,4.01583,0.193863,2.05068,12.7264,11.6058,11.9178,0.0683745,27.0398,0.704623,0.919418,0.167034,3.42274,0.703995,0.188465,0.236842,0.09433042321969907,0.21402236803571287,0.440749,0.311462,0.330559,0.287301,0.642021,0.0937171,3.1164,0.291558,-0.215705,-0.154037,12.2865,-2.64176,82.0693,-0.369742,-0.449421,-3.0472383201122284,-1.1335490942001345,0.00973507,999.0,3.17511,0.00253677,1.67895,3.17511,-0.00253677,2.76141,109.5,3.318181818,109.5,3.318181818,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
518,Miguel Andujar,SD,82.2568,326.825,305.611,81.5126,57.7809,14.9203,0.850771,7.9607,34.9967,38.2356,17.4205,0.74122,49.2932,1.79681,1.842,0.154853,6.73939,2.26421,0.733058,0.26672,0.05330222596190622,0.15082444733420025,0.353406,0.308354,0.399255,0.307011,0.707609,0.132534,3.30756,0.293974,-0.240127,-0.350781,37.013,-1.60394,95.6084,-0.590908,-1.74174,-2.287292242050171,-8.723413348197937,0.00516281,502.0499877929688,2.37919,-1.16067,1.1677,2.37919,1.16067,3.44307,335.6,4.092682926,335.6,4.092682926,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
519,LaMonte Wade Jr.,CWS,43.4713,160.594,137.157,30.1391,20.1995,5.22675,0.52617,4.18662,16.7579,14.9803,19.4278,0.96467,35.9956,1.81338,1.11372,1.0821,2.12467,0.999458,0.282973,0.219742,0.12097463167988842,0.22414037884354338,0.539728,0.32211,0.357096,0.301539,0.679206,0.137354,3.3544,0.264583,-0.38475,-0.1832,17.4738,-1.50152,91.8499,-0.56795,-0.326447,-2.11489486694336,-3.276798725128174,0.00444888,746.780029296875,2.53313,-0.0187776,1.45806,2.53313,0.0187776,3.05592,153.7,3.574418604,153.7,3.574418604,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
523,Mark Canha,,41.7169,155.82,136.244,31.6056,22.0808,6.3459,0.164405,3.01446,16.3194,14.5338,13.6632,0.183,31.5085,4.26372,1.55536,0.0938912,2.88141,1.55971,0.572727,0.231978,0.08768579129765114,0.20221088435374152,0.433635,0.318074,0.347345,0.297229,0.665419,0.115367,3.42558,0.276841,-0.170842,-0.185511,16.4092,-2.00213,88.8893,-0.356352,-0.971476,-2.40255931019783,-2.9028144478797917,-0.00324818,999.0,1.67977,-0.227013,1.54476,1.67977,0.227013,2.94032,143.8,3.423809523,143.8,3.423809523,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
528,Heriberto Hernandez,MIA,85.8434,344.164,304.001,68.5173,42.5467,13.8009,1.20144,10.9683,39.245,40.5236,33.4321,0.648919,100.806,3.47641,2.37168,0.882943,5.33119,3.03146,1.06945,0.225385,0.09714002626654734,0.29290105879755,0.331647,0.307112,0.386927,0.304267,0.694039,0.161542,4.07488,0.295733,-0.197215,-0.351921,38.2101,-2.45553,92.6771,-0.549136,-0.741125,-3.536199152469635,-7.9762648940086365,-0.00634838,536.3499755859375,2.48191,0.537609,0.576725,2.48191,-0.537609,4.23103,343.0,3.988372093,343.0,3.988372093,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
535,Ronny Mauricio,NYM,38.3225,146.081,134.927,31.2509,20.946,5.92574,0.131771,4.24744,16.5733,15.1942,9.29179,1.02171,37.1704,1.00809,0.756244,0.0972243,2.29592,3.80568,1.18413,0.231613,0.06360710838507404,0.2544506130160665,0.249978,0.284627,0.371922,0.284286,0.656549,0.140309,4.58643,0.286461,-0.0237214,0.0766848,13.8485,-3.41208,79.9982,0.0529634,0.0713024,-3.400431983172893,-1.637175440788269,-0.00957675,547.6500244140625,2.35591,-0.579312,1.58215,2.35591,0.579312,2.89047,128.4,3.378947368,128.4,3.378947368,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
536,Juan Brito,CLE,26.1346,105.2,92.795,21.2279,13.9711,4.88215,0.122573,2.25212,11.2296,10.5538,10.0202,0.293817,21.7775,1.04662,1.01069,0.327147,1.4742,1.57638,0.687077,0.228762,0.0952490494296578,0.20701045627376424,0.460117,0.307943,0.356825,0.293603,0.664768,0.128064,3.66838,0.271953,0.0127816,-0.129447,10.7687,-1.66148,87.9802,-0.116666,-2.52162,-1.607004091143608,-2.118304878473282,-0.0106924,999.0,3.18332,-0.495357,1.726,3.18332,0.495357,2.69866,91.9,3.534615384,91.9,3.534615384,,,,,,,,,,,,,,,,,,,Juan Brito,sa3009808,682877,
540,Jacob Stallings,BAL,31.4136,112.818,101.206,20.4061,14.3656,4.01715,0.0872706,1.93612,9.97836,10.1675,8.64724,0.0738748,30.9652,1.8281,0.630288,0.506691,2.51872,0.347473,0.125399,0.20163,0.07664769806236593,0.274470385931323,0.279257,0.274963,0.300439,0.258712,0.575403,0.0988092,2.53811,0.267935,-0.221429,-0.145362,8.35261,-4.97768,62.4301,-0.366792,-0.997345,-5.376386433839798,1.426547646522522,-0.013464,999.0,2.36724,-0.246684,1.62197,2.36724,0.246684,2.83737,74.4,2.4,74.4,2.4,,,,,,,,,,,,,,,,,,,Jacob Stallings,13723,607732,607732.0
545,Dominic Smith,,64.8369,254.845,230.11,55.2753,37.8461,10.893,0.661275,5.87498,26.7159,27.8951,19.4584,0.44801,52.2387,3.06594,2.09367,0.117389,4.58577,1.89213,0.365714,0.240213,0.07635386215150386,0.2049822441091644,0.37249,0.305423,0.369892,0.296564,0.675315,0.129679,3.50206,0.283763,-0.521832,-0.166929,26.6997,-3.41226,88.432,-0.688761,0.328725,-4.173104345798492,-4.674123913049698,-0.0227306,999.0,2.79054,0.593408,1.14705,2.79054,-0.593408,3.4706,241.8,3.72,241.8,3.72,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
558,Tirso Ornelas,SD,36.0839,125.689,113.627,26.3351,17.9924,5.45526,0.0878992,2.79952,13.3453,12.8067,10.2128,0.161557,25.9577,0.884559,0.875082,0.0896531,3.07838,1.19101,0.492649,0.231768,0.08125452505788096,0.20652324387973492,0.393439,0.29803,0.355239,0.288098,0.653269,0.123471,3.3386,0.274484,0.00335641,-0.15452,12.3043,-2.54682,82.6165,-0.151164,0.627434,-2.7335375994443893,-1.8783892393112185,-0.0366347,749.1900024414062,2.62881,-0.435099,1.63664,2.62881,0.435099,2.81781,109.2,3.033333333,109.2,3.033333333,,,,,,,,,,,,,,,,,,,Tirso Ornelas,22566,672359,672359.0
563,Lenyn Sosa,CWS,100.671,406.716,382.927,94.4933,63.4325,16.8318,0.85943,13.3695,40.8611,47.7425,16.813,0.446625,91.1025,2.55002,2.6364,1.78874,6.13163,2.05977,1.03165,0.246765,0.041338427797283604,0.2239953677750568,0.18455,0.281177,0.399952,0.293722,0.681129,0.153186,2.94215,0.288602,0.00386019,-0.554167,41.6727,-6.38391,86.4803,-0.550307,-1.80927,-7.049258470535278,-7.124075889587402,-0.0417768,308.0799865722656,3.89897,0.701742,0.666962,3.89897,-0.701742,4.11072,381.6,3.778217821,381.6,3.778217821,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
565,Nick Allen,HOU,42.2641,154.202,139.084,30.8719,23.9904,5.65674,0.096698,1.12805,14.9957,10.9125,10.88,0.0485122,31.6042,1.02377,1.05092,2.16347,2.53603,3.09482,1.1896,0.221966,0.07055680211670406,0.20495324314859728,0.344258,0.281347,0.288359,0.256147,0.569706,0.0663934,3.93775,0.276937,0.0895709,-0.104838,11.0954,-7.12477,61.5692,-0.0152667,0.263745,-6.9998930329456925,1.259245127439499,-0.0443273,747.760009765625,3.00191,-0.113758,1.61515,3.00191,0.113758,2.84646,100.3,2.388095238,100.3,2.388095238,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
567,Yohel Pozo,STL,45.2012,159.234,151.163,36.7916,24.9567,7.75588,0.0575913,4.02146,15.2335,18.1092,6.02884,0.18032,21.672,0.886759,1.03271,0.123054,2.94157,0.670377,0.0916574,0.24339,0.03786151198864564,0.13610158634462488,0.278186,0.274696,0.375271,0.281259,0.649966,0.13188,2.5402,0.259048,-0.164185,-0.11268,14.7041,-4.11067,77.9188,-0.276864,-1.69936,-4.432570159435272,-1.3924410939216614,-0.0445911,736.3499755859375,2.11678,1.80805,1.54845,2.11678,-1.80805,2.9354,139.9,3.108888888,139.9,3.108888888,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
569,Will Wagner,SD,45.2219,165.267,148.274,36.0526,25.4622,7.63023,0.548832,2.41136,17.0222,15.614,14.2804,0.107013,30.0093,1.34318,0.935542,0.433402,3.49701,1.18796,0.493046,0.243148,0.08640805484458483,0.18158071484325364,0.475865,0.313505,0.350799,0.294875,0.664304,0.107651,3.55563,0.288051,-0.0597083,-0.234847,17.0882,-2.43938,87.2722,-0.294555,-0.473089,-2.7806854844093323,-3.264564722776413,-0.0462353,748.239990234375,3.18246,-0.258803,1.56117,3.18246,0.258803,2.91844,148.2,3.293333333,148.2,3.293333333,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
575,Braden Montgomery,CWS,39.6289,152.981,138.946,31.1436,19.9399,6.91335,0.78507,3.50529,15.2254,14.7732,11.1288,0.384731,44.3049,1.66155,1.05028,0.194309,2.34522,2.02927,0.660221,0.224141,0.07274628875481269,0.28961047450336974,0.251186,0.28755,0.36088,0.283888,0.64843,0.136739,4.68779,0.299809,-0.0207007,-0.0780517,14.4531,-3.6228,79.7242,-0.0987524,-0.629254,-3.764825500547886,-2.096992313861847,-0.0700092,999.0,2.52197,-0.450163,1.53166,2.52197,0.450163,2.95779,138.2,3.455,138.2,3.455,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
576,Eric Wagaman,MIN,27.4827,108.208,99.9763,24.5076,15.691,5.7018,0.489075,2.62566,12.0549,11.6276,6.81789,0.0412818,21.907,0.543948,0.817702,0.0519922,1.78001,1.01692,0.34341,0.245134,0.06300726378825965,0.2024526837202425,0.311219,0.294662,0.390738,0.297715,0.6854,0.145604,4.27648,0.286934,-0.0749783,-0.0891628,11.4379,-1.3477,88.8705,-0.164141,-1.17876,-1.5835431814193726,-2.828097939491272,-0.0703199,600.8599853515625,2.5354,1.09409,1.73755,2.5354,-1.09409,2.68326,111.5,4.129629629,111.5,4.129629629,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
578,Abimelec Ortiz,WSH,50.9601,202.942,183.528,40.8835,25.2048,8.19194,0.757422,6.72939,21.9837,23.5428,15.6254,0.277285,52.1168,1.86871,1.66364,0.256231,2.84692,1.04305,0.461531,0.222765,0.07699441219658819,0.25680637817701607,0.299814,0.288021,0.385655,0.293317,0.673676,0.162891,3.63288,0.270324,-0.0350788,-0.260449,20.7269,-3.25219,86.537,-0.295528,0.0687809,-3.533760577440262,-4.010778412222862,-0.0810946,999.0,1.83684,0.477057,1.19908,1.83684,-0.477057,3.40122,196.2,3.847058823,196.2,3.847058823,,,,,,,,,,,,,,,,,,,Abimelec Ortiz,sa3016926,694673,
580,Christian Encarnacion-Strand,CIN,39.7188,156.808,145.257,34.4712,20.6991,7.32678,0.266008,6.17925,17.4288,20.6233,8.12817,0.119055,40.7207,2.06178,1.2852,0.0765275,2.21516,0.839523,0.375744,0.237312,0.05183517422580481,0.2596850925973165,0.199608,0.284952,0.419035,0.303142,0.703987,0.181723,3.20503,0.283935,0.0266605,-0.189103,17.2661,-1.26203,88.3673,-0.162442,-0.10534,-2.324385553598404,-3.783007614314556,-0.0910926,581.5700073242188,2.63064,1.06732,1.44702,2.63064,-1.06732,3.07064,154.0,3.85,154.0,3.85,,,,,,,,,,,,,,,,,,,Christian Encarnacion-Strand,30011,687952,687952.0
581,Nolan Jones,CLE,32.1811,121.607,106.952,23.9928,15.6343,5.21141,0.276974,2.87012,13.3348,12.0158,12.5658,0.436325,35.4214,0.921445,0.974044,0.193448,1.80903,2.45557,0.837956,0.224332,0.10333122270921903,0.2912776402674188,0.354751,0.308698,0.358745,0.294762,0.667443,0.134413,4.53763,0.303336,-0.0402973,-0.0414134,12.5627,-1.80611,88.779,-0.0817108,-2.40859,-1.6899903491139412,-3.401834487915039,-0.0927272,708.8900146484375,2.77727,0.11381,1.65404,2.77727,-0.11381,2.79461,113.1,3.534375,113.1,3.534375,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
582,Charlie Condon,COL,48.5736,193.914,174.385,41.9256,27.253,7.79827,0.886206,5.9882,21.5457,22.9549,14.8232,0.0117153,55.2909,3.40372,1.08611,0.216515,2.9162,1.07628,0.483604,0.240421,0.07644213414193922,0.2851310374702188,0.268095,0.310549,0.39832,0.310379,0.708869,0.1579,3.65447,0.314712,0.0295144,-0.282954,22.4911,-0.421401,84.5515,-0.253439,0.42871,-3.803945928812027,-3.569115847349167,-0.09428,999.0,2.64994,-0.342467,1.33518,2.64994,0.342467,3.21976,202.4,4.130612244,202.4,4.130612244,,,,,,,,,,,,,,,,,,,Charlie Condon,sa3025257,809707,
584,MJ Melendez,,39.0963,147.761,133.207,27.8227,15.5272,6.53101,0.770401,4.99405,16.5302,16.2003,12.4731,0.297338,42.1783,1.12391,0.889656,0.0679362,1.34035,2.35953,0.831702,0.208869,0.08441401993760195,0.28544947584274605,0.295724,0.280444,0.381938,0.288369,0.662382,0.173069,5.02497,0.262628,-0.146941,-0.0589958,14.4975,-2.96158,82.8026,-0.205937,-0.933903,-3.2093090265989304,-2.7439165115356445,-0.0974375,999.0,2.19054,0.0927346,1.43473,2.19054,-0.0927346,3.08703,136.8,3.507692307,136.8,3.507692307,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
585,Jhostynxon Garcia,PIT,89.5736,307.119,280.853,64.526,41.6918,12.9014,1.79924,8.1335,34.6921,32.3436,20.7287,0.200465,92.0095,3.03889,1.94856,0.550202,3.41692,4.98738,1.12447,0.22975,0.06749403325746697,0.29958908436143644,0.225289,0.288006,0.37538,0.289693,0.663386,0.145629,5.25902,0.308733,-0.291547,0.106169,30.463,-5.82543,82.1505,-0.185378,-1.2497,-6.682588204741478,-4.60673463344574,-0.109618,561.8599853515625,2.80213,-0.049773,0.881512,2.80213,0.049773,3.82465,286.0,3.177777777,286.0,3.177777777,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
587,George Valera,CLE,93.136,356.474,317.569,70.4398,45.3552,13.1287,0.970555,10.9854,39.9481,37.6052,34.4812,0.283861,98.5554,2.01632,1.86812,0.538792,6.07988,2.37337,0.769157,0.221809,0.09672851315944501,0.27647289844420636,0.349866,0.300441,0.373039,0.296585,0.67348,0.15123,3.60646,0.283256,-0.124536,-0.378799,37.3532,-4.7669,90.0345,-0.503334,0.00865276,-4.690305054187775,-8.693450854159892,-0.114029,634.489990234375,3.85258,0.15203,0.560187,3.85258,-0.15203,4.25308,329.8,3.546236559,329.8,3.546236559,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
589,Bryce Eldridge,SF,106.57,419.308,374.629,87.302,53.4596,17.7075,0.39061,15.7443,43.6514,52.6657,36.4101,3.17998,126.414,3.08886,4.67482,0.504818,4.75512,1.92826,0.585382,0.233036,0.08683378328102492,0.3014824425005008,0.288023,0.30277,0.408467,0.30616,0.711236,0.175431,2.55519,0.301745,-0.0935591,-0.44676,47.1969,-2.34749,95.0239,-0.540319,-1.40965,-3.0064173340797424,-12.305093765258787,-0.114624,999.0,2.74403,0.526525,0.493608,2.74403,-0.526525,4.34186,432.8,4.044859813,432.8,4.044859813,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
593,Adrian Del Castillo,ARI,78.2585,293.382,265.295,61.2857,37.2805,13.7461,0.866623,9.3925,30.994,34.8341,23.5279,0.783469,83.8937,2.23046,2.13124,0.197718,3.825,1.12777,0.342956,0.23101,0.08019544484665043,0.2859538076637285,0.280449,0.296892,0.395569,0.300797,0.692461,0.16456,3.12164,0.297997,-0.138525,-0.325882,31.7456,-2.91979,90.6567,-0.464407,-1.18614,-3.713233560323715,-7.224600076675415,-0.120414,633.9500122070312,3.15106,1.26391,0.856965,3.15106,-1.26391,3.85738,287.4,3.684615384,287.4,3.684615384,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
594,Warming Bernabel,WSH,30.5696,111.9,105.414,27.9814,19.3985,5.88656,0.288948,2.40744,11.77,11.9246,4.81972,0.105911,17.7659,0.833365,0.729166,0.103677,1.98043,1.16204,0.357427,0.265444,0.04307167113494191,0.1587658623771224,0.27129,0.300856,0.395282,0.301826,0.696138,0.129839,3.74184,0.297477,-0.0371725,-0.0786482,12.2016,-1.02017,78.6928,-0.115821,0.0875312,-2.941670708358288,-1.9682399332523344,-0.121443,735.1400146484375,2.0442,-0.907096,1.82401,2.0442,0.907096,2.56799,107.9,3.480645161,107.9,3.480645161,,,,,,,,,,,,,,,,,,,Warming Bernabel,26536,682653,682653.0
598,Curtis Mead,CWS,27.8002,103.877,94.7365,22.652,15.7119,4.65266,0.116168,2.17127,11.0208,10.1784,6.81559,0.125595,22.6615,1.94347,0.327634,0.0539524,1.84781,1.77136,0.380219,0.239105,0.06561211817823003,0.21815705112777614,0.300757,0.302544,0.359426,0.292452,0.66197,0.120321,4.16033,0.291618,-0.0827417,0.0378449,10.5363,-1.7376,85.6078,-0.0448967,-3.04935,-1.811883684247732,-2.988061591982841,-0.1314,670.27001953125,4.20851,-0.0658037,1.77468,4.20851,0.0658037,2.63375,97.9,3.496428571,97.9,3.496428571,,,,,,,,,,,,,,,,,,,Curtis Mead,23986,678554,678554.0
599,Adam Frazier,,72.6313,280.861,255.415,59.5821,43.3205,11.1484,1.12424,3.989,28.3755,25.1381,18.287,0.753073,51.6244,3.85391,1.82364,1.48085,3.95754,4.42833,1.85579,0.233275,0.06511049949975255,0.18380764862334037,0.354232,0.292516,0.33258,0.276354,0.625095,0.0993043,4.37893,0.275724,-0.0199233,-0.301494,24.8169,-8.36894,74.5494,-0.321418,-1.38277,-8.76980397105217,-2.1697511076927185,-0.146718,744.9500122070312,2.59408,0.854603,1.15106,2.59408,-0.854603,3.46525,224.2,3.071232876,224.2,3.071232876,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
602,Jarred Kelenic,CWS,33.3317,122.751,112.359,24.1138,15.3449,5.36387,0.284169,3.12077,12.5797,11.3392,9.61627,0.268143,37.0464,0.310677,0.349677,0.115219,1.44459,2.05633,1.09988,0.214614,0.07833964692751993,0.30180120732213994,0.259574,0.277576,0.350736,0.27583,0.628312,0.136122,4.23603,0.289393,0.214483,-0.204219,10.794,-3.7099,74.0668,0.0102642,-0.122978,-3.762624708004296,-1.894725911319256,-0.160979,745.4099731445312,4.32018,-0.0103413,1.62703,4.32018,0.0103413,2.83063,96.1,2.912121212,96.1,2.912121212,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
603,Rowdy Tellez,,80.0862,302.787,274.295,61.3549,37.6393,10.8323,0.138494,12.7448,31.3664,40.2898,23.2487,0.952048,73.7842,2.41576,2.70563,0.122306,5.59719,1.00285,0.216788,0.223682,0.07678235855568437,0.24368351349298353,0.31509,0.28751,0.403575,0.298704,0.691086,0.179893,2.14815,0.255209,-0.386666,-0.299834,32.2486,-3.5281,89.902,-0.6865,-0.418471,-4.300243020057678,-7.627877801656723,-0.171936,730.1599731445312,1.29604,0.486367,0.787147,1.29604,-0.486367,3.95047,298.6,3.7325,298.6,3.7325,,,,,,,,,,,,,,,,,,,Rowdy Tellez,15679,642133,642133.0
605,Blaine Crim,COL,49.157,189.575,170.121,42.1175,27.0911,8.66982,0.636587,5.72004,21.6088,22.6741,15.1568,0.813177,44.6978,2.05287,2.15478,0.0892549,2.65965,1.08766,0.467874,0.247574,0.07995147039430306,0.23577897929579325,0.339095,0.313096,0.40689,0.311774,0.719986,0.159316,3.43814,0.298687,-0.0742605,-0.261161,22.2025,-0.197253,85.5071,-0.335422,-0.493874,-3.5917616486549377,-4.39923757314682,-0.172273,660.5900268554688,2.65082,0.0271443,1.38748,2.65082,-0.0271443,3.15003,206.3,4.210204081,206.3,4.210204081,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
606,Nick Castellanos,PHI,73.3235,297.81,275.321,68.9297,44.8287,13.5988,1.13961,9.36261,34.5629,37.0178,17.1683,0.219759,68.7647,2.70835,2.48256,0.129377,5.09379,2.32409,0.506075,0.250361,0.0576485007219368,0.23090124576071994,0.249667,0.298328,0.41005,0.306389,0.708378,0.159689,3.96468,0.298318,-0.480896,-0.168141,33.5767,-1.61186,93.8609,-0.649037,-5.25293,-2.815945863723755,-8.784693241119385,-0.173157,389.2200012207031,5.41988,0.80956,0.96448,5.41988,-0.80956,3.71403,303.3,4.15479452,303.3,4.15479452,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
608,Jerar Encarnacion,SF,41.2323,155.391,142.494,31.7952,20.9843,5.51757,0.13693,5.1564,16.7216,18.8036,10.5037,0.140434,47.7583,1.1726,1.13069,0.0903886,2.95526,1.80787,0.315767,0.223134,0.06759529187662092,0.30734276759915313,0.219935,0.279918,0.372338,0.284608,0.652256,0.149204,3.78169,0.293671,-0.266467,0.0175734,14.7717,-3.58896,80.2192,-0.248894,0.24879,-3.8818118423223495,-3.0917938202619557,-0.175415,695.5700073242188,3.10324,0.287537,1.43167,3.10324,-0.287537,3.09111,141.4,3.448780487,141.4,3.448780487,,,,,,,,,,,,,,,,,,,Jerar Encarnacion,21871,666464,666464.0
