,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
479,Sam Haggerty,TEX,59.7821,219.41,196.365,46.3466,32.6631,9.09175,1.58008,3.01162,27.129,18.3033,18.1681,0.519461,48.831,2.41904,1.34673,1.11116,2.50337,11.1859,2.41994,0.236022,0.08280433890889202,0.22255594549017824,0.372062,0.306615,0.344426,0.288341,0.651041,0.108404,6.97266,0.297081,-0.0944234,0.89807,21.5225,-4.40255,84.5766,0.803646,-0.732565,-3.1848440766334534,-3.705266535282135,0.0676935,749.260009765625,1.32404,-0.22607,1.55859,1.32404,0.22607,2.92188,202.6,3.376666666,202.6,3.376666666,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
480,David Fry,CLE,62.6224,225.525,202.191,44.6729,27.0727,9.22038,0.708359,7.67142,24.2253,26.7175,17.8103,0.670157,61.7822,3.86488,1.54471,0.114309,3.9356,2.02866,0.457848,0.220944,0.07897261944352067,0.27394834275579205,0.288275,0.294343,0.387377,0.297357,0.68172,0.166433,3.93693,0.27555,-0.19407,-0.0991583,23.7731,-2.87448,90.5662,-0.293228,0.0190026,-2.80081769824028,-4.329778041690588,0.0646225,697.530029296875,2.36996,0.249707,1.11192,2.36996,-0.249707,3.51744,226.8,3.6,226.8,3.6,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
481,Gio Urshela,MIN,39.1721,151.154,139.677,34.744,25.6168,6.70515,0.200089,2.22198,13.9951,15.2859,9.02311,0.107308,28.9791,0.685245,1.27874,0.489845,3.38031,0.429574,0.210692,0.248745,0.05969481455998519,0.19171904150733687,0.311367,0.295042,0.347338,0.282304,0.64238,0.0985934,2.34731,0.296314,-0.0894535,-0.232864,14.0862,-3.77386,78.6365,-0.322318,-0.561021,-4.138935089111328,-0.3595180958509445,0.0631538,999.0,2.59414,-0.115655,1.64789,2.59414,0.115655,2.80281,125.1,3.207692307,125.1,3.207692307,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
483,Enrique Hernandez,,67.48,250.109,227.94,50.9721,32.7931,10.7837,0.212126,7.18312,26.6072,28.6492,17.7025,0.0443274,59.0382,1.12189,2.58121,0.762936,4.45519,0.863259,0.385008,0.22362,0.07077914029483146,0.2360498822513384,0.299849,0.279918,0.36733,0.282505,0.647249,0.14371,2.69763,0.266518,0.15607,-0.325485,23.3486,-6.20366,78.7745,-0.169416,-0.608143,-6.443823546171188,-1.464371144771576,0.0569438,741.239990234375,2.4132,-0.663462,0.994989,2.4132,0.663462,3.67335,214.2,3.197014925,214.2,3.197014925,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
484,Korey Lee,CWS,32.9321,105.571,98.4169,21.4454,14.5717,4.13428,0.0948967,2.6445,10.8823,10.0672,5.63584,0.0146744,27.6043,0.620007,0.218367,0.679895,1.8034,1.1647,0.433229,0.217903,0.05338435744664728,0.26147616296141934,0.204165,0.264095,0.342451,0.266094,0.606546,0.124547,3.72703,0.274921,0.0734667,-0.0818741,8.44881,-4.02521,67.5011,-0.00840749,-1.49673,-4.063481701537967,1.0443291664123535,0.0566632,999.0,2.85049,2.54035,1.69297,2.85049,-2.54035,2.7427,82.3,2.493939393,82.3,2.493939393,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
485,Brendan Rodgers,BOS,26.9365,101.187,93.1646,21.4564,14.7478,4.2836,0.139566,2.28553,10.0568,10.0265,7.04022,0.0579389,28.2668,0.571364,0.316628,0.094439,1.99229,0.222848,0.131491,0.230307,0.06957632897506597,0.27935209068358585,0.249063,0.287538,0.352878,0.282029,0.640416,0.122571,2.30762,0.304644,0.0838286,-0.156505,9.4071,-2.54896,74.6267,-0.0726761,-0.251146,-3.0987242683768272,0.1645415425300598,0.0561204,999.0,4.84671,-0.571694,1.73829,4.84671,0.571694,2.68228,79.0,2.925925925,79.0,2.925925925,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
489,Chris Taylor,,60.2998,210.429,187.167,39.7941,25.6749,8.43009,0.922117,4.76701,23.3639,20.1663,17.7468,0.270453,65.5608,3.4093,1.56343,0.542644,2.25859,4.36144,1.30796,0.212613,0.08433628444748585,0.31155781760118617,0.270691,0.290396,0.343914,0.281133,0.63431,0.131302,5.1996,0.29583,-0.182838,0.0292767,19.41,-5.45386,77.832,-0.153561,-0.915698,-5.666945621371269,-1.0190926492214205,0.0445875,999.0,2.2292,0.367467,1.24494,2.2292,-0.367467,3.34008,180.7,3.011666666,180.7,3.011666666,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
491,Bryce Teodosio,LAA,59.8771,219.76,201.64,42.2075,29.6858,8.01974,1.75795,2.74405,22.2356,16.6828,11.7959,0.0,68.3306,3.34814,1.60236,1.37381,2.40069,9.0508,1.95414,0.209321,0.053676283218056065,0.31093283582089554,0.17263,0.262615,0.307356,0.252699,0.569971,0.098035,7.08117,0.298586,-0.00369368,0.713954,15.1975,-10.7689,57.4408,0.71026,2.19993,-10.31312483549118,3.123954057693481,0.0383287,747.9400024414062,2.39622,-0.47043,1.45408,2.39622,0.47043,3.06122,152.5,2.541666666,152.5,2.541666666,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326,669326.0
492,Jorge Barrosa,ARI,48.9005,169.767,153.117,34.2389,23.1512,7.92022,0.70465,2.46281,17.7991,15.1665,12.8251,0.18455,39.8614,1.08765,1.39961,1.33713,2.28958,3.07249,1.12056,0.223612,0.0755453062138107,0.23480063852220986,0.321741,0.285886,0.332796,0.273439,0.618682,0.109184,4.9192,0.283228,-0.0509986,-0.0878575,14.5989,-5.4604,71.9157,-0.138856,1.13898,-5.789659142494202,0.5101132392883301,0.0377161,999.0,2.0459,1.85771,1.48911,2.0459,-1.85771,3.01452,130.0,2.653061224,130.0,2.653061224,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
494,Myles Straw,TOR,39.9194,132.987,120.004,27.8763,20.7556,5.13219,0.766797,1.22176,16.157,10.4418,9.42784,0.206371,24.711,0.500777,0.909563,2.14458,1.8712,5.8813,1.0051,0.232294,0.0708929444231391,0.18581515486476122,0.381525,0.288935,0.318383,0.269316,0.607318,0.086089,6.79696,0.28063,-0.116759,0.563449,10.9908,-4.72268,70.6689,0.446689,0.596953,-4.150687336921692,-0.0839327573776245,0.0350502,744.5,2.5995,0.38012,1.74034,2.5995,-0.38012,2.67955,105.0,2.625,105.0,2.625,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
500,DJ LeMahieu,,31.6718,120.828,107.692,25.5063,19.3613,3.95153,0.18536,2.0081,12.3397,11.1455,11.3394,0.0653557,25.8747,0.711738,0.925528,0.159662,3.27262,0.697614,0.179918,0.236845,0.09384745257721719,0.21414490018869797,0.438243,0.311244,0.33292,0.28794,0.644164,0.0960752,3.17808,0.291054,-0.211522,-0.1411,11.813,-2.46384,82.5079,-0.352622,-0.405423,-2.8506370186805725,-1.057107001543045,0.0185811,999.0,3.21719,-0.149151,1.70028,3.21719,0.149151,2.73296,105.9,3.309375,105.9,3.309375,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
504,Heriberto Hernandez,MIA,85.5107,343.934,303.792,68.4611,42.5562,13.738,1.20002,10.9669,39.2518,40.5041,33.4171,0.649591,100.749,3.47384,2.37003,0.881513,5.33205,3.0299,1.06927,0.225355,0.09716137398454354,0.2929312019166468,0.331687,0.307102,0.386778,0.304213,0.693879,0.161422,4.07671,0.295682,-0.196722,-0.352103,38.1695,-2.46902,92.64,-0.548825,-0.630703,-3.5490180253982544,-7.756595432758331,0.014034,540.0,2.2057,0.843709,0.583716,2.2057,-0.843709,4.22171,337.4,3.923255813,337.4,3.923255813,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
505,Andres Chaparro,WSH,77.535,283.722,256.201,58.0103,36.4736,12.2274,0.651047,8.65833,29.042,33.7733,22.1037,0.83045,69.2115,3.09507,2.21619,0.106,3.79946,1.45515,0.346176,0.226425,0.07790618986190709,0.2439412523526551,0.319365,0.293386,0.380617,0.293897,0.674004,0.154193,3.0953,0.273346,-0.190307,-0.252394,29.1108,-4.41317,86.9341,-0.442701,1.77486,-4.836357355117798,-4.46648895740509,0.0139826,732.6199951171875,1.88856,0.165037,0.895148,1.88856,-0.165037,3.80647,270.8,3.471794871,270.8,3.471794871,,,,,,,,,,,,,,,,,,,Andres Chaparro,21797,665953,665953.0
511,LaMonte Wade Jr.,CWS,42.6951,153.81,131.249,28.8104,19.274,5.00391,0.501505,4.03096,16.2023,14.3781,18.706,0.923917,34.4627,1.75546,1.06505,1.03469,2.04965,0.936636,0.269021,0.219509,0.12161758013133085,0.22406020414797476,0.54279,0.322511,0.357413,0.301896,0.679925,0.137904,3.35337,0.264115,-0.364419,-0.179063,16.7803,-1.39355,92.095,-0.543482,-0.312387,-1.9805368185043333,-3.138118237257004,0.00889559,747.1199951171875,2.3943,-0.311404,1.48723,2.3943,0.311404,3.01703,154.1,3.58372093,154.1,3.58372093,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
522,Mark Canha,,37.7581,141.231,123.6,28.6899,20.2403,5.60676,0.149162,2.69368,14.8802,13.2792,12.4088,0.147302,28.5985,3.8662,1.27046,0.0851792,2.61398,1.18182,0.365747,0.232119,0.0878617300734258,0.20249449483470344,0.433898,0.318572,0.345275,0.29699,0.663847,0.113156,3.34012,0.277802,-0.16878,-0.153506,14.8454,-1.84212,88.7249,-0.322287,-0.853172,-2.2043507397174835,-2.6012311577796936,-0.0026323,999.0,2.1826,-0.504338,1.59781,2.1826,0.504338,2.86959,133.9,3.52368421,133.9,3.52368421,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
523,Ronny Mauricio,NYM,38.0677,145.599,134.476,31.1487,20.9228,5.85493,0.131113,4.2399,16.5483,15.1164,9.26804,1.01926,37.0515,1.00439,0.753699,0.0965831,2.29018,3.79822,1.17658,0.23163,0.0636545580670197,0.25447633568911876,0.25014,0.284677,0.371706,0.284239,0.656382,0.140076,4.59238,0.286451,-0.0255242,0.0786027,13.7972,-3.4064,79.9658,0.0530785,0.130909,-3.394502095878124,-1.5662097185850143,-0.00337793,566.0900268554688,1.90568,-0.334954,1.58731,1.90568,0.334954,2.88359,129.4,3.405263157,129.4,3.405263157,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
529,Adael Amador,COL,45.3939,169.853,151.162,36.5364,25.9502,7.16553,0.27152,3.14913,18.8762,16.4523,15.2995,0.155985,30.4556,1.77874,0.415631,1.19625,3.05484,4.71565,1.97487,0.241703,0.09007494716019146,0.1793056348725074,0.502355,0.317893,0.355196,0.299536,0.673089,0.113493,4.54075,0.283007,0.0319226,-0.148643,18.205,-1.86438,77.1238,-0.11672,-1.70382,-4.721932768821716,-1.003302037715912,-0.0075913,528.3200073242188,6.08145,-0.300339,1.5856,6.08145,0.300339,2.88586,159.6,3.546666666,159.6,3.546666666,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
531,Jacob Stallings,BAL,29.8441,107.354,96.2137,19.3944,13.5111,3.90134,0.0829753,1.89901,9.49063,9.45718,8.19243,0.0702297,29.4002,1.82945,0.637148,0.481688,2.39449,0.330341,0.119211,0.201576,0.07631229390614229,0.27386217560593923,0.278652,0.275246,0.303062,0.259776,0.578308,0.101486,2.5334,0.266895,-0.209513,-0.137644,8.04087,-4.64389,63.1611,-0.347157,-0.995025,-5.021411240100861,1.3077624440193176,-0.00821688,999.0,2.23036,0.0160521,1.6573,2.23036,-0.0160521,2.79027,70.8,2.36,70.8,2.36,,,,,,,,,,,,,,,,,,,Jacob Stallings,13723,607732,607732.0
534,Ryan Vilade,TB,30.6394,100.357,91.1455,20.7678,14.0397,4.33681,0.174516,2.21676,10.8881,10.4298,7.78414,0.133439,25.579,0.826184,0.362391,0.238377,2.47846,1.81129,0.34258,0.227853,0.07756449475372919,0.25488007812110763,0.304318,0.293434,0.352227,0.285024,0.645661,0.124374,4.53354,0.291169,-0.149368,0.073319,9.57396,-2.28395,80.5051,-0.0760492,-0.243903,-2.38838853687048,-1.122017115354538,-0.0116539,750.1500244140625,3.7329,-0.428844,1.74219,3.7329,0.428844,2.67708,87.8,2.832258064,87.8,2.832258064,,,,,,,,,,,,,,,,,,,Ryan Vilade,22165,668723,668723.0
536,Juan Brito,CLE,26.1083,105.206,92.795,21.2204,13.9616,4.88194,0.122318,2.25448,11.2939,10.5481,10.0264,0.293832,21.7931,1.04703,1.01053,0.326495,1.4724,1.57691,0.688124,0.22868,0.09530254928426135,0.20714693078341537,0.460075,0.307915,0.356812,0.293588,0.664728,0.128132,3.68181,0.271882,0.0130955,-0.12975,10.768,-1.66279,87.9703,-0.116654,-2.55336,-1.6082950085401535,-2.150449275970459,-0.0140927,999.0,3.2878,-0.355012,1.72867,3.2878,0.355012,2.69511,91.9,3.534615384,91.9,3.534615384,,,,,,,,,,,,,,,,,,,Juan Brito,sa3009808,682877,
544,Yohel Pozo,STL,47.6798,168.22,159.642,38.8057,26.2934,8.14628,0.0606527,4.30541,16.0594,19.1023,6.42823,0.191027,22.9349,0.930278,1.0895,0.129387,3.10667,0.783077,0.0974745,0.243079,0.038213232671501604,0.13633872310070147,0.280282,0.274639,0.375774,0.281434,0.650413,0.132695,2.61209,0.258445,-0.18823,-0.1042,15.5578,-4.31871,78.0391,-0.292429,-1.56095,-4.658724695444107,-1.2372021973133087,-0.020733,725.969970703125,2.02442,2.09585,1.52242,2.02442,-2.09585,2.97011,142.1,2.960416666,142.1,2.960416666,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
545,Dominic Smith,,64.6903,254.436,229.736,55.1865,37.7717,10.8856,0.660218,5.86897,26.6265,27.8611,19.4316,0.447267,52.1531,3.06085,2.0903,0.117194,4.57832,1.89055,0.365129,0.240217,0.07637126821676178,0.20497531795815058,0.372587,0.305439,0.369987,0.296605,0.675427,0.12977,3.49834,0.283753,-0.52134,-0.166307,26.6654,-3.39816,88.4606,-0.687647,0.325535,-4.157778143882752,-4.665999859571457,-0.0217488,750.1500244140625,2.5663,0.894249,1.15652,2.5663,-0.894249,3.45798,241.8,3.72,241.8,3.72,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
551,Carlos Santana,ARI,78.651,323.526,285.602,62.7585,41.3483,11.9133,0.206854,9.28996,34.492,36.7538,33.5055,0.564292,60.5373,1.88921,2.36279,0.16651,5.10947,3.03523,0.572482,0.219741,0.10356354667012851,0.18711726414569463,0.553469,0.303542,0.360485,0.293681,0.664027,0.140744,3.12151,0.245114,-0.698876,-0.130302,33.138,-5.08915,85.7816,-0.829178,1.43758,-6.281179428100586,-4.726372838020325,-0.0249391,706.239990234375,3.05424,1.442,0.700559,3.05424,-1.442,4.06592,297.1,3.760759493,297.1,3.760759493,,,,,,,,,,,,,,,,,,,Carlos Santana,2396,467793,467793.0
560,Nick Allen,HOU,42.269,154.097,138.972,30.8229,23.9393,5.65582,0.0964474,1.13134,14.9863,10.9009,10.8935,0.0488638,31.6012,1.0235,1.04794,2.16056,2.53216,3.09312,1.19144,0.221793,0.07069248590173721,0.2050734277760112,0.344719,0.281301,0.288301,0.256116,0.569602,0.0665082,3.93728,0.276749,0.0900256,-0.105679,11.084,-7.1238,61.5477,-0.0156532,0.299985,-6.999405931681395,1.2955994307994845,-0.0409287,743.739990234375,2.86159,-0.197442,1.61709,2.86159,0.197442,2.84388,100.3,2.388095238,100.3,2.388095238,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
564,Jhostynxon Garcia,PIT,88.6037,306.476,280.264,64.3687,41.6109,12.8343,1.79692,8.12659,34.583,32.2512,20.6867,0.201075,91.8587,3.03302,1.94431,0.548117,3.408,4.98442,1.11849,0.229672,0.0674985969537582,0.29972559025829104,0.225201,0.287939,0.375278,0.289624,0.663217,0.145606,5.2589,0.308645,-0.292734,0.108881,30.3821,-5.83033,82.1034,-0.183853,-1.06659,-6.684561982750893,-3.953197240829468,-0.045144,564.0900268554688,2.37912,0.470646,0.88788,2.37912,-0.470646,3.81616,281.4,3.161797752,281.4,3.161797752,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
567,Lenyn Sosa,CWS,101.623,412.449,388.151,95.6776,64.2002,17.0577,0.861947,13.5578,41.3597,48.4661,17.0807,0.454052,92.433,2.73462,2.67185,1.81169,6.16982,2.20485,1.04735,0.246496,0.04141287771336577,0.22410770786206297,0.18479,0.281253,0.399671,0.293688,0.680924,0.153175,2.98675,0.28831,-0.0183562,-0.539581,42.2486,-6.48544,86.4566,-0.557937,-1.51554,-7.160043478012085,-7.3018516302108765,-0.0514457,316.8800048828125,3.74063,0.897989,0.660533,3.74063,-0.897989,4.11929,397.2,3.894117647,397.2,3.894117647,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
572,Abimelec Ortiz,WSH,51.3249,204.794,185.195,41.237,25.3487,8.30463,0.760553,6.82312,22.1898,23.7173,15.7769,0.280479,52.6169,1.88622,1.67866,0.25799,2.87288,1.04966,0.465673,0.222669,0.07703790150102054,0.25692598415969214,0.299845,0.287969,0.386254,0.2935,0.674223,0.163585,3.62945,0.270054,-0.0350624,-0.262868,20.9465,-3.25153,86.662,-0.29793,0.202392,-3.5353711247444157,-3.906371548771858,-0.0642712,999.0,0.888638,0.692296,1.19867,0.888638,-0.692296,3.40178,195.2,3.82745098,195.2,3.82745098,,,,,,,,,,,,,,,,,,,Abimelec Ortiz,sa3016926,694673,
574,Charlie Condon,COL,51.8607,207.151,186.214,44.7946,28.9833,8.28987,0.952762,6.56869,23.0388,24.5543,15.9148,0.0131343,59.1239,3.63214,1.15969,0.230655,3.11283,1.22525,0.516131,0.240555,0.07682704886773416,0.28541450439534444,0.269177,0.310949,0.401131,0.311566,0.71208,0.160576,3.69843,0.314149,0.0161507,-0.286608,24.226,-0.250452,85.3649,-0.270458,0.591047,-3.86361101269722,-3.677320837974548,-0.0663978,999.0,2.37232,-0.0452563,1.28834,2.37232,0.0452563,3.28221,219.8,4.226923076,219.8,4.226923076,,,,,,,,,,,,,,,,,,,Charlie Condon,sa3025257,809707,
577,Braden Montgomery,CWS,33.4363,130.408,118.329,26.4964,17.0163,5.93827,0.577181,2.96471,12.8944,12.5431,9.54044,0.328221,37.7643,1.47961,0.894242,0.165016,1.99115,1.84675,0.568613,0.223922,0.07315839519047912,0.2895857616097172,0.252632,0.28805,0.359027,0.283595,0.647077,0.135105,4.50223,0.29979,-0.0377112,-0.0464268,12.2895,-3.11921,79.5232,-0.0841379,-0.646936,-3.2402389273047447,-1.88531631231308,-0.0728451,999.0,2.32207,0.0402084,1.63167,2.32207,-0.0402084,2.82443,112.9,3.421212121,112.9,3.421212121,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
578,MJ Melendez,NYM,37.5256,142.014,127.94,26.7062,14.7928,6.19763,0.788829,4.92699,15.7118,15.4639,11.9801,0.285573,40.5333,1.12194,0.90642,0.0652441,1.28736,1.97041,0.819923,0.20874,0.08435858436492176,0.285417634881068,0.295562,0.280441,0.385043,0.2894,0.665484,0.176303,4.78832,0.261184,-0.0742264,-0.123958,14.0525,-2.72753,83.5107,-0.198185,-0.862805,-2.965882584452629,-2.600101888179779,-0.0777183,749.3200073242188,2.28431,-0.161545,1.46568,2.28431,0.161545,3.04576,133.3,3.507894736,133.3,3.507894736,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
579,Eric Wagaman,MIN,31.7445,125.336,115.805,28.3824,18.1373,6.55284,0.55918,3.13307,13.8916,13.5249,7.89667,0.0480892,25.4549,0.627275,0.946956,0.059821,2.06011,1.16673,0.396065,0.245087,0.0630040052339312,0.20309328524925,0.310221,0.2946,0.392493,0.298317,0.687093,0.147406,4.24292,0.28639,-0.0855621,-0.10454,13.3096,-1.49978,89.2852,-0.190102,-1.28759,-1.7729293406009674,-3.308364987373352,-0.078518,600.3200073242188,2.39731,1.34776,1.67587,2.39731,-1.34776,2.7655,123.9,3.871875,123.9,3.871875,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
580,Nolan Jones,CLE,34.079,128.457,112.969,25.3338,16.4743,5.54212,0.290279,3.02716,14.0728,12.6876,13.2792,0.460853,37.4449,0.976287,1.0287,0.203888,1.90928,2.63405,0.889292,0.224255,0.1033746701230762,0.29149754392520455,0.354634,0.308681,0.358842,0.294788,0.667523,0.134587,4.55594,0.303386,-0.0492105,-0.0371952,13.2731,-1.90514,88.7969,-0.0864057,-2.51302,-1.7825699523091316,-3.5648425817489624,-0.0947545,706.8499755859375,3.18508,-0.0475491,1.63108,3.18508,0.0475491,2.82523,117.5,3.455882352,117.5,3.455882352,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
582,George Valera,CLE,93.9913,361.673,322.176,71.4483,46.0199,13.3029,0.980803,11.1447,40.483,38.1091,35.0071,0.288689,100.041,2.04929,1.89477,0.545384,6.16309,2.41054,0.780818,0.221768,0.09679212990740255,0.2766062161123446,0.349926,0.300461,0.372923,0.29656,0.673384,0.151155,3.60408,0.283269,-0.126404,-0.384187,37.8907,-4.84374,90.0173,-0.510591,0.106614,-4.765942990779877,-8.675403840839863,-0.101613,641.030029296875,3.52766,0.565642,0.545113,3.52766,-0.565642,4.27318,334.4,3.557446808,334.4,3.557446808,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
583,Adrian Del Castillo,ARI,68.6397,258.042,232.667,53.6835,32.4028,12.209,0.869421,8.20228,27.1919,30.6391,20.6518,0.765751,73.7718,2.22838,2.30136,0.193298,3.35445,1.02184,0.288765,0.230731,0.08003270785376025,0.28589066896086684,0.279941,0.296933,0.396439,0.300784,0.693372,0.165708,3.15628,0.297274,-0.139277,-0.27379,27.9188,-2.57078,90.6479,-0.413067,-1.46481,-3.273252546787262,-6.337382316589356,-0.104924,637.760009765625,3.93146,0.710924,1.01796,3.93146,-0.710924,3.64272,256.0,3.710144927,256.0,3.710144927,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
584,Bryce Eldridge,SF,104.673,415.189,370.907,86.378,52.9164,17.4891,0.388483,15.584,43.1987,52.1719,36.0813,3.1476,125.206,3.07342,4.62802,0.49888,4.70816,1.90963,0.580096,0.232883,0.08690331391245913,0.3015638660947183,0.288175,0.302714,0.408177,0.306039,0.710891,0.175294,2.55458,0.301578,-0.0920052,-0.442677,46.6927,-2.36504,94.9411,-0.534682,-1.37937,-3.017164528369904,-12.08087170124054,-0.107044,999.0,2.45597,0.60977,0.512903,2.45597,-0.60977,4.31613,428.3,4.079047619,428.3,4.079047619,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
588,Warming Bernabel,WSH,30.2305,107.636,101.413,26.8876,18.6471,5.63766,0.288364,2.31445,11.2904,11.4979,4.63426,0.102314,17.074,0.787588,0.701325,0.0992478,1.90485,1.11921,0.344064,0.265128,0.04305492586123602,0.1586272250919767,0.271423,0.30045,0.394872,0.30146,0.695322,0.129743,3.73886,0.297041,-0.0359452,-0.0752783,11.7047,-1.01328,78.4422,-0.111224,0.0842094,-2.8613730147480965,-1.8932275846600533,-0.120067,732.2899780273438,2.49448,-0.910116,1.83846,2.49448,0.910116,2.54872,106.3,3.543333333,106.3,3.543333333,,,,,,,,,,,,,,,,,,,Warming Bernabel,26536,682653,682653.0
594,Jarred Kelenic,CWS,28.22,103.423,94.608,20.2646,12.9207,4.54732,0.172884,2.62364,10.8568,9.5685,8.11477,0.226164,31.2472,0.308766,0.294272,0.0967563,1.21409,1.72443,0.930585,0.214195,0.07846194753584793,0.3021300871179525,0.259696,0.277647,0.34911,0.275379,0.626757,0.134915,4.04406,0.289047,0.184093,-0.17562,9.05652,-3.16366,73.8792,0.00847318,-0.117741,-3.1844417797401547,-1.6177753880620005,-0.133206,746.7899780273438,3.67256,0.511732,1.70602,3.67256,-0.511732,2.7253,84.7,3.025,84.7,3.025,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
595,Adam Frazier,,72.1729,279.529,254.211,59.3117,43.0917,11.1241,1.12059,3.97528,28.2465,25.0191,18.1938,0.749506,51.3847,3.83523,1.81504,1.47384,3.93853,4.41646,1.84649,0.233316,0.06508734335256806,0.18382600731945523,0.354071,0.292534,0.332805,0.276439,0.625339,0.0994884,4.38204,0.275763,-0.0221268,-0.297835,24.7186,-8.30998,74.6078,-0.319962,-1.34129,-8.7090123295784,-2.1233054995536804,-0.140356,746.469970703125,2.34195,1.19806,1.15912,2.34195,-1.19806,3.45451,219.6,3.05,219.6,3.05,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
598,Jerar Encarnacion,SF,37.5268,142.067,130.389,29.0752,19.1222,5.07512,0.125165,4.75272,15.2658,17.2065,9.61798,0.128922,43.7069,0.942355,1.0346,0.0824423,2.70385,1.59114,0.289187,0.222988,0.06770031041691596,0.30764991166139916,0.220057,0.279155,0.373182,0.284452,0.652337,0.150194,3.72716,0.293169,-0.232354,0.00469755,13.487,-3.29925,80.1118,-0.227657,0.388989,-3.567088782787323,-2.651379734277725,-0.144294,696.0599975585938,3.01293,0.811923,1.49778,3.01293,-0.811923,3.00295,130.7,3.439473684,130.7,3.439473684,,,,,,,,,,,,,,,,,,,Jerar Encarnacion,21871,666464,666464.0
599,Blaine Crim,COL,48.8317,189.671,170.05,42.1321,26.9395,8.66477,0.650318,5.87752,21.9096,22.673,15.3262,0.813543,44.874,2.05162,2.15382,0.0887484,2.65794,1.09209,0.43283,0.247763,0.08080412925539487,0.23658861924068522,0.341538,0.313901,0.410055,0.313302,0.723956,0.162293,3.47548,0.298508,-0.0891514,-0.246031,22.4491,0.0380796,86.5544,-0.335183,-0.496083,-3.357734829187393,-4.375602602958679,-0.145585,670.260009765625,1.79145,0.719363,1.38865,1.79145,-0.719363,3.14846,206.3,4.210204081,206.3,4.210204081,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
