,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
438,Chris Taylor,,63,273,242,52,34,10,1,7,29,27,24,0,86,4,2,1,,6,1,0.216505,0.08791208791208792,0.315018315018315,0.284235,0.296104,0.351568,0.287403,0.647672,0.135064,4.87907,0.301196,-0.371464,0.208865,26.5712,-5.6859,82.1388,-0.162599,-1.459,-5.9257157146930695,-1.4840036779642105,0.187209,999.0,,,,,,,242.3,3.846031746,242.3,3.846031746,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
441,Nathan Church,STL,29,126,115,29,21,5,0,2,13,11,8,0,20,2,1,1,,3,1,0.247895,0.06349206349206349,0.15873015873015872,0.384988,0.300782,0.352546,0.288123,0.653327,0.10465,4.87912,0.281318,-0.00364438,-0.0104217,12.3374,-2.55052,85.1069,-0.0140661,0.600412,-2.238145256415009,-0.1495879292488098,0.184604,685.1900024414062,,,,,,,113.6,3.917241379,113.6,3.917241379,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
442,Nick Loftin,KC,26,112,99,24,17,5,0,2,12,11,11,0,17,1,1,1,,2,1,0.242604,0.09821428571428571,0.15178571428571427,0.627763,0.322628,0.363141,0.304477,0.685769,0.120537,3.98899,0.270828,-0.0263068,-0.0290917,12.4536,-0.780062,91.2697,-0.0553985,-0.198178,-1.207843579351902,-0.8481780141592026,0.184043,999.0,,,,,,,105.7,4.065384615,105.7,4.065384615,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
444,Carlos Cortes,OAK,39,168,151,36,22,8,0,5,18,20,14,0,36,1,1,1,,0,0,0.236445,0.08333333333333333,0.21428571428571427,0.39076,0.303246,0.396955,0.305346,0.700201,0.16051,2.37219,0.275253,-0.0919355,-0.288957,18.7989,-1.05159,92.0655,-0.380893,-0.266742,-1.9519937336444853,-2.066742420196533,0.180433,746.3900146484375,,,,,,,165.8,4.251282051,165.8,4.251282051,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
446,Christian Koss,SF,50,217,201,47,32,10,1,4,23,21,11,0,52,3,2,2,,5,1,0.233223,0.05069124423963134,0.23963133640552994,0.205211,0.279269,0.351753,0.276448,0.631022,0.118529,5.25391,0.291488,0.061656,0.0859709,19.1907,-6.44949,77.3545,0.147627,-0.479684,-5.676554590463638,0.1953161656856537,0.177861,999.0,,,,,,,183.2,3.664,183.2,3.664,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
447,Endy Rodriguez,PIT,26,108,98,24,15,5,0,3,13,12,9,0,23,1,1,0,,1,0,0.245698,0.08333333333333333,0.21296296296296297,0.388031,0.310001,0.391416,0.306302,0.701417,0.145717,3.95535,0.292028,-0.0267823,-0.198665,12.2139,-0.594365,93.5282,-0.225447,-0.00948539,-1.056923195719719,-0.8594854129478335,0.17783,728.22998046875,,,,,,,111.0,4.269230769,111.0,4.269230769,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
448,James McCann,ARI,50,201,185,42,28,9,0,5,20,21,12,0,51,2,1,1,,1,0,0.229104,0.05970149253731343,0.2537313432835821,0.230102,0.280905,0.358945,0.280427,0.63985,0.129841,3.09692,0.2862,-0.442571,-0.144388,18.4067,-5.31941,76.7023,-0.586959,-0.0216043,-6.131570935249329,2.653395699337125,0.177639,683.2899780273438,,,,,,,167.2,3.344,167.2,3.344,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
449,Christian Encarnacion-Strand,CIN,32,140,129,32,19,7,1,6,17,19,7,0,37,2,1,0,,1,0,0.250773,0.05,0.2642857142857143,0.204238,0.298761,0.449929,0.320716,0.74869,0.199155,3.73551,0.301447,0.0445682,-0.175737,17.4128,0.870768,100.406,-0.131169,-0.042482,-0.0638530403375625,-2.892482187598944,0.174085,559.6500244140625,,,,,,,161.5,5.046875,161.5,5.046875,,,,,,,,,,,,,,,,,,,Christian Encarnacion-Strand,30011,687952,687952.0
450,Jarred Kelenic,CWS,42,182,164,37,23,8,1,6,20,20,15,0,50,1,1,1,,4,2,0.227825,0.08241758241758242,0.27472527472527475,0.295491,0.293286,0.384353,0.295824,0.677639,0.156528,4.61555,0.290289,0.148564,-0.148156,18.9586,-2.54613,88.0689,0.000407746,0.145309,-2.558903405559249,-2.0046908855438232,0.173988,743.030029296875,,,,,,,178.5,4.25,178.5,4.25,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
451,Jose Miranda,SD,32,140,128,32,21,7,0,3,15,15,8,0,25,2,1,1,,1,0,0.246314,0.05714285714285714,0.17857142857142858,0.320795,0.298813,0.377476,0.295888,0.676289,0.131163,2.63366,0.281958,0.107115,-0.237185,14.5907,-1.95136,92.0164,-0.13007,0.177152,-1.4547862708568573,-1.522848129272461,0.171905,749.3200073242188,,,,,,,131.6,4.1125,131.6,4.1125,,,,,,,,,,,,,,,,,,,Jose Miranda,20538,669304,669304.0
452,MJ Melendez,,36,154,139,32,19,7,1,6,19,19,13,0,40,1,1,0,,3,2,0.231058,0.08441558441558442,0.2597402597402597,0.323465,0.297578,0.414556,0.30826,0.712134,0.183498,5.09957,0.279718,-0.121542,-0.343567,17.5967,-0.59958,96.4665,-0.465109,-0.803147,-1.1082489788532257,-2.4531466960906982,0.16888,999.0,,,,,,,164.7,4.575,164.7,4.575,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
456,Michael Helman,TEX,39,168,154,34,22,7,0,5,17,18,10,0,40,2,1,1,,5,1,0.217663,0.05952380952380952,0.23809523809523808,0.254874,0.271288,0.357976,0.275271,0.629264,0.140312,5.13411,0.26036,-0.0630896,0.413009,14.6967,-5.15377,75.573,0.34992,-0.418575,-4.486809223890305,0.1314250230789184,0.14599,999.0,,,,,,,146.4,3.753846153,146.4,3.753846153,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
458,Hyeseong Kim,LAD,26,112,103,23,15,4,0,3,12,11,7,0,32,1,1,1,,6,1,0.224832,0.0625,0.2857142857142857,0.212201,0.278325,0.355151,0.277699,0.633476,0.130319,6.32017,0.295108,-0.0481469,0.490764,10.0186,-3.21502,76.3272,0.442617,-0.0604636,-2.6997819244861603,0.3395364210009575,0.139761,482.9400024414063,,,,,,,98.2,3.776923076,98.2,3.776923076,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
460,Starling Marte,,73,315,284,70,50,12,1,7,35,31,21,0,68,6,2,2,,10,2,0.247197,0.06666666666666667,0.21587301587301588,0.307739,0.309766,0.373457,0.300469,0.683222,0.12626,5.23573,0.29801,-0.214437,0.516757,34.0007,-3.21897,91.1146,0.30232,-0.191146,-3.005746006965637,-6.366146042943001,0.131888,999.0,,,,,,,308.7,4.228767123,308.7,4.228767123,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
461,Chas McCormick,CHC,26,112,100,23,16,4,0,3,12,12,9,0,29,1,1,0,,4,1,0.231048,0.08035714285714286,0.25892857142857145,0.316265,0.30303,0.376598,0.298789,0.679628,0.14555,4.75289,0.289347,-0.23921,0.0185429,11.9364,-1.29727,92.0574,-0.220667,-0.399311,-1.2749900221824646,-1.1993106305599213,0.128092,999.0,,,,,,,103.4,3.976923076,103.4,3.976923076,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
462,Jake Mangum,PIT,91,392,364,96,71,19,2,3,43,34,18,0,71,4,3,4,,16,5,0.263199,0.04591836734693878,0.18112244897959184,0.248181,0.302054,0.35483,0.288227,0.656884,0.0916317,5.83692,0.316141,0.106527,0.451998,38.4158,-7.90202,81.1463,0.558526,-0.103526,-8.20094245672226,-3.603526473045349,0.126608,345.8999938964844,,,,,,,350.7,3.853846153,350.7,3.853846153,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
463,Richie Palacios,TB,44,189,165,37,26,8,0,3,20,17,19,0,39,2,1,1,,6,2,0.22511,0.10052910052910052,0.20634920634920634,0.497682,0.311298,0.337357,0.290423,0.648655,0.112247,4.96969,0.272048,-0.0224783,0.301465,18.8589,-3.47286,83.7233,0.278987,-0.25117,-3.346798300743103,-1.926170527935028,0.12606,545.4500122070312,,,,,,,162.4,3.69090909,162.4,3.69090909,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
469,Myles Straw,TOR,31,133,120,28,21,5,1,1,14,10,11,0,24,1,1,1,,5,1,0.233449,0.08270676691729323,0.18045112781954886,0.447174,0.297487,0.311004,0.272468,0.608491,0.0775547,5.64641,0.282201,0.173467,0.481962,11.3322,-4.38276,72.8403,0.655429,0.652429,-3.602019786834717,0.1274284720420837,0.112856,749.9000244140625,,,,,,,109.1,3.519354838,109.1,3.519354838,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
471,Wade Meckler,LAA,28,119,106,26,19,5,0,1,12,10,11,0,26,0,1,1,,2,1,0.24147,0.09243697478991597,0.2184873949579832,0.417251,0.312606,0.32851,0.286857,0.641115,0.08704,4.39534,0.306792,-0.0166193,-0.0378267,11.5296,-2.53113,80.971,-0.054446,0.303303,-2.723360076546669,-0.2716973423957824,0.112618,750.3900146484375,,,,,,,97.5,3.482142857,97.5,3.482142857,,,,,,,,,,,,,,,,,,,Wade Meckler,31490,685133,685133.0
473,Jeimer Candelario,,55,238,214,47,28,11,0,7,25,27,19,0,64,3,2,1,,1,1,0.217803,0.07983193277310924,0.2689075630252101,0.288766,0.28779,0.374768,0.290545,0.662559,0.156966,3.21672,0.273231,-0.0997733,-0.379514,23.7718,-4.3497,84.2975,-0.479287,0.0294069,-4.896310418844223,-2.1205932162702084,0.106205,999.0,,,,,,,212.0,3.854545454,212.0,3.854545454,,,,,,,,,,,,,,,,,,,Jeimer Candelario,13621,600869,600869.0
474,Jon Berti,,52,224,201,46,34,8,1,3,23,18,18,0,49,2,2,1,,12,3,0.2285,0.08035714285714286,0.21875,0.361551,0.295151,0.321975,0.275642,0.617126,0.0934754,5.74122,0.283469,0.271629,0.676751,19.6631,-6.80419,74.0601,0.94838,-1.67646,-5.9191718101501465,-0.6264584064483643,0.105944,999.0,,,,,,,188.1,3.617307692,188.1,3.617307692,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
475,Tyler Callihan,CIN,26,112,101,23,15,5,1,3,13,11,9,0,31,1,1,1,,4,1,0.227989,0.08035714285714286,0.2767857142857143,0.284365,0.291739,0.366859,0.28902,0.658598,0.138869,5.97147,0.297525,-0.0276264,0.246496,11.0481,-2.18557,78.6932,0.218869,-0.0508326,-2.609458178281784,-0.1008326262235641,0.103947,999.0,,,,,,,111.0,4.269230769,111.0,4.269230769,,,,,,,,,,,,,,,,,,,Tyler Callihan,27497,682997,682997.0
476,Santiago Espinal,CIN,45,196,178,43,33,9,0,2,19,16,14,0,28,1,1,1,,3,1,0.244293,0.07142857142857142,0.14285714285714285,0.518288,0.303603,0.325065,0.280365,0.628668,0.0807719,3.32552,0.277942,0.103288,-0.160777,17.9568,-5.20212,77.3043,-0.0574898,-1.42557,-5.315046269446611,-0.3255733251571655,0.101583,999.0,,,,,,,155.6,3.457777777,155.6,3.457777777,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
478,Eric Wagaman,MIN,26,112,103,25,16,6,1,3,13,13,8,0,23,0,1,1,,1,0,0.248272,0.07142857142857142,0.20535714285714285,0.329947,0.301404,0.398689,0.303993,0.700093,0.150417,4.2627,0.292572,-0.0904009,-0.126511,12.4096,-0.82406,93.1952,-0.216912,-0.293232,-1.115184336900711,-1.7932321727275848,0.0968328,597.3499755859375,,,,,,,114.2,4.392307692,114.2,4.392307692,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
479,Elias Diaz,,45,179,163,35,24,7,0,4,17,17,13,0,43,1,1,1,,0,0,0.214955,0.07262569832402235,0.24022346368715083,0.290814,0.274312,0.331011,0.267779,0.605323,0.116056,1.99767,0.264392,-0.443624,-0.265056,14.5865,-6.5874,68.6585,-0.708681,-0.312016,-7.346765875816345,3.1879844069480896,0.0963937,750.7100219726562,,,,,,,132.9,2.953333333,132.9,2.953333333,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
483,Nate Eaton,BOS,29,126,116,28,18,6,1,3,14,13,7,0,31,2,1,1,,5,1,0.240122,0.05555555555555555,0.24603174603174602,0.230542,0.291128,0.375615,0.291128,0.666744,0.135494,6.0427,0.302148,-0.00196528,0.363029,12.6447,-2.24312,80.895,0.361064,-0.434328,-2.476133346557617,-0.9843276739120485,0.0896518,999.0,,,,,,,125.8,4.337931034,125.8,4.337931034,,,,,,,,,,,,,,,,,,,Nate Eaton,25055,681987,681987.0
486,Enrique Hernandez,,75,322,291,64,42,14,0,9,32,34,25,0,71,2,2,1,,1,1,0.220042,0.07763975155279502,0.2204968944099379,0.349844,0.283977,0.355488,0.28148,0.639466,0.135446,2.36668,0.259415,0.275446,-0.462449,29.7919,-8.25485,78.0703,-0.187003,-0.625003,-8.532930985093117,-1.5250024795532229,0.0859357,736.47998046875,,,,,,,272.7,3.636,272.7,3.636,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
489,David Fry,CLE,52,221,197,44,28,9,0,6,24,24,18,0,57,4,2,1,,2,0,0.2233,0.08144796380090498,0.2579185520361991,0.313444,0.298351,0.370283,0.294428,0.668635,0.146984,3.83302,0.279776,-0.167988,-0.0701142,22.7705,-3.34231,88.5487,-0.238102,0.0175846,-3.2208788245916367,-3.5824154932051897,0.0809458,671.969970703125,,,,,,,201.7,3.878846153,201.7,3.878846153,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
492,George Valera,CLE,89,385,342,77,49,15,1,12,43,42,38,0,104,2,3,1,,2,2,0.225284,0.0987012987012987,0.2701298701298701,0.365169,0.304643,0.380495,0.300869,0.685139,0.155211,3.00833,0.28494,-0.0637351,-0.956129,41.6816,-3.80907,92.986,-1.01986,0.0,-4.202600598335266,-8.324999809265137,0.0740204,629.4500122070312,,,,,,,369.4,4.150561797,369.4,4.150561797,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
500,Joey Wiemer,WSH,28,119,106,23,15,5,0,3,12,12,11,0,34,1,1,0,,3,1,0.213863,0.09243697478991597,0.2857142857142857,0.314622,0.291333,0.345937,0.282936,0.63727,0.132074,4.3192,0.279916,-0.0522851,0.0883579,11.1507,-2.91003,79.4253,0.0360727,0.0321755,-2.865769136697054,-0.4428245648741722,0.066561,750.47998046875,,,,,,,104.4,3.728571428,104.4,3.728571428,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
501,Mark Canha,,44,189,164,39,28,8,0,3,20,17,17,0,35,6,1,1,,2,1,0.235745,0.08994708994708994,0.18518518518518517,0.479032,0.326011,0.337808,0.299111,0.663819,0.102062,3.74855,0.281595,-0.340162,-0.119499,20.1921,-2.1397,90.182,-0.459661,-1.10666,-2.652823090553284,-3.1316614151000977,0.0626245,999.0,,,,,,,175.8,3.995454545,175.8,3.995454545,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
524,Austin Barnes,,32,128,115,25,18,5,0,2,12,10,10,0,30,1,1,1,,1,0,0.215743,0.078125,0.234375,0.348166,0.28522,0.299699,0.26328,0.584918,0.0839564,3.06834,0.273505,-0.282357,-0.112561,9.95142,-5.17277,65.5684,-0.394918,-1.68279,-5.603892117738724,0.8172092437744141,0.040869,999.0,,,,,,,93.2,2.9125,93.2,2.9125,,,,,,,,,,,,,,,,,,,Austin Barnes,12158,605131,605131.0
534,Bryce Johnson,SD,52,224,199,44,32,8,1,3,24,18,19,0,59,3,2,2,,9,2,0.222895,0.08482142857142858,0.26339285714285715,0.315901,0.297964,0.31823,0.276528,0.616195,0.0953354,5.94167,0.297961,-0.0844251,0.658639,19.8243,-6.64299,78.7547,0.574214,-0.481927,-5.066135764122009,-2.081926703453064,0.0311513,748.5499877929688,,,,,,,182.0,3.5,182.0,3.5,,,,,,,,,,,,,,,,,,,Bryce Johnson,20002,669369,669369.0
539,Ryan Vilade,TB,36,154,139,33,22,7,1,3,18,15,12,0,38,2,1,1,,3,1,0.236572,0.07792207792207792,0.24675324675324675,0.30769,0.301172,0.366197,0.293356,0.667369,0.129625,5.18757,0.301237,-0.0123275,-0.123773,15.7333,-2.46303,85.7436,-0.1361,-1.98883,-2.7237317264080048,-2.288833528757096,0.0294521,999.0,,,,,,,144.9,4.025,144.9,4.025,,,,,,,,,,,,,,,,,,,Ryan Vilade,22165,668723,668723.0
546,Braden Montgomery,CWS,42,182,164,36,23,8,1,4,19,19,14,0,53,2,1,1,,2,1,0.221904,0.07692307692307693,0.29120879120879123,0.258713,0.286805,0.359344,0.284201,0.646149,0.137439,3.90189,0.294832,0.0,-0.277119,17.2411,-4.26362,80.0623,-0.277119,0.0,-4.553925454616547,-1.4500000476837158,0.0266236,999.0,,,,,,,153.1,3.645238095,153.1,3.645238095,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
565,Jorge Barrosa,ARI,32,140,125,28,19,6,1,2,15,13,12,0,31,1,1,1,,3,1,0.226993,0.08571428571428572,0.22142857142857142,0.371513,0.295283,0.337295,0.280838,0.632578,0.110302,4.82628,0.283216,-0.0249378,-0.146311,12.8801,-3.66201,76.984,-0.171249,0.193834,-3.9902716279029846,-0.506165623664856,0.0165129,999.0,,,,,,,115.6,3.6125,115.6,3.6125,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
588,Jose Iglesias,,52,224,205,49,37,9,0,2,21,19,12,0,39,3,2,2,,3,1,0.238682,0.05357142857142857,0.17410714285714285,0.307598,0.289386,0.320513,0.27106,0.609899,0.0818318,3.4998,0.282551,-0.189752,-0.268742,18.8298,-7.63755,70.9123,-0.458493,-0.650578,-8.159400671720505,0.6494219899177551,0.00727919,999.0,,,,,,,162.2,3.119230769,162.2,3.119230769,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
592,Troy Johnston,COL,66,287,261,66,44,13,2,7,35,31,17,0,60,5,2,2,,12,2,0.253852,0.059233449477351915,0.20905923344947736,0.289603,0.310442,0.398987,0.30946,0.709429,0.145135,6.50336,0.302224,-0.237301,1.2996,33.0735,-0.837801,83.922,1.06229,0.191346,-4.406697154045105,-5.08365435898304,0.00595547,453.4500122070313,,,,,,,306.7,4.646969696,306.7,4.646969696,,,,,,,,,,,,,,,,,,,Troy Johnston,26143,687859,687859.0
1969,Zac Veen,COL,28,119,107,26,17,5,1,3,15,12,9,0,29,1,1,1,,5,1,0.244441,0.07563025210084033,0.24369747899159663,0.318738,0.306871,0.386356,0.303216,0.693227,0.141915,6.36933,0.307044,-0.0134169,0.190131,13.1102,-0.950588,79.6452,0.176714,0.0,-2.6941235065460205,-1.274999976158142,-0.00101949,536.3900146484375,,,,,,,123.7,4.417857142,123.7,4.417857142,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
2779,Blaine Crim,COL,45,196,177,44,28,9,0,6,22,23,15,0,43,2,1,1,,1,0,0.249133,0.07653061224489796,0.2193877551020408,0.342901,0.313672,0.411668,0.315798,0.72534,0.162535,3.02414,0.293264,-0.118572,-0.295508,23.5954,0.436491,88.264,-0.414081,0.139859,-3.140352845191956,-3.4101405143737797,-0.00302086,639.0999755859375,,,,,,,204.8,4.551111111,204.8,4.551111111,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
2899,Adrian Del Castillo,ARI,71,304,273,62,38,14,1,9,35,34,26,0,82,2,2,1,,1,0,0.228259,0.08552631578947369,0.26973684210526316,0.321634,0.299478,0.384567,0.299151,0.684045,0.156308,3.20157,0.290612,-0.176917,-0.518255,32.531,-3.43623,89.5292,-0.695172,-0.0336709,-4.4727935791015625,-5.933670975267887,-0.0280448,630.0999755859375,,,,,,,291.0,4.098591549,291.0,4.098591549,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
2900,DJ LeMahieu,,36,154,136,31,23,5,0,3,16,13,15,0,31,1,1,1,,1,1,0.23077,0.09740259740259741,0.2012987012987013,0.495402,0.310389,0.331237,0.28762,0.641626,0.100467,2.60874,0.276783,-0.289016,-0.342418,15.0161,-3.18019,82.2885,-0.631433,-0.490472,-3.855185210704804,-1.690471738576889,-0.0341349,999.0,,,,,,,127.4,3.538888888,127.4,3.538888888,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
2902,Tirso Ornelas,SD,29,126,114,27,18,6,0,3,13,13,10,0,27,1,1,1,,1,1,0.235594,0.07936507936507936,0.21428571428571427,0.372761,0.299853,0.359387,0.290566,0.65924,0.123793,2.98419,0.283313,-0.0305836,-0.254334,12.5872,-2.30063,88.3709,-0.284918,-0.0154463,-2.0215627253055573,-2.5654462296515703,-0.0404092,749.8699951171875,,,,,,,114.9,3.962068965,114.9,3.962068965,,,,,,,,,,,,,,,,,,,Tirso Ornelas,22566,672359,672359.0
2903,Deyvison De Los Santos,MIA,28,119,111,28,18,5,0,4,13,14,6,0,31,1,1,0,,1,1,0.247414,0.05042016806722689,0.2605042016806723,0.182749,0.286819,0.406807,0.299263,0.693626,0.159393,3.1631,0.305273,0.0,-0.576051,12.7282,-1.33254,89.249,-0.576051,0.0,-2.092374324798584,-2.275000095367432,-0.0417655,731.1300048828125,,,,,,,118.0,4.214285714,118.0,4.214285714,,,,,,,,,,,,,,,,,,,Deyvison De Los Santos,sa3015168,691277,
2904,Yanquiel Fernandez,COL,26,112,104,27,17,6,1,4,13,14,6,0,25,0,1,1,,0,0,0.260251,0.05357142857142857,0.22321428571428573,0.241715,0.301245,0.431156,0.315096,0.732401,0.170905,3.11486,0.306667,-0.114523,-0.185328,13.4192,0.185558,87.7829,-0.29985,0.000300742,-1.9215855300426483,-2.299699210008839,-0.0506465,691.4199829101562,,,,,,,125.9,4.842307692,125.9,4.842307692,,,,,,,,,,,,,,,,,,,Yanquiel Fernandez,28552,692585,692585.0
2906,Tommy Pham,,84,364,325,75,52,15,1,8,39,35,33,0,84,2,3,2,,6,2,0.232151,0.09065934065934066,0.23076923076923078,0.395897,0.305384,0.353473,0.29189,0.658858,0.121323,4.14927,0.287374,-0.777922,-0.181068,36.7545,-6.25486,85.2218,-0.95899,-1.71597,-7.316808998584747,-5.615971803665161,-0.0627638,709.1900024414062,,,,,,,330.2,3.93095238,330.2,3.93095238,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
2907,Adam Frazier,,84,364,329,78,58,15,1,3,37,29,26,0,60,5,3,2,,7,3,0.237398,0.07142857142857142,0.16483516483516483,0.427832,0.299994,0.322048,0.277777,0.622043,0.0846503,4.6635,0.27851,-0.0632756,-0.240692,32.5837,-10.4258,75.5269,-0.303968,-1.64657,-10.83268204331398,-2.3465718626976013,-0.0879812,741.2899780273438,,,,,,,283.1,3.370238095,283.1,3.370238095,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
2908,Bryce Teodosio,LAA,49,210,192,41,28,8,2,3,23,17,11,0,65,3,1,2,,10,3,0.211964,0.05238095238095238,0.30952380952380953,0.17584,0.266722,0.321833,0.260009,0.588555,0.109869,7.37716,0.300266,0.0223944,0.629106,15.7688,-9.0443,62.4764,0.651501,-0.332184,-8.635950803756714,0.4178159534931183,-0.101318,748.22998046875,,,,,,,153.0,3.122448979,153.0,3.122448979,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326,669326.0
2909,Nick Castellanos,PHI,60,259,239,59,39,12,1,8,28,30,15,0,60,2,2,1,,2,1,0.247666,0.05791505791505792,0.23166023166023167,0.254203,0.297161,0.401361,0.302979,0.698522,0.153695,3.6612,0.297006,-0.476047,-0.129822,28.4841,-2.11874,91.5253,-0.605869,-3.74469,-3.20732456445694,-6.619685888290405,-0.1238,371.8699951171875,,,,,,,259.1,4.318333333,259.1,4.318333333,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
2910,Dominic Smith,,68,294,264,62,43,12,0,6,30,29,22,0,62,4,2,1,,2,1,0.235348,0.07482993197278912,0.2108843537414966,0.364141,0.301952,0.353647,0.290139,0.655599,0.118299,2.74496,0.28227,-0.677738,-0.418644,29.2683,-5.47009,84.0186,-1.09638,0.164855,-6.64963161945343,-5.0851447731256485,-0.182582,999.0,,,,,,,253.4,3.726470588,253.4,3.726470588,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
2911,Kris Bryant,COL,29,126,112,27,18,5,0,3,13,13,10,0,30,2,1,1,,1,0,0.236384,0.07936507936507936,0.23809523809523808,0.337722,0.309192,0.370308,0.300132,0.679499,0.133924,2.72773,0.293692,-0.100175,-0.244383,13.5658,-1.32203,77.5323,-0.344559,0.0106006,-3.699795603752136,-2.6393995322287083,-0.21968,999.0,,,,,,,119.8,4.131034482,119.8,4.131034482,,,,,,,,,,,,,,,,,,,Kris Bryant,15429,592178,592178.0
2912,Jacob Stallings,,39,154,137,28,20,6,0,2,14,13,13,0,40,2,1,1,,0,0,0.203133,0.08441558441558442,0.2597402597402597,0.311113,0.27905,0.298575,0.260477,0.577625,0.0954429,2.20398,0.266888,-0.461499,-0.264786,11.5921,-6.55692,63.6427,-0.726285,-1.20188,-7.326647400856018,1.7981208562850952,-0.234871,999.0,,,,,,,101.0,2.589743589,101.0,2.589743589,,,,,,,,,,,,,,,,,,,Jacob Stallings,13723,607732,607732.0
2913,Bryce Eldridge,SF,109,469,427,96,60,19,0,17,48,56,36,0,144,2,3,0,,1,1,0.223588,0.0767590618336887,0.3070362473347548,0.252019,0.285623,0.387486,0.293076,0.673109,0.163898,1.89059,0.291493,-0.0460615,-0.653571,47.8084,-7.60755,88.7453,-0.699633,0.0119164,-6.955706536769867,-11.113083586096764,-0.252205,999.0,,,,,,,438.6,4.023853211,438.6,4.023853211,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
2914,Andrew McCutchen,,91,392,341,76,52,15,0,10,41,39,44,0,92,3,3,1,,2,1,0.222748,0.11224489795918367,0.23469387755102042,0.483403,0.314975,0.350667,0.297134,0.665642,0.127919,2.50681,0.27323,-1.08623,-0.672763,41.2506,-5.06726,88.8236,-1.75899,-0.0986567,-6.9371256828308105,-8.898656882345676,-0.262822,999.0,,,,,,,364.1,4.001098901,364.1,4.001098901,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
2915,Carlos Santana,,78,336,295,62,44,11,0,8,33,31,36,0,65,2,2,1,,4,0,0.211485,0.10714285714285714,0.19345238095238096,0.549021,0.298677,0.327281,0.280994,0.625958,0.115797,3.22995,0.243817,-0.833017,-0.00813482,30.9547,-8.74624,77.7366,-0.841152,1.18453,-9.682433605194092,-4.815465807914734,-0.319851,999.0,,,,,,,280.9,3.601282051,280.9,3.601282051,,,,,,,,,,,,,,,,,,,Carlos Santana,2396,467793,467793.0
