,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
401,Masataka Yoshida,BOS,40,175,157,42,29,9,0,4,20,20,14,0,26,3,1,1,,2,0,0.266964,0.08,0.14857142857142858,0.521581,0.334885,0.409489,0.325568,0.744374,0.142526,3.72755,0.294067,-0.217362,-0.00356641,22.4555,1.77786,104.619,-0.220928,0.150069,0.7318236231803894,-4.024930700659752,0.279324,999.0,,,,,,,196.7,4.9175,196.7,4.9175,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
402,Alex Verdugo,,47,203,184,46,33,9,0,4,23,22,16,0,32,1,1,1,,1,1,0.252782,0.07881773399014778,0.15763546798029557,0.488606,0.314102,0.375377,0.302909,0.689479,0.122595,3.45298,0.284028,-0.131916,-0.273111,22.3137,-1.6723,92.7907,-0.405027,0.168812,-2.134747236967087,-2.0061876326799397,0.279258,999.0,,,,,,,187.4,3.987234042,187.4,3.987234042,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
403,Braden Montgomery,CWS,32,140,126,28,18,6,0,3,15,14,10,0,41,1,1,1,,1,1,0.221904,0.07142857142857142,0.29285714285714287,0.258713,0.286805,0.359343,0.284201,0.646147,0.137439,3.8505,0.294831,0.0,-0.213169,13.2623,-3.27979,80.0618,-0.213169,2.59253,-3.5031031668186188,1.3925305604934692,0.277062,999.0,,,,,,,108.5,3.390625,108.5,3.390625,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
404,Andrew Knizner,SEA,28,109,97,21,15,4,0,2,11,10,8,0,24,2,1,1,,0,0,0.219322,0.07339449541284404,0.22018348623853212,0.345642,0.294838,0.324795,0.277658,0.619633,0.105473,2.76712,0.269444,-0.0413349,-0.178157,9.72872,-3.12684,82.3433,-0.219491,-0.679782,-2.483677640557289,1.4452179670333862,0.276884,999.0,,,,,,,81.0,2.892857142,81.0,2.892857142,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
405,Miguel Rojas,LAD,42,182,166,39,28,8,0,2,18,16,12,0,27,2,1,1,,3,1,0.232961,0.06593406593406594,0.14835164835164835,0.466553,0.290514,0.326395,0.274098,0.616909,0.0934338,3.74581,0.262442,-0.079481,0.0140187,15.7481,-5.75657,73.8602,-0.0654624,1.69006,-5.70401407033205,2.340063571929932,0.275347,999.0,,,,,,,139.3,3.316666666,139.3,3.316666666,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
406,Miguel Andujar,SD,86,371,344,90,64,16,1,9,40,40,21,0,59,2,3,2,,3,1,0.261698,0.05660377358490566,0.15902964959568733,0.350413,0.304758,0.388169,0.301488,0.692926,0.126471,3.40417,0.292385,-0.277307,-0.394135,40.3522,-3.48431,95.8525,-0.671442,0.475805,-2.4951303005218506,-7.199195683002472,0.271019,999.0,,,,,,,368.6,4.286046511,368.6,4.286046511,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
407,James McCann,ARI,49,194,178,41,27,8,0,5,19,20,11,0,49,2,1,1,,1,0,0.229104,0.05670103092783505,0.25257731958762886,0.230102,0.280905,0.358945,0.280427,0.63985,0.129841,3.07904,0.286201,-0.428446,-0.139354,17.765,-5.13392,76.7025,-0.567801,-0.732334,-5.919072210788727,2.1176661252975464,0.270756,999.0,,,,,,,162.7,3.320408163,162.7,3.320408163,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
408,Rowdy Tellez,,68,294,267,63,39,12,0,13,33,38,23,0,67,2,2,0,,1,1,0.237853,0.0782312925170068,0.22789115646258504,0.342269,0.301465,0.424238,0.313721,0.725702,0.186384,2.24912,0.269321,-0.446074,-0.492933,34.8974,0.159016,100.218,-0.939007,-0.195654,-0.8631507903337479,-6.44565412402153,0.270251,999.0,,,,,,,316.9,4.660294117,316.9,4.660294117,,,,,,,,,,,,,,,,,,,Rowdy Tellez,15679,642133,642133.0
410,Nick Allen,HOU,31,133,120,28,21,5,0,1,13,11,10,0,26,1,1,1,,3,1,0.231722,0.07518796992481203,0.19548872180451127,0.408147,0.295918,0.312287,0.272384,0.608205,0.0805648,4.17949,0.282062,0.0230937,-0.0817006,11.3232,-4.39182,72.7542,-0.0586069,1.63767,-4.329554364085197,2.362673580646515,0.267114,999.0,,,,,,,96.6,3.116129032,96.6,3.116129032,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
411,Nolan Jones,CLE,26,112,98,23,14,5,0,3,13,12,12,0,31,1,1,0,,2,1,0.230573,0.10714285714285714,0.2767857142857143,0.38127,0.318388,0.378851,0.307626,0.697239,0.148277,4.55348,0.303438,-0.080425,-0.037659,12.74,-0.493703,97.6403,-0.118084,-0.015523,-0.429580345749855,-0.8155229836702347,0.267011,999.0,,,,,,,113.5,4.365384615,113.5,4.365384615,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
413,Carlos Cortes,OAK,37,161,145,34,21,8,0,5,18,19,14,0,35,1,1,1,,0,0,0.236445,0.08695652173913043,0.21739130434782608,0.39076,0.303247,0.396957,0.305347,0.700204,0.160511,2.38135,0.275255,-0.0870257,-0.276917,18.0158,-1.00764,92.0662,-0.363943,0.514121,-1.869445770978928,-1.2108790278434751,0.251795,999.0,,,,,,,160.6,4.34054054,160.6,4.34054054,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
414,Hyeseong Kim,LAD,32,140,128,29,19,6,1,3,15,14,8,0,39,2,1,1,,7,2,0.224832,0.05714285714285714,0.2785714285714286,0.212201,0.278325,0.355151,0.277699,0.633476,0.130319,6.3827,0.295108,-0.0595603,0.613454,12.5233,-4.01877,76.3273,0.553894,0.562708,-3.374097168445587,1.062707781791687,0.240071,999.0,,,,,,,123.4,3.85625,123.4,3.85625,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
417,Eric Wagaman,MIN,26,112,103,25,16,6,1,3,13,13,8,0,23,0,1,1,,1,0,0.248271,0.07142857142857142,0.20535714285714285,0.329947,0.301404,0.398688,0.303992,0.700091,0.150417,4.2612,0.292571,-0.0904009,-0.126511,12.4095,-0.824117,93.1947,-0.216912,1.10321,-1.1152417361736298,-0.5467908382415771,0.224353,999.0,,,,,,,114.2,4.392307692,114.2,4.392307692,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
418,Bryce Teodosio,LAA,62,266,243,52,35,10,2,4,29,22,15,0,83,4,2,2,,13,3,0.211964,0.05639097744360902,0.31203007518796994,0.17584,0.266722,0.321833,0.260009,0.588555,0.109869,7.35789,0.300266,0.0278423,0.796868,19.9738,-11.4561,62.4764,0.824711,3.0231,-10.939395189285278,3.973098933696747,0.223961,999.0,,,,,,,199.5,3.217741935,199.5,3.217741935,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326,669326.0
419,Angel Martinez,CLE,66,287,261,62,41,14,1,6,31,29,19,0,60,3,2,2,,5,2,0.235899,0.06620209059233449,0.20905923344947736,0.314324,0.292644,0.363437,0.287855,0.656081,0.127539,4.72663,0.283429,0.317649,-0.294726,28.0393,-5.87194,84.0212,0.0229233,-3.38983,-5.382116939872503,-2.314828872680664,0.223157,999.0,,,,,,,258.8,3.921212121,258.8,3.921212121,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
420,Tom Murphy,,29,115,104,24,15,5,0,4,13,13,10,0,33,1,1,0,,1,0,0.235897,0.08695652173913043,0.28695652173913044,0.306452,0.304147,0.394872,0.305214,0.699019,0.158974,2.67425,0.304688,-0.0479729,-0.0655537,12.8783,-0.733435,94.374,-0.113527,-2.6244,-0.8795470222830772,-0.3744001388549804,0.221141,999.0,,,,,,,117.4,4.048275862,117.4,4.048275862,,,,,,,,,,,,,,,,,,,Tom Murphy,13499,608596,608596.0
421,Jacob Melton,TB,34,147,134,30,19,6,0,4,15,16,11,0,40,1,1,1,,9,2,0.221355,0.07482993197278912,0.272108843537415,0.272155,0.281099,0.372748,0.285549,0.653846,0.151393,5.92536,0.278245,0.0342935,0.687145,14.0864,-3.2828,80.3659,0.721438,0.497348,-2.680295407772064,-0.2776520252227783,0.215015,718.9199829101562,,,,,,,136.5,4.014705882,136.5,4.014705882,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
422,Robert Hassell III,WSH,58,252,228,54,39,10,0,5,24,22,19,0,60,1,2,2,,6,1,0.234631,0.07539682539682539,0.23809523809523808,0.321789,0.295456,0.342266,0.282356,0.637721,0.107634,4.19841,0.295725,0.0268699,0.237814,23.4947,-6.28104,79.0282,0.264684,0.36479,-5.999023258686066,-0.3352101445198059,0.209727,999.0,,,,,,,219.0,3.775862068,219.0,3.775862068,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
423,Korey Lee,CWS,26,102,95,22,14,4,0,3,10,11,6,0,27,1,1,1,,2,0,0.226905,0.058823529411764705,0.2647058823529412,0.212786,0.273473,0.360585,0.276759,0.634058,0.133679,3.83725,0.286303,0.0488149,0.0253227,9.08174,-3.01761,74.9356,0.0741376,-0.536474,-2.950888216495514,1.4635260701179504,0.208419,999.0,,,,,,,92.8,3.569230769,92.8,3.569230769,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
424,Zach Dezenzo,HOU,31,133,120,29,18,6,0,4,15,16,10,0,38,1,1,0,,2,0,0.237382,0.07518796992481203,0.2857142857142857,0.270132,0.300942,0.395554,0.303535,0.696496,0.158172,4.11336,0.306664,0.0114724,0.00568177,14.687,-1.02796,94.2133,0.0171542,-0.224162,-0.8899386450648308,-1.6991621553897858,0.203453,999.0,,,,,,,134.2,4.329032258,134.2,4.329032258,,,,,,,,,,,,,,,,,,,Zach Dezenzo,31562,701305,701305.0
425,Myles Straw,TOR,42,182,164,38,29,7,1,1,19,14,15,0,33,1,1,2,,7,1,0.233451,0.08241758241758242,0.1813186813186813,0.447174,0.29749,0.311006,0.27247,0.608496,0.0775553,5.65202,0.282204,0.237226,0.659527,15.5075,-5.99717,72.8416,0.896753,1.68077,-4.928940117359161,0.6307704448699951,0.201144,999.0,,,,,,,142.7,3.397619047,142.7,3.397619047,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
428,Jerar Encarnacion,SF,26,112,102,24,16,4,0,4,13,13,9,0,35,1,1,0,,1,0,0.238447,0.08035714285714286,0.3125,0.251591,0.30257,0.406901,0.308062,0.709471,0.168454,3.85934,0.318536,-0.111515,-0.102466,12.7796,-0.454078,99.0106,-0.213981,0.582624,-0.3453192710876465,-1.5173761248588562,0.190667,999.0,,,,,,,113.5,4.365384615,113.5,4.365384615,,,,,,,,,,,,,,,,,,,Jerar Encarnacion,21871,666464,666464.0
429,Richie Palacios,TB,44,189,165,37,26,8,0,3,20,17,19,0,39,2,1,1,,6,2,0.225113,0.10052910052910052,0.20634920634920634,0.497682,0.311301,0.337361,0.290427,0.648662,0.112248,4.94819,0.272052,-0.0224783,0.301463,18.8595,-3.47233,83.7257,0.278985,0.373359,-3.3462623059749603,-1.3016415536403656,0.190012,999.0,,,,,,,162.4,3.69090909,162.4,3.69090909,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
430,Starling Marte,,66,287,259,64,46,11,1,7,33,30,19,0,62,5,2,2,,9,2,0.247195,0.06620209059233449,0.21602787456445993,0.307739,0.309764,0.373454,0.300467,0.683218,0.126259,5.31688,0.298008,-0.195562,0.470823,30.978,-2.93323,91.1134,0.275261,0.337534,-2.739145517349243,-5.1374655067920685,0.187918,999.0,,,,,,,286.3,4.337878787,286.3,4.337878787,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
431,Jorge Mateo,ATL,24,105,96,22,14,5,0,2,11,11,7,0,27,1,1,1,,8,2,0.225044,0.06666666666666667,0.2571428571428571,0.2555,0.280487,0.352734,0.277889,0.633221,0.12769,6.90639,0.286971,0.181653,0.705901,9.40862,-2.99794,75.4769,0.887554,-0.317156,-2.164266169071197,0.4078434705734253,0.177712,999.0,,,,,,,94.1,3.920833333,94.1,3.920833333,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
432,Chas McCormick,CHC,24,105,94,21,14,3,0,3,11,11,9,0,27,1,1,0,,4,1,0.227162,0.08571428571428572,0.2571428571428571,0.318973,0.30005,0.369372,0.29485,0.669421,0.142209,5.01934,0.284261,-0.224079,0.0173422,10.8546,-1.55199,89.3591,-0.206736,0.47054,-1.5309584736824036,-0.2544599175453186,0.174745,999.0,,,,,,,95.3,3.970833333,95.3,3.970833333,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
433,Zac Veen,COL,28,119,107,26,17,5,1,3,14,12,9,0,29,1,1,1,,5,1,0.244441,0.07563025210084033,0.24369747899159663,0.318738,0.306871,0.386356,0.303216,0.693227,0.141915,6.25748,0.307044,-0.0134169,0.190131,13.1102,-0.950589,79.6452,0.176714,1.70181,-2.6941243708133698,0.4268069267272949,0.173097,999.0,,,,,,,123.7,4.417857142,123.7,4.417857142,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
434,Joey Wiemer,WSH,28,119,106,23,15,5,0,3,12,12,11,0,32,1,1,0,,3,1,0.216121,0.09243697478991597,0.2689075630252101,0.32815,0.293806,0.354935,0.287315,0.648741,0.138814,4.21528,0.275842,-0.0522851,0.0888371,11.5738,-2.48694,82.4252,0.036552,0.649256,-2.4421970397233963,0.1742560267448425,0.173033,999.0,,,,,,,104.4,3.728571428,104.4,3.728571428,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
436,Santiago Espinal,CIN,45,196,178,43,33,9,0,2,19,16,14,0,28,1,1,1,,3,1,0.244296,0.07142857142857142,0.14285714285714285,0.518288,0.303606,0.325069,0.280368,0.628675,0.0807729,3.30071,0.277946,0.103288,-0.160777,17.9573,-5.20161,77.3065,-0.0574898,-0.742516,-5.314539361745119,0.3574845194816589,0.17152,999.0,,,,,,,155.6,3.457777777,155.6,3.457777777,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
438,Elias Diaz,,32,128,117,25,17,5,0,3,12,12,9,0,31,1,1,1,,0,0,0.214955,0.0703125,0.2421875,0.290814,0.274312,0.331012,0.267779,0.605323,0.116056,2.0019,0.264392,-0.316881,-0.189326,10.4189,-4.70525,68.6587,-0.506207,0.0776149,-5.2476619482040405,2.577614866197109,0.170046,999.0,,,,,,,95.7,2.990625,95.7,2.990625,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
440,Isiah Kiner-Falefa,BOS,36,154,142,36,28,6,1,1,16,12,8,0,26,2,1,1,,5,1,0.253388,0.05194805194805195,0.16883116883116883,0.307105,0.300921,0.333426,0.28101,0.634347,0.0800382,5.22266,0.300592,0.235113,0.200272,14.1896,-4.00668,73.9251,0.435384,-0.0798083,-4.297383189201355,0.6201916709542274,0.166078,999.0,,,,,,,128.8,3.577777777,128.8,3.577777777,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
441,Nathaniel Lowe,CIN,24,105,92,23,16,5,0,3,13,11,12,0,24,1,1,0,,0,0,0.253038,0.11428571428571428,0.22857142857142856,0.477953,0.338338,0.397022,0.323477,0.735359,0.143984,3.34085,0.313842,-0.178425,-0.130308,13.295,0.888434,102.297,-0.308732,0.174633,-0.0228871703147888,-1.8503666520118716,0.165759,999.0,,,,,,,118.5,4.9375,118.5,4.9375,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
447,Jon Berti,,42,182,164,37,28,6,1,3,18,15,14,0,40,2,1,1,,10,3,0.228503,0.07692307692307693,0.21978021978021978,0.361551,0.295154,0.321979,0.275645,0.617133,0.0934766,5.73993,0.283473,0.221638,0.54986,15.9768,-5.52795,74.0622,0.771499,-0.739928,-4.807928621768951,0.1600717306137085,0.154677,999.0,,,,,,,153.1,3.645238095,153.1,3.645238095,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
448,Troy Johnston,COL,63,273,248,63,42,13,2,7,31,28,17,0,57,5,2,2,,12,2,0.253848,0.06227106227106227,0.2087912087912088,0.289603,0.310437,0.39898,0.309455,0.709418,0.145132,6.38396,0.302218,-0.225436,1.2362,31.4591,-0.797947,83.9189,1.01076,1.73093,-4.192460417747498,-3.394067645072937,0.153085,999.0,,,,,,,302.9,4.807936507,302.9,4.807936507,,,,,,,,,,,,,,,,,,,Troy Johnston,26143,687859,687859.0
449,Adrian Del Castillo,ARI,41,172,154,35,22,8,1,5,20,19,15,0,46,1,1,0,,0,0,0.228259,0.0872093023255814,0.26744186046511625,0.321634,0.299478,0.384567,0.299151,0.684045,0.156308,3.19396,0.290612,-0.100454,-0.292838,18.3815,-1.94163,89.5292,-0.393292,1.15896,-2.527822107076645,-1.7160433530807495,0.151281,999.0,,,,,,,165.9,4.046341463,165.9,4.046341463,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
452,Ryan Kreidler,MIN,24,105,92,19,12,4,0,2,11,10,10,0,33,2,1,0,,4,1,0.204397,0.09523809523809523,0.3142857142857143,0.317844,0.29313,0.330207,0.279261,0.623337,0.12581,5.52231,0.285139,0.0185094,0.0893832,9.52558,-2.88098,76.1581,0.107893,-0.195298,-2.842660091817379,0.6297016441822052,0.143337,999.0,,,,,,,85.6,3.566666666,85.6,3.566666666,,,,,,,,,,,,,,,,,,,Ryan Kreidler,25867,668952,668952.0
453,Bryce Johnson,SD,34,147,130,29,21,5,1,2,16,12,12,0,39,2,1,1,,6,1,0.22289,0.08163265306122448,0.2653061224489796,0.315901,0.297958,0.318223,0.276522,0.616181,0.0953331,5.94792,0.297951,-0.0561715,0.432232,13.009,-4.36018,78.7505,0.37606,0.582313,-3.32613468170166,-0.1926867365837097,0.140363,999.0,,,,,,,122.0,3.588235294,122.0,3.588235294,,,,,,,,,,,,,,,,,,,Bryce Johnson,20002,669369,669369.0
461,Enrique Hernandez,LAD,45,196,177,39,25,8,0,5,20,21,15,0,43,1,1,1,,1,0,0.220041,0.07653061224489796,0.2193877551020408,0.349844,0.283976,0.355487,0.281479,0.639463,0.135446,2.42421,0.259414,0.167635,-0.28149,18.1341,-5.02483,78.9164,-0.113856,-0.229395,-5.011593349277973,-0.3293950334191322,0.120727,999.0,,,,,,,161.5,3.588888888,161.5,3.588888888,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
469,Jorge Barrosa,ARI,42,182,163,37,25,8,1,3,19,16,15,0,40,1,1,1,,3,1,0.226986,0.08241758241758242,0.21978021978021978,0.371513,0.295275,0.337284,0.28083,0.632559,0.110298,4.80712,0.283204,-0.0316842,-0.190204,16.7429,-4.76179,76.9785,-0.221888,1.3375,-5.187793597579002,0.1874990463256836,0.107928,999.0,,,,,,,152.2,3.623809523,152.2,3.623809523,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
471,Mark Canha,,36,154,134,32,23,6,0,2,16,14,14,0,29,5,1,1,,2,0,0.235745,0.09090909090909091,0.18831168831168832,0.479032,0.326011,0.337808,0.299111,0.663818,0.102062,3.72739,0.281595,-0.276896,-0.0973692,16.4528,-1.74347,90.1819,-0.374265,-0.487909,-2.161297857761383,-2.137908697128296,0.0933926,999.0,,,,,,,142.2,3.95,142.2,3.95,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
472,DJ LeMahieu,,26,112,99,23,17,4,0,2,12,10,11,0,22,1,1,1,,1,0,0.23077,0.09821428571428571,0.19642857142857142,0.495402,0.310389,0.331237,0.28762,0.641626,0.100467,2.66179,0.276783,-0.210068,-0.249031,10.9208,-2.31288,82.2884,-0.459099,0.571763,-2.8036588728427887,-0.0782371759414672,0.092968,999.0,,,,,,,98.1,3.773076923,98.1,3.773076923,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
473,Tyler Locklear,ARI,36,154,136,31,20,6,0,5,17,17,13,0,42,4,1,0,,4,1,0.230731,0.08441558441558442,0.2727272727272727,0.29834,0.310563,0.382116,0.305051,0.692679,0.151385,4.76736,0.297221,-0.027001,0.179666,17.1955,-1.0008,93.5705,0.152665,-0.0475391,-1.0208546668291092,-3.197539195418358,0.0926157,999.0,,,,,,,157.8,4.383333333,157.8,4.383333333,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
477,Tommy Pham,,76,329,293,68,47,13,1,7,35,32,30,0,76,2,2,1,,6,2,0.232149,0.0911854103343465,0.23100303951367782,0.395897,0.305382,0.353471,0.291888,0.658853,0.121322,4.12391,0.287371,-0.703081,-0.163657,33.2199,-5.65396,85.2204,-0.866739,-0.136796,-6.613756477832794,-3.661796286702156,0.0879095,999.0,,,,,,,298.8,3.931578947,298.8,3.931578947,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
485,David Fry,CLE,52,221,197,44,28,9,0,6,24,24,18,0,57,4,2,1,,2,0,0.2233,0.08144796380090498,0.2579185520361991,0.313444,0.298352,0.370285,0.294429,0.668637,0.146984,3.81854,0.279777,-0.167988,-0.0701142,22.7707,-3.34215,88.5493,-0.238102,0.0,-3.2207214534282684,-3.6000001430511475,0.080391,999.0,,,,,,,201.7,3.878846153,201.7,3.878846153,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
488,Nick Castellanos,SD,83,357,329,81,53,16,1,11,39,43,21,0,83,3,2,1,,3,1,0.247666,0.058823529411764705,0.23249299719887956,0.254203,0.297161,0.40136,0.302979,0.698521,0.153695,3.69315,0.297005,-0.655385,-0.178944,39.2617,-2.92056,96.8742,-0.834329,-2.13447,-2.1569337844848637,-8.95946717262268,0.0778676,671.1500244140625,,,,,,,355.0,4.277108433,355.0,4.277108433,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
506,Deyvison De Los Santos,MIA,26,112,105,26,17,5,0,4,12,13,5,0,29,1,1,0,,1,1,0.247414,0.044642857142857144,0.25892857142857145,0.182749,0.28682,0.406807,0.299263,0.693627,0.159393,3.10823,0.305274,0.0,-0.542166,11.9795,-1.25412,89.2492,-0.542166,0.875724,-1.969258964061737,-1.2742756009101868,0.0493896,999.0,,,,,,,109.8,4.223076923,109.8,4.223076923,,,,,,,,,,,,,,,,,,,Deyvison De Los Santos,sa3015168,691277,
2705,Jose Iglesias,,45,196,180,43,32,8,0,2,18,16,11,0,34,3,1,1,,2,1,0.238678,0.05612244897959184,0.17346938775510204,0.307598,0.289382,0.320509,0.271056,0.609891,0.0818306,3.50449,0.282546,-0.166369,-0.235149,16.4755,-6.68341,70.9099,-0.401518,-0.778736,-7.140372931957245,0.4212642908096313,-0.00876042,999.0,,,,,,,145.8,3.24,145.8,3.24,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
2707,Adam Frazier,,76,329,297,70,53,14,1,3,34,27,23,0,54,4,2,2,,6,2,0.237398,0.06990881458966565,0.1641337386018237,0.427832,0.299994,0.322048,0.277777,0.622043,0.0846502,4.64173,0.27851,-0.0569656,-0.217549,29.4506,-9.42328,75.5269,-0.274514,-0.88675,-9.790850788354874,-1.7117497324943542,-0.0376328,999.0,,,,,,,256.3,3.372368421,256.3,3.372368421,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
2708,Chris Taylor,LAA,42,182,161,35,23,7,1,5,19,18,16,0,57,2,1,1,,4,1,0.216505,0.08791208791208792,0.3131868131868132,0.284235,0.296104,0.351568,0.287403,0.647672,0.135064,4.86715,0.301196,-0.247577,0.139244,17.7141,-3.7906,81.3465,-0.108334,-2.14972,-4.109665177762508,-2.5997158885002136,-0.0455533,999.0,,,,,,,166.8,3.971428571,166.8,3.971428571,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
2709,Wilmer Flores,,55,238,214,49,34,9,0,6,24,24,19,0,42,3,2,0,,1,0,0.228784,0.07983193277310924,0.17647058823529413,0.453414,0.299381,0.349693,0.287873,0.649074,0.120909,2.12378,0.258939,-0.823297,-0.375302,23.2555,-4.86605,82.4619,-1.1986,2.55173,-6.131970882415772,-2.448272943496704,-0.0537446,999.0,,,,,,,210.8,3.832727272,210.8,3.832727272,,,,,,,,,,,,,,,,,,,Wilmer Flores,5827,527038,527038.0
2710,Bryce Eldridge,SF,104,448,408,91,57,18,0,16,46,54,35,0,138,2,3,0,,1,0,0.223588,0.078125,0.3080357142857143,0.252019,0.285623,0.387486,0.293076,0.673109,0.163898,1.89522,0.291493,-0.0434252,-0.624307,45.6678,-7.2669,88.7453,-0.667732,1.54534,-6.643666863441467,-9.054656863212584,-0.0811599,999.0,,,,,,,417.1,4.010576923,417.1,4.010576923,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
2711,Andrew McCutchen,,86,371,323,72,49,14,0,9,39,37,42,0,87,3,3,1,,2,1,0.222747,0.11320754716981132,0.23450134770889489,0.483403,0.314975,0.350666,0.297133,0.665641,0.127919,2.50721,0.273229,-1.02802,-0.636723,39.0406,-4.79589,88.8234,-1.66474,1.13124,-6.565577983856201,-7.043763518333435,-0.107746,999.0,,,,,,,341.4,3.969767441,341.4,3.969767441,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
2712,Dominic Smith,,53,231,208,49,34,10,0,5,23,23,18,0,48,3,2,1,,2,1,0.235348,0.07792207792207792,0.2077922077922078,0.364141,0.301952,0.353647,0.290139,0.655599,0.118299,2.74752,0.28227,-0.532355,-0.328935,22.9965,-4.29792,84.0186,-0.86129,0.0960484,-5.224554598331451,-4.028951607644558,-0.146867,999.0,,,,,,,206.4,3.894339622,206.4,3.894339622,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
2713,Charlie Condon,COL,49,210,187,42,28,8,1,5,23,20,16,0,60,4,1,1,,1,1,0.226977,0.0761904761904762,0.2857142857142857,0.267902,0.300712,0.362673,0.293221,0.663385,0.135696,3.78114,0.302886,0.0,-0.415112,21.4314,-3.38173,72.798,-0.415112,2.67639,-7.185519963502884,-1.3236067295074463,-0.155758,999.0,,,,,,,183.2,3.73877551,183.2,3.73877551,,,,,,,,,,,,,,,,,,,Charlie Condon,sa3025257,809707,
2715,Justin Turner,,55,238,210,48,34,9,0,4,24,22,21,0,47,3,2,1,,2,1,0.227331,0.08823529411764706,0.19747899159663865,0.460807,0.307019,0.332572,0.286617,0.639591,0.105241,2.65476,0.269637,-1.02482,-0.373185,23.0129,-5.10864,81.5995,-1.398,1.58334,-6.57396399974823,-3.666656732559204,-0.223622,999.0,,,,,,,195.5,3.554545454,195.5,3.554545454,,,,,,,,,,,,,,,,,,,Justin Turner,5235,457759,457759.0
2716,Carlos Santana,ARI,83,357,314,67,47,13,0,8,35,33,38,0,66,2,2,1,,4,0,0.213424,0.10644257703081232,0.18487394957983194,0.571718,0.299949,0.326576,0.281311,0.626525,0.113152,3.25867,0.24495,-0.884448,-0.0086563,32.9814,-9.20094,77.3082,-0.893104,2.66219,-10.494436919689178,-3.812810182571411,-0.248596,999.0,,,,,,,301.7,3.634939759,301.7,3.634939759,,,,,,,,,,,,,,,,,,,Carlos Santana,2396,467793,467793.0
