Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Frank Rodriguez","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202376,0.0649915,0.267705,0.242773,0.26182,0.315365,0.256019,0.577185,0.112989,2.45298,0.259444,,-0.00135784,0.0718495,-0.0463082,61.4753,-0.00135784,0,-0.04701757326256484,0,-0.00140652,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Frank Rodriguez","sa3009330",684491
"Luis Verdugo","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21596,0.064107,0.258976,0.247541,0.26818,0.322506,0.260773,0.590686,0.106546,2.56801,0.28017,,-0.00270866,0.0757097,-0.042448,62.6126,-0.00270866,0,-0.047020462807267904,0,-0.00140682,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Verdugo","sa3006888",677605
"Ricardo Cova","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20477,0.0359055,0.285719,0.125667,0.240418,0.312034,0.241925,0.552452,0.107264,5.11507,0.269743,,0.00160542,0.0604065,-0.0577512,57.7281,0.00160542,0,-0.04821700451429933,0,-0.00141177,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ricardo Cova","sa3016186",699698
"Frainyer Chavez","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208617,0.0839301,0.257853,0.325496,0.279066,0.285224,0.25511,0.564289,0.0766065,3.27182,0.277236,,-0.00305819,0.0711116,-0.0470461,61.6847,-0.00305819,0,-0.04821719718165696,0,-0.00141179,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Frainyer Chavez","sa3007019",669413
"Yoffry Solano","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217458,0.0539604,0.248112,0.217484,0.266451,0.316528,0.257433,0.582979,0.0990699,5.15326,0.281311,,-0.000402802,0.0729977,-0.04516,60.5939,-0.000402802,0,-0.04710718005662784,0,-0.00141569,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yoffry Solano","sa3019638",703200
"Karson Simas",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213779,0.0598715,0.296028,0.202249,0.26966,0.309705,0.257478,0.579365,0.0959259,5.6811,0.297778,,0.00155363,0.073034,-0.0451237,57.7144,0.00155363,0,-0.048284905846230686,0,-0.00141872,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Karson Simas","sa3011739",689302
"Stiven Martinez","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184397,0.087932,0.381808,0.230304,0.263014,0.30217,0.253397,0.565184,0.117773,4.34042,0.290078,,-0.00184538,0.069721,-0.0484367,60.5439,-0.00184538,0,-0.048349019954912364,0,-0.00142528,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Stiven Martinez","sa3024627",815913
"Manolfi Jimenez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221206,0.0297023,0.274214,0.108318,0.251883,0.347804,0.260035,0.599687,0.126598,4.40763,0.285254,,-0.00229764,0.0751103,-0.0430474,62.1069,-0.00229764,0,-0.04720879998058081,0,-0.00142609,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Manolfi Jimenez","sa3018492",800272
"David García","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193073,0.0946278,0.288701,0.327771,0.283782,0.272417,0.255492,0.556199,0.0793445,2.42164,0.271069,,-0.0014189,0.0714219,-0.0467358,61.36,-0.0014189,0,-0.04721534822601825,0,-0.00142676,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David Garcia","sa3003197",671272
"Isaiah Drake","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21148,0.0628879,0.313608,0.200531,0.260978,0.311246,0.252704,0.572223,0.0997653,6.51708,0.298706,,0.00227981,0.0691582,-0.0489995,58.2244,0.00227981,0,-0.04723286419175565,0,-0.00142855,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Isaiah Drake","sa3022507",806061
"Trey Paige","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204886,0.0764126,0.296973,0.257305,0.267853,0.302225,0.254231,0.570078,0.0973391,4.02083,0.285642,,-0.00207493,0.0703983,-0.0477594,61.8897,-0.00207493,0,-0.047243512934073806,0,-0.00142964,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trey Paige","sa3022440",813852
"Vincent Perozo","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197464,0.0585406,0.307853,0.190158,0.263804,0.302499,0.253392,0.566303,0.105035,3.28777,0.275838,,-0.00280691,0.0697166,-0.0484412,62.4675,-0.00280691,0,-0.04729065718129277,0,-0.00143446,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Vincent Perozo","sa3015188",691710
"Juan Guerrero",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.248547,0.0472356,0.184402,0.256156,0.286374,0.341974,0.275703,0.628349,0.0934271,4.58627,0.29591,,-0.000858284,0.0878317,-0.030326,60.7979,-0.000858284,0,-0.04732083872659132,0,-0.00143755,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Guerrero","sa3008759",682648
"Tai Peete","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193543,0.0554157,0.368684,0.150307,0.237163,0.312335,0.240589,0.549498,0.118791,6.27451,0.289517,,0.00243141,0.0593223,-0.0588354,56.8081,0.00243141,0,-0.048475232208147645,0,-0.00143819,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tai Peete","sa3022966",806191
"John Rhodes","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192299,0.0827266,0.284927,0.290343,0.267479,0.298959,0.254482,0.566438,0.10666,3.7589,0.256922,,-0.000427122,0.0706016,-0.0475561,60.4224,-0.000427122,0,-0.047334792965557426,0,-0.00143898,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Rhodes","sa3017162",687981
"Spencer Bramwell","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202172,0.0631251,0.357659,0.176495,0.256303,0.329888,0.257584,0.586191,0.127716,4.75757,0.298116,,-0.000770822,0.0731201,-0.0450376,60.6972,-0.000770822,0,-0.047352809633594006,0,-0.00144082,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Spencer Bramwell","sa3020000",695426
"Santiago Gomez","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193125,0.0512185,0.313915,0.163161,0.260356,0.292545,0.248814,0.552901,0.0994205,5.10228,0.268613,,0.00209022,0.0660001,-0.0521576,57.0707,0.00209022,0,-0.048506951658055186,0,-0.00144144,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Santiago Gomez","sa3018616",801726
"Juan Flores","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208348,0.03622,0.306003,0.118365,0.251747,0.334589,0.256804,0.586335,0.126241,2.48676,0.27748,,-0.00171245,0.072487,-0.0456707,60.2682,-0.00171245,0,-0.04854102246463299,0,-0.00144492,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Flores","sa3021185",808129
"Cesar Gonzalez","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200005,0.0785516,0.309999,0.253393,0.267449,0.30622,0.256035,0.573669,0.106215,3.46606,0.28211,,-0.00139206,0.0718627,-0.046295,60.5911,-0.00139206,0,-0.047969907289370894,0,-0.00144523,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cesar Gonzalez","sa3019308",800177
"Jefrey De Los Santos","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194139,0.0722328,0.317937,0.227192,0.25745,0.310853,0.252151,0.568303,0.116713,4.49517,0.271549,,-0.00190608,0.0687091,-0.0494486,61.6175,-0.00190608,0,-0.04739726835396141,0,-0.00144537,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jefrey De Los Santos","sa3015574",691645
"Bryson Brigman",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227922,0.0580004,0.217171,0.267073,0.279566,0.311641,0.262862,0.591207,0.0837194,4.41935,0.283858,,-0.000925942,0.0774055,-0.0407522,60.7738,-0.000925942,0,-0.04741709545487538,0,-0.0014474,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bryson Brigman","sa829857",624417
"Quincy Scott","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202482,0.0786583,0.296637,0.265167,0.274827,0.283722,0.25282,0.558549,0.0812392,3.5383,0.285279,,-0.00157295,0.0692527,-0.048905,60.1076,-0.00157295,0,-0.04859084892086685,0,-0.00145002,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Quincy Scott","sa3022656",701701
"Luis Sanchez","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215032,0.0735523,0.22768,0.323052,0.277805,0.299304,0.258629,0.577108,0.0842717,3.11263,0.270781,,-0.00274355,0.0739691,-0.0441886,62.2836,-0.00274355,0,-0.04744534497149289,0,-0.00145029,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Sanchez","sa3018578",800506
"Joswa Lugo","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198614,0.0780855,0.322511,0.242118,0.268047,0.306048,0.256798,0.574095,0.107434,2.90612,0.280922,,-0.00182065,0.0724822,-0.0456755,60.2641,-0.00182065,0,-0.04865400248672813,0,-0.00145648,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joswa Lugo","sa3023894",815915
"Cristhian Vaquero","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199987,0.062325,0.311807,0.199883,0.258717,0.311989,0.252878,0.570706,0.112002,6.25438,0.27929,,0.00127168,0.0693,-0.0488577,58.8351,0.00127168,0,-0.04751727217808366,0,-0.00145765,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cristhian Vaquero","sa3018403",703143
"Jose Dickson","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201146,0.06821,0.306317,0.222678,0.258341,0.313545,0.253158,0.571887,0.112399,4.42622,0.274533,,-0.0000262421,0.0695267,-0.048631,58.6839,-0.0000262421,0,-0.048722126744905836,0,-0.00146345,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Dickson","sa3023907",820988
"Jose Suarez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215508,0.0383739,0.31893,0.120321,0.25218,0.327852,0.253457,0.580032,0.112344,4.47515,0.301731,,-0.00180382,0.0697694,-0.0483883,61.3591,-0.00180382,0,-0.04760131670627743,0,-0.00146625,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Suarez","sa3016156",699027
"Yeison Morrobel",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206622,0.0616114,0.24818,0.248253,0.260944,0.309117,0.252888,0.570062,0.102496,2.32602,0.260327,,-0.00179713,0.0693074,-0.0488503,60.154,-0.00179713,0,-0.04876031738240272,0,-0.00146736,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yeison Morrobel","sa3015720",694218
"Nehomar Ochoa Jr.","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196611,0.0600991,0.329899,0.182174,0.255317,0.3159,0.253021,0.571217,0.119289,3.55499,0.274533,,-0.000928912,0.0694161,-0.0487417,59.4161,-0.000928912,0,-0.04876176989637315,0,-0.00146751,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nehomar Ochoa Jr.","sa3022572",806441
"Jonathan Ornelas","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221333,0.0730279,0.277729,0.262946,0.285109,0.316232,0.268318,0.601341,0.0948982,4.68983,0.299281,,-0.000680546,0.0818353,-0.0363224,68.9206,-0.000680546,-0.0101132,-0.037516078737098724,-0.010113194584846497,-0.00146911,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
"Ricardo Hurtado","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197477,0.0622492,0.326424,0.1907,0.259781,0.312613,0.254446,0.572393,0.115136,2.41857,0.277917,,-0.00115368,0.070573,-0.0475847,59.5716,-0.00115368,0,-0.048803237616084516,0,-0.00147175,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ricardo Hurtado","sa3019200",691452
"Luis Encarnacion",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211363,0.044282,0.270556,0.16367,0.249293,0.330861,0.2534,0.580154,0.119499,2.19621,0.267018,,-0.00128265,0.069723,-0.0484347,59.6766,-0.00128265,0,-0.04880851763300598,0,-0.00147229,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Encarnacion","sa3015548",691476
"Kevin Dume","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194397,0.0763776,0.331306,0.230535,0.261819,0.310397,0.254879,0.572216,0.116,3.19705,0.276237,,-0.000724386,0.0709241,-0.0472336,59.797,-0.000724386,0,-0.0482408213429153,0,-0.00147294,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Dume","sa3021054",800134
"Brody Moore","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21991,0.0532618,0.236173,0.225521,0.264998,0.297013,0.249576,0.562011,0.0771024,4.79237,0.282098,,0.001258,0.0666183,-0.0515394,58.7004,0.001258,0,-0.04769060155376792,0,-0.00147538,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brody Moore","sa3019839",690914
"Jose Monserrate","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199869,0.0862559,0.300717,0.286834,0.273949,0.28244,0.251798,0.556389,0.0825713,5.73043,0.284895,,0.00355729,0.0684227,-0.049735,56.7338,0.00355729,0,-0.04772209748625755,0,-0.00147861,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Monserrate","sa3018646",805104
"Luke Williams",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217393,0.0696884,0.284317,0.245108,0.276559,0.329699,0.268248,0.606258,0.112306,5.80547,0.29114,,0.00334919,0.0817788,-0.0363789,68.8729,0.00334919,-0.014205,-0.033542900113388896,-0.014204994775354862,-0.00148124,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Tucker Mitchell","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201618,0.0526748,0.293314,0.179585,0.256535,0.31244,0.252216,0.568974,0.110821,2.81205,0.267221,,-0.0014285,0.0687619,-0.0493958,59.6912,-0.0014285,0,-0.04893716948572546,0,-0.00148545,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tucker Mitchell","sa3017511",688367
"Max Holy","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17902,0.111719,0.355374,0.314371,0.275552,0.262069,0.247918,0.53762,0.083049,5.72327,0.281749,,0.0030313,0.0652722,-0.0528855,55.9003,0.0030313,0,-0.04894537990912795,0,-0.00148629,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Max Holy","sa3025362",802959
"Jake Cunningham","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19331,0.073761,0.344128,0.214342,0.257366,0.294405,0.246614,0.551771,0.101096,5.71279,0.286349,,0.00306482,0.0642139,-0.0539438,55.8713,0.00306482,0,-0.048945952439680696,0,-0.00148635,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jake Cunningham","sa3023269",801507
"Diego Hernandez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226504,0.0410661,0.255875,0.160492,0.261243,0.330071,0.258402,0.591314,0.103567,5.49638,0.292293,,-0.00129247,0.0737849,-0.0443728,59.5308,-0.00129247,0,-0.048990112729370594,0,-0.00149087,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Hernandez","sa3005759",678746
"Cody Morissette","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.2039,0.0665103,0.270969,0.245453,0.260544,0.325022,0.258301,0.585566,0.121122,4.28577,0.261468,,-0.00190231,0.0737025,-0.0444552,61.1885,-0.00190231,0,-0.04790191596839577,0,-0.001497,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cody Morissette","sa3017158",681357
"Maykel Minoso","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203376,0.072268,0.234077,0.308736,0.263197,0.303899,0.252473,0.567096,0.100523,3.1682,0.252436,,-0.000810785,0.0689705,-0.0491872,59.0664,-0.000810785,0,-0.049055779294576496,0,-0.00149759,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Maykel Minoso","sa3018612",801460
"Aldo Gaxiola","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209641,0.0628673,0.269881,0.232944,0.260549,0.310972,0.25279,0.57152,0.10133,2.8705,0.274437,,-0.00107812,0.0692282,-0.0489295,59.2851,-0.00107812,0,-0.04906543658580631,0,-0.00149858,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aldo Gaxiola","sa3022373",815220
"Christian Olivo","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19897,0.070645,0.272388,0.259355,0.266015,0.290709,0.250312,0.556725,0.0917392,4.61424,0.263982,,0.000830565,0.067216,-0.0509417,58.849,0.000830565,0,-0.04794193059206009,0,-0.0015011,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christian Olivo","sa3017877",700840
"Roderick Arias","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186373,0.0853159,0.351869,0.242465,0.257859,0.300841,0.249616,0.5587,0.114467,5.6055,0.275247,,0.000851036,0.0666512,-0.0515065,57.6232,0.000851036,0,-0.04909502237569541,0,-0.0015016,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Roderick Arias","sa3019674",703149
"Brian Serven","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200225,0.079408,0.291124,0.272763,0.272536,0.304937,0.258996,0.577473,0.104712,2.40267,0.270022,,-0.0013044,0.0742672,-0.0438905,62.706,-0.0013044,-0.00384839,-0.0452597257681191,-0.003848387161269784,-0.00150294,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brian Serven","19422",661531
"Dario Reynoso","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174226,0.104583,0.391876,0.266878,0.268462,0.281327,0.250763,0.549789,0.107101,4.39705,0.281871,,-0.000310412,0.0675824,-0.0505753,59.7592,-0.000310412,0,-0.048004062729887664,0,-0.00150745,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dario Reynoso","sa3021329",814294
"Derniche Valdez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196285,0.0661939,0.325283,0.203496,0.253716,0.30902,0.249233,0.562736,0.112734,5.98566,0.276755,,0.00164343,0.0663402,-0.0518175,58.11,0.00164343,0,-0.04800488369073719,0,-0.00150754,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Derniche Valdez","sa3021068",806961
"Milkar Perez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191901,0.0909996,0.293406,0.31015,0.268192,0.268954,0.244434,0.537147,0.0770535,1.9379,0.27117,,-0.00139692,0.0624439,-0.0557138,59.4567,-0.00139692,0,-0.049181906040757895,0,-0.00151049,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Milkar Perez","sa3008883",683529
"Eric Yang",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202666,0.084333,0.283285,0.297697,0.284018,0.296653,0.26294,0.580671,0.0939871,2.69951,0.276969,,-0.00162114,0.0774692,-0.0406885,60.8276,-0.00162114,0,-0.04804856609553099,0,-0.00151201,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eric Yang","27698",687066
"Andy Garriola","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196253,0.0432542,0.303064,0.142723,0.239522,0.338832,0.251947,0.578355,0.14258,2.58087,0.251274,,-0.000614934,0.0685437,-0.049614,59.9691,-0.000614934,0,-0.04805979516822845,0,-0.00151316,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andy Garriola","sa3020458",696513
"GJ Hill","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204296,0.0669798,0.330497,0.202663,0.268501,0.34415,0.269772,0.612651,0.139854,6.3108,0.284952,,0.00319876,0.0830157,-0.035142,56.7345,0.00319876,0,-0.04807979636825621,0,-0.0015152,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"GJ Hill","sa3010335",677338
"Josue Gonzalez","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186595,0.0763412,0.288041,0.265036,0.263909,0.297622,0.252761,0.561531,0.111027,3.53273,0.246342,,-0.00183967,0.0692048,-0.0489529,59.7897,-0.00183967,0,-0.04923215333838016,0,-0.00151563,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josue Gonzalez","sa3017175",700648
"Jan Luis Reyes","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198099,0.0729673,0.288381,0.253024,0.25859,0.293,0.246193,0.55159,0.0949013,6.2533,0.270149,,0.00400135,0.0638724,-0.0542853,56.0278,0.00400135,0,-0.04811478732153773,0,-0.00151878,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jan Luis Reyes","sa3067399",813939
"Narciso Polanco","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201005,0.0778942,0.256262,0.303964,0.267335,0.304364,0.255157,0.571699,0.103359,5.09673,0.259675,,-0.00147045,0.0711497,-0.047008,59.4295,-0.00147045,0,-0.04928756901063025,0,-0.0015213,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Narciso Polanco","sa3018564",800440
"Cole Roberts",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207138,0.0758941,0.24974,0.303893,0.269385,0.303918,0.25581,0.573304,0.0967803,4.2574,0.264818,,0.000187933,0.0716801,-0.0464776,59.2127,0.000187933,0,-0.04815341570065357,0,-0.00152273,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cole Roberts","sa3022403",689731
"Grant Magill","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20498,0.072841,0.289177,0.25189,0.267471,0.302494,0.254535,0.569966,0.0975146,2.95788,0.277774,,-0.00171721,0.0706452,-0.0475125,59.6265,-0.00171721,0,-0.04930213408078998,0,-0.00152279,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Grant Magill","sa3067319",686944
"David Smith","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185177,0.103484,0.271496,0.381163,0.280492,0.262221,0.250717,0.542713,0.0770442,4.55906,0.251765,,0.0013044,0.0675455,-0.0506122,57.0029,0.0013044,0,-0.049372692476026714,0,-0.00153001,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David Smith","sa3022925",808818
"Jared Wegner",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186027,0.0826624,0.338643,0.244099,0.264303,0.29554,0.252118,0.559843,0.109512,3.88194,0.270189,,-0.00147837,0.0686824,-0.0494753,59.3465,-0.00147837,0,-0.04939326108433306,0,-0.00153212,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jared Wegner","sa3022695",808767
"Kelvin Alcantara","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191693,0.0679012,0.308545,0.220069,0.253682,0.291552,0.243757,0.545235,0.0998593,2.464,0.265005,,-0.00112079,0.0618945,-0.0562632,58.9905,-0.00112079,0,-0.04945523734204471,0,-0.00153846,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kelvin Alcantara","sa3021837",808083
"Brayden Jobert",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188999,0.0777244,0.298932,0.260007,0.267005,0.291799,0.252326,0.558804,0.1028,3.81087,0.258288,,-0.00162649,0.0688512,-0.0493066,60.5843,-0.00162649,0,-0.048342256573960185,0,-0.00154206,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brayden Jobert","sa3022434",801430
"Anthuan Valencia","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205001,0.0690538,0.303715,0.227363,0.269045,0.318404,0.261182,0.587449,0.113403,3.07858,0.280696,,-0.000530946,0.0760414,-0.0421163,59.6229,-0.000530946,0,-0.04838622664101422,0,-0.00154655,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Anthuan Valencia","sa3018422",703188
"Dustin Crenshaw","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196685,0.0750008,0.279234,0.268595,0.257493,0.288777,0.244352,0.54627,0.0920914,2.88647,0.262051,,-0.00170448,0.062377,-0.0557807,59.4,-0.00170448,0,-0.04955636651720852,0,-0.00154881,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dustin Crenshaw","sa3025119",695289
"Gian Zapata","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194769,0.0797554,0.327682,0.243393,0.264355,0.30582,0.254542,0.570176,0.111051,5.10115,0.279275,,0.000197841,0.0706502,-0.0475075,58.97,0.000197841,0,-0.04843116745178122,0,-0.00155115,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gian Zapata","sa3021079",806979
