,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
399,Miguel Andujar,SD,84,364,338,88,63,16,1,8,40,39,20,0,58,2,3,2,,3,1,0.261698,0.054945054945054944,0.15934065934065933,0.350413,0.304758,0.388169,0.301488,0.692926,0.126471,3.40417,0.292385,-0.272843,-0.386698,39.5908,-3.41856,95.8525,-0.659542,0.37007,-2.448819935321808,-7.3299300968647,0.238554,744.1099853515625,,,,,,,351.0,4.178571428,351.0,4.178571428,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
400,Bryce Teodosio,LAA,65,280,256,54,37,10,3,4,31,23,15,0,87,4,2,2,,13,4,0.211964,0.05357142857142857,0.3107142857142857,0.17584,0.266722,0.321833,0.260009,0.588555,0.109869,7.35789,0.300266,0.0303427,0.838809,21.0251,-12.0591,62.4764,0.869151,3.18221,-11.51411598920822,4.182209253311157,0.235855,999.0,,,,,,,200.6,3.086153846,200.6,3.086153846,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326,669326.0
402,Hyeseong Kim,LAD,31,133,122,27,18,5,1,3,14,13,8,0,37,1,1,1,,7,2,0.224832,0.06015037593984962,0.2781954887218045,0.212201,0.278325,0.355151,0.277699,0.633476,0.130319,6.3827,0.295108,-0.0563931,0.582782,11.8971,-3.81784,76.3273,0.526389,0.534572,-3.2052042484283447,1.0095723569393158,0.228086,731.3300170898438,,,,,,,112.3,3.622580645,112.3,3.622580645,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
404,Eric Wagaman,MIN,26,112,103,25,16,6,1,3,13,13,8,0,23,0,1,1,,1,0,0.248271,0.07142857142857142,0.20535714285714285,0.329947,0.301404,0.398688,0.303992,0.700091,0.150417,4.2612,0.292571,-0.0904009,-0.126511,12.4095,-0.824117,93.1947,-0.216912,1.10321,-1.1152417361736298,-0.5467908382415771,0.224353,999.0,,,,,,,114.2,4.392307692,114.2,4.392307692,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
405,Drew Gilbert,SF,24,105,94,22,14,4,0,3,12,11,9,0,21,2,1,0,,1,1,0.232998,0.08571428571428572,0.2,0.3987,0.306475,0.375358,0.299928,0.681833,0.142361,4.2996,0.272792,0.0115231,-0.170768,11.2874,-1.11912,93.4385,-0.159245,0.528058,-0.9757988452911376,-0.3969417810440063,0.216967,999.0,,,,,,,101.1,4.2125,101.1,4.2125,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
406,Jacob Melton,TB,34,147,134,30,19,6,0,4,15,16,11,0,40,1,1,1,,9,2,0.221355,0.07482993197278912,0.272108843537415,0.272155,0.281099,0.372748,0.285549,0.653846,0.151393,5.92536,0.278245,0.0342935,0.687145,14.0864,-3.2828,80.3659,0.721438,0.497348,-2.680295407772064,-0.2776520252227783,0.215015,668.3599853515625,,,,,,,136.5,4.014705882,136.5,4.014705882,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
407,Korey Lee,CWS,26,102,95,22,14,4,0,3,10,11,6,0,27,1,1,1,,2,0,0.226905,0.058823529411764705,0.2647058823529412,0.212786,0.273473,0.360585,0.276759,0.634058,0.133679,3.83725,0.286303,0.0488149,0.0253227,9.08174,-3.01761,74.9356,0.0741376,-0.536474,-2.950888216495514,1.4635260701179504,0.208419,999.0,,,,,,,92.8,3.569230769,92.8,3.569230769,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
410,Myles Straw,TOR,42,182,164,38,29,7,1,1,19,14,15,0,33,1,1,2,,7,1,0.233451,0.08241758241758242,0.1813186813186813,0.447174,0.29749,0.311006,0.27247,0.608496,0.0775553,5.65202,0.282204,0.237226,0.659527,15.5075,-5.99717,72.8416,0.896753,1.68077,-4.928940117359161,0.6307704448699951,0.201144,999.0,,,,,,,142.7,3.397619047,142.7,3.397619047,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
412,Luis Matos,SF,32,140,129,32,21,7,0,4,15,16,8,0,21,1,1,0,,3,1,0.250497,0.05714285714285714,0.15,0.373076,0.297922,0.398404,0.302199,0.696326,0.147907,4.14383,0.268652,-0.0269087,0.0760684,15.3081,-1.234,94.9944,0.0491596,-0.750277,-0.7814117223024368,-1.9502769112586973,0.197069,999.0,,,,,,,138.0,4.3125,138.0,4.3125,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
415,Zac Veen,COL,31,133,120,29,19,6,1,3,16,13,10,0,32,1,1,1,,5,2,0.244441,0.07518796992481203,0.24060150375939848,0.318738,0.306871,0.386356,0.303216,0.693227,0.141915,6.25748,0.307044,-0.0155764,0.212499,14.6526,-1.06242,79.6452,0.196923,1.90202,-3.0116599649190903,0.4770193099975586,0.193402,737.9299926757812,,,,,,,130.6,4.212903225,130.6,4.212903225,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
416,Angel Martinez,CLE,62,266,242,57,38,13,1,5,29,27,18,0,56,3,2,2,,4,2,0.235899,0.06766917293233082,0.21052631578947367,0.314324,0.292644,0.363437,0.287855,0.656081,0.127539,4.72663,0.283429,0.2948,-0.27316,25.9877,-5.44229,84.0212,0.0216392,-3.14179,-4.987911354750395,-2.3417925238609314,0.18678,999.0,,,,,,,232.6,3.751612903,232.6,3.751612903,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
417,Rowdy Tellez,,44,189,171,41,25,8,0,8,21,24,15,0,43,1,1,0,,1,0,0.237853,0.07936507936507936,0.2275132275132275,0.342269,0.301465,0.424238,0.313721,0.725702,0.186384,2.24912,0.269321,-0.28615,-0.316886,22.434,0.102224,100.218,-0.603036,-0.151187,-0.5542718842625618,-4.026187285780907,0.185811,999.0,,,,,,,206.9,4.702272727,206.9,4.702272727,,,,,,,,,,,,,,,,,,,Rowdy Tellez,15679,642133,642133.0
419,Robert Hassell III,WSH,63,273,247,58,42,10,0,5,26,24,21,0,65,1,2,2,,7,2,0.234631,0.07692307692307693,0.23809523809523808,0.321789,0.295456,0.342266,0.282356,0.637721,0.107634,4.19841,0.295725,0.0298306,0.257632,25.4526,-6.80446,79.0282,0.287462,0.395189,-6.498220711946487,-0.8298108875751495,0.179532,999.0,,,,,,,227.5,3.611111111,227.5,3.611111111,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
421,Nathaniel Lowe,CIN,26,112,98,25,17,5,0,3,14,12,12,0,26,1,1,0,,0,0,0.253038,0.10714285714285714,0.23214285714285715,0.477953,0.338338,0.397022,0.323477,0.735359,0.143984,3.34085,0.313842,-0.190465,-0.138995,14.1813,0.947662,102.297,-0.32946,0.189186,-0.0245596766471862,-1.9608138650655744,0.178115,999.0,,,,,,,123.7,4.757692307,123.7,4.757692307,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
422,Richie Palacios,TB,41,175,153,34,24,7,0,3,19,16,18,0,36,2,1,1,,6,1,0.225113,0.10285714285714286,0.2057142857142857,0.497682,0.311301,0.337361,0.290427,0.648662,0.112248,4.94819,0.272052,-0.0206795,0.279133,17.4625,-3.21512,83.7257,0.258453,0.345702,-3.098257750272751,-1.2292977273464205,0.173487,999.0,,,,,,,154.5,3.768292682,154.5,3.768292682,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
423,Jorge Mateo,ATL,34,147,134,30,20,6,1,3,16,15,10,0,38,1,1,1,,12,3,0.225044,0.06802721088435375,0.2585034013605442,0.2555,0.280487,0.352734,0.277889,0.633221,0.12769,6.90639,0.286971,0.25472,0.988262,13.1721,-4.19711,75.4769,1.24298,-0.444019,-3.0295664072036743,-0.1690191328525543,0.173127,999.0,,,,,,,132.7,3.902941176,132.7,3.902941176,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
424,Joey Wiemer,WSH,28,119,106,23,15,5,0,3,12,12,11,0,32,1,1,0,,3,1,0.216121,0.09243697478991597,0.2689075630252101,0.32815,0.293806,0.354935,0.287315,0.648741,0.138814,4.21528,0.275842,-0.0522851,0.0888371,11.5738,-2.48694,82.4252,0.036552,0.649256,-2.4421970397233963,0.1742560267448425,0.173033,999.0,,,,,,,104.4,3.728571428,104.4,3.728571428,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
425,Isiah Kiner-Falefa,BOS,37,161,148,38,29,7,1,1,16,13,8,0,28,2,1,1,,5,1,0.253388,0.049689440993788817,0.17391304347826086,0.307105,0.300921,0.333426,0.28101,0.634347,0.0800382,5.22266,0.300592,0.24567,0.209375,14.8346,-4.1888,73.9251,0.455045,-0.083436,-4.492848336696625,0.6415640562772751,0.172916,999.0,,,,,,,136.9,3.7,136.9,3.7,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
432,Zach Dezenzo,HOU,24,105,95,23,14,5,0,3,12,12,8,0,30,1,1,0,,2,0,0.237382,0.0761904761904762,0.2857142857142857,0.270132,0.300942,0.395554,0.303535,0.696496,0.158172,4.11336,0.306664,0.00878743,0.0044856,11.595,-0.811549,94.2133,0.013273,-0.17697,-0.7028522239997983,-1.35197015106678,0.159516,999.0,,,,,,,107.3,4.470833333,107.3,4.470833333,,,,,,,,,,,,,,,,,,,Zach Dezenzo,31562,701305,701305.0
440,Ryan Kreidler,MIN,24,105,92,19,12,4,0,2,11,10,10,0,33,2,1,0,,4,1,0.204397,0.09523809523809523,0.3142857142857143,0.317844,0.29313,0.330207,0.279261,0.623337,0.12581,5.52231,0.285139,0.0185094,0.0893832,9.52558,-2.88098,76.1581,0.107893,-0.195298,-2.842660091817379,0.6297016441822052,0.143337,999.0,,,,,,,85.6,3.566666666,85.6,3.566666666,,,,,,,,,,,,,,,,,,,Ryan Kreidler,25867,668952,668952.0
441,Troy Johnston,COL,60,259,236,60,40,12,1,6,30,27,16,0,54,4,2,1,,11,2,0.253848,0.06177606177606178,0.2084942084942085,0.289603,0.310437,0.39898,0.309455,0.709418,0.145132,6.38396,0.302218,-0.213545,1.17281,29.8458,-0.757028,83.9189,0.959261,1.62911,-3.97713315486908,-3.2458871603012085,0.142621,999.0,,,,,,,272.2,4.536666666,272.2,4.536666666,,,,,,,,,,,,,,,,,,,Troy Johnston,26143,687859,687859.0
443,Bryce Johnson,SD,32,140,124,28,20,5,1,2,15,11,12,0,37,2,1,1,,6,1,0.22289,0.08571428571428572,0.2642857142857143,0.315901,0.297958,0.318223,0.276522,0.616181,0.0953331,5.94792,0.297951,-0.0532817,0.411649,12.3895,-4.15255,78.7505,0.358368,0.554584,-3.167533010244369,-0.1454159617424011,0.137599,999.0,,,,,,,122.4,3.825,122.4,3.825,,,,,,,,,,,,,,,,,,,Bryce Johnson,20002,669369,669369.0
445,Mike Tauchman,NYM,24,105,90,21,15,4,0,2,12,10,12,0,24,1,1,0,,1,0,0.229644,0.11428571428571428,0.22857142857142856,0.521459,0.326341,0.346069,0.301704,0.67241,0.116426,2.67788,0.284599,-0.184055,-0.219314,11.4389,-0.967673,95.5632,-0.403369,0.100899,-0.9555133879184724,-1.224100723862648,0.134414,999.0,,,,,,,98.9,4.120833333,98.9,4.120833333,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
450,Adrian Del Castillo,ARI,32,138,123,28,17,6,1,4,16,16,12,0,37,1,1,0,,0,0,0.228259,0.08695652173913043,0.26811594202898553,0.321634,0.299478,0.384567,0.299151,0.684045,0.156308,3.19396,0.290612,-0.0800311,-0.23427,14.7052,-1.5533,89.5292,-0.314302,0.927165,-2.021927386522293,-1.3728346228599548,0.121059,999.0,,,,,,,133.5,4.171875,133.5,4.171875,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
454,Jon Berti,,34,147,132,30,23,5,0,2,15,12,12,0,32,1,1,1,,8,2,0.228503,0.08163265306122448,0.21768707482993196,0.361551,0.295154,0.321979,0.275645,0.617133,0.0934766,5.73993,0.283473,0.17826,0.444118,12.9043,-4.46488,74.0622,0.622378,-0.597634,-3.88408237695694,0.0773655772209167,0.119542,999.0,,,,,,,117.9,3.467647058,117.9,3.467647058,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
459,Tyler Tolbert,KC,36,154,140,31,22,6,1,2,18,12,9,0,38,2,1,1,,13,2,0.22343,0.05844155844155844,0.24675324675324675,0.248629,0.279651,0.327276,0.268415,0.606926,0.103846,8.27391,0.289342,-0.108118,1.66778,12.6147,-5.58154,66.4279,1.55966,0.0873888,-4.5339109897613525,0.2873887866735458,0.107828,999.0,,,,,,,127.6,3.544444444,127.6,3.544444444,,,,,,,,,,,,,,,,,,,Tyler Tolbert,25779,686475,686475.0
460,Starling Marte,KC,63,273,246,61,44,10,1,6,31,28,18,0,59,5,2,2,,8,2,0.247195,0.06593406593406594,0.21611721611721613,0.307739,0.309764,0.373454,0.300467,0.683218,0.126259,5.31688,0.298008,-0.185403,0.447856,29.4669,-2.79014,88.5076,0.262454,0.317679,-3.435370236635208,-4.907320469617844,0.107789,999.0,,,,,,,265.3,4.211111111,265.3,4.211111111,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
461,Enrique Hernandez,LAD,42,182,165,36,24,8,0,5,18,20,14,0,40,1,1,1,,1,0,0.220041,0.07692307692307693,0.21978021978021978,0.349844,0.283976,0.355487,0.281479,0.639463,0.135446,2.42421,0.259414,0.155447,-0.261384,16.8388,-4.66592,78.9164,-0.105937,-0.21301,-4.653837211430073,-0.3630096763372421,0.106235,999.0,,,,,,,153.7,3.659523809,153.7,3.659523809,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
468,TJ Rumfield,COL,24,105,94,24,16,5,0,2,11,11,9,0,21,1,1,1,,0,0,0.252383,0.08571428571428572,0.2,0.411148,0.322289,0.38505,0.311374,0.707339,0.132667,1.80944,0.298293,-0.0256235,-0.257439,12.2633,-0.143276,85.2337,-0.283062,1.5338,-2.1206758320331573,-0.4412041902542114,0.0953037,999.0,,,,,,,103.7,4.320833333,103.7,4.320833333,,,,,,,,,,,,,,,,,,,TJ Rumfield,sa3017330,681198,
469,Tyler Locklear,ARI,36,154,136,31,20,6,0,5,17,17,13,0,42,4,1,0,,4,1,0.230731,0.08441558441558442,0.2727272727272727,0.29834,0.310563,0.382116,0.305051,0.692679,0.151385,4.76736,0.297221,-0.027001,0.179666,17.1955,-1.0008,93.5705,0.152665,-0.0475391,-1.0208546668291092,-3.197539195418358,0.0926157,999.0,,,,,,,157.8,4.383333333,157.8,4.383333333,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
480,Andrew McCutchen,TEX,41,175,152,34,23,7,0,4,18,17,20,0,41,1,1,0,,1,1,0.222747,0.11428571428571428,0.2342857142857143,0.483403,0.314975,0.350666,0.297133,0.665641,0.127919,2.50721,0.273229,-0.48529,-0.300341,18.4154,-2.26221,90.6333,-0.785631,0.925557,-2.717595934867859,-2.5494426488876343,0.0773664,999.0,,,,,,,158.4,3.863414634,158.4,3.863414634,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
481,Nick Castellanos,SD,86,371,342,85,56,17,1,11,41,45,22,0,86,3,3,1,,3,1,0.247666,0.05929919137466307,0.23180592991913745,0.254203,0.297161,0.40136,0.302979,0.698521,0.153695,3.69315,0.297005,-0.681131,-0.185961,40.8014,-3.03509,96.8741,-0.867092,-2.34103,-2.2415695190429688,-9.366028785705566,0.0752674,577.02001953125,,,,,,,370.3,4.305813953,370.3,4.305813953,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
483,Santiago Espinal,LAD,24,105,95,23,18,5,0,1,10,9,8,0,15,1,1,1,,1,0,0.244296,0.0761904761904762,0.14285714285714285,0.518288,0.303606,0.325069,0.280368,0.628675,0.0807729,3.30071,0.277946,0.0554434,-0.0861308,9.61998,-2.78658,78.1554,-0.0306873,-0.397776,-2.7491769567132,-0.0227761566638946,0.0738105,999.0,,,,,,,86.6,3.608333333,86.6,3.608333333,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
486,David Fry,CLE,42,179,160,36,23,8,0,5,19,20,15,0,47,3,1,0,,2,0,0.2233,0.08379888268156424,0.26256983240223464,0.313444,0.298352,0.370285,0.294429,0.668637,0.146984,3.81854,0.279777,-0.136689,-0.0567894,18.4432,-2.70699,88.5493,-0.193479,0.0,-2.6092656552791595,-2.8499999046325684,0.0717849,999.0,,,,,,,169.6,4.038095238,169.6,4.038095238,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
491,Jorge Barrosa,ARI,24,105,94,21,15,5,0,2,11,9,9,0,23,1,1,1,,2,1,0.226986,0.08571428571428572,0.21904761904761905,0.371513,0.295275,0.337284,0.28083,0.632559,0.110298,4.80712,0.283204,-0.0185244,-0.109733,9.65937,-2.74719,76.9785,-0.128258,0.771634,-2.9932042360305786,0.146634042263031,0.0661763,999.0,,,,,,,87.9,3.6625,87.9,3.6625,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
502,Deyvison De Los Santos,MIA,24,105,98,24,16,4,0,4,11,12,5,0,27,1,1,0,,1,1,0.247414,0.047619047619047616,0.2571428571428571,0.182749,0.28682,0.406807,0.299263,0.693627,0.159393,3.10823,0.305274,0.0,-0.508281,11.2308,-1.17574,89.2492,-0.508281,0.808361,-1.8461795449256897,-1.2166390419006348,0.0440514,999.0,,,,,,,102.7,4.279166666,102.7,4.279166666,,,,,,,,,,,,,,,,,,,Deyvison De Los Santos,sa3015168,691277,
508,Tommy Pham,,36,154,137,32,22,6,0,3,16,15,14,0,35,1,1,1,,3,1,0.232149,0.09090909090909091,0.22727272727272727,0.395897,0.305382,0.353471,0.291888,0.658853,0.121322,4.12391,0.287371,-0.329735,-0.0766055,15.5498,-2.64653,85.2204,-0.406341,-0.0640323,-3.0964348316192627,-1.7140322402119637,0.0410843,999.0,,,,,,,135.7,3.769444444,135.7,3.769444444,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
2691,Jose Iglesias,,39,168,154,37,28,7,0,2,16,14,9,0,30,2,1,1,,2,1,0.238678,0.05357142857142857,0.17857142857142858,0.307598,0.289382,0.320509,0.271056,0.609891,0.0818306,3.50449,0.282546,-0.141692,-0.201556,14.1219,-5.72864,70.9099,-0.343249,-0.667488,-6.119410753250122,0.3325121998786926,-0.0103391,999.0,,,,,,,126.3,3.238461538,126.3,3.238461538,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
2693,Ryan Vilade,TB,40,175,158,37,25,8,1,3,20,17,13,0,43,2,1,1,,3,1,0.236572,0.07428571428571429,0.24571428571428572,0.30769,0.301172,0.366197,0.293356,0.667368,0.129625,5.15036,0.301236,-0.0136966,-0.140651,17.8787,-2.79895,85.7434,-0.154347,-1.48835,-3.094888001680374,-3.1633530855178837,-0.0240461,999.0,,,,,,,154.2,3.855,154.2,3.855,,,,,,,,,,,,,,,,,,,Ryan Vilade,22165,668723,668723.0
2694,Adam Frazier,LAA,42,182,164,39,29,8,1,2,19,15,13,0,30,2,1,1,,4,1,0.237398,0.07142857142857142,0.16483516483516483,0.427832,0.299994,0.322048,0.277777,0.622043,0.0846502,4.64173,0.27851,-0.0313114,-0.120346,16.2918,-5.21288,74.7161,-0.151658,-0.490542,-5.575268283486366,-0.9905424118041992,-0.0308643,999.0,,,,,,,151.9,3.616666666,151.9,3.616666666,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
2695,Chris Taylor,LAA,34,147,130,28,18,6,0,4,16,15,13,0,46,2,1,1,,3,1,0.216505,0.08843537414965986,0.3129251700680272,0.284235,0.296104,0.351568,0.287403,0.647672,0.135064,4.86715,0.301196,-0.200046,0.112466,14.3075,-3.06164,81.3465,-0.0875797,-1.73631,-3.319424353539944,-2.2113090455532074,-0.048213,999.0,,,,,,,129.7,3.814705882,129.7,3.814705882,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
2696,Wilmer Flores,,42,182,163,37,26,7,0,4,18,18,15,0,32,2,1,0,,0,0,0.228784,0.08241758241758242,0.17582417582417584,0.453414,0.299381,0.349693,0.287873,0.649074,0.120909,2.12378,0.258939,-0.629322,-0.286995,17.7836,-3.7211,82.4619,-0.916318,1.74592,-4.688896715641022,-2.1540815830230717,-0.0699116,999.0,,,,,,,153.1,3.645238095,153.1,3.645238095,,,,,,,,,,,,,,,,,,,Wilmer Flores,5827,527038,527038.0
2697,Bryce Eldridge,SF,104,448,408,91,57,18,0,16,46,54,35,0,138,2,3,0,,1,0,0.223588,0.078125,0.3080357142857143,0.252019,0.285623,0.387486,0.293076,0.673109,0.163898,1.89522,0.291493,-0.0434252,-0.624307,45.6678,-7.2669,88.7453,-0.667732,1.54534,-6.643666863441467,-9.054656863212584,-0.0811599,999.0,,,,,,,417.1,4.010576923,417.1,4.010576923,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
2698,Charlie Condon,COL,47,203,181,41,27,8,1,5,22,19,16,0,58,4,1,1,,1,1,0.226977,0.07881773399014778,0.2857142857142857,0.267902,0.300711,0.362673,0.293221,0.663385,0.135696,3.78114,0.302886,0.0,-0.401275,20.717,-3.26901,72.798,-0.401275,2.56488,-6.946003496646881,-1.2601232528686523,-0.148585,999.0,,,,,,,183.6,3.906382978,183.6,3.906382978,,,,,,,,,,,,,,,,,,,Charlie Condon,sa3025257,809707,
2700,Justin Turner,,42,182,161,37,26,7,0,3,18,17,16,0,36,3,1,1,,1,1,0.227331,0.08791208791208792,0.1978021978021978,0.460807,0.307019,0.332572,0.286617,0.639591,0.105241,2.65476,0.269637,-0.783565,-0.285377,17.5981,-3.90661,81.5995,-1.06894,1.13096,-5.027030825614929,-2.9190406799316406,-0.182772,999.0,,,,,,,150.8,3.59047619,150.8,3.59047619,,,,,,,,,,,,,,,,,,,Justin Turner,5235,457759,457759.0
2701,Blaine Crim,COL,40,175,158,37,24,7,0,5,19,20,13,0,41,2,1,1,,1,0,0.233043,0.07428571428571429,0.2342857142857143,0.325605,0.299267,0.385692,0.299676,0.684959,0.152649,2.73491,0.277859,-0.105611,-0.254039,18.7767,-1.9009,77.2202,-0.35965,0.069971,-5.08444619178772,-3.1550289541482925,-0.247308,999.0,,,,,,,163.4,4.085,163.4,4.085,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
2702,Carlos Santana,ARI,83,357,314,67,47,13,0,8,35,33,38,0,66,2,2,1,,4,0,0.213424,0.10644257703081232,0.18487394957983194,0.571718,0.299949,0.326576,0.281311,0.626525,0.113152,3.25867,0.24495,-0.884448,-0.0086563,32.9814,-9.20094,77.3082,-0.893104,2.66219,-10.494436919689178,-3.812810182571411,-0.248596,999.0,,,,,,,301.7,3.634939759,301.7,3.634939759,,,,,,,,,,,,,,,,,,,Carlos Santana,2396,467793,467793.0
2703,Dominic Smith,ATL,55,238,214,50,35,10,0,5,24,24,18,0,50,3,2,1,,2,1,0.235348,0.07563025210084033,0.21008403361344538,0.364141,0.301952,0.353647,0.290139,0.655599,0.118299,2.74752,0.28227,-0.548323,-0.338902,23.6934,-4.42816,83.8687,-0.887226,0.00582111,-5.4375216364860535,-5.794178599026054,-0.339,999.0,,,,,,,206.0,3.745454545,206.0,3.745454545,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
