,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
400,Jake Mangum,PIT,73,315,292,77,57,16,2,3,35,27,14,0,57,3,2,3,,12,4,0.263199,0.044444444444444446,0.18095238095238095,0.248181,0.302054,0.35483,0.288227,0.656884,0.0916317,5.83692,0.316141,0.0852787,0.363213,30.8698,-6.34983,81.1463,0.448492,1.68085,-6.590364724397659,-0.9941531419754028,0.296257,350.6499938964844,,,,,,,287.8,3.942465753,287.8,3.942465753,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
401,Nick Yorke,PIT,28,119,108,27,19,6,0,2,13,12,8,0,27,1,1,1,,3,1,0.250108,0.06722689075630252,0.226890756302521,0.310312,0.307148,0.372962,0.298297,0.68011,0.122854,4.66302,0.312014,0.00906728,-0.121877,12.6349,-1.42584,88.0449,-0.11281,0.489092,-1.798947148025036,0.664092168211937,0.288962,709.469970703125,,,,,,,109.3,3.903571428,109.3,3.903571428,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
403,George Valera,CLE,89,385,342,77,49,15,1,12,43,42,38,0,104,2,3,1,,2,2,0.225284,0.0987012987012987,0.2701298701298701,0.365169,0.304643,0.380495,0.300869,0.685139,0.155211,3.00833,0.28494,-0.0637351,-0.956129,41.6816,-3.80907,92.986,-1.01986,2.07711,-4.202600598335266,-6.247892141342163,0.286535,641.030029296875,,,,,,,369.4,4.150561797,369.4,4.150561797,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
406,Masataka Yoshida,BOS,40,175,157,42,29,9,0,4,20,20,14,0,26,3,1,1,,2,0,0.266964,0.08,0.14857142857142858,0.521581,0.334885,0.409489,0.325568,0.744374,0.142526,3.72755,0.294067,-0.217362,-0.00356641,22.4555,1.77786,104.619,-0.220928,0.150069,0.7318236231803894,-4.024930700659752,0.279324,582.5599975585938,,,,,,,196.7,4.9175,196.7,4.9175,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
407,Alex Verdugo,,47,203,184,46,33,9,0,4,22,21,16,0,32,1,1,1,,1,1,0.252782,0.07881773399014778,0.15763546798029557,0.488606,0.314102,0.375378,0.30291,0.68948,0.122595,3.3495,0.284028,-0.131916,-0.273114,22.3139,-1.67213,92.7914,-0.40503,0.168812,-2.134580671787262,-2.006187617778778,0.279275,999.0,,,,,,,187.4,3.987234042,187.4,3.987234042,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
408,Pavin Smith,ARI,104,448,390,91,59,19,1,13,52,48,52,1,109,2,3,1,,3,1,0.234072,0.11607142857142858,0.24330357142857142,0.473932,0.324511,0.385575,0.312848,0.710086,0.151503,3.42215,0.289768,-0.675082,-0.723813,52.8592,-0.0754325,98.9117,-1.39889,-1.01851,-1.9767749309539795,-10.218507051467896,0.277245,492.4100036621094,,,,,,,467.5,4.495192307,467.5,4.495192307,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
409,Braden Montgomery,CWS,32,140,126,28,18,6,0,3,15,14,10,0,41,1,1,1,,1,1,0.221904,0.07142857142857142,0.29285714285714287,0.258713,0.286805,0.359343,0.284201,0.646147,0.137439,3.90189,0.294831,0.0,-0.213169,13.2623,-3.27979,80.0618,-0.213169,2.59253,-3.5031031668186188,1.39253032207489,0.277062,999.0,,,,,,,108.5,3.390625,108.5,3.390625,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
410,Andrew Knizner,SEA,28,109,97,21,15,4,0,2,11,10,8,0,24,2,1,1,,0,0,0.219322,0.07339449541284404,0.22018348623853212,0.345642,0.294838,0.324795,0.277658,0.619633,0.105473,2.72199,0.269444,-0.0413349,-0.178157,9.72874,-3.12682,82.3434,-0.219491,-0.679782,-2.483656421303749,1.4452179670333862,0.276886,999.0,,,,,,,81.0,2.892857142,81.0,2.892857142,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
411,James McCann,ARI,49,194,178,41,27,8,0,5,19,20,11,0,49,2,1,1,,1,0,0.229104,0.05670103092783505,0.25257731958762886,0.230102,0.280905,0.358945,0.280427,0.63985,0.129841,3.09692,0.2862,-0.428446,-0.139354,17.765,-5.13397,76.7023,-0.567801,-0.732334,-5.919124126434326,2.117666184902191,0.270751,660.3800048828125,,,,,,,162.7,3.320408163,162.7,3.320408163,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
412,Nick Allen,HOU,31,133,120,28,21,5,0,1,13,11,10,0,26,1,1,1,,3,1,0.231717,0.07518796992481203,0.19548872180451127,0.408147,0.295912,0.31228,0.272379,0.608193,0.0805631,4.16035,0.282054,0.0230937,-0.0817005,11.3226,-4.3924,72.7505,-0.0586069,1.63767,-4.330132752656937,2.3626734614372253,0.267055,743.739990234375,,,,,,,96.6,3.116129032,96.6,3.116129032,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
413,Nolan Jones,CLE,26,112,98,23,14,5,0,3,13,12,12,0,31,1,1,0,,2,1,0.230573,0.10714285714285714,0.2767857142857143,0.38127,0.318387,0.378849,0.307625,0.697236,0.148277,4.58638,0.303437,-0.080425,-0.037659,12.7399,-0.493804,97.6395,-0.118084,-0.015523,-0.4296815320849418,-0.8155229846015573,0.267,706.8499755859375,,,,,,,113.5,4.365384615,113.5,4.365384615,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
414,Michael Helman,TEX,39,168,154,34,22,7,0,5,17,18,10,0,40,2,1,1,,5,1,0.217663,0.05952380952380952,0.23809523809523808,0.254874,0.271288,0.357976,0.275271,0.629264,0.140313,5.13411,0.26036,-0.0630896,0.413009,14.6967,-5.15375,75.5731,0.34992,0.747043,-4.486790627241135,1.2970430850982666,0.265249,750.260009765625,,,,,,,146.4,3.753846153,146.4,3.753846153,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
415,Carlos Cortes,OAK,37,161,145,34,21,8,0,5,18,19,14,0,35,1,1,1,,0,0,0.236445,0.08695652173913043,0.21739130434782608,0.39076,0.303246,0.396955,0.305345,0.700201,0.16051,2.37219,0.275253,-0.0870257,-0.276917,18.0156,-1.00777,92.0654,-0.363943,0.514121,-1.869581788778305,-1.2108790278434751,0.251781,744.2899780273438,,,,,,,160.6,4.34054054,160.6,4.34054054,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
417,Jorge Mateo,ATL,32,140,128,29,19,6,1,3,15,14,9,0,36,1,1,1,,11,3,0.225044,0.06428571428571428,0.2571428571428571,0.2555,0.280487,0.352734,0.277889,0.63322,0.12769,6.84282,0.286971,0.242116,0.941202,12.5448,-3.99726,75.4768,1.18332,-0.422875,-2.885789394378662,0.6271246373653412,0.245465,603.3200073242188,,,,,,,128.2,4.00625,128.2,4.00625,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
418,Hyeseong Kim,LAD,32,140,128,29,19,6,1,3,15,14,8,0,39,2,1,1,,7,2,0.224832,0.05714285714285714,0.2785714285714286,0.212201,0.278325,0.355151,0.277699,0.633476,0.130319,6.32017,0.295108,-0.0595603,0.613454,12.5233,-4.01878,76.3272,0.553894,0.562708,-3.374107182025909,1.0627077221870422,0.24007,499.260009765625,,,,,,,123.4,3.85625,123.4,3.85625,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
421,Eric Wagaman,MIN,26,112,103,25,16,6,1,3,13,13,8,0,23,0,1,1,,1,0,0.248272,0.07142857142857142,0.20535714285714285,0.329947,0.301404,0.398689,0.303993,0.700093,0.150417,4.2627,0.292572,-0.0904009,-0.126511,12.4096,-0.824059,93.1952,-0.216912,1.10321,-1.1151840537786484,-0.5467909574508667,0.224359,600.3200073242188,,,,,,,114.2,4.392307692,114.2,4.392307692,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
422,Bryce Teodosio,LAA,62,266,243,52,35,10,2,4,30,22,15,0,83,4,2,2,,13,3,0.211964,0.05639097744360902,0.31203007518796994,0.17584,0.266722,0.321833,0.260009,0.588555,0.109869,7.37716,0.300266,0.0278423,0.796868,19.9738,-11.4561,62.4764,0.82471,3.0231,-10.939396321773527,3.973098695278168,0.223961,747.9400024414062,,,,,,,199.5,3.217741935,199.5,3.217741935,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326,669326.0
423,Angel Martinez,CLE,66,287,261,62,41,14,1,6,31,29,19,0,60,3,2,2,,5,2,0.235895,0.06620209059233449,0.20905923344947736,0.314324,0.292638,0.363432,0.28785,0.65607,0.127537,4.75071,0.283423,0.317649,-0.29472,28.0381,-5.8732,84.0175,0.0229292,-3.38983,-5.383363733068109,-2.314828872680664,0.223029,593.3499755859375,,,,,,,258.8,3.921212121,258.8,3.921212121,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
424,Tom Murphy,,29,115,104,24,15,5,0,4,13,13,10,0,33,1,1,0,,1,0,0.235897,0.08695652173913043,0.28695652173913044,0.306452,0.304147,0.394872,0.305214,0.699019,0.158974,2.67425,0.304688,-0.0479729,-0.0655537,12.8783,-0.733435,94.374,-0.113527,-2.6244,-0.8795470222830772,-0.3744001388549804,0.221141,999.0,,,,,,,117.4,4.048275862,117.4,4.048275862,,,,,,,,,,,,,,,,,,,Tom Murphy,13499,608596,608596.0
425,Jacob Melton,TB,34,147,134,30,19,6,0,4,16,16,11,0,40,1,1,1,,9,2,0.221354,0.07482993197278912,0.272108843537415,0.272155,0.281098,0.372747,0.285549,0.653845,0.151392,5.96283,0.278244,0.0342935,0.687145,14.0863,-3.28286,80.3656,0.721438,0.497348,-2.6803571581840515,-0.2776520252227783,0.215009,440.1199951171875,,,,,,,136.5,4.014705882,136.5,4.014705882,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
426,Robert Hassell III,WSH,58,252,228,54,39,10,0,5,25,23,19,0,60,1,2,2,,6,1,0.23463,0.07539682539682539,0.23809523809523808,0.321789,0.295454,0.342264,0.282355,0.637718,0.107634,4.2679,0.295723,0.0268699,0.237814,23.4944,-6.28132,79.0272,0.264684,0.36479,-5.999302178621292,-0.3352101147174835,0.209699,611.5599975585938,,,,,,,219.0,3.775862068,219.0,3.775862068,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
427,Korey Lee,CWS,26,102,95,22,14,4,0,3,10,11,6,0,27,1,1,1,,2,0,0.226905,0.058823529411764705,0.2647058823529412,0.212786,0.273473,0.360585,0.276759,0.634058,0.133679,3.88446,0.286303,0.0488149,0.0253227,9.08174,-3.01761,74.9356,0.0741376,-0.536474,-2.950888216495514,1.4635260701179504,0.208419,999.0,,,,,,,92.8,3.569230769,92.8,3.569230769,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
430,Jerar Encarnacion,SF,26,112,102,24,16,4,0,4,13,13,9,0,35,1,1,0,,1,0,0.238447,0.08035714285714286,0.3125,0.251591,0.30257,0.406901,0.308062,0.709471,0.168454,3.86938,0.318536,-0.111515,-0.102466,12.7796,-0.454078,99.0106,-0.213981,0.582624,-0.3453191518783569,-1.517376184463501,0.190667,696.0599975585938,,,,,,,113.5,4.365384615,113.5,4.365384615,,,,,,,,,,,,,,,,,,,Jerar Encarnacion,21871,666464,666464.0
431,Richie Palacios,TB,42,182,159,36,25,7,0,3,20,16,19,0,37,2,1,1,,6,2,0.22511,0.1043956043956044,0.2032967032967033,0.497682,0.311298,0.337357,0.290424,0.648655,0.112247,4.96969,0.272048,-0.0212594,0.290298,18.1605,-3.34415,83.7236,0.269039,0.35953,-3.222372144460678,-1.190469652414322,0.189411,658.0900268554688,,,,,,,159.9,3.807142857,159.9,3.807142857,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
433,Starling Marte,,70,301,272,67,48,11,1,7,33,30,20,0,65,6,2,2,,9,2,0.247198,0.0664451827242525,0.2159468438538206,0.307739,0.309767,0.373458,0.30047,0.683225,0.12626,5.23573,0.298012,-0.20487,0.49379,32.4898,-3.07566,91.1153,0.28892,0.337534,-2.87187534570694,-5.487465888261795,0.187006,748.5,,,,,,,296.1,4.23,296.1,4.23,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
434,Santiago Espinal,CIN,49,210,190,47,35,9,0,2,20,18,15,0,30,1,1,1,,3,1,0.244293,0.07142857142857142,0.14285714285714285,0.518288,0.303603,0.325065,0.280365,0.628668,0.0807718,3.32552,0.277942,0.11058,-0.172262,19.2394,-5.5737,77.3043,-0.0616818,-0.795552,-5.694779012352228,0.3544478416442871,0.180783,999.0,,,,,,,169.0,3.448979591,169.0,3.448979591,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
435,Nelson Rada,LAA,24,105,92,21,16,3,0,1,11,7,10,0,26,2,1,1,,6,2,0.224864,0.09523809523809523,0.24761904761904763,0.387765,0.310084,0.300381,0.277657,0.610464,0.0755171,5.71601,0.298781,-0.0257537,0.264719,9.38888,-3.01768,74.6332,0.238966,1.6776,-2.900294750928879,1.0525968074798584,0.180708,999.0,,,,,,,85.5,3.5625,85.5,3.5625,,,,,,,,,,,,,,,,,,,Nelson Rada,sa3018421,703185,
436,Chas McCormick,CHC,24,105,94,21,14,3,0,3,11,11,9,0,27,1,1,0,,4,1,0.227162,0.08571428571428572,0.2571428571428571,0.318973,0.30005,0.369372,0.29485,0.669422,0.142209,5.02103,0.284261,-0.224079,0.0173422,10.8546,-1.55198,89.3592,-0.206736,0.47054,-1.5309484601020813,-0.2544598877429962,0.174746,999.0,,,,,,,95.3,3.970833333,95.3,3.970833333,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
437,Jon Berti,,49,210,189,43,32,7,1,3,21,17,17,0,46,2,1,1,,11,3,0.2285,0.08095238095238096,0.21904761904761905,0.361551,0.295151,0.321975,0.275642,0.617126,0.0934754,5.74122,0.283469,0.25501,0.634454,18.4342,-6.37893,74.0601,0.889465,-0.853763,-5.548865020275116,0.1462365388870239,0.17441,999.0,,,,,,,175.5,3.581632653,175.5,3.581632653,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
438,Zac Veen,COL,28,119,107,26,17,5,1,3,15,12,9,0,29,1,1,1,,5,1,0.244441,0.07563025210084033,0.24369747899159663,0.318738,0.306871,0.386356,0.303216,0.693227,0.141915,6.36933,0.307044,-0.0134169,0.190131,13.1102,-0.950588,79.6452,0.176714,1.70181,-2.6941235065460205,0.4268069267272949,0.173097,595.530029296875,,,,,,,123.7,4.417857142,123.7,4.417857142,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
439,Joey Wiemer,WSH,28,119,106,23,15,5,0,3,12,12,11,0,32,1,1,0,,3,1,0.21612,0.09243697478991597,0.2689075630252101,0.32815,0.293805,0.354934,0.287314,0.648738,0.138813,4.29083,0.27584,-0.0522851,0.0888371,11.5737,-2.48704,82.4244,0.036552,0.649256,-2.4422976672649384,0.1742560863494873,0.173022,999.0,,,,,,,104.4,3.728571428,104.4,3.728571428,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
440,Myles Straw,TOR,31,133,120,28,21,5,1,1,14,10,11,0,24,1,1,1,,5,1,0.233449,0.08270676691729323,0.18045112781954886,0.447174,0.297487,0.311004,0.272468,0.608491,0.0775547,5.64641,0.282201,0.173467,0.481962,11.3322,-4.38276,72.8403,0.655429,1.22826,-3.602019786834717,0.7032551169395447,0.17177,744.5,,,,,,,109.1,3.519354838,109.1,3.519354838,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
442,Elias Diaz,,32,128,117,25,17,5,0,3,12,12,9,0,31,1,1,1,,0,0,0.214955,0.0703125,0.2421875,0.290814,0.274312,0.331011,0.267779,0.605323,0.116056,1.99767,0.264392,-0.316881,-0.189326,10.4189,-4.70529,68.6585,-0.506207,0.0776149,-5.247698187828064,2.5776148587465286,0.170042,747.8499755859375,,,,,,,95.7,2.990625,95.7,2.990625,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
448,Bryce Johnson,SD,44,189,168,37,27,7,1,3,20,15,16,0,50,3,1,1,,8,2,0.22289,0.08465608465608465,0.26455026455026454,0.315901,0.297958,0.318223,0.276522,0.616181,0.0953331,5.94167,0.297951,-0.0715335,0.555726,16.7259,-5.60594,78.7506,0.484193,0.748689,-4.275770127773285,-0.4763115048408508,0.157151,999.0,,,,,,,160.0,3.636363636,160.0,3.636363636,,,,,,,,,,,,,,,,,,,Bryce Johnson,20002,669369,669369.0
449,Jorge Barrosa,ARI,39,168,151,34,23,8,1,2,18,15,14,0,37,1,1,1,,3,1,0.226993,0.08333333333333333,0.22023809523809523,0.371513,0.295283,0.337295,0.280838,0.632578,0.110302,4.82628,0.283216,-0.0296519,-0.175573,15.4561,-4.39442,76.9839,-0.205225,1.23461,-4.788065508008003,0.7346146106719971,0.157147,999.0,,,,,,,135.0,3.461538461,135.0,3.461538461,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
451,Troy Johnston,COL,63,273,248,63,42,13,2,7,33,29,17,0,57,5,2,2,,12,2,0.253848,0.06227106227106227,0.2087912087912088,0.289603,0.310437,0.39898,0.309455,0.709418,0.145132,6.50336,0.302218,-0.225436,1.2362,31.4591,-0.797946,83.9189,1.01076,1.73093,-4.192459464073181,-3.394067645072937,0.153085,460.6199951171875,,,,,,,302.9,4.807936507,302.9,4.807936507,,,,,,,,,,,,,,,,,,,Troy Johnston,26143,687859,687859.0
452,Adrian Del Castillo,ARI,41,172,154,35,22,8,1,5,20,19,15,0,46,1,1,0,,0,0,0.228259,0.0872093023255814,0.26744186046511625,0.321634,0.299478,0.384567,0.299151,0.684045,0.156308,3.20157,0.290612,-0.100454,-0.292838,18.3815,-1.94162,89.5292,-0.393292,1.15896,-2.5278209149837494,-1.7160433530807495,0.151281,637.760009765625,,,,,,,165.9,4.046341463,165.9,4.046341463,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
456,Ryan Kreidler,MIN,24,105,92,19,12,4,0,2,11,10,10,0,33,2,1,0,,4,1,0.204397,0.09523809523809523,0.3142857142857143,0.317844,0.293131,0.330208,0.279262,0.623339,0.125811,5.54005,0.28514,0.0185094,0.0893831,9.52566,-2.8809,76.1587,0.107893,-0.195298,-2.8425824344158173,0.6297016441822052,0.143345,999.0,,,,,,,85.6,3.566666666,85.6,3.566666666,,,,,,,,,,,,,,,,,,,Ryan Kreidler,25867,668952,668952.0
470,DJ LeMahieu,,29,126,111,26,19,4,0,2,13,11,13,0,25,1,1,1,,1,0,0.23077,0.10317460317460317,0.1984126984126984,0.495402,0.310389,0.331237,0.28762,0.641626,0.100467,2.60874,0.276783,-0.236649,-0.28016,12.2859,-2.60197,82.2885,-0.516809,0.659726,-3.154423773288727,0.0597263574600219,0.119673,999.0,,,,,,,108.9,3.755172413,108.9,3.755172413,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
474,Isiah Kiner-Falefa,BOS,36,154,141,35,27,6,0,1,15,12,8,0,25,2,1,1,,5,1,0.248216,0.05194805194805195,0.16233766233766234,0.332677,0.296953,0.32806,0.277247,0.625013,0.0798436,4.94557,0.290036,0.235113,0.197393,13.7191,-4.47718,71.333,0.432505,-0.0798083,-4.770761519670487,0.6201916635036469,0.117645,586.8200073242188,,,,,,,118.5,3.291666666,118.5,3.291666666,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
478,Enrique Hernandez,,73,315,285,63,41,13,0,8,31,33,24,0,69,2,2,1,,1,1,0.220042,0.0761904761904762,0.21904761904761905,0.349844,0.283977,0.355488,0.28148,0.639466,0.135446,2.36668,0.259415,0.269168,-0.452395,29.1443,-8.07539,78.0703,-0.183228,-0.368671,-8.347723320126534,-1.2936705350875854,0.104314,741.239990234375,,,,,,,257.8,3.531506849,257.8,3.531506849,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
480,Tommy Pham,,83,357,318,74,51,15,1,7,38,34,33,0,82,2,2,2,,6,2,0.232149,0.09243697478991597,0.22969187675070027,0.395897,0.305382,0.353471,0.291889,0.658853,0.121322,4.14927,0.287371,-0.763358,-0.177585,36.0472,-6.13509,85.2206,-0.940944,-0.148438,-7.177012503147125,-3.97343847155571,0.0953519,721.4400024414062,,,,,,,322.2,3.88192771,322.2,3.88192771,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
481,Mark Canha,,36,154,134,32,23,6,0,2,16,14,14,0,29,5,1,1,,2,0,0.235745,0.09090909090909091,0.18831168831168832,0.479032,0.326011,0.337808,0.299111,0.663818,0.102062,3.74855,0.281595,-0.276896,-0.0973692,16.4528,-1.74346,90.182,-0.374265,-0.487909,-2.1612863540649414,-2.1379087567329407,0.0933938,999.0,,,,,,,142.2,3.95,142.2,3.95,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
482,Tyler Locklear,ARI,36,154,136,31,20,6,0,5,17,17,13,0,42,4,1,0,,4,1,0.230731,0.08441558441558442,0.2727272727272727,0.29834,0.310563,0.382116,0.305051,0.692679,0.151385,4.7119,0.297221,-0.027001,0.179666,17.1955,-1.00081,93.5705,0.152665,-0.0475391,-1.0208579003810885,-3.197539199143648,0.0926154,746.5599975585938,,,,,,,157.8,4.383333333,157.8,4.383333333,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
489,David Fry,CLE,52,221,197,44,28,9,0,6,24,24,18,0,57,4,2,1,,2,0,0.2233,0.08144796380090498,0.2579185520361991,0.313444,0.298351,0.370283,0.294428,0.668635,0.146984,3.83302,0.279776,-0.167988,-0.0701142,22.7705,-3.34231,88.5487,-0.238102,0.0,-3.2208788245916367,-3.6000001430511475,0.0803749,697.530029296875,,,,,,,201.7,3.878846153,201.7,3.878846153,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
521,Deyvison De Los Santos,MIA,26,112,105,26,17,5,0,4,12,13,5,0,29,1,1,0,,1,1,0.247417,0.044642857142857144,0.25892857142857145,0.182749,0.286822,0.406814,0.299267,0.693636,0.159398,3.16308,0.305277,0.0,-0.542166,11.9798,-1.25381,89.2515,-0.542166,0.875724,-1.9689536690711973,-1.2742756605148315,0.0494208,721.4400024414062,,,,,,,109.8,4.223076923,109.8,4.223076923,,,,,,,,,,,,,,,,,,,Deyvison De Los Santos,sa3015168,691277,
611,Nick Castellanos,PHI,53,231,213,53,35,11,0,7,25,27,14,0,54,2,2,1,,2,0,0.247666,0.06060606060606061,0.23376623376623376,0.254203,0.297161,0.401361,0.302979,0.698522,0.153695,3.6612,0.297005,-0.424501,-0.115787,25.4047,-1.88973,91.5252,-0.540288,-2.20332,-2.860551595687866,-4.778321266174316,0.00476299,397.9400024414063,,,,,,,233.3,4.401886792,233.3,4.401886792,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
2377,Chris Taylor,,58,252,223,48,32,9,1,6,27,25,23,0,79,3,2,1,,6,1,0.216504,0.09126984126984126,0.3134920634920635,0.284235,0.296102,0.351567,0.287401,0.647669,0.135063,4.87907,0.301193,-0.342824,0.192799,24.527,-5.24879,82.1379,-0.150025,-2.97653,-5.470092386007309,-3.076530061662197,-0.00182693,999.0,,,,,,,220.6,3.803448275,220.6,3.803448275,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
2894,Jose Iglesias,,49,210,193,46,35,9,0,2,20,17,11,0,37,3,1,2,,2,1,0.238682,0.05238095238095238,0.1761904761904762,0.307598,0.289386,0.320513,0.27106,0.609899,0.0818318,3.4998,0.282551,-0.177326,-0.251945,17.6529,-7.1602,70.9123,-0.429272,-0.83436,-7.64887273311615,0.4156402349472046,-0.012884,748.030029296875,,,,,,,152.5,3.112244897,152.5,3.112244897,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
2896,Adam Frazier,,76,329,297,70,53,14,1,3,34,26,23,0,54,4,2,2,,6,2,0.237401,0.06990881458966565,0.1641337386018237,0.427832,0.299997,0.322052,0.27778,0.622049,0.0846512,4.6635,0.278514,-0.0569656,-0.217549,29.4514,-9.42253,75.5288,-0.274514,-0.88675,-9.790107905864716,-1.7117497324943542,-0.0375568,746.469970703125,,,,,,,256.3,3.372368421,256.3,3.372368421,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
2897,Wilmer Flores,,57,245,220,50,35,9,0,6,24,24,20,0,44,3,2,0,,1,0,0.228783,0.08163265306122448,0.17959183673469387,0.453414,0.29938,0.349692,0.287872,0.649072,0.120908,2.11742,0.258938,-0.848154,-0.38634,23.9393,-5.00932,82.4614,-1.23449,2.68603,-6.313114643096924,-2.438971519470215,-0.0470873,730.8499755859375,,,,,,,213.4,3.743859649,213.4,3.743859649,,,,,,,,,,,,,,,,,,,Wilmer Flores,5827,527038,527038.0
2898,Jacob Stallings,BAL,26,102,91,19,13,4,0,2,9,9,9,0,26,2,1,1,,0,0,0.204877,0.08823529411764706,0.2549019607843137,0.324818,0.282099,0.299285,0.262384,0.581384,0.0944082,2.20768,0.267748,-0.307719,-0.179138,7.88661,-4.21274,64.9527,-0.486857,-1.44881,-4.728559404611588,0.5511894226074219,-0.0728171,999.0,,,,,,,78.8,3.03076923,78.8,3.03076923,,,,,,,,,,,,,,,,,,,Jacob Stallings,13723,607732,607732.0
2899,Bryce Eldridge,SF,104,448,408,91,57,18,0,16,46,53,35,0,138,2,3,0,,1,0,0.223588,0.078125,0.3080357142857143,0.252019,0.285623,0.387486,0.293076,0.673109,0.163898,1.89059,0.291493,-0.0434252,-0.624307,45.6677,-7.26691,88.7453,-0.667732,1.54534,-6.643683135509491,-9.054656863212584,-0.0811616,999.0,,,,,,,417.1,4.010576923,417.1,4.010576923,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
2900,Andrew McCutchen,,89,385,335,75,51,14,0,9,40,38,43,0,90,3,3,1,,2,1,0.222747,0.11168831168831168,0.23376623376623376,0.483403,0.314975,0.350666,0.297134,0.665641,0.127919,2.50681,0.273229,-1.06605,-0.66075,40.5139,-4.97678,88.8236,-1.7268,1.13124,-6.812482118606567,-7.393763065338135,-0.120339,750.8800048828125,,,,,,,349.2,3.923595505,349.2,3.923595505,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
2901,Charlie Condon,COL,49,210,187,42,28,8,1,5,24,21,16,0,60,4,1,1,,1,1,0.226983,0.0761904761904762,0.2857142857142857,0.267902,0.300718,0.362683,0.293228,0.663401,0.1357,3.90281,0.302898,0.0,-0.415112,21.4325,-3.38059,72.8025,-0.415112,2.67639,-7.184381306171417,-1.3236067295074463,-0.155642,999.0,,,,,,,183.2,3.73877551,183.2,3.73877551,,,,,,,,,,,,,,,,,,,Charlie Condon,sa3025257,809707,
