,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
427,Nick Allen,HOU,31,133,120,28,21,5,0,1,13,11,10,0,26,1,1,1,,3,1,0.23172,0.07518796992481203,0.19548872180451127,0.408147,0.295916,0.312285,0.272382,0.608201,0.0805642,4.16035,0.282059,0.0230937,-0.0817005,11.323,-4.39202,72.7529,-0.0586069,1.00813,-4.329757004976273,1.733126938343048,0.202682,749.4299926757812,,,,,,,96.6,3.116129032,96.6,3.116129032,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
428,Jacob Melton,TB,32,140,128,28,18,6,0,4,15,16,10,0,38,1,1,0,,8,2,0.221355,0.07142857142857142,0.2714285714285714,0.272155,0.281099,0.372748,0.285549,0.653846,0.151393,5.96283,0.278245,0.0331691,0.654424,13.4156,-3.12648,80.3659,0.687593,0.302802,-2.552165031433105,-0.2971978783607483,0.201475,478.4299926757813,,,,,,,126.4,3.95,126.4,3.95,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
432,Derek Hill,CWS,45,196,180,41,28,7,1,5,22,19,12,0,55,2,1,1,,6,2,0.230859,0.061224489795918366,0.28061224489795916,0.219296,0.284344,0.366619,0.284713,0.650962,0.135759,5.98896,0.301034,0.0402384,0.327357,18.6487,-4.51022,80.4145,0.367596,-0.58464,-4.156826168298721,-0.6846399009227753,0.194858,749.4299926757812,,,,,,,170.4,3.786666666,170.4,3.786666666,,,,,,,,,,,,,,,,,,,Derek Hill,16947,656537,656537.0
433,Alex Verdugo,,50,217,196,50,35,10,0,4,24,22,17,0,34,1,2,1,,2,1,0.252782,0.07834101382488479,0.15668202764976957,0.488606,0.314102,0.375378,0.30291,0.68948,0.122595,3.3495,0.284028,-0.141148,-0.291949,23.8528,-1.78745,92.7914,-0.433097,-0.832771,-2.2819272577762604,-3.1577707529067998,0.194856,999.0,,,,,,,205.6,4.112,205.6,4.112,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
434,John Rave,KC,34,147,132,31,20,6,1,4,19,15,13,0,35,1,1,1,,5,1,0.237148,0.08843537414965986,0.23809523809523808,0.365162,0.305808,0.388772,0.303537,0.69458,0.151624,6.37878,0.293279,-0.0481232,0.0948645,16.2331,-1.13604,90.6221,0.0467414,-0.0265168,-1.5780501253902912,-1.6015167720615864,0.192341,999.0,,,,,,,151.0,4.44117647,151.0,4.44117647,,,,,,,,,,,,,,,,,,,John Rave,26284,670231,670231.0
435,Jerar Encarnacion,SF,39,168,152,36,23,6,0,6,19,20,13,0,53,1,1,0,,2,1,0.238449,0.07738095238095238,0.31547619047619047,0.251591,0.302572,0.406908,0.308065,0.70948,0.168458,3.86937,0.318539,-0.166961,-0.153698,19.1698,-0.680687,99.0127,-0.320659,-0.031166,-0.517236590385437,-3.231166096404195,0.188357,697.9400024414062,,,,,,,166.4,4.266666666,166.4,4.266666666,,,,,,,,,,,,,,,,,,,Jerar Encarnacion,21871,666464,666464.0
436,Chris Taylor,,60,259,229,50,33,10,1,7,28,26,23,0,82,4,2,1,,6,1,0.216505,0.0888030888030888,0.3166023166023166,0.284235,0.296104,0.351568,0.287403,0.647672,0.135064,4.87907,0.301196,-0.35259,0.198154,25.2085,-5.39431,82.1388,-0.154436,-1.25147,-5.622008234262466,-1.3264684081077576,0.185922,999.0,,,,,,,241.1,4.018333333,241.1,4.018333333,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
439,Nathan Church,STL,29,126,115,29,21,5,0,2,13,11,8,0,20,2,1,1,,3,1,0.247895,0.06349206349206349,0.15873015873015872,0.384988,0.300782,0.352546,0.288123,0.653327,0.10465,4.87912,0.281318,-0.00364438,-0.0104217,12.3374,-2.55052,85.1069,-0.0140661,0.600412,-2.238145256415009,-0.1495879292488098,0.184604,676.0599975585938,,,,,,,113.6,3.917241379,113.6,3.917241379,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
440,Nick Loftin,KC,26,112,99,24,17,5,0,2,12,11,11,0,17,1,1,1,,2,1,0.242604,0.09821428571428571,0.15178571428571427,0.627763,0.322628,0.363141,0.304477,0.685769,0.120537,3.98899,0.270828,-0.0263068,-0.0290917,12.4536,-0.780062,91.2697,-0.0553985,-0.198178,-1.207843579351902,-0.8481780141592026,0.184043,999.0,,,,,,,105.7,4.065384615,105.7,4.065384615,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
442,Carlos Cortes,OAK,39,168,151,36,22,8,0,5,18,20,14,0,36,1,1,1,,0,0,0.236445,0.08333333333333333,0.21428571428571427,0.39076,0.303246,0.396955,0.305346,0.700201,0.16051,2.37219,0.275253,-0.0919355,-0.288957,18.7989,-1.05159,92.0655,-0.380893,-0.266742,-1.9519937336444853,-2.066742420196533,0.180433,749.8900146484375,,,,,,,165.8,4.251282051,165.8,4.251282051,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
444,Christian Koss,SF,50,217,201,47,32,10,1,4,23,21,11,0,52,3,2,2,,5,1,0.233223,0.05069124423963134,0.23963133640552994,0.205211,0.279269,0.351753,0.276448,0.631022,0.118529,5.25391,0.291488,0.061656,0.0859709,19.1907,-6.44949,77.3545,0.147627,-0.479684,-5.676554590463638,0.1953161656856537,0.177861,999.0,,,,,,,183.2,3.664,183.2,3.664,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
445,Christian Encarnacion-Strand,CIN,32,140,129,32,19,7,1,6,17,19,7,0,37,2,1,0,,1,0,0.250773,0.05,0.2642857142857143,0.204238,0.298761,0.449929,0.320716,0.74869,0.199155,3.73551,0.301447,0.0445682,-0.175737,17.4128,0.870768,100.406,-0.131169,-0.042482,-0.0638530403375625,-2.892482187598944,0.174085,564.4600219726562,,,,,,,161.5,5.046875,161.5,5.046875,,,,,,,,,,,,,,,,,,,Christian Encarnacion-Strand,30011,687952,687952.0
446,Jarred Kelenic,CWS,42,182,164,37,23,8,1,6,20,20,15,0,50,1,1,1,,4,2,0.227825,0.08241758241758242,0.27472527472527475,0.295491,0.293286,0.384353,0.295824,0.677639,0.156528,4.61555,0.290289,0.148564,-0.148156,18.9586,-2.54613,88.0689,0.000407746,0.145309,-2.558903405559249,-2.0046908855438232,0.173988,744.4299926757812,,,,,,,178.5,4.25,178.5,4.25,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
447,Endy Rodriguez,PIT,26,108,98,24,15,5,0,3,13,12,9,0,23,1,1,0,,1,0,0.245698,0.08333333333333333,0.21296296296296297,0.388031,0.310001,0.391416,0.306302,0.701417,0.145717,3.95535,0.292028,-0.0267823,-0.198665,12.2139,-0.594365,93.5282,-0.225447,-0.00948539,-1.056923195719719,-0.8594854129478335,0.173953,735.1699829101562,,,,,,,111.0,4.269230769,111.0,4.269230769,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
448,Jose Miranda,SD,32,140,128,32,21,7,0,3,15,15,8,0,25,2,1,1,,1,0,0.246314,0.05714285714285714,0.17857142857142858,0.320795,0.298813,0.377476,0.295888,0.676289,0.131163,2.63366,0.281958,0.107115,-0.237185,14.5907,-1.95136,92.0164,-0.13007,0.177152,-1.4547862708568573,-1.522848129272461,0.171905,740.4000244140625,,,,,,,131.6,4.1125,131.6,4.1125,,,,,,,,,,,,,,,,,,,Jose Miranda,20538,669304,669304.0
452,MJ Melendez,,34,147,133,31,18,7,1,5,18,18,12,0,38,1,1,0,,3,2,0.231058,0.08163265306122448,0.2585034013605442,0.323465,0.297578,0.414556,0.30826,0.712134,0.183498,5.09957,0.279718,-0.115411,-0.32795,16.7969,-0.572326,96.4665,-0.443361,-0.766519,-1.0572668313980105,-2.341518580913544,0.161278,999.0,,,,,,,152.7,4.49117647,152.7,4.49117647,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
453,Hyeseong Kim,LAD,29,126,116,26,17,5,1,3,13,13,8,0,35,1,1,1,,7,1,0.224832,0.06349206349206349,0.2777777777777778,0.212201,0.278325,0.355151,0.277699,0.633476,0.130319,6.32017,0.295108,-0.0539365,0.552109,11.271,-3.6169,76.3272,0.498172,-0.0698723,-3.037026464939117,0.3801276385784149,0.157065,491.30999755859375,,,,,,,115.5,3.98275862,115.5,3.98275862,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
454,Elias Diaz,,40,160,146,31,22,6,0,4,15,15,11,0,39,1,1,1,,0,0,0.214955,0.06875,0.24375,0.290814,0.274312,0.331011,0.267779,0.605323,0.116056,1.99767,0.264392,-0.395945,-0.236658,13.0236,-5.88161,68.6585,-0.632603,-0.278993,-6.559466242790222,2.8460066616535187,0.153493,750.0900268554688,,,,,,,118.6,2.965,118.6,2.965,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
458,Michael Helman,TEX,39,168,154,34,22,7,0,5,17,18,10,0,40,2,1,1,,5,1,0.217663,0.05952380952380952,0.23809523809523808,0.254874,0.271288,0.357976,0.275271,0.629264,0.140312,5.13411,0.26036,-0.0630896,0.413009,14.6967,-5.15377,75.573,0.34992,-0.418575,-4.486809223890305,0.1314250230789184,0.14599,999.0,,,,,,,146.4,3.753846153,146.4,3.753846153,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
462,Starling Marte,,70,301,272,67,48,11,1,7,33,30,20,0,65,6,2,2,,9,2,0.247197,0.0664451827242525,0.2159468438538206,0.307739,0.309766,0.373457,0.300469,0.683222,0.12626,5.23573,0.29801,-0.20487,0.49379,32.4896,-3.0759,91.1146,0.28892,-0.200405,-2.872119009494781,-6.025405436754227,0.131944,999.0,,,,,,,296.1,4.23,296.1,4.23,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
463,Jake Mangum,PIT,91,392,364,96,71,19,2,3,43,34,18,0,71,4,3,4,,16,5,0.263199,0.04591836734693878,0.18112244897959184,0.248181,0.302054,0.35483,0.288227,0.656884,0.0916317,5.83692,0.316141,0.106527,0.451998,38.4158,-7.90202,81.1463,0.558526,-0.103526,-8.20094245672226,-3.603526473045349,0.126608,352.7699890136719,,,,,,,350.7,3.853846153,350.7,3.853846153,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
464,Richie Palacios,TB,44,189,165,37,26,8,0,3,20,17,19,0,39,2,1,1,,6,2,0.22511,0.10052910052910052,0.20634920634920634,0.497682,0.311298,0.337357,0.290423,0.648655,0.112247,4.96969,0.272048,-0.0224783,0.301465,18.8589,-3.47286,83.7233,0.278987,-0.25117,-3.346798300743103,-1.926170527935028,0.12606,572.969970703125,,,,,,,162.4,3.69090909,162.4,3.69090909,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
470,Myles Straw,TOR,31,133,120,28,21,5,1,1,14,10,11,0,24,1,1,1,,5,1,0.233449,0.08270676691729323,0.18045112781954886,0.447174,0.297487,0.311004,0.272468,0.608491,0.0775547,5.64641,0.282201,0.173467,0.481962,11.3322,-4.38276,72.8403,0.655429,0.652429,-3.602019786834717,0.1274284720420837,0.112856,750.030029296875,,,,,,,109.1,3.519354838,109.1,3.519354838,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
471,Austin Hedges,CLE,36,141,127,24,18,5,0,2,12,11,11,0,35,2,1,1,,2,1,0.190269,0.07801418439716312,0.24822695035460993,0.3032,0.259852,0.27041,0.240305,0.530261,0.0801409,3.47799,0.246308,-0.160273,-0.0389045,8.32013,-8.31647,51.2657,-0.199178,0.259425,-8.286591351032257,3.009425103664398,0.111246,999.0,,,,,,,80.7,2.241666666,80.7,2.241666666,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
472,Joey Wiemer,WSH,28,119,106,23,15,5,0,3,12,12,11,0,32,1,1,0,,3,1,0.216119,0.09243697478991597,0.2689075630252101,0.32815,0.293803,0.354932,0.287312,0.648735,0.138813,4.29083,0.275838,-0.0522851,0.0888371,11.5736,-2.48717,82.4235,0.036552,0.0321755,-2.442430704832077,-0.4428245648741722,0.109874,750.5399780273438,,,,,,,104.4,3.728571428,104.4,3.728571428,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
474,Eric Wagaman,MIN,29,126,115,29,18,6,1,3,15,14,9,0,26,0,1,1,,1,1,0.248272,0.07142857142857142,0.20634920634920634,0.329947,0.301404,0.398689,0.303993,0.700093,0.150417,4.2627,0.292572,-0.101712,-0.142324,13.9608,-0.927066,93.1952,-0.244037,-0.284265,-1.2545928806066513,-2.034264713525772,0.107209,598.6599731445312,,,,,,,124.8,4.303448275,124.8,4.303448275,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
476,Jon Berti,,52,224,201,46,34,8,1,3,23,18,18,0,49,2,2,1,,12,3,0.2285,0.08035714285714286,0.21875,0.361551,0.295151,0.321975,0.275642,0.617126,0.0934754,5.74122,0.283469,0.271629,0.676751,19.6631,-6.80419,74.0601,0.94838,-1.67646,-5.9191718101501465,-0.6264584064483643,0.105944,999.0,,,,,,,188.1,3.617307692,188.1,3.617307692,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
477,Tyler Callihan,CIN,26,112,101,23,15,5,1,3,13,11,9,0,31,1,1,1,,4,1,0.227989,0.08035714285714286,0.2767857142857143,0.284365,0.291739,0.366859,0.28902,0.658598,0.138869,5.97147,0.297525,-0.0276264,0.246496,11.0481,-2.18557,78.6932,0.218869,-0.0508326,-2.609458178281784,-0.1008326262235641,0.103947,999.0,,,,,,,111.0,4.269230769,111.0,4.269230769,,,,,,,,,,,,,,,,,,,Tyler Callihan,27497,682997,682997.0
478,Santiago Espinal,CIN,45,196,178,43,33,9,0,2,19,16,14,0,28,1,1,1,,3,1,0.244293,0.07142857142857142,0.14285714285714285,0.518288,0.303603,0.325065,0.280365,0.628668,0.0807719,3.32552,0.277942,0.103288,-0.160777,17.9568,-5.20212,77.3043,-0.0574898,-1.42557,-5.315046269446611,-0.3255733251571655,0.101583,999.0,,,,,,,155.6,3.457777777,155.6,3.457777777,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
483,Nate Eaton,BOS,29,126,116,28,18,6,1,3,14,13,7,0,31,2,1,1,,5,1,0.240122,0.05555555555555555,0.24603174603174602,0.230542,0.291128,0.375615,0.291128,0.666744,0.135494,6.0427,0.302148,-0.00196528,0.363029,12.6447,-2.24312,80.895,0.361064,-0.434328,-2.476133346557617,-0.9843276739120485,0.0896518,999.0,,,,,,,125.8,4.337931034,125.8,4.337931034,,,,,,,,,,,,,,,,,,,Nate Eaton,25055,681987,681987.0
484,Chas McCormick,CHC,24,105,94,21,14,3,0,3,11,11,9,0,27,1,1,0,,4,1,0.227162,0.08571428571428572,0.2571428571428571,0.318973,0.30005,0.369372,0.29485,0.669422,0.142209,5.02103,0.284261,-0.224079,0.0173422,10.8546,-1.55198,89.3592,-0.206736,-0.394632,-1.5309484601020813,-1.1196323037147522,0.0862285,999.0,,,,,,,95.3,3.970833333,95.3,3.970833333,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
485,Enrique Hernandez,,75,322,291,64,42,14,0,9,32,34,25,0,71,2,2,1,,1,1,0.220042,0.07763975155279502,0.2204968944099379,0.349844,0.283977,0.355488,0.28148,0.639466,0.135446,2.36668,0.259415,0.275446,-0.462449,29.7919,-8.25485,78.0703,-0.187003,-0.625003,-8.532930985093117,-1.5250024795532229,0.0859357,742.6300048828125,,,,,,,272.7,3.636,272.7,3.636,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
486,David Fry,CLE,52,221,197,44,28,9,0,6,24,24,18,0,57,4,2,1,,2,0,0.2233,0.08144796380090498,0.2579185520361991,0.313444,0.298351,0.370283,0.294428,0.668635,0.146984,3.83302,0.279776,-0.167988,-0.0701142,22.7705,-3.34231,88.5487,-0.238102,0.0175846,-3.2208788245916367,-3.5824154932051897,0.0817646,682.3699951171875,,,,,,,201.7,3.878846153,201.7,3.878846153,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
491,George Valera,CLE,89,385,342,77,49,15,1,12,43,42,38,0,104,2,3,1,,2,2,0.225284,0.0987012987012987,0.2701298701298701,0.365169,0.304643,0.380495,0.300869,0.685139,0.155211,3.00833,0.28494,-0.0637351,-0.956129,41.6816,-3.80907,92.986,-1.01986,0.0,-4.202600598335266,-8.324999809265137,0.0740204,626.260009765625,,,,,,,369.4,4.150561797,369.4,4.150561797,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
495,Mark Canha,,44,189,164,39,28,8,0,3,20,17,17,0,35,6,1,1,,2,1,0.235745,0.08994708994708994,0.18518518518518517,0.479032,0.326011,0.337808,0.299111,0.663819,0.102062,3.74855,0.281595,-0.340162,-0.119499,20.1921,-2.1397,90.182,-0.459661,-1.10666,-2.652823090553284,-3.1316614151000977,0.0626245,999.0,,,,,,,175.8,3.995454545,175.8,3.995454545,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
536,Bryce Johnson,SD,49,210,186,42,30,7,1,3,22,17,17,0,55,3,1,2,,8,2,0.222895,0.08095238095238096,0.2619047619047619,0.315901,0.297964,0.31823,0.276528,0.616195,0.0953354,5.94167,0.297961,-0.0798034,0.617474,18.5853,-6.2278,78.7547,0.53767,-0.487812,-4.750157535076141,-1.9378124475479128,0.030569,748.8300170898438,,,,,,,173.0,3.530612244,173.0,3.530612244,,,,,,,,,,,,,,,,,,,Bryce Johnson,20002,669369,669369.0
539,Ryan Vilade,TB,36,154,139,33,22,7,1,3,18,15,12,0,38,2,1,1,,3,1,0.236572,0.07792207792207792,0.24675324675324675,0.30769,0.301172,0.366197,0.293356,0.667369,0.129625,5.18757,0.301237,-0.0123275,-0.123773,15.7333,-2.46303,85.7436,-0.1361,-1.98883,-2.7237317264080048,-2.288833528757096,0.0294521,750.1699829101562,,,,,,,144.9,4.025,144.9,4.025,,,,,,,,,,,,,,,,,,,Ryan Vilade,22165,668723,668723.0
547,Braden Montgomery,CWS,42,182,164,36,23,8,1,4,19,19,14,0,53,2,1,1,,2,1,0.221904,0.07692307692307693,0.29120879120879123,0.258713,0.286805,0.359344,0.284201,0.646149,0.137439,3.90189,0.294832,0.0,-0.277119,17.2411,-4.26362,80.0623,-0.277119,0.0,-4.553925454616547,-1.4500000476837158,0.0266236,999.0,,,,,,,153.1,3.645238095,153.1,3.645238095,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
559,Jeimer Candelario,,47,203,183,39,24,9,0,6,21,22,16,0,54,3,1,1,,1,1,0.216239,0.07881773399014778,0.2660098522167488,0.288076,0.285422,0.363982,0.285543,0.649404,0.147744,3.25099,0.272601,-0.0844374,-0.324114,19.4516,-4.53445,80.8615,-0.408552,-0.148003,-5.0004222095012665,-1.6730026602745056,0.0201525,999.0,,,,,,,174.0,3.702127659,174.0,3.702127659,,,,,,,,,,,,,,,,,,,Jeimer Candelario,13621,600869,600869.0
567,Nelson Rada,LAA,26,112,98,22,17,4,0,1,11,8,11,0,28,2,1,1,,6,2,0.224864,0.09821428571428571,0.25,0.387765,0.310084,0.300381,0.277657,0.610464,0.0755171,5.71601,0.298781,-0.0269924,0.282367,10.0148,-3.21886,74.6332,0.255375,0.0,-3.0931690335273743,-0.6000000238418579,0.0165428,999.0,,,,,,,91.0,3.5,91.0,3.5,,,,,,,,,,,,,,,,,,,Nelson Rada,sa3018421,703185,
568,Jorge Barrosa,ARI,32,140,125,28,19,6,1,2,15,13,12,0,31,1,1,1,,3,1,0.226993,0.08571428571428572,0.22142857142857142,0.371513,0.295283,0.337295,0.280838,0.632578,0.110302,4.82628,0.283216,-0.0249378,-0.146311,12.8801,-3.66201,76.984,-0.171249,0.193834,-3.9902716279029846,-0.506165623664856,0.0165129,999.0,,,,,,,115.6,3.6125,115.6,3.6125,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
587,Jose Iglesias,,52,224,205,49,37,9,0,2,21,19,12,0,39,3,2,2,,3,1,0.238682,0.05357142857142857,0.17410714285714285,0.307598,0.289386,0.320513,0.27106,0.609899,0.0818318,3.4998,0.282551,-0.189752,-0.268742,18.8298,-7.63755,70.9123,-0.458493,-0.650578,-8.159400671720505,0.6494219899177551,0.00727919,999.0,,,,,,,162.2,3.119230769,162.2,3.119230769,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
2062,Zac Veen,COL,29,126,114,28,18,6,1,3,15,13,10,0,31,1,1,1,,5,1,0.244441,0.07936507936507936,0.24603174603174602,0.318738,0.306871,0.386356,0.303216,0.693227,0.141915,6.36933,0.307044,-0.0150229,0.201315,13.8814,-1.0065,79.6452,0.186292,0.0,-2.853416681289673,-1.350000023841858,-0.00116288,549.5700073242188,,,,,,,133.8,4.613793103,133.8,4.613793103,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
2891,Troy Johnston,COL,63,273,248,63,42,13,2,7,33,29,17,0,57,5,2,2,,12,2,0.253852,0.06227106227106227,0.2087912087912088,0.289603,0.310442,0.398987,0.30946,0.709429,0.145135,6.50336,0.302224,-0.225436,1.2362,31.4601,-0.796933,83.922,1.01076,0.161179,-4.191446185112,-4.963821366429329,-0.00741676,459.1700134277344,,,,,,,302.9,4.807936507,302.9,4.807936507,,,,,,,,,,,,,,,,,,,Troy Johnston,26143,687859,687859.0
2896,Austin Barnes,,26,102,92,20,15,4,0,1,9,8,8,0,24,1,1,1,,1,0,0.215743,0.0784313725490196,0.23529411764705882,0.348166,0.28522,0.299699,0.26328,0.584918,0.0839564,3.06834,0.273505,-0.226485,-0.090049,7.96113,-4.13821,65.5684,-0.316534,-1.34551,-4.483712673187256,0.6544942855834961,-0.0139965,999.0,,,,,,,69.9,2.688461538,69.9,2.688461538,,,,,,,,,,,,,,,,,,,Austin Barnes,12158,605131,605131.0
2899,DJ LeMahieu,,32,140,124,29,21,5,0,2,14,12,14,0,28,1,1,1,,1,1,0.23077,0.1,0.2,0.495402,0.310389,0.331237,0.28762,0.641626,0.100467,2.60874,0.276783,-0.262186,-0.311289,13.651,-2.89108,82.2885,-0.573475,-0.504806,-3.5041585564613342,-1.454806387424469,-0.0225867,999.0,,,,,,,115.8,3.61875,115.8,3.61875,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
2900,Adrian Del Castillo,ARI,71,304,273,62,38,14,1,9,35,34,26,0,82,2,2,1,,1,0,0.228259,0.08552631578947369,0.26973684210526316,0.321634,0.299478,0.384567,0.299151,0.684045,0.156308,3.20157,0.290612,-0.176917,-0.518255,32.531,-3.43623,89.5292,-0.695172,-0.0336709,-4.4727935791015625,-5.933670975267887,-0.0283631,636.0599975585938,,,,,,,291.0,4.098591549,291.0,4.098591549,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
2902,Tirso Ornelas,SD,29,126,114,27,18,6,0,3,13,13,10,0,27,1,1,1,,1,1,0.235594,0.07936507936507936,0.21428571428571427,0.372761,0.299853,0.359387,0.290566,0.65924,0.123793,2.98419,0.283313,-0.0305836,-0.254334,12.5872,-2.30063,88.3709,-0.284918,-0.0154463,-2.0215627253055573,-2.5654462296515703,-0.0404092,748.489990234375,,,,,,,114.9,3.962068965,114.9,3.962068965,,,,,,,,,,,,,,,,,,,Tirso Ornelas,22566,672359,672359.0
2903,Deyvison De Los Santos,MIA,28,119,111,28,18,5,0,4,13,14,6,0,31,1,1,0,,1,1,0.247414,0.05042016806722689,0.2605042016806723,0.182749,0.286819,0.406807,0.299263,0.693626,0.159393,3.1631,0.305273,0.0,-0.576051,12.7282,-1.33254,89.249,-0.576051,0.0,-2.092374324798584,-2.275000095367432,-0.0417655,732.5999755859375,,,,,,,118.0,4.214285714,118.0,4.214285714,,,,,,,,,,,,,,,,,,,Deyvison De Los Santos,sa3015168,691277,
2904,Jacob Stallings,BAL,29,115,102,21,15,4,0,2,11,10,10,0,30,2,1,1,,0,0,0.204877,0.08695652173913043,0.2608695652173913,0.324818,0.282099,0.299285,0.262384,0.581384,0.0944083,2.20768,0.267749,-0.346732,-0.20153,8.87245,-4.73932,64.9528,-0.548262,-0.901248,-5.320163428783417,1.3487515449523926,-0.0449215,999.0,,,,,,,82.0,2.827586206,82.0,2.827586206,,,,,,,,,,,,,,,,,,,Jacob Stallings,13723,607732,607732.0
2907,Tommy Pham,,83,357,318,74,51,15,1,7,38,34,33,0,82,2,2,2,,6,2,0.232151,0.09243697478991597,0.22969187675070027,0.395897,0.305384,0.353473,0.29189,0.658858,0.121323,4.14927,0.287374,-0.763358,-0.177585,36.0477,-6.13457,85.2218,-0.940944,-1.68322,-7.1764965653419495,-5.508216381072998,-0.0616223,719.030029296875,,,,,,,322.2,3.88192771,322.2,3.88192771,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
2908,Adam Frazier,,81,350,316,75,56,15,1,3,36,28,25,0,58,5,2,2,,7,3,0.237398,0.07142857142857142,0.1657142857142857,0.427832,0.299994,0.322048,0.277777,0.622043,0.0846503,4.6635,0.27851,-0.0618477,-0.231435,31.3304,-10.0248,75.5269,-0.293283,-1.57231,-10.417045652866364,-2.322306632995605,-0.0914514,746.5700073242188,,,,,,,276.3,3.411111111,276.3,3.411111111,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
2909,Bryce Teodosio,LAA,55,238,217,46,32,9,2,4,26,20,13,0,74,4,2,2,,11,3,0.211964,0.0546218487394958,0.31092436974789917,0.17584,0.266722,0.321833,0.260009,0.588555,0.109869,7.37716,0.300266,0.0258428,0.712987,17.8713,-10.2502,62.4764,0.73883,-0.376566,-9.786947786808014,0.4734336733818054,-0.114789,749.6300048828125,,,,,,,179.2,3.258181818,179.2,3.258181818,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326,669326.0
2910,Nick Castellanos,PHI,60,259,239,59,39,12,1,8,28,30,15,0,60,2,2,1,,2,1,0.247666,0.05791505791505792,0.23166023166023167,0.254203,0.297161,0.401361,0.302979,0.698522,0.153695,3.6612,0.297006,-0.476047,-0.129822,28.4841,-2.11874,91.5253,-0.605869,-3.74469,-3.20732456445694,-6.619685888290405,-0.1238,386.2300109863281,,,,,,,259.1,4.318333333,259.1,4.318333333,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
2911,Dominic Smith,,62,266,239,56,39,11,0,6,27,26,20,0,56,3,2,1,,2,1,0.235348,0.07518796992481203,0.21052631578947367,0.364141,0.301952,0.353647,0.290139,0.655599,0.118299,2.74496,0.28227,-0.612305,-0.378773,26.4808,-4.94912,84.0186,-0.991079,0.149281,-6.015443027019501,-4.600718975067139,-0.165089,999.0,,,,,,,232.9,3.756451612,232.9,3.756451612,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
