,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6542,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
11447,,,L,1,0.19627272727272727,11,Nick Gonzales,693304.0
1335,,,R,7,0.19626315789473683,13,Billy McKinney,641856.0
4607,,,L,1,0.196125,7,Edmundo Sosa,624641.0
7418,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
14093,,,R,1,0.19597142857142857,20,Trevor Larnach,663616.0
3331,,,L,6,0.19571428571428573,7,Colson Montgomery,695657.0
2575,,,R,3,0.19566666666666666,5,Carlos Narvaez,665966.0
14914,,,L,5,0.19563636363636364,18,Will Benson,666181.0
11492,,,L,9,0.1955,4,Nick Kurtz,701762.0
9392,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
870,,,R,9,0.19510526315789473,53,Andy Pages,681624.0
217,Jalen Beeks,656222.0,R,9,0.19505,18,,
3332,,,L,7,0.195,4,Colson Montgomery,695657.0
13103,,,R,1,0.19494871794871793,35,Salvador Perez,521692.0
10683,,,R,3,0.19494642857142858,45,Michael Busch,683737.0
2147,,,L,9,0.19464444444444445,33,Bryan Reynolds,668804.0
10945,,,R,9,0.19420338983050847,46,Miguel Rojas,500743.0
10526,,,L,8,0.19409523809523813,15,Max Kepler,596146.0
437,,,R,7,0.19405454545454545,38,Alek Thomas,677950.0
5573,,,R,6,0.19404195804195806,116,Gleyber Torres,650402.0
13018,,,L,3,0.194,2,Ryan Ritter,690022.0
115,Casey Legumina,668984.0,L,8,0.19390909090909092,9,,
2958,,,R,8,0.19366666666666665,19,Chase Meidroth,805367.0
6205,,,R,1,0.19354237288135595,32,J.P. Crawford,641487.0
3499,,,R,3,0.1934090909090909,67,Corbin Carroll,682998.0
1181,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
424,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
12563,,,R,3,0.19311111111111112,8,Richie Palacios,680700.0
8549,,,L,4,0.19262500000000002,16,Josh Smith,669701.0
5185,,,L,9,0.1925909090909091,19,Francisco Alvarez,682626.0
208,Jalen Beeks,656222.0,L,9,0.19254545454545455,7,,
406,Tyler Mahle,641816.0,L,6,0.1924,5,,
7169,,,R,3,0.19224444444444444,41,Jeff McNeil,643446.0
2663,,,L,8,0.192,1,Carson McCusker,676812.0
13593,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
2768,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5532,,,R,3,0.19158064516129034,13,Giancarlo Stanton,519317.0
191,J.T. Ginn,669372.0,R,1,0.1915,9,,
12462,,,R,1,0.19141304347826085,29,Randy Arozarena,668227.0
3597,,,L,2,0.1912727272727273,8,Curtis Mead,678554.0
152,Drew Rasmussen,656876.0,L,9,0.19116666666666668,21,,
14663,,,R,6,0.19073333333333334,37,Victor Robles,645302.0
39,Braxton Ashcraft,677952.0,L,4,0.1905,10,,
337,Nolan McLean,690997.0,L,9,0.19025,2,,
3530,,,L,8,0.18992857142857145,12,Corey Julks,667452.0
10625,,,L,9,0.18990909090909092,13,Michael A. Taylor,572191.0
7415,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
13602,,,R,3,0.18978571428571428,35,TJ Friedl,670770.0
443,Yoshinobu Yamamoto,808967.0,L,7,0.18955555555555556,47,,
4626,,,L,2,0.18945454545454546,5,Edouard Julien,666397.0
2410,,,R,9,0.18934883720930232,14,Cal Raleigh,663728.0
329,Nolan McLean,690997.0,L,1,0.189,2,,
3913,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
14052,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
3087,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
2640,,,L,4,0.18821052631578947,15,Carson Kelly,608348.0
3119,,,R,3,0.18810344827586206,31,Christian Walker,572233.0
3489,,,L,3,0.1880857142857143,26,Corbin Carroll,682998.0
10562,,,L,6,0.1878181818181818,11,Max Schuemann,680474.0
14720,,,L,7,0.18780000000000002,33,Vinnie Pasquantino,686469.0
149,Drew Rasmussen,656876.0,L,6,0.18763636363636363,34,,
281,Michael Lorenzen,547179.0,L,9,0.18753333333333333,28,,
8384,,,R,6,0.18720833333333334,18,Jose Trevino,624431.0
3767,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
405,,,L,6,0.187,2,Alejandro Osuna,696030.0
12275,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
6816,,,L,1,0.18666666666666668,2,Jakob Marsee,805300.0
8552,,,L,7,0.18637499999999999,8,Josh Smith,669701.0
13483,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
53,Braxton Ashcraft,677952.0,R,9,0.18594117647058825,12,,
5253,,,L,3,0.18584,20,Freddie Freeman,518692.0
3379,,,R,7,0.18564999999999998,40,Colton Cowser,681297.0
2211,,,L,5,0.1855,2,Bryce Teodosio,669326.0
7291,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
8107,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
3363,,,L,1,0.18454545454545454,6,Colton Cowser,681297.0
6590,,,R,4,0.18425,2,Jahmai Jones,663330.0
15211,,,L,7,0.18424,21,Xavier Edwards,669364.0
5804,,,R,9,0.18411363636363634,31,Harrison Bader,664056.0
11072,,,R,3,0.18397142857142856,12,Mike Trout,545361.0
7158,,,L,1,0.1839,7,Jeff McNeil,643446.0
5092,,,R,8,0.18383333333333332,4,Everson Pereira,677592.0
15221,,,R,7,0.1838,43,Xavier Edwards,669364.0
4634,,,R,1,0.18379487179487178,19,Edouard Julien,666397.0
6772,,,R,3,0.1835277777777778,29,Jake McCarthy,664983.0
10149,,,R,9,0.1835,40,Mark Vientos,668901.0
218,Janson Junk,676083.0,L,1,0.18337499999999998,5,,
2655,,,R,9,0.18320370370370373,34,Carson Kelly,608348.0
3596,,,L,1,0.18314285714285714,5,Curtis Mead,678554.0
12816,,,L,2,0.18287499999999998,7,Rowdy Tellez,642133.0
14837,,,R,3,0.18241379310344827,25,Wenceel Perez,672761.0
1436,,,R,2,0.18225,6,Blaze Alexander,677942.0
3524,,,L,2,0.18225,12,Corey Julks,667452.0
13400,,,L,6,0.18223076923076925,17,Shea Langeliers,669127.0
1524,,,L,9,0.182,1,Bobby Seymour,676044.0
10628,,,R,2,0.1819,18,Michael A. Taylor,572191.0
2075,,,R,3,0.1816,11,Brooks Baldwin,681460.0
2957,,,R,7,0.18158333333333332,8,Chase Meidroth,805367.0
10572,,,R,7,0.18143478260869567,15,Max Schuemann,680474.0
3373,,,R,1,0.18142857142857144,11,Colton Cowser,681297.0
7924,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
14067,,,R,9,0.18125757575757576,51,Trent Grisham,663757.0
9164,,,R,8,0.18116666666666667,12,Kyle Karros,691720.0
5954,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
2574,,,R,2,0.18110526315789474,11,Carlos Narvaez,665966.0
12951,,,R,1,0.18107246376811595,20,Ryan McMahon,641857.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
1712,,,L,1,0.1809166666666667,4,Brandon Marsh,669016.0
4913,,,R,9,0.17978260869565216,53,Enrique Hernandez,571771.0
691,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
311,Nick Lodolo,666157.0,L,2,0.1792,9,,
503,,,L,7,0.179,4,Alex Jackson,656577.0
3280,,,R,3,0.17880000000000001,3,Colby Thomas,687515.0
6796,,,R,9,0.17851851851851852,47,Jake Meyers,676694.0
7212,,,L,1,0.1785,1,Jeremiah Jackson,669236.0
12953,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
128,Davis Martin,663436.0,L,3,0.1782,17,,
96,Carlos Rodon,607074.0,L,7,0.17800000000000002,28,,
5512,,,R,2,0.17787999999999998,69,Geraldo Perdomo,672695.0
11082,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
6551,,,R,3,0.17766666666666667,18,Jacob Wilson,805779.0
742,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
5471,,,L,7,0.17763636363636362,10,George Springer,543807.0
10568,,,R,3,0.17755555555555555,18,Max Schuemann,680474.0
137,Davis Martin,663436.0,R,3,0.1774736842105263,11,,
6761,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
12827,,,R,3,0.17686206896551723,20,Rowdy Tellez,642133.0
11428,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
253,,,R,8,0.17675,6,Adrian Del Castillo,680728.0
10376,,,L,3,0.17675,7,Matt Shaw,807713.0
29,Bradley Blalock,687134.0,R,3,0.1764,4,,
3096,,,L,9,0.17636363636363636,16,Christian Vazquez,543877.0
11085,,,L,7,0.17625714285714286,25,Mike Yastrzemski,573262.0
3868,,,R,9,0.1760625,14,Darell Hernaiz,687231.0
12948,,,L,7,0.17535,22,Ryan McMahon,641857.0
6825,,,R,1,0.175,0,Jakob Marsee,805300.0
7294,,,R,0,0.175,3,Jesus Sanchez,660821.0
12455,,,L,4,0.17475862068965517,22,Randy Arozarena,668227.0
6008,,,L,1,0.17473913043478262,9,Ian Happ,664023.0
9482,,,L,8,0.1746,4,Liam Hicks,689414.0
6726,,,L,3,0.1744,4,Jake Mangum,663968.0
747,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
1426,,,L,2,0.17425000000000002,7,Blaze Alexander,677942.0
10858,,,L,7,0.17407142857142857,7,Mickey Moniak,666160.0
10764,,,R,4,0.173875,8,Michael Helman,680737.0
497,,,L,1,0.17385714285714288,4,Alex Jackson,656577.0
10382,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
697,,,R,9,0.17345833333333335,33,Andres Gimenez,665926.0
9959,,,L,1,0.172375,15,Maikel Garcia,672580.0
5793,,,L,7,0.17207692307692307,5,Harrison Bader,664056.0
333,Nolan McLean,690997.0,L,5,0.17200000000000001,7,,
7417,,,L,3,0.172,3,Jo Adell,666176.0
12414,,,L,1,0.17166666666666666,15,Ramon Urias,602104.0
2950,,,L,9,0.17164285714285715,13,Chase Meidroth,805367.0
5682,,,L,7,0.17136206896551726,40,Gunnar Henderson,683002.0
9163,,,R,7,0.1712857142857143,6,Kyle Karros,691720.0
1732,,,L,3,0.17073076923076924,14,Brandon Nimmo,607043.0
8378,,,L,9,0.1706875,16,Jose Trevino,624431.0
11446,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
2067,,,L,4,0.1705,9,Brooks Baldwin,681460.0
4905,,,R,1,0.1702,25,Enrique Hernandez,571771.0
1092,,,R,9,0.16988888888888887,20,Austin Martin,668885.0
320,Nick Lodolo,666157.0,R,1,0.1695,25,,
11091,,,R,3,0.16889285714285715,14,Mike Yastrzemski,573262.0
340,Nolan McLean,690997.0,R,3,0.1688,3,,
10617,,,L,1,0.1685,6,Michael A. Taylor,572191.0
11434,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
119,Casey Legumina,668984.0,R,3,0.168375,6,,
1718,,,L,7,0.1682142857142857,13,Brandon Marsh,669016.0
12434,,,L,1,0.1680344827586207,22,Randal Grichuk,545341.0
2231,,,L,7,0.16799999999999998,29,Bryson Stott,681082.0
10856,,,L,5,0.16785,12,Mickey Moniak,666160.0
7425,,,R,1,0.16777777777777778,21,Jo Adell,666176.0
15290,,,R,3,0.16757142857142857,6,Yanquiel Fernandez,692585.0
14269,,,R,4,0.16744444444444445,6,Troy Johnston,687859.0
13457,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
439,Yoshinobu Yamamoto,808967.0,L,3,0.16699999999999998,15,,
5296,,,L,9,0.16691666666666669,12,Gabriel Arias,672356.0
230,Janson Junk,676083.0,R,4,0.16684615384615384,10,,
3765,,,R,1,0.16683333333333333,12,Daniel Schneemann,682177.0
7446,,,R,3,0.16676470588235293,23,Joc Pederson,592626.0
6921,,,L,1,0.16674999999999998,9,Jared Triolo,669707.0
11741,,,R,7,0.16666666666666666,1,Noelvi Marte,682622.0
14666,,,R,9,0.16653846153846155,16,Victor Robles,645302.0
11733,,,L,9,0.16622222222222222,15,Noelvi Marte,682622.0
1879,,,L,2,0.166,5,Brett Harris,695391.0
14756,,,L,7,0.165625,11,Vladimir Guerrero Jr.,665489.0
1531,,,R,7,0.1655,5,Bobby Seymour,676044.0
2761,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
5079,,,L,4,0.165,4,Everson Pereira,677592.0
512,,,R,7,0.16483333333333336,7,Alex Jackson,656577.0
51,Braxton Ashcraft,677952.0,R,7,0.164625,7,,
3923,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
1486,,,L,7,0.16445454545454544,7,Bo Naylor,666310.0
10854,,,L,3,0.16375,4,Mickey Moniak,666160.0
4784,,,L,2,0.16367857142857142,15,Elly De La Cruz,682829.0
8102,,,R,7,0.16357894736842105,13,Jorge Mateo,622761.0
13596,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
8978,,,R,2,0.163,17,Kody Clemens,665019.0
514,,,R,9,0.16283333333333333,18,Alex Jackson,656577.0
5521,,,L,1,0.16208333333333333,7,Giancarlo Stanton,519317.0
10673,,,L,3,0.1619375,16,Michael Busch,683737.0
8550,,,L,5,0.16160975609756098,36,Josh Smith,669701.0
11070,,,R,1,0.16157575757575757,19,Mike Trout,545361.0
12273,,,L,4,0.1614615384615385,22,Pete Crow-Armstrong,691718.0
11080,,,L,2,0.16138461538461538,9,Mike Yastrzemski,573262.0
118,Casey Legumina,668984.0,R,2,0.160625,10,,
1252,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
275,Michael Lorenzen,547179.0,L,3,0.16006451612903225,27,,
5085,,,R,1,0.15999999999999998,2,Everson Pereira,677592.0
8751,,,R,9,0.15985185185185186,15,Justyn-Henry Malloy,669234.0
4590,,,L,2,0.15933333333333333,6,Edgar Quero,700337.0
3720,,,R,8,0.15919999999999998,4,Dalton Rushing,687221.0
184,J.T. Ginn,669372.0,L,3,0.15915384615384615,8,,
2404,,,R,3,0.15893617021276596,37,Cal Raleigh,663728.0
2638,,,L,2,0.1588,9,Carson Kelly,608348.0
8495,,,L,7,0.15869230769230772,13,Josh Naylor,647304.0
2680,,,R,6,0.1582222222222222,5,Carson Williams,700246.0
5898,,,R,9,0.1581764705882353,8,Heriberto Hernandez,681715.0
4785,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
4791,,,L,9,0.15785,25,Elly De La Cruz,682829.0
2222,,,R,7,0.15783333333333335,5,Bryce Teodosio,669326.0
6043,,,R,7,0.15715625,30,Ildemaro Vargas,545121.0
13094,,,L,1,0.157125,12,Salvador Perez,521692.0
14556,,,R,6,0.157,1,Tyler Tolbert,686475.0
260,Louis Varland,686973.0,L,7,0.157,10,,
408,,,L,9,0.157,1,Alejandro Osuna,696030.0
1256,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
12562,,,R,2,0.15659375,24,Richie Palacios,680700.0
2671,,,L,6,0.15633333333333335,3,Carson Williams,700246.0
11087,,,L,9,0.156,10,Mike Yastrzemski,573262.0
9162,,,R,6,0.15592857142857142,8,Kyle Karros,691720.0
11303,,,L,7,0.15542857142857144,4,Nathan Lukes,664770.0
4090,,,R,3,0.15513636363636363,22,Davis Schneider,676914.0
5511,,,R,1,0.15472549019607842,26,Geraldo Perdomo,672695.0
14655,,,L,7,0.154625,6,Victor Robles,645302.0
146,Drew Rasmussen,656876.0,L,3,0.15461764705882353,29,,
2289,,,R,1,0.15451515151515152,22,Byron Buxton,621439.0
3146,,,L,2,0.15408333333333335,4,Christopher Morel,666624.0
4173,,,L,6,0.154,1,Denzer Guzman,694203.0
7822,,,L,7,0.15373684210526314,10,Jonathan India,663697.0
10176,,,L,9,0.15360000000000001,4,Masataka Yoshida,807799.0
14916,,,L,7,0.15355555555555556,4,Will Benson,666181.0
15471,,,R,6,0.1535,2,Zach Cole Jr.,805904.0
5091,,,R,7,0.15316666666666667,3,Everson Pereira,677592.0
5664,,,L,7,0.15257142857142858,5,Griffin Conine,665052.0
844,,,R,1,0.1522608695652174,19,Andy Ibanez,628451.0
1481,,,L,2,0.15207142857142858,12,Bo Naylor,666310.0
8970,,,L,3,0.15200000000000002,7,Kody Clemens,665019.0
1535,,,L,2,0.15164705882352944,15,Bobby Witt Jr.,677951.0
1895,,,R,9,0.1514,3,Brett Harris,695391.0
4216,,,L,2,0.151375,4,Dillon Dingler,693307.0
11305,,,L,9,0.15125,4,Nathan Lukes,664770.0
1437,,,R,3,0.1511578947368421,9,Blaze Alexander,677942.0
10965,,,L,2,0.15066666666666667,12,Miguel Vargas,678246.0
11436,,,L,9,0.15052,19,Nick Fortes,663743.0
3199,,,R,9,0.15000000000000002,12,Coby Mayo,691723.0
11491,,,L,8,0.14981818181818182,5,Nick Kurtz,701762.0
2678,,,R,4,0.14942857142857144,6,Carson Williams,700246.0
12821,,,L,7,0.149375,3,Rowdy Tellez,642133.0
244,Louie Varland,686973.0,L,9,0.14928571428571427,5,,
10530,,,R,3,0.14890697674418604,27,Max Kepler,596146.0
1251,,,L,7,0.1481111111111111,10,Ben Rice,700250.0
8748,,,R,6,0.14808695652173912,13,Justyn-Henry Malloy,669234.0
248,Louie Varland,686973.0,R,4,0.1475,5,,
11323,,,L,7,0.14693548387096772,17,Nathaniel Lowe,663993.0
3771,,,R,7,0.1462549019607843,32,Daniel Schneemann,682177.0
113,Casey Legumina,668984.0,L,6,0.1462,10,,
391,,,L,9,0.14588235294117646,16,Alejandro Kirk,672386.0
3082,,,R,4,0.145875,4,Christian Moore,695681.0
2758,,,L,3,0.1457,12,Ceddanne Rafaela,678882.0
4500,,,R,7,0.145625,6,Dylan Beavers,687637.0
11182,,,R,7,0.1454,4,Moises Ballesteros,694208.0
15160,,,R,1,0.14465714285714285,10,Wilyer Abreu,677800.0
15159,,,L,9,0.144625,7,Wilyer Abreu,677800.0
5434,,,L,6,0.14436363636363636,8,Gavin Lux,666158.0
3088,,,L,1,0.14422222222222222,6,Christian Vazquez,543877.0
14827,,,L,3,0.14420000000000002,6,Wenceel Perez,672761.0
15321,,,L,7,0.14375,3,Yoan Moncada,660162.0
508,,,R,3,0.14357142857142854,3,Alex Jackson,656577.0
1894,,,R,8,0.143,8,Brett Harris,695391.0
12451,,,R,9,0.14214634146341462,28,Randal Grichuk,545341.0
11066,,,L,7,0.14184615384615384,10,Mike Trout,545361.0
12815,,,L,1,0.14150000000000001,4,Rowdy Tellez,642133.0
3856,,,L,7,0.14100000000000001,2,Darell Hernaiz,687231.0
2698,,,R,7,0.141,5,Carter Jensen,695600.0
5530,,,R,1,0.14024999999999999,17,Giancarlo Stanton,519317.0
741,,,L,1,0.14017391304347826,18,Andrew McCutchen,457705.0
13486,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
5177,,,L,1,0.1399090909090909,8,Francisco Alvarez,682626.0
7223,,,R,3,0.13899999999999998,4,Jeremiah Jackson,669236.0
2286,,,L,7,0.13885714285714285,2,Byron Buxton,621439.0
2682,,,R,8,0.13833333333333334,2,Carson Williams,700246.0
143,Davis Martin,663436.0,R,9,0.13788095238095238,30,,
2948,,,L,7,0.1377142857142857,4,Chase Meidroth,805367.0
7214,,,L,3,0.1376666666666667,3,Jeremiah Jackson,669236.0
11319,,,L,3,0.13727777777777778,12,Nathaniel Lowe,663993.0
9165,,,R,9,0.1366,1,Kyle Karros,691720.0
505,,,L,9,0.13655555555555554,6,Alex Jackson,656577.0
1184,,,R,3,0.13644444444444445,20,Austin Wells,669224.0
8105,,,L,1,0.13633333333333333,11,Jorge Polanco,593871.0
4489,,,L,5,0.13633333333333333,2,Dylan Beavers,687637.0
3108,,,L,2,0.13623809523809524,14,Christian Walker,572233.0
2665,,,R,9,0.136,1,Carson McCusker,676812.0
9481,,,L,7,0.13583333333333333,2,Liam Hicks,689414.0
4895,,,L,1,0.13577272727272727,18,Enrique Hernandez,571771.0
188,,,L,7,0.1356315789473684,9,Addison Barger,680718.0
1770,,,L,4,0.1347,20,Brayan Rocchio,677587.0
14550,,,L,9,0.13433333333333333,2,Tyler Tolbert,686475.0
5082,,,L,7,0.13425,3,Everson Pereira,677592.0
7218,,,L,7,0.134,2,Jeremiah Jackson,669236.0
8103,,,R,8,0.1339375,27,Jorge Mateo,622761.0
7228,,,R,8,0.1339,8,Jeremiah Jackson,669236.0
11487,,,L,4,0.13315384615384615,7,Nick Kurtz,701762.0
385,Troy Melton,675512.0,L,3,0.133,2,,
3763,,,L,8,0.133,7,Daniel Schneemann,682177.0
2214,,,L,8,0.13275,1,Bryce Teodosio,669326.0
14917,,,L,8,0.13253846153846155,11,Will Benson,666181.0
15282,,,L,4,0.132,1,Yanquiel Fernandez,692585.0
5288,,,L,1,0.1318,2,Gabriel Arias,672356.0
13020,,,L,5,0.13142857142857142,6,Ryan Ritter,690022.0
6579,,,L,2,0.13122222222222224,7,Jahmai Jones,663330.0
11435,,,L,8,0.13076923076923078,19,Nick Fortes,663743.0
15322,,,L,8,0.13054545454545455,6,Yoan Moncada,660162.0
14822,,,R,8,0.129875,7,Warming Bernabel,682653.0
555,,,L,4,0.12977777777777777,7,Alexander Canario,672744.0
7453,,,L,1,0.12955555555555553,8,Joey Bart,663698.0
409,,,R,1,0.12941666666666665,3,Alejandro Osuna,696030.0
9199,,,R,7,0.12911538461538463,23,Kyle Manzardo,700932.0
4599,,,R,2,0.12875,6,Edgar Quero,700337.0
14584,,,L,7,0.12816666666666665,13,Tyrone Taylor,621438.0
3764,,,L,9,0.12666666666666668,2,Daniel Schneemann,682177.0
9112,,,L,1,0.12642857142857145,7,Kyle Higashioka,543309.0
1435,,,R,1,0.1263076923076923,8,Blaze Alexander,677942.0
14551,,,R,1,0.126,1,Tyler Tolbert,686475.0
4486,,,L,2,0.126,1,Dylan Beavers,687637.0
11640,,,L,2,0.125,1,Nick Yorke,694377.0
5437,,,L,9,0.12412500000000001,5,Gavin Lux,666158.0
9152,,,L,5,0.124,2,Kyle Karros,691720.0
2392,,,L,1,0.12329411764705883,14,Cal Raleigh,663728.0
4907,,,R,3,0.1232,10,Enrique Hernandez,571771.0
12817,,,L,3,0.12285714285714286,5,Rowdy Tellez,642133.0
8104,,,R,9,0.12273333333333333,21,Jorge Mateo,622761.0
13030,,,R,6,0.12214285714285714,10,Ryan Ritter,690022.0
3919,,,L,9,0.12157142857142857,6,Daulton Varsho,662139.0
15472,,,R,7,0.12066666666666666,2,Zach Cole Jr.,805904.0
15088,,,R,3,0.12066666666666666,3,Willie MacIver,680862.0
15153,,,L,3,0.12,5,Wilyer Abreu,677800.0
14115,,,R,1,0.11975862068965516,24,Trevor Story,596115.0
5123,,,R,3,0.11974576271186442,31,Ezequiel Tovar,678662.0
3184,,,L,4,0.11939999999999999,3,Coby Mayo,691723.0
4628,,,L,4,0.1190909090909091,7,Edouard Julien,666397.0
9192,,,L,9,0.119,2,Kyle Manzardo,700932.0
10752,,,L,1,0.11825000000000001,3,Michael Helman,680737.0
4245,,,L,4,0.11825,3,Dominic Canzone,686527.0
3337,,,R,3,0.11818181818181818,8,Colson Montgomery,695657.0
10381,,,L,8,0.117125,6,Matt Shaw,807713.0
10769,,,R,9,0.1166,3,Michael Helman,680737.0
124,Casey Legumina,668984.0,R,8,0.11649999999999999,3,,
12942,,,L,1,0.11641666666666667,2,Ryan McMahon,641857.0
7227,,,R,7,0.11625,4,Jeremiah Jackson,669236.0
3713,,,R,1,0.115625,2,Dalton Rushing,687221.0
263,,,L,9,0.11528571428571428,5,Agustin Ramirez,682663.0
11495,,,R,3,0.11511764705882353,8,Nick Kurtz,701762.0
3156,,,R,3,0.11510344827586207,10,Christopher Morel,666624.0
3762,,,L,7,0.1150625,8,Daniel Schneemann,682177.0
2280,,,L,1,0.11494117647058823,11,Byron Buxton,621439.0
247,,,R,2,0.11483333333333334,5,Adrian Del Castillo,680728.0
10975,,,R,3,0.11445238095238096,20,Miguel Vargas,678246.0
13033,,,R,9,0.11407692307692309,5,Ryan Ritter,690022.0
8446,,,L,3,0.1129,4,Josh Jung,673962.0
4591,,,L,3,0.11266666666666666,5,Edgar Quero,700337.0
1882,,,L,5,0.11214285714285714,6,Brett Harris,695391.0
4084,,,L,7,0.11175,3,Davis Schneider,676914.0
7440,,,L,7,0.111625,4,Joc Pederson,592626.0
3369,,,L,7,0.11140740740740741,13,Colton Cowser,681297.0
14542,,,L,1,0.11066666666666665,3,Tyler Tolbert,686475.0
15286,,,L,8,0.11,1,Yanquiel Fernandez,692585.0
416,Tyler Mahle,641816.0,R,7,0.10980000000000001,4,,
11297,,,L,1,0.109,2,Nathan Lukes,664770.0
13598,,,L,9,0.109,3,TJ Friedl,670770.0
1886,,,L,9,0.10880000000000001,4,Brett Harris,695391.0
406,,,L,7,0.10850000000000001,2,Alejandro Osuna,696030.0
15225,,,L,1,0.10783333333333332,11,Yainer Diaz,673237.0
2345,,,R,2,0.10775,2,C.J. Kayfus,692216.0
6195,,,L,1,0.10715384615384617,4,J.P. Crawford,641487.0
3333,,,L,8,0.10666666666666666,7,Colson Montgomery,695657.0
8370,,,L,1,0.10618181818181817,11,Jose Trevino,624431.0
3707,,,L,4,0.10600000000000001,2,Dalton Rushing,687221.0
1775,,,L,9,0.10391666666666666,8,Brayan Rocchio,677587.0
402,Tyler Mahle,641816.0,L,2,0.10383333333333332,14,,
5523,,,L,3,0.10376923076923077,5,Giancarlo Stanton,519317.0
14547,,,L,6,0.10333333333333333,3,Tyler Tolbert,686475.0
14549,,,L,8,0.10333333333333333,2,Tyler Tolbert,686475.0
9483,,,L,9,0.103,1,Liam Hicks,689414.0
15294,,,R,7,0.1024,7,Yanquiel Fernandez,692585.0
2942,,,L,1,0.10183333333333333,5,Chase Meidroth,805367.0
11650,,,R,3,0.10099999999999999,1,Nick Yorke,694377.0
4217,,,L,3,0.1006,1,Dillon Dingler,693307.0
5892,,,R,3,0.10033333333333334,5,Heriberto Hernandez,681715.0
3529,,,L,7,0.09966666666666667,5,Corey Julks,667452.0
1887,,,R,1,0.09966666666666667,7,Brett Harris,695391.0
2673,,,L,8,0.099,1,Carson Williams,700246.0
5076,,,L,1,0.099,1,Everson Pereira,677592.0
8741,,,L,8,0.09866666666666667,3,Justyn-Henry Malloy,669234.0
1321,,,L,2,0.098,1,Billy McKinney,641856.0
349,Parker Messick,800048.0,L,3,0.097,1,,
5310,,,L,3,0.09681818181818182,4,Gabriel Moreno,672515.0
11485,,,L,2,0.09642857142857143,3,Nick Kurtz,701762.0
15470,,,R,5,0.09620000000000001,3,Zach Cole Jr.,805904.0
1352,,,R,6,0.09600000000000002,2,Blaine Crim,688760.0
255,,,L,1,0.09581818181818182,9,Agustin Ramirez,682663.0
2064,,,L,1,0.09566666666666666,7,Brooks Baldwin,681460.0
