,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
400,,,R,9,0.19283636363636364,40,Alejandro Kirk,672386.0
14030,,,L,6,0.19257142857142856,16,Tyler Fitzgerald,666149.0
8168,,,R,6,0.19254545454545458,17,Jose Trevino,624431.0
5305,,,L,3,0.19242857142857145,7,George Springer,543807.0
3417,,,L,7,0.19234782608695652,33,Corey Seager,608369.0
5828,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
5826,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
2010,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
4387,,,L,9,0.19081481481481483,19,Dylan Moore,664238.0
2427,,,L,6,0.19055555555555556,7,Cam Smith,701358.0
4257,,,L,5,0.19039999999999999,5,Drew Millas,686452.0
877,,,R,6,0.19013333333333332,13,Angel Martinez,682657.0
5329,,,L,7,0.1901111111111111,17,Geraldo Perdomo,672695.0
7203,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
6023,,,R,1,0.18983636363636364,30,J.P. Crawford,641487.0
2575,,,R,9,0.1889591836734694,31,Carson Kelly,608348.0
12971,,,L,8,0.18883333333333333,11,Sean Murphy,669221.0
11613,,,R,1,0.18853061224489795,40,Orlando Arcia,606115.0
12381,,,R,7,0.1885,6,Robert Hassell III,690987.0
482,Yusei Kikuchi,579328.0,R,1,0.18836363636363637,37,,
723,,,L,9,0.188125,7,Andrew Knizner,668800.0
872,,,R,1,0.18786666666666668,21,Angel Martinez,682657.0
2011,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
14742,,,L,1,0.18776470588235294,14,Wilmer Flores,527038.0
8750,,,L,9,0.18766666666666665,4,Kody Clemens,665019.0
844,,,R,9,0.18759259259259262,19,Andy Ibanez,628451.0
2032,,,L,4,0.18755555555555556,8,Brooks Baldwin,681460.0
14821,,,L,7,0.1874761904761905,18,Xavier Edwards,669364.0
2216,,,L,3,0.18733333333333335,3,Buddy Kennedy,671083.0
14812,,,R,7,0.187327868852459,40,Xander Bogaerts,593428.0
14790,,,R,3,0.18728125,15,Wyatt Langford,694671.0
8155,,,L,2,0.18695652173913044,23,Jose Trevino,624431.0
2240,,,L,9,0.18683333333333332,11,Byron Buxton,621439.0
5091,,,L,3,0.18682608695652173,18,Freddie Freeman,518692.0
5626,,,R,9,0.1867222222222222,25,Harrison Bader,664056.0
6693,,,R,3,0.1867037037037037,16,James Outman,681546.0
11886,,,L,1,0.18666666666666668,9,Paul DeJong,657557.0
771,,,L,3,0.18653846153846151,10,Andrew Vaughn,683734.0
12651,,,R,1,0.1864776119402985,20,Ryan McMahon,641857.0
5615,,,L,7,0.18641666666666667,5,Harrison Bader,664056.0
5309,,,L,7,0.1860952380952381,10,George Springer,543807.0
7431,,,R,1,0.18609090909090906,6,John Rave,670231.0
1367,,,L,6,0.1859,9,Blake Perkins,663368.0
7106,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
14831,,,R,7,0.18511764705882355,40,Xavier Edwards,669364.0
13749,,,L,3,0.185,4,Trevor Larnach,663616.0
11461,,,L,9,0.18486666666666668,12,Noelvi Marte,682622.0
14027,,,L,3,0.18455555555555556,7,Tyler Fitzgerald,666149.0
3632,,,R,1,0.1844074074074074,11,Daniel Schneemann,682177.0
3985,,,L,6,0.18433333333333332,3,Daylen Lile,695734.0
14650,,,L,1,0.1842777777777778,15,William Contreras,661388.0
14451,,,R,9,0.18425000000000002,3,Warming Bernabel,682653.0
1414,,,L,2,0.184125,4,Blaze Alexander,677942.0
6492,,,L,1,0.1840625,13,Jake Cronenworth,630105.0
5323,,,L,1,0.184,16,Geraldo Perdomo,672695.0
10261,,,R,3,0.18393877551020407,35,Mauricio Dubon,643289.0
1678,,,L,7,0.18356521739130435,12,Brandon Lowe,664040.0
9279,,,R,7,0.18355555555555558,5,Liover Peguero,678894.0
3004,,,L,3,0.1835,23,Christian Yelich,592885.0
8912,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
422,,,L,7,0.1833125,10,Alek Thomas,677950.0
6984,,,R,3,0.18330232558139534,40,Jeff McNeil,643446.0
9275,,,R,3,0.1831,7,Liover Peguero,678894.0
1482,,,R,6,0.18301724137931036,46,Bo Naylor,666310.0
12493,,,L,7,0.183,1,Ronny Simon,682927.0
12982,,,R,9,0.18297014925373134,48,Sean Murphy,669221.0
5831,,,L,6,0.1828611111111111,25,Ian Happ,664023.0
4958,,,L,9,0.18285714285714286,20,Ezequiel Tovar,678662.0
8966,,,R,1,0.1828076923076923,14,Kyle Manzardo,700932.0
8968,,,R,3,0.1824814814814815,21,Kyle Manzardo,700932.0
10211,,,R,6,0.1821777777777778,31,Matt Wallner,670242.0
6927,,,R,2,0.182,14,Javier Sanoja,691594.0
12769,,,L,9,0.18188888888888888,7,Sal Frelick,686217.0
4261,,,L,9,0.18183333333333332,4,Drew Millas,686452.0
4867,,,L,9,0.18166666666666667,16,Eugenio Suarez,553993.0
190,,,L,9,0.1815,4,Addison Barger,680718.0
6503,,,R,3,0.18139534883720929,34,Jake Cronenworth,630105.0
11999,,,L,6,0.18136363636363637,21,Pete Crow-Armstrong,691718.0
10839,,,R,3,0.18126923076923077,13,Mike Yastrzemski,573262.0
6942,,,L,7,0.1812222222222222,32,Jazz Chisholm,665862.0
5772,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
1830,,,R,3,0.18100000000000002,27,Brenton Doyle,686668.0
12369,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
14754,,,R,3,0.18097560975609756,35,Wilmer Flores,527038.0
8752,,,R,2,0.180875,15,Kody Clemens,665019.0
6673,,,R,3,0.18083333333333332,7,James McCann,543510.0
15119,,,L,1,0.18075,4,Zach Neto,687263.0
13425,,,L,1,0.1806,2,Thomas Saggese,695336.0
9728,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
12701,,,L,5,0.18014285714285713,14,Ryan O'Hearn,656811.0
358,Luis Castillo,622491.0,R,3,0.18003508771929824,37,,
9918,,,R,9,0.17998245614035088,35,Mark Vientos,668901.0
4859,,,L,1,0.1799047619047619,10,Eugenio Suarez,553993.0
9615,,,R,5,0.179875,7,Luke Keaschall,807712.0
8264,,,R,1,0.1798409090909091,18,Josh Lowe,666139.0
684,,,R,3,0.17980000000000002,45,Andres Gimenez,665926.0
10820,,,R,3,0.17973333333333333,11,Mike Trout,545361.0
10150,,,L,9,0.1794,4,Matt Shaw,807713.0
1515,,,L,3,0.17900000000000002,8,Bobby Witt Jr.,677951.0
4075,,,R,3,0.17886666666666665,5,Dillon Dingler,693307.0
12648,,,L,7,0.17874358974358975,21,Ryan McMahon,641857.0
8911,,,L,8,0.1786,16,Kyle Isbel,664728.0
6547,,,L,9,0.17850000000000002,2,Jake Mangum,663968.0
14744,,,L,3,0.1785,20,Wilmer Flores,527038.0
12653,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
5544,,,R,1,0.17844117647058824,22,Ha-Seong Kim,673490.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
294,Johan Oviedo,670912.0,L,3,0.17841666666666667,12,,
10818,,,R,1,0.17832142857142855,16,Mike Trout,545361.0
13676,,,R,9,0.17831372549019606,38,Travis d'Arnaud,518595.0
6169,,,R,1,0.1781590909090909,17,Jack Suwinski,669261.0
14707,,,L,3,0.1780909090909091,3,Willson Contreras,575929.0
10830,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
12974,,,R,1,0.17763636363636365,29,Sean Murphy,669221.0
9848,,,L,3,0.17744,17,Marcus Semien,543760.0
10695,,,R,9,0.17741818181818184,44,Miguel Rojas,500743.0
83,Caleb Boushley,676961.0,R,1,0.1772,5,,
13724,,,R,3,0.17683999999999997,13,Trent Grisham,663757.0
14752,,,R,1,0.17651282051282052,34,Wilmer Flores,527038.0
5552,,,R,9,0.17645945945945946,56,Ha-Seong Kim,673490.0
14796,,,R,9,0.1763934426229508,45,Wyatt Langford,694671.0
13111,,,R,1,0.17632142857142857,16,Spencer Horwitz,687462.0
3466,,,L,2,0.1762857142857143,4,Curtis Mead,678554.0
13981,,,R,1,0.17620289855072463,63,Ty France,664034.0
432,,,R,7,0.1760392156862745,34,Alek Thomas,677950.0
2604,,,L,1,0.17600000000000002,16,Casey Schmitt,669477.0
12121,,,R,9,0.17596428571428574,35,Ramon Laureano,657656.0
8905,,,L,2,0.1759090909090909,8,Kyle Isbel,664728.0
7214,,,R,2,0.1758857142857143,18,Jo Adell,666176.0
1763,,,R,9,0.17585714285714285,9,Brayan Rocchio,677587.0
3177,,,L,3,0.17575,4,Cole Young,702284.0
1370,,,L,9,0.17566666666666667,16,Blake Perkins,663368.0
3207,,,R,3,0.17557142857142857,6,Colson Montgomery,695657.0
121,Charlie Morton,450203.0,R,3,0.17554545454545456,12,,
6715,,,R,7,0.17521739130434782,27,James Wood,695578.0
8744,,,L,3,0.17500000000000002,4,Kody Clemens,665019.0
1,Andre Pallante,669467.0,L,1,0.175,7,,
8263,,,R,0,0.175,2,Josh Lowe,666139.0
7109,,,R,0,0.175,3,Jesus Sanchez,660821.0
14101,,,R,6,0.17485714285714285,6,Tyler Locklear,682988.0
1871,,,R,8,0.17477777777777778,8,Brett Harris,695391.0
11131,,,L,9,0.1743846153846154,9,Nick Allen,669397.0
10124,,,L,7,0.17419607843137255,35,Matt Olson,621566.0
374,Martin Perez,527048.0,R,1,0.1741875,44,,
5134,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
9130,,,L,7,0.17413333333333333,16,Lars Nootbaar,663457.0
14033,,,L,9,0.17406666666666665,11,Tyler Fitzgerald,666149.0
10154,,,R,4,0.17400000000000002,16,Matt Shaw,807713.0
11446,,,R,3,0.174,3,Niko Kavadas,694359.0
11997,,,L,4,0.17395833333333333,20,Pete Crow-Armstrong,691718.0
13730,,,R,9,0.17389473684210524,45,Trent Grisham,663757.0
2039,,,R,2,0.1737142857142857,15,Brooks Baldwin,681460.0
4623,,,L,2,0.1736923076923077,13,Elly De La Cruz,682829.0
9554,,,L,6,0.17300000000000001,12,Luis Urias,649966.0
1248,,,R,3,0.1724,7,Ben Rice,700250.0
9550,,,L,2,0.17233333333333334,15,Luis Urias,649966.0
10430,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
12498,,,R,4,0.172,1,Ronny Simon,682927.0
2291,,,L,5,0.171,1,C.J. Kayfus,692216.0
1697,,,L,7,0.17079999999999998,11,Brandon Marsh,669016.0
8162,,,L,9,0.1706875,16,Jose Trevino,624431.0
2053,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
3726,,,R,2,0.1705,8,Darell Hernaiz,687231.0
3788,,,R,3,0.17043636363636364,40,Daulton Varsho,662139.0
11135,,,R,3,0.170375,30,Nick Allen,669397.0
2040,,,R,3,0.17033333333333334,9,Brooks Baldwin,681460.0
4624,,,L,3,0.17015384615384613,5,Elly De La Cruz,682829.0
4630,,,L,9,0.17002857142857145,23,Elly De La Cruz,682829.0
139,Chris Bassitt,605135.0,R,3,0.16995744680851063,17,,
12908,,,L,1,0.16972222222222222,18,Santiago Espinal,669289.0
74,Caleb Boushley,676961.0,L,1,0.1695,1,,
10800,,,R,1,0.16943478260869566,8,Mike Tauchman,643565.0
10835,,,L,9,0.1693,9,Mike Yastrzemski,573262.0
73,Brandon Pfaadt,694297.0,R,9,0.1691914893617021,59,,
1048,,,R,9,0.16841176470588234,43,Austin Hays,669720.0
1865,,,R,2,0.1684,5,Brett Harris,695391.0
5334,,,R,2,0.1683768115942029,63,Geraldo Perdomo,672695.0
690,,,R,9,0.16832558139534884,28,Andres Gimenez,665926.0
7380,,,R,1,0.168,10,Joey Wiemer,686894.0
6664,,,L,3,0.1678888888888889,7,James McCann,543510.0
10606,,,L,5,0.16785,12,Mickey Moniak,666160.0
6885,,,L,6,0.1675,6,Jasson Dominguez,691176.0
10901,,,R,9,0.16745588235294118,41,Mitch Garver,641598.0
13121,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
6081,,,R,7,0.1668888888888889,49,JJ Bleday,668709.0
1675,,,L,4,0.16668965517241377,17,Brandon Lowe,664040.0
10974,,,L,6,0.16666666666666666,2,Nacho Alvarez,805373.0
3955,,,R,3,0.16648780487804876,22,Davis Schneider,676914.0
3473,,,L,9,0.16626666666666665,11,Curtis Mead,678554.0
13068,,,L,6,0.16620833333333332,16,Shea Langeliers,669127.0
2347,,,R,3,0.16577777777777777,35,Cal Raleigh,663728.0
1843,,,L,7,0.16575,13,Brett Baty,683146.0
1379,,,R,9,0.165625,17,Blake Perkins,663368.0
3733,,,R,9,0.16518181818181818,9,Darell Hernaiz,687231.0
3638,,,R,7,0.16485365853658535,26,Daniel Schneemann,682177.0
11123,,,L,1,0.1647777777777778,16,Nick Allen,669397.0
11141,,,R,9,0.16447058823529415,23,Nick Allen,669397.0
1377,,,R,7,0.16415384615384615,18,Blake Perkins,663368.0
13756,,,R,1,0.1639,16,Trevor Larnach,663616.0
10893,,,R,1,0.16376470588235292,12,Mitch Garver,641598.0
10604,,,L,3,0.16375,4,Mickey Moniak,666160.0
4260,,,L,8,0.16340000000000002,3,Drew Millas,686452.0
13259,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
7213,,,R,1,0.1631153846153846,20,Jo Adell,666176.0
3008,,,L,7,0.16248717948717947,26,Christian Yelich,592885.0
203,Hurston Waldrep,694462.0,L,2,0.1614,4,,
10828,,,L,2,0.16138461538461538,9,Mike Yastrzemski,573262.0
345,Landen Roupp,694738.0,R,9,0.16133333333333333,28,,
8230,,,L,3,0.16128571428571428,4,Josh Jung,673962.0
3359,,,L,3,0.16125,24,Corbin Carroll,682998.0
151,,,L,7,0.16121428571428573,11,Adam Frazier,624428.0
871,,,L,9,0.16083333333333333,5,Angel Martinez,682657.0
225,J.T. Ginn,669372.0,L,6,0.16052631578947368,12,,
5291,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
188,Framber Valdez,664285.0,L,7,0.16024000000000002,13,,
4269,,,R,8,0.1599090909090909,7,Drew Millas,686452.0
150,,,L,6,0.15963636363636363,9,Adam Frazier,624428.0
3630,,,L,8,0.15960000000000002,7,Daniel Schneemann,682177.0
9532,,,L,2,0.15955555555555556,6,Luis Torrens,620443.0
6736,,,L,1,0.15954545454545455,8,Jared Triolo,669707.0
3717,,,L,3,0.1595,2,Darell Hernaiz,687231.0
14799,,,L,3,0.15933333333333335,7,Xander Bogaerts,593428.0
2560,,,L,4,0.159,9,Carson Kelly,608348.0
2558,,,L,2,0.1588,9,Carson Kelly,608348.0
2241,,,R,1,0.15855172413793103,20,Byron Buxton,621439.0
6494,,,L,3,0.15791304347826088,19,Jake Cronenworth,630105.0
8410,,,L,7,0.15766666666666665,7,Jung Hoo Lee,808982.0
8040,,,R,8,0.1575,7,Jose Fermin,665877.0
9131,,,L,8,0.1574,27,Lars Nootbaar,663457.0
8972,,,R,7,0.15715789473684208,17,Kyle Manzardo,700932.0
476,,,L,4,0.157,1,Alex Freeland,690976.0
14092,,,L,6,0.15625,3,Tyler Locklear,682988.0
11609,,,L,7,0.15619047619047619,11,Orlando Arcia,606115.0
9610,,,L,9,0.156,2,Luke Keaschall,807712.0
1819,,,L,1,0.15583333333333335,10,Brenton Doyle,686668.0
13714,,,L,2,0.15581818181818183,7,Trent Grisham,663757.0
6541,,,L,3,0.15525,3,Jake Mangum,663968.0
10969,,,L,1,0.155,1,Nacho Alvarez,805373.0
14956,,,R,8,0.15466666666666667,6,Yohel Pozo,650968.0
2673,,,R,6,0.15420289855072464,48,Cedric Mullins II,656775.0
9,Andre Pallante,669467.0,L,9,0.1542,25,,
11500,,,R,1,0.15407894736842104,8,Nolan Gorman,669357.0
12718,,,L,3,0.154,1,Ryan Ritter,690022.0
9281,,,R,9,0.1539230769230769,14,Liover Peguero,678894.0
4882,,,L,5,0.1535,6,Evan Carter,694497.0
1371,,,R,1,0.15317391304347824,12,Blake Perkins,663368.0
10833,,,L,7,0.15290322580645163,21,Mike Yastrzemski,573262.0
13331,,,R,6,0.1527058823529412,12,Taylor Trammell,666211.0
401,Noah Cameron,702070.0,L,1,0.1525,5,,
12594,,,L,7,0.15245454545454545,7,Ryan Jeffers,680777.0
2183,,,L,7,0.15208823529411764,23,Bryson Stott,681082.0
2753,,,L,9,0.152,2,Chandler Simpson,802415.0
11493,,,L,4,0.15166666666666667,19,Nolan Gorman,669357.0
1373,,,R,3,0.15166666666666667,15,Blake Perkins,663368.0
836,,,R,1,0.15157142857142855,17,Andy Ibanez,628451.0
5861,,,R,7,0.15153333333333335,29,Ildemaro Vargas,545121.0
12919,,,R,3,0.1514230769230769,16,Santiago Espinal,669289.0
1872,,,R,9,0.1514,3,Brett Harris,695391.0
11040,,,L,9,0.15125,4,Nathan Lukes,664770.0
94,Cam Schlittler,693645.0,L,3,0.15066666666666667,5,,
10715,,,L,2,0.15052941176470588,11,Miguel Vargas,678246.0
4884,,,L,7,0.1505,5,Evan Carter,694497.0
1176,,,R,3,0.15021739130434783,18,Austin Wells,669224.0
10296,,,R,3,0.15005,24,Max Kepler,596146.0
8041,,,R,9,0.15,6,Jose Fermin,665877.0
6163,,,L,4,0.1493125,5,Jack Suwinski,669261.0
1514,,,L,2,0.14893333333333333,13,Bobby Witt Jr.,677951.0
391,,,L,9,0.1486875,15,Alejandro Kirk,672386.0
6933,,,R,8,0.148625,12,Javier Sanoja,691594.0
14443,,,R,1,0.1485,2,Warming Bernabel,682653.0
407,Noah Cameron,702070.0,L,7,0.14836363636363636,8,,
1749,,,L,4,0.1482,16,Brayan Rocchio,677587.0
12780,,,L,1,0.14813333333333334,11,Salvador Perez,521692.0
7610,,,L,7,0.14766666666666667,9,Jonathan India,663697.0
14450,,,R,8,0.14742857142857144,6,Warming Bernabel,682653.0
1424,,,R,2,0.14707142857142858,4,Blaze Alexander,677942.0
9145,,,L,4,0.14663636363636365,7,Lawrence Butler,671732.0
10118,,,L,1,0.14663157894736842,3,Matt Olson,621566.0
10815,,,L,7,0.14591666666666667,9,Mike Trout,545361.0
9552,,,L,4,0.14575,6,Luis Urias,649966.0
437,Shohei Ohtani,660271.0,L,1,0.1451818181818182,5,,
8256,,,L,3,0.1448888888888889,6,Josh Lowe,666139.0
7387,,,R,8,0.144625,14,Joey Wiemer,686894.0
11496,,,L,7,0.1443846153846154,14,Nolan Gorman,669357.0
13328,,,R,3,0.14425,4,Taylor Trammell,666211.0
6166,,,L,7,0.14420000000000002,6,Jack Suwinski,669261.0
14928,,,L,7,0.14375,3,Yoan Moncada,660162.0
13434,,,R,1,0.1434,4,Thomas Saggese,695336.0
3186,,,R,3,0.1432857142857143,5,Cole Young,702284.0
13925,,,R,8,0.14266666666666666,3,Troy Johnston,687859.0
219,Hurston Waldrep,694462.0,R,9,0.14200000000000002,2,,
3721,,,L,7,0.14100000000000001,2,Darell Hernaiz,687231.0
222,J.T. Ginn,669372.0,L,3,0.14072727272727273,6,,
2162,,,L,4,0.1405,2,Bryce Teodosio,669326.0
14732,,,R,0,0.13999999999999999,2,Willy Adames,642715.0
13150,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
4389,,,R,1,0.13991304347826086,14,Dylan Moore,664238.0
12452,,,L,3,0.1395,1,Ronald Acuna Jr.,660670.0
5333,,,R,1,0.13930612244897958,25,Geraldo Perdomo,672695.0
2335,,,L,1,0.13920000000000002,13,Cal Raleigh,663728.0
10208,,,R,3,0.13894613333333333,6,Matt Wallner,670242.0
14714,,,R,1,0.13881578947368423,21,Willson Contreras,575929.0
4065,,,L,2,0.1388,3,Dillon Dingler,693307.0
424,,,L,9,0.13874999999999998,6,Alek Thomas,677950.0
9500,,,L,7,0.13841176470588235,14,Luis Rengifo,650859.0
1031,,,L,2,0.13815789473684212,16,Austin Hays,669720.0
4881,,,L,4,0.1377142857142857,4,Evan Carter,694497.0
430,Sandy Alcantara,645261.0,R,3,0.13711764705882354,5,,
10128,,,R,1,0.13709459459459458,28,Matt Olson,621566.0
11038,,,L,7,0.13699999999999998,3,Nathan Lukes,664770.0
6071,,,L,7,0.1368235294117647,8,JJ Bleday,668709.0
13430,,,L,6,0.13675,4,Thomas Saggese,695336.0
3197,,,L,2,0.136,2,Colson Montgomery,695657.0
9252,,,L,7,0.13583333333333333,2,Liam Hicks,689414.0
6699,,,R,9,0.1348695652173913,13,James Outman,681546.0
12733,,,R,9,0.13481818181818184,5,Ryan Ritter,690022.0
282,Jesus Luzardo,666200.0,L,9,0.1345,8,,
11887,,,L,2,0.13442105263157897,10,Paul DeJong,657557.0
10608,,,L,7,0.13361538461538464,7,Mickey Moniak,666160.0
85,Caleb Boushley,676961.0,R,3,0.13340000000000002,3,,
5717,,,R,9,0.133,4,Heriberto Hernandez,681715.0
13715,,,L,3,0.13269999999999998,3,Trent Grisham,663757.0
7377,,,L,7,0.13233333333333333,3,Joey Wiemer,686894.0
166,Drew Rasmussen,656876.0,L,3,0.13216129032258064,26,,
5126,,,L,1,0.1318,2,Gabriel Arias,672356.0
9515,,,L,3,0.1318,5,Luis Robert,673357.0
466,Tanner Gordon,685299.0,R,3,0.13140000000000002,3,,
454,Shohei Ohtani,660271.0,R,9,0.13123529411764706,19,,
8910,,,L,7,0.13088235294117648,12,Kyle Isbel,664728.0
12730,,,R,6,0.1306,7,Ryan Ritter,690022.0
280,Jesus Luzardo,666200.0,L,7,0.13055555555555556,10,,
14929,,,L,8,0.13054545454545455,6,Yoan Moncada,660162.0
10350,,,R,9,0.1305,1,Maximo Acosta,691185.0
40,Brad Lord,695418.0,L,3,0.13014285714285714,2,,
3183,,,L,9,0.13,1,Cole Young,702284.0
1244,,,L,8,0.12940000000000002,7,Ben Rice,700250.0
5663,,,L,1,0.12875,4,Henry Davis,680779.0
2232,,,L,1,0.12846666666666667,9,Byron Buxton,621439.0
730,,,R,6,0.12795833333333334,17,Andrew Knizner,668800.0
5874,,,L,3,0.127,1,Isaac Collins,686555.0
3631,,,L,9,0.12666666666666668,2,Daniel Schneemann,682177.0
6691,,,R,1,0.12585,5,James Outman,681546.0
49,Brad Lord,695418.0,R,3,0.1258,2,,
4066,,,L,3,0.12575,1,Dillon Dingler,693307.0
14090,,,L,4,0.1255,2,Tyler Locklear,682988.0
13660,,,L,2,0.1248888888888889,3,Travis d'Arnaud,518595.0
13261,,,L,9,0.12457142857142857,3,TJ Friedl,670770.0
9607,,,L,6,0.1245,2,Luke Keaschall,807712.0
13670,,,R,3,0.12413513513513513,18,Travis d'Arnaud,518595.0
2670,,,R,3,0.1240294117647059,21,Cedric Mullins II,656775.0
13429,,,L,5,0.124,3,Thomas Saggese,695336.0
7429,,,L,8,0.124,1,John Rave,670231.0
5668,,,L,6,0.12384615384615384,12,Henry Davis,680779.0
11124,,,L,2,0.12352631578947368,16,Nick Allen,669397.0
12587,,,R,9,0.1235,2,Ryan Fitzgerald,680837.0
1859,,,L,5,0.1234,4,Brett Harris,695391.0
6403,,,R,2,0.12333333333333334,1,Jahmai Jones,663330.0
11218,,,L,4,0.12254545454545453,6,Nick Kurtz,701762.0
8033,,,R,1,0.12216666666666666,4,Jose Fermin,665877.0
4885,,,L,8,0.122125,3,Evan Carter,694497.0
4064,,,L,1,0.122,1,Dillon Dingler,693307.0
3784,,,L,9,0.12157142857142857,6,Daulton Varsho,662139.0
11603,,,L,1,0.121,7,Orlando Arcia,606115.0
5669,,,L,7,0.12075,5,Henry Davis,680779.0
1469,,,L,2,0.12053846153846154,11,Bo Naylor,666310.0
3629,,,L,7,0.11957142857142856,7,Daniel Schneemann,682177.0
11769,,,R,5,0.119,1,Owen Caissie,683357.0
11771,,,R,7,0.119,1,Owen Caissie,683357.0
6161,,,L,2,0.11828571428571429,3,Jack Suwinski,669261.0
5711,,,R,3,0.11800000000000002,4,Heriberto Hernandez,681715.0
10149,,,L,8,0.117125,6,Matt Shaw,807713.0
5644,,,L,1,0.11708333333333333,11,Heliot Ramos,671218.0
2029,,,L,1,0.11685714285714287,6,Brooks Baldwin,681460.0
6681,,,L,1,0.11680000000000001,2,James Outman,681546.0
12163,,,L,4,0.11674074074074074,20,Randy Arozarena,668227.0
211,Hurston Waldrep,694462.0,R,0,0.11666666666666665,6,,
4391,,,R,3,0.11643478260869565,8,Dylan Moore,664238.0
12642,,,L,1,0.11641666666666667,2,Ryan McMahon,641857.0
4961,,,R,3,0.11610714285714285,27,Ezequiel Tovar,678662.0
6013,,,L,1,0.11608333333333336,4,J.P. Crawford,641487.0
7386,,,R,7,0.11599999999999999,8,Joey Wiemer,686894.0
9148,,,L,7,0.11485714285714285,9,Lawrence Butler,671732.0
6973,,,L,1,0.11483333333333334,5,Jeff McNeil,643446.0
6065,,,L,1,0.11466666666666667,8,JJ Bleday,668709.0
4883,,,L,6,0.11416666666666668,6,Evan Carter,694497.0
5754,,,L,2,0.114,1,Hunter Feduccia,676439.0
5758,,,L,7,0.114,2,Hunter Feduccia,676439.0
109,Cam Schlittler,693645.0,R,9,0.113,1,,
9278,,,R,6,0.11283333333333334,8,Liover Peguero,678894.0
14096,,,R,1,0.11266666666666665,3,Tyler Locklear,682988.0
14455,,,L,3,0.112375,5,Wenceel Perez,672761.0
733,,,R,9,0.11222222222222222,14,Andrew Knizner,668800.0
12964,,,L,1,0.112,9,Sean Murphy,669221.0
3949,,,L,7,0.11175,3,Davis Schneider,676914.0
9247,,,L,2,0.11133333333333334,3,Liam Hicks,689414.0
10725,,,R,3,0.11132432432432432,16,Miguel Vargas,678246.0
5535,,,L,1,0.11121052631578947,10,Ha-Seong Kim,673490.0
1374,,,R,4,0.11116666666666668,18,Blake Perkins,663368.0
1165,,,L,1,0.111,3,Austin Wells,669224.0
1839,,,L,3,0.11054545454545454,6,Brett Baty,683146.0
11223,,,L,9,0.10966666666666668,2,Nick Kurtz,701762.0
11032,,,L,1,0.109,2,Nathan Lukes,664770.0
1863,,,L,9,0.10880000000000001,4,Brett Harris,695391.0
6889,,,R,1,0.10875,4,Jasson Dominguez,691176.0
218,Hurston Waldrep,694462.0,R,8,0.1085,1,,
1680,,,L,9,0.10816666666666665,2,Brandon Lowe,664040.0
13435,,,R,2,0.108125,5,Thomas Saggese,695336.0
5537,,,L,3,0.10747058823529411,12,Ha-Seong Kim,673490.0
10883,,,L,1,0.10729999999999999,8,Mitch Garver,641598.0
7711,,,L,2,0.10722222222222223,7,Jordan Beck,687597.0
188,,,L,7,0.10705882352941176,7,Addison Barger,680718.0
14723,,,L,1,0.107,11,Willy Adames,642715.0
10791,,,L,1,0.10628571428571429,1,Mike Tauchman,643565.0
8154,,,L,1,0.10618181818181817,11,Jose Trevino,624431.0
14453,,,L,1,0.10600000000000001,2,Wenceel Perez,672761.0
11226,,,R,3,0.10571428571428572,5,Nick Kurtz,701762.0
952,,,L,7,0.104,1,Anthony Seigler,678011.0
1754,,,L,9,0.10391666666666666,8,Brayan Rocchio,677587.0
7388,,,R,9,0.10327272727272728,13,Joey Wiemer,686894.0
2215,,,L,2,0.103,2,Buddy Kennedy,671083.0
