,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
399,Ryan Gusto,687473.0,L,1,0.21342857142857144,13,,
109,Brayan Bello,678394.0,L,2,0.21327027027027026,30,,
5148,,,R,9,0.21321153846153845,29,Gabriel Arias,672356.0
9569,,,R,8,0.21297142857142856,26,Luis Urias,649966.0
1362,,,L,1,0.21288888888888888,14,Blake Perkins,663368.0
465,,,R,2,0.21266666666666667,27,Alex Call,669743.0
6502,,,L,7,0.21262499999999998,23,Jake Cronenworth,630105.0
11772,,,R,9,0.21238297872340425,36,Otto Lopez,672640.0
10689,,,L,7,0.212375,13,Miguel Rojas,500743.0
254,Jose Quintana,500779.0,L,2,0.21224137931034484,23,,
5885,,,R,1,0.2122222222222222,3,Isaac Collins,686555.0
5133,,,L,4,0.2122,22,Gabriel Arias,672356.0
3179,,,L,3,0.21200000000000002,5,Cole Young,702284.0
9157,,,R,2,0.212,23,Lawrence Butler,671732.0
2809,,,L,9,0.2119090909090909,9,Chas McCormick,676801.0
14665,,,L,3,0.2119090909090909,5,William Contreras,661388.0
241,Joey Wentz,666214.0,L,7,0.21188372093023258,30,,
14952,,,R,9,0.2116,7,Yoan Moncada,660162.0
981,,,R,9,0.211576,92,Anthony Volpe,683011.0
146,Cade Cavalli,676917.0,L,3,0.2115,1,,
12551,,,L,2,0.2115,9,Royce Lewis,668904.0
78,Blake Snell,605483.0,L,7,0.21133333333333332,11,,
6952,,,R,3,0.2112608695652174,14,Jazz Chisholm,665862.0
9329,,,L,1,0.21118181818181817,9,Logan O'Hoppe,681351.0
9376,,,R,1,0.21088372093023255,36,Lourdes Gurriel Jr.,666971.0
11173,,,L,6,0.21088,24,Nick Fortes,663743.0
13171,,,R,9,0.2108076923076923,74,Spencer Torkelson,679529.0
10295,,,L,7,0.2108,23,Max Kepler,596146.0
19,Adrian Houser,605288.0,L,2,0.21068181818181816,14,,
6696,,,R,2,0.21058974358974356,18,James Outman,681546.0
1703,,,R,3,0.21057575757575758,19,Brandon Marsh,669016.0
8460,,,R,9,0.21054237288135594,40,Junior Caminero,691406.0
10723,,,L,4,0.2105,29,Miguel Vargas,678246.0
2474,,,R,9,0.21047899159663866,85,Carlos Correa,621043.0
13135,,,L,3,0.21030000000000001,11,Spencer Steer,668715.0
13767,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
2302,,,R,8,0.21028571428571427,4,C.J. Kayfus,692216.0
6938,,,R,9,0.21027272727272728,10,Javier Sanoja,691594.0
11948,,,R,7,0.2102391304347826,33,Pavin Smith,656976.0
3217,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
2,Aaron Civale,650644.0,L,3,0.20967441860465116,33,,
11152,,,L,3,0.20925,9,Nick Castellanos,592206.0
9167,,,L,3,0.2092142857142857,12,Lenyn Sosa,672820.0
8270,,,R,3,0.20920689655172414,15,Josh Lowe,666139.0
8265,,,L,8,0.20910526315789474,16,Josh Lowe,666139.0
12458,,,R,9,0.2091,12,Romy Gonzalez,663853.0
8341,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
7244,,,R,9,0.209,30,Joc Pederson,592626.0
2187,,,R,0,0.209,1,Bryson Stott,681082.0
13731,,,L,7,0.20897142857142859,21,Trent Grisham,663757.0
7803,,,R,9,0.2088961038961039,50,Jordan Walker,691023.0
8468,,,L,7,0.2088823529411765,9,Jurickson Profar,595777.0
14059,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
5719,,,R,7,0.2088,1,Heriberto Hernandez,681715.0
9496,,,R,9,0.20877777777777776,24,Luis Matos,682641.0
5504,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
13086,,,R,3,0.2083888888888889,27,Shea Langeliers,669127.0
3232,,,R,7,0.20825423728813558,47,Colt Keith,690993.0
410,Ryan Gusto,687473.0,R,3,0.20825000000000002,8,,
12290,,,L,4,0.2082142857142857,11,Riley Adams,656180.0
14478,,,R,3,0.20808,22,Wenceel Perez,672761.0
12288,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
12014,,,R,3,0.20805555555555555,19,Pete Crow-Armstrong,691718.0
2172,,,R,4,0.208,3,Bryce Teodosio,669326.0
5339,,,R,3,0.20746341463414636,36,Geraldo Perdomo,672695.0
107,Braxton Ashcraft,677952.0,R,9,0.20746153846153847,9,,
1753,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
3710,,,R,3,0.20741071428571428,31,Dansby Swanson,621020.0
14671,,,L,9,0.20738235294117646,28,William Contreras,661388.0
454,Shane Bieber,669456.0,R,9,0.2071714285714286,24,,
13707,,,L,1,0.20704545454545453,20,Trea Turner,607208.0
12728,,,L,1,0.207,1,Ryan Ritter,690022.0
279,Lance McCullers Jr.,621121.0,L,9,0.207,3,,
14362,,,L,7,0.2068421052631579,28,Vinnie Pasquantino,686469.0
14746,,,R,1,0.2068135593220339,47,Willy Adames,642715.0
2188,,,R,1,0.20660759493670885,49,Bryson Stott,681082.0
489,,,R,9,0.20659999999999998,4,Alex Freeland,690976.0
7033,,,L,3,0.20650000000000002,3,Jeremiah Jackson,669236.0
29,Adrian Houser,605288.0,R,3,0.2064375,10,,
6755,,,R,7,0.20633333333333334,17,Jared Triolo,669707.0
5954,,,R,3,0.20600000000000002,12,Ivan Herrera,671056.0
9576,,,L,6,0.206,1,Luis Vazquez,676679.0
207,Carson Whisenhunt,687931.0,L,8,0.206,1,,
7048,,,R,9,0.206,1,Jeremiah Jackson,669236.0
105,Braxton Ashcraft,677952.0,R,7,0.206,4,,
14183,,,R,8,0.20595384615384615,46,Tyler Soderstrom,691016.0
5680,,,R,5,0.20591228070175438,50,Henry Davis,680779.0
15124,,,R,2,0.20581333333333332,60,Zach McKinstry,656716.0
13125,,,R,3,0.2056,18,Spencer Horwitz,687462.0
9156,,,R,1,0.20546875,19,Lawrence Butler,671732.0
3701,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
315,Max Fried,608331.0,L,9,0.20527272727272727,13,,
2663,,,L,5,0.2052391304347826,42,Cedric Mullins II,656775.0
3729,,,R,3,0.205,5,Darell Hernaiz,687231.0
5666,,,R,9,0.20495081967213116,43,Heliot Ramos,671218.0
693,,,L,3,0.20494117647058824,16,Andrew Benintendi,643217.0
9487,,,L,9,0.20473684210526316,19,Luis Matos,682641.0
3780,,,L,3,0.20466666666666666,9,Daulton Varsho,662139.0
12744,,,R,8,0.20457142857142857,12,Ryan Ritter,690022.0
2550,,,R,2,0.20454117647058823,72,Carlos Santana,467793.0
8458,,,R,7,0.2045357142857143,25,Junior Caminero,691406.0
13120,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
7526,,,R,1,0.20448076923076922,32,Jonah Heim,641680.0
13709,,,L,3,0.20433333333333334,18,Trea Turner,607208.0
13189,,,R,9,0.20428333333333332,46,Starling Marte,516782.0
1695,,,L,4,0.20415384615384616,15,Brandon Marsh,669016.0
12309,,,L,4,0.20406060606060605,18,Riley Greene,682985.0
3187,,,R,2,0.20405882352941176,14,Cole Young,702284.0
183,Carson Fulmer,608334.0,L,3,0.204,1,,
10296,,,L,8,0.20380000000000004,15,Max Kepler,596146.0
106,Braxton Ashcraft,677952.0,R,8,0.20380000000000004,6,,
3004,,,L,2,0.20373333333333335,12,Christian Yelich,592885.0
8177,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
13379,,,R,3,0.20318333333333335,27,Taylor Ward,621493.0
494,,,L,5,0.20316666666666663,6,Alex Jackson,656577.0
4474,,,L,7,0.202875,6,Edouard Julien,666397.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
15119,,,L,7,0.20279999999999998,11,Zach McKinstry,656716.0
13451,,,R,6,0.20263636363636364,5,Thomas Saggese,695336.0
8169,,,R,3,0.20262500000000003,18,Jose Trevino,624431.0
12687,,,R,6,0.20256923076923078,48,Ryan Mountcastle,663624.0
4981,,,R,1,0.20256818181818181,26,Fernando Tatis Jr.,665487.0
5396,,,R,3,0.2024375,32,Gleyber Torres,650402.0
11621,,,R,1,0.20234000000000002,41,Orlando Arcia,606115.0
510,Yu Darvish,506433.0,R,9,0.20232142857142857,42,,
6948,,,L,9,0.20232,21,Jazz Chisholm,665862.0
4367,,,L,4,0.20214285714285715,6,Dylan Crews,686611.0
491,Taijuan Walker,592836.0,R,9,0.20207999999999998,33,,
2659,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
403,,,L,7,0.202,1,Alejandro Osuna,696030.0
8647,,,R,3,0.20192658536585367,31,Ketel Marte,606466.0
10808,,,R,3,0.20184615384615384,18,Mike Tauchman,643565.0
5502,,,L,1,0.20175,7,Gunnar Henderson,683002.0
769,,,L,1,0.20168181818181818,19,Andrew Vaughn,683734.0
12558,,,L,9,0.2016315789473684,17,Royce Lewis,668904.0
11142,,,R,2,0.2016,56,Nick Allen,669397.0
2801,,,L,1,0.20142857142857146,16,Chas McCormick,676801.0
6179,,,R,7,0.20113793103448274,63,Jack Suwinski,669261.0
8337,,,L,4,0.201,16,Josh Smith,669701.0
1738,,,R,1,0.20099999999999998,2,Braxton Fulford,690924.0
9265,,,R,7,0.20095238095238094,16,Liam Hicks,689414.0
2667,,,L,9,0.2009,7,Cedric Mullins II,656775.0
436,,,L,2,0.20087804878048782,38,Alex Bregman,608324.0
6499,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
8941,,,R,8,0.20055555555555554,6,Kyle Karros,691720.0
13143,,,R,1,0.2003913043478261,34,Spencer Steer,668715.0
9445,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
3371,,,R,3,0.2001058823529412,65,Corbin Carroll,682998.0
12179,,,R,1,0.20009302325581393,28,Randy Arozarena,668227.0
3251,,,R,7,0.20005454545454546,38,Colton Cowser,681297.0
11477,,,R,7,0.2,1,Noelvi Marte,682622.0
11230,,,L,8,0.19975,4,Nick Kurtz,701762.0
2113,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
6252,,,L,4,0.19942857142857146,9,Jackson Holliday,702616.0
10816,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
13277,,,R,3,0.19915,34,TJ Friedl,670770.0
5048,,,R,3,0.1990169491525424,45,Francisco Lindor,596019.0
11500,,,L,3,0.19899999999999998,6,Nolan Gorman,669357.0
6164,,,L,1,0.19899999999999998,1,Jack Suwinski,669261.0
126,Bryan Woo,693433.0,L,1,0.19897560975609754,25,,
11141,,,R,1,0.19891111111111112,43,Nick Allen,669397.0
2652,,,R,3,0.1988888888888889,18,Ceddanne Rafaela,678882.0
12608,,,L,9,0.19885185185185184,19,Ryan Jeffers,680777.0
11623,,,R,3,0.19885185185185184,36,Orlando Arcia,606115.0
862,,,R,9,0.19869444444444442,50,Andy Pages,681624.0
9983,,,L,7,0.1985,14,Masyn Winn,691026.0
149,,,L,5,0.19846666666666665,13,Adam Frazier,624428.0
81,Blake Snell,605483.0,R,1,0.19838,37,,
312,Max Fried,608331.0,L,6,0.1983529411764706,31,,
514,Zack Littell,641793.0,L,3,0.19834693877551018,41,,
4370,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
6895,,,R,3,0.19833333333333333,7,Jasson Dominguez,691176.0
2753,,,L,8,0.198,3,Chandler Simpson,802415.0
11043,,,L,4,0.198,1,Nathan Lukes,664770.0
10799,,,L,3,0.1978888888888889,6,Mike Tauchman,643565.0
9346,,,R,9,0.1977121212121212,41,Logan O'Hoppe,681351.0
9527,,,R,2,0.19741666666666668,21,Luis Robert,673357.0
1692,,,L,1,0.19736363636363638,4,Brandon Marsh,669016.0
13268,,,L,4,0.19716666666666666,25,TJ Friedl,670770.0
1581,,,R,9,0.19714285714285712,4,Brady House,691781.0
10271,,,R,9,0.19703947368421051,64,Mauricio Dubon,643289.0
12801,,,R,1,0.19699999999999998,33,Salvador Perez,521692.0
10159,,,R,5,0.19686363636363638,18,Matt Shaw,807713.0
11629,,,R,9,0.19685148514851486,78,Orlando Arcia,606115.0
14664,,,L,2,0.19685,14,William Contreras,661388.0
259,Jose Quintana,500779.0,L,7,0.19676315789473686,26,,
975,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
11187,,,L,1,0.196125,8,Nick Gonzales,693304.0
7210,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
678,,,L,7,0.19596428571428573,23,Andres Gimenez,665926.0
3992,,,R,1,0.19583333333333333,4,Daylen Lile,695734.0
5887,,,R,3,0.1958333333333333,6,Isaac Collins,686555.0
522,Zack Littell,641793.0,R,1,0.1958205128205128,32,,
0,Aaron Civale,650644.0,L,1,0.19568852459016395,32,,
13159,,,L,7,0.19565,11,Spencer Torkelson,679529.0
11019,,,L,9,0.1955,2,Nate Eaton,681987.0
6746,,,L,7,0.19546666666666665,9,Jared Triolo,669707.0
672,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
12795,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
8340,,,L,7,0.195,7,Josh Smith,669701.0
467,Slade Cecconi,677944.0,R,3,0.19489473684210526,15,,
12428,,,L,6,0.19487500000000002,5,Roman Anthony,701350.0
2996,,,R,3,0.19482142857142856,31,Christian Walker,572233.0
13445,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
11168,,,L,1,0.1945,9,Nick Fortes,663743.0
5399,,,R,6,0.1941037037037037,111,Gleyber Torres,650402.0
6751,,,R,3,0.19409523809523807,11,Jared Triolo,669707.0
14944,,,R,1,0.194,10,Yoan Moncada,660162.0
11024,,,R,5,0.19383333333333333,4,Nate Eaton,681987.0
14967,,,R,6,0.19366666666666665,11,Yohel Pozo,650968.0
4433,,,L,2,0.19366666666666665,3,Edgar Quero,700337.0
15141,,,R,1,0.19355357142857144,48,Zach Neto,687263.0
1737,,,L,9,0.1935,1,Braxton Fulford,690924.0
1243,,,L,7,0.1933076923076923,7,Ben Rice,700250.0
7528,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
11875,,,R,9,0.1932162162162162,22,Patrick Bailey,672275.0
419,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
8172,,,R,6,0.19254545454545458,17,Jose Trevino,624431.0
5309,,,L,3,0.19242857142857145,7,George Springer,543807.0
3419,,,L,7,0.19238297872340426,34,Corey Seager,608369.0
454,,,L,1,0.1922142857142857,10,Alex Call,669743.0
2835,,,R,8,0.192,12,Chase Meidroth,805367.0
5832,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
4472,,,L,5,0.19192307692307692,10,Edouard Julien,666397.0
14970,,,R,9,0.19157142857142856,5,Yohel Pozo,650968.0
5830,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
11859,,,L,3,0.19135714285714286,8,Patrick Bailey,672275.0
2764,,,R,9,0.1912,9,Chandler Simpson,802415.0
252,Joey Wentz,666214.0,R,9,0.1911,38,,
10096,,,R,3,0.1910952380952381,27,Matt McLain,680574.0
4932,,,R,6,0.19109090909090912,6,Everson Pereira,677592.0
7035,,,L,5,0.191,1,Jeremiah Jackson,669236.0
2011,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
2428,,,L,6,0.19055555555555556,7,Cam Smith,701358.0
11468,,,L,8,0.1904,6,Noelvi Marte,682622.0
5333,,,L,7,0.1901111111111111,17,Geraldo Perdomo,672695.0
400,,,R,9,0.19010714285714284,41,Alejandro Kirk,672386.0
14063,,,L,7,0.19004545454545455,15,Tyler Freeman,671289.0
412,,,R,9,0.19,1,Alejandro Osuna,696030.0
7207,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
6027,,,R,1,0.18983636363636364,30,J.P. Crawford,641487.0
4052,,,R,7,0.1898,11,Derek Hill,656537.0
5835,,,L,6,0.18967567567567567,26,Ian Happ,664023.0
23,Adrian Houser,605288.0,L,6,0.1893142857142857,26,,
7047,,,R,8,0.189,4,Jeremiah Jackson,669236.0
11027,,,R,8,0.189,2,Nate Eaton,681987.0
2576,,,R,9,0.1889591836734694,31,Carson Kelly,608348.0
12390,,,R,7,0.1885,6,Robert Hassell III,690987.0
2012,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
14755,,,L,1,0.18776470588235294,14,Wilmer Flores,527038.0
253,,,R,8,0.187625,5,Adrian Del Castillo,680728.0
14834,,,L,7,0.1874761904761905,18,Xavier Edwards,669364.0
14825,,,R,7,0.187327868852459,40,Xander Bogaerts,593428.0
14803,,,R,3,0.18728125,15,Wyatt Langford,694671.0
3636,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
8159,,,L,2,0.18695652173913044,23,Jose Trevino,624431.0
2241,,,L,9,0.18683333333333332,11,Byron Buxton,621439.0
5095,,,L,3,0.18682608695652173,18,Freddie Freeman,518692.0
6697,,,R,3,0.1867037037037037,16,James Outman,681546.0
771,,,L,3,0.18653846153846151,10,Andrew Vaughn,683734.0
12663,,,R,1,0.1864776119402985,20,Ryan McMahon,641857.0
1566,,,L,3,0.1864,5,Brady House,691781.0
5313,,,L,7,0.1860952380952381,10,George Springer,543807.0
7435,,,R,1,0.18609090909090906,6,John Rave,670231.0
12543,,,R,3,0.18607692307692308,18,Rowdy Tellez,642133.0
1367,,,L,6,0.1859,9,Blake Perkins,663368.0
15125,,,R,3,0.1858846153846154,39,Zach McKinstry,656716.0
1414,,,L,2,0.18566666666666667,5,Blaze Alexander,677942.0
14844,,,R,7,0.18511764705882355,40,Xavier Edwards,669364.0
13761,,,L,3,0.185,4,Trevor Larnach,663616.0
8940,,,R,7,0.185,1,Kyle Karros,691720.0
7896,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
3634,,,R,1,0.1844074074074074,11,Daniel Schneemann,682177.0
14663,,,L,1,0.1842777777777778,15,William Contreras,661388.0
6496,,,L,1,0.1840625,13,Jake Cronenworth,630105.0
5327,,,L,1,0.184,16,Geraldo Perdomo,672695.0
502,,,R,4,0.18366666666666667,7,Alex Jackson,656577.0
1679,,,L,7,0.18356521739130435,12,Brandon Lowe,664040.0
3005,,,L,3,0.1835,23,Christian Yelich,592885.0
8916,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
157,Cade Cavalli,676917.0,R,5,0.18325,3,,
1482,,,R,6,0.18301724137931036,46,Bo Naylor,666310.0
12532,,,L,2,0.18287499999999998,7,Rowdy Tellez,642133.0
8970,,,R,1,0.1828076923076923,14,Kyle Manzardo,700932.0
128,Bryan Woo,693433.0,L,3,0.18280000000000002,45,,
467,,,R,4,0.1825945945945946,32,Alex Call,669743.0
457,Slade Cecconi,677944.0,L,3,0.18253333333333333,13,,
8972,,,R,3,0.1824814814814815,21,Kyle Manzardo,700932.0
10215,,,R,6,0.1821777777777778,31,Matt Wallner,670242.0
6931,,,R,2,0.182,14,Javier Sanoja,691594.0
12781,,,L,9,0.18188888888888888,7,Sal Frelick,686217.0
10265,,,R,3,0.18186,36,Mauricio Dubon,643289.0
7906,,,R,3,0.18178571428571427,22,Jorge Polanco,593871.0
190,,,L,9,0.1815,4,Addison Barger,680718.0
93,Braxton Ashcraft,677952.0,L,4,0.1815,5,,
6507,,,R,3,0.18139534883720929,34,Jake Cronenworth,630105.0
12296,,,R,1,0.18136363636363637,9,Riley Adams,656180.0
12008,,,L,6,0.18136363636363637,21,Pete Crow-Armstrong,691718.0
10845,,,R,3,0.18126923076923077,13,Mike Yastrzemski,573262.0
6946,,,L,7,0.1812222222222222,32,Jazz Chisholm,665862.0
6261,,,R,3,0.18111999999999998,24,Jackson Holliday,702616.0
12378,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
2303,,,R,9,0.18100000000000002,1,C.J. Kayfus,692216.0
14767,,,R,3,0.18097560975609756,35,Wilmer Flores,527038.0
546,Zebby Matthews,805673.0,R,7,0.18075000000000002,2,,
15132,,,L,1,0.18075,4,Zach Neto,687263.0
13437,,,L,1,0.1806,2,Thomas Saggese,695336.0
493,Yu Darvish,506433.0,L,1,0.18058333333333335,20,,
9732,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
6809,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
12131,,,L,1,0.18041176470588235,14,Ramon Urias,602104.0
13786,,,L,7,0.1803125,12,Trevor Story,596115.0
62,Ben Brown,676962.0,L,9,0.1802142857142857,7,,
8073,,,R,1,0.18,20,Jose Iglesias,578428.0
9922,,,R,9,0.17998245614035088,35,Mark Vientos,668901.0
4863,,,L,1,0.1799047619047619,10,Eugenio Suarez,553993.0
8268,,,R,1,0.1798409090909091,18,Josh Lowe,666139.0
505,,,R,7,0.17981818181818185,7,Alex Jackson,656577.0
684,,,R,3,0.17980000000000002,45,Andres Gimenez,665926.0
10826,,,R,3,0.17973333333333333,11,Mike Trout,545361.0
10154,,,L,9,0.1794,4,Matt Shaw,807713.0
140,Bryan Woo,693433.0,R,6,0.17916666666666667,38,,
422,,,L,7,0.17911764705882352,11,Alek Thomas,677950.0
1516,,,L,3,0.17900000000000002,8,Bobby Witt Jr.,677951.0
496,,,L,7,0.179,4,Alex Jackson,656577.0
13885,,,R,8,0.179,2,Tristan Gray,656484.0
4077,,,R,3,0.17886666666666665,5,Dillon Dingler,693307.0
12431,,,L,9,0.17883333333333332,5,Roman Anthony,701350.0
12660,,,L,7,0.17874358974358975,21,Ryan McMahon,641857.0
8915,,,L,8,0.1786,16,Kyle Isbel,664728.0
12665,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
10824,,,R,1,0.17832142857142855,16,Mike Trout,545361.0
268,Jose Quintana,500779.0,R,7,0.17821951219512197,22,,
2646,,,L,6,0.1781818181818182,18,Ceddanne Rafaela,678882.0
14720,,,L,3,0.1780909090909091,3,Willson Contreras,575929.0
134,Bryan Woo,693433.0,L,9,0.17778947368421052,21,,
10836,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
10102,,,R,9,0.17772727272727273,26,Matt McLain,680574.0
735,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
3322,,,L,2,0.1776,18,Connor Wong,657136.0
10701,,,R,9,0.17741818181818184,44,Miguel Rojas,500743.0
6257,,,L,9,0.1773846153846154,12,Jackson Holliday,702616.0
13736,,,R,3,0.17683999999999997,13,Trent Grisham,663757.0
4962,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
14765,,,R,1,0.17651282051282052,34,Wilmer Flores,527038.0
14809,,,R,9,0.1763934426229508,45,Wyatt Langford,694671.0
13123,,,R,1,0.17632142857142857,16,Spencer Horwitz,687462.0
13994,,,R,1,0.17620289855072463,63,Ty France,664034.0
2557,,,R,9,0.17609677419354838,19,Carlos Santana,467793.0
432,,,R,7,0.1760392156862745,34,Alek Thomas,677950.0
9619,,,R,5,0.17600000000000002,8,Luke Keaschall,807712.0
2605,,,L,1,0.17600000000000002,16,Casey Schmitt,669477.0
12130,,,R,9,0.17596428571428574,35,Ramon Laureano,657656.0
8909,,,L,2,0.1759090909090909,8,Kyle Isbel,664728.0
7218,,,R,2,0.1758857142857143,18,Jo Adell,666176.0
1764,,,R,9,0.17585714285714285,9,Brayan Rocchio,677587.0
1370,,,L,9,0.17566666666666667,16,Blake Perkins,663368.0
3209,,,R,3,0.17557142857142857,6,Colson Montgomery,695657.0
6719,,,R,7,0.17521739130434782,27,James Wood,695578.0
12379,,,L,5,0.1752,4,Robert Hassell III,690987.0
3329,,,L,9,0.175,12,Connor Wong,657136.0
202,Carson Whisenhunt,687931.0,L,3,0.175,1,,
8267,,,R,0,0.175,2,Josh Lowe,666139.0
2376,,,L,9,0.1746,4,Caleb Durbin,702332.0
14915,,,R,8,0.1745,2,Yanquiel Fernandez,692585.0
5926,,,L,3,0.17445454545454545,10,Isiah Kiner-Falefa,643396.0
4871,,,L,9,0.1744,16,Eugenio Suarez,553993.0
11139,,,L,9,0.1743846153846154,9,Nick Allen,669397.0
11469,,,L,9,0.174375,13,Noelvi Marte,682622.0
6173,,,R,1,0.17420000000000002,17,Jack Suwinski,669261.0
10128,,,L,7,0.17419607843137255,35,Matt Olson,621566.0
5138,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
10158,,,R,4,0.17400000000000002,16,Matt Shaw,807713.0
8606,,,L,9,0.174,5,Kerry Carpenter,681481.0
12006,,,L,4,0.17395833333333333,20,Pete Crow-Armstrong,691718.0
4930,,,R,4,0.1737142857142857,7,Everson Pereira,677592.0
4627,,,L,2,0.1736923076923077,13,Elly De La Cruz,682829.0
191,Carson Fulmer,608334.0,R,1,0.17329999999999998,9,,
9558,,,L,6,0.17300000000000001,12,Luis Urias,649966.0
740,,,L,7,0.17270000000000002,9,Andrew McCutchen,457705.0
1248,,,R,3,0.1724,7,Ben Rice,700250.0
9554,,,L,2,0.17233333333333334,15,Luis Urias,649966.0
7238,,,R,3,0.17181818181818181,23,Joc Pederson,592626.0
14757,,,L,3,0.17156,21,Wilmer Flores,527038.0
11873,,,R,7,0.17149056603773585,40,Patrick Bailey,672275.0
37,Antonio Senzatela,622608.0,L,2,0.17142105263157895,16,,
2292,,,L,5,0.171,1,C.J. Kayfus,692216.0
4432,,,L,1,0.17099999999999999,4,Edgar Quero,700337.0
3238,,,L,4,0.17094444444444445,13,Colton Cowser,681297.0
13742,,,R,9,0.17089655172413792,45,Trent Grisham,663757.0
1676,,,L,4,0.17083333333333334,18,Brandon Lowe,664040.0
1698,,,L,7,0.17079999999999998,11,Brandon Marsh,669016.0
12537,,,L,7,0.17071428571428574,3,Rowdy Tellez,642133.0
8166,,,L,9,0.1706875,16,Jose Trevino,624431.0
2054,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
11186,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
3790,,,R,3,0.17043636363636364,40,Daulton Varsho,662139.0
11143,,,R,3,0.170375,30,Nick Allen,669397.0
4628,,,L,3,0.17015384615384613,5,Elly De La Cruz,682829.0
4634,,,L,9,0.17002857142857145,23,Elly De La Cruz,682829.0
391,Ryan Bergert,686701.0,R,2,0.16999999999999998,4,,
10806,,,R,1,0.16943478260869566,8,Mike Tauchman,643565.0
286,Lance McCullers Jr.,621121.0,R,7,0.16940000000000002,3,,
20,Adrian Houser,605288.0,L,3,0.1692857142857143,6,,
466,,,R,3,0.16923529411764704,12,Alex Call,669743.0
8283,,,L,7,0.16918181818181818,11,Josh Naylor,647304.0
9134,,,L,7,0.16851612903225807,16,Lars Nootbaar,663457.0
99,Braxton Ashcraft,677952.0,R,1,0.1685,1,,
11174,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
690,,,R,9,0.16845454545454544,29,Andres Gimenez,665926.0
1048,,,R,9,0.16841176470588234,43,Austin Hays,669720.0
1866,,,R,2,0.1684,5,Brett Harris,695391.0
73,Blake Snell,605483.0,L,2,0.1684,8,,
