,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
15495,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
12107,,,L,3,0.1788,9,Patrick Bailey,672275.0
6664,,,L,1,0.17868421052631578,16,Jake Cronenworth,630105.0
476,Simeon Woods Richardson,680573.0,L,1,0.17863157894736842,11,,
6783,,,R,9,0.17851851851851852,47,Jake Meyers,676694.0
7199,,,L,1,0.1785,1,Jeremiah Jackson,669236.0
14831,,,R,4,0.1785,10,Weston Wilson,642215.0
12929,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
211,Joe Boyle,671212.0,R,3,0.1782,9,,
10315,,,R,9,0.17811764705882352,29,Matt McLain,680574.0
6645,,,R,9,0.17806172839506174,50,Jake Burger,669394.0
14835,,,R,8,0.178,5,Weston Wilson,642215.0
2674,,,R,6,0.178,5,Carson Williams,700246.0
11067,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
742,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
5463,,,L,7,0.17763636363636362,10,George Springer,543807.0
11410,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
1591,,,L,9,0.1768181818181818,7,Brady House,691781.0
10361,,,L,3,0.17675,7,Matt Shaw,807713.0
391,Mike Burrows,681347.0,L,6,0.1767,17,,
14731,,,L,7,0.17666666666666667,11,Vladimir Guerrero Jr.,665489.0
11394,,,L,3,0.17663157894736842,10,Nick Castellanos,592206.0
7949,,,L,4,0.1766,5,Jordan Lawlar,691783.0
6437,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
2631,,,R,9,0.17609677419354838,19,Carlos Santana,467793.0
8467,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
3862,,,R,9,0.1760625,14,Darell Hernaiz,687231.0
6871,,,R,9,0.17557142857142857,18,James Outman,681546.0
12924,,,L,7,0.17535,22,Ryan McMahon,641857.0
318,Matthew Liberatore,669461.0,L,7,0.17515384615384613,27,,
11076,,,R,3,0.17514814814814816,14,Mike Yastrzemski,573262.0
5717,,,R,9,0.17510526315789474,58,Ha-Seong Kim,673490.0
3129,,,R,0,0.175,2,Christian Yelich,592885.0
7281,,,R,0,0.175,3,Jesus Sanchez,660821.0
154,Jake Irvin,663623.0,R,0,0.175,4,,
6812,,,R,1,0.175,0,Jakob Marsee,805300.0
8466,,,R,0,0.175,2,Josh Lowe,666139.0
291,Logan Gilbert,669302.0,L,0,0.175,3,,
12431,,,L,4,0.17475862068965517,22,Randy Arozarena,668227.0
2427,,,L,9,0.1746,4,Caleb Durbin,702332.0
6863,,,R,1,0.17454545454545453,6,James Outman,681546.0
1092,,,R,9,0.1745,19,Austin Martin,668885.0
7327,,,L,7,0.1745,2,Jhonny Pereda,640902.0
2672,,,R,4,0.17433333333333334,6,Carson Williams,700246.0
747,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
5288,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
8809,,,L,9,0.174,5,Kerry Carpenter,681481.0
12121,,,R,7,0.17392727272727274,41,Patrick Bailey,672275.0
1851,,,R,3,0.17376470588235293,29,Brenton Doyle,686668.0
10367,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
442,Sean Burke,680732.0,L,3,0.17364285714285715,11,,
697,,,R,9,0.17345833333333335,33,Andres Gimenez,665926.0
5709,,,R,1,0.17334285714285716,22,Ha-Seong Kim,673490.0
885,,,R,6,0.17305882352941176,15,Angel Martinez,682657.0
4208,,,L,2,0.17300000000000001,4,Dillon Dingler,693307.0
413,Mitch Spence,687765.0,R,1,0.173,6,,
425,Ranger Suarez,624133.0,L,4,0.17288,13,,
14825,,,L,7,0.17285714285714285,2,Weston Wilson,642215.0
2217,,,R,7,0.1728,4,Bryce Teodosio,669326.0
1530,,,R,7,0.17250000000000001,4,Bobby Seymour,676044.0
9945,,,L,1,0.172375,15,Maikel Garcia,672580.0
5780,,,L,7,0.17207692307692307,5,Harrison Bader,664056.0
4110,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
7404,,,L,3,0.172,3,Jo Adell,666176.0
2944,,,L,9,0.17161538461538461,12,Chase Meidroth,805367.0
9149,,,R,7,0.1712857142857143,6,Kyle Karros,691720.0
147,Jake Irvin,663623.0,L,3,0.17118367346938776,41,,
1731,,,L,3,0.17073076923076924,14,Brandon Nimmo,607043.0
8365,,,L,9,0.1706875,16,Jose Trevino,624431.0
11428,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
10756,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
6426,,,R,1,0.16996153846153844,12,Jackson Holliday,702616.0
84,Connelly Early,813349.0,R,6,0.1695,1,,
5669,,,L,7,0.16891228070175437,39,Gunnar Henderson,683002.0
9343,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
24,Caden Dana,702674.0,L,7,0.1688,4,,
12388,,,R,9,0.1687846153846154,39,Ramon Laureano,657656.0
1864,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
10602,,,L,1,0.1685,6,Michael A. Taylor,572191.0
11416,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
140,Eury Perez,691587.0,R,6,0.16823529411764704,12,,
6435,,,L,1,0.168,3,Jackson Merrill,701538.0
2226,,,L,7,0.16799999999999998,29,Bryson Stott,681082.0
7412,,,R,1,0.16777777777777778,21,Jo Adell,666176.0
1389,,,R,7,0.16770967741935483,22,Blake Perkins,663368.0
14244,,,R,4,0.16744444444444445,6,Troy Johnston,687859.0
13432,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
192,Jason Alexander,669920.0,R,2,0.167125,8,,
12255,,,L,4,0.16712,21,Pete Crow-Armstrong,691718.0
7433,,,R,3,0.16676470588235293,23,Joc Pederson,592626.0
6908,,,L,1,0.16674999999999998,9,Jared Triolo,669707.0
1382,,,L,9,0.16642105263157894,16,Blake Perkins,663368.0
14926,,,L,4,0.16633333333333333,2,Will Robertson,683770.0
13168,,,L,8,0.166,1,Samuel Basallo,694212.0
2951,,,R,7,0.1659090909090909,7,Chase Meidroth,805367.0
2755,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
5071,,,L,4,0.165,4,Everson Pereira,677592.0
1274,,,R,3,0.16492,22,Ben Rortvedt,666163.0
263,Kyle Bradish,680694.0,R,1,0.16451612903225804,23,,
2284,,,R,1,0.16448387096774195,22,Byron Buxton,621439.0
3917,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
1486,,,L,7,0.16445454545454544,7,Bo Naylor,666310.0
1056,,,R,9,0.16433333333333333,47,Austin Hays,669720.0
4776,,,L,2,0.16367857142857142,15,Elly De La Cruz,682829.0
342,Merrill Kelly,518876.0,R,3,0.16362962962962962,14,,
8482,,,L,7,0.16348,12,Josh Naylor,647304.0
13571,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
1600,,,R,9,0.16323076923076923,8,Brady House,691781.0
9148,,,R,6,0.163,7,Kyle Karros,691720.0
2399,,,R,3,0.16230434782608696,36,Cal Raleigh,663728.0
6030,,,R,7,0.16222580645161291,30,Ildemaro Vargas,545121.0
12977,,,L,5,0.16218749999999998,15,Ryan O'Hearn,656811.0
5508,,,L,1,0.16208333333333333,7,Giancarlo Stanton,519317.0
3237,,,L,9,0.162,3,Cody Freeman,683227.0
8537,,,L,5,0.16160975609756098,36,Josh Smith,669701.0
11055,,,R,1,0.16157575757575757,19,Mike Trout,545361.0
6666,,,L,3,0.1615,21,Jake Cronenworth,630105.0
11065,,,L,2,0.16138461538461538,9,Mike Yastrzemski,573262.0
8964,,,R,2,0.16114814814814815,16,Kody Clemens,665019.0
13172,,,R,3,0.161,2,Samuel Basallo,694212.0
8962,,,L,9,0.16085714285714284,4,Kody Clemens,665019.0
1391,,,R,9,0.1605,19,Blake Perkins,663368.0
14931,,,L,9,0.1605,1,Will Robertson,683770.0
5445,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
1385,,,R,3,0.16039130434782609,19,Blake Perkins,663368.0
1252,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
14802,,,L,3,0.16022222222222224,6,Wenceel Perez,672761.0
5077,,,R,1,0.15999999999999998,2,Everson Pereira,677592.0
11036,,,R,1,0.15992592592592592,11,Mike Tauchman,643565.0
14938,,,R,7,0.15966666666666668,2,Will Robertson,683770.0
150,,,L,6,0.15963636363636363,9,Adam Frazier,624428.0
1437,,,R,3,0.15955555555555556,9,Blaze Alexander,677942.0
7335,,,R,6,0.15936363636363635,7,Jhonny Pereda,640902.0
6250,,,R,7,0.159,51,JJ Bleday,668709.0
2633,,,L,2,0.1588,9,Carson Kelly,608348.0
4084,,,R,3,0.1587441860465116,22,Davis Schneider,676914.0
2784,,,R,6,0.15836986301369863,49,Cedric Mullins II,656775.0
10749,,,R,4,0.158,6,Michael Helman,680737.0
4777,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
4783,,,L,9,0.15785,25,Elly De La Cruz,682829.0
228,Joel Payamps,606303.0,R,2,0.15784615384615386,10,,
6422,,,L,7,0.15763157894736843,13,Jackson Holliday,702616.0
3126,,,L,7,0.15755813953488373,29,Christian Yelich,592885.0
1893,,,R,8,0.1573,8,Brett Harris,695391.0
9344,,,L,8,0.15717073170731707,28,Lars Nootbaar,663457.0
13070,,,L,1,0.157125,12,Salvador Perez,521692.0
408,,,L,9,0.157,1,Alejandro Osuna,696030.0
1251,,,L,7,0.1568235294117647,10,Ben Rice,700250.0
7216,,,R,9,0.1568,4,Jeremiah Jackson,669236.0
1256,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
12538,,,R,2,0.15659375,24,Richie Palacios,680700.0
11072,,,L,9,0.156,10,Mike Yastrzemski,573262.0
14159,,,L,7,0.156,1,Trey Sweeney,700242.0
210,Joe Boyle,671212.0,R,2,0.15555555555555556,16,,
144,Jake Irvin,663623.0,L,0,0.15555555555555556,4,,
11286,,,L,7,0.15542857142857144,4,Nathan Lukes,664770.0
7328,,,L,8,0.15533333333333335,2,Jhonny Pereda,640902.0
674,,,R,6,0.1553076923076923,11,Andres Chaparro,665953.0
5498,,,R,1,0.15472549019607842,26,Geraldo Perdomo,672695.0
14630,,,L,7,0.154625,6,Victor Robles,645302.0
386,Mike Burrows,681347.0,L,1,0.15441666666666667,11,,
4492,,,R,7,0.1542857142857143,5,Dylan Beavers,687637.0
3140,,,L,2,0.15408333333333335,4,Christopher Morel,666624.0
10162,,,L,9,0.15360000000000001,4,Masataka Yoshida,807799.0
14891,,,L,7,0.15355555555555556,4,Will Benson,666181.0
15443,,,R,6,0.1535,2,Zach Cole Jr.,805904.0
5083,,,R,7,0.15316666666666667,3,Everson Pereira,677592.0
1481,,,L,2,0.15207142857142858,12,Bo Naylor,666310.0
11992,,,L,8,0.152,1,Otto Kemp,805249.0
12087,,,L,2,0.15175,1,Parker Meadows,678009.0
1534,,,L,2,0.15164705882352944,15,Bobby Witt Jr.,677951.0
13746,,,R,1,0.15142857142857144,6,Thomas Saggese,695336.0
1894,,,R,9,0.1514,3,Brett Harris,695391.0
11288,,,L,9,0.15125,4,Nathan Lukes,664770.0
10950,,,L,2,0.15066666666666667,12,Miguel Vargas,678246.0
8058,,,L,4,0.1506,3,Jorge Barrosa,678489.0
11418,,,L,9,0.15052,19,Nick Fortes,663743.0
13737,,,L,1,0.1505,2,Thomas Saggese,695336.0
3193,,,R,9,0.15000000000000002,12,Coby Mayo,691723.0
529,Trevor McDonald,686790.0,R,8,0.15,1,,
11473,,,L,8,0.14981818181818182,5,Nick Kurtz,701762.0
12092,,,L,7,0.14933333333333332,5,Parker Meadows,678009.0
6052,,,R,3,0.14912499999999998,7,Isaac Collins,686555.0
2692,,,R,7,0.147,3,Carter Jensen,695600.0
11306,,,L,7,0.14693548387096772,17,Nathaniel Lowe,663993.0
1184,,,R,3,0.14688,19,Austin Wells,669224.0
44,Cam Schlittler,693645.0,L,9,0.14683333333333334,2,,
4112,,,L,4,0.14675,2,Daylen Lile,695734.0
391,,,L,9,0.14588235294117646,16,Alejandro Kirk,672386.0
12093,,,L,8,0.145875,13,Parker Meadows,678009.0
3076,,,R,4,0.145875,4,Christian Moore,695681.0
2752,,,L,3,0.1457,12,Ceddanne Rafaela,678882.0
8956,,,L,3,0.145625,6,Kody Clemens,665019.0
5517,,,R,1,0.14477419354838708,17,Giancarlo Stanton,519317.0
19,Caden Dana,702674.0,L,2,0.14466666666666667,2,,
15135,,,R,1,0.14465714285714285,10,Wilyer Abreu,677800.0
5885,,,R,9,0.14464285714285713,7,Heriberto Hernandez,681715.0
15134,,,L,9,0.144625,7,Wilyer Abreu,677800.0
89,Eduardo Rodriguez,593958.0,L,1,0.14453846153846153,4,,
672,,,R,4,0.1445,9,Andres Chaparro,665953.0
5426,,,L,6,0.14436363636363636,8,Gavin Lux,666158.0
1386,,,R,4,0.144,22,Blake Perkins,663368.0
7325,,,L,5,0.14375,4,Jhonny Pereda,640902.0
9254,,,R,3,0.1431111111111111,6,Kyle Teel,691019.0
11211,,,L,5,0.1425,4,Nacho Alvarez,805373.0
11051,,,L,7,0.14184615384615384,10,Mike Trout,545361.0
1769,,,L,4,0.14178947368421052,20,Brayan Rocchio,677587.0
10755,,,L,1,0.14157142857142857,5,Michael Massey,686681.0
3850,,,L,7,0.14100000000000001,2,Darell Hernaiz,687231.0
5702,,,L,3,0.1403888888888889,12,Ha-Seong Kim,673490.0
741,,,L,1,0.14017391304347826,18,Andrew McCutchen,457705.0
13461,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
15097,,,R,0,0.13999999999999999,2,Willy Adames,642715.0
5169,,,L,1,0.1399090909090909,8,Francisco Alvarez,682626.0
4591,,,R,2,0.13981818181818184,5,Edgar Quero,700337.0
15325,,,R,8,0.13975,7,Yohel Pozo,650968.0
7210,,,R,3,0.13899999999999998,4,Jeremiah Jackson,669236.0
1039,,,L,2,0.13815789473684212,16,Austin Hays,669720.0
319,Matthew Liberatore,669461.0,L,8,0.1380625,12,,
2942,,,L,7,0.1377142857142857,4,Chase Meidroth,805367.0
7201,,,L,3,0.1376666666666667,3,Jeremiah Jackson,669236.0
1840,,,L,1,0.1376,13,Brenton Doyle,686668.0
217,Joe Boyle,671212.0,R,9,0.13758333333333334,8,,
238,Joey Cantillo,676282.0,L,3,0.13742857142857143,5,,
11302,,,L,3,0.13727777777777778,12,Nathaniel Lowe,663993.0
6240,,,L,7,0.1368235294117647,8,JJ Bleday,668709.0
9151,,,R,9,0.1366,1,Kyle Karros,691720.0
8092,,,L,1,0.13633333333333333,11,Jorge Polanco,593871.0
3102,,,L,2,0.13623809523809524,14,Christian Walker,572233.0
95,Eduardo Rodriguez,593958.0,L,7,0.1361190476190476,22,,
2659,,,R,9,0.136,1,Carson McCusker,676812.0
9467,,,L,7,0.13583333333333333,2,Liam Hicks,689414.0
188,,,L,7,0.1356315789473684,9,Addison Barger,680718.0
3326,,,L,7,0.1355,3,Colson Montgomery,695657.0
10763,,,L,9,0.134875,7,Michael Massey,686681.0
33,Caden Dana,702674.0,R,7,0.1345,4,,
232,Joel Payamps,606303.0,R,6,0.1345,16,,
12144,,,L,2,0.13442105263157897,10,Paul DeJong,657557.0
10766,,,R,3,0.13433333333333333,19,Michael Massey,686681.0
5074,,,L,7,0.13425,3,Everson Pereira,677592.0
2619,,,L,7,0.13404761904761905,16,Carlos Santana,467793.0
7205,,,L,7,0.134,2,Jeremiah Jackson,669236.0
7215,,,R,8,0.1339,8,Jeremiah Jackson,669236.0
10345,,,R,1,0.13348684210526315,28,Matt Olson,621566.0
11469,,,L,4,0.13315384615384615,7,Nick Kurtz,701762.0
12096,,,R,1,0.13308695652173913,12,Parker Meadows,678009.0
9185,,,R,7,0.13278260869565217,20,Kyle Manzardo,700932.0
2209,,,L,8,0.13275,1,Bryce Teodosio,669326.0
14892,,,L,8,0.13253846153846155,11,Will Benson,666181.0
5280,,,L,1,0.1318,2,Gabriel Arias,672356.0
12996,,,L,5,0.13142857142857142,6,Ryan Ritter,690022.0
14187,,,R,8,0.13128571428571428,5,Tristan Gray,656484.0
10305,,,L,9,0.13125,8,Matt McLain,680574.0
538,Trey Yesavage,702056.0,R,1,0.131,1,,
11417,,,L,8,0.13076923076923078,19,Nick Fortes,663743.0
8459,,,L,3,0.13040000000000002,6,Josh Lowe,666139.0
13811,,,L,4,0.13037500000000002,6,Tim Tawa,694374.0
406,Mitch Spence,687765.0,L,3,0.13025,9,,
3331,,,R,3,0.13,8,Colson Montgomery,695657.0
4521,,,L,9,0.1296,5,Dylan Crews,686611.0
7440,,,L,1,0.12955555555555553,8,Joey Bart,663698.0
409,,,R,1,0.12941666666666665,3,Alejandro Osuna,696030.0
10760,,,L,6,0.12884615384615383,9,Michael Massey,686681.0
254,Kyle Bradish,680694.0,L,1,0.12873684210526318,10,,
10335,,,L,1,0.1283181818181818,5,Matt Olson,621566.0
13742,,,L,6,0.1278,5,Thomas Saggese,695336.0
9827,,,L,9,0.12766666666666668,3,Luke Keaschall,807712.0
193,Jason Alexander,669920.0,R,3,0.12733333333333333,1,,
6043,,,L,3,0.127,1,Isaac Collins,686555.0
251,Joey Cantillo,676282.0,R,7,0.12644444444444444,8,,
1435,,,R,1,0.1263076923076923,8,Blaze Alexander,677942.0
4478,,,L,2,0.126,1,Dylan Beavers,687637.0
11272,,,R,3,0.1255,2,Nathan Church,701675.0
11622,,,L,2,0.125,1,Nick Yorke,694377.0
1526,,,R,2,0.12433333333333334,2,Bobby Seymour,676044.0
5429,,,L,9,0.12412500000000001,5,Gavin Lux,666158.0
9360,,,L,4,0.12407692307692307,7,Lawrence Butler,671732.0
9138,,,L,5,0.124,2,Kyle Karros,691720.0
2387,,,L,1,0.12329411764705883,14,Cal Raleigh,663728.0
10529,,,L,7,0.12322222222222222,19,Max Muncy,571970.0
15483,,,L,1,0.12257142857142857,6,Zach McKinstry,656716.0
13006,,,R,6,0.12214285714285714,10,Ryan Ritter,690022.0
3913,,,L,9,0.12157142857142857,6,Daulton Varsho,662139.0
3357,,,L,1,0.12150000000000001,5,Colton Cowser,681297.0
15444,,,R,7,0.12066666666666666,2,Zach Cole Jr.,805904.0
2275,,,L,1,0.120625,10,Byron Buxton,621439.0
401,Mike Burrows,681347.0,R,7,0.12016666666666666,3,,
15128,,,L,3,0.12,5,Wilyer Abreu,677800.0
14090,,,R,1,0.11975862068965516,24,Trevor Story,596115.0
5115,,,R,3,0.11974576271186442,30,Ezequiel Tovar,678662.0
3178,,,L,4,0.11939999999999999,3,Coby Mayo,691723.0
6257,,,L,5,0.11925,4,Jac Caglianone,695506.0
9178,,,L,9,0.119,2,Kyle Manzardo,700932.0
10737,,,L,1,0.11825000000000001,3,Michael Helman,680737.0
4237,,,L,4,0.11825,3,Dominic Canzone,686527.0
219,,,L,1,0.11752631578947369,9,Adolis Garcia,666969.0
2781,,,R,3,0.1171388888888889,21,Cedric Mullins II,656775.0
10366,,,L,8,0.117125,6,Matt Shaw,807713.0
8810,,,R,0,0.11666666666666665,3,Kerry Carpenter,681481.0
12918,,,L,1,0.11641666666666667,2,Ryan McMahon,641857.0
7214,,,R,7,0.11625,4,Jeremiah Jackson,669236.0
5812,,,L,1,0.11607692307692306,12,Heliot Ramos,671218.0
9243,,,L,1,0.116,1,Kyle Teel,691019.0
497,Spencer Strider,675911.0,L,3,0.11575862068965517,20,,
11216,,,R,1,0.11561538461538462,11,Nacho Alvarez,805373.0
14819,,,L,1,0.1155,3,Weston Wilson,642215.0
263,,,L,9,0.11528571428571428,5,Agustin Ramirez,682663.0
11477,,,R,3,0.11511764705882353,8,Nick Kurtz,701762.0
3150,,,R,3,0.11510344827586207,10,Christopher Morel,666624.0
11267,,,L,6,0.115,1,Nathan Church,701675.0
9363,,,L,7,0.11485714285714285,9,Lawrence Butler,671732.0
6234,,,L,1,0.11466666666666667,8,JJ Bleday,668709.0
13009,,,R,9,0.11407692307692309,5,Ryan Ritter,690022.0
6416,,,L,1,0.11341666666666668,6,Jackson Holliday,702616.0
8433,,,L,3,0.1129,4,Josh Jung,673962.0
4583,,,L,3,0.11266666666666666,5,Edgar Quero,700337.0
1881,,,L,5,0.11214285714285714,6,Brett Harris,695391.0
4078,,,L,7,0.11175,3,Davis Schneider,676914.0
7427,,,L,7,0.111625,4,Joc Pederson,592626.0
12721,,,L,3,0.1116,1,Ronald Acuna Jr.,660670.0
3363,,,L,7,0.11140740740740741,13,Colton Cowser,681297.0
8065,,,R,1,0.11133333333333333,2,Jorge Barrosa,678489.0
11270,,,R,1,0.11133333333333333,3,Nathan Church,701675.0
5700,,,L,1,0.11121052631578947,10,Ha-Seong Kim,673490.0
201,Joe Boyle,671212.0,L,2,0.11113333333333333,7,,
50,Cam Schlittler,693645.0,R,6,0.111,7,,
8055,,,L,1,0.1105,2,Jorge Barrosa,678489.0
14834,,,R,7,0.11033333333333334,3,Weston Wilson,642215.0
14178,,,L,8,0.109,2,Tristan Gray,656484.0
11280,,,L,1,0.109,2,Nathan Lukes,664770.0
13573,,,L,9,0.109,3,TJ Friedl,670770.0
1885,,,L,9,0.10880000000000001,4,Brett Harris,695391.0
10960,,,R,3,0.10855,19,Miguel Vargas,678246.0
15200,,,L,1,0.10783333333333332,11,Yainer Diaz,673237.0
2340,,,R,2,0.10775,2,C.J. Kayfus,692216.0
6182,,,L,1,0.10715384615384617,4,J.P. Crawford,641487.0
3327,,,L,8,0.10666666666666666,7,Colson Montgomery,695657.0
7961,,,R,6,0.1066,4,Jordan Lawlar,691783.0
242,Joey Cantillo,676282.0,L,7,0.10658333333333332,5,,
11215,,,L,9,0.10633333333333334,3,Nacho Alvarez,805373.0
11026,,,L,1,0.10628571428571429,1,Mike Tauchman,643565.0
8357,,,L,1,0.10618181818181817,11,Jose Trevino,624431.0
12060,,,R,3,0.10568421052631578,13,Ozzie Albies,645277.0
1774,,,L,9,0.10391666666666666,8,Brayan Rocchio,677587.0
5510,,,L,3,0.10376923076923077,5,Giancarlo Stanton,519317.0
9469,,,L,9,0.103,1,Liam Hicks,689414.0
15088,,,L,1,0.10258823529411765,12,Willy Adames,642715.0
7330,,,R,1,0.10233333333333333,4,Jhonny Pereda,640902.0
2936,,,L,1,0.10183333333333333,5,Chase Meidroth,805367.0
1860,,,L,3,0.10133333333333333,6,Brett Baty,683146.0
11632,,,R,3,0.10099999999999999,1,Nick Yorke,694377.0
4209,,,L,3,0.1006,1,Dillon Dingler,693307.0
5879,,,R,3,0.10033333333333334,5,Heriberto Hernandez,681715.0
3233,,,L,5,0.10033333333333333,3,Cody Freeman,683227.0
1886,,,R,1,0.09966666666666667,7,Brett Harris,695391.0
128,Eury Perez,691587.0,L,3,0.09966666666666667,5,,
11273,,,R,4,0.09966666666666667,1,Nathan Church,701675.0
14806,,,L,7,0.09900000000000002,2,Wenceel Perez,672761.0
2667,,,L,8,0.099,1,Carson Williams,700246.0
5068,,,L,1,0.099,1,Everson Pereira,677592.0
1046,,,L,9,0.09817391304347826,14,Austin Hays,669720.0
10531,,,L,9,0.09816666666666667,7,Max Muncy,571970.0
7953,,,L,8,0.09759999999999999,3,Jordan Lawlar,691783.0
6853,,,L,1,0.09733333333333334,2,James Outman,681546.0
5302,,,L,3,0.09681818181818182,4,Gabriel Moreno,672515.0
11467,,,L,2,0.09642857142857143,3,Nick Kurtz,701762.0
255,,,L,1,0.09581818181818182,9,Agustin Ramirez,682663.0
13287,,,R,6,0.09566666666666666,3,Sebastian Rivero,665861.0
1264,,,L,2,0.09428571428571429,5,Ben Rortvedt,666163.0
12534,,,L,7,0.09333333333333332,7,Richie Palacios,680700.0
3845,,,L,2,0.09311111111111112,7,Darell Hernaiz,687231.0
4477,,,L,1,0.093,1,Dylan Beavers,687637.0
10604,,,L,3,0.093,5,Michael A. Taylor,572191.0
11213,,,L,7,0.09200000000000001,2,Nacho Alvarez,805373.0
8072,,,R,8,0.091,2,Jorge Barrosa,678489.0
3321,,,L,2,0.09066666666666667,2,Colson Montgomery,695657.0
6042,,,L,2,0.09064285714285715,8,Isaac Collins,686555.0
15131,,,L,6,0.0905,10,Wilyer Abreu,677800.0
7206,,,L,8,0.0905,1,Jeremiah Jackson,669236.0
13162,,,L,2,0.09,1,Samuel Basallo,694212.0
9173,,,L,4,0.08990909090909091,7,Kyle Manzardo,700932.0
5427,,,L,7,0.08971428571428572,4,Gavin Lux,666158.0
13282,,,R,1,0.0895,1,Sebastian Rivero,665861.0
11027,,,L,2,0.08944444444444444,4,Mike Tauchman,643565.0
35,Caden Dana,702674.0,R,9,0.08933333333333333,6,,
7957,,,R,2,0.089,1,Jordan Lawlar,691783.0
2419,,,L,1,0.08872727272727272,11,Caleb Durbin,702332.0
1376,,,L,3,0.08841666666666666,4,Blake Perkins,663368.0
14487,,,L,9,0.0876,2,Tyler Soderstrom,691016.0
88,Eduardo Rodriguez,593958.0,L,0,0.0875,7,,
11991,,,L,7,0.0875,1,Otto Kemp,805249.0
229,Joel Payamps,606303.0,R,3,0.08711111111111111,9,,
11629,,,L,9,0.087,1,Nick Yorke,694377.0
269,Kyle Bradish,680694.0,R,7,0.08690909090909091,8,,
14937,,,R,6,0.08625,3,Will Robertson,683770.0
5457,,,L,1,0.086,16,George Springer,543807.0
6855,,,L,3,0.08566666666666667,5,James Outman,681546.0
9358,,,L,2,0.08566666666666665,7,Lawrence Butler,671732.0
4481,,,L,5,0.0845,1,Dylan Beavers,687637.0
1590,,,L,8,0.0845,3,Brady House,691781.0
2206,,,L,5,0.083,1,Bryce Teodosio,669326.0
15126,,,L,1,0.08266666666666667,2,Wilyer Abreu,677800.0
5070,,,L,3,0.08066666666666666,1,Everson Pereira,677592.0
10741,,,L,5,0.07975,3,Michael Helman,680737.0
9251,,,L,9,0.079,2,Kyle Teel,691019.0
4378,,,L,6,0.0785,2,Drew Gilbert,687551.0
13003,,,R,3,0.07733333333333332,3,Ryan Ritter,690022.0
1480,,,L,1,0.077125,4,Bo Naylor,666310.0
11218,,,R,3,0.077,2,Nacho Alvarez,805373.0
15094,,,L,7,0.07689285714285714,12,Willy Adames,642715.0
3139,,,L,1,0.07683333333333332,5,Christopher Morel,666624.0
7202,,,L,4,0.07675,3,Jeremiah Jackson,669236.0
8533,,,L,1,0.07546153846153845,6,Josh Smith,669701.0
1878,,,L,2,0.0752,4,Brett Harris,695391.0
14153,,,L,1,0.074,2,Trey Sweeney,700242.0
14935,,,R,4,0.074,4,Will Robertson,683770.0
10160,,,L,7,0.0737,5,Masataka Yoshida,807799.0
11274,,,R,5,0.072,1,Nathan Church,701675.0
8071,,,R,7,0.071,1,Jorge Barrosa,678489.0
5421,,,L,1,0.071,3,Gavin Lux,666158.0
13739,,,L,3,0.07066666666666667,1,Thomas Saggese,695336.0
1086,,,R,3,0.0698125,9,Austin Martin,668885.0
199,Jason Alexander,669920.0,R,9,0.0693076923076923,7,,
7426,,,L,6,0.06927272727272728,4,Joc Pederson,592626.0
669,,,R,1,0.06888888888888889,8,Andres Chaparro,665953.0
5939,,,L,1,0.06822222222222223,7,Hunter Goodman,696100.0
