,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
550,Daison Acosta,SD,0.615504,0.51435,0.0,3.97954,14.75,0.0,0,0.0,,15.2882,66.2167,12.4459,7.26,6.76,1.70715,7.98644,1.21813,0.905808,16.7043,9.83367,4.70153,2.09159,1.00498,0.252268,0.120611,0.1316572874784469,0.217114,1.33648,0.275969,0.73008,,,4.14644,0.0890775,0.0858507,999,,,,,,,62.2,4.1466666666666665,56,3.733333333333333,,,,,,,,,,,,,,,,,,,Daison Acosta,sa944989,670897,
551,Shane Drohan,BOS,0.73903,0.502319,0.0,3.95093,13.331,0.036,0,0.0,,13.9638,59.8794,11.7265,6.58,6.13,1.52058,6.54437,0.487233,0.568216,14.6629,9.45061,4.218,2.24054,0.980048,0.244875,0.109292,0.1355821341276168,0.222233,1.30845,0.278978,0.724249,,,3.9787,0.0863468,0.0322465,999,,,,,,,53.800000000000026,3.8428571428571447,50,3.571428571428572,,,,,,,,,,,,,,,,,,,Shane Drohan,sa3014447,675660,
553,Jackson Rutledge,WSH,1.50591,1.54558,0.0,4.71144,50.331,0.09,1,11.2844,,56.9253,249.924,55.3592,31.96,29.8,7.54209,23.951,1.45123,3.72642,49.0056,7.74788,3.7867,2.04608,1.19242,0.196082,0.0958331,0.1002486422657966,0.249089,1.39323,0.288578,0.688718,,,4.59439,0.0840168,-0.224998,999,,,,,,,243.4,4.270175438596491,244,4.280701754385965,,,,,,,,,,,,,,,,,,,Jackson Rutledge,26215,671131,671131.0
555,Gregory Santos,SF,0.765405,0.608305,0.0,4.28809,18.697,0.0,0,0.6732,,19.6871,85.5788,20.0955,10.1,9.38,1.73896,7.39215,0.522758,1.11786,14.6866,6.71403,3.37934,1.98679,0.79497,0.171615,0.0863783,0.0852371305227279,0.260748,1.39623,0.302698,0.694032,,,4.08821,0.0807681,0.0460665,999,,,,,,,81.4,4.07,84,4.2,,,,,,,,,,,,,,,,,,,Gregory Santos,21894,666619,666619.0
556,Joey Gerber,NYM,0.917563,0.607883,0.0,4.39985,17.71,0.0,0,0.7133,,18.1029,77.6669,16.6068,9.46,8.85,2.52897,6.77992,0.610206,0.818227,17.9095,8.90383,3.37069,2.64155,1.2573,0.230593,0.0872948,0.1432983130216598,0.237006,1.29187,0.283653,0.701733,,,4.23177,0.0806871,0.0414598,999,,,,,,,68.10000000000001,3.7833333333333337,67,3.7222222222222223,,,,,,,,,,,,,,,,,,,Joey Gerber,24591,680702,680702.0
558,Yariel Rodriguez,TOR,1.50424,1.05784,0.0,4.26329,34.766,0.104,0,0.6481,,37.5133,162.764,31.2694,18.94,17.77,4.45311,19.3446,1.02584,2.58008,36.4916,8.75487,4.64105,1.8864,1.06837,0.224199,0.11885,0.1053489819169044,0.222022,1.34923,0.268446,0.713705,,,4.48616,0.0795358,0.0875263,999,,,,,,,161.4,4.247368421052632,148,3.8947368421052633,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
559,Nick Sandlin,LAA,1.73339,1.8804,0.0,4.20927,30.349,0.0,0,0.65,,30.0836,128.75,24.7751,15.06,14.07,4.05128,14.0157,0.852675,1.96553,29.9638,8.96417,4.19303,2.13787,1.21201,0.232728,0.10886,0.1238686144351959,0.219698,1.28944,0.263147,0.716532,,,4.48746,0.0779518,0.0690996,999,,,,,,,123.8,4.126666666666667,114,3.8,,,,,,,,,,,,,,,,,,,Nick Sandlin,20517,680704,680704.0
560,Jhony Brito,SD,0.734235,0.67023,0.0,4.3782,18.17,0.0,0,0.6645,,20.0836,86.0425,20.2366,10.52,9.77,2.37264,6.14108,0.596185,0.802636,14.1831,6.35581,2.75198,2.30954,1.06324,0.164838,0.0713727,0.093465156853199,0.25584,1.31339,0.285627,0.68779,,,4.29575,0.0759134,-0.0558414,999,,,,,,,82.4,4.12,85,4.25,,,,,,,,,,,,,,,,,,,Jhony Brito,25386,666745,666745.0
561,Chad Green,,2.31254,2.69782,0.0,4.56925,41.574,0.0,1,0.0,,43.1559,182.993,40.8244,23.56,21.91,7.26086,12.9326,1.12486,1.74737,36.6389,7.64091,2.69705,2.83306,1.51422,0.20022,0.0706728,0.1295473724603653,0.24255,1.24565,0.269775,0.692722,,,4.64486,0.0748362,-0.155644,999,,,,,,,159.50000000000003,3.709302325581396,158,3.674418604651162,,,,,,,,,,,,,,,,,,,Chad Green,15552,643338,643338.0
562,Angel Chivilli,NYY,1.26739,0.767137,0.0,4.25847,22.884,0.0,0,0.6924,,24.6215,104.22,23.5421,12.47,11.65,3.39171,7.22321,0.489682,1.27368,20.1592,7.36886,2.64033,2.79089,1.23979,0.19343,0.0693076,0.1241220012307167,0.24594,1.24953,0.2792,0.703208,,,4.32371,0.0733236,0.108839,999,,,,,,,105.7,4.228,106,4.24,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
563,Nick Hernandez,OAK,0.487505,0.323845,0.0,4.16228,10.01,0.0,0,0.0,,12.4547,52.7586,9.94415,6.15,5.76,1.95122,5.32564,0.323145,0.669734,14.1752,10.2433,3.8484,2.66169,1.40999,0.268681,0.100944,0.1677373126149177,0.212649,1.22603,0.260894,0.727367,,,4.33963,0.0711725,0.0276399,999,,,,,,,48.20000000000002,4.016666666666668,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,Nick Hernandez,19281,663321,663321.0
564,Sean Guenther,DET,0.666088,0.499954,0.0,4.14255,13.889,0.116,0,0.61,,15.0125,63.8262,14.5958,7.45,6.91,1.75198,4.56897,0.349974,0.62994,11.7598,7.05,2.7391,2.57384,1.05031,0.184247,0.0715846,0.1126625090837478,0.248959,1.27659,0.284687,0.700979,,,4.1245,0.0706361,0.0858611,999,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,Sean Guenther,20045,674944,674944.0
565,George Soriano,WSH,0.470496,0.449701,0.0,4.50183,15.607,0.0,0,6.8226,,17.7528,77.3676,16.6877,9.51,8.88,2.09431,7.64201,0.46232,1.12256,16.1823,8.20382,3.87421,2.11754,1.06174,0.209161,0.0987754,0.1103859394788742,0.24325,1.37047,0.289975,0.692585,,,4.32679,0.0699346,-0.0603944,999,,,,,,,97.40000000000002,5.411111111111112,97,5.388888888888889,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
566,Taylor Clarke,ARI,1.91991,1.81896,0.0,4.83141,54.67,0.075,1,12.7133,,59.5913,256.401,61.6082,34.24,31.99,9.69821,16.6132,1.18569,2.473,48.2333,7.28462,2.50907,2.90332,1.46471,0.188117,0.0647936,0.1233230456709861,0.259605,1.31263,0.28938,0.680364,,,4.59288,0.0691117,-0.268896,999,,,,,,,255.8,4.263333333333334,266,4.433333333333334,,,,,,,,,,,,,,,,,,,Taylor Clarke,17611,664199,664199.0
567,Ryan Loutos,SEA,0.587911,0.537109,0.0,4.35022,16.137,0.0,0,0.6456,,16.7371,72.3392,15.988,8.66,8.09,1.93467,6.53241,0.567855,0.783766,14.5715,7.83548,3.51266,2.23064,1.04033,0.201433,0.0903025,0.1111300438642501,0.245882,1.34554,0.289658,0.699601,,,4.20798,0.0679858,-0.0118916,999,,,,,,,69.60000000000002,4.094117647058825,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,Ryan Loutos,29521,702795,702795.0
568,Michel Otanez,TEX,1.10621,0.829538,0.0,4.2614,24.543,0.0,0,0.6589,,25.2593,111.749,19.7151,12.73,11.96,2.63772,16.6391,0.760031,1.96523,30.2528,10.7792,5.92859,1.81818,0.939831,0.27072,0.148897,0.1218236982822418,0.21166,1.43924,0.283421,0.723307,,,4.30689,0.0675916,0.00649183,999,,,,,,,103.1,4.124,93,3.72,,,,,,,,,,,,,,,,,,,Michel Otanez,22533,671305,671305.0
569,Jose Espada,BAL,0.556844,0.384666,0.0,4.17947,11.995,0.0,0,0.6655,,13.6309,57.9585,10.9044,6.77,6.33,2.14426,6.13689,0.341916,0.700501,15.9454,10.5282,4.05197,2.59828,1.41578,0.275117,0.105884,0.1692331209778785,0.213306,1.2502,0.265208,0.731609,,,4.34538,0.0653131,0.0322466,999,,,,,,,65.40000000000003,4.6714285714285735,59,4.214285714285714,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
570,Cole Sulser,TB,1.78215,1.532,0.0,4.68113,46.002,0.192,0,9.9788,,50.6608,219.528,48.5624,28.21,26.35,7.58064,20.0545,1.13007,2.30005,47.6397,8.46329,3.56273,2.3755,1.34672,0.217009,0.0913529,0.1256563067436218,0.246293,1.35444,0.288699,0.696623,,,4.52344,0.0639852,-0.137324,999,,,,,,,221.6,4.345098039215686,221,4.333333333333333,,,,,,,,,,,,,,,,,,,Cole Sulser,15256,642121,642121.0
571,Jackson Wolf,SD,0.425011,0.404301,0.0,4.19201,10.19,0.146,0,0.6645,,12.0014,51.2989,10.773,5.99,5.59,1.49085,4.65203,0.384294,0.489342,11.7524,8.81327,3.48861,2.52629,1.118,0.229096,0.0906848,0.1384116783738136,0.233397,1.28527,0.282011,0.707389,,,4.07672,0.0629784,0.0276399,999,,,,,,,60.90000000000001,5.075000000000001,60,5.0,,,,,,,,,,,,,,,,,,,Jackson Wolf,29832,680232,680232.0
573,Chase Shugart,PHI,1.23103,0.976918,0.0,4.76054,31.626,0.0,0,0.6394,,34.2566,149.616,34.5802,19.42,18.12,4.61195,12.9216,0.811295,1.64674,28.6586,7.52929,3.39479,2.21789,1.21167,0.191548,0.0863649,0.1051830872893333,0.256059,1.38665,0.29445,0.68417,,,4.48796,0.0624646,-0.125392,999,,,,,,,116.10000000000002,3.414705882352942,122,3.588235294117647,,,,,,,,,,,,,,,,,,,Chase Shugart,21544,663767,663767.0
574,Bobby Miller,LAD,0.909011,0.548808,0.0,4.40407,17.277,0.435,0,0.781,,21.437,92.2085,19.9973,11.23,10.49,2.77633,8.33789,0.55079,1.13253,19.098,8.01801,3.50054,2.29051,1.1656,0.207118,0.0904244,0.116693414747715,0.241694,1.32179,0.282944,0.699647,,,4.36234,0.0606137,-0.0026878,999,,,,,,,81.5,3.880952380952381,81,3.857142857142857,,,,,,,,,,,,,,,,,,,Bobby Miller,27483,676272,676272.0
576,Hogan Harris,OAK,2.20993,1.90934,0.0,4.61278,54.742,0.265,8,11.3112,,65.1083,286.649,59.4414,35.69,33.37,8.34932,33.0608,1.87507,3.51368,65.3739,9.03671,4.57004,1.97738,1.15414,0.228062,0.115336,0.1127268373966217,0.237695,1.42074,0.289717,0.703007,,,4.47931,0.0605217,-0.206748,999,,,,,,,332.20000000000005,5.110769230769232,324,4.984615384615385,,,,,,,,,,,,,,,,,,,Hogan Harris,21520,663687,663687.0
577,Tim Hill,NYY,3.54248,2.04473,0.0,3.98996,63.251,0.0,1,14.9554,,65.324,278.289,67.2562,31.2,28.96,6.11901,18.5229,1.34929,3.13648,33.1001,4.56036,2.55198,1.78699,0.843045,0.118942,0.0665598,0.052381731569767,0.262075,1.31313,0.281206,0.706869,,,4.33416,0.059925,0.303507,999,,,,,,,298.0,4.584615384615384,312,4.8,,,,,,,,,,,,,,,,,,,Tim Hill,16814,657612,657612.0
578,Gus Varland,WSH,0.904994,0.920272,0.0,4.79105,30.728,0.0,0,0.656,,31.7091,139.215,30.9062,18.09,16.88,4.25614,13.5927,0.930317,1.80817,29.5822,8.39633,3.85802,2.17633,1.20802,0.212493,0.0976382,0.1148549616336822,0.249618,1.40335,0.296192,0.685228,,,4.47128,0.059796,-0.129966,999,,,,,,,123.00000000000004,3.843750000000001,124,3.875,,,,,,,,,,,,,,,,,,,Gus Varland,24737,681402,681402.0
579,Trevor Williams,WSH,0.688266,1.25227,0.0,4.98518,21.559,1.456,0,0.656,,27.6038,120.279,29.396,16.41,15.29,4.35099,8.57714,0.655108,1.07335,21.7856,7.10301,2.79651,2.53996,1.4186,0.181126,0.0713105,0.1098150759935379,0.265719,1.37565,0.29642,0.676347,,,4.65461,0.0592207,-0.0849362,999,,,,,,,100.6,3.5928571428571425,106,3.7857142857142856,,,,,,,,,,,,,,,,,,,Trevor Williams,16977,592866,592866.0
580,Joey Estes,OAK,0.914243,0.96834,0.0,4.73527,21.528,0.575,0,0.6366,,28.3574,120.669,26.9679,15.98,14.92,5.38556,7.9877,0.923892,1.62109,23.1989,7.36281,2.53512,2.90433,1.70926,0.192253,0.0661953,0.1260576546192169,0.242823,1.23268,0.261682,0.692141,,,4.98442,0.056136,-0.0849362,999,,,,,,,95.5,3.410714285714286,95,3.392857142857143,,,,,,,,,,,,,,,,,,,Joey Estes,26257,683155,683155.0
581,Eli Morgan,KC,1.7606,2.15871,0.0,4.79958,32.576,0.0,0,0.6641,,34.428,147.57,33.5758,19.67,18.36,5.73664,11.0914,0.716753,1.59743,31.067,8.12138,2.89946,2.801,1.49964,0.210524,0.0751604,0.1353635713458061,0.24893,1.29741,0.28385,0.682315,,,4.60222,0.0547437,-0.22658,999,,,,,,,116.4,3.423529411764706,119,3.5,,,,,,,,,,,,,,,,,,,Eli Morgan,20203,669212,669212.0
583,Jeff Criswell,COL,0.700857,0.841796,0.0,5.01836,19.979,0.0,0,0.6082,,21.4313,94.6441,20.9669,12.83,11.95,3.34778,9.3777,0.9249,0.96668,22.464,9.43366,3.93813,2.39547,1.40589,0.237352,0.0990838,0.138268195092678,0.248718,1.4159,0.301243,0.682625,,,4.51753,0.0513901,-0.205051,999,,,,,,,81.9,3.9,84,4.0,,,,,,,,,,,,,,,,,,,Jeff Criswell,27608,676105,676105.0
584,Ryan Borucki,CWS,0.477757,0.482333,0.0,4.09144,15.002,0.0,0,0.6109,,15.31,65.0429,13.7653,7.48,6.96,1.85513,5.80522,0.318499,0.777006,13.0828,7.69071,3.41261,2.25362,1.09054,0.20114,0.0892522,0.1118882074952125,0.235463,1.27829,0.273654,0.712325,,,4.29111,0.0505588,0.0858507,999,,,,,,,59.00000000000001,3.933333333333334,58,3.8666666666666663,,,,,,,,,,,,,,,,,,,Ryan Borucki,16350,621366,621366.0
585,Christian MacLeod,MIN,0.560436,0.389023,0.0,4.28923,10.313,0.0,0,0.0,,10.5963,46.1631,9.54708,5.42,5.05,1.13027,5.06882,0.320453,0.514159,10.5365,8.94922,4.30522,2.07869,0.959995,0.228245,0.109802,0.118442989885807,0.235265,1.37934,0.291105,0.705557,,,4.11372,0.0500577,0.0767047,999,,,,,,,47.10000000000001,4.281818181818182,46,4.181818181818182,,,,,,,,,,,,,,,,,,,Christian MacLeod,sa3018005,681306,
586,Scott Effross,DET,0.731303,0.573784,0.0,4.67021,16.094,0.0,0,0.61,,16.6695,72.209,17.7259,9.33,8.65,1.99303,4.91801,0.599817,0.834472,11.887,6.41788,2.65528,2.41703,1.07605,0.164619,0.0681081,0.0965110287070274,0.26673,1.35841,0.299239,0.670603,,,4.29851,0.050051,-0.0118916,999,,,,,,,64.40000000000002,3.788235294117648,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,Scott Effross,18384,664123,664123.0
587,Jose Butto,SF,2.23684,2.00467,0.0,4.6604,54.531,0.315,3,15.8263,,62.898,276.257,59.8682,34.94,32.57,8.24334,29.2239,1.77166,3.5213,57.7009,8.25635,4.18161,1.97444,1.17953,0.208866,0.105785,0.1030812188982963,0.245853,1.41645,0.290733,0.698274,,,4.56598,0.0490948,-0.211351,999,,,,,,,307.80000000000007,4.885714285714287,307,4.873015873015873,,,,,,,,,,,,,,,,,,,Jose Butto,23313,676130,676130.0
588,Anthony Banda,LAD,2.73358,1.46789,0.0,4.71255,54.72,0.289,0,13.364,,57.3129,250.354,55.3465,32.25,30.01,7.94618,24.299,2.07199,2.83895,53.7232,8.43629,3.81574,2.21092,1.24781,0.214589,0.0970588,0.1175301074981689,0.247951,1.38966,0.293416,0.691695,,,4.48331,0.0483254,-0.225161,999,,,,,,,259.4,4.550877192982456,260,4.56140350877193,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
591,Daysbel Hernandez,ATL,1.17256,0.872865,0.0,4.61863,29.361,0.0,0,0.6483,,30.5935,135.055,27.0268,16.76,15.7,3.60168,16.9363,0.927805,1.78665,31.126,9.15664,4.98232,1.83783,1.05954,0.230469,0.125403,0.1050662696361541,0.232325,1.43701,0.287058,0.698935,,,4.46675,0.0442445,-0.0815018,999,,,,,,,119.0,3.8387096774193545,112,3.612903225806452,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
593,Nick Mears,KC,2.56362,2.11067,0.0,4.64945,58.208,0.0,0,12.3966,,59.7167,260.124,55.4161,33.01,30.85,8.31563,26.0376,1.50792,2.90259,55.138,8.30993,3.92417,2.11763,1.25326,0.211968,0.100097,0.1118711829185485,0.239706,1.364,0.280812,0.693919,,,4.55263,0.0421019,-0.167607,999,,,,,,,273.6,4.5600000000000005,267,4.45,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
594,Jake Bloss,TOR,0.556058,0.396172,0.0,4.35994,12.932,0.036,0,0.6481,,13.7066,58.4365,11.983,7.1,6.64,1.98934,5.46794,0.338168,0.675436,13.1715,8.64865,3.59034,2.40886,1.30623,0.225399,0.0935705,0.1318281888961792,0.229151,1.27318,0.269138,0.705785,,,4.44461,0.0418798,0.0322465,999,,,,,,,59.800000000000026,4.271428571428573,56,4.0,,,,,,,,,,,,,,,,,,,Jake Bloss,33168,814005,814005.0
595,Joey Lucchesi,,2.0607,2.38513,0.0,4.40111,37.162,0.212,0,0.0,,41.8599,181.313,39.3316,21.96,20.47,5.07395,18.1126,1.30586,1.93154,35.6285,7.66024,3.89427,1.96706,1.09091,0.196503,0.099897,0.0966059416532516,0.243888,1.3723,0.284139,0.704882,,,4.44514,0.0413539,-0.00539156,999,,,,,,,159.9,3.8071428571428574,157,3.738095238095238,,,,,,,,,,,,,,,,,,,Joey Lucchesi,19320,664192,664192.0
596,Sam Bachman,LAA,1.26329,1.13924,0.0,4.34027,34.569,0.0,0,0.65,,36.4747,159.397,33.5221,18.78,17.59,3.84254,17.568,1.12394,2.37614,30.5523,7.53867,4.33485,1.73908,0.948133,0.191674,0.110216,0.0814585164189338,0.240383,1.4007,0.282507,0.706842,,,4.46979,0.0409619,-0.0191966,999,,,,,,,134.80000000000004,3.744444444444445,134,3.7222222222222223,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
598,Hunter Bigge,TB,1.59307,1.35155,0.0,4.63057,40.696,0.184,0,4.0465,,43.2258,187.869,38.7782,23.81,22.24,6.6584,19.8891,1.10387,2.25692,45.4766,9.46864,4.14108,2.28651,1.38634,0.242065,0.105867,0.1361986696720123,0.233993,1.35723,0.282773,0.706392,,,4.57048,0.0370404,-0.155617,999,,,,,,,170.70000000000002,3.9697674418604656,164,3.813953488372093,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
602,Andry Lara,WSH,0.608766,0.597425,0.0,4.64939,20.214,0.0,0,0.0,,25.9776,112.947,25.768,14.39,13.42,3.37369,9.89837,0.784471,1.12308,19.8031,6.86083,3.42931,2.00064,1.16882,0.17533,0.0876371,0.0876933112740516,0.252811,1.37297,0.284376,0.687594,,,4.57161,0.0357273,-0.0420699,999,,,,,,,94.9,3.65,98,3.769230769230769,,,,,,,,,,,,,,,,,,,Andry Lara,27967,691251,691251.0
604,Ryne Stanek,STL,2.56062,2.19791,0.0,4.69964,59.291,0.0,2,12.2524,,59.0982,257.934,53.8725,32.79,30.86,8.21625,27.4391,1.11272,2.80573,54.2088,8.25541,4.17867,1.97561,1.25124,0.210166,0.106381,0.1037854105234146,0.236606,1.37587,0.276264,0.695064,,,4.64327,0.031179,-0.220668,999,,,,,,,273.80000000000007,4.640677966101696,267,4.52542372881356,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
605,Rico Garcia,BAL,2.10815,1.66535,0.0,4.69072,47.313,0.04,0,7.0546,,50.4422,218.614,45.8276,28.08,26.29,8.60892,21.8985,1.57236,2.29408,52.2381,9.32042,3.90717,2.38546,1.53602,0.238951,0.10017,0.1387812867760658,0.235712,1.34265,0.278636,0.712117,,,4.72146,0.030786,-0.19036,999,,,,,,,199.7,3.994,193,3.86,,,,,,,,,,,,,,,,,,,Rico Garcia,20023,670329,670329.0
608,Kyle Keller,,1.2922,1.57907,0.0,4.75097,23.922,0.0,0,0.0,,24.9107,109.615,22.0305,14.1,13.15,3.80952,12.7845,0.787147,1.52288,27.8349,10.0565,4.61892,2.17724,1.37634,0.253933,0.116631,0.1373021379113197,0.231151,1.39759,0.286208,0.70264,,,4.61146,0.0300282,-0.0951948,999,,,,,,,89.60000000000001,3.5840000000000005,84,3.36,,,,,,,,,,,,,,,,,,,Kyle Keller,18890,664918,664918.0
609,Daniel Lynch IV,KC,2.30061,2.05586,0.0,4.61456,51.916,0.489,0,10.7751,,58.725,255.438,58.7463,32.33,30.11,7.48652,21.8683,1.63559,2.89007,44.0013,6.74349,3.35147,2.0121,1.14736,0.172258,0.0856111,0.086647056043148,0.254666,1.37275,0.286061,0.688467,,,4.55868,0.0298263,-0.119021,999,,,,,,,254.1,4.306779661016949,261,4.423728813559322,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
611,Isaiah Campbell,ARI,0.665844,0.618772,0.0,4.79214,19.19,0.0,0,0.6675,,20.2081,88.132,21.4188,11.52,10.76,2.41075,6.74901,0.623862,0.988357,14.5313,6.47173,3.00578,2.15309,1.07367,0.164881,0.0765784,0.088302157819271,0.266421,1.39389,0.299563,0.671478,,,4.39648,0.0276233,-0.156975,999,,,,,,,78.80000000000001,3.94,84,4.2,,,,,,,,,,,,,,,,,,,Isaiah Campbell,25551,663462,663462.0
613,Tayler Saucedo,LAA,1.11175,1.04995,0.0,4.55033,31.407,0.0,0,0.65,,32.3185,141.604,32.0577,17.53,16.34,3.7995,13.5765,0.873282,1.99257,27.7845,7.73739,3.78076,2.04652,1.05808,0.196213,0.0958763,0.1003361940383911,0.254355,1.41201,0.299183,0.697117,,,4.38927,0.0242085,-0.129966,999,,,,,,,116.40000000000002,3.6375000000000006,120,3.75,,,,,,,,,,,,,,,,,,,Tayler Saucedo,17888,642048,642048.0
614,Rafael Montero,,2.66543,3.17364,0.0,4.65992,49.325,0.0,0,0.0,,50.4086,220.612,47.4374,27.92,26.1,6.1761,23.5181,1.02757,2.77199,45.8043,8.17794,4.19895,1.94762,1.10269,0.207624,0.106604,0.1010197103023529,0.244118,1.40761,0.289875,0.690679,,,4.47521,0.02417,-0.190418,999,,,,,,,185.0,3.7,183,3.66,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
616,Bradley Blalock,MIA,0.497933,0.83806,0.0,4.9414,13.462,1.017,0,0.6423,,18.5413,81.8571,19.19,10.93,10.18,2.55553,7.62879,0.634653,0.799415,13.4689,6.53785,3.70303,1.76554,1.24046,0.164542,0.0931963,0.071345254778862,0.261341,1.44643,0.289776,0.683652,,,4.83775,0.0212237,-0.052535,999,,,,,,,57.29999999999999,3.01578947368421,59,3.1052631578947367,,,,,,,,,,,,,,,,,,,Bradley Blalock,26419,687134,687134.0
619,Carlos Hernandez,CLE,0.457744,0.466877,0.0,4.73753,11.785,0.023,0,0.6855,,12.4242,54.2058,11.6098,6.98,6.54,1.75198,5.42618,0.239839,0.617709,11.3675,8.2345,3.93069,2.09493,1.26912,0.209709,0.100103,0.1096058115363121,0.241058,1.3712,0.281311,0.68956,,,4.59781,0.0203155,-0.0740491,999,,,,,,,41.000000000000014,3.416666666666668,42,3.5,,,,,,,,,,,,,,,,,,,Carlos Hernandez,22713,672578,672578.0
621,Drew Pomeranz,LAA,2.01715,2.15003,0.0,4.73211,56.565,0.487,2,10.9738,,56.6386,247.288,53.172,31.96,29.78,9.1459,24.7779,1.34292,2.85711,60.626,9.63361,3.93727,2.44677,1.4533,0.245164,0.100199,0.1449649706482887,0.242073,1.37627,0.293741,0.705955,,,4.55731,0.0155164,-0.225218,999,,,,,,,265.29999999999995,4.65438596491228,260,4.56140350877193,,,,,,,,,,,,,,,,,,,Drew Pomeranz,11426,519141,519141.0
622,Luis Mey,CIN,1.25997,1.12503,0.0,4.46965,32.785,0.0,0,0.6465,,33.1838,147.469,29.6628,17.55,16.48,3.43566,19.3304,1.15473,2.31423,31.9369,8.66181,5.24273,1.65216,0.931808,0.216567,0.131081,0.0854855924844741,0.235748,1.47642,0.289957,0.711654,,,4.51303,0.0135026,-0.0769657,999,,,,,,,134.30000000000004,4.069696969696971,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
623,Lyon Richardson,CIN,0.65772,0.652807,0.0,4.77022,17.453,0.07,0,0.6465,,19.9802,88.644,19.4851,11.3,10.59,2.28057,9.89415,0.667898,1.07255,17.3857,7.83132,4.45678,1.75717,1.02727,0.19613,0.111617,0.0845128521323204,0.250847,1.47042,0.296574,0.690405,,,4.52531,0.011583,-0.0558177,999,,,,,,,79.0,3.95,79,3.95,,,,,,,,,,,,,,,,,,,Lyon Richardson,24581,680689,680689.0
624,Derek Law,ARI,1.10683,1.43029,0.0,4.92805,21.191,0.0,0,0.6675,,22.0432,97.2899,23.202,12.92,12.07,2.79488,8.74956,0.486246,1.07549,17.6969,7.22547,3.57235,2.02261,1.14112,0.181899,0.0899328,0.091966301202774,0.265272,1.4495,0.304706,0.678759,,,4.51491,0.0105015,-0.152523,999,,,,,,,76.10000000000001,3.459090909090909,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,Derek Law,13133,571882,571882.0
626,Jake Eder,WSH,0.696246,0.697596,0.0,4.68434,23.2,0.059,0,0.656,,28.6657,125.704,27.1427,15.97,14.92,3.59357,13.2061,0.829821,1.46487,25.7946,8.09859,4.14625,1.95323,1.12825,0.205202,0.105058,0.1001442596316337,0.244456,1.40756,0.288434,0.690269,,,4.50053,0.0088289,-0.0859588,999,,,,,,,109.20000000000005,3.765517241379311,107,3.689655172413793,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
627,Tyler Gilbert,CWS,1.52372,1.911,0.0,4.79556,49.777,0.491,0,6.1092,,52.9427,230.023,51.6185,30.29,28.21,8.07209,20.2806,1.48279,2.16329,48.0586,8.16973,3.44761,2.36968,1.37222,0.20893,0.088168,0.1207618936896324,0.248669,1.35806,0.287533,0.68664,,,4.57352,0.00714192,-0.234203,999,,,,,,,212.60000000000008,4.011320754716983,215,4.056603773584905,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
629,Enyel De Los Santos,HOU,2.63996,1.98865,0.0,4.84969,57.884,0.0,0,12.2761,,59.6451,258.696,57.6802,34.37,32.14,9.53626,22.1312,1.16379,3.5527,55.0506,8.30672,3.33943,2.48746,1.43895,0.2128,0.085549,0.1272511556744575,0.247542,1.3381,0.285847,0.683734,,,4.65952,0.00659365,-0.269006,999,,,,,,,250.2,4.17,250,4.166666666666667,,,,,,,,,,,,,,,,,,,Enyel De Los Santos,18403,660853,660853.0
