,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
616,Yariel Rodriguez,TOR,1.37382,0.969445,0.0,4.22862,36,0,0,0.6499,,24.4335,106.093,20.2875,12.26,11.48,2.86011,12.6442,0.665535,1.68982,24.1874,8.90936,4.65744,1.91293,1.05351,0.227984,0.119181,0.1088033840060234,0.221097,1.34781,0.269311,0.714603,,,4.43698,0.0618293,0.0552795,742.3800048828125,,,,,,,95.70000000000002,3.9875000000000007,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
617,Tim Hill,NYY,2.51747,1.70045,0.0,3.98045,66,0,0,14.9259,,44.1583,188.561,45.6138,21.04,19.53,4.05472,12.573,0.916004,2.13006,22.9707,4.68172,2.56252,1.82699,0.826401,0.121821,0.0666784,0.0551425963640213,0.262362,1.31769,0.283037,0.70742,,,4.28733,0.0609313,0.203795,999.0,,,,,,,217.80000000000004,4.950000000000001,229,5.204545454545454,,,,,,,,,,,,,,,,,,,Tim Hill,16814,657612,657612.0
618,Luis Guerrero,TB,1.14216,0.901181,0.0,4.30001,30,0,0,0.6602,,23.0232,99.9791,19.9166,11.78,11.0,2.81337,11.024,0.908285,1.45446,22.1655,8.66472,4.30939,2.01066,1.09978,0.221701,0.110263,0.1114382743835449,0.227617,1.34389,0.273556,0.709603,,,4.42419,0.0594061,0.00187526,999.0,,,,,,,93.3,4.056521739130435,88,3.8260869565217392,,,,,,,,,,,,,,,,,,,Luis Guerrero,31184,692285,692285.0
619,Gavin Collyer,TEX,0.67697,0.519622,0.0,4.19212,18,0,0,0.0,,12.5378,54.1777,10.716,6.25,5.84,1.50829,5.71896,0.443329,0.869738,13.2528,9.51326,4.10524,2.31735,1.0827,0.244617,0.105559,0.1390581429004669,0.225178,1.31083,0.280484,0.711074,,,4.16149,0.0592497,0.0812181,999.0,,,,,,,47.99999999999999,3.692307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,Gavin Collyer,sa3011742,686560,
620,Chris Devenski,PIT,1.0767,0.917888,0.0,4.9414,30,0,0,0.6588,,23.04,99.5586,22.7112,13.53,12.65,3.59091,7.82876,0.424941,1.08962,21.4828,8.39172,3.0581,2.74409,1.4027,0.215781,0.0786347,0.1371461823582649,0.250565,1.32552,0.291618,0.666726,,,4.45767,0.0577833,-0.20123,999.0,,,,,,,80.2,3.4869565217391307,82,3.565217391304348,,,,,,,,,,,,,,,,,,,Chris Devenski,12763,606965,606965.0
621,Griff McGarry,WSH,1.645,1.57437,0.0,4.27084,52,0,0,0.0,,36.2879,160.436,28.922,18.36,17.22,4.11432,23.1711,1.18814,2.30084,40.8093,10.1214,5.74682,1.76121,1.02042,0.254366,0.144426,0.109939306974411,0.214295,1.43555,0.275519,0.728057,,,4.4657,0.0563636,0.0829193,999.0,,,,,,,148.80000000000004,4.133333333333335,135,3.75,,,,,,,,,,,,,,,,,,,Griff McGarry,sa3017130,676046,
622,Daison Acosta,SD,0.68647,0.553613,0.0,4.19057,18,0,0,0.0,,14.0458,61.2449,12.1123,7.04,6.54,1.68002,7.01574,1.16204,0.784101,14.3641,9.20396,4.4954,2.04742,1.07649,0.234536,0.114552,0.119983971118927,0.226632,1.36183,0.278933,0.720556,,,4.31068,0.0562408,0.0322464,999.0,,,,,,,51.800000000000026,3.700000000000002,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,Daison Acosta,sa944989,670897,
623,Yaramil Hiraldo,BAL,1.78272,1.23424,0.0,4.40026,44,0,0,0.6642,,30.8232,131.926,26.8636,16.13,15.07,4.58383,12.7366,0.689333,1.52687,29.448,8.59846,3.71892,2.31208,1.33842,0.223216,0.0965433,0.1266727522015571,0.228311,1.28475,0.266407,0.707299,,,4.5459,0.0559061,0.0202818,999.0,,,,,,,114.69999999999996,3.6999999999999993,107,3.4516129032258065,,,,,,,,,,,,,,,,,,,Yaramil Hiraldo,25215,682274,682274.0
624,Chen Zhong-Ao Zhuang,OAK,0.358653,0.279781,0.0,4.10577,10,0,0,0.0,,8.35166,34.7491,7.5724,4.1,3.81,1.30972,2.07246,0.215374,0.355276,7.92544,8.54069,2.23335,3.82417,1.41139,0.228076,0.0596406,0.1684351861476898,0.234284,1.15484,0.271273,0.709856,,,4.14795,0.0539013,0.0184265,999.0,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,Chen Zhong-Ao Zhuang,sa3018174,800018,
626,Christian MacLeod,MIN,0.595174,0.430578,0.0,4.16677,16,0,0,0.0,,9.95735,43.2273,8.92638,4.96,4.61,1.05599,4.63062,0.298532,0.476176,10.0845,9.11491,4.18541,2.17778,0.954459,0.233289,0.107122,0.126166895031929,0.234162,1.36151,0.291711,0.711753,,,4.02687,0.0526969,0.0230331,999.0,,,,,,,43.3,4.33,42,4.2,,,,,,,,,,,,,,,,,,,Christian MacLeod,sa3018005,681306,
627,Kyle Nicolas,PIT,2.02724,1.68566,0.0,4.75941,56,0,0,10.1452,,38.9355,172.879,36.5756,22.01,20.59,4.85683,19.8629,0.892526,2.41755,37.3323,8.62942,4.59134,1.8795,1.12266,0.215944,0.114895,0.1010495945811271,0.242868,1.44954,0.292583,0.693579,,,4.55583,0.0516403,-0.165124,999.0,,,,,,,178.90000000000003,4.587179487179488,178,4.564102564102564,,,,,,,,,,,,,,,,,,,Kyle Nicolas,27775,693312,693312.0
628,Kyle Keller,,1.99938,2.43901,0.0,4.73959,37,0,0,0.0,,37.4652,164.832,33.0543,21.14,19.73,5.70195,19.2618,1.19707,2.29082,42.0521,10.1019,4.62711,2.18319,1.36974,0.255121,0.116857,0.1382643207907676,0.230698,1.39639,0.286337,0.703219,,,4.59459,0.0512218,-0.169305,999.0,,,,,,,135.2,3.6540540540540536,128,3.45945945945946,,,,,,,,,,,,,,,,,,,Kyle Keller,18890,664918,664918.0
630,Jairo Iriarte,CWS,0.911466,0.862401,0.0,4.42219,26,0,0,0.6111,,18.5406,80.4659,16.4124,9.75,9.11,2.45293,8.33449,0.533655,1.30728,18.1598,8.81514,4.04574,2.17887,1.1907,0.225683,0.103578,0.1221048608422279,0.231734,1.33474,0.278013,0.703656,,,4.45623,0.0502969,-0.00732748,999.0,,,,,,,87.4,4.6000000000000005,82,4.315789473684211,,,,,,,,,,,,,,,,,,,Jairo Iriarte,26907,683568,683568.0
631,Joe La Sorsa,PIT,0.528538,0.3835,0.0,4.20709,14,0,0,0.6588,,11.9156,50.587,11.9384,6.0,5.57,1.41034,3.12431,0.433855,0.499284,8.25373,6.23414,2.35983,2.64178,1.06525,0.163159,0.0617611,0.1013978607952594,0.254205,1.26411,0.282257,0.692431,,,4.20078,0.0500134,0.0276398,999.0,,,,,,,56.30000000000001,4.691666666666667,58,4.833333333333333,,,,,,,,,,,,,,,,,,,Joe La Sorsa,25481,686747,686747.0
632,Isaiah Campbell,ARI,0.636298,0.554214,0.0,4.50677,18,0,0,0.664,,12.7209,54.9043,12.9048,6.83,6.37,1.48553,4.16228,0.332987,0.591908,9.99236,7.06959,2.94481,2.40069,1.05101,0.181996,0.0758098,0.1061862558126449,0.257323,1.34166,0.295284,0.683048,,,4.20344,0.0495949,-0.0211138,999.0,,,,,,,59.10000000000001,4.546153846153847,61,4.6923076923076925,,,,,,,,,,,,,,,,,,,Isaiah Campbell,25551,663462,663462.0
633,Nick Mears,KC,2.24761,1.82994,0.0,4.62085,60,0,0,12.4755,,40.7458,177.676,37.6891,22.42,20.92,5.64799,17.8892,1.03644,1.98666,38.7892,8.56784,3.95139,2.16831,1.24754,0.218314,0.100684,0.117630124092102,0.23884,1.36403,0.282641,0.695564,,,4.49657,0.0492001,-0.0587658,748.5800170898438,,,,,,,196.8,4.800000000000001,193,4.7073170731707314,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
634,Ben Peoples,CWS,0.563648,0.529323,0.0,4.33182,16,0,0,0.0,,11.614,50.2061,10.2236,6.0,5.59,1.56012,5.26434,0.338302,0.613499,11.593,8.98366,4.07946,2.20217,1.20898,0.230908,0.104855,0.1260528787970543,0.230634,1.33355,0.277896,0.713177,,,4.40336,0.0484372,0.0276398,999.0,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,,,,,,,,,,,,,,,,,,,Ben Peoples,sa3011784,687239,
635,Anthony Banda,LAD,2.24375,1.31563,0.0,4.67979,55,0,0,13.364,,36.5401,159.718,35.168,20.4,19.0,4.99912,15.5368,1.31761,1.82152,34.7409,8.55685,3.82679,2.23604,1.23131,0.217514,0.0972766,0.1202376931905746,0.247037,1.38765,0.293988,0.693378,,,4.43732,0.0482895,-0.067952,999.0,,,,,,,189.3,5.116216216216216,188,5.081081081081081,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
636,Jake Eder,WSH,0.923359,0.932152,0.0,4.49032,30,0,0,0.6597,,21.2657,93.3133,19.5397,11.38,10.61,2.38783,10.4169,0.603158,1.11758,20.0383,8.48053,4.40858,1.92364,1.01057,0.214742,0.111633,0.1031089946627616,0.238933,1.40868,0.288982,0.69801,,,4.33747,0.0474418,-0.00273047,999.0,,,,,,,89.80000000000001,4.276190476190477,90,4.285714285714286,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
637,Jose Butto,SF,2.0814,1.89011,0.0,4.63083,62,0,0,15.7184,,41.241,181.208,39.0205,22.81,21.22,5.34332,19.2319,1.16576,2.32969,38.3397,8.36684,4.19696,1.99355,1.16607,0.211579,0.106132,0.1054468676447868,0.244419,1.41249,0.290413,0.698073,,,4.52862,0.047099,-0.160599,738.0,,,,,,,217.50000000000003,5.3048780487804885,217,5.2926829268292686,,,,,,,,,,,,,,,,,,,Jose Butto,23313,676130,676130.0
638,Hunter Bigge,TB,1.70431,1.44308,0.0,4.5888,46,0,0,4.0495,,34.5776,150.334,30.8993,18.92,17.63,5.27113,15.959,0.877146,1.81258,36.9404,9.61499,4.15386,2.31471,1.37199,0.245723,0.106157,0.1395657882094383,0.233093,1.35516,0.283652,0.70768,,,4.52211,0.0468525,-0.0724996,748.5,,,,,,,152.9,4.368571428571428,146,4.171428571428572,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
639,Paul Gervase,LAD,1.18803,0.640204,0.0,4.36093,28,0,0,0.781,,18.0168,77.912,15.0877,9.34,8.73,2.55429,8.81809,0.536378,1.0676,20.0564,10.0188,4.40493,2.27446,1.27595,0.257424,0.11318,0.144243411719799,0.221792,1.32686,0.275971,0.716475,,,4.39785,0.0468048,0.0414596,999.0,,,,,,,71.30000000000001,3.961111111111112,65,3.611111111111111,,,,,,,,,,,,,,,,,,,Paul Gervase,31571,801434,801434.0
641,Jeff Criswell,COL,0.649475,0.641282,0.0,4.97789,18,0,0,0.6111,,15.8923,70.2255,15.5019,9.45,8.79,2.45557,6.98096,0.692936,0.720695,16.8186,9.5246,3.95341,2.40921,1.39062,0.239494,0.0994079,0.1400865763425827,0.247935,1.4147,0.301651,0.684316,,,4.48108,0.0447045,-0.0650486,999.0,,,,,,,66.20000000000002,4.137500000000001,68,4.25,,,,,,,,,,,,,,,,,,,Jeff Criswell,27608,676105,676105.0
642,George Soriano,ATL,0.580652,0.45104,0.0,4.75956,16,0,0,0.6511,,11.4212,50.2465,11.2114,6.46,6.04,1.36029,4.8829,0.254642,0.732316,10.7069,8.4371,3.84776,2.19273,1.07192,0.213087,0.0971789,0.1159083545207977,0.251202,1.40916,0.302516,0.678956,,,4.2835,0.0443652,-0.0257064,999.0,,,,,,,48.50000000000001,4.40909090909091,50,4.545454545454546,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
643,Chase Shugart,PHI,1.53961,1.29694,0.0,4.83019,42,0,0,0.6443,,29.6635,129.96,30.0802,17.06,15.92,4.07901,11.2961,0.705103,1.46357,25.0321,7.59483,3.42726,2.216,1.23759,0.192613,0.0869192,0.105693943798542,0.256655,1.39486,0.295167,0.681784,,,4.52546,0.0435287,-0.134818,999.0,,,,,,,112.8,3.76,116,3.8666666666666663,,,,,,,,,,,,,,,,,,,Chase Shugart,21544,663767,663767.0
644,Michael Kopech,,2.62406,3.01134,0.0,4.49002,47,0,0,0.0,,47.4652,208.13,38.4506,25.3,23.68,6.20714,27.9039,1.2309,2.66189,51.8738,9.83592,5.29092,1.85902,1.17695,0.249238,0.13407,0.1151683628559112,0.216546,1.39796,0.269859,0.711955,,,4.5813,0.0421086,-0.0448777,534.9199829101562,,,,,,,186.2,3.9617021276595743,168,3.574468085106383,,,,,,,,,,,,,,,,,,,Michael Kopech,17282,656629,656629.0
645,Daysbel Hernandez,ATL,1.26495,0.93671,0.0,4.61159,34,0,0,0.6511,,23.146,102.406,20.5357,12.67,11.86,2.63679,12.9011,0.701152,1.36965,23.5657,9.1632,5.01641,1.82665,1.02528,0.23012,0.125979,0.1041402965784072,0.233002,1.4446,0.289005,0.698155,,,4.42948,0.0418903,-0.100001,999.0,,,,,,,88.70000000000002,3.8565217391304354,86,3.739130434782609,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
647,Trey Supak,TEX,0.593775,0.49226,0.0,4.51659,16,0,0,0.0,,11.1389,47.9691,10.6598,6.02,5.59,1.44732,3.88621,0.434235,0.60075,8.84387,7.14564,3.13997,2.27571,1.1694,0.184366,0.0810148,0.1033510714769363,0.245153,1.30587,0.277559,0.681003,,,4.44481,0.0411236,-0.0257064,999.0,,,,,,,43.50000000000001,3.954545454545455,45,4.090909090909091,,,,,,,,,,,,,,,,,,,Trey Supak,sa828707,657022,
648,Sam Bachman,LAA,1.41251,1.32346,0.0,4.35934,42,0,0,0.655,,29.3783,128.464,27.2006,15.22,14.23,3.13461,13.8999,0.803433,1.93335,24.6412,7.5488,4.25823,1.77276,0.960286,0.191814,0.108201,0.083612821996212,0.241502,1.39901,0.283612,0.704959,,,4.46154,0.0406551,0.0156775,999.0,,,,,,,113.5,3.913793103448276,112,3.8620689655172415,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
649,Jose Suarez,BAL,0.626038,0.446358,0.0,4.46075,16,0,0,0.6642,,12.0451,52.2824,11.4247,6.4,5.97,1.5613,4.93851,0.424696,0.587418,11.5208,8.60827,3.69003,2.33285,1.16659,0.220357,0.0944585,0.1258986219763755,0.244345,1.3585,0.292905,0.702753,,,4.28358,0.0398173,0.0276398,999.0,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,Jose Suarez,19911,660761,660761.0
650,Jose Espada,BAL,0.570315,0.390339,0.0,4.29662,14,0,0,0.6642,,10.7038,45.4415,9.06972,5.47,5.11,1.7685,4.17131,0.331951,0.519543,11.5202,9.68647,3.50735,2.76176,1.487,0.253517,0.0917952,0.1617214307188987,0.222566,1.23705,0.265867,0.72187,,,4.44521,0.0396419,0.0766437,999.0,,,,,,,46.40000000000001,4.21818181818182,42,3.8181818181818175,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
651,Ryne Stanek,STL,2.09378,1.92819,0.0,4.66077,59,0,0,12.347,,42.5788,185.992,38.704,23.48,22.05,5.84608,19.8444,0.799889,2.02802,39.5416,8.35801,4.19457,1.99258,1.2357,0.212599,0.106695,0.1059035062789917,0.235829,1.37506,0.276742,0.696301,,,4.60378,0.0394377,-0.0541561,725.1300048828125,,,,,,,205.0,4.767441860465116,199,4.627906976744186,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
652,Bailey Horn,DET,1.89549,1.47613,0.0,4.41954,52,0,0,6.3436,,36.5943,160.327,33.551,19.33,17.97,4.42683,17.5374,1.41076,1.63819,33.2158,8.16909,4.31316,1.89399,1.08873,0.207175,0.109385,0.0977897047996521,0.237695,1.39608,0.281369,0.707458,,,4.46442,0.0389501,0.0340948,999.0,,,,,,,166.20000000000002,4.491891891891893,163,4.405405405405405,,,,,,,,,,,,,,,,,,,Bailey Horn,27753,690544,690544.0
653,Tanner McDougal,CWS,1.08231,1.58787,0.848695,5.11418,11,3,0,0.0,,22.6664,99.9226,22.1596,13.76,12.88,3.7057,10.3295,0.269616,1.28401,19.7568,7.8447,4.10148,1.91265,1.4714,0.197721,0.103375,0.0943455249071121,0.250932,1.43336,0.284577,0.686019,,,5.05433,0.0389018,-0.0485597,999.0,,,,,,,70.8,3.0782608695652174,70,3.0434782608695654,,,,,,,,,,,,,,,,,,,Tanner McDougal,sa3017471,701780,
654,Rafael Montero,,3.13527,3.7266,0.0,4.65052,58,0,0,0.0,,58.0,253.782,54.4653,32.02,29.97,7.06676,27.1058,1.20073,3.18917,52.9956,8.22346,4.20608,1.95514,1.09657,0.208824,0.106808,0.102015882730484,0.243707,1.4064,0.290033,0.691305,,,4.45861,0.0388244,-0.172211,999.0,,,,,,,218.7,3.770689655172414,215,3.706896551724138,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
655,Nick Burdi,NYM,0.632536,0.527172,0.0,4.44357,18,0,0,0.7016,,11.8486,51.5324,10.2671,6.26,5.85,1.66899,5.71808,0.268841,0.692512,13.1525,9.99043,4.34336,2.30016,1.26774,0.255228,0.110961,0.1442667841911316,0.227542,1.34912,0.283763,0.712541,,,4.36935,0.0387392,0.0276398,999.0,,,,,,,47.20000000000002,3.933333333333335,43,3.583333333333333,,,,,,,,,,,,,,,,,,,Nick Burdi,16074,595897,595897.0
656,Tyler Gilbert,CWS,1.90201,1.89612,0.0,4.74031,56,0,0,9.4105,,38.7886,168.548,37.8061,21.96,20.43,5.80721,14.7277,1.10151,1.59159,35.95,8.34138,3.41723,2.44098,1.34743,0.213293,0.0873802,0.1259127780795097,0.248351,1.35436,0.289658,0.688542,,,4.48996,0.038478,-0.165124,999.0,,,,,,,173.0,4.435897435897436,174,4.461538461538462,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
657,Scott Effross,DET,0.496518,0.405023,0.0,4.54573,14,0,0,0.61,,10.4142,44.9152,10.8388,5.69,5.26,1.2746,3.02491,0.288092,0.516746,8.03493,6.94385,2.61415,2.65625,1.10152,0.178891,0.0673473,0.1115440502762794,0.261975,1.33124,0.298286,0.676674,,,4.20338,0.0377894,-0.0787402,999.0,,,,,,,41.1,4.11,45,4.5,,,,,,,,,,,,,,,,,,,Scott Effross,18384,664123,664123.0
658,Nick Raquet,STL,1.30209,1.20155,0.0,4.68114,38,0,0,0.6803,,30.9348,136.084,32.4691,17.24,16.09,3.24415,12.0767,1.09403,1.29042,23.328,6.78693,3.51355,1.93165,0.943835,0.171424,0.0887448,0.0826788544654846,0.264586,1.43999,0.303969,0.682577,,,4.28657,0.036842,-0.0816347,999.0,,,,,,,120.29999999999995,3.8806451612903214,127,4.096774193548387,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
659,Bowden Francis,TOR,1.74098,1.66626,0.544373,4.78722,32,2,0,0.6499,,38.8221,166.196,36.3546,22.08,20.65,7.66856,12.6534,0.694379,2.36438,35.3326,8.19105,2.93341,2.79233,1.77778,0.212596,0.0761357,0.1364606246352195,0.240475,1.26237,0.265177,0.703595,,,5.04331,0.034722,-0.0670088,743.5,,,,,,,125.60000000000002,3.220512820512821,120,3.076923076923077,,,,,,,,,,,,,,,,,,,Bowden Francis,20548,670102,670102.0
660,Derek Law,,1.46873,1.86777,0.0,4.85013,28,0,0,0.0,,28.4652,125.39,29.7164,16.42,15.34,3.52135,11.2814,0.634349,1.38741,23.2583,7.35368,3.56691,2.06164,1.11336,0.185487,0.0899707,0.0955166444182396,0.263628,1.44028,0.304801,0.681432,,,4.44437,0.0340851,-0.13907,999.0,,,,,,,90.0,3.2142857142857144,98,3.5,,,,,,,,,,,,,,,,,,,Derek Law,13133,571882,571882.0
661,Jhancarlos Lara,ATL,0.448725,0.314505,0.0,4.31843,12,0,0,0.0,,8.81571,39.0694,7.69849,4.53,4.23,0.808064,5.19848,0.255667,0.561296,9.31631,9.51107,5.30715,1.79212,0.824956,0.238456,0.133058,0.1053979992866516,0.231119,1.46295,0.297191,0.711134,,,4.17323,0.0306418,-0.0302732,999.0,,,,,,,33.500000000000014,3.722222222222224,32,3.555555555555556,,,,,,,,,,,,,,,,,,,Jhancarlos Lara,sa3019367,702910,
662,Carson Seymour,SF,0.673696,0.591256,0.0,4.41259,20,0,0,0.6686,,13.4819,58.6244,13.4246,7.14,6.61,1.61846,5.20359,0.401225,0.73174,11.3414,7.57113,3.47373,2.17954,1.08042,0.19346,0.0887617,0.104697935283184,0.254789,1.38172,0.297166,0.702111,,,4.33401,0.0300967,-0.0211237,999.0,,,,,,,45.8,3.523076923076923,47,3.615384615384616,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
663,David Sandlin,BOS,0.679502,0.52688,0.0,4.48334,18,0,0,0.0,,9.91671,42.2436,9.03402,5.31,4.94,1.74815,3.36997,0.242827,0.456606,10.7993,9.80099,3.05845,3.20456,1.58655,0.255643,0.0797747,0.1758683770895004,0.235157,1.25082,0.281638,0.712493,,,4.40644,0.0292167,0.0230331,999.0,,,,,,,39.0,3.9,37,3.7,,,,,,,,,,,,,,,,,,,David Sandlin,sa3020606,689818,
664,Mitch Spence,OAK,1.32994,1.24655,0.0,4.87031,40,0,0,0.6384,,30.2137,131.509,31.8129,17.57,16.35,4.41313,9.74176,0.889373,1.49924,24.7439,7.37067,2.90186,2.53998,1.31457,0.188153,0.0740766,0.1140765026211738,0.264516,1.37536,0.300729,0.677987,,,4.51219,0.0292155,-0.23614,999.0,,,,,,,110.6,3.686666666666667,119,3.966666666666667,,,,,,,,,,,,,,,,,,,Mitch Spence,27707,687765,687765.0
665,Enyel De Los Santos,HOU,1.88554,1.49967,0.0,4.83062,60,0,0,12.3681,,51.3288,222.745,49.5048,29.43,27.55,8.13017,19.1013,0.99422,3.06562,48.154,8.44333,3.34923,2.52098,1.42555,0.216185,0.0857545,0.1304303929209709,0.246811,1.3366,0.286739,0.684611,,,4.61355,0.028161,-0.239107,999.0,,,,,,,227.0,4.450980392156863,229,4.490196078431373,,,,,,,,,,,,,,,,,,,Enyel De Los Santos,18403,660853,660853.0
667,Daniel Lynch IV,KC,2.20362,1.80397,0.0,4.5891,59,0,0,10.8436,,40.0667,174.589,40.0671,21.99,20.43,5.07466,15.0286,1.14534,1.9931,30.4176,6.83257,3.37582,2.02397,1.1399,0.174223,0.0860799,0.0881436094641685,0.254285,1.3751,0.286646,0.689829,,,4.53781,0.0275971,-0.111997,999.0,,,,,,,183.5,4.5875,188,4.7,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
668,Zach Brzykcy,MIA,0.62149,0.553422,0.0,4.45926,18,0,0,0.6423,,14.0068,60.9001,12.8119,7.47,6.94,1.95147,6.08919,0.649867,0.765205,13.6982,8.80168,3.91258,2.24958,1.25391,0.224928,0.0999867,0.1249418258666992,0.237057,1.34942,0.282853,0.706974,,,4.45849,0.0273122,0.0322464,999.0,,,,,,,56.20000000000003,4.014285714285717,55,3.928571428571429,,,,,,,,,,,,,,,,,,,Zach Brzykcy,27783,694350,694350.0
669,Jose Franco,CIN,0.538926,0.504689,0.0,4.60654,16,0,0,0.0,,10.4135,44.8467,9.54464,5.71,5.33,1.76303,4.04528,0.29625,0.473626,10.7971,9.33157,3.4962,2.66906,1.52373,0.240756,0.0902024,0.1505535617470741,0.236677,1.30503,0.28024,0.708519,,,4.56424,0.0272188,-0.0788072,999.0,,,,,,,33.4,3.34,34,3.4,,,,,,,,,,,,,,,,,,,Jose Franco,sa3008714,683742,
670,Blas Castano,SEA,0.361409,0.296938,0.0,4.30877,10,0,0,0.6491,,6.32895,27.1628,6.00145,3.26,3.03,0.787888,2.19562,0.194223,0.404717,5.52409,7.85546,3.12226,2.51595,1.12041,0.20337,0.080832,0.1225375905632972,0.244334,1.29517,0.285667,0.695947,,,4.24044,0.0264445,0.0138199,999.0,,,,,,,26.500000000000007,4.416666666666668,27,4.5,,,,,,,,,,,,,,,,,,,Blas Castano,26117,680604,680604.0
671,Orlando Ribalta,WSH,1.30881,1.35318,0.0,4.60087,42,0,0,0.6597,,29.4597,128.996,26.3154,16.14,15.06,4.13237,14.2919,1.04912,1.56731,28.0157,8.55887,4.3662,1.96026,1.26245,0.217184,0.110793,0.1063901633024215,0.232599,1.3784,0.273904,0.702639,,,4.67171,0.0263188,-0.0862802,999.0,,,,,,,109.80000000000004,3.7862068965517257,105,3.6206896551724137,,,,,,,,,,,,,,,,,,,Orlando Ribalta,26247,687377,687377.0
672,Tayler Saucedo,LAA,1.30448,1.27529,0.0,4.55014,40,0,0,0.655,,28.0079,122.982,28.0477,15.21,14.16,3.21096,11.7153,0.764906,1.72257,23.6044,7.58498,3.76456,2.01484,1.0318,0.191933,0.0952596,0.0966734141111373,0.256039,1.41971,0.300218,0.69619,,,4.37933,0.0246406,-0.0376421,999.0,,,,,,,107.5,3.839285714285715,111,3.9642857142857135,,,,,,,,,,,,,,,,,,,Tayler Saucedo,17888,642048,642048.0
673,Jackson Wolf,SD,0.450859,0.369176,0.0,4.40863,12,0,0,0.6663,,9.86021,42.5592,9.11927,5.19,4.83,1.31396,3.94209,0.31397,0.399458,9.21444,8.41056,3.59818,2.33745,1.19932,0.216509,0.0926261,0.1238827034831047,0.238614,1.32465,0.28189,0.701433,,,4.31941,0.0235455,0.0230332,999.0,,,,,,,48.3,4.83,47,4.7,,,,,,,,,,,,,,,,,,,Jackson Wolf,29832,680232,680232.0
674,Shane Drohan,BOS,0.608094,0.449866,0.0,4.32298,16,0,0,0.0,,8.55659,37.3241,7.69115,4.41,4.11,0.985327,4.11643,0.306955,0.352918,8.15814,8.5809,4.32974,1.98185,1.03639,0.218575,0.110289,0.1082867085933685,0.234095,1.37994,0.282811,0.709387,,,4.29226,0.0233759,0.0720163,999.0,,,,,,,37.500000000000014,4.166666666666668,36,4.0,,,,,,,,,,,,,,,,,,,Shane Drohan,sa3014447,675660,
675,Jake Miller,CLE,0.542354,0.541755,0.0,4.44658,16,0,0,0.0,,10.5452,45.2817,9.74176,5.58,5.21,1.50837,3.97687,0.246599,0.532454,9.43638,8.05367,3.39414,2.37282,1.28735,0.208393,0.087825,0.1205676347017288,0.23893,1.30094,0.276032,0.701188,,,4.48779,0.0226552,-0.0257064,999.0,,,,,,,33.800000000000004,3.072727272727273,32,2.909090909090909,,,,,,,,,,,,,,,,,,,Jake Miller,sa3018171,681313,
676,Jose Fermin,LAA,1.77698,1.62781,0.0,4.38946,52,0,0,6.8125,,36.23,156.097,30.9201,18.95,17.67,5.71509,16.4387,1.49013,1.82957,38.3816,9.53448,4.08359,2.33483,1.4197,0.245884,0.105311,0.1405722722411155,0.224338,1.30717,0.268906,0.721811,,,4.57974,0.022526,-0.0192605,999.0,,,,,,,162.00000000000003,4.500000000000001,152,4.222222222222222,,,,,,,,,,,,,,,,,,,Jose Fermin,33908,820862,820862.0
