,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
554,Nate Pearson,HOU,2.12427,1.67216,0.0,4.66966,48.123,0.0,0,4.3745,,51.6911,224.774,47.1557,28.64,26.82,7.65886,22.2522,1.35668,3.20098,50.4597,8.78559,3.87435,2.26763,1.33349,0.224491,0.0989981,0.1254929825663566,0.236583,1.34274,0.279719,0.694684,,,4.58616,0.0761894,-0.185786,999.0,,,,,,,205.2,3.946153846153846,197,3.7884615384615374,,,,,,,,,,,,,,,,,,,Nate Pearson,20160,663878,663878.0
555,JT Brubaker,SF,1.72387,1.62404,0.0,4.94652,43.211,0.275,0,12.4076,,50.9631,225.229,54.7798,30.18,28.01,6.69921,19.4842,1.40972,2.5941,44.305,7.8242,3.44089,2.27389,1.18307,0.196711,0.0865084,0.1102022975683212,0.26965,1.45721,0.316014,0.679416,,,4.40497,0.0760784,-0.339411,999.0,,,,,,,218.30000000000007,4.280392156862747,234,4.588235294117647,,,,,,,,,,,,,,,,,,,JT Brubaker,17578,664141,664141.0
557,Jose Suarez,ATL,0.563474,0.462386,0.0,4.59899,14.76,0.139,0,0.6487,,17.73,76.6692,17.0143,9.72,9.06,2.42749,6.81864,0.529276,0.730385,17.5323,8.89967,3.46124,2.57124,1.23223,0.228675,0.0889358,0.1397393494844436,0.246155,1.34421,0.296718,0.690644,,,4.21465,0.0746777,-0.060364,999.0,,,,,,,80.40000000000002,4.466666666666668,80,4.444444444444445,,,,,,,,,,,,,,,,,,,Jose Suarez,19911,660761,660761.0
558,Ryan Rolison,CHC,0.964985,0.755177,0.0,4.36268,22.84,0.068,0,0.7209,,25.003,107.535,25.0924,13.03,12.12,2.79563,8.44284,0.808887,0.965781,18.8939,6.801,3.03906,2.23786,1.00631,0.1757,0.0785123,0.0971875712275505,0.255715,1.34125,0.291701,0.692245,,,4.20626,0.0744831,0.00649747,999.0,,,,,,,98.1,3.924,101,4.04,,,,,,,,,,,,,,,,,,,Ryan Rolison,22200,669020,669020.0
559,Kyle Nicolas,CIN,1.54598,1.33714,0.0,4.59953,41.829,0.0,0,0.6505,,45.5133,200.351,41.9303,24.78,23.26,5.87998,23.3342,1.04016,2.02535,45.7388,9.04459,4.61421,1.96016,1.16273,0.228293,0.116466,0.1118267551064491,0.239613,1.43397,0.292206,0.709849,,,4.4763,0.0739997,-0.0979857,999.0,,,,,,,178.40000000000003,3.878260869565218,173,3.760869565217391,,,,,,,,,,,,,,,,,,,Kyle Nicolas,27775,693312,693312.0
560,Michael Lorenzen,COL,6.03004,11.068,11.717,6.10999,24.717,24.717,0,0.0,,141.452,639.69,166.512,102.22,96.03,27.247,55.3593,0.459062,6.54216,103.959,6.6145,3.52228,1.8779,1.73361,0.162515,0.0865409,0.0759743824601173,0.288189,1.56853,0.311847,0.651251,,,5.4822,0.0734409,-1.20824,999.0,,,,,,,299.1000000000001,2.121276595744681,376,2.6666666666666665,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179,547179.0
561,Sean Guenther,DET,0.586054,0.53243,0.0,4.23566,15.145,0.137,0,0.6068,,16.4036,70.1268,16.2947,8.33,7.72,1.85198,4.81217,0.386346,1.08466,13.026,7.14687,2.64025,2.70689,1.01611,0.18575,0.068621,0.1171288639307022,0.253693,1.28672,0.292648,0.690116,,,4.0931,0.0725619,0.0368532,999.0,,,,,,,64.20000000000002,4.012500000000001,66,4.125,,,,,,,,,,,,,,,,,,,Sean Guenther,20045,674944,674944.0
562,Eli Morgan,KC,0.980182,0.824854,0.0,4.57023,24.312,0.0,0,0.666,,26.3488,112.518,25.2496,14.34,13.38,3.92887,8.79701,0.480127,0.946474,22.2673,7.60587,3.00481,2.53123,1.34199,0.1979,0.0781834,0.119716964662075,0.245681,1.29215,0.278419,0.690341,,,4.49274,0.0719487,-0.042129,999.0,,,,,,,96.2,3.7,96,3.692307692307693,,,,,,,,,,,,,,,,,,,Eli Morgan,20203,669212,669212.0
563,Michel Otanez,TEX,0.828961,0.574474,0.0,4.06099,17.888,0.0,0,0.6589,,18.2394,79.7027,14.1192,8.76,8.23,1.97022,11.4684,0.546433,1.00383,21.7674,10.7409,5.65896,1.89803,0.972182,0.273108,0.14389,0.1292173415422439,0.210012,1.40288,0.279333,0.737106,,,4.20397,0.0716641,0.0414598,999.0,,,,,,,84.20000000000002,4.677777777777779,76,4.222222222222222,,,,,,,,,,,,,,,,,,,Michel Otanez,22533,671305,671305.0
564,Jordan Hicks,CWS,1.82436,1.92598,0.0,4.5103,48.588,0.48,1,8.7656,,54.8943,242.862,52.9767,29.41,27.51,4.93722,26.4534,1.17455,5.14637,44.9441,7.36864,4.33708,1.69899,0.809465,0.18506,0.108924,0.0761361941695213,0.250762,1.44697,0.297677,0.689762,,,4.39383,0.0713158,-0.0264714,999.0,,,,,,,245.7,4.467272727272727,248,4.509090909090909,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
566,Chad Green,,2.11741,2.47018,0.0,4.56973,38.066,0.0,1,0.0,,39.4487,167.272,37.3172,21.53,20.03,6.63707,11.8216,1.02823,1.59725,33.4912,7.64084,2.69703,2.83306,1.51421,0.20022,0.0706728,0.1295473203063011,0.24255,1.24564,0.269775,0.692872,,,4.64484,0.067878,-0.164735,999.0,,,,,,,135.3,3.4692307692307693,133,3.41025641025641,,,,,,,,,,,,,,,,,,,Chad Green,15552,643338,643338.0
567,Jhony Brito,SD,0.709698,0.559784,0.0,4.4211,16.617,0.003,0,0.6532,,18.4841,79.3828,18.7155,9.77,9.08,2.20012,5.7676,0.54721,0.737106,13.3001,6.4759,2.80827,2.30601,1.07125,0.167544,0.0726555,0.0948885232210159,0.256806,1.32455,0.287836,0.687434,,,4.29913,0.0667217,-0.0604212,999.0,,,,,,,68.20000000000002,3.7888888888888896,73,4.055555555555555,,,,,,,,,,,,,,,,,,,Jhony Brito,25386,666745,666745.0
568,Carlos Hernandez,CLE,0.445119,0.435983,0.0,4.43336,12.041,0.0,0,0.6803,,12.6676,54.5947,11.4788,6.66,6.24,1.67351,5.42906,0.246663,0.359906,12.1451,8.62874,3.8572,2.23705,1.18899,0.222458,0.0994429,0.1230154559016227,0.235193,1.33473,0.280253,0.703597,,,4.30604,0.0667199,-0.0210645,999.0,,,,,,,55.99999999999999,4.307692307692308,52,4.0,,,,,,,,,,,,,,,,,,,Carlos Hernandez,22713,672578,672578.0
569,Drew Smith,WSH,0.765183,0.781169,0.0,4.60925,23.205,0.0,0,0.6461,,23.4116,101.36,21.4481,12.86,11.99,3.43675,9.59695,0.500427,1.21214,22.7385,8.74125,3.68931,2.36935,1.32117,0.224335,0.0946821,0.129652664065361,0.236863,1.32606,0.279787,0.693197,,,4.48609,0.0644183,-0.099768,999.0,,,,,,,95.70000000000002,4.160869565217392,93,4.043478260869565,,,,,,,,,,,,,,,,,,,Drew Smith,17755,622098,622098.0
570,Ryan Brasier,TEX,1.81413,1.44927,0.0,4.51435,39.252,0.327,0,0.6589,,41.1288,174.346,38.7083,22.02,20.63,6.31244,12.5904,0.738217,1.58781,33.4142,7.31185,2.75508,2.65395,1.38132,0.191655,0.0722149,0.1194397360086441,0.241674,1.24727,0.268977,0.689539,,,4.5397,0.0617346,-0.058623,999.0,,,,,,,153.20000000000002,3.7365853658536583,152,3.707317073170732,,,,,,,,,,,,,,,,,,,Ryan Brasier,5615,518489,518489.0
573,Seth Johnson,PHI,0.725788,0.624143,0.0,4.39739,17.809,0.369,0,0.6364,,20.8965,90.1417,18.8272,10.95,10.21,2.8637,9.30696,0.708961,0.531033,20.4328,8.80027,4.00845,2.19543,1.23338,0.226674,0.103248,0.1234256476163864,0.23445,1.34636,0.280026,0.712298,,,4.37346,0.0588347,-0.00269327,999.0,,,,,,,83.1,3.957142857142857,80,3.809523809523809,,,,,,,,,,,,,,,,,,,Seth Johnson,26020,686751,686751.0
574,Cionel Perez,WSH,1.00711,1.00301,0.0,4.44897,30.935,0.0,1,11.1145,,31.3758,137.962,30.6183,16.67,15.51,2.82525,14.6282,0.671567,2.04727,25.0351,7.18121,4.19603,1.71143,0.810409,0.181465,0.106031,0.075433500111103,0.252447,1.44208,0.297489,0.692074,,,4.30433,0.0587856,-0.081538,999.0,,,,,,,159.89999999999998,5.158064516129032,164,5.290322580645161,,,,,,,,,,,,,,,,,,,Cionel Perez,19614,672335,672335.0
575,Rafael Montero,NYY,1.66697,0.973381,0.0,4.33076,32.037,0.0,0,0.6905,,32.6894,140.326,29.1255,16.79,15.73,4.01622,14.8318,0.588275,0.923615,29.4683,8.11318,4.08347,1.98683,1.10574,0.209999,0.105695,0.1043035462498664,0.233807,1.3447,0.275665,0.708689,,,4.37531,0.0572918,0.0249009,999.0,,,,,,,133.60000000000005,4.04848484848485,127,3.8484848484848486,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
576,Scott Barlow,OAK,2.28312,2.06265,0.0,4.673,53.524,0.247,4,8.9114,,55.0631,241.4,49.2556,30.52,28.59,7.41661,26.7838,1.35174,4.45149,55.9809,9.15001,4.37777,2.09011,1.21224,0.231901,0.110952,0.1209492683410644,0.234367,1.38095,0.28507,0.6933,,,4.5546,0.0567,-0.229734,999.0,,,,,,,268.5,4.881818181818182,259,4.709090909090909,,,,,,,,,,,,,,,,,,,Scott Barlow,14993,605130,605130.0
577,Joey Gerber,NYM,0.67509,0.453636,0.0,4.38125,13.104,0.0,0,0.7168,,14.4411,61.7999,12.7658,7.51,7.03,2.15149,5.58355,0.486426,0.696917,14.0592,8.76197,3.47979,2.51796,1.34085,0.227495,0.0903489,0.1371462866663932,0.229934,1.27063,0.270023,0.706732,,,4.42952,0.0531764,-0.0694943,999.0,,,,,,,56.20000000000003,4.014285714285717,55,3.928571428571429,,,,,,,,,,,,,,,,,,,Joey Gerber,24591,680702,680702.0
578,Garrett Acton,MIA,0.668704,0.574539,0.0,4.43907,17.086,0.0,0,0.6387,,17.2739,74.4923,15.7252,9.17,8.52,2.46862,7.07627,0.722073,0.718888,16.5078,8.60083,3.68686,2.33283,1.28619,0.221604,0.0949933,0.1266102939844131,0.23577,1.31999,0.277794,0.704636,,,4.43548,0.0525362,-0.0118979,999.0,,,,,,,73.60000000000002,4.329411764705884,73,4.294117647058823,,,,,,,,,,,,,,,,,,,Garrett Acton,27583,670183,670183.0
579,Bryan Hoeing,SD,1.16938,1.01251,0.0,4.39656,27.005,0.369,0,0.6532,,30.5216,131.813,30.6697,16.02,14.91,3.35343,11.1567,0.843356,1.15263,22.1942,6.54446,3.28981,1.98931,0.988835,0.168376,0.0846406,0.083735816180706,0.256643,1.37039,0.290735,0.694998,,,4.31903,0.0515081,0.020304,999.0,,,,,,,123.89999999999998,3.9967741935483865,128,4.129032258064516,,,,,,,,,,,,,,,,,,,Bryan Hoeing,26304,663773,663773.0
580,Paul Gervase,LAD,1.10026,0.533931,0.0,4.48996,20.927,0.0,0,0.7767,,22.851,99.3442,20.2188,12.2,11.4,3.22491,11.051,0.746298,0.966413,24.2203,9.5393,4.35252,2.19167,1.27015,0.243802,0.11124,0.1325618103146553,0.23153,1.36842,0.283791,0.712759,,,4.42766,0.0513528,0.00189882,999.0,,,,,,,97.3,4.230434782608696,92,4.0,,,,,,,,,,,,,,,,,,,Paul Gervase,31571,801434,801434.0
582,Colin Selby,BAL,1.88417,1.44366,0.0,4.57912,41.601,0.0,0,0.6582,,44.5959,195.417,42.5961,24.21,22.69,5.4699,20.5902,1.37371,2.29147,39.901,8.05252,4.15536,1.93786,1.10389,0.204184,0.105366,0.0988187119364738,0.246884,1.41686,0.291955,0.701916,,,4.47947,0.046908,-0.0494427,999.0,,,,,,,174.7,3.882222222222222,175,3.888888888888889,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
585,Konnor Pilkington,DET,1.01257,0.92008,0.0,4.32381,26.066,0.178,0,0.6068,,27.2052,119.174,23.547,14.0,13.07,3.27981,14.3686,0.763954,1.56404,28.1327,9.30685,4.7534,1.95793,1.08502,0.236065,0.120569,0.1154966279864311,0.228078,1.39369,0.282162,0.717672,,,4.39114,0.0454737,0.0110949,999.0,,,,,,,112.5,4.166666666666667,108,4.0,,,,,,,,,,,,,,,,,,,Konnor Pilkington,21453,663455,663455.0
586,Grant Holman,ARI,0.708999,0.675841,0.0,4.64257,20.376,0.149,0,0.6573,,20.6459,90.1196,20.5181,11.39,10.65,2.49879,8.31147,0.750726,0.84363,16.8847,7.3604,3.62315,2.03149,1.08928,0.187358,0.0922271,0.0951313897967338,0.253421,1.39638,0.292612,0.68846,,,4.40319,0.0448787,-0.00270257,999.0,,,,,,,87.20000000000002,4.152380952380954,90,4.285714285714286,,,,,,,,,,,,,,,,,,,Grant Holman,30002,680880,680880.0
588,Luis Mey,CIN,1.11499,0.925867,0.0,4.37892,30.084,0.0,0,0.6505,,30.3568,135.633,27.9732,15.75,14.77,2.61845,18.4646,1.05497,1.73555,28.1613,8.3491,5.47427,1.52515,0.776301,0.207628,0.136136,0.071492314338684,0.242332,1.52973,0.299512,0.717474,,,4.39738,0.0401989,-0.0329785,999.0,,,,,,,112.3,3.743333333333333,111,3.7,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
589,Hector Neris,KC,0.581957,0.459344,0.0,4.39834,14.256,0.0,0,0.666,,14.3645,61.7811,12.5743,7.52,7.02,1.92921,6.27039,0.244074,0.750203,14.1619,8.87307,3.92868,2.25854,1.20874,0.229227,0.101494,0.1277336254715919,0.229624,1.31189,0.275285,0.701489,,,4.37554,0.0383896,-0.0695348,999.0,,,,,,,56.20000000000003,4.014285714285717,55,3.928571428571429,,,,,,,,,,,,,,,,,,,Hector Neris,11804,593576,593576.0
590,Joey Lucchesi,,1.93631,2.23551,0.0,4.40109,34.933,0.181,0,0.0,,38.3632,166.166,36.0429,20.12,18.76,4.64937,16.6001,1.19715,1.77021,32.6564,7.66118,3.89437,1.96724,1.09074,0.196529,0.0999005,0.0966281220316886,0.24387,1.37223,0.284131,0.70497,,,4.44472,0.0375757,-0.0145915,999.0,,,,,,,135.1,3.555263157894737,134,3.526315789473684,,,,,,,,,,,,,,,,,,,Joey Lucchesi,19320,664192,664192.0
592,Jose Espada,BAL,0.514753,0.366379,0.0,4.34026,10.775,0.0,0,0.6582,,12.7527,54.3433,10.4428,6.57,6.15,2.10566,5.65022,0.324333,0.56663,13.6732,9.64964,3.98755,2.41995,1.48603,0.251608,0.103973,0.1476356089115142,0.216987,1.26193,0.257737,0.724454,,,4.59974,0.034287,-0.021051,999.0,,,,,,,56.6,4.3538461538461535,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
595,Jake Bloss,TOR,0.491736,0.376284,0.0,4.36181,10.137,0.253,0,0.6524,,11.4723,48.9526,10.0186,5.95,5.56,1.66057,4.63266,0.28298,0.574388,11.1172,8.72142,3.63432,2.39974,1.30271,0.227101,0.0946358,0.132465697824955,0.229019,1.27709,0.269893,0.7059,,,4.44038,0.0326119,-0.0256389,999.0,,,,,,,38.80000000000001,3.527272727272728,37,3.363636363636364,,,,,,,,,,,,,,,,,,,Jake Bloss,33168,814005,814005.0
597,Trevor Stephan,CLE,0.447971,0.488587,0.0,4.94854,12.809,0.0,0,0.6803,,13.3312,58.572,13.0018,7.84,7.33,1.87841,5.45071,0.28861,1.02981,13.4516,9.08126,3.67982,2.46786,1.26813,0.229659,0.09306,0.1365985721349716,0.249596,1.38416,0.302583,0.670713,,,4.40717,0.0306307,-0.122218,999.0,,,,,,,49.8,3.8307692307692314,51,3.923076923076923,,,,,,,,,,,,,,,,,,,Trevor Stephan,19932,663986,663986.0
598,Osvaldo Bido,NYY,0.666583,0.60863,0.0,4.99575,12.802,0.513,0,0.6905,,17.3127,76.1863,16.3168,10.26,9.61,2.77098,7.78564,0.437561,1.08191,15.8889,8.25986,4.04736,2.0408,1.44049,0.208554,0.102192,0.1063616499304771,0.242381,1.39218,0.278383,0.684487,,,4.91692,0.0304269,-0.0630177,999.0,,,,,,,56.3,3.311764705882353,55,3.235294117647059,,,,,,,,,,,,,,,,,,,Osvaldo Bido,23150,674370,674370.0
600,Tanner Rainey,DET,0.501202,0.423084,0.0,4.27335,12.673,0.0,0,0.6068,,13.0366,56.343,10.5885,6.61,6.19,1.72701,6.73528,0.248383,0.748112,13.4098,9.25763,4.64979,1.99098,1.19226,0.238003,0.119541,0.1184619963169097,0.216713,1.32886,0.262775,0.718758,,,4.52213,0.0273745,-0.0210759,999.0,,,,,,,48.99999999999999,3.7692307692307687,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,Tanner Rainey,17610,663432,663432.0
601,Jeff Criswell,COL,0.427526,0.46667,0.0,5.03982,10.066,0.0,0,0.6093,,11.0361,48.8164,10.8156,6.63,6.18,1.72562,4.8893,0.476636,0.497791,11.6862,9.53013,3.98725,2.39015,1.40725,0.23939,0.100157,0.1392330005764961,0.249039,1.42305,0.302821,0.682886,,,4.51443,0.0268462,-0.126429,999.0,,,,,,,41.20000000000001,3.7454545454545465,42,3.8181818181818175,,,,,,,,,,,,,,,,,,,Jeff Criswell,27608,676105,676105.0
602,Dom Hamel,NYY,0.864398,0.582803,0.0,4.63245,17.011,0.118,0,0.6905,,18.2236,79.9331,16.7699,10.01,9.38,2.52335,8.53169,0.527856,1.02907,18.3411,9.05802,4.2135,2.14976,1.2462,0.229455,0.106735,0.1227200552821159,0.238303,1.3884,0.287763,0.702452,,,4.49621,0.0267523,-0.0604212,999.0,,,,,,,62.10000000000001,3.4500000000000006,61,3.388888888888889,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
603,Gregory Santos,SF,1.66519,1.31911,0.0,4.46948,39.775,0.0,1,6.0813,,41.28,180.528,41.2569,22.05,20.5,4.21935,16.8181,1.10602,2.85387,29.9499,6.52977,3.66675,1.78081,0.919917,0.165902,0.093161,0.0727407559752464,0.256484,1.40686,0.292356,0.690559,,,4.4425,0.0250681,-0.0586332,999.0,,,,,,,176.60000000000005,4.307317073170733,182,4.439024390243903,,,,,,,,,,,,,,,,,,,Gregory Santos,21894,666619,666619.0
604,Brent Suter,LAA,1.96484,2.00534,0.0,4.61056,53.53,0.238,0,11.6135,,59.4396,257.222,61.4818,32.67,30.45,7.79073,18.5157,0.91402,3.80667,42.0571,6.36804,2.80354,2.27143,1.17963,0.163505,0.0719831,0.0915215164422988,0.261736,1.34586,0.29014,0.685008,,,4.55056,0.0249425,-0.220527,999.0,,,,,,,242.60000000000005,4.111864406779662,254,4.305084745762712,,,,,,,,,,,,,,,,,,,Brent Suter,13942,608718,608718.0
606,Angel Perdomo,LAA,0.514888,0.484259,0.0,4.50223,13.979,0.0,0,0.6222,,14.5328,64.4666,11.8138,7.76,7.27,1.94851,8.98386,0.51149,1.01529,18.0996,11.2089,5.5636,2.01468,1.20669,0.28076,0.139357,0.1414029151201248,0.216897,1.43109,0.286622,0.721519,,,4.45139,0.0226604,-0.0164809,999.0,,,,,,,65.2,4.346666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,Angel Perdomo,17759,622780,622780.0
607,Michael Petersen,MIA,0.934464,0.847653,0.0,4.66014,24.36,0.0,0,0.6387,,26.2267,115.632,23.8265,14.56,13.58,3.3964,13.5566,0.964798,1.35963,25.5226,8.75837,4.65209,1.88267,1.16552,0.220723,0.117239,0.1034838333725929,0.236572,1.42538,0.284555,0.699491,,,4.57858,0.0216721,-0.143496,999.0,,,,,,,104.1,4.003846153846154,102,3.923076923076923,,,,,,,,,,,,,,,,,,,Michael Petersen,20827,656848,656848.0
608,Jayvien Sandridge,LAA,0.743762,0.707461,0.0,4.52191,20.236,0.0,0,0.6222,,20.4803,91.2234,17.3145,10.94,10.29,2.50116,12.4488,0.819648,1.5212,23.3217,10.2486,5.4706,1.87341,1.09912,0.255655,0.136465,0.1191895753145217,0.224126,1.45327,0.288027,0.716759,,,4.49165,0.0216241,-0.0558816,999.0,,,,,,,74.89999999999999,3.745,69,3.45,,,,,,,,,,,,,,,,,,,Jayvien Sandridge,25158,682144,
611,Daniel Lynch IV,KC,2.03855,1.89682,0.0,4.6335,50.735,0.457,0,10.8051,,58.4267,255.106,58.3412,32.25,30.08,7.27267,21.4477,1.64457,4.51497,43.7318,6.7364,3.30379,2.03899,1.12028,0.171426,0.0840737,0.0873521715402603,0.254606,1.36562,0.286679,0.68296,,,4.58942,0.0166176,-0.172057,999.0,,,,,,,246.3,4.246551724137931,253,4.362068965517241,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
612,Ken Waldichuk,WSH,0.400863,0.550483,0.0,4.60062,11.781,0.389,0,0.6461,,13.8503,60.6916,12.5865,7.59,7.08,1.84809,6.79946,0.4052,0.771907,14.0244,9.1131,4.41833,2.06257,1.2009,0.231076,0.112033,0.1190427169203758,0.236943,1.39968,0.288296,0.702197,,,4.4846,0.0153471,-0.069447,999.0,,,,,,,53.20000000000003,3.800000000000002,52,3.7142857142857135,,,,,,,,,,,,,,,,,,,Ken Waldichuk,27681,686610,686610.0
613,Colin Poche,DET,0.658426,0.603305,0.0,4.58118,16.897,0.0,0,0.6068,,16.7577,72.5473,14.8708,9.16,8.53,2.52544,7.43478,0.425184,0.816511,14.5748,7.82762,3.99297,1.96035,1.35633,0.2009,0.102482,0.0984184443950653,0.231286,1.33106,0.261577,0.700352,,,4.83197,0.0151759,-0.0118979,999.0,,,,,,,59.900000000000006,3.5235294117647062,56,3.294117647058824,,,,,,,,,,,,,,,,,,,Colin Poche,19403,621363,621363.0
614,Scott Blewett,STL,0.724577,0.699647,0.0,5.04042,17.409,0.066,0,0.6733,,19.9269,87.9255,20.7938,11.92,11.16,2.62639,8.23616,0.609593,0.485395,15.847,7.1573,3.71987,1.92407,1.18621,0.180232,0.0936721,0.0865598693490028,0.262535,1.45682,0.299148,0.674869,,,4.57107,0.0142168,-0.15679,999.0,,,,,,,68.5,3.425,73,3.65,,,,,,,,,,,,,,,,,,,Scott Blewett,16427,656240,656240.0
617,Cole Henry,WSH,2.11051,2.18701,0.0,4.61054,62.959,0.0,11,7.9334,,63.1293,276.503,54.5835,34.49,32.34,8.64739,31.3493,1.59546,5.63227,58.5223,8.3432,4.4693,1.86678,1.23281,0.211651,0.113378,0.0982738137245178,0.227885,1.36122,0.266525,0.696807,,,4.81924,0.0121388,-0.109962,744.0399780273438,,,,,,,306.50000000000006,4.865079365079366,292,4.634920634920635,,,,,,,,,,,,,,,,,,,Cole Henry,27570,669371,669371.0
621,Tayler Saucedo,LAA,0.996569,0.954379,0.0,4.56061,27.472,0.0,0,0.6222,,27.5292,120.519,27.5556,14.97,13.95,3.13882,11.4166,0.748189,1.58164,22.1758,7.24982,3.73239,1.94241,1.02616,0.184003,0.0947292,0.0892737060785293,0.256283,1.41567,0.297021,0.69415,,,4.42278,0.0113643,-0.0375572,999.0,,,,,,,106.5,3.803571428571429,110,3.928571428571429,,,,,,,,,,,,,,,,,,,Tayler Saucedo,17888,642048,642048.0
623,Chase Shugart,PHI,1.1607,0.90863,0.0,4.79039,30.29,0.0,0,0.6364,,33.2165,146.024,33.4587,18.94,17.68,4.29195,13.5656,0.793153,1.81598,26.3891,7.15011,3.6756,1.94529,1.1629,0.180718,0.0929002,0.0878178402781486,0.25611,1.41569,0.291782,0.684723,,,4.61518,0.0102017,-0.17822,999.0,,,,,,,117.20000000000006,3.551515151515153,121,3.6666666666666665,,,,,,,,,,,,,,,,,,,Chase Shugart,21544,663767,663767.0
624,Taylor Rashi,ARI,0.437542,0.394739,0.0,4.77985,12.718,0.0,0,0.0,,21.6534,95.0816,20.4499,12.31,11.5,3.06561,10.3309,0.844636,0.633817,20.5545,8.54326,4.29394,1.98961,1.27419,0.216177,0.108653,0.1075242087244987,0.243112,1.42152,0.287358,0.697302,,,4.59626,0.0100142,-0.0510844,999.0,,,,,,,82.9,3.7681818181818185,80,3.636363636363636,,,,,,,,,,,,,,,,,,,Taylor Rashi,26344,688497,688497.0
625,Ryan Loutos,SEA,0.642852,0.634864,0.0,4.70165,16.589,0.0,0,0.65,,17.0557,74.6561,17.1815,9.53,8.91,2.1446,6.96861,0.590783,0.694559,13.7164,7.23789,3.67722,1.96831,1.13167,0.183727,0.0933429,0.090384617447853,0.256468,1.41596,0.294081,0.691335,,,4.50926,0.00994167,-0.11332,999.0,,,,,,,65.00000000000001,3.8235294117647065,67,3.941176470588236,,,,,,,,,,,,,,,,,,,Ryan Loutos,29521,702795,702795.0
626,Jake Eder,WSH,0.627893,0.692328,0.0,4.83155,19.485,0.045,0,0.6461,,24.1413,106.216,23.5643,13.87,12.96,3.1406,10.7129,0.7049,1.24192,21.0148,7.83443,3.99383,1.96163,1.17083,0.197851,0.10086,0.0969904214143753,0.249991,1.41986,0.291329,0.682964,,,4.57096,0.00973702,-0.147773,999.0,,,,,,,88.30000000000001,3.679166666666667,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
628,Matt Bowman,MIN,0.530908,0.444386,0.0,4.97714,12.538,0.0,0,0.0,,14.9363,66.0038,15.5629,8.83,8.26,1.73127,5.94464,0.396865,0.933959,11.3871,6.86139,3.582,1.91552,1.04319,0.172522,0.0900652,0.0824566110968589,0.26322,1.43995,0.300644,0.664311,,,4.4988,0.00947804,-0.117618,999.0,,,,,,,45.8,3.0533333333333337,50,3.333333333333333,,,,,,,,,,,,,,,,,,,Matt Bowman,13528,621199,621199.0
631,Jorge Alcala,TOR,0.848884,0.572605,0.0,4.71783,18.522,0.0,0,0.0,,19.7061,84.9429,18.3917,11.07,10.33,3.27855,7.79179,0.366482,0.798289,18.7529,8.56468,3.5586,2.40676,1.49735,0.220771,0.0917297,0.1290413439273834,0.240877,1.3287,0.278217,0.699908,,,4.70244,0.00725507,-0.0558626,999.0,,,,,,,75.3,3.765,72,3.6,,,,,,,,,,,,,,,,,,,Jorge Alcala,19459,660896,660896.0
632,Jesse Scholtens,TB,0.967816,1.05884,0.0,5.08329,22.961,0.456,0,0.6597,,30.0278,132.523,31.0247,18.2,16.96,4.67834,12.1491,0.962765,1.12785,27.0009,8.09278,3.64136,2.22246,1.4022,0.203744,0.0916753,0.1120691671967506,0.260173,1.4378,0.30087,0.681895,,,4.68861,0.00642624,-0.2349,999.0,,,,,,,98.9,3.296666666666667,104,3.466666666666667,,,,,,,,,,,,,,,,,,,Jesse Scholtens,19205,669947,669947.0
633,Bradley Blalock,MIA,0.441914,0.684703,0.0,5.21068,11.401,0.643,0,0.6387,,14.6641,65.4902,15.8178,9.11,8.49,2.05641,6.34082,0.511017,0.54524,10.5712,6.48801,3.89164,1.66717,1.26211,0.161417,0.0968208,0.0645957216620445,0.269909,1.51108,0.299313,0.676808,,,4.92516,0.00425556,-0.0673841,999.0,,,,,,,49.8,3.3200000000000003,54,3.6,,,,,,,,,,,,,,,,,,,Bradley Blalock,26419,687134,687134.0
