,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
559,Jhony Brito,SD,0.690149,0.73651,0.0,4.39256,16.704,0.343,0,0.6645,,19.5467,83.7626,19.7294,10.26,9.54,2.31819,5.97131,0.571138,0.780826,13.7611,6.3361,2.74941,2.30453,1.06738,0.164287,0.0712885,0.0929983556270599,0.256191,1.31484,0.285752,0.687621,,,4.30519,0.0736096,0.0460665,999.0,,,,,,,82.4,4.12,85,4.25,,,,,,,,,,,,,,,,,,,Jhony Brito,25386,666745,666745.0
560,Joey Gerber,NYM,0.7496,0.508609,0.0,4.39889,14.665,0.0,0,0.7133,,15.5903,66.893,14.3057,8.15,7.62,2.17965,5.83633,0.525621,0.704397,15.4332,8.90934,3.36921,2.64434,1.25827,0.230715,0.0872488,0.1434667110443115,0.237037,1.29196,0.283721,0.701678,,,4.2314,0.0718479,0.0368532,999.0,,,,,,,70.4,4.4,67,4.1875,,,,,,,,,,,,,,,,,,,Joey Gerber,24591,680702,680702.0
561,Angel Chivilli,NYY,1.17207,0.705215,0.0,4.26175,21.665,0.0,0,0.6934,,23.61,99.9511,22.583,11.95,11.18,3.25091,6.92714,0.47186,1.22054,19.3518,7.37679,2.64059,2.79362,1.23923,0.193612,0.0693053,0.1243071034550666,0.245993,1.2499,0.279363,0.703563,,,4.32113,0.071038,0.0552798,999.0,,,,,,,98.90000000000002,4.120833333333335,99,4.125,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
562,Taylor Clarke,ARI,2.03201,1.93589,0.0,4.83068,55.596,0.072,1,12.704,,60.9417,262.247,63.052,35.02,32.71,9.91465,16.982,1.2176,2.52675,49.3216,7.28391,2.50794,2.90435,1.46422,0.188073,0.0647558,0.1233173012733459,0.259753,1.31329,0.289574,0.680448,,,4.59183,0.0707322,-0.317212,999.0,,,,,,,259.6000000000001,4.255737704918034,270,4.426229508196721,,,,,,,,,,,,,,,,,,,Taylor Clarke,17611,664199,664199.0
564,Sean Guenther,DET,0.666176,0.496835,0.0,4.14595,13.764,0.109,0,0.6095,,15.0436,63.9885,14.6381,7.47,6.93,1.75837,4.58585,0.354094,0.633633,11.794,7.05589,2.74353,2.57183,1.05197,0.184314,0.0716667,0.1126477569341659,0.249079,1.27788,0.284845,0.701217,,,4.12754,0.0701097,0.0858611,999.0,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,Sean Guenther,20045,674944,674944.0
565,Chad Green,,2.16158,2.52171,0.0,4.56901,38.86,0.0,1,0.0,,40.1247,170.137,37.9563,21.9,20.37,6.75074,12.0241,1.04585,1.62461,34.0648,7.64077,2.69701,2.83306,1.5142,0.20022,0.0706729,0.1295472532510757,0.24255,1.24563,0.269775,0.692841,,,4.64483,0.0696223,-0.111745,999.0,,,,,,,142.10000000000002,3.5525000000000007,140,3.5,,,,,,,,,,,,,,,,,,,Chad Green,15552,643338,643338.0
566,Gregory Santos,SF,0.667774,0.528131,0.0,4.29073,16.11,0.0,1,0.6727,,16.8223,73.1299,17.1684,8.63,8.02,1.48869,6.32204,0.447976,0.955329,12.5829,6.7319,3.38232,1.99032,0.796457,0.172062,0.0864494,0.085612915456295,0.26071,1.39639,0.302809,0.69421,,,4.0874,0.0687673,-0.0118916,750.7100219726562,,,,,,,83.30000000000001,4.9,86,5.0588235294117645,,,,,,,,,,,,,,,,,,,Gregory Santos,21894,666619,666619.0
567,Ryan Loutos,SEA,0.653855,0.571511,0.0,4.34843,16.73,0.0,0,0.6497,,17.3442,74.9716,16.5811,8.98,8.38,2.00426,6.76721,0.590018,0.811186,15.1091,7.8402,3.51154,2.23269,1.04002,0.201531,0.0902637,0.1112674549221992,0.246035,1.34617,0.289914,0.699448,,,4.20595,0.0683078,-0.0118979,999.0,,,,,,,67.00000000000001,3.941176470588236,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,Ryan Loutos,29521,702795,702795.0
568,Jose Espada,BAL,0.533846,0.374599,0.0,4.19206,11.734,0.0,0,0.6637,,13.7832,58.6218,11.0421,6.85,6.42,2.16847,6.2036,0.347157,0.708528,16.1047,10.5158,4.05076,2.59602,1.41595,0.274721,0.105824,0.1688968688249588,0.213541,1.25121,0.265388,0.731586,,,4.34801,0.0649293,0.0322466,999.0,,,,,,,65.40000000000003,4.6714285714285735,59,4.214285714285714,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
569,Konnor Pilkington,WSH,1.08872,1.02258,0.0,4.29373,31.278,0.171,0,0.656,,33.139,145.378,28.5032,16.91,15.81,3.72583,18.2667,0.860815,1.66766,34.0076,9.2359,4.96094,1.86173,1.01187,0.233926,0.12565,0.1082760244607925,0.22722,1.41133,0.282493,0.718586,,,4.34893,0.0636453,0.0249024,999.0,,,,,,,131.60000000000005,3.9878787878787896,125,3.787878787878788,,,,,,,,,,,,,,,,,,,Konnor Pilkington,21453,663455,663455.0
571,Tim Hill,NYY,3.47037,1.99095,0.0,3.99019,63.433,0.0,1,14.9769,,65.6811,279.837,67.6433,31.37,29.12,6.1448,18.6253,1.36393,3.16097,33.332,4.56734,2.55215,1.78961,0.841996,0.119112,0.0665577,0.0525543987751007,0.262131,1.31345,0.281362,0.706856,,,4.33148,0.0626297,0.3572,999.0,,,,,,,302.80000000000007,4.587878787878789,317,4.803030303030303,,,,,,,,,,,,,,,,,,,Tim Hill,16814,657612,657612.0
572,Bobby Miller,LAD,0.88939,0.533341,0.0,4.40856,16.669,0.406,0,0.7745,,21.1906,91.1646,19.7868,11.11,10.38,2.74173,8.23157,0.54469,1.11924,18.8739,8.01606,3.49609,2.29287,1.16446,0.207031,0.0902935,0.1167373210191726,0.241851,1.32221,0.283149,0.699272,,,4.3596,0.0612051,-0.0026878,737.760009765625,,,,,,,81.5,3.880952380952381,81,3.857142857142857,,,,,,,,,,,,,,,,,,,Bobby Miller,27483,676272,676272.0
573,Chase Shugart,PHI,1.15114,0.915871,0.0,4.76001,29.993,0.0,0,0.6389,,32.9558,143.951,33.2845,18.68,17.43,4.43677,12.4277,0.782002,1.58165,27.5661,7.52812,3.39393,2.21811,1.21165,0.191497,0.0863333,0.10516357421875,0.25615,1.38708,0.294549,0.684347,,,4.48768,0.0607327,-0.17822,999.0,,,,,,,127.20000000000006,3.854545454545456,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,Chase Shugart,21544,663767,663767.0
575,Michel Otanez,TEX,1.03267,0.760315,0.0,4.26806,22.368,0.0,0,0.6589,,23.0901,102.192,18.0558,11.65,10.95,2.41574,15.2111,0.695596,1.80056,27.6084,10.7611,5.92895,1.81501,0.941601,0.270163,0.148849,0.1213140040636062,0.211972,1.44074,0.28356,0.723339,,,4.31412,0.0604641,0.00189525,999.0,,,,,,,107.80000000000004,4.686956521739131,98,4.260869565217392,,,,,,,,,,,,,,,,,,,Michel Otanez,22533,671305,671305.0
576,Cole Sulser,TB,1.81205,1.54731,0.0,4.68106,44.955,0.179,0,10.0009,,50.0656,216.981,48.0225,27.89,26.04,7.50123,19.8252,1.12088,2.27361,47.0356,8.45531,3.56386,2.37252,1.34845,0.216772,0.0913681,0.1254043355584144,0.246417,1.35517,0.288724,0.696783,,,4.52813,0.060309,-0.190298,999.0,,,,,,,214.8,4.296,214,4.28,,,,,,,,,,,,,,,,,,,Cole Sulser,15256,642121,642121.0
577,Joey Estes,OAK,0.95809,1.12021,0.0,4.74277,20.761,0.986,0,0.6366,,28.5972,121.746,27.2744,16.17,15.07,5.4525,8.04476,0.919105,1.63613,23.3032,7.33389,2.53182,2.89669,1.71599,0.191408,0.0660782,0.1253299415111541,0.24338,1.23506,0.261938,0.691664,,,4.99961,0.0553543,-0.0278913,999.0,,,,,,,102.90000000000002,3.5482758620689663,100,3.4482758620689653,,,,,,,,,,,,,,,,,,,Joey Estes,26257,683155,683155.0
578,Hogan Harris,OAK,2.33027,1.94366,0.0,4.62246,54.134,0.252,8,11.3112,,65.4003,288.117,59.8122,35.93,33.59,8.39981,33.2496,1.90007,3.54879,65.5445,9.01985,4.57562,1.97128,1.15593,0.227493,0.115403,0.1120894998311996,0.237993,1.42296,0.289853,0.70271,,,4.4884,0.0541342,-0.206718,555.969970703125,,,,,,,331.6,5.101538461538462,326,5.015384615384615,,,,,,,,,,,,,,,,,,,Hogan Harris,21520,663687,663687.0
580,Hector Neris,KC,0.635947,0.519995,0.0,4.50902,15.598,0.0,0,0.6641,,15.6686,67.7443,14.1765,8.39,7.85,2.15683,6.63977,0.26235,0.847321,15.7638,9.05468,3.81386,2.37415,1.23888,0.232696,0.0980123,0.134683296084404,0.235267,1.32854,0.283909,0.698235,,,4.346,0.0509568,0.0368531,999.0,,,,,,,69.4,4.3375,66,4.125,,,,,,,,,,,,,,,,,,,Hector Neris,11804,593576,593576.0
582,Jose Butto,SF,2.28272,2.04497,0.0,4.6615,54.937,0.346,3,15.815,,63.6361,279.518,60.5618,35.38,32.96,8.35404,29.5885,1.79648,3.563,58.5135,8.27551,4.18467,1.97758,1.1815,0.209337,0.105855,0.1034816280007362,0.24582,1.41665,0.290852,0.698114,,,4.56561,0.0498592,-0.158339,745.739990234375,,,,,,,311.6,4.86875,311,4.859375,,,,,,,,,,,,,,,,,,,Jose Butto,23313,676130,676130.0
584,Anthony Banda,LAD,2.76789,1.48301,0.0,4.71282,54.557,0.272,0,13.2526,,57.2524,250.106,55.3352,32.23,29.98,7.93972,24.2606,2.07248,2.83289,53.6422,8.43249,3.81374,2.21108,1.24811,0.214478,0.0970016,0.1174767091870307,0.248127,1.39026,0.293598,0.691672,,,4.48377,0.0478286,-0.225161,999.0,,,,,,,259.4,4.550877192982456,260,4.56140350877193,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
585,Andry Lara,WSH,0.820484,0.794414,0.0,4.6493,24.22,0.0,0,0.0,,34.4568,149.822,34.186,19.08,17.8,4.47653,13.1322,1.04128,1.48855,26.3035,6.87039,3.43009,2.00298,1.16926,0.175565,0.087652,0.0879132002592086,0.252852,1.37326,0.284515,0.68788,,,4.57027,0.0471653,-0.125088,999.0,,,,,,,124.00000000000004,3.647058823529413,128,3.764705882352941,,,,,,,,,,,,,,,,,,,Andry Lara,27967,691251,691251.0
586,Ryan Borucki,CWS,0.482269,0.453794,0.0,4.08857,14.086,0.0,0,0.6028,,14.3302,60.8875,12.8872,7.0,6.51,1.73832,5.43925,0.300701,0.728168,12.2572,7.69805,3.41609,2.25347,1.09174,0.201309,0.0893328,0.1119758114218711,0.235511,1.27887,0.273762,0.712677,,,4.29255,0.0469375,0.0322465,999.0,,,,,,,55.2,3.942857142857143,54,3.857142857142857,,,,,,,,,,,,,,,,,,,Ryan Borucki,16350,621366,621366.0
587,Bryse Wilson,PHI,0.8485,1.28153,0.219628,5.3145,10.073,2.54,0,0.6389,,23.2684,101.755,25.598,14.73,13.74,4.03695,7.09656,0.323384,0.989423,15.9701,6.1771,2.74488,2.25041,1.56146,0.156947,0.0697414,0.08720513433218,0.27328,1.4051,0.292701,0.6643,,,5.06041,0.0466788,-0.139145,999.0,,,,,,,65.4,2.8434782608695657,75,3.260869565217391,,,,,,,,,,,,,,,,,,,Bryse Wilson,19990,669060,669060.0
589,Scott Effross,DET,0.665206,0.521739,0.0,4.66842,14.506,0.0,0,0.6095,,14.9408,64.7247,15.8933,8.36,7.75,1.78938,4.41066,0.538858,0.747896,10.665,6.42437,2.65688,2.41801,1.07788,0.164775,0.0681448,0.0966303050518035,0.266818,1.35896,0.299372,0.671054,,,4.30024,0.043873,-0.0164892,999.0,,,,,,,55.8,3.72,60,4.0,,,,,,,,,,,,,,,,,,,Scott Effross,18384,664123,664123.0
590,Daysbel Hernandez,ATL,1.19753,0.911271,0.0,4.62019,28.492,0.0,0,0.6479,,29.6676,130.953,26.2099,16.25,15.23,3.49339,16.4194,0.899844,1.73129,30.1969,9.16057,4.98102,1.8391,1.05976,0.230593,0.125384,0.1052093654870987,0.232353,1.4369,0.287144,0.699002,,,4.46563,0.0432619,-0.0329618,999.0,,,,,,,127.5,4.25,121,4.033333333333333,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
591,Nick Mears,KC,2.3713,1.98838,0.0,4.64925,58.425,0.0,0,12.3966,,59.758,260.34,55.4953,33.03,30.87,8.3246,26.0446,1.51291,2.9012,55.1836,8.31106,3.92251,2.11881,1.25375,0.211967,0.100041,0.1119266003370285,0.23983,1.3645,0.280968,0.694134,,,4.55235,0.042368,-0.167607,750.6799926757812,,,,,,,273.6,4.5600000000000005,267,4.45,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
593,Joey Lucchesi,,2.03208,2.34759,0.0,4.40109,36.66,0.194,0,0.0,,40.8785,177.06,38.4079,21.45,19.99,4.95461,17.6886,1.27561,1.88637,34.7946,7.66054,3.8944,1.96707,1.09083,0.196513,0.0999016,0.0966115370392799,0.243883,1.37227,0.284139,0.70477,,,4.44501,0.0404166,0.0433182,999.0,,,,,,,153.10000000000002,3.7341463414634153,150,3.658536585365854,,,,,,,,,,,,,,,,,,,Joey Lucchesi,19320,664192,664192.0
594,Dom Hamel,NYY,1.41595,1.06448,0.0,4.61928,26.402,0.498,0,0.6934,,29.5955,129.583,27.2299,16.21,15.19,4.13149,13.6345,0.845669,1.6403,29.3359,8.92106,4.14626,2.15159,1.25639,0.226388,0.105219,0.1211692094802856,0.238216,1.38077,0.285729,0.702799,,,4.51582,0.0400457,-0.0329426,999.0,,,,,,,116.6,3.886666666666667,112,3.733333333333333,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
598,Jeff Criswell,COL,0.575144,0.654898,0.0,5.03053,14.52,0.0,0,0.6077,,16.2806,71.905,15.9441,9.75,9.1,2.54104,7.11722,0.702974,0.734228,17.041,9.42037,3.93443,2.39434,1.4047,0.236994,0.0989809,0.138013020157814,0.248919,1.41649,0.301387,0.682497,,,4.5175,0.0392016,-0.165756,999.0,,,,,,,53.9,3.36875,55,3.4375,,,,,,,,,,,,,,,,,,,Jeff Criswell,27608,676105,676105.0
599,Seth Johnson,PHI,0.715778,0.684724,0.0,4.60763,17.861,0.463,0,0.6389,,21.0564,92.0334,19.7706,11.59,10.78,2.82156,9.50803,0.725545,0.964689,20.7232,8.85759,4.06396,2.17955,1.206,0.225171,0.103311,0.1218599826097488,0.242403,1.39049,0.292144,0.69837,,,4.40088,0.0372293,-0.10417,999.0,,,,,,,79.5,3.7857142857142856,79,3.761904761904762,,,,,,,,,,,,,,,,,,,Seth Johnson,26020,686751,686751.0
600,Jake Bloss,TOR,0.513686,0.419102,0.0,4.3721,11.175,0.254,0,0.6476,,12.5363,53.466,10.9927,6.52,6.09,1.82761,4.99555,0.306186,0.615631,12.0162,8.62663,3.58638,2.40538,1.31207,0.224745,0.0934342,0.1313108503818512,0.229709,1.27536,0.269474,0.705029,,,4.45611,0.037061,-0.021051,999.0,,,,,,,52.99999999999999,4.076923076923077,49,3.769230769230769,,,,,,,,,,,,,,,,,,,Jake Bloss,33168,814005,814005.0
605,Hunter Bigge,TB,1.60851,1.35482,0.0,4.63127,39.497,0.169,0,4.0554,,42.0921,182.973,37.7897,23.2,21.66,6.49273,19.3725,1.07806,2.19836,44.2412,9.45952,4.14217,2.28371,1.38826,0.241792,0.105877,0.1359150111675262,0.234134,1.35803,0.282801,0.70648,,,4.57568,0.033943,-0.107141,740.6199951171875,,,,,,,179.2,4.266666666666667,173,4.119047619047619,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
607,Sam Bachman,LAA,1.10312,0.984442,0.0,4.32888,27.842,0.0,0,0.6495,,29.3771,128.382,26.9862,15.11,14.13,3.09932,14.154,0.9056,1.91712,24.5858,7.53212,4.33625,1.73701,0.949512,0.191505,0.110249,0.0812553763389587,0.240281,1.40042,0.282265,0.707321,,,4.47404,0.0317296,0.0156962,999.0,,,,,,,113.5,3.913793103448276,112,3.8620689655172415,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
608,Ryne Stanek,STL,2.49861,2.26001,0.0,4.68982,59.512,0.0,2,12.1847,,59.2219,258.386,53.9227,32.8,30.86,8.22681,27.4691,1.11645,2.81752,54.2751,8.24823,4.1745,1.97586,1.25024,0.210054,0.10631,0.1037441492080688,0.2364,1.37435,0.275945,0.695417,,,4.64232,0.0316648,-0.220693,732.5900268554688,,,,,,,273.80000000000007,4.640677966101696,267,4.52542372881356,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
610,Trevor Stephan,CLE,0.477206,0.506002,0.0,4.92305,12.967,0.0,0,0.6803,,13.4368,58.9074,13.0714,7.86,7.35,1.8972,5.40617,0.286858,1.02767,13.369,8.95458,3.62107,2.47291,1.27075,0.226949,0.091774,0.1351751014590263,0.249105,1.37515,0.300322,0.671085,,,4.41722,0.0301951,-0.122218,999.0,,,,,,,49.8,3.8307692307692314,51,3.923076923076923,,,,,,,,,,,,,,,,,,,Trevor Stephan,19932,663986,663986.0
611,Kyle Keller,BOS,1.29695,1.58488,0.0,4.74902,24.01,0.0,0,0.6695,,24.9778,109.916,22.091,14.14,13.18,3.81998,12.8196,0.789267,1.52706,27.9113,10.057,4.61915,2.17724,1.37642,0.253933,0.116631,0.1373025625944137,0.231151,1.39766,0.286208,0.702596,,,4.61153,0.0300157,-0.0951948,999.0,,,,,,,93.6,3.744,88,3.52,,,,,,,,,,,,,,,,,,,Kyle Keller,18890,664918,664918.0
612,Rico Garcia,BAL,2.01999,1.61712,0.0,4.69086,46.239,0.037,0,7.0353,,49.8075,215.908,45.3061,27.74,25.96,8.49981,21.6158,1.55744,2.26573,51.5178,9.30905,3.90587,2.38335,1.53588,0.23861,0.100116,0.1384946629405021,0.235937,1.34361,0.278817,0.712111,,,4.72338,0.0297601,-0.19033,999.0,,,,,,,214.6,4.292000000000001,206,4.12,,,,,,,,,,,,,,,,,,,Rico Garcia,20023,670329,670329.0
613,Daniel Lynch IV,KC,2.07552,1.89645,0.0,4.62333,50.836,0.458,0,10.7751,,58.3021,253.678,58.3679,32.12,29.95,7.43709,21.728,1.63745,2.87315,43.6986,6.74568,3.35412,2.01116,1.14805,0.172261,0.0856522,0.086608275771141,0.254797,1.37381,0.286224,0.688479,,,4.56028,0.0282914,-0.172057,999.0,,,,,,,249.3,4.298275862068966,256,4.413793103448276,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
614,Isaiah Campbell,ARI,0.653704,0.611899,0.0,4.78891,18.103,0.0,0,0.667,,19.1129,83.3622,20.2726,10.9,10.17,2.2792,6.37896,0.591038,0.933886,13.7433,6.47153,3.00376,2.15447,1.07324,0.164863,0.076521,0.0883415937423706,0.266572,1.39443,0.299756,0.671403,,,4.3951,0.0264665,-0.108773,999.0,,,,,,,75.0,3.947368421052632,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,Isaiah Campbell,25551,663462,663462.0
617,Rafael Montero,,2.58783,3.08125,0.0,4.65982,47.889,0.0,0,0.0,,48.9611,214.276,46.075,27.12,25.35,5.99874,22.8427,0.998064,2.69238,44.4888,8.17791,4.19893,1.94762,1.10268,0.207624,0.106604,0.1010196879506111,0.244118,1.4076,0.289875,0.690649,,,4.4752,0.0236883,-0.141968,999.0,,,,,,,179.20000000000002,3.6571428571428575,177,3.612244897959184,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
619,Tayler Saucedo,LAA,1.20723,1.13036,0.0,4.54926,31.472,0.0,0,0.6495,,32.1679,140.954,31.8954,17.44,16.26,3.78403,13.5248,0.87702,1.99322,27.6152,7.72623,3.78401,2.04181,1.0587,0.195916,0.0959519,0.0999640226364135,0.254276,1.41197,0.29894,0.697369,,,4.39466,0.0222809,-0.0283811,999.0,,,,,,,116.40000000000002,3.6375000000000006,120,3.75,,,,,,,,,,,,,,,,,,,Tayler Saucedo,17888,642048,642048.0
620,Carlos Hernandez,CLE,0.46081,0.475898,0.0,4.7419,12.083,0.022,0,0.6803,,12.8303,55.9863,12.0018,7.21,6.76,1.80965,5.60185,0.249133,0.638222,11.7273,8.22631,3.9295,2.09348,1.2694,0.209468,0.100057,0.1094104126095771,0.241261,1.37204,0.28148,0.689686,,,4.59971,0.0217974,-0.0210645,999.0,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,Carlos Hernandez,22713,672578,672578.0
625,Bradley Blalock,MIA,0.490734,0.822702,0.0,4.9639,12.96,0.987,0,0.637,,17.7139,78.2097,18.3374,10.47,9.77,2.44197,7.28441,0.605476,0.763115,12.884,6.54607,3.70103,1.76872,1.24071,0.164737,0.0931394,0.0715976729989051,0.261357,1.44642,0.289871,0.68242,,,4.8355,0.0205342,-0.00734821,749.8800048828125,,,,,,,67.80000000000003,3.766666666666668,70,3.888888888888889,,,,,,,,,,,,,,,,,,,Bradley Blalock,26419,687134,687134.0
626,Luis Mey,CIN,1.26736,1.05179,0.0,4.46893,32.052,0.0,0,0.6487,,32.4037,144.005,28.9842,17.13,16.09,3.35761,18.8656,1.12464,2.25326,31.2628,8.68312,5.23986,1.65713,0.932562,0.217095,0.131007,0.0860880613327026,0.235861,1.47668,0.290333,0.711945,,,4.50782,0.0148983,-0.0283881,999.0,,,,,,,127.5,3.984375,124,3.875,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
627,Lyon Richardson,CIN,0.685103,0.631691,0.0,4.77068,17.677,0.067,0,0.6487,,20.299,90.0695,19.8096,11.48,10.76,2.31902,10.048,0.677004,1.08661,17.7117,7.85285,4.45499,1.76271,1.02819,0.196644,0.111558,0.0850861743092536,0.250961,1.47089,0.296932,0.690602,,,4.5208,0.012556,-0.0558414,999.0,,,,,,,78.4,3.92,81,4.05,,,,,,,,,,,,,,,,,,,Lyon Richardson,24581,680689,680689.0
629,Drew Pomeranz,LAA,2.15157,2.25146,0.0,4.73216,55.751,0.452,2,10.9654,,55.687,243.155,52.2624,31.42,29.28,8.99839,24.383,1.33374,2.82354,59.5238,9.6201,3.94072,2.4412,1.4543,0.244798,0.100278,0.1445205211639404,0.242014,1.37636,0.293463,0.706121,,,4.56368,0.0113638,-0.176775,668.4400024414062,,,,,,,261.5000000000001,4.669642857142859,256,4.571428571428571,,,,,,,,,,,,,,,,,,,Drew Pomeranz,11426,519141,519141.0
632,Jake Eder,WSH,0.687306,0.676648,0.0,4.68228,20.362,0.051,0,0.656,,26.0642,114.308,24.6863,14.52,13.56,3.2707,12.0132,0.755616,1.3311,23.4813,8.10812,4.14817,1.95463,1.12938,0.205421,0.105095,0.1003264337778091,0.244507,1.40804,0.288574,0.690509,,,4.50059,0.00783103,-0.14325,999.0,,,,,,,101.5,3.9038461538461537,102,3.923076923076923,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
634,Ryan Rolison,CHC,0.651382,0.501626,0.0,4.42636,14.631,0.043,0,0.7261,,16.0222,68.6401,15.8393,8.47,7.88,2.10424,5.38023,0.516442,0.465959,12.0137,6.74835,3.02219,2.23294,1.182,0.175025,0.0783832,0.0966416001319885,0.252243,1.32438,0.282173,0.697703,,,4.43747,0.00678211,0.0368532,999.0,,,,,,,65.20000000000002,4.075000000000001,67,4.1875,,,,,,,,,,,,,,,,,,,Ryan Rolison,22200,669020,669020.0
635,Lake Bachar,MIA,1.85154,1.72707,0.0,4.79197,52.168,0.113,0,9.809,,57.2082,251.572,52.6139,32.78,30.46,9.11552,27.5356,1.956,3.0404,59.405,9.3456,4.3319,2.15739,1.43405,0.236136,0.109454,0.1266812235116958,0.238077,1.40101,0.285282,0.702939,,,4.73315,0.00577228,-0.326211,999.0,,,,,,,238.29999999999995,4.180701754385964,233,4.087719298245614,,,,,,,,,,,,,,,,,,,Lake Bachar,19222,669199,669199.0
636,Tyler Gilbert,CWS,1.47434,1.71972,0.0,4.79388,44.883,0.422,0,0.6028,,48.1927,209.426,46.9999,27.58,25.67,7.35552,18.4823,1.35971,1.97187,43.794,8.17854,3.45158,2.36951,1.37364,0.209115,0.0882525,0.1208623945713043,0.248714,1.35876,0.287649,0.686827,,,4.57511,0.00553888,-0.296031,999.0,,,,,,,178.90000000000003,3.727083333333334,181,3.7708333333333335,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
637,Chris Devenski,PIT,0.767078,0.711744,0.0,5.16624,19.36,0.115,0,0.6579,,21.2708,92.4438,21.8315,13.04,12.21,3.45222,7.05668,0.388289,0.963025,18.4061,7.78789,2.98579,2.60832,1.46069,0.199106,0.0763348,0.1227707788348198,0.258593,1.35811,0.293758,0.658828,,,4.64546,0.00511786,-0.204928,999.0,,,,,,,77.3,3.6809523809523808,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,Chris Devenski,12763,606965,606965.0
638,Jose Franco,CIN,0.554525,0.505502,0.0,4.77684,14.001,0.038,0,0.0,,14.7901,64.4324,13.4671,8.37,7.85,2.50704,6.68181,0.422263,0.726267,15.1327,9.20847,4.06598,2.26476,1.52557,0.234861,0.103703,0.1311587914824485,0.236165,1.36233,0.278284,0.707908,,,4.79506,0.00342468,-0.0164809,999.0,,,,,,,46.3,3.0866666666666664,42,2.8,,,,,,,,,,,,,,,,,,,Jose Franco,sa3008714,683742,
639,Ky Bush,CWS,0.472683,0.573933,0.0,4.42058,13.66,0.327,0,0.0,,15.921,68.8504,14.753,8.38,7.82,2.00922,6.80226,0.509812,0.659053,13.322,7.53079,3.84525,1.95846,1.13579,0.193491,0.0987976,0.0946938022971153,0.240319,1.35389,0.27669,0.702967,,,4.50815,0.00339183,0.0368532,999.0,,,,,,,56.80000000000001,3.5500000000000007,56,3.5,,,,,,,,,,,,,,,,,,,Ky Bush,29823,681066,681066.0
640,Eli Morgan,KC,1.09005,0.983854,0.0,4.96936,27.476,0.0,0,0.6641,,29.3398,126.64,29.5538,17.35,16.2,4.99859,9.34095,0.530856,1.37231,25.1782,7.72343,2.86534,2.69547,1.53332,0.198816,0.0737596,0.1250568181276321,0.254934,1.32567,0.286357,0.675454,,,4.72905,0.00314256,-0.187252,999.0,,,,,,,99.10000000000002,3.4172413793103456,104,3.586206896551724,,,,,,,,,,,,,,,,,,,Eli Morgan,20203,669212,669212.0
641,Orlando Ribalta,WSH,0.963746,0.928904,0.0,4.67985,28.142,0.0,0,0.656,,29.5202,129.428,26.6609,16.42,15.35,4.21111,14.3245,1.05129,1.58445,27.4226,8.36049,4.3672,1.91438,1.28386,0.211876,0.110676,0.1012000665068626,0.234859,1.38838,0.274162,0.700071,,,4.74848,0.00288977,-0.0329618,999.0,,,,,,,112.6,3.753333333333333,108,3.6,,,,,,,,,,,,,,,,,,,Orlando Ribalta,26247,687377,687377.0
643,Enyel De Los Santos,HOU,2.5781,2.0047,0.0,4.86025,58.061,0.0,0,12.2694,,60.1266,260.892,58.2039,34.7,32.47,9.64127,22.3377,1.17867,3.59095,55.4943,8.30662,3.3436,2.48433,1.44315,0.21271,0.0856204,0.127089187502861,0.247714,1.33953,0.285952,0.683756,,,4.66747,0.0017206,-0.370139,999.0,,,,,,,250.2,4.17,250,4.166666666666667,,,,,,,,,,,,,,,,,,,Enyel De Los Santos,18403,660853,660853.0
