,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
557,Sean Guenther,DET,0.61638,0.529018,0.0,4.13492,13.791,0.107,0,0.6095,,14.8443,63.1122,14.4234,7.35,6.82,1.72767,4.52663,0.347873,0.627668,11.6461,7.06096,2.74447,2.5728,1.04747,0.18453,0.0717236,0.1128065586090087,0.248861,1.27659,0.28476,0.701702,,,4.12073,0.0712331,0.0858611,999.0,,,,,,,60.00000000000001,4.000000000000001,59,3.933333333333333,,,,,,,,,,,,,,,,,,,Sean Guenther,20045,674944,674944.0
559,Jose Espada,BAL,0.596136,0.421154,0.0,4.18072,12.395,0.0,0,0.6687,,14.6171,62.1555,11.6953,7.25,6.79,2.29052,6.57495,0.368763,0.756464,17.0323,10.4871,4.04831,2.59048,1.41031,0.274027,0.105782,0.1682444140315055,0.213325,1.24993,0.264915,0.731586,,,4.34649,0.0701036,0.0858872,999.0,,,,,,,69.2,4.613333333333333,63,4.2,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
560,Chad Green,,2.15841,2.51801,0.0,4.56989,38.803,0.0,1,0.0,,40.0579,169.855,37.8935,21.87,20.34,6.73958,12.0042,1.04411,1.62192,34.0085,7.64085,2.69703,2.83306,1.51421,0.20022,0.0706728,0.1295473277568817,0.24255,1.24564,0.269775,0.692686,,,4.64485,0.0696182,-0.111745,999.0,,,,,,,142.10000000000002,3.5525000000000007,140,3.5,,,,,,,,,,,,,,,,,,,Chad Green,15552,643338,643338.0
561,Ryan Loutos,SEA,0.691204,0.608822,0.0,4.34196,16.731,0.0,0,0.6497,,17.3493,74.9817,16.5665,8.96,8.37,1.99882,6.77052,0.590194,0.813399,15.1344,7.851,3.51223,2.23533,1.03689,0.201841,0.0902956,0.1115453392267227,0.245802,1.34513,0.28982,0.699997,,,4.1996,0.0695154,-0.0118979,999.0,,,,,,,67.00000000000001,3.941176470588236,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,Ryan Loutos,29521,702795,702795.0
562,Gregory Santos,SF,0.672951,0.532055,0.0,4.29106,16.107,0.0,0,0.6723,,16.7581,72.8407,17.0872,8.6,7.99,1.48394,6.30431,0.445721,0.944922,12.546,6.73786,3.38575,1.99006,0.796957,0.172239,0.0865493,0.0856893137097358,0.260509,1.39583,0.302613,0.693981,,,4.08674,0.069014,-0.0118916,999.0,,,,,,,78.30000000000001,4.605882352941177,81,4.764705882352941,,,,,,,,,,,,,,,,,,,Gregory Santos,21894,666619,666619.0
563,Konnor Pilkington,DET,1.15877,1.15573,0.0,4.30019,32.712,0.416,0,0.0,,34.8054,152.675,29.93,17.77,16.63,3.926,19.1933,0.899222,1.74591,35.7791,9.25177,4.96301,1.86414,1.01519,0.234348,0.125713,0.1086344867944717,0.227197,1.41137,0.282558,0.718669,,,4.35039,0.0668471,0.0295053,999.0,,,,,,,140.8,4.022857142857143,132,3.7714285714285714,,,,,,,,,,,,,,,,,,,Konnor Pilkington,21453,663455,663455.0
564,Tim Hill,NYY,3.48296,2.01201,0.0,3.98949,63.424,0.0,1,14.9366,,65.6701,279.796,67.611,31.33,29.11,6.10863,18.637,1.3566,3.19019,33.324,4.56701,2.55418,1.78806,0.83718,0.119101,0.0666092,0.0524918586015701,0.26209,1.31335,0.281429,0.706832,,,4.32663,0.0662188,0.3572,999.0,,,,,,,302.80000000000007,4.587878787878789,317,4.803030303030303,,,,,,,,,,,,,,,,,,,Tim Hill,16814,657612,657612.0
565,Cole Sulser,TB,1.82706,1.56455,0.0,4.67158,44.927,0.179,0,10.0009,,50.0709,216.962,47.9658,27.83,25.99,7.45662,19.8348,1.12424,2.29715,47.0032,8.44859,3.56521,2.36973,1.34029,0.216642,0.0914207,0.1252216026186943,0.246193,1.35409,0.288588,0.696822,,,4.51969,0.0650668,-0.190298,999.0,,,,,,,227.1,4.541999999999999,227,4.54,,,,,,,,,,,,,,,,,,,Cole Sulser,15256,642121,642121.0
566,Chase Shugart,PHI,1.14797,0.913664,0.0,4.75078,29.963,0.0,0,0.6341,,32.9251,143.782,33.2098,18.63,17.38,4.43333,12.4271,0.781308,1.57371,27.6295,7.55246,3.39692,2.22333,1.21184,0.192162,0.08643,0.1057321950793266,0.25589,1.38608,0.294483,0.684928,,,4.48295,0.0624181,-0.17822,999.0,,,,,,,127.20000000000006,3.854545454545456,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,Chase Shugart,21544,663767,663767.0
568,Michel Otanez,TEX,1.01056,0.751522,0.0,4.2618,22.36,0.0,0,0.6586,,23.0607,102.032,18.011,11.61,10.92,2.40774,15.187,0.694186,1.79987,27.5745,10.7616,5.92711,1.81566,0.93968,0.270252,0.148845,0.1214067637920379,0.21178,1.43959,0.283369,0.72377,,,4.31083,0.0614375,0.00189525,999.0,,,,,,,107.80000000000004,4.686956521739131,98,4.260869565217392,,,,,,,,,,,,,,,,,,,Michel Otanez,22533,671305,671305.0
570,Bobby Miller,LAD,0.882023,0.534735,0.0,4.41933,16.646,0.404,0,0.7745,,21.1797,91.109,19.7638,11.12,10.4,2.74915,8.2372,0.544973,1.108,18.8713,8.01908,3.50028,2.29099,1.16821,0.207129,0.0904104,0.1167185828089714,0.241718,1.32207,0.282901,0.698943,,,4.36424,0.0604107,-0.0026878,740.5900268554688,,,,,,,81.5,3.880952380952381,81,3.857142857142857,,,,,,,,,,,,,,,,,,,Bobby Miller,27483,676272,676272.0
571,Ryan Borucki,CWS,0.585732,0.577337,0.0,4.07809,16.944,0.0,0,0.5889,,17.236,73.2137,15.4789,8.4,7.81,2.08335,6.54375,0.360145,0.878139,14.7593,7.70678,3.4169,2.25549,1.08785,0.201593,0.0893788,0.1122139990329742,0.235271,1.27771,0.273662,0.713005,,,4.28567,0.0582325,0.0904419,999.0,,,,,,,72.20000000000002,4.247058823529413,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,Ryan Borucki,16350,621366,621366.0
572,Joey Estes,OAK,0.957923,1.12486,0.0,4.73245,20.653,1.012,0,0.6375,,28.6025,121.715,27.2089,16.12,15.04,5.44011,8.05178,0.918862,1.64338,23.3291,7.34068,2.53356,2.89738,1.71177,0.19167,0.0661529,0.1255173087120056,0.242894,1.23278,0.261486,0.692385,,,4.99332,0.0572596,-0.0278913,999.0,,,,,,,102.90000000000002,3.5482758620689663,100,3.4482758620689653,,,,,,,,,,,,,,,,,,,Joey Estes,26257,683155,683155.0
573,Hogan Harris,OAK,2.3359,1.9413,0.0,4.61249,54.085,0.251,8,11.3286,,65.405,287.981,59.659,35.84,33.52,8.37505,33.2606,1.8937,3.56386,65.565,9.02201,4.5768,1.97125,1.15244,0.227671,0.115496,0.1121754050254821,0.237537,1.42068,0.289386,0.702998,,,4.48395,0.0571483,-0.206718,557.9400024414062,,,,,,,331.6,5.101538461538462,326,5.015384615384615,,,,,,,,,,,,,,,,,,,Hogan Harris,21520,663687,663687.0
575,Hector Neris,KC,0.646333,0.530787,0.0,4.50238,15.81,0.0,0,0.6637,,15.8716,68.6079,14.3441,8.49,7.94,2.1778,6.72721,0.265785,0.861005,15.9737,9.05788,3.81467,2.37449,1.23493,0.232826,0.0980529,0.1347726583480835,0.235072,1.32761,0.283806,0.698093,,,4.34035,0.051977,0.0368531,999.0,,,,,,,69.4,4.3375,66,4.125,,,,,,,,,,,,,,,,,,,Hector Neris,11804,593576,593576.0
576,Andry Lara,WSH,0.838651,0.794613,0.0,4.63881,24.514,0.0,0,0.0,,35.7376,155.358,35.4099,19.76,18.42,4.6419,13.6354,1.07944,1.53941,27.3876,6.89717,3.43387,2.00857,1.169,0.176287,0.0877674,0.088519848883152,0.252597,1.37237,0.284484,0.68831,,,4.56483,0.051899,-0.120534,999.0,,,,,,,119.90000000000003,3.3305555555555566,121,3.361111111111111,,,,,,,,,,,,,,,,,,,Andry Lara,27967,691251,691251.0
579,Jose Butto,SF,2.2875,2.04871,0.0,4.66161,54.62,0.346,3,12.6154,,63.2678,277.872,60.1721,35.17,32.77,8.31784,29.4426,1.78388,3.51741,58.1961,8.27853,4.18828,1.9766,1.18323,0.209435,0.105957,0.103477619588375,0.245689,1.41643,0.290667,0.69828,,,4.56746,0.0485923,-0.211351,743.260009765625,,,,,,,295.80000000000007,4.695238095238096,295,4.682539682539683,,,,,,,,,,,,,,,,,,,Jose Butto,23313,676130,676130.0
581,Nick Mears,KC,2.37687,2.00587,0.0,4.64948,58.435,0.0,0,12.3897,,59.7744,260.361,55.4467,33.01,30.88,8.29987,26.0569,1.51296,2.91167,55.2303,8.31582,3.92329,2.1196,1.24968,0.21213,0.10008,0.1120499372482299,0.239622,1.36352,0.280867,0.693918,,,4.54617,0.0465415,-0.167607,749.1500244140625,,,,,,,273.6,4.5600000000000005,267,4.45,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
582,Taylor Rashi,ARI,0.365741,0.31566,0.0,4.4513,10.297,0.0,0,0.0,,13.2231,57.5,11.9667,7.0,6.54,1.68884,6.03363,0.512947,0.58473,13.2222,8.99941,4.10665,2.19142,1.14947,0.229952,0.104933,0.1250191628932953,0.235187,1.36128,0.285729,0.703527,,,4.29715,0.0453308,-0.0210349,999.0,,,,,,,45.39999999999999,3.4923076923076914,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,Taylor Rashi,26344,688497,688497.0
584,Daysbel Hernandez,ATL,1.16308,0.874908,0.0,4.62019,28.494,0.0,0,0.6479,,29.6676,130.957,26.1997,16.24,15.23,3.49519,16.4355,0.901563,1.72681,30.2107,9.16477,4.98589,1.83814,1.06031,0.230692,0.125503,0.105189099907875,0.232278,1.4371,0.287076,0.69936,,,4.46665,0.0430184,-0.0329618,999.0,,,,,,,127.5,4.25,121,4.033333333333333,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
585,Anthony Banda,LAD,2.74535,1.48695,0.0,4.73138,54.518,0.262,0,0.7745,,57.1989,249.935,55.2759,32.28,30.07,7.96456,24.2979,2.08048,2.81169,53.6119,8.4356,3.82317,2.20644,1.25319,0.214503,0.0972167,0.1172863841056823,0.248068,1.39118,0.293405,0.691193,,,4.49258,0.0426619,-0.225161,999.0,,,,,,,211.4,3.708771929824561,212,3.719298245614035,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
586,Scott Effross,DET,0.573694,0.521979,0.0,4.65896,13.554,0.0,0,0.6095,,14.0246,60.7441,14.8982,7.82,7.26,1.6722,4.1427,0.505278,0.704975,10.0288,6.43575,2.65849,2.42083,1.0731,0.165098,0.0681992,0.0968991816043853,0.266533,1.35768,0.299262,0.671918,,,4.29196,0.0422466,-0.0695348,999.0,,,,,,,49.0,3.5,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,Scott Effross,18384,664123,664123.0
588,Seth Martinez,BOS,0.581761,0.458153,0.0,4.47692,10.97,0.0,0,0.6709,,11.6799,50.4357,10.7976,6.23,5.81,1.54542,4.66682,0.365495,0.715097,10.0401,7.73647,3.59604,2.15138,1.19083,0.199068,0.0925302,0.1065378934144973,0.239661,1.32402,0.276448,0.694275,,,4.51836,0.0415828,0.0276399,999.0,,,,,,,41.600000000000016,3.466666666666668,40,3.333333333333333,,,,,,,,,,,,,,,,,,,Seth Martinez,21045,661527,661527.0
589,Joey Lucchesi,,2.03332,2.3489,0.0,4.40189,36.685,0.193,0,0.0,,40.8915,177.11,38.4186,21.45,20.0,4.95596,17.6937,1.27605,1.88692,34.8048,7.66034,3.8943,1.96707,1.09078,0.196515,0.0999025,0.0966124609112739,0.243883,1.37223,0.284139,0.704892,,,4.44494,0.0404398,0.0433182,999.0,,,,,,,153.10000000000002,3.7341463414634153,150,3.658536585365854,,,,,,,,,,,,,,,,,,,Joey Lucchesi,19320,664192,664192.0
591,Seth Johnson,PHI,0.714443,0.656639,0.0,4.5983,17.959,0.376,0,0.6341,,20.9425,91.5029,19.6258,11.49,10.7,2.80389,9.46507,0.724123,0.956088,20.6807,8.8875,4.0676,2.18495,1.20496,0.226012,0.10344,0.1225714385509491,0.24205,1.38908,0.292062,0.699407,,,4.39347,0.0389382,-0.00269327,999.0,,,,,,,82.5,3.928571428571429,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,Seth Johnson,26020,686751,686751.0
593,Jeff Criswell,COL,0.583765,0.63708,0.0,5.02005,14.368,0.0,0,0.6072,,16.207,71.5666,15.8605,9.7,9.04,2.53532,7.08934,0.699877,0.724361,16.9561,9.41599,3.93682,2.39177,1.4079,0.236928,0.0990594,0.1378682553768158,0.248781,1.41604,0.301056,0.682968,,,4.52269,0.0386369,-0.165614,999.0,,,,,,,53.9,3.36875,55,3.4375,,,,,,,,,,,,,,,,,,,Jeff Criswell,27608,676105,676105.0
594,Jake Bloss,TOR,0.510481,0.420961,0.0,4.35165,11.058,0.274,0,0.6491,,12.5125,53.3635,10.9615,6.48,6.05,1.81434,4.98443,0.305295,0.620756,11.9772,8.61497,3.5852,2.40292,1.30502,0.224446,0.0934052,0.131040334701538,0.22952,1.2744,0.269298,0.706104,,,4.44962,0.038065,0.0812946,999.0,,,,,,,52.99999999999999,4.076923076923077,49,3.769230769230769,,,,,,,,,,,,,,,,,,,Jake Bloss,33168,814005,814005.0
595,Hunter Bigge,TB,1.62248,1.37042,0.0,4.62038,39.489,0.169,0,4.0554,,42.0745,182.856,37.7262,23.13,21.6,6.45205,19.3682,1.0806,2.21935,44.1769,9.44971,4.14299,2.28089,1.38013,0.241594,0.105921,0.1356731653213501,0.233934,1.35698,0.282667,0.706686,,,4.56797,0.0376056,-0.107141,741.1500244140625,,,,,,,179.2,4.266666666666667,173,4.119047619047619,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
597,Rico Garcia,BAL,2.13414,1.71954,0.0,4.67951,46.212,0.037,0,7.0883,,49.8129,215.855,45.2387,27.67,25.9,8.46349,21.6041,1.55986,2.28148,51.3806,9.28324,3.90334,2.37828,1.52915,0.238032,0.100086,0.1379465162754058,0.235655,1.34188,0.278335,0.712312,,,4.71948,0.0327791,-0.19033,999.0,,,,,,,212.6,4.252000000000001,204,4.08,,,,,,,,,,,,,,,,,,,Rico Garcia,20023,670329,670329.0
598,Daniel Lynch IV,KC,2.0793,1.90653,0.0,4.61456,50.794,0.456,0,10.7691,,58.2959,253.584,58.2956,32.09,29.89,7.41237,21.735,1.63418,2.88105,43.7249,6.75045,3.35555,2.01173,1.14436,0.172428,0.0857113,0.0867163836956024,0.254602,1.37283,0.286133,0.688275,,,4.55478,0.0317768,-0.172057,999.0,,,,,,,249.3,4.298275862068966,256,4.413793103448276,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
599,Sam Bachman,LAA,0.987647,0.894625,0.0,4.33056,25.846,0.0,0,0.6419,,27.2251,118.955,24.9787,13.98,13.1,2.86408,13.1215,0.83962,1.78191,22.8178,7.54306,4.33767,1.73897,0.946799,0.191818,0.110306,0.081512413918972,0.24006,1.39945,0.282182,0.707535,,,4.46874,0.0311272,0.0110949,999.0,,,,,,,102.9,3.8111111111111113,101,3.740740740740741,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
600,Trevor Stephan,CLE,0.457482,0.485336,0.0,4.92154,12.813,0.0,0,0.6798,,13.3312,58.4356,12.9498,7.78,7.29,1.87894,5.36771,0.284779,1.02378,13.2859,8.96945,3.62379,2.47516,1.26849,0.227361,0.091857,0.1355035454034805,0.248824,1.37403,0.300193,0.671736,,,4.4125,0.0308284,-0.122218,999.0,,,,,,,49.8,3.8307692307692314,51,3.923076923076923,,,,,,,,,,,,,,,,,,,Trevor Stephan,19932,663986,663986.0
601,Dom Hamel,NYY,1.06355,0.793527,0.0,4.61161,19.769,0.344,0,0.6915,,22.014,96.3758,20.2408,12.04,11.28,3.05794,10.1479,0.629633,1.23244,21.8002,8.91258,4.14877,2.14824,1.25018,0.2262,0.105295,0.1209044754505157,0.23814,1.38043,0.285727,0.702811,,,4.51126,0.0306083,-0.0512777,999.0,,,,,,,88.9,4.040909090909091,86,3.909090909090909,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
603,Ryne Stanek,STL,2.49179,2.26766,0.0,4.69008,59.516,0.0,2,12.1847,,59.2378,258.455,53.8837,32.82,30.87,8.2817,27.5345,1.11682,2.7919,54.6035,8.29592,4.18331,1.9831,1.25824,0.211269,0.106535,0.1047341376543045,0.236199,1.37443,0.275969,0.696012,,,4.64489,0.0289975,-0.220693,743.5,,,,,,,272.80000000000007,4.623728813559323,266,4.508474576271187,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
606,Isaiah Campbell,ARI,0.588678,0.5506,0.0,4.77026,17.138,0.0,0,0.6568,,18.1311,79.0242,19.1606,10.29,9.61,2.16058,6.0581,0.562042,0.884067,13.0948,6.50008,3.00715,2.16154,1.07248,0.165707,0.0766614,0.0890452563762664,0.265816,1.39091,0.299155,0.672648,,,4.38847,0.0261515,-0.0604212,999.0,,,,,,,68.20000000000002,3.7888888888888896,73,4.055555555555555,,,,,,,,,,,,,,,,,,,Isaiah Campbell,25551,663462,663462.0
609,Rafael Montero,,2.53801,3.02192,0.0,4.66044,46.967,0.0,0,0.0,,47.9118,209.688,45.0884,26.54,24.81,5.87028,22.3535,0.976674,2.63472,43.5362,8.17806,4.199,1.94762,1.1027,0.207624,0.106604,0.1010197848081588,0.244118,1.40763,0.289875,0.690636,,,4.47523,0.0231959,-0.194963,999.0,,,,,,,177.40000000000003,3.695833333333334,175,3.6458333333333335,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
611,Tayler Saucedo,LAA,1.12275,1.06709,0.0,4.55031,30.348,0.0,0,0.6419,,30.5386,133.808,30.2516,16.54,15.44,3.58475,12.8466,0.830964,1.89848,26.2501,7.73615,3.78601,2.04335,1.05646,0.196178,0.0960079,0.1001699194312095,0.254082,1.41127,0.298863,0.69744,,,4.39049,0.0230108,-0.0815205,999.0,,,,,,,113.2,3.6516129032258062,114,3.6774193548387095,,,,,,,,,,,,,,,,,,,Tayler Saucedo,17888,642048,642048.0
612,Carlos Hernandez,CLE,0.448662,0.462913,0.0,4.72564,12.119,0.022,0,0.6798,,12.8173,55.9159,11.9712,7.19,6.73,1.80442,5.59949,0.249022,0.64048,11.7367,8.24125,3.93183,2.09603,1.26702,0.2099,0.100141,0.1097583994269371,0.240986,1.37086,0.281358,0.689999,,,4.59441,0.022493,-0.0210645,999.0,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,Carlos Hernandez,22713,672578,672578.0
614,Bradley Blalock,MIA,0.474675,0.793519,0.0,4.94454,12.855,0.953,0,0.637,,17.4556,77.0655,18.0611,10.3,9.59,2.40821,7.18442,0.597002,0.749236,12.7478,6.57268,3.70424,1.77437,1.24166,0.165415,0.0932248,0.0721900463104248,0.261255,1.44627,0.289997,0.683254,,,4.83157,0.0201023,-0.0630177,749.8800048828125,,,,,,,60.40000000000002,3.5529411764705894,65,3.823529411764706,,,,,,,,,,,,,,,,,,,Bradley Blalock,26419,687134,687134.0
615,Luis Mey,CIN,1.27128,1.05316,0.0,4.4608,32.052,0.0,0,0.6501,,32.3821,143.864,28.9309,17.08,16.05,3.34489,18.8654,1.12165,2.22242,31.3332,8.70849,5.24329,1.66088,0.92965,0.217797,0.131133,0.0866637229919433,0.235639,1.47601,0.290425,0.712453,,,4.4964,0.0187319,-0.0283881,999.0,,,,,,,127.5,3.984375,124,3.875,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
617,Angel Perdomo,LAA,0.454372,0.419148,0.0,4.4795,12.031,0.0,0,0.6419,,12.3362,54.6168,10.0106,6.56,6.14,1.65489,7.54282,0.434931,0.853335,15.1984,11.0881,5.50294,2.01494,1.20735,0.278272,0.138104,0.1401681452989578,0.216582,1.42292,0.284523,0.721515,,,4.45689,0.0181123,-0.0740491,999.0,,,,,,,45.20000000000002,3.766666666666668,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,Angel Perdomo,17759,622780,622780.0
619,Lyon Richardson,CIN,0.687153,0.632393,0.0,4.7604,17.675,0.067,0,0.6501,,20.305,90.0691,19.7931,11.46,10.74,2.31271,10.0582,0.675885,1.07302,17.7738,7.87806,4.45822,1.76708,1.02509,0.197335,0.111673,0.0856623128056526,0.250742,1.47015,0.297026,0.691052,,,4.50975,0.0148594,-0.0558414,999.0,,,,,,,78.4,3.92,81,4.05,,,,,,,,,,,,,,,,,,,Lyon Richardson,24581,680689,680689.0
620,Drew Pomeranz,LAA,2.076,2.20756,0.0,4.73297,55.761,0.45,2,10.8365,,55.6775,243.091,52.2074,31.39,29.28,8.98284,24.3905,1.33105,2.83298,59.5558,9.62691,3.9426,2.44176,1.45203,0.244994,0.100335,0.1446592360734939,0.24185,1.37574,0.293389,0.706131,,,4.56005,0.0135977,-0.176775,658.0599975585938,,,,,,,261.5000000000001,4.669642857142859,256,4.571428571428571,,,,,,,,,,,,,,,,,,,Drew Pomeranz,11426,519141,519141.0
623,Jake Eder,WSH,0.726771,0.701579,0.0,4.68024,21.331,0.053,0,0.6556,,27.3255,119.824,25.8486,15.21,14.21,3.43027,12.6144,0.792603,1.39262,24.6982,8.13468,4.15472,1.95794,1.1298,0.20612,0.105274,0.1008460149168968,0.244276,1.40759,0.288566,0.690808,,,4.49717,0.00898147,-0.090494,999.0,,,,,,,107.3,3.9740740740740734,108,4.0,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
625,Lake Bachar,MIA,1.80203,1.68373,0.0,4.79106,52.13,0.113,0,9.809,,57.2191,251.615,52.5987,32.78,30.46,9.12688,27.5612,1.95551,3.02861,59.581,9.3715,4.3351,2.16177,1.43557,0.236794,0.109537,0.1272569000720977,0.237976,1.40093,0.285402,0.703151,,,4.73,0.00758401,-0.326211,999.0,,,,,,,240.29999999999995,4.21578947368421,235,4.12280701754386,,,,,,,,,,,,,,,,,,,Lake Bachar,19222,669199,669199.0
626,Tyler Gilbert,CWS,0.943005,1.14618,0.0,4.78476,28.432,0.267,0,0.5889,,30.6222,133.038,29.8256,17.49,16.28,4.65895,11.7463,0.860257,1.25678,27.8565,8.18715,3.45228,2.37152,1.36929,0.209388,0.0882925,0.1210951507091522,0.248475,1.35757,0.287555,0.687085,,,4.56751,0.0060902,-0.0814818,999.0,,,,,,,110.89999999999998,3.577419354838709,111,3.5806451612903225,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
627,Ryan Rolison,CHC,0.650649,0.503501,0.0,4.43267,14.611,0.043,0,0.7256,,16.04,68.7315,15.8437,8.49,7.9,2.11989,5.40812,0.518815,0.464052,12.1056,6.79243,3.03448,2.23842,1.18947,0.176129,0.0786847,0.0974445790052414,0.25205,1.32493,0.282187,0.697979,,,4.44211,0.00575681,0.0368532,999.0,,,,,,,65.20000000000002,4.075000000000001,67,4.1875,,,,,,,,,,,,,,,,,,,Ryan Rolison,22200,669020,669020.0
628,Enyel De Los Santos,HOU,2.5726,2.00693,0.0,4.84993,58.088,0.0,0,12.2604,,60.1431,260.903,58.1441,34.65,32.41,9.6241,22.3504,1.1784,3.60272,55.5846,8.31786,3.34459,2.48696,1.44018,0.213047,0.0856656,0.127381332218647,0.247474,1.33838,0.285847,0.684035,,,4.66155,0.00565299,-0.370139,999.0,,,,,,,252.2,4.203333333333333,252,4.2,,,,,,,,,,,,,,,,,,,Enyel De Los Santos,18403,660853,660853.0
629,Jose Franco,CIN,0.553227,0.503481,0.0,4.76632,13.925,0.038,0,0.0,,14.7661,64.3018,13.4278,8.34,7.82,2.4965,6.6756,0.420785,0.715787,15.1466,9.23195,4.06881,2.26896,1.52163,0.235555,0.103817,0.1317387446761131,0.235946,1.36146,0.278382,0.708284,,,4.78319,0.00518903,-0.0164809,999.0,,,,,,,58.60000000000001,3.906666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,Jose Franco,sa3008714,683742,
630,Eli Morgan,KC,0.870807,0.791035,0.0,4.969,21.902,0.0,0,0.6637,,24.1256,104.102,24.2702,14.25,13.32,4.09714,7.68405,0.436477,1.13212,20.7167,7.72831,2.86652,2.69607,1.52843,0.199003,0.0738125,0.1251907870173454,0.254708,1.32449,0.286255,0.675264,,,4.72175,0.00455179,-0.147986,999.0,,,,,,,85.00000000000003,3.541666666666668,87,3.625,,,,,,,,,,,,,,,,,,,Eli Morgan,20203,669212,669212.0
631,Orlando Ribalta,WSH,0.97603,0.920618,0.0,4.66887,28.222,0.0,0,0.6556,,29.5896,129.699,26.6858,16.43,15.35,4.2203,14.3705,1.05314,1.58305,27.5748,8.38716,4.37094,1.91885,1.28365,0.212605,0.110798,0.1018066927790641,0.234609,1.38752,0.274134,0.700648,,,4.74297,0.00448999,-0.0329618,999.0,,,,,,,114.6,3.82,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,Orlando Ribalta,26247,687377,687377.0
632,Chris Devenski,PIT,0.676651,0.618955,0.0,5.16111,16.162,0.095,0,0.6607,,17.8043,77.3595,18.249,10.9,10.21,2.90263,5.91846,0.325148,0.799582,15.4873,7.82878,2.99176,2.61678,1.46727,0.200199,0.0765059,0.1236935034394264,0.258333,1.3574,0.293702,0.659949,,,4.64677,0.00381691,-0.161281,999.0,,,,,,,62.500000000000014,3.472222222222223,64,3.555555555555556,,,,,,,,,,,,,,,,,,,Chris Devenski,12763,606965,606965.0
634,Jorge Alcala,TOR,0.701459,0.510031,0.0,4.71019,16.076,0.0,0,0.6491,,16.8146,72.2103,15.4476,9.42,8.8,2.94651,6.43338,0.306368,0.830798,16.7482,8.96447,3.44346,2.60333,1.57712,0.231937,0.0890923,0.142844371497631,0.237853,1.30131,0.27626,0.701796,,,4.71714,0.00228675,-0.0118916,999.0,,,,,,,66.9,3.935294117647059,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,Jorge Alcala,19459,660896,660896.0
635,Zach Brzykcy,MIA,0.354994,0.31556,0.0,4.72792,10.275,0.0,0,0.0,,9.8225,43.1462,9.23287,5.54,5.16,1.41539,4.52541,0.45751,0.538019,9.41014,8.62217,4.14646,2.0794,1.29687,0.218099,0.104885,0.1132136881351471,0.242442,1.40069,0.286804,0.69784,,,4.63883,0.000990088,-0.0785266,999.0,,,,,,,38.3,3.830000000000001,37,3.7,,,,,,,,,,,,,,,,,,,Zach Brzykcy,27783,694350,694350.0
638,Derek Law,ARI,0.620097,0.649592,0.0,5.21938,18.888,0.0,0,0.6568,,19.9334,88.8749,22.1882,12.35,11.56,2.47971,7.69812,0.463564,0.948524,15.0759,6.80684,3.47573,1.95839,1.1196,0.169631,0.0866174,0.083013541996479,0.276564,1.49931,0.314468,0.663885,,,4.54103,-0.00195967,-0.156975,999.0,,,,,,,73.2,3.66,81,4.05,,,,,,,,,,,,,,,,,,,Derek Law,13133,571882,571882.0
