,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
571,Sean Guenther,DET,0.591387,0.535177,0.0,4.24874,14.427,0.126,0,0.6095,,15.4846,66.2274,15.4317,7.89,7.31,1.75144,4.52213,0.364191,1.022,12.2603,7.12599,2.62836,2.71119,1.01798,0.185125,0.0682818,0.1168429479002952,0.2543,1.28863,0.293119,0.689291,,,4.09612,0.0675441,-0.0164809,999.0,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,Sean Guenther,20045,674944,674944.0
572,Eli Morgan,KC,0.878364,0.737883,0.0,4.5714,21.835,0.0,0,0.6641,,24.0386,102.61,23.0207,13.06,12.21,3.58839,7.98963,0.433647,0.862735,20.2339,7.57553,2.9913,2.53252,1.34348,0.197193,0.0778642,0.1193284764885902,0.245534,1.29002,0.277862,0.690753,,,4.49704,0.0650923,-0.0467063,999.0,,,,,,,85.60000000000004,3.566666666666668,85,3.5416666666666665,,,,,,,,,,,,,,,,,,,Eli Morgan,20203,669212,669212.0
573,Carlos Hernandez,CLE,0.44875,0.450161,0.0,4.43799,12.127,0.022,0,0.6803,,12.8369,55.3299,11.6426,6.76,6.33,1.70463,5.49402,0.248389,0.364563,12.2667,8.60023,3.85188,2.23274,1.19512,0.221701,0.0992957,0.1224053427577018,0.23534,1.33495,0.279942,0.703492,,,4.31942,0.0649251,-0.0210645,999.0,,,,,,,53.39999999999999,4.107692307692307,52,4.0,,,,,,,,,,,,,,,,,,,Carlos Hernandez,22713,672578,672578.0
574,Angel Chivilli,NYY,1.17548,0.694449,0.0,4.37008,21.673,0.0,0,0.6919,,23.6838,101.517,23.0411,12.3,11.5,2.9891,7.81579,0.481456,1.49667,19.5485,7.42857,2.97005,2.50116,1.13588,0.192564,0.0769899,0.1155740171670913,0.249891,1.30287,0.287826,0.69574,,,4.30466,0.0638557,0.0552798,999.0,,,,,,,97.90000000000002,4.079166666666668,98,4.083333333333333,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
576,Michael Lorenzen,COL,6.0312,11.0694,11.8735,6.11984,24.649,24.649,0,0.0,,142.136,643.097,167.485,102.92,96.65,27.4219,55.8262,0.463026,6.57355,104.485,6.61592,3.5349,1.8716,1.73634,0.162471,0.0868084,0.0756624117493629,0.28842,1.57111,0.31209,0.651043,,,5.49003,0.0619365,-1.2385,999.0,,,,,,,303.49999999999994,2.1373239436619715,378,2.6619718309859155,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179,547179.0
577,Colin Selby,BAL,2.35979,1.91986,0.0,4.58049,57.39,0.0,0,4.3747,,61.5589,269.729,58.8565,33.46,31.33,7.57015,28.3625,1.89343,3.15743,54.9112,8.0281,4.14664,1.93605,1.10677,0.203579,0.105152,0.0984274819493293,0.247079,1.41684,0.291852,0.701624,,,4.48586,0.0601851,-0.0613277,999.0,,,,,,,240.0,3.870967741935484,239,3.85483870967742,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
579,Seth Johnson,PHI,0.681524,0.654569,0.0,4.39575,17.928,0.371,0,0.6346,,20.9657,90.441,18.8981,10.99,10.24,2.88305,9.32197,0.71416,0.532399,20.4655,8.78529,4.00167,2.19541,1.23761,0.226286,0.103072,0.1232134774327278,0.234506,1.34601,0.279797,0.712463,,,4.38059,0.0572465,-0.00269327,999.0,,,,,,,83.1,3.957142857142857,80,3.809523809523809,,,,,,,,,,,,,,,,,,,Seth Johnson,26020,686751,686751.0
580,Garrett Acton,MIA,0.74823,0.648777,0.0,4.45134,19.226,0.0,0,0.6382,,19.4099,83.7161,17.6875,10.33,9.6,2.78657,7.94479,0.817092,0.806013,18.5069,8.58131,3.68385,2.32944,1.29208,0.221068,0.0949016,0.1261660978198051,0.235943,1.32058,0.277631,0.704166,,,4.44704,0.0563369,-0.00730339,999.0,,,,,,,71.89999999999999,3.784210526315789,71,3.736842105263158,,,,,,,,,,,,,,,,,,,Garrett Acton,27583,670183,670183.0
581,Joey Gerber,NYM,0.663162,0.447481,0.0,4.39223,13.494,0.0,0,0.7119,,14.7738,63.2357,13.0709,7.7,7.21,2.20939,5.70745,0.498251,0.710981,14.3571,8.74616,3.4769,2.5155,1.34593,0.227041,0.0902567,0.1367843598127365,0.230052,1.27106,0.269846,0.706293,,,4.43901,0.0554699,-0.0164713,999.0,,,,,,,63.60000000000001,4.24,60,4.0,,,,,,,,,,,,,,,,,,,Joey Gerber,24591,680702,680702.0
582,Ryan Brasier,TEX,1.76083,1.4584,0.0,4.51279,37.342,0.316,0,0.6589,,39.3083,166.65,37.0576,21.09,19.71,6.06359,12.0093,0.702304,1.51725,31.7984,7.28055,2.74965,2.64781,1.38832,0.190809,0.072063,0.118746094405651,0.242011,1.24826,0.268901,0.689462,,,4.55493,0.0522553,-0.0632054,999.0,,,,,,,144.60000000000002,3.707692307692308,143,3.6666666666666665,,,,,,,,,,,,,,,,,,,Ryan Brasier,5615,518489,518489.0
584,Ryan Rolison,CHC,0.664973,0.503177,0.0,4.35704,15.098,0.045,0,0.7204,,16.6076,71.3958,16.6512,8.64,8.04,1.85957,5.59183,0.536349,0.640948,12.5275,6.78894,3.03033,2.24033,1.00774,0.175466,0.0783215,0.097144640982151,0.255531,1.33933,0.291312,0.692631,,,4.208,0.0504164,-0.0118844,999.0,,,,,,,66.00000000000001,3.882352941176472,68,4.0,,,,,,,,,,,,,,,,,,,Ryan Rolison,22200,669020,669020.0
585,Paul Gervase,LAD,1.0794,0.513578,0.0,4.50022,20.03,0.0,0,0.7767,,22.1589,96.3233,19.6181,11.84,11.08,3.13673,10.6957,0.723545,0.930837,23.452,9.52519,4.34413,2.19266,1.274,0.243471,0.111039,0.1324321255087852,0.231628,1.36802,0.283633,0.712658,,,4.43272,0.0481855,-0.0512777,999.0,,,,,,,87.9,3.9954545454545456,85,3.863636363636364,,,,,,,,,,,,,,,,,,,Paul Gervase,31571,801434,801434.0
586,Scott Barlow,OAK,2.32402,2.06805,0.0,4.69292,53.073,0.249,2,8.8395,,55.1363,241.826,49.4552,30.67,28.75,7.47448,26.8039,1.35466,4.43757,55.8646,9.11889,4.37524,2.0842,1.22007,0.231012,0.11084,0.1201724484562873,0.234848,1.3831,0.285108,0.692898,,,4.57091,0.0470862,-0.229702,999.0,,,,,,,258.5,4.7,249,4.527272727272727,,,,,,,,,,,,,,,,,,,Scott Barlow,14993,605130,605130.0
587,Konnor Pilkington,DET,1.11807,1.01573,0.0,4.33332,27.104,0.198,0,0.6095,,28.4124,124.502,24.6778,14.65,13.68,3.43345,14.9585,0.797639,1.63035,29.3092,9.28408,4.73831,1.95936,1.08759,0.235411,0.120147,0.115264318883419,0.228682,1.39504,0.282615,0.71739,,,4.39455,0.0462081,-0.0375572,999.0,,,,,,,116.30000000000004,4.15357142857143,112,4.0,,,,,,,,,,,,,,,,,,,Konnor Pilkington,21453,663455,663455.0
591,Hector Neris,KC,0.659943,0.51888,0.0,4.38973,16.194,0.0,0,0.6641,,16.1559,69.4408,14.1318,8.44,7.88,2.17207,7.02441,0.271357,0.842143,15.8682,8.83973,3.9131,2.25901,1.21,0.228514,0.101157,0.1273573115468025,0.229508,1.3095,0.274721,0.701959,,,4.37927,0.0431028,0.0368531,999.0,,,,,,,69.4,4.3375,66,4.125,,,,,,,,,,,,,,,,,,,Hector Neris,11804,593576,593576.0
593,Joey Lucchesi,,2.06952,2.39047,0.0,4.40035,37.334,0.197,0,0.0,,41.8058,181.072,39.2762,21.93,20.44,5.06645,18.0892,1.30458,1.92901,35.5859,7.66097,3.89427,1.96724,1.09071,0.196529,0.0999007,0.0966278463602066,0.24387,1.37219,0.284131,0.704869,,,4.44469,0.0415484,-0.00539156,999.0,,,,,,,159.9,3.8071428571428574,157,3.738095238095238,,,,,,,,,,,,,,,,,,,Joey Lucchesi,19320,664192,664192.0
594,Luis Mey,CIN,1.26892,1.06092,0.0,4.40131,32.12,0.0,0,0.6505,,32.3699,144.675,29.8744,16.84,15.83,2.80231,19.6912,1.13138,1.84373,29.9755,8.33428,5.47486,1.52228,0.779144,0.207192,0.136106,0.0710857957601547,0.242605,1.53122,0.299594,0.717001,,,4.40433,0.0405982,-0.0283881,999.0,,,,,,,119.9,3.746875,119,3.71875,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
596,Jose Espada,BAL,0.543641,0.411681,0.0,4.34741,12.541,0.0,0,0.6562,,14.7605,62.8985,12.102,7.62,7.13,2.44429,6.52572,0.374212,0.654866,15.7877,9.62631,3.97896,2.4193,1.49037,0.251003,0.10375,0.1472526267170906,0.217202,1.262,0.257636,0.72392,,,4.60813,0.0382077,-0.0164713,999.0,,,,,,,67.2,4.48,61,4.066666666666666,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
597,Jake Bloss,TOR,0.552964,0.447018,0.0,4.37016,11.914,0.297,0,0.6494,,13.4892,57.5891,11.8101,7.01,6.55,1.96241,5.44309,0.332239,0.673778,13.0373,8.69848,3.63163,2.3952,1.30932,0.226385,0.0945159,0.1318688169121742,0.229447,1.27904,0.270004,0.706144,,,4.45377,0.0365557,-0.0210645,999.0,,,,,,,52.39999999999999,4.03076923076923,51,3.923076923076923,,,,,,,,,,,,,,,,,,,Jake Bloss,33168,814005,814005.0
599,Jeff Criswell,COL,0.583977,0.623415,0.0,5.04754,13.176,0.0,0,0.6077,,14.8706,65.8078,14.6093,8.97,8.34,2.33582,6.58877,0.646095,0.668364,15.7207,9.51448,3.98766,2.38598,1.41369,0.238888,0.100121,0.138766348361969,0.249515,1.4255,0.303092,0.682068,,,4.52686,0.0345961,-0.117618,999.0,,,,,,,59.400000000000006,3.96,61,4.066666666666666,,,,,,,,,,,,,,,,,,,Jeff Criswell,27608,676105,676105.0
603,Osvaldo Bido,NYY,0.740252,0.713855,0.0,5.01629,13.273,0.726,0,0.6919,,18.4798,81.329,17.4547,10.98,10.3,2.97723,8.28276,0.462489,1.15152,16.8896,8.22557,4.03386,2.03913,1.44996,0.207671,0.101843,0.1058279424905777,0.242781,1.39273,0.278264,0.684187,,,4.93318,0.0290372,-0.10791,999.0,,,,,,,63.10000000000001,3.505555555555556,62,3.4444444444444446,,,,,,,,,,,,,,,,,,,Osvaldo Bido,23150,674370,674370.0
604,Trevor Stephan,CLE,0.447486,0.491037,0.0,4.94854,12.808,0.0,0,0.6803,,13.3312,58.5637,13.0105,7.85,7.33,1.88722,5.44218,0.28754,1.02637,13.4087,9.05232,3.67406,2.46385,1.27408,0.228959,0.0929276,0.1360317021608352,0.249745,1.38417,0.302269,0.670607,,,4.4195,0.0289425,-0.122218,999.0,,,,,,,49.8,3.8307692307692314,51,3.923076923076923,,,,,,,,,,,,,,,,,,,Trevor Stephan,19932,663986,663986.0
605,Dom Hamel,NYY,1.06739,0.75944,0.0,4.64663,19.663,0.316,0,0.6919,,21.6544,95.003,19.9836,11.93,11.18,3.01882,10.1063,0.622731,1.21826,21.6911,9.01526,4.20037,2.1463,1.25468,0.22832,0.106378,0.1219419613480568,0.238814,1.38955,0.287692,0.702142,,,4.51296,0.0285313,-0.0512777,999.0,,,,,,,88.9,4.040909090909091,86,3.909090909090909,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
606,Yilber Diaz,ARI,0.849302,1.50011,0.0,5.26583,21.298,2.0,1,0.6584,,31.3113,141.953,30.9388,19.52,18.32,4.157,18.2135,0.972984,1.34174,28.8253,8.28545,5.23522,1.58264,1.19487,0.203062,0.128306,0.0747560262680053,0.252772,1.56979,0.299521,0.683836,,,4.89348,0.0285197,-0.274835,999.0,,,,,,,109.6,3.5354838709677416,113,3.645161290322581,,,,,,,,,,,,,,,,,,,Yilber Diaz,29271,700270,700270.0
608,Tanner Rainey,DET,0.529963,0.446997,0.0,4.28151,12.621,0.0,0,0.6095,,13.0538,56.4443,10.6457,6.64,6.21,1.73575,6.72947,0.246853,0.747109,13.3846,9.22805,4.63966,1.98895,1.19672,0.237129,0.119223,0.1179055720567703,0.217402,1.33104,0.263239,0.718305,,,4.53131,0.0261996,-0.0210759,999.0,,,,,,,48.99999999999999,3.7692307692307687,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,Tanner Rainey,17610,663432,663432.0
610,Rafael Montero,NYY,2.55768,3.04534,0.0,4.65933,47.331,0.0,0,0.6919,,48.4641,212.098,45.6065,26.84,25.09,5.93774,22.6105,0.987933,2.665,44.0365,8.17777,4.19886,1.94762,1.10266,0.207624,0.106604,0.1010195985436439,0.244118,1.40758,0.289875,0.69072,,,4.47518,0.0232143,-0.194963,999.0,,,,,,,175.80000000000004,3.662500000000001,176,3.6666666666666665,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
612,Brent Suter,LAA,2.11347,2.06334,0.0,4.62012,55.612,0.25,1,11.7186,,61.7711,267.311,63.988,34.01,31.71,8.12161,19.1649,0.939441,3.94128,43.5134,6.33986,2.7923,2.27048,1.18331,0.162782,0.0716951,0.0910870283842086,0.262026,1.34614,0.29011,0.684607,,,4.55769,0.0214489,-0.162964,999.0,,,,,,,266.0,4.290322580645161,278,4.483870967741935,,,,,,,,,,,,,,,,,,,Brent Suter,13942,608718,608718.0
613,Angel Perdomo,LAA,0.552475,0.496949,0.0,4.50736,14.489,0.0,0,0.6278,,15.0354,66.7068,12.2513,8.05,7.53,2.02396,9.27742,0.529233,1.04654,18.6763,11.1794,5.55334,2.01309,1.21152,0.279976,0.139078,0.1408986449241638,0.217288,1.43187,0.286621,0.720974,,,4.46072,0.0211889,-0.0164809,999.0,,,,,,,67.2,4.48,61,4.066666666666666,,,,,,,,,,,,,,,,,,,Angel Perdomo,17759,622780,622780.0
614,Jayvien Sandridge,LAA,0.743667,0.676523,0.0,4.53143,19.545,0.0,0,0.6278,,19.8017,88.2214,16.7794,10.61,9.97,2.42771,12.0155,0.793493,1.46539,22.486,10.22,5.46112,1.87141,1.10341,0.254881,0.136197,0.1186841279268264,0.224502,1.45416,0.288032,0.716051,,,4.50022,0.0198313,-0.0558816,999.0,,,,,,,88.2,4.41,83,4.15,,,,,,,,,,,,,,,,,,,Jayvien Sandridge,25158,682144,
617,Michael Petersen,MIA,0.886856,0.811851,0.0,4.66892,23.25,0.0,0,0.6382,,25.3099,111.605,23.0173,14.08,13.13,3.29272,13.074,0.936573,1.30872,24.5749,8.73863,4.64902,1.87967,1.17086,0.220195,0.117145,0.1030495464801788,0.236749,1.42598,0.284401,0.699182,,,4.58926,0.0179508,-0.0951649,999.0,,,,,,,100.3,4.012,98,3.92,,,,,,,,,,,,,,,,,,,Michael Petersen,20827,656848,656848.0
619,Daniel Lynch IV,KC,2.03844,1.88637,0.0,4.61456,50.792,0.456,0,10.7751,,58.2959,254.338,58.1378,32.09,29.89,7.25239,21.2862,1.63358,4.49516,43.4768,6.71216,3.28627,2.04249,1.11966,0.170941,0.0836926,0.0872483476996421,0.254369,1.36243,0.28615,0.68332,,,4.58758,0.0173416,-0.172057,999.0,,,,,,,247.3,4.263793103448276,254,4.379310344827586,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
622,Valente Bellozo,COL,0.533163,0.789617,0.0,5.31193,11.534,0.535,0,0.6077,,14.7743,65.0378,16.1085,9.35,8.72,2.4424,4.75922,0.429822,0.541864,9.88828,6.02361,2.89916,2.07771,1.48782,0.152039,0.0731762,0.0788628235459327,0.269658,1.41243,0.288278,0.660103,,,5.02205,0.0127869,-0.0706357,999.0,,,,,,,50.8,3.386666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,Valente Bellozo,23899,678368,678368.0
625,Scott Blewett,STL,0.716804,0.718299,0.0,5.03917,17.451,0.067,0,0.6767,,20.0033,88.2371,20.8484,11.97,11.2,2.64909,8.25852,0.6145,0.486342,15.8707,7.14066,3.71572,1.92174,1.19189,0.179865,0.0935946,0.0862702056765556,0.262269,1.4551,0.298484,0.674729,,,4.58146,0.0122303,-0.15679,999.0,,,,,,,68.5,3.425,73,3.65,,,,,,,,,,,,,,,,,,,Scott Blewett,16427,656240,656240.0
628,Tayler Saucedo,LAA,1.1426,1.04645,0.0,4.5703,30.424,0.0,0,0.6278,,30.4247,133.201,30.5006,16.58,15.45,3.48013,12.5812,0.824873,1.74186,24.4108,7.221,3.72166,1.94026,1.02947,0.183262,0.0944522,0.088809922337532,0.25657,1.41601,0.29697,0.69359,,,4.42978,0.00985058,-0.134537,999.0,,,,,,,111.5,3.716666666666667,118,3.933333333333333,,,,,,,,,,,,,,,,,,,Tayler Saucedo,17888,642048,642048.0
629,Gregory Santos,SF,0.682705,0.540764,0.0,4.46829,16.038,0.0,0,0.6723,,16.8185,73.5314,16.8141,8.99,8.35,1.7233,6.83381,0.450948,1.15545,12.1568,6.5054,3.65694,1.77892,0.922183,0.165328,0.0929373,0.0723905935883522,0.256539,1.40607,0.292107,0.690262,,,4.44662,0.00965778,-0.0118916,999.0,,,,,,,61.000000000000014,3.588235294117648,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,Gregory Santos,21894,666619,666619.0
631,Jake Eder,WSH,0.664975,0.670111,0.0,4.84311,19.406,0.048,0,0.651,,24.7527,108.914,24.2085,14.26,13.32,3.23207,10.9581,0.719499,1.26894,21.4974,7.81637,3.98434,1.96177,1.17517,0.19738,0.100613,0.0967667996883392,0.250381,1.42072,0.291512,0.682293,,,4.57754,0.0084403,-0.0950143,999.0,,,,,,,95.7,3.828,96,3.84,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
633,Chase Shugart,PHI,1.06787,0.931787,0.0,4.79041,29.893,0.0,0,0.6346,,32.8406,144.343,33.0896,18.73,17.48,4.25724,13.3795,0.784026,1.79013,26.026,7.13246,3.66667,1.94521,1.1667,0.180307,0.0926927,0.087614469230175,0.256165,1.41499,0.29156,0.684765,,,4.62113,0.00814468,-0.17822,999.0,,,,,,,120.20000000000006,3.642424242424244,124,3.757575757575758,,,,,,,,,,,,,,,,,,,Chase Shugart,21544,663767,663767.0
634,Ryan Loutos,SEA,0.665373,0.655371,0.0,4.71028,16.73,0.0,0,0.6497,,17.3493,75.9633,17.5069,9.71,9.08,2.19448,7.08338,0.60279,0.702407,13.9038,7.21265,3.67452,1.96288,1.13839,0.183033,0.0932474,0.0897859707474708,0.256784,1.41737,0.294022,0.691527,,,4.52297,0.00741373,-0.11332,999.0,,,,,,,62.40000000000002,3.670588235294119,67,3.941176470588236,,,,,,,,,,,,,,,,,,,Ryan Loutos,29521,702795,702795.0
635,Taylor Rashi,ARI,0.535025,0.481806,0.0,4.81183,14.391,0.0,0,0.0,,21.5282,94.609,20.4114,12.29,11.51,3.0609,10.2716,0.845542,0.627807,20.3933,8.52557,4.29413,1.9854,1.27963,0.215554,0.108569,0.1069846451282501,0.243836,1.42525,0.287949,0.696764,,,4.60778,0.00740542,-0.0511238,999.0,,,,,,,80.9,3.677272727272728,78,3.5454545454545454,,,,,,,,,,,,,,,,,,,Taylor Rashi,26344,688497,688497.0
637,Cole Henry,WSH,2.31735,2.18891,0.0,4.62019,65.018,0.0,10,7.9936,,64.4778,282.499,55.891,35.33,33.1,8.8742,31.9886,1.63386,5.7285,59.6294,8.32324,4.46506,1.86408,1.23869,0.211078,0.113234,0.0978437140583992,0.228329,1.36294,0.266718,0.696429,,,4.82963,0.00568143,-0.15852,999.0,,,,,,,305.30000000000007,4.770312500000001,291,4.546875,,,,,,,,,,,,,,,,,,,Cole Henry,27570,669371,669371.0
638,Carson Palmquist,COL,0.697124,1.2975,0.0,5.60476,15.629,1.216,0,0.6077,,23.0429,104.925,24.3216,15.37,14.35,3.56586,11.6372,0.664327,1.33992,23.0587,9.00618,4.54522,1.98146,1.39274,0.219765,0.11091,0.1088542565703392,0.264517,1.56052,0.317741,0.664872,,,4.83502,0.00395572,-0.241839,999.0,,,,,,,69.6,3.026086956521739,74,3.217391304347826,,,,,,,,,,,,,,,,,,,Carson Palmquist,31612,687223,687223.0
639,Jorge Alcala,TOR,0.752229,0.542091,0.0,4.74153,17.202,0.0,0,0.6494,,17.9942,77.6118,16.8394,10.15,9.48,3.00946,7.108,0.332706,0.727581,17.078,8.54177,3.55514,2.40265,1.50522,0.220044,0.0915839,0.1284602284431457,0.241334,1.33084,0.278331,0.699164,,,4.71752,0.00346504,-0.0604212,999.0,,,,,,,66.10000000000001,3.6722222222222234,65,3.611111111111111,,,,,,,,,,,,,,,,,,,Jorge Alcala,19459,660896,660896.0
640,Jose Franco,CIN,0.553533,0.50739,0.0,4.7968,13.921,0.038,0,0.0,,14.7661,64.4417,13.4656,8.4,7.87,2.51281,6.77746,0.423445,0.720275,15.3302,9.34382,4.13089,2.26194,1.53157,0.237892,0.105172,0.1327204257249832,0.236471,1.37091,0.280115,0.708099,,,4.7943,0.00241887,-0.0164809,999.0,,,,,,,46.3,3.0866666666666664,42,2.8,,,,,,,,,,,,,,,,,,,Jose Franco,sa3008714,683742,
641,Jesse Scholtens,TB,0.926542,1.02638,0.0,5.10517,21.976,0.478,0,0.6612,,28.9295,127.733,29.9564,17.59,16.41,4.52815,11.6912,0.925779,1.08541,25.9394,8.06977,3.63715,2.21871,1.40871,0.203076,0.0915288,0.1115468591451644,0.26059,1.43962,0.300967,0.68136,,,4.7016,0.00195089,-0.287101,999.0,,,,,,,92.10000000000002,3.175862068965518,97,3.3448275862068964,,,,,,,,,,,,,,,,,,,Jesse Scholtens,19205,669947,669947.0
642,Cam Sanders,PIT,0.778892,0.624442,0.0,4.64972,18.088,0.0,0,0.6612,,19.5689,87.5438,17.0868,10.75,10.11,2.29459,12.1979,0.711515,1.11625,19.5834,9.00666,5.60999,1.60547,1.05531,0.223698,0.139335,0.0843629091978073,0.230189,1.49649,0.282555,0.710897,,,4.69912,0.00125087,-0.0558414,999.0,,,,,,,84.2,4.21,79,3.95,,,,,,,,,,,,,,,,,,,Cam Sanders,23479,676742,676742.0
644,Grant Holman,OAK,0.86155,0.77973,0.0,4.74505,19.773,0.127,0,0.6332,,20.0862,87.7255,19.8229,11.35,10.59,2.83203,8.19791,0.697962,0.885407,16.9637,7.60092,3.67323,2.06928,1.26894,0.193373,0.0934495,0.0999232977628707,0.252064,1.39503,0.288732,0.693001,,,4.63561,0.000278975,-0.0558816,999.0,,,,,,,70.1,3.505,72,3.6,,,,,,,,,,,,,,,,,,,Grant Holman,30002,680880,680880.0
645,Bradley Blalock,MIA,0.466694,0.798194,0.0,5.22776,11.891,0.88,0,0.6382,,16.0451,71.6803,17.3402,10.0,9.32,2.26601,6.92644,0.556622,0.594916,11.5123,6.45748,3.88517,1.66208,1.27105,0.160607,0.0966297,0.0639769062399864,0.270269,1.5124,0.299206,0.676328,,,4.94239,-0.00196375,-0.115259,999.0,,,,,,,53.60000000000001,3.3500000000000005,58,3.625,,,,,,,,,,,,,,,,,,,Bradley Blalock,26419,687134,687134.0
647,Lyon Richardson,CIN,0.696544,0.623902,0.0,4.67176,17.674,0.067,0,0.6505,,20.305,89.8952,19.6216,11.26,10.54,2.21225,10.3762,0.67677,0.899254,17.0611,7.56218,4.59917,1.64425,0.980561,0.189789,0.115426,0.0743628218770027,0.249576,1.47736,0.293352,0.696556,,,4.53694,-0.00256557,-0.0558414,999.0,,,,,,,76.4,3.82,79,3.95,,,,,,,,,,,,,,,,,,,Lyon Richardson,24581,680689,680689.0
648,Genesis Cabrera,PHI,0.637004,0.536588,0.0,4.6885,17.571,0.0,0,0.6346,,18.2937,79.3422,17.9242,10.26,9.53,2.59512,6.94225,0.521858,0.973902,14.9175,7.33898,3.4154,2.14879,1.27673,0.188014,0.0874976,0.1005165129899978,0.250947,1.35929,0.284327,0.687903,,,4.6466,-0.00362772,-0.060445,999.0,,,,,,,59.500000000000014,3.305555555555556,61,3.388888888888889,,,,,,,,,,,,,,,,,,,Genesis Cabrera,17490,650893,650893.0
649,Scott Effross,DET,0.559649,0.530821,0.0,4.84808,14.229,0.0,0,0.6095,,14.9255,65.0572,15.865,8.68,8.04,1.88679,4.73719,0.543839,0.870663,9.72957,5.86688,2.8565,2.05387,1.13773,0.149554,0.0728157,0.0767383128404617,0.266867,1.38034,0.29223,0.663795,,,4.60194,-0.00366739,-0.11771,999.0,,,,,,,50.8,3.386666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,Scott Effross,18384,664123,664123.0
650,J.P. France,HOU,0.611453,0.639081,0.0,4.89115,13.531,0.417,0,0.6545,,16.2661,71.4478,16.0207,9.46,8.84,2.4676,7.0649,0.482327,0.556561,14.5857,8.07022,3.90899,2.06453,1.36532,0.204144,0.0988819,0.105262279510498,0.251005,1.41925,0.289763,0.694088,,,4.71953,-0.00417578,-0.0649321,999.0,,,,,,,62.20000000000001,3.8875000000000006,64,4.0,,,,,,,,,,,,,,,,,,,J.P. France,21212,641585,641585.0
651,Derek Law,ARI,0.743603,0.764164,0.0,5.27818,21.299,0.0,0,0.6584,,22.3884,100.061,25.0428,14.01,13.13,2.81028,8.77273,0.524304,1.07096,17.1371,6.88903,3.52658,1.95346,1.12972,0.171268,0.0876742,0.0835935026407241,0.277585,1.5104,0.31639,0.662811,,,4.55509,-0.00674924,-0.253019,999.0,,,,,,,68.9,3.1318181818181823,79,3.590909090909091,,,,,,,,,,,,,,,,,,,Derek Law,13133,571882,571882.0
653,Lou Trivino,PHI,0.745698,0.66404,0.0,4.7734,20.599,0.048,0,0.6346,,21.2113,93.0399,20.6851,12.06,11.25,2.71455,8.92488,0.418475,1.63259,16.5826,7.03605,3.78684,1.85802,1.15179,0.178231,0.0959253,0.0823061913251876,0.250781,1.39595,0.28441,0.679978,,,4.72845,-0.0125826,-0.104302,999.0,,,,,,,68.9,3.2809523809523813,71,3.380952380952381,,,,,,,,,,,,,,,,,,,Lou Trivino,15043,642152,642152.0
654,Kirby Yates,LAA,2.12612,1.90714,0.0,4.65035,55.278,0.0,10,11.6813,,56.6667,245.741,47.5944,31.23,29.28,9.176,28.0008,1.49419,3.33064,65.0354,10.3291,4.44719,2.32262,1.45736,0.26465,0.113944,0.1507053822278976,0.221979,1.33403,0.274029,0.707029,,,4.60358,-0.0127492,-0.123672,306.2699890136719,,,,,,,321.29999999999995,5.636842105263157,303,5.315789473684211,,,,,,,,,,,,,,,,,,,Kirby Yates,9073,489446,489446.0
656,Beau Brieske,DET,1.7467,1.71133,0.0,4.64118,42.194,0.431,0,4.0632,,45.3376,196.413,42.4126,25.09,23.38,6.56362,19.1515,1.15745,1.33604,36.5599,7.25754,3.80177,1.90899,1.30295,0.186138,0.0975062,0.0886320397257804,0.241083,1.3579,0.269944,0.696402,,,4.76005,-0.0135271,-0.15104,999.0,,,,,,,167.7,3.7266666666666666,164,3.644444444444445,,,,,,,,,,,,,,,,,,,Beau Brieske,26079,689225,689225.0
657,Jairo Iriarte,CWS,0.567303,0.55629,0.0,4.72909,15.476,0.0,0,0.0,,16.1384,71.1896,14.602,9.07,8.48,2.20733,8.23689,0.458253,1.16057,15.4311,8.60553,4.59352,1.87341,1.23097,0.21676,0.115704,0.1010564416646957,0.236308,1.41519,0.280715,0.697207,,,4.74778,-0.0142202,-0.064967,999.0,,,,,,,57.80000000000001,3.6125000000000007,57,3.5625,,,,,,,,,,,,,,,,,,,Jairo Iriarte,26907,683568,683568.0
