,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
617,Osvaldo Bido,MIA,0.608744,0.699788,0.0,4.82685,18.236,0.38,0,0.6404,,22.9715,101.525,21.5961,13.19,12.32,3.07998,10.8425,0.673581,1.71069,20.9888,8.22322,4.24799,1.93579,1.20671,0.206735,0.106796,0.0999388247728347,0.242729,1.41213,0.285288,0.684355,,,4.69018,0.0294795,-0.0995684,735.5499877929688,,,,,,,83.10000000000001,3.61304347826087,83,3.608695652173913,,,,,,,,,,,,,,,,,,,Osvaldo Bido,23150,674370,674370.0
619,Bradley Blalock,MIA,0.385887,0.619575,0.0,4.8519,11.011,0.727,0,0.6404,,14.7468,64.818,15.1427,8.55,7.95,2.01826,5.87236,0.499368,0.659949,10.5396,6.43234,3.58391,1.79478,1.23175,0.162603,0.0905976,0.0720052197575569,0.259801,1.42506,0.287012,0.685289,,,4.81382,0.0275772,-0.0673841,748.0,,,,,,,52.400000000000006,3.4933333333333336,54,3.6,,,,,,,,,,,,,,,,,,,Bradley Blalock,26419,687134,687134.0
620,Enyel De Los Santos,HOU,2.59078,1.96818,0.0,4.82962,58.902,0.0,0,12.3681,,59.7625,259.08,57.601,34.28,32.07,9.46963,22.2671,1.17673,3.55874,55.7541,8.39635,3.35334,2.50388,1.42609,0.215201,0.085947,0.1292535811662674,0.246946,1.33643,0.286445,0.684397,,,4.62561,0.0269375,-0.269041,999.0,,,,,,,264.5,4.408333333333333,265,4.416666666666667,,,,,,,,,,,,,,,,,,,Enyel De Los Santos,18403,660853,660853.0
621,Derek Law,,1.11707,1.42057,0.0,4.85095,21.296,0.0,0,0.0,,22.1338,97.4987,23.1064,12.77,11.93,2.73807,8.77204,0.493253,1.0788,18.0848,7.3536,3.56687,2.06164,1.11335,0.185487,0.0899708,0.0955165773630142,0.263628,1.44026,0.304801,0.681346,,,4.44435,0.026786,-0.152523,999.0,,,,,,,72.10000000000001,3.277272727272728,77,3.5,,,,,,,,,,,,,,,,,,,Derek Law,13133,571882,571882.0
622,Orlando Ribalta,WSH,1.08077,0.979978,0.0,4.62065,35.601,0.0,0,0.6611,,35.8391,156.852,32.1047,19.72,18.4,5.05517,17.3709,1.29467,1.89981,33.9429,8.52383,4.36223,1.95401,1.26947,0.216401,0.110747,0.1056540310382843,0.233351,1.38049,0.274384,0.70181,,,4.68773,0.026637,-0.12089,999.0,,,,,,,136.70000000000005,3.797222222222224,130,3.611111111111111,,,,,,,,,,,,,,,,,,,Orlando Ribalta,26247,687377,687377.0
624,Jackson Wolf,SD,0.424372,0.415076,0.0,4.4325,10.56,0.135,0,0.6663,,12.0203,51.8377,11.1354,6.36,5.92,1.61444,4.80937,0.38446,0.485707,11.1514,8.34945,3.60093,2.31869,1.20878,0.215122,0.0927774,0.1223446652293205,0.239251,1.32648,0.281878,0.700407,,,4.34726,0.025105,0.0276399,999.0,,,,,,,46.600000000000016,3.883333333333335,45,3.75,,,,,,,,,,,,,,,,,,,Jackson Wolf,29832,680232,680232.0
625,JT Brubaker,SF,1.67872,1.85286,0.0,5.22617,43.97,0.687,0,4.7214,,49.011,217.413,53.9213,30.72,28.46,7.65247,17.4944,1.35491,2.87664,42.8273,7.86447,3.21254,2.44805,1.40524,0.196986,0.0804666,0.1165197119116783,0.273655,1.45714,0.315696,0.670416,,,4.6642,0.0237686,-0.493864,999.0,,,,,,,169.80000000000004,3.4653061224489803,187,3.816326530612245,,,,,,,,,,,,,,,,,,,JT Brubaker,17578,664141,664141.0
627,Tayler Saucedo,LAA,1.29038,1.21182,0.0,4.58034,32.653,0.0,0,0.6569,,32.4605,142.453,32.5577,17.72,16.52,3.7379,13.6029,0.893832,1.99055,27.2294,7.54962,3.77155,2.00173,1.03637,0.191146,0.0954907,0.0956555381417274,0.256644,1.42206,0.300543,0.694902,,,4.39558,0.0237045,-0.130023,999.0,,,,,,,111.80000000000004,3.493750000000001,118,3.6875,,,,,,,,,,,,,,,,,,,Tayler Saucedo,17888,642048,642048.0
629,Mark Leiter Jr.,OAK,2.3464,2.13167,0.0,4.89065,64.793,0.0,6,13.059,,64.5191,280.669,62.6776,37.68,35.06,11.0888,24.293,1.23461,4.62103,68.8322,9.60165,3.38871,2.83342,1.54681,0.245244,0.086554,0.1586896255612373,0.248963,1.34798,0.300225,0.689897,,,4.58016,0.0224148,-0.409519,553.0999755859375,,,,,,,314.9,4.844615384615384,315,4.846153846153846,,,,,,,,,,,,,,,,,,,Mark Leiter Jr.,15551,643410,643410.0
630,Zach Brzykcy,MIA,0.446746,0.377518,0.0,4.49883,13.465,0.0,0,0.0,,13.4235,58.3519,12.3087,7.21,6.71,1.88287,5.84326,0.629537,0.73194,13.0688,8.76221,3.91771,2.23656,1.2624,0.223966,0.100138,0.1238275319337844,0.237726,1.35225,0.283117,0.705207,,,4.48093,0.0223097,-0.0210759,999.0,,,,,,,45.39999999999999,3.4923076923076914,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,Zach Brzykcy,27783,694350,694350.0
631,Collin Snider,CHC,0.531218,0.440113,0.0,4.74716,12.336,0.0,0,0.7266,,12.2094,53.5742,12.0794,6.9,6.44,1.50773,5.2028,0.333258,0.669318,10.865,8.00897,3.83517,2.08829,1.1114,0.202802,0.0971139,0.1056884974241256,0.253225,1.41548,0.299231,0.684327,,,4.40357,0.0210872,-0.0740491,999.0,,,,,,,41.000000000000014,3.416666666666668,42,3.5,,,,,,,,,,,,,,,,,,,Collin Snider,23307,676092,676092.0
632,Carlos Hernandez,CLE,0.471649,0.483513,0.0,4.75959,12.493,0.021,0,0.6841,,12.5557,54.878,11.7653,7.09,6.64,1.76507,5.55156,0.244982,0.627475,11.5158,8.2546,3.97939,2.07434,1.26521,0.209844,0.101162,0.1086819693446159,0.241593,1.3792,0.282349,0.688875,,,4.6047,0.0196725,-0.0210645,999.0,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,Carlos Hernandez,22713,672578,672578.0
633,Drew Pomeranz,LAA,2.30472,2.38958,0.0,4.74184,57.885,0.453,2,11.0905,,56.3515,246.012,53.083,31.84,29.69,9.1249,24.5033,1.2183,2.77848,60.2887,9.62882,3.91346,2.46043,1.45735,0.245064,0.0996019,0.1454620063304901,0.242687,1.37683,0.294395,0.705837,,,4.55287,0.0169864,-0.278212,677.969970703125,,,,,,,255.9000000000001,4.569642857142859,253,4.517857142857143,,,,,,,,,,,,,,,,,,,Drew Pomeranz,11426,519141,519141.0
635,Trevor Williams,WSH,0.631411,0.707746,0.0,4.96056,21.477,0.222,0,0.6611,,22.1709,96.5894,23.5382,13.11,12.22,3.46097,6.92708,0.554557,0.864856,17.765,7.21148,2.81196,2.56457,1.40494,0.183923,0.0717168,0.1122060269117355,0.265077,1.37411,0.297126,0.677413,,,4.61629,0.0129958,-0.152523,999.0,,,,,,,79.5,3.613636363636364,87,3.954545454545455,,,,,,,,,,,,,,,,,,,Trevor Williams,16977,592866,592866.0
636,Ky Bush,CWS,0.540183,0.553481,0.0,4.35725,15.611,0.006,0,0.6048,,16.1524,69.7283,14.8324,8.39,7.82,1.99473,6.91355,0.529906,0.668643,13.7023,7.63484,3.85218,1.98195,1.11145,0.19651,0.0991499,0.0973603725433349,0.23867,1.3463,0.276383,0.704676,,,4.45218,0.0124352,0.0368531,999.0,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,,,,,,,,,,,,,,,,,,,Ky Bush,29823,681066,681066.0
637,Trey Supak,TEX,0.374858,0.34297,0.0,4.9805,10.27,0.0,0,0.0,,10.1556,44.4547,10.4206,6.04,5.62,1.49325,3.63888,0.41152,0.57477,7.982,7.07373,3.22482,2.19353,1.32334,0.179553,0.0818559,0.0976974740624427,0.258954,1.3844,0.29017,0.670024,,,4.71941,0.010999,-0.0785266,999.0,,,,,,,36.7,3.67,38,3.8,,,,,,,,,,,,,,,,,,,Trey Supak,sa828707,657022,
639,Lyon Richardson,CIN,0.682851,0.653875,0.0,4.78188,18.49,0.065,0,0.6483,,19.9315,88.5065,19.3397,11.29,10.59,2.26973,10.0217,0.685136,1.08295,17.4765,7.89147,4.52527,1.74387,1.02489,0.197461,0.113231,0.0842291265726089,0.249861,1.47312,0.296068,0.690176,,,4.5333,0.00896167,-0.0558414,999.0,,,,,,,79.0,3.95,79,3.95,,,,,,,,,,,,,,,,,,,Lyon Richardson,24581,680689,680689.0
640,Jorge Alcala,TOR,0.773953,0.557567,0.0,4.70032,18.598,0.0,0,0.6494,,18.6115,79.9003,17.0508,10.4,9.72,3.24828,7.14109,0.338935,0.911326,18.7477,9.06584,3.45323,2.62532,1.57078,0.234638,0.0893749,0.1452631950378418,0.237318,1.29984,0.276871,0.702081,,,4.68738,0.008072,-0.00730339,999.0,,,,,,,77.49999999999999,4.078947368421052,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,Jorge Alcala,19459,660896,660896.0
641,Scott Blewett,STL,0.878164,0.849201,0.0,5.0418,21.556,0.08,0,0.6803,,24.0093,105.754,24.6689,14.34,13.45,3.29302,9.56844,0.744256,1.10553,19.3542,7.25502,3.58678,2.02271,1.23441,0.183012,0.0904785,0.0925335884094238,0.259455,1.426,0.295114,0.671592,,,4.63967,0.00553002,-0.147986,999.0,,,,,,,84.70000000000002,3.5291666666666672,90,3.75,,,,,,,,,,,,,,,,,,,Scott Blewett,16427,656240,656240.0
643,Jayvien Sandridge,NYY,1.02372,0.618748,0.0,4.30913,20.222,0.0,0,0.6937,,19.3612,85.8218,15.1724,9.86,9.27,2.33983,12.9178,0.779003,1.13376,23.4263,10.8897,6.0048,1.81349,1.08766,0.272965,0.150519,0.12244613468647,0.211402,1.45085,0.278943,0.734661,,,4.46356,0.0048033,-0.00730786,999.0,,,,,,,85.0,4.473684210526316,77,4.052631578947368,,,,,,,,,,,,,,,,,,,Jayvien Sandridge,25158,682144,
645,Brock Stewart,LAD,1.30784,0.718339,0.0,4.98974,27.585,0.0,0,0.781,,27.0555,118.801,25.4478,16.12,15.0,4.73258,11.8858,0.644921,1.74459,30.2405,10.0595,3.95381,2.54425,1.57429,0.254548,0.100048,0.1544999703764915,0.241968,1.37989,0.295101,0.690817,,,4.68505,0.0037282,-0.191915,999.0,,,,,,,95.3,3.52962962962963,92,3.4074074074074074,,,,,,,,,,,,,,,,,,,Brock Stewart,16727,592779,592779.0
646,Kolby Allard,CLE,1.98357,2.48679,0.0,4.74392,36.393,0.346,0,0.0,,41.5479,179.746,41.5956,23.46,21.9,6.20198,14.5201,1.32525,1.53134,33.859,7.33445,3.14531,2.33187,1.34346,0.188372,0.0807813,0.107590228319168,0.254106,1.35063,0.286279,0.688461,,,4.60481,0.00361798,-0.107079,999.0,,,,,,,144.8,3.447619047619048,149,3.5476190476190474,,,,,,,,,,,,,,,,,,,Kolby Allard,18694,663465,663465.0
649,Hogan Harris,OAK,2.13541,1.89651,0.0,4.69247,57.244,0.247,8,11.3112,,64.8273,286.227,59.7536,36.14,33.8,8.46665,33.2181,1.90828,3.51905,63.6825,8.84107,4.61168,1.9171,1.17543,0.22249,0.116055,0.106434628367424,0.239504,1.43414,0.289201,0.700602,,,4.56837,-0.00116402,-0.206805,559.22998046875,,,,,,,327.6,5.04,322,4.953846153846154,,,,,,,,,,,,,,,,,,,Hogan Harris,21520,663687,663687.0
650,Lake Bachar,MIA,1.74875,1.62999,0.0,4.77971,53.504,0.107,0,9.8625,,54.813,241.128,50.3942,31.36,29.11,8.72554,26.505,1.88772,2.9321,56.7842,9.32366,4.35199,2.14239,1.43269,0.235494,0.109921,0.1255730614066124,0.238056,1.40294,0.285049,0.704032,,,4.74379,-0.00123434,-0.229734,999.0,,,,,,,230.3,4.187272727272728,222,4.036363636363636,,,,,,,,,,,,,,,,,,,Lake Bachar,19222,669199,669199.0
652,Joey Lucchesi,,2.10389,2.50734,0.0,4.54002,38.319,0.2,0,0.0,,42.6804,186.058,40.8878,23.1,21.53,5.17559,19.0573,1.16943,1.97098,34.9927,7.37889,4.0186,1.83618,1.09138,0.188074,0.102427,0.0856474786996841,0.24776,1.40451,0.286015,0.699158,,,4.54989,-0.00297427,-0.0540078,999.0,,,,,,,157.1,3.653488372093023,157,3.651162790697674,,,,,,,,,,,,,,,,,,,Joey Lucchesi,19320,664192,664192.0
653,Genesis Cabrera,PHI,1.12802,0.833507,0.0,4.63114,27.899,0.0,0,0.6461,,28.1594,121.715,26.6675,15.57,14.49,4.12751,11.1757,0.811718,1.39704,23.59,7.53958,3.57186,2.11083,1.31919,0.193814,0.091819,0.1019951477646827,0.244338,1.34389,0.276822,0.694634,,,4.70462,-0.00686141,-0.13907,999.0,,,,,,,103.8,3.707142857142857,104,3.7142857142857135,,,,,,,,,,,,,,,,,,,Genesis Cabrera,17490,650893,650893.0
654,Brennan Bernardino,COL,1.99913,2.703,0.0,5.30073,58.243,0.369,1,10.357,,56.7941,255.277,63.1438,35.93,33.45,7.33332,23.3235,1.96047,3.66274,47.7716,7.57022,3.69601,2.04822,1.16209,0.187136,0.0913654,0.0957707688212394,0.276594,1.52247,0.322257,0.663213,,,4.55692,-0.00851765,-0.628709,999.0,,,,,,,231.89999999999992,4.068421052631577,254,4.456140350877193,,,,,,,,,,,,,,,,,,,Brennan Bernardino,16835,657514,657514.0
656,Kirby Yates,LAA,2.32904,2.14072,0.0,4.63929,57.507,0.0,10,11.7922,,56.7824,246.979,48.1131,31.24,29.27,9.04123,28.3757,1.48931,3.38,65.6362,10.4033,4.49754,2.31311,1.43303,0.265757,0.114891,0.1508654356002807,0.22355,1.34705,0.278002,0.708883,,,4.57098,-0.00993029,-0.123714,348.1600036621094,,,,,,,323.29999999999995,5.671929824561403,305,5.350877192982456,,,,,,,,,,,,,,,,,,,Kirby Yates,9073,489446,489446.0
657,T.J. McFarland,,1.36891,1.66647,0.0,4.69987,25.731,0.0,0,0.0,,25.1624,110.302,26.8987,14.11,13.14,2.72262,9.2059,0.817425,1.26186,16.649,5.95496,3.29274,1.80851,0.973818,0.15094,0.0834605,0.0674790516495704,0.269432,1.43486,0.300461,0.681096,,,4.46646,-0.0102991,-0.0952476,999.0,,,,,,,81.89999999999999,3.276,90,3.6,,,,,,,,,,,,,,,,,,,T.J. McFarland,3237,519008,519008.0
658,Nate Pearson,HOU,2.24708,1.8297,0.0,4.76105,49.546,0.428,0,9.8393,,53.3265,231.132,48.88,30.13,28.21,8.52176,22.1951,1.19721,3.03004,49.044,8.27723,3.74591,2.20967,1.43823,0.21219,0.0960279,0.1161621436476707,0.237389,1.33283,0.272064,0.692288,,,4.7923,-0.0116444,-0.234203,999.0,,,,,,,217.10000000000005,4.096226415094341,211,3.981132075471698,,,,,,,,,,,,,,,,,,,Nate Pearson,20160,663878,663878.0
660,Josh Staumont,CIN,0.568675,0.537482,0.0,4.93144,15.365,0.0,0,0.6483,,14.9287,66.041,13.9012,8.7,8.18,2.05639,7.63084,0.27388,0.86293,13.9074,8.38427,4.60037,1.82252,1.23973,0.210587,0.115547,0.0950399488210678,0.241561,1.44232,0.284844,0.687931,,,4.76955,-0.0160066,-0.11779,999.0,,,,,,,55.00000000000001,3.666666666666667,54,3.6,,,,,,,,,,,,,,,,,,,Josh Staumont,18335,622251,622251.0
662,Angel Chivilli,COL,0.772576,0.947745,0.0,5.13827,22.051,0.0,0,0.6106,,23.1907,102.054,25.7388,14.2,13.24,3.37121,7.42917,0.568764,1.19826,17.6305,6.84215,2.88316,2.37314,1.30832,0.172757,0.0727966,0.0999600067734718,0.275498,1.43023,0.30884,0.666753,,,4.62052,-0.0178017,-0.200663,999.0,,,,,,,81.70000000000002,3.552173913043479,92,4.0,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
663,J.P. France,HOU,0.922863,0.797085,0.0,4.841,20.53,0.268,0,0.6626,,23.4993,102.653,22.5768,13.53,12.64,3.67994,9.9738,0.70328,0.940465,20.4836,7.845,3.81987,2.05374,1.40938,0.199542,0.0971606,0.1023817732930183,0.2461,1.38517,0.279643,0.694216,,,4.82093,-0.0191255,-0.200562,999.0,,,,,,,72.2,3.139130434782609,74,3.217391304347826,,,,,,,,,,,,,,,,,,,J.P. France,21212,641585,641585.0
664,John Brebbia,COL,0.578477,0.784984,0.0,5.55209,16.976,0.061,0,0.6106,,17.3124,76.8983,19.0322,11.46,10.68,3.07163,5.9803,0.374184,0.832083,16.3327,8.49069,3.10891,2.73108,1.59681,0.212393,0.0777689,0.1346244737505912,0.271555,1.44477,0.314918,0.654323,,,4.73532,-0.0209232,-0.213836,999.0,,,,,,,54.50000000000001,3.205882352941177,61,3.588235294117647,,,,,,,,,,,,,,,,,,,John Brebbia,12777,605154,605154.0
665,Ty Adcock,SD,1.19309,1.10435,0.0,4.60944,30.225,0.0,0,0.6663,,31.5917,135.345,30.1076,17.38,16.18,5.25066,10.7197,0.874912,1.48093,28.0291,7.98507,3.05389,2.61472,1.49583,0.207094,0.0792031,0.1278912276029586,0.244491,1.29234,0.276606,0.700414,,,4.67992,-0.0236468,-0.0283737,999.0,,,,,,,121.3,3.790625,119,3.71875,,,,,,,,,,,,,,,,,,,Ty Adcock,25651,686654,686654.0
666,Julian Fernandez,WSH,1.87326,1.69556,0.0,4.65041,61.323,0.0,1,11.9989,,61.3107,266.62,55.7356,33.89,31.68,8.38174,27.9352,1.76735,3.19352,50.5299,7.41745,4.10069,1.80883,1.23038,0.18952,0.104775,0.0847449898719787,0.236678,1.3647,0.268173,0.692012,,,4.78719,-0.0239448,-0.216114,747.2899780273438,,,,,,,269.4000000000001,4.416393442622953,263,4.311475409836065,,,,,,,,,,,,,,,,,,,Julian Fernandez,18341,642759,642759.0
667,Michael Tonkin,MIN,1.40179,1.8149,0.0,4.99952,26.452,0.0,0,0.0,,28.1547,123.059,27.6776,16.75,15.64,4.65158,10.8113,0.544738,1.93241,26.4352,8.45034,3.45596,2.44515,1.48694,0.214817,0.0878542,0.1269624903798103,0.250895,1.36705,0.290627,0.679836,,,4.76297,-0.025147,-0.239836,999.0,,,,,,,85.90000000000005,3.0678571428571444,88,3.142857142857143,,,,,,,,,,,,,,,,,,,Michael Tonkin,10315,543859,543859.0
668,Luis Mey,CIN,1.27443,1.12789,0.0,4.58091,33.97,0.0,0,0.6483,,33.2423,148.124,29.9883,18.0,16.92,3.62018,19.5346,1.02405,2.34623,31.3549,8.48902,5.2888,1.60509,0.980126,0.21168,0.13188,0.0797999203205108,0.237544,1.48976,0.288908,0.709103,,,4.6391,-0.027435,-0.0769801,999.0,,,,,,,117.00000000000006,3.545454545454547,113,3.4242424242424243,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
669,Ryan Rolison,CHC,0.74223,0.590765,0.0,4.60132,16.653,0.04,0,0.7266,,16.9386,72.9463,17.0702,9.3,8.66,2.33886,5.77916,0.510588,0.491545,11.8375,6.28964,3.07065,2.04831,1.24271,0.162277,0.0792249,0.0830523967742919,0.256019,1.34895,0.280602,0.692179,,,4.64307,-0.0300298,-0.0118979,999.0,,,,,,,67.00000000000001,3.941176470588236,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,Ryan Rolison,22200,669020,669020.0
671,Jorge Lopez,,1.42173,1.81527,0.0,4.91047,27.025,0.0,0,0.0,,27.9688,123.071,28.9968,16.34,15.26,3.83448,10.6242,0.75211,1.98984,22.7644,7.3253,3.41872,2.14271,1.23388,0.184969,0.0863251,0.098644234240055,0.262516,1.41661,0.300057,0.679682,,,4.64258,-0.0373099,-0.139031,999.0,,,,,,,89.6,3.2,95,3.392857142857143,,,,,,,,,,,,,,,,,,,Jorge Lopez,14527,605347,605347.0
672,Tommy Kahnle,,2.97129,3.41408,0.0,4.48074,54.076,0.0,1,0.0,,54.1718,236.42,50.989,28.9,26.97,6.80821,24.7017,1.04985,2.89409,46.3108,7.69399,4.10389,1.87481,1.1311,0.195883,0.104482,0.091401495039463,0.244172,1.39723,0.283746,0.707244,,,4.58741,-0.0374953,-0.079719,999.0,,,,,,,193.9,3.590740740740741,192,3.555555555555556,,,,,,,,,,,,,,,,,,,Tommy Kahnle,11384,592454,592454.0
673,Hunter Strickland,,1.5089,1.87915,0.0,4.94118,27.744,0.0,0,0.0,,28.9425,126.602,27.1959,16.99,15.89,4.32808,12.6252,0.673692,1.694,23.9814,7.4573,3.92595,1.89949,1.34587,0.189424,0.0997233,0.0897002071142196,0.242208,1.37587,0.272322,0.676241,,,4.90622,-0.0439126,-0.187313,999.0,,,,,,,98.20000000000005,3.3862068965517254,96,3.310344827586207,,,,,,,,,,,,,,,,,,,Hunter Strickland,7836,519326,519326.0
674,Lucas Sims,,1.498,1.78324,0.0,4.7316,27.024,0.0,0,0.0,,27.086,119.79,22.174,15.17,14.24,3.83148,16.1312,0.56143,2.21044,28.5832,9.4975,5.36,1.77192,1.27311,0.238611,0.134663,0.1039487868547439,0.218574,1.41421,0.265704,0.70232,,,4.895,-0.0445858,-0.0906675,999.0,,,,,,,97.40000000000002,3.607407407407408,87,3.2222222222222223,,,,,,,,,,,,,,,,,,,Lucas Sims,13470,608371,608371.0
675,Luke Jackson,,2.32612,2.90215,0.0,4.82015,43.934,0.0,1,0.0,,45.3907,201.047,45.1637,26.02,24.31,5.27316,21.4951,1.31192,2.50142,38.3253,7.59907,4.26201,1.78298,1.04555,0.190628,0.106915,0.0837127491831779,0.255089,1.46856,0.298913,0.685582,,,4.54269,-0.0448671,-0.252367,999.0,,,,,,,163.5,3.633333333333333,169,3.755555555555556,,,,,,,,,,,,,,,,,,,Luke Jackson,11752,592426,592426.0
676,Tanner Rainey,DET,0.58342,0.478922,0.0,4.94916,12.953,0.0,0,0.61,,13.0204,57.3672,11.6409,7.66,7.16,2.13779,6.70694,0.252986,0.780401,12.2037,8.43548,4.63599,1.81956,1.47769,0.212729,0.116912,0.0958170890808105,0.233378,1.40916,0.267404,0.696052,,,5.12016,-0.0508313,-0.122218,999.0,,,,,,,44.39999999999999,3.415384615384615,43,3.3076923076923075,,,,,,,,,,,,,,,,,,,Tanner Rainey,17610,663432,663432.0
677,Miguel Castro,LAA,0.945498,0.928422,0.0,4.8883,23.741,0.0,0,0.6569,,24.2661,106.498,22.8038,14.08,13.18,3.23598,11.4088,0.526702,1.68392,20.6326,7.6524,4.23137,1.80849,1.20019,0.193737,0.107126,0.0866105183959007,0.244137,1.40989,0.281401,0.678271,,,4.78685,-0.0527504,-0.148098,999.0,,,,,,,87.90000000000002,3.662500000000001,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,Miguel Castro,15684,612434,612434.0
680,Jesse Scholtens,TB,0.862942,1.04349,0.0,5.59628,23.913,0.547,0,0.6602,,29.0604,130.137,31.9541,19.41,18.07,5.09256,11.5776,0.930763,1.40582,25.2623,7.82372,3.58558,2.18199,1.57716,0.194121,0.0889648,0.1051558852195739,0.272754,1.49797,0.309469,0.662645,,,5.01498,-0.0615654,-0.335437,750.0,,,,,,,84.90000000000002,2.9275862068965526,95,3.2758620689655173,,,,,,,,,,,,,,,,,,,Jesse Scholtens,19205,669947,669947.0
681,Brandon Waddell,NYM,0.638822,0.552292,0.0,5.11847,14.035,0.074,0,0.0,,15.6668,70.1547,15.8978,9.51,8.91,2.0074,7.7769,0.512135,0.739083,12.3571,7.0987,4.46754,1.58895,1.15318,0.176141,0.110854,0.0652871876955032,0.257919,1.51114,0.293826,0.678895,,,4.85405,-0.0674539,-0.165614,999.0,,,,,,,49.20000000000001,3.0750000000000006,51,3.1875,,,,,,,,,,,,,,,,,,,Brandon Waddell,18347,663399,663399.0
682,Joe Ross,,2.03743,2.78431,0.0,5.07904,38.766,0.35,0,0.0,,43.3783,191.754,45.935,26.25,24.48,6.18735,16.6503,1.232,2.5938,34.028,7.06002,3.45455,2.04368,1.28373,0.177456,0.0868315,0.0906247049570083,0.266274,1.44278,0.300448,0.673837,,,4.75143,-0.0776065,-0.357454,999.0,,,,,,,132.79999999999998,3.0883720930232554,145,3.372093023255814,,,,,,,,,,,,,,,,,,,Joe Ross,12972,605452,605452.0
683,Kendall Graveman,,1.74896,2.28181,0.0,5.04066,33.352,0.0,0,0.0,,34.4955,153.492,34.8215,20.67,19.32,4.52493,16.135,0.718984,2.34774,28.605,7.46315,4.20967,1.77286,1.18057,0.186362,0.10512,0.0812424644827842,0.25792,1.47719,0.297378,0.678741,,,4.78933,-0.0809973,-0.327275,999.0,,,,,,,103.10000000000002,3.032352941176472,109,3.2058823529411766,,,,,,,,,,,,,,,,,,,Kendall Graveman,15514,608665,608665.0
684,Albert Suarez,BAL,0.808152,0.778039,0.0,5.49219,20.865,0.102,0,0.6642,,22.9089,102.673,24.124,14.92,13.98,3.74426,10.1922,0.610476,1.17476,20.2173,7.94259,4.0041,1.98362,1.47097,0.19691,0.0992683,0.0976418405771255,0.26421,1.49794,0.30262,0.667126,,,4.98339,-0.0850172,-0.300697,999.0,,,,,,,69.6,3.026086956521739,74,3.217391304347826,,,,,,,,,,,,,,,,,,,Albert Suarez,6175,544150,544150.0
685,Zach Agnos,COL,1.62674,1.92456,0.0,5.07924,45.24,0.0,1,4.0707,,46.5306,204.059,48.9025,28.19,26.26,7.18289,16.3883,1.4995,2.06202,35.0612,6.78157,3.16983,2.13941,1.38932,0.171819,0.0803113,0.0915073230862617,0.263471,1.40318,0.291003,0.671693,,,4.82448,-0.0957216,-0.348769,999.0,,,,,,,171.30000000000004,3.644680851063831,181,3.851063829787234,,,,,,,,,,,,,,,,,,,Zach Agnos,31552,688642,688642.0
686,Cam Sanders,PIT,0.785851,0.666872,0.0,5.01959,20.903,0.0,0,0.6584,,21.7667,98.5035,19.4411,12.9,12.14,2.85215,14.0446,0.708549,1.61968,21.0688,8.71143,5.80712,1.50013,1.17929,0.213889,0.14258,0.0713084638118743,0.234685,1.53839,0.281558,0.697994,,,5.06163,-0.0992164,-0.152523,999.0,,,,,,,74.5,3.386363636363636,69,3.136363636363636,,,,,,,,,,,,,,,,,,,Cam Sanders,23479,676742,676742.0
687,Eduarniel Nunez,OAK,1.73981,1.52636,0.0,4.79048,47.263,0.0,0,4.2437,,48.6778,217.956,44.7498,27.62,25.91,5.85237,28.2077,1.45509,3.70121,46.8405,8.6603,5.2153,1.66056,1.08204,0.214908,0.129419,0.0854887664318084,0.24053,1.49878,0.291685,0.700039,,,4.74011,-0.100653,-0.243293,999.0,,,,,,,185.8,3.7918367346938777,181,3.693877551020408,,,,,,,,,,,,,,,,,,,Eduarniel Nunez,23162,674384,674384.0
688,Nick Anderson,OAK,0.626062,0.612622,0.0,5.36802,17.54,0.0,0,0.6366,,18.0737,79.2306,19.1315,11.56,10.78,3.62113,6.0672,0.392928,0.834135,15.3996,7.66842,3.02123,2.53818,1.80318,0.194365,0.0765765,0.1177882403135299,0.264506,1.39422,0.290955,0.677561,,,5.18117,-0.101729,-0.261681,999.0,,,,,,,47.600000000000016,2.6444444444444453,51,2.833333333333333,,,,,,,,,,,,,,,,,,,Nick Anderson,18337,623433,623433.0
