,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
546,Trent Thornton,CHC,1.10993,0.885162,0.0,4.5188,25.646,0.0,0,0.7209,,27.7242,118.8,26.5354,14.92,13.92,3.70345,9.63778,0.493477,1.42861,22.9954,7.46491,3.12868,2.38596,1.20224,0.193565,0.0811264,0.112438291311264,0.246307,1.30475,0.281757,0.685844,,,4.41031,0.0818219,-0.0375472,999.0,,,,,,,104.8,3.742857142857143,105,3.75,,,,,,,,,,,,,,,,,,,Trent Thornton,17948,663423,663423.0
547,Gus Varland,WSH,1.32489,1.42949,0.0,4.79945,41.212,0.0,0,4.1384,,42.5861,187.279,41.5252,24.36,22.71,5.72599,18.5358,1.25117,2.4389,40.4182,8.54184,3.91729,2.18055,1.21011,0.215819,0.0989744,0.1168441325426101,0.249695,1.41034,0.29793,0.685969,,,4.46246,0.0814307,-0.155617,999.0,,,,,,,168.2,3.911627906976744,170,3.953488372093023,,,,,,,,,,,,,,,,,,,Gus Varland,24737,681402,681402.0
548,Sam Bachman,LAA,0.943054,0.795694,0.0,4.14848,24.461,0.0,0,0.6232,,25.7299,111.677,23.225,12.69,11.86,2.60351,12.3673,0.794457,1.33875,23.3864,8.18028,4.32591,1.891,0.910676,0.209412,0.110741,0.0986703038215637,0.237061,1.3833,0.286486,0.716875,,,4.23078,0.0803285,0.0598864,999.0,,,,,,,106.7,4.103846153846154,102,3.923076923076923,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
549,Eduarniel Nunez,OAK,1.99301,1.7096,0.0,4.54998,46.877,0.0,0,6.4401,,50.064,223.583,43.8303,27.01,25.31,5.64603,29.6054,1.47216,4.59821,53.8094,9.6733,5.32217,1.81755,1.01499,0.240668,0.132414,0.1082545965909957,0.231442,1.46684,0.293897,0.708452,,,4.5012,0.0797808,-0.0888497,999.0,,,,,,,208.8,4.175999999999999,199,3.98,,,,,,,,,,,,,,,,,,,Eduarniel Nunez,23162,674384,674384.0
550,Nick Raquet,STL,1.17793,1.02281,0.0,4.5813,29.037,0.0,0,0.6723,,31.2357,136.962,31.8281,17.02,15.9,3.26819,12.7962,1.05274,1.34948,26.3538,7.59338,3.68699,2.05951,0.941668,0.192417,0.0934289,0.0989884957671165,0.259153,1.42863,0.306456,0.689266,,,4.16651,0.078323,-0.0815018,999.0,,,,,,,123.29999999999995,3.977419354838709,130,4.193548387096774,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
552,Ryan Borucki,CWS,0.608866,0.505572,0.0,3.95745,15.588,0.0,0,0.5907,,15.8511,66.7296,13.7829,7.51,6.97,1.93286,5.55656,0.329576,1.11749,14.6981,8.34532,3.15492,2.64517,1.09744,0.220263,0.0832698,0.1369931399822235,0.229503,1.22007,0.272888,0.711185,,,4.12896,0.0767172,0.0368531,999.0,,,,,,,70.4,4.4,67,4.1875,,,,,,,,,,,,,,,,,,,Ryan Borucki,16350,621366,621366.0
554,Michael Lorenzen,COL,6.08621,11.0971,11.8777,6.10989,24.793,24.793,0,0.0,,142.618,644.978,167.908,103.09,96.82,27.4876,55.8081,0.462515,6.60109,104.778,6.6121,3.52181,1.87747,1.73462,0.162452,0.0865272,0.0759252980351448,0.288219,1.56864,0.311835,0.651211,,,5.48414,0.0740609,-1.18369,999.0,,,,,,,310.3,2.16993006993007,385,2.6923076923076925,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179,547179.0
555,Jose Suarez,ATL,0.571963,0.465048,0.0,4.62944,14.632,0.183,0,0.6519,,17.73,76.7793,17.1158,9.79,9.12,2.43331,6.82354,0.529952,0.731034,17.5186,8.8927,3.46373,2.56738,1.23518,0.228169,0.0888721,0.1392965316772461,0.247251,1.35022,0.297985,0.689113,,,4.2214,0.0734494,-0.060364,999.0,,,,,,,80.40000000000002,4.466666666666668,80,4.444444444444445,,,,,,,,,,,,,,,,,,,Jose Suarez,19911,660761,660761.0
556,Chris Murphy,CWS,1.19735,1.09369,0.0,4.38005,31.477,0.0,0,0.5907,,36.8831,159.79,33.1918,19.21,17.95,4.52785,16.3263,1.06208,2.29203,33.2029,8.10197,3.98386,2.0337,1.10486,0.207791,0.102174,0.1056170538067817,0.235117,1.34257,0.277106,0.701916,,,4.44499,0.0726111,0.034114,999.0,,,,,,,142.5,3.8513513513513513,136,3.675675675675676,,,,,,,,,,,,,,,,,,,Chris Murphy,26214,669684,669684.0
557,Nate Pearson,HOU,2.09028,1.67487,0.0,4.67984,47.582,0.0,0,9.7267,,51.1556,222.484,46.7019,28.37,26.6,7.59153,22.0196,1.34238,3.1652,49.8869,8.77679,3.874,2.26557,1.33561,0.224227,0.0989719,0.1252555400133133,0.236707,1.34338,0.279719,0.694598,,,4.5909,0.0721247,-0.137364,999.0,,,,,,,221.8,4.349019607843138,216,4.235294117647059,,,,,,,,,,,,,,,,,,,Nate Pearson,20160,663878,663878.0
558,Sean Guenther,DET,0.597167,0.556794,0.0,4.25435,15.075,0.137,0,0.6059,,16.395,70.1278,16.3186,8.35,7.75,1.85509,4.81217,0.387765,1.08426,13.0063,7.13976,2.64163,2.70279,1.01835,0.185465,0.0686199,0.1168451830744743,0.25406,1.28886,0.292962,0.689599,,,4.09841,0.0716469,0.0368532,999.0,,,,,,,64.20000000000002,4.012500000000001,66,4.125,,,,,,,,,,,,,,,,,,,Sean Guenther,20045,674944,674944.0
559,Craig Kimbrel,NYM,1.13667,0.767199,0.0,4.41135,21.713,0.0,0,0.7077,,22.2177,95.4766,17.8776,11.6,10.89,3.30215,10.9033,0.429736,1.25811,24.9505,10.107,4.41674,2.28834,1.33764,0.261326,0.114199,0.1471269950270652,0.214578,1.2954,0.264707,0.711192,,,4.46341,0.0710666,-0.0513104,999.0,,,,,,,97.1,4.413636363636364,89,4.045454545454546,,,,,,,,,,,,,,,,,,,Craig Kimbrel,6655,518886,518886.0
560,Michel Otanez,TEX,0.837033,0.584448,0.0,4.0683,17.915,0.0,0,0.6595,,18.3836,80.3348,14.2379,8.84,8.31,1.98856,11.5594,0.550569,1.01122,21.9225,10.7325,5.65909,1.89651,0.973534,0.272889,0.14389,0.1289988458156585,0.210109,1.40327,0.279325,0.736847,,,4.20773,0.0709024,0.0414598,999.0,,,,,,,81.20000000000002,4.511111111111112,73,4.055555555555555,,,,,,,,,,,,,,,,,,,Michel Otanez,22533,671305,671305.0
561,JT Brubaker,SF,1.65305,1.58916,0.0,4.94705,40.893,0.305,0,7.2499,,48.156,212.785,51.7473,28.55,26.47,6.33579,18.3931,1.3303,2.44736,41.7877,7.8098,3.43754,2.27192,1.18411,0.196385,0.0864401,0.1099446415901184,0.269595,1.45652,0.315751,0.678802,,,4.40832,0.0698101,-0.396416,999.0,,,,,,,198.20000000000005,4.129166666666667,214,4.458333333333333,,,,,,,,,,,,,,,,,,,JT Brubaker,17578,664141,664141.0
562,Chad Green,,2.14589,2.50341,0.0,4.57104,38.578,0.0,1,0.0,,39.969,169.484,37.8105,21.82,20.3,6.72482,11.9778,1.04179,1.61837,33.934,7.64107,2.6971,2.83307,1.51426,0.20022,0.0706726,0.1295475363731384,0.24255,1.24567,0.269775,0.692739,,,4.64489,0.0696069,-0.111745,999.0,,,,,,,142.10000000000002,3.5525000000000007,140,3.5,,,,,,,,,,,,,,,,,,,Chad Green,15552,643338,643338.0
564,Drew Smith,WSH,0.781111,0.79549,0.0,4.61892,23.537,0.0,0,0.6466,,23.5185,101.852,21.5714,12.94,12.07,3.45707,9.63855,0.503054,1.21669,22.8128,8.72996,3.68845,2.36683,1.32294,0.22398,0.0946327,0.1293470710515976,0.237057,1.32704,0.279858,0.69283,,,4.49075,0.0659783,-0.0467333,999.0,,,,,,,100.5,4.187500000000001,98,4.083333333333333,,,,,,,,,,,,,,,,,,,Drew Smith,17755,622098,622098.0
565,Daison Acosta,SD,0.507225,0.339722,0.0,3.99206,10.881,0.0,0,0.0,,11.34,49.1962,9.25466,5.4,5.03,1.26995,5.98385,0.889754,0.670764,12.5617,9.96963,4.74908,2.09927,1.0079,0.255339,0.121632,0.1337071284651756,0.217544,1.34378,0.278117,0.730913,,,4.136,0.0659487,0.0766853,999.0,,,,,,,50.70000000000001,4.60909090909091,47,4.2727272727272725,,,,,,,,,,,,,,,,,,,Daison Acosta,sa944989,670897,
566,Carlos Hernandez,CLE,0.448057,0.448388,0.0,4.42824,11.975,0.002,0,0.6807,,12.6416,54.4847,11.4552,6.65,6.22,1.67329,5.4186,0.246514,0.358732,12.1025,8.61623,3.85769,2.23352,1.19127,0.222127,0.0994518,0.122675634920597,0.235185,1.33479,0.280032,0.703577,,,4.31217,0.0659282,-0.0210645,999.0,,,,,,,55.99999999999999,4.307692307692308,52,4.0,,,,,,,,,,,,,,,,,,,Carlos Hernandez,22713,672578,672578.0
567,Eli Morgan,KC,0.879791,0.743918,0.0,4.57098,21.638,0.0,0,0.6664,,23.8242,101.689,22.7816,12.94,12.1,3.55389,7.94305,0.432693,0.856271,20.1023,7.59401,3.00062,2.53081,1.34254,0.197685,0.0781113,0.1195734962821006,0.245255,1.28964,0.277723,0.690687,,,4.49484,0.0656379,-0.0467063,999.0,,,,,,,85.60000000000004,3.566666666666668,85,3.5416666666666665,,,,,,,,,,,,,,,,,,,Eli Morgan,20203,669212,669212.0
568,Jhony Brito,SD,0.742846,0.556086,0.0,4.42391,16.449,0.032,0,0.6567,,18.4927,79.4324,18.7424,9.79,9.09,2.20434,5.76726,0.546789,0.737607,13.2738,6.46007,2.8068,2.30157,1.07281,0.167108,0.0726059,0.0945020318031311,0.257,1.32537,0.287871,0.687078,,,4.30443,0.0656375,-0.0603944,999.0,,,,,,,68.20000000000002,3.7888888888888896,73,4.055555555555555,,,,,,,,,,,,,,,,,,,Jhony Brito,25386,666745,666745.0
569,Angel Chivilli,NYY,1.12614,0.670403,0.0,4.36009,21.611,0.0,0,0.691,,23.5729,101.024,22.8973,12.22,11.42,2.96746,7.79669,0.481201,1.49173,19.5039,7.44649,2.97673,2.50157,1.13296,0.193061,0.0771763,0.1158852353692054,0.249599,1.30209,0.287734,0.696093,,,4.29895,0.0654052,0.0552798,999.0,,,,,,,97.90000000000002,4.079166666666668,98,4.083333333333333,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
571,Seth Johnson,PHI,0.692033,0.66859,0.0,4.39862,17.729,0.367,0,0.6368,,20.7474,89.4992,18.6941,10.87,10.14,2.84592,9.23563,0.704215,0.527183,20.2541,8.78603,4.00632,2.19304,1.23453,0.226305,0.103192,0.1231130734086036,0.234449,1.34618,0.279824,0.712442,,,4.37756,0.0578829,-0.00269327,999.0,,,,,,,83.1,3.957142857142857,80,3.809523809523809,,,,,,,,,,,,,,,,,,,Seth Johnson,26020,686751,686751.0
572,Ryan Brasier,TEX,1.71642,1.37717,0.0,4.51315,36.823,0.306,0,0.6595,,38.5075,163.236,36.2589,20.63,19.31,5.91806,11.7823,0.690962,1.48618,31.2446,7.30252,2.75376,2.65183,1.38317,0.191407,0.0721792,0.1192279681563377,0.241778,1.24758,0.268967,0.689487,,,4.54398,0.0568558,-0.0632054,999.0,,,,,,,148.20000000000002,3.8,144,3.692307692307693,,,,,,,,,,,,,,,,,,,Ryan Brasier,5615,518489,518489.0
573,Scott Barlow,OAK,2.27068,2.05684,0.0,4.68145,52.949,0.245,3,8.9114,,54.5023,238.98,48.7849,30.22,28.35,7.35332,26.5126,1.33775,4.40191,55.3626,9.14206,4.37804,2.08816,1.21426,0.231662,0.11094,0.1207213848829269,0.234469,1.38155,0.285047,0.693469,,,4.55914,0.0540251,-0.128245,999.0,,,,,,,261.5,4.754545454545455,252,4.581818181818182,,,,,,,,,,,,,,,,,,,Scott Barlow,14993,605130,605130.0
574,Cionel Perez,WSH,0.941072,0.935103,0.0,4.45872,28.724,0.0,0,0.6466,,29.1272,128.105,28.458,15.5,14.43,2.62594,13.5795,0.625249,1.899,23.2,7.16855,4.19592,1.70846,0.811389,0.181102,0.106003,0.0750986486673355,0.252676,1.44324,0.297603,0.69178,,,4.30836,0.0536687,-0.0861056,999.0,,,,,,,106.90000000000002,3.6862068965517247,108,3.724137931034482,,,,,,,,,,,,,,,,,,,Cionel Perez,19614,672335,672335.0
575,Joey Gerber,NYM,0.691834,0.46475,0.0,4.38748,13.288,0.0,0,0.7077,,14.4411,61.8197,12.7834,7.52,7.04,2.15417,5.58233,0.486635,0.696529,14.0392,8.74956,3.47903,2.51494,1.34253,0.2271,0.0903002,0.1367996931076049,0.230163,1.27177,0.270139,0.706568,,,4.43437,0.0524276,-0.0694943,999.0,,,,,,,56.20000000000003,4.014285714285717,55,3.928571428571429,,,,,,,,,,,,,,,,,,,Joey Gerber,24591,680702,680702.0
576,Garrett Acton,MIA,0.664122,0.572309,0.0,4.44745,17.146,0.0,0,0.6391,,17.2818,74.5423,15.7484,9.19,8.54,2.47259,7.07674,0.722699,0.719226,16.4892,8.58723,3.68542,2.33005,1.28767,0.221206,0.094936,0.126269981265068,0.235944,1.32076,0.277826,0.704166,,,4.44016,0.0516496,-0.0118979,999.0,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,Garrett Acton,27583,670183,670183.0
577,Ryan Rolison,CHC,0.656044,0.512447,0.0,4.3615,15.149,0.045,0,0.7209,,16.6319,71.5295,16.6948,8.66,8.06,1.85999,5.61311,0.538951,0.642873,12.5399,6.78571,3.03741,2.23404,1.00649,0.175311,0.0784726,0.0968382954597473,0.255767,1.34127,0.291602,0.69265,,,4.20945,0.0500338,-0.0118844,999.0,,,,,,,66.00000000000001,3.882352941176472,68,4.0,,,,,,,,,,,,,,,,,,,Ryan Rolison,22200,669020,669020.0
578,Paul Gervase,LAD,1.05575,0.518328,0.0,4.49199,20.024,0.0,0,0.7772,,21.899,95.2108,19.3878,11.68,10.93,3.0934,10.5863,0.715131,0.926086,23.1842,9.5282,4.35071,2.19003,1.27132,0.243504,0.111188,0.1323166117072105,0.231639,1.36874,0.283772,0.713405,,,4.43121,0.0482299,-0.0512777,999.0,,,,,,,90.5,4.113636363636363,85,3.863636363636364,,,,,,,,,,,,,,,,,,,Paul Gervase,31571,801434,801434.0
579,Rafael Montero,NYY,1.4882,0.862962,0.0,4.32857,28.101,0.0,0,0.691,,28.3604,121.741,25.2705,14.58,13.64,3.49042,12.8658,0.510445,0.80096,25.5355,8.10354,4.08289,1.98476,1.10766,0.209754,0.105682,0.1040712669491767,0.233826,1.3447,0.27553,0.708466,,,4.38,0.047145,-0.0375665,999.0,,,,,,,119.30000000000004,4.260714285714287,115,4.107142857142857,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
583,Colin Selby,BAL,1.86612,1.42628,0.0,4.58045,41.194,0.0,0,4.3393,,44.4651,194.845,42.4901,24.16,22.63,5.46024,20.5241,1.36869,2.28394,39.7361,8.04281,4.1542,1.93607,1.10519,0.203937,0.105336,0.0986014604568481,0.246983,1.41716,0.291941,0.701721,,,4.48305,0.0440264,-0.102573,999.0,,,,,,,181.90000000000003,4.13409090909091,182,4.136363636363637,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
584,Grant Holman,ARI,0.714745,0.688375,0.0,4.65335,20.303,0.149,0,0.6588,,20.6174,90.0289,20.5248,11.4,10.66,2.49858,8.29818,0.750114,0.842604,16.8328,7.34791,3.62236,2.02849,1.09069,0.186971,0.0921724,0.0947982519865036,0.253743,1.39799,0.292839,0.687976,,,4.40777,0.0438231,-0.00270257,999.0,,,,,,,87.20000000000002,4.152380952380954,90,4.285714285714286,,,,,,,,,,,,,,,,,,,Grant Holman,30002,680880,680880.0
585,Konnor Pilkington,DET,1.03794,0.968258,0.0,4.34312,26.099,0.178,0,0.6059,,27.25,119.446,23.6354,14.06,13.15,3.2925,14.406,0.768497,1.56715,28.1647,9.3021,4.75794,1.95507,1.08743,0.235794,0.120606,0.115187183022499,0.22842,1.39601,0.282477,0.717321,,,4.39725,0.043715,0.0110949,999.0,,,,,,,112.5,4.166666666666667,108,4.0,,,,,,,,,,,,,,,,,,,Konnor Pilkington,21453,663455,663455.0
586,Luis Mey,CIN,1.25122,1.08891,0.0,4.391,32.048,0.0,0,0.6496,,31.913,142.63,29.4508,16.59,15.57,2.75724,19.4147,1.11121,1.82243,29.5487,8.33322,5.47527,1.52198,0.777588,0.20717,0.136119,0.0710508376359939,0.242607,1.53121,0.299634,0.717148,,,4.4029,0.0409122,-0.0283881,999.0,,,,,,,125.5,3.921875,122,3.8125,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
587,Jake Bloss,TOR,0.582162,0.459048,0.0,4.36163,12.218,0.313,0,0.6529,,13.7632,58.7431,12.0292,7.14,6.67,1.99704,5.56121,0.339384,0.688303,13.3294,8.71636,3.63657,2.39686,1.3059,0.226911,0.0946699,0.1322408840060234,0.229155,1.27807,0.26992,0.706368,,,4.44669,0.0404526,0.0322466,999.0,,,,,,,56.800000000000026,4.057142857142859,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,Jake Bloss,33168,814005,814005.0
590,Joey Lucchesi,,1.93339,2.23247,0.0,4.40005,34.879,0.182,0,0.0,,38.5359,166.908,36.2039,20.21,18.84,4.67012,16.6743,1.20253,1.77813,32.8023,7.66094,3.89425,1.96724,1.0907,0.196529,0.0999008,0.096628300845623,0.24387,1.37218,0.284131,0.704967,,,4.44467,0.0385842,0.0387145,999.0,,,,,,,142.50000000000003,3.653846153846154,139,3.5641025641025643,,,,,,,,,,,,,,,,,,,Joey Lucchesi,19320,664192,664192.0
591,Hector Neris,KC,0.576493,0.456237,0.0,4.39142,13.996,0.0,0,0.6664,,14.2232,61.1382,12.4224,7.43,6.94,1.91085,6.2011,0.240847,0.742916,14.0023,8.86024,3.92387,2.25804,1.20912,0.229027,0.101428,0.1275997087359428,0.229219,1.30937,0.274588,0.70186,,,4.37736,0.0379981,0.0322465,999.0,,,,,,,58.800000000000026,4.200000000000002,55,3.928571428571429,,,,,,,,,,,,,,,,,,,Hector Neris,11804,593576,593576.0
594,Jose Espada,BAL,0.513743,0.365477,0.0,4.34953,10.757,0.0,0,0.6509,,12.7462,54.3132,10.4419,6.57,6.16,2.10679,5.64549,0.323934,0.566167,13.6531,9.64034,3.98624,2.4184,1.48759,0.251377,0.103943,0.147433340549469,0.217079,1.26213,0.257719,0.724422,,,4.60358,0.0336954,-0.021051,999.0,,,,,,,56.6,4.3538461538461535,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
598,Osvaldo Bido,NYY,0.675668,0.669066,0.0,5.00648,12.563,0.71,0,0.691,,17.5992,77.4319,16.5946,10.44,9.79,2.82816,7.89762,0.440528,1.0979,16.1185,8.24279,4.03874,2.04093,1.44628,0.208164,0.101995,0.106169119477272,0.242483,1.39167,0.278168,0.68438,,,4.92588,0.0304545,-0.00734821,999.0,,,,,,,61.10000000000001,3.394444444444445,60,3.333333333333333,,,,,,,,,,,,,,,,,,,Osvaldo Bido,23150,674370,674370.0
599,Trevor Stephan,CLE,0.452856,0.50407,0.0,4.9481,12.798,0.0,0,0.6807,,13.296,58.4121,12.9667,7.82,7.31,1.87679,5.43636,0.288292,1.02483,13.3964,9.06796,3.67985,2.46422,1.27039,0.229343,0.0930692,0.1362737268209457,0.249596,1.38411,0.302362,0.670852,,,4.41289,0.0298716,-0.122218,999.0,,,,,,,49.8,3.8307692307692314,51,3.923076923076923,,,,,,,,,,,,,,,,,,,Trevor Stephan,19932,663986,663986.0
600,Bryan Hoeing,SD,0.725112,0.593126,0.0,4.40104,15.835,0.248,0,0.6567,,18.0571,77.9927,18.1627,9.49,8.83,1.98695,6.59679,0.498306,0.682143,13.0995,6.52901,3.28797,1.98573,0.990335,0.167957,0.0845822,0.0833751857280731,0.256848,1.37118,0.290787,0.69477,,,4.32405,0.0288976,0.0414598,999.0,,,,,,,67.80000000000003,3.766666666666668,70,3.888888888888889,,,,,,,,,,,,,,,,,,,Bryan Hoeing,26304,663773,663773.0
602,Tanner Rainey,DET,0.518372,0.449652,0.0,4.28103,12.793,0.0,0,0.6059,,13.0973,56.6248,10.6587,6.66,6.23,1.73873,6.7698,0.249162,0.75088,13.4629,9.25122,4.65196,1.98867,1.1948,0.237756,0.119555,0.1182006299495697,0.217063,1.33069,0.263106,0.718174,,,4.52777,0.0266301,-0.0210759,999.0,,,,,,,48.99999999999999,3.7692307692307687,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,Tanner Rainey,17610,663432,663432.0
603,Dom Hamel,NYY,0.881366,0.592055,0.0,4.63155,17.042,0.125,0,0.691,,18.3049,80.295,16.849,10.06,9.42,2.5395,8.56859,0.530076,1.03256,18.4039,9.04866,4.21293,2.14783,1.2486,0.229203,0.106714,0.1224893480539321,0.238337,1.38857,0.287625,0.702469,,,4.5014,0.0257234,-0.0604212,999.0,,,,,,,62.10000000000001,3.4500000000000006,61,3.388888888888889,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
606,Brent Suter,LAA,2.09032,2.05044,0.0,4.62012,55.503,0.247,0,11.6329,,61.6153,266.677,63.7643,33.89,31.63,8.08759,19.1913,0.951046,3.94395,43.5276,6.35797,2.80323,2.26809,1.18133,0.163222,0.0719644,0.0912574455142021,0.26182,1.34635,0.290093,0.684958,,,4.55506,0.0231485,-0.162964,999.0,,,,,,,261.0,4.209677419354839,273,4.403225806451613,,,,,,,,,,,,,,,,,,,Brent Suter,13942,608718,608718.0
607,Angel Perdomo,LAA,0.528028,0.476281,0.0,4.49709,13.965,0.0,0,0.6232,,14.5494,64.5473,11.8333,7.77,7.27,1.95338,8.99685,0.513794,1.01581,18.1059,11.2,5.56529,2.01247,1.20833,0.280505,0.139384,0.1411213427782058,0.216987,1.43169,0.286579,0.721738,,,4.45617,0.0218677,-0.0164809,999.0,,,,,,,65.2,4.346666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,Angel Perdomo,17759,622780,622780.0
608,Jayvien Sandridge,LAA,0.732078,0.667836,0.0,4.52007,19.403,0.0,0,0.6232,,19.7519,88.0002,16.709,10.56,9.92,2.41584,12.0114,0.793216,1.46634,22.4749,10.2407,5.47304,1.87112,1.10078,0.255396,0.136493,0.118902176618576,0.224215,1.45406,0.287985,0.71672,,,4.4965,0.0205647,-0.0558626,999.0,,,,,,,88.2,4.41,83,4.15,,,,,,,,,,,,,,,,,,,Jayvien Sandridge,25158,682144,
610,Michael Petersen,MIA,0.865993,0.787869,0.0,4.66885,22.811,0.0,0,0.6391,,24.5007,108.04,22.2806,13.63,12.71,3.1765,12.6608,0.901679,1.26989,23.8041,8.74413,4.65076,1.88015,1.16684,0.220328,0.117186,0.103141538798809,0.236752,1.42614,0.28459,0.698864,,,4.58318,0.0195524,-0.0951649,999.0,,,,,,,100.9,4.036,96,3.84,,,,,,,,,,,,,,,,,,,Michael Petersen,20827,656848,656848.0
614,Gregory Santos,SF,1.1435,0.916932,0.0,4.46887,26.987,0.0,1,4.7438,,28.3159,123.812,28.2937,15.15,14.06,2.89709,11.5265,0.758299,1.95457,20.4986,6.51534,3.66362,1.77839,0.920818,0.165562,0.0930969,0.0724654272198677,0.256443,1.40628,0.292132,0.6898,,,4.44564,0.0161365,-0.0375572,999.0,,,,,,,120.5,4.303571428571429,124,4.428571428571429,,,,,,,,,,,,,,,,,,,Gregory Santos,21894,666619,666619.0
615,Valente Bellozo,COL,0.495338,0.772772,0.0,5.3075,10.876,0.558,0,0.6087,,14.1253,62.1525,15.377,8.93,8.33,2.32799,4.54904,0.408492,0.519719,9.45482,6.02418,2.89844,2.07842,1.48329,0.152123,0.0731916,0.0789312943816185,0.269377,1.41067,0.288052,0.659756,,,5.01549,0.0158032,-0.122964,999.0,,,,,,,44.0,3.142857142857143,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,Valente Bellozo,23899,678368,678368.0
616,Daniel Lynch IV,KC,2.01598,1.87951,0.0,4.62495,49.739,0.447,0,10.8131,,57.0752,249.083,56.8716,31.43,29.33,7.10576,20.9295,1.60758,4.41124,42.6446,6.72449,3.30031,2.03754,1.12048,0.171207,0.0840264,0.0871803686022758,0.254184,1.36313,0.286025,0.683405,,,4.59125,0.0147631,-0.12359,999.0,,,,,,,242.50000000000009,4.254385964912282,249,4.368421052631579,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
617,Ken Waldichuk,WSH,0.392,0.55711,0.0,4.61069,11.393,0.431,0,0.6466,,13.9567,61.1731,12.6996,7.67,7.15,1.86572,6.85017,0.40839,0.777019,14.1078,9.09745,4.41734,2.05949,1.20311,0.230621,0.11198,0.1186413019895553,0.237173,1.40075,0.288348,0.701379,,,4.49078,0.0144135,-0.0693912,999.0,,,,,,,53.20000000000003,3.800000000000002,52,3.7142857142857135,,,,,,,,,,,,,,,,,,,Ken Waldichuk,27681,686610,686610.0
620,Scott Blewett,STL,0.693835,0.69546,0.0,5.0521,17.318,0.066,0,0.6723,,19.8274,87.5037,20.7086,11.88,11.13,2.61796,8.19272,0.607509,0.482492,15.7374,7.14349,3.71882,1.92091,1.18834,0.179849,0.0936271,0.0862216651439666,0.262704,1.45765,0.299152,0.674481,,,4.57679,0.0130009,-0.15679,999.0,,,,,,,68.5,3.425,73,3.65,,,,,,,,,,,,,,,,,,,Scott Blewett,16427,656240,656240.0
624,Matt Bowman,MIN,0.687139,0.568339,0.0,4.97992,15.644,0.0,0,0.6387,,17.0063,75.1525,17.7274,10.06,9.41,1.97459,6.76614,0.450937,1.06114,12.9477,6.85211,3.58075,1.9136,1.04498,0.172285,0.0900321,0.0822532922029495,0.26331,1.44026,0.300609,0.664249,,,4.50264,0.0100643,-0.113258,999.0,,,,,,,60.40000000000002,3.5529411764705894,65,3.823529411764706,,,,,,,,,,,,,,,,,,,Matt Bowman,13528,621199,621199.0
625,Tayler Saucedo,LAA,1.01877,0.937624,0.0,4.56971,27.372,0.0,0,0.6232,,27.3759,119.876,27.4178,14.9,13.9,3.12619,11.3557,0.74665,1.57224,22.0241,7.24055,3.73325,1.93948,1.02775,0.183724,0.0947285,0.0889951586723327,0.256366,1.41634,0.296972,0.694061,,,4.42737,0.00958061,-0.0906675,999.0,,,,,,,101.7,3.7666666666666666,105,3.888888888888889,,,,,,,,,,,,,,,,,,,Tayler Saucedo,17888,642048,642048.0
627,Cole Henry,WSH,2.17735,2.24627,0.0,4.60961,64.506,0.0,11,7.9394,,63.9034,279.926,55.3124,34.95,32.73,8.76385,31.7256,1.61589,5.69407,59.1491,8.33042,4.46815,1.8644,1.23428,0.211302,0.113335,0.0979671254754066,0.228086,1.36202,0.26661,0.696656,,,4.82348,0.00928785,-0.15852,999.0,,,,,,,310.90000000000003,4.8578125000000005,294,4.59375,,,,,,,,,,,,,,,,,,,Cole Henry,27570,669371,669371.0
