Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Valenzuela","SDP",0,0,0,5.83055,1,0,0,0,,1.23704,7,2,1,1,0,1,0,0,1,6.23231,7.0155,0.888363,1.49516,0.128493,0.144641,-0.016147270798683167,0.268866,2.00071,0.286437,0.731355,,,6.45123,-0.02807,-0.0379298,999,,,,,,,2.9540742635726938,2.388024055848795,5.1851853132247925,4.191616783201418,,,,,,,,,,,,,,,,,,,"Jordan Valenzuela","sa3021820",814227
"Colby Langford","HOU",0,0,0,5.38185,1,0,0,0,,1.86171,9,2,1,1,0,1,0,0,2,8.19393,7.16416,1.14374,1.33836,0.196509,0.171813,0.024696290493011475,0.23664,1.68927,0.274174,0.699587,,,5.82237,-0.0282018,-0.00474365,999,,,,,,,9.576632475852968,5.144006014933217,10.30853545665741,5.537141425015901,,,,,,,,,,,,,,,,,,,"Colby Langford","sa3022800",815308
"Angel Gonzalez",,0,0,0,5.91166,1,0,0,0,,1.34358,7,1,1,1,0,1,0,0,1,7.22583,7.29949,0.989908,1.45009,0.161718,0.163366,-0.0016486495733261108,0.259933,1.87372,0.288565,0.701572,,,6.25323,-0.0282052,-0.0308786,999,,,,,,,6.342460298538208,4.720582712920991,5.717878580093384,4.255717420255831,,,,,,,,,,,,,,,,,,,"Angel Gonzalez","sa3015160",694261
"Jean Reyes",,0,0,0,5.78412,1,0,0,0,,1.04,7,2,1,1,0,1,0,0,1,9.50112,8.29423,1.14551,2.07449,0.150811,0.131654,0.01915694773197174,0.272594,2.55539,0.298108,0.830139,,,7.03953,-0.0282216,-0.0428745,999,,,,,,,1.4959997177124036,1.438461319793604,4.199999809265137,4.038461503192517,,,,,,,,,,,,,,,,,,,"Jean Reyes","sa3017136",691582
"Javier Bartolozzi","LAD",0,0,0,6.09766,1,0,0,0,,1.93846,9,2,1,1,0,1,0,0,1,5.17706,4.24949,1.21828,1.65189,0.128281,0.105297,0.022984012961387634,0.281686,1.58807,0.291113,0.637117,,,5.93859,-0.0282572,0.00190937,999,,,,,,,8.144615411758426,4.201587307639375,8.692307710647583,4.484126985103125,,,,,,,,,,,,,,,,,,,"Javier Bartolozzi","sa3021568",812745
"Bladimir Pichardo","PIT",0,0,0,6.49031,1,0,0,0,,1.53684,7,2,1,1,0,1,0,0,1,3.93781,5.05481,0.779023,1.38305,0.0953433,0.122388,-0.027045011520385742,0.299415,1.75127,0.306318,0.627306,,,6.10539,-0.0282577,-0.0169306,999,,,,,,,5.172631597518921,3.365753431245475,6.684210538864136,4.349315069555722,,,,,,,,,,,,,,,,,,,"Bladimir Pichardo","sa3022123",808097
"Beau Philip",,0,0,0,5.9754,1,0,0,0,,1.8,8,2,1,1,0,1,0,0,1,4.69434,4.46762,1.05075,1.38057,0.115087,0.109529,0.005558274686336517,0.28792,1.64352,0.300294,0.642765,,,5.73019,-0.0282665,-0.0044728,999,,,,,,,7.119999647140504,3.955555464308937,7.999999761581421,4.444444429727247,,,,,,,,,,,,,,,,,,,"Beau Philip","sa1169595",685121
"Shawndrick Oduber","LAD",0,0,0,5.9895,1,0,0,0,,1.657,8,2,1,1,0,1,0,0,1,5.14458,4.57168,1.12532,1.76288,0.122009,0.108422,0.01358698308467865,0.27267,1.63243,0.276662,0.666733,,,6.22176,-0.0282774,-0.0129976,999,,,,,,,6.0618348836898805,3.6583087739154414,7.28502357006073,4.396501415147652,,,,,,,,,,,,,,,,,,,"Shawndrick Oduber","sa3021483",806779
"Elian Serrata",,0,0,0,6.44573,1,0,0,0,,1.00909,6,1,1,1,0,1,0,0,1,6.18372,7.9229,0.780487,1.66665,0.116436,0.149184,-0.032747939229011536,0.288493,2.30711,0.304808,0.74462,,,7.03412,-0.0283199,-0.0444262,999,,,,,,,3.8672726631164553,3.832432401781103,4.045454502105713,4.009009000494751,,,,,,,,,,,,,,,,,,,"Elian Serrata","sa3018871",801220
"Dillon Larsen",,0,0,0,5.86617,1,0,0,0,,1.58429,7,2,1,1,0,1,0,0,1,6.11257,6.7067,0.911414,1.10551,0.14414,0.15815,-0.014009952545166016,0.275003,1.81921,0.30649,0.672219,,,5.79288,-0.0283344,-0.0153225,999,,,,,,,5.523722386360169,3.486567176532723,6.921434044837952,4.368801157505278,,,,,,,,,,,,,,,,,,,"Dillon Larsen","sa3018263",689937
"Eric Reyzelman","NYY",1,1,0,4.70465,12,0,0,1,,12,54,11,7,6,2,8,,1,12,8.83051,5.74231,1.5378,1.28375,0.218037,0.141785,0.0762518048286438,0.230141,1.51393,0.273388,0.717517,,,5.10935,-0.0283752,-0.0405307,999,,,,,,,36.600000000000016,3.050000000000001,35,2.9166666666666665,,,,,,,,,,,,,,,,,,,"Eric Reyzelman","sa3020611",801432
"Lisnerkin Lantigua","CIN",0,0,0,6.64535,1,0,0,0,,1.96997,8,2,2,1,0,1,0,0,1,4.88223,4.60388,1.06046,1.63317,0.131336,0.123849,0.007487721741199493,0.285196,1.52965,0.293981,0.566938,,,6.09084,-0.0283875,-0.0820401,999,,,,,,,8.377793788909916,4.252747359144065,8.849860668182373,4.492378606313559,,,,,,,,,,,,,,,,,,,"Lisnerkin Lantigua","sa3019258",800128
"Isaiah Jackson","KCR",0,0,0,6.18424,1,0,0,0,,1.03538,6,1,1,1,0,1,0,0,1,7.06003,7.39123,0.95519,1.92136,0.135756,0.142125,-0.006368622183799744,0.271602,2.14804,0.286408,0.755768,,,7.02137,-0.0284023,-0.0450929,999,,,,,,,4.061800575256347,3.923010519742132,4.176892280578613,4.034169588817259,,,,,,,,,,,,,,,,,,,"Isaiah Jackson","sa3023174",694722
"Dairon De Jesus","ATH",0,0,0,6.898,1,0,0,0,,1.19266,6,1,1,1,0,1,0,0,1,4.90495,5.39719,0.908797,1.8492,0.112149,0.123403,-0.011254727840423584,0.297326,1.84914,0.302443,0.648111,,,6.68801,-0.0284093,-0.0373248,999,,,,,,,5.2257049798965465,4.381544243697089,4.963314175605774,4.161540067693636,,,,,,,,,,,,,,,,,,,"Dairon De Jesus","sa3017765",700719
"Jecsua Liborius","LAD",0,0,0,6.73402,1,0,0,0,,0.871429,5,1,1,1,0,1,0,0,1,5.78108,7.59091,0.76158,2.13672,0.1059,0.139053,-0.0331529900431633,0.287345,2.32244,0.290949,0.756367,,,7.69211,-0.0284324,-0.0530241,999,,,,,,,2.848571264743805,3.2688523540635197,3.357142746448517,3.8524589872398667,,,,,,,,,,,,,,,,,,,"Jecsua Liborius","sa3021742",807403
"Victor Cabreja","PIT",0,0,0,6.8016,1,1,0,0,,3.83183,16,4,3,3,1,1,0,0,1,1.84189,3.43066,0.536891,1.45503,0.0499626,0.093059,-0.043096449226140976,0.309766,1.51819,0.29518,0.536258,,,6.10439,-0.0284367,-0.0480087,999,,,,,,,4.655559825897216,1.2149695835021062,5.1591620445251465,1.3463955345582064,,,,,,,,,,,,,,,,,,,"Victor Cabreja","sa3018342",800573
"Chris Roycroft","STL",2,2,0,4.35255,44,0,0,1,,44,192,43,23,21,4,20,,2,36,7.26337,4.09559,1.77346,0.920423,0.184873,0.104244,0.08062897622585297,0.253087,1.43232,0.296402,0.701324,,,4.36264,-0.0284686,-0.0483775,999,,,,,,,174.60000000000002,3.9681818181818187,178,4.045454545454546,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Johnathan Rogers","DET",0,0,0,6.54377,1,1,0,0,,2.70572,13,3,2,2,1,2,0,0,1,4.58236,5.09673,0.899079,1.71772,0.107574,0.11965,-0.012075155973434448,0.289605,1.75693,0.293084,0.646289,,,6.46337,-0.0285061,-0.031725,999,,,,,,,-4.077665328979491,-1.5070531948565355,-3.471395492553711,-1.2829835814340709,,,,,,,,,,,,,,,,,,,"Johnathan Rogers","sa3023182",814164
"Lorenzo Encarnacion","ARI",0,0,0,6.10588,1,1,0,0,,3.89048,18,5,3,3,1,2,0,0,2,5.10603,4.49839,1.13508,1.55766,0.119895,0.105627,0.014267973601818085,0.290366,1.71322,0.302557,0.660965,,,5.90975,-0.0285578,-0.0470022,999,,,,,,,1.489587593078614,0.38287968360588126,4.452424049377441,1.144439386596638,,,,,,,,,,,,,,,,,,,"Lorenzo Encarnacion","sa3015498",699230
"Juan Sanchez","ATL",0,0,0,5.83557,1,0,0,0,,1.50394,7,2,1,1,0,1,0,0,1,7.031,6.97457,1.00809,1.34721,0.157816,0.156549,0.0012666285037994385,0.266087,1.86889,0.296906,0.699502,,,6.0357,-0.028563,-0.0200084,999,,,,,,,4.929131197929382,3.2774859255378215,6.519683241844177,4.335078375086746,,,,,,,,,,,,,,,,,,,"Juan Sanchez","sa3018360",803424
"Edwin Cervantes","CIN",0,0,0,6.19383,1,0,0,0,,1.54667,8,2,1,1,0,1,0,0,1,6.31953,5.62858,1.12276,1.85442,0.132442,0.117961,0.014480628073215485,0.282559,1.92926,0.296206,0.717696,,,6.47119,-0.0285689,-0.0136287,999,,,,,,,5.245333003997803,3.391379194998142,6.733333110809326,4.353448257257765,,,,,,,,,,,,,,,,,,,"Edwin Cervantes","sa3020965",800099
"Nathanael Cruz",,0,0,0,6.4414,1,0,0,0,,1.50096,7,2,1,1,0,1,0,0,1,5.17264,5.70189,0.90718,1.5298,0.122411,0.134936,-0.012524798512458801,0.286742,1.78171,0.300107,0.647777,,,6.26825,-0.0285694,-0.0188869,999,,,,,,,4.907126879692078,3.269318816922354,6.504815459251404,4.333761099503605,,,,,,,,,,,,,,,,,,,"Nathanael Cruz","sa3016457",691371
"Kristian Cardozo",,0,0,0,6.07457,1,1,0,0,,2.37671,11,3,2,2,0,1,0,0,1,4.69301,4.97328,0.943646,1.63684,0.111264,0.117909,-0.0066446661949157715,0.275353,1.67583,0.278845,0.660449,,,6.27836,-0.0285821,-0.0638003,999,,,,,,,8.787685298919676,3.6974093012683142,10.883571147918701,4.579251056962309,,,,,,,,,,,,,,,,,,,"Kristian Cardozo","sa3014706",691258
"Ryan Loutos","SEA",1,1,0,4.3034,24,0,0,1,,24,104,23,13,11,3,10,,1,21,7.72773,3.66897,2.10624,1.14951,0.198147,0.0940762,0.10407066345214844,0.245103,1.3583,0.284533,0.708826,,,4.44272,-0.0286112,-0.0728032,999,,,,,,,93.90000000000002,3.912500000000001,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Issac Solano",,0,0,0,5.94918,1,0,0,0,,1.65384,8,2,1,1,0,1,0,0,1,6.01898,5.62568,1.06991,1.49951,0.145781,0.136255,0.009525805711746216,0.268244,1.67288,0.286961,0.660522,,,6.00767,-0.0286289,-0.0164741,999,,,,,,,6.038412070274354,3.6511476377366754,7.269197344779968,4.395346393183335,,,,,,,,,,,,,,,,,,,"Issac Solano","sa3011441",691473
"Benony Robles",,0,0,0,5.778,1,0,0,0,,1.87984,9,2,1,1,0,1,0,0,1,6.52904,5.19756,1.25617,1.65398,0.152255,0.121205,0.03104962408542633,0.266341,1.67778,0.284464,0.687492,,,5.97416,-0.0286295,0.000910378,999,,,,,,,7.710787010192871,4.101840092413012,8.39918041229248,4.468038724582744,,,,,,,,,,,,,,,,,,,"Benony Robles","sa3006135",678840
"Kyle Roche","LAA",0,0,0,6.15397,1,0,0,0,,1.68378,8,2,1,1,0,1,0,0,1,5.27149,4.98781,1.05687,1.62355,0.125829,0.119058,0.006771296262741089,0.279826,1.68644,0.290187,0.655288,,,6.13489,-0.0286742,-0.0122851,999,,,,,,,6.259999895095826,3.717816983444915,7.41891884803772,4.406099513458857,,,,,,,,,,,,,,,,,,,"Kyle Roche","sa3067135",828314
"Yoel Correa","ATL",0,0,0,6.82874,1,0,0,0,,0.916667,5,1,1,1,0,1,0,0,0,4.812,6.90231,0.697158,1.82092,0.0996836,0.142986,-0.04330214858055115,0.291128,2.08565,0.294354,0.697367,,,7.19784,-0.0287482,-0.0498539,999,,,,,,,1.1833334803581237,1.2909092233200674,1.583333432674408,1.727272798207179,,,,,,,,,,,,,,,,,,,"Yoel Correa","sa3067515",828887
"Steven Wilson","TBR",3,3,0,4.18767,52,0,0,7,,52,229,45,26,24,8,24,,3,53,9.09964,4.0831,2.22861,1.41269,0.229588,0.103019,0.12656965851783752,0.224158,1.32811,0.262526,0.739747,,,4.66224,-0.0287776,-0.0167323,999,,,,,,,222.39999999999998,4.276923076923077,209,4.019230769230769,,,,,,,,,,,,,,,,,,,"Steven Wilson","20353",621051
"Manuel Osorio","CLE",0,0,0,6.17072,1,1,0,0,,3.36364,16,4,3,2,1,2,0,0,2,4.65602,5.65401,0.823491,1.35546,0.108758,0.13207,-0.023311525583267212,0.286216,1.79336,0.298138,0.660025,,,6.11617,-0.0288645,-0.0873129,999,,,,,,,0.19090828895568812,0.05675652016680037,1.8181812763214111,0.5405403968624295,,,,,,,,,,,,,,,,,,,"Manuel Osorio","sa3021772",808130
"Cole Hillier","SFG",0,0,0,5.53405,1,0,0,0,,1.91849,9,2,1,1,0,1,0,0,1,5.32252,4.89561,1.0872,1.2794,0.132609,0.121973,0.010636486113071442,0.268432,1.58093,0.285927,0.658024,,,5.59013,-0.0289023,-0.00113162,999,,,,,,,7.996807861328125,4.168287600413585,8.592437744140625,4.478756064582837,,,,,,,,,,,,,,,,,,,"Cole Hillier","sa3023232",815779
"Jhosep Chirinos",,0,0,0,5.86046,1,0,0,0,,1.18851,7,2,1,1,0,1,0,0,1,8.51419,7.70028,1.1057,1.82552,0.159411,0.144172,0.015238761901855469,0.26573,2.18544,0.292301,0.775311,,,6.66985,-0.0289573,-0.0399301,999,,,,,,,2.5949559211730966,2.1833735141812523,4.942537784576416,4.158608631319557,,,,,,,,,,,,,,,,,,,"Jhosep Chirinos","sa3019144",800242
"Leodarlyn Colon","WSN",0,0,0,6.92946,1,1,0,0,,2.13849,10,3,2,2,0,1,0,0,1,4.07444,5.49972,0.740845,1.70512,0.0942956,0.127281,-0.03298556059598923,0.300519,1.85296,0.301529,0.637403,,,6.69838,-0.0289606,-0.0610575,999,,,,,,,7.02485218048096,3.2849536629276233,9.69246768951416,4.532381098059957,,,,,,,,,,,,,,,,,,,"Leodarlyn Colon","sa3019719",805741
"Jay Allmer","BOS",0,0,0,6.75131,1,0,0,0,,1.83448,7,2,2,1,0,1,0,0,1,2.87315,4.65335,0.617437,1.17974,0.078993,0.127937,-0.04894398897886276,0.306689,1.58304,0.309011,0.545697,,,5.8973,-0.0289858,-0.0930548,999,,,,,,,7.375172638893129,4.0203008079210045,8.172413945198059,4.454887227084033,,,,,,,,,,,,,,,,,,,"Jay Allmer","sa3067432",801829
"Yehizon Sanchez","MIN",0,0,0,6.22209,1,0,0,0,,1.73389,8,2,1,1,0,1,0,0,1,5.03502,5.17241,0.973438,1.42647,0.119253,0.122507,-0.0032540559768676758,0.290797,1.75567,0.305837,0.652359,,,5.96717,-0.0290078,-0.0094883,999,,,,,,,6.630753779411317,3.824216317390435,7.66942822933197,4.423260696353296,,,,,,,,,,,,,,,,,,,"Yehizon Sanchez","sa3011574",691315
"Luis Peralta","COL",2,2,0,5.19896,34,0,0,1,,34,155,35,21,20,5,19,,2,33,8.76966,5.09858,1.72002,1.26902,0.214155,0.124508,0.0896478146314621,0.261715,1.59489,0.315345,0.689781,,,4.88111,-0.0290099,-0.0418312,999,,,,,,,106.10000000000002,3.120588235294118,112,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Joseph Herrera","SDP",0,0,0,5.80309,1,0,0,0,,1.275,8,2,1,1,0,1,0,0,1,7.18723,5.85487,1.22756,1.97636,0.135759,0.110592,0.02516677975654602,0.275029,2.07096,0.289604,0.774988,,,6.54598,-0.0290164,-0.0360063,999,,,,,,,3.2349998235702513,2.537254811029898,5.3749998807907104,4.215686259843532,,,,,,,,,,,,,,,,,,,"Joseph Herrera","sa3024471",823877
"Natanael Polanco","MIA",0,0,0,6.12831,1,0,0,0,,1.7761,8,2,1,1,0,1,0,0,1,5.0091,5.87667,0.852371,1.21491,0.125043,0.1467,-0.02165718376636505,0.280609,1.70297,0.299973,0.633597,,,5.90424,-0.0290376,-0.00487717,999,,,,,,,6.943143820762635,3.909206577537261,7.8805025815963745,4.4369688028285905,,,,,,,,,,,,,,,,,,,"Natanael Polanco","sa3016715",702417
"Dawil Almonte","HOU",0,0,0,6.25777,1,0,0,0,,1.67897,7,2,1,1,0,1,0,0,1,3.88007,4.33076,0.895933,1.49781,0.0986892,0.110153,-0.011463277041912079,0.287586,1.58478,0.289259,0.610563,,,6.02954,-0.0290907,-0.0142849,999,,,,,,,6.224411368370057,3.7072697257271403,7.394872546195984,4.404398342859216,,,,,,,,,,,,,,,,,,,"Dawil Almonte","sa3019084",805044
"Lazaro Estrada","TOR",1,1,0,4.68067,23,0,0,1,,23,97,22,13,12,4,8,,1,19,7.30511,3.15592,2.31473,1.45483,0.19246,0.0831457,0.10931434482336044,0.248593,1.30087,0.276782,0.681985,,,4.79829,-0.0290944,-0.0624731,999,,,,,,,78.8,3.426086956521739,78,3.391304347826087,,,,,,,,,,,,,,,,,,,"Lazaro Estrada","24914",681751
"Miguel Valdez","SDP",0,0,0,6.09554,1,0,0,0,,1.23972,6,2,1,1,0,1,0,0,1,5.50175,6.35848,0.865261,1.60891,0.117637,0.135956,-0.018318451941013336,0.275648,1.9266,0.286378,0.708014,,,6.54716,-0.0290957,-0.0377941,999,,,,,,,2.973920845985412,2.3988668127567845,5.19859516620636,4.193365614960772,,,,,,,,,,,,,,,,,,,"Miguel Valdez","sa3021025",808895
"Anyelo Ovando","LAA",0,0,0,5.56792,1,0,0,0,,1.48743,7,2,1,1,0,1,0,0,1,6.14923,5.78944,1.06215,1.46788,0.142095,0.133781,0.008313819766044617,0.259243,1.70786,0.276516,0.697624,,,5.99457,-0.0291713,-0.0304524,999,,,,,,,4.806950950622558,3.231724861333646,6.437129020690918,4.32769755827962,,,,,,,,,,,,,,,,,,,"Anyelo Ovando","sa3015996",694041
"Mario Zabala","SDP",0,0,0,5.74178,1,0,0,0,,0.992146,7,2,1,1,0,1,0,0,1,8.49356,8.17822,1.03856,2.02202,0.134848,0.129842,0.005006581544876099,0.272143,2.543,0.291432,0.82846,,,7.14766,-0.0291895,-0.0502126,999,,,,,,,1.141876983642578,1.1509168156564198,3.9607276916503906,3.992083357363939,,,,,,,,,,,,,,,,,,,"Mario Zabala","sa3023061",683336
"Waylin Santana",,0,0,0,6.62696,1,1,0,0,,2.23112,11,3,2,2,0,1,0,0,1,3.91924,4.93051,0.794895,1.91092,0.0891815,0.112193,-0.02301127463579178,0.288372,1.7818,0.281344,0.658499,,,6.83607,-0.0291966,-0.0566314,999,,,,,,,7.710315275192262,3.455799122270748,10.15561842918396,4.551795354803494,,,,,,,,,,,,,,,,,,,"Waylin Santana","sa3015425",691566
"Lluveres Severino","TOR",0,0,0,6.42923,1,0,0,0,,1.60008,7,2,1,1,0,1,0,0,1,3.53566,4.62061,0.765192,1.51767,0.0851285,0.111251,-0.02612261474132538,0.295386,1.70929,0.29459,0.630634,,,6.24031,-0.0292337,-0.0183938,999,,,,,,,5.640601801872253,3.5251969479502816,7.000406622886658,4.375031765798433,,,,,,,,,,,,,,,,,,,"Lluveres Severino","sa3020601",806684
"Adan Moreno",,0,0,0,5.48915,1,0,0,0,,1.97306,10,2,1,1,0,1,0,0,1,6.31927,4.76224,1.32695,1.59637,0.143736,0.10832,0.03541570156812668,0.266539,1.67535,0.283217,0.707206,,,5.79048,-0.0292381,0.000323607,999,,,,,,,8.400644969940185,4.257673062083369,8.86530065536499,4.493173074529576,,,,,,,,,,,,,,,,,,,"Adan Moreno","sa3021537",808489
"Victor Farias","WSN",0,0,0,6.73561,1,1,0,0,,2.30136,11,3,2,2,0,2,0,0,1,4.56406,6.11416,0.746474,1.55951,0.105283,0.141041,-0.03575754910707474,0.293299,1.87527,0.301035,0.647925,,,6.59119,-0.0292436,-0.0517018,999,,,,,,,5.230038499832156,2.2725893954461345,7.50678277015686,3.2618947103207234,,,,,,,,,,,,,,,,,,,"Victor Farias","sa3020957",693756
"Pedro Reyes",,0,0,0,6.58402,1,1,0,0,,3.02973,14,4,2,2,1,1,0,0,1,3.37819,4.38896,0.769702,1.66932,0.0794358,0.103203,-0.02376752346754074,0.300017,1.74316,0.295265,0.636433,,,6.41718,-0.0292436,-0.00569076,999,,,,,,,-1.2800256252288822,-0.42248886944994235,1.1486313343048096,0.37912049905910583,,,,,,,,,,,,,,,,,,,"Pedro Reyes","sa3015994",693804
"Mauricio Colmenares",,0,0,0,6.67706,1,0,0,0,,1.65455,8,2,1,1,0,1,0,0,1,5.06243,5.08991,0.994599,1.7559,0.123342,0.124011,-0.0006697624921798706,0.288242,1.70144,0.295552,0.623909,,,6.40546,-0.0292454,-0.00795483,999,,,,,,,6.043636155128479,3.652747188931918,7.272727131843567,4.3956043853116,,,,,,,,,,,,,,,,,,,"Mauricio Colmenares","sa3022042",811616
"Luis Tejeda","COL",0,0,0,7.6017,1,0,0,0,,1.40292,6,2,1,1,0,1,0,0,1,3.47927,5.37543,0.647255,1.65174,0.0838554,0.129555,-0.0457000806927681,0.323404,1.87708,0.323655,0.589182,,,6.7063,-0.029257,-0.0138272,999,,,,,,,4.181633639335632,2.9806569954306275,6.014617323875427,4.287202741198488,,,,,,,,,,,,,,,,,,,"Luis Tejeda","sa3019176",802240
"Eudry Alcantara","CLE",0,0,0,6.46481,1,0,0,0,,1.19197,6,1,1,1,0,1,0,0,1,4.87345,6.54103,0.745059,1.56007,0.108718,0.145918,-0.037200577557086945,0.282465,1.91066,0.290684,0.675132,,,6.67406,-0.0292921,-0.0397059,999,,,,,,,5.220562934875488,4.37978460142623,4.959839820861816,4.161051278173953,,,,,,,,,,,,,,,,,,,"Eudry Alcantara","sa3019701",805122
"Nathan Dettmer","ATH",0,0,0,6.40242,1,1,0,0,,4.20775,20,5,3,3,1,2,0,0,2,3.72507,4.33735,0.858836,1.48266,0.0884591,0.102999,-0.014539778232574463,0.302892,1.73734,0.305844,0.63739,,,6.05161,-0.0293367,-0.034111,999,,,,,,,3.8373523712158253,0.9119724505943378,6.038751602172852,1.4351496981287564,,,,,,,,,,,,,,,,,,,"Nathan Dettmer","sa3023207",700579
"Marco Corcho","LAD",0,0,0,6.30297,1,0,0,0,,1.23798,6,2,1,1,0,1,0,0,1,4.83654,6.30713,0.766837,1.69383,0.103437,0.134888,-0.03145087510347366,0.278829,1.9363,0.282639,0.700249,,,6.79994,-0.0293454,-0.0346298,999,,,,,,,2.961018538475037,2.391823255535374,5.189877390861511,4.192229557344415,,,,,,,,,,,,,,,,,,,"Marco Corcho","sa3021484",806866
"Gavin Collyer","TEX",1,1,0,4.74249,16,0,0,1,,16,72,15,9,8,2,9,,1,16,8.8822,5.29926,1.67612,1.30698,0.219314,0.130846,0.08846758306026459,0.237069,1.50313,0.282277,0.713631,,,4.97886,-0.0293501,-0.039861,999,,,,,,,60.80000000000001,3.8000000000000007,60,3.75,,,,,,,,,,,,,,,,,,,"Gavin Collyer","sa3011742",686560
"Ruben Castillo",,0,0,0,6.42162,1,1,0,0,,2.555,13,3,2,2,1,2,0,0,1,5.01599,5.3664,0.934703,1.83082,0.113015,0.12091,-0.0078950896859169,0.282492,1.80455,0.285758,0.674608,,,6.62786,-0.0293608,-0.0388,999,,,,,,,-5.192999505996705,-2.0324850764437135,-4.224999666213989,-1.653620178404279,,,,,,,,,,,,,,,,,,,"Ruben Castillo","sa3015455",692645
"Will Childers","MIL",1,1,0,4.85668,12,0,0,1,,12,53,12,7,6,2,6,,1,9,7.12212,4.46738,1.59425,1.30432,0.179173,0.112387,0.0667857676744461,0.248913,1.45956,0.278956,0.692441,,,5.07777,-0.0293622,-0.0319149,999,,,,,,,34.000000000000014,2.8333333333333344,35,2.9166666666666665,,,,,,,,,,,,,,,,,,,"Will Childers","sa3021720",682999
"Jordarlin Mendoza","NYY",0,0,0,5.24442,1,0,0,0,,1.991,10,2,1,1,0,1,0,0,2,7.36339,6.36357,1.15712,1.46218,0.157043,0.135719,0.021323546767234802,0.25241,1.82748,0.277005,0.74438,,,5.92358,-0.029392,0.00150767,999,,,,,,,10.533416295051577,5.2905096158561244,10.955011010169983,5.502259615272352,,,,,,,,,,,,,,,,,,,"Jordarlin Mendoza","sa3017321",702212
"Albert Rivas","ATL",0,0,0,5.91526,1,0,0,0,,1.89352,8,2,1,1,0,1,0,0,1,4.7739,4.09616,1.16546,1.50641,0.124212,0.106578,0.017634041607379913,0.2767,1.49747,0.285075,0.617199,,,5.76027,-0.0294052,0.000505091,999,,,,,,,7.812013578414915,4.12566688982683,8.467576742172241,4.471881756423683,,,,,,,,,,,,,,,,,,,"Albert Rivas","sa3018286",691309
"Gordon Graceffo","STL",3,3,0,4.5702,60,0,0,11,,60,257,62,33,30,7,20,,3,46,6.89836,2.98475,2.3112,1.11839,0.178946,0.0774254,0.10152044147253036,0.265621,1.36954,0.30286,0.68161,,,4.3453,-0.0294254,-0.174068,999,,,,,,,263.7,4.395,276,4.6,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Ryan Andrade","TBR",0,0,0,6.41681,1,1,0,0,,5.17391,21,5,4,4,1,2,0,0,2,3.19607,3.93273,0.812684,1.56076,0.0860674,0.105905,-0.019837744534015656,0.286363,1.48007,0.279277,0.56684,,,6.12976,-0.0294286,-0.0682042,999,,,,,,,10.986956214904783,2.123529369478701,10.8695650100708,2.1008403129003854,,,,,,,,,,,,,,,,,,,"Ryan Andrade","sa3026078",822876
"Anthony Imhoff",,0,0,0,6.25,1,0,0,0,,1.53333,8,2,1,1,0,1,0,0,1,6.7144,5.83106,1.15149,1.90156,0.140074,0.121646,0.01842784881591797,0.281355,1.94646,0.297229,0.719698,,,6.52182,-0.0294962,-0.0209707,999,,,,,,,5.146666431427003,3.356521655300839,6.666666507720947,4.347826073435619,,,,,,,,,,,,,,,,,,,"Anthony Imhoff","sa3025042",801991
"Javier Santos",,0,0,0,6.90479,1,0,0,0,,0.66331,5,1,1,1,0,1,0,0,0,5.82902,11.0612,0.526981,1.84134,0.0925242,0.175574,-0.0830497071146965,0.292764,2.89075,0.302076,0.78823,,,8.4715,-0.0294995,-0.0656727,999,,,,,,,-0.6915038585662843,-1.0425043447005438,0.31655144691467285,0.4772298153389945,,,,,,,,,,,,,,,,,,,"Javier Santos","sa3023208",703671
"Fraynel Nova","KCR",0,0,0,6.55772,1,0,0,0,,1.664,7,2,1,1,0,1,0,0,1,3.57788,4.40699,0.811865,1.46651,0.0900139,0.110873,-0.020859092473983765,0.300959,1.65627,0.30269,0.602489,,,6.07884,-0.029566,-0.0115398,999,,,,,,,6.113621425628662,3.674044944689565,7.320014476776123,4.399039507207994,,,,,,,,,,,,,,,,,,,"Fraynel Nova","sa3019696",805843
"Miguel Hernandez",,0,0,0,6.14949,1,0,0,0,,1.66453,8,2,1,1,0,1,0,0,1,5.32515,4.71189,1.13015,1.56824,0.126847,0.112239,0.014608070254325867,0.287118,1.69713,0.300866,0.654318,,,5.94828,-0.0295736,-0.0116231,999,,,,,,,6.117550516128541,3.6752334613992494,7.322669267654419,4.3992312034514915,,,,,,,,,,,,,,,,,,,"Miguel Hernandez","sa3019115",700307
