,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
497,Colton Gordon,HOU,31312,676467.0,170.0,40.1,0.0,37.36,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.198,7.6,34.0,9.0,2.0,0.052,1.0,23.0,7.36,1.0,4.04,1.16,0.355,0.235,0.311,36.2585,49.8475,30.162499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
499,Nick Sandlin,LAA,20517,680704.0,171.0,40.0,0.0,34.6,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.274,10.6,47.0,15.0,3.4,0.09,3.0,21.16,6.44,1.0,4.28,1.24,0.399,0.244,0.281,29.4845,45.180499999999995,26.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
501,Gunnar Hoglund,OAK,31318,680684.0,175.0,39.8,5.0,40.120000000000005,21.34,2.0,1.9,0.0,20.0,6.0,1.4,0.181,7.2,32.0,14.0,3.2,0.081,0.0,24.84,8.280000000000001,1.0,4.52,1.36,0.404,0.243,0.278,34.701,53.793000000000006,31.153499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
502,Jose Fermin,LAA,33908,820862.0,172.0,39.8,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.259,10.2,45.0,17.0,3.8,0.101,1.0,22.080000000000002,6.44,1.0,4.07,1.29,0.495,0.234,0.219,26.345,50.875,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
503,Bailey Horn,DET,27753,690544.0,175.0,39.8,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.207,8.1,36.0,16.0,3.6,0.089,0.0,23.92,6.44,1.0,4.07,1.32,0.515,0.228,0.209,28.8435,58.11750000000001,28.781999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
505,Mason Fluharty,TOR,31553,689254.0,171.0,39.7,0.0,33.6,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.257,10.0,44.0,16.0,3.6,0.092,2.0,21.16,6.44,0.0,4.08,1.25,0.394,0.242,0.285,30.247499999999995,45.732000000000006,26.750999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
506,Walker Buehler,SD,19374,621111.0,178.0,39.7,4.0,39.2,22.31,1.0,1.3,0.0,21.0,6.0,1.4,0.179,7.3,32.0,17.0,3.9,0.096,3.0,24.84,7.36,1.0,4.76,1.42,0.466,0.241,0.236,31.992,57.792,31.0245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.24
507,Carlos Rodriguez,MIL,30161,692230.0,174.0,39.4,2.0,38.28,21.34,1.0,0.7,0.0,20.0,6.0,1.4,0.207,8.2,36.0,16.0,3.7,0.091,0.0,23.92,7.36,1.0,4.57,1.38,0.455,0.24,0.244,30.744,53.985,29.279999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
508,Chris Roycroft,STL,31261,688297.0,176.0,39.3,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.196,7.8,34.0,18.0,4.1,0.104,3.0,24.84,7.36,1.0,4.58,1.43,0.566,0.221,0.178,27.156,61.752,28.581999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.06
509,Brock Stewart,LAD,16727,592779.0,164.0,39.3,0.0,31.76,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.295,11.0,48.0,13.0,3.0,0.082,2.0,19.32,6.44,1.0,3.89,1.14,0.359,0.237,0.307,29.200499999999998,40.6335,24.5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
510,Blade Tidwell,SF,31701,694918.0,176.0,39.2,3.0,38.2,21.34,1.0,1.1,0.0,20.0,5.0,1.1,0.186,7.6,33.0,17.0,3.9,0.097,2.0,24.84,7.36,1.0,4.59,1.41,0.452,0.239,0.247,31.941,55.566,30.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.32
512,Colin Holderman,CLE,22361,670059.0,177.0,39.1,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.2,0.18,7.4,32.0,20.0,4.6,0.114,3.0,23.92,7.36,1.0,4.6,1.46,0.451,0.239,0.249,31.8125,55.0625,29.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
513,Joey Lucchesi,FA,19320,664192.0,170.0,38.9,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.205,8.1,35.0,14.0,3.2,0.082,2.0,23.92,7.36,1.0,4.16,1.32,0.501,0.231,0.216,28.798,56.325500000000005,28.4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
515,Andrew Walters,CLE,33834,689958.0,164.0,38.3,0.0,27.92,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.308,12.0,51.0,19.0,4.5,0.113,2.0,18.400000000000002,5.5200000000000005,0.0,3.76,1.23,0.445,0.241,0.252,24.064,41.125,22.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
517,Andre Granillo,WSH,29542,701552.0,163.0,37.8,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.227,8.8,37.0,13.0,3.1,0.08,2.0,22.080000000000002,6.44,1.0,4.05,1.26,0.467,0.24,0.236,28.024,50.6805,27.119999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
518,Reiver Sanmartin,SF,19754,665665.0,166.0,37.2,0.0,36.28,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.2,8.0,33.0,16.0,3.9,0.099,0.0,23.92,7.36,1.0,4.11,1.41,0.554,0.224,0.184,25.974,57.564,27.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
519,Chase Shugart,PHI,21544,663767.0,164.0,37.2,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.5,0.19,7.5,31.0,14.0,3.4,0.083,1.0,22.080000000000002,7.36,1.0,4.6,1.36,0.338,0.233,0.325,34.8075,45.696,28.1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
520,Ethan Roberts,CHC,24930,681799.0,160.0,37.0,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.229,9.0,37.0,14.0,3.4,0.085,2.0,20.240000000000002,6.44,1.0,4.14,1.26,0.356,0.235,0.311,31.1195,42.837,25.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
521,Yaramil Hiraldo,BAL,25215,682274.0,160.0,37.0,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.239,9.2,38.0,14.0,3.4,0.09,2.0,21.16,6.44,1.0,4.14,1.29,0.442,0.242,0.254,27.756,47.088,26.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
522,Mike Clevinger,PIT,12808,605182.0,160.0,37.0,2.0,33.6,18.43,0.0,0.5,0.0,17.0,5.0,1.2,0.195,7.5,31.0,13.0,3.2,0.083,3.0,21.16,6.44,1.0,4.14,1.26,0.339,0.234,0.324,33.87200000000001,44.602000000000004,27.491999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
523,A.J. Puk,ARI,19343,640462.0,152.0,37.0,0.0,28.0,15.52,0.0,0.0,7.0,14.0,4.0,1.0,0.314,11.7,48.0,11.0,2.7,0.074,3.0,17.48,5.5200000000000005,1.0,3.41,1.05,0.417,0.243,0.27,24.645,39.3855,22.4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.3
524,Drew Sommers,DET,32026,805427.0,158.0,36.9,0.0,31.68,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.24,9.3,38.0,13.0,3.2,0.083,2.0,21.16,5.5200000000000005,1.0,3.66,1.21,0.562,0.222,0.181,23.5935,53.072,24.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
525,Jose Leclerc,FA,14524,600917.0,156.0,36.7,0.0,29.0,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.291,11.0,45.0,15.0,3.7,0.095,2.0,17.48,5.5200000000000005,1.0,3.92,1.2,0.317,0.239,0.336,28.608000000000004,35.856,22.991999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
526,Hayden Harris,ATL,31913,802686.0,157.0,36.7,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.304,11.8,48.0,16.0,3.9,0.101,2.0,18.400000000000002,5.5200000000000005,0.0,3.68,1.2,0.453,0.239,0.247,23.5755,41.0595,22.2735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
528,Yerry De los Santos,NYY,21420,660787.0,161.0,36.3,0.0,34.44,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.201,7.9,32.0,15.0,3.7,0.095,1.0,23.0,6.44,0.0,4.21,1.36,0.544,0.227,0.189,25.593,55.518,26.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
529,Max Lazar,PHI,23426,676661.0,160.0,36.3,0.0,37.36,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.17,6.7,27.0,11.0,2.7,0.066,0.0,23.0,7.36,1.0,4.46,1.33,0.43,0.241,0.262,31.842000000000002,52.46,29.340999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
530,Christian Scott,NYM,30107,681035.0,154.0,36.2,2.0,32.760000000000005,18.43,1.0,0.6,0.0,17.0,6.0,1.5,0.225,8.7,35.0,11.0,2.7,0.074,2.0,19.32,6.44,1.0,4.23,1.21,0.304,0.235,0.349,32.885999999999996,39.635999999999996,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
531,Luinder Avila,KC,24452,679883.0,159.0,36.2,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.214,8.5,34.0,15.0,3.7,0.095,2.0,22.080000000000002,6.44,1.0,4.23,1.34,0.536,0.229,0.193,24.915,53.129999999999995,25.794999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
532,Daysbel Hernandez,ATL,20271,678226.0,165.0,36.2,0.0,31.76,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.249,10.2,41.0,23.0,5.7,0.142,2.0,20.240000000000002,5.5200000000000005,1.0,4.72,1.51,0.432,0.241,0.261,26.3105,43.531,24.290499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
533,Keegan Thompson,COL,19795,624522.0,162.0,36.1,0.0,33.6,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.23,9.2,37.0,18.0,4.5,0.111,2.0,21.16,6.44,1.0,4.49,1.43,0.422,0.242,0.267,28.1945,45.582,25.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
536,Kyle Backhus,PHI,29615,679775.0,154.0,35.5,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.213,8.4,33.0,12.0,3.0,0.077,4.0,21.16,6.44,1.0,4.31,1.28,0.516,0.228,0.208,25.506,51.556999999999995,25.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
537,Alek Jacob,SD,29628,689690.0,152.0,35.3,0.0,31.680000000000003,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.217,8.4,33.0,12.0,3.1,0.078,6.0,20.240000000000002,6.44,0.0,4.33,1.24,0.373,0.241,0.298,29.853,42.960499999999996,25.7335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.62
538,Jack Perkins,OAK,31468,678022.0,151.0,34.3,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.205,8.1,31.0,14.0,3.7,0.091,2.0,20.240000000000002,6.44,1.0,4.46,1.36,0.385,0.242,0.29,29.150000000000002,43.195,25.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
539,Yariel Rodriguez,TOR,33838,684320.0,150.0,34.2,0.0,29.84,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.226,8.9,34.0,15.0,3.9,0.102,2.0,19.32,5.5200000000000005,0.0,4.21,1.31,0.38,0.243,0.293,27.926499999999997,40.905,24.3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
543,Jack Kochanowicz,LAA,27688,686799.0,154.0,33.9,2.0,37.36,20.37,1.0,1.0,0.0,19.0,6.0,1.6,0.14,5.8,22.0,13.0,3.5,0.082,3.0,23.92,6.44,1.0,5.04,1.49,0.531,0.23,0.196,27.132,57.179500000000004,27.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
544,Andry Lara,WSH,27967,691251.0,151.0,33.8,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.167,6.7,25.0,13.0,3.5,0.088,2.0,22.080000000000002,6.44,1.0,4.53,1.41,0.504,0.228,0.216,26.894,52.770999999999994,26.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
545,Kendall Graveman,FA,15514,608665.0,150.0,33.5,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.207,8.3,31.0,16.0,4.3,0.105,2.0,20.240000000000002,6.44,1.0,4.3,1.42,0.463,0.24,0.237,25.5955,45.9895,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
546,Kyle Hart,SD,19646,606996.0,145.0,33.5,1.0,29.84,16.49,0.0,0.3,0.0,15.0,5.0,1.3,0.195,7.5,28.0,11.0,3.0,0.078,2.0,19.32,5.5200000000000005,0.0,4.03,1.22,0.336,0.235,0.326,31.058000000000003,40.598,25.174999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
547,Zach Maxwell,CIN,31610,687209.0,150.0,33.4,0.0,27.0,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.261,10.5,39.0,20.0,5.4,0.13,2.0,17.48,5.5200000000000005,0.0,4.31,1.41,0.462,0.24,0.239,22.7045,40.586,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
550,Andrew Hoffmann,ARI,29633,694851.0,145.0,33.2,0.0,29.84,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.218,8.7,32.0,13.0,3.5,0.093,2.0,19.32,5.5200000000000005,1.0,4.07,1.29,0.516,0.227,0.209,23.45,47.3,23.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
551,Kai-Wei Teng,HOU,24282,678906.0,145.0,32.8,2.0,30.84,18.43,0.0,0.4,0.0,17.0,5.0,1.4,0.208,8.2,30.0,14.0,3.8,0.097,6.0,19.32,5.5200000000000005,1.0,4.66,1.37,0.409,0.243,0.275,27.017500000000002,42.369499999999995,24.3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.27
552,Orlando Ribalta,WSH,26247,687377.0,144.0,32.8,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.213,8.5,31.0,14.0,3.8,0.098,2.0,18.400000000000002,5.5200000000000005,1.0,4.39,1.34,0.347,0.233,0.32,28.710000000000004,38.461499999999994,23.4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
553,Marc Church,TEX,26353,687847.0,142.0,32.7,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.246,9.6,35.0,14.0,3.9,0.1,2.0,18.400000000000002,5.5200000000000005,0.0,3.85,1.28,0.512,0.229,0.21,21.855,43.803,21.8085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
554,Jesse Scholtens,TB,19205,669947.0,144.0,32.6,0.0,32.68000000000001,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.169,6.6,24.0,11.0,3.0,0.079,1.0,20.240000000000002,6.44,1.0,4.42,1.34,0.411,0.243,0.273,29.0485,45.8345,26.3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
555,Luis Curvelo,TEX,24710,681168.0,142.0,32.6,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.231,9.1,33.0,13.0,3.6,0.09,2.0,18.400000000000002,5.5200000000000005,0.0,3.87,1.26,0.485,0.237,0.223,23.183999999999997,43.92,22.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
556,James McArthur,KC,21527,663704.0,136.0,32.6,0.0,29.84,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.218,8.3,30.0,6.0,1.7,0.047,2.0,19.32,5.5200000000000005,1.0,3.59,1.1,0.524,0.226,0.204,23.2,47.699999999999996,23.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
557,Luis Peralta,COL,24203,678821.0,144.0,32.3,0.0,30.840000000000003,18.43,0.0,0.0,0.0,17.0,5.0,1.4,0.229,9.2,33.0,15.0,4.2,0.105,4.0,18.400000000000002,6.44,1.0,4.74,1.42,0.395,0.243,0.284,26.112000000000002,39.599999999999994,23.183999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
558,Nick Raquet,STL,20333,675919.0,140.0,32.0,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.204,8.2,29.0,12.0,3.4,0.089,2.0,19.32,5.5200000000000005,0.0,3.94,1.28,0.445,0.24,0.255,25.4925,43.3125,23.759999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
561,Julian Aguiar,CIN,30031,687924.0,139.0,31.6,2.0,31.840000000000003,19.4,1.0,0.7,0.0,18.0,6.0,1.7,0.18,7.1,25.0,11.0,3.1,0.08,5.0,18.400000000000002,6.44,1.0,5.13,1.36,0.345,0.234,0.321,29.921499999999998,39.912499999999994,24.410999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
562,Doug Nikhazy,CLE,30142,680951.0,139.0,31.4,2.0,27.0,15.52,1.0,0.7,0.0,14.0,4.0,1.1,0.239,9.5,33.0,16.0,4.6,0.113,2.0,17.48,5.5200000000000005,0.0,4.01,1.37,0.415,0.243,0.271,23.895,38.025,21.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
563,Juan Morillo,ARI,21924,666661.0,137.0,31.3,0.0,28.0,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.226,8.9,31.0,13.0,3.7,0.098,1.0,17.48,5.5200000000000005,1.0,4.03,1.31,0.469,0.238,0.235,23.0175,41.8035,22.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
565,Dauri Moreta,FA,21101,664294.0,130.0,31.2,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.2,0.309,11.5,40.0,11.0,3.2,0.088,2.0,14.72,4.6000000000000005,0.0,3.75,1.1,0.359,0.236,0.308,22.436000000000003,31.165499999999998,18.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
566,Cam Sanders,PIT,23479,676742.0,138.0,31.0,0.0,24.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.9,0.271,10.7,37.0,18.0,5.2,0.129,2.0,16.560000000000002,4.6000000000000005,0.0,3.77,1.36,0.482,0.239,0.225,20.127499999999998,37.848,19.8785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
567,Tayler Saucedo,LAA,17888,642048.0,135.0,30.9,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.214,8.4,29.0,12.0,3.5,0.089,3.0,19.32,5.5200000000000005,0.0,4.08,1.32,0.56,0.219,0.183,20.821,46.53,21.572999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
568,Prelander Berroa,CWS,22932,672860.0,134.0,30.9,0.0,24.160000000000004,13.58,0.0,0.0,0.0,13.0,3.0,0.9,0.276,10.8,37.0,15.0,4.4,0.11,1.0,16.560000000000002,4.6000000000000005,0.0,3.79,1.27,0.524,0.226,0.204,19.023999999999997,39.114,19.105999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
569,Jordan Wicks,CHC,30094,696136.0,136.0,30.8,3.0,29.84,15.52,1.0,0.6,0.0,14.0,4.0,1.2,0.185,7.3,25.0,11.0,3.2,0.078,1.0,19.32,5.5200000000000005,1.0,4.09,1.33,0.459,0.24,0.242,25.1,44.45,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.82
570,Adam Mazur,MIA,31900,800049.0,141.0,30.8,2.0,31.76,18.43,0.0,0.6,0.0,17.0,5.0,1.5,0.156,6.4,22.0,15.0,4.4,0.105,1.0,19.32,6.44,1.0,4.97,1.52,0.381,0.243,0.291,28.651999999999997,42.172,25.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
571,McCade Brown,COL,30004,685326.0,136.0,30.7,5.0,28.92,17.46,1.0,1.2,0.0,16.0,4.0,1.2,0.221,8.8,30.0,13.0,3.8,0.099,5.0,18.400000000000002,5.5200000000000005,1.0,4.69,1.37,0.515,0.228,0.209,21.8085,43.9425,21.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
573,Michael Tonkin,MIN,10315,543859.0,132.0,30.3,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.205,8.0,27.0,11.0,3.3,0.08,3.0,17.48,5.5200000000000005,0.0,3.86,1.25,0.387,0.243,0.289,25.802999999999997,38.399,22.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
574,Liam Hendriks,MIN,3548,521230.0,121.0,30.3,0.0,20.48,10.67,0.0,0.0,0.0,10.0,3.0,0.9,0.368,13.4,45.0,8.0,2.4,0.065,1.0,12.88,4.6000000000000005,0.0,2.97,0.94,0.379,0.242,0.294,18.836000000000002,27.505999999999997,16.387999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
575,Luis Mey,CIN,25620,682825.0,136.0,30.3,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.216,8.6,29.0,15.0,4.5,0.113,1.0,18.400000000000002,5.5200000000000005,0.0,4.16,1.42,0.535,0.231,0.193,20.838,44.39,21.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
580,Tyler Gilbert,CWS,17964,656457.0,130.0,30.0,0.0,27.92,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.198,7.8,26.0,10.0,3.0,0.08,1.0,18.400000000000002,5.5200000000000005,0.0,3.9,1.26,0.369,0.24,0.3,26.320000000000004,37.553,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
581,Tristan Beck,SF,21584,663941.0,129.0,29.8,0.0,29.840000000000003,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.199,7.9,26.0,9.0,2.7,0.067,1.0,18.400000000000002,6.44,1.0,4.23,1.3,0.392,0.242,0.286,25.662000000000003,38.634,22.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
583,Sawyer Gipson-Long,DET,26048,687830.0,126.0,29.6,2.0,26.160000000000004,13.58,0.0,0.3,0.0,13.0,4.0,1.2,0.231,8.8,29.0,9.0,2.7,0.075,1.0,16.560000000000002,4.6000000000000005,1.0,3.95,1.19,0.407,0.244,0.276,23.584000000000003,36.827999999999996,21.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
584,Clarke Schmidt,NYY,19899,657376.0,127.0,29.6,3.0,25.160000000000004,13.58,1.0,1.2,0.0,13.0,4.0,1.2,0.24,9.1,30.0,11.0,3.3,0.09,2.0,16.560000000000002,4.6000000000000005,0.0,3.95,1.22,0.396,0.244,0.283,23.348999999999997,35.518,20.811999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.13
585,Jonah Tong,NYM,32157,804636.0,125.0,29.2,4.0,24.160000000000004,12.61,1.0,1.5,0.0,12.0,3.0,0.9,0.263,10.2,33.0,11.0,3.4,0.088,1.0,16.560000000000002,4.6000000000000005,0.0,3.7,1.2,0.517,0.228,0.209,18.9945,38.353500000000004,18.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.22
586,Joey Estes,OAK,26257,683155.0,125.0,29.1,1.0,27.080000000000002,14.549999999999999,0.0,0.4,0.0,13.0,5.0,1.5,0.163,6.2,20.0,8.0,2.5,0.066,3.0,16.560000000000002,5.5200000000000005,0.0,4.02,1.21,0.275,0.22,0.363,30.2155,34.1925,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
