,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
492,Dylan Dodd,ATL,29928,689266.0,170.0,38.9,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.168,6.7,29.0,10.0,2.3,0.06,1.0,25.76,7.36,1.0,4.4,1.29,0.424,0.243,0.265,34.3875,55.937,31.636499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
493,Chris Murphy,CWS,26214,669684.0,169.0,38.6,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.221,8.6,37.0,16.0,3.7,0.096,3.0,23.0,6.44,1.0,4.2,1.33,0.448,0.239,0.251,29.638,50.924,27.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
494,Gus Varland,WSH,24737,681402.0,169.0,38.4,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.213,8.4,36.0,16.0,3.8,0.096,2.0,23.0,6.44,1.0,4.22,1.34,0.486,0.238,0.222,28.197,53.586,27.962999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
495,Andre Granillo,STL,29542,701552.0,165.0,38.3,0.0,35.44,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.227,8.7,37.0,13.0,3.1,0.08,2.0,23.0,6.44,1.0,3.99,1.26,0.467,0.24,0.236,28.52,51.5775,27.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
496,Ethan Roberts,CHC,24930,681799.0,165.0,38.3,0.0,34.6,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.229,8.9,38.0,14.0,3.3,0.085,3.0,21.16,6.44,1.0,4.23,1.27,0.356,0.235,0.311,32.2615,44.409,26.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
497,Tristan Beck,SF,21584,663941.0,165.0,38.2,0.0,36.36,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.199,7.8,33.0,11.0,2.6,0.067,1.0,23.0,7.36,1.0,4.01,1.24,0.392,0.242,0.286,33.033,49.731,29.160999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
498,Kendall Graveman,FA,15514,608665.0,171.0,38.2,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.207,8.2,35.0,18.0,4.2,0.105,2.0,23.0,7.36,1.0,4.48,1.42,0.463,0.24,0.237,29.323,52.687,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
499,Zak Kent,TEX,25703,687849.0,167.0,38.2,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.218,8.5,36.0,15.0,3.5,0.089,2.0,23.0,6.44,1.0,4.24,1.32,0.517,0.228,0.208,27.144,54.926,27.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
500,Mitch Spence,OAK,27707,687765.0,167.0,38.0,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.169,6.6,28.0,11.0,2.6,0.067,2.0,24.84,8.280000000000001,1.0,4.5,1.35,0.462,0.24,0.238,31.872,57.088,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
501,Colin Holderman,CLE,22361,670059.0,173.0,38.0,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,1.2,0.18,7.3,31.0,20.0,4.7,0.114,3.0,23.0,7.36,1.0,4.74,1.48,0.451,0.239,0.249,31.049,53.741,29.218999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.28
502,Chase Shugart,PHI,21544,663767.0,167.0,38.0,0.0,37.44,21.34,0.0,0.0,0.0,20.0,7.0,1.7,0.19,7.6,32.0,14.0,3.3,0.083,1.0,22.080000000000002,7.36,1.0,4.74,1.35,0.338,0.233,0.325,35.3925,46.464,28.6165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
503,Lou Trivino,FA,15043,642152.0,164.0,37.5,0.0,33.6,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.223,8.9,37.0,15.0,3.6,0.089,4.0,21.16,6.44,1.0,4.32,1.3,0.431,0.24,0.262,29.232,48.216,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
504,Kyle Hurt,LAD,27514,669165.0,164.0,37.1,5.0,28.84,17.46,2.0,2.1,0.0,16.0,4.0,1.0,0.272,10.9,45.0,21.0,5.1,0.126,2.0,19.32,5.5200000000000005,0.0,3.88,1.34,0.511,0.229,0.211,23.078999999999997,46.109,22.980999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.4
505,Michael Petersen,MIA,20827,656848.0,161.0,37.1,0.0,33.68000000000001,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.216,8.5,35.0,14.0,3.4,0.084,1.0,20.240000000000002,6.44,1.0,4.37,1.29,0.312,0.235,0.342,33.712,41.552,26.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
507,Max Lazar,PHI,23426,676661.0,162.0,36.9,0.0,38.28,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.17,6.8,28.0,11.0,2.7,0.066,0.0,23.92,7.36,1.0,4.39,1.34,0.43,0.241,0.262,32.103,52.89,29.5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
508,Luis Mey,CIN,25620,682825.0,164.0,36.4,0.0,34.52,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.216,8.7,35.0,19.0,4.7,0.113,2.0,22.080000000000002,6.44,1.0,4.7,1.47,0.535,0.231,0.193,24.915,53.075,25.904999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
509,James McArthur,KC,21527,663704.0,152.0,36.3,0.0,33.52,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.218,8.2,33.0,7.0,1.7,0.047,2.0,22.080000000000002,6.44,1.0,3.72,1.12,0.524,0.226,0.204,25.983999999999998,53.424,26.095999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
510,Yariel Rodriguez,TOR,33838,684320.0,159.0,36.2,0.0,31.680000000000003,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.226,9.0,36.0,16.0,4.0,0.102,2.0,20.240000000000002,6.44,0.0,4.23,1.32,0.38,0.243,0.293,29.585499999999996,43.335,25.8405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
511,Tayler Saucedo,LAA,17888,642048.0,158.0,36.1,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.214,8.5,34.0,14.0,3.5,0.089,3.0,22.080000000000002,5.5200000000000005,1.0,4.24,1.32,0.56,0.219,0.183,24.365000000000002,54.45,25.244999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
512,Luinder Avila,KC,24452,679883.0,158.0,36.0,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.214,8.5,34.0,15.0,3.8,0.095,2.0,22.080000000000002,6.44,1.0,4.25,1.35,0.536,0.229,0.193,24.6885,52.647,25.560499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
513,Keegan Thompson,COL,19795,624522.0,159.0,35.5,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.23,9.4,37.0,18.0,4.6,0.111,2.0,20.240000000000002,6.44,1.0,4.56,1.43,0.422,0.242,0.267,27.404,44.304,25.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
514,Nick Raquet,STL,20333,675919.0,155.0,35.2,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.204,8.2,32.0,14.0,3.6,0.089,2.0,21.16,6.44,1.0,4.35,1.35,0.445,0.24,0.255,28.0675,47.6875,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
515,A.J. Puk,ARI,19343,640462.0,144.0,34.9,0.0,27.080000000000002,15.52,0.0,0.0,4.0,14.0,4.0,1.0,0.314,11.6,45.0,11.0,2.8,0.074,3.0,16.560000000000002,5.5200000000000005,1.0,3.61,1.09,0.417,0.243,0.27,23.32,37.268,21.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.3
516,George Soriano,WSH,21863,666277.0,153.0,34.7,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.213,8.6,33.0,15.0,3.9,0.1,3.0,20.240000000000002,6.44,1.0,4.41,1.37,0.435,0.242,0.259,27.247500000000002,45.4125,25.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
517,Kai-Wei Teng,HOU,24282,678906.0,153.0,34.6,3.0,32.68000000000001,19.4,1.0,0.6,0.0,18.0,5.0,1.3,0.208,8.3,32.0,15.0,3.9,0.097,6.0,20.240000000000002,6.44,1.0,4.68,1.38,0.409,0.243,0.275,28.355,44.467,25.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.68
518,Brandon Young,BAL,27819,687064.0,151.0,34.2,3.0,33.6,17.46,1.0,0.9,0.0,16.0,5.0,1.3,0.193,7.6,29.0,13.0,3.4,0.085,0.0,21.16,6.44,1.0,4.21,1.36,0.431,0.24,0.262,28.449,46.9245,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.87
519,Konnor Pilkington,WSH,21453,663455.0,153.0,34.1,0.0,30.84,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.222,9.0,34.0,18.0,4.8,0.119,2.0,19.32,5.5200000000000005,1.0,4.49,1.43,0.406,0.243,0.277,27.1185,42.218,24.3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
520,Dan Altavilla,MIN,16507,656186.0,151.0,33.9,0.0,32.6,18.43,0.0,0.0,0.0,17.0,4.0,1.1,0.191,7.7,29.0,14.0,3.7,0.095,5.0,21.16,6.44,1.0,4.51,1.37,0.493,0.235,0.219,25.866,49.842,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
521,Jonah Tong,NYM,32157,804636.0,144.0,33.6,5.0,27.92,15.52,2.0,1.8,0.0,14.0,4.0,1.1,0.263,10.2,38.0,13.0,3.5,0.088,2.0,18.400000000000002,5.5200000000000005,0.0,3.75,1.22,0.517,0.228,0.209,21.8085,44.035500000000006,21.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,5.72
522,Juan Burgos,ARI,27271,686228.0,147.0,33.2,0.0,30.76,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.214,8.4,31.0,15.0,4.1,0.101,2.0,20.240000000000002,5.5200000000000005,1.0,4.34,1.38,0.55,0.224,0.187,22.5735,49.49,23.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
523,Orlando Ribalta,WSH,26247,687377.0,145.0,33.1,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.213,8.4,31.0,14.0,3.8,0.098,2.0,18.400000000000002,5.5200000000000005,1.0,4.35,1.33,0.347,0.233,0.32,29.000000000000004,38.849999999999994,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
524,Hunter Strickland,FA,7836,519326.0,143.0,33.0,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.186,7.4,27.0,11.0,3.0,0.079,2.0,19.32,6.44,1.0,4.36,1.3,0.339,0.234,0.324,30.660000000000004,40.3725,24.884999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
525,Jackson Kowar,SEA,21549,663804.0,145.0,32.8,0.0,28.92,16.49,0.0,0.0,0.0,15.0,5.0,1.4,0.216,8.5,31.0,15.0,4.1,0.103,1.0,18.400000000000002,5.5200000000000005,0.0,4.12,1.34,0.396,0.244,0.283,26.878499999999995,40.887,23.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
526,Easton McGee,MIL,22176,668834.0,143.0,32.8,0.0,33.6,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.179,7.1,26.0,10.0,2.7,0.071,2.0,21.16,6.44,1.0,4.39,1.33,0.511,0.228,0.211,25.1985,50.343500000000006,25.037999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
527,Joe Rock,TB,30016,697812.0,142.0,32.7,2.0,29.84,16.49,1.0,0.8,0.0,15.0,4.0,1.1,0.226,8.8,32.0,12.0,3.3,0.087,2.0,19.32,5.5200000000000005,1.0,4.13,1.28,0.48,0.238,0.227,23.863,44.589999999999996,23.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
528,Carson Whisenhunt,SF,31676,687931.0,144.0,32.5,4.0,31.680000000000003,17.46,1.0,1.5,0.0,16.0,4.0,1.1,0.198,8.0,29.0,13.0,3.6,0.093,3.0,20.240000000000002,6.44,1.0,4.43,1.37,0.498,0.232,0.218,24.378,47.327999999999996,24.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.71
529,Dauri Moreta,FA,21101,664294.0,135.0,32.3,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.1,0.309,11.7,42.0,12.0,3.3,0.088,2.0,14.72,4.6000000000000005,0.0,3.62,1.09,0.359,0.236,0.308,23.004,31.954499999999996,19.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
530,Luis Peralta,COL,24203,678821.0,143.0,32.1,0.0,29.92,18.43,0.0,0.0,0.0,17.0,5.0,1.4,0.229,9.3,33.0,15.0,4.2,0.105,4.0,18.400000000000002,5.5200000000000005,1.0,4.77,1.4,0.395,0.243,0.284,25.840000000000003,39.1875,22.9425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
531,Julian Aguiar,CIN,30031,687924.0,141.0,32.1,2.0,32.760000000000005,19.4,0.0,0.7,0.0,18.0,6.0,1.7,0.18,7.0,25.0,11.0,3.1,0.08,5.0,19.32,6.44,1.0,5.05,1.36,0.345,0.234,0.321,30.502499999999998,40.68749999999999,24.884999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
532,Justin Hagenman,NYM,21546,663795.0,136.0,32.0,0.0,28.84,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.221,8.4,30.0,8.0,2.2,0.061,1.0,19.32,5.5200000000000005,0.0,3.66,1.15,0.472,0.238,0.233,24.157,44.19799999999999,23.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.59
533,Prelander Berroa,CWS,22932,672860.0,138.0,31.9,0.0,24.160000000000004,13.58,0.0,0.0,0.0,13.0,3.0,0.8,0.276,10.7,38.0,15.0,4.2,0.11,2.0,16.560000000000002,4.6000000000000005,0.0,3.67,1.23,0.524,0.226,0.204,19.72,40.545,19.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
534,Luis Curvelo,TEX,24710,681168.0,138.0,31.9,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.231,9.0,32.0,12.0,3.4,0.09,2.0,18.400000000000002,5.5200000000000005,0.0,3.95,1.25,0.485,0.237,0.223,22.701,43.005,22.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
536,Eli Morgan,KC,20203,669212.0,135.0,31.8,0.0,28.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.226,8.8,31.0,10.0,2.8,0.075,1.0,17.48,5.5200000000000005,1.0,3.68,1.19,0.388,0.243,0.288,25.756,38.446000000000005,22.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
537,Trent Thornton,CHC,17948,663423.0,137.0,31.8,0.0,30.84,16.49,0.0,0.0,0.0,15.0,5.0,1.4,0.205,7.9,28.0,9.0,2.5,0.068,2.0,19.32,5.5200000000000005,1.0,4.25,1.25,0.386,0.242,0.29,27.500000000000004,40.800000000000004,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
538,Sam Bachman,LAA,29754,696147.0,141.0,31.6,0.0,30.76,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.186,7.4,26.0,13.0,3.7,0.093,2.0,20.240000000000002,5.5200000000000005,1.0,4.27,1.38,0.551,0.224,0.186,22.746,50.031000000000006,23.663999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
539,Jorge Lopez,FA,14527,605347.0,137.0,31.6,0.0,30.76,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.187,7.4,26.0,9.0,2.6,0.066,3.0,20.240000000000002,5.5200000000000005,1.0,3.99,1.26,0.515,0.228,0.209,23.918999999999997,48.195,23.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
540,Michael Tonkin,MIN,10315,543859.0,137.0,31.5,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.4,0.205,8.0,28.0,11.0,3.1,0.08,3.0,18.400000000000002,5.5200000000000005,1.0,4.29,1.3,0.387,0.243,0.289,26.900999999999996,40.032999999999994,23.666999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
541,Yerry De los Santos,NYY,21420,660787.0,139.0,31.4,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.201,8.0,28.0,13.0,3.7,0.095,1.0,19.32,5.5200000000000005,0.0,4.01,1.33,0.544,0.227,0.189,22.001,47.726,22.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
542,Lucas Sims,CWS,13470,608371.0,137.0,31.4,0.0,25.16,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.246,9.7,34.0,16.0,4.6,0.115,5.0,15.64,5.5200000000000005,0.0,4.3,1.31,0.304,0.229,0.345,26.3175,31.929,20.4015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
543,Jack Perkins,OAK,31468,678022.0,138.0,31.2,0.0,29.840000000000003,16.49,0.0,0.0,0.0,15.0,4.0,1.2,0.205,8.1,28.0,13.0,3.8,0.091,2.0,18.400000000000002,6.44,1.0,4.33,1.37,0.385,0.242,0.29,26.675,39.527499999999996,23.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
544,Daysbel Hernandez,ATL,20271,678226.0,142.0,31.1,0.0,27.0,16.49,0.0,0.0,0.0,15.0,4.0,1.2,0.249,10.1,35.0,20.0,5.8,0.142,2.0,17.48,5.5200000000000005,0.0,4.34,1.51,0.432,0.241,0.261,22.6635,37.497,20.9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
545,Nick Sandlin,LAA,20517,680704.0,133.0,31.0,0.0,26.160000000000004,15.52,0.0,0.0,0.0,14.0,5.0,1.5,0.274,10.5,36.0,12.0,3.5,0.09,2.0,16.560000000000002,4.6000000000000005,0.0,4.06,1.23,0.399,0.244,0.281,22.992500000000003,35.2325,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
546,Jesse Scholtens,TB,19205,669947.0,137.0,30.9,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.5,0.169,6.7,23.0,11.0,3.2,0.079,1.0,19.32,6.44,1.0,4.66,1.38,0.411,0.243,0.273,27.4495,43.311499999999995,24.874499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
547,Keaton Winn,SF,23499,676775.0,134.0,30.7,1.0,29.84,15.52,0.0,0.3,0.0,14.0,4.0,1.2,0.204,7.9,27.0,10.0,2.9,0.073,3.0,19.32,5.5200000000000005,1.0,4.1,1.3,0.528,0.229,0.199,22.2615,46.463,22.746499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
549,Alek Jacob,SD,29628,689690.0,131.0,30.5,0.0,27.0,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.217,8.3,28.0,10.0,3.0,0.078,5.0,17.48,5.5200000000000005,0.0,4.13,1.21,0.373,0.241,0.298,25.947000000000003,37.339499999999994,22.3665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
550,Scott Alexander,SF,10591,518397.0,134.0,30.4,0.0,31.6,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.9,0.159,6.2,21.0,9.0,2.7,0.068,1.0,21.16,6.44,1.0,3.85,1.34,0.614,0.206,0.154,21.528000000000002,54.288000000000004,23.191999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
551,Colin Poche,FA,19403,621363.0,131.0,30.3,0.0,27.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.234,9.2,31.0,12.0,3.6,0.094,0.0,16.560000000000002,5.5200000000000005,1.0,3.86,1.29,0.319,0.236,0.338,26.312000000000005,32.956,20.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
552,Grant Wolfram,BAL,21623,664991.0,131.0,30.2,0.0,26.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.233,9.2,31.0,12.0,3.6,0.089,1.0,17.48,4.6000000000000005,0.0,3.87,1.26,0.511,0.228,0.211,20.724,41.404,20.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
553,Brock Stewart,LAD,16727,592779.0,126.0,30.2,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.2,0.295,11.0,37.0,10.0,3.0,0.082,2.0,14.72,4.6000000000000005,0.0,3.87,1.1,0.359,0.237,0.307,22.3965,31.165499999999998,18.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.59
554,Jason Foley,SF,19531,671345.0,129.0,30.2,0.0,28.76,12.61,0.0,0.0,0.0,12.0,3.0,0.9,0.183,7.2,24.0,7.0,2.1,0.057,1.0,20.240000000000002,5.5200000000000005,0.0,3.58,1.18,0.543,0.227,0.19,22.05,47.67700000000001,22.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
555,Jayden Murray,HOU,26482,681151.0,132.0,30.1,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.213,8.4,28.0,12.0,3.6,0.09,1.0,17.48,5.5200000000000005,0.0,3.89,1.3,0.435,0.242,0.259,23.874000000000002,39.79,22.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
556,Yilber Diaz,ARI,29271,700270.0,132.0,30.0,2.0,28.0,15.52,1.0,0.8,0.0,14.0,4.0,1.2,0.201,8.1,27.0,12.0,3.6,0.091,0.0,17.48,5.5200000000000005,1.0,4.2,1.33,0.394,0.242,0.285,25.342499999999998,38.316,22.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
558,Bryan Hudson,CWS,19924,663542.0,127.0,29.3,0.0,25.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.247,9.5,31.0,12.0,3.7,0.091,2.0,16.560000000000002,4.6000000000000005,0.0,3.99,1.27,0.43,0.241,0.263,21.966,36.12,20.201999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
559,Tim Mayza,PHI,15042,641835.0,128.0,29.2,0.0,29.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.199,7.7,25.0,9.0,2.8,0.071,1.0,19.32,5.5200000000000005,1.0,4.32,1.33,0.56,0.219,0.184,20.868,46.53,21.572999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
560,Dom Hamel,NYY,30153,687589.0,129.0,29.1,1.0,25.160000000000004,14.549999999999999,0.0,0.3,0.0,13.0,4.0,1.2,0.215,8.7,28.0,13.0,4.0,0.099,1.0,16.560000000000002,4.6000000000000005,0.0,4.02,1.31,0.444,0.241,0.252,22.528,38.456,21.163999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
561,Justin Martinez,ARI,24453,679885.0,123.0,29.1,0.0,22.32,12.61,0.0,0.0,3.0,12.0,3.0,0.9,0.3,11.4,37.0,12.0,3.7,0.1,2.0,14.72,4.6000000000000005,0.0,3.71,1.18,0.585,0.216,0.17,15.910000000000002,37.555,16.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
562,Michel Otanez,TEX,22533,671305.0,125.0,29.0,0.0,23.240000000000002,13.58,0.0,0.0,0.0,13.0,3.0,0.9,0.276,10.6,34.0,13.0,4.0,0.101,3.0,15.64,4.6000000000000005,0.0,4.03,1.25,0.526,0.226,0.203,18.057000000000002,37.284,18.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
