,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
595,Victor Mederos,LAA,31533,682989.0,174.825,38.2,0.0,39.2,23.28,0.0,0.0,0.0,21.0,6.0,1.4,0.165,6.8,29.0,19.0,4.5,0.108,6.0,24.84,7.36,1.0,4.95,1.52,0.483,0.239,0.224,30.691649999999996,57.8956125,30.374587499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
597,Grant Wolfram,BAL,21623,664991.0,165.146,37.9,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.233,9.0,38.0,15.0,3.6,0.089,1.0,22.080000000000002,6.44,1.0,4.04,1.31,0.511,0.228,0.211,26.410382999999996,52.764692999999994,26.242163999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
599,Yilber Diaz,ARI,29271,700270.0,166.123,37.7,1.62,35.44,19.4,0.0,0.6,6.0,18.0,5.0,1.2,0.201,7.9,33.0,15.0,3.6,0.091,0.0,22.080000000000002,7.36,1.0,4.3,1.34,0.394,0.242,0.285,32.188517499999996,48.666676,28.467642999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
600,Bryan Hudson,CWS,19924,663542.0,162.602,37.7,0.0,32.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.247,9.5,40.0,15.0,3.6,0.091,3.0,21.16,6.44,0.0,4.06,1.26,0.43,0.241,0.263,28.137923,46.268860000000004,25.878281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
601,Miguel Castro,FA,15684,612434.0,165.002,37.5,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.202,7.9,33.0,14.0,3.4,0.082,3.0,23.0,7.36,1.0,4.32,1.34,0.475,0.238,0.231,28.969491,53.395905000000006,28.202478000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
602,Scott Effross,FA,18384,664123.0,156.25,37.4,0.0,32.6,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.248,9.4,39.0,9.0,2.2,0.055,1.0,21.16,6.44,1.0,3.61,1.11,0.515,0.228,0.208,25.330499999999997,51.148125,25.330499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
603,Thomas Harrington,PIT,31989,802419.0,162.482,37.3,4.86,35.44,19.4,1.0,1.9,0.0,18.0,5.0,1.2,0.205,8.0,33.0,13.0,3.1,0.081,2.0,22.080000000000002,7.36,1.0,4.34,1.3,0.387,0.243,0.289,31.974308999999995,47.582896999999996,28.130402999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.58
604,Michael Tonkin,MIN,10315,543859.0,159.552,36.7,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.205,8.1,33.0,13.0,3.2,0.08,3.0,21.16,6.44,1.0,4.17,1.27,0.387,0.243,0.289,31.170023999999994,46.385991999999995,27.422807999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
605,Michael Petersen,MIA,20827,656848.0,155.709,36.0,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.216,8.5,34.0,13.0,3.2,0.084,1.0,19.32,6.44,1.0,4.0,1.24,0.312,0.235,0.342,32.72140900000001,40.331039000000004,25.8183875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
607,Bowden Francis,TOR,20548,670102.0,156.189,35.8,1.62,34.6,19.4,1.0,0.7,0.0,18.0,7.0,1.8,0.184,7.3,29.0,12.0,3.0,0.08,3.0,21.16,6.44,0.0,4.53,1.3,0.345,0.234,0.321,33.4624045,44.63573749999999,27.299792999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
608,Jorge Alcala,FA,19459,660896.0,154.44,35.3,0.0,32.760000000000005,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.239,9.4,37.0,15.0,3.8,0.1,1.0,19.32,6.44,1.0,4.59,1.35,0.357,0.235,0.31,29.195400000000003,40.31014,24.3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
609,Justin Hagenman,NYM,21546,663795.0,149.688,35.2,0.0,33.6,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.221,8.4,33.0,9.0,2.3,0.061,2.0,21.16,6.44,1.0,4.09,1.21,0.472,0.238,0.233,26.545091999999997,48.56728799999999,25.737431999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
610,Yariel Rodriguez,TOR,33838,684320.0,154.839,35.1,0.0,30.76,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.226,9.0,35.0,16.0,4.1,0.102,2.0,19.32,6.44,0.0,4.1,1.33,0.38,0.243,0.293,28.711483499999996,42.054795000000006,25.077118499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
611,Lucas Sims,FA,13470,608371.0,153.638,35.0,0.0,29.92,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.246,9.8,38.0,18.0,4.6,0.115,5.0,17.48,6.44,1.0,4.63,1.37,0.304,0.229,0.345,29.535495,35.833146,22.896111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
612,Scott Alexander,FA,10591,518397.0,151.515,34.6,0.0,35.36,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.159,6.2,24.0,10.0,2.6,0.068,1.0,23.92,6.44,1.0,4.16,1.31,0.614,0.206,0.154,24.325605,61.34282999999999,26.205844999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
613,Prelander Berroa,CWS,22932,672860.0,149.516,34.6,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.276,10.7,41.0,16.0,4.2,0.11,2.0,18.400000000000002,5.5200000000000005,0.0,3.9,1.27,0.524,0.226,0.204,21.463711999999997,44.130131999999996,21.556227999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
614,Tayler Saucedo,FA,17888,642048.0,151.91,34.6,0.0,31.68,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.6,33.0,14.0,3.6,0.089,3.0,21.16,5.5200000000000005,1.0,4.16,1.32,0.56,0.219,0.183,23.237565,51.93045,24.076845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
615,Colin Poche,FA,19403,621363.0,149.78,34.5,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.234,9.1,35.0,14.0,3.7,0.094,0.0,18.400000000000002,5.5200000000000005,1.0,3.91,1.27,0.319,0.236,0.338,30.133220000000005,37.742110000000004,23.98564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
617,Garrett Acton,COL,27583,670183.0,150.309,34.4,0.0,31.76,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.244,9.7,37.0,14.0,3.7,0.092,2.0,19.32,6.44,1.0,4.45,1.33,0.369,0.24,0.3,27.806520000000003,39.673945499999995,23.834159999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
618,Edgardo Henriquez,LAD,26944,683618.0,146.678,34.3,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.0,0.249,9.7,37.0,12.0,3.1,0.079,2.0,19.32,5.5200000000000005,0.0,3.67,1.19,0.517,0.229,0.208,22.856651999999997,46.250533000000004,22.905490999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
619,Bryan Hoeing,SD,26304,663773.0,150.454,34.3,1.62,33.52,16.49,0.0,0.7,0.0,15.0,5.0,1.3,0.185,7.3,28.0,11.0,2.9,0.075,0.0,22.080000000000002,6.44,0.0,3.94,1.3,0.496,0.234,0.218,26.637506000000002,51.603202,26.414598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
620,Kervin Castro,NYY,21656,665645.0,148.472,34.3,0.0,30.76,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.225,8.7,33.0,12.0,3.1,0.084,2.0,20.240000000000002,5.5200000000000005,0.0,3.94,1.25,0.512,0.229,0.21,24.315920000000002,48.735312,24.264184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
621,Carlos Rodriguez,MIL,30161,692230.0,151.131,34.2,1.62,32.68000000000001,17.46,0.0,0.6,0.0,16.0,5.0,1.3,0.207,8.2,31.0,14.0,3.7,0.091,0.0,20.240000000000002,6.44,1.0,4.21,1.36,0.455,0.24,0.244,26.745012,46.9629675,25.471439999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
622,Ryan Gusto,MIA,26440,687473.0,147.987,34.2,1.62,31.76,17.46,0.0,0.7,0.0,16.0,5.0,1.3,0.215,8.4,32.0,12.0,3.2,0.08,2.0,19.32,6.44,1.0,4.21,1.28,0.371,0.24,0.299,29.064366499999995,41.646793499999994,24.956879999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
623,Genesis Cabrera,MIN,17490,650893.0,151.976,34.1,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.194,7.7,29.0,14.0,3.7,0.09,2.0,20.240000000000002,6.44,0.0,4.22,1.34,0.391,0.242,0.286,29.750448000000002,44.734648,26.263216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
629,Josh Winckowski,FA,22387,670174.0,147.929,33.9,0.0,33.6,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.202,8.0,30.0,11.0,2.9,0.077,1.0,21.16,6.44,1.0,4.25,1.32,0.515,0.228,0.209,25.0748505,50.52395250000001,25.021386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
630,Jorge Lopez,FA,14527,605347.0,147.25,33.8,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.187,7.5,28.0,10.0,2.7,0.066,3.0,22.080000000000002,6.44,1.0,4.53,1.32,0.515,0.228,0.209,25.619124999999997,51.620625000000004,25.5645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
631,Justin Martinez,ARI,24453,679885.0,143.218,33.8,0.0,26.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.8,0.3,11.4,43.0,14.0,3.7,0.1,2.0,17.48,4.6000000000000005,1.0,3.46,1.19,0.585,0.216,0.17,18.53687,43.75563499999999,19.657703999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
632,Alek Jacob,SD,29628,689690.0,145.119,33.8,0.0,29.84,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.217,8.3,31.0,11.0,2.9,0.078,5.0,19.32,5.5200000000000005,0.0,3.99,1.21,0.373,0.241,0.298,28.770201000000004,41.402278499999994,24.800119499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
633,Dan Altavilla,MIN,16507,656186.0,149.385,33.6,0.0,32.6,18.43,0.0,0.0,0.0,17.0,4.0,1.1,0.191,7.8,29.0,14.0,3.8,0.095,5.0,21.16,6.44,1.0,4.55,1.39,0.493,0.235,0.219,25.479207499999998,49.0966775,25.266437499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
634,Jason Foley,SF,19531,671345.0,143.399,33.4,0.0,32.52,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.8,0.183,7.0,26.0,8.0,2.2,0.057,1.0,22.080000000000002,6.44,1.0,3.5,1.21,0.543,0.227,0.19,24.614775,53.22261350000001,25.544666499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
635,Clarke Schmidt,NYY,19899,657376.0,143.336,33.3,3.24,27.92,15.52,1.0,1.3,0.0,14.0,4.0,1.1,0.24,9.2,34.0,13.0,3.5,0.09,2.0,18.400000000000002,5.5200000000000005,0.0,3.78,1.23,0.396,0.244,0.283,26.155224,39.78676800000001,23.313312000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
637,Jack Perkins,OAK,31468,678022.0,144.007,32.8,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.205,8.2,30.0,13.0,3.6,0.091,2.0,19.32,6.44,1.0,4.39,1.36,0.385,0.242,0.29,27.776925000000002,41.1603525,24.342687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
638,T.J. McFarland,FA,3237,519008.0,143.979,32.8,0.0,34.44,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.152,6.0,22.0,9.0,2.5,0.065,3.0,23.0,6.44,1.0,4.39,1.32,0.572,0.222,0.173,24.4599535,56.60247900000001,26.098149000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
639,Julian Aguiar,CIN,30031,687924.0,142.947,32.6,1.62,32.760000000000005,19.4,0.0,0.6,0.0,18.0,6.0,1.7,0.18,7.2,26.0,11.0,3.0,0.08,5.0,19.32,6.44,1.0,4.97,1.34,0.345,0.234,0.321,30.777603499999998,41.0544625,25.109439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
640,Lyon Richardson,CIN,24581,680689.0,148.992,32.4,0.0,31.680000000000003,18.43,0.0,0.0,0.0,17.0,5.0,1.4,0.181,7.5,27.0,18.0,5.0,0.12,1.0,20.240000000000002,6.44,0.0,4.72,1.53,0.498,0.232,0.218,24.854087999999997,48.25228799999999,24.542111999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
641,A.J. Puk,ARI,19343,640462.0,133.167,32.4,0.0,25.240000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.314,11.7,42.0,10.0,2.8,0.074,2.0,15.64,4.6000000000000005,1.0,3.61,1.09,0.417,0.243,0.27,21.509255000000003,34.3742245,19.6018305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
642,Alex Carrillo,NYM,26463,692024.0,138.289,32.2,0.0,25.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.3,11.5,41.0,15.0,4.2,0.11,2.0,16.560000000000002,4.6000000000000005,0.0,3.63,1.25,0.469,0.239,0.234,20.325382999999995,36.988905499999994,19.708215499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
645,Scott McGough,FA,12056,543518.0,139.191,32.0,0.0,28.0,15.52,0.0,0.0,0.0,14.0,5.0,1.4,0.242,9.6,34.0,13.0,3.7,0.093,1.0,17.48,5.5200000000000005,0.0,3.94,1.28,0.436,0.241,0.257,23.8313735,39.918703,22.1719355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
646,Ben Joyce,LAA,31461,690829.0,143.098,31.9,0.0,28.84,16.49,0.0,0.0,3.0,15.0,4.0,1.1,0.213,8.5,30.0,16.0,4.5,0.111,3.0,19.32,5.5200000000000005,0.0,4.23,1.41,0.551,0.223,0.187,21.701403000000003,47.62656900000001,22.478187000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
647,Brock Stewart,LAD,16727,592779.0,133.779,31.9,0.0,24.240000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.1,0.295,11.0,39.0,11.0,3.1,0.082,2.0,15.64,4.6000000000000005,0.0,3.67,1.1,0.359,0.237,0.307,23.751346499999997,33.0508155,19.981291499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
649,Landon Knack,LAD,27487,689017.0,137.276,31.8,3.24,28.080000000000002,16.49,1.0,1.1,0.0,15.0,6.0,1.7,0.23,9.1,32.0,12.0,3.4,0.091,1.0,16.560000000000002,5.5200000000000005,0.0,4.25,1.26,0.337,0.234,0.325,27.28323,35.771346,22.106412000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.77
650,Kyle Backhus,PHI,29615,679775.0,133.621,30.8,0.0,28.92,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.213,8.2,28.0,10.0,2.9,0.077,3.0,18.400000000000002,5.5200000000000005,1.0,4.09,1.26,0.516,0.228,0.208,22.375314,45.228733000000005,22.375314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
651,Hayden Wesneski,HOU,27581,669713.0,130.316,30.5,1.62,28.92,14.549999999999999,0.0,0.5,0.0,13.0,5.0,1.5,0.202,7.7,26.0,7.0,2.1,0.057,1.0,18.400000000000002,5.5200000000000005,0.0,3.84,1.18,0.421,0.243,0.267,25.642766,41.407958,23.501814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
652,Luis Guerrero,TB,31184,692285.0,135.318,30.4,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.213,8.6,29.0,14.0,4.1,0.103,0.0,18.400000000000002,5.5200000000000005,0.0,4.14,1.38,0.484,0.238,0.224,22.340956000000002,42.189326,22.064002000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
654,Joey Estes,OAK,26257,683155.0,127.768,29.8,0.0,28.0,15.52,0.0,0.0,0.0,14.0,5.0,1.5,0.163,6.3,21.0,8.0,2.4,0.066,3.0,17.48,5.5200000000000005,0.0,4.23,1.21,0.275,0.22,0.363,30.766232,34.815720000000006,22.716639999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
655,Angel Chivilli,COL,26790,683409.0,132.92,29.7,0.0,29.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.178,7.3,24.0,11.0,3.3,0.079,2.0,19.32,5.5200000000000005,1.0,4.24,1.38,0.515,0.228,0.208,22.913279999999997,46.267199999999995,22.913279999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
656,Easton McGee,MIL,22176,668834.0,128.866,29.5,0.0,28.84,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.179,7.0,23.0,9.0,2.7,0.071,1.0,19.32,5.5200000000000005,0.0,3.97,1.28,0.511,0.228,0.211,22.811943000000003,45.57545300000001,22.666644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
657,Jake Eder,WSH,27590,671109.0,129.702,29.3,0.0,27.92,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.204,8.0,26.0,12.0,3.7,0.089,1.0,18.400000000000002,5.5200000000000005,0.0,3.99,1.36,0.469,0.239,0.234,22.650394,41.220049,21.962629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
658,J.P. France,HOU,21212,641585.0,129.199,29.1,0.0,28.92,15.52,0.0,0.0,0.0,14.0,5.0,1.5,0.177,7.1,23.0,11.0,3.4,0.083,1.0,18.400000000000002,5.5200000000000005,0.0,4.33,1.37,0.406,0.243,0.277,25.560931500000006,39.79318200000001,22.990558500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
659,Jhonathan Diaz,SEA,20298,646242.0,131.389,28.8,1.62,27.92,15.52,1.0,0.8,0.0,14.0,4.0,1.2,0.166,6.9,22.0,15.0,4.7,0.115,2.0,18.400000000000002,5.5200000000000005,0.0,4.38,1.49,0.431,0.241,0.262,24.635529000000002,40.63446450000001,22.700554500000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
660,Jack Neely,CHC,30106,680891.0,121.792,28.5,0.0,22.32,12.61,0.0,0.0,0.0,12.0,3.0,0.9,0.288,11.1,35.0,12.0,3.8,0.1,1.0,14.72,4.6000000000000005,0.0,3.79,1.2,0.451,0.239,0.249,19.034564,32.945876,17.912684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
661,Paul Gervase,LAD,31571,801434.0,122.004,28.4,0.0,22.400000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.294,11.4,36.0,13.0,4.1,0.104,1.0,13.8,4.6000000000000005,0.0,4.12,1.25,0.438,0.241,0.256,18.835032,31.683736000000003,17.557462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
662,Carson Seymour,SF,30084,693313.0,124.346,28.3,1.62,27.92,14.549999999999999,0.0,0.4,0.0,13.0,3.0,1.0,0.193,7.6,24.0,10.0,3.2,0.082,1.0,18.400000000000002,5.5200000000000005,1.0,4.13,1.34,0.526,0.226,0.203,20.915099,43.185388,21.050618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
663,Jose Suarez,ATL,19911,660761.0,125.997,28.3,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.207,8.3,26.0,12.0,3.8,0.096,1.0,17.48,5.5200000000000005,0.0,4.13,1.38,0.411,0.243,0.273,23.451200500000002,37.0027385,21.2512755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
668,Joey Gerber,NYM,24591,680702.0,120.482,27.8,0.0,24.240000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.244,9.4,29.0,11.0,3.6,0.094,1.0,15.64,4.6000000000000005,0.0,4.21,1.27,0.42,0.243,0.267,21.207007,34.20485,19.436403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
669,Derek Law,FA,13133,571882.0,120.069,27.4,0.0,26.080000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.199,7.9,24.0,10.0,3.3,0.086,1.0,17.48,4.6000000000000005,0.0,4.27,1.32,0.47,0.239,0.234,21.259043000000002,38.731049999999996,20.6135255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
670,Scott Blewett,STL,16427,656240.0,121.212,27.4,0.0,26.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.198,7.9,24.0,11.0,3.6,0.094,1.0,16.560000000000002,5.5200000000000005,0.0,4.27,1.35,0.462,0.24,0.238,21.466788,38.450552,20.69088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
671,Cole Wilcox,SEA,27481,677961.0,119.76,27.4,0.0,25.160000000000004,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.195,7.6,23.0,10.0,3.3,0.087,1.0,16.560000000000002,4.6000000000000005,0.0,4.27,1.28,0.521,0.228,0.205,20.1717,41.254380000000005,20.30184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
675,Ty Madden,DET,30140,680744.0,116.855,27.0,1.62,25.160000000000004,12.61,0.0,0.5,0.0,12.0,3.0,1.0,0.204,8.0,24.0,9.0,3.0,0.08,1.0,16.560000000000002,4.6000000000000005,1.0,4.0,1.27,0.5,0.231,0.216,19.95749,38.992575,19.7478525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
676,Keaton Winn,SF,23499,676775.0,117.746,27.0,0.0,26.0,13.58,0.0,0.0,0.0,13.0,3.0,1.0,0.204,8.0,24.0,9.0,3.0,0.073,2.0,17.48,5.5200000000000005,0.0,4.33,1.3,0.528,0.229,0.199,19.449207,40.593334,19.872936999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
677,Bradley Blalock,COL,26419,687134.0,125.214,26.9,3.24,30.84,16.49,1.0,1.1,0.0,15.0,5.0,1.7,0.125,5.4,16.0,12.0,4.0,0.092,1.0,19.32,5.5200000000000005,1.0,5.02,1.59,0.422,0.242,0.267,25.615889,41.413164,23.428573999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.93
680,Cam Sanders,PIT,23479,676742.0,116.854,26.4,0.0,21.400000000000002,12.61,0.0,0.0,0.0,12.0,3.0,1.0,0.271,10.9,32.0,15.0,5.1,0.129,1.0,13.8,4.6000000000000005,0.0,4.09,1.38,0.482,0.239,0.225,16.939595,31.853423999999997,16.730033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
681,Ryan Johnson,LAA,35325,696270.0,109.428,26.1,0.0,21.400000000000002,10.67,0.0,0.0,0.0,10.0,3.0,1.0,0.26,9.7,28.0,7.0,2.4,0.068,1.0,14.72,3.68,0.0,3.45,1.09,0.527,0.228,0.201,17.155654,35.613798,17.416151999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
686,Hunter Stratton,ATL,23455,676702.0,111.732,26.0,0.0,24.240000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.4,0.206,8.0,23.0,7.0,2.4,0.063,3.0,15.64,4.6000000000000005,0.0,4.15,1.2,0.367,0.24,0.301,22.925825999999997,32.570201999999995,19.615679999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
689,Evan Phillips,FA,17734,623465.0,107.973,25.9,0.0,20.48,10.67,0.0,0.0,0.0,10.0,3.0,1.0,0.281,10.4,30.0,8.0,2.8,0.07,1.0,13.8,3.68,0.0,3.47,1.1,0.416,0.243,0.27,18.542845,29.598578999999997,16.8984795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
