,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
596,Yariel Rodriguez,TOR,33838,684320.0,180.645,41.2,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.226,9.0,41.0,18.0,3.9,0.102,2.0,23.0,7.36,1.0,4.37,1.34,0.38,0.243,0.293,33.6348425,49.266225000000006,29.377267500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
597,Bowden Francis,TOR,20548,670102.0,181.452,41.2,1.62,40.28,23.28,1.0,0.7,0.0,21.0,8.0,1.7,0.184,7.2,33.0,15.0,3.3,0.08,3.0,23.92,7.36,1.0,4.59,1.34,0.345,0.234,0.321,38.767806,51.71265,31.628124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
598,Andry Lara,WSH,27967,691251.0,183.406,41.1,0.0,41.04,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.167,6.8,31.0,16.0,3.5,0.088,2.0,26.68,7.36,1.0,4.6,1.39,0.504,0.228,0.216,32.464628,63.701602,31.919004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
599,Justin Hagenman,NYM,21546,663795.0,174.636,41.0,0.0,39.2,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.221,8.6,39.0,11.0,2.4,0.061,2.0,24.84,7.36,1.0,4.17,1.22,0.472,0.238,0.233,30.722773999999998,56.21083599999999,29.788003999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
600,Craig Yoho,MIL,33248,684974.0,172.265,40.8,0.0,31.68,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.299,11.5,52.0,16.0,3.5,0.095,2.0,21.16,5.5200000000000005,1.0,3.53,1.17,0.552,0.225,0.185,23.198962499999997,51.19411499999999,24.241612499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
601,Jack Neely,CHC,30106,680891.0,173.989,40.8,0.0,33.6,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.288,11.0,50.0,17.0,3.8,0.1,2.0,21.16,6.44,1.0,3.97,1.24,0.451,0.239,0.249,27.228700500000002,47.1286545,25.6238655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
602,Hunter Strickland,FA,7836,519326.0,176.757,40.7,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.186,7.3,33.0,14.0,3.1,0.079,2.0,23.92,7.36,1.0,4.2,1.28,0.339,0.234,0.324,37.889044000000005,49.8915665,30.752409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
603,Steven Wilson,TB,20353,621051.0,176.289,40.7,0.0,35.519999999999996,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.216,8.4,38.0,16.0,3.5,0.093,3.0,21.16,7.36,1.0,4.2,1.27,0.262,0.222,0.379,39.071335499999996,42.31199399999999,28.248758999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
604,Prelander Berroa,CWS,22932,672860.0,175.824,40.7,0.0,30.68,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.276,10.8,49.0,19.0,4.2,0.11,2.0,21.16,5.5200000000000005,0.0,3.54,1.22,0.524,0.226,0.204,25.015168000000003,51.432048,25.122992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
605,James McArthur,KC,21527,663704.0,170.503,40.7,0.0,38.2,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.218,8.2,37.0,8.0,1.8,0.047,2.0,24.84,7.36,1.0,3.76,1.14,0.524,0.226,0.204,29.116695999999994,59.86493099999999,29.242198999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
606,Garrett Acton,COL,27583,670183.0,176.835,40.6,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.244,9.5,43.0,16.0,3.5,0.092,2.0,22.080000000000002,7.36,1.0,4.21,1.29,0.369,0.24,0.3,32.99380000000001,47.0750825,28.2804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
607,Mitch Spence,OAK,27707,687765.0,177.665,40.4,0.0,41.96,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.169,6.7,30.0,12.0,2.7,0.067,2.0,26.68,8.280000000000001,1.0,4.46,1.34,0.462,0.24,0.238,33.780584999999995,60.506589999999996,32.559599999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.07
608,Troy Taylor,SEA,31883,700187.0,173.611,40.4,0.0,35.36,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.227,8.7,39.0,14.0,3.1,0.082,1.0,23.92,6.44,0.0,3.79,1.22,0.516,0.229,0.209,28.283279499999995,57.04900299999999,28.283279499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
609,Albert Suarez,FA,6175,544150.0,173.95,40.2,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.194,7.6,34.0,13.0,2.9,0.075,1.0,23.92,7.36,1.0,4.03,1.25,0.377,0.242,0.296,35.2921,51.22432499999999,30.594949999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
618,Michael Petersen,MIA,20827,656848.0,173.01,39.8,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.216,8.4,37.0,15.0,3.4,0.084,1.0,22.080000000000002,7.36,1.0,4.3,1.29,0.312,0.235,0.342,36.42401,44.894709999999996,28.739874999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
619,Bradgley Rodriguez,SD,29107,699134.0,170.38,39.5,0.0,31.6,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.267,10.3,45.0,17.0,3.9,0.098,2.0,22.080000000000002,5.5200000000000005,0.0,3.65,1.23,0.552,0.225,0.186,24.16874,53.21458,25.198349999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
620,Gus Varland,ARI,24737,681402.0,173.461,39.3,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.5,37.0,17.0,3.9,0.096,2.0,23.0,7.36,1.0,4.35,1.36,0.486,0.238,0.222,28.790101000000003,54.713138,28.551179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17
621,Jake Eder,WSH,27590,671109.0,172.936,39.3,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.204,8.0,35.0,15.0,3.4,0.089,2.0,23.92,7.36,1.0,4.35,1.33,0.469,0.239,0.234,30.365192,55.25973200000001,29.443172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
623,Chris Martin,FA,11847,455119.0,160.23,39.2,0.0,35.44,16.49,0.0,0.0,0.0,15.0,5.0,1.1,0.254,9.4,41.0,5.0,1.1,0.029,1.0,23.0,6.44,1.0,3.44,1.03,0.476,0.238,0.23,27.986349999999998,51.74618999999999,27.300969999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
624,Dauri Moreta,FA,21101,664294.0,162.532,39.0,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.309,11.5,50.0,14.0,3.2,0.088,2.0,18.400000000000002,5.5200000000000005,1.0,3.69,1.13,0.359,0.236,0.308,27.983088000000006,38.870874,23.450616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
625,Reiver Sanmartin,SF,19754,665665.0,173.385,38.9,0.0,37.2,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.2,8.1,35.0,17.0,3.9,0.099,0.0,24.84,7.36,1.0,4.16,1.39,0.554,0.224,0.184,26.94747,59.721419999999995,28.161319999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
626,Jack Perkins,OAK,31468,678022.0,169.42,38.6,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.205,8.2,35.0,15.0,3.5,0.091,2.0,22.080000000000002,7.36,1.0,4.2,1.31,0.385,0.242,0.29,32.8405,48.66364999999999,28.780219999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
627,Edgardo Henriquez,LAD,26944,683618.0,163.934,38.4,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.249,9.6,41.0,13.0,3.0,0.079,2.0,21.16,6.44,1.0,3.98,1.21,0.517,0.229,0.208,25.724555999999996,52.053749,25.779522999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
628,Lyon Richardson,CIN,24581,680689.0,175.285,38.1,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.4,0.181,7.6,32.0,21.0,5.0,0.12,1.0,23.92,7.36,1.0,4.96,1.56,0.498,0.232,0.218,29.226114999999997,56.74023999999999,28.85926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
629,Grant Wolfram,BAL,21623,664991.0,165.074,37.9,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.233,9.0,38.0,15.0,3.6,0.089,1.0,22.080000000000002,6.44,1.0,4.04,1.31,0.511,0.228,0.211,26.393427000000003,52.73081700000001,26.225316000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
630,Jose Suarez,ATL,19911,660761.0,167.997,37.8,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.207,8.3,35.0,16.0,3.8,0.096,2.0,23.0,6.44,1.0,4.52,1.39,0.411,0.243,0.273,31.179700500000006,49.197238500000005,28.2547755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08
631,Colin Holderman,FA,22361,670059.0,172.414,37.7,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.2,0.18,7.4,31.0,20.0,4.8,0.114,3.0,23.92,7.36,1.0,4.77,1.52,0.451,0.239,0.249,30.899862999999996,53.48286699999999,29.078652999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
632,Miguel Castro,FA,15684,612434.0,165.002,37.5,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.202,7.9,33.0,14.0,3.4,0.082,3.0,23.0,7.36,1.0,4.32,1.34,0.475,0.238,0.231,28.969491,53.395905000000006,28.202478000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
633,Scott Effross,FA,18384,664123.0,156.25,37.4,0.0,32.6,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.248,9.4,39.0,9.0,2.2,0.055,1.0,21.16,6.44,1.0,3.61,1.11,0.515,0.228,0.208,25.330499999999997,51.148125,25.330499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
634,Scott Blewett,STL,16427,656240.0,164.645,37.3,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.198,8.0,33.0,15.0,3.6,0.094,1.0,23.0,6.44,1.0,4.34,1.35,0.462,0.24,0.238,29.044605,52.02367,27.9948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17
635,Michael Tonkin,MIN,10315,543859.0,159.552,36.7,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.205,8.1,33.0,13.0,3.2,0.08,3.0,21.16,6.44,1.0,4.17,1.27,0.387,0.243,0.289,31.170023999999994,46.385991999999995,27.422807999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
636,Alex Carrillo,NYM,26463,692024.0,155.575,36.3,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.3,11.7,47.0,17.0,4.2,0.11,2.0,18.400000000000002,5.5200000000000005,0.0,3.72,1.24,0.469,0.239,0.234,22.619024999999997,41.1629625,21.932212499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
637,Keaton Winn,SF,23499,676775.0,156.299,36.1,1.62,34.44,17.46,0.0,0.5,0.0,16.0,4.0,1.0,0.204,8.0,32.0,11.0,2.7,0.073,3.0,23.0,6.44,1.0,3.99,1.26,0.528,0.229,0.199,26.002120500000004,54.270221,26.5686155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
638,Hayden Wesneski,HOU,27581,669713.0,152.163,35.5,3.24,33.6,17.46,1.0,1.0,0.0,16.0,6.0,1.5,0.202,7.9,31.0,9.0,2.3,0.057,1.0,21.16,6.44,0.0,4.06,1.2,0.421,0.243,0.267,29.554950500000004,47.725356500000004,27.087364500000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.17
639,Jorge Alcala,FA,19459,660896.0,154.44,35.3,0.0,32.760000000000005,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.239,9.4,37.0,15.0,3.8,0.1,1.0,19.32,6.44,1.0,4.59,1.35,0.357,0.235,0.31,29.195400000000003,40.31014,24.3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.09
640,Gavin Hollowell,CHC,25427,668970.0,156.726,35.1,0.0,31.76,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.22,8.7,34.0,18.0,4.6,0.112,4.0,19.32,6.44,1.0,4.62,1.42,0.359,0.236,0.309,29.794546999999998,41.314406999999996,24.924788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
641,Lucas Sims,FA,13470,608371.0,153.638,35.0,0.0,29.92,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.246,9.8,38.0,18.0,4.6,0.115,5.0,17.48,6.44,1.0,4.63,1.37,0.304,0.229,0.345,29.535495,35.833146,22.896111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.09
642,Jorge Lopez,FA,14527,605347.0,151.581,34.8,0.0,35.44,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.187,7.2,28.0,10.0,2.6,0.066,3.0,23.0,6.44,1.0,4.4,1.31,0.515,0.228,0.209,26.634744499999996,53.6670225,26.577953999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26
643,Scott Alexander,FA,10591,518397.0,151.515,34.6,0.0,35.36,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.159,6.2,24.0,10.0,2.6,0.068,1.0,23.92,6.44,1.0,4.16,1.31,0.614,0.206,0.154,24.325605,61.34282999999999,26.205844999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
644,Colin Poche,FA,19403,621363.0,149.78,34.5,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.234,9.1,35.0,14.0,3.7,0.094,0.0,18.400000000000002,5.5200000000000005,1.0,3.91,1.27,0.319,0.236,0.338,30.133220000000005,37.742110000000004,23.98564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
645,Tayler Saucedo,FA,17888,642048.0,151.844,34.5,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.3,32.0,14.0,3.7,0.089,3.0,21.16,6.44,1.0,4.17,1.35,0.56,0.219,0.183,23.444446,52.392779999999995,24.291197999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26
646,Julian Aguiar,CIN,30031,687924.0,151.534,34.4,1.62,33.68000000000001,19.4,0.0,0.6,0.0,18.0,6.0,1.6,0.18,7.1,27.0,12.0,3.1,0.08,5.0,20.240000000000002,6.44,1.0,4.71,1.33,0.345,0.234,0.321,32.691126999999994,43.60692499999999,26.670557999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
647,Bryan Hoeing,SD,26304,663773.0,150.454,34.3,1.62,33.52,16.49,0.0,0.7,0.0,15.0,5.0,1.3,0.185,7.3,28.0,11.0,2.9,0.075,0.0,22.080000000000002,6.44,0.0,3.94,1.3,0.496,0.234,0.218,26.637506000000002,51.603202,26.414598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
648,Ryan Gusto,MIA,26440,687473.0,148.05,34.2,1.62,31.76,17.46,0.0,0.7,0.0,16.0,5.0,1.3,0.215,8.4,32.0,12.0,3.2,0.08,2.0,19.32,6.44,1.0,4.21,1.28,0.371,0.24,0.299,29.081975,41.672025,24.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
649,Carlos Rodriguez,MIL,30161,692230.0,151.131,34.2,1.62,32.68000000000001,17.46,0.0,0.6,0.0,16.0,5.0,1.3,0.207,8.2,31.0,14.0,3.7,0.091,0.0,20.240000000000002,6.44,1.0,4.21,1.36,0.455,0.24,0.244,26.745012,46.9629675,25.471439999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.24
650,Drew Sommers,DET,32026,805427.0,146.489,34.2,0.0,30.76,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.24,9.2,35.0,12.0,3.2,0.083,2.0,20.240000000000002,5.5200000000000005,1.0,3.95,1.25,0.562,0.222,0.181,21.937324500000003,49.346544,22.981959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
651,Kyle Backhus,ARI,29615,679775.0,147.122,34.1,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.213,8.2,31.0,11.0,2.9,0.077,4.0,20.240000000000002,6.44,1.0,4.22,1.25,0.516,0.228,0.208,24.598548,49.722706,24.598548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
652,Genesis Cabrera,MIN,17490,650893.0,151.976,34.1,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.194,7.7,29.0,14.0,3.7,0.09,2.0,20.240000000000002,6.44,0.0,4.22,1.34,0.391,0.242,0.286,29.750448000000002,44.734648,26.263216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.27
653,Ryan Johnson,LAA,35325,696270.0,143.098,34.0,0.0,28.84,14.549999999999999,0.0,0.0,4.0,13.0,4.0,1.1,0.26,9.8,37.0,10.0,2.6,0.068,2.0,19.32,5.5200000000000005,0.0,3.44,1.14,0.527,0.228,0.201,22.150589000000004,45.98289300000001,22.486932000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
657,Hunter Stratton,ATL,23455,676702.0,146.174,34.0,0.0,33.68000000000001,18.43,0.0,0.0,0.0,17.0,6.0,1.6,0.206,7.9,30.0,9.0,2.4,0.063,3.0,20.240000000000002,6.44,1.0,4.5,1.26,0.367,0.24,0.301,30.062307,42.708839,25.72176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
661,Brock Stewart,LAD,16727,592779.0,142.14,33.9,0.0,27.080000000000002,15.52,0.0,0.0,0.0,14.0,5.0,1.3,0.295,11.2,42.0,12.0,3.2,0.082,2.0,16.560000000000002,5.5200000000000005,0.0,3.72,1.15,0.359,0.237,0.307,24.987689999999994,34.77122999999999,21.021389999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
662,Josh Winckowski,FA,22387,670174.0,147.866,33.9,0.0,33.6,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.202,8.0,30.0,11.0,2.9,0.077,1.0,21.16,6.44,1.0,4.25,1.32,0.515,0.228,0.209,25.060077000000003,50.49418500000001,25.006644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.34
663,Jackson Wolf,SD,29832,680232.0,148.833,33.8,3.24,30.76,17.46,1.0,1.0,0.0,16.0,5.0,1.3,0.207,8.3,31.0,14.0,3.7,0.093,2.0,20.240000000000002,5.5200000000000005,0.0,4.26,1.32,0.422,0.242,0.267,27.3599955,44.232858,25.023753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.82
664,Jesse Scholtens,TB,19205,669947.0,150.11,33.8,1.62,34.6,18.43,0.0,0.4,0.0,17.0,6.0,1.6,0.169,6.7,25.0,12.0,3.2,0.079,1.0,21.16,6.44,1.0,4.53,1.38,0.411,0.243,0.273,30.143815000000004,47.562755,27.316065000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.06
665,Angel Chivilli,COL,26790,683409.0,150.642,33.8,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.178,7.2,27.0,12.0,3.2,0.079,3.0,22.080000000000002,6.44,1.0,4.53,1.38,0.515,0.228,0.208,26.124228,52.750845,26.124228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08
666,Alek Jacob,SD,29628,689690.0,145.119,33.8,0.0,29.84,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.217,8.3,31.0,11.0,2.9,0.078,5.0,19.32,5.5200000000000005,0.0,3.99,1.21,0.373,0.241,0.298,28.770201000000004,41.402278499999994,24.800119499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
667,Dan Altavilla,FA,16507,656186.0,148.472,33.3,0.0,32.6,18.43,0.0,0.0,0.0,17.0,4.0,1.1,0.191,7.6,28.0,14.0,3.8,0.095,5.0,21.16,6.44,1.0,4.59,1.4,0.493,0.235,0.219,25.500044000000003,49.13682800000001,25.287100000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
668,Clarke Schmidt,NYY,19899,657376.0,143.336,33.3,3.24,27.92,15.52,1.0,1.3,0.0,14.0,4.0,1.1,0.24,9.2,34.0,13.0,3.5,0.09,2.0,18.400000000000002,5.5200000000000005,0.0,3.78,1.23,0.396,0.244,0.283,26.155224,39.78676800000001,23.313312000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
670,Ken Waldichuk,OAK,27681,686610.0,146.741,32.9,0.0,31.76,18.43,0.0,0.0,0.0,17.0,5.0,1.4,0.209,8.5,31.0,15.0,4.1,0.102,2.0,19.32,6.44,1.0,4.65,1.42,0.398,0.244,0.281,27.250440500000007,41.70677400000001,24.379322000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
671,T.J. McFarland,FA,3237,519008.0,143.979,32.8,0.0,34.44,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.152,6.0,22.0,9.0,2.5,0.065,3.0,23.0,6.44,1.0,4.39,1.32,0.572,0.222,0.173,24.4599535,56.60247900000001,26.098149000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
672,DJ Herz,WSH,26389,687792.0,139.14,32.5,1.62,26.080000000000002,14.549999999999999,0.0,0.5,0.0,13.0,4.0,1.1,0.267,10.2,37.0,13.0,3.6,0.091,1.0,16.560000000000002,5.5200000000000005,0.0,3.6,1.2,0.367,0.24,0.301,25.003769999999992,35.52228999999999,21.393599999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
673,Blake Walston,ARI,26270,686796.0,142.949,32.5,3.24,30.76,16.49,1.0,0.9,0.0,15.0,4.0,1.1,0.205,8.0,29.0,13.0,3.6,0.094,2.0,19.32,6.44,1.0,4.15,1.35,0.513,0.228,0.21,23.723015,47.59745350000001,23.622066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.74
675,Paul Gervase,LAD,31571,801434.0,139.434,32.4,0.0,24.240000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.294,11.4,41.0,15.0,4.2,0.104,2.0,15.64,4.6000000000000005,0.0,3.61,1.21,0.438,0.241,0.256,21.525972,36.210356,20.065877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
676,Scott McGough,FA,12056,543518.0,139.191,32.0,0.0,28.0,15.52,0.0,0.0,0.0,14.0,5.0,1.4,0.242,9.6,34.0,13.0,3.7,0.093,1.0,17.48,5.5200000000000005,0.0,3.94,1.28,0.436,0.241,0.257,23.8313735,39.918703,22.1719355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
680,Ty Madden,DET,30140,680744.0,138.141,31.8,1.62,29.84,15.52,0.0,0.5,0.0,14.0,4.0,1.1,0.204,7.9,28.0,11.0,3.1,0.08,1.0,19.32,5.5200000000000005,1.0,3.96,1.28,0.5,0.231,0.216,23.595557999999997,46.100564999999996,23.347705499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.53
681,Justin Martinez,ARI,24453,679885.0,134.794,31.8,0.0,25.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.8,0.3,11.3,40.0,13.0,3.7,0.1,2.0,16.560000000000002,4.6000000000000005,1.0,3.68,1.2,0.585,0.216,0.17,17.585710000000006,41.510455,18.649032000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
682,Joey Gerber,NYM,24591,680702.0,137.694,31.7,0.0,27.0,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.244,9.7,34.0,13.0,3.7,0.094,2.0,17.48,5.5200000000000005,0.0,3.97,1.26,0.42,0.243,0.267,23.897868999999996,38.54494999999999,21.902600999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
