,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
604,Justin Hagenman,NYM,21546,663795.0,174.564,41.0,0.0,39.2,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.221,8.6,39.0,11.0,2.4,0.061,2.0,24.84,7.36,1.0,4.17,1.22,0.47,0.239,0.234,30.767307999999996,56.05379999999999,29.833077999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
605,Craig Yoho,MIL,33248,684974.0,172.265,40.9,0.0,31.68,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.299,11.4,52.0,16.0,3.5,0.095,2.0,21.16,5.5200000000000005,1.0,3.52,1.17,0.555,0.224,0.183,23.0946975,51.3505125,24.189479999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
606,Hunter Strickland,FA,7836,519326.0,176.757,40.8,0.0,37.36,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.186,7.3,33.0,14.0,3.1,0.079,1.0,23.0,7.36,1.0,4.19,1.26,0.323,0.233,0.337,38.7324645,48.8535105,30.6875305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
607,Jack Neely,CHC,30106,680891.0,173.913,40.8,0.0,33.6,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.288,11.0,50.0,17.0,3.8,0.1,2.0,21.16,6.44,1.0,3.97,1.24,0.451,0.238,0.25,27.262815000000003,47.09517650000001,25.552207000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
608,Prelander Berroa,CWS,22932,672860.0,175.747,40.7,0.0,30.68,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.276,10.8,49.0,19.0,4.2,0.11,2.0,21.16,5.5200000000000005,0.0,3.54,1.22,0.525,0.227,0.204,24.997304000000003,51.44919250000001,25.1589245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
609,James McArthur,KC,21527,663704.0,170.503,40.7,0.0,38.2,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.218,8.2,37.0,8.0,1.8,0.047,2.0,24.84,7.36,1.0,3.76,1.14,0.525,0.227,0.205,29.179447499999995,59.927682499999996,29.304950499999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
610,Steven Wilson,TB,20353,621051.0,176.367,40.5,0.0,37.44,22.31,0.0,0.0,0.0,21.0,7.0,1.6,0.216,8.4,38.0,16.0,3.6,0.093,3.0,22.080000000000002,7.36,1.0,4.67,1.32,0.263,0.224,0.379,39.096256499999996,42.4001655,28.389143999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
611,Garrett Acton,COL,27583,670183.0,176.757,40.5,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.244,9.6,43.0,16.0,3.6,0.092,2.0,22.080000000000002,7.36,1.0,4.22,1.29,0.369,0.239,0.302,33.08971700000001,47.043921499999996,28.2028015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
613,Troy Taylor,SEA,31883,700187.0,173.611,40.4,0.0,35.36,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.227,8.7,39.0,14.0,3.1,0.082,1.0,23.92,6.44,0.0,3.79,1.22,0.517,0.228,0.21,28.343584999999997,57.1093085,28.222973999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
614,Chris Martin,FA,11847,455119.0,164.339,40.4,0.0,35.44,16.49,0.0,0.0,0.0,15.0,5.0,1.1,0.254,9.4,42.0,5.0,1.1,0.029,1.0,23.0,6.44,1.0,3.34,1.0,0.49,0.235,0.224,28.396037999999997,53.975939999999994,27.8680125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
615,Alex Carrillo,NYM,26463,692024.0,172.861,40.2,0.0,30.76,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.3,11.6,52.0,19.0,4.3,0.11,2.0,20.240000000000002,5.5200000000000005,0.0,3.81,1.24,0.468,0.239,0.235,25.2105975,45.735589,24.395709499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
620,Albert Suarez,FA,6175,544150.0,173.142,40.0,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.194,7.6,34.0,13.0,2.9,0.075,1.0,23.92,7.36,1.0,4.05,1.26,0.377,0.241,0.297,35.13054699999999,50.89829699999999,30.337151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
623,Alek Jacob,SD,29628,689690.0,171.504,39.9,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.4,0.217,8.3,37.0,13.0,2.9,0.078,6.0,23.0,7.36,1.0,4.51,1.26,0.373,0.24,0.3,34.02112,48.78385599999999,29.160959999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.23
624,Gus Varland,ARI,24737,681402.0,173.461,39.2,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.5,37.0,17.0,3.9,0.096,2.0,23.0,7.36,1.0,4.36,1.36,0.486,0.237,0.224,28.909562,54.713138,28.4914485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.11
625,Andry Lara,WSH,27967,691251.0,174.672,39.2,0.0,39.120000000000005,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.167,6.7,29.0,15.0,3.4,0.088,2.0,25.76,7.36,1.0,4.36,1.38,0.505,0.227,0.218,31.230607999999997,61.08916,30.511912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.01
626,Scott Blewett,STL,16427,656240.0,173.31,39.1,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.198,7.8,34.0,16.0,3.7,0.094,1.0,23.92,7.36,1.0,4.37,1.36,0.461,0.24,0.24,30.8275,54.934605000000005,29.5944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.09
627,Reiver Sanmartin,SF,19754,665665.0,173.385,39.0,0.0,37.2,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.2,8.1,35.0,17.0,3.9,0.099,2.0,24.84,7.36,1.0,4.15,1.39,0.604,0.205,0.163,25.6729275,62.756045,27.008162499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
628,Dauri Moreta,FA,21101,664294.0,162.532,38.9,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.309,11.6,50.0,14.0,3.2,0.088,2.0,18.400000000000002,5.5200000000000005,1.0,3.7,1.13,0.39,0.242,0.289,27.047034,40.398120000000006,23.746212000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
629,Miguel Castro,FA,15684,612434.0,169.344,38.6,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.202,7.9,34.0,14.0,3.3,0.082,2.0,23.92,7.36,1.0,4.2,1.33,0.48,0.238,0.228,29.607936,55.21151999999999,29.001215999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
630,Julian Aguiar,CIN,30031,687924.0,168.709,38.5,1.62,38.36,22.31,0.0,0.6,0.0,21.0,7.0,1.6,0.18,7.0,30.0,13.0,3.0,0.08,6.0,23.0,7.36,1.0,4.91,1.33,0.346,0.232,0.321,36.5184645,48.775092,29.667324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
631,Scott Effross,FA,18384,664123.0,160.59,38.5,0.0,33.52,16.49,0.0,0.0,0.0,15.0,4.0,0.9,0.248,9.4,40.0,9.0,2.1,0.055,2.0,22.080000000000002,6.44,1.0,3.51,1.1,0.564,0.222,0.18,24.5498,55.46023,25.777289999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
632,Ken Waldichuk,OAK,27681,686610.0,172.637,38.5,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.4,0.209,8.4,36.0,18.0,4.2,0.102,2.0,23.0,7.36,1.0,4.68,1.44,0.404,0.244,0.278,31.913353,49.47162900000001,28.710154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
633,Edgardo Henriquez,LAD,26944,683618.0,163.934,38.4,0.0,32.6,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.249,9.6,41.0,13.0,3.0,0.079,2.0,21.16,6.44,0.0,3.75,1.19,0.517,0.228,0.21,25.83449,52.053749,25.724555999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
634,Drew Sommers,DET,32026,805427.0,163.723,38.1,0.0,33.52,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.24,9.2,39.0,14.0,3.3,0.083,2.0,22.080000000000002,6.44,1.0,3.78,1.25,0.564,0.222,0.18,24.359060000000003,55.029331000000006,25.577013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
636,Grant Wolfram,BAL,21623,664991.0,165.002,37.9,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.233,9.0,38.0,15.0,3.6,0.089,1.0,22.080000000000002,6.44,1.0,4.04,1.31,0.51,0.228,0.214,26.544474,52.64094,26.208468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
637,Michael Tonkin,MIN,10315,543859.0,163.864,37.8,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.205,8.1,34.0,13.0,3.1,0.08,3.0,22.080000000000002,7.36,1.0,4.29,1.28,0.387,0.242,0.291,32.196031999999995,47.738944,28.164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
638,Jose Suarez,ATL,19911,660761.0,167.997,37.8,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.207,8.3,35.0,16.0,3.8,0.096,2.0,22.080000000000002,7.36,1.0,4.52,1.39,0.383,0.242,0.293,32.3496705,47.5592805,28.196277000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.02
639,Colin Holderman,FA,22361,670059.0,172.414,37.6,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.2,0.18,7.4,31.0,20.0,4.8,0.114,3.0,23.92,7.36,1.0,4.79,1.52,0.468,0.239,0.236,30.110671999999997,54.514886,29.078652999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
640,Lucas Sims,FA,13470,608371.0,158.156,36.3,0.0,29.92,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.246,9.7,39.0,18.0,4.5,0.115,6.0,17.48,6.44,1.0,4.46,1.32,0.298,0.222,0.338,30.245644000000006,36.820784,23.367036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.16
641,Bryan Hoeing,SD,26304,663773.0,159.001,36.2,1.62,36.36,18.43,0.0,0.7,0.0,17.0,5.0,1.2,0.185,7.2,29.0,12.0,3.0,0.075,1.0,23.92,6.44,1.0,4.23,1.34,0.492,0.234,0.222,28.438241,54.398461,27.966237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
642,Keaton Winn,SF,23499,676775.0,156.299,36.1,1.62,34.44,17.46,0.0,0.5,0.0,16.0,4.0,1.0,0.204,8.0,32.0,11.0,2.7,0.073,3.0,23.0,6.44,1.0,3.99,1.26,0.528,0.229,0.2,26.058770000000003,54.270221,26.5686155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
644,Jackson Wolf,SD,29832,680232.0,157.283,35.7,3.24,32.6,18.43,1.0,1.0,0.0,17.0,5.0,1.3,0.207,8.3,33.0,15.0,3.8,0.093,2.0,21.16,6.44,0.0,4.29,1.33,0.422,0.242,0.268,28.850711999999998,46.55455799999999,26.337202999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.88
645,Scott Alexander,FA,10591,518397.0,155.844,35.4,0.0,35.36,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.159,6.4,25.0,11.0,2.8,0.068,1.0,23.92,6.44,1.0,4.07,1.31,0.602,0.207,0.163,25.347006,61.839504,26.785133999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
646,Jake Eder,WSH,27590,671109.0,155.575,35.4,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.204,8.1,32.0,14.0,3.6,0.089,2.0,21.16,6.44,1.0,4.32,1.34,0.468,0.24,0.236,27.174599999999998,49.199175,26.297999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.13
647,Jorge Alcala,FA,19459,660896.0,154.44,35.3,0.0,31.840000000000003,18.43,0.0,0.0,0.0,17.0,6.0,1.5,0.239,9.4,37.0,15.0,3.8,0.1,1.0,18.400000000000002,6.44,1.0,4.33,1.33,0.355,0.235,0.312,29.297840000000004,40.207699999999996,24.3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
648,Clarke Schmidt,NYY,19899,657376.0,151.624,35.0,3.24,29.84,16.49,1.0,1.3,0.0,15.0,5.0,1.3,0.24,9.3,36.0,14.0,3.6,0.09,2.0,19.32,5.5200000000000005,0.0,3.86,1.25,0.391,0.242,0.288,27.844976000000003,41.716651999999996,24.491383999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
649,Gavin Hollowell,CHC,25427,668970.0,156.726,35.0,0.0,30.84,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.22,8.7,34.0,18.0,4.6,0.112,5.0,19.32,5.5200000000000005,1.0,4.63,1.4,0.372,0.24,0.3,29.323280000000004,41.995126,25.13424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
650,Josh Winckowski,FA,22387,670174.0,152.091,34.9,0.0,32.6,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.202,8.0,31.0,12.0,3.1,0.077,2.0,21.16,6.44,0.0,4.13,1.28,0.505,0.228,0.217,26.018203500000002,51.000042500000006,25.527294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
651,Jorge Lopez,FA,14527,605347.0,151.581,34.9,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.187,7.2,28.0,10.0,2.6,0.066,3.0,22.080000000000002,6.44,1.0,4.38,1.28,0.48,0.238,0.228,27.713763999999998,51.679354999999994,27.145858999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.23
652,John Brebbia,FA,12777,605154.0,149.637,34.7,0.0,30.92,18.43,0.0,0.0,0.0,17.0,6.0,1.6,0.238,9.3,36.0,13.0,3.4,0.09,2.0,18.400000000000002,5.5200000000000005,1.0,4.41,1.27,0.324,0.234,0.337,30.0401445,37.940149,23.850969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
653,Colin Poche,FA,19403,621363.0,149.78,34.6,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.234,9.1,35.0,14.0,3.6,0.094,0.0,18.400000000000002,5.5200000000000005,1.0,3.9,1.27,0.33,0.235,0.33,29.730100000000004,38.2964,23.93525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
654,Tayler Saucedo,FA,17888,642048.0,151.91,34.6,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.6,33.0,14.0,3.6,0.089,3.0,21.16,6.44,1.0,4.16,1.35,0.565,0.223,0.179,23.027745,52.19272499999999,24.286664999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
656,Logan VanWey,HOU,31884,701121.0,151.044,34.4,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.256,10.2,39.0,17.0,4.4,0.112,2.0,18.400000000000002,5.5200000000000005,0.0,3.92,1.31,0.472,0.239,0.234,23.475868000000002,42.864844,22.763038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
657,Carlos Rodriguez,MIL,30161,692230.0,151.131,34.2,1.62,32.68000000000001,17.46,0.0,0.6,0.0,16.0,5.0,1.3,0.207,8.2,31.0,14.0,3.7,0.091,0.0,20.240000000000002,6.44,1.0,4.21,1.36,0.454,0.241,0.245,26.7980775,46.909902,25.5245055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17
658,Genesis Cabrera,MIN,17490,650893.0,151.976,34.1,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,6.0,1.6,0.194,7.7,29.0,14.0,3.7,0.09,1.0,20.240000000000002,6.44,0.0,4.49,1.37,0.379,0.242,0.296,30.295328,44.080791999999995,26.263216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.03
659,Michael Petersen,MIA,20827,656848.0,147.059,34.1,0.0,30.840000000000003,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.216,8.4,32.0,12.0,3.2,0.084,1.0,18.400000000000002,6.44,1.0,4.22,1.26,0.314,0.235,0.342,31.020759000000005,38.337948,24.4765125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
660,Hunter Stratton,ATL,23455,676702.0,146.111,34.0,0.0,33.68000000000001,18.43,0.0,0.0,0.0,17.0,6.0,1.6,0.206,7.9,30.0,9.0,2.4,0.063,3.0,20.240000000000002,6.44,1.0,4.5,1.26,0.367,0.239,0.302,30.098191,42.683733499999995,25.653084499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
661,Kyle Backhus,ARI,29615,679775.0,147.122,34.0,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.213,8.2,31.0,11.0,2.9,0.077,4.0,20.240000000000002,6.44,1.0,4.24,1.26,0.516,0.228,0.21,24.703670000000002,49.722706,24.598548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
665,Brock Stewart,LAD,16727,592779.0,142.2,34.0,0.0,27.080000000000002,15.52,0.0,0.0,0.0,14.0,5.0,1.3,0.295,11.1,42.0,12.0,3.2,0.082,2.0,16.560000000000002,5.5200000000000005,0.0,3.71,1.15,0.359,0.237,0.308,25.0488,34.79489999999999,21.035699999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
666,Paxton Schultz,TOR,25501,687606.0,146.299,34.0,0.0,31.680000000000003,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.226,8.7,33.0,11.0,2.9,0.078,1.0,20.240000000000002,6.44,0.0,3.97,1.26,0.452,0.239,0.249,26.0350955,45.113859000000005,24.5006105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
667,Jesse Scholtens,TB,19205,669947.0,150.157,33.8,1.62,34.6,18.43,0.0,0.4,0.0,17.0,6.0,1.6,0.169,6.7,25.0,12.0,3.2,0.079,1.0,21.16,6.44,1.0,4.53,1.38,0.411,0.243,0.274,30.212919000000003,47.582518500000006,27.3274155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
668,Angel Chivilli,COL,26790,683409.0,150.642,33.8,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.178,7.2,27.0,12.0,3.2,0.079,3.0,22.080000000000002,6.44,1.0,4.53,1.38,0.515,0.228,0.211,26.291690999999997,52.750845,26.124228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.02
669,Ty Madden,DET,30140,680744.0,146.655,33.7,1.62,30.76,16.49,0.0,0.5,0.0,15.0,4.0,1.1,0.204,8.0,30.0,12.0,3.2,0.08,1.0,20.240000000000002,5.5200000000000005,1.0,4.01,1.27,0.501,0.231,0.218,25.012545,48.7169025,24.6462525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
670,Joey Gerber,NYM,24591,680702.0,146.299,33.7,0.0,28.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.244,9.6,36.0,14.0,3.7,0.094,2.0,18.400000000000002,5.5200000000000005,0.0,4.01,1.27,0.42,0.243,0.268,25.422936000000004,40.927075,23.2562085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
671,Jose Castillo,FA,17169,620454.0,146.048,33.4,0.0,30.76,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.218,8.6,32.0,13.0,3.5,0.088,5.0,20.240000000000002,5.5200000000000005,1.0,4.31,1.31,0.555,0.224,0.182,22.331608,49.76614000000001,23.443136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
672,Dan Altavilla,FA,16507,656186.0,148.472,33.3,0.0,33.6,19.4,0.0,0.0,0.0,18.0,5.0,1.4,0.191,7.6,28.0,14.0,3.8,0.095,5.0,21.16,6.44,1.0,4.86,1.43,0.493,0.234,0.222,25.659752,49.13682800000001,25.233864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
674,Cole Wilcox,SEA,27481,677961.0,145.361,33.0,0.0,29.76,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.195,7.6,28.0,13.0,3.5,0.087,2.0,20.240000000000002,5.5200000000000005,0.0,3.82,1.3,0.521,0.229,0.206,24.316112999999998,49.6236555,24.472654499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
675,Jack Perkins,OAK,31468,678022.0,144.007,32.8,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.205,8.2,30.0,13.0,3.6,0.091,2.0,19.32,6.44,1.0,4.39,1.36,0.385,0.242,0.293,27.9284355,41.1603525,24.342687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.14
676,T.J. McFarland,FA,3237,519008.0,143.979,32.8,0.0,34.44,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.152,6.0,22.0,9.0,2.5,0.065,3.0,23.0,6.44,1.0,4.39,1.32,0.575,0.224,0.17,24.290485000000004,56.7719475,26.211128000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.13
677,Rolddy Munoz,ATL,27407,691548.0,141.405,32.5,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.261,10.2,37.0,14.0,3.9,0.102,2.0,18.400000000000002,5.5200000000000005,0.0,3.88,1.29,0.584,0.22,0.168,19.346670000000003,45.835335,20.793149999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
678,Blake Walston,ARI,26270,686796.0,142.886,32.4,3.24,30.76,16.49,1.0,0.9,0.0,15.0,4.0,1.1,0.205,8.1,29.0,13.0,3.6,0.094,2.0,19.32,6.44,1.0,4.17,1.35,0.513,0.228,0.212,23.809095999999997,47.567749,23.607324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.82
679,Paul Gervase,LAD,31571,801434.0,139.434,32.4,0.0,24.240000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.294,11.4,41.0,15.0,4.2,0.104,2.0,15.64,4.6000000000000005,0.0,3.61,1.21,0.438,0.241,0.258,21.609406,36.210356,20.065877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
680,Ryan Gusto,MIA,26440,687473.0,139.608,32.3,1.62,28.840000000000003,15.52,0.0,0.7,0.0,14.0,4.0,1.1,0.215,8.4,30.0,11.0,3.1,0.08,2.0,18.400000000000002,6.44,0.0,3.9,1.23,0.371,0.239,0.301,27.659543999999997,39.492504,23.616616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
684,Scott McGough,FA,12056,543518.0,138.889,31.9,0.0,28.0,15.52,0.0,0.0,0.0,14.0,5.0,1.4,0.242,9.6,34.0,13.0,3.7,0.093,1.0,17.48,5.5200000000000005,0.0,3.95,1.29,0.436,0.241,0.259,23.845195500000003,39.78793700000001,22.099304500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
685,Justin Martinez,ARI,24453,679885.0,134.794,31.8,0.0,25.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.8,0.3,11.3,40.0,13.0,3.7,0.1,2.0,16.560000000000002,4.6000000000000005,1.0,3.68,1.2,0.589,0.218,0.167,17.463019000000003,41.674043000000005,18.730826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
686,Hayden Wesneski,HOU,27581,669713.0,135.475,31.5,3.24,29.84,15.52,1.0,1.0,0.0,14.0,5.0,1.4,0.202,7.7,27.0,8.0,2.3,0.057,1.0,19.32,5.5200000000000005,0.0,4.0,1.2,0.424,0.243,0.266,26.424924999999998,42.902825,24.264712499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.2
687,Jhonathan Diaz,SEA,20298,646242.0,139.736,30.5,1.62,28.84,16.49,1.0,0.8,0.0,15.0,4.0,1.2,0.166,6.8,23.0,16.0,4.7,0.115,2.0,19.32,5.5200000000000005,0.0,4.43,1.47,0.488,0.236,0.224,24.378111999999998,46.23782399999999,23.975167999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
