,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
491,Luis Mey,CIN,25620,682825.0,162.0,36.1,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.216,8.7,35.0,18.0,4.5,0.113,2.0,22.080000000000002,6.44,1.0,4.49,1.45,0.535,0.231,0.193,24.6885,52.5925,25.6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.05
492,Max Lazar,PHI,23426,676661.0,158.0,36.1,0.0,37.36,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.17,6.7,27.0,10.0,2.5,0.066,0.0,23.0,7.36,1.0,4.49,1.31,0.43,0.241,0.262,31.581,52.03,29.1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.27
493,Luinder Avila,KC,24452,679883.0,158.0,36.0,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.214,8.5,34.0,15.0,3.8,0.095,2.0,22.080000000000002,6.44,1.0,4.25,1.35,0.536,0.229,0.193,24.6885,52.647,25.560499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
494,Nick Sandlin,LAA,20517,680704.0,154.0,35.9,0.0,29.92,17.46,0.0,0.0,0.0,16.0,6.0,1.5,0.274,10.5,42.0,14.0,3.5,0.09,3.0,18.400000000000002,5.5200000000000005,0.0,4.01,1.22,0.399,0.244,0.281,26.509,40.620999999999995,23.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
495,A.J. Puk,ARI,19343,640462.0,148.0,35.9,0.0,28.0,15.52,0.0,0.0,5.0,14.0,4.0,1.0,0.314,11.5,46.0,11.0,2.8,0.074,3.0,17.48,5.5200000000000005,1.0,3.51,1.09,0.417,0.243,0.27,24.115000000000002,38.5385,21.976499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.12
496,James McArthur,KC,21527,663704.0,150.0,35.9,0.0,33.52,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.218,8.3,33.0,7.0,1.8,0.047,2.0,22.080000000000002,6.44,1.0,3.76,1.13,0.524,0.226,0.204,25.52,52.47,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
497,Zak Kent,TEX,25703,687849.0,154.0,35.3,0.0,31.6,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.218,8.7,34.0,14.0,3.6,0.089,2.0,21.16,6.44,0.0,3.82,1.29,0.517,0.228,0.208,24.804,50.191,24.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
498,Yariel Rodriguez,TOR,33838,684320.0,155.0,35.2,0.0,30.76,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.226,8.9,35.0,16.0,4.1,0.102,2.0,19.32,6.44,0.0,4.09,1.33,0.38,0.243,0.293,28.755999999999997,42.120000000000005,25.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
499,Tayler Saucedo,LAA,17888,642048.0,154.0,35.1,0.0,31.68,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.5,33.0,14.0,3.6,0.089,3.0,21.16,5.5200000000000005,1.0,4.1,1.3,0.56,0.219,0.183,23.7005,52.964999999999996,24.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
500,Keegan Thompson,COL,19795,624522.0,156.0,34.9,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.23,9.3,36.0,17.0,4.4,0.111,2.0,20.240000000000002,6.44,1.0,4.64,1.42,0.422,0.242,0.267,27.140500000000003,43.878,24.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
501,Mitch Spence,OAK,27707,687765.0,153.0,34.9,1.0,36.36,18.43,0.0,0.4,0.0,17.0,5.0,1.3,0.169,6.7,26.0,10.0,2.6,0.067,1.0,23.0,7.36,1.0,4.38,1.33,0.462,0.24,0.238,29.133,52.182,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
502,John King,FA,22051,667463.0,153.0,34.7,0.0,36.36,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.148,6.0,23.0,10.0,2.6,0.063,0.0,23.92,6.44,1.0,4.15,1.34,0.614,0.206,0.154,24.840000000000003,62.64,26.759999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
503,Kendall Graveman,FA,15514,608665.0,154.0,34.5,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.207,8.3,32.0,16.0,4.2,0.105,2.0,20.240000000000002,6.44,1.0,4.43,1.41,0.463,0.24,0.237,26.341,47.329,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.11
504,Nick Raquet,STL,20333,675919.0,151.0,34.5,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.204,8.1,31.0,13.0,3.4,0.089,2.0,21.16,6.44,1.0,4.43,1.35,0.445,0.24,0.255,27.552500000000002,46.8125,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.23
506,Grant Wolfram,BAL,21623,664991.0,147.0,33.9,0.0,30.76,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.233,9.0,34.0,13.0,3.5,0.089,1.0,20.240000000000002,5.5200000000000005,1.0,3.98,1.29,0.511,0.228,0.211,23.549999999999997,47.050000000000004,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
507,Keaton Winn,SF,23499,676775.0,144.0,33.0,2.0,32.6,17.46,0.0,0.6,0.0,16.0,4.0,1.1,0.204,7.9,29.0,11.0,3.0,0.073,3.0,21.16,6.44,1.0,4.36,1.32,0.528,0.229,0.199,23.868000000000002,49.815999999999995,24.387999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
508,Jesse Scholtens,TB,19205,669947.0,145.0,32.9,1.0,32.68000000000001,17.46,0.0,0.2,0.0,16.0,5.0,1.4,0.169,6.8,25.0,11.0,3.0,0.079,1.0,20.240000000000002,6.44,1.0,4.38,1.33,0.411,0.243,0.273,29.0485,45.8345,26.3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
509,Orlando Ribalta,WSH,26247,687377.0,144.0,32.8,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.213,8.5,31.0,14.0,3.8,0.098,2.0,18.400000000000002,5.5200000000000005,1.0,4.39,1.34,0.347,0.233,0.32,28.710000000000004,38.461499999999994,23.4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
511,Julian Aguiar,CIN,30031,687924.0,142.0,32.4,2.0,32.760000000000005,19.4,1.0,0.7,0.0,18.0,6.0,1.7,0.18,7.2,26.0,11.0,3.1,0.08,5.0,19.32,6.44,1.0,5.0,1.35,0.345,0.234,0.321,30.502499999999998,40.68749999999999,24.884999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.03
512,Dauri Moreta,FA,21101,664294.0,135.0,32.3,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.1,0.309,11.7,42.0,12.0,3.3,0.088,2.0,14.72,4.6000000000000005,0.0,3.62,1.09,0.359,0.236,0.308,23.004,31.954499999999996,19.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
513,Yerry De los Santos,NYY,21420,660787.0,143.0,32.2,0.0,29.76,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.201,8.1,29.0,14.0,3.9,0.095,1.0,20.240000000000002,5.5200000000000005,0.0,3.91,1.36,0.544,0.227,0.189,22.45,48.699999999999996,23.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
514,Hunter Strickland,LAA,7836,519326.0,140.0,32.2,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.4,0.186,7.3,26.0,11.0,3.1,0.079,2.0,18.400000000000002,5.5200000000000005,1.0,4.19,1.27,0.339,0.234,0.324,30.076000000000004,39.603500000000004,24.410999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
515,Kaleb Ort,LAA,20061,672391.0,140.0,32.1,0.0,28.0,15.52,0.0,0.0,0.0,14.0,5.0,1.4,0.233,9.3,33.0,13.0,3.6,0.092,1.0,17.48,5.5200000000000005,0.0,3.93,1.28,0.345,0.234,0.321,27.307,36.425,22.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
518,Prelander Berroa,CWS,22932,672860.0,137.0,31.7,0.0,24.160000000000004,13.58,0.0,0.0,0.0,13.0,3.0,0.9,0.276,10.8,38.0,15.0,4.3,0.11,2.0,16.560000000000002,4.6000000000000005,0.0,3.69,1.24,0.524,0.226,0.204,19.488,40.068,19.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
519,Juan Burgos,ARI,27271,686228.0,140.0,31.7,0.0,29.84,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.214,8.5,30.0,14.0,4.0,0.101,2.0,19.32,5.5200000000000005,1.0,4.26,1.38,0.55,0.224,0.187,21.456,47.04,22.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
520,Justin Hagenman,NYM,21546,663795.0,134.0,31.6,0.0,28.84,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.221,8.5,30.0,8.0,2.3,0.061,1.0,19.32,5.5200000000000005,0.0,3.7,1.17,0.472,0.238,0.233,23.664,43.29599999999999,22.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
521,Jonah Tong,NYM,32157,804636.0,134.0,31.3,4.0,26.080000000000002,14.549999999999999,1.0,1.5,0.0,13.0,4.0,1.2,0.263,10.1,35.0,12.0,3.5,0.088,1.0,17.48,4.6000000000000005,0.0,3.74,1.22,0.517,0.228,0.209,20.4015,41.194500000000005,20.357999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.02
522,Luis Peralta,COL,24203,678821.0,140.0,31.3,0.0,28.92,17.46,0.0,0.0,0.0,16.0,4.0,1.2,0.229,9.2,32.0,15.0,4.3,0.105,4.0,18.400000000000002,5.5200000000000005,1.0,4.6,1.4,0.395,0.243,0.284,25.296000000000003,38.3625,22.4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
523,Michael Tonkin,MIN,10315,543859.0,134.0,30.7,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.205,7.9,27.0,11.0,3.2,0.08,3.0,18.400000000000002,5.5200000000000005,0.0,4.1,1.27,0.387,0.243,0.289,26.351999999999997,39.215999999999994,23.183999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
524,Michael Petersen,MIA,20827,656848.0,132.0,30.6,0.0,28.080000000000002,15.52,0.0,0.0,0.0,14.0,5.0,1.5,0.216,8.5,29.0,11.0,3.2,0.084,1.0,16.560000000000002,5.5200000000000005,1.0,4.12,1.28,0.312,0.235,0.342,27.692000000000004,34.132,21.849999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
525,Daysbel Hernandez,ATL,20271,678226.0,140.0,30.6,0.0,25.160000000000004,16.49,0.0,0.0,0.0,15.0,4.0,1.2,0.249,10.3,35.0,20.0,5.9,0.142,2.0,16.560000000000002,4.6000000000000005,0.0,4.41,1.48,0.432,0.241,0.261,22.142500000000002,36.635,20.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
526,Luis Curvelo,TEX,24710,681168.0,133.0,30.6,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.231,9.1,31.0,12.0,3.5,0.09,1.0,17.48,5.5200000000000005,0.0,3.82,1.27,0.485,0.237,0.223,21.735,41.175000000000004,21.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
527,Dan Altavilla,MIN,16507,656186.0,136.0,30.5,0.0,28.84,16.49,0.0,0.0,0.0,15.0,4.0,1.2,0.191,7.7,26.0,13.0,3.8,0.095,5.0,19.32,5.5200000000000005,0.0,4.43,1.37,0.493,0.235,0.219,23.2315,44.7655,23.037499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
528,Jason Foley,SF,19531,671345.0,130.0,30.4,0.0,28.76,12.61,0.0,0.0,0.0,12.0,3.0,0.9,0.183,7.1,24.0,7.0,2.1,0.057,1.0,20.240000000000002,5.5200000000000005,0.0,3.55,1.18,0.543,0.227,0.19,22.275000000000002,48.163500000000006,23.1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
529,Alek Jacob,SD,29628,689690.0,130.0,30.2,0.0,27.0,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.217,8.3,28.0,10.0,3.0,0.078,5.0,17.48,5.5200000000000005,0.0,4.17,1.23,0.373,0.241,0.298,25.668000000000003,36.937999999999995,22.125999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
530,Brock Stewart,LAD,16727,592779.0,125.0,30.0,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.2,0.295,11.1,37.0,10.0,3.0,0.082,2.0,14.72,4.6000000000000005,0.0,3.9,1.11,0.359,0.237,0.307,22.113,30.770999999999997,18.602999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
531,Jorge Lopez,FA,14527,605347.0,131.0,30.0,0.0,29.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.187,7.2,24.0,9.0,2.7,0.066,3.0,19.32,5.5200000000000005,1.0,4.2,1.29,0.515,0.228,0.209,22.980999999999998,46.305,22.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
532,Clarke Schmidt,NYY,19899,657376.0,129.0,29.9,3.0,25.160000000000004,14.549999999999999,1.0,1.2,0.0,13.0,4.0,1.2,0.24,9.3,31.0,12.0,3.6,0.09,2.0,16.560000000000002,4.6000000000000005,0.0,3.91,1.24,0.396,0.244,0.283,23.348999999999997,35.518,20.811999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
533,Scott Alexander,SF,10591,518397.0,131.0,29.7,0.0,30.68,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.9,0.159,6.4,21.0,9.0,2.7,0.068,1.0,21.16,5.5200000000000005,1.0,3.94,1.34,0.614,0.206,0.154,20.907,52.722,22.522999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
534,Colin Poche,FA,19403,621363.0,129.0,29.7,0.0,25.240000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.234,9.1,30.0,12.0,3.6,0.094,0.0,15.64,4.6000000000000005,1.0,3.94,1.25,0.319,0.236,0.338,26.013000000000005,32.5815,20.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
535,Justin Martinez,ARI,24453,679885.0,124.0,29.3,0.0,22.32,12.61,0.0,0.0,5.0,12.0,3.0,0.9,0.3,11.4,37.0,12.0,3.7,0.1,2.0,14.72,4.6000000000000005,0.0,3.69,1.17,0.585,0.216,0.17,16.125000000000004,38.06249999999999,17.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
536,Jack Perkins,OAK,31468,678022.0,129.0,29.2,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.205,8.0,26.0,12.0,3.7,0.091,2.0,17.48,5.5200000000000005,0.0,4.01,1.34,0.385,0.242,0.29,25.025000000000002,37.082499999999996,21.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
537,Jayden Murray,HOU,26482,681151.0,128.0,29.1,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.213,8.4,27.0,12.0,3.7,0.09,1.0,17.48,5.5200000000000005,0.0,4.02,1.34,0.435,0.242,0.259,23.0955,38.4925,21.448999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
538,Trent Thornton,CHC,17948,663423.0,125.0,29.1,0.0,27.0,13.58,0.0,0.0,0.0,13.0,4.0,1.2,0.205,8.0,26.0,8.0,2.5,0.068,2.0,17.48,5.5200000000000005,0.0,4.02,1.2,0.386,0.242,0.29,25.025000000000002,37.128,21.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
539,Sam Bachman,LAA,29754,696147.0,129.0,28.9,0.0,27.000000000000004,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.186,7.5,24.0,12.0,3.7,0.093,2.0,18.400000000000002,4.6000000000000005,0.0,4.05,1.35,0.551,0.224,0.186,20.739,45.6165,21.575999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.53
540,Carson Whisenhunt,SF,31676,687931.0,127.0,28.5,3.0,27.92,14.549999999999999,1.0,1.1,0.0,13.0,3.0,0.9,0.198,7.9,25.0,12.0,3.8,0.093,2.0,18.400000000000002,5.5200000000000005,1.0,4.11,1.4,0.498,0.232,0.218,21.509999999999998,41.76,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.36
541,Jake Eder,WSH,27590,671109.0,125.0,28.5,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.204,8.2,26.0,11.0,3.5,0.089,1.0,17.48,5.5200000000000005,0.0,4.11,1.33,0.469,0.239,0.234,21.736,39.556,21.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
542,Tyler Gilbert,CWS,17964,656457.0,123.0,28.2,0.0,26.080000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.198,7.7,24.0,10.0,3.2,0.08,1.0,17.48,4.6000000000000005,0.0,4.15,1.28,0.369,0.24,0.3,24.92,35.555499999999995,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
543,T.J. McFarland,FA,3237,519008.0,123.0,28.0,0.0,28.84,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.152,6.1,19.0,8.0,2.6,0.065,2.0,19.32,5.5200000000000005,0.0,4.18,1.32,0.572,0.222,0.173,20.784,48.096000000000004,22.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
545,Easton McGee,MIL,22176,668834.0,122.0,27.8,0.0,27.0,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.179,7.1,22.0,9.0,2.9,0.071,1.0,17.48,5.5200000000000005,0.0,4.21,1.29,0.511,0.228,0.211,21.4305,42.8155,21.293999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
546,Lou Trivino,PHI,15043,642152.0,121.0,27.6,0.0,24.240000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.223,8.8,27.0,11.0,3.6,0.089,3.0,15.64,4.6000000000000005,0.0,4.24,1.28,0.431,0.24,0.262,21.663,35.7315,19.919999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
547,Tim Mayza,PHI,15042,641835.0,118.0,27.0,0.0,27.080000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.199,7.7,23.0,8.0,2.7,0.071,1.0,17.48,4.6000000000000005,1.0,4.33,1.3,0.56,0.219,0.184,19.314,43.065,19.9665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
548,Joey Estes,OAK,26257,683155.0,116.0,26.9,1.0,26.16,14.549999999999999,0.0,0.4,0.0,13.0,5.0,1.7,0.163,6.4,19.0,8.0,2.7,0.066,3.0,15.64,5.5200000000000005,0.0,4.35,1.27,0.275,0.22,0.363,27.7235,31.372500000000002,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
549,Eli Morgan,KC,20203,669212.0,113.0,26.7,0.0,23.32,12.61,0.0,0.0,0.0,12.0,3.0,1.0,0.226,8.8,26.0,8.0,2.7,0.075,1.0,14.72,4.6000000000000005,1.0,4.04,1.17,0.388,0.243,0.288,21.646,32.311,19.0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
550,Angel Chivilli,NYY,26790,683409.0,117.0,26.6,0.0,26.080000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.4,0.178,7.1,21.0,9.0,3.0,0.079,2.0,17.48,4.6000000000000005,0.0,4.4,1.32,0.515,0.228,0.208,20.357999999999997,41.1075,20.357999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
552,Cam Sanders,PIT,23479,676742.0,113.0,25.4,0.0,19.560000000000002,12.61,0.0,0.0,0.0,12.0,3.0,1.1,0.271,11.0,31.0,15.0,5.3,0.129,1.0,12.88,3.68,0.0,4.25,1.36,0.482,0.239,0.225,16.2475,30.551999999999996,16.046499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
553,Victor Mederos,LAA,31533,682989.0,116.0,25.2,0.0,25.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.4,0.165,6.8,19.0,13.0,4.6,0.108,4.0,16.560000000000002,4.6000000000000005,0.0,4.64,1.51,0.483,0.239,0.224,20.328,38.346000000000004,20.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
554,Albert Suarez,BAL,6175,544150.0,109.0,25.2,0.0,22.32,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.194,7.5,21.0,8.0,2.9,0.075,1.0,14.72,4.6000000000000005,0.0,3.93,1.2,0.377,0.242,0.296,22.240000000000002,32.28,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
555,Scott McGough,FA,12056,543518.0,109.0,25.0,0.0,22.400000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.4,0.242,9.4,26.0,10.0,3.6,0.093,1.0,13.8,4.6000000000000005,0.0,4.32,1.3,0.436,0.241,0.257,18.8705,31.608999999999998,17.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
556,Michel Otanez,TEX,22533,671305.0,107.0,24.9,0.0,19.560000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.276,10.8,30.0,11.0,4.0,0.101,2.0,12.88,3.68,0.0,3.98,1.23,0.526,0.226,0.203,15.279,31.548,15.377999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
557,Bobby Miller,LAD,27483,676272.0,106.0,24.5,0.0,22.400000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.5,0.225,8.8,24.0,8.0,2.9,0.08,1.0,13.8,4.6000000000000005,0.0,4.41,1.24,0.463,0.24,0.238,18.426,33.041000000000004,17.759999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
558,Bryan Hoeing,SD,26304,663773.0,106.0,24.1,0.0,23.240000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.185,7.5,20.0,8.0,3.0,0.075,0.0,15.64,4.6000000000000005,0.0,4.11,1.3,0.496,0.234,0.218,18.642,36.114,18.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
559,Hunter Stratton,ATL,23455,676702.0,103.0,24.0,0.0,23.32,12.61,0.0,0.0,0.0,12.0,4.0,1.5,0.206,7.9,21.0,6.0,2.2,0.063,2.0,14.72,4.6000000000000005,0.0,4.5,1.22,0.367,0.24,0.301,21.317999999999998,30.285999999999998,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
561,Evan Phillips,FA,17734,623465.0,99.0,23.9,0.0,18.64,9.7,0.0,0.0,0.0,9.0,3.0,1.1,0.281,10.5,28.0,7.0,2.6,0.07,1.0,11.96,3.68,0.0,3.39,1.07,0.416,0.243,0.27,16.96,27.072,15.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
562,Derek Law,ARI,13133,571882.0,104.0,23.7,0.0,22.32,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.199,8.0,21.0,9.0,3.4,0.086,1.0,14.72,4.6000000000000005,0.0,4.18,1.32,0.47,0.239,0.234,18.278,33.3,17.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
563,Liam Hendriks,FA,3548,521230.0,93.0,23.3,0.0,15.88,8.73,0.0,0.0,0.0,8.0,3.0,1.2,0.368,13.1,34.0,6.0,2.3,0.065,1.0,10.120000000000001,2.7600000000000002,0.0,3.09,0.94,0.379,0.242,0.294,14.681000000000001,21.438499999999998,12.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.61
