,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
488,Andrew Hoffmann,ARI,29633,694851.0,177.0,40.5,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.7,39.0,16.0,3.6,0.093,2.0,23.92,7.36,1.0,4.22,1.32,0.516,0.227,0.209,28.608999999999998,57.705999999999996,28.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
489,Zak Kent,TEX,25703,687849.0,175.0,40.0,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.218,8.6,38.0,16.0,3.6,0.089,2.0,23.92,6.44,1.0,4.05,1.31,0.517,0.228,0.208,28.314,57.2935,28.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
490,Josh Simpson,MIA,25957,681006.0,174.0,40.0,0.0,34.44,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.249,9.7,43.0,17.0,3.8,0.099,4.0,23.0,6.44,1.0,4.05,1.29,0.553,0.224,0.185,25.365000000000002,56.031000000000006,26.447999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
492,Reiver Sanmartin,SF,19754,665665.0,179.0,40.0,0.0,38.120000000000005,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.2,8.1,36.0,18.0,4.0,0.099,0.0,25.76,7.36,1.0,4.05,1.4,0.554,0.224,0.184,27.75,61.5,28.999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
493,John King,FA,22051,667463.0,175.0,39.8,0.0,40.96,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.148,5.9,26.0,11.0,2.5,0.063,0.0,27.6,7.36,1.0,4.07,1.31,0.614,0.206,0.154,28.566000000000003,72.036,30.773999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
494,Dom Hamel,TEX,30153,687589.0,175.0,39.8,2.0,36.36,20.37,1.0,0.6,0.0,19.0,5.0,1.1,0.215,8.6,38.0,17.0,3.8,0.099,2.0,23.0,7.36,1.0,4.3,1.34,0.444,0.241,0.252,30.72,52.44,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
495,Chris Murphy,CWS,26214,669684.0,174.0,39.6,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.221,8.6,38.0,17.0,3.9,0.096,3.0,23.0,6.44,1.0,4.32,1.32,0.448,0.239,0.251,30.404500000000002,52.241,28.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
496,Mason Fluharty,TOR,31553,689254.0,170.0,39.4,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.257,10.1,44.0,16.0,3.7,0.092,2.0,20.240000000000002,6.44,0.0,4.11,1.24,0.394,0.242,0.285,29.974999999999994,45.32,26.509999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
497,Dylan Smith,DET,30145,681916.0,169.0,39.4,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.25,9.6,42.0,15.0,3.4,0.089,2.0,22.080000000000002,6.44,1.0,3.88,1.23,0.515,0.228,0.209,26.264,52.92,26.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
498,Eli Morgan,FA,20203,669212.0,168.0,39.3,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.226,8.7,38.0,13.0,3.0,0.075,1.0,22.080000000000002,6.44,1.0,3.89,1.21,0.388,0.243,0.288,32.058,47.853,28.255499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
500,Yaramil Hiraldo,BAL,25215,682274.0,169.0,39.0,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.239,9.2,40.0,15.0,3.5,0.09,2.0,22.080000000000002,6.44,1.0,4.15,1.27,0.442,0.242,0.254,29.298000000000002,49.704,27.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
502,Dylan Dodd,ATL,29928,689266.0,170.0,38.9,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.168,6.7,29.0,10.0,2.3,0.06,1.0,25.76,7.36,1.0,4.4,1.29,0.424,0.243,0.265,34.3875,55.937,31.636499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
503,Kendall Graveman,FA,15514,608665.0,174.0,38.9,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.207,8.3,36.0,18.0,4.2,0.105,2.0,23.0,7.36,1.0,4.4,1.4,0.463,0.24,0.237,29.82,53.58,28.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
504,Orlando Ribalta,WSH,26247,687377.0,171.0,38.8,0.0,35.52,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.213,8.4,36.0,17.0,3.9,0.098,2.0,22.080000000000002,6.44,1.0,4.41,1.35,0.347,0.233,0.32,34.220000000000006,45.842999999999996,27.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
505,Andre Granillo,STL,29542,701552.0,166.0,38.6,0.0,35.44,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.227,8.9,38.0,13.0,3.0,0.08,2.0,23.0,6.44,1.0,3.96,1.25,0.467,0.24,0.236,28.52,51.5775,27.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42
506,Lou Trivino,FA,15043,642152.0,168.0,38.4,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.223,8.7,37.0,15.0,3.5,0.089,4.0,22.080000000000002,6.44,1.0,4.22,1.29,0.431,0.24,0.262,30.276,49.938,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
507,Ethan Roberts,CHC,24930,681799.0,165.0,38.3,0.0,34.6,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.229,8.9,38.0,14.0,3.3,0.085,3.0,21.16,6.44,1.0,4.23,1.27,0.356,0.235,0.311,32.2615,44.409,26.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
508,Tristan Beck,SF,21584,663941.0,165.0,38.2,0.0,36.36,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.199,7.8,33.0,11.0,2.6,0.067,1.0,23.0,7.36,1.0,4.01,1.24,0.392,0.242,0.286,33.033,49.731,29.160999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
509,Chase Shugart,PHI,21544,663767.0,167.0,38.0,0.0,37.44,21.34,0.0,0.0,0.0,20.0,7.0,1.7,0.19,7.6,32.0,14.0,3.3,0.083,1.0,22.080000000000002,7.36,1.0,4.74,1.35,0.338,0.233,0.325,35.3925,46.464,28.6165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
510,Colin Holderman,CLE,22361,670059.0,173.0,38.0,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,1.2,0.18,7.3,31.0,20.0,4.7,0.114,3.0,23.0,7.36,1.0,4.74,1.48,0.451,0.239,0.249,31.049,53.741,29.218999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
511,Sam Bachman,LAA,29754,696147.0,169.0,37.8,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.186,7.4,31.0,16.0,3.8,0.093,2.0,24.84,6.44,1.0,4.52,1.41,0.551,0.224,0.186,27.206,59.84100000000001,28.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
512,Mitch Spence,OAK,27707,687765.0,166.0,37.8,0.0,39.120000000000005,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.169,6.7,28.0,11.0,2.6,0.067,2.0,24.84,8.280000000000001,1.0,4.29,1.33,0.462,0.24,0.238,31.623,56.642,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
513,David Robertson,FA,8241,502085.0,156.0,37.6,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.0,0.312,11.7,49.0,13.0,3.1,0.083,2.0,18.400000000000002,5.5200000000000005,0.0,3.35,1.09,0.438,0.241,0.256,24.252000000000002,40.796,22.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
514,Trent Thornton,CHC,17948,663423.0,162.0,37.5,0.0,36.44,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.205,7.9,33.0,11.0,2.6,0.068,2.0,23.0,6.44,1.0,4.32,1.27,0.386,0.242,0.29,32.45,48.144000000000005,28.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.15
515,Kyle Hurt,LAD,27514,669165.0,166.0,37.5,5.0,28.84,17.46,2.0,2.1,0.0,16.0,4.0,1.0,0.272,10.8,45.0,21.0,5.0,0.126,2.0,19.32,5.5200000000000005,0.0,3.84,1.33,0.511,0.229,0.211,23.549999999999997,47.050000000000004,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.23
516,Bowden Francis,TOR,20548,670102.0,164.0,37.4,2.0,36.52,20.37,1.0,0.9,0.0,19.0,7.0,1.7,0.184,7.2,30.0,13.0,3.1,0.08,3.0,22.080000000000002,6.44,1.0,4.57,1.32,0.345,0.234,0.321,35.1505,46.887499999999996,28.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
517,Michael Petersen,MIA,20827,656848.0,161.0,37.1,0.0,33.68000000000001,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.216,8.5,35.0,14.0,3.4,0.084,1.0,20.240000000000002,6.44,1.0,4.37,1.29,0.312,0.235,0.342,33.712,41.552,26.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
519,Max Lazar,PHI,23426,676661.0,162.0,36.9,0.0,38.28,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.17,6.8,28.0,11.0,2.7,0.066,0.0,23.92,7.36,1.0,4.39,1.34,0.43,0.241,0.262,32.103,52.89,29.5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
520,Keegan Thompson,COL,19795,624522.0,165.0,36.9,0.0,33.6,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.23,9.3,38.0,18.0,4.4,0.111,2.0,21.16,6.44,1.0,4.39,1.4,0.422,0.242,0.267,28.721500000000002,46.434,26.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
521,Luis Mey,CIN,25620,682825.0,164.0,36.4,0.0,34.52,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.216,8.7,35.0,19.0,4.7,0.113,2.0,22.080000000000002,6.44,1.0,4.7,1.47,0.535,0.231,0.193,24.915,53.075,25.904999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
522,James McArthur,KC,21527,663704.0,152.0,36.3,0.0,33.52,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.218,8.2,33.0,7.0,1.7,0.047,2.0,22.080000000000002,6.44,1.0,3.72,1.12,0.524,0.226,0.204,25.983999999999998,53.424,26.095999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
523,Yariel Rodriguez,TOR,33838,684320.0,159.0,36.2,0.0,31.680000000000003,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.226,9.0,36.0,16.0,4.0,0.102,2.0,20.240000000000002,6.44,0.0,4.23,1.32,0.38,0.243,0.293,29.585499999999996,43.335,25.8405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
524,Tayler Saucedo,LAA,17888,642048.0,158.0,36.1,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.214,8.5,34.0,14.0,3.5,0.089,3.0,22.080000000000002,5.5200000000000005,1.0,4.24,1.32,0.56,0.219,0.183,24.365000000000002,54.45,25.244999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
525,Luinder Avila,KC,24452,679883.0,158.0,36.0,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.214,8.5,34.0,15.0,3.8,0.095,2.0,22.080000000000002,6.44,1.0,4.25,1.35,0.536,0.229,0.193,24.6885,52.647,25.560499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
526,Cooper Criswell,NYM,24975,681867.0,158.0,35.7,2.0,36.36,19.4,1.0,0.5,0.0,18.0,5.0,1.3,0.167,6.6,26.0,12.0,3.0,0.075,3.0,23.92,6.44,1.0,4.54,1.35,0.489,0.236,0.221,28.86,55.14,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
527,Bryan Hudson,CWS,19924,663542.0,153.0,35.5,0.0,28.84,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.247,9.6,38.0,14.0,3.5,0.091,3.0,19.32,5.5200000000000005,0.0,3.8,1.21,0.43,0.241,0.263,26.4115,43.43,24.290499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.62
528,Nick Raquet,STL,20333,675919.0,156.0,35.5,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.204,8.1,32.0,14.0,3.5,0.089,2.0,21.16,6.44,1.0,4.31,1.34,0.445,0.24,0.255,28.325,48.125,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
529,A.J. Puk,ARI,19343,640462.0,144.0,34.9,0.0,27.080000000000002,15.52,0.0,0.0,3.0,14.0,4.0,1.0,0.314,11.6,45.0,11.0,2.8,0.074,3.0,16.560000000000002,5.5200000000000005,1.0,3.61,1.09,0.417,0.243,0.27,23.32,37.268,21.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.21
530,Nick Sandlin,TOR,20517,680704.0,149.0,34.9,0.0,28.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.274,10.6,41.0,13.0,3.4,0.09,3.0,18.400000000000002,5.5200000000000005,0.0,3.87,1.2,0.399,0.244,0.281,25.6975,39.3775,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
531,Kai-Wei Teng,SF,24282,678906.0,153.0,34.4,4.0,31.680000000000003,18.43,1.0,0.8,0.0,17.0,4.0,1.0,0.208,8.4,32.0,15.0,3.9,0.097,6.0,20.240000000000002,6.44,1.0,4.45,1.36,0.409,0.243,0.275,28.355,44.467,25.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.48
532,Luis Curvelo,TEX,24710,681168.0,150.0,34.4,0.0,29.76,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.231,9.2,35.0,14.0,3.7,0.09,2.0,20.240000000000002,5.5200000000000005,0.0,3.92,1.27,0.485,0.237,0.223,24.3915,46.2075,24.0885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
533,Juan Burgos,ARI,27271,686228.0,149.0,33.7,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.214,8.5,32.0,15.0,4.0,0.101,2.0,20.240000000000002,6.44,1.0,4.27,1.39,0.55,0.224,0.187,22.797,49.98,23.663999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
534,Hunter Strickland,FA,7836,519326.0,143.0,33.0,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.186,7.4,27.0,11.0,3.0,0.079,2.0,19.32,6.44,1.0,4.36,1.3,0.339,0.234,0.324,30.660000000000004,40.3725,24.884999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
535,Joe Rock,TB,30016,697812.0,142.0,32.7,2.0,29.84,16.49,1.0,0.8,0.0,15.0,4.0,1.1,0.226,8.8,32.0,12.0,3.3,0.087,2.0,19.32,5.5200000000000005,1.0,4.13,1.28,0.48,0.238,0.227,23.863,44.589999999999996,23.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
536,Gus Varland,WSH,24737,681402.0,143.0,32.3,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.213,8.4,30.0,14.0,3.9,0.096,1.0,19.32,5.5200000000000005,0.0,3.9,1.33,0.486,0.238,0.222,23.858999999999998,45.342,23.660999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
537,Justin Hagenman,NYM,21546,663795.0,137.0,32.3,0.0,28.84,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.221,8.4,30.0,8.0,2.2,0.061,2.0,19.32,5.5200000000000005,0.0,3.62,1.14,0.472,0.238,0.233,24.4035,44.648999999999994,23.660999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.62
538,Dauri Moreta,FA,21101,664294.0,135.0,32.3,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.1,0.309,11.7,42.0,12.0,3.3,0.088,2.0,14.72,4.6000000000000005,0.0,3.62,1.09,0.359,0.236,0.308,23.004,31.954499999999996,19.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
539,Luis Peralta,COL,24203,678821.0,143.0,32.1,0.0,29.92,18.43,0.0,0.0,0.0,17.0,5.0,1.4,0.229,9.3,33.0,15.0,4.2,0.105,4.0,18.400000000000002,5.5200000000000005,1.0,4.77,1.4,0.395,0.243,0.284,25.840000000000003,39.1875,22.9425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
540,Julian Aguiar,CIN,30031,687924.0,141.0,32.1,2.0,32.760000000000005,19.4,0.0,0.7,0.0,18.0,6.0,1.7,0.18,7.0,25.0,11.0,3.1,0.08,5.0,19.32,6.44,1.0,5.05,1.36,0.345,0.234,0.321,30.502499999999998,40.68749999999999,24.884999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
541,Prelander Berroa,CWS,22932,672860.0,138.0,31.9,0.0,24.160000000000004,13.58,0.0,0.0,0.0,13.0,3.0,0.8,0.276,10.7,38.0,15.0,4.2,0.11,2.0,16.560000000000002,4.6000000000000005,0.0,3.67,1.23,0.524,0.226,0.204,19.72,40.545,19.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
542,Richard Lovelady,NYM,19337,663992.0,137.0,31.7,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.224,8.8,31.0,11.0,3.1,0.081,4.0,18.400000000000002,5.5200000000000005,0.0,3.97,1.23,0.495,0.234,0.219,22.752499999999998,43.9375,22.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
543,Jorge Lopez,FA,14527,605347.0,137.0,31.6,0.0,30.76,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.187,7.4,26.0,9.0,2.6,0.066,3.0,20.240000000000002,5.5200000000000005,1.0,3.99,1.26,0.515,0.228,0.209,23.918999999999997,48.195,23.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
544,Jack Perkins,OAK,31468,678022.0,139.0,31.5,0.0,29.840000000000003,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.205,8.0,28.0,13.0,3.7,0.091,2.0,18.400000000000002,6.44,1.0,4.29,1.36,0.385,0.242,0.29,26.950000000000003,39.934999999999995,23.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
545,Michael Tonkin,MIN,10315,543859.0,137.0,31.5,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.4,0.205,8.0,28.0,11.0,3.1,0.08,3.0,18.400000000000002,5.5200000000000005,1.0,4.29,1.3,0.387,0.243,0.289,26.900999999999996,40.032999999999994,23.666999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
546,Lucas Sims,FA,13470,608371.0,137.0,31.3,0.0,26.16,16.49,0.0,0.0,0.0,15.0,4.0,1.2,0.246,9.8,34.0,16.0,4.6,0.115,5.0,15.64,5.5200000000000005,1.0,4.31,1.35,0.304,0.229,0.345,26.3175,31.929,20.4015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
547,Carson Whisenhunt,SF,31676,687931.0,139.0,31.3,4.0,29.84,16.49,1.0,1.5,0.0,15.0,4.0,1.2,0.198,8.1,28.0,13.0,3.7,0.093,3.0,19.32,5.5200000000000005,1.0,4.31,1.37,0.498,0.232,0.218,23.422,45.471999999999994,23.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.54
548,Daysbel Hernandez,ATL,20271,678226.0,142.0,31.1,0.0,27.0,16.49,0.0,0.0,0.0,15.0,4.0,1.2,0.249,10.1,35.0,20.0,5.8,0.142,2.0,17.48,5.5200000000000005,0.0,4.34,1.51,0.432,0.241,0.261,22.6635,37.497,20.9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
549,Jesse Scholtens,TB,19205,669947.0,138.0,31.1,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.169,6.7,23.0,11.0,3.2,0.079,1.0,19.32,6.44,1.0,4.63,1.37,0.411,0.243,0.273,27.716,43.732,25.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
550,Easton McGee,MIL,22176,668834.0,136.0,31.0,0.0,30.76,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.179,7.0,24.0,10.0,2.9,0.071,1.0,20.240000000000002,5.5200000000000005,1.0,4.06,1.31,0.511,0.228,0.211,24.020999999999997,47.991,23.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
551,Yilber Diaz,ARI,29271,700270.0,136.0,30.9,2.0,28.92,15.52,1.0,0.8,0.0,14.0,4.0,1.2,0.201,7.9,27.0,12.0,3.5,0.091,0.0,18.400000000000002,5.5200000000000005,1.0,4.08,1.32,0.394,0.242,0.285,26.432499999999997,39.964000000000006,23.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
552,Bryan Hoeing,SD,26304,663773.0,136.0,30.9,2.0,29.76,14.549999999999999,1.0,0.9,0.0,13.0,4.0,1.2,0.185,7.3,25.0,10.0,2.9,0.075,0.0,20.240000000000002,5.5200000000000005,0.0,3.79,1.29,0.496,0.234,0.218,24.139,46.763,23.936999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42
553,Scott McGough,FA,12056,543518.0,135.0,30.9,0.0,27.080000000000002,15.52,0.0,0.0,0.0,14.0,5.0,1.5,0.242,9.6,33.0,13.0,3.8,0.093,1.0,16.560000000000002,5.5200000000000005,0.0,4.08,1.3,0.436,0.241,0.257,23.0065,38.537,21.4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
554,Tim Mayza,PHI,15042,641835.0,135.0,30.8,0.0,30.76,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.199,7.9,27.0,10.0,2.9,0.071,1.0,20.240000000000002,5.5200000000000005,1.0,4.09,1.32,0.56,0.219,0.184,21.756,48.51,22.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
555,Dan Altavilla,MIN,16507,656186.0,136.0,30.5,0.0,28.84,16.49,0.0,0.0,0.0,15.0,4.0,1.2,0.191,7.7,26.0,13.0,3.8,0.095,5.0,19.32,5.5200000000000005,0.0,4.43,1.37,0.493,0.235,0.219,23.2315,44.7655,23.037499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
556,Michel Otanez,TEX,22533,671305.0,131.0,30.5,0.0,24.160000000000004,13.58,0.0,0.0,0.0,13.0,3.0,0.9,0.276,10.6,36.0,13.0,3.8,0.101,3.0,16.560000000000002,4.6000000000000005,0.0,3.84,1.22,0.526,0.226,0.203,18.983,39.196,19.105999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
557,Alek Jacob,SD,29628,689690.0,131.0,30.5,0.0,27.0,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.217,8.3,28.0,10.0,3.0,0.078,5.0,17.48,5.5200000000000005,0.0,4.13,1.21,0.373,0.241,0.298,25.947000000000003,37.339499999999994,22.3665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
558,Victor Mederos,LAA,31533,682989.0,139.0,30.4,0.0,31.76,18.43,0.0,0.0,0.0,17.0,5.0,1.5,0.165,6.8,23.0,15.0,4.4,0.108,4.0,20.240000000000002,5.5200000000000005,1.0,5.03,1.54,0.483,0.239,0.224,24.442,46.106500000000004,24.1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
