,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
602,Hunter Strickland,FA,7836,519326.0,176.757,40.8,0.0,37.36,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.186,7.3,33.0,14.0,3.1,0.079,1.0,23.0,7.36,1.0,4.19,1.26,0.323,0.233,0.337,38.7324645,48.8535105,30.6875305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
603,Prelander Berroa,CWS,22932,672860.0,175.824,40.8,0.0,30.68,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.276,10.8,49.0,19.0,4.2,0.11,2.0,21.16,5.5200000000000005,0.0,3.53,1.22,0.525,0.227,0.204,25.015168000000003,51.48596000000001,25.176904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
604,James McArthur,KC,21527,663704.0,170.503,40.7,0.0,38.2,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.218,8.2,37.0,8.0,1.8,0.047,2.0,24.84,7.36,1.0,3.76,1.14,0.525,0.227,0.205,29.179447499999995,59.927682499999996,29.304950499999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
605,Garrett Acton,COL,27583,670183.0,176.835,40.6,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.244,9.5,43.0,16.0,3.5,0.092,2.0,22.080000000000002,7.36,1.0,4.21,1.29,0.369,0.239,0.302,33.11163500000001,47.0750825,28.2214825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
606,Steven Wilson,TB,20353,621051.0,176.289,40.5,0.0,37.44,22.31,0.0,0.0,0.0,21.0,7.0,1.6,0.216,8.4,38.0,16.0,3.6,0.093,3.0,22.080000000000002,7.36,1.0,4.67,1.32,0.263,0.224,0.379,39.071335499999996,42.373138499999996,28.371047999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.01
607,Troy Taylor,SEA,31883,700187.0,173.611,40.4,0.0,35.36,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.227,8.7,39.0,14.0,3.1,0.082,1.0,23.92,6.44,0.0,3.79,1.22,0.517,0.228,0.21,28.343584999999997,57.1093085,28.222973999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
608,Mitch Spence,OAK,27707,687765.0,177.665,40.3,0.0,41.96,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.169,6.7,30.0,12.0,2.7,0.067,2.0,26.68,8.280000000000001,1.0,4.47,1.34,0.461,0.24,0.24,33.91625,60.438757499999994,32.559599999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.05
609,Albert Suarez,FA,6175,544150.0,173.95,40.2,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.194,7.6,34.0,13.0,2.9,0.075,1.0,23.92,7.36,1.0,4.03,1.25,0.377,0.241,0.297,35.355574999999995,51.22432499999999,30.531474999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
618,Michael Petersen,MIA,20827,656848.0,173.01,39.8,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.216,8.4,37.0,15.0,3.4,0.084,1.0,22.080000000000002,7.36,1.0,4.3,1.29,0.314,0.235,0.342,36.42401,45.015719999999995,28.739874999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
619,Bradgley Rodriguez,SD,29107,699134.0,170.38,39.5,0.0,32.52,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.267,10.3,45.0,17.0,3.9,0.098,2.0,22.080000000000002,6.44,0.0,3.65,1.25,0.554,0.224,0.183,24.00617,53.322959999999995,25.144159999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
620,Jake Eder,WSH,27590,671109.0,172.936,39.4,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.204,8.0,35.0,15.0,3.4,0.089,2.0,23.92,7.36,1.0,4.34,1.33,0.468,0.24,0.236,30.488128000000003,55.198264,29.504640000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
621,Chris Martin,FA,11847,455119.0,160.23,39.4,0.0,34.52,16.49,0.0,0.0,0.0,15.0,5.0,1.1,0.254,9.4,41.0,5.0,1.1,0.029,1.0,22.080000000000002,6.44,1.0,3.43,1.0,0.49,0.235,0.224,27.643659999999997,52.54579999999999,27.129624999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
623,Gus Varland,ARI,24737,681402.0,173.461,39.2,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.5,37.0,17.0,3.9,0.096,2.0,23.0,7.36,1.0,4.36,1.36,0.486,0.237,0.224,28.909562,54.713138,28.4914485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.16
624,Reiver Sanmartin,SF,19754,665665.0,173.385,39.0,0.0,37.2,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.2,8.1,35.0,17.0,3.9,0.099,2.0,24.84,7.36,1.0,4.15,1.39,0.604,0.205,0.163,25.6729275,62.756045,27.008162499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.24
625,Dauri Moreta,FA,21101,664294.0,162.532,38.9,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.309,11.6,50.0,14.0,3.2,0.088,2.0,18.400000000000002,5.5200000000000005,1.0,3.7,1.13,0.39,0.242,0.289,27.047034,40.398120000000006,23.746212000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
626,Jack Perkins,OAK,31468,678022.0,169.42,38.6,0.0,37.36,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.205,8.2,35.0,15.0,3.5,0.091,2.0,23.0,7.36,1.0,4.43,1.36,0.385,0.242,0.293,33.01962999999999,48.66364999999999,28.780219999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
627,Edgardo Henriquez,LAD,26944,683618.0,163.934,38.4,0.0,32.6,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.249,9.6,41.0,13.0,3.0,0.079,2.0,21.16,6.44,0.0,3.75,1.19,0.517,0.228,0.21,25.83449,52.053749,25.724555999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
628,Lyon Richardson,CIN,24581,680689.0,175.285,38.2,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.2,0.181,7.5,32.0,21.0,4.9,0.12,1.0,23.92,7.36,1.0,4.71,1.53,0.499,0.231,0.22,29.348399999999998,56.8013825,28.798117499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
629,Grant Wolfram,BAL,21623,664991.0,165.074,38.0,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.233,9.0,38.0,15.0,3.6,0.089,1.0,22.080000000000002,6.44,1.0,4.03,1.3,0.51,0.228,0.214,26.561538000000002,52.674780000000005,26.225316000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
630,Jose Suarez,ATL,19911,660761.0,167.997,37.8,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.207,8.3,35.0,16.0,3.8,0.096,2.0,22.080000000000002,7.36,1.0,4.52,1.39,0.383,0.242,0.293,32.3496705,47.5592805,28.196277000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.06
631,Colin Holderman,FA,22361,670059.0,172.414,37.6,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.2,0.18,7.4,31.0,20.0,4.8,0.114,3.0,23.92,7.36,1.0,4.79,1.52,0.468,0.239,0.236,30.110671999999997,54.514886,29.078652999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
632,Miguel Castro,FA,15684,612434.0,165.002,37.5,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.202,7.9,33.0,14.0,3.4,0.082,2.0,23.0,7.36,1.0,4.32,1.34,0.48,0.238,0.228,28.792488000000002,53.69091,28.202478000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.28
633,Scott Effross,FA,18384,664123.0,156.25,37.4,0.0,33.52,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.248,9.4,39.0,9.0,2.2,0.055,2.0,22.080000000000002,6.44,1.0,3.61,1.14,0.564,0.222,0.18,23.815,53.80025,25.00575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
634,Scott Blewett,STL,16427,656240.0,164.645,37.3,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.198,8.0,33.0,15.0,3.6,0.094,1.0,23.0,6.44,1.0,4.34,1.35,0.461,0.24,0.24,29.161250000000003,51.96534750000001,27.9948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.16
635,Michael Tonkin,MIN,10315,543859.0,159.552,36.7,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.205,8.1,33.0,13.0,3.2,0.08,3.0,21.16,6.44,1.0,4.17,1.27,0.387,0.242,0.291,31.283575999999993,46.385991999999995,27.366031999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
636,Alex Carrillo,NYM,26463,692024.0,155.575,36.2,0.0,27.0,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.3,11.7,47.0,17.0,4.2,0.11,2.0,17.48,5.5200000000000005,0.0,3.73,1.22,0.468,0.239,0.235,22.664812499999996,41.117174999999996,21.932212499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
637,Keaton Winn,SF,23499,676775.0,156.299,36.1,1.62,34.44,17.46,0.0,0.5,0.0,16.0,4.0,1.0,0.204,8.0,32.0,11.0,2.7,0.073,3.0,23.0,6.44,1.0,3.99,1.26,0.528,0.229,0.2,26.058770000000003,54.270221,26.5686155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
638,Hayden Wesneski,HOU,27581,669713.0,152.163,35.4,3.24,33.6,17.46,1.0,1.0,0.0,16.0,6.0,1.5,0.202,7.9,31.0,9.0,2.3,0.057,1.0,21.16,6.44,0.0,4.07,1.2,0.424,0.243,0.266,29.498869000000003,47.893601000000004,27.087364500000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.18
639,Jorge Alcala,FA,19459,660896.0,154.44,35.3,0.0,31.840000000000003,18.43,0.0,0.0,0.0,17.0,6.0,1.5,0.239,9.4,37.0,15.0,3.8,0.1,1.0,18.400000000000002,6.44,1.0,4.33,1.33,0.355,0.235,0.312,29.297840000000004,40.207699999999996,24.3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26
640,Lucas Sims,FA,13470,608371.0,153.638,35.1,0.0,29.0,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.246,9.7,38.0,18.0,4.6,0.115,5.0,17.48,5.5200000000000005,1.0,4.62,1.34,0.298,0.222,0.338,29.193762000000007,35.540232,22.554378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
641,Gavin Hollowell,CHC,25427,668970.0,156.726,35.0,0.0,30.84,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.22,8.7,34.0,18.0,4.6,0.112,5.0,19.32,5.5200000000000005,1.0,4.63,1.4,0.372,0.24,0.3,29.323280000000004,41.995126,25.13424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
642,Jorge Lopez,FA,14527,605347.0,151.581,34.9,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.187,7.2,28.0,10.0,2.6,0.066,3.0,22.080000000000002,6.44,1.0,4.38,1.28,0.48,0.238,0.228,27.713763999999998,51.679354999999994,27.145858999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
643,Colin Poche,FA,19403,621363.0,149.78,34.6,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.234,9.1,35.0,14.0,3.6,0.094,0.0,18.400000000000002,5.5200000000000005,1.0,3.9,1.27,0.33,0.235,0.33,29.730100000000004,38.2964,23.93525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
644,Scott Alexander,FA,10591,518397.0,151.515,34.6,0.0,35.36,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.159,6.2,24.0,10.0,2.6,0.068,1.0,23.92,6.44,1.0,4.16,1.31,0.602,0.207,0.163,24.8544225,60.637739999999994,26.264602499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
645,Tayler Saucedo,FA,17888,642048.0,151.844,34.5,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.3,32.0,14.0,3.7,0.089,3.0,21.16,6.44,1.0,4.17,1.35,0.565,0.223,0.179,23.232758,52.65738999999999,24.502885999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.24
646,Julian Aguiar,CIN,30031,687924.0,151.534,34.5,1.62,33.68000000000001,19.4,0.0,0.6,0.0,18.0,6.0,1.6,0.18,7.0,27.0,12.0,3.1,0.08,5.0,20.240000000000002,6.44,1.0,4.7,1.32,0.346,0.232,0.321,32.691126999999994,43.663191999999995,26.558023999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
647,Bryan Hoeing,SD,26304,663773.0,150.454,34.4,1.62,33.52,17.46,0.0,0.7,0.0,16.0,5.0,1.3,0.185,7.3,28.0,11.0,2.9,0.075,1.0,22.080000000000002,6.44,0.0,4.19,1.29,0.492,0.234,0.222,26.860414000000002,51.380294,26.414598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
648,Ryan Gusto,MIA,26440,687473.0,148.05,34.2,1.62,31.76,17.46,0.0,0.7,0.0,16.0,5.0,1.3,0.215,8.4,32.0,12.0,3.2,0.08,2.0,19.32,6.44,1.0,4.21,1.28,0.371,0.239,0.301,29.186025,41.672025,24.919975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
649,Drew Sommers,DET,32026,805427.0,146.489,34.2,0.0,30.76,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.24,9.2,35.0,12.0,3.2,0.083,2.0,20.240000000000002,5.5200000000000005,1.0,3.95,1.25,0.564,0.222,0.18,21.88758,49.446033,22.981959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
650,Carlos Rodriguez,MIL,30161,692230.0,151.131,34.2,1.62,32.68000000000001,17.46,0.0,0.6,0.0,16.0,5.0,1.3,0.207,8.2,31.0,14.0,3.7,0.091,0.0,20.240000000000002,6.44,1.0,4.21,1.36,0.454,0.241,0.245,26.7980775,46.909902,25.5245055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.23
651,Genesis Cabrera,MIN,17490,650893.0,151.976,34.1,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,6.0,1.6,0.194,7.7,29.0,14.0,3.7,0.09,1.0,20.240000000000002,6.44,0.0,4.49,1.37,0.379,0.242,0.296,30.295328,44.080791999999995,26.263216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.07
654,Kyle Backhus,ARI,29615,679775.0,147.122,34.0,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.213,8.2,31.0,11.0,2.9,0.077,4.0,20.240000000000002,6.44,1.0,4.24,1.26,0.516,0.228,0.21,24.703670000000002,49.722706,24.598548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
657,Hunter Stratton,ATL,23455,676702.0,146.174,34.0,0.0,33.68000000000001,18.43,0.0,0.0,0.0,17.0,6.0,1.6,0.206,7.9,30.0,9.0,2.4,0.063,3.0,20.240000000000002,6.44,1.0,4.5,1.26,0.367,0.239,0.302,30.115894000000004,42.708839,25.668173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.28
659,Ryan Johnson,LAA,35325,696270.0,143.098,34.0,0.0,28.84,14.549999999999999,0.0,0.0,5.0,13.0,4.0,1.1,0.26,9.8,37.0,10.0,2.6,0.068,2.0,19.32,5.5200000000000005,0.0,3.44,1.14,0.527,0.228,0.202,22.198638000000003,45.98289300000001,22.486932000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
661,Josh Winckowski,FA,22387,670174.0,147.866,34.0,0.0,32.6,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.202,7.9,30.0,11.0,2.9,0.077,2.0,21.16,6.44,0.0,4.24,1.28,0.505,0.228,0.217,25.487541000000004,49.95985500000001,25.006644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
662,Brock Stewart,LAD,16727,592779.0,142.14,33.9,0.0,27.080000000000002,15.52,0.0,0.0,0.0,14.0,5.0,1.3,0.295,11.2,42.0,12.0,3.2,0.082,2.0,16.560000000000002,5.5200000000000005,0.0,3.72,1.15,0.359,0.237,0.308,25.03176,34.77122999999999,21.021389999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
663,Angel Chivilli,COL,26790,683409.0,150.642,33.8,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.178,7.2,27.0,12.0,3.2,0.079,3.0,22.080000000000002,6.44,1.0,4.53,1.38,0.515,0.228,0.211,26.291690999999997,52.750845,26.124228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.06
664,Jesse Scholtens,TB,19205,669947.0,150.11,33.8,1.62,34.6,18.43,0.0,0.4,0.0,17.0,6.0,1.6,0.169,6.7,25.0,12.0,3.2,0.079,1.0,21.16,6.44,1.0,4.53,1.38,0.411,0.243,0.274,30.200370000000007,47.562755,27.316065000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.04
665,Alek Jacob,SD,29628,689690.0,145.119,33.8,0.0,29.84,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.217,8.3,31.0,11.0,2.9,0.078,5.0,19.32,5.5200000000000005,0.0,3.99,1.21,0.373,0.24,0.3,28.873320000000003,41.402278499999994,24.748559999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
666,Jackson Wolf,SD,29832,680232.0,148.833,33.8,3.24,30.76,17.46,1.0,1.0,0.0,16.0,5.0,1.3,0.207,8.3,31.0,14.0,3.7,0.093,2.0,20.240000000000002,5.5200000000000005,0.0,4.26,1.32,0.422,0.242,0.268,27.411912,44.232858,25.023753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.96
667,Dan Altavilla,FA,16507,656186.0,148.472,33.3,0.0,33.6,19.4,0.0,0.0,0.0,18.0,5.0,1.4,0.191,7.6,28.0,14.0,3.8,0.095,5.0,21.16,6.44,1.0,4.86,1.43,0.493,0.234,0.222,25.659752,49.13682800000001,25.233864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
669,Clarke Schmidt,NYY,19899,657376.0,143.336,33.1,3.24,28.92,16.49,1.0,1.3,0.0,15.0,5.0,1.4,0.24,9.2,34.0,13.0,3.5,0.09,2.0,18.400000000000002,5.5200000000000005,0.0,4.08,1.27,0.391,0.242,0.288,26.396064000000006,39.545928,23.216976000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
670,T.J. McFarland,FA,3237,519008.0,143.979,32.8,0.0,34.44,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.152,6.0,22.0,9.0,2.5,0.065,3.0,23.0,6.44,1.0,4.39,1.32,0.575,0.224,0.17,24.290485000000004,56.7719475,26.211128000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
671,Ken Waldichuk,OAK,27681,686610.0,146.741,32.8,0.0,31.76,18.43,0.0,0.0,0.0,17.0,5.0,1.4,0.209,8.5,31.0,15.0,4.1,0.102,2.0,19.32,6.44,1.0,4.66,1.43,0.404,0.244,0.278,27.099329000000004,42.00899700000001,24.379322000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
672,DJ Herz,WSH,26389,687792.0,139.14,32.5,1.62,26.080000000000002,14.549999999999999,0.0,0.5,0.0,13.0,4.0,1.1,0.267,10.2,37.0,13.0,3.6,0.091,1.0,16.560000000000002,5.5200000000000005,0.0,3.6,1.2,0.367,0.239,0.302,25.04834,35.52228999999999,21.349029999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
674,Blake Walston,ARI,26270,686796.0,142.949,32.4,3.24,30.76,16.49,1.0,0.9,0.0,15.0,4.0,1.1,0.205,8.1,29.0,13.0,3.6,0.094,2.0,19.32,6.44,1.0,4.17,1.35,0.513,0.228,0.212,23.823964,47.59745350000001,23.622066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.88
675,Paul Gervase,LAD,31571,801434.0,139.434,32.4,0.0,24.240000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.294,11.4,41.0,15.0,4.2,0.104,2.0,15.64,4.6000000000000005,0.0,3.61,1.21,0.438,0.241,0.258,21.609406,36.210356,20.065877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
678,Scott McGough,FA,12056,543518.0,139.191,32.0,0.0,28.0,15.52,0.0,0.0,0.0,14.0,5.0,1.4,0.242,9.6,34.0,13.0,3.7,0.093,1.0,17.48,5.5200000000000005,0.0,3.94,1.28,0.436,0.241,0.259,23.9235645,39.918703,22.1719355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
680,Ty Madden,DET,30140,680744.0,138.141,31.8,1.62,29.84,15.52,0.0,0.5,0.0,14.0,4.0,1.1,0.204,7.9,28.0,11.0,3.1,0.08,1.0,19.32,5.5200000000000005,1.0,3.96,1.28,0.501,0.231,0.218,23.694698999999996,46.1501355,23.347705499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
681,Justin Martinez,ARI,24453,679885.0,134.794,31.8,0.0,25.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.8,0.3,11.3,40.0,13.0,3.7,0.1,2.0,16.560000000000002,4.6000000000000005,1.0,3.68,1.2,0.589,0.218,0.167,17.463019000000003,41.674043000000005,18.730826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
682,Joey Gerber,NYM,24591,680702.0,137.694,31.7,0.0,27.0,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.244,9.7,34.0,13.0,3.7,0.094,2.0,17.48,5.5200000000000005,0.0,3.97,1.26,0.42,0.243,0.268,23.943216,38.54494999999999,21.902600999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
683,Ben Joyce,LAA,31461,690829.0,134.68,30.1,0.0,27.000000000000004,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.213,8.7,29.0,15.0,4.5,0.111,3.0,18.400000000000002,4.6000000000000005,0.0,4.19,1.4,0.554,0.221,0.184,20.13096,44.614560000000004,20.90174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
688,Thomas Harrington,PIT,31989,802419.0,130.846,30.0,3.24,28.0,15.52,1.0,1.3,0.0,14.0,4.0,1.2,0.205,8.1,27.0,11.0,3.3,0.081,1.0,17.48,5.5200000000000005,1.0,4.2,1.3,0.387,0.242,0.291,25.579072999999998,37.927591,22.375886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.99
689,Joey Estes,OAK,26257,683155.0,127.768,29.7,0.0,28.0,15.52,0.0,0.0,0.0,14.0,5.0,1.5,0.163,6.4,21.0,8.0,2.4,0.066,3.0,17.48,5.5200000000000005,0.0,4.24,1.21,0.277,0.221,0.363,30.766232,34.914488000000006,22.766023999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
690,Easton McGee,MIL,22176,668834.0,128.866,29.5,0.0,28.84,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.179,7.0,23.0,9.0,2.7,0.071,1.0,19.32,5.5200000000000005,0.0,3.97,1.28,0.515,0.228,0.211,22.811943000000003,45.76918500000001,22.666644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
691,Carlos Hernandez,CLE,22713,672578.0,128.866,29.2,0.0,25.16,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.201,8.0,26.0,14.0,4.3,0.105,1.0,15.64,5.5200000000000005,0.0,4.01,1.34,0.348,0.233,0.319,25.726707,34.56887400000001,21.016809000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
