,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
489,Luinder Avila,KC,24452,679883.0,158.0,36.0,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.214,8.5,34.0,15.0,3.8,0.095,2.0,22.080000000000002,6.44,1.0,4.25,1.35,0.536,0.229,0.193,24.6885,52.647,25.560499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
490,Ben Joyce,LAA,31461,690829.0,161.0,35.9,0.0,33.6,19.4,0.0,0.0,7.0,18.0,5.0,1.3,0.213,8.5,34.0,18.0,4.5,0.111,4.0,22.080000000000002,5.5200000000000005,1.0,4.51,1.44,0.551,0.223,0.187,24.3615,53.46450000000001,25.2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
491,Rafael Montero,NYY,12760,606160.0,163.0,35.6,0.0,33.6,20.37,0.0,0.0,0.0,19.0,5.0,1.3,0.211,8.6,34.0,21.0,5.3,0.126,1.0,21.16,6.44,1.0,4.8,1.53,0.466,0.24,0.235,26.73,48.384,25.919999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
492,Brock Stewart,LAD,16727,592779.0,148.0,35.5,0.0,27.080000000000002,15.52,0.0,0.0,0.0,14.0,5.0,1.3,0.295,11.2,44.0,12.0,3.0,0.082,2.0,16.560000000000002,5.5200000000000005,0.0,3.55,1.1,0.359,0.237,0.307,26.081999999999997,36.294,21.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
493,Yariel Rodriguez,TOR,33838,684320.0,155.0,35.2,0.0,30.76,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.226,8.9,35.0,16.0,4.1,0.102,2.0,19.32,6.44,0.0,4.09,1.33,0.38,0.243,0.293,28.755999999999997,42.120000000000005,25.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
494,Keegan Thompson,COL,19795,624522.0,157.0,35.1,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.23,9.2,36.0,17.0,4.4,0.111,2.0,20.240000000000002,6.44,1.0,4.62,1.42,0.422,0.242,0.267,27.404,44.304,25.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
495,Nick Sandlin,LAA,20517,680704.0,150.0,34.9,0.0,28.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.274,10.6,41.0,14.0,3.6,0.09,3.0,18.400000000000002,5.5200000000000005,0.0,3.87,1.23,0.399,0.244,0.281,25.6975,39.3775,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
496,Daysbel Hernandez,ATL,20271,678226.0,158.0,34.6,0.0,29.84,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.249,10.1,39.0,22.0,5.7,0.142,2.0,19.32,5.5200000000000005,0.0,4.68,1.5,0.432,0.241,0.261,25.2685,41.807,23.3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.03
497,Juan Morillo,ARI,21924,666661.0,150.0,34.1,0.0,30.76,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.226,9.0,34.0,15.0,4.0,0.098,1.0,19.32,6.44,1.0,4.22,1.34,0.469,0.238,0.235,24.9975,45.3995,24.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
499,Nick Raquet,STL,20333,675919.0,149.0,33.9,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.204,8.0,30.0,13.0,3.5,0.089,2.0,20.240000000000002,6.44,1.0,4.51,1.35,0.445,0.24,0.255,27.295,46.375,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
500,Kendall Graveman,FA,15514,608665.0,150.0,33.5,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.207,8.3,31.0,16.0,4.3,0.105,2.0,20.240000000000002,6.44,1.0,4.3,1.42,0.463,0.24,0.237,25.5955,45.9895,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
501,Alek Jacob,SD,29628,689690.0,144.0,33.5,0.0,29.84,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.217,8.3,31.0,11.0,3.0,0.078,5.0,19.32,5.5200000000000005,0.0,4.03,1.22,0.373,0.241,0.298,28.458000000000002,40.952999999999996,24.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
502,Cade Povich,BAL,30055,700249.0,145.0,33.3,4.0,30.84,17.46,1.0,1.5,0.0,16.0,5.0,1.4,0.227,8.9,33.0,13.0,3.5,0.087,1.0,19.32,5.5200000000000005,1.0,4.32,1.32,0.395,0.243,0.284,26.928,40.8375,23.9085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
503,Keaton Winn,SF,23499,676775.0,144.0,33.0,2.0,32.6,17.46,0.0,0.6,0.0,16.0,4.0,1.1,0.204,7.9,29.0,11.0,3.0,0.073,3.0,21.16,6.44,1.0,4.36,1.32,0.528,0.229,0.199,23.868000000000002,49.815999999999995,24.387999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
504,Jack Perkins,OAK,31468,678022.0,144.0,32.8,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.205,8.2,30.0,13.0,3.6,0.091,2.0,19.32,6.44,1.0,4.39,1.36,0.385,0.242,0.29,27.775000000000002,41.1575,24.340999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
505,Prelander Berroa,CWS,22932,672860.0,141.0,32.5,0.0,25.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.8,0.276,10.8,39.0,16.0,4.4,0.11,2.0,17.48,4.6000000000000005,0.0,3.6,1.26,0.524,0.226,0.204,19.951999999999998,41.022,20.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
506,Julian Aguiar,CIN,30031,687924.0,142.0,32.4,2.0,32.760000000000005,19.4,1.0,0.7,0.0,18.0,6.0,1.7,0.18,7.2,26.0,11.0,3.1,0.08,5.0,19.32,6.44,1.0,5.0,1.35,0.345,0.234,0.321,30.502499999999998,40.68749999999999,24.884999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08
507,Yerry De los Santos,NYY,21420,660787.0,143.0,32.2,0.0,29.76,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.201,8.1,29.0,14.0,3.9,0.095,1.0,20.240000000000002,5.5200000000000005,0.0,3.91,1.36,0.544,0.227,0.189,22.45,48.699999999999996,23.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
508,Tayler Saucedo,LAA,17888,642048.0,141.0,32.1,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.214,8.4,30.0,13.0,3.6,0.089,3.0,19.32,5.5200000000000005,0.0,3.93,1.3,0.56,0.219,0.183,21.707,48.51,22.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
510,Dauri Moreta,FA,21101,664294.0,134.0,32.0,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.1,0.309,11.5,41.0,12.0,3.4,0.088,2.0,14.72,4.6000000000000005,0.0,3.66,1.1,0.359,0.236,0.308,23.004,31.954499999999996,19.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
511,Luis Peralta,COL,24203,678821.0,140.0,31.3,0.0,28.92,17.46,0.0,0.0,0.0,16.0,4.0,1.2,0.229,9.2,32.0,15.0,4.3,0.105,4.0,18.400000000000002,5.5200000000000005,1.0,4.6,1.4,0.395,0.243,0.284,25.296000000000003,38.3625,22.4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17
512,Luis Curvelo,TEX,24710,681168.0,136.0,31.3,0.0,27.92,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.231,8.9,31.0,12.0,3.5,0.09,1.0,18.400000000000002,5.5200000000000005,0.0,3.74,1.28,0.485,0.237,0.223,22.4595,42.5475,22.1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
513,Michael Tonkin,MIN,10315,543859.0,135.0,31.1,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.205,8.1,28.0,11.0,3.2,0.08,3.0,18.400000000000002,5.5200000000000005,0.0,4.05,1.25,0.387,0.243,0.289,26.351999999999997,39.215999999999994,23.183999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
514,Dan Altavilla,MIN,16507,656186.0,138.0,30.9,0.0,28.84,16.49,0.0,0.0,0.0,15.0,4.0,1.2,0.191,7.6,26.0,13.0,3.8,0.095,5.0,19.32,5.5200000000000005,0.0,4.37,1.35,0.493,0.235,0.219,23.7105,45.688500000000005,23.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
515,Jesse Scholtens,TB,19205,669947.0,136.0,30.7,0.0,30.84,16.49,0.0,0.0,0.0,15.0,5.0,1.5,0.169,6.7,23.0,11.0,3.2,0.079,1.0,19.32,5.5200000000000005,1.0,4.4,1.36,0.411,0.243,0.273,27.183,42.891,24.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
517,Jason Foley,SF,19531,671345.0,130.0,30.4,0.0,28.76,12.61,0.0,0.0,0.0,12.0,3.0,0.9,0.183,7.1,24.0,7.0,2.1,0.057,1.0,20.240000000000002,5.5200000000000005,0.0,3.55,1.18,0.543,0.227,0.19,22.275000000000002,48.163500000000006,23.1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
518,Jonah Tong,NYM,32157,804636.0,128.0,30.0,4.0,25.160000000000004,13.58,1.0,1.5,0.0,13.0,4.0,1.2,0.263,10.2,34.0,11.0,3.3,0.088,1.0,16.560000000000002,4.6000000000000005,0.0,3.9,1.21,0.517,0.228,0.209,19.4635,39.3005,19.421999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,5.98
519,Clarke Schmidt,NYY,19899,657376.0,129.0,29.9,3.0,25.160000000000004,14.549999999999999,1.0,1.2,0.0,13.0,4.0,1.2,0.24,9.3,31.0,12.0,3.6,0.09,2.0,16.560000000000002,4.6000000000000005,0.0,3.91,1.24,0.396,0.244,0.283,23.348999999999997,35.518,20.811999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
520,Joe Ross,ARI,12972,605452.0,129.0,29.7,0.0,28.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.19,7.6,25.0,10.0,3.0,0.078,1.0,17.48,5.5200000000000005,1.0,3.94,1.28,0.416,0.243,0.271,24.957,39.762,22.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
521,Scott Alexander,SF,10591,518397.0,130.0,29.5,0.0,29.76,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.9,0.159,6.4,21.0,9.0,2.7,0.068,1.0,20.240000000000002,5.5200000000000005,1.0,3.97,1.31,0.614,0.206,0.154,20.700000000000003,52.2,22.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
522,Jorge Lopez,FA,14527,605347.0,129.0,29.5,0.0,29.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.187,7.3,24.0,9.0,2.7,0.066,3.0,19.32,5.5200000000000005,1.0,4.27,1.32,0.515,0.228,0.209,22.512,45.36,22.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
523,Tyler Gilbert,CWS,17964,656457.0,127.0,29.3,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.198,7.7,25.0,10.0,3.1,0.08,1.0,17.48,5.5200000000000005,0.0,3.99,1.26,0.369,0.24,0.3,25.76,36.754,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
524,Jayden Murray,HOU,26482,681151.0,127.0,29.1,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.213,8.4,27.0,11.0,3.4,0.09,1.0,17.48,5.5200000000000005,0.0,4.02,1.31,0.435,0.242,0.259,23.0955,38.4925,21.448999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
525,Joey Estes,OAK,26257,683155.0,125.0,29.1,0.0,27.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,5.0,1.5,0.163,6.2,20.0,8.0,2.5,0.066,3.0,16.560000000000002,5.5200000000000005,0.0,4.02,1.21,0.275,0.22,0.363,30.2155,34.1925,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
526,Orlando Ribalta,WSH,26247,687377.0,126.0,28.8,0.0,24.240000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.2,0.213,8.4,27.0,12.0,3.8,0.098,2.0,15.64,4.6000000000000005,0.0,4.06,1.26,0.347,0.233,0.32,25.230000000000004,33.799499999999995,20.575499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
527,Trent Thornton,CHC,17948,663423.0,124.0,28.8,0.0,27.0,13.58,0.0,0.0,0.0,13.0,4.0,1.2,0.205,7.8,25.0,8.0,2.5,0.068,2.0,17.48,5.5200000000000005,0.0,4.06,1.22,0.386,0.242,0.29,25.025000000000002,37.128,21.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
529,Sam Bachman,LAA,29754,696147.0,127.0,28.5,0.0,27.000000000000004,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.186,7.6,24.0,12.0,3.8,0.093,1.0,18.400000000000002,4.6000000000000005,0.0,4.11,1.37,0.551,0.224,0.186,20.293,44.63550000000001,21.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
530,Carson Whisenhunt,SF,31676,687931.0,127.0,28.5,3.0,27.92,14.549999999999999,1.0,1.1,0.0,13.0,3.0,0.9,0.198,7.9,25.0,12.0,3.8,0.093,2.0,18.400000000000002,5.5200000000000005,1.0,4.11,1.4,0.498,0.232,0.218,21.509999999999998,41.76,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.36
531,Colin Poche,FA,19403,621363.0,123.0,28.3,0.0,24.32,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.234,9.2,29.0,12.0,3.8,0.094,0.0,14.72,4.6000000000000005,1.0,4.13,1.28,0.319,0.236,0.338,24.518000000000004,30.709,19.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
532,Paul Gervase,LAD,31571,801434.0,120.0,28.1,0.0,22.400000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.294,11.2,35.0,12.0,3.8,0.104,1.0,13.8,4.6000000000000005,0.0,4.16,1.22,0.438,0.241,0.256,18.834,31.682,17.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
533,DJ Herz,WSH,26389,687792.0,120.0,28.1,2.0,23.32,13.58,0.0,0.6,0.0,13.0,4.0,1.3,0.267,10.2,32.0,11.0,3.5,0.091,1.0,14.72,4.6000000000000005,0.0,4.16,1.22,0.367,0.24,0.301,21.598499999999998,30.684499999999996,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
535,Juan Burgos,ARI,27271,686228.0,123.0,27.9,0.0,25.160000000000004,13.58,0.0,0.0,0.0,13.0,3.0,1.0,0.214,8.4,26.0,12.0,3.9,0.101,1.0,16.560000000000002,4.6000000000000005,1.0,4.19,1.33,0.55,0.224,0.187,18.9975,41.65,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
536,Yilber Diaz,ARI,29271,700270.0,122.0,27.8,1.0,26.16,14.549999999999999,0.0,0.4,0.0,13.0,4.0,1.3,0.201,8.1,25.0,11.0,3.6,0.091,0.0,15.64,5.5200000000000005,1.0,4.21,1.34,0.394,0.242,0.285,23.434999999999995,35.432,20.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
537,Dylan Smith,DET,30145,681916.0,117.0,27.3,0.0,23.240000000000002,12.61,0.0,0.0,0.0,12.0,3.0,1.0,0.25,9.6,29.0,10.0,3.3,0.089,1.0,15.64,4.6000000000000005,0.0,3.96,1.22,0.515,0.228,0.209,18.291,36.855000000000004,18.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
538,Kyle Wright,CHC,19665,657140.0,117.0,27.1,1.0,25.160000000000004,13.58,0.0,0.4,0.0,13.0,4.0,1.3,0.231,9.0,27.0,9.0,3.0,0.081,2.0,16.560000000000002,4.6000000000000005,0.0,4.32,1.26,0.562,0.223,0.181,17.860500000000002,40.176,18.7515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
539,Tim Mayza,PHI,15042,641835.0,118.0,27.0,0.0,27.080000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.199,7.7,23.0,8.0,2.7,0.071,1.0,17.48,4.6000000000000005,1.0,4.33,1.3,0.56,0.219,0.184,19.314,43.065,19.9665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
540,Chase Lee,TOR,29574,695445.0,114.0,26.8,0.0,23.32,12.61,0.0,0.0,0.0,12.0,4.0,1.3,0.24,9.1,27.0,8.0,2.7,0.072,2.0,14.72,4.6000000000000005,0.0,4.03,1.17,0.399,0.244,0.281,21.369500000000002,32.7455,19.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
541,Michael Petersen,MIA,20827,656848.0,116.0,26.7,0.0,23.32,12.61,0.0,0.0,0.0,12.0,4.0,1.3,0.216,8.4,25.0,10.0,3.4,0.084,1.0,14.72,4.6000000000000005,0.0,4.04,1.25,0.312,0.235,0.342,24.381000000000004,30.051,19.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
542,Angel Chivilli,NYY,26790,683409.0,117.0,26.6,0.0,26.080000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.4,0.178,7.1,21.0,9.0,3.0,0.079,2.0,17.48,4.6000000000000005,0.0,4.4,1.32,0.515,0.228,0.208,20.357999999999997,41.1075,20.357999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
543,Eli Morgan,KC,20203,669212.0,112.0,26.4,0.0,23.32,12.61,0.0,0.0,0.0,12.0,3.0,1.0,0.226,8.5,25.0,8.0,2.7,0.075,1.0,14.72,4.6000000000000005,1.0,4.09,1.19,0.388,0.243,0.288,21.646,32.311,19.0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
544,Hunter Stratton,ATL,23455,676702.0,112.0,26.0,0.0,24.240000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.4,0.206,8.0,23.0,7.0,2.4,0.063,3.0,15.64,4.6000000000000005,0.0,4.15,1.2,0.367,0.24,0.301,23.000999999999998,32.677,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
546,Easton McGee,MIL,22176,668834.0,113.0,25.8,0.0,25.160000000000004,12.61,0.0,0.0,0.0,12.0,4.0,1.4,0.179,7.0,20.0,8.0,2.8,0.071,1.0,16.560000000000002,4.6000000000000005,0.0,4.19,1.29,0.511,0.228,0.211,20.0175,39.9925,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
547,Scott McGough,FA,12056,543518.0,111.0,25.6,0.0,22.400000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.4,0.242,9.5,27.0,10.0,3.5,0.093,1.0,13.8,4.6000000000000005,0.0,4.22,1.27,0.436,0.241,0.257,19.129,32.042,17.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
548,Cody Laweryson,MIN,26429,689520.0,112.0,25.5,0.0,23.240000000000002,12.61,0.0,0.0,0.0,12.0,3.0,1.1,0.217,8.5,24.0,10.0,3.5,0.087,1.0,15.64,4.6000000000000005,0.0,4.24,1.3,0.462,0.24,0.239,19.461,34.788000000000004,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
549,Kaleb Ort,LAA,20061,672391.0,111.0,25.5,0.0,22.400000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.4,0.233,9.2,26.0,10.0,3.5,0.092,1.0,13.8,4.6000000000000005,0.0,4.24,1.27,0.345,0.234,0.321,21.787499999999998,29.062499999999996,17.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
550,Albert Suarez,BAL,6175,544150.0,109.0,25.2,0.0,22.32,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.194,7.5,21.0,8.0,2.9,0.075,1.0,14.72,4.6000000000000005,0.0,3.93,1.2,0.377,0.242,0.296,22.240000000000002,32.28,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
551,Victor Mederos,LAA,31533,682989.0,116.0,25.2,0.0,25.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.4,0.165,6.8,19.0,13.0,4.6,0.108,4.0,16.560000000000002,4.6000000000000005,0.0,4.64,1.51,0.483,0.239,0.224,20.328,38.346000000000004,20.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
552,Cam Sanders,PIT,23479,676742.0,111.0,25.1,0.0,19.560000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.271,10.8,30.0,14.0,5.0,0.129,1.0,12.88,3.68,0.0,3.94,1.34,0.482,0.239,0.225,16.2475,30.551999999999996,16.046499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
553,Justin Hagenman,NYM,21546,663795.0,106.0,25.0,0.0,22.32,10.67,0.0,0.0,0.0,10.0,3.0,1.1,0.221,8.3,23.0,6.0,2.2,0.061,1.0,14.72,4.6000000000000005,0.0,3.6,1.13,0.472,0.238,0.233,18.9805,34.727,18.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
554,Evan Phillips,LAD,17734,623465.0,102.0,24.7,0.0,19.560000000000002,10.67,0.0,0.0,0.0,10.0,3.0,1.1,0.281,10.6,29.0,7.0,2.6,0.07,1.0,12.88,3.68,0.0,3.64,1.08,0.416,0.243,0.27,17.490000000000002,27.918,15.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
555,Joe Jimenez,ATL,15761,641729.0,102.0,24.5,0.0,18.64,10.67,0.0,0.0,0.0,10.0,3.0,1.1,0.303,11.4,31.0,9.0,3.3,0.087,1.0,11.96,3.68,0.0,3.67,1.13,0.355,0.236,0.311,17.700999999999997,24.334999999999997,14.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
556,Josh Simpson,MIA,25957,681006.0,106.0,24.4,0.0,21.400000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.249,9.6,26.0,10.0,3.7,0.099,2.0,13.8,4.6000000000000005,0.0,4.06,1.29,0.553,0.224,0.185,15.575000000000001,34.405,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
557,T.J. McFarland,FA,3237,519008.0,107.0,24.2,0.0,24.160000000000004,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.152,6.0,16.0,7.0,2.6,0.065,2.0,16.560000000000002,4.6000000000000005,0.0,4.09,1.29,0.572,0.222,0.173,18.186,42.084,19.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
559,Bobby Miller,LAD,27483,676272.0,103.0,23.8,0.0,21.48,11.64,0.0,0.0,0.0,11.0,4.0,1.5,0.225,8.7,23.0,8.0,3.0,0.08,1.0,13.8,3.68,0.0,4.16,1.24,0.463,0.24,0.238,17.928,32.148,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
560,Justin Martinez,ARI,24453,679885.0,101.0,23.8,0.0,17.64,9.7,0.0,0.0,0.0,9.0,2.0,0.8,0.3,11.3,30.0,10.0,3.8,0.1,2.0,11.96,3.68,0.0,3.4,1.16,0.585,0.216,0.17,13.115000000000002,30.957499999999996,13.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
561,Carson Palmquist,COL,31612,687223.0,106.0,23.6,1.0,23.400000000000002,13.58,0.0,0.3,0.0,13.0,4.0,1.5,0.206,8.4,22.0,11.0,4.2,0.102,2.0,13.8,4.6000000000000005,1.0,4.96,1.46,0.335,0.235,0.327,21.4255,27.9225,17.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.1
