,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
494,Richard Lovelady,NYM,19337,663992.0,183.0,42.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.224,8.7,41.0,15.0,3.2,0.081,6.0,24.84,7.36,1.0,4.48,1.28,0.495,0.234,0.219,30.4165,58.737500000000004,30.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
495,Lou Trivino,FA,15043,642152.0,184.0,42.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.223,8.7,41.0,16.0,3.4,0.089,4.0,24.84,7.36,1.0,4.48,1.31,0.431,0.24,0.262,33.147,54.6735,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
496,Juan Morillo,ARI,21924,666661.0,185.0,42.2,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.226,9.0,42.0,18.0,3.8,0.098,1.0,23.92,7.36,1.0,4.05,1.31,0.469,0.238,0.235,30.9375,56.1875,29.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
497,John King,FA,22051,667463.0,186.0,42.2,0.0,44.72,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.148,6.0,28.0,12.0,2.6,0.063,0.0,29.44,8.280000000000001,1.0,4.27,1.34,0.614,0.206,0.154,30.222,76.212,32.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
498,Kolby Allard,CLE,18694,663465.0,178.0,42.2,0.0,39.2,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.177,6.8,32.0,9.0,1.9,0.053,1.0,24.84,7.36,1.0,3.84,1.14,0.365,0.238,0.304,38.634,54.457499999999996,32.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
501,Cody Laweryson,LAA,26429,689520.0,183.0,41.9,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.217,8.6,40.0,16.0,3.4,0.087,2.0,24.84,7.36,1.0,4.3,1.32,0.462,0.24,0.239,31.6865,56.642,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
503,Will Klein,LAD,27787,694361.0,182.0,41.6,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.248,9.7,45.0,19.0,4.1,0.103,3.0,23.0,6.44,1.0,4.11,1.31,0.526,0.227,0.201,27.199,56.403999999999996,27.552999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
504,Jovani Moran,BOS,20422,663558.0,183.0,41.5,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.261,10.4,48.0,20.0,4.3,0.111,0.0,22.080000000000002,7.36,1.0,4.12,1.34,0.447,0.239,0.252,29.44,50.4275,27.5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
505,Kyle Hurt,LAD,27514,669165.0,183.0,41.5,5.0,33.6,21.34,2.0,2.1,0.0,20.0,5.0,1.1,0.272,10.8,50.0,23.0,5.0,0.126,2.0,21.16,6.44,1.0,4.34,1.36,0.511,0.229,0.211,25.904999999999998,51.755,25.794999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.21
506,Porter Hodge,CHC,26413,687863.0,179.0,41.3,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.283,11.1,51.0,20.0,4.4,0.109,1.0,20.240000000000002,6.44,1.0,3.92,1.28,0.412,0.243,0.273,28.782,45.467999999999996,26.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
507,David Robertson,FA,8241,502085.0,171.0,41.2,0.0,29.76,16.49,0.0,0.0,0.0,15.0,4.0,0.9,0.312,11.6,53.0,14.0,3.1,0.083,2.0,20.240000000000002,5.5200000000000005,0.0,3.28,1.06,0.438,0.241,0.256,26.832,45.136,25.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
508,DL Hall,MIL,22207,669084.0,186.0,41.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.192,7.9,36.0,20.0,4.4,0.105,1.0,24.84,7.36,1.0,4.59,1.44,0.427,0.242,0.264,34.06,55.705,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
509,Beau Brieske,DET,26079,689225.0,184.0,41.1,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.186,7.4,34.0,19.0,4.2,0.102,1.0,24.84,7.36,1.0,4.6,1.42,0.395,0.242,0.285,35.6975,54.037499999999994,31.570999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.06
510,Hunter Bigge,TB,26259,685801.0,175.0,41.0,0.0,35.44,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.252,9.7,44.0,14.0,3.1,0.079,1.0,23.0,6.44,1.0,3.73,1.21,0.502,0.23,0.216,27.846,54.522,27.494999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
511,Paxton Schultz,WSH,25501,687606.0,177.0,41.0,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.226,8.8,40.0,14.0,3.1,0.078,2.0,23.92,7.36,1.0,3.95,1.25,0.452,0.239,0.247,31.180500000000002,54.243,29.458499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
512,River Ryan,LAD,29514,689981.0,179.0,41.0,6.0,38.2,20.37,2.0,1.5,0.0,19.0,5.0,1.1,0.224,8.8,40.0,16.0,3.5,0.091,2.0,24.84,7.36,1.0,4.17,1.32,0.553,0.224,0.185,27.3675,60.4545,28.535999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.26
513,Ian Hamilton,ATL,19261,641656.0,180.0,40.7,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.25,10.0,45.0,20.0,4.4,0.112,2.0,23.0,6.44,1.0,4.2,1.36,0.455,0.239,0.245,29.0375,50.8875,27.5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
514,Rob Zastryzny,MIL,15094,642239.0,178.0,40.6,0.0,39.28,22.31,0.0,0.0,0.0,21.0,7.0,1.6,0.195,7.8,35.0,15.0,3.3,0.086,2.0,23.92,7.36,1.0,4.66,1.34,0.365,0.238,0.303,36.032,50.879999999999995,30.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
516,Ron Marinaccio,SD,23488,676760.0,173.0,40.4,0.0,31.680000000000003,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.269,10.5,47.0,17.0,3.8,0.099,5.0,20.240000000000002,6.44,0.0,4.01,1.2,0.383,0.243,0.291,30.029499999999995,44.308499999999995,26.3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
517,Casey Legumina,SEA,25921,668984.0,177.0,40.3,0.0,34.44,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.225,8.9,40.0,18.0,4.0,0.1,2.0,23.0,6.44,0.0,4.02,1.3,0.44,0.241,0.255,30.642500000000002,51.765,28.6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
518,Adam Mazur,MIA,31900,800049.0,184.0,40.3,3.0,41.040000000000006,23.28,1.0,0.9,0.0,21.0,6.0,1.3,0.156,6.5,29.0,19.0,4.2,0.105,2.0,25.76,8.280000000000001,1.0,4.69,1.49,0.381,0.243,0.291,37.467999999999996,55.147999999999996,32.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.25
519,Zak Kent,TEX,25703,687849.0,176.0,40.2,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.5,38.0,16.0,3.6,0.089,2.0,23.92,7.36,1.0,4.25,1.33,0.517,0.228,0.208,28.548,57.767,28.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
520,Jake Bird,NYY,21267,656234.0,175.0,39.9,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.242,9.5,42.0,17.0,3.8,0.095,3.0,23.0,6.44,1.0,4.29,1.31,0.513,0.228,0.21,27.259999999999998,54.694,27.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
524,Joe Jimenez,ATL,15761,641729.0,162.0,38.9,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.303,11.3,49.0,14.0,3.2,0.087,1.0,18.400000000000002,5.5200000000000005,1.0,3.7,1.13,0.355,0.236,0.311,28.264499999999998,38.857499999999995,23.561999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5
525,Chris Roycroft,STL,31261,688297.0,173.0,38.7,0.0,36.28,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.196,7.9,34.0,18.0,4.2,0.104,3.0,24.84,6.44,1.0,4.19,1.4,0.566,0.221,0.178,26.499,60.258,27.8905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
526,Kevin Kelly,TB,25679,687330.0,163.0,38.6,0.0,36.36,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.213,8.2,35.0,8.0,1.9,0.048,3.0,23.92,6.44,1.0,3.96,1.15,0.498,0.232,0.218,28.68,55.67999999999999,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
527,Cristian Mena,ARI,27974,691441.0,168.0,38.5,3.0,33.52,18.43,1.0,1.0,0.0,17.0,4.0,0.9,0.234,9.1,39.0,16.0,3.7,0.094,2.0,22.080000000000002,6.44,1.0,3.97,1.29,0.517,0.229,0.209,26.4985,53.505500000000005,26.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
528,Nick Sandlin,TOR,20517,680704.0,164.0,38.2,0.0,31.76,18.43,0.0,0.0,0.0,17.0,6.0,1.4,0.274,10.6,45.0,15.0,3.5,0.09,3.0,19.32,6.44,0.0,4.01,1.22,0.399,0.244,0.281,28.132,43.108,25.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
529,Josh Simpson,MIA,25957,681006.0,165.0,38.0,0.0,32.6,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.249,9.7,41.0,16.0,3.8,0.099,3.0,21.16,6.44,1.0,4.03,1.28,0.553,0.224,0.185,24.03,53.08200000000001,25.055999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
530,Keegan Thompson,COL,19795,624522.0,168.0,37.5,0.0,34.52,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.23,9.4,39.0,19.0,4.6,0.111,2.0,22.080000000000002,6.44,1.0,4.56,1.43,0.422,0.242,0.267,28.985000000000003,46.86,26.509999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26
531,Jack Kochanowicz,LAA,27688,686799.0,170.0,37.4,3.0,41.04,21.34,1.0,1.4,0.0,20.0,6.0,1.4,0.14,5.8,24.0,14.0,3.4,0.082,3.0,26.68,7.36,1.0,4.81,1.47,0.531,0.23,0.196,30.096,63.426,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.22
532,Steven Cruz,KC,23165,674444.0,163.0,37.2,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.213,8.5,35.0,15.0,3.6,0.094,1.0,21.16,6.44,1.0,4.11,1.31,0.406,0.244,0.276,30.284000000000002,47.234,27.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
533,Colton Gordon,HOU,31312,676467.0,157.0,37.1,0.0,35.52,18.43,0.0,0.0,0.0,17.0,6.0,1.5,0.198,7.5,31.0,8.0,1.9,0.052,1.0,22.080000000000002,6.44,1.0,4.12,1.17,0.355,0.235,0.311,33.689,46.315,28.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
535,Bowden Francis,TOR,20548,670102.0,162.0,37.0,2.0,35.6,20.37,1.0,0.9,0.0,19.0,7.0,1.7,0.184,7.3,30.0,13.0,3.2,0.08,3.0,21.16,6.44,1.0,4.62,1.31,0.345,0.234,0.321,34.5695,46.1125,28.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
536,Yaramil Hiraldo,BAL,25215,682274.0,159.0,36.8,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.239,9.3,38.0,14.0,3.4,0.09,2.0,21.16,6.44,1.0,4.16,1.29,0.442,0.242,0.254,27.499000000000002,46.652,25.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
537,Dauri Moreta,FA,21101,664294.0,153.0,36.7,0.0,29.0,16.49,0.0,0.0,0.0,15.0,5.0,1.2,0.309,11.5,47.0,13.0,3.2,0.088,2.0,17.48,5.5200000000000005,1.0,3.68,1.14,0.359,0.236,0.308,26.412000000000003,36.6885,22.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
538,Joe Rock,TB,30016,697812.0,159.0,36.5,2.0,33.6,18.43,1.0,0.8,0.0,17.0,5.0,1.2,0.226,8.9,36.0,14.0,3.5,0.087,2.0,21.16,6.44,1.0,4.19,1.3,0.48,0.238,0.227,26.5415,49.595,26.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
539,Hunter Strickland,FA,7836,519326.0,159.0,36.5,0.0,34.6,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.186,7.4,30.0,13.0,3.2,0.079,2.0,21.16,6.44,1.0,4.44,1.3,0.339,0.234,0.324,33.87200000000001,44.602000000000004,27.491999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
540,Andre Granillo,STL,29542,701552.0,156.0,36.3,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.227,8.7,35.0,12.0,3.0,0.08,2.0,21.16,6.44,1.0,4.21,1.26,0.467,0.24,0.236,27.032,48.8865,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
541,Cade Povich,BAL,30055,700249.0,158.0,36.3,5.0,32.68000000000001,18.43,2.0,1.9,0.0,17.0,5.0,1.2,0.227,8.9,36.0,14.0,3.5,0.087,1.0,20.240000000000002,6.44,1.0,4.21,1.29,0.395,0.243,0.284,29.376,44.55,26.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.26
542,Dylan Smith,DET,30145,681916.0,156.0,36.3,0.0,30.76,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.25,9.7,39.0,14.0,3.5,0.089,2.0,20.240000000000002,5.5200000000000005,1.0,3.72,1.23,0.515,0.228,0.209,24.153499999999998,48.667500000000004,24.101999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
543,Austin Warren,NYM,24937,681810.0,156.0,35.9,0.0,34.52,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.206,8.0,32.0,12.0,3.0,0.075,0.0,22.080000000000002,6.44,1.0,4.01,1.3,0.427,0.242,0.264,29.344,47.992,26.991999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
544,Orlando Ribalta,WSH,26247,687377.0,157.0,35.8,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.213,8.3,33.0,15.0,3.8,0.098,2.0,20.240000000000002,6.44,1.0,4.27,1.33,0.347,0.233,0.32,31.610000000000003,42.34649999999999,25.778499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
545,Reiver Sanmartin,SF,19754,665665.0,160.0,35.8,0.0,34.44,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.2,8.0,32.0,16.0,4.0,0.099,0.0,23.0,6.44,1.0,4.27,1.41,0.554,0.224,0.184,24.864,55.104,25.983999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
546,Chase Shugart,PHI,21544,663767.0,157.0,35.8,0.0,34.6,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.19,7.5,30.0,13.0,3.3,0.083,1.0,21.16,6.44,1.0,4.53,1.33,0.338,0.233,0.325,33.345,43.776,26.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
547,Jorge Lopez,FA,14527,605347.0,154.0,35.5,0.0,35.44,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.187,7.4,29.0,10.0,2.5,0.066,4.0,23.0,6.44,1.0,4.31,1.28,0.515,0.228,0.209,26.967499999999998,54.337500000000006,26.909999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
548,Andrew Hoffmann,ARI,29633,694851.0,154.0,35.3,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.218,8.7,34.0,14.0,3.6,0.093,2.0,20.240000000000002,6.44,1.0,4.08,1.29,0.516,0.227,0.209,24.857,50.138,24.750999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
549,Michael Tonkin,MIN,10315,543859.0,153.0,35.2,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.205,7.9,31.0,12.0,3.1,0.08,3.0,21.16,6.44,1.0,4.35,1.3,0.387,0.243,0.289,30.194999999999997,44.934999999999995,26.564999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
550,Sam Moll,CIN,14874,594580.0,151.0,35.2,0.0,29.84,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.261,10.0,39.0,13.0,3.3,0.085,3.0,19.32,5.5200000000000005,1.0,3.84,1.22,0.482,0.239,0.225,24.0075,45.144,23.7105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
551,Michael Petersen,MIA,20827,656848.0,152.0,35.1,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.216,8.5,33.0,13.0,3.3,0.084,1.0,19.32,6.44,1.0,4.1,1.28,0.312,0.235,0.342,31.906000000000006,39.326,25.174999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
552,Ethan Roberts,CHC,24930,681799.0,151.0,35.0,0.0,30.84,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.229,9.0,35.0,13.0,3.3,0.085,2.0,19.32,5.5200000000000005,1.0,4.11,1.25,0.356,0.235,0.311,29.406499999999998,40.479,24.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
553,Lucas Sims,FA,13470,608371.0,153.0,34.9,0.0,29.92,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.246,9.8,38.0,18.0,4.6,0.115,5.0,17.48,6.44,1.0,4.64,1.37,0.304,0.229,0.345,29.342499999999998,35.599,22.746499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
554,Sam Bachman,LAA,29754,696147.0,156.0,34.9,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.186,7.5,29.0,15.0,3.9,0.093,2.0,22.080000000000002,6.44,1.0,4.64,1.42,0.551,0.224,0.186,24.976,54.93600000000001,25.983999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.13
555,Mason Fluharty,TOR,31553,689254.0,150.0,34.8,0.0,28.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.257,10.1,39.0,14.0,3.6,0.092,1.0,18.400000000000002,5.5200000000000005,0.0,3.88,1.23,0.394,0.242,0.285,26.432499999999997,39.964000000000006,23.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
556,Luinder Avila,KC,24452,679883.0,152.0,34.7,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.6,33.0,14.0,3.6,0.095,2.0,21.16,6.44,1.0,4.15,1.34,0.536,0.229,0.193,23.782500000000002,50.714999999999996,24.6225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
557,Bryan Hoeing,SD,26304,663773.0,152.0,34.6,2.0,34.44,17.46,1.0,0.9,0.0,16.0,5.0,1.3,0.185,7.3,28.0,11.0,2.9,0.075,1.0,23.0,6.44,0.0,4.16,1.31,0.496,0.234,0.218,27.006999999999998,52.318999999999996,26.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
559,Brent Headrick,NYY,27702,687396.0,144.0,34.4,0.0,27.080000000000002,15.52,0.0,0.0,0.0,14.0,5.0,1.3,0.281,10.5,40.0,12.0,3.1,0.081,3.0,16.560000000000002,5.5200000000000005,0.0,3.66,1.14,0.302,0.22,0.347,27.922,33.672,21.159999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
560,Scott Alexander,SF,10591,518397.0,151.0,34.3,0.0,35.36,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.159,6.3,24.0,10.0,2.6,0.068,1.0,23.92,6.44,1.0,4.2,1.32,0.614,0.206,0.154,24.219,61.074000000000005,26.090999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
561,James McArthur,KC,21527,663704.0,144.0,34.3,0.0,32.6,15.52,0.0,0.0,0.0,14.0,4.0,1.0,0.218,8.1,31.0,7.0,1.8,0.047,2.0,21.16,6.44,1.0,3.67,1.15,0.524,0.226,0.204,24.592,50.562,24.697999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
562,Nick Raquet,STL,20333,675919.0,150.0,34.2,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.204,8.2,31.0,13.0,3.4,0.089,2.0,20.240000000000002,6.44,1.0,4.47,1.34,0.445,0.24,0.255,27.295,46.375,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
563,Mitch Spence,OAK,27707,687765.0,150.0,34.1,0.0,34.44,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.169,6.6,25.0,10.0,2.6,0.067,1.0,22.080000000000002,7.36,0.0,4.22,1.3,0.462,0.24,0.238,28.635,51.29,27.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
564,Colin Poche,FA,19403,621363.0,148.0,34.1,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.234,9.2,35.0,14.0,3.7,0.094,0.0,18.400000000000002,5.5200000000000005,1.0,3.96,1.29,0.319,0.236,0.338,29.601000000000003,37.0755,23.561999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
565,Brandon Young,BAL,27819,687064.0,150.0,34.0,3.0,33.6,17.46,1.0,0.9,0.0,16.0,5.0,1.3,0.193,7.7,29.0,13.0,3.4,0.085,0.0,21.16,6.44,1.0,4.24,1.37,0.431,0.24,0.262,28.188000000000002,46.494,25.919999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
566,Dylan Dodd,ATL,29928,689266.0,149.0,34.0,0.0,36.44,18.43,0.0,0.0,0.0,17.0,6.0,1.6,0.168,6.6,25.0,9.0,2.4,0.06,1.0,23.0,6.44,1.0,4.5,1.34,0.424,0.243,0.265,30.1875,49.105,27.7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
567,Tayler Saucedo,LAA,17888,642048.0,148.0,33.9,0.0,30.76,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.214,8.5,32.0,13.0,3.5,0.089,3.0,20.240000000000002,5.5200000000000005,1.0,3.98,1.29,0.56,0.219,0.183,22.8145,50.985,23.638499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
568,Colin Holderman,CLE,22361,670059.0,152.0,33.5,0.0,31.6,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.18,7.3,27.0,17.0,4.6,0.114,3.0,21.16,6.44,0.0,4.3,1.45,0.451,0.239,0.249,27.486,47.574,25.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
569,Chris Murphy,CWS,26214,669684.0,147.0,33.5,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.221,8.6,32.0,14.0,3.8,0.096,2.0,19.32,5.5200000000000005,0.0,3.76,1.28,0.448,0.239,0.251,25.805500000000002,44.339,24.1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
570,Juan Burgos,ARI,27271,686228.0,148.0,33.5,0.0,30.76,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.214,8.6,32.0,15.0,4.0,0.101,2.0,20.240000000000002,5.5200000000000005,1.0,4.3,1.37,0.55,0.224,0.187,22.5735,49.49,23.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
