,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
492,John King,FA,22051,667463.0,170.0,38.5,0.0,40.04,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.148,5.8,25.0,11.0,2.6,0.063,0.0,26.68,7.36,1.0,4.21,1.33,0.614,0.206,0.154,27.738000000000003,69.94800000000001,29.881999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
493,Dylan Dodd,ATL,29928,689266.0,168.0,38.3,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.168,6.6,28.0,10.0,2.3,0.06,1.0,25.76,7.36,1.0,4.46,1.31,0.424,0.243,0.265,34.125,55.51,31.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
494,Kendall Graveman,FA,15514,608665.0,170.0,37.9,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.207,8.3,35.0,18.0,4.3,0.105,2.0,23.0,7.36,1.0,4.51,1.43,0.463,0.24,0.237,29.0745,52.240500000000004,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
495,Mitch Spence,OAK,27707,687765.0,166.0,37.8,1.0,39.120000000000005,19.4,0.0,0.4,0.0,18.0,5.0,1.2,0.169,6.7,28.0,11.0,2.6,0.067,2.0,24.84,8.280000000000001,1.0,4.29,1.33,0.462,0.24,0.238,31.623,56.642,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
496,Colin Holderman,CLE,22361,670059.0,171.0,37.8,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,1.2,0.18,7.4,31.0,19.0,4.5,0.114,3.0,23.0,7.36,1.0,4.76,1.46,0.451,0.239,0.249,30.7945,53.3005,28.979499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
497,Andre Granillo,STL,29542,701552.0,163.0,37.8,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.227,8.8,37.0,13.0,3.1,0.08,2.0,22.080000000000002,6.44,1.0,4.05,1.26,0.467,0.24,0.236,28.024,50.6805,27.119999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
498,Tristan Beck,SF,21584,663941.0,162.0,37.4,0.0,36.36,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.199,7.7,32.0,11.0,2.6,0.067,1.0,23.0,7.36,1.0,4.09,1.27,0.392,0.242,0.286,32.487,48.909000000000006,28.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
499,Zak Kent,TEX,25703,687849.0,163.0,37.3,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.218,8.7,36.0,15.0,3.6,0.089,2.0,22.080000000000002,6.44,1.0,4.34,1.33,0.517,0.228,0.208,26.208,53.032000000000004,26.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
500,Lou Trivino,FA,15043,642152.0,163.0,37.2,0.0,33.6,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.223,8.7,36.0,15.0,3.6,0.089,4.0,21.16,6.44,1.0,4.35,1.31,0.431,0.24,0.262,29.232,48.216,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
501,Chase Shugart,PHI,21544,663767.0,164.0,37.2,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.5,0.19,7.5,31.0,14.0,3.4,0.083,1.0,22.080000000000002,7.36,1.0,4.6,1.36,0.338,0.233,0.325,34.8075,45.696,28.1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
502,Ethan Roberts,CHC,24930,681799.0,160.0,37.0,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.229,9.0,37.0,14.0,3.4,0.085,2.0,20.240000000000002,6.44,1.0,4.14,1.26,0.356,0.235,0.311,31.1195,42.837,25.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
503,Chris Murphy,CWS,26214,669684.0,162.0,36.9,0.0,32.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.221,8.8,36.0,16.0,3.9,0.096,3.0,21.16,6.44,0.0,4.15,1.32,0.448,0.239,0.251,28.105,48.29,26.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
504,Michael Petersen,MIA,20827,656848.0,158.0,36.5,0.0,33.68000000000001,18.43,0.0,0.0,0.0,17.0,6.0,1.5,0.216,8.4,34.0,13.0,3.2,0.084,1.0,20.240000000000002,6.44,1.0,4.19,1.28,0.312,0.235,0.342,33.41100000000001,41.181,26.362499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
505,Kyle Hurt,LAD,27514,669165.0,161.0,36.5,4.0,28.84,17.46,2.0,1.7,0.0,16.0,4.0,1.0,0.272,10.8,44.0,20.0,4.9,0.126,2.0,19.32,5.5200000000000005,0.0,3.95,1.34,0.511,0.229,0.211,22.8435,45.6385,22.746499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.36
506,Luis Mey,CIN,25620,682825.0,162.0,36.1,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.216,8.7,35.0,18.0,4.5,0.113,2.0,22.080000000000002,6.44,1.0,4.49,1.45,0.535,0.231,0.193,24.6885,52.5925,25.6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
507,Max Lazar,PHI,23426,676661.0,158.0,36.1,0.0,37.36,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.17,6.7,27.0,10.0,2.5,0.066,0.0,23.0,7.36,1.0,4.49,1.31,0.43,0.241,0.262,31.581,52.03,29.1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
508,James McArthur,KC,21527,663704.0,150.0,35.9,0.0,33.52,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.218,8.3,33.0,7.0,1.8,0.047,2.0,22.080000000000002,6.44,1.0,3.76,1.13,0.524,0.226,0.204,25.52,52.47,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.63
509,Tayler Saucedo,LAA,17888,642048.0,157.0,35.9,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.214,8.5,34.0,14.0,3.5,0.089,3.0,22.080000000000002,5.5200000000000005,1.0,4.26,1.33,0.56,0.219,0.183,24.1435,53.955,25.0155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
510,Dan Altavilla,MIN,16507,656186.0,160.0,35.9,0.0,34.52,20.37,0.0,0.0,0.0,19.0,5.0,1.3,0.191,7.8,31.0,15.0,3.8,0.095,6.0,22.080000000000002,6.44,1.0,4.76,1.38,0.493,0.235,0.219,27.302999999999997,52.611000000000004,27.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
511,A.J. Puk,ARI,19343,640462.0,147.0,35.7,0.0,27.080000000000002,15.52,0.0,0.0,4.0,14.0,4.0,1.0,0.314,11.6,46.0,11.0,2.8,0.074,3.0,16.560000000000002,5.5200000000000005,1.0,3.53,1.07,0.417,0.243,0.27,23.85,38.115,21.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4
512,Luinder Avila,KC,24452,679883.0,156.0,35.4,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.4,33.0,15.0,3.8,0.095,2.0,21.16,6.44,1.0,4.07,1.34,0.536,0.229,0.193,24.462,52.164,25.325999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
513,Yariel Rodriguez,TOR,33838,684320.0,155.0,35.2,0.0,30.76,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.226,8.9,35.0,16.0,4.1,0.102,2.0,19.32,6.44,0.0,4.09,1.33,0.38,0.243,0.293,28.755999999999997,42.120000000000005,25.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
514,Keegan Thompson,COL,19795,624522.0,158.0,35.1,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.23,9.2,36.0,18.0,4.6,0.111,2.0,20.240000000000002,6.44,1.0,4.62,1.44,0.422,0.242,0.267,27.404,44.304,25.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
515,Nick Raquet,STL,20333,675919.0,151.0,34.5,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.204,8.1,31.0,13.0,3.4,0.089,2.0,21.16,6.44,1.0,4.43,1.35,0.445,0.24,0.255,27.552500000000002,46.8125,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
516,Hunter Strickland,FA,7836,519326.0,143.0,33.0,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.186,7.4,27.0,11.0,3.0,0.079,2.0,19.32,6.44,1.0,4.36,1.3,0.339,0.234,0.324,30.660000000000004,40.3725,24.884999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
517,Joe Rock,TB,30016,697812.0,143.0,32.9,2.0,29.84,16.49,1.0,0.8,0.0,15.0,4.0,1.1,0.226,8.8,32.0,12.0,3.3,0.087,2.0,19.32,5.5200000000000005,1.0,4.1,1.27,0.48,0.238,0.227,24.1065,45.044999999999995,23.660999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
518,Easton McGee,MIL,22176,668834.0,143.0,32.8,0.0,33.6,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.179,7.1,26.0,10.0,2.7,0.071,2.0,21.16,6.44,1.0,4.39,1.33,0.511,0.228,0.211,25.1985,50.343500000000006,25.037999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
519,Juan Burgos,ARI,27271,686228.0,145.0,32.7,0.0,29.84,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.214,8.5,31.0,15.0,4.1,0.101,2.0,19.32,5.5200000000000005,1.0,4.13,1.37,0.55,0.224,0.187,22.1265,48.51,22.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
520,Lucas Sims,CWS,13470,608371.0,142.0,32.6,0.0,26.080000000000002,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.246,9.7,35.0,16.0,4.4,0.115,5.0,16.560000000000002,5.5200000000000005,0.0,4.14,1.29,0.304,0.229,0.345,27.5275,33.397,21.339499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
521,Julian Aguiar,CIN,30031,687924.0,142.0,32.4,2.0,32.760000000000005,19.4,0.0,0.7,0.0,18.0,6.0,1.7,0.18,7.2,26.0,11.0,3.1,0.08,5.0,19.32,6.44,1.0,5.0,1.35,0.345,0.234,0.321,30.502499999999998,40.68749999999999,24.884999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
522,Dauri Moreta,FA,21101,664294.0,135.0,32.3,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.1,0.309,11.7,42.0,12.0,3.3,0.088,2.0,14.72,4.6000000000000005,0.0,3.62,1.09,0.359,0.236,0.308,23.004,31.954499999999996,19.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
523,Keaton Winn,SF,23499,676775.0,140.0,32.3,1.0,31.680000000000003,16.49,0.0,0.3,0.0,15.0,4.0,1.1,0.204,8.1,29.0,10.0,2.8,0.073,3.0,20.240000000000002,6.44,1.0,4.18,1.29,0.528,0.229,0.199,23.1795,48.379,23.6845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
524,Yerry De los Santos,NYY,21420,660787.0,143.0,32.2,0.0,29.76,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.201,8.1,29.0,14.0,3.9,0.095,1.0,20.240000000000002,5.5200000000000005,0.0,3.91,1.36,0.544,0.227,0.189,22.45,48.699999999999996,23.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
526,Luis Curvelo,TEX,24710,681168.0,138.0,31.9,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.231,9.0,32.0,12.0,3.4,0.09,2.0,18.400000000000002,5.5200000000000005,0.0,3.95,1.25,0.485,0.237,0.223,22.701,43.005,22.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
528,Justin Hagenman,NYM,21546,663795.0,134.0,31.6,0.0,28.84,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.1,0.221,8.5,30.0,8.0,2.3,0.061,1.0,19.32,5.5200000000000005,0.0,3.7,1.17,0.472,0.238,0.233,23.664,43.29599999999999,22.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
529,Jorge Lopez,FA,14527,605347.0,137.0,31.6,0.0,30.76,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.187,7.4,26.0,9.0,2.6,0.066,3.0,20.240000000000002,5.5200000000000005,1.0,3.99,1.26,0.515,0.228,0.209,23.918999999999997,48.195,23.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
530,Michael Tonkin,MIN,10315,543859.0,137.0,31.5,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.4,0.205,8.0,28.0,11.0,3.1,0.08,3.0,18.400000000000002,5.5200000000000005,1.0,4.29,1.3,0.387,0.243,0.289,26.900999999999996,40.032999999999994,23.666999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
531,Jonah Tong,NYM,32157,804636.0,134.0,31.3,4.0,26.080000000000002,14.549999999999999,1.0,1.5,0.0,13.0,4.0,1.2,0.263,10.1,35.0,12.0,3.5,0.088,1.0,17.48,4.6000000000000005,0.0,3.74,1.22,0.517,0.228,0.209,20.4015,41.194500000000005,20.357999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.5
532,Luis Peralta,COL,24203,678821.0,140.0,31.3,0.0,28.92,17.46,0.0,0.0,0.0,16.0,4.0,1.2,0.229,9.2,32.0,15.0,4.3,0.105,4.0,18.400000000000002,5.5200000000000005,1.0,4.6,1.4,0.395,0.243,0.284,25.296000000000003,38.3625,22.4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
533,Jack Perkins,OAK,31468,678022.0,137.0,31.2,0.0,29.840000000000003,16.49,0.0,0.0,0.0,15.0,4.0,1.2,0.205,8.1,28.0,12.0,3.5,0.091,2.0,18.400000000000002,6.44,1.0,4.33,1.34,0.385,0.242,0.29,26.675,39.527499999999996,23.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
534,Jesse Scholtens,TB,19205,669947.0,137.0,30.9,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.5,0.169,6.7,23.0,11.0,3.2,0.079,1.0,19.32,6.44,1.0,4.66,1.38,0.411,0.243,0.273,27.4495,43.311499999999995,24.874499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
535,Prelander Berroa,CWS,22932,672860.0,133.0,30.7,0.0,24.160000000000004,13.58,0.0,0.0,0.0,13.0,3.0,0.9,0.276,10.8,37.0,15.0,4.4,0.11,1.0,16.560000000000002,4.6000000000000005,0.0,3.81,1.28,0.524,0.226,0.204,18.791999999999998,38.637,18.872999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
536,Daysbel Hernandez,ATL,20271,678226.0,140.0,30.6,0.0,25.160000000000004,16.49,0.0,0.0,0.0,15.0,4.0,1.2,0.249,10.3,35.0,20.0,5.9,0.142,2.0,16.560000000000002,4.6000000000000005,0.0,4.41,1.48,0.432,0.241,0.261,22.142500000000002,36.635,20.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
537,Colin Poche,FA,19403,621363.0,132.0,30.5,0.0,28.080000000000002,15.52,0.0,0.0,0.0,14.0,5.0,1.5,0.234,9.1,31.0,12.0,3.5,0.094,0.0,16.560000000000002,5.5200000000000005,1.0,4.13,1.31,0.319,0.236,0.338,26.611000000000004,33.3305,21.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
538,Jason Foley,SF,19531,671345.0,130.0,30.4,0.0,28.76,12.61,0.0,0.0,0.0,12.0,3.0,0.9,0.183,7.1,24.0,7.0,2.1,0.057,1.0,20.240000000000002,5.5200000000000005,0.0,3.55,1.18,0.543,0.227,0.19,22.275000000000002,48.163500000000006,23.1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.44
539,Scott Alexander,SF,10591,518397.0,134.0,30.4,0.0,31.6,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.9,0.159,6.2,21.0,9.0,2.7,0.068,1.0,21.16,6.44,1.0,3.85,1.34,0.614,0.206,0.154,21.528000000000002,54.288000000000004,23.191999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
540,Alek Jacob,SD,29628,689690.0,130.0,30.2,0.0,27.0,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.217,8.3,28.0,10.0,3.0,0.078,5.0,17.48,5.5200000000000005,0.0,4.17,1.23,0.373,0.241,0.298,25.668000000000003,36.937999999999995,22.125999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
541,Carson Whisenhunt,SF,31676,687931.0,133.0,30.0,3.0,29.84,16.49,1.0,1.1,0.0,15.0,4.0,1.2,0.198,7.8,26.0,12.0,3.6,0.093,3.0,19.32,5.5200000000000005,1.0,4.5,1.39,0.498,0.232,0.218,22.705,44.08,22.419999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.77
543,Brock Stewart,LAD,16727,592779.0,125.0,30.0,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.2,0.295,11.1,37.0,10.0,3.0,0.082,2.0,14.72,4.6000000000000005,0.0,3.9,1.11,0.359,0.237,0.307,22.113,30.770999999999997,18.602999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
544,Clarke Schmidt,NYY,19899,657376.0,129.0,29.9,3.0,25.160000000000004,14.549999999999999,1.0,1.2,0.0,13.0,4.0,1.2,0.24,9.3,31.0,12.0,3.6,0.09,2.0,16.560000000000002,4.6000000000000005,0.0,3.91,1.24,0.396,0.244,0.283,23.348999999999997,35.518,20.811999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
545,Orlando Ribalta,WSH,26247,687377.0,131.0,29.8,0.0,26.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.213,8.5,28.0,13.0,3.9,0.098,2.0,16.560000000000002,5.5200000000000005,0.0,3.93,1.31,0.347,0.233,0.32,26.1,34.964999999999996,21.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
546,Nick Sandlin,LAA,20517,680704.0,127.0,29.8,0.0,25.240000000000002,14.549999999999999,0.0,0.0,0.0,13.0,5.0,1.5,0.274,10.6,35.0,11.0,3.3,0.09,2.0,15.64,4.6000000000000005,0.0,3.93,1.22,0.399,0.244,0.281,21.910500000000003,33.5745,19.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
547,Grant Wolfram,BAL,21623,664991.0,130.0,29.8,0.0,26.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.233,9.1,30.0,12.0,3.6,0.089,1.0,17.48,4.6000000000000005,0.0,3.93,1.28,0.511,0.228,0.211,20.724,41.404,20.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
548,Justin Martinez,ARI,24453,679885.0,124.0,29.3,0.0,22.32,12.61,0.0,0.0,3.0,12.0,3.0,0.9,0.3,11.4,37.0,12.0,3.7,0.1,2.0,14.72,4.6000000000000005,0.0,3.69,1.17,0.585,0.216,0.17,16.125000000000004,38.06249999999999,17.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
549,Eli Morgan,KC,20203,669212.0,124.0,29.2,0.0,26.16,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.226,8.6,28.0,9.0,2.8,0.075,1.0,15.64,5.5200000000000005,1.0,4.01,1.2,0.388,0.243,0.288,23.838,35.583000000000006,21.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
550,Joey Estes,OAK,26257,683155.0,125.0,29.1,0.0,27.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,5.0,1.5,0.163,6.2,20.0,8.0,2.5,0.066,3.0,16.560000000000002,5.5200000000000005,0.0,4.02,1.21,0.275,0.22,0.363,30.2155,34.1925,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
551,Trent Thornton,CHC,17948,663423.0,125.0,29.1,0.0,27.0,13.58,0.0,0.0,0.0,13.0,4.0,1.2,0.205,8.0,26.0,8.0,2.5,0.068,2.0,17.48,5.5200000000000005,0.0,4.02,1.2,0.386,0.242,0.29,25.025000000000002,37.128,21.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
552,Jayden Murray,HOU,26482,681151.0,128.0,29.1,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.213,8.4,27.0,12.0,3.7,0.09,1.0,17.48,5.5200000000000005,0.0,4.02,1.34,0.435,0.242,0.259,23.0955,38.4925,21.448999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
554,T.J. McFarland,FA,3237,519008.0,126.0,28.6,0.0,29.76,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.152,6.0,19.0,8.0,2.5,0.065,2.0,20.240000000000002,5.5200000000000005,0.0,4.09,1.32,0.572,0.222,0.173,21.4335,49.599,22.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
555,Cam Sanders,PIT,23479,676742.0,125.0,28.2,0.0,22.32,13.58,0.0,0.0,0.0,13.0,3.0,1.0,0.271,10.9,34.0,16.0,5.1,0.129,1.0,14.72,4.6000000000000005,0.0,4.15,1.36,0.482,0.239,0.225,18.1875,34.199999999999996,17.9625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
556,Scott McGough,FA,12056,543518.0,122.0,28.1,0.0,24.240000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.242,9.6,30.0,11.0,3.5,0.093,1.0,15.64,4.6000000000000005,0.0,4.16,1.25,0.436,0.241,0.257,20.9385,35.073,19.4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
557,Michel Otanez,TEX,22533,671305.0,120.0,27.9,0.0,22.32,12.61,0.0,0.0,0.0,12.0,3.0,1.0,0.276,10.6,33.0,12.0,3.9,0.101,3.0,14.72,4.6000000000000005,0.0,3.87,1.23,0.526,0.226,0.203,17.3625,35.85,17.474999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
558,Sam Bachman,LAA,29754,696147.0,125.0,27.9,0.0,27.000000000000004,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.186,7.4,23.0,12.0,3.9,0.093,1.0,18.400000000000002,4.6000000000000005,0.0,4.19,1.4,0.551,0.224,0.186,20.07,44.145,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
559,Luis Guerrero,TB,31184,692285.0,122.0,27.3,0.0,25.160000000000004,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.213,8.6,26.0,13.0,4.3,0.103,0.0,16.560000000000002,4.6000000000000005,0.0,4.29,1.4,0.484,0.238,0.224,20.086,37.931,19.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
560,Tim Mayza,PHI,15042,641835.0,118.0,27.0,0.0,27.080000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.199,7.7,23.0,8.0,2.7,0.071,1.0,17.48,4.6000000000000005,1.0,4.33,1.3,0.56,0.219,0.184,19.314,43.065,19.9665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
561,Angel Chivilli,NYY,26790,683409.0,116.0,26.4,0.0,25.160000000000004,13.58,0.0,0.0,0.0,13.0,4.0,1.4,0.178,7.2,21.0,9.0,3.1,0.079,2.0,16.560000000000002,4.6000000000000005,0.0,4.43,1.29,0.515,0.228,0.208,20.124,40.635000000000005,20.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
562,Dom Hamel,NYY,30153,687589.0,117.0,26.3,0.0,24.240000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.4,0.215,8.6,25.0,12.0,4.1,0.099,1.0,15.64,4.6000000000000005,0.0,4.45,1.38,0.444,0.241,0.252,20.48,34.96,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
