,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
600,Chase Shugart,PIT,21544,663767.0,174.368,40.0,0.0,37.36,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.19,7.4,33.0,14.0,3.2,0.083,1.0,23.0,7.36,1.0,4.28,1.28,0.338,0.233,0.325,37.25514,48.909312,30.122531999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
602,Zak Kent,STL,25703,687849.0,173.385,39.8,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.6,38.0,15.0,3.4,0.089,2.0,23.92,7.36,1.0,4.3,1.31,0.517,0.228,0.208,28.170089999999995,57.0022975,28.170089999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
603,Michael Petersen,MIA,20827,656848.0,173.01,39.8,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.216,8.4,37.0,15.0,3.4,0.084,1.0,22.080000000000002,7.36,1.0,4.3,1.29,0.312,0.235,0.342,36.42401,44.894709999999996,28.739874999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
604,Bradgley Rodriguez,SD,29107,699134.0,170.38,39.5,0.0,31.6,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.267,10.3,45.0,17.0,3.9,0.098,2.0,22.080000000000002,5.5200000000000005,0.0,3.65,1.23,0.552,0.225,0.186,24.16874,53.21458,25.198349999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
605,Gus Varland,ARI,24737,681402.0,173.461,39.3,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.5,37.0,17.0,3.9,0.096,2.0,23.0,7.36,1.0,4.35,1.36,0.486,0.238,0.222,28.790101000000003,54.713138,28.551179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26
606,Chris Martin,FA,11847,455119.0,160.23,39.2,0.0,35.44,16.49,0.0,0.0,0.0,15.0,5.0,1.1,0.254,9.4,41.0,5.0,1.1,0.029,1.0,23.0,6.44,1.0,3.44,1.03,0.476,0.238,0.23,27.986349999999998,51.74618999999999,27.300969999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
607,Andry Lara,WSH,27967,691251.0,174.672,39.2,0.0,39.120000000000005,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.167,6.7,29.0,15.0,3.4,0.088,2.0,25.76,7.36,1.0,4.36,1.38,0.504,0.228,0.216,31.099936,61.023824,30.577247999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.16
608,Albert Suarez,FA,6175,544150.0,169.707,39.1,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.194,7.6,33.0,13.0,3.0,0.075,1.0,23.0,7.36,1.0,4.14,1.26,0.377,0.242,0.296,34.390546,49.91577449999999,29.813387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
609,Dauri Moreta,FA,21101,664294.0,162.532,39.0,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.309,11.5,50.0,14.0,3.2,0.088,2.0,18.400000000000002,5.5200000000000005,1.0,3.69,1.13,0.359,0.236,0.308,27.983088000000006,38.870874,23.450616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
610,Reiver Sanmartin,SF,19754,665665.0,173.385,38.9,0.0,37.2,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.2,8.1,35.0,17.0,3.9,0.099,0.0,24.84,7.36,1.0,4.16,1.39,0.554,0.224,0.184,26.94747,59.721419999999995,28.161319999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.34
611,Mitch Spence,OAK,27707,687765.0,169.205,38.7,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.169,6.7,29.0,11.0,2.6,0.067,2.0,24.84,8.280000000000001,1.0,4.42,1.32,0.462,0.24,0.238,32.172045000000004,57.62543000000001,31.009200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
612,Colton Gordon,HOU,31312,676467.0,163.851,38.5,1.62,37.36,19.4,0.0,0.6,0.0,18.0,6.0,1.4,0.198,7.5,32.0,9.0,2.1,0.052,1.0,23.0,7.36,1.0,4.21,1.2,0.355,0.235,0.311,35.0739605,48.21901749999999,29.1771125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
613,Lyon Richardson,CIN,24581,680689.0,175.285,38.1,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.4,0.181,7.6,32.0,21.0,5.0,0.12,1.0,23.92,7.36,1.0,4.96,1.56,0.498,0.232,0.218,29.226114999999997,56.74023999999999,28.85926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
615,Grant Wolfram,BAL,21623,664991.0,165.146,37.9,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.233,9.0,38.0,15.0,3.6,0.089,1.0,22.080000000000002,6.44,1.0,4.04,1.31,0.511,0.228,0.211,26.410382999999996,52.764692999999994,26.242163999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
617,Miguel Castro,FA,15684,612434.0,165.002,37.5,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.202,7.9,33.0,14.0,3.4,0.082,3.0,23.0,7.36,1.0,4.32,1.34,0.475,0.238,0.231,28.969491,53.395905000000006,28.202478000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
618,Scott Effross,FA,18384,664123.0,156.25,37.4,0.0,32.6,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.248,9.4,39.0,9.0,2.2,0.055,1.0,21.16,6.44,1.0,3.61,1.11,0.515,0.228,0.208,25.330499999999997,51.148125,25.330499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
619,Michael Tonkin,MIN,10315,543859.0,159.552,36.7,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.205,8.1,33.0,13.0,3.2,0.08,3.0,21.16,6.44,1.0,4.17,1.27,0.387,0.243,0.289,31.170023999999994,46.385991999999995,27.422807999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
620,Jack Neely,CHC,30106,680891.0,156.59,36.5,0.0,28.92,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.288,11.1,45.0,16.0,3.9,0.1,2.0,18.400000000000002,5.5200000000000005,1.0,3.7,1.23,0.451,0.239,0.249,24.327655,42.107395000000004,22.893805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
621,Alex Carrillo,NYM,26463,692024.0,155.575,36.3,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.3,11.7,47.0,17.0,4.2,0.11,2.0,18.400000000000002,5.5200000000000005,0.0,3.72,1.24,0.469,0.239,0.234,22.619024999999997,41.1629625,21.932212499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
622,Keaton Winn,SF,23499,676775.0,156.283,36.1,1.62,34.44,17.46,0.0,0.5,0.0,16.0,4.0,1.0,0.204,8.0,32.0,11.0,2.7,0.073,3.0,23.0,6.44,1.0,3.99,1.26,0.528,0.229,0.199,25.9984485,54.262556999999994,26.564863499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
623,Justin Bruihl,TOR,23779,677865.0,155.912,36.0,0.0,34.44,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.193,7.5,30.0,10.0,2.5,0.063,4.0,22.080000000000002,7.36,0.0,4.25,1.23,0.464,0.241,0.237,28.804132000000003,51.812664000000005,27.876836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
624,Bowden Francis,TOR,20548,670102.0,156.189,35.8,1.62,34.6,19.4,1.0,0.7,0.0,18.0,7.0,1.8,0.184,7.3,29.0,12.0,3.0,0.08,3.0,21.16,6.44,0.0,4.53,1.3,0.345,0.234,0.321,33.4624045,44.63573749999999,27.299792999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
626,Cristian Mena,ARI,27974,691441.0,155.368,35.6,3.24,31.680000000000003,17.46,1.0,1.1,0.0,16.0,4.0,1.0,0.234,9.1,36.0,15.0,3.8,0.094,2.0,20.240000000000002,6.44,1.0,4.04,1.31,0.517,0.229,0.209,24.474296,49.418248,24.474296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
627,Hayden Wesneski,HOU,27581,669713.0,152.163,35.5,3.24,33.6,17.46,1.0,1.0,0.0,16.0,6.0,1.5,0.202,7.9,31.0,9.0,2.3,0.057,1.0,21.16,6.44,0.0,4.06,1.2,0.421,0.243,0.267,29.554950500000004,47.725356500000004,27.087364500000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.09
628,Jorge Alcala,FA,19459,660896.0,154.44,35.3,0.0,32.760000000000005,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.239,9.4,37.0,15.0,3.8,0.1,1.0,19.32,6.44,1.0,4.59,1.35,0.357,0.235,0.31,29.195400000000003,40.31014,24.3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
630,Lucas Sims,FA,13470,608371.0,153.638,35.0,0.0,29.92,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.246,9.8,38.0,18.0,4.6,0.115,5.0,17.48,6.44,1.0,4.63,1.37,0.304,0.229,0.345,29.535495,35.833146,22.896111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
631,Jorge Lopez,FA,14527,605347.0,151.581,34.8,0.0,35.44,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.187,7.2,28.0,10.0,2.6,0.066,3.0,23.0,6.44,1.0,4.4,1.31,0.515,0.228,0.209,26.634744499999996,53.6670225,26.577953999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
632,Scott Alexander,FA,10591,518397.0,151.515,34.6,0.0,35.36,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.159,6.2,24.0,10.0,2.6,0.068,1.0,23.92,6.44,1.0,4.16,1.31,0.614,0.206,0.154,24.325605,61.34282999999999,26.205844999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
633,Colin Poche,FA,19403,621363.0,149.78,34.5,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.234,9.1,35.0,14.0,3.7,0.094,0.0,18.400000000000002,5.5200000000000005,1.0,3.91,1.27,0.319,0.236,0.338,30.133220000000005,37.742110000000004,23.98564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
634,Tayler Saucedo,FA,17888,642048.0,151.844,34.5,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.3,32.0,14.0,3.7,0.089,3.0,21.16,6.44,1.0,4.17,1.35,0.56,0.219,0.183,23.444446,52.392779999999995,24.291197999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
635,Julian Aguiar,CIN,30031,687924.0,151.534,34.4,1.62,33.68000000000001,19.4,0.0,0.6,0.0,18.0,6.0,1.6,0.18,7.1,27.0,12.0,3.1,0.08,5.0,20.240000000000002,6.44,1.0,4.71,1.33,0.345,0.234,0.321,32.691126999999994,43.60692499999999,26.670557999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08
636,Garrett Acton,COL,27583,670183.0,150.309,34.4,0.0,31.76,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.244,9.7,37.0,14.0,3.7,0.092,2.0,19.32,6.44,1.0,4.45,1.33,0.369,0.24,0.3,27.806520000000003,39.673945499999995,23.834159999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
637,Edgardo Henriquez,LAD,26944,683618.0,146.678,34.3,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.0,0.249,9.7,37.0,12.0,3.1,0.079,2.0,19.32,5.5200000000000005,0.0,3.67,1.19,0.517,0.229,0.208,22.856651999999997,46.250533000000004,22.905490999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
638,Bryan Hoeing,SD,26304,663773.0,150.454,34.3,1.62,33.52,16.49,0.0,0.7,0.0,15.0,5.0,1.3,0.185,7.3,28.0,11.0,2.9,0.075,0.0,22.080000000000002,6.44,0.0,3.94,1.3,0.496,0.234,0.218,26.637506000000002,51.603202,26.414598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
639,Ryan Gusto,MIA,26440,687473.0,147.987,34.2,1.62,31.76,17.46,0.0,0.7,0.0,16.0,5.0,1.3,0.215,8.4,32.0,12.0,3.2,0.08,2.0,19.32,6.44,1.0,4.21,1.28,0.371,0.24,0.299,29.064366499999995,41.646793499999994,24.956879999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
640,Carlos Rodriguez,MIL,30161,692230.0,151.131,34.2,1.62,32.68000000000001,17.46,0.0,0.6,0.0,16.0,5.0,1.3,0.207,8.2,31.0,14.0,3.7,0.091,0.0,20.240000000000002,6.44,1.0,4.21,1.36,0.455,0.24,0.244,26.745012,46.9629675,25.471439999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
641,Kyle Backhus,ARI,29615,679775.0,147.122,34.1,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.213,8.2,31.0,11.0,2.9,0.077,4.0,20.240000000000002,6.44,1.0,4.22,1.25,0.516,0.228,0.208,24.598548,49.722706,24.598548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
642,Genesis Cabrera,MIN,17490,650893.0,151.976,34.1,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.194,7.7,29.0,14.0,3.7,0.09,2.0,20.240000000000002,6.44,0.0,4.22,1.34,0.391,0.242,0.286,29.750448000000002,44.734648,26.263216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
649,Ryan Johnson,LAA,35325,696270.0,143.098,34.0,0.0,28.84,14.549999999999999,0.0,0.0,5.0,13.0,4.0,1.1,0.26,9.8,37.0,10.0,2.6,0.068,2.0,19.32,5.5200000000000005,0.0,3.44,1.14,0.527,0.228,0.201,22.150589000000004,45.98289300000001,22.486932000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
653,Josh Winckowski,FA,22387,670174.0,147.866,33.9,0.0,33.6,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.202,8.0,30.0,11.0,2.9,0.077,1.0,21.16,6.44,1.0,4.25,1.32,0.515,0.228,0.209,25.060077000000003,50.49418500000001,25.006644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
654,Alek Jacob,SD,29628,689690.0,145.119,33.8,0.0,29.84,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.217,8.3,31.0,11.0,2.9,0.078,5.0,19.32,5.5200000000000005,0.0,3.99,1.21,0.373,0.241,0.298,28.770201000000004,41.402278499999994,24.800119499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
655,Yilber Diaz,ARI,29271,700270.0,148.376,33.6,1.62,31.76,17.46,0.0,0.6,0.0,16.0,5.0,1.3,0.201,8.0,30.0,14.0,3.8,0.091,0.0,19.32,6.44,1.0,4.29,1.36,0.394,0.242,0.285,28.442459999999997,43.002912,25.154616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
656,Dan Altavilla,FA,16507,656186.0,148.472,33.3,0.0,32.6,18.43,0.0,0.0,0.0,17.0,4.0,1.1,0.191,7.6,28.0,14.0,3.8,0.095,5.0,21.16,6.44,1.0,4.59,1.4,0.493,0.235,0.219,25.500044000000003,49.13682800000001,25.287100000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.06
657,Clarke Schmidt,NYY,19899,657376.0,143.336,33.3,3.24,27.92,15.52,1.0,1.3,0.0,14.0,4.0,1.1,0.24,9.2,34.0,13.0,3.5,0.09,2.0,18.400000000000002,5.5200000000000005,0.0,3.78,1.23,0.396,0.244,0.283,26.155224,39.78676800000001,23.313312000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
658,Jack Perkins,OAK,31468,678022.0,144.007,32.8,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.205,8.2,30.0,13.0,3.6,0.091,2.0,19.32,6.44,1.0,4.39,1.36,0.385,0.242,0.29,27.776925000000002,41.1603525,24.342687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
659,T.J. McFarland,FA,3237,519008.0,143.979,32.8,0.0,34.44,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.152,6.0,22.0,9.0,2.5,0.065,3.0,23.0,6.44,1.0,4.39,1.32,0.572,0.222,0.173,24.4599535,56.60247900000001,26.098149000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
660,DJ Herz,WSH,26389,687792.0,139.14,32.5,1.62,26.080000000000002,14.549999999999999,0.0,0.5,0.0,13.0,4.0,1.1,0.267,10.2,37.0,13.0,3.6,0.091,1.0,16.560000000000002,5.5200000000000005,0.0,3.6,1.2,0.367,0.24,0.301,25.003769999999992,35.52228999999999,21.393599999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
663,Scott McGough,FA,12056,543518.0,139.191,32.0,0.0,28.0,15.52,0.0,0.0,0.0,14.0,5.0,1.4,0.242,9.6,34.0,13.0,3.7,0.093,1.0,17.48,5.5200000000000005,0.0,3.94,1.28,0.436,0.241,0.257,23.8313735,39.918703,22.1719355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
664,Brock Stewart,LAD,16727,592779.0,133.779,31.9,0.0,24.240000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.1,0.295,11.0,39.0,11.0,3.1,0.082,2.0,15.64,4.6000000000000005,0.0,3.67,1.1,0.359,0.237,0.307,23.751346499999997,33.0508155,19.981291499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
665,Jackson Wolf,SD,29832,680232.0,140.315,31.9,3.24,28.84,15.52,1.0,1.0,0.0,14.0,4.0,1.1,0.207,8.2,29.0,13.0,3.7,0.093,2.0,19.32,5.5200000000000005,0.0,3.95,1.31,0.422,0.242,0.267,25.9060025,41.88219,23.693914999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.9
666,Justin Martinez,ARI,24453,679885.0,134.794,31.8,0.0,25.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.8,0.3,11.3,40.0,13.0,3.7,0.1,2.0,16.560000000000002,4.6000000000000005,1.0,3.68,1.2,0.585,0.216,0.17,17.585710000000006,41.510455,18.649032000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
667,Landon Knack,LAD,27487,689017.0,137.276,31.8,3.24,28.080000000000002,16.49,1.0,1.1,0.0,15.0,6.0,1.7,0.23,9.1,32.0,12.0,3.4,0.091,1.0,16.560000000000002,5.5200000000000005,0.0,4.25,1.26,0.337,0.234,0.325,27.28323,35.771346,22.106412000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.88
668,Joey Gerber,NYM,24591,680702.0,137.694,31.7,0.0,27.0,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.244,9.7,34.0,13.0,3.7,0.094,2.0,17.48,5.5200000000000005,0.0,3.97,1.26,0.42,0.243,0.267,23.897868999999996,38.54494999999999,21.902600999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
670,Scott Blewett,STL,16427,656240.0,138.648,31.2,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.198,7.8,27.0,13.0,3.8,0.094,1.0,19.32,5.5200000000000005,0.0,4.04,1.34,0.462,0.24,0.238,24.563352,43.997008,23.67552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
672,Ty Madden,DET,30140,680744.0,133.884,30.7,1.62,29.84,15.52,0.0,0.5,0.0,14.0,4.0,1.2,0.204,7.9,27.0,11.0,3.2,0.08,1.0,19.32,5.5200000000000005,1.0,4.1,1.33,0.5,0.231,0.216,22.820391999999995,44.58605999999999,22.580681999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
674,Jairo Iriarte,CWS,26907,683568.0,132.685,30.1,0.0,27.000000000000004,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.211,8.4,28.0,13.0,3.9,0.101,1.0,18.400000000000002,4.6000000000000005,0.0,3.89,1.33,0.524,0.226,0.203,21.2250775,43.733745,21.362605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
675,Ben Joyce,LAA,31461,690829.0,134.68,30.1,0.0,27.000000000000004,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.213,8.7,29.0,15.0,4.5,0.111,3.0,18.400000000000002,4.6000000000000005,0.0,4.19,1.4,0.551,0.223,0.187,20.26698,44.47854000000001,20.99242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
676,Hunter Stratton,ATL,23455,676702.0,128.977,30.1,0.0,28.0,15.52,0.0,0.0,0.0,14.0,5.0,1.5,0.206,8.1,27.0,8.0,2.4,0.063,3.0,17.48,5.5200000000000005,0.0,4.19,1.2,0.367,0.24,0.301,26.3605485,37.4498345,22.55448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
679,Jesse Scholtens,TB,19205,669947.0,133.125,29.9,1.62,30.84,16.49,0.0,0.4,0.0,15.0,5.0,1.5,0.169,6.6,22.0,11.0,3.3,0.079,1.0,19.32,5.5200000000000005,1.0,4.52,1.4,0.411,0.243,0.273,26.683312500000003,42.1025625,24.1801875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.14
680,Angel Chivilli,COL,26790,683409.0,132.92,29.7,0.0,29.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.178,7.3,24.0,11.0,3.3,0.079,2.0,19.32,5.5200000000000005,1.0,4.24,1.38,0.515,0.228,0.208,22.913279999999997,46.267199999999995,22.913279999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.34
681,Easton McGee,MIL,22176,668834.0,128.866,29.5,0.0,28.84,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.179,7.0,23.0,9.0,2.7,0.071,1.0,19.32,5.5200000000000005,0.0,3.97,1.28,0.511,0.228,0.211,22.811943000000003,45.57545300000001,22.666644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
682,Gavin Hollowell,CHC,25427,668970.0,130.605,29.3,0.0,25.240000000000002,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.22,8.9,29.0,15.0,4.6,0.112,3.0,15.64,4.6000000000000005,1.0,4.3,1.37,0.359,0.236,0.309,24.639122499999996,34.16567249999999,20.611989999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
683,Jake Eder,WSH,27590,671109.0,129.702,29.3,0.0,27.92,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.204,8.0,26.0,12.0,3.7,0.089,1.0,18.400000000000002,5.5200000000000005,0.0,3.99,1.36,0.469,0.239,0.234,22.650394,41.220049,21.962629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
684,Ken Waldichuk,OAK,27681,686610.0,129.478,29.1,0.0,26.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.209,8.4,27.0,13.0,4.0,0.102,2.0,16.560000000000002,5.5200000000000005,0.0,4.02,1.34,0.398,0.244,0.281,24.203799000000004,37.04389200000001,21.653676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
685,Jhonathan Diaz,SEA,20298,646242.0,131.372,28.8,1.62,27.92,15.52,1.0,0.8,0.0,14.0,4.0,1.2,0.166,6.9,22.0,15.0,4.7,0.115,2.0,18.400000000000002,5.5200000000000005,0.0,4.38,1.49,0.431,0.241,0.262,24.631092000000006,40.627146,22.696466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
686,Paul Gervase,LAD,31571,801434.0,122.004,28.4,0.0,22.400000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.294,11.4,36.0,13.0,4.1,0.104,1.0,13.8,4.6000000000000005,0.0,4.12,1.25,0.438,0.241,0.256,18.835032,31.683736000000003,17.557462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
