,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
498,JT Brubaker,SF,17578,664141.0,178.0,40.8,0.0,39.120000000000005,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.226,8.8,40.0,14.0,3.1,0.079,2.0,24.84,8.280000000000001,1.0,4.19,1.3,0.448,0.239,0.251,31.682000000000002,54.436,29.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
499,Jackson Kowar,SEA,21549,663804.0,180.0,40.7,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.216,8.6,39.0,19.0,4.2,0.103,1.0,23.0,7.36,1.0,4.42,1.38,0.396,0.244,0.283,33.123,50.386,29.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
500,Hunter Strickland,FA,7836,519326.0,177.0,40.7,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.186,7.3,33.0,14.0,3.1,0.079,2.0,23.92,7.36,1.0,4.2,1.28,0.339,0.234,0.324,37.96000000000001,49.985,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
501,Brendon Little,TOR,21574,663893.0,179.0,40.7,0.0,32.52,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.274,10.8,49.0,22.0,4.9,0.121,1.0,22.080000000000002,6.44,0.0,3.76,1.34,0.637,0.206,0.137,21.438000000000002,57.617999999999995,24.083999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
502,Brusdar Graterol,LAD,20367,660813.0,172.0,40.7,0.0,39.120000000000005,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.2,7.5,34.0,8.0,1.8,0.044,2.0,25.76,7.36,1.0,3.76,1.16,0.594,0.206,0.169,27.885,66.56,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
503,Tim Herrin,CLE,25139,682120.0,181.0,40.6,0.0,32.52,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.24,9.5,43.0,23.0,5.1,0.126,4.0,22.080000000000002,6.44,0.0,3.99,1.37,0.465,0.24,0.236,28.52,51.4625,27.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
505,Jovani Moran,BOS,20422,663558.0,178.0,40.2,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.261,10.3,46.0,20.0,4.5,0.111,0.0,22.080000000000002,7.36,1.0,4.25,1.38,0.447,0.239,0.252,28.672,49.112,26.823999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
506,Brent Headrick,NYY,27702,687396.0,168.0,40.1,0.0,30.840000000000003,18.43,0.0,0.0,0.0,17.0,6.0,1.3,0.281,10.5,47.0,14.0,3.1,0.081,4.0,18.400000000000002,6.44,0.0,3.82,1.12,0.302,0.22,0.347,32.4745,39.162,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
507,Ben Casparius,LAD,30085,676508.0,171.0,40.1,0.0,36.44,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.225,8.5,38.0,12.0,2.7,0.071,1.0,22.080000000000002,7.36,1.0,4.04,1.21,0.349,0.234,0.317,34.9085,47.12949999999999,28.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
508,Alex Lange,KC,19883,656638.0,177.0,40.1,0.0,32.6,20.37,0.0,0.0,0.0,19.0,4.0,0.9,0.266,10.5,47.0,22.0,4.9,0.122,4.0,21.16,6.44,1.0,4.26,1.36,0.519,0.229,0.206,25.163999999999998,51.246,25.325999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
510,Yennier Cano,BAL,25911,666974.0,175.0,40.0,0.0,35.36,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.229,9.0,40.0,16.0,3.6,0.089,2.0,23.92,6.44,1.0,3.82,1.28,0.604,0.204,0.165,25.2875,61.523,26.417999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
512,Luis Curvelo,TEX,24710,681168.0,174.0,39.9,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.231,9.0,40.0,16.0,3.6,0.09,2.0,23.0,6.44,1.0,4.06,1.29,0.485,0.237,0.223,28.497,53.985,28.142999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
513,Bennett Sousa,HOU,21345,656986.0,170.0,39.8,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.243,9.3,41.0,13.0,2.9,0.079,1.0,22.080000000000002,6.44,1.0,3.84,1.19,0.437,0.241,0.257,29.986,50.286,27.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
514,Sam Moll,CIN,14874,594580.0,170.0,39.8,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.261,9.9,44.0,14.0,3.2,0.085,3.0,22.080000000000002,6.44,1.0,4.07,1.22,0.482,0.239,0.225,27.16,51.071999999999996,26.823999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
515,Andrew Nardi,MIA,25942,677053.0,167.0,39.4,0.0,30.840000000000003,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.317,12.1,53.0,16.0,3.7,0.095,2.0,18.400000000000002,6.44,1.0,3.88,1.19,0.368,0.24,0.301,27.488999999999997,39.102000000000004,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
516,Jose Fermin,LAA,33908,820862.0,171.0,39.4,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.259,10.1,44.0,17.0,3.9,0.101,1.0,22.080000000000002,6.44,1.0,4.11,1.31,0.495,0.234,0.219,26.345,50.875,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
518,Dauri Moreta,FA,21101,664294.0,162.0,38.9,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.309,11.6,50.0,14.0,3.2,0.088,2.0,18.400000000000002,5.5200000000000005,1.0,3.7,1.13,0.359,0.236,0.308,27.832000000000004,38.660999999999994,23.323999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
519,Cristian Mena,ARI,27974,691441.0,169.0,38.9,3.0,33.52,18.43,1.0,1.0,0.0,17.0,4.0,0.9,0.234,9.3,40.0,16.0,3.7,0.094,2.0,22.080000000000002,6.44,1.0,3.93,1.27,0.517,0.229,0.209,26.4985,53.505500000000005,26.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
520,Andrew Hoffmann,ARI,29633,694851.0,169.0,38.5,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.218,8.6,37.0,16.0,3.7,0.093,2.0,23.0,6.44,1.0,4.21,1.34,0.516,0.227,0.209,27.201999999999998,54.867999999999995,27.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
521,Richard Lovelady,NYM,19337,663992.0,167.0,38.4,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.224,8.7,37.0,14.0,3.3,0.081,5.0,23.0,6.44,1.0,4.22,1.29,0.495,0.234,0.219,27.782,53.650000000000006,27.491999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
522,Cade Povich,BAL,30055,700249.0,167.0,38.3,5.0,34.52,18.43,2.0,1.9,0.0,17.0,5.0,1.2,0.227,8.9,38.0,15.0,3.5,0.087,1.0,22.080000000000002,6.44,1.0,3.99,1.29,0.395,0.243,0.284,31.008000000000003,47.025,27.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.57
523,Hunter Bigge,TB,26259,685801.0,163.0,38.2,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.252,9.7,41.0,13.0,3.1,0.079,1.0,21.16,6.44,1.0,4.01,1.22,0.502,0.23,0.216,25.942,50.794,25.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
524,Yosver Zulueta,CIN,27765,691172.0,166.0,38.2,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.236,9.2,39.0,15.0,3.5,0.09,2.0,22.080000000000002,6.44,1.0,4.24,1.3,0.573,0.222,0.173,24.248,56.16799999999999,25.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
525,Will Klein,LAD,27787,694361.0,167.0,38.2,0.0,32.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.248,9.7,41.0,17.0,4.0,0.103,3.0,21.16,6.44,0.0,4.01,1.3,0.526,0.227,0.201,25.1245,52.102,25.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
526,Miguel Castro,FA,15684,612434.0,167.0,38.1,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.202,8.0,34.0,14.0,3.3,0.082,3.0,23.0,7.36,1.0,4.25,1.32,0.475,0.238,0.231,29.2145,53.847500000000004,28.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
527,Beau Brieske,DET,26079,689225.0,170.0,38.1,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.186,7.6,32.0,17.0,4.0,0.102,1.0,23.0,7.36,1.0,4.49,1.4,0.395,0.242,0.285,32.9725,49.912499999999994,29.160999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.23
528,Dylan Dodd,ATL,29928,689266.0,166.0,37.9,0.0,39.2,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.168,6.6,28.0,10.0,2.4,0.06,1.0,24.84,7.36,1.0,4.27,1.3,0.424,0.243,0.265,33.6,54.656,30.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
529,DL Hall,MIL,22207,669084.0,170.0,37.8,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.4,0.192,7.9,33.0,18.0,4.3,0.105,1.0,23.0,7.36,1.0,4.76,1.46,0.427,0.242,0.264,31.178,50.9915,28.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
530,Orlando Ribalta,WSH,26247,687377.0,166.0,37.8,0.0,34.6,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.213,8.3,35.0,16.0,3.8,0.098,2.0,21.16,6.44,1.0,4.52,1.34,0.347,0.233,0.32,33.35,44.677499999999995,27.197499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
532,Scott Effross,FA,18384,664123.0,157.0,37.5,0.0,32.6,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.248,9.4,39.0,9.0,2.2,0.055,1.0,21.16,6.44,1.0,3.6,1.11,0.515,0.228,0.208,25.506,51.502500000000005,25.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
533,Michael Tonkin,MIN,10315,543859.0,163.0,37.5,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.205,7.9,33.0,13.0,3.1,0.08,3.0,22.080000000000002,7.36,1.0,4.32,1.29,0.387,0.243,0.289,32.116499999999995,47.7945,28.255499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
534,Andre Granillo,STL,29542,701552.0,161.0,37.4,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.227,8.9,37.0,13.0,3.1,0.08,2.0,22.080000000000002,6.44,1.0,4.09,1.27,0.467,0.24,0.236,27.528,49.783500000000004,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
535,Joe Jimenez,ATL,15761,641729.0,155.0,37.4,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.0,0.303,11.3,47.0,13.0,3.1,0.087,1.0,17.48,5.5200000000000005,0.0,3.13,1.07,0.355,0.236,0.311,27.1225,37.287499999999994,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.01
536,River Ryan,LAD,29514,689981.0,163.0,37.3,6.0,34.52,19.4,2.0,1.5,0.0,18.0,5.0,1.2,0.224,8.9,37.0,15.0,3.6,0.091,2.0,22.080000000000002,6.44,1.0,4.34,1.33,0.553,0.224,0.185,24.6975,54.55650000000001,25.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.24
537,Rob Zastryzny,MIL,15094,642239.0,163.0,37.1,0.0,35.52,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.195,7.8,32.0,14.0,3.4,0.086,1.0,22.080000000000002,6.44,1.0,4.37,1.33,0.365,0.238,0.303,32.9355,46.50749999999999,27.962999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
538,Casey Legumina,SEA,25921,668984.0,162.0,37.0,0.0,32.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.225,8.8,36.0,16.0,3.9,0.1,1.0,21.16,6.44,0.0,4.14,1.31,0.44,0.241,0.255,28.325,47.85,26.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
539,Yilber Diaz,ARI,29271,700270.0,163.0,37.0,2.0,34.519999999999996,18.43,1.0,0.8,2.0,17.0,5.0,1.2,0.201,8.0,33.0,15.0,3.6,0.091,0.0,21.16,7.36,1.0,4.14,1.34,0.394,0.242,0.285,31.337499999999995,47.38,27.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
540,Julian Aguiar,CIN,30031,687924.0,163.0,37.0,2.0,37.44,22.31,0.0,0.7,0.0,21.0,7.0,1.7,0.18,7.1,29.0,13.0,3.2,0.08,6.0,22.080000000000002,7.36,1.0,5.11,1.36,0.345,0.234,0.321,35.1505,46.887499999999996,28.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
541,Jason Adam,SD,11861,592094.0,154.0,36.8,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.0,0.266,10.0,41.0,12.0,2.9,0.078,4.0,19.32,5.5200000000000005,0.0,3.42,1.11,0.406,0.244,0.276,27.068,42.218,24.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.74
542,Jack Kochanowicz,LAA,27688,686799.0,165.0,36.2,3.0,40.120000000000005,21.34,1.0,1.4,0.0,20.0,6.0,1.5,0.14,5.7,23.0,14.0,3.5,0.082,3.0,25.76,7.36,1.0,4.97,1.5,0.531,0.23,0.196,29.184,61.504000000000005,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.21
543,Alan Rangel,PHI,19524,660604.0,156.0,36.1,3.0,31.76,18.43,1.0,1.0,0.0,17.0,5.0,1.2,0.252,9.7,39.0,14.0,3.5,0.088,2.0,19.32,6.44,1.0,4.24,1.27,0.393,0.241,0.286,28.119000000000003,42.384499999999996,24.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.37
544,Kevin Kelly,TB,25679,687330.0,152.0,36.0,0.0,34.52,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.213,8.0,32.0,7.0,1.8,0.048,3.0,22.080000000000002,6.44,1.0,4.0,1.15,0.498,0.232,0.218,27.006999999999998,52.431999999999995,26.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
545,Bowden Francis,TOR,20548,670102.0,158.0,36.0,2.0,34.6,19.4,1.0,0.9,0.0,18.0,7.0,1.8,0.184,7.2,29.0,13.0,3.2,0.08,3.0,21.16,6.44,0.0,4.5,1.32,0.345,0.234,0.321,33.698,44.949999999999996,27.491999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
546,Juan Burgos,ARI,27271,686228.0,159.0,36.0,0.0,32.6,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.214,8.5,34.0,16.0,4.0,0.101,2.0,21.16,6.44,1.0,4.25,1.35,0.55,0.224,0.187,24.3615,53.41,25.287999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
547,Thomas Harrington,PIT,31989,802419.0,156.0,35.8,5.0,33.6,18.43,1.0,2.0,0.0,17.0,5.0,1.3,0.205,8.0,32.0,13.0,3.3,0.081,2.0,21.16,6.44,1.0,4.27,1.3,0.387,0.243,0.289,30.469499999999996,45.3435,26.8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.25
548,Jorge Alcala,FA,19459,660896.0,157.0,35.8,0.0,32.760000000000005,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.239,9.6,38.0,16.0,4.0,0.1,1.0,19.32,6.44,1.0,4.53,1.36,0.357,0.235,0.31,29.355000000000004,40.530499999999996,24.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
549,Bryan Hoeing,SD,26304,663773.0,157.0,35.6,2.0,35.44,18.43,1.0,0.9,0.0,17.0,5.0,1.3,0.185,7.3,29.0,12.0,3.0,0.075,1.0,23.0,6.44,1.0,4.3,1.33,0.496,0.234,0.218,27.724,53.708,27.491999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
550,Luis Peralta,COL,24203,678821.0,158.0,35.3,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.229,9.2,36.0,17.0,4.3,0.105,4.0,20.240000000000002,6.44,1.0,4.59,1.41,0.395,0.243,0.284,28.560000000000002,43.3125,25.357499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
551,Jayden Murray,HOU,26482,681151.0,154.0,35.1,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.213,8.5,33.0,14.0,3.6,0.09,2.0,20.240000000000002,6.44,1.0,4.36,1.33,0.435,0.242,0.259,27.7665,46.277499999999996,25.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
552,Tayler Saucedo,FA,17888,642048.0,154.0,35.1,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.5,33.0,14.0,3.6,0.089,3.0,21.16,6.44,1.0,4.1,1.33,0.56,0.219,0.183,23.7005,52.964999999999996,24.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
553,Lucas Sims,FA,13470,608371.0,153.0,34.9,0.0,29.92,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.246,9.8,38.0,18.0,4.6,0.115,5.0,17.48,6.44,1.0,4.64,1.37,0.304,0.229,0.345,29.342499999999998,35.599,22.746499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
554,Jorge Lopez,FA,14527,605347.0,151.0,34.7,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.187,7.3,28.0,10.0,2.6,0.066,3.0,22.080000000000002,6.44,1.0,4.41,1.28,0.515,0.228,0.209,26.4985,53.392500000000005,26.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
555,Scott Alexander,FA,10591,518397.0,151.0,34.5,0.0,35.36,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.159,6.3,24.0,10.0,2.6,0.068,1.0,23.92,6.44,1.0,4.17,1.31,0.614,0.206,0.154,24.219,61.074000000000005,26.090999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
557,Genesis Cabrera,MIN,17490,650893.0,153.0,34.4,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.194,7.8,30.0,14.0,3.7,0.09,2.0,20.240000000000002,6.44,0.0,4.19,1.33,0.391,0.242,0.286,29.757,44.744499999999995,26.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
558,Steven Cruz,KC,23165,674444.0,150.0,34.2,0.0,30.76,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.213,8.4,32.0,14.0,3.7,0.094,1.0,19.32,6.44,1.0,3.95,1.31,0.406,0.244,0.276,27.872,43.472,25.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
559,Yaramil Hiraldo,BAL,25215,682274.0,148.0,34.2,0.0,29.84,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.239,9.2,35.0,13.0,3.4,0.09,2.0,19.32,5.5200000000000005,1.0,3.95,1.25,0.442,0.242,0.254,25.7,43.6,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
560,Colin Poche,FA,19403,621363.0,148.0,34.1,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.234,9.2,35.0,14.0,3.7,0.094,0.0,18.400000000000002,5.5200000000000005,1.0,3.96,1.29,0.319,0.236,0.338,29.601000000000003,37.0755,23.561999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
563,Ryan Gusto,MIA,26440,687473.0,147.0,34.0,2.0,31.76,17.46,1.0,0.8,0.0,16.0,5.0,1.3,0.215,8.5,32.0,12.0,3.2,0.08,2.0,19.32,6.44,1.0,4.24,1.29,0.371,0.24,0.299,28.788499999999996,41.2515,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
564,Doug Nikhazy,CLE,30142,680951.0,149.0,33.8,2.0,27.92,16.49,1.0,0.7,0.0,15.0,4.0,1.1,0.239,9.6,36.0,17.0,4.5,0.113,2.0,18.400000000000002,5.5200000000000005,0.0,3.99,1.33,0.415,0.243,0.271,25.488,40.56,23.183999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
565,Zak Kent,STL,25703,687849.0,147.0,33.7,0.0,29.76,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.218,8.5,32.0,13.0,3.5,0.089,2.0,20.240000000000002,5.5200000000000005,0.0,3.74,1.27,0.517,0.228,0.208,23.868,48.297000000000004,23.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
566,Dylan Smith,DET,30145,681916.0,145.0,33.7,0.0,29.84,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.25,9.6,36.0,13.0,3.5,0.089,2.0,19.32,5.5200000000000005,1.0,4.01,1.27,0.515,0.228,0.209,22.512,45.36,22.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
567,Ethan Roberts,CHC,24930,681799.0,143.0,33.2,0.0,29.92,16.49,0.0,0.0,0.0,15.0,5.0,1.4,0.229,8.9,33.0,12.0,3.3,0.085,2.0,18.400000000000002,5.5200000000000005,1.0,4.07,1.26,0.356,0.235,0.311,27.979,38.514,23.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
568,T.J. McFarland,FA,3237,519008.0,146.0,33.2,0.0,34.44,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.152,6.0,22.0,9.0,2.4,0.065,3.0,23.0,6.44,1.0,4.34,1.31,0.572,0.222,0.173,24.8975,57.615,26.564999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
569,Scott McGough,FA,12056,543518.0,144.0,33.2,0.0,28.92,16.49,0.0,0.0,0.0,15.0,5.0,1.4,0.242,9.5,35.0,13.0,3.5,0.093,1.0,18.400000000000002,5.5200000000000005,0.0,4.07,1.26,0.436,0.241,0.257,24.816000000000003,41.568,23.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
570,Chase Shugart,PIT,21544,663767.0,145.0,33.2,0.0,31.76,17.46,0.0,0.0,0.0,16.0,5.0,1.4,0.19,7.6,28.0,12.0,3.3,0.083,1.0,19.32,6.44,1.0,4.34,1.32,0.338,0.233,0.325,30.7125,40.32,24.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
571,Brandon Young,BAL,27819,687064.0,145.0,33.0,3.0,32.68000000000001,17.46,1.0,0.8,0.0,16.0,5.0,1.4,0.193,7.6,28.0,12.0,3.3,0.085,0.0,20.240000000000002,6.44,1.0,4.36,1.35,0.431,0.24,0.262,27.405,45.2025,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.04
572,Carlos Rodriguez,MIL,30161,692230.0,145.0,32.9,2.0,31.76,17.46,1.0,0.7,0.0,16.0,5.0,1.4,0.207,8.2,30.0,13.0,3.6,0.091,0.0,20.240000000000002,5.5200000000000005,1.0,4.38,1.36,0.455,0.24,0.244,25.704,45.135,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
573,Luis Mey,CIN,25620,682825.0,148.0,32.9,0.0,28.84,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.216,8.8,32.0,17.0,4.7,0.113,2.0,19.32,5.5200000000000005,0.0,4.1,1.39,0.535,0.231,0.193,22.4235,47.767500000000005,23.3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
