,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
540,Chris Roycroft,STL,31261,688297.0,218.531,48.8,0.0,46.56,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.196,7.9,43.0,23.0,4.2,0.104,4.0,31.28,8.280000000000001,1.0,4.43,1.43,0.569,0.221,0.177,33.3280235,76.1892345,35.1583955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
541,Yaramil Hiraldo,BAL,25215,682274.0,211.327,48.8,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.239,9.4,51.0,19.0,3.5,0.09,2.0,27.6,8.280000000000001,1.0,3.87,1.27,0.442,0.241,0.255,36.3917025,61.618572,33.9891435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
542,Justin Hagenman,NYM,21546,663795.0,207.987,48.8,0.0,45.72,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.221,8.5,46.0,13.0,2.4,0.061,2.0,29.44,8.280000000000001,1.0,3.87,1.2,0.47,0.239,0.234,36.799789,67.04414999999999,35.6823865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
543,Luinder Avila,KC,24452,679883.0,213.108,48.6,1.62,43.72,23.28,0.0,0.5,0.0,21.0,5.0,0.9,0.214,8.5,46.0,20.0,3.7,0.095,2.0,29.44,8.280000000000001,1.0,3.89,1.31,0.538,0.227,0.192,33.246408,71.200272,34.349717999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
544,Thomas Hatch,MIN,19264,641672.0,215.517,48.1,0.0,48.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.181,7.3,39.0,20.0,3.7,0.095,1.0,30.360000000000003,10.120000000000001,1.0,4.49,1.42,0.442,0.241,0.255,40.3031275,68.241412,37.6423385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
546,Lyon Richardson,CIN,24581,680689.0,219.106,47.8,0.0,46.64,27.16,0.0,0.0,0.0,25.0,7.0,1.3,0.181,7.5,40.0,26.0,4.9,0.12,2.0,29.44,9.200000000000001,1.0,4.71,1.52,0.499,0.231,0.22,36.745439999999995,71.117737,36.056462999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
547,Hunter Harvey,FA,15507,640451.0,198.183,47.5,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.1,0.271,10.2,54.0,13.0,2.5,0.068,3.0,25.76,7.36,1.0,3.79,1.12,0.461,0.24,0.24,32.79575,58.4420265,31.483919999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
548,Justin Wilson,FA,4301,458677.0,200.167,47.3,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.262,9.9,52.0,15.0,2.9,0.076,2.0,25.76,8.280000000000001,1.0,4.0,1.18,0.397,0.244,0.283,36.1548405,55.0645545,32.226414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
549,Steven Cruz,KC,23165,674444.0,207.792,47.2,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.213,8.4,44.0,20.0,3.8,0.094,1.0,27.6,8.280000000000001,1.0,4.0,1.33,0.406,0.244,0.277,38.608152000000004,60.105056000000005,34.797664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.34
550,Hunter Stratton,ATL,23455,676702.0,201.89,46.9,0.0,44.88,24.25,0.0,0.0,0.0,22.0,8.0,1.5,0.206,8.1,42.0,13.0,2.5,0.063,5.0,27.6,8.280000000000001,1.0,4.22,1.23,0.367,0.239,0.302,41.27609,58.53566499999999,35.18015499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
551,Danny Coulombe,FA,13293,543056.0,199.83,46.7,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.254,9.8,51.0,17.0,3.3,0.087,1.0,24.84,8.280000000000001,1.0,4.05,1.22,0.406,0.244,0.277,35.39635500000001,55.10494000000001,31.90286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
552,Alan Rangel,PHI,19524,660604.0,198.589,46.2,3.24,40.2,22.31,1.0,1.1,0.0,21.0,7.0,1.4,0.252,9.7,50.0,17.0,3.3,0.088,2.0,24.84,7.36,1.0,4.09,1.24,0.392,0.242,0.288,36.055386000000006,54.083079000000005,31.712949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.95
553,Taylor Rashi,ARI,26344,688497.0,204.082,46.1,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.4,43.0,20.0,3.9,0.098,2.0,27.6,8.280000000000001,1.0,4.1,1.36,0.525,0.227,0.205,32.801565,67.36665500000001,32.942646999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
554,Michael Kopech,FA,17282,656629.0,200.348,45.6,0.0,37.36,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.254,10.1,51.0,23.0,4.5,0.114,3.0,23.0,7.36,1.0,4.14,1.32,0.371,0.239,0.301,35.440614000000004,50.602374000000005,30.260346000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
555,Jonathan Loaisiga,NYY,19753,642528.0,195.163,45.4,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.4,0.205,7.9,40.0,13.0,2.6,0.066,4.0,27.6,8.280000000000001,1.0,4.16,1.25,0.501,0.23,0.219,34.048038500000004,66.1768765,33.408305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
556,Carlos Rodriguez,MIL,30161,692230.0,199.83,45.4,3.24,42.88,22.31,1.0,1.2,0.0,21.0,6.0,1.2,0.207,8.1,41.0,18.0,3.6,0.091,0.0,27.6,8.280000000000001,1.0,4.16,1.34,0.454,0.241,0.245,35.559575,62.246860000000005,33.869615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.58
560,David Robertson,FA,8241,502085.0,186.283,44.9,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.0,0.312,11.6,58.0,15.0,3.0,0.083,2.0,22.080000000000002,6.44,1.0,3.61,1.1,0.444,0.24,0.254,29.113730999999998,49.504670999999995,27.187919999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
562,Mason Barnett,OAK,31741,686930.0,196.348,44.6,4.86,42.88,23.28,2.0,1.6,0.0,21.0,6.0,1.2,0.204,8.1,40.0,17.0,3.4,0.089,2.0,27.6,8.280000000000001,1.0,4.24,1.34,0.455,0.24,0.245,35.185370000000006,61.66149000000001,33.44352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.74
564,Tim Mayza,FA,15042,641835.0,189.655,43.9,0.0,42.88,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.199,7.8,38.0,13.0,2.7,0.071,1.0,27.6,8.280000000000001,1.0,4.1,1.27,0.534,0.228,0.195,31.5440125,66.83171,32.44527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
565,Will Klein,LAD,27787,694361.0,191.638,43.8,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.248,9.9,48.0,20.0,4.1,0.103,4.0,23.92,7.36,1.0,4.32,1.33,0.526,0.227,0.203,28.622197000000003,59.098964,28.869473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.24
568,Chris Martin,FA,11847,455119.0,176.664,43.5,0.0,38.2,17.46,0.0,0.0,0.0,16.0,5.0,1.0,0.254,9.3,45.0,5.0,1.0,0.029,1.0,24.84,7.36,1.0,3.31,0.99,0.49,0.235,0.224,30.652687999999998,58.26543999999999,30.082699999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
569,Andrew Chafin,FA,12988,605177.0,190.476,43.1,0.0,35.44,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.256,10.2,49.0,23.0,4.8,0.121,1.0,23.0,6.44,1.0,4.18,1.36,0.411,0.243,0.274,31.633092,49.819157999999995,28.611953999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
571,Carson Ragsdale,BAL,27508,685068.0,188.655,43.0,1.62,39.2,22.31,0.0,0.4,0.0,21.0,6.0,1.3,0.222,8.8,42.0,18.0,3.8,0.098,2.0,24.84,7.36,1.0,4.4,1.33,0.407,0.244,0.277,34.543867500000005,53.8421175,31.13451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
572,Alek Jacob,SD,29628,689690.0,184.697,43.0,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.217,8.4,40.0,14.0,2.9,0.078,7.0,24.84,7.36,1.0,4.4,1.24,0.373,0.24,0.3,36.59516000000001,52.474845499999994,31.36728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
573,J.P. France,HOU,21212,641585.0,189.573,42.8,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.5,0.177,7.1,34.0,16.0,3.4,0.083,1.0,26.68,8.280000000000001,1.0,4.42,1.38,0.405,0.244,0.278,37.545137000000004,58.2717275,33.776666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
576,David Festa,MIN,30056,701581.0,182.604,42.4,3.24,37.36,20.37,1.0,1.0,0.0,19.0,6.0,1.3,0.244,9.6,45.0,15.0,3.2,0.083,2.0,23.0,7.36,1.0,4.03,1.23,0.373,0.24,0.3,34.32912000000001,49.225506,29.424960000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.92
582,Zach Agnos,COL,31552,688642.0,187.333,42.0,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.202,8.1,38.0,17.0,3.6,0.093,0.0,25.76,8.280000000000001,1.0,4.5,1.38,0.406,0.245,0.277,35.5314105,55.315194000000005,32.0907525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
583,Sean Reynolds,SD,22253,669308.0,183.398,42.0,1.62,37.36,22.31,0.0,0.7,0.0,21.0,6.0,1.3,0.237,9.2,43.0,18.0,3.9,0.098,4.0,23.0,7.36,1.0,4.5,1.32,0.395,0.244,0.285,33.353455,50.489174999999996,29.620316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.1
585,Bryan Hoeing,SD,26304,663773.0,184.642,42.0,1.62,42.88,22.31,0.0,0.7,0.0,21.0,6.0,1.3,0.185,7.3,34.0,14.0,3.0,0.075,1.0,27.6,8.280000000000001,1.0,4.5,1.35,0.492,0.234,0.222,32.930721999999996,62.991961999999994,32.384153999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
587,Cam Booser,CWS,16061,592155.0,181.191,41.8,0.0,35.52,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.238,9.3,43.0,18.0,3.9,0.098,1.0,22.080000000000002,6.44,1.0,4.09,1.28,0.339,0.232,0.325,35.1558675,46.2134395,28.365076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
588,Sauryn Lao,WSH,21922,666659.0,179.181,41.8,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.247,9.5,44.0,15.0,3.2,0.081,2.0,23.92,7.36,1.0,4.09,1.25,0.467,0.24,0.236,29.804888000000002,53.90117850000001,28.84344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
589,Nolan Hoffman,PHI,23381,676510.0,183.326,41.8,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.232,9.3,43.0,18.0,3.9,0.097,2.0,23.92,7.36,1.0,4.31,1.35,0.462,0.24,0.24,30.5815,54.557396,29.35824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
590,Juan Burgos,ARI,27271,686228.0,184.778,41.7,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.214,8.6,40.0,19.0,4.1,0.101,2.0,24.84,7.36,1.0,4.32,1.37,0.554,0.222,0.184,27.922715999999998,61.88277599999999,29.054717999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.11
591,Tristan Beck,SF,21584,663941.0,179.564,41.6,0.0,39.120000000000005,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.199,7.8,36.0,12.0,2.6,0.067,1.0,24.84,8.280000000000001,1.0,3.89,1.23,0.391,0.242,0.288,36.048536,54.00702199999999,31.706923999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
592,Scott Effross,NYY,18384,664123.0,173.536,41.5,0.0,36.36,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.248,9.3,43.0,10.0,2.2,0.055,2.0,23.92,6.44,1.0,3.69,1.12,0.564,0.222,0.18,26.51792,59.906392000000004,27.843815999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
593,Jackson Kowar,SEA,21549,663804.0,182.529,41.4,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.216,8.5,39.0,19.0,4.1,0.103,2.0,23.0,7.36,1.0,4.35,1.36,0.368,0.239,0.302,34.992649,49.687071,29.824695499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.02
594,Reiver Sanmartin,CIN,19754,665665.0,183.406,41.3,0.0,39.120000000000005,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.2,8.1,37.0,18.0,3.9,0.099,2.0,25.76,7.36,1.0,4.36,1.38,0.604,0.205,0.163,27.157869000000005,66.385902,28.570334999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
595,Shawn Dubin,BAL,24977,681869.0,181.425,41.3,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.224,8.9,41.0,18.0,3.9,0.098,2.0,23.92,7.36,1.0,4.14,1.34,0.437,0.241,0.259,31.769287500000004,53.0712375,29.4432125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
596,Yerry De los Santos,NYY,21420,660787.0,181.976,41.2,0.0,39.120000000000005,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.201,8.1,37.0,17.0,3.7,0.095,1.0,25.76,7.36,1.0,4.15,1.36,0.569,0.221,0.177,27.962756,63.92401199999999,29.498468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.14
598,Jared Shuster,OAK,27472,694363.0,184.13,41.1,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.155,6.4,29.0,16.0,3.5,0.089,1.0,25.76,9.200000000000001,1.0,4.6,1.41,0.378,0.24,0.297,38.747704999999996,56.20852,33.3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
599,Craig Yoho,MIL,33248,684974.0,172.265,40.9,0.0,31.68,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.299,11.4,52.0,16.0,3.5,0.095,2.0,21.16,5.5200000000000005,1.0,3.52,1.17,0.555,0.224,0.183,23.0946975,51.3505125,24.189479999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
600,Luis Peralta,COL,24203,678821.0,181.984,40.8,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.3,0.229,9.3,42.0,19.0,4.2,0.105,5.0,23.92,7.36,1.0,4.63,1.4,0.394,0.244,0.286,33.028632,49.845408000000006,29.278128000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
602,Brandon Waddell,NYM,18347,663399.0,179.411,40.4,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.183,7.4,33.0,16.0,3.6,0.09,1.0,24.84,7.36,1.0,4.46,1.37,0.406,0.244,0.278,35.080559,54.511798000000006,31.559462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
603,Jason Adam,SD,11861,592094.0,168.209,40.2,0.0,32.6,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.266,10.1,45.0,13.0,2.9,0.078,4.0,21.16,6.44,0.0,3.81,1.13,0.406,0.244,0.277,29.591116500000002,46.067362,26.670578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
604,Grant Wolfram,BAL,21623,664991.0,173.686,40.1,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.233,9.0,40.0,15.0,3.4,0.089,1.0,23.0,6.44,1.0,4.04,1.26,0.51,0.228,0.214,28.128582,55.78242,27.772524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
605,Anthony Maldonado,OAK,26034,687424.0,174.825,40.1,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.212,8.3,37.0,14.0,3.1,0.078,0.0,23.92,7.36,1.0,4.04,1.28,0.467,0.24,0.236,30.708599999999997,55.535512499999996,29.717999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
607,Chase Shugart,PIT,21544,663767.0,174.444,40.0,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.19,7.4,33.0,14.0,3.2,0.083,1.0,23.0,8.280000000000001,1.0,4.28,1.31,0.338,0.232,0.325,37.27737,48.938495999999994,30.076783999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17
609,Jairo Iriarte,CWS,26907,683568.0,176.991,40.0,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.211,8.3,37.0,18.0,4.0,0.101,2.0,24.84,6.44,1.0,4.28,1.38,0.525,0.227,0.204,28.301912,58.25070250000001,28.4848985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.07
611,Eric Orze,TB,27626,679358.0,172.861,40.0,0.0,35.52,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.234,9.0,40.0,15.0,3.4,0.089,4.0,22.080000000000002,6.44,1.0,4.28,1.26,0.365,0.24,0.303,33.177871499999995,46.84974749999999,28.286639999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
614,Kyle Hart,SD,19646,606996.0,173.16,39.9,0.0,37.36,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.195,7.7,34.0,14.0,3.2,0.078,2.0,23.0,7.36,1.0,4.29,1.29,0.336,0.234,0.326,36.67188,47.93628,29.662919999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
615,Colin Holderman,PIT,22361,670059.0,182.055,39.9,0.0,39.120000000000005,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.18,7.4,33.0,21.0,4.7,0.114,3.0,24.84,8.280000000000001,1.0,4.74,1.51,0.468,0.239,0.236,31.757640000000002,57.496695,30.669172500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
616,Dillon Tate,TOR,17796,622253.0,174.52,39.7,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.4,0.186,7.3,32.0,13.0,2.9,0.075,4.0,25.76,7.36,1.0,4.53,1.34,0.48,0.237,0.229,31.667640000000002,58.931599999999996,30.890520000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
617,Jose Suarez,ATL,19911,660761.0,176.322,39.6,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.4,0.207,8.2,36.0,17.0,3.9,0.096,2.0,23.92,7.36,1.0,4.55,1.4,0.383,0.242,0.293,34.098532999999996,50.130393,29.720602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
618,Valente Bellozo,MIA,23899,678368.0,172.043,39.6,0.0,39.28,21.34,0.0,0.0,0.0,20.0,7.0,1.6,0.164,6.4,28.0,12.0,2.7,0.068,2.0,23.0,8.280000000000001,1.0,4.55,1.29,0.303,0.234,0.35,40.273115000000004,48.3937595,31.294191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.04
619,Nick Raquet,STL,20333,675919.0,172.936,39.4,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.204,8.0,35.0,15.0,3.4,0.089,2.0,23.92,7.36,1.0,4.34,1.33,0.445,0.24,0.255,31.65602,53.7845,29.504640000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.07
620,Andrew Hoffmann,ARI,29633,694851.0,172.488,39.4,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.7,38.0,16.0,3.7,0.093,2.0,23.0,7.36,1.0,4.34,1.33,0.516,0.227,0.211,27.903924,56.044824,27.666947999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.1
621,Genesis Cabrera,MIN,17490,650893.0,174.596,39.3,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.4,0.194,7.8,34.0,16.0,3.7,0.09,2.0,23.0,7.36,1.0,4.58,1.36,0.379,0.242,0.296,34.637688000000004,50.399082,30.027636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
622,Chris Murphy,BOS,26214,669684.0,174.064,39.2,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.221,8.7,38.0,17.0,3.9,0.096,3.0,23.0,8.280000000000001,1.0,4.59,1.38,0.448,0.239,0.252,30.480383999999997,52.269096,28.515827999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
623,Jack Perkins,OAK,31468,678022.0,172.432,39.0,3.24,37.36,21.34,1.0,1.3,0.0,20.0,6.0,1.4,0.205,8.1,35.0,16.0,3.7,0.091,2.0,23.0,7.36,1.0,4.62,1.37,0.385,0.242,0.293,33.57594799999999,49.48353999999999,29.265111999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.3
624,Casey Legumina,SEA,25921,668984.0,171.086,39.0,0.0,33.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.225,8.8,38.0,17.0,3.9,0.1,2.0,22.080000000000002,6.44,0.0,3.92,1.3,0.439,0.241,0.257,30.008231000000006,50.439367000000004,27.918683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
625,Edgardo Henriquez,LAD,26944,683618.0,163.934,38.4,0.0,32.6,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.249,9.6,41.0,13.0,3.0,0.079,2.0,21.16,6.44,0.0,3.75,1.19,0.517,0.228,0.21,25.83449,52.053749,25.724555999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
626,Andre Granillo,STL,29542,701552.0,165.074,38.3,0.0,35.44,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.227,8.7,37.0,13.0,3.1,0.08,2.0,23.0,6.44,1.0,3.99,1.26,0.465,0.24,0.237,28.595889000000003,51.49561500000001,27.61776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41
627,Easton Lucas,TOR,26058,687922.0,172.164,38.3,3.24,36.44,21.34,1.0,0.9,0.0,20.0,6.0,1.4,0.203,8.2,35.0,19.0,4.5,0.111,1.0,22.080000000000002,7.36,1.0,4.7,1.45,0.371,0.239,0.301,33.14500199999999,47.32468199999999,28.300277999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.08
631,Andry Lara,WSH,27967,691251.0,165.939,37.1,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.167,6.8,28.0,15.0,3.6,0.088,2.0,23.92,7.36,1.0,4.61,1.41,0.505,0.227,0.218,29.382420999999997,57.4739825,28.706256499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
635,Cooper Criswell,BOS,24975,681867.0,159.848,35.9,1.62,38.2,20.37,0.0,0.4,0.0,19.0,5.0,1.3,0.167,6.8,27.0,12.0,3.0,0.075,3.0,23.92,8.280000000000001,1.0,4.76,1.4,0.488,0.236,0.224,29.245216000000003,55.469232000000005,28.761824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
640,Dylan Smith,DET,30145,681916.0,147.762,34.5,0.0,29.84,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.25,9.7,37.0,13.0,3.4,0.089,2.0,19.32,5.5200000000000005,1.0,3.91,1.24,0.515,0.228,0.211,23.022951,46.192545,22.876307999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
641,Logan VanWey,HOU,31884,701121.0,151.111,34.4,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.256,10.2,39.0,17.0,4.4,0.112,2.0,18.400000000000002,5.5200000000000005,0.0,3.92,1.31,0.472,0.239,0.234,23.492416999999996,42.89506099999999,22.779084499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
