,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
499,Grant Wolfram,BAL,21623,664991.0,174.0,40.3,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.233,9.2,41.0,15.0,3.3,0.089,1.0,23.0,6.44,1.0,4.02,1.25,0.511,0.228,0.211,27.788999999999998,55.519000000000005,27.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
500,Bryan Hudson,NYM,19924,663542.0,174.0,40.2,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.247,9.6,43.0,16.0,3.6,0.091,3.0,22.080000000000002,6.44,1.0,4.03,1.26,0.43,0.241,0.263,30.0725,49.449999999999996,27.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
503,Bailey Horn,DET,27753,690544.0,174.0,39.8,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.207,8.1,36.0,15.0,3.4,0.089,0.0,23.92,6.44,1.0,4.07,1.29,0.515,0.228,0.209,28.8435,58.11750000000001,28.781999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
504,Andre Granillo,WSH,29542,701552.0,171.0,39.6,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.227,8.9,39.0,14.0,3.2,0.08,2.0,23.0,6.44,1.0,4.09,1.25,0.467,0.24,0.236,29.264,52.923,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
505,Austin Warren,NYM,24937,681810.0,171.0,39.3,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.206,8.0,35.0,13.0,3.0,0.075,0.0,23.92,7.36,1.0,4.35,1.3,0.427,0.242,0.264,32.226,52.7055,29.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
507,Carlos Rodriguez,MIL,30161,692230.0,172.0,39.0,2.0,37.36,20.37,1.0,0.7,0.0,19.0,6.0,1.4,0.207,8.3,36.0,16.0,3.7,0.091,0.0,23.0,7.36,1.0,4.38,1.37,0.455,0.24,0.244,30.240000000000002,53.1,28.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
508,Joey Lucchesi,FA,19320,664192.0,170.0,38.9,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.205,8.1,35.0,14.0,3.2,0.082,2.0,23.92,7.36,1.0,4.16,1.32,0.501,0.231,0.216,28.798,56.325500000000005,28.4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
509,Gunnar Hoglund,OAK,31318,680684.0,171.0,38.8,5.0,38.28,20.37,2.0,1.9,0.0,19.0,6.0,1.4,0.181,7.2,31.0,14.0,3.2,0.081,0.0,23.92,7.36,1.0,4.41,1.35,0.404,0.243,0.278,33.894000000000005,52.542,30.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
510,Brock Stewart,LAD,16727,592779.0,162.0,38.8,0.0,28.92,16.49,0.0,0.0,0.0,15.0,5.0,1.2,0.295,11.1,48.0,13.0,3.0,0.082,2.0,18.400000000000002,5.5200000000000005,0.0,3.48,1.08,0.359,0.237,0.307,28.633499999999998,39.8445,24.0885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
511,River Ryan,LAD,29514,689981.0,168.0,38.6,6.0,35.44,19.4,2.0,1.5,0.0,18.0,5.0,1.2,0.224,8.9,38.0,15.0,3.5,0.091,2.0,23.0,6.44,1.0,4.2,1.31,0.553,0.224,0.185,25.587500000000002,56.52250000000001,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0
513,Mason Fluharty,TOR,31553,689254.0,165.0,38.3,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.257,9.9,42.0,15.0,3.5,0.092,2.0,20.240000000000002,6.44,0.0,3.76,1.22,0.394,0.242,0.285,29.429999999999996,44.496,26.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
514,Andrew Walters,CLE,33834,689958.0,164.0,38.3,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,0.9,0.308,12.0,51.0,19.0,4.5,0.113,2.0,18.400000000000002,5.5200000000000005,0.0,3.52,1.23,0.445,0.241,0.252,24.064,41.125,22.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
515,Chris Roycroft,STL,31261,688297.0,170.0,37.9,0.0,35.36,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.196,7.8,33.0,18.0,4.3,0.104,3.0,23.92,6.44,1.0,4.27,1.41,0.566,0.221,0.178,26.061,59.262,27.429499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
516,Andrew Hoffmann,ARI,29633,694851.0,165.0,37.7,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.218,8.6,36.0,15.0,3.6,0.093,2.0,22.080000000000002,6.44,1.0,4.06,1.29,0.516,0.227,0.209,26.732999999999997,53.922,26.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
517,Colin Holderman,CLE,22361,670059.0,170.0,37.6,0.0,35.36,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.18,7.4,31.0,19.0,4.5,0.114,3.0,23.0,7.36,0.0,4.55,1.45,0.451,0.239,0.249,30.54,52.86,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.15
518,Reiver Sanmartin,SF,19754,665665.0,166.0,37.2,0.0,36.28,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.2,8.0,33.0,16.0,3.9,0.099,0.0,23.92,7.36,1.0,4.11,1.41,0.554,0.224,0.184,25.974,57.564,27.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
519,Chris Murphy,CWS,26214,669684.0,163.0,37.1,0.0,33.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.221,8.7,36.0,16.0,3.9,0.096,3.0,22.080000000000002,6.44,0.0,4.12,1.33,0.448,0.239,0.251,28.360500000000002,48.729,26.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
520,A.J. Puk,ARI,19343,640462.0,152.0,37.0,0.0,28.0,15.52,0.0,0.0,5.0,14.0,4.0,1.0,0.314,11.7,48.0,11.0,2.7,0.074,3.0,17.48,5.5200000000000005,1.0,3.41,1.05,0.417,0.243,0.27,24.645,39.3855,22.4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.11
521,Hayden Harris,ATL,31913,802686.0,158.0,37.0,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.304,11.7,48.0,16.0,3.9,0.101,2.0,18.400000000000002,5.5200000000000005,0.0,3.65,1.19,0.453,0.239,0.247,23.829,41.501,22.512999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
522,Chase Shugart,PHI,21544,663767.0,162.0,37.0,0.0,35.519999999999996,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.19,7.5,31.0,13.0,3.2,0.083,1.0,21.16,7.36,1.0,4.38,1.31,0.338,0.233,0.325,34.515,45.312,27.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
523,Yaramil Hiraldo,BAL,25215,682274.0,160.0,37.0,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.239,9.2,38.0,14.0,3.4,0.09,2.0,21.16,6.44,1.0,4.14,1.29,0.442,0.242,0.254,27.756,47.088,26.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
524,Jose Leclerc,FA,14524,600917.0,156.0,36.7,0.0,29.0,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.291,11.0,45.0,15.0,3.7,0.095,2.0,17.48,5.5200000000000005,1.0,3.92,1.2,0.317,0.239,0.336,28.608000000000004,35.856,22.991999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
525,Ethan Roberts,CHC,24930,681799.0,158.0,36.7,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.229,8.8,36.0,13.0,3.2,0.085,2.0,20.240000000000002,6.44,1.0,4.17,1.24,0.356,0.235,0.311,31.1195,42.837,25.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
527,Christian Scott,NYM,30107,681035.0,154.0,36.2,2.0,32.760000000000005,18.43,1.0,0.6,0.0,17.0,6.0,1.5,0.225,8.7,35.0,11.0,2.7,0.074,2.0,19.32,6.44,1.0,4.23,1.21,0.304,0.235,0.349,32.885999999999996,39.635999999999996,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
528,Daysbel Hernandez,ATL,20271,678226.0,166.0,36.2,0.0,31.76,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.249,10.2,41.0,24.0,6.0,0.142,2.0,20.240000000000002,5.5200000000000005,1.0,4.72,1.54,0.432,0.241,0.261,26.3105,43.531,24.290499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
529,Alek Jacob,SD,29628,689690.0,155.0,36.1,0.0,31.680000000000003,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.217,8.5,34.0,12.0,3.0,0.078,6.0,20.240000000000002,6.44,0.0,4.24,1.21,0.373,0.241,0.298,30.411,43.76349999999999,26.214499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
530,James McArthur,KC,21527,663704.0,151.0,36.1,0.0,33.52,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.218,8.2,33.0,7.0,1.7,0.047,2.0,22.080000000000002,6.44,1.0,3.74,1.12,0.524,0.226,0.204,25.752,52.946999999999996,25.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
532,Luinder Avila,KC,24452,679883.0,158.0,36.0,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.214,8.5,34.0,15.0,3.8,0.095,2.0,22.080000000000002,6.44,1.0,4.25,1.35,0.536,0.229,0.193,24.6885,52.647,25.560499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
533,Max Lazar,PHI,23426,676661.0,156.0,35.7,0.0,37.36,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.17,6.8,27.0,10.0,2.5,0.066,0.0,23.0,7.36,1.0,4.54,1.33,0.43,0.241,0.262,31.059,51.17,28.6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
535,Keegan Thompson,COL,19795,624522.0,156.0,34.9,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.23,9.3,36.0,17.0,4.4,0.111,2.0,20.240000000000002,6.44,1.0,4.64,1.42,0.422,0.242,0.267,27.140500000000003,43.878,24.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
536,Yariel Rodriguez,TOR,33838,684320.0,154.0,34.9,0.0,30.76,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.226,9.0,35.0,16.0,4.1,0.102,2.0,19.32,6.44,0.0,4.13,1.34,0.38,0.243,0.293,28.479499999999998,41.715,24.874499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.62
537,Nick Raquet,STL,20333,675919.0,151.0,34.5,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.204,8.1,31.0,13.0,3.4,0.089,2.0,21.16,6.44,1.0,4.43,1.35,0.445,0.24,0.255,27.552500000000002,46.8125,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
539,Jonathan Loaisiga,ARI,19753,642528.0,148.0,34.4,0.0,32.6,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.205,7.8,30.0,10.0,2.6,0.066,2.0,21.16,6.44,1.0,3.92,1.24,0.527,0.228,0.201,24.894000000000002,51.678000000000004,25.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
540,Gavin Stone,LAD,27792,694813.0,150.0,34.4,4.0,35.52,18.43,2.0,2.1,0.0,17.0,6.0,1.6,0.189,7.3,28.0,10.0,2.6,0.068,1.0,22.080000000000002,6.44,1.0,4.45,1.32,0.456,0.24,0.244,28.224,49.616,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.67
541,Orlando Ribalta,WSH,26247,687377.0,151.0,34.3,0.0,31.76,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.213,8.4,32.0,15.0,3.9,0.098,2.0,19.32,6.44,1.0,4.46,1.36,0.347,0.233,0.32,30.160000000000004,40.403999999999996,24.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
544,Nick Sandlin,LAA,20517,680704.0,145.0,33.9,0.0,28.0,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.274,10.6,40.0,13.0,3.5,0.09,3.0,17.48,5.5200000000000005,0.0,3.98,1.21,0.399,0.244,0.281,24.886000000000003,38.134,22.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
545,Andry Lara,WSH,27967,691251.0,151.0,33.8,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.167,6.7,25.0,13.0,3.5,0.088,2.0,22.080000000000002,6.44,1.0,4.53,1.41,0.504,0.228,0.216,26.894,52.770999999999994,26.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
546,Jack Perkins,OAK,31468,678022.0,149.0,33.8,0.0,31.76,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.205,8.3,31.0,14.0,3.7,0.091,2.0,19.32,6.44,1.0,4.53,1.35,0.385,0.242,0.29,28.6,42.379999999999995,25.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
547,Kendall Graveman,FA,15514,608665.0,150.0,33.5,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,4.0,1.1,0.207,8.3,31.0,16.0,4.3,0.105,2.0,20.240000000000002,6.44,1.0,4.3,1.42,0.463,0.24,0.237,25.5955,45.9895,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41
548,Tristan Beck,SF,21584,663941.0,144.0,33.3,0.0,31.680000000000003,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.199,7.8,29.0,10.0,2.7,0.067,1.0,20.240000000000002,6.44,1.0,4.05,1.25,0.392,0.242,0.286,28.665000000000003,43.155,25.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
551,Luis Mey,CIN,25620,682825.0,149.0,33.1,0.0,29.76,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.216,8.7,32.0,17.0,4.6,0.113,2.0,20.240000000000002,5.5200000000000005,0.0,4.08,1.41,0.535,0.231,0.193,22.650000000000002,48.25000000000001,23.549999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
552,Kai-Wei Teng,HOU,24282,678906.0,145.0,32.8,2.0,30.84,18.43,0.0,0.4,0.0,17.0,5.0,1.4,0.208,8.2,30.0,14.0,3.8,0.097,6.0,19.32,5.5200000000000005,1.0,4.66,1.37,0.409,0.243,0.275,27.017500000000002,42.369499999999995,24.3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.28
553,Mike Clevinger,PIT,12808,605182.0,142.0,32.7,2.0,28.92,15.52,0.0,0.5,0.0,14.0,4.0,1.1,0.195,7.7,28.0,12.0,3.3,0.083,2.0,18.400000000000002,5.5200000000000005,1.0,3.85,1.25,0.339,0.234,0.324,29.784000000000002,39.219,24.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
554,Marc Church,TEX,26353,687847.0,142.0,32.7,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.246,9.6,35.0,14.0,3.9,0.1,2.0,18.400000000000002,5.5200000000000005,0.0,3.85,1.28,0.512,0.229,0.21,21.855,43.803,21.8085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
555,Yerry De los Santos,NYY,21420,660787.0,143.0,32.2,0.0,29.76,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.201,8.1,29.0,14.0,3.9,0.095,1.0,20.240000000000002,5.5200000000000005,0.0,3.91,1.36,0.544,0.227,0.189,22.45,48.699999999999996,23.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.62
560,Luis Peralta,COL,24203,678821.0,142.0,31.9,0.0,29.92,18.43,0.0,0.0,0.0,17.0,5.0,1.4,0.229,9.3,33.0,15.0,4.2,0.105,4.0,18.400000000000002,5.5200000000000005,1.0,4.8,1.41,0.395,0.243,0.284,25.568,38.775,22.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17
561,Juan Morillo,ARI,21924,666661.0,140.0,31.9,0.0,28.92,16.49,0.0,0.0,0.0,15.0,4.0,1.1,0.226,9.0,32.0,14.0,3.9,0.098,1.0,18.400000000000002,5.5200000000000005,1.0,4.23,1.35,0.469,0.238,0.235,23.265,42.253,22.465999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
562,Luis Curvelo,TEX,24710,681168.0,139.0,31.9,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.1,0.231,9.0,32.0,13.0,3.7,0.09,2.0,18.400000000000002,5.5200000000000005,0.0,3.95,1.28,0.485,0.237,0.223,22.701,43.005,22.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
563,Dauri Moreta,FA,21101,664294.0,133.0,31.8,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.1,0.309,11.6,41.0,12.0,3.4,0.088,2.0,14.72,4.6000000000000005,0.0,3.68,1.11,0.359,0.236,0.308,22.720000000000002,31.559999999999995,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
564,Sawyer Gipson-Long,DET,26048,687830.0,134.0,31.4,2.0,28.0,14.549999999999999,0.0,0.3,0.0,13.0,4.0,1.1,0.231,8.9,31.0,10.0,2.9,0.075,1.0,17.48,5.5200000000000005,1.0,3.73,1.21,0.407,0.244,0.276,24.924000000000003,38.9205,22.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
565,Julian Aguiar,CIN,30031,687924.0,138.0,31.4,2.0,31.840000000000003,18.43,1.0,0.7,0.0,17.0,6.0,1.7,0.18,7.2,25.0,11.0,3.2,0.08,5.0,18.400000000000002,6.44,1.0,4.87,1.36,0.345,0.234,0.321,29.630999999999997,39.525,24.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
566,Doug Nikhazy,CLE,30142,680951.0,139.0,31.4,2.0,27.0,15.52,1.0,0.7,0.0,14.0,4.0,1.1,0.239,9.5,33.0,16.0,4.6,0.113,2.0,17.48,5.5200000000000005,0.0,4.01,1.37,0.415,0.243,0.271,23.895,38.025,21.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
568,Michael Tonkin,MIN,10315,543859.0,135.0,31.1,0.0,27.92,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.205,8.1,28.0,11.0,3.2,0.08,3.0,18.400000000000002,5.5200000000000005,0.0,4.05,1.25,0.387,0.243,0.289,26.351999999999997,39.215999999999994,23.183999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
569,Tayler Saucedo,LAA,17888,642048.0,135.0,30.9,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.214,8.4,29.0,12.0,3.5,0.089,3.0,19.32,5.5200000000000005,0.0,4.08,1.32,0.56,0.219,0.183,20.821,46.53,21.572999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
570,Adam Mazur,MIA,31900,800049.0,141.0,30.8,2.0,31.76,18.43,0.0,0.6,0.0,17.0,5.0,1.5,0.156,6.4,22.0,15.0,4.4,0.105,1.0,19.32,6.44,1.0,4.97,1.52,0.381,0.243,0.291,28.651999999999997,42.172,25.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
571,Jesse Scholtens,TB,19205,669947.0,136.0,30.7,0.0,30.84,16.49,0.0,0.0,0.0,15.0,5.0,1.5,0.169,6.7,23.0,11.0,3.2,0.079,1.0,19.32,5.5200000000000005,1.0,4.4,1.36,0.411,0.243,0.273,27.183,42.891,24.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
572,Prelander Berroa,CWS,22932,672860.0,133.0,30.7,0.0,24.160000000000004,13.58,0.0,0.0,0.0,13.0,3.0,0.9,0.276,10.8,37.0,15.0,4.4,0.11,1.0,16.560000000000002,4.6000000000000005,0.0,3.81,1.28,0.524,0.226,0.204,18.791999999999998,38.637,18.872999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
576,Ty Madden,DET,30140,680744.0,130.0,30.0,2.0,28.92,15.52,0.0,0.6,0.0,14.0,4.0,1.2,0.204,8.1,27.0,10.0,3.0,0.08,1.0,18.400000000000002,5.5200000000000005,1.0,4.2,1.3,0.5,0.231,0.216,22.134,43.245,21.9015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
577,Clarke Schmidt,NYY,19899,657376.0,129.0,29.9,3.0,25.160000000000004,14.549999999999999,1.0,1.2,0.0,13.0,4.0,1.2,0.24,9.3,31.0,12.0,3.6,0.09,2.0,16.560000000000002,4.6000000000000005,0.0,3.91,1.24,0.396,0.244,0.283,23.348999999999997,35.518,20.811999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
579,Jorge Lopez,FA,14527,605347.0,129.0,29.5,0.0,29.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.187,7.3,24.0,9.0,2.7,0.066,3.0,19.32,5.5200000000000005,1.0,4.27,1.32,0.515,0.228,0.209,22.512,45.36,22.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
580,Scott Alexander,SF,10591,518397.0,129.0,29.3,0.0,29.76,14.549999999999999,0.0,0.0,0.0,13.0,3.0,0.9,0.159,6.5,21.0,9.0,2.8,0.068,1.0,20.240000000000002,5.5200000000000005,1.0,3.99,1.32,0.614,0.206,0.154,20.493000000000002,51.678000000000004,22.076999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
581,Jonah Tong,NYM,32157,804636.0,125.0,29.2,4.0,24.160000000000004,12.61,1.0,1.5,0.0,12.0,3.0,0.9,0.263,10.2,33.0,11.0,3.4,0.088,1.0,16.560000000000002,4.6000000000000005,0.0,3.7,1.2,0.517,0.228,0.209,18.9945,38.353500000000004,18.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5.19
582,Jayden Murray,HOU,26482,681151.0,128.0,29.1,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.213,8.4,27.0,12.0,3.7,0.09,1.0,17.48,5.5200000000000005,0.0,4.02,1.34,0.435,0.242,0.259,23.0955,38.4925,21.448999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
583,Alan Rangel,PHI,19524,660604.0,125.0,29.1,3.0,24.240000000000002,13.58,1.0,1.0,0.0,13.0,4.0,1.2,0.252,9.9,32.0,11.0,3.4,0.088,1.0,15.64,4.6000000000000005,0.0,4.02,1.21,0.393,0.241,0.286,22.386000000000003,33.742999999999995,19.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.04
584,Joey Estes,OAK,26257,683155.0,124.0,28.8,1.0,27.080000000000002,14.549999999999999,0.0,0.4,0.0,13.0,5.0,1.6,0.163,6.2,20.0,8.0,2.5,0.066,3.0,16.560000000000002,5.5200000000000005,0.0,4.06,1.22,0.275,0.22,0.363,29.904,33.84,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
586,Hayden Wesneski,HOU,27581,669713.0,123.0,28.7,2.0,28.0,14.549999999999999,1.0,0.6,0.0,13.0,5.0,1.6,0.202,7.8,25.0,7.0,2.2,0.057,1.0,17.48,5.5200000000000005,0.0,4.08,1.22,0.421,0.243,0.267,23.9785,38.7205,21.976499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
587,Liam Hendriks,MIN,3548,521230.0,114.0,28.6,0.0,18.64,9.7,0.0,0.0,0.0,9.0,3.0,0.9,0.368,13.2,42.0,7.0,2.2,0.065,1.0,11.96,3.68,0.0,2.83,0.9,0.379,0.242,0.294,18.005000000000003,26.292499999999997,15.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
