,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
494,Tim Herrin,CLE,25139,682120.0,195.0,43.7,0.0,37.28,23.28,0.0,0.0,0.0,21.0,5.0,1.0,0.24,9.7,47.0,25.0,5.1,0.126,5.0,23.92,7.36,1.0,4.32,1.43,0.465,0.24,0.236,30.504,55.042500000000004,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
495,Eli Morgan,FA,20203,669212.0,186.0,43.6,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.226,8.7,42.0,14.0,2.9,0.075,1.0,23.92,7.36,1.0,3.92,1.2,0.388,0.243,0.288,35.620000000000005,53.17,31.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
496,Andrew Nardi,MIA,25942,677053.0,185.0,43.6,0.0,33.6,19.4,0.0,0.0,0.0,18.0,5.0,1.0,0.317,12.2,59.0,18.0,3.7,0.095,2.0,20.240000000000002,7.36,1.0,3.72,1.18,0.368,0.24,0.301,30.293999999999997,43.092,25.919999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
497,Joe Rock,TB,30016,697812.0,189.0,43.6,3.0,40.120000000000005,21.34,1.0,1.3,0.0,20.0,6.0,1.2,0.226,8.9,43.0,16.0,3.3,0.087,2.0,25.76,7.36,1.0,4.13,1.29,0.48,0.238,0.227,31.654999999999998,59.14999999999999,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
498,Luis Curvelo,TEX,24710,681168.0,189.0,43.5,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.231,9.1,44.0,17.0,3.5,0.09,2.0,24.84,7.36,1.0,3.93,1.27,0.485,0.237,0.223,30.912,58.56,30.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
499,Alex Lange,KC,19883,656638.0,191.0,43.4,0.0,34.44,20.37,0.0,0.0,0.0,19.0,4.0,0.8,0.266,10.6,51.0,23.0,4.8,0.122,4.0,23.0,6.44,1.0,3.94,1.32,0.519,0.229,0.206,27.261,55.5165,27.4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
500,Hunter Harvey,CHC,15507,640451.0,181.0,43.3,0.0,36.36,19.4,0.0,0.0,1.0,18.0,5.0,1.0,0.271,10.2,49.0,12.0,2.5,0.068,2.0,23.0,7.36,1.0,3.74,1.12,0.448,0.239,0.251,30.66,52.68,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
501,Jesse Scholtens,TB,19205,669947.0,191.0,43.1,2.0,43.88,23.28,0.0,0.5,0.0,21.0,7.0,1.5,0.169,6.7,32.0,15.0,3.1,0.079,1.0,27.6,8.280000000000001,1.0,4.39,1.37,0.411,0.243,0.273,38.376000000000005,60.552,34.775999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
502,Yennier Cano,BAL,25911,666974.0,188.0,43.0,0.0,39.120000000000005,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.229,9.0,43.0,17.0,3.6,0.089,2.0,25.76,7.36,1.0,4.19,1.31,0.604,0.204,0.165,27.200000000000003,66.176,28.415999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
503,Jovani Moran,BOS,20422,663558.0,189.0,42.8,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.261,10.3,49.0,21.0,4.4,0.111,0.0,23.0,8.280000000000001,1.0,4.21,1.36,0.447,0.239,0.252,30.464000000000002,52.1815,28.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
504,Jose Fermin,LAA,33908,820862.0,184.0,42.3,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.259,10.2,48.0,19.0,4.0,0.101,1.0,23.0,6.44,1.0,4.04,1.29,0.495,0.234,0.219,28.0215,54.112500000000004,27.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
505,Kolby Allard,CLE,18694,663465.0,178.0,42.2,0.0,39.2,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.177,6.8,32.0,9.0,1.9,0.053,1.0,24.84,7.36,1.0,3.84,1.14,0.365,0.238,0.304,38.634,54.457499999999996,32.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
506,Lou Trivino,FA,15043,642152.0,184.0,42.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.223,8.7,41.0,16.0,3.4,0.089,4.0,24.84,7.36,1.0,4.48,1.31,0.431,0.24,0.262,33.147,54.6735,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
507,Richard Lovelady,NYM,19337,663992.0,183.0,42.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.224,8.7,41.0,15.0,3.2,0.081,6.0,24.84,7.36,1.0,4.48,1.28,0.495,0.234,0.219,30.4165,58.737500000000004,30.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
508,John King,FA,22051,667463.0,186.0,42.2,0.0,44.72,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.148,6.0,28.0,12.0,2.6,0.063,0.0,29.44,8.280000000000001,1.0,4.27,1.34,0.614,0.206,0.154,30.222,76.212,32.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
509,David Robertson,FA,8241,502085.0,175.0,42.1,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,5.0,1.1,0.312,11.8,55.0,15.0,3.2,0.083,2.0,20.240000000000002,6.44,0.0,3.42,1.11,0.438,0.241,0.256,27.09,45.57,25.252499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
510,Yosver Zulueta,CIN,27765,691172.0,182.0,42.0,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.236,9.2,43.0,16.0,3.4,0.09,2.0,24.84,7.36,1.0,4.07,1.29,0.573,0.222,0.173,26.6295,61.68449999999999,28.412999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
512,Andrew Hoffmann,ARI,29633,694851.0,183.0,41.8,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.6,40.0,17.0,3.7,0.093,2.0,24.84,7.36,1.0,4.09,1.32,0.516,0.227,0.209,29.546999999999997,59.598,29.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
514,Will Klein,LAD,27787,694361.0,182.0,41.6,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.248,9.7,45.0,19.0,4.1,0.103,3.0,23.0,6.44,1.0,4.11,1.31,0.526,0.227,0.201,27.199,56.403999999999996,27.552999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
515,Kyle Hurt,LAD,27514,669165.0,183.0,41.5,5.0,33.6,21.34,2.0,2.1,0.0,20.0,5.0,1.1,0.272,10.8,50.0,23.0,5.0,0.126,2.0,21.16,6.44,1.0,4.34,1.36,0.511,0.229,0.211,25.904999999999998,51.755,25.794999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.92
516,Porter Hodge,CHC,26413,687863.0,179.0,41.3,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.283,11.1,51.0,20.0,4.4,0.109,1.0,20.240000000000002,6.44,1.0,3.92,1.28,0.412,0.243,0.273,28.782,45.467999999999996,26.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
517,DL Hall,MIL,22207,669084.0,186.0,41.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.192,7.9,36.0,20.0,4.4,0.105,1.0,24.84,7.36,1.0,4.59,1.44,0.427,0.242,0.264,34.06,55.705,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
518,Beau Brieske,DET,26079,689225.0,184.0,41.1,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.186,7.4,34.0,19.0,4.2,0.102,1.0,24.84,7.36,1.0,4.6,1.42,0.395,0.242,0.285,35.6975,54.037499999999994,31.570999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.02
519,River Ryan,LAD,29514,689981.0,179.0,41.0,6.0,38.2,20.37,2.0,1.5,0.0,19.0,5.0,1.1,0.224,8.8,40.0,16.0,3.5,0.091,2.0,24.84,7.36,1.0,4.17,1.32,0.553,0.224,0.185,27.3675,60.4545,28.535999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.97
520,Dylan Dodd,ATL,29928,689266.0,179.0,40.8,0.0,42.96,22.31,0.0,0.0,0.0,21.0,7.0,1.5,0.168,6.6,30.0,11.0,2.4,0.06,1.0,26.68,8.280000000000001,1.0,4.63,1.32,0.424,0.243,0.265,36.225,58.926,33.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
521,Hunter Bigge,TB,26259,685801.0,174.0,40.8,0.0,35.44,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.252,9.7,44.0,14.0,3.1,0.079,1.0,23.0,6.44,1.0,3.75,1.21,0.502,0.23,0.216,27.607999999999997,54.056,27.259999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
522,Orlando Ribalta,WSH,26247,687377.0,179.0,40.6,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.213,8.4,38.0,18.0,4.0,0.098,3.0,23.0,7.36,1.0,4.43,1.36,0.347,0.233,0.32,35.67,47.78549999999999,29.089499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
524,Rob Zastryzny,MIL,15094,642239.0,177.0,40.4,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.195,7.8,35.0,15.0,3.3,0.086,2.0,23.92,7.36,1.0,4.46,1.32,0.365,0.238,0.303,35.750499999999995,50.482499999999995,30.352999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
525,Casey Legumina,SEA,25921,668984.0,177.0,40.3,0.0,34.44,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.225,8.9,40.0,18.0,4.0,0.1,2.0,23.0,6.44,0.0,4.02,1.3,0.44,0.241,0.255,30.642500000000002,51.765,28.6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
526,Cristian Mena,ARI,27974,691441.0,175.0,40.3,3.0,36.36,20.37,1.0,1.0,0.0,19.0,5.0,1.1,0.234,9.2,41.0,16.0,3.6,0.094,2.0,23.0,7.36,1.0,4.24,1.3,0.517,0.229,0.209,27.671,55.873000000000005,27.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
527,Nick Sandlin,TOR,20517,680704.0,173.0,40.2,0.0,33.6,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.274,10.5,47.0,16.0,3.6,0.09,3.0,21.16,6.44,0.0,4.03,1.23,0.399,0.244,0.281,29.755000000000003,45.595,26.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
528,Joe Jimenez,ATL,15761,641729.0,167.0,40.1,0.0,30.84,17.46,0.0,0.0,0.0,16.0,5.0,1.1,0.303,11.4,51.0,15.0,3.4,0.087,1.0,19.32,5.5200000000000005,1.0,3.59,1.14,0.355,0.236,0.311,28.835499999999996,39.6425,24.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
530,Andre Granillo,STL,29542,701552.0,170.0,39.4,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.227,8.9,39.0,14.0,3.2,0.08,2.0,23.0,6.44,1.0,4.11,1.25,0.467,0.24,0.236,29.016,52.4745,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
531,Jason Adam,SD,11861,592094.0,165.0,39.4,0.0,30.76,17.46,0.0,0.0,0.0,16.0,5.0,1.1,0.266,10.1,44.0,13.0,3.0,0.078,4.0,20.240000000000002,5.5200000000000005,0.0,3.65,1.11,0.406,0.244,0.276,28.944000000000003,45.144000000000005,26.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.34
532,Juan Burgos,ARI,27271,686228.0,173.0,39.2,0.0,35.36,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.214,8.5,37.0,17.0,3.9,0.101,2.0,23.0,7.36,1.0,4.13,1.34,0.55,0.224,0.187,26.5965,58.31,27.607999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.53
534,Hunter Strickland,FA,7836,519326.0,168.0,38.7,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.186,7.2,31.0,13.0,3.0,0.079,2.0,22.080000000000002,7.36,1.0,4.42,1.28,0.339,0.234,0.324,36.208000000000006,47.678000000000004,29.387999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
535,Kevin Kelly,TB,25679,687330.0,162.0,38.4,0.0,36.36,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.213,8.2,35.0,8.0,1.9,0.048,3.0,23.92,6.44,1.0,3.98,1.16,0.498,0.232,0.218,28.441,55.215999999999994,28.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
536,Cade Povich,BAL,30055,700249.0,167.0,38.3,5.0,34.52,18.43,2.0,1.9,0.0,17.0,5.0,1.2,0.227,8.9,38.0,15.0,3.5,0.087,1.0,22.080000000000002,6.44,1.0,3.99,1.29,0.395,0.243,0.284,31.008000000000003,47.025,27.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.1
537,Adam Mazur,MIA,31900,800049.0,174.0,38.1,3.0,39.2,22.31,1.0,0.9,0.0,21.0,6.0,1.4,0.156,6.4,27.0,18.0,4.3,0.105,2.0,23.92,8.280000000000001,1.0,4.96,1.5,0.381,0.243,0.291,35.5395,52.3095,31.153499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.88
540,Jack Kochanowicz,LAA,27688,686799.0,171.0,37.7,3.0,41.04,21.34,1.0,1.4,0.0,20.0,6.0,1.4,0.14,5.7,24.0,14.0,3.3,0.082,3.0,26.68,7.36,1.0,4.77,1.46,0.531,0.23,0.196,30.324,63.90650000000001,31.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.11
541,Keegan Thompson,COL,19795,624522.0,168.0,37.5,0.0,34.52,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.23,9.4,39.0,19.0,4.6,0.111,2.0,22.080000000000002,6.44,1.0,4.56,1.43,0.422,0.242,0.267,28.985000000000003,46.86,26.509999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
542,Alan Rangel,PHI,19524,660604.0,161.0,37.5,3.0,32.68000000000001,18.43,1.0,1.0,0.0,17.0,5.0,1.2,0.252,9.8,41.0,14.0,3.4,0.088,2.0,20.240000000000002,6.44,1.0,4.08,1.24,0.393,0.241,0.286,28.938000000000002,43.619,25.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.15
543,Josh Simpson,MIA,25957,681006.0,163.0,37.5,0.0,32.6,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.249,9.8,41.0,16.0,3.8,0.099,3.0,21.16,6.44,1.0,4.08,1.3,0.553,0.224,0.185,23.585,52.099000000000004,24.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
544,Steven Cruz,KC,23165,674444.0,163.0,37.2,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.213,8.5,35.0,15.0,3.6,0.094,1.0,21.16,6.44,1.0,4.11,1.31,0.406,0.244,0.276,30.284000000000002,47.234,27.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
545,Colton Gordon,HOU,31312,676467.0,157.0,37.1,0.0,35.52,18.43,0.0,0.0,0.0,17.0,6.0,1.5,0.198,7.5,31.0,8.0,1.9,0.052,1.0,22.080000000000002,6.44,1.0,4.12,1.17,0.355,0.235,0.311,33.689,46.315,28.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
546,Miguel Castro,FA,15684,612434.0,162.0,37.1,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.202,8.0,33.0,13.0,3.2,0.082,3.0,23.0,6.44,1.0,4.37,1.31,0.475,0.238,0.231,28.477999999999998,52.49,27.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
547,Julian Aguiar,CIN,30031,687924.0,163.0,37.0,2.0,37.44,22.31,0.0,0.7,0.0,21.0,7.0,1.7,0.18,7.1,29.0,13.0,3.2,0.08,6.0,22.080000000000002,7.36,1.0,5.11,1.36,0.345,0.234,0.321,35.1505,46.887499999999996,28.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
548,Yaramil Hiraldo,BAL,25215,682274.0,159.0,36.8,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.239,9.3,38.0,14.0,3.4,0.09,2.0,21.16,6.44,1.0,4.16,1.29,0.442,0.242,0.254,27.499000000000002,46.652,25.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
549,Dauri Moreta,FA,21101,664294.0,154.0,36.8,0.0,29.0,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.309,11.7,48.0,14.0,3.4,0.088,2.0,17.48,5.5200000000000005,1.0,3.91,1.17,0.359,0.236,0.308,26.128000000000004,36.294,21.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
550,Luis Mey,CIN,25620,682825.0,164.0,36.4,0.0,34.52,20.37,0.0,0.0,0.0,19.0,5.0,1.2,0.216,8.7,35.0,19.0,4.7,0.113,2.0,22.080000000000002,6.44,1.0,4.7,1.47,0.535,0.231,0.193,24.915,53.075,25.904999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
551,Dylan Smith,DET,30145,681916.0,156.0,36.3,0.0,30.76,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.25,9.7,39.0,14.0,3.5,0.089,2.0,20.240000000000002,5.5200000000000005,1.0,3.72,1.23,0.515,0.228,0.209,24.153499999999998,48.667500000000004,24.101999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
552,Yilber Diaz,ARI,29271,700270.0,160.0,36.2,2.0,34.519999999999996,18.43,1.0,0.8,3.0,17.0,5.0,1.2,0.201,8.0,32.0,15.0,3.7,0.091,0.0,21.16,7.36,1.0,4.23,1.37,0.394,0.242,0.285,30.792499999999997,46.556000000000004,27.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
553,Ryan Gusto,MIA,26440,687473.0,156.0,36.2,2.0,33.6,18.43,1.0,0.8,0.0,17.0,5.0,1.2,0.215,8.5,34.0,12.0,3.0,0.08,2.0,20.240000000000002,7.36,1.0,4.23,1.26,0.371,0.24,0.299,30.744999999999997,44.055,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
554,Michael Tonkin,MIN,10315,543859.0,157.0,36.0,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.205,8.0,32.0,13.0,3.2,0.08,3.0,21.16,6.44,1.0,4.25,1.29,0.387,0.243,0.289,30.743999999999996,45.751999999999995,27.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
555,Austin Warren,NYM,24937,681810.0,156.0,35.9,0.0,34.52,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.206,8.0,32.0,12.0,3.0,0.075,0.0,22.080000000000002,6.44,1.0,4.01,1.3,0.427,0.242,0.264,29.344,47.992,26.991999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
556,Thomas Harrington,PIT,31989,802419.0,156.0,35.8,5.0,33.6,18.43,1.0,2.0,0.0,17.0,5.0,1.3,0.205,8.0,32.0,13.0,3.3,0.081,2.0,21.16,6.44,1.0,4.27,1.3,0.387,0.243,0.289,30.469499999999996,45.3435,26.8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.81
557,Nick Raquet,STL,20333,675919.0,157.0,35.7,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.204,8.1,32.0,14.0,3.5,0.089,2.0,21.16,6.44,1.0,4.29,1.33,0.445,0.24,0.255,28.5825,48.5625,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
558,Reiver Sanmartin,SF,19754,665665.0,159.0,35.5,0.0,34.44,18.43,0.0,0.0,0.0,17.0,4.0,1.0,0.2,8.1,32.0,16.0,4.1,0.099,0.0,23.0,6.44,1.0,4.31,1.42,0.554,0.224,0.184,24.642,54.612,25.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.34
559,Cody Laweryson,LAA,26429,689520.0,154.0,35.3,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.3,0.217,8.4,33.0,13.0,3.3,0.087,2.0,21.16,6.44,1.0,4.33,1.32,0.462,0.24,0.239,26.946,48.168,25.919999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
560,Ethan Roberts,CHC,24930,681799.0,152.0,35.2,0.0,30.84,17.46,0.0,0.0,0.0,16.0,5.0,1.3,0.229,8.9,35.0,13.0,3.3,0.085,2.0,19.32,5.5200000000000005,1.0,4.09,1.25,0.356,0.235,0.311,29.691999999999997,40.872,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
561,Bowden Francis,TOR,20548,670102.0,154.0,35.2,2.0,33.68000000000001,19.4,1.0,0.9,0.0,18.0,7.0,1.8,0.184,7.2,28.0,12.0,3.1,0.08,3.0,20.240000000000002,6.44,0.0,4.6,1.3,0.345,0.234,0.321,33.117,44.175,27.017999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
562,Mason Fluharty,TOR,31553,689254.0,151.0,35.1,0.0,28.92,16.49,0.0,0.0,0.0,15.0,5.0,1.3,0.257,10.0,39.0,14.0,3.6,0.092,1.0,18.400000000000002,5.5200000000000005,0.0,3.85,1.22,0.394,0.242,0.285,26.705,40.376000000000005,23.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
563,Lucas Sims,FA,13470,608371.0,153.0,34.9,0.0,29.92,19.4,0.0,0.0,0.0,18.0,5.0,1.3,0.246,9.8,38.0,18.0,4.6,0.115,5.0,17.48,6.44,1.0,4.64,1.37,0.304,0.229,0.345,29.342499999999998,35.599,22.746499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
564,Tayler Saucedo,FA,17888,642048.0,153.0,34.9,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.5,33.0,14.0,3.6,0.089,3.0,21.16,6.44,1.0,4.13,1.34,0.56,0.219,0.183,23.479,52.47,24.326999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
565,Max Lazar,PHI,23426,676661.0,152.0,34.7,0.0,35.52,18.43,0.0,0.0,0.0,17.0,6.0,1.6,0.17,6.7,26.0,10.0,2.6,0.066,0.0,22.080000000000002,6.44,1.0,4.41,1.31,0.43,0.241,0.262,30.276,49.88,27.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41
566,Michel Otanez,TEX,22533,671305.0,148.0,34.5,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.276,10.7,41.0,15.0,3.9,0.101,3.0,18.400000000000002,5.5200000000000005,0.0,3.91,1.24,0.526,0.226,0.203,21.298000000000002,43.976,21.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
567,Luinder Avila,KC,24452,679883.0,151.0,34.4,0.0,32.6,17.46,0.0,0.0,0.0,16.0,4.0,1.0,0.214,8.4,32.0,14.0,3.7,0.095,2.0,21.16,6.44,1.0,4.19,1.35,0.536,0.229,0.193,23.782500000000002,50.714999999999996,24.6225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
568,Bryan Hoeing,SD,26304,663773.0,151.0,34.4,2.0,33.52,16.49,1.0,0.9,0.0,15.0,5.0,1.3,0.185,7.3,28.0,11.0,2.9,0.075,0.0,22.080000000000002,6.44,0.0,3.92,1.29,0.496,0.234,0.218,26.768,51.855999999999995,26.543999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
