,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
457,Lenyn Sosa,CWS,84,367.064,344.5,84.3076,57.0352,15.985,0.363561,10.9239,36.5217,41.885,15.128,0.523037,80.2214,2.57739,2.52314,2.33539,5.84196,1.87711,0.751031,0.244724,0.04121352134777586,0.21854880892705358,0.188578,0.279696,0.388364,0.288664,0.668059,0.143639,2.80014,0.286792,,-0.422098,36.1024,-7.26903,83.1365,-0.422098,0.0,-7.717713117599487,-4.138176441192627,0.0795842,296.75,,,,,,,330.2,3.93095238,330.2,3.93095238,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
459,Dominic Smith,,71,308.0,276.572,66.0783,44.7536,13.3561,0.446673,7.52194,31.856,33.8162,24.3769,0.564539,63.8777,4.02512,2.70391,0.322131,5.87349,1.22301,0.471044,0.238919,0.07914577922077921,0.20739512987012987,0.381618,0.307076,0.372032,0.298319,0.679108,0.133113,2.63076,0.281689,,-0.427522,32.7077,-3.68492,89.6381,-0.427522,0.0,-4.199559271335602,-5.478394985198975,0.0763346,999.0,,,,,,,291.4,4.104225352,291.4,4.104225352,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
460,Matthew Lugo,LAA,40,170.717,158.559,37.1811,23.7333,7.46401,0.919287,5.06445,18.8436,18.0715,8.98927,0.349119,46.7622,1.73825,0.998154,0.432068,2.29082,3.4402,0.869388,0.234494,0.052655974507518286,0.27391648166263466,0.192234,0.281344,0.388984,0.290061,0.670329,0.154491,5.42323,0.29812,,0.106816,16.9844,-3.18712,83.1778,0.106816,0.0,-3.27797432243824,-1.85185182094574,0.0763221,999.0,,,,,,,157.1,3.9275,157.1,3.9275,,,,,,,,,,,,,,,,,,,Matthew Lugo,25980,683090,683090.0
462,Luis Campusano,SD,84,368.572,337.346,78.8801,56.4427,13.8456,0.124263,8.46754,35.1665,39.0256,24.246,0.356218,62.7048,3.3643,3.12783,0.488116,8.28269,0.0229364,0.0171653,0.233825,0.06578361894012567,0.17012903855963013,0.386669,0.28931,0.350906,0.281559,0.640216,0.117081,1.36694,0.261464,,-0.554982,34.1246,-9.42511,82.2007,-0.554982,-1.05,-8.33034211397171,-3.1938745975494385,0.0755348,671.9000244140625,,,,,,,302.2,3.597619047,302.2,3.597619047,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
463,Orelvis Martinez,WSH,28,115.003,105.098,22.8982,13.3816,5.20935,0.256186,4.05101,10.9623,15.0772,7.6986,0.621658,29.7088,1.26233,0.838264,0.106283,1.52199,0.434307,0.0974707,0.217875,0.06694260149735225,0.2583306522438545,0.259136,0.277284,0.387952,0.286978,0.665236,0.170077,2.76316,0.261127,,-0.0964489,11.1537,-2.43484,82.1945,-0.0964489,0.0,-2.5233814865350723,-0.5846042037010193,0.0734809,999.0,,,,,,,102.9,3.675,102.9,3.675,,,,,,,,,,,,,,,,,,,Orelvis Martinez,25967,682619,682619.0
472,Everson Pereira,CWS,70,303.534,277.332,61.5794,39.6931,12.3949,0.555214,8.93621,33.0562,31.4811,21.1049,0.226579,95.733,3.05274,1.55308,0.490637,4.6587,5.60012,1.62114,0.222042,0.06953059624292501,0.3153946510110894,0.220456,0.28292,0.367405,0.284896,0.650325,0.145363,4.45673,0.302172,,0.0361115,28.9253,-6.93953,80.5408,0.0361115,0.0,-6.925407696515322,-2.9392764568328857,0.0595919,711.9000244140625,,,,,,,273.1,3.901428571,273.1,3.901428571,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
474,Endy Rodriguez,PIT,26,113.639,103.331,24.4576,16.1197,5.77364,0.502388,2.06188,11.4889,11.7227,8.33258,0.192972,23.5154,0.959609,0.87907,0.13658,1.73977,0.645318,0.209541,0.236692,0.07332500285993365,0.2069307192073144,0.354345,0.297349,0.362154,0.289215,0.659503,0.125462,3.74264,0.284814,,-0.123234,11.2277,-2.1996,81.823,-0.123234,0.21,-2.571404933929444,-0.6426234692335129,0.0579863,722.6500244140625,,,,,,,102.2,3.93076923,102.2,3.93076923,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
479,DJ LeMahieu,,28,119.0,106.707,24.9931,18.8822,3.87047,0.259642,1.98074,12.068,10.763,10.8296,0.0733861,25.9602,0.487924,0.653146,0.322014,3.29858,0.380717,0.176904,0.234221,0.09100504201680672,0.2181529411764706,0.41716,0.305959,0.331046,0.284512,0.637004,0.0968252,2.73425,0.289756,,-0.195186,11.3031,-2.75771,80.1534,-0.195186,0.0,-2.9865607023239136,-0.5846042037010193,0.046686,999.0,,,,,,,96.4,3.442857142,96.4,3.442857142,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
482,Brett Harris,OAK,41,171.613,154.258,34.8541,24.7043,6.84533,0.369495,2.93497,17.86,14.4543,13.0444,0.127756,38.7036,2.40739,0.894375,1.0087,3.69345,2.09364,0.697994,0.225946,0.07601055864066242,0.2255283690629498,0.337034,0.294869,0.332192,0.279245,0.62706,0.106245,3.9995,0.281191,,-0.131368,15.5665,-4.71092,74.0856,-0.131368,0.0,-5.372971087694168,-0.1265432238578796,0.0416554,748.3499755859375,,,,,,,136.5,3.329268292,136.5,3.329268292,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
485,Ryan Ritter,COL,76,318.845,288.474,69.8867,49.2847,14.2002,2.07381,4.32805,34.5615,26.7973,20.1987,0.738522,90.319,5.48445,1.91285,2.77466,5.7359,6.12755,1.63527,0.242263,0.06334958992613965,0.2832693001301573,0.223637,0.302369,0.350875,0.287913,0.653244,0.108613,5.63452,0.334927,,0.0658007,31.1654,-6.50858,69.1619,0.0658007,0.0,-11.587841905653477,1.3724716901779177,0.0401766,616.75,,,,,,,274.4,3.610526315,274.4,3.610526315,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
489,Myles Straw,TOR,31,130.978,117.987,28.086,21.3539,4.69077,0.660207,1.38113,14.8713,9.24545,9.48779,0.348931,24.552,0.505686,0.982878,2.01382,2.18153,5.15426,1.06968,0.238043,0.0724380430301272,0.1874513277038892,0.386437,0.295273,0.324108,0.274152,0.619381,0.086065,6.0558,0.287035,,0.388156,11.339,-4.13705,74.0003,0.388156,0.0,-3.625483125448227,-0.5287524461746216,0.0361981,749.2999877929688,,,,,,,105.1,3.39032258,105.1,3.39032258,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
492,Blaine Crim,COL,47,196.734,178.945,46.6615,31.0004,9.39315,0.367163,5.90077,22.2694,24.4684,13.6391,0.353018,41.6644,2.21464,1.73378,0.201568,3.76609,0.597541,0.214051,0.260758,0.06932762003517438,0.2117803734992426,0.327356,0.31809,0.41628,0.318611,0.73437,0.155521,2.7819,0.306209,,-0.275134,24.1332,0.887519,90.1913,-0.275134,0.0,-2.5622273683547974,-3.726585626602173,0.0262517,641.3499755859375,,,,,,,216.6,4.608510638,216.6,4.608510638,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
508,Nick Loftin,KC,26,109.674,99.5869,23.5057,16.4955,4.61482,0.510954,1.88439,11.5103,10.7464,7.88927,0.111335,17.8006,1.04047,0.815309,0.342016,2.18858,1.32275,0.428217,0.236032,0.07193382205445228,0.16230464832138883,0.443203,0.296669,0.349399,0.284853,0.646069,0.113367,4.45783,0.267865,,-0.0779265,10.4476,-2.51122,77.7519,-0.0779265,0.0,-2.953791230916977,-0.6520061492919922,0.0172909,999.0,,,,,,,102.3,3.934615384,102.3,3.934615384,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
512,Alan Roden,MIN,49,207.22,185.761,45.1057,32.913,8.70365,0.901907,2.58711,22.2427,17.766,15.8309,0.683594,37.5854,4.01629,1.34376,0.267495,4.60623,3.23302,0.884434,0.242815,0.07639658334137632,0.1813792105009169,0.4212,0.313854,0.34116,0.290951,0.655015,0.0983455,4.78471,0.289374,,-0.0593806,20.7657,-3.71894,84.2108,-0.0593806,0.0,-3.915624964982271,-3.0751028060913086,0.0144718,706.5499877929688,,,,,,,188.9,3.85510204,188.9,3.85510204,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
515,Ronny Mauricio,NYM,71,303.727,282.5,64.2265,43.1691,12.429,0.375364,8.25302,32.9784,30.679,17.2893,1.34797,74.9,1.85563,1.69039,0.392246,4.80292,8.06434,3.11143,0.227351,0.056923816453591555,0.24660303496231817,0.230832,0.27485,0.361648,0.276256,0.636497,0.134297,4.52506,0.278424,,-0.0637932,26.8132,-9.07452,78.1306,-0.0637932,0.0,-7.93633745610714,-2.041947364807129,0.0129723,487.1000061035156,,,,,,,250.2,3.523943661,250.2,3.523943661,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
522,Garrett Hampson,,24,105.0,94.3754,20.1969,14.509,3.67679,0.696589,1.31453,11.1647,7.11198,7.97106,0.059304,29.32,0.769633,0.620886,1.26308,1.4981,3.4559,0.663839,0.214006,0.07591485714285715,0.27923809523809523,0.271864,0.278952,0.309514,0.262493,0.588466,0.0955075,6.42061,0.293379,,0.266232,8.09611,-4.31045,65.0272,0.266232,0.0,-4.073913276195526,0.6172839403152466,0.00992666,999.0,,,,,,,74.6,3.108333333,74.6,3.108333333,,,,,,,,,,,,,,,,,,,Garrett Hampson,19262,641658,641658.0
526,Kyle Isbel,KC,113,479.823,434.287,98.1964,70.2687,17.5559,3.82803,6.54384,50.9632,37.077,30.1736,0.59204,94.6679,4.24766,2.98662,8.12808,9.27156,10.7441,2.51598,0.226109,0.06288485545711649,0.19729754513643574,0.318731,0.281151,0.329367,0.269379,0.610518,0.103258,5.93626,0.272725,,0.43127,39.6797,-17.0151,67.0919,0.43127,0.0,-18.179167300462723,1.7438271045684814,0.00812376,728.6500244140625,,,,,,,370.1,3.275221238,370.1,3.275221238,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
563,Tim Tawa,ARI,32,138.34,126.648,28.8561,19.2545,5.79746,0.402065,3.40212,14.8487,15.0656,9.48078,0.0239924,35.8996,0.951886,0.905897,0.353908,2.43426,2.49032,0.818571,0.227845,0.06853245626716784,0.2595026745699002,0.264092,0.284729,0.360559,0.283001,0.645288,0.132714,4.61665,0.288423,,-0.0329806,12.9703,-3.37568,78.4655,-0.0329806,0.0,-3.5638150088489056,-1.1358025074005127,-0.00992385,535.0499877929688,,,,,,,112.0,3.5,112.0,3.5,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
585,Zac Veen,COL,78,325.629,293.739,70.2154,46.7149,14.0977,1.73757,7.66522,40.4039,31.7218,25.8862,0.574709,82.335,2.55987,2.1353,1.30856,4.92309,15.2602,2.29397,0.23904,0.07949599083619702,0.25284910127783455,0.3144,0.30421,0.377151,0.298359,0.68136,0.138111,6.64939,0.303827,,1.62023,34.5902,-3.88536,76.3177,1.62023,0.0,-7.519659996032715,-3.6111111640930176,-0.0303881,503.6000061035156,,,,,,,335.1,4.296153846,335.1,4.296153846,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
586,Robert Hassell III,WSH,58,243.536,223.579,51.8092,37.1183,10.1213,0.625583,3.94396,23.1158,22.7415,16.113,0.520544,65.2237,1.50853,1.42786,0.90808,4.87181,4.27499,1.18956,0.231727,0.06616270284475395,0.267819542080021,0.247042,0.286161,0.335513,0.273939,0.621674,0.103786,4.4487,0.307145,,0.00991358,21.0413,-7.73438,73.2622,0.00991358,0.0,-7.7077158549800515,-0.6961591243743896,-0.0308332,573.5,,,,,,,198.3,3.418965517,198.3,3.418965517,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
589,Orlando Arcia,MIN,28,117.425,107.844,23.1827,15.9736,4.61706,0.0,2.59204,10.5442,11.7406,7.40404,0.0637651,25.1213,0.589058,0.758286,0.230107,2.59991,0.167256,0.0750296,0.214965,0.06305335320417288,0.21393485203321272,0.294732,0.267384,0.329882,0.263084,0.597267,0.114917,1.8535,0.254554,,-0.155074,9.11045,-4.76417,65.0142,-0.155074,0.0,-4.997056752443314,0.6354393362998962,-0.0327453,730.9500122070312,,,,,,,87.5,3.125,87.5,3.125,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
592,Denzer Guzman,LAA,29,122.916,113.309,23.8698,15.8929,4.71101,0.354801,2.91112,11.7238,11.2607,7.7129,0.153574,36.7276,0.711133,0.654364,0.528685,1.64568,1.82614,0.334742,0.210661,0.06274935728464968,0.2988024341826939,0.210003,0.263866,0.335576,0.263069,0.599442,0.124915,4.5213,0.281989,,0.0686259,9.53504,-4.98845,64.5839,0.0686259,0.0,-5.0621447414159775,0.4972564876079559,-0.0342046,999.0,,,,,,,94.9,3.272413793,94.9,3.272413793,,,,,,,,,,,,,,,,,,,Denzer Guzman,28816,694203,694203.0
594,Joey Wiemer,WSH,29,121.768,110.24,22.969,14.7097,4.56582,0.409118,3.28438,12.1628,12.8536,9.43316,0.266088,36.5899,1.22368,0.710243,0.161048,1.96071,2.07347,0.66063,0.208355,0.07746830037448263,0.30048863412390775,0.257808,0.276512,0.346573,0.274092,0.623085,0.138218,4.71061,0.276952,,-0.0215497,10.5358,-3.85207,73.367,-0.0215497,0.0,-3.8652431946247816,-0.5469821691513062,-0.0369317,999.0,,,,,,,92.5,3.189655172,92.5,3.189655172,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
595,Owen Caissie,MIA,96,405.081,364.194,82.7418,55.0207,17.3524,1.07914,9.28957,41.4008,40.6691,35.1752,1.64892,127.714,2.90205,2.06514,0.744814,6.33501,5.31623,1.15313,0.227192,0.08683497868327568,0.315280153845774,0.275422,0.298808,0.357286,0.288537,0.656094,0.130094,4.20793,0.320395,,-0.0126964,39.7996,-8.06384,81.9009,-0.0126964,0.0,-8.70215240959078,-5.147520542144775,-0.0381139,435.5499877929688,,,,,,,361.1,3.761458333,361.1,3.761458333,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
596,Adrian Del Castillo,ARI,71,300.397,272.016,62.5057,38.9293,13.8805,0.879838,8.81613,30.996,37.6212,23.0279,0.943008,81.1882,2.63711,2.22919,0.485921,4.51374,0.604351,0.209847,0.229787,0.07665822228584174,0.27026967646148264,0.283635,0.29399,0.384515,0.295219,0.678505,0.154728,2.77991,0.291409,,-0.38527,31.144,-4.35014,86.8353,-0.38527,0.58,-5.072316408157349,-5.296823918819428,-0.0383544,620.2000122070312,,,,,,,291.6,4.107042253,291.6,4.107042253,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
599,Johnathan Rodriguez,CLE,47,199.613,181.702,41.6932,28.6797,7.68858,0.527437,4.79753,20.4024,20.2345,15.2003,0.593662,58.8435,1.45527,1.00126,0.253568,4.08801,1.30502,0.46611,0.229459,0.07614884802092048,0.2947879146147796,0.258317,0.292682,0.356789,0.285232,0.649471,0.12733,3.52333,0.309885,,-0.225245,19.0766,-4.5092,82.214,-0.225245,0.0,-4.409703850746155,-2.8762238025665283,-0.0425199,999.0,,,,,,,179.0,3.808510638,179.0,3.808510638,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
601,Drew Gilbert,SF,91,384.061,349.671,78.1529,51.6238,16.4811,1.50605,8.54183,40.2035,36.7693,26.5809,0.978291,82.303,4.72993,2.47943,0.599408,6.10761,4.56433,1.30291,0.223504,0.06921009943732898,0.21429668724499493,0.322964,0.285462,0.352536,0.280002,0.637998,0.129032,4.54372,0.266397,,-0.161746,35.073,-10.3068,79.7887,-0.161746,0.0,-9.361785665154455,-3.912036895751953,-0.0507493,638.3499755859375,,,,,,,331.9,3.647252747,331.9,3.647252747,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
603,Jared Young,NYM,34,144.961,130.287,27.6434,17.9441,5.73394,0.230136,3.73519,14.797,13.91,11.0184,0.275902,39.5658,2.0612,0.847022,0.74744,2.41669,1.8591,0.504412,0.212174,0.07600940942736321,0.27294099792357945,0.278484,0.282381,0.345724,0.277234,0.628105,0.13355,4.061,0.272202,,-0.0377325,12.9122,-4.21598,78.8002,-0.0377325,0.0,-3.680045004934073,-1.7239859104156494,-0.0594593,750.7999877929688,,,,,,,121.8,3.582352941,121.8,3.582352941,,,,,,,,,,,,,,,,,,,Jared Young,20404,676724,676724.0
608,Carlos Cortes,OAK,39,164.749,150.708,33.6625,20.933,7.74093,0.320995,4.6676,16.8249,18.0561,11.3591,0.152384,38.212,1.01245,1.44129,0.22814,2.607,0.584971,0.190638,0.223363,0.06894791470661431,0.23194070980703982,0.297265,0.279807,0.3719,0.283883,0.651707,0.148537,2.92238,0.265352,,-0.179935,15.5643,-3.90209,77.2806,-0.179935,0.0,-4.591486513614655,-1.8055555820465088,-0.0743459,737.7999877929688,,,,,,,147.5,3.782051282,147.5,3.782051282,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
609,Tirso Ornelas,SD,29,132.308,120.859,28.1813,19.1693,6.00592,0.234835,2.77127,13.5451,13.4022,9.48856,0.372894,26.6734,0.710359,0.951853,0.298103,2.76596,1.30508,0.258321,0.233175,0.0717156936844333,0.2016008102306739,0.355732,0.290738,0.355544,0.283118,0.646282,0.122369,3.8035,0.275101,,-0.0361878,12.4173,-3.21593,83.2685,-0.0361878,0.0,-2.6599006094038486,-2.53600811958313,-0.0812349,999.0,,,,,,,113.3,3.906896551,113.3,3.906896551,,,,,,,,,,,,,,,,,,,Tirso Ornelas,22566,672359,672359.0
612,Deyvison De Los Santos,MIA,28,116.718,109.293,26.4938,17.7856,4.78348,0.24592,3.67886,11.5758,14.5554,5.80487,0.73253,31.8895,0.798254,0.658935,0.163247,2.55235,0.534445,0.122949,0.242411,0.04973414554738772,0.27321835535221645,0.182031,0.28396,0.39166,0.290544,0.67562,0.149249,2.96436,0.306721,,-0.0996309,11.658,-2.13321,83.2763,-0.0996309,0.0,-2.413104362785816,-2.3129992485046387,-0.0862349,730.4500122070312,,,,,,,111.6,3.985714285,111.6,3.985714285,,,,,,,,,,,,,,,,,,,Deyvison De Los Santos,sa3015168,691277,
614,Kris Bryant,COL,32,135.679,120.676,29.7795,19.9741,6.0189,0.21118,3.57536,14.7551,15.5608,11.5472,0.0306444,32.7687,2.22933,1.07434,0.152328,2.39547,0.15573,0.0636651,0.246773,0.08510675933637482,0.24151637320440159,0.352386,0.321384,0.389034,0.31258,0.710418,0.14226,2.33788,0.306819,,-0.217534,15.9792,-0.0523309,86.0596,-0.217534,0.0,-2.459252774715424,-2.962962865829468,-0.0929151,999.0,,,,,,,144.0,4.5,144.0,4.5,,,,,,,,,,,,,,,,,,,Kris Bryant,15429,592178,592178.0
615,Ryan Vilade,TB,32,137.555,125.968,28.099,19.9407,5.55525,0.381333,2.22174,13.3044,12.5909,9.19871,0.45812,34.9875,1.0289,0.960926,0.398968,2.45077,2.66308,0.813673,0.223065,0.0668729599069463,0.2543528043328123,0.262914,0.279437,0.326132,0.26678,0.605569,0.103067,4.63047,0.288424,,0.00326691,11.0852,-5.16805,67.4366,0.00326691,0.0,-5.276079560862854,-0.4444444477558136,-0.100889,999.0,,,,,,,99.9,3.121875,99.9,3.121875,,,,,,,,,,,,,,,,,,,Ryan Vilade,22165,668723,668723.0
616,Jacob Melton,TB,41,171.944,158.697,33.9905,22.5562,6.82565,0.705062,3.90356,19.3132,15.5122,10.8197,0.194495,48.8643,1.12525,0.956467,0.346225,2.29056,7.80249,1.65102,0.214185,0.06292572000186107,0.28418729353743083,0.221423,0.267692,0.339874,0.2665,0.607566,0.125689,6.40962,0.281488,,0.657897,13.8173,-6.4992,67.2435,0.657897,0.0,-5.980420231819153,-0.9870370626449584,-0.107368,518.5,,,,,,,140.6,3.429268292,140.6,3.429268292,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
617,Jake Mangum,PIT,91,412.466,387.728,102.412,80.3484,17.8601,2.97522,1.2281,45.2812,32.0386,17.217,0.316263,69.6006,3.89661,2.77106,0.854055,8.37356,15.7279,3.9686,0.264133,0.04174162233978073,0.1687426357566442,0.247368,0.300101,0.335046,0.279547,0.635147,0.0709127,6.18449,0.316525,,0.852636,37.5148,-11.2213,75.2003,0.852636,0.0,-11.270892918109894,-3.5108025074005127,-0.108333,360.6000061035156,,,,,,,344.1,3.781318681,344.1,3.781318681,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
619,Adam Frazier,,86,371.0,337.326,78.3738,57.8736,14.6251,1.71549,4.15955,36.4719,30.4839,24.1749,1.03633,67.0923,3.98182,2.54524,2.97194,6.57472,5.95954,2.08499,0.232338,0.06516145552560647,0.18084177897574122,0.360323,0.289463,0.322858,0.270977,0.612321,0.0905199,4.70382,0.27628,,-0.223034,31.1619,-12.6746,70.8555,-0.223034,0.0,-13.00257669389248,-0.6761006712913513,-0.11484,741.9000244140625,,,,,,,282.1,3.280232558,282.1,3.280232558,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
620,Garrett Stubbs,PHI,63,246.726,220.107,43.7506,32.4245,7.62386,1.16868,2.53358,23.6151,16.8689,20.9379,0.247232,62.5211,2.549,1.30337,1.66814,3.95565,5.0334,1.25156,0.19877,0.08486296539481043,0.25340296523268724,0.334894,0.274554,0.278558,0.250637,0.553112,0.0797884,5.14012,0.263611,,0.126666,16.649,-12.5036,55.6688,0.126666,-1.36,-12.83673506975174,3.501111149787903,-0.115305,999.0,,,,,,,162.2,2.574603174,162.2,2.574603174,,,,,,,,,,,,,,,,,,,Garrett Stubbs,18067,596117,596117.0
621,Cody Freeman,TEX,52,218.106,202.426,44.7495,31.94,8.81595,0.667495,3.32601,20.4427,19.1578,11.7309,0.249181,41.6159,1.86911,1.52113,0.558894,4.2903,2.64045,0.846244,0.221066,0.05378531539710049,0.19080584669839437,0.281885,0.268216,0.320505,0.259296,0.588721,0.0994389,4.23979,0.260517,,-0.117457,16.2512,-9.51967,64.5687,-0.117457,0.0,-9.225526735186577,0.5015431642532349,-0.124529,724.5499877929688,,,,,,,154.9,2.978846153,154.9,2.978846153,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
622,Tyler Locklear,ARI,78,332.017,297.509,67.9344,44.4732,13.915,0.871277,8.67501,35.7356,38.0707,25.8292,1.18571,96.7504,6.21837,2.07088,0.389897,6.03751,3.81995,1.33166,0.228344,0.07779481171144852,0.29140194628588295,0.266967,0.301489,0.368449,0.294306,0.669938,0.140105,4.11545,0.305218,,-0.278685,34.1762,-5.05417,86.2099,-0.278685,0.0,-5.705223232507706,-6.720678806304932,-0.141151,734.25,,,,,,,314.5,4.032051282,314.5,4.032051282,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
623,Jerar Encarnacion,SF,41,171.456,157.312,35.0976,23.3749,6.11455,0.173665,5.43454,18.0017,18.819,11.7507,0.328273,56.352,1.20587,0.969259,0.217594,3.12486,0.955255,0.364151,0.223108,0.06853478443449049,0.32866741321388576,0.208522,0.280628,0.367823,0.283178,0.648451,0.144715,2.94371,0.307405,,-0.195756,16.0998,-4.15901,81.9648,-0.195756,0.0,-3.8606962263584137,-3.315432071685791,-0.150579,689.2000122070312,,,,,,,144.3,3.519512195,144.3,3.519512195,,,,,,,,,,,,,,,,,,,Jerar Encarnacion,21871,666464,666464.0
624,Nate Eaton,BOS,29,123.702,114.056,25.1475,17.4999,5.08358,0.49025,2.07369,13.4042,9.91716,6.68645,0.0183771,31.4136,1.11716,0.859316,0.982438,1.55949,5.51382,1.15454,0.220483,0.05405288515949621,0.2539457729058544,0.212852,0.268508,0.328194,0.262637,0.596702,0.107711,6.40982,0.283363,,0.463034,9.55263,-5.06366,61.2687,0.463034,0.0,-5.183866322040558,-0.5469821691513062,-0.150731,999.0,,,,,,,91.9,3.168965517,91.9,3.168965517,,,,,,,,,,,,,,,,,,,Nate Eaton,25055,681987,681987.0
625,Nolan Gorman,STL,107,453.193,403.094,82.7278,48.8553,16.0312,0.778453,17.0628,48.4213,55.3763,43.903,1.45054,148.204,2.74967,3.10647,0.340606,4.93071,3.32848,1.28962,0.205232,0.09687484140311081,0.3270218207253863,0.296233,0.285701,0.375854,0.289141,0.661555,0.170622,3.28459,0.272544,,-0.48336,44.749,-8.79933,85.8038,-0.48336,0.0,-8.10856118798256,-8.45632266998291,-0.152141,472.7999877929688,,,,,,,417.6,3.902803738,417.6,3.902803738,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357,669357.0
626,Carlos Santana,,83,357.0,318.792,68.5665,42.8111,13.86,0.16715,11.7283,37.6458,40.3135,32.7839,0.346858,67.4126,1.70305,2.67105,0.423025,6.46974,3.06407,1.06692,0.215082,0.09183165266106444,0.18883081232492996,0.486317,0.289517,0.369977,0.289503,0.659493,0.154894,2.93983,0.234557,,-0.332118,35.3559,-6.82644,83.5821,-0.332118,0.0,-7.259542614221573,-6.40432071685791,-0.161802,999.0,,,,,,,328.7,3.960240963,328.7,3.960240963,,,,,,,,,,,,,,,,,,,Carlos Santana,2396,467793,467793.0
628,Graham Pauley,MIA,97,411.947,370.152,80.2447,52.5372,16.6311,1.25153,9.82488,40.6692,42.0171,34.4136,1.13376,94.2559,3.64487,2.73771,0.999007,6.24423,5.41185,1.58962,0.216789,0.08353890184902427,0.22880589007809257,0.365109,0.287879,0.34811,0.280189,0.635989,0.131321,4.14124,0.26197,,-0.159206,37.6823,-10.9924,76.1826,-0.159206,0.0,-11.78786587715149,-3.792181015014648,-0.191782,580.8499755859375,,,,,,,344.9,3.555670103,344.9,3.555670103,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
629,John Rave,KC,34,143.947,129.424,27.8076,18.9121,5.56312,0.807918,2.52444,15.3316,12.0977,11.6704,0.27246,38.944,0.759853,0.852608,1.2403,2.35912,3.4045,0.775962,0.214857,0.0810742842851883,0.2705440196739078,0.29967,0.281962,0.328841,0.270346,0.610802,0.113984,5.63059,0.284695,,0.158017,12.017,-4.99148,67.7582,0.158017,0.0,-5.312069475650787,-1.5740740299224854,-0.197639,999.0,,,,,,,121.0,3.558823529,121.0,3.558823529,,,,,,,,,,,,,,,,,,,John Rave,26284,670231,670231.0
