,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
476,Lenyn Sosa,CWS,104.401,416.723,391.017,95.3628,64.5012,17.7889,0.716715,12.356,40.8272,46.6269,17.257,0.577228,92.011,2.92852,2.85742,2.66343,6.55058,2.21719,0.869214,0.243884,0.041411201205597006,0.22079654830666892,0.187554,0.279062,0.387843,0.288151,0.666905,0.143959,3.04921,0.286718,,-0.467784,40.8129,-8.42617,82.7828,-0.467784,0.0,-8.924137204885483,-5.009139060974121,0.0419125,309.4599914550781,,,,,,,372.7,3.583653846,372.7,3.583653846,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
477,Luis Campusano,SD,91.096,329.71,298.915,67.8579,48.2372,11.7913,0.172431,7.65689,31.6364,33.591,24.8907,0.181706,67.3619,2.8919,2.56302,0.449406,7.24637,0.194877,0.0991007,0.227014,0.07549270571107944,0.20430651178308212,0.369508,0.290471,0.344462,0.280707,0.634932,0.117448,1.58878,0.265836,,-0.502267,30.2984,-8.65936,81.6171,-0.502267,-1.06,-7.685822010040283,-2.8758281469345093,0.0417314,658.969970703125,,,,,,,275.8,3.03076923,275.8,3.03076923,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
483,Johan Rojas,PHI,29.207,103.6,94.9316,22.2862,16.5935,3.64347,0.696499,1.35278,12.1717,7.00142,5.14981,0.147217,22.4766,0.837397,0.608749,2.07242,1.76201,5.4997,1.08826,0.234761,0.04970859073359074,0.21695559845559848,0.229119,0.27848,0.330564,0.267579,0.609045,0.0958038,7.04244,0.291914,,0.506182,8.41603,-3.82511,67.2751,0.506182,0.0,-3.512019395828247,0.4507252871990204,0.0394418,999.0,,,,,,,79.6,2.744827586,79.6,2.744827586,,,,,,,,,,,,,,,,,,,Johan Rojas,24336,679032,679032.0
486,Tyler Fitzgerald,SF,46.453,175.218,160.809,34.3025,22.5918,6.76096,1.17385,3.77587,18.8771,14.8068,10.1044,0.00850683,53.7119,2.29068,1.06681,0.947232,2.05894,4.3279,1.01575,0.213312,0.05766759122921161,0.3065432775171501,0.188121,0.26796,0.340396,0.267344,0.608356,0.127084,6.16373,0.292435,,0.218698,14.2004,-6.50294,71.1174,0.218698,0.0,-5.779334008693695,0.3258487284183502,0.0384757,732.6599731445312,,,,,,,133.8,2.908695652,133.8,2.908695652,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
491,DJ LeMahieu,,33.717,126.585,113.599,26.82,20.2758,4.12648,0.274943,2.14281,12.9346,11.5911,11.4347,0.0789232,27.3903,0.517209,0.692274,0.342217,3.5207,0.399458,0.185755,0.236095,0.09033218785796106,0.21637871785756607,0.417473,0.307122,0.333849,0.286016,0.640972,0.0977547,2.73124,0.29115,,-0.208414,12.1781,-2.77893,81.1865,-0.208414,0.0,-3.0231494456529617,-0.9886156916618348,0.0278716,999.0,,,,,,,103.6,3.047058823,103.6,3.047058823,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
496,Nathan Church,STL,40.757,139.916,128.81,31.5922,23.4975,5.60814,0.622174,1.86437,14.1954,12.3291,7.73571,0.417179,20.8253,1.56912,1.00046,0.800984,3.02164,2.8744,0.715336,0.245262,0.05528824437519655,0.14884144772577831,0.371457,0.29398,0.341882,0.279266,0.635862,0.09662,5.06493,0.277517,,0.0681406,12.6937,-3.83841,79.0392,0.0681406,0.0,-3.4077776446938515,-1.0482767820358276,0.0203587,676.0599975585938,,,,,,,125.0,3.048780487,125.0,3.048780487,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
499,Myles Straw,TOR,38.411,127.541,114.865,27.2981,20.7633,4.51904,0.6814,1.33434,14.4128,8.862,9.25858,0.337042,24.0342,0.492316,0.954899,1.97025,2.11878,5.04588,1.03343,0.237654,0.07259297010373135,0.18844293207674395,0.385225,0.295045,0.32371,0.273905,0.618755,0.0860563,6.05818,0.287047,,0.386747,11.0159,-4.05404,73.8303,0.386747,0.0,-3.5471283197402954,-0.6551584005355835,0.0191803,750.030029296875,,,,,,,99.5,2.618421052,99.5,2.618421052,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
500,Nick Loftin,KC,34.37,127.519,115.686,27.2771,19.0341,5.49483,0.451039,2.29721,13.2525,12.4856,9.26589,0.128546,20.6713,1.21558,0.945524,0.40625,2.5711,1.57829,0.505705,0.235787,0.07266281887405014,0.16210368650946133,0.44825,0.297048,0.350654,0.285596,0.647702,0.114868,4.19553,0.266701,,-0.0854411,12.2244,-2.84291,78.2636,-0.0854411,0.0,-3.352328717708588,-0.8619019985198975,0.0178807,999.0,,,,,,,99.5,2.926470588,99.5,2.926470588,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
520,Carlos Cortes,OAK,43.581,154.266,140.581,32.318,19.9825,7.39042,0.403467,4.54164,16.318,17.2253,11.172,0.222839,33.4725,0.966702,1.34821,0.197876,2.48874,0.556849,0.178702,0.229889,0.07242036482439423,0.2169791139978997,0.333767,0.288552,0.385118,0.292805,0.67367,0.155229,3.18286,0.267298,,-0.172394,15.6915,-2.53626,83.4271,-0.172394,0.0,-3.185691401362419,-2.017638921737671,0.0108712,749.8900146484375,,,,,,,143.4,3.259090909,143.4,3.259090909,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
529,Jhostynxon Garcia,PIT,97.979,327.794,301.481,70.076,45.5586,14.2123,1.42003,8.88507,34.7195,36.3913,20.2194,0.385755,91.4501,3.16214,2.34294,0.588688,4.79128,4.31951,0.895319,0.23244,0.061683252286497015,0.27898649761740607,0.221098,0.285624,0.377416,0.288676,0.66304,0.144976,4.65989,0.30071,,0.0446802,32.2432,-6.48818,81.454,0.0446802,0.0,-7.160505175590515,-3.672052383422852,0.00749224,558.9099731445312,,,,,,,295.7,3.017346938,295.7,3.017346938,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
533,Wade Meckler,LAA,27.296,105.537,95.3444,22.8915,17.3374,4.18007,0.570536,0.803475,10.4757,7.93358,8.69513,0.201113,22.1757,0.585199,0.628736,0.283535,2.35529,1.62159,0.371613,0.240092,0.08238939897855728,0.2101225162739134,0.392102,0.30566,0.321183,0.279565,0.626843,0.0810909,4.65977,0.3026,,-0.00225874,9.60034,-2.86967,75.9472,-0.00225874,0.0,-2.994126998353749,-0.5897284150123596,0.00496797,750.4600219726562,,,,,,,94.3,3.492592592,94.3,3.492592592,,,,,,,,,,,,,,,,,,,Wade Meckler,31490,685133,685133.0
540,Braden Montgomery,CWS,44.958,169.356,154.095,34.5626,22.8756,7.04299,0.503344,4.14076,17.2776,16.5489,12.1231,0.603293,48.9577,1.81026,0.943247,0.384921,2.98798,2.12562,0.482444,0.224295,0.07158352818914004,0.289081579631073,0.247623,0.287007,0.357148,0.28218,0.644156,0.132853,4.27201,0.298431,,-0.0114633,15.7653,-4.24538,78.6697,-0.0114633,0.0,-4.269111302681267,-1.5476994514465332,0.00124287,999.0,,,,,,,151.4,3.364444444,151.4,3.364444444,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
544,James Outman,MIN,59.088,211.241,187.781,37.6251,22.8761,7.21181,1.04657,6.49065,23.9482,21.258,18.8729,0.515451,75.1261,3.12027,1.27065,0.196205,2.29967,4.30799,1.11763,0.200367,0.08934297792568678,0.35564166047310886,0.251216,0.282491,0.353614,0.280458,0.636105,0.153247,5.49368,0.289798,,0.111101,19.3691,-5.59066,76.9828,0.111101,0.0,-5.619530394673348,-1.6548422574996948,-0.000388894,708.4299926757812,,,,,,,178.0,3.016949152,178.0,3.016949152,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
548,Jacob Melton,TB,40.311,138.746,127.591,27.8095,18.1023,5.92049,0.564688,3.22209,16.0982,12.6554,9.27282,0.148754,37.9148,0.828253,0.791383,0.262665,1.73862,6.75917,1.42731,0.217959,0.06683306185403542,0.2732676978075043,0.24457,0.273756,0.348972,0.272906,0.622728,0.131014,6.50524,0.28182,,0.58212,11.8712,-4.52272,71.6564,0.58212,0.0,-4.052862346172333,-0.7465000152587891,-0.00245045,478.4299926757813,,,,,,,120.6,3.015,120.6,3.015,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
559,Dominic Smith,,67.488,264.807,238.122,56.7724,38.3951,11.4133,0.384229,6.57978,27.2899,29.3144,20.7557,0.742249,54.0073,3.28339,2.37311,0.272588,5.00313,1.26626,0.48302,0.238417,0.07838048087852663,0.20394966900421815,0.384313,0.305486,0.372471,0.29718,0.677957,0.134054,2.74022,0.27899,,-0.351823,27.8758,-3.41316,88.8553,-0.351823,0.0,-3.8398879766464233,-5.207407474517822,-0.00870529,999.0,,,,,,,252.8,3.773134328,252.8,3.773134328,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
565,Richie Palacios,TB,42.914,165.32,146.339,32.9109,23.1103,6.71483,0.685177,2.40055,17.4264,13.6821,15.3537,0.456563,31.6744,1.7121,1.13324,0.781655,2.86251,4.32975,1.23805,0.224894,0.09287261069441084,0.19159448342608273,0.484736,0.303739,0.329356,0.282259,0.633095,0.104462,5.22056,0.269056,,0.0967327,15.4002,-4.13362,78.099,0.0967327,0.0,-4.170646578073502,-1.6433688402175903,-0.0126836,572.969970703125,,,,,,,139.4,3.241860465,139.4,3.241860465,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
570,Orlando Arcia,MIN,40.77,150.212,137.933,29.5702,20.3651,5.90538,0.0,3.2998,13.4584,14.8587,9.48661,0.0809177,32.3492,0.752229,0.96845,0.301743,3.30911,0.237643,0.105977,0.214381,0.06315480787154157,0.21535696216014702,0.293257,0.266924,0.328965,0.262537,0.595888,0.114583,1.89224,0.254429,,-0.197374,11.5876,-6.16109,64.6377,-0.197374,0.0,-6.457991912961006,1.1085317134857178,-0.0183556,735.8300170898438,,,,,,,105.6,2.575609756,105.6,2.575609756,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
571,Tyler Callihan,CIN,38.402,113.515,102.924,22.4703,14.8961,4.52874,0.333424,2.71204,11.8635,10.3394,7.98259,0.222529,31.9878,0.866836,0.61087,1.13042,1.61285,3.14649,0.520459,0.218319,0.07032189578469805,0.2817935955600581,0.249551,0.278683,0.347848,0.275137,0.626531,0.129529,5.33719,0.287037,,0.26087,9.918,-3.49468,69.1826,0.26087,0.0,-3.885262310504913,-0.0740779489278793,-0.0186893,999.0,,,,,,,92.8,2.442105263,92.8,2.442105263,,,,,,,,,,,,,,,,,,,Tyler Callihan,27497,682997,682997.0
574,Chas McCormick,CHC,39.81,131.044,116.875,25.2583,17.7763,3.68012,0.368155,3.4337,14.6823,12.1016,10.2291,0.259033,36.1995,1.72589,0.966771,1.24768,1.86713,3.96341,1.29428,0.216115,0.07805851469735356,0.27623927841030493,0.282577,0.286705,0.342041,0.278013,0.628746,0.125926,5.26855,0.279058,,0.0680841,11.7556,-3.72827,77.8255,0.0680841,0.0,-3.3759299367666245,-1.1877470016479492,-0.0208524,999.0,,,,,,,103.6,2.59,103.6,2.59,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
575,Joey Wiemer,WSH,35.468,120.771,109.23,22.9487,14.6499,4.63297,0.393294,3.27257,12.1208,12.7654,9.4513,0.262261,35.8678,1.2237,0.703206,0.162874,1.95593,2.05189,0.650632,0.210096,0.07825802551937137,0.2969901714815643,0.263504,0.278785,0.349593,0.276336,0.628378,0.139497,4.44918,0.27794,,-0.0215222,10.6696,-3.60045,74.9044,-0.0215222,0.0,-3.613665049895644,-0.6117392778396606,-0.0212118,750.5399780273438,,,,,,,93.5,2.671428571,93.5,2.671428571,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
589,Ryan Vilade,TB,40.611,133.532,122.105,27.4496,19.0037,5.64285,0.375361,2.42765,12.9968,12.8093,8.91218,0.293171,33.6472,1.22626,0.931763,0.356363,2.40222,1.90487,0.579737,0.224802,0.0667419045622023,0.2519785519575832,0.264871,0.282244,0.336808,0.272571,0.619052,0.112006,4.31898,0.287733,,-0.0468899,11.3887,-4.38913,71.4253,-0.0468899,0.0,-4.544062711298466,-0.3418434560298919,-0.0296657,750.1699829101562,,,,,,,96.4,2.351219512,96.4,2.351219512,,,,,,,,,,,,,,,,,,,Ryan Vilade,22165,668723,668723.0
591,Michael Helman,TEX,40.563,144.802,133.668,27.4433,17.5572,5.91376,0.463836,3.50851,14.7137,13.1,8.23783,0.139793,34.4106,1.30563,0.890069,0.700931,1.76795,3.55856,0.850886,0.20531,0.05689030538252235,0.23763898288697674,0.239398,0.256672,0.335237,0.25925,0.591909,0.129927,5.28937,0.247674,,0.185273,10.7839,-6.32557,64.5371,0.185273,0.0,-5.867034211754799,0.5738078355789185,-0.0316531,999.0,,,,,,,104.0,2.536585365,104.0,2.536585365,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
594,Heriberto Hernandez,MIA,88.896,353.217,313.496,70.1082,43.1189,14.4619,1.51674,11.0106,38.4111,39.5496,32.2434,1.09072,106.898,3.6291,2.3754,1.47282,5.80867,3.04378,0.876186,0.223633,0.09128496080313236,0.30264115260590513,0.301628,0.3013,0.384806,0.299877,0.686107,0.161173,4.0553,0.298528,,-0.264333,37.956,-3.77933,89.6692,-0.264333,0.0,-4.589173972606659,-7.492422103881836,-0.0337611,534.1699829101562,,,,,,,345.3,3.87977528,345.3,3.87977528,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
598,Johnathan Rodriguez,CLE,54.009,196.544,178.759,41.8098,29.132,7.78586,0.363886,4.528,19.7329,20.1167,15.1195,0.71772,56.2891,1.45481,0.975472,0.235229,4.21552,1.02153,0.366036,0.233889,0.07692679501790947,0.2863943951481602,0.268604,0.29741,0.357506,0.287666,0.654916,0.123617,3.04367,0.31351,,-0.242593,19.1717,-4.05144,83.8908,-0.242593,0.0,-3.974287003278732,-3.2148213386535645,-0.0434197,745.8900146484375,,,,,,,176.3,3.264814814,176.3,3.264814814,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
604,Tyler Tolbert,KC,45.729,103.396,94.4335,20.7692,14.8687,4.29761,0.410969,1.19191,11.679,6.70263,5.57365,0.107428,27.2339,1.12189,0.60379,1.66314,1.49415,6.0083,1.31417,0.219934,0.053905857093117716,0.26339413516963905,0.204659,0.269969,0.312013,0.257516,0.581982,0.0920782,6.94399,0.293902,,0.521833,7.55467,-4.66236,58.9204,0.521833,0.0,-4.484307587146759,0.4032539427280426,-0.053441,749.6300048828125,,,,,,,74.2,1.613043478,74.2,1.613043478,,,,,,,,,,,,,,,,,,,Tyler Tolbert,25779,686475,686475.0
607,Ronny Mauricio,NYM,42.481,160.436,148.941,34.083,22.9197,6.55424,0.206522,4.40253,17.6497,16.634,9.43376,1.06587,39.4909,0.956845,0.892968,0.211283,2.50716,4.42213,1.7061,0.228835,0.05880076790745219,0.24614737340746468,0.238885,0.27757,0.364291,0.277736,0.641861,0.135455,4.5613,0.280161,,-0.027119,14.3562,-4.60059,79.1445,-0.027119,0.0,-3.992793207988143,-1.8938716650009155,-0.0561614,522.030029296875,,,,,,,131.3,3.126190476,131.3,3.126190476,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
609,Drew Gilbert,SF,91.158,337.555,305.787,68.0165,44.9191,14.7382,1.39781,6.96134,35.0468,31.0468,24.5022,0.569702,69.8577,4.58306,2.20587,0.476627,5.46033,4.06314,1.1555,0.222431,0.07258728207255113,0.2069520522581505,0.350745,0.288069,0.348066,0.280364,0.636135,0.125636,4.54611,0.264109,,-0.14536,30.9254,-8.95929,80.0372,-0.14536,0.0,-8.131944581866264,-3.657573938369751,-0.0571908,664.4600219726562,,,,,,,284.6,3.127472527,284.6,3.127472527,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
610,Christian Encarnacion-Strand,CIN,37.736,147.516,137.159,33.0117,20.4733,6.41256,0.374286,5.75155,15.7825,19.5044,7.30119,0.21441,38.7089,1.81407,1.06541,0.176773,2.16907,0.71589,0.241873,0.240683,0.04949422435532417,0.2624047560942542,0.188618,0.285918,0.418694,0.303251,0.704612,0.178011,3.31511,0.290733,,-0.149792,16.2559,-1.17427,88.4415,-0.149792,0.0,-2.1706496328115463,-3.31937026977539,-0.0595588,564.4600219726562,,,,,,,150.5,3.960526315,150.5,3.960526315,,,,,,,,,,,,,,,,,,,Christian Encarnacion-Strand,30011,687952,687952.0
611,Owen Caissie,MIA,117.53,426.482,384.028,87.0646,56.5637,18.7064,0.958216,10.8362,43.5988,44.7283,36.3478,1.17459,135.467,3.08189,2.19341,0.830519,6.65019,4.6544,1.08361,0.226714,0.08522704357979938,0.317638259058999,0.268315,0.297178,0.365067,0.290887,0.662245,0.138353,3.99882,0.317726,,-0.138842,42.7163,-7.67585,83.5113,-0.138842,0.0,-8.473356261849403,-6.301959037780762,-0.0599711,372.05999755859375,,,,,,,391.1,3.314406779,391.1,3.314406779,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
620,Orelvis Martinez,WSH,27.939,108.101,98.6035,19.7599,11.5857,4.60675,0.214386,3.35308,9.43391,12.9384,7.40335,0.322672,31.2045,1.21764,0.767107,0.109391,1.39586,0.25955,0.0554492,0.200398,0.06848549042099518,0.28866060443474156,0.237253,0.262807,0.353483,0.268764,0.61629,0.153085,2.46912,0.253141,,-0.102065,8.88561,-3.88735,69.717,-0.102065,0.0,-3.981982655823231,-0.3648254871368408,-0.0767611,749.1400146484375,,,,,,,79.7,2.846428571,79.7,2.846428571,,,,,,,,,,,,,,,,,,,Orelvis Martinez,25967,682619,682619.0
624,Tim Tawa,ARI,39.087,145.34,132.883,30.2251,20.0723,6.10886,0.480546,3.5634,15.8462,15.4437,10.0745,0.0238634,37.3295,1.04569,0.969732,0.367514,2.53146,2.56558,0.846281,0.227457,0.06931677445988717,0.25684257602862254,0.269879,0.285194,0.36111,0.283454,0.646304,0.133653,4.63917,0.28681,,-0.0392151,13.6801,-3.49294,78.7763,-0.0392151,0.0,-3.6951630488038063,-1.981924653053284,-0.0861052,545.2000122070312,,,,,,,125.9,3.228205128,125.9,3.228205128,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
625,Jeimer Candelario,,50.36,204.339,185.232,39.599,25.1684,8.68945,0.68557,5.05552,20.6551,21.0367,15.1334,0.156842,56.0615,2.39523,1.37468,0.203678,3.34706,1.56665,0.491551,0.21378,0.07406026260283156,0.2743553604549303,0.269943,0.279852,0.349973,0.277283,0.629824,0.136192,3.80811,0.275269,,-0.168806,18.2095,-5.9347,75.1874,-0.168806,0.0,-6.161304160952568,-1.6347168684005735,-0.0900666,999.0,,,,,,,172.6,3.452,172.6,3.452,,,,,,,,,,,,,,,,,,,Jeimer Candelario,13621,600869,600869.0
626,Tyler Locklear,ARI,73.561,288.984,260.331,61.2791,40.7559,12.4773,0.797476,7.24841,32.3268,31.9969,21.3693,1.05931,80.3082,5.13253,1.81895,0.332559,5.41663,4.864,1.70875,0.235389,0.07394630844614235,0.27789843036292666,0.266091,0.304107,0.372974,0.296832,0.677081,0.137584,4.5376,0.309466,,-0.163986,30.3393,-3.8064,87.9403,-0.163986,0.0,-4.294494420289993,-6.243603229522705,-0.0944886,736.739990234375,,,,,,,269.8,3.645945945,269.8,3.645945945,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
628,Kris Bryant,COL,29.355,115.757,102.976,25.3865,17.0046,5.13146,0.186427,3.06401,12.6,13.5402,9.8281,0.0261634,28.0405,1.90135,0.915853,0.13585,2.03483,0.156131,0.0641727,0.246529,0.08490285684667016,0.24223589070207419,0.350497,0.321014,0.389245,0.312456,0.710259,0.142716,2.39169,0.306682,,-0.184574,13.6213,-0.0562624,85.975,-0.184574,0.0,-2.108754739165306,-2.748256206512451,-0.102901,999.0,,,,,,,115.7,3.989655172,115.7,3.989655172,,,,,,,,,,,,,,,,,,,Kris Bryant,15429,592178,592178.0
630,Adam Frazier,,74.786,287.937,261.75,60.794,44.8961,11.3312,1.34234,3.22434,28.3298,23.6382,18.7989,0.807082,52.0888,3.09642,1.97649,2.31491,5.09666,4.64961,1.62709,0.23226,0.06528824013586305,0.18090346152109663,0.360902,0.289506,0.322762,0.270969,0.612268,0.0905019,4.71042,0.276228,,-0.172008,24.1833,-9.83867,70.8503,-0.172008,0.0,-10.092119485139849,-0.6924630403518677,-0.106359,746.5700073242188,,,,,,,215.3,2.870666666,215.3,2.870666666,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
632,Jake Mangum,PIT,90.916,355.201,333.618,88.3876,69.3709,15.3332,2.58724,1.09632,38.7344,27.6728,15.1423,0.265598,59.7595,3.32112,2.36618,0.753732,7.32906,13.2232,3.3512,0.264937,0.04263022908156227,0.16824136193310266,0.253387,0.301458,0.336266,0.280726,0.637724,0.0713289,6.12287,0.317275,,0.694161,32.6463,-9.32341,76.0079,0.694161,0.0,-9.406202793121338,-3.507561683654785,-0.112149,352.7699890136719,,,,,,,299.1,3.286813186,299.1,3.286813186,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
633,Jorge Barrosa,ARI,38.079,131.325,119.553,26.9068,18.4217,6.36003,0.474366,1.6507,13.3751,11.2842,9.00641,0.229175,30.7001,1.03179,0.807241,0.926538,2.2595,2.87232,0.759897,0.225062,0.06858107747953551,0.23377193984389874,0.293368,0.283324,0.327618,0.27001,0.610941,0.102556,4.98002,0.28697,,0.0769025,10.9274,-4.58961,69.5665,0.0769025,0.0,-4.659994527697563,-0.8226944208145142,-0.113922,999.0,,,,,,,100.3,2.639473684,100.3,2.639473684,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
634,Mason McCoy,SD,37.24,107.612,98.64,19.081,13.5247,3.59214,0.574116,1.39005,10.0553,7.17622,6.79914,0.120937,34.3353,0.619247,0.666293,0.88728,1.38826,2.66903,0.694385,0.19344,0.0631819871389808,0.31906571757796526,0.198022,0.248296,0.283774,0.236748,0.53207,0.0903338,5.76102,0.278242,,0.111982,6.04819,-6.667,51.5039,0.111982,0.0,-6.073337532579899,1.3704179525375366,-0.11486,999.0,,,,,,,61.0,1.648648648,61.0,1.648648648,,,,,,,,,,,,,,,,,,,Mason McCoy,22232,669200,669200.0
635,Zac Veen,COL,39.519,143.296,130.341,31.2896,21.0604,6.42248,0.74828,3.05845,16.8839,14.0719,10.1646,0.278639,35.268,1.07306,0.930313,0.786653,2.33997,5.46659,0.874062,0.240059,0.07093428986154533,0.2461199196069674,0.288211,0.298418,0.37121,0.29285,0.669628,0.131151,6.34328,0.30374,,0.523992,14.5808,-2.3507,72.544,0.523992,0.0,-4.139015436172485,-1.8295834064483645,-0.122888,549.5700073242188,,,,,,,134.6,3.365,134.6,3.365,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
637,Jarred Kelenic,CWS,45.963,170.484,154.907,32.8346,20.1581,7.23641,0.503326,4.93677,17.7499,17.2809,13.1339,0.519458,49.6222,1.01426,1.12721,0.302028,2.14556,3.14231,0.953544,0.211964,0.07703890101123859,0.2910666103563971,0.264677,0.276073,0.360785,0.277952,0.636858,0.148821,4.61193,0.274923,,0.0149195,15.2851,-4.85889,75.7571,0.0149195,0.0,-4.856324495747685,-2.346164464950561,-0.136557,744.4299926757812,,,,,,,147.7,3.210869565,147.7,3.210869565,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
639,Jose Miranda,SD,36.148,137.796,127.865,29.057,20.1651,5.41731,0.190813,3.2838,12.9336,14.3987,7.04432,0.175533,24.8438,1.66729,1.03026,0.189566,2.88031,0.413653,0.187217,0.227248,0.0511213678190949,0.18029405788266714,0.283544,0.274468,0.349646,0.273028,0.624115,0.122398,2.48985,0.25577,,-0.183414,11.8036,-4.4781,76.3569,-0.183414,0.0,-4.044732674956322,-1.8966542482376096,-0.138826,740.4000244140625,,,,,,,104.1,2.891666666,104.1,2.891666666,,,,,,,,,,,,,,,,,,,Jose Miranda,20538,669304,669304.0
640,Carlos Santana,,69.287,283.232,252.861,54.4173,33.9651,10.9975,0.129864,9.32487,29.9938,32.1304,26.0499,0.277607,53.4751,1.35734,2.1202,0.344124,5.13057,2.45524,0.853965,0.215207,0.09197371765902157,0.18880317195797083,0.48714,0.289759,0.370359,0.289762,0.660118,0.155152,2.9563,0.234635,,-0.261993,28.1096,-5.35644,83.7596,-0.261993,0.0,-5.6985518634319305,-5.346219062805176,-0.149272,999.0,,,,,,,247.9,3.592753623,247.9,3.592753623,,,,,,,,,,,,,,,,,,,Carlos Santana,2396,467793,467793.0
642,Nate Eaton,BOS,36.387,124.496,114.525,25.475,17.7105,5.24604,0.504133,2.01431,13.0533,10.2241,6.99548,0.15277,31.8571,1.30903,0.846897,0.819365,1.75417,4.55971,0.992088,0.22244,0.056190399691556356,0.2558885426037784,0.219589,0.273128,0.329816,0.265336,0.602944,0.107376,6.03266,0.287859,,0.334931,9.88681,-4.82335,63.128,0.334931,0.0,-5.075406342744827,-0.6863117814064026,-0.151092,999.0,,,,,,,94.7,2.630555555,94.7,2.630555555,,,,,,,,,,,,,,,,,,,Nate Eaton,25055,681987,681987.0
643,Blaine Crim,COL,56.987,215.95,196.249,49.9134,33.1886,10.1587,0.383071,6.18298,23.4473,26.6978,15.2803,0.987738,46.2618,2.32646,1.88483,0.209215,4.07503,0.680675,0.247582,0.254337,0.07075850891410049,0.21422458902523733,0.330301,0.312969,0.404522,0.310922,0.717491,0.150186,2.75083,0.300162,,-0.294068,25.1421,-0.374055,84.9236,-0.294068,0.0,-4.152810096740723,-4.527430534362793,-0.153012,641.4600219726562,,,,,,,222.3,3.9,222.3,3.9,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
644,Graham Pauley,MIA,94.77,349.143,314.788,69.1293,44.9179,14.7196,0.898602,8.59322,34.3884,36.5092,27.8915,0.870134,74.1812,3.22818,2.41242,0.822536,5.28523,4.64881,1.37248,0.219606,0.07988560561145434,0.2124665251773629,0.375991,0.287807,0.35397,0.282089,0.641777,0.134365,3.89253,0.258231,,-0.128524,32.4758,-8.7781,77.4839,-0.128524,0.0,-9.445844173431396,-3.704999923706055,-0.157026,569.1699829101562,,,,,,,304.9,3.209473684,304.9,3.209473684,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
