,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
413,Nolan Jones,CLE,33.138,125.306,109.971,24.6985,16.4265,4.76481,0.420499,3.08673,14.0313,12.0523,13.2037,0.504926,36.1314,1.11572,0.731623,0.284099,2.08623,2.61576,0.74323,0.224592,0.10537165020030964,0.28834533063061624,0.365436,0.312089,0.359773,0.297165,0.671862,0.135181,4.90497,0.302329,,0.0191455,13.1893,-1.61657,90.4344,0.0191455,-0.6,-1.3935747146606443,-1.8614259958267207,0.108229,999.0,,,,,,,117.6,3.563636363,117.6,3.563636363,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
416,Tim Tawa,ARI,50.075,185.593,169.673,38.6004,25.606,7.81914,0.610793,4.5644,20.2307,19.5796,12.8858,0.03272,47.7196,1.33111,1.23702,0.466609,3.23004,3.27444,1.07557,0.227499,0.06943042032835291,0.2571196111922325,0.27003,0.285304,0.361486,0.283642,0.64679,0.133987,4.63743,0.28692,,-0.0482565,17.4971,-4.43212,78.9046,-0.0482565,0.23,-4.688528165221214,-0.4855207353830337,0.102382,999.0,,,,,,,169.2,3.384,169.2,3.384,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
418,Graham Pauley,MIA,85.105,317.298,286.074,62.8115,40.7629,13.4013,0.813345,7.834,31.03,33.1984,25.3703,0.794092,67.5456,2.92047,2.19023,0.743243,4.79497,4.19377,1.24608,0.219564,0.07995732718138784,0.21287748425770095,0.375602,0.287793,0.354249,0.282176,0.642042,0.134685,3.86513,0.25825,,-0.122164,29.5362,-7.95502,77.5435,-0.122164,0.9,-8.567223638296127,-1.0242087841033936,0.0987469,999.0,,,,,,,274.2,3.225882352,274.2,3.225882352,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
419,LaMonte Wade Jr.,CWS,43.12,150.696,128.449,28.0609,18.4103,5.06649,0.333591,4.25054,15.9472,14.8455,18.2268,0.841502,32.7362,1.77749,1.16636,1.07611,2.38742,0.652249,0.26169,0.218459,0.12095078834209269,0.21723337049424005,0.556778,0.321249,0.36237,0.303017,0.683619,0.143911,2.80854,0.257051,,-0.224762,16.5778,-1.22813,93.0239,-0.224762,0.0,-1.4638089835643768,-2.768518447875977,0.0976454,999.0,,,,,,,142.8,3.320930232,142.8,3.320930232,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
420,Myles Straw,TOR,47.91,158.688,142.926,33.9132,25.7615,5.63147,0.846681,1.67355,17.7039,11.0111,11.5211,0.420742,30.058,0.609096,1.1859,2.44615,2.62759,6.25854,1.29677,0.237279,0.07260221314781207,0.18941570881226055,0.383296,0.294693,0.323656,0.273706,0.618349,0.086377,6.02062,0.286881,,0.473288,13.6805,-5.06967,73.6936,0.473288,1.12,-4.446867823600769,-0.0743376016616821,0.0962329,999.0,,,,,,,136.9,2.852083333,136.9,2.852083333,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
423,Korey Lee,CWS,33.216,105.656,98.6844,21.3003,14.6038,3.96373,0.249035,2.48377,9.95889,9.90174,5.54997,0.0288113,28.5954,0.673958,0.502699,0.244939,1.81852,1.29788,0.427132,0.215843,0.05252867797380177,0.27064624820171124,0.194086,0.261113,0.336562,0.261983,0.597675,0.120719,3.9244,0.276275,,-0.0526495,8.10296,-4.38111,64.7568,-0.0526495,-0.86,-4.441415745764971,1.7029629945755005,0.0918822,999.0,,,,,,,71.9,2.178787878,71.9,2.178787878,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
425,Kyle Isbel,KC,117.919,441.338,399.052,89.9615,64.0489,15.6448,3.99862,6.26923,47.2553,33.641,28.1095,0.544854,87.5141,3.92223,2.73425,7.51996,8.41313,9.9877,2.32687,0.225438,0.06369154706823342,0.19829269176912026,0.3212,0.281208,0.331814,0.270281,0.613023,0.106376,6.21314,0.271726,,0.413953,36.8203,-15.3272,67.7132,0.413953,0.25,-16.38061073422432,2.0697375535964966,0.0899598,999.0,,,,,,,340.0,2.881355932,340.0,2.881355932,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
428,Kristian Campbell,BOS,32.348,126.713,112.853,27.5813,19.8632,4.56626,0.403903,2.74794,14.1645,12.5336,11.2152,0.196022,33.5013,1.80131,0.670039,0.173021,2.79755,1.62636,0.587096,0.2444,0.08850867708917001,0.26438723730004027,0.334769,0.32083,0.365068,0.303959,0.685898,0.120669,4.11824,0.321367,,-0.130922,14.0363,-0.935814,89.7336,-0.130922,-0.76,-1.6641725897789,-1.8735944032669067,0.0842532,999.0,,,,,,,126.5,3.953125,126.5,3.953125,,,,,,,,,,,,,,,,,,,Kristian Campbell,33644,692225,692225.0
431,Isiah Kiner-Falefa,BOS,54.376,209.382,194.392,49.1061,39.0565,7.47872,0.724428,1.84649,21.5383,16.9862,9.28603,0.140179,35.2078,2.49609,1.29686,1.5253,5.01747,6.09931,2.00808,0.252613,0.044349705323284715,0.1681510349504733,0.26375,0.293478,0.327035,0.274264,0.620513,0.0744218,5.15089,0.297914,,0.062826,18.1456,-6.59449,69.2776,0.062826,0.02,-7.51886960119009,1.078040737658739,0.0783468,999.0,,,,,,,164.0,3.037037037,164.0,3.037037037,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
432,Jhostynxon Garcia,PIT,77.068,264.1,242.874,56.4285,36.6643,11.4635,1.14019,7.16046,27.8926,29.2887,16.3243,0.31425,73.8407,2.54613,1.88519,0.470805,3.86094,3.50901,0.703478,0.232337,0.06181105641802347,0.27959371450208254,0.221075,0.285624,0.377372,0.288663,0.662997,0.145035,4.66821,0.30086,,0.0491686,25.9752,-5.23024,81.4451,0.0491686,0.21,-5.758753273636103,-2.276762053370476,0.0768527,999.0,,,,,,,235.8,3.062337662,235.8,3.062337662,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
434,Jacob Melton,TB,42.832,146.759,134.969,29.368,19.0875,6.26819,0.595052,3.41724,16.9239,13.3256,9.80597,0.159624,40.239,0.872112,0.83555,0.275935,1.83085,7.13544,1.51669,0.21759,0.06681682213697288,0.2741842067607438,0.243693,0.273383,0.348805,0.272653,0.622188,0.131215,6.48653,0.281618,,0.610529,12.5266,-4.81408,71.4821,0.610529,0.99,-4.32229471206665,0.0142562985420227,0.0760354,707.0,,,,,,,119.4,2.776744186,119.4,2.776744186,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
436,David Fry,CLE,64.357,230.321,206.467,46.1034,28.8598,9.26723,0.286151,7.69028,24.5276,26.6077,18.1668,0.427116,60.6822,3.78423,1.61845,0.284066,3.67539,1.87556,0.690482,0.223296,0.07887600349078025,0.26346794256711287,0.299376,0.295841,0.382694,0.29698,0.678535,0.159397,3.20047,0.274942,,-0.240268,24.2082,-3.00603,90.3067,-0.240268,0.02,-2.8716017305850983,-4.334640484303236,0.0737706,999.0,,,,,,,219.9,3.4359375,219.9,3.4359375,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
438,Eric Wagaman,MIN,30.278,118.368,109.409,27.1089,17.6903,5.86724,0.149198,3.40217,12.9763,13.5338,7.35492,0.086237,23.0939,0.554828,0.915572,0.133196,2.19463,1.05334,0.403176,0.247774,0.0621360502838605,0.19510256150310898,0.318479,0.296179,0.397415,0.300894,0.693594,0.149641,3.31172,0.282798,,-0.122874,12.8174,-1.16871,91.0606,-0.122874,-0.09,-1.370017535984516,-2.0174189507961278,0.0702475,999.0,,,,,,,113.7,3.79,113.7,3.79,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
439,Robert Hassell III,WSH,67.598,254.254,233.64,56.3556,40.9042,10.2643,0.824121,4.36303,25.0487,24.1003,16.7817,0.704057,62.5164,1.38071,1.47775,0.973946,5.1917,5.28156,1.43261,0.241207,0.06600368135801207,0.24588167737774036,0.268437,0.294212,0.348216,0.282109,0.642428,0.107009,4.60785,0.309041,,0.084344,23.6538,-6.38824,78.8588,0.084344,-0.68,-6.286407858133316,-1.4913614988327026,0.0697079,999.0,,,,,,,212.6,3.126470588,212.6,3.126470588,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
442,Drew Gilbert,SF,56.149,211.794,191.868,42.6473,28.1271,9.2602,0.872974,4.38702,22.1633,19.7973,15.3808,0.359741,43.9575,2.86738,1.38222,0.296083,3.41592,2.54641,0.720968,0.222275,0.07262150958006365,0.20754837247514094,0.349901,0.287925,0.348232,0.280346,0.636157,0.125958,4.56643,0.264037,,-0.0897465,19.4006,-5.6245,80.0247,-0.0897465,0.82,-5.103939585387707,-1.306856095790863,0.0650342,999.0,,,,,,,175.1,3.126785714,175.1,3.126785714,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
452,Heriberto Hernandez,MIA,85.785,343.972,305.309,68.2563,41.9305,14.1123,1.46929,10.7443,37.1651,38.5297,31.3992,1.0667,104.183,3.52218,2.31184,1.42996,5.65191,2.94315,0.85237,0.223565,0.09128417429325643,0.30288221134278376,0.301385,0.301212,0.384987,0.299888,0.686199,0.161422,4.03062,0.298465,,-0.26074,36.9656,-3.67733,89.6768,-0.26074,0.69,-4.469302266836166,-6.458750307559967,0.0527911,999.0,,,,,,,333.4,3.876744186,333.4,3.876744186,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
453,Christian Koss,SF,30.059,107.117,99.1907,23.1177,16.2679,4.59388,0.555742,1.70023,11.2543,8.72699,4.93379,0.145724,26.7438,1.17483,0.670458,1.14727,1.87314,2.23256,0.591642,0.233063,0.046059822437148165,0.24966905346490287,0.184483,0.275799,0.342006,0.270355,0.617805,0.108942,5.34193,0.299893,,0.0574648,8.94313,-3.71357,73.1804,0.0574648,-0.05,-3.3474359437823296,0.2813381664454937,0.050922,999.0,,,,,,,87.8,2.926666666,87.8,2.926666666,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
454,Nick Loftin,KC,37.364,136.018,123.382,29.0548,20.2696,5.85661,0.479526,2.44903,14.1082,13.3394,9.89922,0.138576,22.1568,1.29783,1.00674,0.432343,2.75023,1.6782,0.540531,0.235487,0.07277874987134056,0.16289608728256555,0.446779,0.296874,0.350275,0.285383,0.647148,0.114788,4.18813,0.266637,,-0.0925351,13.0156,-3.05596,78.1166,-0.0925351,0.33,-3.6007378846406937,-0.6069829761981964,0.0484755,999.0,,,,,,,109.6,2.962162162,109.6,2.962162162,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
459,Cody Freeman,TEX,48.335,186.529,173.456,40.5755,28.9561,7.7135,0.510591,3.39537,18.1918,17.5816,9.79512,0.371409,29.4416,1.38132,1.37255,0.523553,3.80534,2.46348,0.799132,0.233923,0.05251258517442328,0.15783926359976197,0.332697,0.278228,0.343004,0.271763,0.621233,0.109081,4.00207,0.261847,,-0.0970527,15.7864,-6.25341,73.1567,-0.0970527,-0.63,-5.998453259468079,0.0164557099342346,0.0448157,999.0,,,,,,,147.7,3.077083333,147.7,3.077083333,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
471,DJ LeMahieu,,29.07,110.435,99.1058,23.3993,17.6894,3.60024,0.239877,1.8698,11.2819,10.1071,9.97549,0.0688496,23.8946,0.451147,0.604033,0.29853,3.07153,0.348473,0.162071,0.236104,0.09032906234436547,0.21636799927559197,0.417478,0.307128,0.333873,0.286027,0.641,0.0977681,2.73061,0.291154,,-0.181835,10.6253,-2.42345,81.1936,-0.181835,-0.27,-2.6365270614624023,-0.7826984226703644,0.0325733,999.0,,,,,,,90.2,3.110344827,90.2,3.110344827,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
474,Jac Caglianone,KC,121.085,493.199,446.252,103.318,64.5169,20.6452,1.87569,16.2802,55.2366,59.611,37.5196,2.01321,118.006,5.95252,2.64763,0.827505,10.0333,3.18224,1.0372,0.231524,0.07607395797639492,0.2392665029734448,0.317946,0.298129,0.39564,0.301349,0.693769,0.164116,3.88765,0.27665,,-0.48792,53.5878,-4.68743,89.1152,-0.48792,-2.66,-6.815159678459168,-9.890652894973757,0.0275523,209.3600006103516,,,,,,,488.4,4.036363636,488.4,4.036363636,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
495,Ronny Mauricio,NYM,41.546,157.857,146.552,33.5461,22.5349,6.46439,0.200838,4.34596,17.3399,16.3354,9.28584,1.05214,38.8911,0.934883,0.877809,0.206161,2.46452,4.34114,1.66296,0.228902,0.05882437902658735,0.24636918223455406,0.238765,0.277619,0.364716,0.277903,0.642335,0.135815,4.55608,0.28025,,-0.0220788,14.1467,-4.50528,79.2586,-0.0220788,0.04,-3.902652740478516,-1.2085396870970726,0.0144003,999.0,,,,,,,130.4,3.104761904,130.4,3.104761904,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
503,Jorge Barrosa,ARI,47.107,162.204,147.658,33.2271,22.7224,7.86884,0.583014,2.0529,16.5718,13.9066,11.1403,0.284811,37.9898,1.26956,0.995725,1.14002,2.78664,3.54379,0.933705,0.225027,0.06868079702103523,0.23421000715148826,0.293244,0.283347,0.327924,0.27013,0.611271,0.102897,4.98645,0.287025,,0.096338,13.5126,-5.65301,69.6486,0.096338,1.41,-5.738585725426674,0.4534738659858703,0.0114032,999.0,,,,,,,125.3,2.665957446,125.3,2.665957446,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
524,Joey Wiemer,WSH,35.248,119.928,108.457,22.7661,14.511,4.60644,0.388673,3.25995,11.9551,12.6151,9.40174,0.261899,35.7004,1.2123,0.696987,0.160281,1.93711,2.05079,0.639482,0.209909,0.07839487025548662,0.2976819424988327,0.263352,0.278707,0.349722,0.276345,0.628429,0.139813,4.44343,0.277891,,-0.0158589,10.596,-3.57443,74.9107,-0.0158589,0.23,-3.582035792991519,-0.3779448419809341,0.00307483,999.0,,,,,,,94.5,2.7,94.5,2.7,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
534,James Outman,MIN,58.444,208.97,185.716,37.1752,22.5793,7.14278,1.03248,6.42059,23.5343,20.9242,18.7153,0.511109,74.4282,3.09152,1.25439,0.192692,2.27617,4.28543,1.10299,0.200172,0.08955974541800259,0.35616691391108773,0.251455,0.282512,0.353468,0.280432,0.63598,0.153296,5.48256,0.289805,,0.115744,19.1565,-5.5349,76.9652,0.115744,0.0,-5.557626828551292,-1.6368061304092407,-0.000207211,999.0,,,,,,,174.4,3.006896551,174.4,3.006896551,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
552,Braden Montgomery,CWS,31.911,125.243,113.959,25.5036,16.867,5.20611,0.370155,3.06036,12.801,12.115,8.96657,0.4475,36.3304,1.33701,0.696279,0.283888,2.20694,1.57037,0.357911,0.223796,0.07159338246448904,0.2900792858682721,0.246806,0.286551,0.356541,0.281736,0.643092,0.132745,4.27929,0.298191,,-0.00891405,11.6137,-3.1847,78.3639,-0.00891405,0.0,-3.2026899456977844,-1.1818888187408447,-0.00756277,999.0,,,,,,,108.1,3.378125,108.1,3.378125,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
564,Adrian Del Castillo,ARI,62.439,233.859,211.69,47.9011,29.6188,10.7127,0.624683,6.94496,24.318,28.4687,18.0933,0.676252,66.1331,2.00935,1.70345,0.362687,3.40264,0.449908,0.156123,0.226279,0.0773684143009249,0.2827904848648117,0.273589,0.291241,0.381208,0.292851,0.672449,0.154929,2.79437,0.291886,,-0.297734,23.7961,-3.83614,85.2134,-0.297734,0.48,-4.396153956651688,-3.5119114220142365,-0.0130469,999.0,,,,,,,220.2,3.551612903,220.2,3.551612903,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
568,Carlos Cortes,OAK,42.795,150.854,137.458,31.5487,19.4796,7.22734,0.391351,4.45037,15.9178,16.7485,10.9463,0.219655,32.8795,0.942698,1.31539,0.191737,2.42902,0.544241,0.175782,0.229515,0.07256221247033555,0.217955771805852,0.33292,0.288311,0.384917,0.292619,0.673228,0.155401,3.17627,0.267127,,-0.168773,15.3216,-2.50293,83.299,-0.168773,-0.21,-3.138196349143982,-2.191249921917916,-0.0140472,999.0,,,,,,,138.0,3.209302325,138.0,3.209302325,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
588,Orlando Arcia,MIN,38.618,141.155,129.602,27.7321,19.0876,5.54553,0.0,3.09895,12.5504,13.8868,8.93385,0.0776832,30.5274,0.705966,0.908114,0.282263,3.11195,0.225398,0.0997186,0.213979,0.06329106301583365,0.2162686408557968,0.29265,0.266657,0.328503,0.262245,0.59516,0.114523,1.88059,0.254255,,-0.184893,10.8555,-5.82302,64.4369,-0.184893,0.0,-6.10144130885601,0.936503529548645,-0.0313703,999.0,,,,,,,102.4,2.625641025,102.4,2.625641025,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
602,Zach Dezenzo,HOU,33.152,126.038,115.249,26.0123,17.2765,5.02403,0.156473,3.55531,13.5897,13.1798,8.8612,0.0486481,39.0433,1.05349,0.704323,0.169614,1.9519,1.6264,0.462699,0.225704,0.0703057807962678,0.30977403640172013,0.226958,0.285433,0.364559,0.285176,0.649992,0.138855,3.80697,0.306141,,-0.0433883,12.0394,-2.85291,81.5661,-0.0433883,-0.4,-2.7817587070167065,-1.988667994737625,-0.0442403,999.0,,,,,,,116.5,3.53030303,116.5,3.53030303,,,,,,,,,,,,,,,,,,,Zach Dezenzo,31562,701305,701305.0
607,Tyler Tolbert,KC,49.981,112.638,102.861,22.5807,16.1585,4.67614,0.446308,1.29973,12.704,7.30197,6.08432,0.118239,29.7632,1.22368,0.65634,1.81251,1.63209,6.52488,1.43358,0.219526,0.054016584101280206,0.264237646265026,0.204424,0.269691,0.311571,0.257228,0.581263,0.0920459,6.93801,0.293714,,0.563762,8.2036,-5.10545,58.722,0.563762,0.05,-4.916186988353729,0.4907495267689228,-0.0561308,999.0,,,,,,,81.2,1.624,81.2,1.624,,,,,,,,,,,,,,,,,,,Tyler Tolbert,25779,686475,686475.0
608,Richie Palacios,TB,45.209,172.897,153.065,34.3706,24.1001,7.03184,0.714398,2.52435,18.1738,14.3321,16.0486,0.481086,33.2744,1.78529,1.18336,0.814408,2.98374,4.52028,1.30137,0.224549,0.09282173779764832,0.1924521535943365,0.482312,0.303369,0.329299,0.282041,0.632669,0.104751,5.21183,0.268859,,0.0974662,16.0755,-4.35362,77.9491,0.0974662,-0.51,-4.396044552326202,-2.173673987388611,-0.0633196,999.0,,,,,,,152.3,3.384444444,152.3,3.384444444,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
610,Zac Veen,COL,31.584,116.035,105.55,25.3232,17.0252,5.20817,0.604109,2.48573,13.6498,11.42,8.23368,0.227155,28.6326,0.864437,0.75218,0.634885,1.8908,4.41805,0.70311,0.239917,0.07095859008057913,0.24675830568362994,0.287563,0.298278,0.371358,0.292827,0.669635,0.131441,6.33848,0.303755,,0.424717,11.8047,-1.90572,72.5278,0.424717,0.27,-3.3534086644649506,-1.1922222077846527,-0.0700962,999.0,,,,,,,104.8,3.275,104.8,3.275,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
611,Lenyn Sosa,CWS,102.215,412.85,387.354,94.2979,63.7366,17.6296,0.704345,12.2273,40.5174,45.763,17.135,0.576743,91.5128,2.896,2.82684,2.63824,6.49708,2.19602,0.864265,0.243441,0.0415041782729805,0.22166113600581325,0.187242,0.278707,0.387289,0.287773,0.665997,0.143848,3.05633,0.286519,,-0.463926,40.3069,-8.47451,82.5225,-0.463926,-0.12,-8.968337565660477,-5.940032117068768,-0.0714902,477.8200073242188,,,,,,,371.1,3.638235294,371.1,3.638235294,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
615,Joey Loperfido,HOU,93.874,345.24,314.926,70.7933,48.307,13.4223,2.70693,6.35711,37.1582,29.6109,21.3206,1.21239,101.058,5.18299,2.21964,1.5909,5.35999,6.67614,1.62343,0.224794,0.0617558799675588,0.29271810914146684,0.210974,0.283129,0.345163,0.275436,0.628292,0.12037,6.01085,0.307234,,0.184536,30.2479,-10.5448,74.8564,0.184536,1.49,-10.046545803546906,-2.601865530014038,-0.0783522,999.0,,,,,,,279.5,2.973404255,279.5,2.973404255,,,,,,,,,,,,,,,,,,,Joey Loperfido,29630,694388,694388.0
620,George Valera,CLE,92.893,357.826,319.007,70.0772,45.818,12.8577,0.960031,10.4414,37.7419,38.183,33.3562,0.403062,96.0065,2.69451,2.21422,0.554091,6.65244,2.63323,0.489414,0.219673,0.09321905060001229,0.2683049862223539,0.347437,0.297051,0.36419,0.291576,0.661241,0.144517,3.69928,0.277669,,-0.211586,36.0398,-6.24009,86.5842,-0.211586,-0.78,-5.869550630450249,-7.244426488876343,-0.0816646,999.0,,,,,,,324.1,3.484946236,324.1,3.484946236,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
621,John Rave,KC,36.86,126.777,113.862,24.4061,16.4963,4.7809,0.817679,2.31115,13.5966,10.5531,10.3968,0.237971,34.4123,0.670792,0.746866,1.10055,2.0547,3.03441,0.688114,0.214348,0.0820085662225798,0.27143961444110526,0.302124,0.282261,0.331592,0.27149,0.613854,0.117244,5.90069,0.283685,,0.14469,10.7013,-4.27834,68.5463,0.14469,1.05,-4.555166408419609,-0.6564815044403076,-0.0867804,999.0,,,,,,,95.3,2.575675675,95.3,2.575675675,,,,,,,,,,,,,,,,,,,John Rave,26284,670231,670231.0
623,Yohel Pozo,STL,47.968,169.256,161.314,37.5635,26.7002,7.56088,0.0,3.30247,13.7471,17.7575,5.58183,0.347714,22.2731,0.872129,1.21969,0.267859,3.4168,0.101077,0.0424653,0.232859,0.032978624096043865,0.13159415323533583,0.250609,0.260477,0.341146,0.260932,0.601622,0.108287,1.4878,0.250156,,-0.213752,12.8361,-7.1628,66.4797,-0.213752,0.0,-6.938041895627976,0.4555365443229675,-0.0871004,999.0,,,,,,,124.2,2.5875,124.2,2.5875,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
625,Tyler Locklear,ARI,55.165,218.121,196.478,46.2557,30.7308,9.43987,0.598416,5.48659,24.4802,24.1071,16.1537,0.80202,60.6703,3.86898,1.37151,0.248551,4.08498,3.66987,1.2837,0.235424,0.0740584354555499,0.2781497425740758,0.266253,0.304207,0.373335,0.297008,0.677542,0.137911,4.5457,0.309577,,-0.121488,22.9307,-2.84193,88.0606,-0.121488,-0.09,-3.208046071231365,-4.965694278478622,-0.0938003,999.0,,,,,,,205.2,3.73090909,205.2,3.73090909,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
630,Jarred Kelenic,CWS,28.724,102.687,93.2998,19.7483,12.1117,4.3624,0.301172,2.97311,10.7505,10.3557,7.91843,0.314124,29.9676,0.609374,0.677966,0.181421,1.29209,1.89077,0.576147,0.211665,0.07711229269527789,0.2918344094189138,0.264233,0.27585,0.360477,0.277732,0.636327,0.148811,4.62686,0.274837,,0.00803023,9.18828,-2.94498,75.6056,0.00803023,-0.16,-2.944390478543937,-1.686824470758438,-0.112226,999.0,,,,,,,86.8,2.993103448,86.8,2.993103448,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
631,Ryan Vilade,TB,31.06,102.277,93.5298,20.9879,14.511,4.32512,0.285702,1.86606,9.88736,9.76913,6.82705,0.225944,25.8764,0.936433,0.712326,0.271419,1.83403,1.45727,0.446392,0.224398,0.06675058908650039,0.253003118980807,0.263833,0.281861,0.336605,0.272302,0.618466,0.112207,4.30218,0.287548,,-0.0369078,8.70075,-3.38406,71.2406,-0.0369078,-0.04,-3.503724511712789,-1.1184722557663918,-0.112747,999.0,,,,,,,79.9,2.577419354,79.9,2.577419354,,,,,,,,,,,,,,,,,,,Ryan Vilade,22165,668723,668723.0
633,Nick Allen,HOU,36.669,132.85,120.904,26.0775,20.7406,4.37467,0.255216,0.706991,12.1436,7.84575,8.57245,0.0820588,26.9377,0.754496,0.762564,1.85679,2.5962,3.12899,1.01684,0.215688,0.06452728641324802,0.20276778321415131,0.318233,0.270277,0.273636,0.24474,0.543913,0.0579475,4.65387,0.269837,,0.0114278,8.32866,-7.36859,53.7112,0.0114278,0.49,-7.2364302054047585,1.3702571392059326,-0.132361,999.0,,,,,,,78.5,2.121621621,78.5,2.121621621,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
634,Johnathan Rodriguez,CLE,51.723,190.903,173.609,40.5164,28.2232,7.55538,0.35117,4.38663,19.0282,19.5068,14.709,0.697834,54.8519,1.41262,0.945223,0.226927,4.09676,0.993398,0.356873,0.233377,0.07704960110632102,0.28732864334243047,0.268159,0.297038,0.356744,0.287221,0.653782,0.123367,3.03085,0.313311,,-0.23561,18.5525,-4.0042,83.584,-0.23561,-1.16,-3.92924202978611,-3.9377166032791138,-0.132637,999.0,,,,,,,166.3,3.198076923,166.3,3.198076923,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
635,Warming Bernabel,WSH,31.065,107.677,101.153,24.7527,17.32,5.08767,0.316085,2.02895,10.9006,11.9786,4.68752,0.146883,17.8139,0.837014,0.876615,0.123338,1.84021,1.22024,0.341941,0.244707,0.043533159356222775,0.16543830158715417,0.263139,0.281508,0.361428,0.279606,0.642936,0.116722,3.96922,0.276491,,-0.0458246,9.7986,-2.92426,77.1441,-0.0458246,0.0,-2.962680697441101,-1.978193044662476,-0.138985,999.0,,,,,,,92.2,2.974193548,92.2,2.974193548,,,,,,,,,,,,,,,,,,,Warming Bernabel,26536,682653,682653.0
636,Blaine Crim,COL,47.157,183.404,166.681,42.3786,28.1413,8.64632,0.321733,5.26922,19.8829,22.7147,12.9803,0.841703,39.3848,1.96808,1.59884,0.175651,3.45233,0.577592,0.209433,0.254249,0.07077435606638896,0.21474340799546357,0.329578,0.312872,0.404821,0.310971,0.717693,0.150572,2.7459,0.300174,,-0.249156,21.3603,-0.310266,84.9577,-0.249156,-0.23,-3.5189293771982197,-3.980616077780724,-0.142997,999.0,,,,,,,188.2,4.004255319,188.2,4.004255319,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
638,Bryce Johnson,SD,55.829,165.906,148.872,32.2228,24.4515,5.98243,0.471839,1.31702,16.7848,9.8372,11.8208,0.148403,45.3979,2.0725,0.90357,2.23754,2.82538,5.86168,1.41124,0.216447,0.07124998493122611,0.2736362759634974,0.260383,0.281766,0.289511,0.257246,0.571277,0.0730641,5.62,0.299881,,0.342246,12.0856,-7.51744,65.5458,0.342246,0.61,-6.432591438293457,-0.6618245840072632,-0.16111,999.0,,,,,,,107.6,1.921428571,107.6,1.921428571,,,,,,,,,,,,,,,,,,,Bryce Johnson,20002,669369,669369.0
