,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
408,Christopher Morel,MIA,86.595,331.864,296.359,65.7967,37.7962,13.7657,1.00879,13.2261,39.5137,41.4523,29.4341,0.625185,100.64,3.47481,2.15234,0.443432,4.82993,6.96739,2.28688,0.222017,0.08869325988959334,0.303256755779476,0.292468,0.297826,0.409159,0.307021,0.706985,0.187142,4.73967,0.284712,,-0.00568521,37.5864,-1.62586,94.5633,-0.00568521,-0.47,-2.144081946928054,-7.485798567533493,0.144395,999.0,,,,,,,345.8,3.974712643,345.8,3.974712643,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
409,Jon Berti,,41.307,143.134,130.46,31.4531,24.333,5.20968,0.7363,1.1741,16.4225,9.97796,9.73294,0.174953,31.8253,1.22126,0.738896,0.856678,2.85686,6.89084,1.78093,0.241093,0.0679987983288387,0.2223461930778152,0.305824,0.29832,0.319313,0.274998,0.617633,0.0782198,6.23638,0.30834,,0.417045,12.4897,-4.42268,73.6176,0.417045,-0.21,-4.046117037534714,0.6095833033323288,0.144029,999.0,,,,,,,113.9,2.77804878,113.9,2.77804878,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
414,Luis Urias,,30.132,113.783,100.426,22.25,15.3744,4.0397,0.169848,2.66603,11.6578,11.2928,9.88565,0.0471904,20.9273,2.4044,0.8214,0.139773,2.18129,0.685768,0.289393,0.221555,0.08688160797307155,0.18392290588224952,0.47238,0.304216,0.344805,0.28958,0.649021,0.123249,2.95817,0.252194,,-0.163678,11.2757,-2.16865,83.6347,-0.163678,-0.63,-2.3645144253969197,-0.1650000214576721,0.135195,999.0,,,,,,,100.9,3.363333333,100.9,3.363333333,,,,,,,,,,,,,,,,,,,Luis Urias,16622,649966,649966.0
416,Michael Helman,TEX,40.58,143.964,132.875,27.2658,17.4028,5.89256,0.463614,3.50683,14.6344,13.0412,8.21369,0.147092,34.3386,1.29424,0.883505,0.697121,1.74375,3.54603,0.855244,0.205198,0.05705377733322219,0.23852213053263316,0.239197,0.25668,0.335699,0.259402,0.592378,0.1305,5.2882,0.247713,,0.182285,10.7392,-6.27131,64.6412,0.182285,1.4,-5.817339405417442,2.130606949329376,0.12976,999.0,,,,,,,105.0,2.560975609,105.0,2.560975609,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
417,Jake Bauers,MIL,86.871,314.589,274.507,56.5788,33.2147,10.9365,0.974558,11.4531,36.0332,38.1236,35.4144,0.764074,96.8793,2.62328,1.66452,0.380179,3.50599,7.36138,2.2464,0.206111,0.11257354834402983,0.30795514147029934,0.365552,0.301126,0.378219,0.299045,0.679345,0.172108,4.98307,0.268864,,0.0869949,33.5928,-3.5783,91.1955,0.0869949,-0.44,-3.1957916617393494,-6.010945737361908,0.128885,999.0,,,,,,,306.9,3.527586206,306.9,3.527586206,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
420,Angel Martinez,CLE,65.851,259.05,236.034,54.1756,36.76,10.6639,1.13155,5.62013,26.5707,24.2923,16.0604,0.326007,54.3795,2.64126,2.07217,2.24255,4.10394,4.49607,1.33607,0.229525,0.06199729781895387,0.2099189345686161,0.29534,0.283782,0.355725,0.280016,0.639506,0.1262,4.8585,0.272621,,-0.0119199,23.6598,-6.94899,78.6207,-0.0119199,-2.0,-6.539473480544984,-1.1442365646362305,0.126087,999.0,,,,,,,222.2,3.366666666,222.2,3.366666666,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
421,Adael Amador,COL,42.141,156.817,140.626,34.6742,24.8354,6.35277,0.545709,2.94032,18.2336,14.9178,12.9726,0.280426,26.7887,1.32725,1.01124,0.880014,3.19065,5.08781,1.62612,0.246571,0.08272444951759056,0.17082778015138664,0.484256,0.314063,0.362233,0.298468,0.676297,0.115663,5.2045,0.283571,,0.0951303,16.6719,-1.85722,76.3925,0.0951303,-0.35,-4.292571231722832,0.3003240525722503,0.125342,999.0,,,,,,,152.2,3.623809523,152.2,3.623809523,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
425,Brett Harris,OAK,46.476,167.35,150.717,34.4608,24.2857,6.52179,0.355886,3.29747,17.7043,14.7024,12.5526,0.106408,36.1134,2.28618,0.921365,0.872476,3.50058,2.2522,0.737234,0.228645,0.07500806692560502,0.21579563788467285,0.347588,0.296134,0.342275,0.283309,0.638409,0.11363,4.07741,0.277679,,-0.109055,15.732,-4.04168,76.8853,-0.109055,-0.02,-4.668234772980213,0.1104040257632732,0.122988,999.0,,,,,,,133.9,2.910869565,133.9,2.910869565,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
426,Bryce Teodosio,LAA,61.172,223.95,207.166,42.167,29.6805,8.51725,1.02364,2.94563,21.9146,14.6581,11.2737,0.0108705,71.25,2.98962,1.15261,1.36801,2.89727,8.65215,1.75461,0.203542,0.050340254521098464,0.318151373074347,0.158228,0.253526,0.297194,0.244524,0.55072,0.0936515,6.27599,0.292428,,0.721857,14.0006,-12.4608,51.809,0.721857,4.54,-11.998224675655363,5.484012246131897,0.122139,999.0,,,,,,,141.7,2.322950819,141.7,2.322950819,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326,669326.0
428,Dylan Moore,PHI,38.218,132.975,117.313,24.5163,14.515,4.90798,0.466534,4.62684,17.3981,13.6991,11.8695,0.129644,39.9404,2.60041,0.851957,0.285363,1.12567,6.74735,2.17196,0.208982,0.08926113931190074,0.3003602180861064,0.297181,0.293936,0.377092,0.295193,0.671028,0.16811,6.50434,0.270245,,0.269522,13.7835,-1.92847,86.1912,0.269522,-0.23,-1.906787395477295,-1.409567818045616,0.113337,999.0,,,,,,,137.2,3.610526315,137.2,3.610526315,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
429,Tim Tawa,ARI,51.793,192.656,176.107,40.1423,26.6417,8.11231,0.64349,4.74478,21.1115,20.442,13.4007,0.0424845,49.4784,1.37549,1.28526,0.487151,3.36447,3.43544,1.12561,0.227942,0.06955765717133129,0.25682252304625863,0.27084,0.285782,0.362142,0.284094,0.647925,0.1342,4.65679,0.287388,,-0.0470161,18.2337,-4.53009,79.2143,-0.0470161,0.15,-4.793175701051951,-0.5160622298717499,0.112592,999.0,,,,,,,168.8,3.246153846,168.8,3.246153846,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
430,Graham Pauley,MIA,81.99,306.9,276.583,60.7539,39.3606,12.9952,0.802991,7.59516,30.0778,32.1037,24.6261,0.78385,65.5377,2.85225,2.11587,0.722628,4.62905,4.12925,1.22207,0.219659,0.0802414467253177,0.21354740957966767,0.375754,0.288174,0.354832,0.282568,0.643006,0.135173,4.13485,0.258597,,-0.110681,28.666,-7.5966,77.8122,-0.110681,0.9,-8.181261345744133,-0.9537791013717652,0.110047,999.0,,,,,,,272.0,3.31707317,272.0,3.31707317,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
431,Myles Straw,TOR,47.542,158.5,142.764,33.9721,25.7803,5.64997,0.855167,1.68662,17.7934,11.1212,11.4891,0.427728,29.8725,0.605382,1.18735,2.45389,2.61871,6.30704,1.29849,0.237959,0.07248643533123028,0.18847003154574132,0.384603,0.295211,0.324957,0.274385,0.620168,0.0869978,6.04254,0.287256,,0.482441,13.7517,-4.9763,74.1612,0.482441,1.12,-4.344521909952164,-0.0651638507843017,0.106981,999.0,,,,,,,133.9,2.789583333,133.9,2.789583333,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
432,Starling Marte,KC,58.83,237.73,215.827,55.9638,40.1069,9.97588,0.648649,5.23235,28.5427,24.164,14.6484,0.237963,48.7251,4.1977,1.42289,1.63421,5.33953,7.05094,2.40473,0.259299,0.0616178017078198,0.2049598283767299,0.300633,0.316862,0.384262,0.307661,0.701124,0.124962,5.20632,0.310679,,0.0377922,27.0485,-1.04113,93.4633,0.0377922,-0.48,-1.7937480248510838,-5.34525391459465,0.10674,999.0,,,,,,,244.0,4.13559322,244.0,4.13559322,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
433,Kyle Isbel,KC,117.534,441.534,399.249,90.1344,64.112,15.6702,4.02164,6.33059,47.265,33.8205,28.1239,0.56432,87.3465,3.88181,2.74235,7.53649,8.37313,10.0891,2.35137,0.22576,0.06369588751942093,0.197825082553099,0.321981,0.281431,0.332724,0.27068,0.614154,0.106964,6.21743,0.271813,,0.42407,36.9798,-15.1908,67.9883,0.42407,0.25,-16.234785705804825,2.0637961626052856,0.104962,999.0,,,,,,,340.0,2.881355932,340.0,2.881355932,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
436,Michael Conforto,CHC,43.264,167.788,146.444,31.8093,20.463,6.14054,0.307407,4.89831,17.9732,18.565,17.4929,0.457912,42.2719,2.58723,1.03169,0.232499,3.20867,0.264766,0.0920051,0.217212,0.10425596586168258,0.251936372088588,0.413818,0.309685,0.363686,0.298384,0.673371,0.146475,2.44613,0.268291,,-0.249354,17.8269,-1.99859,91.7801,-0.249354,-0.7,-1.8839831203222277,-2.702962815761566,0.101842,999.0,,,,,,,157.6,3.665116279,157.6,3.665116279,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
437,Korey Lee,CWS,33.079,105.582,98.6144,21.3425,14.5865,3.98769,0.253849,2.5144,10.0338,9.97541,5.54811,0.0335867,28.4982,0.669437,0.503583,0.24643,1.7992,1.31783,0.432903,0.216423,0.05254787747911577,0.2699153264761039,0.194682,0.26164,0.338501,0.262913,0.600141,0.122077,3.95035,0.276455,,-0.0508344,8.17705,-4.29828,65.3977,-0.0508344,-0.86,-4.356763150542975,1.6923917531967163,0.0992011,999.0,,,,,,,81.3,2.463636363,81.3,2.463636363,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
438,Chris Taylor,LAA,50.075,174.935,155.514,33.1394,21.609,6.42961,0.638568,4.46222,18.7514,16.0453,15.0419,0.122204,56.1508,2.32471,0.966825,0.435271,2.08192,4.03563,1.20349,0.213096,0.08598565181353074,0.3209809357761454,0.267884,0.290519,0.348733,0.2833,0.639251,0.135637,5.1405,0.299132,,0.0577785,16.4437,-4.2262,78.5201,0.0577785,0.0,-4.370977263897657,-0.699165940284729,0.0972824,999.0,,,,,,,145.3,2.906,145.3,2.906,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
440,Jorge Mateo,ATL,44.291,153.116,141.412,31.6376,20.7382,6.61343,1.19687,3.08904,20.686,11.362,7.75802,0.189408,41.2308,1.14167,0.935097,1.54498,1.32173,12.1047,2.67212,0.223726,0.05066759842211134,0.2692781943101962,0.188161,0.26802,0.352953,0.270276,0.620973,0.129227,8.28944,0.29123,,1.13226,12.7737,-5.31816,70.2617,1.13226,-0.25,-4.264480352401733,0.1080254018306732,0.0959437,999.0,,,,,,,133.8,3.04090909,133.8,3.04090909,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
441,LaMonte Wade Jr.,CWS,40.436,135.088,115.162,25.2065,16.4979,4.55263,0.303486,3.85253,14.3953,13.4265,16.3214,0.761503,29.2729,1.58977,1.04758,0.967576,2.12353,0.612737,0.244953,0.218879,0.12082050219116429,0.21669504323107902,0.557561,0.321485,0.364042,0.303656,0.685527,0.145163,2.84782,0.257017,,-0.199895,14.9308,-1.03093,93.4636,-0.199895,0.0,-1.2406088262796402,-2.481775283813477,0.0948565,999.0,,,,,,,133.0,3.325,133.0,3.325,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
446,Nolan Jones,CLE,31.209,119.174,104.602,23.5332,15.6202,4.54275,0.404414,2.96583,13.4094,11.3775,12.5479,0.485344,34.2801,1.0548,0.697702,0.272004,1.97309,2.5191,0.714858,0.224979,0.10529058351653883,0.2876474734421937,0.36604,0.312323,0.361201,0.297736,0.673525,0.136222,4.92422,0.302224,,0.0213565,12.5991,-1.48227,90.8274,0.0213565,-0.73,-1.2670378237962725,-1.972073554992676,0.0882613,999.0,,,,,,,117.0,3.774193548,117.0,3.774193548,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
450,Nathaniel Lowe,CIN,52.945,208.125,182.826,44.0476,30.8054,7.06869,0.392751,5.78076,22.7331,22.2332,22.5278,0.538904,49.7615,1.26026,1.29407,0.217267,4.55926,0.523586,0.178254,0.240927,0.10824168168168168,0.2390942942942943,0.452716,0.326278,0.378744,0.31127,0.705021,0.137817,2.52625,0.297617,,-0.325131,24.2899,-0.301631,93.9351,-0.325131,0.13,-1.8211796581745148,-4.261656880378723,0.0860993,999.0,,,,,,,214.0,4.037735849,214.0,4.037735849,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
451,Jacob Melton,TB,42.605,146.748,134.924,29.4004,19.0813,6.28376,0.601082,3.43431,16.9994,13.4217,9.84118,0.165935,40.1839,0.868943,0.836174,0.277942,1.82758,7.17575,1.5226,0.217904,0.06706176574808516,0.2738292855779977,0.244904,0.273848,0.349748,0.273209,0.623596,0.131844,6.50014,0.281806,,0.616043,12.5919,-4.74749,71.865,0.616043,0.99,-4.250180244445801,0.0194275379180908,0.0839039,676.9600219726562,,,,,,,119.4,2.776744186,119.4,2.776744186,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
452,Isiah Kiner-Falefa,BOS,53.614,208.023,193.133,48.8331,38.8113,7.44659,0.726161,1.84906,21.4162,16.8897,9.22075,0.148547,34.9106,2.47455,1.2903,1.52272,4.98039,6.10657,2.00557,0.252847,0.04432562745465646,0.1678208659619369,0.264124,0.293658,0.327645,0.274546,0.621303,0.0747986,5.15916,0.298001,,0.0675506,18.0755,-6.504,69.4722,0.0675506,0.02,-7.417247831821442,1.0632138438522816,0.0824413,999.0,,,,,,,165.0,3.055555555,165.0,3.055555555,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
453,Kristian Campbell,BOS,31.523,123.374,109.891,26.8709,19.3412,4.45586,0.397056,2.67678,13.7984,12.2195,10.9086,0.196403,32.5701,1.75052,0.653564,0.170608,2.72134,1.61023,0.579937,0.244524,0.08841895375038501,0.2639948449430188,0.334927,0.320852,0.365374,0.304046,0.686226,0.12085,4.1342,0.321315,,-0.125408,13.6751,-0.90244,89.7935,-0.125408,-0.76,-1.6095408201217651,-1.8451935052871704,0.0809904,736.8800048828125,,,,,,,121.0,3.78125,121.0,3.78125,,,,,,,,,,,,,,,,,,,Kristian Campbell,33644,692225,692225.0
454,David Fry,CLE,55.075,197.705,177.242,39.664,24.7641,7.98254,0.252499,6.66487,21.1629,22.6641,15.6026,0.375576,51.9683,3.22131,1.39235,0.24671,3.12933,1.65093,0.607491,0.223784,0.07891859082977162,0.26285779317670266,0.300233,0.296204,0.384481,0.297746,0.680685,0.160696,3.22514,0.27499,,-0.203866,20.903,-2.45739,90.8344,-0.203866,0.02,-2.3396250307559967,-3.7065846733748913,0.0776015,999.0,,,,,,,194.0,3.527272727,194.0,3.527272727,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
455,Jac Caglianone,KC,123.926,505.296,457.244,106.027,66.1425,21.1764,1.94262,16.7655,56.5765,61.3729,38.4391,2.08366,120.647,6.03661,2.71986,0.855978,10.2344,3.35907,1.09563,0.231883,0.07607244070802065,0.23876500110826132,0.318608,0.298356,0.396692,0.3018,0.695048,0.16481,3.90386,0.276735,,-0.493375,55.0873,-4.61735,89.4259,-0.493375,-3.15,-6.790752679109573,-9.87251043319702,0.0745043,202.8800048828125,,,,,,,503.6,4.061290322,503.6,4.061290322,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
456,Eric Wagaman,MIN,30.262,118.373,109.382,27.1282,17.7036,5.86104,0.154098,3.40942,12.9881,13.5409,7.38622,0.091468,23.0477,0.552854,0.91624,0.135408,2.19428,1.08199,0.411635,0.248012,0.06239784410296267,0.19470402879034912,0.320475,0.296583,0.397922,0.301265,0.694505,0.14991,3.33246,0.2829,,-0.120855,12.8536,-1.13308,91.3163,-0.120855,-0.09,-1.332370787858963,-2.016400426626205,0.0742211,999.0,,,,,,,113.7,3.79,113.7,3.79,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
458,Heriberto Hernandez,MIA,83.274,334.944,297.197,66.4828,40.766,13.7658,1.4525,10.4985,36.2546,37.5537,30.657,1.05803,101.612,3.44737,2.24842,1.3941,5.49036,2.94137,0.848391,0.223699,0.09152873316136428,0.3033701156014139,0.301707,0.301566,0.385768,0.300321,0.687334,0.162069,4.05409,0.298846,,-0.246442,36.1133,-3.46295,89.9736,-0.246442,0.7,-4.226688504219055,-6.1975377202034,0.0736079,999.0,,,,,,,317.8,3.828915662,317.8,3.828915662,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
459,Nick Loftin,KC,37.167,135.888,123.261,29.0766,20.2667,5.8646,0.484199,2.46113,14.0899,13.3869,9.90151,0.144469,22.086,1.28345,1.00796,0.434378,2.73275,1.70728,0.549658,0.235895,0.07286522724596727,0.16253090780642881,0.448316,0.297235,0.351231,0.28587,0.648467,0.115336,4.198,0.266898,,-0.0903179,13.057,-2.99925,78.4524,-0.0903179,0.14,-3.541370838880539,-0.4335648268461227,0.0718345,999.0,,,,,,,109.6,2.962162162,109.6,2.962162162,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
471,Mark Canha,TEX,34.353,128.842,112.617,25.6268,17.8872,4.91767,0.402542,2.41937,13.93,11.5035,11.4127,0.152799,25.6871,3.70979,0.892652,0.209435,2.84043,1.37129,0.442033,0.227556,0.08857903478679312,0.1993689945825119,0.444297,0.316788,0.342821,0.295556,0.659609,0.115265,4.13012,0.271738,,-0.123673,13.3932,-1.83052,89.5468,-0.123673,-0.05,-1.7110530212521553,-2.170555640012026,0.056571,999.0,,,,,,,112.8,3.317647058,112.8,3.317647058,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
474,Drew Gilbert,SF,52.636,196.067,177.577,39.6409,26.1305,8.60693,0.823127,4.08026,20.6517,18.4475,14.2761,0.342066,40.6054,2.65637,1.28018,0.277443,3.17128,2.40319,0.674621,0.223232,0.07281235496029417,0.20709961390749082,0.351583,0.28895,0.349904,0.281427,0.638854,0.126672,4.59208,0.265039,,-0.07766,18.132,-5.03483,80.765,-0.07766,0.56,-4.547499597072601,-1.4436337351799011,0.0544367,999.0,,,,,,,167.4,3.158490566,167.4,3.158490566,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
476,Jhostynxon Garcia,PIT,76.761,264.218,242.926,56.5263,36.702,11.4923,1.15519,7.17676,28.2093,29.2598,16.392,0.326814,74.0383,2.54258,1.88432,0.473265,3.85311,3.57273,0.712292,0.232689,0.06203967935568356,0.280216714985353,0.221398,0.286113,0.378137,0.289164,0.66425,0.145448,4.71034,0.301656,,0.0577126,26.0944,-5.12502,81.7886,0.0577126,0.08,-5.645247388631105,-2.623279973864556,0.0534142,999.0,,,,,,,241.4,3.135064935,241.4,3.135064935,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
477,Jacob Stallings,BAL,30.689,102.586,91.0592,18.0576,13.0716,3.28655,0.0,1.69942,8.82753,8.5559,8.12361,0.0807485,28.7054,1.26713,0.584044,0.737208,2.0702,0.173985,0.10614,0.198306,0.07918829079991421,0.2798179088764549,0.283,0.271674,0.290387,0.253465,0.562061,0.092081,1.93076,0.267122,,-0.156425,7.1581,-4.96323,60.5911,-0.156425,0.0,-4.921343699097633,1.884663462638855,0.0505591,999.0,,,,,,,64.3,2.074193548,64.3,2.074193548,,,,,,,,,,,,,,,,,,,Jacob Stallings,13723,607732,607732.0
479,Cody Freeman,TEX,47.043,181.991,169.233,39.6452,28.2653,7.54603,0.504464,3.32942,17.8225,17.2624,9.55763,0.369766,28.6836,1.34609,1.34043,0.514173,3.69839,2.43623,0.788814,0.234265,0.052517047546307226,0.1576099917028864,0.333209,0.278542,0.343837,0.272196,0.622379,0.109572,4.02076,0.262094,,-0.0919261,15.4664,-6.03725,73.4552,-0.0919261,-0.63,-5.785727992653847,-0.0008240938186645,0.0488319,999.0,,,,,,,146.1,3.108510638,146.1,3.108510638,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
486,Christian Koss,SF,31.344,112.187,103.868,24.2915,17.0828,4.82209,0.589758,1.7968,11.8611,9.21691,5.17732,0.157513,27.9303,1.23344,0.702873,1.2054,1.9656,2.36682,0.621358,0.233869,0.04614901904855286,0.248962000944851,0.185366,0.276642,0.343547,0.271314,0.620189,0.109678,5.36336,0.300555,,0.0648498,9.45375,-3.80201,73.8372,0.0648498,-0.05,-3.4138830304145813,0.070925910025835,0.0398539,999.0,,,,,,,88.4,2.851612903,88.4,2.851612903,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
492,Ronny Mauricio,NYM,39.902,152.453,141.522,32.4094,21.7412,6.25997,0.200185,4.20797,16.7488,15.7828,8.97598,1.0217,37.6043,0.9059,0.847544,0.201106,2.37574,4.21616,1.615,0.229005,0.05887703095380215,0.2466615940650561,0.238696,0.277772,0.365268,0.278163,0.643039,0.136263,4.56042,0.28045,,-0.020161,13.6947,-4.31884,79.4369,-0.020161,0.04,-3.735683282837272,-0.9862860068678856,0.0358277,999.0,,,,,,,124.2,3.105,124.2,3.105,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
502,Robert Hassell III,WSH,69.114,260.838,239.629,57.8633,41.9368,10.5653,0.861575,4.49956,25.7363,24.7149,17.2671,0.734705,64.1611,1.42232,1.51625,1.00303,5.32634,5.45542,1.47797,0.24147,0.0661985600257631,0.2459806469916193,0.269121,0.29462,0.349083,0.282609,0.643703,0.107613,4.61417,0.309382,,0.0904462,24.3722,-6.44777,79.2014,0.0904462,-0.73,-6.339381963014603,-2.0700546503067017,0.0274922,999.0,,,,,,,220.7,3.198550724,220.7,3.198550724,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
536,Joey Loperfido,HOU,94.04,346.162,315.568,71.652,48.6438,13.6844,2.79379,6.53003,37.8585,30.2298,21.5031,1.23843,99.9054,5.23679,2.24153,1.61249,5.33434,6.86025,1.65245,0.227057,0.06211860342845258,0.2886088016593387,0.215234,0.285567,0.350207,0.278411,0.635773,0.123149,6.05189,0.308088,,0.205861,31.1648,-9.73688,76.9057,0.205861,1.49,-9.216426879167557,-2.6091010570526123,0.00908586,999.0,,,,,,,299.4,3.185106382,299.4,3.185106382,,,,,,,,,,,,,,,,,,,Joey Loperfido,29630,694388,694388.0
537,Gio Urshela,MIN,31.452,119.193,110.507,26.7828,20.1392,5.12037,0.0123302,1.51086,10.8343,10.9275,6.96957,0.129765,22.2707,0.522208,0.809072,0.385572,2.68398,0.329031,0.165124,0.242364,0.05847298079585211,0.18684570402624318,0.312948,0.288488,0.329938,0.272889,0.618427,0.0875748,2.11845,0.288709,,-0.183369,10.1966,-3.88701,71.7688,-0.183369,-0.03,-4.149363160133362,0.1317901033908128,0.00868187,999.0,,,,,,,97.5,3.14516129,97.5,3.14516129,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
541,James Outman,MIN,55.467,199.309,177.031,35.4731,21.5451,6.81919,0.991843,6.11699,22.5478,20.0364,17.9466,0.49565,70.9432,2.94822,1.19635,0.186359,2.17082,4.15405,1.06235,0.200377,0.09004410237370114,0.3559457927138263,0.252972,0.283082,0.353762,0.280825,0.636843,0.153384,5.50871,0.290173,,0.118856,18.3345,-5.2154,77.236,0.118856,0.0,-5.228607915341854,-1.5534310340881348,0.00796534,999.0,,,,,,,169.2,3.076363636,169.2,3.076363636,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
548,Joey Wiemer,WSH,35.082,119.932,108.436,22.7717,14.4985,4.61498,0.394364,3.2638,11.9746,12.6092,9.42089,0.267014,35.7296,1.2167,0.69694,0.161799,1.93944,2.0683,0.643813,0.210002,0.07855192942667512,0.2979154854417503,0.263672,0.278945,0.350132,0.276598,0.629077,0.14013,4.45419,0.278131,,-0.0141711,10.6209,-3.54998,75.0836,-0.0141711,0.23,-3.5558976884931326,-0.3750817328691482,0.0060556,999.0,,,,,,,94.5,2.7,94.5,2.7,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
562,Braden Montgomery,CWS,31.818,125.412,114.121,25.6009,16.8892,5.23053,0.376658,3.10449,12.8645,12.1722,8.97242,0.454538,36.2546,1.33267,0.699185,0.286375,2.19518,1.60051,0.363554,0.22433,0.0715435524511211,0.2890839792045418,0.247483,0.286959,0.358375,0.28255,0.645334,0.134044,4.29747,0.298118,,-0.00530727,11.7123,-3.10612,78.9247,-0.00530727,0.0,-3.120510174427181,-1.178444504737854,0.00179279,999.0,,,,,,,108.1,3.378125,108.1,3.378125,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
572,Chas McCormick,CHC,31.25,105.397,93.9905,20.3269,14.273,2.97372,0.299021,2.78116,11.7479,9.68745,8.24514,0.214567,29.2446,1.38441,0.775617,1.00132,1.49379,3.25557,1.02426,0.216266,0.07822936136702183,0.27747089575604617,0.281937,0.286951,0.343037,0.278463,0.629988,0.126771,5.28771,0.279657,,0.0752821,9.49336,-2.96011,78.1337,0.0752821,0.0,-2.656202092766762,-0.8680555820465088,-0.00180825,999.0,,,,,,,84.8,2.73548387,84.8,2.73548387,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
593,Carlos Cortes,OAK,42.612,150.863,137.472,31.6041,19.5235,7.23462,0.397428,4.4485,15.973,16.8068,10.9477,0.22591,32.7505,0.930137,1.31834,0.194299,2.43335,0.570749,0.184016,0.229894,0.07256716358550473,0.21708768883026325,0.334277,0.288593,0.385379,0.292894,0.673972,0.155486,3.21192,0.267301,,-0.167018,15.3561,-2.4695,83.4879,-0.167018,-0.21,-3.1030378341674805,-2.1827777177095413,-0.00955148,999.0,,,,,,,138.0,3.209302325,138.0,3.209302325,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
607,Jorge Barrosa,ARI,39.336,136.381,124.14,28.0053,19.1481,6.62799,0.497752,1.73146,13.9626,11.6968,9.38082,0.245379,31.9047,1.06179,0.838041,0.960765,2.35012,3.00702,0.78992,0.225595,0.06878392151399389,0.23393801189315225,0.294026,0.283915,0.328849,0.270719,0.612764,0.103254,4.99519,0.287644,,0.0841895,11.4267,-4.68781,70.0521,0.0841895,1.07,-4.756581231951714,0.0582716464996337,-0.0164601,999.0,,,,,,,104.8,2.687179487,104.8,2.687179487,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
