Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cristian Pache","NYM",5,20.7737,18.9321,3.91307,2.64184,0.743411,0.119336,0.408482,2.12299,1.75788,1.52401,0.0133554,6.19225,0.125744,0.108543,0.0832966,0.353233,0.295525,0.096773,0.206689,0.0733624,0.298081,0.246116,0.26886,0.323292,0.262059,0.592152,0.116602,4.99844,0.281721,,-0.00876868,1.59446,-0.860109,68.4052,-0.00876868,0,-0.7866679430007935,0.07716049253940582,-0.0018786,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Cristian Pache","19948",665506
"Alika Williams","PIT",5,22.0788,20.1981,4.60263,3.41189,0.914911,0.0580771,0.217752,1.96798,1.79946,1.3197,0.0178754,4.80548,0.169043,0.167508,0.224423,0.390172,0.204319,0.0669074,0.227875,0.0597723,0.217652,0.274624,0.278726,0.311265,0.261674,0.589991,0.0833901,3.62331,0.285802,,-0.0187702,1.68772,-0.921057,62.9565,-0.0187702,0,-0.988121286034584,0.23148147761821747,-0.00225842,999,,,,,,,13.9,2.78,13.9,2.78,,,,,,,,,,,,,,,,,,,"Alika Williams","27604",675961
"Hayden Senger","NYM",3,12.8599,11.8228,2.37471,1.67041,0.476634,0.0293411,0.198331,1.0967,1.06,0.69752,0,3.8081,0.200649,0.0754589,0.0634872,0.221617,0.0471659,0.0173052,0.200859,0.0542399,0.296122,0.183167,0.255765,0.296463,0.246046,0.552229,0.0956043,3.01624,0.275777,,-0.0146105,0.819852,-0.699645,57.4355,-0.0146105,-0.02,-0.6633636197075248,0.2114814780652523,-0.00245856,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Victor Mesa Jr.","MIA",5,20.4562,18.8326,4.17474,2.84159,0.884402,0.0607807,0.387963,1.89264,1.9956,1.25967,0.030189,4.63199,0.126289,0.145251,0.0923867,0.359786,0.251695,0.0480173,0.221676,0.061579,0.226434,0.271951,0.273068,0.336894,0.267673,0.609962,0.115218,4.24149,0.2713,,0.00296546,1.66333,-0.753725,67.6088,0.00296546,0,-0.7823522589169443,0.07716049253940582,-0.00251784,999,,,,,,,9.3,1.86,9.3,1.86,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Trei Cruz","DET",3,13.6545,12.2968,2.46491,1.63924,0.525899,0.0665063,0.233265,1.29678,1.14896,1.19222,0.0290185,3.77475,0.0528749,0.0835833,0.02902,0.198039,0.163576,0.0355131,0.200452,0.0873136,0.276448,0.315841,0.272285,0.310945,0.259482,0.583231,0.110493,4.74796,0.26655,,-0.000677904,1.01946,-0.593919,63.0404,-0.000677904,0,-0.595482787466608,0.09259258955717087,-0.00336871,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Trei Cruz","sa3014420",669360
"Davis Wendzel","PIT",2,7.35959,6.69761,1.32802,0.896762,0.264092,0.00860917,0.158553,0.639497,0.703752,0.493702,0.00756559,1.75608,0.10126,0.0526414,0.0143795,0.11507,0.0453741,0.0111392,0.198282,0.0670828,0.238611,0.281139,0.2618,0.311303,0.254564,0.573103,0.113021,3.0381,0.241843,,-0.00528482,0.520093,-0.3495,58.0863,-0.00528482,0,-0.37088268902152777,0.09259258955717087,-0.00342079,999,,,,,,,-1.4,-0.7,-1.4,-0.7,,,,,,,,,,,,,,,,,,,"Davis Wendzel","26469",673995
"Christian Franklin","WSN",5,20.2803,17.9506,4.01355,2.93477,0.704842,0.0507079,0.323229,2.06939,1.6997,1.88817,0.0120493,5.30224,0.26855,0.104026,0.0689789,0.43843,0.517557,0.114694,0.223588,0.0931034,0.261448,0.356107,0.305287,0.322524,0.282299,0.627811,0.0989352,4.93638,0.296908,,0.0230097,1.88986,-0.506417,78.9893,0.0230097,0,-0.4820122364908457,-0.23148147761821747,-0.00396592,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Sebastián Rivero","LAA",2,5.85195,5.44343,1.05575,0.73407,0.236388,0.0023692,0.0829231,0.419982,0.473125,0.250181,0.00146568,1.49345,0.0639896,0.0419876,0.0523611,0.0935952,0.0229687,0.00933813,0.193949,0.0427518,0.255205,0.167519,0.23621,0.283947,0.230176,0.520157,0.0899975,2.34091,0.248866,,-0.00614085,0.297676,-0.393777,41.9253,-0.00614085,0.01,-0.4066939898766577,0.16432098485529423,-0.00419056,999,,,,,,,0.6,0.3,0.6,0.3,,,,,,,,,,,,,,,,,,,"Sebastian Rivero","21735",665861
"Blake Hunt","SDP",3,13.6051,12.6359,2.57861,1.6854,0.559406,0.044431,0.289371,1.1992,1.33841,0.7061,0.00304754,3.68194,0.143656,0.1028,0.0166795,0.195607,0.0454408,0.00945433,0.20407,0.0518996,0.27063,0.191774,0.2523,0.324076,0.253023,0.576377,0.120006,3.22031,0.261109,,-0.0114997,0.944429,-0.663118,62.6526,-0.0114997,-0.13,-0.6137209488078952,0.10148148238658905,-0.00609726,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Grant McCray","SFG",18,75.3617,68.5923,14.5047,9.37175,3.12501,0.371659,1.63625,8.64256,6.32464,5.51483,0.062921,25.6656,0.670325,0.387282,0.196979,0.969489,2.62696,0.519279,0.211462,0.0731781,0.340565,0.214872,0.27526,0.339422,0.27108,0.614682,0.12796,6.37987,0.30876,,0.210452,6.33627,-2.5683,73.6771,0.210452,0,-2.14068703353405,-0.4292929172515869,-0.00641263,999,,,,,,,66.4,3.688888888,66.4,3.688888888,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Dominic Fletcher","PIT",2,7.35959,6.75012,1.50812,1.09539,0.309229,0.0219349,0.0815709,0.649725,0.629457,0.431247,0.0165645,1.58858,0.0782718,0.051504,0.0484494,0.137057,0.0537916,0.021184,0.223421,0.0585966,0.215852,0.271466,0.275968,0.311984,0.260184,0.587952,0.0885631,3.64404,0.278,,-0.0084026,0.553674,-0.315918,61.9362,-0.0084026,0,-0.340419159270823,0.03086419589817524,-0.00661958,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Samad Taylor","SEA",3,13.7664,12.3483,2.48349,1.74887,0.480118,0.0717576,0.182747,1.47238,0.905943,1.08337,0.0173628,4.13031,0.122072,0.0901601,0.12254,0.181542,0.719733,0.150834,0.20112,0.0786967,0.300027,0.262299,0.270373,0.296022,0.253595,0.566395,0.0949018,6.81045,0.283155,,0.0627886,0.962018,-0.664594,65.767,0.0627886,0,-0.4926537647843361,-0.04629629850387573,-0.00666375,999,,,,,,,4.1,1.366666666,4.1,1.366666666,,,,,,,,,,,,,,,,,,,"Samad Taylor","22274",669392
"Tyler Black","MIL",2,6.92172,6.10312,1.34685,0.924098,0.266581,0.0446255,0.111542,0.757927,0.621318,0.667105,0.0252024,1.58082,0.103643,0.0380819,0.00976724,0.104442,0.218862,0.0631716,0.220682,0.0963785,0.228385,0.422,0.306367,0.333814,0.285455,0.640181,0.113132,5.74555,0.277669,,0.00688013,0.662751,-0.155104,81.8859,0.00688013,0,-0.14172171661630273,-0.15432098507881165,-0.0067276,739.0800170898438,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Rodolfo Durán","SDP",3,13.6051,12.7645,2.73863,1.82302,0.588889,0.0390231,0.287702,1.22282,1.36344,0.608116,0.00328767,3.26629,0.102383,0.0971455,0.0329727,0.232959,0.0484073,0.0103577,0.214551,0.0446976,0.240078,0.186179,0.254133,0.334418,0.256916,0.588551,0.119867,3.26755,0.263324,,-0.0112639,0.987434,-0.620113,65.3196,-0.0112639,-0.18,-0.5704802582040429,0.051481470465660095,-0.00678882,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Rodolfo Duran","sa877500",660710
"Denzer Guzman","LAA",6,27.3091,25.1807,5.28843,3.5253,1.0581,0.0652547,0.639775,2.57146,2.50968,1.70825,0.0333947,8.20521,0.15684,0.144693,0.118622,0.366993,0.40893,0.0745111,0.210019,0.0625522,0.300457,0.20819,0.263089,0.333444,0.261946,0.596533,0.123425,4.51019,0.282072,,0.0159072,2.09357,-1.13321,63.8106,0.0159072,0,-1.1489209569990635,0.138888880610466,-0.00717184,999,,,,,,,21.3,3.55,21.3,3.55,,,,,,,,,,,,,,,,,,,"Denzer Guzman","28816",694203
"Trey Lipscomb","WSN",2,6.7601,6.32585,1.4546,1.13308,0.247386,0.0223035,0.0518332,0.59633,0.534995,0.334164,0.00343062,1.37392,0.0420555,0.0401865,0.0178432,0.140601,0.143939,0.0541071,0.229946,0.0494318,0.203239,0.24322,0.271544,0.300686,0.253688,0.57223,0.0707403,4.60567,0.283945,,-0.00331121,0.47292,-0.325839,59.3898,-0.00331121,0,-0.32868479867465794,0.03086419589817524,-0.00745964,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Garrett Stubbs","PHI",5,18.7852,16.7624,3.32004,2.4618,0.582307,0.085662,0.190274,1.80066,1.27957,1.5927,0.0182934,4.79266,0.193305,0.0987771,0.127404,0.300409,0.386244,0.0953664,0.198065,0.0847848,0.25513,0.332321,0.273824,0.277078,0.249774,0.550902,0.0790134,5.1632,0.263487,,0.0102728,1.25446,-0.965152,55.0778,0.0102728,-0.1,-0.98989078681916,0.2858024761080742,-0.00809299,999,,,,,,,8.7,1.74,8.7,1.74,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Michael Siani","LAD",2,6.99531,6.2578,1.27358,0.970792,0.203775,0.0391416,0.0598681,0.785906,0.421346,0.551922,0.0131515,1.7548,0.0552062,0.040082,0.0903022,0.116663,0.28008,0.0603651,0.203518,0.0788988,0.250854,0.314521,0.272368,0.277292,0.247853,0.54966,0.0737739,6.61615,0.270723,,0.0209654,0.456231,-0.370319,55.8814,0.0209654,0,-0.3448173590004444,0.03086419589817524,-0.00830956,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Nicky Lopez","COL",3,13.5866,11.9914,2.9855,2.41293,0.486938,0.0741663,0.0114659,1.43101,0.818222,1.10042,0.018911,1.9436,0.110371,0.0757758,0.300266,0.366477,0.354814,0.116418,0.24897,0.0809934,0.143053,0.566178,0.316034,0.304816,0.279601,0.62085,0.0558457,5.21699,0.294106,,-0.00050995,1.23632,-0.369038,63.4676,-0.00050995,0,-0.588788780325558,0.046296294778585434,-0.00925555,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Rhylan Thomas","SEA",3,13.7664,12.6958,3.01016,2.29002,0.610306,0.0169672,0.0928625,1.25766,1.09385,0.772488,0.0266611,1.75609,0.0570906,0.101847,0.13918,0.273352,0.341654,0.0753984,0.237098,0.0561138,0.127563,0.43989,0.281769,0.309786,0.261594,0.591555,0.0726874,4.46896,0.266451,,0.0170353,1.05143,-0.575187,71.2774,0.0170353,0,-0.4490001555532217,-0.138888880610466,-0.0116708,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
"Jared Young","NYM",8,34.6228,31.1217,6.58553,4.27618,1.37247,0.0500253,0.886858,3.54132,3.36878,2.6293,0.0648482,9.50259,0.490903,0.201501,0.179443,0.576257,0.44471,0.120609,0.211606,0.0759412,0.27446,0.276693,0.281788,0.34441,0.276497,0.626198,0.132804,4.0761,0.272224,,-0.00885,3.06328,-1.02767,78.2953,-0.00885,0,-0.8995076613500714,-0.37037035822868347,-0.0120696,999,,,,,,,29.5,3.6875,29.5,3.6875,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Spencer Jones","NYY",8,34.729,31.8167,6.64678,4.31114,1.34354,0.141832,0.850274,3.74127,3.11555,2.47087,0.117051,12.797,0.24229,0.154025,0.0450876,0.463559,1.01168,0.164265,0.208909,0.0711472,0.368483,0.193081,0.269864,0.340224,0.267479,0.610089,0.131316,5.79609,0.316345,,0.0894675,2.8184,-1.28509,69.9282,0.0894675,0,-1.1414336636662483,-0.17283950746059418,-0.012171,999,,,,,,,27.4,3.425,27.4,3.425,,,,,,,,,,,,,,,,,,,"Spencer Jones","sa3019969",682987
"Kellen Strahm","HOU",2,6.97574,6.29262,1.36541,1.04732,0.227618,0.00760012,0.0828766,0.672439,0.529572,0.572918,0.0188916,1.79509,0.044529,0.0367229,0.0289519,0.153041,0.129082,0.0207576,0.216986,0.08213,0.257333,0.319158,0.285435,0.295085,0.260581,0.58052,0.0780991,4.24251,0.288121,,0.00645034,0.527044,-0.297194,64.6237,0.00645034,0,-0.28440417628735304,-0.09259258955717087,-0.0140069,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Kellen Strahm","sa3010278",687005
"Joey Loperfido","TOR",6,27.5512,25.0976,5.55902,3.78168,1.10198,0.117033,0.558326,3.00821,2.50184,1.82378,0.091133,8.4552,0.393002,0.150201,0.0865564,0.440824,0.569047,0.136207,0.221496,0.0661961,0.306891,0.215699,0.28312,0.341468,0.274773,0.624588,0.119972,5.32763,0.308032,,0.0190323,2.39905,-0.85633,74.4283,0.0190323,0,-0.8113393131643534,-0.277777761220932,-0.0144107,725.1199951171875,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"José Barrero","BAL",3,13.9246,12.8437,2.43708,1.57225,0.478919,0.0348327,0.35108,1.44279,1.24491,0.754734,0.0016846,4.88543,0.214566,0.0811282,0.0305044,0.148029,0.367922,0.125617,0.18975,0.0542015,0.350849,0.154487,0.245168,0.314467,0.247122,0.559635,0.124717,5.50666,0.271323,,0.00537449,0.899893,-0.745404,56.2212,0.00537449,0,-0.7131122937425971,0.09259258955717087,-0.0144525,999,,,,,,,1.2,0.4,1.2,0.4,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Kemp Alderman","MIA",2,6.81873,6.32635,1.37997,0.950123,0.267431,0.0130741,0.149338,0.630569,0.674774,0.352147,0.000941189,2.0281,0.0903934,0.036032,0.0138037,0.1354,0.0653811,0.0134477,0.21813,0.0516441,0.297431,0.173634,0.267822,0.335353,0.265479,0.603175,0.117223,3.79432,0.29406,,-0.00161856,0.542298,-0.263387,66.106,-0.00161856,0,-0.27553682739380747,-0.09259258955717087,-0.0144535,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
"Tristan Gray","BOS",5,20.7307,19.0797,3.88053,2.37183,0.889568,0.0419209,0.577218,1.89657,2.27741,1.27397,0.00946873,5.96237,0.178307,0.135217,0.0635281,0.285182,0.0597219,0.0180006,0.203386,0.0614532,0.287611,0.213668,0.258033,0.345163,0.263931,0.603197,0.141777,2.75404,0.260611,,-0.0206101,1.62266,-0.826826,62.1598,-0.0206101,0,-0.9451784677803516,0.07716049253940582,-0.0158075,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Tristan Gray","19877",656484
"Weston Wilson","PHI",8,34.6043,31.2881,6.44061,4.11716,1.21168,0.078013,1.03376,3.82177,3.5003,2.73116,0.0944375,10.2456,0.208587,0.214112,0.162326,0.446543,0.946509,0.285783,0.205849,0.0789254,0.296079,0.266568,0.272353,0.348682,0.272324,0.621035,0.142834,4.9527,0.267363,,0.0263048,2.9444,-1.14436,70.5252,0.0263048,0,-1.1825517360121012,-0.12345679104328156,-0.0158293,999,,,,,,,25.8,3.225,25.8,3.225,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Gabriel Rincones Jr.","PHI",5,20.7626,18.8551,4.00616,2.56777,0.856354,0.0541151,0.527915,2.28607,2.07649,1.54337,0.0237486,5.99033,0.231381,0.10225,0.030422,0.293401,0.570858,0.0927113,0.21247,0.0743344,0.288516,0.257644,0.278838,0.347623,0.276079,0.626461,0.135153,5.47225,0.27962,,0.0476936,1.82994,-0.623322,73.0973,0.0476936,0,-0.614325538277626,-0.23148147761821747,-0.0158616,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Billy Cook","PIT",5,22.0788,20.2258,4.3545,2.81477,0.937893,0.0709543,0.530884,2.32522,2.13958,1.38325,0.0447479,6.23508,0.260897,0.14565,0.0631393,0.234816,0.574128,0.159103,0.215294,0.0626506,0.282401,0.221849,0.272472,0.347425,0.27154,0.619897,0.132131,5.22573,0.281034,,0.0205293,1.86459,-0.744189,69.7155,0.0205293,0,-0.7719539403915405,-0.1286008208990097,-0.0169827,999,,,,,,,19.6,3.92,19.6,3.92,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Tyler Wade","TEX",3,13.6218,12.1443,2.53755,2.02218,0.403915,0.0709896,0.0404616,1.38741,0.614928,1.05356,0.0283569,3.31221,0.108666,0.0776914,0.237614,0.243411,0.600157,0.131499,0.20895,0.0773433,0.243154,0.318083,0.276428,0.263895,0.245014,0.540323,0.0549458,6.48973,0.281542,,0.0453452,0.857018,-0.752508,54.7303,0.0453452,0,-0.68145602196455,0.046296294778585434,-0.0170164,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Matt Koperniak","STL",6,27.4317,25.3105,5.81365,4.24742,1.02342,0.0645494,0.478261,2.6078,2.55759,1.6143,0.0314858,5.81994,0.245276,0.169746,0.0918102,0.617243,0.283485,0.0806576,0.229693,0.0588479,0.212161,0.277374,0.280661,0.331915,0.270156,0.612576,0.102222,3.75437,0.278145,,-0.0164423,2.28583,-0.955436,72.7989,-0.0164423,0,-0.9008090831339359,-0.18518517911434174,-0.0177345,999,,,,,,,17.5,2.916666666,17.5,2.916666666,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Tim Elko","CHW",2,7.05285,6.58882,1.4388,0.977467,0.250795,0.00997987,0.200553,0.660601,0.742587,0.363732,0.00808179,2.39036,0.0582166,0.0318477,0.0102353,0.128089,0.0202955,0.00678917,0.218369,0.0515723,0.338921,0.152166,0.264212,0.350778,0.268517,0.61499,0.132408,2.71741,0.307275,,-0.00790632,0.578314,-0.255034,69.2581,-0.00790632,0,-0.263451399281621,-0.15432098507881165,-0.0179072,999,,,,,,,-1.4,-0.7,-1.4,-0.7,,,,,,,,,,,,,,,,,,,"Tim Elko","31522",671284
"Pedro León","PHI",3,13.8417,12.5949,2.51062,1.66527,0.480589,0.0225479,0.342214,1.4768,1.24731,0.884128,0.0206671,4.54477,0.222732,0.0713225,0.0686534,0.195226,0.46174,0.0803172,0.199337,0.0638742,0.328339,0.194537,0.262649,0.322588,0.25901,0.585237,0.123251,5.61825,0.278744,,0.0412925,1.02814,-0.607366,61.4049,0.0412925,0,-0.5918719507753849,-0.04629629850387573,-0.0181759,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Tristan Peters","CHW",6,28.2114,25.6081,5.58508,3.77187,1.18726,0.154297,0.471657,2.79935,2.39509,2.1251,0.05709,5.74811,0.202656,0.227098,0.0484419,0.429894,0.4757,0.0920489,0.218098,0.0753278,0.203751,0.369705,0.280966,0.331766,0.270281,0.612733,0.113668,4.93132,0.260684,,0.0175534,2.35366,-0.979734,70.4732,0.0175534,0,-0.964224262163043,-0.18518517911434174,-0.0182545,999,,,,,,,16.5,2.75,16.5,2.75,,,,,,,,,,,,,,,,,,,"Tristan Peters","30063",671976
"Sterlin Thompson","COL",5,20.3799,18.7133,4.61969,3.18263,0.940734,0.0985942,0.397734,2.21583,2.11777,1.28183,0.0432457,4.74338,0.232368,0.118345,0.0340771,0.381981,0.330728,0.0728908,0.246867,0.0628968,0.232748,0.270236,0.301482,0.371438,0.294394,0.67292,0.124571,4.88605,0.308386,,0.00557415,2.09927,-0.308772,73.6018,0.00557415,0,-0.6320585221983492,-0.23148147761821747,-0.0189786,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Zac Veen","COL",28,115.486,104.202,24.8527,16.5426,4.99603,0.614081,2.69999,14.2532,11.4525,9.15812,0.200103,29.3746,0.903239,0.754447,0.468143,1.74099,5.41629,0.808503,0.238505,0.0793007,0.254356,0.311771,0.303553,0.37597,0.297625,0.679524,0.137465,6.64655,0.303953,,0.577851,12.1988,-1.44679,75.8149,0.577851,0,-2.732482671737671,-1.296296238899231,-0.0190846,527.9199829101562,,,,,,,121.1,4.325,121.1,4.325,,,,,,,,,,,,,,,,,,,"Zac Veen","27770",691728
"Jhonkensy Noel","BAL",5,20.8869,19.2908,4.12759,2.48662,0.754966,0.0394607,0.846547,2.22814,2.59167,1.15412,0.0402125,6.01468,0.296542,0.12361,0.0218042,0.33593,0.0537974,0.0197643,0.213967,0.0552559,0.287965,0.191884,0.267349,0.388844,0.283847,0.656193,0.174878,2.82345,0.261372,,-0.0230615,1.97264,-0.495308,81.52,-0.0230615,0,-0.4779940955340862,-0.4372428059577942,-0.0200885,748.0800170898438,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Garrett Hampson","CIN",8,34.3601,30.8814,6.64755,4.79709,1.20518,0.197415,0.447858,3.49151,2.39002,2.61175,0.0226701,9.43118,0.237745,0.206391,0.422867,0.502484,1.06087,0.221439,0.215261,0.0760111,0.27448,0.276927,0.279841,0.31058,0.263281,0.590421,0.0953192,5.93143,0.292318,,0.0711601,2.67137,-1.38854,61.0613,0.0711601,0,-1.5145742297172546,0.17283950746059418,-0.0203157,999,,,,,,,22,2.75,22,2.75,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Orlando Arcia","MIN",28,117.499,107.939,23.1345,15.9559,4.61413,0.000125462,2.56438,10.5321,11.6966,7.39498,0.0605592,25.3236,0.584985,0.755402,0.236258,2.59689,0.177346,0.0793539,0.21433,0.0629363,0.215521,0.292019,0.266679,0.328353,0.262192,0.595032,0.114023,1.8799,0.254561,,-0.154644,9.0312,-4.85226,64.4001,-0.154644,0,-5.084765315055847,0.8387799263000488,-0.0206514,732.0399780273438,,,,,,,87.5,3.125,87.5,3.125,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Kameron Misner","KCR",11,47.9752,42.9161,8.77145,5.54684,1.83288,0.325832,1.06589,5.39595,4.34667,4.26712,0.0612835,15.6395,0.359117,0.301221,0.131638,0.56164,1.36742,0.325513,0.204386,0.0889444,0.325992,0.272842,0.280031,0.33679,0.273005,0.616821,0.132403,6.1863,0.290645,,0.0734255,4.10863,-1.56,69.59,0.0734255,0,-1.6460858955979347,-0.2182539701461792,-0.0218041,999,,,,,,,36.5,3.318181818,36.5,3.318181818,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Kevin Newman","KCR",3,13.7072,12.6979,2.91477,2.23135,0.552662,0.038651,0.0921004,1.22617,1.06881,0.616791,0.0242832,2.45517,0.0755296,0.106073,0.171244,0.28098,0.21231,0.0762095,0.229547,0.0449976,0.179116,0.251221,0.267265,0.300918,0.250445,0.568183,0.0713712,4.20386,0.275202,,-0.00788792,0.922824,-0.696786,54.0491,-0.00788792,0,-0.7502484489232302,0.046296294778585434,-0.0237542,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"A.J. Vukovich","ARI",6,27.6373,25.726,5.89917,4.04039,1.15669,0.0940907,0.607992,2.88376,2.89107,1.54537,0.0729208,8.60597,0.179158,0.150752,0.0360898,0.483913,0.492932,0.0965046,0.229308,0.0559161,0.311389,0.17957,0.276208,0.352485,0.274217,0.628693,0.123177,4.82624,0.317545,,0.0214893,2.39408,-0.871483,72.4484,0.0214893,0,-0.8809897676110268,-0.277777761220932,-0.02448,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Michael Toglia","CIN",6,27.4881,24.5821,5.01866,2.87982,1.01643,0.0489321,1.07347,2.93063,3.39629,2.55931,0.0920073,9.46375,0.149264,0.174668,0.0227902,0.337637,0.271355,0.0917395,0.204159,0.0931063,0.344285,0.270433,0.281345,0.380496,0.288318,0.661841,0.176336,3.57144,0.277449,,-0.0195833,2.69586,-0.552074,78.2122,-0.0195833,0,-0.7294103987514973,-0.5092592835426331,-0.033163,714.9199829101562,,,,,,,24.3,4.05,24.3,4.05,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Abimelec Ortiz","TEX",11,47.6764,43.4844,9.40993,5.81527,1.91048,0.145322,1.53886,4.93505,5.39473,3.34267,0.0963136,12.8193,0.396339,0.340826,0.112216,0.724292,0.290094,0.0741242,0.216398,0.0701115,0.268881,0.260753,0.276446,0.373183,0.282713,0.649629,0.156785,3.60088,0.267114,,-0.0347748,4.45884,-1.17449,80.6998,-0.0347748,0,-1.1192969754338264,-0.8487654328346252,-0.0334681,999,,,,,,,41,3.727272727,41,3.727272727,,,,,,,,,,,,,,,,,,,"Abimelec Ortiz","sa3016926",694673
"Warming Bernabel","WSN",8,33.8005,31.797,7.87018,5.46988,1.61996,0.106433,0.673913,3.21224,3.69641,1.43571,0.0586442,5.79037,0.25888,0.267145,0.041822,0.571086,0.389067,0.112958,0.247514,0.0424759,0.17131,0.247947,0.283328,0.368738,0.282954,0.652066,0.121224,4.0388,0.281106,,-0.0153552,3.16774,-0.826049,79.4381,-0.0153552,0,-0.8390789479017258,-0.6172839403152466,-0.0339485,717.719970703125,,,,,,,31,3.875,31,3.875,,,,,,,,,,,,,,,,,,,"Warming Bernabel","26536",682653
"Niko Kavadas","LAA",5,20.4818,17.825,3.2564,1.89866,0.655135,0.0393798,0.663223,1.98533,2.19459,2.20478,0.0305619,7.91027,0.314694,0.121892,0.0154626,0.222596,0.0254162,0.00816433,0.182687,0.107646,0.38621,0.278724,0.282213,0.335482,0.275985,0.617695,0.152795,2.51543,0.276653,,-0.0272255,1.80363,-0.616457,73.4811,-0.0272255,0,-0.667398115620017,-0.3858024775981903,-0.0356303,748.6400146484375,,,,,,,17.1,3.42,17.1,3.42,,,,,,,,,,,,,,,,,,,"Niko Kavadas","29782",694359
"Jose Rojas","NYM",3,13.8491,12.6768,2.36647,1.48933,0.517869,0.00976394,0.349509,1.19107,1.36582,0.995359,0.0220408,3.54774,0.0654909,0.0939691,0.0175208,0.196869,0.0667183,0.013109,0.186677,0.0718716,0.256171,0.280561,0.247789,0.311782,0.246961,0.559571,0.125104,2.82738,0.227302,,-0.00871465,0.893208,-0.743174,58.0624,-0.00871465,0,-0.6970820808783174,-0.138888880610466,-0.0383884,999,,,,,,,4.1,1.366666666,4.1,1.366666666,,,,,,,,,,,,,,,,,,,"Jose Rojas","19331",670351
