,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
394,Myles Straw,TOR,31,131.224,118.259,28.7145,21.7682,4.8557,0.773323,1.31726,15.2029,9.34657,9.39562,0.263452,24.688,0.527962,0.967924,2.07377,2.17919,5.20643,1.13246,0.242811,0.07159985978174724,0.1881363165274645,0.380574,0.299172,0.330366,0.278482,0.629538,0.0875549,6.31917,0.293894,,0.370043,11.8216,-3.68352,76.983,0.370043,,-3.18983918428421,,0.0816379,749.4400024414062,,,,,,,110.7,3.570967741,110.7,3.570967741,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
396,Heriberto Hernandez,MIA,84,354.367,314.731,70.4618,43.0563,14.2367,1.23709,11.9317,39.2512,40.5304,32.001,0.795292,105.919,3.72242,2.40306,1.50975,5.74549,3.0546,0.925319,0.22388,0.09030468412690797,0.2988963419280012,0.302127,0.30093,0.390708,0.302087,0.691638,0.166828,4.05752,0.293704,,-0.282843,38.7155,-3.1557,91.1833,-0.282843,,-3.9858376681804657,,0.0741013,539.260009765625,,,,,,,347.0,4.13095238,347.0,4.13095238,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
397,Bryan Torres,STL,26,109.565,99.5772,24.8088,18.8572,5.01212,0.411225,0.528204,11.0603,8.23625,7.95913,0.345755,19.7681,0.440894,0.686538,0.900736,2.34929,3.00924,0.553551,0.249141,0.07264299730753435,0.18042349290375576,0.402626,0.305611,0.323648,0.279042,0.629258,0.0745068,5.1424,0.30363,,0.197498,9.92019,-3.02571,78.8856,0.197498,,-2.544348254799843,,0.0715836,999.0,,,,,,,90.8,3.492307692,90.8,3.492307692,,,,,,,,,,,,,,,,,,,Bryan Torres,sa885119,663494,
402,Chas McCormick,CHC,24,104.645,93.6986,20.7302,14.4006,3.08777,0.360871,2.88095,12.2886,10.1253,8.00395,0.150365,28.3472,1.41724,0.774601,0.750417,1.44678,3.23841,1.07084,0.221243,0.07648669310526064,0.2708891968082565,0.282354,0.290212,0.354141,0.284051,0.644353,0.132898,5.36664,0.282224,,0.0528832,9.90034,-2.46425,81.9613,0.0528832,,-2.184376645833254,,0.0594572,999.0,,,,,,,90.4,3.766666666,90.4,3.766666666,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
411,Spencer Steer,CIN,91,384.233,340.139,77.3143,49.3386,15.8236,1.68042,10.4717,42.9561,39.6057,35.7031,0.164448,83.6333,5.10277,2.70857,0.579868,5.36688,7.16324,2.25392,0.227302,0.09292044150294222,0.21766298053524816,0.4269,0.307883,0.376064,0.301455,0.683947,0.148762,4.81113,0.268722,,-0.0843886,41.7812,-3.61886,87.2112,-0.0843886,,-5.90833742171526,,0.0465969,260.2099914550781,,,,,,,373.7,4.106593406,373.7,4.106593406,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
415,Austin Hedges,CLE,36,138.853,122.115,22.6137,15.1819,3.73131,0.0206729,3.67986,12.4485,11.3549,9.72732,0.138056,37.6531,1.56283,0.959429,3.43099,2.17607,1.6644,0.744284,0.185184,0.07005480616191224,0.2711723909458204,0.258341,0.252328,0.306481,0.248518,0.558809,0.121297,3.32508,0.231631,,-0.145766,9.13092,-7.27562,56.9231,-0.145766,,-7.195495113730431,,0.0369731,999.0,,,,,,,93.0,2.583333333,93.0,2.583333333,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
420,Joey Wiemer,WSH,28,115.018,103.863,22.1125,14.0578,4.51336,0.352315,3.18899,11.8183,12.2787,9.09301,0.186174,34.0563,1.23522,0.667297,0.159789,1.86716,2.02897,0.604488,0.212901,0.07905727799127092,0.29609539376445426,0.266999,0.282441,0.355252,0.280466,0.637693,0.142351,4.52986,0.281244,,-0.00151362,10.547,-3.04326,77.7337,-0.00151362,,-3.036860601627268,,0.0313988,750.530029296875,,,,,,,92.9,3.317857142,92.9,3.317857142,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
422,Ronny Mauricio,NYM,29,124.926,115.97,27.0997,18.139,5.23314,0.260042,3.46746,14.2902,13.4128,7.34932,0.870303,30.469,0.713453,0.722231,0.171051,1.97879,3.45421,1.31332,0.233679,0.05882938699710228,0.24389638666090327,0.241206,0.281853,0.372988,0.28276,0.654841,0.139309,4.87909,0.285567,,-0.0142163,11.6882,-3.07276,82.5859,-0.0142163,,-2.5925916088745,,0.0277115,542.030029296875,,,,,,,104.8,3.613793103,104.8,3.613793103,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
423,Alan Roden,MIN,39,163.297,146.959,35.5356,25.6461,7.12335,0.67597,2.09015,17.2774,13.9261,12.1328,0.556669,28.262,3.01075,0.972955,0.220856,3.65515,2.59644,0.688831,0.241806,0.07429897671114595,0.1730711525625088,0.429299,0.310771,0.342144,0.289548,0.652915,0.100339,4.54848,0.284448,,-0.0284065,16.1781,-3.11663,83.2445,-0.0284065,,-3.253239506855607,,0.0266718,730.3499755859375,,,,,,,147.3,3.776923076,147.3,3.776923076,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
429,Ke'Bryan Hayes,CIN,125,528.32,486.707,115.878,86.4992,19.6618,1.83082,7.88578,53.1288,47.133,33.3751,0.451196,103.789,3.80643,3.49338,0.938859,11.1173,10.5597,4.01259,0.238085,0.06317213052695336,0.19645101453664443,0.321568,0.290225,0.334613,0.275986,0.624838,0.0965279,4.55363,0.285296,,-0.344816,46.5247,-15.9005,69.7646,-0.344816,,-19.277282118797302,,0.0234377,473.2099914550781,,,,,,,427.9,3.4232,427.9,3.4232,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
431,Michael Helman,TEX,39,165.212,152.752,32.2034,20.6011,6.94341,0.514611,4.14425,17.478,15.5302,8.99895,0.0970603,38.6556,1.55854,1.07184,0.830326,2.06347,4.08773,0.978913,0.210821,0.05446910636031282,0.23397574026099802,0.232798,0.260132,0.344406,0.264244,0.604538,0.133585,5.36418,0.25273,,0.211606,12.9738,-6.54729,67.9773,0.211606,,-6.023901179432869,,0.0219072,999.0,,,,,,,127.6,3.271794871,127.6,3.271794871,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
439,Endy Rodriguez,PIT,26,105.891,96.3868,22.4301,14.5959,5.16182,0.510477,2.1619,10.6364,10.973,7.74669,0.171998,22.5157,0.826962,0.796895,0.133915,1.61444,0.615941,0.189798,0.232709,0.07315720882794571,0.2126309129198893,0.344057,0.293159,0.364142,0.287826,0.657301,0.131434,3.74963,0.279537,,-0.106359,10.3429,-2.16902,80.8719,-0.106359,,-2.506999365985393,,0.0167186,736.1799926757812,,,,,,,95.1,3.657692307,95.1,3.657692307,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
441,Nick Sogard,BOS,53,227.288,204.41,46.3596,33.6616,9.6038,0.581841,2.51238,21.9855,18.3953,18.8849,0.364868,51.2499,1.57085,1.58985,0.83259,3.80968,4.72944,1.33484,0.226797,0.08308797648798,0.22548440744781947,0.368486,0.295048,0.316346,0.272935,0.611394,0.0895485,4.3934,0.288018,,0.044391,19.4522,-7.40371,68.3621,0.044391,,-8.430951796472073,,0.0163985,999.0,,,,,,,186.2,3.513207547,186.2,3.513207547,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
443,Nick Loftin,KC,26,109.379,99.2978,23.2982,16.4004,4.40337,0.455504,2.03885,11.4976,10.5253,7.8353,0.0704861,18.3038,1.0903,0.796337,0.359431,2.16214,1.33733,0.427756,0.234629,0.07163440879876393,0.16734290860219966,0.428069,0.295577,0.349747,0.284692,0.645324,0.115118,4.21856,0.26657,,-0.0744366,10.4052,-2.5188,77.6408,-0.0744366,,-2.956901483237744,,0.0159347,999.0,,,,,,,89.1,3.426923076,89.1,3.426923076,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
451,Braden Montgomery,CWS,32,137.413,125.134,28.3097,18.8019,5.91669,0.399415,3.19162,14.0092,13.3532,9.79878,0.531749,40.0471,1.44504,0.717738,0.316888,2.47117,1.76315,0.41176,0.226235,0.07130897367789074,0.2914360358918006,0.244681,0.28851,0.356418,0.282545,0.644928,0.130183,4.28887,0.304044,,-0.0108356,12.8324,-3.40393,78.921,-0.0108356,,-3.4247220987454057,,0.0122375,999.0,,,,,,,114.2,3.56875,114.2,3.56875,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
468,Johnathan Rodriguez,CLE,45,193.015,175.959,40.7852,27.9497,7.51162,0.499917,4.82403,19.9013,20.2476,14.3506,0.54031,55.4219,1.47041,0.993922,0.241045,4.02136,1.00095,0.36063,0.231788,0.07434966194337228,0.28713778721861,0.258933,0.29364,0.362406,0.287666,0.656046,0.130618,3.35918,0.308131,,-0.232887,18.8275,-3.97875,83.8906,-0.232887,,-3.897631153464317,,0.00686248,741.5599975585938,,,,,,,170.7,3.793333333,170.7,3.793333333,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
469,Lenyn Sosa,CWS,92,391.626,367.264,89.6302,60.8416,16.5822,0.88012,11.3263,39.0142,43.9493,15.9858,0.380899,88.8235,2.91365,2.94632,2.51633,6.1986,2.15365,0.858877,0.244049,0.04081904674357678,0.22680695357305183,0.179973,0.278918,0.386511,0.287636,0.665429,0.142462,3.12923,0.28995,,-0.444905,38.1912,-8.08243,82.4281,-0.444905,,-8.555706709623337,,0.00679014,307.4700012207031,,,,,,,353.4,3.841304347,353.4,3.841304347,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
474,Kyle Karros,COL,50,207.332,187.573,45.1594,32.2404,8.84732,0.579016,3.4927,19.8982,19.5833,15.948,0.828817,51.217,2.23432,1.30584,0.27104,3.91656,1.45771,0.497095,0.240756,0.07692010881098914,0.24702891980012734,0.311381,0.305908,0.349959,0.289126,0.655867,0.109203,3.47555,0.310553,,-0.239429,20.4699,-4.02801,69.9931,-0.239429,,-7.613066345453262,,0.00578429,630.8200073242188,,,,,,,179.9,3.598,179.9,3.598,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
486,Brett Harris,OAK,41,171.16,154.123,34.4227,24.6931,6.20281,0.424363,3.10241,17.4712,14.4547,12.6432,0.0485428,36.4063,2.48495,0.98792,0.921383,3.61674,2.21739,0.739695,0.223346,0.07386772610422997,0.2127033185323674,0.347281,0.291067,0.329487,0.276467,0.620554,0.106141,4.02457,0.270932,,-0.122007,15.1394,-5.08457,72.1718,-0.122007,,-5.735857091844082,,0.00293253,750.5900268554688,,,,,,,128.0,3.121951219,128.0,3.121951219,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
512,Graham Pauley,MIA,97,408.885,369.481,82.2288,52.8177,17.4281,1.20317,10.7799,41.319,43.7183,32.0832,1.10713,87.008,3.46166,2.87972,0.97893,6.08659,5.35763,1.66461,0.222552,0.07846509409736234,0.21279332819741492,0.368738,0.288727,0.363761,0.28568,0.652488,0.141209,4.13415,0.260218,,-0.186193,39.2251,-9.08784,79.9442,-0.186193,,-9.905521795153618,,-0.00961755,575.3499755859375,,,,,,,357.5,3.68556701,357.5,3.68556701,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
528,Drew Gilbert,SF,45,192.664,174.517,38.5972,25.5659,8.12754,0.901459,4.00232,20.1739,17.9843,14.1208,0.356472,40.3462,2.4718,1.27978,0.275359,3.09795,2.35419,0.658985,0.221166,0.07329236390815098,0.20941224099987546,0.34999,0.286866,0.34687,0.279225,0.633736,0.125704,4.58679,0.263183,,-0.0749902,17.473,-5.29181,79.2569,-0.0749902,,-4.811617285013199,,-0.0191673,688.1199951171875,,,,,,,158.9,3.531111111,158.9,3.531111111,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
533,Orlando Arcia,MIN,34,142.885,131.309,28.136,19.4188,5.3762,0.0,3.34104,12.8924,14.209,8.91257,0.0345081,31.1586,0.745514,0.948019,0.294137,3.17794,0.24051,0.104645,0.214273,0.06237582671379082,0.2180676768030234,0.286039,0.266315,0.331549,0.263252,0.597864,0.117275,1.91312,0.253638,,-0.18648,11.1054,-5.77755,65.1306,-0.18648,,-6.058707997202873,,-0.0221397,736.7899780273438,,,,,,,98.5,2.897058823,98.5,2.897058823,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
544,James Outman,MIN,44,183.709,163.87,32.2306,19.2645,6.38879,0.818458,5.75882,20.4192,18.6124,16.0945,0.512026,65.9498,2.56493,1.00297,0.17615,1.99414,3.72525,0.946093,0.196683,0.08760866370183279,0.35899057748939894,0.244042,0.27728,0.351087,0.276772,0.628367,0.154404,5.48294,0.284139,,0.110627,16.2948,-5.41185,74.4434,0.110627,,-5.422950774431229,,-0.0339954,716.5599975585938,,,,,,,156.5,3.556818181,156.5,3.556818181,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
545,Richie Palacios,TB,42,178.906,158.25,35.1436,24.8021,7.14194,0.727347,2.4722,18.4631,14.6423,16.8199,0.569138,34.799,1.759,1.21048,0.866012,3.05612,4.77787,1.34982,0.222076,0.09401529294713425,0.19450996612746357,0.483344,0.301744,0.323265,0.279053,0.62501,0.101189,5.21724,0.267383,,0.120168,16.2001,-4.93893,75.8909,0.120168,,-4.963512152433395,,-0.0359584,619.7899780273438,,,,,,,146.5,3.488095238,146.5,3.488095238,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
549,Carlos Cortes,OAK,39,164.314,149.962,34.0626,21.7441,7.55521,0.38631,4.37703,16.5209,17.6904,11.8102,0.262656,34.7256,0.973102,1.3479,0.220981,2.76559,0.581268,0.191005,0.227142,0.07187579877551517,0.21133683070219214,0.340101,0.285484,0.370238,0.286048,0.655722,0.143096,2.85411,0.264561,,-0.188171,15.812,-3.60296,78.772,-0.188171,,-4.299245446920395,,-0.0459773,748.5,,,,,,,142.1,3.643589743,142.1,3.643589743,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
553,Jacob Melton,TB,36,151.382,139.205,29.8847,19.6059,6.35339,0.604798,3.32064,17.1199,13.4603,10.1746,0.16833,41.9138,0.854287,0.852525,0.295065,1.86151,7.46539,1.5582,0.214681,0.06721142540064208,0.2768743972202772,0.24275,0.270795,0.340573,0.268452,0.611369,0.125893,6.49872,0.280143,,0.653839,12.4048,-5.48211,68.5878,0.653839,,-4.950753331184387,,-0.0509535,467.5299987792969,,,,,,,121.0,3.361111111,121.0,3.361111111,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
560,Jose Miranda,SD,34,145.299,134.795,31.1959,21.5564,6.01326,0.11781,3.50844,14.0917,15.7585,7.37665,0.121547,25.5776,1.88261,1.0353,0.208886,3.07686,0.452722,0.199642,0.231432,0.050768759592289,0.1760342466224819,0.288403,0.278829,0.355874,0.277723,0.634703,0.124442,2.5593,0.259381,,-0.193845,13.0,-4.16811,79.5728,-0.193845,,-3.71159091591835,,-0.0768742,745.969970703125,,,,,,,120.6,3.547058823,120.6,3.547058823,,,,,,,,,,,,,,,,,,,Jose Miranda,20538,669304,669304.0
562,Yohel Pozo,STL,41,163.369,155.847,36.1341,25.5261,7.17974,0.0,3.42826,13.5595,17.4167,5.20751,0.246177,21.886,0.86334,1.18553,0.26528,3.33164,0.108293,0.0441909,0.231856,0.03187575366195545,0.1339666644222588,0.237938,0.258762,0.343918,0.261283,0.60268,0.112062,1.54386,0.248302,,-0.203406,12.4362,-6.86704,66.7204,-0.203406,,-6.64719595015049,,-0.0955076,737.739990234375,,,,,,,112.1,2.734146341,112.1,2.734146341,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
565,Adrian Del Castillo,ARI,47,196.6,177.743,39.3238,24.1804,8.31078,0.458436,6.37415,20.2056,23.9152,15.5175,0.634637,56.4812,1.5821,1.44617,0.311304,2.79459,0.383832,0.12933,0.22124,0.07892929806714141,0.28728992878942017,0.274738,0.287451,0.38074,0.290761,0.668191,0.159501,2.7495,0.283234,,-0.244524,19.6712,-3.55866,83.7813,-0.244524,,-4.023679688572884,,-0.108376,634.7100219726562,,,,,,,174.0,3.702127659,174.0,3.702127659,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
566,Tirso Ornelas,SD,29,124.542,113.578,26.3671,18.2383,5.43911,0.250814,2.4388,12.6938,12.2784,9.07817,0.281092,25.6811,0.747434,0.938324,0.199675,2.558,1.4265,0.296132,0.232149,0.07289243789243789,0.20620433267492091,0.353496,0.291073,0.348872,0.28125,0.639945,0.116723,3.94018,0.276959,,-0.019385,11.4995,-3.21604,81.9888,-0.019385,,-2.677972426638007,,-0.10952,750.9099731445312,,,,,,,96.8,3.337931034,96.8,3.337931034,,,,,,,,,,,,,,,,,,,Tirso Ornelas,22566,672359,672359.0
567,George Valera,CLE,89,379.137,338.282,74.4916,48.0572,14.2616,1.11671,11.0561,40.5749,40.6667,35.2754,0.437324,102.111,2.64499,2.32624,0.608725,6.92958,2.79743,0.518775,0.220206,0.09304130169305554,0.2693248087103079,0.345461,0.296971,0.367016,0.292406,0.663987,0.14681,3.73841,0.27891,,-0.217671,38.4416,-6.35639,87.1556,-0.217671,,-5.957266941666603,,-0.125193,631.260009765625,,,,,,,343.0,3.853932584,343.0,3.853932584,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
568,Tyler Locklear,ARI,36,151.382,136.327,30.7588,20.3572,6.16095,0.318975,3.92177,16.4835,16.1559,11.1665,0.416538,43.1718,2.80195,0.90896,0.177613,2.73322,2.55443,0.864247,0.225625,0.07376372356026475,0.2851845001387219,0.258654,0.295807,0.361799,0.289341,0.657606,0.136174,4.31031,0.297718,,-0.0668955,14.9724,-2.9146,82.8091,-0.0668955,,-3.151278033852577,,-0.132656,744.3200073242188,,,,,,,137.5,3.819444444,137.5,3.819444444,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
569,Jerar Encarnacion,SF,26,110.094,101.006,22.1379,14.9653,3.84184,0.0945216,3.23624,11.3634,11.6994,7.38569,0.102315,36.4305,0.960175,0.599247,0.14268,2.03196,0.76777,0.286999,0.219174,0.06708530891783386,0.33090359147637477,0.202734,0.277248,0.355201,0.277548,0.632449,0.136027,3.15085,0.305167,,-0.117194,9.83458,-3.17387,78.1075,-0.117194,,-2.973815359175205,,-0.145022,696.8200073242188,,,,,,,87.9,3.38076923,87.9,3.38076923,,,,,,,,,,,,,,,,,,,Jerar Encarnacion,21871,666464,666464.0
570,Oswaldo Cabrera,NYY,44,188.549,170.982,38.2743,26.8333,7.85052,0.437463,3.15304,19.0244,16.386,13.4,0.360486,40.5369,1.21241,1.3641,1.59147,3.48637,3.03802,1.02717,0.22385,0.07106905897140796,0.2149939803446319,0.330562,0.28288,0.330204,0.270719,0.613084,0.106354,4.23165,0.272986,,-0.0842723,15.7976,-6.48095,72.1604,-0.0842723,,-6.270997487008572,,-0.160322,999.0,,,,,,,138.1,3.138636363,138.1,3.138636363,,,,,,,,,,,,,,,,,,,Oswaldo Cabrera,21707,665828,665828.0
571,Nick Allen,HOU,31,132.883,121.089,26.5446,20.9618,4.37534,0.514286,0.693174,12.7965,8.05978,8.2942,0.0390263,26.2563,0.794802,0.800029,1.90472,2.57373,3.07205,1.03983,0.219216,0.06241731447965503,0.19758960890407348,0.315894,0.272058,0.281017,0.248085,0.553075,0.0618012,4.9788,0.272293,,-0.00954825,8.69158,-7.00953,56.0154,-0.00954825,,-6.898310725577176,,-0.16314,747.469970703125,,,,,,,86.8,2.8,86.8,2.8,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
572,Deyvison De Los Santos,MIA,28,115.851,108.25,25.5721,17.7093,4.44258,0.227373,3.19284,11.5117,12.9696,5.88922,0.466003,29.7965,0.85916,0.662014,0.190704,2.4188,1.40446,0.332283,0.236232,0.050834433884903885,0.2571967440937066,0.197648,0.279444,0.369959,0.281477,0.649402,0.133727,3.89477,0.294765,,-0.0135678,10.7185,-2.9702,77.0651,-0.0135678,,-3.162691495381296,,-0.16588,723.1500244140625,,,,,,,100.3,3.582142857,100.3,3.582142857,,,,,,,,,,,,,,,,,,,Deyvison De Los Santos,sa3015168,691277,
573,Nate Eaton,BOS,29,123.976,114.131,24.9752,17.1331,5.39251,0.464883,1.98473,12.7586,9.96787,6.80983,0.101431,32.1115,1.38609,0.807134,0.841696,1.70665,4.4365,0.981082,0.21883,0.05492861521584823,0.25901384138865585,0.212068,0.269391,0.326395,0.262447,0.595786,0.107565,6.01673,0.284389,,0.318985,9.55468,-5.09399,61.1379,0.318985,,-5.359531581401825,,-0.167739,999.0,,,,,,,88.1,3.037931034,88.1,3.037931034,,,,,,,,,,,,,,,,,,,Nate Eaton,25055,681987,681987.0
574,Jorge Barrosa,ARI,32,137.62,125.226,27.2202,18.6871,6.21121,0.42201,1.89986,13.639,11.4567,9.53766,0.232512,32.9737,1.03885,0.84243,0.975002,2.30506,2.99571,0.763928,0.217368,0.06930431623310565,0.23959962214794361,0.289251,0.276605,0.319223,0.26383,0.595828,0.101854,4.96634,0.277651,,0.0946454,10.7608,-5.50012,65.333,0.0946454,,-5.559823125600815,,-0.17112,999.0,,,,,,,98.3,3.071875,98.3,3.071875,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
575,Andres Chaparro,WSH,60,250.334,227.626,51.5319,33.5104,10.0114,0.287795,7.72231,24.0207,30.1555,17.9687,0.681536,59.2121,2.54379,1.95038,0.245517,4.21079,0.80303,0.324713,0.226389,0.07177890338507753,0.23653239272332163,0.303463,0.288076,0.374676,0.289021,0.662752,0.148287,2.34022,0.269363,,-0.324512,24.6941,-4.88481,83.5941,-0.324512,,-5.192099690437317,,-0.173242,739.3499755859375,,,,,,,232.3,3.871666666,232.3,3.871666666,,,,,,,,,,,,,,,,,,,Andres Chaparro,21797,665953,665953.0
576,Jake Mangum,PIT,91,384.346,361.368,94.1484,73.6426,16.0758,3.00106,1.42891,41.5612,29.2695,16.2723,0.238452,66.7523,3.38756,2.50366,0.814489,7.79036,14.3661,3.47646,0.260533,0.04233763327834816,0.17367762380771493,0.243772,0.296738,0.333491,0.277356,0.630228,0.0729578,6.16491,0.313569,,0.835173,34.2734,-11.1401,73.6992,0.835173,,-11.145649909973145,,-0.191238,350.67999267578125,,,,,,,313.5,3.445054945,313.5,3.445054945,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
578,Mickey Moniak,COL,109,448.105,415.541,98.0957,56.2124,20.8434,2.73114,18.3088,51.977,57.5426,25.6003,0.943087,118.976,3.64977,2.885,0.428867,4.77973,8.51517,2.18087,0.236067,0.057130136909876034,0.2655091998527131,0.215172,0.284459,0.431552,0.306698,0.716012,0.195485,5.29026,0.283796,,0.251962,50.6343,-2.31275,82.0304,0.251962,,-9.291661262512209,,-0.208759,254.32000732421875,,,,,,,481.5,4.417431192,481.5,4.417431192,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
579,Kyle Isbel,KC,113,478.534,433.828,95.6343,68.5372,17.4108,2.58336,7.10297,48.5911,36.4917,29.5255,0.633411,97.5281,3.99821,2.85692,8.32535,9.28909,10.4845,2.4026,0.220443,0.06169990011159082,0.20380599915575487,0.302738,0.274682,0.321604,0.263442,0.596287,0.101161,5.35207,0.266618,,0.443408,37.2666,-19.2759,63.0024,0.443408,,-20.423531472682956,,-0.226044,700.1500244140625,,,,,,,351.2,3.107964601,351.2,3.107964601,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
580,Bryce Johnson,SD,49,207.57,186.261,40.7859,31.0519,7.23446,0.866204,1.63337,21.4837,12.4927,14.6949,0.160962,56.5893,2.57834,1.17485,2.86066,3.51585,7.38016,1.7634,0.218972,0.07079491255961845,0.2726275473334297,0.259676,0.283618,0.293421,0.25945,0.577039,0.0744492,5.91506,0.303008,,0.435924,15.4921,-9.03387,67.0555,0.435924,,-7.66885644197464,,-0.227635,750.6500244140625,,,,,,,150.1,3.063265306,150.1,3.063265306,,,,,,,,,,,,,,,,,,,Bryce Johnson,20002,669369,669369.0
581,Jake McCarthy,COL,79,327.719,297.079,73.1109,53.6866,12.0858,3.0222,4.31631,37.3601,24.4466,20.5096,0.457007,61.0082,4.78689,2.01385,3.32939,6.12778,14.6829,2.42661,0.246099,0.06258288350690683,0.18616009447117807,0.336178,0.303362,0.350715,0.288363,0.654076,0.104616,7.05114,0.294285,,1.42444,32.1524,-6.57009,69.4699,1.42444,,-10.433895707130432,,-0.234534,421.5299987792969,,,,,,,302.2,3.825316455,302.2,3.825316455,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983,664983.0
582,Ryan Ritter,COL,47,193.956,174.999,38.5938,27.0465,7.61853,0.976862,2.95194,18.6629,15.0888,12.8509,0.279906,56.1992,3.33931,1.09433,1.67287,3.32309,3.19457,0.819145,0.220538,0.06625677988822207,0.2897523149580317,0.228667,0.284913,0.325842,0.271196,0.610755,0.105304,5.10008,0.304783,,0.0198736,16.3256,-6.59177,57.71,0.0198736,,-9.701675483956931,,-0.237704,627.6500244140625,,,,,,,151.4,3.221276595,151.4,3.221276595,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
583,Abimelec Ortiz,WSH,52,216.505,196.906,42.441,26.192,8.74365,0.649814,6.85553,20.7801,25.8174,15.687,0.485123,57.8937,1.97232,1.44531,0.494602,3.36138,1.05186,0.250151,0.215539,0.07245560148726357,0.26740121475254613,0.270962,0.278229,0.370994,0.282992,0.649222,0.155454,3.24003,0.266354,,-0.178358,20.2971,-5.28461,79.4636,-0.178358,,-5.448076590895653,,-0.246339,999.0,,,,,,,191.7,3.686538461,191.7,3.686538461,,,,,,,,,,,,,,,,,,,Abimelec Ortiz,sa3016926,694673,
584,Kris Bryant,COL,24,100.322,89.2893,19.8996,13.4004,3.85268,0.118924,2.5276,9.56152,10.3793,8.44283,0.0,25.9737,1.74773,0.723656,0.118623,1.67271,0.136805,0.0535785,0.222867,0.08415731345068879,0.25890333127329995,0.325053,0.300291,0.353603,0.290274,0.653894,0.130736,2.00712,0.282418,,-0.15032,9.99829,-1.85554,70.7795,-0.15032,,-3.6247112154960632,,-0.259248,750.760009765625,,,,,,,92.8,3.866666666,92.8,3.866666666,,,,,,,,,,,,,,,,,,,Kris Bryant,15429,592178,592178.0
585,John Rave,KC,34,143.56,129.303,27.0728,18.4161,5.40878,0.535862,2.71206,14.7373,11.9902,11.4607,0.305074,39.9379,0.711645,0.812957,1.27137,2.34778,3.30688,0.740714,0.209374,0.07983212594037335,0.27819657286152133,0.286963,0.275813,0.322415,0.264991,0.598229,0.113042,5.30422,0.278515,,0.15812,11.3605,-5.60221,64.0695,0.15812,,-5.921409413218498,,-0.261345,999.0,,,,,,,109.5,3.220588235,109.5,3.220588235,,,,,,,,,,,,,,,,,,,John Rave,26284,670231,670231.0
