,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
511,Alan Roden,MIN,49,207.24,185.769,45.1109,32.9223,8.70433,0.901654,2.58262,22.2395,17.7625,15.8446,0.683151,37.5686,4.01372,1.34397,0.268054,4.60899,3.22227,0.880621,0.242833,0.07645531750627292,0.1812806408029338,0.421752,0.313905,0.341103,0.290959,0.655008,0.0982698,4.78094,0.289383,,-0.0601075,20.7691,-3.7178,84.2169,-0.0601075,0.0,-3.9152319878339767,-3.0751028060913086,0.0145808,701.6699829101562,,,,,,,188.9,3.85510204,188.9,3.85510204,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
516,Ronny Mauricio,NYM,71,303.796,282.548,64.2346,43.1864,12.4265,0.375093,8.24655,32.9807,30.6789,17.312,1.34753,74.9081,1.85196,1.69065,0.393177,4.80366,8.05368,3.11715,0.227341,0.056985608763775696,0.24657368760615678,0.231109,0.274878,0.361535,0.276233,0.636413,0.134194,4.52131,0.278431,,-0.0685104,26.8136,-9.08222,78.1149,-0.0685104,0.0,-7.948483824729919,-2.041947364807129,0.0119623,484.3299865722656,,,,,,,249.2,3.509859154,249.2,3.509859154,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
522,Garrett Hampson,,24,105.0,94.3752,20.1963,14.5087,3.67662,0.696558,1.31441,11.1645,7.11199,7.97126,0.059304,29.3204,0.76963,0.620883,1.26306,1.49808,3.45601,0.66382,0.214,0.0759167619047619,0.27924190476190475,0.271867,0.278948,0.309502,0.262487,0.588449,0.0955015,6.42068,0.293374,,0.266262,8.09559,-4.31097,65.023,0.266262,0.0,-4.07441046833992,0.6172839403152466,0.00987583,999.0,,,,,,,74.6,3.108333333,74.6,3.108333333,,,,,,,,,,,,,,,,,,,Garrett Hampson,19262,641658,641658.0
526,Kyle Isbel,KC,113,479.839,434.281,98.2082,70.2882,17.5584,3.82811,6.5335,50.9479,37.0732,30.203,0.591483,94.6234,4.23939,2.9869,8.12863,9.27687,10.7224,2.50987,0.22614,0.06294402914310841,0.1971982269052745,0.319191,0.281212,0.329333,0.2694,0.610545,0.103194,5.93273,0.272751,,0.42915,39.6893,-17.0074,67.1065,0.42915,0.0,-18.17367154359817,1.7438271045684814,0.00874149,719.719970703125,,,,,,,370.1,3.275221238,370.1,3.275221238,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
560,Tim Tawa,ARI,32,138.349,126.658,28.8652,19.2646,5.79865,0.402681,3.39927,14.8525,15.0674,9.48061,0.0238707,35.8886,0.949803,0.906124,0.354358,2.43504,2.48351,0.816798,0.227899,0.0685267692574576,0.259406284107583,0.264167,0.284762,0.360554,0.283014,0.645316,0.132655,4.61406,0.28848,,-0.0336695,12.9726,-3.37444,78.4744,-0.0336695,0.0,-3.5632746815681458,-1.1358025074005127,-0.00983942,534.3300170898438,,,,,,,112.0,3.5,112.0,3.5,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
583,Owen Caissie,CHC,65,277.015,249.346,56.6783,37.9737,11.8018,0.839768,6.06307,29.1294,27.3031,23.6263,1.07425,88.6496,1.97353,1.38412,0.685623,4.32809,3.52752,0.801991,0.227308,0.08528888327346895,0.32001732758153895,0.266513,0.297754,0.354323,0.286957,0.652076,0.127015,4.26215,0.324421,,-0.0355242,26.8618,-5.86967,83.9523,-0.0355242,0.0,-5.3042968437075615,-4.212963104248047,-0.0307856,432.55999755859375,,,,,,,249.9,3.844615384,249.9,3.844615384,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
584,Robert Hassell III,WSH,58,243.55,223.582,51.8141,37.1309,10.1191,0.625108,3.93901,23.1108,22.7396,16.126,0.520261,65.2178,1.50509,1.42788,0.908673,4.87261,4.26848,1.19099,0.231745,0.06621227673988914,0.2677799219872716,0.247263,0.286205,0.335449,0.273941,0.621654,0.103704,4.44531,0.307181,,0.00788052,21.0429,-7.73437,73.2637,0.00788052,0.0,-7.709731265902519,-0.6961591243743896,-0.0309938,569.4400024414062,,,,,,,198.3,3.418965517,198.3,3.418965517,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
586,Zac Veen,COL,78,325.656,293.74,70.2137,46.7253,14.0925,1.73841,7.65743,40.4029,31.7165,25.9165,0.574219,82.335,2.55416,2.13516,1.30966,4.92652,15.2282,2.2946,0.239033,0.07958244282310167,0.25282813766674034,0.314769,0.304256,0.377051,0.298351,0.681307,0.138018,6.64514,0.303843,,1.61333,34.591,-3.88773,76.3124,1.61333,0.0,-7.52936851978302,-3.6111111640930176,-0.0312901,506.1099853515625,,,,,,,335.1,4.296153846,335.1,4.296153846,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
588,Orlando Arcia,MIN,28,117.436,107.849,23.1906,15.9826,4.61842,0.0,2.5896,10.5424,11.7368,7.41186,0.0637148,25.1044,0.587222,0.758482,0.230402,2.60195,0.161627,0.0722527,0.215029,0.06311403658162744,0.2137709050035764,0.295241,0.267479,0.329886,0.263134,0.597365,0.114857,1.8407,0.254606,,-0.155162,9.11617,-4.75977,65.0493,-0.155162,0.0,-4.992745026946068,0.6354393362998962,-0.0322652,738.1699829101562,,,,,,,87.5,3.125,87.5,3.125,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
590,Denzer Guzman,LAA,29,122.721,113.123,23.8402,15.8765,4.705,0.354279,2.90444,11.6275,11.2022,7.70769,0.153258,36.6486,0.707996,0.653432,0.528092,1.6442,1.81802,0.33318,0.210745,0.06280661011562813,0.29863348571149195,0.210313,0.263976,0.335625,0.263143,0.599601,0.12488,4.50033,0.282063,,0.0678047,9.52729,-4.9731,64.6351,0.0678047,0.0,-5.047387257218361,0.4972564876079559,-0.0333832,999.0,,,,,,,94.9,3.272413793,94.9,3.272413793,,,,,,,,,,,,,,,,,,,Denzer Guzman,28816,694203,694203.0
592,Adrian Del Castillo,ARI,71,300.415,272.038,62.5512,38.9591,13.8947,0.879909,8.81742,31.0016,37.6275,23.0276,0.94336,81.1155,2.63224,2.23031,0.486907,4.51425,0.587475,0.203961,0.229935,0.07665263052776991,0.2700114841136428,0.283886,0.294107,0.384718,0.295345,0.678825,0.154783,2.76663,0.2915,,-0.386396,31.1768,-4.31954,86.922,-0.386396,0.58,-5.042867422103882,-5.296823918819428,-0.0352781,608.8900146484375,,,,,,,291.6,4.107042253,291.6,4.107042253,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
594,Joey Wiemer,WSH,29,121.775,110.238,22.9651,14.7106,4.56414,0.408909,3.28144,12.1608,12.8522,9.44246,0.265806,36.6057,1.22271,0.710044,0.161288,1.96068,2.06969,0.661378,0.208322,0.07754021761445289,0.3006011086019298,0.25795,0.276534,0.346444,0.274063,0.622978,0.138122,4.70711,0.276996,,-0.0226747,10.5335,-3.85517,73.347,-0.0226747,0.0,-3.869464309886098,-0.5469821691513062,-0.0373408,999.0,,,,,,,92.5,3.189655172,92.5,3.189655172,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
596,Johnathan Rodriguez,CLE,47,199.639,181.716,41.706,28.6923,7.69088,0.527317,4.79556,20.4059,20.2418,15.2161,0.593444,58.8258,1.45204,1.00145,0.254042,4.09048,1.29492,0.461994,0.229512,0.07621807362288932,0.2946608628574577,0.258663,0.292771,0.356811,0.285287,0.649582,0.127299,3.51712,0.309922,,-0.225748,19.0881,-4.50087,82.2519,-0.225748,0.0,-4.401839256286621,-2.8762238025665283,-0.0416208,999.0,,,,,,,179.0,3.808510638,179.0,3.808510638,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
598,Drew Gilbert,SF,86,363.512,330.965,74.0089,48.8907,15.6114,1.42539,8.08147,38.0326,34.8053,25.159,0.925799,77.8253,4.4714,2.34743,0.568472,5.7811,4.30118,1.22815,0.223615,0.06921092013468606,0.21409279473579965,0.323275,0.285552,0.352652,0.280086,0.638204,0.129036,4.53735,0.266475,,-0.154971,33.2212,-9.73052,79.8461,-0.154971,0.0,-8.837996408343315,-3.680992364883423,-0.0434692,643.5599975585938,,,,,,,302.5,3.51744186,302.5,3.51744186,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
601,Jared Young,NYM,34,144.993,130.31,27.6495,17.9532,5.73343,0.230026,3.73286,14.7976,13.9105,11.0281,0.27575,39.5706,2.05981,0.847167,0.747948,2.41776,1.85369,0.504636,0.212182,0.07605953390853352,0.27291386480726654,0.278694,0.282417,0.345648,0.277228,0.628065,0.133466,4.05636,0.272231,,-0.0390217,12.9145,-4.21757,78.7965,-0.0390217,0.0,-3.682788353413344,-1.7239859104156494,-0.0596289,750.780029296875,,,,,,,121.8,3.582352941,121.8,3.582352941,,,,,,,,,,,,,,,,,,,Jared Young,20404,676724,676724.0
605,Tyler Tolbert,KC,24,102.823,93.9828,20.708,14.8871,4.15451,0.534946,1.13149,11.7319,6.64381,5.48881,0.106421,27.131,1.10863,0.601556,1.64088,1.46653,5.90583,1.30831,0.220338,0.05338115013177986,0.26386119837001454,0.202308,0.269865,0.312045,0.257363,0.581911,0.0917069,7.20843,0.295175,,0.504261,7.49998,-4.64931,58.8148,0.504261,0.0,-4.486917316913605,0.2222222089767456,-0.0742488,999.0,,,,,,,76.9,3.204166666,76.9,3.204166666,,,,,,,,,,,,,,,,,,,Tyler Tolbert,25779,686475,686475.0
606,Carlos Cortes,OAK,39,164.759,150.711,33.6625,20.936,7.74093,0.320857,4.66463,16.8248,18.0591,11.3683,0.152191,38.2,1.00958,1.44149,0.228556,2.60825,0.576352,0.187585,0.223357,0.06899956906754715,0.2318537985785299,0.2976,0.279829,0.37183,0.283871,0.651659,0.148473,2.91326,0.265334,,-0.180472,15.5636,-3.90395,77.2723,-0.180472,0.0,-4.593908846378326,-1.8055555820465088,-0.0745575,738.0599975585938,,,,,,,147.5,3.782051282,147.5,3.782051282,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
608,Tirso Ornelas,SD,29,132.316,120.868,28.1995,19.1827,6.01152,0.234819,2.77045,13.5479,13.4057,9.48878,0.373016,26.6436,0.708185,0.952246,0.29859,2.76634,1.29685,0.257131,0.233309,0.07171302034523414,0.20136340276308232,0.356137,0.290845,0.355694,0.283221,0.646539,0.122386,3.79667,0.275188,,-0.0374217,12.4291,-3.20498,83.3395,-0.0374217,0.0,-2.6501457281410694,-2.53600811958313,-0.0802109,999.0,,,,,,,113.3,3.906896551,113.3,3.906896551,,,,,,,,,,,,,,,,,,,Tirso Ornelas,22566,672359,672359.0
612,Kris Bryant,COL,32,135.69,120.674,29.7818,19.978,6.01908,0.21086,3.57392,14.806,15.6335,11.5614,0.0305221,32.759,2.22743,1.07436,0.152721,2.39625,0.147006,0.0600198,0.246796,0.0852045102807871,0.24142530768663867,0.352922,0.321466,0.389018,0.312619,0.710484,0.142222,2.32867,0.306828,,-0.217894,15.9848,-0.048046,86.0863,-0.217894,0.0,-2.455507040023804,-2.962962865829468,-0.0924938,999.0,,,,,,,144.0,4.5,144.0,4.5,,,,,,,,,,,,,,,,,,,Kris Bryant,15429,592178,592178.0
613,Ryan Vilade,TB,34,144.45,132.273,29.5097,20.9459,5.83376,0.400307,2.32976,13.9854,13.2209,9.67076,0.480908,36.7356,1.07817,1.00906,0.419203,2.57448,2.79306,0.85356,0.223097,0.06694884042921426,0.2543136033229491,0.263253,0.279514,0.326094,0.26681,0.605608,0.102997,4.63089,0.288484,,0.00299931,11.6443,-5.42362,67.4569,0.00299931,0.0,-5.537491790018976,-0.4247501492500305,-0.101342,999.0,,,,,,,108.1,3.179411764,108.1,3.179411764,,,,,,,,,,,,,,,,,,,Ryan Vilade,22165,668723,668723.0
614,Jake Mangum,PIT,91,412.472,387.732,102.419,80.3641,17.8567,2.97821,1.21992,45.2607,32.048,17.226,0.315822,69.5569,3.88694,2.77135,0.856387,8.38087,15.6343,3.9573,0.264149,0.041762834810605325,0.16863423456622512,0.247653,0.300114,0.335004,0.279537,0.635118,0.0708553,6.1753,0.316517,,0.838441,37.5121,-11.2247,75.1937,0.838441,0.0,-11.28851354122162,-3.5108025074005127,-0.110115,394.05999755859375,,,,,,,344.1,3.781318681,344.1,3.781318681,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
615,Jacob Melton,TB,42,178.843,165.056,35.3495,23.4641,7.09719,0.732868,4.05532,20.1083,16.1353,11.2637,0.202024,50.8233,1.1676,0.994787,0.360484,2.38233,8.11717,1.71775,0.214167,0.06298093858859447,0.28417830163886765,0.221625,0.267706,0.339753,0.266467,0.60746,0.125587,6.41261,0.281492,,0.684348,14.367,-6.7647,67.221,0.684348,0.0,-6.225049316883087,-1.0470085144042969,-0.11424,541.5,,,,,,,140.2,3.338095238,140.2,3.338095238,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
617,Adam Frazier,,86,371.0,337.326,78.3716,57.8725,14.6245,1.71542,4.15918,36.4712,30.4842,24.1755,1.03632,67.0934,3.9818,2.54523,2.97191,6.57466,5.95975,2.08495,0.232332,0.06516307277628032,0.18084474393530997,0.360326,0.289459,0.322847,0.270971,0.612305,0.0905146,4.70388,0.276275,,-0.222972,31.1601,-12.6764,70.8513,-0.222972,0.0,-13.004354059696198,-0.6761006712913513,-0.115021,741.719970703125,,,,,,,282.1,3.280232558,282.1,3.280232558,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
618,Garrett Stubbs,PHI,63,246.741,220.106,43.753,32.4351,7.62106,1.16826,2.52856,23.6156,16.8688,20.9553,0.246832,62.512,2.54579,1.3034,1.66904,3.95678,5.02276,1.25327,0.198781,0.08492832565321531,0.25335067945740675,0.33522,0.274607,0.278485,0.250643,0.553091,0.0797036,5.13614,0.263636,,0.123673,16.6512,-12.5031,55.6728,0.123673,-1.36,-12.839306078851225,3.501111149787903,-0.115519,999.0,,,,,,,162.2,2.574603174,162.2,2.574603174,,,,,,,,,,,,,,,,,,,Garrett Stubbs,18067,596117,596117.0
619,Cody Freeman,TEX,52,218.12,202.43,44.7583,31.9526,8.81678,0.667452,3.32145,20.4427,19.1575,11.7439,0.249069,41.5847,1.86569,1.52143,0.559492,4.29308,2.6314,0.842558,0.221105,0.053841463414634146,0.1906505593251421,0.282408,0.268283,0.320478,0.259323,0.588761,0.0993729,4.2362,0.260535,,-0.117904,16.2569,-9.51564,64.5868,-0.117904,0.0,-9.221924655139446,0.5015431642532349,-0.124109,726.6099853515625,,,,,,,154.9,2.978846153,154.9,2.978846153,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
620,Tyler Locklear,ARI,78,332.038,297.534,67.9565,44.497,13.9181,0.872625,8.6688,35.7442,38.0759,25.8272,1.18518,96.7263,6.21429,2.07144,0.390797,6.03947,3.80189,1.32584,0.228399,0.07778386811148122,0.29131093429065347,0.267013,0.301519,0.368449,0.29432,0.669969,0.14005,4.11152,0.305276,,-0.280037,34.182,-5.05079,86.2193,-0.280037,0.0,-5.703215718269348,-6.720678806304932,-0.140876,742.8300170898438,,,,,,,314.5,4.032051282,314.5,4.032051282,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
621,Deyvison De Los Santos,MIA,45,192.185,179.96,43.645,29.3033,7.88004,0.405456,6.05617,19.1405,24.0235,9.55933,1.20649,52.4534,1.31008,1.08543,0.269407,4.20441,0.866183,0.199248,0.242525,0.04974025027967843,0.2729318104950959,0.182244,0.284055,0.391778,0.290631,0.675832,0.149252,2.9628,0.306757,,-0.165601,19.2092,-3.49889,83.336,-0.165601,0.0,-3.961299940943718,-3.819444417953491,-0.141879,727.8900146484375,,,,,,,180.9,4.02,180.9,4.02,,,,,,,,,,,,,,,,,,,Deyvison De Los Santos,sa3015168,691277,
622,Jerar Encarnacion,SF,42,178.326,163.618,36.5175,24.3251,6.36174,0.180871,5.64972,18.7136,19.5744,12.2218,0.341288,58.5867,1.25144,1.00834,0.22677,3.25144,0.984575,0.375374,0.223187,0.06853627625808913,0.32853706133710175,0.208611,0.28069,0.36787,0.283224,0.648559,0.144682,2.93551,0.307478,,-0.204087,16.7516,-4.31903,81.9963,-0.204087,0.0,-4.009247034788132,-3.3404557704925537,-0.14495,698.6099853515625,,,,,,,157.9,3.759523809,157.9,3.759523809,,,,,,,,,,,,,,,,,,,Jerar Encarnacion,21871,666464,666464.0
623,Nate Eaton,BOS,29,122.95,113.357,24.9989,17.4008,5.05289,0.487278,2.05795,13.3242,9.85607,6.65352,0.0181646,31.2063,1.10847,0.854225,0.976533,1.55097,5.47857,1.14625,0.220532,0.05411565677104514,0.2538129320862139,0.213211,0.268591,0.328168,0.262672,0.596759,0.107636,6.40892,0.283407,,0.46031,9.49803,-5.02943,61.2925,0.46031,0.0,-5.148817330598831,-0.5469821691513062,-0.149792,999.0,,,,,,,91.0,3.137931034,91.0,3.137931034,,,,,,,,,,,,,,,,,,,Nate Eaton,25055,681987,681987.0
624,Nolan Gorman,STL,107,453.217,403.117,82.7642,48.8868,16.0353,0.779265,17.0628,48.4169,55.351,43.9074,1.45089,148.108,2.74313,3.10776,0.341977,4.93135,3.28646,1.27644,0.205311,0.09687941979228494,0.32679268429913266,0.296455,0.285762,0.375937,0.289198,0.661699,0.170626,3.27323,0.272559,,-0.48656,44.7724,-8.77871,85.843,-0.48656,0.0,-8.091078400611877,-8.45632266998291,-0.150272,475.1099853515625,,,,,,,417.6,3.902803738,417.6,3.902803738,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357,669357.0
625,Carlos Santana,,83,357.0,318.791,68.5641,42.8103,13.8594,0.167143,11.7272,37.6449,40.3135,32.7847,0.346858,67.4138,1.70304,2.67105,0.42302,6.46969,3.0642,1.06691,0.215075,0.09183389355742297,0.18883417366946778,0.486321,0.289512,0.369959,0.289495,0.659471,0.154883,2.9399,0.234552,,-0.332084,35.3535,-6.82885,83.5764,-0.332084,0.0,-7.261914551258087,-6.40432071685791,-0.162044,999.0,,,,,,,328.7,3.960240963,328.7,3.960240963,,,,,,,,,,,,,,,,,,,Carlos Santana,2396,467793,467793.0
627,John Rave,KC,34,143.952,129.421,27.8105,18.9171,5.56385,0.807913,2.52162,15.327,12.0961,11.6799,0.272269,38.9322,0.757411,0.852682,1.24053,2.36043,3.39821,0.774258,0.214884,0.08113746248749583,0.2704526508836279,0.300007,0.282023,0.32881,0.270369,0.610833,0.113927,5.62725,0.28472,,0.157376,12.02,-4.98896,67.7741,0.157376,0.0,-5.310203209519386,-1.5740740299224854,-0.197432,999.0,,,,,,,121.0,3.558823529,121.0,3.558823529,,,,,,,,,,,,,,,,,,,John Rave,26284,670231,670231.0
628,Nick Allen,HOU,32,139.635,127.18,27.5054,21.9181,4.4296,0.428778,0.728959,13.1788,8.31866,8.90356,0.0847498,28.0075,0.79082,0.805409,1.95515,2.70039,3.25425,1.0516,0.216273,0.06376309664482402,0.2005765030257457,0.317899,0.270192,0.27504,0.245068,0.545232,0.0587676,4.9705,0.269792,,0.0120654,8.79122,-7.70768,53.9374,0.0120654,0.0,-7.56870989035815,0.7407407164573669,-0.206874,999.0,,,,,,,83.7,2.615625,83.7,2.615625,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
629,Bryce Johnson,SD,52,235.228,211.106,46.8725,35.7954,8.33759,0.910186,1.82937,24.4196,14.6954,16.6825,0.29725,60.1978,2.96997,1.34006,3.12888,4.11846,8.20951,1.99974,0.222033,0.07092055367558284,0.25591256142976176,0.277128,0.286623,0.296147,0.261727,0.58277,0.0741145,5.86042,0.29945,,0.458889,17.9912,-9.80282,68.6151,0.458889,0.0,-8.291033387184143,-1.604938268661499,-0.211775,999.0,,,,,,,169.5,3.259615384,169.5,3.259615384,,,,,,,,,,,,,,,,,,,Bryce Johnson,20002,669369,669369.0
631,Rowdy Tellez,,86,371.0,335.746,72.27,44.4221,12.5487,0.000482264,15.2986,37.8534,48.5092,29.2214,1.6766,90.3599,3.05953,2.65396,0.319119,6.40641,0.649598,0.2765,0.215252,0.07876388140161725,0.2435576819407008,0.323389,0.282051,0.389329,0.290878,0.67138,0.174077,1.79431,0.244784,,-0.478612,37.1564,-6.68007,84.5264,-0.478612,0.0,-7.263622313737869,-7.637433052062988,-0.239904,704.8900146484375,,,,,,,343.8,3.997674418,343.8,3.997674418,,,,,,,,,,,,,,,,,,,Rowdy Tellez,15679,642133,642133.0
632,Justin Turner,,57,245.0,223.069,53.2183,37.0152,10.6343,0.293552,5.27522,24.3137,26.0658,15.8302,0.0695873,46.253,3.55149,2.17606,0.373248,4.22818,0.993536,0.453562,0.238573,0.0646130612244898,0.18878775510204082,0.342254,0.296779,0.359823,0.288898,0.656602,0.12125,2.65827,0.275984,,-0.358889,24.1434,-4.80525,83.1662,-0.358889,0.0,-5.233439028263092,-5.403439044952393,-0.239925,999.0,,,,,,,214.6,3.76491228,214.6,3.76491228,,,,,,,,,,,,,,,,,,,Justin Turner,5235,457759,457759.0
633,George Valera,CLE,89,378.626,336.565,72.4723,47.3352,13.3492,0.767829,11.0201,39.8308,40.0006,36.1762,0.57789,103.949,3.0232,2.38485,0.477495,6.97306,2.94818,0.559999,0.21533,0.09554600053879027,0.2745426885633845,0.348018,0.295311,0.357784,0.288554,0.653096,0.142455,3.50568,0.274364,,-0.20715,37.2056,-7.53199,84.5021,-0.20715,0.0,-7.123177081346512,-8.315656661987305,-0.246279,623.8300170898438,,,,,,,332.9,3.740449438,332.9,3.740449438,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
634,Graham Pauley,MIA,100,425.551,382.392,82.954,54.3116,17.1985,1.2937,10.1502,42.0265,43.3251,35.5424,1.17242,97.2612,3.75414,2.82924,1.03332,6.45266,5.55358,1.62932,0.216934,0.08352089408790016,0.22855356937241367,0.365432,0.287975,0.348308,0.2803,0.636283,0.131374,4.13522,0.262063,,-0.166748,38.9651,-11.3171,76.2587,-0.166748,0.0,-12.141048282384872,-4.530067443847656,-0.257103,596.5,,,,,,,357.6,3.576,357.6,3.576,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
635,Mason McCoy,SD,32,147.017,134.978,25.9249,18.7921,5.01562,0.61114,1.50598,13.5079,9.25366,9.09005,0.0800877,46.3965,0.828306,0.869947,1.25158,1.98095,3.93224,1.0205,0.192068,0.06182992443050803,0.3155859526449322,0.195921,0.245896,0.271754,0.231502,0.51765,0.0796861,5.61862,0.277661,,0.179525,7.63677,-9.73447,47.9104,0.179525,0.0,-8.896887734532356,0.9382715821266174,-0.313824,999.0,,,,,,,84.4,2.6375,84.4,2.6375,,,,,,,,,,,,,,,,,,,Mason McCoy,22232,669200,669200.0
636,Andres Chaparro,WSH,66,277.376,253.434,57.2865,38.1357,10.9263,0.379926,7.8445,25.6458,32.5739,18.5947,0.882852,62.1883,2.83911,2.23666,0.271968,4.84429,0.980892,0.41923,0.226041,0.06703788359483157,0.2242021660129211,0.299006,0.284082,0.365011,0.283152,0.649093,0.13897,2.37492,0.266336,,-0.362933,26.0398,-6.73429,79.5734,-0.362933,0.0,-7.078139156103134,-5.291327953338623,-0.321374,748.0599975585938,,,,,,,241.2,3.654545454,241.2,3.654545454,,,,,,,,,,,,,,,,,,,Andres Chaparro,21797,665953,665953.0
637,Wilmer Flores,,60,259.0,233.278,51.4215,35.0333,8.70343,0.209084,7.47573,25.3149,28.4104,19.8423,0.146205,46.7264,3.24547,2.26941,0.256039,4.2278,0.346309,0.151658,0.220431,0.07661119691119692,0.1804108108108108,0.424648,0.288087,0.355672,0.28371,0.643759,0.135241,2.04476,0.242333,,-0.375576,24.432,-6.17088,79.602,-0.375576,0.0,-6.619717389345169,-5.380380153656006,-0.330922,706.719970703125,,,,,,,213.5,3.558333333,213.5,3.558333333,,,,,,,,,,,,,,,,,,,Wilmer Flores,5827,527038,527038.0
638,Yanquiel Fernandez,COL,29,122.121,113.083,26.8387,17.9456,5.7554,0.235721,2.90193,11.8337,13.9402,7.44844,0.71637,28.8399,0.670102,0.752633,0.167037,2.4415,0.214755,0.0825052,0.237336,0.060992294527558735,0.23615840027513696,0.258268,0.286643,0.369387,0.284282,0.65603,0.132051,2.43657,0.291579,,-0.158174,11.5766,-2.8529,66.6744,-0.158174,0.0,-4.981681391596794,-2.436556816101074,-0.343283,649.8900146484375,,,,,,,107.8,3.717241379,107.8,3.717241379,,,,,,,,,,,,,,,,,,,Yanquiel Fernandez,28552,692585,692585.0
639,Troy Johnston,COL,71,298.518,273.497,69.3942,48.2311,14.1137,1.11773,5.93169,32.802,31.5675,18.878,0.711252,60.335,3.63019,1.85447,0.657803,5.59165,4.48405,1.45995,0.253729,0.06323906766091157,0.20211511533642865,0.312887,0.308542,0.378572,0.300418,0.687114,0.124843,4.39752,0.303525,,-0.16337,32.2094,-3.06275,77.7285,-0.16337,0.0,-8.043165564537048,-5.578001976013184,-0.377472,453.2799987792969,,,,,,,289.9,4.083098591,289.9,4.083098591,,,,,,,,,,,,,,,,,,,Troy Johnston,26143,687859,687859.0
640,Oswaldo Cabrera,NYY,66,285.039,258.25,56.24,39.3836,11.2708,0.633382,4.95211,27.7815,24.0004,20.5258,0.542114,60.9682,1.88289,2.03218,2.34854,5.20958,4.52853,1.47332,0.217773,0.07201049680920857,0.21389423903395677,0.336664,0.278214,0.323849,0.266292,0.602063,0.106075,4.18383,0.263878,,-0.101997,22.8575,-10.8221,69.1107,-0.101997,0.0,-10.479325115680696,-3.2046070098876958,-0.396291,999.0,,,,,,,215.9,3.271212121,215.9,3.271212121,,,,,,,,,,,,,,,,,,,Oswaldo Cabrera,21707,665828,665828.0
641,Ryan Ward,LAD,47,203.735,188.762,37.6243,23.0538,7.26827,0.692814,6.60942,21.3619,23.0293,12.0836,0.664827,61.1975,1.38076,1.27966,0.228802,3.01676,2.24715,0.527273,0.199321,0.059310378678184894,0.3003779419343755,0.197452,0.251042,0.35021,0.26079,0.601252,0.150889,4.43781,0.253731,,-0.00318857,15.4275,-8.64534,64.7439,-0.00318857,0.0,-8.516417938983068,-2.275968551635742,-0.410689,999.0,,,,,,,155.6,3.310638297,155.6,3.310638297,,,,,,,,,,,,,,,,,,,Ryan Ward,sa1169792,669899,
