,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
413,Adael Amador,COL,71,298.905,268.133,64.5792,46.0795,11.9348,0.995457,5.56945,33.7112,28.4905,24.4546,0.667759,55.6299,2.4902,1.95927,1.8677,6.01958,8.38942,2.65188,0.240847,0.08181395426640573,0.18611230993124908,0.439594,0.308123,0.355097,0.292789,0.66322,0.114249,5.04692,0.282488,,0.114218,30.3996,-4.9183,72.5019,0.114218,0.0,-9.627380281686785,1.0956789255142212,0.144561,494.1199951171875,,,,,,,277.7,3.911267605,277.7,3.911267605,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
415,Will Wagner,SD,37,168.494,151.221,36.6678,26.961,7.58747,0.229995,1.88932,16.9275,14.7267,14.2614,0.239512,31.8353,1.48656,0.97216,0.553101,3.94562,0.954729,0.297968,0.242479,0.08464040262561279,0.1889402590003205,0.447975,0.312109,0.333177,0.28785,0.645285,0.0906979,2.95618,0.293568,,-0.211447,16.4608,-3.44802,86.5106,-0.211447,0.0,-2.905276343226433,-1.3157541751861572,0.141683,749.4000244140625,,,,,,,145.1,3.921621621,145.1,3.921621621,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
416,Brendan Rodgers,,40,175.0,160.565,36.7416,25.9627,6.52847,0.318873,3.93148,17.1732,17.7788,11.3357,0.115439,47.5594,1.72858,0.996465,0.374422,3.91277,0.446016,0.182802,0.228827,0.06477542857142857,0.27176799999999995,0.238348,0.285215,0.346914,0.278524,0.632129,0.118087,2.6868,0.298083,,-0.242539,15.7713,-4.90631,76.0397,-0.242539,0.0,-5.198350191116333,0.6172839403152466,0.137271,999.0,,,,,,,143.1,3.5775,143.1,3.5775,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
417,J.C. Escarra,NYY,47,191.505,171.629,35.5583,23.9612,7.7714,0.317909,3.50781,17.5238,16.7955,15.4206,0.449459,35.0297,2.61893,1.29602,0.54092,3.58926,1.04512,0.342041,0.207182,0.08052322393671184,0.18291793947938695,0.440215,0.280669,0.317481,0.266474,0.598151,0.1103,3.15563,0.238494,,-0.205357,15.3852,-7.24268,69.2358,-0.205357,1.91,-7.149196475744247,1.8849893156439064,0.135779,999.0,,,,,,,146.3,3.112765957,146.3,3.112765957,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
418,David Hamilton,BOS,26,110.564,100.704,21.9319,14.4746,4.48278,0.639873,2.33467,14.3987,8.62651,8.08784,0.149608,28.2983,0.586884,0.652655,0.531842,0.737596,9.5308,1.80058,0.217785,0.07315075431424334,0.25594497304728486,0.285807,0.278162,0.344558,0.27364,0.62272,0.126773,7.84318,0.277095,,1.01696,9.52577,-3.53817,68.8481,1.01696,0.0,-3.042509794235229,0.4513888657093048,0.124238,716.8800048828125,,,,,,,98.7,3.796153846,98.7,3.796153846,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
419,Dylan Carlson,,44,189.0,167.817,37.9183,24.9174,7.73468,0.760383,4.50592,20.3278,19.4246,16.8544,0.31811,43.5635,2.57247,1.51888,0.237498,3.03902,2.057,0.639875,0.225951,0.08917671957671956,0.23049470899470897,0.386892,0.303795,0.361654,0.293712,0.665449,0.135703,4.3118,0.275529,,-0.141285,19.3635,-2.96827,86.4728,-0.141285,0.0,-3.1630172431468964,-2.037037134170532,0.122419,999.0,,,,,,,181.7,4.129545454,181.7,4.129545454,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
420,Paul DeJong,NYY,31,131.97,120.51,24.6958,14.7888,4.57151,0.108964,5.22657,13.4738,15.6381,7.62491,0.0,41.7146,1.71499,1.02899,0.140008,1.56118,1.23457,0.46196,0.204927,0.0577776009699174,0.3160915359551413,0.182787,0.260055,0.374781,0.275868,0.634836,0.169854,3.43697,0.260989,,-0.101556,11.6088,-3.98449,75.7072,-0.101556,0.0,-3.8801122531294814,0.5287524461746216,0.121837,742.4000244140625,,,,,,,112.4,3.625806451,112.4,3.625806451,,,,,,,,,,,,,,,,,,,Paul DeJong,18015,657557,657557.0
421,Jacob Young,WSH,81,338.005,304.175,73.2819,59.6999,10.5103,2.26891,0.802785,35.752,17.6444,21.0513,0.510733,63.0466,4.24328,1.99793,6.53728,7.06462,17.7527,4.05761,0.24092,0.06228103134569016,0.1865256431117883,0.333901,0.297394,0.29831,0.266913,0.595703,0.0573895,6.59125,0.2991,,1.33115,27.2752,-12.6627,68.4491,1.33115,0.0,-11.308330178260803,1.2499998807907104,0.121464,642.52001953125,,,,,,,255.5,3.154320987,255.5,3.154320987,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
422,Richie Palacios,TB,44,186.14,163.469,37.6919,26.518,7.74602,0.790058,2.63783,20.2951,15.7365,18.5374,0.606914,32.7365,1.9111,1.30986,0.912767,3.29428,5.07788,1.45982,0.230575,0.0995884817879016,0.1758703126678844,0.566262,0.313887,0.336036,0.289796,0.649923,0.105461,5.24419,0.270887,,0.111703,18.4788,-3.51511,83.2912,0.111703,0.0,-3.5540115982294083,-1.6849565505981443,0.119468,522.760009765625,,,,,,,176.6,4.013636363,176.6,4.013636363,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
423,Tanner Murray,CWS,28,119.898,112.935,28.143,19.3463,6.73528,0.273778,1.78764,11.5591,11.7454,5.08186,0.0941047,23.0269,1.01712,0.65909,0.205572,2.35289,0.73846,0.161036,0.249197,0.04238486046472835,0.19205407930073898,0.220692,0.286082,0.361171,0.282301,0.647253,0.111974,3.4137,0.296864,,-0.0856155,11.1731,-2.99379,78.7532,-0.0856155,0.0,-3.088087908923626,0.1270878612995147,0.119267,999.0,,,,,,,102.8,3.671428571,102.8,3.671428571,,,,,,,,,,,,,,,,,,,Tanner Murray,sa3016805,695020,
424,MJ Melendez,,36,154.0,137.308,29.3383,16.8751,6.53919,0.59402,5.32992,17.1807,18.1085,14.4894,0.492395,41.7323,0.927341,1.12557,0.149267,1.94357,1.85527,0.564626,0.213667,0.09408701298701298,0.27098896103896103,0.347199,0.290899,0.386395,0.294906,0.677294,0.172728,4.404,0.262754,,-0.0700991,15.927,-2.2693,87.293,-0.0700991,0.0,-2.382961288094521,-1.6666666269302368,0.118928,999.0,,,,,,,144.4,4.011111111,144.4,4.011111111,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
427,Tyler Fitzgerald,SF,42,178.128,162.49,34.9883,22.6677,6.92006,1.20281,4.19775,20.6525,15.1671,11.2714,0.0895056,54.6316,2.13681,1.08829,1.14141,1.89094,6.0684,1.42166,0.215326,0.06327696937034043,0.30669855384891764,0.206317,0.273448,0.350221,0.273602,0.623669,0.134894,6.63433,0.293947,,0.393918,15.3414,-5.70581,75.4047,0.393918,0.0,-4.798602133989334,-0.0498575679957866,0.110282,737.5999755859375,,,,,,,145.2,3.457142857,145.2,3.457142857,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
428,Christian Koss,SF,50,212.383,195.956,45.4612,32.119,8.9666,1.10115,3.27448,22.3305,16.7512,10.3413,0.301951,52.8421,2.39547,1.31557,2.37429,3.80502,4.45942,1.17193,0.231997,0.04869175028133137,0.24880569537109845,0.195703,0.277122,0.339124,0.270167,0.616246,0.107128,5.34738,0.298867,,0.117829,17.6993,-7.39538,73.0517,0.117829,0.0,-6.665543280541897,0.672042965888977,0.109734,999.0,,,,,,,156.8,3.136,156.8,3.136,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
429,Hyeseong Kim,LAD,26,111.925,103.91,25.3723,18.8664,4.53213,0.784751,1.18899,13.3376,9.41679,6.49983,0.212747,24.3323,0.515162,0.757227,0.243003,1.93684,3.99023,0.854087,0.244176,0.05807308465490284,0.21739825776189414,0.267128,0.289996,0.337225,0.275476,0.62722,0.0930482,6.35934,0.305554,,0.278827,9.80991,-3.4149,74.8043,0.278827,0.0,-3.063491076231003,0.4012345373630523,0.108606,474.4400024414063,,,,,,,91.4,3.515384615,91.4,3.515384615,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
430,Ryan Waldschmidt,ARI,37,158.915,143.63,33.8271,23.0631,6.65211,0.593369,3.51854,17.5501,16.5763,11.73,0.426052,35.7811,1.9296,1.11903,0.506021,2.67566,3.43064,0.670176,0.235516,0.07381304470943587,0.2251587326558223,0.327826,0.299773,0.363584,0.291159,0.663357,0.128068,4.98495,0.287423,,0.172061,15.9518,-2.82515,84.054,0.172061,0.0,-2.8313160687685013,-1.4150563478469849,0.106483,999.0,,,,,,,154.9,4.186486486,154.9,4.186486486,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
432,Eric Wagaman,MIN,26,110.588,102.262,25.3708,16.5992,5.4774,0.140295,3.15388,12.1962,12.7726,6.8289,0.0769392,21.5063,0.515765,0.85555,0.125478,2.0559,0.970786,0.376869,0.248096,0.06175082287409123,0.19447227547292653,0.31753,0.296168,0.396925,0.300709,0.693094,0.14883,3.31547,0.283171,,-0.117739,11.9583,-1.10848,90.9333,-0.117739,0.0,-1.2994968816637993,-1.504629611968994,0.10253,617.5599975585938,,,,,,,106.6,4.1,106.6,4.1,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
433,Matt Shaw,CHC,50,215.508,195.495,45.8589,31.55,8.53304,1.11964,4.65627,25.6427,20.2976,16.1558,0.273764,46.5867,1.97609,1.44822,0.432645,3.21386,7.69427,2.11119,0.234579,0.07496612654750635,0.21617155743638286,0.34679,0.297528,0.361135,0.289537,0.658664,0.126557,5.84099,0.282791,,0.348109,21.3489,-4.11502,85.7195,0.348109,0.0,-3.299432635307312,-2.91218638420105,0.0980531,183.9600067138672,,,,,,,205.0,4.1,205.0,4.1,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
434,Gio Urshela,,45,196.0,181.797,44.2948,33.2775,8.18707,0.0432517,2.78698,18.103,18.9169,11.3142,0.171655,36.9105,0.901081,1.3784,0.609545,4.4158,0.630712,0.30579,0.24365,0.05772551020408163,0.1883188775510204,0.306532,0.289217,0.335151,0.27516,0.624367,0.0915007,2.20343,0.289298,,-0.298279,17.1285,-6.03042,73.7287,-0.298279,0.0,-6.384140223264694,0.6944444179534912,0.0965614,999.0,,,,,,,153.7,3.415555555,153.7,3.415555555,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
435,Jarred Kelenic,CWS,34,148.11,133.475,29.4414,17.8072,6.07863,0.535776,5.01975,16.4998,16.3964,12.365,0.652641,41.1116,0.961552,1.01164,0.296979,1.9136,2.3989,0.72859,0.220577,0.08348524745121869,0.27757477550469245,0.300767,0.289338,0.386971,0.293509,0.676309,0.166394,4.70821,0.276404,,-0.0198163,15.1498,-2.35048,86.4737,-0.0198163,0.0,-2.3810259085148573,-1.773956537246704,0.0964517,744.1599731445312,,,,,,,139.5,4.102941176,139.5,4.102941176,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
436,Michael Helman,TEX,39,163.462,150.275,31.9593,20.6425,6.30186,0.635703,4.37921,17.4551,15.6047,9.89409,0.0411483,38.8505,1.40961,0.993992,0.889526,2.17445,3.83461,0.927462,0.212672,0.060528379684575015,0.23767297598218545,0.254671,0.266115,0.350492,0.269888,0.616607,0.13782,5.45383,0.255278,,0.176484,13.5853,-5.72897,71.8649,0.176484,0.0,-5.244005590677261,0.5516974925994873,0.0955385,999.0,,,,,,,127.7,3.274358974,127.7,3.274358974,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
437,Riley Adams,WSH,45,176.728,159.523,32.7492,20.8616,6.53226,0.233616,5.12175,16.408,19.6487,12.3253,0.122372,60.5688,3.53692,0.917153,0.425827,3.05672,0.481707,0.194433,0.205294,0.0697416368656919,0.3427232809741524,0.203493,0.275727,0.345492,0.27463,0.621219,0.140197,2.6437,0.291583,,-0.224913,15.3683,-5.51355,73.7353,-0.224913,-0.97,-5.726308092474937,0.7661110162734985,0.0940866,999.0,,,,,,,140.1,3.113333333,140.1,3.113333333,,,,,,,,,,,,,,,,,,,Riley Adams,19864,656180,656180.0
441,Lenyn Sosa,CWS,87,380.854,357.496,87.2534,59.0718,16.2768,0.653895,11.2509,37.9108,42.9969,15.6498,0.532563,83.8476,2.65977,2.60667,2.44155,6.00383,1.9968,0.789376,0.244068,0.04109133683773835,0.2201568054950191,0.186646,0.278963,0.38767,0.288016,0.666633,0.143602,3.08068,0.286797,,-0.431234,37.2584,-7.74241,82.6903,-0.431234,0.0,-8.201234459877014,-4.077503204345703,0.0848817,307.7200012207031,,,,,,,343.7,3.950574712,343.7,3.950574712,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
443,Nick Sogard,BOS,58,248.768,224.83,51.9063,37.4013,10.7703,0.630048,3.10469,24.7081,21.5372,19.5049,0.534394,56.3407,1.90241,1.77703,0.753569,4.16856,5.26663,1.45386,0.230869,0.07840598469256496,0.2264788879598662,0.346196,0.295602,0.325805,0.275992,0.621407,0.094936,4.46187,0.291942,,0.0732389,21.9079,-7.48595,70.4679,0.0732389,0.0,-8.585624195635319,0.8453360199928284,0.084091,999.0,,,,,,,204.7,3.529310344,204.7,3.529310344,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
444,Austin Barnes,,32,128.0,113.476,23.7081,17.7855,4.18301,0.141363,1.59821,11.8944,9.70455,10.2106,0.0662579,30.608,1.19615,0.779699,1.19329,2.64256,1.84212,0.750018,0.208925,0.0797703125,0.239125,0.333594,0.279437,0.290531,0.257091,0.569968,0.081606,3.7405,0.269469,,-0.131001,9.30814,-5.81605,61.3163,-0.131001,0.0,-5.983253940939903,2.4691357612609863,0.0836869,999.0,,,,,,,85.8,2.68125,85.8,2.68125,,,,,,,,,,,,,,,,,,,Austin Barnes,12158,605131,605131.0
446,Luis Campusano,SD,78,338.034,309.458,72.1461,51.6322,12.6097,0.185614,7.71863,32.2768,35.5789,22.1817,0.317053,58.0407,3.0711,2.85863,0.465424,7.56107,0.0208761,0.0153773,0.233137,0.06561973055964784,0.17170077566161984,0.382174,0.28853,0.349912,0.280812,0.638443,0.116775,1.37591,0.261309,,-0.507598,31.0921,-8.84929,81.6888,-0.507598,-1.06,-7.843823730945587,-2.614783883094788,0.08061,668.2000122070312,,,,,,,282.1,3.616666666,282.1,3.616666666,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
449,Christian Encarnacion-Strand,CIN,32,137.44,127.45,31.6694,19.9165,5.75458,0.350423,5.6479,15.2959,18.6069,7.14069,0.296572,34.3627,1.66808,0.993998,0.18728,2.10356,0.928756,0.312224,0.248484,0.0519549621653085,0.25001964493597206,0.207804,0.294916,0.432078,0.31235,0.726994,0.183594,3.54874,0.294248,,-0.129787,16.161,-0.0786888,94.6748,-0.129787,0.0,-0.9972383230924606,-2.814814805984497,0.0778213,555.280029296875,,,,,,,154.9,4.840625,154.9,4.840625,,,,,,,,,,,,,,,,,,,Christian Encarnacion-Strand,30011,687952,687952.0
450,James Outman,MIN,44,186.617,164.819,33.2436,20.3486,6.31715,0.921432,5.65648,21.2811,18.7678,17.6064,0.265134,64.2819,2.89428,1.10543,0.191636,2.14928,3.3421,0.871627,0.201698,0.09434510253621053,0.34445897211936743,0.273893,0.288289,0.354165,0.284328,0.642454,0.152467,5.32051,0.287408,,0.0435514,17.6977,-4.35254,79.649,0.0435514,0.0,-4.432646282017231,-1.2322816848754885,0.0775649,716.2000122070312,,,,,,,165.2,3.754545454,165.2,3.754545454,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
453,Dominic Smith,,68,294.0,264.0,63.0737,42.7188,12.7486,0.426359,7.17993,30.4063,32.2784,23.2692,0.538858,60.974,3.84172,2.58119,0.307462,5.60642,1.16747,0.449633,0.238915,0.07914693877551021,0.20739455782312924,0.381626,0.307072,0.372026,0.298315,0.679097,0.13311,2.63068,0.281683,,-0.408075,31.2199,-3.51845,89.6351,-0.408075,0.0,-4.009684830904007,-5.246913433074951,0.0709669,999.0,,,,,,,275.2,4.047058823,275.2,4.047058823,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
456,Orelvis Martinez,WSH,28,114.922,105.036,22.8157,13.3366,5.20443,0.245836,4.02892,10.8796,15.0161,7.68235,0.618351,29.8628,1.25712,0.834497,0.111514,1.51566,0.441874,0.0992102,0.217218,0.06684838412140408,0.25985276970466925,0.257255,0.276589,0.38652,0.286136,0.663108,0.169302,2.7664,0.261004,,-0.0952304,11.0672,-2.51166,81.6179,-0.0952304,0.0,-2.598985955119133,-0.5846042037010193,0.0654682,748.4000244140625,,,,,,,102.9,3.675,102.9,3.675,,,,,,,,,,,,,,,,,,,Orelvis Martinez,25967,682619,682619.0
464,Endy Rodriguez,PIT,26,113.548,103.271,24.3742,16.0713,5.75238,0.509221,2.04131,11.4054,11.6313,8.30729,0.189264,23.673,0.952996,0.87509,0.142018,1.73101,0.654082,0.211719,0.236022,0.07316104202627964,0.20848451756085531,0.350919,0.296584,0.360886,0.28839,0.65747,0.124864,3.74701,0.284744,,-0.121868,11.1427,-2.27391,81.2578,-0.121868,0.21,-2.644149422645569,-0.6426234692335129,0.050235,733.4000244140625,,,,,,,102.2,3.93076923,102.2,3.93076923,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
466,Everson Pereira,CWS,70,303.272,277.135,61.3457,39.5711,11.99,0.91912,8.86548,33.1866,30.9621,21.0513,0.218168,96.1421,3.0388,1.54401,0.503202,4.58086,5.654,1.61803,0.221357,0.06941392545305865,0.3170160779762062,0.21896,0.282181,0.367223,0.284408,0.649404,0.145866,4.74567,0.302181,,0.0493589,28.7802,-7.05381,80.2044,0.0493589,0.0,-7.0264200530946255,-2.9392764568328857,0.0483375,714.1599731445312,,,,,,,267.5,3.821428571,267.5,3.821428571,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
467,DJ LeMahieu,,28,119.0,106.707,24.9926,18.8819,3.87036,0.259635,1.9807,12.0674,10.7629,10.8297,0.0733837,25.9601,0.487867,0.653193,0.321988,3.29855,0.380729,0.176907,0.234217,0.09100588235294119,0.21815210084033615,0.417168,0.305956,0.33104,0.284509,0.636996,0.0968233,2.73417,0.289751,,-0.195183,11.3027,-2.75805,80.151,-0.195183,0.0,-2.986890986561775,-0.5846042037010193,0.0466522,999.0,,,,,,,96.4,3.442857142,96.4,3.442857142,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
469,Luisangel Acuna,NYM,53,228.511,212.89,50.9348,39.0534,7.36141,2.06611,2.45383,26.6247,16.3185,11.8113,0.218221,45.6595,1.22469,1.52482,1.05946,3.79226,11.1069,2.58379,0.239254,0.051688102542109565,0.19981313809838477,0.258683,0.281251,0.327821,0.267791,0.609071,0.0885672,6.97795,0.291524,,0.820835,18.6026,-8.39774,72.3319,0.820835,0.0,-6.672590792179108,-0.52048259973526,0.0419003,634.3599853515625,,,,,,,174.6,3.294339622,174.6,3.294339622,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
473,Alan Roden,MIN,39,165.882,148.72,36.0122,26.2959,6.92672,0.752585,2.03698,17.8105,14.126,12.6587,0.543586,30.3522,3.20945,1.07079,0.222765,3.67375,2.60284,0.709852,0.242148,0.07631147442157678,0.18297464462690347,0.417058,0.313176,0.339935,0.290183,0.653111,0.0977867,4.80056,0.289394,,-0.044894,16.5197,-3.08047,83.6818,-0.044894,0.0,-3.2352810502052307,-2.1064815521240234,0.0376112,720.8400268554688,,,,,,,148.3,3.802564102,148.3,3.802564102,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
482,Myles Straw,TOR,31,130.868,117.918,27.9944,21.2993,4.64917,0.693125,1.35289,14.7907,9.11798,9.45135,0.345098,24.7392,0.499966,0.977881,2.02135,2.17038,5.15076,1.06631,0.237407,0.07222048170675796,0.18903933734755632,0.382039,0.294503,0.32301,0.273363,0.617513,0.0856028,6.056,0.287075,,0.389454,11.2457,-4.2174,73.4569,0.389454,0.0,-3.704646527767181,-0.5287524461746216,0.0277133,749.6400146484375,,,,,,,102.1,3.293548387,102.1,3.293548387,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
483,Brett Harris,OAK,41,171.48,154.168,34.7302,24.6335,6.90988,0.286464,2.90031,17.6575,14.3747,13.0085,0.122893,38.9437,2.39922,0.889086,1.01518,3.70187,2.11671,0.701896,0.225274,0.07586015861908095,0.22710345229764406,0.334033,0.294124,0.330249,0.278225,0.624372,0.104974,3.99498,0.281149,,-0.127625,15.4125,-4.84923,73.3832,-0.127625,0.0,-5.507123172283173,-0.1265432238578796,0.0274613,750.4400024414062,,,,,,,136.5,3.329268292,136.5,3.329268292,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
491,Jose Miranda,SD,32,146.516,135.733,32.2049,22.1835,6.0802,0.209459,3.73177,14.5833,16.1362,7.60416,0.310266,24.4456,1.84145,1.15451,0.18311,2.97596,0.607559,0.271178,0.237266,0.05189986076605969,0.16684594174015124,0.311065,0.284628,0.367628,0.28417,0.652256,0.130362,2.70737,0.261918,,-0.196297,13.876,-3.43605,83.9897,-0.196297,0.0,-2.976528018712997,-1.6790122985839844,0.0224165,749.2000122070312,,,,,,,130.1,4.065625,130.1,4.065625,,,,,,,,,,,,,,,,,,,Jose Miranda,20538,669304,669304.0
494,Blaine Crim,COL,45,190.212,173.049,45.0037,29.9059,9.0611,0.366434,5.67022,21.3665,23.9559,13.1553,0.335822,40.5791,2.13317,1.67074,0.204368,3.62791,0.596784,0.213451,0.260064,0.06916125165604695,0.2133361722709398,0.324189,0.317314,0.41496,0.317766,0.732274,0.154896,2.78863,0.306168,,-0.264197,23.2025,0.727489,89.612,-0.264197,0.0,-2.6060762107372284,-3.5218253135681152,0.0205141,636.0800170898438,,,,,,,208.4,4.631111111,208.4,4.631111111,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
495,Ryan Ritter,COL,57,237.765,215.168,51.9773,36.6627,10.5509,1.57001,3.19371,25.5811,20.2062,15.0236,0.543772,67.7203,4.07937,1.42055,2.07351,4.25896,4.5829,1.21908,0.241566,0.06318676003617017,0.2848203057640948,0.221848,0.301582,0.349723,0.287112,0.651305,0.108157,5.62953,0.33488,,0.0527867,23.0857,-5.00811,68.6132,0.0527867,0.0,-8.792036231607199,1.0806877613067627,0.0203765,608.9199829101562,,,,,,,211.4,3.708771929,211.4,3.708771929,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
503,Kyle Isbel,KC,113,479.752,434.277,97.8665,69.7869,17.0301,4.31088,6.73864,51.5236,36.7127,30.1242,0.579262,95.0195,4.22887,2.9732,8.14864,9.12696,10.7959,2.50792,0.225355,0.06279119211592656,0.19805962247161032,0.317031,0.280362,0.330974,0.269508,0.611336,0.105619,5.97718,0.271625,,0.448471,39.7243,-16.962,67.1813,0.448471,0.0,-18.10863277316093,1.7438271045684814,0.0150874,721.3599853515625,,,,,,,367.2,3.249557522,367.2,3.249557522,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
506,Nick Loftin,KC,26,109.658,99.5845,23.4371,16.3744,4.72957,0.386508,1.94658,11.4105,10.7693,7.87709,0.108267,17.8899,1.03621,0.811693,0.348005,2.20475,1.34,0.43025,0.235348,0.07183324518047018,0.16314267996862974,0.440309,0.295952,0.349245,0.284509,0.645197,0.113897,4.19999,0.266764,,-0.0744214,10.4154,-2.54147,77.5149,-0.0744214,0.0,-2.980487309396267,-0.6520061492919922,0.0145018,999.0,,,,,,,91.0,3.5,91.0,3.5,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
516,Yohel Pozo,STL,40,162.631,154.91,35.9011,25.7137,7.1723,0.000195021,3.01491,13.3258,16.8935,5.44869,0.329873,21.4645,0.844676,1.16479,0.262824,3.30855,0.0872816,0.0376561,0.231755,0.033503391112395545,0.13198283230134478,0.253847,0.25987,0.336445,0.258962,0.596314,0.10469,1.50846,0.249905,,-0.207087,12.0735,-7.14254,65.1301,-0.207087,1.0,-6.928283527493477,1.6172839403152466,0.0102066,739.280029296875,,,,,,,113.1,2.8275,113.1,2.8275,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
578,Zac Veen,COL,28,115.486,104.202,24.8527,16.5426,4.99603,0.614081,2.69999,14.2532,11.4525,9.15812,0.200103,29.3746,0.903239,0.754447,0.468143,1.74099,5.41629,0.808503,0.238505,0.07930069445647091,0.2543563722009594,0.311771,0.303553,0.37597,0.297625,0.679524,0.137465,6.64655,0.303953,,0.577851,12.1988,-1.44679,75.8149,0.577851,0.0,-2.732482671737671,-1.296296238899231,-0.0190846,527.9199829101562,,,,,,,121.1,4.325,121.1,4.325,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
581,Orlando Arcia,MIN,28,117.499,107.939,23.1345,15.9559,4.61413,0.000125462,2.56438,10.5321,11.6966,7.39498,0.0605592,25.3236,0.584985,0.755402,0.236258,2.59689,0.177346,0.0793539,0.21433,0.06293653563009047,0.21552183422837642,0.292019,0.266679,0.328353,0.262192,0.595032,0.114023,1.8799,0.254561,,-0.154644,9.0312,-4.85226,64.4001,-0.154644,0.0,-5.084765315055847,0.8387799263000488,-0.0206514,732.0399780273438,,,,,,,87.5,3.125,87.5,3.125,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
590,Jorge Barrosa,ARI,32,138.187,125.664,28.6308,19.3783,6.70891,0.531621,2.01195,14.5772,12.4785,9.34886,0.238209,30.0291,1.24131,0.914354,1.01768,2.3807,3.40041,0.87368,0.227835,0.06765368667096036,0.21730770622417447,0.311326,0.285932,0.337715,0.274858,0.623647,0.10988,5.16134,0.281569,,0.126026,12.0423,-4.28551,72.8874,0.126026,0.0,-4.314465150237083,-0.6913580298423767,-0.0417761,999.0,,,,,,,114.1,3.565625,114.1,3.565625,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
591,Robert Hassell III,WSH,58,243.364,223.457,51.6529,37.0168,10.058,0.670291,3.90783,22.9884,22.5463,16.0712,0.513432,65.5013,1.4983,1.42125,0.91568,4.84659,4.27232,1.18681,0.231153,0.0660377048371986,0.26914950444601504,0.245357,0.285514,0.334627,0.273296,0.620142,0.103474,4.44632,0.307102,,0.0114726,20.8993,-7.85602,72.8215,0.0114726,0.0,-7.827801280654967,-0.6961591243743896,-0.0437068,589.1199951171875,,,,,,,196.3,3.384482758,196.3,3.384482758,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
