,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
534,Wade Meckler,LAA,27.296,105.537,95.3415,22.8905,17.3359,4.18071,0.570653,0.803279,10.4839,7.93452,8.69766,0.20119,22.1763,0.585606,0.628722,0.283513,2.35556,1.62052,0.371635,0.24009,0.08241337161374684,0.2101282014838398,0.392205,0.305679,0.321186,0.279577,0.626866,0.0810964,4.66051,0.302604,,-0.0024892,9.60139,-2.86862,75.9557,-0.0024892,0.0,-2.993304605362937,-0.5897284150123596,0.0050521,750.4600219726562,,,,,,,94.3,3.492592592,94.3,3.492592592,,,,,,,,,,,,,,,,,,,Wade Meckler,31490,685133,685133.0
543,James Outman,MIN,59.088,211.241,187.775,37.623,22.8734,7.21249,1.04663,6.49039,23.9426,21.2554,18.8778,0.515529,75.1279,3.12116,1.2706,0.196175,2.29948,4.30818,1.11746,0.200362,0.08936617418020176,0.355650181546196,0.251275,0.282508,0.353614,0.280468,0.636122,0.153252,5.49297,0.2898,,0.111189,19.3708,-5.58899,76.9896,0.111189,0.0,-5.617770552635193,-1.6548422574996948,-0.00020882,708.4299926757812,,,,,,,178.0,3.016949152,178.0,3.016949152,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
548,Jacob Melton,TB,40.311,138.746,127.593,27.8113,18.1037,5.9211,0.564627,3.22188,16.0913,12.6532,9.27059,0.148755,37.9097,0.828063,0.791406,0.262695,1.73874,6.75899,1.42749,0.217969,0.06681698931861098,0.2732309399910628,0.244544,0.273751,0.348978,0.272905,0.62273,0.13101,6.50395,0.281817,,0.582014,11.871,-4.52287,71.6555,0.582014,0.0,-4.0531169176101685,-0.7465000152587891,-0.00247649,478.4299926757813,,,,,,,120.6,3.015,120.6,3.015,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
557,Dominic Smith,,67.488,264.807,238.122,56.7719,38.3949,11.4132,0.384225,6.57956,27.2858,29.311,20.756,0.742249,54.0075,3.28339,2.3731,0.272588,5.00312,1.26628,0.48302,0.238415,0.07838161377909193,0.2039504242712617,0.384317,0.305485,0.372465,0.297177,0.67795,0.13405,2.73989,0.278989,,-0.35182,27.8753,-3.41368,88.8536,-0.35182,0.0,-3.840404748916626,-5.207407474517822,-0.00875815,999.0,,,,,,,252.8,3.773134328,252.8,3.773134328,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
561,Lenyn Sosa,CWS,104.401,416.723,391.014,95.3495,64.4911,17.7871,0.716507,12.3549,41.1919,46.4809,17.2587,0.577253,92.0187,2.92979,2.85738,2.66312,6.55016,2.21565,0.869033,0.243852,0.04141528065405557,0.22081502580851067,0.187556,0.279037,0.387798,0.288122,0.666835,0.143946,3.07165,0.286685,,-0.467971,40.8032,-8.43584,82.7631,-0.467971,0.0,-8.933997929096222,-5.511748790740967,-0.0105196,309.4599914550781,,,,,,,372.7,3.583653846,372.7,3.583653846,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
563,Braden Montgomery,CWS,44.958,169.356,154.091,34.5565,22.8704,7.04251,0.503346,4.14023,17.3644,16.4143,12.1256,0.603387,48.9613,1.81105,0.943205,0.384867,2.98793,2.12449,0.482354,0.22426,0.07159828999267814,0.2891028366281679,0.247657,0.286991,0.357103,0.282157,0.644094,0.132843,4.28441,0.298395,,-0.0116399,15.7621,-4.24858,78.6537,-0.0116399,0.0,-4.272487441077828,-1.665111064910889,-0.0111152,999.0,,,,,,,151.4,3.364444444,151.4,3.364444444,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
565,Richie Palacios,TB,42.914,165.32,146.343,32.913,23.1121,6.71544,0.685096,2.40037,17.4193,13.6801,15.3502,0.456586,31.6696,1.71175,1.13326,0.781743,2.86271,4.32954,1.23818,0.224903,0.0928514396322284,0.19156544882651827,0.484699,0.303729,0.329362,0.282254,0.633091,0.104458,5.21959,0.269056,,0.0966491,15.3996,-4.13427,78.0957,0.0966491,0.0,-4.1713810339570045,-1.6433688402175903,-0.0127588,572.969970703125,,,,,,,139.4,3.241860465,139.4,3.241860465,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
570,Orlando Arcia,MIN,40.77,150.212,137.931,29.5695,20.3638,5.90598,0.0,3.29972,13.4559,14.8573,9.48866,0.0809312,32.3506,0.752448,0.968436,0.301704,3.30883,0.237617,0.105944,0.214379,0.06316845524991346,0.21536628232098637,0.293307,0.266934,0.328967,0.262544,0.595901,0.114588,1.89173,0.254432,,-0.197372,11.5884,-6.16026,64.6424,-0.197372,0.0,-6.457162782549858,1.1085317134857178,-0.0182708,735.8300170898438,,,,,,,105.6,2.575609756,105.6,2.575609756,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
571,Tyler Callihan,CIN,38.402,113.515,102.926,22.4691,14.8952,4.52847,0.333363,2.71212,11.8619,10.344,7.9815,0.222503,31.9868,0.866617,0.610862,1.13049,1.61268,3.14694,0.520458,0.218305,0.07031229352948949,0.2817847861516099,0.249525,0.278662,0.347831,0.275119,0.626493,0.129526,5.33724,0.287009,,0.260976,9.91639,-3.49628,69.1707,0.260976,0.0,-3.8867592811584473,-0.0740779489278793,-0.0188424,999.0,,,,,,,92.8,2.442105263,92.8,2.442105263,,,,,,,,,,,,,,,,,,,Tyler Callihan,27497,682997,682997.0
573,Chas McCormick,CHC,39.81,131.044,116.875,25.259,17.7769,3.67999,0.368135,3.43396,14.6225,12.0296,10.2288,0.259003,36.1988,1.7254,0.966738,1.24778,1.86699,3.9644,1.2944,0.216119,0.07805622538994535,0.2762339366930191,0.282573,0.286705,0.342049,0.278016,0.628754,0.12593,5.25717,0.279059,,0.0682349,11.7558,-3.72803,77.8271,0.0682349,0.0,-3.375539042055607,-1.1877470016479492,-0.0208124,999.0,,,,,,,103.6,2.59,103.6,2.59,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
574,Joey Wiemer,WSH,35.468,120.771,109.231,22.9448,14.6465,4.63158,0.393208,3.27354,12.1146,12.7474,9.45092,0.262282,35.8786,1.22293,0.703014,0.162858,1.95539,2.05253,0.650641,0.210057,0.07825487906865058,0.2970795969231024,0.263414,0.278743,0.349565,0.276305,0.628308,0.139508,4.44849,0.277913,,-0.0213675,10.6665,-3.60349,74.8832,-0.0213675,0.0,-3.616551836952567,-0.6117392778396606,-0.0215072,750.5399780273438,,,,,,,93.5,2.671428571,93.5,2.671428571,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
589,Ryan Vilade,TB,40.611,133.532,122.109,27.4519,19.0062,5.64279,0.375372,2.42747,12.9919,12.8077,8.90837,0.29296,33.6437,1.22611,0.931794,0.356402,2.40261,1.9048,0.579796,0.224814,0.06671337207560733,0.2519523410118923,0.264786,0.282231,0.336811,0.272564,0.619043,0.111998,4.31813,0.287736,,-0.0469197,11.388,-4.38982,71.4209,-0.0469197,0.0,-4.544780608266592,-0.3418434560298919,-0.0297392,750.1699829101562,,,,,,,96.4,2.351219512,96.4,2.351219512,,,,,,,,,,,,,,,,,,,Ryan Vilade,22165,668723,668723.0
591,Michael Helman,TEX,40.563,144.802,133.661,27.4414,17.5557,5.91407,0.463774,3.50781,14.7224,13.1094,8.24313,0.139954,34.4169,1.30665,0.890031,0.700717,1.76819,3.55708,0.850534,0.205305,0.0569269070869187,0.23768249057333463,0.239508,0.256702,0.335223,0.259263,0.591925,0.129918,5.29035,0.247691,,0.185089,10.7854,-6.32409,64.5458,0.185089,0.0,-5.865739792585373,0.5738078355789185,-0.0315207,999.0,,,,,,,104.0,2.536585365,104.0,2.536585365,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
594,Heriberto Hernandez,MIA,88.896,353.217,313.503,70.1053,43.1174,14.4609,1.51661,11.0104,38.2751,39.3777,32.2382,1.09034,106.91,3.62798,2.37518,1.47295,5.80822,3.04412,0.876342,0.223619,0.09127023897490778,0.30267512605565416,0.301544,0.301274,0.384783,0.299855,0.686058,0.161164,4.04628,0.298524,,-0.26428,37.9499,-3.78542,89.6546,-0.26428,0.0,-4.59521010518074,-7.492422103881836,-0.0343787,534.1699829101562,,,,,,,344.3,3.868539325,344.3,3.868539325,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
598,Johnathan Rodriguez,CLE,54.009,196.544,178.758,41.8137,29.1353,7.78651,0.363904,4.5279,19.7383,20.1256,15.1202,0.717779,56.2862,1.45481,0.975471,0.235224,4.21586,1.02125,0.366026,0.233912,0.07693035656138066,0.286379640182351,0.268631,0.297433,0.357531,0.287687,0.654964,0.12362,3.0439,0.313537,,-0.24267,19.175,-4.04815,83.905,-0.24267,0.0,-3.971075043082237,-3.2148213386535645,-0.0430911,745.8900146484375,,,,,,,176.3,3.264814814,176.3,3.264814814,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
604,Tyler Tolbert,KC,45.729,103.396,94.4333,20.7713,14.8704,4.29802,0.410983,1.19189,11.6789,6.70648,5.5739,0.107434,27.2324,1.1219,0.603791,1.66312,1.49449,6.00791,1.31436,0.219957,0.053908274981624045,0.2633796278386011,0.204679,0.269992,0.31204,0.257538,0.582032,0.0920826,6.94345,0.293928,,0.521666,7.55646,-4.66058,58.935,0.521666,0.0,-4.482684671878815,0.4032539427280426,-0.053275,749.6300048828125,,,,,,,74.2,1.613043478,74.2,1.613043478,,,,,,,,,,,,,,,,,,,Tyler Tolbert,25779,686475,686475.0
605,Drew Gilbert,SF,91.158,337.555,305.79,68.0002,44.9043,14.7364,1.3975,6.96194,35.4447,31.7112,24.5,0.569634,69.8584,4.58217,2.20581,0.476637,5.45882,4.06397,1.15536,0.222375,0.07258076461613663,0.20695412599428242,0.350709,0.288011,0.348008,0.280315,0.636019,0.125633,4.576,0.264034,,-0.145021,30.9119,-8.97287,80.0032,-0.145021,0.0,-8.145186871290207,-3.6173808574676514,-0.0544335,664.4600219726562,,,,,,,281.6,3.094505494,281.6,3.094505494,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
608,Ronny Mauricio,NYM,42.481,160.436,148.947,34.0875,22.9246,6.55505,0.206464,4.40135,17.6301,16.6155,9.4282,1.06549,39.4779,0.956601,0.893153,0.211283,2.50777,4.42365,1.70628,0.228857,0.058766112343862975,0.24606634421202223,0.238822,0.277562,0.364288,0.27773,0.64185,0.135431,4.55884,0.280162,,-0.0268869,14.3553,-4.60143,79.14,-0.0268869,0.0,-3.993405781686306,-1.8938716650009155,-0.0562241,522.030029296875,,,,,,,131.3,3.126190476,131.3,3.126190476,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
611,Christian Encarnacion-Strand,CIN,37.736,147.516,137.16,33.0119,20.4734,6.41235,0.374251,5.7519,15.7228,19.4267,7.30077,0.214381,38.707,1.81356,1.06539,0.176781,2.16904,0.716078,0.241892,0.240683,0.04949137720654031,0.26239187613547005,0.188616,0.285913,0.418698,0.303249,0.704612,0.178016,3.3045,0.290724,,-0.149757,16.2557,-1.17441,88.4407,-0.149757,0.0,-2.1707571297883987,-3.31937026977539,-0.0595698,564.4600219726562,,,,,,,150.5,3.960526315,150.5,3.960526315,,,,,,,,,,,,,,,,,,,Christian Encarnacion-Strand,30011,687952,687952.0
613,Owen Caissie,MIA,117.53,426.482,384.04,87.0568,56.5603,18.7035,0.957937,10.8351,43.6032,44.7627,36.337,1.17421,135.482,3.08108,2.19324,0.83058,6.65012,4.65492,1.08386,0.226687,0.08520172011948922,0.317673430531652,0.268205,0.297132,0.365018,0.290846,0.66215,0.138331,3.99956,0.317701,,-0.13874,42.7021,-7.69003,83.4833,-0.13874,0.0,-8.487435162067413,-6.301959037780762,-0.0614115,372.05999755859375,,,,,,,391.1,3.314406779,391.1,3.314406779,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
616,Tyler Fitzgerald,SF,46.453,175.218,160.809,34.2987,22.5881,6.76041,1.17378,3.7764,19.0884,15.1342,10.1044,0.00849457,53.7109,2.29013,1.06678,0.947265,2.0584,4.32898,1.01573,0.213288,0.05766759122921161,0.30653757034094675,0.188125,0.267935,0.340378,0.267324,0.608313,0.127089,6.19685,0.292391,,0.218948,14.1977,-6.50566,71.1044,0.218948,0.0,-5.781796976923943,-0.7168672680854797,-0.0684592,732.6599731445312,,,,,,,133.8,2.908695652,133.8,2.908695652,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
618,Orelvis Martinez,WSH,27.939,108.101,98.6048,19.7568,11.583,4.60547,0.214331,3.35409,9.42818,12.917,7.40306,0.322699,31.2139,1.21688,0.766904,0.10938,1.39551,0.259634,0.0554484,0.200364,0.06848280774460921,0.28874756015208,0.237171,0.262768,0.353464,0.268737,0.616232,0.1531,2.46787,0.253115,,-0.102023,8.88331,-3.88966,69.699,-0.102023,0.0,-3.984244331717491,-0.3079695701599121,-0.0711755,749.1400146484375,,,,,,,79.7,2.846428571,79.7,2.846428571,,,,,,,,,,,,,,,,,,,Orelvis Martinez,25967,682619,682619.0
624,Tim Tawa,ARI,39.087,145.34,132.885,30.2289,20.0758,6.10881,0.480538,3.56374,15.8321,15.433,10.0726,0.0238503,37.3244,1.04501,0.969736,0.367569,2.53164,2.56683,0.846447,0.227481,0.06930370166506124,0.2568074858951424,0.269866,0.285202,0.361139,0.283468,0.646341,0.133658,4.63717,0.286824,,-0.0390386,13.6817,-3.49138,78.7854,-0.0390386,0.0,-3.693421754986048,-1.981924653053284,-0.0859271,545.2000122070312,,,,,,,125.9,3.228205128,125.9,3.228205128,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
625,Jeimer Candelario,,50.36,204.339,185.232,39.5985,25.1683,8.68935,0.685562,5.05534,20.652,21.0341,15.1336,0.156842,56.0617,2.39523,1.37468,0.203677,3.34705,1.56667,0.49155,0.213778,0.07406124136851017,0.2743563392206089,0.269946,0.279851,0.349967,0.277281,0.629818,0.136189,3.80775,0.275268,,-0.168802,18.2091,-5.9351,75.1858,-0.168802,0.0,-6.161699265241623,-1.6347168684005735,-0.090107,999.0,,,,,,,172.6,3.452,172.6,3.452,,,,,,,,,,,,,,,,,,,Jeimer Candelario,13621,600869,600869.0
626,Tyler Locklear,ARI,73.561,288.984,260.338,61.2872,40.7632,12.4773,0.797458,7.24921,32.297,31.9745,21.3655,1.05911,80.2982,5.12933,1.81899,0.332608,5.41698,4.86624,1.70903,0.235414,0.07393315892921408,0.27786382637101015,0.266077,0.304111,0.373004,0.296843,0.677115,0.13759,4.53548,0.309479,,-0.163654,30.3419,-3.80378,87.948,-0.163654,0.0,-4.291544273495674,-6.243603229522705,-0.0941868,736.739990234375,,,,,,,269.8,3.645945945,269.8,3.645945945,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
628,Kris Bryant,COL,29.355,115.757,102.977,25.3892,17.0074,5.13145,0.186403,3.06395,12.5915,13.552,9.82709,0.0261541,28.0379,1.90082,0.915865,0.135865,2.03512,0.15616,0.0641776,0.246551,0.08489413167238266,0.24221342985737362,0.350494,0.321024,0.389263,0.312467,0.710287,0.142712,2.39001,0.306702,,-0.184578,13.6223,-0.0552726,85.9822,-0.184578,0.0,-2.1077695190906525,-2.748256206512451,-0.1028,999.0,,,,,,,115.7,3.989655172,115.7,3.989655172,,,,,,,,,,,,,,,,,,,Kris Bryant,15429,592178,592178.0
631,Jake Mangum,PIT,90.916,355.201,333.621,88.3852,69.3699,15.3322,2.5868,1.09634,38.7099,27.653,15.1401,0.265559,59.7544,3.32041,2.36615,0.753782,7.32864,13.2267,3.35134,0.264927,0.042624035405305724,0.16822700386541703,0.253371,0.301443,0.33625,0.280712,0.637693,0.071323,6.12189,0.317257,,0.694824,32.6424,-9.32729,75.9986,0.694824,0.0,-9.409426629543304,-3.507561683654785,-0.112479,352.7699890136719,,,,,,,299.1,3.286813186,299.1,3.286813186,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
632,Riley Adams,WSH,42.43,153.794,138.857,28.5329,18.1558,5.68701,0.203801,4.48637,14.2366,16.944,10.693,0.110916,52.7199,3.07176,0.799615,0.372652,2.65558,0.432735,0.173303,0.205484,0.06952807001573533,0.3427955576940583,0.202826,0.275696,0.346303,0.274867,0.621999,0.140819,2.65004,0.291649,,-0.19442,13.4035,-4.76845,73.8977,-0.19442,-0.18,-4.952285066246986,-1.271306574344635,-0.113242,748.22998046875,,,,,,,120.4,2.866666666,120.4,2.866666666,,,,,,,,,,,,,,,,,,,Riley Adams,19864,656180,656180.0
633,Jorge Barrosa,ARI,38.079,131.325,119.556,26.9097,18.4248,6.35987,0.474268,1.65075,13.3651,11.2754,9.00391,0.229141,30.696,1.0312,0.807244,0.926683,2.25958,2.87371,0.760007,0.225081,0.06856204073862555,0.23374071958880643,0.293325,0.283323,0.327632,0.270013,0.610955,0.102552,4.97875,0.28698,,0.0771347,10.9278,-4.58928,69.5686,0.0771347,0.0,-4.659432299435139,-0.8226944208145142,-0.113865,999.0,,,,,,,100.3,2.639473684,100.3,2.639473684,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
634,Mason McCoy,SD,37.24,107.612,98.6419,19.0845,13.528,3.59216,0.574142,1.39023,10.0536,7.1766,6.79757,0.120905,34.33,0.618758,0.66631,0.887465,1.38839,2.67045,0.694549,0.193473,0.06316739768799019,0.3190164665650671,0.198007,0.248311,0.283811,0.236767,0.532122,0.0903383,5.761,0.278265,,0.11219,6.04983,-6.66535,51.5167,0.11219,0.0,-6.071486793458462,1.3704179525375366,-0.114671,999.0,,,,,,,61.0,1.648648648,61.0,1.648648648,,,,,,,,,,,,,,,,,,,Mason McCoy,22232,669200,669200.0
635,Adam Frazier,,74.786,287.937,261.75,60.7935,44.8958,11.3311,1.34233,3.22423,28.3254,23.6349,18.7992,0.807082,52.089,3.09642,1.97649,2.31491,5.09664,4.64966,1.62709,0.232258,0.06528928203044415,0.18090415611748403,0.360905,0.289505,0.322758,0.270968,0.612263,0.0905001,4.7101,0.276226,,-0.171996,24.1829,-9.83908,70.8491,-0.171996,0.0,-10.092521786689758,-0.8103290796279907,-0.11846,746.5700073242188,,,,,,,215.3,2.870666666,215.3,2.870666666,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
636,Zac Veen,COL,39.519,143.296,130.344,31.2926,21.0638,6.42222,0.748186,3.05832,16.8747,14.0805,10.1625,0.278606,35.2649,1.0728,0.930326,0.786743,2.34017,5.46751,0.874177,0.240078,0.07091963488164359,0.24609828606520767,0.288177,0.298422,0.37122,0.292855,0.669642,0.131142,6.34192,0.303755,,0.524122,14.5814,-2.35014,72.5473,0.524122,0.0,-4.138320505619049,-1.8295834064483645,-0.122817,549.5700073242188,,,,,,,134.6,3.365,134.6,3.365,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
639,Jose Miranda,SD,36.148,137.796,127.867,29.0615,20.1695,5.41714,0.190792,3.28408,12.9311,14.3955,7.04269,0.175489,24.8392,1.66603,1.03024,0.189593,2.88071,0.413915,0.187267,0.227278,0.05110953873842492,0.18026067520102182,0.283531,0.27448,0.349678,0.273044,0.624158,0.1224,2.48953,0.255793,,-0.183392,11.8053,-4.47633,76.3677,-0.183392,0.0,-4.042937189340591,-1.8966542482376096,-0.138642,740.4000244140625,,,,,,,104.1,2.891666666,104.1,2.891666666,,,,,,,,,,,,,,,,,,,Jose Miranda,20538,669304,669304.0
640,Jarred Kelenic,CWS,45.963,170.484,154.903,32.8284,20.1526,7.23613,0.503298,4.93639,17.9039,17.2317,13.137,0.519562,49.6243,1.01458,1.12717,0.301989,2.14548,3.14038,0.953409,0.211928,0.07705708453579221,0.29107892822786885,0.264729,0.276057,0.360743,0.27793,0.6368,0.148815,4.63484,0.27488,,0.014604,15.2821,-4.86191,75.7421,0.014604,0.0,-4.859654526226223,-2.4431636333465576,-0.146822,744.4299926757812,,,,,,,147.7,3.210869565,147.7,3.210869565,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
641,Carlos Santana,,69.287,283.232,252.86,54.4166,33.9649,10.9973,0.129862,9.32456,29.9893,32.1266,26.0502,0.277607,53.4753,1.35734,2.1202,0.344123,5.13057,2.45527,0.853965,0.215204,0.0919747768613716,0.18880387809287083,0.487145,0.289758,0.370352,0.289759,0.66011,0.155148,2.95595,0.234634,,-0.261987,28.109,-5.35705,83.7578,-0.261987,0.0,-5.699151426553726,-5.346219062805176,-0.149333,999.0,,,,,,,247.9,3.592753623,247.9,3.592753623,,,,,,,,,,,,,,,,,,,Carlos Santana,2396,467793,467793.0
643,Nate Eaton,BOS,36.387,124.496,114.529,25.4768,17.7126,5.24592,0.504142,2.0142,13.0472,10.2225,6.99203,0.152656,31.8545,1.30878,0.84692,0.819411,1.75441,4.55976,0.992202,0.222449,0.056162687957846034,0.25586765839866343,0.219499,0.273113,0.329818,0.265328,0.60293,0.107369,6.03157,0.28786,,0.334904,9.88593,-4.82423,63.122,0.334904,0.0,-5.076312571763992,-0.6863117814064026,-0.151185,999.0,,,,,,,94.7,2.630555555,94.7,2.630555555,,,,,,,,,,,,,,,,,,,Nate Eaton,25055,681987,681987.0
644,Blaine Crim,COL,56.987,215.95,196.251,49.9184,33.1939,10.1587,0.383022,6.18281,23.4323,26.7141,15.2787,0.987632,46.2573,2.32578,1.88483,0.209235,4.07558,0.680856,0.247622,0.25436,0.07075109979161844,0.21420375086825655,0.330298,0.312982,0.40454,0.310934,0.717522,0.15018,2.74928,0.300184,,-0.294069,25.1442,-0.371908,84.932,-0.294069,0.0,-4.150665134191513,-4.527430534362793,-0.152792,641.4600219726562,,,,,,,222.3,3.9,222.3,3.9,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
645,Graham Pauley,MIA,94.77,349.143,314.798,69.1235,44.9151,14.7175,0.898372,8.59243,34.2589,36.3427,27.8832,0.869858,74.1908,3.22737,2.41227,0.822607,5.28519,4.64907,1.37261,0.219581,0.07986183311708957,0.21249402107445947,0.375831,0.287764,0.353926,0.282051,0.64169,0.134345,3.88383,0.258209,,-0.128448,32.4651,-8.78886,77.4579,-0.128448,0.0,-9.456530287861824,-3.704999923706055,-0.15812,569.1699829101562,,,,,,,304.9,3.209473684,304.9,3.209473684,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
646,Abimelec Ortiz,WSH,30.956,122.728,111.712,24.3273,15.3313,5.03159,0.292488,3.67191,11.5417,14.3129,8.72535,0.241741,32.1323,1.17624,0.836771,0.277343,1.96342,0.598791,0.149629,0.217768,0.07109502314060362,0.26181718923147124,0.271545,0.279532,0.366653,0.282206,0.646185,0.148885,2.95952,0.269144,,-0.106501,11.4274,-3.07391,78.9254,-0.106501,0.0,-3.171965107321739,-2.47815203666687,-0.160316,999.0,,,,,,,106.4,3.432258064,106.4,3.432258064,,,,,,,,,,,,,,,,,,,Abimelec Ortiz,sa3016926,694673,
647,Adrian Del Castillo,ARI,79.016,294.582,266.675,60.3565,37.3597,13.4741,0.791794,8.73093,30.5191,35.8899,22.761,0.849407,83.1955,2.53738,2.14802,0.460605,4.29199,0.56687,0.19751,0.22633,0.07726541336537873,0.28241881717144973,0.273585,0.291223,0.381015,0.292773,0.672238,0.154685,2.78599,0.291841,,-0.37555,29.9563,-4.85085,85.16,-0.37555,0.58,-5.556783854961395,-5.960325181484222,-0.175598,636.0599975585938,,,,,,,276.9,3.505063291,276.9,3.505063291,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
648,Deyvison De Los Santos,MIA,29.475,117.211,109.35,25.8997,18.0226,4.61389,0.286381,2.97684,11.4244,12.9735,6.15872,0.624158,30.5296,0.851526,0.664031,0.1871,2.48178,1.42308,0.31855,0.236852,0.05254387386849357,0.2604670210133861,0.20173,0.281224,0.365954,0.280416,0.647178,0.129101,3.88003,0.299617,,-0.00697309,10.7433,-3.10608,76.3381,-0.00697309,0.0,-3.29407173814252,-2.434844732284546,-0.187158,732.5999755859375,,,,,,,102.2,3.524137931,102.2,3.524137931,,,,,,,,,,,,,,,,,,,Deyvison De Los Santos,sa3015168,691277,
649,Nick Allen,HOU,42.843,156.704,142.632,30.807,24.5284,5.15449,0.302452,0.821667,14.5023,9.34607,10.0864,0.0948592,31.644,0.891379,0.901311,2.19306,3.06518,3.71135,1.19136,0.21599,0.06436593832958953,0.20193485807637326,0.318746,0.270432,0.273651,0.244814,0.544084,0.0576617,4.69184,0.269974,,0.0206146,9.83351,-8.68227,53.7621,0.0206146,0.0,-8.519245147705078,1.0091348886489868,-0.216556,749.4299926757812,,,,,,,92.3,2.146511627,92.3,2.146511627,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
650,John Rave,KC,41.123,141.229,126.872,27.2098,18.4084,5.31844,0.912355,2.5706,15.1754,11.7554,11.5504,0.263944,38.2676,0.748073,0.833536,1.22462,2.28385,3.38891,0.764738,0.214466,0.08178490253418207,0.2709613464656692,0.301832,0.282193,0.331551,0.271429,0.613744,0.117086,5.91111,0.28364,,0.163635,11.9143,-4.77301,68.5045,0.163635,0.0,-5.078940570354462,-1.9038426876068115,-0.217098,999.0,,,,,,,114.5,2.792682926,114.5,2.792682926,,,,,,,,,,,,,,,,,,,John Rave,26284,670231,670231.0
651,George Valera,CLE,91.475,348.863,311.083,68.3982,44.7592,12.5193,0.940775,10.1789,37.0568,37.308,32.4476,0.389764,93.4263,2.62717,2.16268,0.542203,6.47805,2.5611,0.475565,0.219871,0.09300957682528672,0.26780226048620803,0.347306,0.297062,0.364326,0.291619,0.661388,0.144455,3.71519,0.27771,,-0.206997,35.1492,-6.07162,86.6138,-0.206997,0.0,-5.711069464683533,-8.546906471252441,-0.230273,626.260009765625,,,,,,,317.9,3.493406593,317.9,3.493406593,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
652,Tirso Ornelas,SD,47.337,163.95,149.582,34.4672,23.6185,7.40879,0.140537,3.29936,16.463,16.0693,11.9379,0.330107,33.7331,1.02757,1.14782,0.255021,3.36692,1.87036,0.393,0.230424,0.07281427264409882,0.2057523635254651,0.353893,0.289763,0.348005,0.280538,0.637768,0.117581,3.65553,0.274131,,-0.026204,15.0435,-4.32846,81.5011,-0.026204,0.0,-3.620815629139543,-4.139552593231201,-0.235903,748.489990234375,,,,,,,131.7,2.802127659,131.7,2.802127659,,,,,,,,,,,,,,,,,,,Tirso Ornelas,22566,672359,672359.0
