,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
445,Gio Urshela,,44.502,176.866,164.05,39.9722,30.0297,7.38817,0.0390311,2.51531,16.3373,17.072,10.2092,0.154894,33.3065,0.813092,1.24387,0.550033,3.98474,0.56912,0.275942,0.243659,0.057722795788902326,0.18831488245338276,0.306522,0.289222,0.335169,0.275169,0.624391,0.0915098,2.20353,0.289305,,-0.269168,15.4576,-5.44043,73.7349,-0.269168,0.0,-5.759630084037781,0.6867592334747314,0.0934151,999.0,,,,,,,143.4,3.186666666,143.4,3.186666666,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
447,Tyrone Taylor,NYM,95.828,369.218,340.135,77.039,49.9419,15.7252,2.99515,8.3767,41.685,34.0288,18.747,0.547152,85.3815,6.26481,2.46203,1.60965,4.21352,9.99554,2.64637,0.226496,0.05077488096463336,0.23124955988061252,0.219567,0.277607,0.364222,0.27973,0.64183,0.137727,6.28201,0.275931,,0.424167,33.6361,-9.98987,80.5102,0.424167,0.0,-8.104552775621414,-3.2822749614715576,0.0917891,734.52001953125,,,,,,,315.5,3.286458333,315.5,3.286458333,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
448,Dylan Carlson,,46.425,177.35,157.473,35.5827,23.3821,7.25826,0.713546,4.22885,19.0766,18.2295,15.8147,0.298496,40.8774,2.41384,1.4253,0.222856,2.85172,1.93013,0.600438,0.22596,0.08917225824640541,0.2304899915421483,0.386881,0.3038,0.361678,0.293722,0.665478,0.135718,4.3119,0.275536,,-0.132593,18.1715,-2.78379,86.48,-0.132593,0.0,-2.966549932956696,-2.149305582046509,0.0906932,999.0,,,,,,,163.2,3.547826086,163.2,3.547826086,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
449,Alejandro Osuna,TEX,27.923,104.418,93.1447,22.0595,15.2803,4.32961,0.43034,2.01919,11.8118,9.15896,8.52248,0.356454,23.9498,1.16222,0.819666,0.768889,1.72327,2.98491,0.753588,0.23683,0.081618877971231,0.22936466892681337,0.355847,0.306266,0.357587,0.292235,0.663853,0.120757,5.47081,0.29473,,0.125916,10.5727,-1.76508,87.259,0.125916,0.0,-1.442108318209648,-1.292731523513794,0.0878924,632.7100219726562,,,,,,,93.5,3.339285714,93.5,3.339285714,,,,,,,,,,,,,,,,,,,Alejandro Osuna,27915,696030,696030.0
450,Jarred Kelenic,CWS,38.136,148.411,133.652,29.4915,17.8231,6.08881,0.539577,5.04005,16.485,16.4623,12.4851,0.652618,41.2487,0.966349,1.01311,0.294553,1.91871,2.41434,0.727266,0.220659,0.0841251659243587,0.2779355977656643,0.302679,0.289928,0.387422,0.293994,0.67735,0.166762,4.70005,0.276675,,-0.0171162,15.2391,-2.29677,86.8081,-0.0171162,0.0,-2.3246385361999278,-1.9466382265090945,0.0856139,743.030029296875,,,,,,,138.5,3.644736842,138.5,3.644736842,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
451,Austin Barnes,,28.342,105.861,93.8499,19.6084,14.7098,3.45969,0.116919,1.32199,9.83804,8.02701,8.44417,0.0547968,25.3135,0.989237,0.644862,0.986891,2.18552,1.52345,0.620301,0.208934,0.0797665807048866,0.2391201670114584,0.333584,0.279441,0.290548,0.257098,0.569989,0.0816145,3.7406,0.269475,,-0.108358,7.69883,-4.80946,61.3214,-0.108358,0.0,-4.94776476919651,2.186882734298706,0.0840917,999.0,,,,,,,64.1,2.289285714,64.1,2.289285714,,,,,,,,,,,,,,,,,,,Austin Barnes,12158,605131,605131.0
455,James Outman,MIN,55.465,208.114,183.846,37.1325,22.7054,7.04212,1.02814,6.3568,23.7268,20.9003,19.6061,0.297439,71.6014,3.21508,1.23589,0.210588,2.39152,3.7204,0.965063,0.201976,0.09420846266949845,0.3440489347184716,0.273823,0.288373,0.355195,0.284702,0.643567,0.153219,5.31473,0.28729,,0.0502813,19.7995,-4.79073,79.9067,0.0502813,0.0,-4.878343842923641,-1.553375005722046,0.0748136,715.8099975585938,,,,,,,179.4,3.261818181,179.4,3.261818181,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
456,Lenyn Sosa,CWS,98.377,403.198,378.303,92.4971,62.6025,17.2156,0.695235,11.9838,39.9706,45.6169,16.7275,0.566538,88.5552,2.8243,2.76335,2.58025,6.37067,2.12989,0.835621,0.244506,0.041487060947722955,0.2196320418256043,0.188894,0.27969,0.388722,0.288777,0.668412,0.144216,3.06716,0.287007,,-0.454839,39.6933,-7.9476,83.2143,-0.454839,0.0,-8.431645900011063,-4.720108509063721,0.0742446,301.260009765625,,,,,,,366.0,3.734693877,366.0,3.734693877,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
457,Chas McCormick,CHC,40.548,142.976,127.865,28.7035,19.8857,4.34713,0.518771,3.95196,16.5003,13.6593,11.0548,0.101264,38.358,1.9772,1.0552,1.02401,2.01552,4.3109,1.40616,0.224483,0.07731927036705462,0.2682827887197851,0.288199,0.294011,0.359318,0.288088,0.653329,0.134834,5.50315,0.285782,,0.06969,13.9955,-2.89822,82.6099,0.06969,0.0,-2.8689723163843155,-1.251481533050537,0.0735085,999.0,,,,,,,133.1,3.246341463,133.1,3.246341463,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
464,Christian Encarnacion-Strand,CIN,36.642,147.117,136.464,33.9606,21.3627,6.1617,0.376951,6.05926,16.3792,19.9218,7.60632,0.318906,36.6638,1.7822,1.06726,0.19762,2.26018,0.998122,0.33587,0.248862,0.051702522482106085,0.24921525044692322,0.207462,0.295054,0.432745,0.312641,0.727799,0.183883,3.54971,0.294293,,-0.138824,17.3335,-0.0495036,94.8739,-0.138824,0.0,-1.032624065876007,-3.2231388092041016,0.0653629,559.6500244140625,,,,,,,160.1,4.327027027,160.1,4.327027027,,,,,,,,,,,,,,,,,,,Christian Encarnacion-Strand,30011,687952,687952.0
467,Luis Campusano,SD,87.299,330.034,302.157,70.5254,50.4339,12.316,0.184803,7.5906,31.3916,34.5864,21.6405,0.313126,56.5581,2.99285,2.79531,0.448327,7.38925,0.0164282,0.0140625,0.233406,0.06557051697703872,0.1713705254610131,0.382625,0.288722,0.350754,0.281193,0.639476,0.117348,1.35451,0.261353,,-0.495976,30.4584,-8.53768,81.95,-0.495976,-1.06,-7.556407064199448,-2.8001421689987183,0.0638187,667.030029296875,,,,,,,280.6,3.225287356,280.6,3.225287356,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
469,Korey Lee,CWS,31.081,105.898,98.888,20.9931,14.2795,3.92843,0.24776,2.5374,10.07,9.99375,5.59593,0.046162,30.1581,0.699616,0.503568,0.210871,1.67415,1.53498,0.501952,0.212292,0.052842641031936394,0.2847844151919772,0.185553,0.258203,0.334007,0.259593,0.59221,0.121715,4.13009,0.276714,,-0.0340869,7.91601,-4.59666,63.1102,-0.0340869,-0.81,-4.638413116335869,1.5882253050804138,0.0608401,999.0,,,,,,,80.4,2.593548387,80.4,2.593548387,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
470,Kyle Isbel,KC,120.933,467.314,422.765,95.4283,68.0065,16.5851,4.20809,6.6286,50.1829,35.7535,29.5742,0.568889,92.4604,4.13072,2.89857,7.94547,8.90923,10.5453,2.45137,0.225724,0.06328549968543634,0.19785497545547534,0.319858,0.28111,0.331899,0.270239,0.613009,0.106175,6.21929,0.271912,,0.43748,38.9717,-16.245,67.6847,0.43748,0.0,-17.36127197742462,1.866249918937683,0.0602792,711.3200073242188,,,,,,,364.2,3.009917355,364.2,3.009917355,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
471,Everson Pereira,CWS,71.987,286.402,261.549,57.9931,37.4012,11.3095,0.869038,8.41337,31.2428,29.2799,20.0433,0.208266,90.6359,2.87818,1.46003,0.471252,4.33826,5.36526,1.52329,0.221729,0.06998310067667125,0.31646392134133144,0.221141,0.282987,0.368117,0.285153,0.651104,0.146388,4.73338,0.302389,,0.0523837,27.3524,-6.48816,80.7177,0.0523837,0.0,-6.4565245769917965,-2.8277721405029297,0.058645,717.5800170898438,,,,,,,248.5,3.451388888,248.5,3.451388888,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
480,Endy Rodriguez,PIT,33.88,133.638,121.56,28.7702,18.9498,6.78537,0.601636,2.43347,13.4334,13.6938,9.75962,0.224202,27.723,1.1203,1.03285,0.164834,2.03891,0.774468,0.251295,0.236674,0.07303027581975187,0.20744848022269113,0.35204,0.297065,0.362448,0.289159,0.659512,0.125773,3.74527,0.284917,,-0.143462,13.1976,-2.59277,81.7848,-0.143462,0.21,-3.02854423224926,-0.9010340422391891,0.0528537,728.22998046875,,,,,,,120.1,3.532352941,120.1,3.532352941,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
484,Brett Harris,OAK,48.146,179.534,161.176,36.3528,25.7216,7.23914,0.30266,3.08943,18.4762,15.039,13.8538,0.129124,40.7486,2.51922,0.931101,1.05373,3.8527,2.24442,0.739422,0.225547,0.07716532801586329,0.22696870787705953,0.339982,0.295415,0.331721,0.279469,0.627137,0.106174,3.99027,0.281251,,-0.130963,16.3177,-4.89559,74.2404,-0.130963,0.0,-5.581732839345932,-0.1485987901687622,0.0459318,750.5499877929688,,,,,,,141.1,2.939583333,141.1,2.939583333,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
486,Johan Rojas,PHI,27.764,103.303,94.4951,22.1212,16.3983,3.62412,0.693814,1.40495,12.293,6.84738,5.14049,0.178918,22.3924,0.883027,0.619239,2.16511,1.69597,5.8631,1.14866,0.234099,0.049761284764237246,0.21676427596488002,0.229564,0.278281,0.33174,0.267807,0.61002,0.097641,7.17652,0.290481,,0.555383,8.41096,-3.79508,67.4309,0.555383,0.0,-3.432232618331909,0.4284567534923553,0.0443157,999.0,,,,,,,82.5,2.946428571,82.5,2.946428571,,,,,,,,,,,,,,,,,,,Johan Rojas,24336,679032,679032.0
494,Ryan Ritter,COL,62.254,242.724,219.694,53.143,37.4458,10.7897,1.60782,3.29972,26.1038,20.6098,15.2982,0.557003,69.007,4.16317,1.45385,2.11493,4.34643,4.67859,1.2511,0.241896,0.06302714193899243,0.28430233516257153,0.221691,0.301753,0.350704,0.287525,0.652457,0.108808,5.623,0.334876,,0.0513666,23.6485,-5.03118,68.8961,0.0513666,0.0,-8.896542765200138,1.1803007125854492,0.0367552,616.969970703125,,,,,,,212.0,3.419354838,212.0,3.419354838,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
500,Dominic Smith,,66.079,266.765,239.546,57.2334,38.7625,11.5682,0.38688,6.51584,27.5923,29.2918,21.1126,0.48893,55.3245,3.48575,2.34215,0.278978,5.08709,1.05927,0.407985,0.238925,0.07914306599441456,0.20739039979007742,0.381614,0.307077,0.37205,0.298326,0.679127,0.133125,2.63078,0.28169,,-0.370282,28.3302,-3.19015,89.6426,-0.370282,0.0,-3.63588684797287,-5.09868860244751,0.0300699,999.0,,,,,,,253.7,3.843939393,253.7,3.843939393,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
501,Yohel Pozo,STL,40.728,148.653,141.609,32.856,23.515,6.55789,0.0,2.78311,12.1867,15.4444,4.9692,0.303318,19.5747,0.771371,1.06702,0.236578,3.02733,0.0824566,0.0355799,0.232019,0.03342818510221792,0.13168049080745092,0.253858,0.260056,0.33729,0.259353,0.597345,0.10527,1.51099,0.249945,,-0.189212,11.083,-6.48148,65.3979,-0.189212,1.0,-6.285561233758926,1.628518521785736,0.0295354,743.0599975585938,,,,,,,109.3,2.665853658,109.3,2.665853658,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
505,Myles Straw,TOR,36.744,130.739,117.763,27.9995,21.2944,4.63997,0.693779,1.37137,14.7746,9.10521,9.48021,0.345578,24.6612,0.499595,0.978214,2.018,2.17375,5.15972,1.0595,0.237762,0.07251248671016298,0.1886292537039445,0.384418,0.295052,0.323881,0.273961,0.618933,0.086119,6.05373,0.287224,,0.393878,11.2981,-4.14976,73.8689,0.393878,0.0,-3.632700026035309,-0.6267251372337341,0.0245958,749.9000244140625,,,,,,,102.1,2.759459459,102.1,2.759459459,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
513,Nick Loftin,KC,32.977,126.799,115.074,27.1347,18.9463,5.4686,0.448692,2.27109,13.192,12.453,9.17984,0.126899,20.5527,1.20369,0.94018,0.401269,2.55877,1.5552,0.499366,0.235802,0.07239678546360775,0.16208881773515565,0.446649,0.296826,0.35033,0.285355,0.647157,0.114528,4.19266,0.266804,,-0.0862478,12.1306,-2.85169,78.0975,-0.0862478,0.0,-3.359527036547661,-0.826969563961029,0.0181829,999.0,,,,,,,103.3,3.13030303,103.3,3.13030303,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
514,Alan Roden,MIN,49.18,186.279,167.037,40.4881,29.5408,7.77337,0.845714,2.32819,19.9953,15.8385,14.1999,0.611891,34.0075,3.59001,1.20566,0.246389,4.11722,2.91955,0.791755,0.24239,0.07622920458022643,0.18256217823801932,0.417552,0.313268,0.340867,0.290534,0.654135,0.0984773,4.79625,0.289294,,-0.0487506,18.6042,-3.40608,83.924,-0.0487506,0.0,-3.578266590833664,-2.656327247619629,0.0180916,721.260009765625,,,,,,,161.6,3.297959183,161.6,3.297959183,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
515,Mickey Gasper,WSH,36.772,104.995,93.3095,21.027,14.9061,4.06259,0.219515,1.83882,9.71798,10.0268,8.86975,0.133373,19.4588,1.75195,0.765415,0.298364,2.05523,0.829399,0.273962,0.225347,0.08447783227772751,0.18533073003476355,0.455823,0.30229,0.332711,0.283465,0.635,0.107364,3.30798,0.263656,,-0.113958,9.88351,-2.52246,79.7877,-0.113958,0.02,-2.6291972622275352,-0.6893364004790783,0.0178715,999.0,,,,,,,89.9,2.429729729,89.9,2.429729729,,,,,,,,,,,,,,,,,,,Mickey Gasper,24759,681508,681508.0
538,Jose Miranda,SD,34.459,138.469,128.283,30.471,20.9737,5.74757,0.19992,3.54973,13.7367,15.1849,7.1858,0.29505,23.0572,1.73699,1.09287,0.17043,2.81429,0.576137,0.258924,0.237529,0.05189464789952986,0.16651524890047595,0.311651,0.284846,0.368463,0.284567,0.653309,0.130934,2.69492,0.261959,,-0.186226,13.1585,-3.20271,84.2615,-0.186226,0.0,-2.7691392302513123,-1.8080339431762693,0.00304112,749.3200073242188,,,,,,,123.9,3.644117647,123.9,3.644117647,,,,,,,,,,,,,,,,,,,Jose Miranda,20538,669304,669304.0
543,DJ LeMahieu,,29.382,114.223,102.424,23.9904,18.1245,3.71518,0.249224,1.9015,11.5841,10.332,10.3945,0.0704356,24.9175,0.468269,0.62699,0.309059,3.16616,0.365431,0.169807,0.234226,0.09100181224446915,0.21814783362370102,0.417156,0.30596,0.33106,0.284517,0.63702,0.0968338,2.73428,0.289758,,-0.187352,10.8498,-2.64653,80.157,-0.187352,0.0,-2.866186246275902,-0.9892929196357728,0.0010558,999.0,,,,,,,92.8,3.2,92.8,3.2,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
550,Blaine Crim,COL,55.117,215.384,195.99,51.0322,33.8784,10.2749,0.418,6.461,24.1846,27.1008,14.8556,0.381996,45.8403,2.41484,1.8957,0.227779,4.10614,0.679398,0.244029,0.260382,0.06897262563607326,0.21283057237306394,0.324073,0.317456,0.41597,0.318177,0.733427,0.155589,2.78621,0.306154,,-0.2992,26.345,0.895684,89.8937,-0.2992,0.0,-2.879071652889252,-4.313610076904297,-0.00274233,639.0999755859375,,,,,,,227.9,4.143636363,227.9,4.143636363,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
561,Orlando Arcia,MIN,38.132,147.375,135.367,29.037,19.9895,5.79943,0.0,3.24804,13.206,14.6502,9.28164,0.0772496,31.7734,0.731167,0.949012,0.293024,3.24592,0.224683,0.10008,0.214506,0.06297974554707379,0.21559558948261237,0.29212,0.266863,0.329331,0.262627,0.596194,0.114825,1.8778,0.254594,,-0.193603,11.3796,-6.0339,64.7001,-0.193603,0.0,-6.325156107544899,1.142298460006714,-0.0113004,730.739990234375,,,,,,,103.0,2.710526315,103.0,2.710526315,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
591,Zac Veen,COL,37.84,142.198,128.33,30.6558,20.3811,6.16383,0.758024,3.35289,17.5382,14.0918,11.2477,0.247817,36.0393,1.1133,0.931846,0.574815,2.14239,6.66655,1.00078,0.238882,0.07909886214995991,0.2534444928901953,0.312095,0.303741,0.377108,0.298097,0.680849,0.138226,6.63843,0.303805,,0.708955,15.0749,-1.72688,76.1385,0.708955,0.0,-3.3125129342079163,-1.7518517971038818,-0.0341113,536.3900146484375,,,,,,,143.4,3.77368421,143.4,3.77368421,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
601,Joey Wiemer,WSH,32.199,116.783,105.791,21.9873,14.0753,4.39011,0.375749,3.14616,11.6069,12.2627,8.98897,0.252639,35.2979,1.16573,0.679451,0.157952,1.87393,1.99465,0.63133,0.207838,0.07697156264182287,0.3022520401085774,0.25466,0.275602,0.345658,0.2733,0.621259,0.13782,4.46271,0.276969,,-0.0179013,10.0294,-3.76941,72.8248,-0.0179013,0.0,-3.7792738303542137,-0.5553568005561829,-0.045962,750.47998046875,,,,,,,88.0,2.75,88.0,2.75,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
602,Robert Hassell III,WSH,68.88,263.108,241.655,55.9511,40.0746,10.8788,0.729106,4.26864,24.9128,24.3233,17.3079,0.557092,70.6911,1.6153,1.54078,0.988959,5.23697,4.64241,1.28292,0.231533,0.06578249236055156,0.2686771211821762,0.244838,0.28565,0.335578,0.273676,0.621227,0.104045,4.45469,0.307202,,0.0172958,22.6761,-8.4121,73.0821,0.0172958,0.0,-8.376709058880806,-0.8267489671707153,-0.0460193,601.5800170898438,,,,,,,210.5,3.050724637,210.5,3.050724637,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
603,Jorge Barrosa,ARI,36.548,133.889,121.756,27.7856,18.7906,6.50436,0.516192,1.97446,14.1198,12.0838,9.05768,0.23241,29.0419,1.20263,0.887838,0.984881,2.3051,3.29865,0.854605,0.228208,0.06765066585006982,0.2169102764230071,0.311883,0.286266,0.338758,0.275385,0.625024,0.11055,5.15268,0.281697,,0.119504,11.725,-4.09498,73.2482,0.119504,0.0,-4.125642016530037,-0.7896173000335693,-0.0471394,999.0,,,,,,,112.5,3.04054054,112.5,3.04054054,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
614,Tyler Tolbert,KC,39.468,103.241,94.3234,20.7676,14.8698,4.29802,0.409935,1.18987,11.6792,6.7176,5.54142,0.105437,27.1762,1.11612,0.602976,1.65711,1.49565,5.97847,1.31105,0.220175,0.05367460601892658,0.2632306932323399,0.203907,0.269976,0.312278,0.2576,0.582254,0.0921033,6.94228,0.294136,,0.517376,7.55033,-4.64839,58.9778,0.517376,0.0,-4.474270522594452,0.3480422794818878,-0.0586088,749.4500122070312,,,,,,,74.2,1.902564102,74.2,1.902564102,,,,,,,,,,,,,,,,,,,Tyler Tolbert,25779,686475,686475.0
616,Carson Benge,NYM,105.788,433.731,391.089,84.2129,56.0698,17.6593,0.685774,9.79805,44.3463,41.1851,34.7733,1.42771,116.824,3.96387,2.42437,1.48073,7.10386,7.3659,1.51603,0.215329,0.08017250323357104,0.26934666878779706,0.297656,0.284442,0.33915,0.275182,0.623592,0.123821,4.38864,0.278821,,0.235882,37.9117,-13.337,77.3947,0.235882,0.0,-11.384617552161217,-3.68011212348938,-0.0649064,999.0,,,,,,,356.0,3.358490566,356.0,3.358490566,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
618,Jacob Melton,TB,35.987,131.657,121.498,26.0029,17.2532,5.2128,0.552997,2.98388,14.8764,11.8677,8.30304,0.14652,37.5356,0.855348,0.730522,0.269845,1.75133,5.99085,1.25747,0.214018,0.06306569343065692,0.285101437827081,0.221205,0.267616,0.339703,0.26641,0.607318,0.125684,6.43471,0.281718,,0.509822,10.5703,-4.98604,67.1814,0.509822,0.0,-4.582740962505341,-0.6664259433746338,-0.0734345,481.1900024414063,,,,,,,108.6,3.016666666,108.6,3.016666666,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
620,Ronny Mauricio,NYM,42.054,165.604,154.069,35.0259,23.5248,6.774,0.215864,4.51126,18.1034,17.0252,9.38927,0.731566,40.8827,1.00605,0.920923,0.219181,2.61281,4.40536,1.69295,0.22734,0.05669712084249172,0.24687024468008018,0.229663,0.27464,0.361952,0.27625,0.636592,0.134612,4.54967,0.27843,,-0.0313208,14.6188,-4.94856,78.1266,-0.0313208,0.0,-4.3245150819420815,-2.015258312225342,-0.0849284,510.8999938964844,,,,,,,141.3,3.364285714,141.3,3.364285714,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
621,Johnathan Rodriguez,CLE,52.512,196.626,178.878,40.9918,28.1897,7.71144,0.37219,4.71849,19.7943,20.0158,15.08,0.583847,58.1604,1.42966,0.982557,0.255812,4.05146,1.32204,0.464853,0.229161,0.07669382482479428,0.29579201122944065,0.259283,0.292822,0.355567,0.284946,0.648389,0.126406,3.25995,0.310077,,-0.217194,18.7455,-4.48734,82.0172,-0.217194,0.0,-4.384656950831413,-3.2135376930236816,-0.0849856,747.2899780273438,,,,,,,170.7,3.220754716,170.7,3.220754716,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
622,Tim Tawa,ARI,36.892,141.925,129.972,29.5402,19.7058,5.89237,0.454948,3.48707,15.4538,14.9891,9.68821,0.0220225,37.0731,0.970456,0.92683,0.367207,2.48033,2.56216,0.846055,0.22728,0.06826288532675709,0.2612161352827197,0.261327,0.283975,0.360105,0.282442,0.644079,0.132824,4.66415,0.288393,,-0.0343536,13.242,-3.52752,78.0829,-0.0343536,0.0,-3.7210475504398346,-1.8706259727478027,-0.0889908,543.5800170898438,,,,,,,119.5,3.229729729,119.5,3.229729729,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
623,Ryan Vilade,TB,38.478,135.238,123.837,27.5886,19.582,5.45827,0.370008,2.17832,13.0958,12.3101,9.05442,0.448214,34.5371,1.00601,0.942456,0.397658,2.4098,2.63379,0.799246,0.222781,0.06695174433221432,0.2553801446339047,0.262165,0.279212,0.325603,0.266494,0.604815,0.102822,4.64425,0.288542,,0.00672248,10.867,-5.11245,67.2392,0.00672248,0.0,-5.215150327421725,-0.323888897895813,-0.0904818,999.0,,,,,,,99.0,2.605263157,99.0,2.605263157,,,,,,,,,,,,,,,,,,,Ryan Vilade,22165,668723,668723.0
625,Carlos Cortes,OAK,41.75,155.078,141.723,31.5561,19.5967,7.14908,0.417785,4.39258,15.8067,16.7994,10.8394,0.139446,36.3404,0.948089,1.34931,0.218526,2.42,0.577112,0.185874,0.222661,0.06989643921123563,0.23433626949019204,0.298274,0.27989,0.371984,0.28398,0.651874,0.149323,3.19668,0.265427,,-0.166964,14.6629,-3.66081,77.3475,-0.166964,0.0,-4.30732586979866,-1.9328703880310056,-0.0923538,746.3900146484375,,,,,,,133.0,3.166666666,133.0,3.166666666,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
626,Kris Bryant,COL,29.091,116.963,104.084,25.6476,17.1898,5.1849,0.189904,3.08307,12.6623,13.6339,9.90325,0.0241985,28.3704,1.91611,0.925003,0.134861,2.05788,0.149745,0.0614043,0.246413,0.0846699383565743,0.24255875789779674,0.34907,0.320702,0.38874,0.312121,0.709442,0.142327,2.36515,0.30677,,-0.186546,13.7314,-0.0886832,85.7453,-0.186546,0.0,-2.1626084744930267,-2.643729448318481,-0.0936109,999.0,,,,,,,120.3,4.148275862,120.3,4.148275862,,,,,,,,,,,,,,,,,,,Kris Bryant,15429,592178,592178.0
627,Drew Gilbert,SF,93.131,340.953,310.608,69.4309,45.8429,14.6904,1.28779,7.60981,35.4095,32.4419,23.4263,0.863808,73.1653,4.17412,2.20121,0.543092,5.42669,4.06902,1.16329,0.223532,0.06870829703800818,0.21459057406739349,0.320183,0.285043,0.352619,0.279798,0.637661,0.129087,4.27921,0.266431,,-0.141731,31.0801,-9.20615,79.6495,-0.141731,0.0,-8.365384012460709,-3.900989770889282,-0.0944124,654.0,,,,,,,285.6,3.070967741,285.6,3.070967741,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
628,Deyvison De Los Santos,MIA,28.803,116.546,109.158,26.4034,17.7202,4.72415,0.289902,3.66912,11.5743,14.5005,5.77384,0.730799,32.032,0.791065,0.655769,0.16688,2.53124,0.540586,0.125247,0.241881,0.049541296998609985,0.27484426749952806,0.180252,0.283283,0.391309,0.290052,0.674592,0.149428,3.23222,0.306751,,-0.0986713,11.5941,-2.17667,82.939,-0.0986713,0.0,-2.455332115292549,-2.3793327808380127,-0.0979285,731.1300048828125,,,,,,,111.6,3.848275862,111.6,3.848275862,,,,,,,,,,,,,,,,,,,Deyvison De Los Santos,sa3015168,691277,
629,Adam Frazier,,73.675,293.519,266.879,62.0073,45.7877,11.571,1.35725,3.29133,28.8562,24.1203,19.1254,0.819851,53.0792,3.14979,2.01389,2.35105,5.20156,4.71495,1.64957,0.232343,0.06515898459724924,0.1808373563551252,0.360319,0.289464,0.322869,0.270981,0.612332,0.090526,4.70388,0.276282,,-0.176454,24.6548,-10.0267,70.858,-0.176454,0.0,-10.286220386624336,-0.6122092008590698,-0.0986785,741.2899780273438,,,,,,,218.8,2.956756756,218.8,2.956756756,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428,624428.0
630,Cody Freeman,TEX,49.166,193.29,179.248,39.602,28.2173,7.97509,0.438726,2.97097,17.8401,16.9899,10.542,0.215727,37.0759,1.65622,1.34376,0.499809,3.80397,2.3884,0.75853,0.220934,0.05453981064721403,0.19181488954420817,0.284337,0.268687,0.320045,0.259475,0.588733,0.099111,3.96787,0.260636,,-0.0983374,14.4302,-8.40852,64.6917,-0.0983374,0.0,-8.142095804214478,0.4985969662666321,-0.101368,740.9000244140625,,,,,,,136.4,2.783673469,136.4,2.783673469,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
