,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
396,Chris Taylor,LAA,61.487,214.981,191.356,41.2632,26.8635,8.17054,0.890923,5.33832,24.0841,20.6205,18.0705,0.116251,68.5824,2.99885,1.2514,0.528907,2.61788,4.82656,1.49004,0.215636,0.08405626543741075,0.3190160990971296,0.263486,0.291714,0.351338,0.284708,0.643052,0.135702,5.2276,0.302687,,0.0394455,20.4539,-4.94776,80.2881,0.0394455,0.0,-4.969123713672161,-0.6569123864173889,0.1688,999.0,,,,,,,184.2,3.019672131,184.2,3.019672131,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
397,Pavin Smith,ARI,103.302,402.662,352.991,81.8349,52.4361,16.8235,1.05915,11.5162,45.488,46.2968,44.3563,1.32696,102.578,2.09541,2.83218,0.386977,7.3572,2.08006,0.702932,0.231833,0.11015765083370171,0.2547496411382251,0.432416,0.318903,0.383367,0.30862,0.70227,0.151534,3.31807,0.290899,,-0.515915,46.1278,-1.44987,96.0157,-0.515915,-0.25,-2.4173821806907654,-9.349013328552246,0.166797,999.0,,,,,,,413.0,4.009708737,413.0,4.009708737,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
400,Alex Verdugo,,49.741,205.536,186.087,46.69,32.4961,9.62308,0.467597,4.1032,21.6592,21.6259,16.0272,0.398035,30.9472,1.29837,1.6242,0.498746,4.59768,1.09284,0.382817,0.250904,0.07797758056982719,0.15056827027868597,0.51789,0.312215,0.373791,0.300861,0.686006,0.122888,3.10697,0.278963,,-0.264481,22.2508,-2.03483,91.3843,-0.264481,-0.68,-2.3574497401714325,-2.9828240275383,0.165332,999.0,,,,,,,196.7,3.934,196.7,3.934,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
401,Mark Canha,,38.339,143.488,125.522,29.4844,20.4703,5.68781,0.451037,2.8753,16.0473,13.6554,12.3594,0.134085,28.248,4.3389,1.04655,0.220958,3.21921,1.62043,0.510417,0.234894,0.08613542595896521,0.19686663693131135,0.437533,0.322354,0.356114,0.302825,0.678468,0.12122,4.21968,0.278789,,-0.129429,15.7624,-1.19184,92.7329,-0.129429,-0.11,-1.3618537187576294,-1.88495372235775,0.164666,999.0,,,,,,,131.0,3.447368421,131.0,3.447368421,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
402,Eli White,ATL,30.68,108.515,100.265,24.1064,16.3798,3.8147,1.05414,2.85773,13.9041,10.6597,6.19408,0.113792,29.9383,1.18089,0.597303,0.278102,1.53463,3.94468,0.970193,0.240427,0.05708040363083444,0.2758908906602774,0.206895,0.290856,0.385007,0.293918,0.675862,0.144579,6.93718,0.312178,,0.235554,11.1358,-1.68608,86.4573,0.235554,0.58,-1.5062151849269867,-0.5562962889671326,0.15836,999.0,,,,,,,105.7,3.409677419,105.7,3.409677419,,,,,,,,,,,,,,,,,,,Eli White,19346,642201,642201.0
404,Oswald Peraza,LAA,69.841,251.346,229.388,49.4478,32.9196,9.10458,0.581938,6.84173,27.7631,23.136,16.9724,0.318496,67.1061,3.28983,1.23014,0.465375,4.16294,8.83536,2.2175,0.215564,0.06752603980170761,0.2669869423026426,0.25292,0.277862,0.349806,0.27618,0.627668,0.134242,5.35883,0.271947,,0.509979,22.1734,-7.5251,73.6156,0.509979,0.32,-7.306149065494537,0.1660294979810714,0.154574,999.0,,,,,,,214.5,3.064285714,214.5,3.064285714,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
405,Alan Roden,MIN,50.392,184.943,165.835,40.905,29.8352,7.93139,0.850743,2.28768,20.003,15.7591,14.0438,0.547372,31.7006,3.61398,1.21013,0.240123,4.15339,2.96366,0.802552,0.246661,0.07593582887700534,0.1714074066063598,0.443013,0.317065,0.346133,0.29436,0.663198,0.0994719,4.80578,0.290232,,-0.0458459,19.0453,-2.80713,86.5597,-0.0458459,0.68,-2.975518587976694,-1.9234512448310848,0.150038,999.0,,,,,,,168.2,3.364,168.2,3.364,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
408,Christopher Morel,MIA,83.382,325.24,290.526,64.4842,37.1042,13.4757,0.973058,12.9313,38.7156,40.5198,28.7766,0.598051,98.5012,3.39408,2.11234,0.430673,4.74519,6.75464,2.22474,0.221956,0.08847804698069117,0.3028569671627106,0.292145,0.297574,0.408568,0.306701,0.706142,0.186612,4.73012,0.284499,,-0.0135229,36.7518,-1.67781,94.3444,-0.0135229,-0.43,-2.1936412062495947,-7.206932246685028,0.145308,999.0,,,,,,,336.7,4.056626506,336.7,4.056626506,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
410,Angel Martinez,CLE,69.762,274.982,250.513,57.4089,39.0124,11.3075,1.19139,5.89758,27.9705,25.6873,17.0695,0.335959,58.0013,2.83242,2.19415,2.37329,4.39024,4.70438,1.40753,0.229166,0.06207497217999724,0.21092762435359402,0.294295,0.283596,0.354441,0.279503,0.638037,0.125275,4.827,0.272824,,-0.0222471,25.0005,-7.49071,78.2678,-0.0222471,-2.13,-7.065604992210865,-1.0009102821350098,0.143025,999.0,,,,,,,228.9,3.27,228.9,3.27,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
412,Dylan Moore,PHI,29.589,103.254,91.1027,19.0197,11.2825,3.79807,0.357129,3.58201,13.5078,10.6472,9.21002,0.096972,30.9988,2.01582,0.66211,0.220413,0.875019,5.22203,1.682,0.208772,0.08919770662637767,0.30021887771902295,0.297109,0.293673,0.376257,0.29479,0.66993,0.167485,6.50328,0.269965,,0.207647,10.6691,-1.53119,85.9154,0.207647,-0.13,-1.515987977385521,-0.5866203904151917,0.13635,999.0,,,,,,,101.5,3.383333333,101.5,3.383333333,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
413,Nolan Jones,CLE,35.113,132.222,116.035,26.067,17.334,5.02838,0.444648,3.25999,14.8137,12.6471,13.9354,0.533754,38.1367,1.1798,0.772207,0.299557,2.2015,2.75618,0.787553,0.224648,0.10539395864530864,0.2884293082845517,0.365406,0.31217,0.359931,0.297259,0.672101,0.135283,4.90192,0.302438,,0.0180233,13.9273,-1.69578,90.4987,0.0180233,-0.69,-1.462654434144497,-1.7737345099449158,0.134487,999.0,,,,,,,120.2,3.434285714,120.2,3.434285714,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
414,Alejandro Osuna,TEX,28.363,102.489,91.2786,21.7717,15.2112,4.38468,0.433293,1.74252,11.5746,8.66247,8.28648,0.291916,22.3024,1.37212,0.807319,0.74445,1.74805,3.02131,0.772034,0.238519,0.0808523841582999,0.21760774327000945,0.371551,0.308914,0.353319,0.292429,0.662233,0.1148,5.52167,0.294369,,0.125846,10.3935,-1.71634,87.3925,0.125846,0.49,-1.3970821499824524,-0.8231018781661987,0.133755,999.0,,,,,,,92.5,3.303571428,92.5,3.303571428,,,,,,,,,,,,,,,,,,,Alejandro Osuna,27915,696030,696030.0
415,Graham Pauley,MIA,85.107,318.177,286.853,63.0038,40.8816,13.4397,0.818215,7.8642,31.1659,33.2431,25.4476,0.798586,67.7614,2.93455,2.19691,0.744707,4.80756,4.21447,1.25136,0.219638,0.07997938254493568,0.21296762493832047,0.375547,0.287891,0.354441,0.282291,0.642332,0.134803,3.87008,0.258356,,-0.121546,29.6477,-7.94738,77.6222,-0.121546,0.95,-8.56032381951809,-0.7299042344093323,0.132556,999.0,,,,,,,273.2,3.214117647,273.2,3.214117647,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
420,Owen Caissie,MIA,109.212,402.217,362.156,82.1025,53.2727,17.674,0.902177,10.2537,41.055,42.3717,34.3168,1.1148,127.931,2.89895,2.0671,0.77806,6.26068,4.36888,1.02287,0.226705,0.08531911878413892,0.3180646268059282,0.268245,0.297226,0.365428,0.291033,0.662654,0.138723,3.9877,0.317861,,-0.135123,40.3334,-7.19161,83.611,-0.135123,1.66,-7.947921827435493,-4.195948004722595,0.126662,542.1500244140625,,,,,,,364.9,3.347706422,364.9,3.347706422,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
421,Adael Amador,COL,42.409,158.773,142.404,35.0917,25.1531,6.41957,0.546528,2.97252,18.4677,15.1285,13.0968,0.278443,27.0839,1.35755,1.02483,0.889616,3.23187,5.12785,1.63843,0.246423,0.08248757660307483,0.17058252977521368,0.483563,0.313814,0.3618,0.298204,0.675614,0.115377,5.20435,0.283306,,0.0949674,16.8459,-1.9144,76.2117,0.0949674,-0.32,-4.381483033299446,0.3344598412513733,0.126396,999.0,,,,,,,151.2,3.6,151.2,3.6,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
422,Jake Bauers,MIL,86.646,314.08,273.963,56.4483,33.1889,10.9023,0.961779,11.3953,36.0342,38.4127,35.4497,0.749558,96.4993,2.62764,1.66302,0.376446,3.51958,7.32686,2.22404,0.206043,0.11286837748344371,0.3072443326541009,0.367357,0.301321,0.377642,0.298984,0.678963,0.171599,4.73643,0.268601,,0.0890621,33.5228,-3.58815,91.1535,0.0890621,-0.4,-3.204058013856411,-6.015944868326187,0.125795,999.0,,,,,,,302.3,3.474712643,302.3,3.474712643,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
423,Michael Helman,TEX,42.209,149.696,138.163,28.3179,18.0871,6.11336,0.478206,3.63919,15.2036,13.548,8.54392,0.147656,35.7575,1.34961,0.918014,0.721844,1.82145,3.66464,0.888319,0.20496,0.05707513894826849,0.2388674380076956,0.238941,0.256497,0.33515,0.259137,0.591647,0.13019,5.28007,0.247569,,0.185401,11.1346,-6.55312,64.4592,0.185401,1.43,-6.085218206048012,2.131479024887085,0.122627,999.0,,,,,,,108.6,2.585714285,108.6,2.585714285,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
425,Brett Harris,OAK,45.824,165.524,149.053,34.0637,23.996,6.44827,0.347414,3.27201,17.5119,14.5248,12.4217,0.0992416,35.7948,2.27966,0.909898,0.859911,3.46141,2.19789,0.723186,0.228535,0.0750447065078176,0.21625141973369422,0.347026,0.296149,0.342314,0.283361,0.638463,0.113779,4.06369,0.277663,,-0.111391,15.5673,-3.9906,76.9211,-0.111391,-0.02,-4.613846868276596,0.0810229070484638,0.119117,999.0,,,,,,,130.0,2.826086956,130.0,2.826086956,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
426,Tim Tawa,ARI,43.299,161.698,147.821,33.6376,22.3105,6.81282,0.533541,3.9808,17.6993,17.1195,11.2303,0.029657,41.5904,1.16276,1.07804,0.406236,2.8131,2.86357,0.936719,0.227557,0.06945231233534119,0.257210355106433,0.270022,0.285388,0.361654,0.283742,0.647042,0.134097,4.65276,0.287018,,-0.039795,15.2575,-3.84834,78.9732,-0.039795,0.2,-4.069488100707531,-0.1776751428842544,0.115876,999.0,,,,,,,144.9,3.369767441,144.9,3.369767441,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
428,Bryce Teodosio,LAA,57.496,211.03,195.207,39.6986,27.9671,8.01497,0.957856,2.75868,20.6925,13.7772,10.6375,0.00238886,67.2263,2.81731,1.084,1.28448,2.74716,8.11072,1.65599,0.203367,0.050407524996446,0.3185627635881154,0.158234,0.253418,0.296636,0.244297,0.550054,0.0932689,6.27494,0.292464,,0.670549,13.154,-11.7808,51.6524,0.670549,4.32,-11.354630887508392,5.207284033298492,0.114177,999.0,,,,,,,137.7,2.415789473,137.7,2.415789473,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326,669326.0
431,Kristian Campbell,BOS,34.281,137.049,122.053,29.8365,21.4841,4.93922,0.437767,2.97538,15.3269,13.5624,12.133,0.212992,36.246,1.9509,0.724967,0.186911,3.0253,1.76198,0.636679,0.244455,0.08853037964523637,0.26447474990696757,0.334742,0.32091,0.365229,0.304053,0.686139,0.120774,4.1196,0.321471,,-0.141738,15.1917,-1.00166,89.7985,-0.141738,-0.83,-1.7895650565624237,-1.8880555033683777,0.106342,999.0,,,,,,,131.7,3.873529411,131.7,3.873529411,,,,,,,,,,,,,,,,,,,Kristian Campbell,33644,692225,692225.0
434,LaMonte Wade Jr.,CWS,43.202,153.746,131.043,28.6364,18.785,5.16989,0.341256,4.34025,16.271,15.1507,18.599,0.859658,33.4119,1.81642,1.19017,1.09752,2.43551,0.667035,0.268898,0.218527,0.12097225293666176,0.21731882455478518,0.556658,0.321338,0.36255,0.303121,0.683888,0.144023,2.8084,0.257154,,-0.229825,16.9262,-1.24003,93.0954,-0.229825,0.0,-1.4809904396533966,-2.824551820755005,0.100895,999.0,,,,,,,148.4,3.45116279,148.4,3.45116279,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
437,Myles Straw,TOR,50.689,169.422,152.587,36.215,27.5047,6.0133,0.905257,1.79172,18.9685,11.843,12.3043,0.450424,32.1065,0.653416,1.26647,2.61104,2.80484,6.68736,1.38654,0.237341,0.07262516084097696,0.1895060853962295,0.383235,0.294781,0.323842,0.273816,0.618623,0.0865014,6.02917,0.286968,,0.505513,14.6209,-5.39757,73.7688,0.505513,1.12,-4.7324312925338745,-0.143614649772644,0.0977272,999.0,,,,,,,140.0,2.745098039,140.0,2.745098039,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
439,Kyle Isbel,KC,117.584,442.137,399.757,90.1467,64.169,15.6745,4.00998,6.29323,47.3638,33.7063,28.1705,0.549002,87.713,3.93766,2.74025,7.53198,8.42721,10.007,2.34168,0.225504,0.06371441431049653,0.1983842112286463,0.321166,0.281301,0.332004,0.270393,0.613305,0.1065,6.21182,0.271818,,0.410475,36.9274,-15.3145,67.7908,0.410475,0.25,-16.374053388834,2.064567804336548,0.0929153,999.0,,,,,,,339.0,2.872881355,339.0,2.872881355,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
440,Drew Gilbert,SF,55.625,221.983,201.089,44.7136,29.4856,9.70668,0.917128,4.60419,23.2059,20.7397,16.1257,0.378639,46.0924,3.00959,1.44919,0.309932,3.57924,2.6821,0.755478,0.222358,0.07264385110571529,0.20763932373199748,0.349855,0.288032,0.348439,0.280471,0.636471,0.126081,4.56853,0.264154,,-0.0914401,20.3564,-5.8726,80.1102,-0.0914401,1.04,-5.324372217059135,-1.167341232299805,0.0914382,999.0,,,,,,,192.6,3.439285714,192.6,3.439285714,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
442,Korey Lee,CWS,32.989,105.585,98.6135,21.291,14.5952,3.96147,0.249558,2.4848,9.95388,9.89242,5.54882,0.0295427,28.5851,0.675484,0.502617,0.244583,1.81739,1.29577,0.428592,0.215904,0.052553108869631104,0.27073069091253493,0.194116,0.261204,0.336729,0.262088,0.597933,0.120825,3.92118,0.276374,,-0.0536102,8.10649,-4.36919,64.8289,-0.0536102,-0.86,-4.430451765656471,1.685447335243225,0.0909619,999.0,,,,,,,71.9,2.178787878,71.9,2.178787878,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
445,Isiah Kiner-Falefa,BOS,55.125,212.864,197.616,49.9363,39.7098,7.60455,0.737962,1.88393,21.9082,17.2787,9.44562,0.144028,35.8125,2.54169,1.31903,1.55013,5.10042,6.20498,2.04498,0.252694,0.04437396647624774,0.16824122444377632,0.263752,0.293585,0.327244,0.274392,0.620829,0.07455,5.15106,0.29802,,0.0632042,18.4695,-6.682,69.366,0.0632042,0.02,-7.622419483959675,1.102701921015978,0.0825371,999.0,,,,,,,171.5,3.118181818,171.5,3.118181818,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
446,Nelson Rada,LAA,26.444,106.324,94.7497,22.4278,17.1598,3.79265,0.470881,1.00445,11.7776,6.55545,8.33374,0.204055,24.0702,1.41485,0.553182,1.27252,2.2454,5.20009,0.758473,0.236706,0.0783806102103006,0.22638538805914,0.346227,0.306292,0.318477,0.279703,0.624769,0.0817707,6.34524,0.305053,,0.553115,9.68387,-2.87913,76.0425,0.553115,0.0,-2.449126362800598,-0.4080864191055298,0.0820839,999.0,,,,,,,82.9,3.188461538,82.9,3.188461538,,,,,,,,,,,,,,,,,,,Nelson Rada,sa3018421,703185,
447,Jacob Melton,TB,42.52,146.738,134.944,29.3699,19.0854,6.26795,0.596164,3.42038,16.9767,13.4073,9.80799,0.160649,40.246,0.874724,0.835724,0.27564,1.83043,7.13661,1.51893,0.217646,0.06684015047227031,0.27427114994071067,0.243701,0.273467,0.34897,0.272753,0.622437,0.131324,6.49489,0.281714,,0.609836,12.5367,-4.80153,71.5506,0.609836,0.99,-4.310421288013458,0.0213639140129089,0.0779034,718.9199829101562,,,,,,,119.4,2.776744186,119.4,2.776744186,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
450,Eric Wagaman,MIN,30.087,118.612,109.63,27.1713,17.7283,5.87999,0.150448,3.41255,13.0024,13.5548,7.37295,0.0872605,23.1519,0.558174,0.917699,0.133256,2.19919,1.05396,0.406388,0.247846,0.062160236738272694,0.19519019997976597,0.318459,0.296276,0.397609,0.30101,0.693886,0.149763,3.30714,0.282899,,-0.124449,12.855,-1.15992,91.1407,-0.124449,-0.09,-1.3629608675837517,-2.0052604377269745,0.0730727,999.0,,,,,,,112.7,3.756666666,112.7,3.756666666,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
451,Robert Hassell III,WSH,67.342,254.037,233.43,56.3177,40.8704,10.2558,0.825475,4.3661,25.0639,24.0112,16.7733,0.705288,62.4859,1.38424,1.47705,0.9726,5.18654,5.28238,1.43359,0.241262,0.06602699606750197,0.245971649799045,0.268433,0.294294,0.348382,0.282208,0.642676,0.10712,4.61104,0.309135,,0.0843692,23.6541,-6.36236,78.9267,0.0843692,-0.68,-6.260519929230213,-1.4882888197898865,0.0719323,999.0,,,,,,,213.6,3.188059701,213.6,3.188059701,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
456,David Fry,CLE,64.523,232.382,208.305,46.5263,29.1202,9.35135,0.290242,7.76445,24.7628,26.6937,18.3347,0.432605,61.2449,3.82267,1.63327,0.28623,3.7082,1.89154,0.700267,0.223356,0.0788989680784226,0.26355268480347016,0.299367,0.295928,0.382859,0.297079,0.678787,0.159502,3.19937,0.275045,,-0.244125,24.4435,-3.0142,90.3751,-0.244125,0.0,-2.8802760541439056,-4.480763912200928,0.0651906,999.0,,,,,,,223.5,3.438461538,223.5,3.438461538,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
460,Heriberto Hernandez,MIA,85.526,344.312,305.597,68.3384,41.9761,14.1266,1.47365,10.762,37.2599,38.5127,31.4377,1.07025,104.316,3.53218,2.31452,1.43069,5.65663,2.95513,0.855264,0.223623,0.09130585050767907,0.3029693998466507,0.301368,0.301295,0.385143,0.299981,0.686437,0.16152,4.03656,0.298582,,-0.260126,37.0283,-3.65483,89.7408,-0.260126,0.69,-4.446714371442795,-6.437166750431061,0.0584679,999.0,,,,,,,332.4,3.865116279,332.4,3.865116279,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
462,Jhostynxon Garcia,PIT,78.739,272.986,251.034,58.33,37.8927,11.8487,1.18066,7.40795,28.9454,30.3853,16.8799,0.326775,76.3492,2.63697,1.94903,0.486177,3.99027,3.6263,0.732077,0.232359,0.06183430652121354,0.2796817419208311,0.221088,0.285677,0.377494,0.288732,0.663171,0.145135,4.6762,0.300912,,0.0486199,26.8644,-5.39104,81.492,0.0486199,-0.02,-5.939541652798653,-2.585227984935045,0.0570434,999.0,,,,,,,244.9,3.1,244.9,3.1,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
466,Christian Koss,SF,29.864,106.766,98.8611,23.0484,16.2166,4.57924,0.554978,1.69755,11.2062,8.69297,4.92017,0.146011,26.6658,1.17301,0.668485,1.1432,1.86622,2.23405,0.589013,0.233139,0.04608367832456025,0.24975928666429387,0.184512,0.275902,0.342199,0.270476,0.618102,0.10906,5.34384,0.300013,,0.0592808,8.92427,-3.69095,73.263,0.0592808,-0.05,-3.324015188962221,0.2791887037456035,0.0519036,999.0,,,,,,,87.8,2.926666666,87.8,2.926666666,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
467,Nick Loftin,KC,36.686,134.654,122.139,28.7702,20.0674,5.79848,0.475784,2.42851,13.9739,13.2088,9.80294,0.138148,21.9471,1.28736,0.996949,0.427729,2.72228,1.66268,0.537709,0.235553,0.07280095652561379,0.16298884548546644,0.446663,0.296965,0.350468,0.285495,0.647433,0.114915,4.18768,0.266723,,-0.0924468,12.8974,-3.01303,78.194,-0.0924468,0.33,-3.553182877600193,-0.5899806916713715,0.0502772,999.0,,,,,,,110.6,2.989189189,110.6,2.989189189,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
475,Jac Caglianone,KC,125.413,512.393,463.597,107.36,67.0304,21.4504,1.95272,16.9263,57.417,61.9494,38.9911,2.09528,122.644,6.19393,2.75178,0.858814,10.4222,3.3134,1.08429,0.23158,0.07609608249917543,0.23935533857800556,0.31792,0.29821,0.395806,0.301447,0.694016,0.164226,3.88903,0.276743,,-0.508332,55.7139,-4.82931,89.1824,-0.508332,-2.66,-7.041271328926086,-10.149101972579956,0.045566,214.0,,,,,,,505.2,4.0416,505.2,4.0416,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
481,Will Wagner,SD,33.007,121.702,109.868,26.7681,19.558,5.5121,0.165595,1.53234,12.2499,10.8098,9.73928,0.15088,21.8057,1.00863,0.718077,0.367878,2.81567,0.827,0.259774,0.243638,0.08002563639052769,0.17917289773380882,0.446639,0.309196,0.338664,0.28801,0.64786,0.0950259,3.09149,0.289241,,-0.140056,11.9053,-2.4747,86.62,-0.140056,-0.05,-2.0700159072875977,-1.5781018026173117,0.0410209,999.0,,,,,,,112.3,3.403030303,112.3,3.403030303,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
489,Cody Freeman,TEX,51.653,199.966,185.943,43.5122,31.046,8.27103,0.548934,3.64621,19.5543,18.9552,10.5054,0.3996,31.581,1.48456,1.47193,0.560853,4.0789,2.64461,0.85961,0.234008,0.05253593110828841,0.1579318484142304,0.332651,0.278339,0.343222,0.271896,0.621561,0.109214,4.00776,0.261953,,-0.104576,16.9452,-6.68237,73.248,-0.104576,-0.73,-6.409578673541546,-0.2061821818351745,0.0272912,999.0,,,,,,,165.8,3.188461538,165.8,3.188461538,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
493,Jorge Barrosa,ARI,46.827,162.877,148.264,33.3725,22.8178,7.9018,0.58701,2.06588,16.6521,13.9393,11.1902,0.287159,38.1622,1.27788,1.00021,1.14435,2.79715,3.57041,0.937165,0.225088,0.06870337739521234,0.23430072999871066,0.293226,0.283434,0.328103,0.270236,0.611536,0.103015,4.99188,0.28712,,0.0992478,13.5827,-5.66245,69.7211,0.0992478,1.83,-5.7458764761686325,0.5514850616455078,0.0229759,999.0,,,,,,,125.3,2.665957446,125.3,2.665957446,,,,,,,,,,,,,,,,,,,Jorge Barrosa,23968,678489,678489.0
509,DJ LeMahieu,,32.276,123.313,110.663,26.1287,19.7526,4.02023,0.267862,2.08801,12.5935,11.283,11.1384,0.0768807,26.681,0.503805,0.674428,0.333366,3.42975,0.389097,0.180967,0.236111,0.0903262429751932,0.21636810393064804,0.417465,0.307131,0.333885,0.286033,0.641016,0.0977741,2.72983,0.291161,,-0.20304,11.8649,-2.70545,81.1978,-0.20304,-0.28,-2.943372502923012,-1.0893904864788055,0.0143934,999.0,,,,,,,101.0,3.15625,101.0,3.15625,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
520,Dominic Smith,,66.058,259.871,233.685,55.7185,37.6809,11.2016,0.377101,6.45893,26.7671,28.7474,20.3675,0.7284,52.9981,3.22197,2.32903,0.267504,4.90991,1.24254,0.474052,0.238434,0.07837542472996217,0.20394003178500103,0.384306,0.305497,0.372515,0.2972,0.678012,0.134081,2.73867,0.279001,,-0.345303,27.3605,-3.34527,88.8692,-0.345303,0.16,-3.764081984758377,-4.937067836523056,0.00961786,999.0,,,,,,,238.8,3.618181818,238.8,3.618181818,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
533,Joey Wiemer,WSH,34.999,119.925,108.449,22.7696,14.5109,4.60649,0.389595,3.26255,11.9723,12.5791,9.40416,0.262754,35.71,1.21454,0.697165,0.160086,1.93674,2.05292,0.640529,0.209956,0.07841701063164477,0.29776943923285387,0.263348,0.278782,0.349868,0.276433,0.62865,0.139912,4.44711,0.277982,,-0.0158878,10.6042,-3.56584,74.9705,-0.0158878,0.23,-3.5734732635319237,-0.3736501485109329,0.00438006,999.0,,,,,,,94.5,2.7,94.5,2.7,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
538,James Outman,MIN,62.975,226.574,201.352,40.314,24.4824,7.74499,1.12104,6.96556,25.5143,22.677,20.297,0.555797,80.7165,3.35638,1.36029,0.208612,2.46826,4.63658,1.20238,0.200217,0.08958221155119299,0.35624784838507506,0.251461,0.282585,0.353599,0.280513,0.636183,0.153382,5.47654,0.289911,,0.12081,20.7851,-5.98634,77.0207,0.12081,0.0,-6.015659138560295,-1.7637031078338623,0.0019385,999.0,,,,,,,193.4,3.069841269,193.4,3.069841269,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
560,Chas McCormick,CHC,33.507,112.833,100.621,21.7522,15.287,3.17903,0.316677,2.96944,12.5778,10.3555,8.82356,0.22522,31.2114,1.48583,0.831628,1.07133,1.60132,3.4565,1.09723,0.21618,0.07820017193551533,0.27661588365105955,0.282703,0.286874,0.342602,0.278293,0.629477,0.126422,5.27711,0.279208,,0.0744715,10.1475,-3.18454,78.0171,0.0744715,0.05,-2.865317538380623,-0.9496944658458232,-0.00624421,999.0,,,,,,,92.0,2.705882352,92.0,2.705882352,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
561,Ronny Mauricio,NYM,40.231,153.509,142.509,32.6307,21.9168,6.28716,0.19645,4.23025,16.8582,15.8927,9.03375,1.02429,37.8335,0.911974,0.853981,0.200216,2.39597,4.22814,1.61909,0.228973,0.05884834113960745,0.2464578624054616,0.238776,0.277717,0.3649,0.278017,0.642616,0.135927,4.5559,0.280362,,-0.0210015,13.7713,-4.36698,79.3367,-0.0210015,0.04,-3.780483365058899,-1.387952171266079,-0.00625679,999.0,,,,,,,128.8,3.22,128.8,3.22,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
