,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
426,Tyler Fitzgerald,SF,36,150.895,137.616,29.738,19.2584,5.93132,0.965568,3.58266,17.5033,12.9072,9.57924,0.0807275,46.025,1.81327,0.926006,0.961274,1.61435,5.14857,1.20532,0.216095,0.06348281917889924,0.3050134199277643,0.208131,0.274324,0.351329,0.274444,0.625653,0.135235,6.62357,0.294098,,0.334301,13.0991,-4.7304,75.9812,0.334301,0.0,-3.9612788259983054,0.2525252401828766,0.13419,726.1099853515625,,,,,,,133.4,3.705555555,133.4,3.705555555,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
427,MJ Melendez,,39,168.0,149.791,32.0048,18.4092,7.13355,0.648011,5.81404,18.7422,19.7546,15.8066,0.537177,45.5272,1.01178,1.22779,0.162848,2.12028,2.02391,0.615942,0.213663,0.09408690476190476,0.2709952380952381,0.34719,0.290896,0.386382,0.2949,0.677278,0.172719,4.40401,0.262755,,-0.0764715,17.3741,-2.47639,87.289,-0.0764715,0.0,-2.600378669798374,-1.8055555820465088,0.130951,999.0,,,,,,,163.6,4.194871794,163.6,4.194871794,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
428,David Hamilton,BOS,26,109.289,99.5352,21.7423,14.3365,4.43857,0.63215,2.33513,14.2651,8.5503,8.00282,0.151141,27.7701,0.581568,0.648396,0.520884,0.735436,9.37718,1.79036,0.218438,0.07322621672812452,0.25409785065285617,0.288181,0.27882,0.346114,0.274505,0.624934,0.127676,7.83302,0.276936,,0.991937,9.49273,-3.42059,69.4443,0.991937,0.0,-2.9439412355422974,0.4513888657093048,0.129834,719.9400024414062,,,,,,,97.8,3.761538461,97.8,3.761538461,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
429,Ryan Fitzgerald,MIN,36,152.006,137.307,29.1662,18.653,6.20084,0.69307,3.61922,15.5625,14.7207,11.2462,0.383956,39.2787,1.71841,1.18298,0.551602,2.26528,1.8612,0.547672,0.212415,0.0739852374248385,0.2584022999092141,0.286319,0.278174,0.346747,0.274353,0.624921,0.134331,4.55124,0.267249,,-0.0582358,13.1843,-4.77639,72.7775,-0.0582358,0.0,-4.935346286743879,0.9595959186553956,0.128511,999.0,,,,,,,126.1,3.502777777,126.1,3.502777777,,,,,,,,,,,,,,,,,,,Ryan Fitzgerald,24622,680837,680837.0
430,Tanner Murray,CWS,28,120.017,113.027,28.2432,19.3942,6.87332,0.15626,1.81945,11.5693,11.9096,5.10897,0.0980787,22.833,1.01953,0.66319,0.197842,2.37944,0.706234,0.155723,0.24988,0.04256871943141389,0.19024804819317262,0.223754,0.286864,0.361749,0.282944,0.648613,0.111869,3.11467,0.29677,,-0.0903694,11.2468,-2.9341,79.1961,-0.0903694,0.0,-3.0331589207053185,0.1270878612995147,0.125303,999.0,,,,,,,102.8,3.671428571,102.8,3.671428571,,,,,,,,,,,,,,,,,,,Tanner Murray,sa3016805,695020,
433,Dylan Carlson,,44,189.0,167.817,37.9178,24.9173,7.73455,0.760369,4.50559,20.3274,19.4243,16.8543,0.318121,43.5645,2.5728,1.51874,0.237516,3.03905,2.05699,0.639859,0.225948,0.08917619047619046,0.2305,0.386882,0.303794,0.361644,0.293708,0.665438,0.135696,4.31181,0.27553,,-0.141283,19.363,-2.96885,86.4702,-0.141283,0.0,-3.163593605160713,-2.037037134170532,0.12236,999.0,,,,,,,181.7,4.129545454,181.7,4.129545454,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
434,Nick Madrigal,,26,112.0,103.161,26.9428,21.6867,4.37,0.497145,0.388967,11.6786,8.6821,5.26266,0.171714,12.5307,1.96954,0.689174,0.917976,3.16435,2.52399,0.848959,0.261174,0.04698803571428572,0.11188125,0.419982,0.307656,0.324484,0.280681,0.63214,0.0633109,4.90135,0.292025,,-0.0326446,10.2898,-2.94385,77.5218,-0.0326446,0.0,-3.00817309692502,0.4012345373630523,0.1211,999.0,,,,,,,83.7,3.219230769,83.7,3.219230769,,,,,,,,,,,,,,,,,,,Nick Madrigal,20521,663611,663611.0
437,Michael Helman,TEX,39,163.589,150.369,32.0856,20.692,6.10151,0.852329,4.43973,17.7823,15.5599,9.9274,0.046515,38.5648,1.4116,0.99968,0.881797,2.14277,3.7934,0.924451,0.213379,0.060685009383271496,0.23574201199347145,0.257421,0.266887,0.353869,0.271395,0.620757,0.14049,5.47585,0.25512,,0.16895,13.7961,-5.53324,72.9032,0.16895,0.0,-5.055570900440216,0.5516974925994873,0.115266,750.4400024414062,,,,,,,127.7,3.274358974,127.7,3.274358974,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
438,Jarred Kelenic,CWS,34,148.256,133.589,29.5567,17.8544,5.8884,0.742658,5.07129,16.8251,16.462,12.3959,0.656638,40.8938,0.964683,1.01708,0.289377,1.89275,2.34955,0.721138,0.221251,0.08361145586013381,0.275832344053529,0.303124,0.290048,0.390334,0.294956,0.680382,0.169083,4.97409,0.276232,,-0.0271436,15.339,-2.17859,87.4707,-0.0271436,0.0,-2.2164682261645794,-1.773956537246704,0.113802,747.8900146484375,,,,,,,144.1,4.238235294,144.1,4.238235294,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
439,Jac Caglianone,KC,121,514.101,464.633,105.329,65.924,21.7759,1.78338,15.8455,56.418,61.075,38.8777,1.54587,122.703,6.80475,2.86973,0.915987,10.369,2.94067,0.960141,0.226693,0.07562268892688401,0.23867489073158776,0.316844,0.294263,0.383546,0.295662,0.677809,0.156853,3.57333,0.272024,,-0.531645,53.4851,-7.2599,85.1976,-0.531645,0.0,-9.500846922397614,-7.095678806304932,0.112339,220.77999877929688,,,,,,,489.5,4.045454545,489.5,4.045454545,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
440,Nelson Rada,LAA,31,129.538,115.433,27.0661,20.3473,4.69446,0.492226,1.5321,14.2735,8.69647,10.194,0.357068,28.2171,1.63968,0.724138,1.54666,2.74532,6.00437,0.789769,0.234474,0.07869505473297411,0.217828745233059,0.36127,0.303926,0.323489,0.27986,0.627415,0.0890145,6.04302,0.295505,,0.667359,11.8146,-3.49125,76.1504,0.667359,0.0,-2.973875641822815,-0.4280377030372619,0.108099,999.0,,,,,,,114.1,3.680645161,114.1,3.680645161,,,,,,,,,,,,,,,,,,,Nelson Rada,sa3018421,703185,
442,Riley Adams,WSH,45,176.914,159.658,32.8777,20.932,6.54408,0.240557,5.16108,16.4936,19.7024,12.369,0.128087,60.3838,3.54544,0.921927,0.418871,3.07316,0.456246,0.184572,0.205925,0.06991532609064291,0.34131725018935755,0.204839,0.276451,0.346904,0.275476,0.623355,0.140979,2.61593,0.291645,,-0.226739,15.506,-5.39775,74.3152,-0.226739,-0.97,-5.612313747406006,0.7661110162734985,0.10638,750.0599975585938,,,,,,,140.1,3.113333333,140.1,3.113333333,,,,,,,,,,,,,,,,,,,Riley Adams,19864,656180,656180.0
443,Matthew Lugo,LAA,52,218.168,202.623,47.5284,30.3283,9.54275,1.17176,6.48555,23.9403,23.0253,11.5034,0.447267,59.7244,2.21602,1.27575,0.54996,2.92999,4.37595,1.10588,0.234565,0.052727256059550434,0.27375417109750283,0.192608,0.281446,0.389251,0.290207,0.670697,0.154686,5.39918,0.298083,,0.134476,21.7312,-4.0471,83.2785,0.134476,0.0,-4.165233731269836,-2.307098865509033,0.106065,999.0,,,,,,,203.7,3.917307692,203.7,3.917307692,,,,,,,,,,,,,,,,,,,Matthew Lugo,25980,683090,683090.0
444,Gio Urshela,,49,210.0,194.782,47.4583,35.6544,8.77172,0.0463403,2.98584,19.3956,20.2679,12.1224,0.183922,39.5481,0.965567,1.47673,0.653135,4.73125,0.675756,0.327623,0.243648,0.05772571428571429,0.1883242857142857,0.306523,0.289215,0.335145,0.275157,0.62436,0.0914967,2.20341,0.289299,,-0.319583,18.3515,-6.46165,73.7268,-0.319583,0.0,-6.84063258767128,0.756172776222229,0.10465,999.0,,,,,,,163.4,3.334693877,163.4,3.334693877,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
445,James Outman,MIN,47,200.372,176.938,35.8171,21.8927,6.8344,0.950182,6.13978,22.8068,20.339,18.9351,0.290489,68.6811,3.11018,1.19236,0.196349,2.31981,3.55307,0.929976,0.202427,0.09449973050126763,0.3427679516100054,0.275696,0.289058,0.355894,0.285304,0.644952,0.153467,5.29034,0.287266,,0.0416261,19.161,-4.51456,80.3214,0.0416261,0.0,-4.605700820684433,-1.2755427360534668,0.103872,706.6699829101562,,,,,,,177.8,3.782978723,177.8,3.782978723,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
446,Nick Sogard,BOS,58,245.9,222.199,51.4321,37.0403,10.6672,0.605846,3.11869,24.573,21.4646,19.3222,0.535462,55.2787,1.88342,1.76404,0.731263,4.1403,5.13399,1.42857,0.231468,0.0785774705164701,0.2248015453436356,0.349541,0.296276,0.327036,0.276758,0.623312,0.0955674,4.44976,0.291808,,0.0607886,21.8084,-7.24663,70.9959,0.0607886,0.0,-8.345224909484386,0.8453360199928284,0.0985875,999.0,,,,,,,199.1,3.43275862,199.1,3.43275862,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
448,Yohel Pozo,STL,37,148.129,141.07,32.7882,23.4694,6.54185,0.0,2.77694,12.3672,15.4071,4.99205,0.305436,19.2785,0.772199,1.0655,0.229023,3.02522,0.0546933,0.0236799,0.232425,0.03370069331461092,0.13014669646051755,0.258944,0.260666,0.337852,0.259872,0.598518,0.105428,1.47606,0.249927,,-0.189733,11.1064,-6.39621,65.7535,-0.189733,1.05,-6.202171713113785,2.1671496629714966,0.0913921,729.0599975585938,,,,,,,110.3,2.981081081,110.3,2.981081081,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
451,Ryan Waldschmidt,ARI,24,103.762,93.7771,22.1614,15.105,4.38565,0.352974,2.31786,11.2967,11.1679,7.66399,0.281223,23.1756,1.26144,0.734015,0.325032,1.76111,2.22135,0.436417,0.23632,0.07386124014571809,0.2233534434571423,0.330692,0.30054,0.364765,0.291959,0.665305,0.128445,4.92707,0.287514,,0.108765,10.483,-1.77727,84.6019,0.108765,0.0,-1.784880891442299,-0.8148148059844971,0.0872192,999.0,,,,,,,90.4,3.766666666,90.4,3.766666666,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
454,Orelvis Martinez,WSH,29,121.809,111.312,24.249,14.1664,5.51617,0.269576,4.2969,11.6264,16.0055,8.16345,0.658563,31.4768,1.33505,0.887622,0.111352,1.61295,0.448029,0.101206,0.217848,0.06701844691278969,0.2584111190470327,0.259348,0.277305,0.388054,0.287028,0.66536,0.170207,2.7469,0.261065,,-0.10372,11.8187,-2.574,82.2288,-0.10372,0.0,-2.6693368032574654,-0.5469821691513062,0.0855649,999.0,,,,,,,105.4,3.634482758,105.4,3.634482758,,,,,,,,,,,,,,,,,,,Orelvis Martinez,25967,682619,682619.0
455,Austin Barnes,,32,128.0,113.476,23.7078,17.7854,4.18293,0.14136,1.59809,11.8941,9.70428,10.2106,0.0662605,30.6087,1.1963,0.779629,1.19338,2.64258,1.84212,0.749993,0.208923,0.0797703125,0.23913046875,0.333585,0.279436,0.290525,0.257088,0.569961,0.0816022,3.7405,0.269469,,-0.130992,9.30787,-5.81632,61.3145,-0.130992,0.0,-5.983515620231628,2.4691357612609863,0.0836601,999.0,,,,,,,85.8,2.68125,85.8,2.68125,,,,,,,,,,,,,,,,,,,Austin Barnes,12158,605131,605131.0
456,Lenyn Sosa,CWS,84,367.109,344.533,84.3327,57.0293,15.994,0.358937,10.9505,36.5411,41.9051,15.1526,0.525183,80.1542,2.56824,2.52392,2.33198,5.84555,1.83889,0.736008,0.244774,0.041275479489742826,0.21833896744563605,0.189044,0.279769,0.388631,0.288797,0.6684,0.143857,2.78508,0.286703,,-0.42364,36.1465,-7.2303,83.2281,-0.42364,0.0,-7.680527985095978,-4.138176441192627,0.0835491,280.0599975585937,,,,,,,330.2,3.93095238,330.2,3.93095238,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
459,Gustavo Campero,LAA,26,109.084,98.2582,22.8891,15.4856,4.23246,0.642123,2.52894,12.5251,9.91086,7.24756,0.419273,22.7529,2.32337,0.755354,0.499804,1.97136,3.8571,0.870562,0.232949,0.0664401745443878,0.20858146015914342,0.318534,0.298938,0.366307,0.291526,0.665245,0.133358,6.18525,0.276139,,0.252262,10.9824,-1.90674,84.1871,0.252262,0.0,-1.780780166387558,-1.2037036418914795,0.0787825,999.0,,,,,,,108.1,4.157692307,108.1,4.157692307,,,,,,,,,,,,,,,,,,,Gustavo Campero,22707,672569,672569.0
461,Luis Campusano,SD,84,368.593,337.373,78.9028,56.4386,13.8519,0.120685,8.49156,35.3208,39.1976,24.2509,0.357926,62.6667,3.35564,3.12849,0.484131,8.28094,0.018339,0.0133211,0.233874,0.0657931648186482,0.1700159796849099,0.386982,0.289342,0.351156,0.28166,0.640498,0.117282,1.36549,0.261418,,-0.554263,34.1566,-9.39541,82.2698,-0.554263,-1.05,-8.29983115196228,-3.1938745975494385,0.0787253,666.5,,,,,,,302.2,3.597619047,302.2,3.597619047,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
464,Dominic Smith,,71,308.0,276.572,66.0764,44.7529,13.3555,0.446654,7.5213,31.8536,33.8152,24.3772,0.564536,63.8791,4.02518,2.70387,0.322128,5.87345,1.22305,0.471031,0.238912,0.07914675324675324,0.20739967532467532,0.381615,0.30707,0.372016,0.298311,0.679087,0.133104,2.63068,0.281684,,-0.427505,32.7057,-3.68692,89.6326,-0.427505,0.0,-4.201541483402252,-5.478394985198975,0.0761319,999.0,,,,,,,291.4,4.104225352,291.4,4.104225352,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
471,Everson Pereira,CWS,70,303.571,277.357,61.6025,39.6924,12.4029,0.551663,8.95556,33.0733,31.499,21.1274,0.228204,95.6761,3.04518,1.55368,0.48809,4.66256,5.56083,1.61112,0.222106,0.06959623942998508,0.3151687743559167,0.220822,0.283008,0.367669,0.285032,0.650677,0.145563,4.44821,0.302084,,0.0322771,28.9624,-6.90685,80.6346,0.0322771,0.0,-6.896558318287134,-2.9392764568328857,0.0626762,703.280029296875,,,,,,,273.1,3.901428571,273.1,3.901428571,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
474,Endy Rodriguez,PIT,26,113.639,103.333,24.4595,16.1135,5.77418,0.501188,2.07058,11.49,11.726,8.33511,0.193474,23.5026,0.95611,0.879151,0.135561,1.73922,0.629086,0.204924,0.236705,0.07334726634342084,0.2068180818205018,0.354646,0.297353,0.362398,0.2893,0.659751,0.125693,3.72251,0.284704,,-0.124539,11.2356,-2.19178,81.8812,-0.124539,0.21,-2.56488548964262,-0.6426234692335129,0.0586554,715.6699829101562,,,,,,,102.2,3.93076923,102.2,3.93076923,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
478,DJ LeMahieu,,28,119.0,106.707,24.9923,18.8819,3.8703,0.25963,1.98056,12.0671,10.7627,10.8297,0.0733861,25.9607,0.48793,0.653134,0.322012,3.29855,0.38073,0.1769,0.234214,0.09100588235294119,0.21815714285714286,0.417157,0.305954,0.331033,0.284505,0.636986,0.0968186,2.73417,0.289751,,-0.19518,11.3024,-2.75838,80.1487,-0.19518,0.0,-2.987216502428055,-0.5846042037010193,0.0466189,999.0,,,,,,,96.4,3.442857142,96.4,3.442857142,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
481,Brett Harris,OAK,41,171.623,154.26,34.8586,24.6986,6.84697,0.367396,2.94565,17.8566,14.452,13.0583,0.128607,38.6819,2.40289,0.894509,1.00677,3.69603,2.07463,0.691839,0.225973,0.07608712119005029,0.22538878821603164,0.337582,0.29493,0.332408,0.279352,0.627338,0.106435,3.98899,0.281104,,-0.132666,15.5823,-4.69629,74.1593,-0.132666,0.0,-5.359666705131531,-0.1265432238578796,0.0430497,748.0599975585938,,,,,,,136.5,3.329268292,136.5,3.329268292,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
482,Myles Straw,TOR,34,144.635,130.287,31.0206,23.5764,5.18188,0.727331,1.53498,16.2947,10.2899,10.4853,0.38604,27.0872,0.554672,1.08546,2.22179,2.4106,5.6775,1.17769,0.238093,0.07249490095758289,0.18727970408269093,0.387093,0.295342,0.324376,0.274281,0.619718,0.0862823,6.03142,0.286963,,0.427236,12.5364,-4.55328,74.0891,0.427236,0.0,-3.9897685945034023,-0.5746619701385498,0.0423226,999.0,,,,,,,124.2,3.652941176,124.2,3.652941176,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
483,Ryan Ritter,COL,76,318.87,288.477,69.8897,49.2698,14.206,2.06666,4.34727,34.5683,26.81,20.2305,0.73991,90.2961,5.47709,1.91286,2.77249,5.7397,6.08273,1.62726,0.242271,0.06344435036221657,0.2831752751905165,0.224046,0.302429,0.351053,0.288009,0.653482,0.108782,5.6249,0.334833,,0.0600642,31.1927,-6.48427,69.2276,0.0600642,0.0,-11.569674599915745,1.3724716901779177,0.0421207,616.4400024414062,,,,,,,274.4,3.610526315,274.4,3.610526315,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
484,Orlando Arcia,,53,231.0,212.119,45.7644,31.3534,8.84096,0.00190262,5.56815,21.0828,24.2252,14.5872,0.102388,50.7619,1.20475,1.52538,0.430671,5.09137,0.48259,0.206381,0.215749,0.06314805194805194,0.21974848484848483,0.287366,0.268294,0.336197,0.26585,0.604491,0.120448,2.00199,0.255516,,-0.298561,18.4411,-8.8533,67.3336,-0.298561,0.0,-9.217200487852097,1.8092966079711916,0.0419616,742.1699829101562,,,,,,,176.1,3.322641509,176.1,3.322641509,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
486,Kyren Paris,LAA,36,149.991,134.782,27.4402,17.3322,5.43469,0.612244,4.06102,16.8088,13.1339,12.3541,0.0487815,52.7652,1.62478,0.73352,0.496917,1.75788,5.26969,1.22277,0.20359,0.08236560860318286,0.35178910734644075,0.234133,0.277062,0.343389,0.274512,0.62045,0.139798,5.92652,0.297109,,0.346808,13.0288,-4.69377,72.4664,0.346808,0.0,-4.520635545253754,-0.252525269985199,0.0398282,741.780029296875,,,,,,,122.7,3.408333333,122.7,3.408333333,,,,,,,,,,,,,,,,,,,Kyren Paris,26420,677347,677347.0
492,Blaine Crim,COL,47,196.75,178.947,46.6649,30.9903,9.3955,0.363941,5.91514,22.2779,24.4698,13.6596,0.353896,41.6473,2.20996,1.73378,0.199579,3.76888,0.577998,0.207338,0.260775,0.0694261753494282,0.21167623888182974,0.327984,0.318161,0.416513,0.31873,0.734674,0.155738,2.76292,0.306118,,-0.276327,24.154,0.906483,90.2724,-0.276327,0.0,-2.544705420732498,-3.726585626602173,0.028097,655.1699829101562,,,,,,,216.6,4.608510638,216.6,4.608510638,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
496,Nick Loftin,KC,28,116.53,105.806,24.9771,17.5212,4.9044,0.54113,2.01036,12.2272,11.4183,8.39282,0.118858,18.9,1.1026,0.866269,0.361985,2.32683,1.39218,0.450768,0.236065,0.07202282673989531,0.16218999399296316,0.444064,0.296748,0.349648,0.284982,0.646396,0.113583,4.44694,0.267797,,-0.0837324,11.1128,-2.65605,77.8403,-0.0837324,0.0,-3.1272245198488235,-0.6354393362998962,0.0253832,999.0,,,,,,,101.9,3.639285714,101.9,3.639285714,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
509,Korey Lee,CWS,26,102.871,96.0946,20.4373,13.8926,3.92784,0.142015,2.47481,9.75557,9.80528,5.40634,0.047326,29.1623,0.678831,0.491014,0.200581,1.64826,1.45413,0.484719,0.212679,0.05255455862196343,0.2834841694938321,0.185388,0.258325,0.333771,0.259584,0.592096,0.121092,3.83976,0.276565,,-0.0392499,7.68908,-4.46596,63.1046,-0.0392499,-0.86,-4.512663334608078,1.1461728811264038,0.0178201,999.0,,,,,,,66.3,2.55,66.3,2.55,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
513,Alan Roden,MIN,49,207.281,185.809,45.1139,32.908,8.70634,0.89903,2.60048,22.218,17.8287,15.8502,0.684346,37.5802,4.01308,1.34415,0.2653,4.61034,3.20752,0.877444,0.242797,0.07646721117709775,0.18130074632986137,0.421771,0.313875,0.341317,0.291018,0.655192,0.0985198,4.77245,0.289261,,-0.0616856,20.7832,-3.70875,84.257,-0.0616856,0.0,-3.907781396061182,-3.0751028060913086,0.0154909,694.780029296875,,,,,,,188.9,3.85510204,188.9,3.85510204,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
515,Ronny Mauricio,NYM,71,303.797,282.551,64.2367,43.1637,12.4298,0.371634,8.27154,32.9915,30.6881,17.3169,1.34942,74.9006,1.84948,1.6907,0.389288,4.80467,8.03858,3.11135,0.227346,0.05700155037739016,0.24654818842845713,0.231198,0.274888,0.361791,0.276329,0.636679,0.134446,4.51889,0.278338,,-0.0690079,26.8373,-9.0587,78.1803,-0.0690079,0.0,-7.925455570220947,-2.041947364807129,0.0143233,485.8900146484375,,,,,,,249.2,3.509859154,249.2,3.509859154,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
523,Kyle Isbel,KC,113,479.828,434.276,98.1891,70.2366,17.5582,3.82134,6.57295,50.9534,37.0946,30.208,0.594079,94.632,4.23557,2.98662,8.12133,9.27753,10.687,2.50391,0.226098,0.06295589252815592,0.19722067074034866,0.319216,0.281176,0.329534,0.269452,0.610711,0.103436,5.92853,0.27262,,0.424868,39.7087,-16.9867,67.1425,0.424868,0.0,-18.157134532928467,1.7438271045684814,0.0103929,721.5599975585938,,,,,,,370.1,3.275221238,370.1,3.275221238,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
524,Garrett Hampson,,24,105.0,94.3753,20.1963,14.5087,3.67662,0.696557,1.31441,11.1639,7.11183,7.97116,0.059304,29.3206,0.769642,0.620874,1.26307,1.49808,3.456,0.663811,0.214,0.07591580952380952,0.2792438095238095,0.271863,0.278947,0.309501,0.262486,0.588449,0.0955014,6.42055,0.293374,,0.266263,8.09555,-4.31101,65.0227,0.266263,0.0,-4.074442625045776,0.6172839403152466,0.0098725,999.0,,,,,,,74.6,3.108333333,74.6,3.108333333,,,,,,,,,,,,,,,,,,,Garrett Hampson,19262,641658,641658.0
564,Tim Tawa,ARI,32,138.349,126.659,28.8645,19.2538,5.79964,0.400942,3.41008,14.8591,15.075,9.48237,0.0246538,35.8875,0.948595,0.906107,0.352638,2.4355,2.47608,0.814483,0.227891,0.06853949070828123,0.2593983332008183,0.264225,0.284758,0.360782,0.28309,0.645539,0.13289,4.61113,0.288378,,-0.0341345,12.9812,-3.36581,78.527,-0.0341345,0.0,-3.555108916014433,-1.1358025074005127,-0.00900486,527.3300170898438,,,,,,,112.0,3.5,112.0,3.5,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
572,Robert Hassell III,WSH,75,311.291,285.771,66.2233,47.4322,12.937,0.795217,5.05887,29.5883,29.1439,20.6157,0.666785,83.3513,1.92117,1.82505,1.15766,6.22886,5.43812,1.51736,0.231735,0.06622645691651863,0.2677600701594328,0.247336,0.2862,0.335679,0.274019,0.621879,0.103943,4.44478,0.307072,,0.00872826,26.9154,-9.86599,73.3169,0.00872826,0.0,-9.835849528200924,-0.6541868448257446,-0.0136402,566.780029296875,,,,,,,246.9,3.292,246.9,3.292,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
587,Owen Caissie,CHC,65,277.015,249.346,56.677,37.9534,11.8048,0.836324,6.08245,29.1384,27.3135,23.6306,1.07598,88.6457,1.97124,1.38413,0.682612,4.32866,3.51145,0.798786,0.227302,0.08530440589859756,0.3200032489215386,0.266574,0.297754,0.354534,0.287029,0.652288,0.127232,4.25736,0.32432,,-0.0372942,26.878,-5.85345,84.0017,-0.0372942,0.0,-5.289848614484072,-4.212963104248047,-0.0293086,432.2799987792969,,,,,,,249.9,3.844615384,249.9,3.844615384,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
589,Zac Veen,COL,78,325.655,293.741,70.2121,46.6992,14.096,1.73402,7.68288,40.4145,31.7276,25.9214,0.576142,82.3306,2.55145,2.13513,1.3057,4.92721,15.2033,2.29259,0.239027,0.0795977337980378,0.2528154028035805,0.314845,0.304255,0.377287,0.298432,0.681543,0.13826,6.64281,0.303742,,1.60935,34.6122,-3.86643,76.3675,1.60935,0.0,-7.512027382850647,-3.6111111640930176,-0.0295201,511.1099853515625,,,,,,,335.1,4.296153846,335.1,4.296153846,,,,,,,,,,,,,,,,,,,Zac Veen,27770,691728,691728.0
592,Denzer Guzman,LAA,29,122.72,113.123,23.8384,15.8665,4.70548,0.352814,2.9136,11.6304,11.2065,7.70972,0.153938,36.6487,0.706949,0.653402,0.526626,1.64439,1.81051,0.332234,0.21073,0.06282366362451108,0.2986367340286832,0.210368,0.263968,0.335831,0.263211,0.599799,0.125102,4.49514,0.281951,,0.0667529,9.53401,-4.96627,64.6821,0.0667529,0.0,-5.041613630950451,0.4972564876079559,-0.0327955,999.0,,,,,,,94.9,3.272413793,94.9,3.272413793,,,,,,,,,,,,,,,,,,,Denzer Guzman,28816,694203,694203.0
594,Adrian Del Castillo,ARI,71,300.415,272.039,62.5504,38.9368,13.8972,0.875822,8.84057,31.015,37.6415,23.0322,0.945194,81.1113,2.62975,2.23025,0.483315,4.51488,0.57319,0.199047,0.229932,0.07666794267929364,0.2699975034535559,0.283958,0.294109,0.384948,0.295425,0.679057,0.155017,2.75564,0.291399,,-0.387095,31.1963,-4.30004,86.9768,-0.387095,0.58,-5.024058163166046,-5.296823918819428,-0.0333557,599.719970703125,,,,,,,291.6,4.107042253,291.6,4.107042253,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728,680728.0
598,Drew Gilbert,SF,84,356.662,324.731,72.6168,47.9416,15.3218,1.39399,7.95932,37.3268,34.1567,24.69,0.910504,76.349,4.38427,2.30324,0.553124,5.67318,4.20317,1.19933,0.223621,0.06922520481576395,0.21406541767836218,0.323384,0.285562,0.352921,0.280183,0.638483,0.1293,4.28318,0.26638,,-0.152935,32.6235,-9.51882,79.9132,-0.152935,0.0,-8.643993213772774,-3.5897436141967773,-0.0376007,637.1099853515625,,,,,,,300.0,3.571428571,300.0,3.571428571,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
