,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
689,Collin Snider,CHC,0.537828,0.453881,0.0,4.76059,14,0,0,0.7228,,8.94217,39.2731,8.86932,5.06,4.73,1.103,3.81325,0.238072,0.490571,7.96032,8.0118,3.83791,2.08754,1.11014,0.202692,0.0970959,0.1055956408381462,0.253632,1.41829,0.299789,0.684353,,,4.40215,0.0158661,-0.030295,999.0,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,Collin Snider,23307,676092,676092.0
690,Miguel Castro,,2.03139,2.38736,0.0,4.60924,37,0,0,0.0,,37.49,163.299,34.0705,20.57,19.2,4.47367,17.6703,0.811554,2.51157,32.6479,7.8376,4.24202,1.84761,1.07397,0.199927,0.108208,0.0917187929153442,0.23806,1.38013,0.279227,0.685409,,,4.55972,0.0154356,-0.169305,999.0,,,,,,,139.20000000000002,3.762162162162163,136,3.675675675675676,,,,,,,,,,,,,,,,,,,Miguel Castro,15684,612434,612434.0
691,Mark Leiter Jr.,OAK,2.13547,1.99745,0.0,4.89935,64,0,0,13.1067,,46.6408,202.94,45.3214,27.27,25.39,8.03807,17.5429,0.879076,3.34763,49.8762,9.62431,3.38514,2.84311,1.55106,0.245769,0.0864437,0.1593249142169952,0.248952,1.34784,0.300346,0.689665,,,4.58052,0.0154042,-0.248409,610.8499755859375,,,,,,,221.4,4.71063829787234,220,4.680851063829787,,,,,,,,,,,,,,,,,,,Mark Leiter Jr.,15551,643410,643410.0
692,Tucker Davidson,PHI,0.494857,0.380857,0.0,4.56174,13,0,0,0.6501,,9.41089,41.0988,9.22176,5.14,4.77,1.06631,3.96781,0.261016,0.408163,7.87727,7.53334,3.79458,1.98529,1.01975,0.191667,0.0965434,0.0951234027743339,0.251118,1.40152,0.293581,0.688189,,,4.32901,0.0145882,-0.0302849,999.0,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,Tucker Davidson,19871,656353,656353.0
693,Walbert Urena,LAA,0.987859,1.35047,0.565797,4.83634,16,2,0,0.0,,24.0802,107.084,22.7768,13.78,12.94,2.91537,12.9265,0.489789,1.54405,19.8267,7.41024,4.8313,1.5338,1.08962,0.18515,0.120714,0.06443652510643,0.245933,1.48268,0.284256,0.693298,,,4.86512,0.0143732,-0.0474813,999.0,,,,,,,75.90000000000002,3.162500000000001,76,3.1666666666666665,,,,,,,,,,,,,,,,,,,Walbert Urena,sa3018298,700712,
694,Tyler Davis,CWS,0.491777,0.470413,0.0,4.54583,14,0,0,0.0,,10.2358,44.0741,9.28462,5.54,5.17,1.53198,4.13847,0.228126,0.585005,9.53387,8.38285,3.63883,2.30372,1.34703,0.216315,0.093898,0.1224165707826614,0.235946,1.31139,0.274092,0.69896,,,4.60239,0.0131472,-0.0787402,999.0,,,,,,,31.0,3.1,29,2.9,,,,,,,,,,,,,,,,,,,Tyler Davis,sa3024515,699823,
695,Drew Pomeranz,LAA,1.89662,1.9414,0.0,4.73024,58,0,0,11.133,,40.1269,175.092,37.6697,22.58,21.09,6.5066,17.4274,0.874761,1.98757,43.0599,9.65782,3.90877,2.47081,1.45935,0.245927,0.0995329,0.1463941037654876,0.241973,1.37307,0.293684,0.70708,,,4.54843,0.0128079,-0.213645,700.5,,,,,,,184.1,4.602499999999999,182,4.55,,,,,,,,,,,,,,,,,,,Drew Pomeranz,11426,519141,519141.0
696,Scott Blewett,STL,0.967229,0.945668,0.0,5.01926,28,0,0,0.6791,,23.382,102.977,24.02,13.92,13.04,3.17562,9.27526,0.704881,1.07796,18.9372,7.28917,3.57016,2.04169,1.22233,0.183898,0.0900715,0.0938267037272453,0.25933,1.42397,0.295621,0.671601,,,4.60927,0.0119592,-0.201118,999.0,,,,,,,82.9,3.604347826086957,88,3.8260869565217392,,,,,,,,,,,,,,,,,,,Scott Blewett,16427,656240,656240.0
698,Trevor Williams,WSH,0.538995,0.60421,0.0,4.93713,18,0,0,0.6602,,13.0704,56.9162,13.832,7.69,7.17,2.02942,4.07786,0.320031,0.511526,10.5049,7.23345,2.80794,2.57607,1.39742,0.184567,0.0716467,0.1129204183816909,0.264339,1.37027,0.296604,0.678219,,,4.59959,0.00994458,-0.122579,999.0,,,,,,,46.2,3.5538461538461537,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,Trevor Williams,16977,592866,592866.0
700,Lyon Richardson,CIN,0.748242,0.70952,0.0,4.76953,22,0,0,0.6661,,14.2656,63.3354,13.8429,8.07,7.56,1.62163,7.14797,0.481684,0.773791,12.5666,7.92815,4.50959,1.75807,1.02307,0.198414,0.112859,0.0855545476078987,0.249811,1.47144,0.29645,0.690196,,,4.51702,0.00850228,-0.069727,999.0,,,,,,,48.60000000000003,3.4714285714285738,50,3.571428571428572,,,,,,,,,,,,,,,,,,,Lyon Richardson,24581,680689,680689.0
701,Lake Bachar,MIA,1.91638,1.84812,0.0,4.74934,56,0,0,9.8965,,38.4306,168.914,35.2044,21.83,20.28,6.0834,18.5302,1.29137,2.05377,39.9308,9.35133,4.33955,2.15491,1.42466,0.236397,0.109702,0.1266954317688942,0.237338,1.39822,0.284619,0.705576,,,4.72175,0.00810738,-0.218208,999.0,,,,,,,173.39999999999998,4.563157894736841,169,4.447368421052632,,,,,,,,,,,,,,,,,,,Lake Bachar,19222,669199,669199.0
703,Ky Bush,CWS,0.422416,0.385677,0.0,4.40321,12,0,0,0.6116,,8.85037,38.3099,8.2068,4.64,4.33,1.09676,3.7913,0.29081,0.368342,7.54173,7.66923,3.8554,1.98922,1.1153,0.196861,0.0989641,0.0978971794247627,0.240315,1.35566,0.278697,0.703274,,,4.45184,0.00694206,-0.0302732,999.0,,,,,,,41.500000000000014,4.6111111111111125,40,4.444444444444445,,,,,,,,,,,,,,,,,,,Ky Bush,29823,681066,681066.0
704,Brennan Bernardino,COL,1.98322,2.13947,0.0,5.28076,58,0,0,10.3405,,42.6416,191.749,47.4251,26.89,25.02,5.45423,17.4696,1.46433,2.78336,36.2127,7.64309,3.68715,2.0729,1.15118,0.188855,0.0911067,0.0977482199668884,0.276538,1.52186,0.323279,0.663735,,,4.52435,0.00690391,-0.459717,999.0,,,,,,,186.5,4.337209302325581,202,4.697674418604652,,,,,,,,,,,,,,,,,,,Brennan Bernardino,16835,657514,657514.0
705,Shinnosuke Ogasawara,WSH,0.305961,0.316023,0.0,4.68464,10,0,0,0.6602,,7.60784,33.2516,7.6225,4.26,3.96,0.967578,2.95067,0.225345,0.304576,6.10361,7.22051,3.49061,2.06855,1.14464,0.183558,0.0887375,0.0948205888271331,0.254114,1.38977,0.290289,0.684832,,,4.46758,0.00657267,0.0184265,999.0,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,Shinnosuke Ogasawara,35324,829272,829272.0
707,Kolby Allard,CLE,2.21616,2.66222,0.0,4.7397,41,0,0,0.0,,41.49,179.494,41.5149,23.41,21.85,6.18188,14.5209,1.33347,1.53206,33.8385,7.34024,3.14987,2.33033,1.34097,0.188521,0.0808988,0.1076223105192184,0.254005,1.35059,0.28628,0.688581,,,4.60167,0.00463652,-0.16022,999.0,,,,,,,137.40000000000003,3.3512195121951227,144,3.5121951219512195,,,,,,,,,,,,,,,,,,,Kolby Allard,18694,663465,663465.0
708,Brock Stewart,LAD,1.23426,0.856269,0.0,4.9884,32,0,0,0.7738,,20.7662,91.2125,19.5224,12.37,11.51,3.63084,9.14465,0.490149,1.3383,23.3094,10.1022,3.96327,2.54896,1.5736,0.25555,0.100257,0.1552934721112251,0.241825,1.38047,0.295441,0.691026,,,4.6776,0.00369704,-0.104575,999.0,,,,,,,74.2,3.5333333333333337,73,3.4761904761904763,,,,,,,,,,,,,,,,,,,Brock Stewart,16727,592779,592779.0
709,Jorge Alcala,TOR,0.581489,0.464134,0.0,4.71199,16,0,0,0.6456,,11.4219,49.0602,10.4686,6.4,5.98,2.00714,4.37928,0.206539,0.561359,11.5491,9.10019,3.45069,2.63721,1.58154,0.235407,0.0892635,0.1461432054638862,0.237279,1.29995,0.276851,0.701775,,,4.69499,0.00361251,-0.0257064,999.0,,,,,,,43.80000000000001,3.981818181818183,42,3.8181818181818175,,,,,,,,,,,,,,,,,,,Jorge Alcala,19459,660896,660896.0
710,Jayvien Sandridge,NYY,0.983231,0.689015,0.0,4.3185,26,0,0,0.6915,,15.8805,70.4942,12.5031,8.12,7.62,1.93285,10.5985,0.641048,0.934257,19.2989,10.9373,6.00653,1.8209,1.09541,0.273766,0.150346,0.1234198361635208,0.212055,1.45471,0.280156,0.73455,,,4.46554,0.00353504,0.036853,999.0,,,,,,,66.00000000000001,4.125000000000001,60,3.75,,,,,,,,,,,,,,,,,,,Jayvien Sandridge,25158,682144,
711,Gunnar Hoglund,OAK,2.09767,3.03364,1.72114,5.27574,20,6,0,0.6389,,44.0639,191.092,45.5755,27.63,25.83,8.82104,14.1739,0.530258,1.98227,34.7787,7.1035,2.895,2.45372,1.80169,0.182,0.0741731,0.1078265756368637,0.260527,1.35597,0.27985,0.677625,,,5.25897,0.00207666,-0.199064,746.9500122070312,,,,,,,121.30000000000004,2.7568181818181827,129,2.9318181818181817,,,,,,,,,,,,,,,,,,,Gunnar Hoglund,31318,680684,680684.0
713,Joey Lucchesi,,2.56662,2.99327,0.0,4.55023,47,0,0,0.0,,47.49,207.044,45.4875,25.71,24.01,5.75532,21.2194,1.3068,2.19558,38.9608,7.3836,4.02137,1.83609,1.09071,0.188176,0.102487,0.0856888443231582,0.247714,1.40465,0.286022,0.699016,,,4.54896,-0.00294835,-0.146552,999.0,,,,,,,166.0,3.5319148936170213,166,3.5319148936170213,,,,,,,,,,,,,,,,,,,Joey Lucchesi,19320,664192,664192.0
714,Hogan Harris,OAK,2.2586,1.96742,0.0,4.68914,66,0,0,11.3525,,48.0984,212.558,44.3622,26.83,25.06,6.29589,24.6954,1.42751,2.62766,47.3783,8.86527,4.62091,1.91851,1.17806,0.222896,0.116182,0.1067141070961952,0.239492,1.43576,0.289344,0.70095,,,4.57092,-0.00316336,-0.195369,551.3499755859375,,,,,,,221.00000000000003,4.604166666666667,216,4.5,,,,,,,,,,,,,,,,,,,Hogan Harris,21520,663687,663687.0
715,JT Brubaker,SF,1.66717,1.74291,0.0,5.20982,53,0,0,4.7282,,35.3793,156.859,38.8832,22.09,20.48,5.4711,12.5245,0.94648,2.08658,31.1648,7.92788,3.18605,2.48831,1.39177,0.19868,0.0798452,0.1188343837857246,0.273347,1.45304,0.316365,0.670147,,,4.62267,-0.00511164,-0.376887,999.0,,,,,,,133.1,3.8028571428571434,147,4.2,,,,,,,,,,,,,,,,,,,JT Brubaker,17578,664141,664141.0
716,Kirby Yates,LAA,1.87983,1.82149,0.0,4.62042,56,0,0,11.8374,,38.7433,168.315,32.7145,21.25,19.89,6.18387,19.2761,0.996177,2.30887,44.8491,10.4184,4.47782,2.32666,1.4365,0.26646,0.114524,0.1519354879856109,0.222958,1.34193,0.277237,0.709401,,,4.56628,-0.00565726,-0.063352,470.7000122070313,,,,,,,204.0,5.230769230769231,192,4.923076923076923,,,,,,,,,,,,,,,,,,,Kirby Yates,9073,489446,489446.0
717,Jack Kochanowicz,LAA,1.50755,2.07685,0.840312,4.89545,25,3,0,0.6594,,36.8056,161.23,39.5726,21.45,20.02,5.17161,12.4527,0.906423,2.3427,23.1243,5.65453,3.04504,1.85697,1.2646,0.143424,0.0772356,0.0661883503198623,0.270241,1.41352,0.291192,0.682713,,,4.91119,-0.00745831,-0.0187096,999.0,,,,,,,116.3,3.143243243243244,128,3.45945945945946,,,,,,,,,,,,,,,,,,,Jack Kochanowicz,27688,686799,686799.0
719,Julian Fernandez,WSH,1.86418,1.89867,0.0,4.61996,59,0,0,11.983,,40.2861,175.104,36.497,22.16,20.68,5.47868,18.3382,1.12767,2.09994,33.2686,7.43228,4.09679,1.81417,1.22395,0.189993,0.104727,0.0852659791707992,0.235974,1.36115,0.267588,0.692784,,,4.77342,-0.00996889,-0.111997,748.9500122070312,,,,,,,194.9,4.8725000000000005,189,4.725,,,,,,,,,,,,,,,,,,,Julian Fernandez,18341,642759,642759.0
720,Angel Chivilli,COL,0.913362,0.942179,0.0,5.13026,26,0,0,0.6096,,21.8761,96.292,24.317,13.38,12.47,3.16076,6.95677,0.509963,1.14339,16.7509,6.89144,2.86207,2.40785,1.30036,0.173959,0.0722465,0.1017123982310295,0.275728,1.42958,0.309844,0.666467,,,4.59283,-0.0111261,-0.152796,999.0,,,,,,,77.5,3.522727272727273,85,3.863636363636364,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
721,Ty Adcock,SD,1.87209,1.58495,0.0,4.57023,50,0,0,4.3973,,36.1163,154.579,34.3175,19.73,18.34,5.94823,12.1465,0.954994,1.69236,32.259,8.03876,3.02684,2.65583,1.48227,0.208689,0.0785778,0.1301112323999405,0.243836,1.28651,0.276685,0.701009,,,4.63932,-0.0118734,-0.121117,999.0,,,,,,,142.20000000000002,3.9500000000000006,140,3.888888888888889,,,,,,,,,,,,,,,,,,,Ty Adcock,25651,686654,686654.0
722,T.J. McFarland,,1.75657,2.13405,0.0,4.68947,33,0,0,0.0,,33.49,146.792,35.7971,18.77,17.45,3.6233,12.2513,1.08783,1.67929,22.1567,5.95433,3.29239,1.80852,0.973716,0.15094,0.0834605,0.0674791187047958,0.269432,1.43471,0.300461,0.681277,,,4.46632,-0.0135404,-0.17836,999.0,,,,,,,103.40000000000006,3.133333333333335,115,3.484848484848485,,,,,,,,,,,,,,,,,,,T.J. McFarland,3237,519008,519008.0
723,Cameron Foster,BAL,1.01443,0.764215,0.0,4.80766,26,0,0,0.0,,18.6827,81.5232,18.0738,10.68,9.98,2.81653,7.66899,0.470212,0.968305,16.5239,7.96002,3.69438,2.15463,1.3568,0.202689,0.0940712,0.1086177304387092,0.247974,1.37789,0.28494,0.690965,,,4.71301,-0.013901,-0.109058,999.0,,,,,,,63.89999999999999,3.3631578947368417,63,3.3157894736842106,,,,,,,,,,,,,,,,,,,Cameron Foster,sa3020735,671382,
725,Nate Pearson,HOU,1.72153,1.37697,0.0,4.77078,54,0,0,9.8465,,46.6339,202.219,42.7603,26.41,24.72,7.50737,19.416,1.04136,2.65841,42.9984,8.29838,3.74714,2.21459,1.44887,0.212633,0.0960144,0.1166184172034263,0.237366,1.33329,0.271932,0.69226,,,4.80392,-0.0165931,-0.146677,747.9000244140625,,,,,,,197.6,4.204255319148936,191,4.0638297872340425,,,,,,,,,,,,,,,,,,,Nate Pearson,20160,663878,663878.0
726,John Brebbia,COL,0.748091,0.831568,0.0,5.55154,22,0,0,0.6096,,18.9353,84.0887,20.8313,12.52,11.68,3.33702,6.49193,0.389455,0.920793,17.9903,8.55083,3.08563,2.77117,1.5861,0.213944,0.0772034,0.1367407962679863,0.271679,1.44298,0.316074,0.653524,,,4.70041,-0.016835,-0.310091,999.0,,,,,,,68.1,3.5842105263157893,75,3.947368421052632,,,,,,,,,,,,,,,,,,,John Brebbia,12777,605154,605154.0
727,Ryan Rolison,CHC,0.634528,0.503851,0.0,4.59896,16,0,0,0.7228,,10.3328,44.5715,10.4454,5.68,5.28,1.42382,3.53632,0.313325,0.30092,7.22978,6.29725,3.08019,2.04444,1.24017,0.162206,0.0793403,0.0828659385442733,0.256428,1.35314,0.281216,0.692481,,,4.6412,-0.0176666,-0.0788072,999.0,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,Ryan Rolison,22200,669020,669020.0
728,Osvaldo Bido,TB,0.500216,0.482168,0.0,5.19061,14,0,0,0.6576,,10.9929,48.9015,10.6428,6.77,6.34,1.74146,5.10109,0.293338,0.844672,10.1906,8.34317,4.1763,1.99774,1.42575,0.208391,0.104313,0.1040777266025543,0.247762,1.43219,0.286922,0.674432,,,4.96312,-0.0188905,-0.126912,732.7999877929688,,,,,,,34.2,3.1090909090909093,35,3.1818181818181817,,,,,,,,,,,,,,,,,,,Osvaldo Bido,23150,674370,674370.0
729,Luis Mey,CIN,1.52647,1.38553,0.0,4.5698,44,0,0,0.6661,,29.1085,129.693,26.2734,15.74,14.78,3.16788,17.0435,0.877956,2.04832,27.5681,8.52372,5.26965,1.61751,0.979471,0.212564,0.131414,0.0811499059200286,0.237551,1.48812,0.289306,0.709248,,,4.62342,-0.0197279,-0.086298,999.0,,,,,,,113.10000000000002,3.900000000000001,109,3.7586206896551726,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
730,J.P. France,HOU,0.817626,0.669507,0.0,4.84893,26,0,0,0.6631,,22.6813,99.129,21.7927,13.08,12.22,3.575,9.63797,0.678399,0.912528,19.8453,7.87466,3.82437,2.05907,1.41857,0.200197,0.0972265,0.1029700934886932,0.246027,1.38575,0.279592,0.694427,,,4.82975,-0.0214557,-0.0998511,999.0,,,,,,,74.8,3.252173913043478,74,3.217391304347826,,,,,,,,,,,,,,,,,,,J.P. France,21212,641585,641585.0
731,Triston McKenzie,SD,1.40141,1.71063,0.845901,4.95754,17,3,0,0.6596,,29.6276,128.93,26.5427,17.43,16.32,5.49408,14.1936,0.494692,1.17056,26.4169,8.02468,4.3116,1.86118,1.66894,0.204893,0.110088,0.0948054417967796,0.233721,1.37495,0.257776,0.705299,,,5.3183,-0.0267264,0.0213832,738.25,,,,,,,101.3,3.3766666666666665,96,3.2,,,,,,,,,,,,,,,,,,,Triston McKenzie,18000,663474,663474.0
732,Michael Tonkin,MIN,1.90778,2.47,0.0,4.99946,36,0,0,0.0,,36.49,159.485,35.8702,21.7,20.27,6.02845,14.0114,0.706009,2.5044,34.26,8.45,3.45583,2.44515,1.48688,0.214817,0.0878544,0.1269622892141342,0.250895,1.367,0.290627,0.680029,,,4.76291,-0.032345,-0.322976,999.0,,,,,,,116.00000000000004,3.222222222222223,119,3.305555555555556,,,,,,,,,,,,,,,,,,,Michael Tonkin,10315,543859,543859.0
733,Brandon Waddell,NYM,0.472277,0.431481,0.0,5.06988,14,0,0,0.7021,,9.23099,41.32,9.32244,5.56,5.2,1.17534,4.58437,0.303384,0.434737,7.29183,7.10937,4.46965,1.59059,1.14593,0.176472,0.110948,0.0655242800712585,0.25681,1.50653,0.292706,0.680743,,,4.84168,-0.0372329,-0.131512,999.0,,,,,,,33.90000000000001,3.766666666666668,35,3.888888888888889,,,,,,,,,,,,,,,,,,,Brandon Waddell,18347,663399,663399.0
734,Sam Benschoter,CIN,0.528693,0.561638,0.0,5.33791,16,0,0,0.0,,10.2175,45.641,10.346,6.47,6.06,1.70985,4.7287,0.288812,0.625159,9.25597,8.15306,4.16525,1.9574,1.50611,0.202799,0.103606,0.0991928353905677,0.256805,1.47538,0.294533,0.678554,,,5.0708,-0.0422848,-0.0788072,999.0,,,,,,,23.4,2.34,24,2.4,,,,,,,,,,,,,,,,,,,Sam Benschoter,sa3017639,680397,
735,Tommy Kahnle,,3.46163,3.9775,0.0,4.48,63,0,0,0.0,,63.0,274.943,59.2971,33.6,31.36,7.91754,28.7266,1.22094,3.36566,53.8567,7.69381,4.1038,1.8748,1.13108,0.195883,0.104482,0.0914013907313346,0.244172,1.3972,0.283746,0.70736,,,4.58738,-0.0437269,-0.109962,999.0,,,,,,,226.4000000000001,3.5936507936507947,223,3.5396825396825395,,,,,,,,,,,,,,,,,,,Tommy Kahnle,11384,592454,592454.0
736,Jorge Lopez,,1.78868,2.28378,0.0,4.911,34,0,0,0.0,,34.49,151.769,35.7581,20.15,18.82,4.72858,13.1014,0.927471,2.45383,28.0725,7.3254,3.41876,2.14271,1.2339,0.184969,0.0863251,0.0986443161964416,0.262516,1.41663,0.300057,0.679684,,,4.6426,-0.0453283,-0.22664,999.0,,,,,,,107.50000000000004,3.1617647058823537,116,3.411764705882353,,,,,,,,,,,,,,,,,,,Jorge Lopez,14527,605347,605347.0
737,Tanner Rainey,DET,0.579622,0.501401,0.0,4.95692,16,0,0,0.6104,,11.8017,52.0379,10.5579,6.96,6.5,1.95052,6.08379,0.227456,0.709986,11.1089,8.4717,4.63952,1.82599,1.48747,0.213477,0.116911,0.0965666249394416,0.233354,1.41011,0.267438,0.695976,,,5.12809,-0.0481272,-0.074204,999.0,,,,,,,40.600000000000016,3.383333333333334,39,3.25,,,,,,,,,,,,,,,,,,,Tanner Rainey,17610,663432,663432.0
738,Carson Palmquist,COL,1.19848,1.96439,0.902486,5.69128,17,3,0,0.6096,,31.7855,143.893,33.4572,21.51,20.1,5.4746,15.7263,0.567684,1.68707,27.6155,7.81927,4.45286,1.75601,1.55012,0.191916,0.109291,0.0826250463724136,0.264525,1.54736,0.299631,0.666525,,,5.28011,-0.0509025,-0.358761,999.0,,,,,,,95.5,2.9843750000000004,101,3.15625,,,,,,,,,,,,,,,,,,,Carson Palmquist,31612,687223,687223.0
739,Yunior Marte,CIN,0.794647,0.834311,0.0,5.25075,24,0,0,0.6661,,15.6149,69.4207,16.3269,9.71,9.11,2.28461,6.73761,0.34093,0.834236,12.2614,7.0671,3.88337,1.81984,1.31678,0.176624,0.0970547,0.0795690864324569,0.26398,1.47708,0.296858,0.672227,,,4.92142,-0.0510458,-0.166506,999.0,,,,,,,56.20000000000001,3.5125000000000006,58,3.625,,,,,,,,,,,,,,,,,,,Yunior Marte,14416,628708,628708.0
740,Luke Jackson,,2.75318,3.43497,0.0,4.81978,52,0,0,0.0,,52.49,232.497,52.2287,30.1,28.11,6.09804,24.8575,1.5171,2.89272,44.3205,7.59925,4.2621,1.78298,1.04558,0.190628,0.106915,0.0837129354476928,0.255089,1.46859,0.298913,0.68544,,,4.54272,-0.0518746,-0.287182,999.0,,,,,,,179.8,3.457692307692308,186,3.576923076923077,,,,,,,,,,,,,,,,,,,Luke Jackson,11752,592426,592426.0
741,Lucas Sims,,1.88469,2.24357,0.0,4.73094,34,0,0,0.0,,34.49,152.536,28.2355,19.32,18.13,4.87886,20.5408,0.714897,2.81469,36.3968,9.49757,5.36004,1.77192,1.27312,0.238611,0.134663,0.1039488166570663,0.218574,1.41422,0.265704,0.702245,,,4.89502,-0.0561484,-0.125446,999.0,,,,,,,117.30000000000004,3.4500000000000006,105,3.088235294117647,,,,,,,,,,,,,,,,,,,Lucas Sims,13470,608371,608371.0
742,Hunter Strickland,,2.06669,2.57381,0.0,4.94077,38,0,0,0.0,,38.49,168.361,36.1662,22.59,21.13,5.75565,16.7895,0.895927,2.25275,31.8915,7.4571,3.92584,1.89949,1.34583,0.189423,0.0997234,0.0897000432014465,0.242208,1.37583,0.272322,0.676329,,,4.90618,-0.0575479,-0.31855,999.0,,,,,,,120.79999999999998,3.1789473684210523,119,3.131578947368421,,,,,,,,,,,,,,,,,,,Hunter Strickland,7836,519326,519326.0
743,Bradley Blalock,COL,0.33937,0.396698,0.0,5.7669,10,0,0,0.6096,,10.1129,45.834,11.6736,6.95,6.48,1.55983,4.16222,0.359293,0.459287,6.81215,6.0625,3.70418,1.63666,1.38818,0.148627,0.0908108,0.0578157529234886,0.283253,1.5659,0.307965,0.650877,,,5.16403,-0.0575994,-0.178551,999.0,,,,,,,24.2,2.42,30,3.0,,,,,,,,,,,,,,,,,,,Bradley Blalock,26419,687134,687134.0
744,Albert Suarez,BAL,0.807836,0.703491,0.0,5.49012,22,0,0,0.665,,15.9997,71.7178,16.8523,10.43,9.76,2.6342,7.10622,0.42536,0.82221,14.1677,7.96949,3.99733,1.9937,1.48177,0.197548,0.0990858,0.098461739718914,0.264186,1.49744,0.302593,0.667394,,,4.99108,-0.0608716,-0.166392,999.0,,,,,,,45.3,2.83125,49,3.0625,,,,,,,,,,,,,,,,,,,Albert Suarez,6175,544150,544150.0
745,Kevin Abel,CIN,0.460536,0.498791,0.0,5.5006,14,0,0,0.0,,8.86812,40.3731,8.59173,5.76,5.42,1.41185,5.40288,0.250773,0.526294,8.38756,8.51229,5.48322,1.55242,1.43284,0.207751,0.133824,0.0739274024963378,0.249441,1.57808,0.291338,0.685188,,,5.31896,-0.067261,-0.131512,999.0,,,,,,,28.900000000000013,3.2111111111111126,30,3.333333333333333,,,,,,,,,,,,,,,,,,,Kevin Abel,sa3017879,674265,
746,Zach Agnos,COL,1.80257,1.79336,0.0,5.06921,50,0,0,4.0642,,39.5209,173.354,41.6129,23.93,22.26,6.065,13.8128,1.21324,1.77312,29.9959,6.83089,3.14555,2.1716,1.38117,0.173033,0.0796796,0.0933529734611511,0.26376,1.40244,0.292077,0.671053,,,4.79529,-0.0702904,-0.314704,999.0,,,,,,,141.0,3.525,150,3.75,,,,,,,,,,,,,,,,,,,Zach Agnos,31552,688642,688642.0
747,Michael Petersen,MIA,1.21215,1.21893,0.0,4.99163,36,0,0,0.6426,,25.4406,113.93,23.7602,15.14,14.11,3.60714,14.012,0.948146,1.77783,24.4306,8.6427,4.95696,1.74355,1.27608,0.214436,0.122988,0.0914475992321968,0.242106,1.48472,0.287482,0.691647,,,4.91973,-0.0759306,-0.196888,999.0,,,,,,,77.4,3.096,77,3.08,,,,,,,,,,,,,,,,,,,Michael Petersen,20827,656848,656848.0
748,Eduarniel Nunez,OAK,1.6968,1.5296,0.0,4.78935,50,0,0,4.2592,,37.5082,167.997,34.4937,21.3,19.96,4.52075,21.7214,1.10697,2.85799,36.1794,8.68116,5.212,1.66561,1.08474,0.215358,0.129297,0.086060881614685,0.240512,1.49874,0.2918,0.699897,,,4.73876,-0.0781471,-0.116513,999.0,,,,,,,144.29999999999998,3.797368421052631,138,3.631578947368421,,,,,,,,,,,,,,,,,,,Eduarniel Nunez,23162,674384,674384.0
749,Jackson Kowar,SEA,1.85796,1.78081,0.0,5.07107,54,0,0,7.0295,,35.1583,157.161,33.5824,21.16,19.81,5.11341,18.5004,0.868624,2.3277,34.7115,8.88563,4.73583,1.87626,1.30896,0.220866,0.117716,0.1031497344374656,0.246326,1.48138,0.294991,0.688335,,,4.8285,-0.0859891,-0.275764,999.0,,,,,,,144.1,4.1171428571428565,145,4.142857142857143,,,,,,,,,,,,,,,,,,,Jackson Kowar,21549,663804,663804.0
750,Joe Ross,,2.70969,3.56813,0.0,5.0804,52,0,0,0.0,,52.49,232.054,55.5919,31.78,29.63,7.48358,20.162,1.50159,3.14149,41.1856,7.06173,3.45701,2.04273,1.28315,0.177482,0.086885,0.0905974432826042,0.266308,1.44321,0.300524,0.673652,,,4.75118,-0.093575,-0.488873,999.0,,,,,,,166.10000000000005,3.1942307692307703,182,3.5,,,,,,,,,,,,,,,,,,,Joe Ross,12972,605452,605452.0
751,Dietrich Enns,BAL,2.37286,1.87717,0.0,4.99047,62,0,0,11.3389,,41.5873,184.307,39.7637,24.69,23.06,6.72704,20.4219,1.48191,2.19409,41.8789,9.06311,4.41954,2.05069,1.45581,0.227224,0.110804,0.1164203435182571,0.245924,1.44721,0.292141,0.699176,,,4.85541,-0.0958514,-0.310565,748.9000244140625,,,,,,,182.70000000000005,4.350000000000001,181,4.309523809523809,,,,,,,,,,,,,,,,,,,Dietrich Enns,13932,608650,608650.0
