Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Chris Devenski","PIT",1.07535,0.91772,0,4.92877,30,0,0,0.6588,,23.026,99.5477,22.7038,13.52,12.61,3.58952,7.83596,0.426054,1.08861,21.4888,8.39915,3.06278,2.74233,1.40301,0.215864,0.0787156,0.13714876770973206,0.25053,1.32631,0.291622,0.667064,,,4.45798,0.0576069,-0.20123,999,,,,,,,80.2,3.4869565217391307,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Yaramil Hiraldo","BAL",1.78211,1.2337,0,4.38992,44,0,0,0.6642,,30.8138,131.907,26.8276,16.1,15.03,4.57947,12.747,0.689889,1.52747,29.4782,8.60991,3.7231,2.31256,1.33756,0.223478,0.0966364,0.12684141844511032,0.228064,1.28432,0.266207,0.707848,,,4.5436,0.056823,0.0202818,999,,,,,,,114.69999999999997,3.6999999999999993,107,3.4516129032258065,,,,,,,,,,,,,,,,,,,"Yaramil Hiraldo","25215",682274
"Daison Acosta","SDP",0.685654,0.55425,0,4.19237,18,0,0,0,,14.0398,61.2448,12.1075,7.04,6.54,1.679,7.02128,1.16601,0.783175,14.3708,9.2122,4.50089,2.04675,1.07629,0.234646,0.114643,0.12000269442796707,0.22656,1.36247,0.278906,0.720505,,,4.31027,0.0562556,0.0322464,999,,,,,,,51.800000000000026,3.700000000000002,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Daison Acosta","sa944989",670897
"Griff McGarry","WSN",1.63933,1.57881,0,4.27885,52,0,0,0,,36.2831,160.541,28.9948,18.4,17.25,4.11931,23.1746,1.19777,2.29426,40.7783,10.115,5.74844,1.75961,1.02179,0.254005,0.144353,0.10965259373188019,0.214661,1.43784,0.275859,0.727751,,,4.46912,0.0543749,0.0829193,999,,,,,,,148.80000000000004,4.133333333333335,135,3.75,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Chen Zhong-Ao Zhuang","ATH",0.358639,0.279504,0,4.09774,10,0,0,0,,8.34606,34.7393,7.56151,4.09,3.8,1.30826,2.07593,0.215544,0.355375,7.93191,8.5534,2.23858,3.8209,1.41076,0.228327,0.0597573,0.16856928914785385,0.234045,1.15473,0.271081,0.710675,,,4.14609,0.0541023,0.0184265,999,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Chen Zhong-Ao Zhuang","sa3018174",800018
"Christian MacLeod","MIN",0.597258,0.429989,0,4.19034,16,0,0,0,,10.0087,43.4686,8.96763,5.01,4.66,1.06088,4.66028,0.29947,0.479117,10.1579,9.13417,4.19059,2.17968,0.953959,0.233684,0.10721,0.12647408992052078,0.233963,1.3616,0.29165,0.709721,,,4.02374,0.0531979,0.0230331,999,,,,,,,43.300000000000004,4.33,42,4.2,,,,,,,,,,,,,,,,,,,"Christian MacLeod","sa3018005",681306
"Adam Macko","TOR",0.305383,0.192491,0,3.73175,8,0,0,0,,6.05346,25.7579,5.03786,2.69,2.51,0.61859,2.60201,0.214061,0.303158,6.70506,9.96878,3.86855,2.57688,0.91969,0.260311,0.101018,0.1592927873134613,0.220449,1.26207,0.28458,0.730733,,,3.68805,0.0529289,0.0138199,999,,,,,,,24.10000000000001,4.016666666666668,22,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Adam Macko","sa3011555",671936
"Kyle Nicolas","PIT",2.02361,1.68776,0,4.75999,56,0,0,10.1452,,38.9307,172.948,36.5836,22.01,20.59,4.85754,19.8802,0.895513,2.41616,37.3612,8.63715,4.5959,1.87932,1.12296,0.216025,0.114949,0.10107634216547012,0.242836,1.45037,0.292587,0.693749,,,4.55599,0.0514117,-0.165124,750.760009765625,,,,,,,178.90000000000003,4.587179487179488,178,4.564102564102564,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Kyle Keller",,1.99938,2.43901,0,4.74044,37,0,0,0,,37.4585,164.802,33.0482,21.14,19.73,5.70091,19.2582,1.19686,2.2904,42.0444,10.1018,4.6271,2.18319,1.36973,0.255121,0.116857,0.1382642760872841,0.230698,1.39638,0.286337,0.703132,,,4.59459,0.0512227,-0.169305,999,,,,,,,135.2,3.6540540540540536,128,3.4594594594594597,,,,,,,,,,,,,,,,,,,"Kyle Keller","18890",664918
"Trenton Denholm","CLE",0.27363,0.257099,0,4.08798,8,0,0,0,,5.52596,23.4211,5.19564,2.7,2.51,0.630619,1.72021,0.150346,0.230718,4.73295,7.70845,2.80167,2.75137,1.02707,0.202081,0.0734472,0.128633551299572,0.241993,1.25152,0.283426,0.6988,,,3.96485,0.0509321,0.0138199,999,,,,,,,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Trenton Denholm","sa3018139",671143
"Gavin Collyer","TEX",0.59926,0.459322,0,4.1817,16,0,0,0,,11.4929,49.6709,9.81316,5.72,5.34,1.38164,5.24801,0.406985,0.797611,12.1619,9.5239,4.10967,2.31744,1.08195,0.244851,0.105656,0.13919487595558167,0.224942,1.31047,0.280288,0.711606,,,4.15961,0.0504516,-0.0257064,999,,,,,,,49.10000000000001,4.463636363636365,48,4.363636363636363,,,,,,,,,,,,,,,,,,,"Gavin Collyer","sa3011742",686560
"Anthony Banda","LAD",2.22466,1.29759,0,4.68,55,0,0,13.364,,37.5385,164.165,36.1353,20.96,19.52,5.13554,15.9742,1.35087,1.87337,35.7362,8.56789,3.82987,2.23712,1.23127,0.217684,0.0973055,0.12037879973649979,0.246965,1.38816,0.293987,0.693447,,,4.436,0.0503725,-0.116566,999,,,,,,,196.1,5.160526315789474,195,5.131578947368421,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Joe La Sorsa","PIT",0.527584,0.384014,0,4.21155,14,0,0,0.6588,,11.903,50.557,11.927,5.99,5.57,1.40894,3.12608,0.432677,0.499397,8.26006,6.24554,2.36367,2.64231,1.06531,0.163381,0.0618327,0.10154840350151062,0.254136,1.26465,0.282269,0.692866,,,4.19978,0.0502028,0.0276398,999,,,,,,,56.30000000000001,4.691666666666667,58,4.833333333333333,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Isaiah Campbell","ARI",0.637394,0.555519,0,4.49807,18,0,0,0.6645,,12.7455,55.0345,12.9295,6.84,6.37,1.488,4.1763,0.334788,0.592704,10.0275,7.08073,2.94902,2.40104,1.05072,0.182203,0.0758851,0.10631824284791946,0.257225,1.34211,0.295265,0.683357,,,4.20187,0.0498891,-0.0211138,999,,,,,,,59.10000000000001,4.546153846153847,61,4.6923076923076925,,,,,,,,,,,,,,,,,,,"Isaiah Campbell","25551",663462
"Paul Gervase","LAD",1.17796,0.631376,0,4.35928,28,0,0,0.781,,18.8082,81.372,15.753,9.75,9.11,2.66643,9.21369,0.561677,1.1138,20.953,10.0263,4.40889,2.27411,1.27593,0.257496,0.113229,0.14426691085100174,0.221734,1.32744,0.275942,0.71663,,,4.39736,0.0494816,-0.00733215,999,,,,,,,78.1,4.110526315789474,72,3.789473684210526,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Nick Mears","KCR",2.24613,1.83121,0,4.61893,60,0,0,12.4755,,40.7432,177.729,37.6712,22.41,20.91,5.64641,17.9099,1.03824,1.99053,38.8108,8.57315,3.95623,2.167,1.24727,0.21837,0.100771,0.11759941279888153,0.238684,1.36418,0.282476,0.695759,,,4.49691,0.0492372,-0.0587658,746.280029296875,,,,,,,196.8,4.800000000000001,193,4.7073170731707314,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ryan Borucki","CHW",0.634188,0.562944,0,4.09723,18,0,0,0.6066,,12.8501,54.7403,11.6878,6.32,5.85,1.55639,4.82488,0.268396,0.636264,11.1015,7.77525,3.37926,2.30088,1.09007,0.202802,0.0881412,0.11466085910797119,0.237175,1.28502,0.276653,0.711098,,,4.25681,0.0487255,0.0812181,999,,,,,,,48.39999999999999,3.7230769230769223,47,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"José Buttó","SFG",2.07761,1.89289,0,4.62952,62,0,0,15.7184,,41.2332,181.226,39.0003,22.8,21.21,5.34007,19.2452,1.16947,2.32654,38.388,8.37896,4.20066,1.99468,1.16558,0.211823,0.106194,0.10562898218631744,0.24428,1.41259,0.290359,0.698167,,,4.52626,0.0482502,-0.160599,743.5999755859375,,,,,,,217.50000000000003,5.3048780487804885,217,5.2926829268292686,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Hunter Bigge","TBR",1.70518,1.44249,0,4.57922,46,0,0,4.0495,,34.5714,150.345,30.8666,18.9,17.59,5.26749,15.9737,0.878124,1.81361,36.9792,9.62685,4.15846,2.315,1.37129,0.245962,0.106247,0.13971536606550217,0.232854,1.35489,0.283456,0.707963,,,4.52012,0.0478319,-0.0724996,748.5999755859375,,,,,,,152.9,4.368571428571428,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Jairo Iriarte","CHW",0.900359,0.851406,0,4.40974,26,0,0,0.6066,,18.3276,79.5642,16.2165,9.63,8.98,2.42422,8.24795,0.528494,1.29453,17.9572,8.8181,4.05026,2.17717,1.19044,0.225694,0.103664,0.12203032523393631,0.231593,1.33484,0.277845,0.704038,,,4.45707,0.0474905,-0.0605698,999,,,,,,,80.00000000000003,4.444444444444446,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Jake Eder","WSN",0.919617,0.936341,0,4.50814,30,0,0,0.6597,,21.2615,93.3628,19.582,11.41,10.65,2.38968,10.4118,0.600572,1.11784,20.0277,8.47772,4.40729,1.92357,1.01155,0.214515,0.111519,0.10299553722143173,0.239292,1.41071,0.289356,0.697374,,,4.33915,0.0468952,-0.00273047,999,,,,,,,89.80000000000001,4.276190476190477,90,4.285714285714286,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Jared Lyons","CIN",0.458393,0.832455,0.593881,5.40264,2,2,0,0,,9.562,42.1835,10.1061,6.12,5.74,1.72382,3.73773,0.0313597,0.395997,7.91356,7.44845,3.51805,2.11721,1.6225,0.187598,0.0886065,0.09899196028709412,0.265603,1.4478,0.295023,0.675723,,,5.12047,0.0464294,0.0243707,999,,,,,,,27.4,2.7399999999999998,28,2.8,,,,,,,,,,,,,,,,,,,"Jared Lyons","sa3020483",805723
"Jeff Criswell","COL",0.648315,0.642068,0,4.98028,18,0,0,0.6111,,15.8847,70.215,15.4947,9.45,8.79,2.45395,6.98581,0.695262,0.719896,16.8225,9.53138,3.95805,2.4081,1.39037,0.239586,0.0994917,0.1400943100452423,0.247878,1.41523,0.30164,0.684196,,,4.48067,0.0446852,-0.0650486,999,,,,,,,68.80000000000001,4.300000000000001,68,4.25,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"George Soriano","ATL",0.575236,0.455905,0,4.7724,16,0,0,0.6483,,11.4848,50.5666,11.2996,6.51,6.09,1.36985,4.92019,0.258382,0.734887,10.7572,8.42981,3.85568,2.18633,1.07348,0.212733,0.0973011,0.11543168127536774,0.251597,1.41228,0.302879,0.678911,,,4.28961,0.0434245,-0.127063,999,,,,,,,48.50000000000001,4.40909090909091,50,4.545454545454546,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Chase Shugart","PHI",1.57582,1.25986,0,4.80936,42,0,0,0.6461,,29.6422,129.982,30.1279,17.02,15.84,4.06884,11.3175,0.705403,1.46023,24.9455,7.574,3.43623,2.20416,1.23539,0.191915,0.0870697,0.1048455461859703,0.257055,1.39819,0.295488,0.683247,,,4.52967,0.0421743,-0.134818,999,,,,,,,112.80000000000001,3.7600000000000002,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Michael Kopech",,2.62406,3.01134,0,4.49066,47,0,0,0,,47.4585,208.099,38.4451,25.3,23.68,6.20624,27.8998,1.23072,2.6615,51.8663,9.83589,5.29091,1.85902,1.17695,0.249238,0.13407,0.11516834795475006,0.216546,1.39796,0.269859,0.711891,,,4.5813,0.0421101,-0.0448777,520.6799926757812,,,,,,,186.2,3.9617021276595743,168,3.574468085106383,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Connor Noland","CHC",0.330533,0.230056,0,4.07998,8,0,0,0,,5.55884,23.5013,5.27651,2.71,2.52,0.618793,1.69677,0.144734,0.222012,4.63073,7.49735,2.74715,2.72914,1.00185,0.197042,0.0721992,0.12484247237443924,0.244481,1.25445,0.285173,0.698101,,,3.95171,0.0415643,0.0138199,999,,,,,,,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Sam Bachman","LAA",1.41092,1.32434,0,4.35902,42,0,0,0.6554,,29.3598,128.405,27.1565,15.2,14.22,3.1304,13.905,0.803946,1.93336,24.6635,7.56037,4.26245,1.77371,0.959598,0.192076,0.10829,0.08378548175096512,0.241248,1.39856,0.283417,0.705078,,,4.45951,0.0415467,0.0156775,999,,,,,,,113.50000000000001,3.9137931034482762,112,3.8620689655172415,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"José Suarez","BAL",0.625811,0.446179,0,4.44869,16,0,0,0.6642,,12.0372,52.2621,11.4071,6.39,5.95,1.5592,4.94037,0.423573,0.588045,11.5348,8.62433,3.69381,2.3348,1.16578,0.22071,0.0945306,0.1261797547340393,0.244087,1.35807,0.292746,0.702983,,,4.28036,0.0403624,0.0276398,999,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Ben Peoples","CHW",0.486929,0.457937,0,4.32581,14,0,0,0,,10.1114,43.7241,8.89724,5.22,4.86,1.35804,4.58849,0.295112,0.535168,10.0964,8.98668,4.08414,2.20038,1.20877,0.230912,0.104942,0.1259704753756523,0.230496,1.33371,0.277728,0.713518,,,4.40426,0.0402447,0.0230331,999,,,,,,,40.300000000000004,4.03,39,3.9,,,,,,,,,,,,,,,,,,,"Ben Peoples","sa3011784",687239
"Bailey Horn","DET",1.89428,1.47729,0,4.42019,52,0,0,6.3436,,36.5889,160.344,33.5263,19.31,17.97,4.42311,17.5477,1.40789,1.64294,33.2593,8.18098,4.31632,1.89536,1.08798,0.207425,0.109438,0.09798675030469894,0.237517,1.39589,0.28127,0.707728,,,4.46215,0.0400882,0.0340948,999,,,,,,,166.20000000000002,4.491891891891893,163,4.405405405405405,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Jose Espada","BAL",0.569827,0.390764,0,4.29971,14,0,0,0.6642,,10.6961,45.4218,9.05533,5.47,5.11,1.76637,4.17406,0.332219,0.519599,11.5254,9.69787,3.51218,2.76121,1.48628,0.253743,0.0918956,0.1618472784757614,0.222336,1.23685,0.265669,0.72137,,,4.44337,0.039893,0.0766437,999,,,,,,,46.40000000000001,4.21818181818182,42,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Jose Espada","21131",664744
"Daysbel Hernández","ATL",1.25254,0.948289,0,4.63053,34,0,0,0.6483,,23.168,102.606,20.6085,12.72,11.92,2.64396,12.9384,0.708283,1.36845,23.5692,9.15587,5.02613,1.82165,1.02709,0.229706,0.126098,0.10360845923423767,0.233395,1.44799,0.28935,0.697827,,,4.43665,0.0397505,-0.100001,999,,,,,,,88.70000000000002,3.8565217391304354,86,3.739130434782609,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Ryne Stanek","STL",2.08946,1.93165,0,4.66091,59,0,0,12.347,,42.5776,186.06,38.7123,23.49,22.05,5.84527,19.8627,0.802273,2.02708,39.5686,8.36397,4.19856,1.9921,1.23557,0.212665,0.106754,0.10591112077236176,0.235806,1.37573,0.27676,0.696247,,,4.60353,0.0394803,-0.0541561,699.8400268554688,,,,,,,204.99999999999997,4.767441860465116,199,4.627906976744186,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Nick Burdi","NYM",0.647189,0.513635,0,4.43158,18,0,0,0.7045,,11.84,51.5106,10.252,6.25,5.83,1.67069,5.71623,0.269935,0.693352,13.1788,10.0176,4.3451,2.3055,1.26995,0.255846,0.110972,0.1448741778731346,0.227312,1.34867,0.283666,0.713042,,,4.36742,0.0388869,0.0276398,999,,,,,,,47.20000000000002,3.933333333333335,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Rafael Montero",,3.13527,3.7266,0,4.65052,58,0,0,0,,58,253.782,54.4653,32.02,29.97,7.06676,27.1058,1.20073,3.18917,52.9956,8.22346,4.20608,1.95514,1.09657,0.208824,0.106808,0.10201588273048401,0.243707,1.4064,0.290033,0.691305,,,4.45861,0.0388244,-0.172211,999,,,,,,,218.70000000000002,3.770689655172414,215,3.706896551724138,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Tyler Gilbert","CHW",1.87772,1.87488,0,4.73916,56,0,0,9.3415,,38.3423,166.667,37.3546,21.69,20.19,5.73735,14.5747,1.08649,1.57842,35.5887,8.35365,3.42109,2.44181,1.34672,0.213532,0.0874482,0.12608398497104645,0.248181,1.35436,0.289569,0.688869,,,4.48789,0.0385722,-0.218208,999,,,,,,,168.2,4.4263157894736835,169,4.447368421052632,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Tanner McDougal","CHW",1.07809,1.58307,0.847996,5.10852,11,3,0,0,,22.5682,99.4931,22.0599,13.7,12.81,3.69043,10.2839,0.267431,1.27963,19.6586,7.83969,4.10114,1.91159,1.47171,0.197588,0.103363,0.09422443062067032,0.250881,1.43316,0.284443,0.686009,,,5.05594,0.0385091,-0.0485597,999,,,,,,,70.8,3.0782608695652174,70,3.0434782608695654,,,,,,,,,,,,,,,,,,,"Tanner McDougal","sa3017471",701780
"Scott Effross","DET",0.496236,0.405363,0,4.54757,14,0,0,0.61,,10.41,44.916,10.8298,5.69,5.26,1.2737,3.02981,0.28853,0.517591,8.0402,6.95121,2.61945,2.65369,1.10119,0.179005,0.0674551,0.11155018955469131,0.261788,1.33138,0.298119,0.676493,,,4.20334,0.0378874,-0.0787402,999,,,,,,,41.1,4.11,45,4.5,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Nick Raquet","STL",1.29935,1.20393,0,4.67893,38,0,0,0.6803,,30.9302,136.124,32.472,17.24,16.08,3.24314,12.0872,1.09181,1.29198,23.3588,6.7969,3.51711,1.93252,0.943681,0.1716,0.0887957,0.08280384540557861,0.264549,1.44064,0.304015,0.682659,,,4.28549,0.0376747,-0.0816347,999,,,,,,,120.29999999999997,3.8806451612903214,127,4.096774193548387,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
"Bowden Francis","TOR",1.733,1.66081,0.544373,4.78503,32,2,0,0.6499,,39.1784,167.743,36.6623,22.27,20.83,7.73856,12.789,0.704341,2.38881,35.7069,8.20253,2.93786,2.79201,1.77769,0.212866,0.0762411,0.13662519305944443,0.240305,1.26221,0.265063,0.703863,,,5.04233,0.0348608,-0.0670088,741.6799926757812,,,,,,,125.00000000000001,3.2051282051282053,122,3.128205128205128,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Derek Law",,1.46873,1.86777,0,4.85127,28,0,0,0,,28.4585,125.36,29.7093,16.42,15.34,3.5205,11.2787,0.634199,1.38707,23.2527,7.35365,3.56689,2.06164,1.11336,0.185487,0.0899708,0.0955166220664978,0.263628,1.44027,0.304801,0.681322,,,4.44436,0.0340861,-0.13907,999,,,,,,,90,3.2142857142857144,98,3.5,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Trey Supak","TEX",0.443263,0.367718,0,4.51791,12,0,0,0,,8.70535,37.497,8.32231,4.7,4.37,1.13031,3.04195,0.339885,0.469792,6.92469,7.15908,3.14491,2.2764,1.16857,0.184673,0.0811251,0.10354798287153244,0.24488,1.30544,0.277359,0.68129,,,4.44237,0.0339215,-0.0302732,999,,,,,,,38.500000000000014,4.2777777777777795,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Trey Supak","sa828707",657022
"Carson Seymour","SFG",0.672465,0.592154,0,4.41121,20,0,0,0.6686,,13.4657,58.5737,13.4043,7.13,6.6,1.61583,5.20376,0.402117,0.730055,11.3474,7.5842,3.47801,2.18062,1.07997,0.193728,0.0888412,0.10488728433847427,0.254641,1.38188,0.297112,0.702198,,,4.33169,0.0305136,-0.0211237,999,,,,,,,45.8,3.523076923076923,47,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Mitch Spence","ATH",1.32996,1.24558,0,4.85945,40,0,0,0.6384,,30.2071,131.52,31.7793,17.55,16.31,4.40955,9.75706,0.890521,1.50007,24.7852,7.38458,2.90704,2.54024,1.31379,0.188452,0.0741868,0.11426521837711334,0.264248,1.37505,0.300541,0.67829,,,4.50981,0.0302845,-0.23614,999,,,,,,,107.60000000000001,3.586666666666667,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Jhancarlos Lara","ATL",0.444561,0.317977,0,4.33368,12,0,0,0,,8.88852,39.4199,7.78041,4.58,4.28,0.815984,5.24963,0.260126,0.564722,9.38272,9.5004,5.31548,1.78731,0.826219,0.23802,0.133172,0.10484787821769714,0.231522,1.46594,0.297539,0.710825,,,4.17979,0.0299345,-0.0302732,999,,,,,,,33.500000000000014,3.7222222222222237,32,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Jhancarlos Lara","sa3019367",702910
"Enyel De Los Santos","HOU",1.88482,1.49901,0,4.82001,60,0,0,12.3681,,51.3298,222.817,49.4668,29.41,27.49,8.1267,19.1287,0.995352,3.06793,48.2297,8.45644,3.35396,2.52133,1.42491,0.216454,0.0858493,0.13060495257377625,0.246569,1.33637,0.286559,0.684844,,,4.61143,0.0296937,-0.239107,999,,,,,,,229.6,4.5019607843137255,229,4.490196078431373,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"David Sandlin","BOS",0.679351,0.526683,0,4.46891,18,0,0,0,,9.90846,42.2238,9.01996,5.3,4.92,1.74583,3.37166,0.24288,0.456592,10.805,9.81435,3.06253,3.20465,1.58577,0.255899,0.0798522,0.17604650557041168,0.234922,1.25061,0.281455,0.712908,,,4.40381,0.029562,0.0230331,999,,,,,,,39,3.9,37,3.7,,,,,,,,,,,,,,,,,,,"David Sandlin","sa3020606",689818
"Daniel Lynch IV","KCR",2.20203,1.80519,0,4.58939,59,0,0,10.8436,,40.0641,174.627,40.0392,21.97,20.43,5.07067,15.0438,1.1428,1.9988,30.4786,6.8467,3.37944,2.02599,1.13907,0.174536,0.0861484,0.08838722109794617,0.254081,1.37487,0.286545,0.690083,,,4.53513,0.0290012,-0.111997,999,,,,,,,183.5,4.5875,188,4.7,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Jose Franco","CIN",0.540132,0.503615,0,4.61289,16,0,0,0,,10.3991,44.8062,9.53143,5.7,5.33,1.76077,4.04471,0.296726,0.472816,10.7958,9.34332,3.50052,2.66912,1.52387,0.240944,0.0902711,0.15067334473133087,0.236578,1.30551,0.280204,0.708856,,,4.56323,0.0272665,-0.0788072,999,,,,,,,33.4,3.34,34,3.4,,,,,,,,,,,,,,,,,,,"Jose Franco","sa3008714",683742
"Didier Fuentes","ATL",0.296991,0.218351,0,4.49124,8,0,0,0.6483,,6.29226,26.839,6.00773,3.38,3.14,1.00868,1.92733,0.170562,0.284533,6.32741,9.05028,2.75672,3.28299,1.44274,0.235755,0.071811,0.16394370794296265,0.243948,1.26108,0.289113,0.698317,,,4.26249,0.0270517,0.0138199,725.6400146484375,,,,,,,26.500000000000007,4.416666666666668,27,4.5,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Blas Castaño","SEA",0.361509,0.296523,0,4.30009,10,0,0,0.6491,,6.3208,27.1329,5.98759,3.25,3.02,0.786311,2.19612,0.194277,0.404405,5.52563,7.86778,3.12699,2.51609,1.1196,0.20365,0.0809394,0.1227109506726265,0.244069,1.29473,0.285464,0.696569,,,4.23822,0.0266395,0.0138199,999,,,,,,,26.500000000000007,4.416666666666668,27,4.5,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Osvaldo Bido","MIA",0.741151,0.726719,0,4.78151,22,0,0,0.6408,,16.8838,74.6998,15.8469,9.63,8.97,2.2394,7.98969,0.498395,1.25901,15.5262,8.27635,4.25895,1.94328,1.19372,0.207848,0.106957,0.10089088976383209,0.242119,1.41181,0.28536,0.686262,,,4.66357,0.0263498,-0.113544,731.8400268554688,,,,,,,68.60000000000002,4.0352941176470605,68,4,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Tayler Saucedo","LAA",1.30296,1.27618,0,4.54989,40,0,0,0.6554,,27.9897,122.931,28.0048,15.19,14.15,3.20629,11.7193,0.762906,1.72434,23.6381,7.60077,3.76831,2.01702,1.03097,0.192288,0.0953326,0.09695516526699066,0.255781,1.41924,0.300068,0.696293,,,4.37618,0.026014,-0.0376421,999,,,,,,,107.50000000000001,3.839285714285715,111,3.9642857142857144,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Zach Brzykcy","MIA",0.549554,0.492478,0,4.46922,16,0,0,0.6408,,12.7472,55.4788,11.6888,6.82,6.33,1.77803,5.54864,0.596392,0.69466,12.4619,8.79853,3.91755,2.24593,1.25535,0.224624,0.100014,0.1246098205447197,0.237407,1.35226,0.283201,0.706354,,,4.46253,0.0245377,-0.0211015,999,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Orlando Ribalta","WSN",1.30428,1.35676,0,4.61074,42,0,0,0.6597,,29.4551,129.072,26.3699,16.17,15.09,4.13567,14.2989,1.05752,1.56285,27.9982,8.55482,4.36901,1.95807,1.26365,0.216919,0.110782,0.10613701492547989,0.232929,1.3807,0.274239,0.702397,,,4.67485,0.0244993,-0.0862802,999,,,,,,,109.80000000000004,3.7862068965517257,105,3.6206896551724137,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Shane Drohan","BOS",0.607622,0.450419,0,4.31657,16,0,0,0,,8.54845,37.2938,7.67596,4.4,4.1,0.983468,4.1139,0.305869,0.353207,8.16616,8.59752,4.33121,1.98502,1.03542,0.218969,0.110311,0.10865790396928787,0.233833,1.37918,0.282658,0.709676,,,4.28787,0.023909,0.0720163,999,,,,,,,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Shane Drohan","sa3014447",675660
"Jackson Wolf","SDP",0.45031,0.369645,0,4.41122,12,0,0,0.6663,,9.85443,42.549,9.11363,5.19,4.83,1.31283,3.94196,0.312999,0.399671,9.22067,8.42119,3.60018,2.3391,1.199,0.216707,0.0926453,0.12406172603368759,0.238531,1.32485,0.281883,0.701181,,,4.31738,0.0238343,0.0230332,999,,,,,,,48.300000000000004,4.83,47,4.7,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
