,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
566,C.J. Kayfus,CLE,33704,692216,24.0,301.0,271.0,194.0,78.0,0.26019323671497585,23.0,0.07697722567287785,1.0,6.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,58.0,39.0,10.0,1.0,7.0,93.0,0.213,0.288,0.336,0.624,30.0,30.0,4.5,3.4,1.0,OF,1.0,1.23,67.0
567,Orlando Arcia,,13185,606115,31.0,228.0,212.0,163.0,49.0,0.2126,15.0,0.06628571428571428,0.0,1.0,0.277,0.048,0.056,0.211,0.388,0.261,0.035,45.0,32.0,8.0,0.0,5.0,70.0,0.214,0.269,0.323,0.592,23.0,22.0,1.3,1.2,0.0,,1.0,1.0,51.0
568,Blake Perkins,MIL,19921,663368,29.0,242.0,217.0,156.0,62.0,0.254,24.0,0.09885714285714285,0.0,1.0,0.31,0.045,0.072,0.228,0.35,0.244,0.061,48.0,34.0,9.0,1.0,5.0,81.0,0.223,0.303,0.339,0.642,26.0,24.0,13.1,10.5,3.0,,1.0,1.0,54.0
569,Matt Vierling,DET,21558,663837,29.0,248.0,227.0,174.0,54.0,0.21689999999999998,18.0,0.074,1.0,2.0,0.319,0.072,0.056,0.25,0.336,0.252,0.034,55.0,38.0,10.0,1.0,7.0,89.0,0.244,0.306,0.386,0.692,28.0,28.0,3.5,2.6,1.0,,1.0,1.0,55.0
570,Oswaldo Cabrera,NYY,21707,665828,27.0,250.0,230.0,180.0,50.0,0.2,19.0,0.07437714285714285,0.0,1.0,0.296,0.03,0.055,0.267,0.344,0.265,0.04,53.0,39.0,10.0,0.0,4.0,79.0,0.232,0.293,0.334,0.627,27.0,26.0,5.4,4.0,1.0,,1.0,1.0,56.0
571,Gavin Sheets,SD,19901,657757,29.0,453.0,411.0,320.0,93.0,0.20479999999999998,37.0,0.08171428571428571,1.0,3.0,0.326,0.083,0.071,0.255,0.283,0.264,0.043,104.0,66.0,22.0,1.0,16.0,178.0,0.254,0.319,0.428,0.747,53.0,57.0,5.6,3.6,2.0,OF,1.0,5.28,101.0
572,Jeferson Quero,MIL,sa3015407,691620,23.0,126.0,114.0,93.0,22.0,0.1722868525896414,10.0,0.07801935116676152,0.0,1.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,45.0,0.247,0.313,0.386,0.699,14.0,14.0,1.6,1.5,0.0,,1.0,1.0,28.0
573,Gary Sanchez,,11442,596142,33.0,221.0,199.0,141.0,59.0,0.266976,18.0,0.08,1.0,4.0,0.31,0.119,0.061,0.226,0.282,0.278,0.034,44.0,26.0,8.0,0.0,10.0,83.0,0.219,0.294,0.411,0.705,25.0,27.0,0.8,0.8,0.0,,1.0,1.0,49.0
574,Denzel Clarke,OAK,29858,672016,25.0,278.0,257.0,169.0,89.0,0.3179454926624738,15.0,0.052991913746630724,0.0,7.0,0.322,0.06,0.04,0.25,0.35,0.25,0.05,54.0,37.0,10.0,1.0,7.0,94.0,0.212,0.272,0.334,0.606,31.0,27.0,11.4,9.6,2.0,OF,1.0,1.98,62.0
575,Ezequiel Duran,TEX,23733,677649,26.0,251.0,235.0,175.0,60.0,0.24020000000000002,13.0,0.05164571428571429,0.0,2.0,0.299,0.038,0.055,0.23,0.315,0.295,0.067,52.0,37.0,10.0,1.0,4.0,81.0,0.223,0.27,0.323,0.593,27.0,26.0,9.2,7.2,2.0,"1B, SS",1.0,0.94,56.0
576,Miguel Rojas,LAD,7802,500743,37.0,150.0,138.0,117.0,22.0,0.143048,10.0,0.06842857142857144,0.0,1.0,0.308,0.043,0.037,0.27,0.328,0.261,0.061,36.0,26.0,7.0,0.0,3.0,54.0,0.261,0.318,0.383,0.701,18.0,17.0,2.2,1.6,1.0,,1.0,1.0,33.0
577,Christopher Morel,MIA,21897,666624,26.0,257.0,231.0,156.0,75.0,0.2925,23.0,0.0901142857142857,1.0,2.0,0.335,0.117,0.061,0.226,0.295,0.266,0.036,52.0,31.0,11.0,1.0,10.0,97.0,0.227,0.303,0.41,0.713,30.0,32.0,6.6,4.7,2.0,OF,1.0,2.06,57.0
578,Leo Rivas,SEA,21009,660844,28.0,156.0,136.0,98.0,38.0,0.24328257191201355,19.0,0.11844815083393766,0.0,2.0,0.299,0.035,0.035,0.28,0.288,0.3,0.062,29.0,23.0,4.0,0.0,2.0,46.0,0.216,0.318,0.3,0.617,15.0,14.0,8.0,6.6,1.0,,1.0,1.0,35.0
579,Austin Hedges,CLE,12976,595978,33.0,110.0,101.0,72.0,29.0,0.26448,7.0,0.06714285714285714,0.0,1.0,0.258,0.036,0.05,0.223,0.272,0.341,0.079,19.0,13.0,4.0,0.0,2.0,29.0,0.184,0.248,0.273,0.521,10.0,9.0,1.1,1.0,0.0,,1.0,1.0,24.0
580,Christian Vazquez,,9774,543877,35.0,172.0,160.0,125.0,35.0,0.20553999999999997,10.0,0.059651428571428584,0.0,1.0,0.281,0.045,0.058,0.258,0.289,0.305,0.045,35.0,26.0,6.0,0.0,2.0,50.0,0.219,0.27,0.311,0.582,17.0,15.0,1.5,1.0,1.0,,1.0,1.0,38.0
581,Michael Massey,KC,27684,686681,28.0,292.0,275.0,226.0,49.0,0.1692,13.0,0.045714285714285714,1.0,4.0,0.29,0.057,0.059,0.243,0.25,0.352,0.039,65.0,44.0,13.0,1.0,7.0,104.0,0.238,0.282,0.372,0.654,31.0,34.0,3.4,2.4,1.0,2B,1.0,1.53,65.0
582,Thairo Estrada,,16426,642731,30.0,298.0,279.0,222.0,58.0,0.1955,12.0,0.039714285714285716,1.0,6.0,0.307,0.047,0.055,0.238,0.363,0.251,0.047,68.0,47.0,12.0,1.0,7.0,108.0,0.244,0.289,0.377,0.665,33.0,35.0,5.6,4.1,2.0,2B,1.0,1.99,66.0
583,Nolan Gorman,STL,22263,669357,25.0,393.0,350.0,217.0,134.0,0.3413,40.0,0.10236285714285713,1.0,2.0,0.328,0.111,0.084,0.216,0.214,0.335,0.041,71.0,40.0,16.0,1.0,15.0,135.0,0.203,0.287,0.378,0.665,42.0,44.0,4.8,3.7,1.0,"3B, 2B",1.0,3.02,87.0
584,Jake Mangum,PIT,26202,663968,30.0,326.0,307.0,256.0,51.0,0.157,16.0,0.04914285714285714,1.0,3.0,0.328,0.036,0.052,0.235,0.45,0.167,0.06,84.0,63.0,15.0,1.0,5.0,125.0,0.274,0.315,0.377,0.692,37.0,31.0,16.6,12.7,4.0,OF,1.0,3.12,72.0
585,Pavin Smith,ARI,19892,656976,30.0,357.0,308.0,217.0,93.0,0.26,46.0,0.12971428571428573,1.0,1.0,0.356,0.117,0.057,0.262,0.314,0.223,0.027,77.0,46.0,17.0,2.0,13.0,138.0,0.25,0.349,0.443,0.792,43.0,44.0,4.7,3.3,1.0,1B,1.0,3.44,79.0
586,Lane Thomas,KC,16939,657041,30.0,379.0,345.0,246.0,100.0,0.2634,28.0,0.07485714285714286,1.0,4.0,0.33,0.078,0.064,0.253,0.29,0.274,0.039,81.0,51.0,17.0,2.0,11.0,146.0,0.236,0.301,0.393,0.694,45.0,45.0,20.6,15.5,5.0,OF,1.0,4.97,84.0
587,Yohel Pozo,STL,18848,650968,28.0,148.0,139.0,112.0,27.0,0.18317460317460318,8.0,0.05523809523809524,0.0,1.0,0.294,0.034,0.064,0.25,0.332,0.294,0.026,33.0,24.0,6.0,0.0,2.0,48.0,0.237,0.282,0.34,0.622,15.0,16.0,1.2,0.8,0.0,,1.0,1.0,33.0
588,Jake McCarthy,ARI,21622,664983,28.0,235.0,216.0,175.0,41.0,0.17290000000000003,15.0,0.06285714285714286,0.0,4.0,0.305,0.046,0.049,0.233,0.345,0.222,0.104,53.0,37.0,10.0,2.0,5.0,87.0,0.248,0.309,0.373,0.681,27.0,27.0,10.1,8.4,2.0,,1.0,1.0,52.0
589,Alex Call,LAD,19296,669743,31.0,226.0,197.0,157.0,40.0,0.1766,25.0,0.11085714285714286,0.0,4.0,0.3,0.051,0.059,0.231,0.305,0.301,0.054,47.0,32.0,9.0,1.0,5.0,77.0,0.24,0.336,0.376,0.711,25.0,25.0,5.4,4.1,1.0,,1.0,1.0,50.0
590,Andrew Benintendi,CWS,17901,643217,31.0,442.0,402.0,322.0,81.0,0.18319999999999997,36.0,0.08257142857142857,1.0,2.0,0.311,0.091,0.059,0.231,0.26,0.319,0.04,100.0,64.0,20.0,1.0,14.0,169.0,0.249,0.314,0.414,0.728,52.0,55.0,3.9,3.1,1.0,OF,1.0,4.71,98.0
591,Max Kepler,,12144,596146,33.0,360.0,324.0,252.0,74.0,0.205032,31.0,0.086,1.0,3.0,0.296,0.095,0.063,0.237,0.267,0.31,0.029,75.0,47.0,15.0,2.0,11.0,127.0,0.23,0.303,0.389,0.692,39.0,41.0,2.8,2.0,1.0,OF,1.0,2.71,80.0
592,Carter Jensen,KC,29478,695600,22.0,286.0,253.0,195.0,59.0,0.2060869565217391,30.0,0.10596273291925465,1.0,1.0,0.302,0.06,0.04,0.25,0.35,0.25,0.05,59.0,40.0,11.0,1.0,7.0,98.0,0.232,0.317,0.367,0.684,31.0,31.0,7.4,6.4,1.0,C,0.87,1.53,64.0
