,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
572,Matt Vierling,DET,21558,663837,28,248.0,227.0,174.0,54.0,0.21689999999999998,18.0,0.074,1.0,2.0,0.319,0.072,0.056,0.25,0.336,0.252,0.034,55.0,38.0,10.0,1.0,7.0,89.0,0.244,0.306,0.386,0.692,28.0,28.0,3.5,2.6,1.0,,1.0,1.0,55.0
573,Oswaldo Cabrera,NYY,21707,665828,26,250.0,230.0,180.0,50.0,0.2,19.0,0.07437714285714285,0.0,1.0,0.295,0.03,0.055,0.267,0.344,0.265,0.04,53.0,39.0,10.0,0.0,4.0,79.0,0.231,0.292,0.334,0.626,27.0,26.0,5.4,4.0,1.0,,1.0,1.0,56.0
574,Jeferson Quero,MIL,sa3015407,691620,22,126.0,114.0,93.0,22.0,0.1722868525896414,10.0,0.07801935116676152,0.0,1.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,46.0,0.247,0.313,0.386,0.699,14.0,14.0,1.6,1.5,0.0,,1.0,1.0,28.0
575,Gary Sanchez,,11442,596142,32,221.0,199.0,142.0,58.0,0.26268800000000003,18.0,0.08,1.0,4.0,0.31,0.119,0.061,0.226,0.282,0.278,0.034,44.0,26.0,8.0,0.0,10.0,84.0,0.221,0.295,0.416,0.711,25.0,27.0,0.8,0.8,0.0,,1.0,1.0,49.0
576,Denzel Clarke,OAK,29858,672016,24,278.0,257.0,169.0,89.0,0.3179454926624738,15.0,0.052991913746630724,0.0,7.0,0.322,0.06,0.04,0.25,0.35,0.25,0.05,54.0,37.0,10.0,1.0,7.0,94.0,0.212,0.272,0.334,0.606,31.0,27.0,11.4,9.6,2.0,OF,1.0,2.01,62.0
577,Ezequiel Duran,TEX,23733,677649,25,251.0,235.0,175.0,60.0,0.24020000000000002,13.0,0.052039999999999996,0.0,2.0,0.298,0.038,0.055,0.23,0.315,0.295,0.067,52.0,37.0,10.0,1.0,4.0,81.0,0.222,0.27,0.324,0.593,27.0,26.0,9.1,7.1,2.0,"1B, SS",1.0,1.03,56.0
578,Miguel Rojas,LAD,7802,500743,36,150.0,138.0,117.0,21.0,0.142492,10.0,0.06902857142857144,0.0,1.0,0.308,0.043,0.037,0.27,0.328,0.261,0.061,36.0,26.0,7.0,0.0,3.0,54.0,0.261,0.318,0.384,0.702,18.0,17.0,2.2,1.6,1.0,,1.0,1.0,33.0
579,Max Kepler,,12144,596146,32,360.0,324.0,252.0,73.0,0.20341599999999999,31.0,0.086,1.0,3.0,0.297,0.095,0.063,0.237,0.267,0.31,0.029,75.0,47.0,15.0,2.0,11.0,128.0,0.231,0.304,0.391,0.694,39.0,41.0,2.8,2.0,1.0,OF,1.0,2.71,80.0
580,Christian Vazquez,,9774,543877,34,172.0,160.0,125.0,35.0,0.20385999999999999,10.0,0.061142857142857145,0.0,1.0,0.3,0.045,0.058,0.258,0.289,0.305,0.045,38.0,26.0,8.0,0.0,3.0,55.0,0.235,0.286,0.343,0.629,18.0,16.0,1.6,1.1,1.0,,1.0,1.0,38.0
581,Michael Massey,KC,27684,686681,27,292.0,274.0,226.0,49.0,0.1692,14.0,0.046400000000000004,1.0,4.0,0.29,0.057,0.059,0.243,0.25,0.352,0.039,65.0,44.0,13.0,1.0,7.0,104.0,0.238,0.283,0.372,0.654,32.0,34.0,3.4,2.5,1.0,2B,1.0,1.57,65.0
582,Joe Mack,MIA,sa3017374,691788,22,264.0,240.0,164.0,76.0,0.28870588235294115,20.0,0.07680387409200969,1.0,3.0,0.329,0.088,0.069,0.25,0.284,0.257,0.052,54.0,33.0,11.0,1.0,9.0,95.0,0.225,0.294,0.388,0.682,32.0,28.0,4.0,3.1,1.0,C,1.0,1.13,59.0
583,Nick Yorke,PIT,27504,694377,22,229.0,211.0,156.0,55.0,0.23964912280701753,15.0,0.06651629072681704,1.0,2.0,0.323,0.062,0.062,0.263,0.347,0.225,0.04,51.0,34.0,10.0,1.0,6.0,83.0,0.24,0.297,0.374,0.671,25.0,25.0,7.8,5.9,2.0,,1.0,1.0,51.0
584,Pavin Smith,ARI,19892,656976,29,357.0,308.0,217.0,93.0,0.26,46.0,0.12971428571428573,1.0,1.0,0.356,0.117,0.057,0.262,0.314,0.223,0.027,77.0,46.0,17.0,2.0,13.0,138.0,0.25,0.349,0.443,0.792,43.0,44.0,4.7,3.3,1.0,1B,1.0,3.47,79.0
585,Kody Clemens,MIN,20572,665019,28,352.0,325.0,240.0,85.0,0.24169999999999997,23.0,0.06542857142857143,1.0,4.0,0.298,0.089,0.077,0.215,0.275,0.306,0.038,72.0,42.0,15.0,1.0,13.0,132.0,0.221,0.279,0.4,0.679,40.0,44.0,3.8,2.9,1.0,"OF, 2B, 1B",1.0,3.17,78.0
586,Jordan Walker,STL,27475,691023,22,338.0,308.0,215.0,94.0,0.2781,26.0,0.07684571428571428,1.0,3.0,0.34,0.112,0.057,0.225,0.359,0.223,0.024,73.0,45.0,15.0,1.0,12.0,129.0,0.238,0.303,0.41,0.713,39.0,40.0,7.3,5.4,2.0,OF,1.0,3.2,75.0
587,Johan Rojas,PHI,24336,679032,24,233.0,218.0,170.0,48.0,0.207808,12.0,0.050651428571428576,0.0,3.0,0.299,0.038,0.036,0.233,0.384,0.217,0.093,51.0,37.0,9.0,1.0,4.0,83.0,0.233,0.28,0.339,0.619,26.0,25.0,13.9,11.6,2.0,,1.0,1.0,52.0
588,Lane Thomas,KC,16939,657041,29,379.0,345.0,246.0,100.0,0.2634,28.0,0.07485714285714286,1.0,4.0,0.33,0.078,0.064,0.253,0.29,0.274,0.039,81.0,51.0,17.0,2.0,11.0,146.0,0.236,0.301,0.393,0.694,45.0,45.0,20.6,15.5,5.0,OF,1.0,4.95,84.0
589,Jake McCarthy,ARI,21622,664983,27,235.0,215.0,175.0,41.0,0.17290000000000003,15.0,0.06388571428571428,0.0,4.0,0.305,0.046,0.049,0.233,0.345,0.222,0.104,53.0,37.0,10.0,2.0,5.0,87.0,0.248,0.309,0.372,0.682,27.0,27.0,10.2,8.4,2.0,,1.0,1.0,52.0
590,Yohel Pozo,STL,18848,650968,27,110.0,103.0,83.0,20.0,0.18317460317460318,6.0,0.05523809523809524,0.0,0.0,0.294,0.034,0.064,0.25,0.332,0.294,0.026,24.0,18.0,5.0,0.0,2.0,35.0,0.237,0.282,0.34,0.622,11.0,12.0,0.9,0.6,0.0,,1.0,1.0,24.0
591,Alex Call,LAD,19296,669743,30,226.0,197.0,157.0,40.0,0.1766,25.0,0.11085714285714286,0.0,4.0,0.299,0.051,0.059,0.231,0.305,0.301,0.054,47.0,32.0,9.0,1.0,6.0,77.0,0.239,0.335,0.378,0.713,25.0,25.0,5.4,4.1,1.0,,1.0,1.0,50.0
592,Leo Rivas,SEA,21009,660844,27,156.0,136.0,98.0,38.0,0.24328257191201355,19.0,0.11844815083393766,0.0,2.0,0.299,0.035,0.035,0.28,0.288,0.3,0.062,29.0,23.0,4.0,0.0,2.0,46.0,0.216,0.318,0.3,0.617,15.0,14.0,8.0,6.6,1.0,,1.0,1.0,35.0
593,Luis Urias,,16622,649966,27,178.0,156.0,122.0,34.0,0.1905,17.0,0.09798285714285715,0.0,5.0,0.357,0.076,0.062,0.232,0.297,0.279,0.054,44.0,26.0,10.0,1.0,6.0,77.0,0.28,0.369,0.484,0.853,23.0,23.0,2.6,1.9,1.0,,1.0,1.0,40.0
594,J.C. Escarra,NYY,20084,641555,29,206.0,182.0,144.0,39.0,0.1895238095238095,20.0,0.09556851311953353,0.0,4.0,0.298,0.061,0.062,0.253,0.308,0.292,0.025,43.0,28.0,8.0,1.0,6.0,70.0,0.235,0.322,0.381,0.703,22.0,22.0,1.9,1.2,1.0,,1.0,1.0,46.0
595,Thairo Estrada,COL,16426,642731,29,298.0,279.0,222.0,58.0,0.1955,12.0,0.039714285714285716,1.0,6.0,0.32,0.047,0.055,0.238,0.363,0.251,0.047,71.0,48.0,14.0,1.0,8.0,114.0,0.254,0.298,0.398,0.696,33.0,35.0,5.7,4.1,2.0,2B,1.0,2.17,66.0
596,Carter Jensen,KC,29478,695600,21,286.0,254.0,195.0,59.0,0.2060869565217391,30.0,0.10596273291925465,1.0,1.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,59.0,41.0,11.0,1.0,7.0,97.0,0.233,0.318,0.362,0.679,30.0,31.0,7.5,6.5,1.0,C,0.88,1.36,64.0
