,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
571,Oswaldo Cabrera,NYY,21707,665828,26,250.0,230.0,180.0,50.0,0.2,19.0,0.07437714285714285,0.0,1.0,0.295,0.03,0.055,0.267,0.344,0.265,0.04,53.0,39.0,10.0,0.0,4.0,79.0,0.231,0.292,0.334,0.626,27.0,26.0,5.4,4.0,1.0,,1.0,1.0,56.0
572,Matt Vierling,DET,21558,663837,28,248.0,227.0,173.0,54.0,0.21689999999999998,19.0,0.07577443778110944,1.0,2.0,0.319,0.072,0.056,0.25,0.336,0.252,0.034,55.0,37.0,10.0,1.0,7.0,89.0,0.244,0.308,0.385,0.693,27.0,28.0,3.6,2.6,1.0,,1.0,1.0,55.0
573,Blake Perkins,MIL,19921,663368,28,242.0,216.0,155.0,62.0,0.254,24.0,0.10074681227863044,0.0,1.0,0.31,0.045,0.072,0.228,0.35,0.244,0.061,48.0,34.0,9.0,1.0,5.0,81.0,0.223,0.304,0.339,0.643,26.0,24.0,13.2,10.5,3.0,,1.0,1.0,54.0
574,Orlando Arcia,,13185,606115,30,228.0,211.0,163.0,49.0,0.2126,15.0,0.0678548319327731,0.0,1.0,0.276,0.048,0.056,0.211,0.388,0.261,0.035,45.0,32.0,8.0,0.0,5.0,70.0,0.213,0.27,0.324,0.594,23.0,22.0,1.3,1.2,0.0,,1.0,1.0,51.0
575,Hyeseong Kim,LAD,35322,808975,26,245.0,229.0,161.0,68.0,0.27647058823529413,13.0,0.05495798319327731,0.0,3.0,0.321,0.036,0.07,0.281,0.379,0.189,0.045,52.0,37.0,9.0,1.0,4.0,89.0,0.227,0.277,0.33,0.607,31.0,27.0,15.2,14.4,1.0,,1.0,1.0,54.0
576,Jonah Heim,,16930,641680,29,253.0,233.0,184.0,50.0,0.19690000000000002,17.0,0.06885714285714287,1.0,1.0,0.292,0.064,0.059,0.245,0.308,0.282,0.041,54.0,36.0,10.0,1.0,7.0,87.0,0.23,0.286,0.365,0.652,27.0,27.0,2.3,1.9,0.0,C,1.0,0.63,56.0
577,Nolan Gorman,STL,22263,669357,24,393.0,348.0,217.0,132.0,0.337076,42.0,0.10669422174840085,1.0,2.0,0.328,0.111,0.084,0.216,0.214,0.335,0.041,71.0,40.0,16.0,1.0,15.0,135.0,0.204,0.292,0.38,0.671,42.0,44.0,4.9,3.8,1.0,"3B, 2B",1.0,3.02,87.0
578,Mike Tauchman,,15274,643565,34,328.0,286.0,214.0,73.0,0.22243200000000005,38.0,0.11685714285714287,1.0,3.0,0.315,0.072,0.066,0.251,0.282,0.294,0.035,67.0,44.0,14.0,1.0,8.0,109.0,0.235,0.332,0.375,0.707,39.0,28.0,3.4,2.7,1.0,OF,1.0,1.84,73.0
579,Joe Mack,MIA,sa3017374,691788,22,264.0,240.0,164.0,76.0,0.28870588235294115,20.0,0.07680387409200969,1.0,3.0,0.329,0.088,0.069,0.25,0.284,0.257,0.052,54.0,33.0,11.0,1.0,9.0,95.0,0.225,0.294,0.388,0.682,32.0,28.0,4.0,3.1,1.0,C,1.0,1.24,59.0
580,Adael Amador,COL,27962,691182,21,277.0,252.0,192.0,61.0,0.22065040650406506,20.0,0.0732404181184669,0.0,4.0,0.303,0.054,0.022,0.263,0.312,0.273,0.076,58.0,40.0,11.0,1.0,6.0,95.0,0.23,0.297,0.351,0.649,31.0,27.0,13.3,9.8,3.0,2B,1.0,1.97,62.0
581,Paul Goldschmidt,,9218,502671,37,463.0,426.0,316.0,112.0,0.24117999999999998,33.0,0.0710549062049062,1.0,2.0,0.314,0.088,0.077,0.261,0.292,0.255,0.027,99.0,67.0,19.0,1.0,12.0,160.0,0.232,0.29,0.366,0.657,51.0,56.0,5.8,4.7,1.0,1B,1.0,4.34,103.0
582,Leo Rivas,SEA,21009,660844,27,156.0,136.0,98.0,38.0,0.24328257191201355,19.0,0.11844815083393766,0.0,2.0,0.299,0.035,0.035,0.28,0.288,0.3,0.062,29.0,23.0,4.0,0.0,2.0,46.0,0.216,0.318,0.3,0.617,15.0,14.0,8.0,6.6,1.0,,1.0,1.0,35.0
583,Andrew Benintendi,CWS,17901,643217,30,442.0,400.0,321.0,81.0,0.18319999999999997,38.0,0.0854895737327189,1.0,2.0,0.311,0.091,0.059,0.231,0.26,0.319,0.04,100.0,63.0,20.0,1.0,15.0,169.0,0.249,0.316,0.417,0.733,52.0,56.0,3.9,3.1,1.0,OF,1.0,4.91,98.0
584,Alex Call,LAD,19296,669743,30,226.0,197.0,157.0,40.0,0.1766,25.0,0.11085714285714286,0.0,4.0,0.299,0.051,0.059,0.231,0.305,0.301,0.054,47.0,32.0,9.0,1.0,6.0,77.0,0.239,0.335,0.378,0.713,25.0,25.0,5.4,4.1,1.0,,1.0,1.0,50.0
585,Jake McCarthy,ARI,21622,664983,27,235.0,215.0,175.0,41.0,0.17290000000000003,15.0,0.06558173939031679,0.0,4.0,0.305,0.046,0.049,0.233,0.345,0.222,0.104,53.0,37.0,10.0,2.0,5.0,87.0,0.248,0.311,0.372,0.683,27.0,27.0,10.2,8.5,2.0,,1.0,1.0,52.0
586,Yohel Pozo,STL,18848,650968,27,148.0,139.0,112.0,27.0,0.18317460317460318,8.0,0.05523809523809524,0.0,1.0,0.294,0.034,0.064,0.25,0.332,0.294,0.026,33.0,24.0,6.0,0.0,2.0,48.0,0.237,0.282,0.34,0.622,15.0,16.0,1.2,0.8,0.0,,1.0,1.0,33.0
587,Lane Thomas,KC,16939,657041,29,379.0,345.0,246.0,100.0,0.2634,29.0,0.0766265458422175,1.0,4.0,0.33,0.078,0.064,0.253,0.29,0.274,0.039,81.0,51.0,17.0,2.0,11.0,146.0,0.235,0.302,0.393,0.695,45.0,45.0,20.7,15.6,5.0,OF,1.0,4.95,84.0
588,Pavin Smith,ARI,19892,656976,29,357.0,308.0,216.0,93.0,0.26,47.0,0.1320459000640615,1.0,1.0,0.356,0.117,0.057,0.262,0.314,0.223,0.027,77.0,45.0,17.0,2.0,13.0,138.0,0.25,0.351,0.442,0.793,43.0,44.0,4.7,3.3,1.0,1B,1.0,3.43,79.0
589,Jake Mangum,PIT,26202,663968,29,326.0,307.0,256.0,51.0,0.157,16.0,0.04914285714285714,1.0,3.0,0.328,0.036,0.052,0.235,0.45,0.167,0.06,84.0,63.0,15.0,1.0,5.0,125.0,0.274,0.315,0.377,0.692,37.0,31.0,16.6,12.7,4.0,OF,1.0,3.12,72.0
590,J.C. Escarra,NYY,20084,641555,29,182.0,161.0,127.0,34.0,0.1895238095238095,17.0,0.09556851311953353,0.0,4.0,0.298,0.061,0.062,0.253,0.308,0.292,0.025,38.0,25.0,7.0,0.0,5.0,62.0,0.235,0.322,0.381,0.703,20.0,20.0,1.7,1.1,1.0,,1.0,1.0,40.0
591,Carter Jensen,KC,29478,695600,21,286.0,253.0,195.0,59.0,0.2060869565217391,30.0,0.10596273291925465,1.0,1.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,59.0,41.0,11.0,1.0,7.0,97.0,0.233,0.318,0.362,0.679,30.0,30.0,7.5,6.5,1.0,C,0.82,1.43,64.0
