,Game,StartTime,Player,Book,Type,OU,Line,Price
12227,PHI@SF,2025-07-08,Willy Adames,Caesars,batter_hits,Over,0.5,-200
12228,PHI@SF,2025-07-08,Willy Adames,Caesars,batter_hits,Over,1.5,245
12229,PHI@SF,2025-07-08,Heliot Ramos,Caesars,batter_hits,Over,2.5,800
12230,PHI@SF,2025-07-08,Heliot Ramos,Caesars,batter_hits,Over,1.5,185
12231,PHI@SF,2025-07-08,Heliot Ramos,Caesars,batter_hits,Over,0.5,-310
12232,PHI@SF,2025-07-08,Matt Chapman,Caesars,batter_hits,Over,0.5,-205
12233,PHI@SF,2025-07-08,Matt Chapman,Caesars,batter_hits,Over,2.5,950
12234,PHI@SF,2025-07-08,Matt Chapman,Caesars,batter_hits,Over,1.5,230
12235,PHI@SF,2025-07-08,Edmundo Sosa,Caesars,batter_hits,Over,1.5,325
12236,PHI@SF,2025-07-08,Edmundo Sosa,Caesars,batter_hits,Over,0.5,-160
12237,PHI@SF,2025-07-08,Edmundo Sosa,Caesars,batter_hits,Over,2.5,1400
12238,PHI@SF,2025-07-08,Heliot Ramos,DraftKings,batter_hits,Over,0.5,-285
12239,PHI@SF,2025-07-08,Heliot Ramos,DraftKings,batter_hits,Over,2.5,900
12240,PHI@SF,2025-07-08,Trea Turner,DraftKings,batter_hits,Over,1.5,200
12241,PHI@SF,2025-07-08,Trea Turner,DraftKings,batter_hits,Over,2.5,900
12242,PHI@SF,2025-07-08,Alec Bohm,DraftKings,batter_hits,Over,1.5,225
12243,PHI@SF,2025-07-08,Alec Bohm,DraftKings,batter_hits,Over,2.5,1000
12244,PHI@SF,2025-07-08,Bryce Harper,DraftKings,batter_hits,Over,1.5,260
12245,PHI@SF,2025-07-08,Bryce Harper,DraftKings,batter_hits,Over,2.5,1200
12246,PHI@SF,2025-07-08,Rafael Devers,DraftKings,batter_hits,Over,1.5,235
12247,PHI@SF,2025-07-08,Rafael Devers,DraftKings,batter_hits,Over,2.5,1200
12248,PHI@SF,2025-07-08,Mike Yastrzemski,DraftKings,batter_hits,Over,1.5,270
12249,PHI@SF,2025-07-08,Mike Yastrzemski,DraftKings,batter_hits,Over,2.5,1300
12250,PHI@SF,2025-07-08,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,270
12251,PHI@SF,2025-07-08,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1400
12252,PHI@SF,2025-07-08,Matt Chapman,DraftKings,batter_hits,Over,1.5,295
12253,PHI@SF,2025-07-08,Matt Chapman,DraftKings,batter_hits,Over,2.5,1400
12254,PHI@SF,2025-07-08,Nick Castellanos,DraftKings,batter_hits,Over,1.5,265
12255,PHI@SF,2025-07-08,Nick Castellanos,DraftKings,batter_hits,Over,2.5,1400
12256,PHI@SF,2025-07-08,J.T. Realmuto,DraftKings,batter_hits,Over,1.5,310
12257,PHI@SF,2025-07-08,J.T. Realmuto,DraftKings,batter_hits,Over,2.5,1500
12258,PHI@SF,2025-07-08,Kyle Schwarber,DraftKings,batter_hits,Over,1.5,310
12259,PHI@SF,2025-07-08,Kyle Schwarber,DraftKings,batter_hits,Over,2.5,1600
12260,PHI@SF,2025-07-08,Willy Adames,DraftKings,batter_hits,Over,1.5,310
12261,PHI@SF,2025-07-08,Willy Adames,DraftKings,batter_hits,Over,2.5,1600
12262,PHI@SF,2025-07-08,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,330
12263,PHI@SF,2025-07-08,Edmundo Sosa,DraftKings,batter_hits,Over,2.5,1700
12264,PHI@SF,2025-07-08,Dominic Smith,DraftKings,batter_hits,Over,1.5,350
12265,PHI@SF,2025-07-08,Dominic Smith,DraftKings,batter_hits,Over,2.5,1800
12266,PHI@SF,2025-07-08,Otto Kemp,DraftKings,batter_hits,Over,1.5,360
12267,PHI@SF,2025-07-08,Otto Kemp,DraftKings,batter_hits,Over,2.5,1800
12268,PHI@SF,2025-07-08,Johan Rojas,DraftKings,batter_hits,Over,1.5,360
12269,PHI@SF,2025-07-08,Johan Rojas,DraftKings,batter_hits,Over,2.5,1900
12270,PHI@SF,2025-07-08,Patrick Bailey,DraftKings,batter_hits,Over,1.5,390
12271,PHI@SF,2025-07-08,Patrick Bailey,DraftKings,batter_hits,Over,2.5,2200
12272,PHI@SF,2025-07-08,Brett Wisely,DraftKings,batter_hits,Over,1.5,425
12273,PHI@SF,2025-07-08,Brett Wisely,DraftKings,batter_hits,Over,2.5,2800
12274,PHI@SF,2025-07-08,Trea Turner,FanDuel,batter_doubles,Over,0.5,320
12275,PHI@SF,2025-07-08,Alec Bohm,FanDuel,batter_doubles,Over,0.5,360
12276,PHI@SF,2025-07-08,Matt Chapman,FanDuel,batter_doubles,Over,0.5,360
12277,PHI@SF,2025-07-08,Jung Hoo Lee,FanDuel,batter_doubles,Over,0.5,370
12278,PHI@SF,2025-07-08,Rafael Devers,FanDuel,batter_doubles,Over,0.5,370
12279,PHI@SF,2025-07-08,Bryce Harper,FanDuel,batter_doubles,Over,0.5,370
12280,PHI@SF,2025-07-08,Heliot Ramos,FanDuel,batter_doubles,Over,0.5,380
12281,PHI@SF,2025-07-08,Casey Schmitt,FanDuel,batter_doubles,Over,0.5,380
12282,PHI@SF,2025-07-08,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,390
12283,PHI@SF,2025-07-08,Dominic Smith,FanDuel,batter_doubles,Over,0.5,400
12284,PHI@SF,2025-07-08,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,410
12285,PHI@SF,2025-07-08,J.T. Realmuto,FanDuel,batter_doubles,Over,0.5,410
12286,PHI@SF,2025-07-08,Edmundo Sosa,FanDuel,batter_doubles,Over,0.5,460
12287,PHI@SF,2025-07-08,Willy Adames,FanDuel,batter_doubles,Over,0.5,460
12288,PHI@SF,2025-07-08,Otto Kemp,FanDuel,batter_doubles,Over,0.5,470
12289,PHI@SF,2025-07-08,Patrick Bailey,FanDuel,batter_doubles,Over,0.5,500
12290,PHI@SF,2025-07-08,Kyle Schwarber,FanDuel,batter_doubles,Over,0.5,550
12291,PHI@SF,2025-07-08,Johan Rojas,FanDuel,batter_doubles,Over,0.5,550
12292,PHI@SF,2025-07-08,Trea Turner,DraftKings,batter_doubles,Over,0.5,300
12293,PHI@SF,2025-07-08,Trea Turner,DraftKings,batter_doubles,Under,0.5,-475
12294,PHI@SF,2025-07-08,Rafael Devers,DraftKings,batter_doubles,Over,0.5,320
12295,PHI@SF,2025-07-08,Rafael Devers,DraftKings,batter_doubles,Under,0.5,-500
12296,PHI@SF,2025-07-08,Alec Bohm,DraftKings,batter_doubles,Over,0.5,330
12297,PHI@SF,2025-07-08,Alec Bohm,DraftKings,batter_doubles,Under,0.5,-500
12298,PHI@SF,2025-07-08,Bryce Harper,DraftKings,batter_doubles,Over,0.5,330
12299,PHI@SF,2025-07-08,Bryce Harper,DraftKings,batter_doubles,Under,0.5,-525
12300,PHI@SF,2025-07-08,Mike Yastrzemski,DraftKings,batter_doubles,Over,0.5,330
12301,PHI@SF,2025-07-08,Mike Yastrzemski,DraftKings,batter_doubles,Under,0.5,-500
12302,PHI@SF,2025-07-08,Heliot Ramos,DraftKings,batter_doubles,Over,0.5,340
12303,PHI@SF,2025-07-08,Heliot Ramos,DraftKings,batter_doubles,Under,0.5,-525
12304,PHI@SF,2025-07-08,Nick Castellanos,DraftKings,batter_doubles,Over,0.5,340
12305,PHI@SF,2025-07-08,Nick Castellanos,DraftKings,batter_doubles,Under,0.5,-525
12306,PHI@SF,2025-07-08,Jung Hoo Lee,DraftKings,batter_doubles,Over,0.5,350
12307,PHI@SF,2025-07-08,Jung Hoo Lee,DraftKings,batter_doubles,Under,0.5,-550
12308,PHI@SF,2025-07-08,Willy Adames,DraftKings,batter_doubles,Over,0.5,350
12309,PHI@SF,2025-07-08,Willy Adames,DraftKings,batter_doubles,Under,0.5,-550
12310,PHI@SF,2025-07-08,Kyle Schwarber,DraftKings,batter_doubles,Over,0.5,360
12311,PHI@SF,2025-07-08,Kyle Schwarber,DraftKings,batter_doubles,Under,0.5,-575
12312,PHI@SF,2025-07-08,Matt Chapman,DraftKings,batter_doubles,Over,0.5,360
12313,PHI@SF,2025-07-08,Matt Chapman,DraftKings,batter_doubles,Under,0.5,-575
12314,PHI@SF,2025-07-08,Dominic Smith,DraftKings,batter_doubles,Over,0.5,370
12315,PHI@SF,2025-07-08,Dominic Smith,DraftKings,batter_doubles,Under,0.5,-575
12316,PHI@SF,2025-07-08,Edmundo Sosa,DraftKings,batter_doubles,Over,0.5,370
12317,PHI@SF,2025-07-08,Edmundo Sosa,DraftKings,batter_doubles,Under,0.5,-575
12318,PHI@SF,2025-07-08,J.T. Realmuto,DraftKings,batter_doubles,Over,0.5,370
12319,PHI@SF,2025-07-08,J.T. Realmuto,DraftKings,batter_doubles,Under,0.5,-575
12320,PHI@SF,2025-07-08,Patrick Bailey,DraftKings,batter_doubles,Over,0.5,390
12321,PHI@SF,2025-07-08,Patrick Bailey,DraftKings,batter_doubles,Under,0.5,-600
12322,PHI@SF,2025-07-08,Otto Kemp,DraftKings,batter_doubles,Over,0.5,400
12323,PHI@SF,2025-07-08,Otto Kemp,DraftKings,batter_doubles,Under,0.5,-650
12324,PHI@SF,2025-07-08,Brett Wisely,DraftKings,batter_doubles,Over,0.5,425
12325,PHI@SF,2025-07-08,Brett Wisely,DraftKings,batter_doubles,Under,0.5,-700
12326,PHI@SF,2025-07-08,Johan Rojas,DraftKings,batter_doubles,Over,0.5,425
12327,PHI@SF,2025-07-08,Johan Rojas,DraftKings,batter_doubles,Under,0.5,-700
12328,PHI@SF,2025-07-08,Bryce Harper,BetMGM,batter_doubles,Over,0.5,375
12329,PHI@SF,2025-07-08,Bryce Harper,BetMGM,batter_doubles,Under,0.5,-600
12330,PHI@SF,2025-07-08,Willy Adames,BetMGM,batter_doubles,Over,0.5,360
12331,PHI@SF,2025-07-08,Willy Adames,BetMGM,batter_doubles,Under,0.5,-550
12332,PHI@SF,2025-07-08,Edmundo Sosa,BetMGM,batter_doubles,Over,0.5,400
12333,PHI@SF,2025-07-08,Edmundo Sosa,BetMGM,batter_doubles,Under,0.5,-625
12334,PHI@SF,2025-07-08,Mike Yastrzemski,BetMGM,batter_doubles,Over,0.5,310
12335,PHI@SF,2025-07-08,Mike Yastrzemski,BetMGM,batter_doubles,Under,0.5,-450
12336,PHI@SF,2025-07-08,J.T. Realmuto,BetMGM,batter_doubles,Over,0.5,340
12337,PHI@SF,2025-07-08,J.T. Realmuto,BetMGM,batter_doubles,Under,0.5,-525
12338,PHI@SF,2025-07-08,Otto Kemp,BetMGM,batter_doubles,Over,0.5,400
12339,PHI@SF,2025-07-08,Otto Kemp,BetMGM,batter_doubles,Under,0.5,-625
12340,PHI@SF,2025-07-08,Jung Hoo Lee,BetMGM,batter_doubles,Over,0.5,340
12341,PHI@SF,2025-07-08,Jung Hoo Lee,BetMGM,batter_doubles,Under,0.5,-525
12342,PHI@SF,2025-07-08,Rafael Devers,BetMGM,batter_doubles,Over,0.5,350
12343,PHI@SF,2025-07-08,Rafael Devers,BetMGM,batter_doubles,Under,0.5,-550
12344,PHI@SF,2025-07-08,Kyle Schwarber,BetMGM,batter_doubles,Over,0.5,475
12345,PHI@SF,2025-07-08,Kyle Schwarber,BetMGM,batter_doubles,Under,0.5,-800
12346,PHI@SF,2025-07-08,Nick Castellanos,BetMGM,batter_doubles,Over,0.5,290
12347,PHI@SF,2025-07-08,Nick Castellanos,BetMGM,batter_doubles,Under,0.5,-450
12348,PHI@SF,2025-07-08,Dominic Smith,BetMGM,batter_doubles,Over,0.5,400
12349,PHI@SF,2025-07-08,Dominic Smith,BetMGM,batter_doubles,Under,0.5,-650
12350,PHI@SF,2025-07-08,Patrick Bailey,BetMGM,batter_doubles,Over,0.5,450
12351,PHI@SF,2025-07-08,Patrick Bailey,BetMGM,batter_doubles,Under,0.5,-750
12352,PHI@SF,2025-07-08,Brett Wisely,BetMGM,batter_doubles,Over,0.5,450
12353,PHI@SF,2025-07-08,Brett Wisely,BetMGM,batter_doubles,Under,0.5,-700
12354,PHI@SF,2025-07-08,Heliot Ramos,BetMGM,batter_doubles,Over,0.5,310
12355,PHI@SF,2025-07-08,Heliot Ramos,BetMGM,batter_doubles,Under,0.5,-450
12356,PHI@SF,2025-07-08,Johan Rojas,BetMGM,batter_doubles,Over,0.5,600
12357,PHI@SF,2025-07-08,Johan Rojas,BetMGM,batter_doubles,Under,0.5,-1200
12358,PHI@SF,2025-07-08,Trea Turner,BetMGM,batter_doubles,Over,0.5,275
12359,PHI@SF,2025-07-08,Trea Turner,BetMGM,batter_doubles,Under,0.5,-400
12360,PHI@SF,2025-07-08,Alec Bohm,BetMGM,batter_doubles,Over,0.5,310
12361,PHI@SF,2025-07-08,Alec Bohm,BetMGM,batter_doubles,Under,0.5,-450
12362,PHI@SF,2025-07-08,Matt Chapman,BetMGM,batter_doubles,Over,0.5,325
12363,PHI@SF,2025-07-08,Matt Chapman,BetMGM,batter_doubles,Under,0.5,-500
12364,PHI@SF,2025-07-08,Taijuan Walker,FanDuel,pitcher_strikeouts,Under,2.5,114
12365,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,-112
12366,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_strikeouts,Under,6.5,-112
12367,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_strikeouts,Under,6.5,-120
12368,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,2.5,120
12369,PHI@SF,2025-07-08,Robbie Ray,BetMGM,pitcher_strikeouts,Over,6.5,100
12370,PHI@SF,2025-07-08,Robbie Ray,BetMGM,pitcher_strikeouts,Under,6.5,-130
12371,PHI@SF,2025-07-08,Taijuan Walker,BetMGM,pitcher_strikeouts,Over,2.5,-145
12372,PHI@SF,2025-07-08,Taijuan Walker,BetMGM,pitcher_strikeouts,Under,2.5,110
12373,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,3.5,125
12374,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,-170
12375,PHI@SF,2025-07-08,Robbie Ray,BetMGM,pitcher_hits_allowed,Over,5.5,120
12376,PHI@SF,2025-07-08,Robbie Ray,BetMGM,pitcher_hits_allowed,Under,5.5,-175
12377,PHI@SF,2025-07-08,Taijuan Walker,BetMGM,pitcher_hits_allowed,Over,3.5,-160
12378,PHI@SF,2025-07-08,Taijuan Walker,BetMGM,pitcher_hits_allowed,Under,3.5,110
12379,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_outs,Over,17.5,-178
12380,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_outs,Under,17.5,126
12381,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-180
12382,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_outs,Under,17.5,140
12383,PHI@SF,2025-07-08,Robbie Ray,BetMGM,pitcher_outs,Over,17.5,-210
12384,PHI@SF,2025-07-08,Robbie Ray,BetMGM,pitcher_outs,Under,17.5,145
12385,PHI@SF,2025-07-08,Taijuan Walker,BetMGM,pitcher_outs,Over,11.5,-185
12386,PHI@SF,2025-07-08,Taijuan Walker,BetMGM,pitcher_outs,Under,11.5,125
12387,ATL@OAK,2025-07-08,Lawrence Butler,DraftKings,batter_strikeouts,Over,0.5,-360
12388,ATL@OAK,2025-07-08,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,155
12389,ATL@OAK,2025-07-08,Brent Rooker,DraftKings,batter_strikeouts,Over,0.5,-330
12390,ATL@OAK,2025-07-08,Brent Rooker,DraftKings,batter_strikeouts,Over,1.5,180
12391,ATL@OAK,2025-07-08,Zack Gelof,DraftKings,batter_strikeouts,Over,0.5,-320
12392,ATL@OAK,2025-07-08,Zack Gelof,DraftKings,batter_strikeouts,Over,1.5,185
12393,ATL@OAK,2025-07-08,Austin Riley,DraftKings,batter_strikeouts,Over,0.5,-300
12394,ATL@OAK,2025-07-08,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,190
12395,ATL@OAK,2025-07-08,Max Muncy (2002),DraftKings,batter_strikeouts,Over,0.5,-300
12396,ATL@OAK,2025-07-08,Max Muncy (2002),DraftKings,batter_strikeouts,Over,1.5,200
12397,ATL@OAK,2025-07-08,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-285
12398,ATL@OAK,2025-07-08,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,205
12399,ATL@OAK,2025-07-08,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-270
12400,ATL@OAK,2025-07-08,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,215
12401,ATL@OAK,2025-07-08,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-285
12402,ATL@OAK,2025-07-08,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220
12403,ATL@OAK,2025-07-08,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-270
12404,ATL@OAK,2025-07-08,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,220
12405,ATL@OAK,2025-07-08,Sean Murphy,DraftKings,batter_strikeouts,Over,0.5,-275
12406,ATL@OAK,2025-07-08,Sean Murphy,DraftKings,batter_strikeouts,Over,1.5,220
12407,ATL@OAK,2025-07-08,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-240
12408,ATL@OAK,2025-07-08,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,250
12409,ATL@OAK,2025-07-08,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-225
12410,ATL@OAK,2025-07-08,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,255
12411,ATL@OAK,2025-07-08,Shea Langeliers,DraftKings,batter_strikeouts,Over,0.5,-210
12412,ATL@OAK,2025-07-08,Shea Langeliers,DraftKings,batter_strikeouts,Over,1.5,275
12413,ATL@OAK,2025-07-08,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-140
12414,ATL@OAK,2025-07-08,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,450
12415,ATL@OAK,2025-07-08,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,-120
12416,ATL@OAK,2025-07-08,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,550
12417,ATL@OAK,2025-07-08,Ozzie Albies,DraftKings,batter_strikeouts,Over,0.5,-115
12418,ATL@OAK,2025-07-08,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,550
12419,ATL@OAK,2025-07-08,Nick Allen,DraftKings,batter_strikeouts,Over,0.5,-110
12420,ATL@OAK,2025-07-08,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,600
12421,ATL@OAK,2025-07-08,Jacob Wilson,DraftKings,batter_strikeouts,Over,0.5,115
12422,ATL@OAK,2025-07-08,Jacob Wilson,DraftKings,batter_strikeouts,Over,1.5,800
12423,ATL@OAK,2025-07-08,Jacob Wilson,FanDuel,batter_hits,Over,0.5,-400
12424,ATL@OAK,2025-07-08,Ronald Acuna Jr.,FanDuel,batter_hits,Over,0.5,-350
12425,ATL@OAK,2025-07-08,Austin Riley,FanDuel,batter_hits,Over,0.5,-340
12426,ATL@OAK,2025-07-08,Brent Rooker,FanDuel,batter_hits,Over,0.5,-270
12427,ATL@OAK,2025-07-08,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-260
12428,ATL@OAK,2025-07-08,Jurickson Profar,FanDuel,batter_hits,Over,0.5,-250
12429,ATL@OAK,2025-07-08,Matt Olson,FanDuel,batter_hits,Over,0.5,-250
12430,ATL@OAK,2025-07-08,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-250
12431,ATL@OAK,2025-07-08,Shea Langeliers,FanDuel,batter_hits,Over,0.5,-240
12432,ATL@OAK,2025-07-08,Michael Harris II,FanDuel,batter_hits,Over,0.5,-230
12433,ATL@OAK,2025-07-08,Nick Kurtz,FanDuel,batter_hits,Over,0.5,-230
12434,ATL@OAK,2025-07-08,Tyler Soderstrom,FanDuel,batter_hits,Over,0.5,-220
12435,ATL@OAK,2025-07-08,Lawrence Butler,FanDuel,batter_hits,Over,0.5,-200
12436,ATL@OAK,2025-07-08,Sean Murphy,FanDuel,batter_hits,Over,0.5,-190
12437,ATL@OAK,2025-07-08,Zack Gelof,FanDuel,batter_hits,Over,0.5,-165
12438,ATL@OAK,2025-07-08,Max Muncy (2002),FanDuel,batter_hits,Over,0.5,-150
12439,ATL@OAK,2025-07-08,Nick Allen,FanDuel,batter_hits,Over,0.5,-150
12440,ATL@OAK,2025-07-08,Denzel Clarke,FanDuel,batter_hits,Over,0.5,-130
12441,ATL@OAK,2025-07-08,Jacob Wilson,FanDuel,batter_hits,Over,1.5,130
12442,ATL@OAK,2025-07-08,Ronald Acuna Jr.,FanDuel,batter_hits,Over,1.5,140
12443,ATL@OAK,2025-07-08,Austin Riley,FanDuel,batter_hits,Over,1.5,145
12444,ATL@OAK,2025-07-08,Ozzie Albies,FanDuel,batter_hits,Over,1.5,200
12445,ATL@OAK,2025-07-08,Brent Rooker,FanDuel,batter_hits,Over,1.5,200
12446,ATL@OAK,2025-07-08,Jurickson Profar,FanDuel,batter_hits,Over,1.5,200
12447,ATL@OAK,2025-07-08,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,200
12448,ATL@OAK,2025-07-08,Matt Olson,FanDuel,batter_hits,Over,1.5,210
12449,ATL@OAK,2025-07-08,Nick Kurtz,FanDuel,batter_hits,Over,1.5,230
12450,ATL@OAK,2025-07-08,Michael Harris II,FanDuel,batter_hits,Over,1.5,230
12451,ATL@OAK,2025-07-08,Shea Langeliers,FanDuel,batter_hits,Over,1.5,240
12452,ATL@OAK,2025-07-08,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,270
12453,ATL@OAK,2025-07-08,Lawrence Butler,FanDuel,batter_hits,Over,1.5,280
12454,ATL@OAK,2025-07-08,Sean Murphy,FanDuel,batter_hits,Over,1.5,300
12455,ATL@OAK,2025-07-08,Zack Gelof,FanDuel,batter_hits,Over,1.5,360
12456,ATL@OAK,2025-07-08,Max Muncy (2002),FanDuel,batter_hits,Over,1.5,410
12457,ATL@OAK,2025-07-08,Nick Allen,FanDuel,batter_hits,Over,1.5,420
12458,ATL@OAK,2025-07-08,Denzel Clarke,FanDuel,batter_hits,Over,1.5,500
12459,ATL@OAK,2025-07-08,Jacob Wilson,FanDuel,batter_hits,Over,2.5,550
12460,ATL@OAK,2025-07-08,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,600
12461,ATL@OAK,2025-07-08,Austin Riley,FanDuel,batter_hits,Over,2.5,650
12462,ATL@OAK,2025-07-08,Ozzie Albies,FanDuel,batter_hits,Over,2.5,950
12463,ATL@OAK,2025-07-08,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1000
12464,ATL@OAK,2025-07-08,Matt Olson,FanDuel,batter_hits,Over,2.5,1000
12465,ATL@OAK,2025-07-08,Brent Rooker,FanDuel,batter_hits,Over,2.5,1000
12466,ATL@OAK,2025-07-08,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1100
12467,ATL@OAK,2025-07-08,Nick Kurtz,FanDuel,batter_hits,Over,2.5,1300
12468,ATL@OAK,2025-07-08,Michael Harris II,FanDuel,batter_hits,Over,2.5,1300
12469,ATL@OAK,2025-07-08,Shea Langeliers,FanDuel,batter_hits,Over,2.5,1400
12470,ATL@OAK,2025-07-08,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1400
12471,ATL@OAK,2025-07-08,Sean Murphy,FanDuel,batter_hits,Over,2.5,1600
12472,ATL@OAK,2025-07-08,Lawrence Butler,FanDuel,batter_hits,Over,2.5,1600
12473,ATL@OAK,2025-07-08,Zack Gelof,FanDuel,batter_hits,Over,2.5,2200
12474,ATL@OAK,2025-07-08,Max Muncy (2002),FanDuel,batter_hits,Over,2.5,2500
12475,ATL@OAK,2025-07-08,Nick Allen,FanDuel,batter_hits,Over,2.5,2500
12476,ATL@OAK,2025-07-08,Denzel Clarke,FanDuel,batter_hits,Over,2.5,3400
12477,ATL@OAK,2025-07-08,Jacob Wilson,DraftKings,batter_hits,Over,1.5,145
12478,ATL@OAK,2025-07-08,Jacob Wilson,DraftKings,batter_hits,Under,1.5,-195
12479,ATL@OAK,2025-07-08,Ronald Acuna Jr.,DraftKings,batter_hits,Over,1.5,155
12480,ATL@OAK,2025-07-08,Ronald Acuna Jr.,DraftKings,batter_hits,Under,1.5,-215
12481,ATL@OAK,2025-07-08,Austin Riley,DraftKings,batter_hits,Over,1.5,170
12482,ATL@OAK,2025-07-08,Austin Riley,DraftKings,batter_hits,Under,1.5,-235
12483,ATL@OAK,2025-07-08,Brent Rooker,DraftKings,batter_hits,Over,0.5,-250
12484,ATL@OAK,2025-07-08,Brent Rooker,DraftKings,batter_hits,Under,0.5,180
12485,ATL@OAK,2025-07-08,Ozzie Albies,DraftKings,batter_hits,Over,0.5,-245
12486,ATL@OAK,2025-07-08,Ozzie Albies,DraftKings,batter_hits,Under,0.5,180
12487,ATL@OAK,2025-07-08,Matt Olson,DraftKings,batter_hits,Over,0.5,-240
12488,ATL@OAK,2025-07-08,Matt Olson,DraftKings,batter_hits,Under,0.5,175
12489,ATL@OAK,2025-07-08,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-235
12490,ATL@OAK,2025-07-08,Lawrence Butler,DraftKings,batter_hits,Under,0.5,170
12491,ATL@OAK,2025-07-08,Jurickson Profar,DraftKings,batter_hits,Over,0.5,-230
12492,ATL@OAK,2025-07-08,Jurickson Profar,DraftKings,batter_hits,Under,0.5,170
12493,ATL@OAK,2025-07-08,Marcell Ozuna,DraftKings,batter_hits,Over,0.5,-230
12494,ATL@OAK,2025-07-08,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,170
12495,ATL@OAK,2025-07-08,Michael Harris II,DraftKings,batter_hits,Over,0.5,-220
12496,ATL@OAK,2025-07-08,Michael Harris II,DraftKings,batter_hits,Under,0.5,165
12497,ATL@OAK,2025-07-08,Nick Kurtz,DraftKings,batter_hits,Over,0.5,-200
12498,ATL@OAK,2025-07-08,Nick Kurtz,DraftKings,batter_hits,Under,0.5,145
12499,ATL@OAK,2025-07-08,Shea Langeliers,DraftKings,batter_hits,Over,0.5,-200
12500,ATL@OAK,2025-07-08,Shea Langeliers,DraftKings,batter_hits,Under,0.5,150
12501,ATL@OAK,2025-07-08,Tyler Soderstrom,DraftKings,batter_hits,Over,0.5,-195
12502,ATL@OAK,2025-07-08,Tyler Soderstrom,DraftKings,batter_hits,Under,0.5,145
12503,ATL@OAK,2025-07-08,Sean Murphy,DraftKings,batter_hits,Over,0.5,-180
12504,ATL@OAK,2025-07-08,Sean Murphy,DraftKings,batter_hits,Under,0.5,130
12505,ATL@OAK,2025-07-08,Max Muncy (2002),DraftKings,batter_hits,Over,0.5,-170
12506,ATL@OAK,2025-07-08,Max Muncy (2002),DraftKings,batter_hits,Under,0.5,125
12507,ATL@OAK,2025-07-08,Zack Gelof,DraftKings,batter_hits,Over,0.5,-165
12508,ATL@OAK,2025-07-08,Zack Gelof,DraftKings,batter_hits,Under,0.5,120
12509,ATL@OAK,2025-07-08,Denzel Clarke,DraftKings,batter_hits,Over,0.5,-160
12510,ATL@OAK,2025-07-08,Denzel Clarke,DraftKings,batter_hits,Under,0.5,115
12511,ATL@OAK,2025-07-08,Nick Allen,DraftKings,batter_hits,Over,0.5,-135
12512,ATL@OAK,2025-07-08,Nick Allen,DraftKings,batter_hits,Under,0.5,100
12513,ATL@OAK,2025-07-08,Denzel Clarke,BetMGM,batter_hits,Over,0.5,-140
