,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
5095,Joey Gerber,NYM,1.3645,1.381,0.0,4.26745,28.0,0.0,0.0,0.7016,,28.0,120.482,26.6049,14.1963,13.2765,4.06933,10.491,0.7273,1.1814,26.1888,8.41783,3.37211,2.49631,1.308,0.217367,0.0870752,0.1302916705608368,0.244509,1.32485,0.286889,0.729314,0.362585,,4.40446,-0.0539943,0.0245032,999.0,,,,,,,110.80000000000004,3.957142857142859,111,3.9642857142857135,7.46,6.07,5.23,4.6,4.09,3.63,3.2,2.75,2.24,5.42,5.09,4.87,4.68,4.52,4.36,4.19,4.01,3.77,Joey Gerber,24591,680702.0,680702.0
5096,Jack Neely,CHC,0.9574,1.0037,0.0,4.3597,20.0,0.0,0.0,0.7266,,20.0,86.994,18.5497,10.3775,9.68822,2.81556,9.142,0.5228,0.9971,19.2177,8.64796,4.1139,2.10213,1.267,0.220908,0.105088,0.1158206090331077,0.24136,1.38459,0.287006,0.729021,0.379214,,4.56434,-0.0546896,0.0430845,999.0,,,,,,,73.69999999999999,3.685,73,3.65,8.01,6.34,5.36,4.64,4.06,3.55,3.07,2.59,2.05,5.5,5.18,4.97,4.79,4.63,4.47,4.31,4.13,3.89,Jack Neely,30106,680891.0,680891.0
5098,Corbin Martin,CHC,0.4675,0.513,0.0,4.54269,10.0,0.0,0.0,0.7266,,10.0,44.092,9.8378,5.4344,5.04743,1.33222,4.8677,0.2443,0.413,8.6628,7.79652,4.38093,1.77965,1.199,0.196471,0.110399,0.0860723033547401,0.253478,1.47055,0.295166,0.722026,0.43195,,4.71868,-0.0551338,0.0216284,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,,,,,,,,,,,,,,,,,,,Corbin Martin,19884,656686.0,656686.0
5099,William Kempner,MIA,1.1784,1.371,0.0,4.44489,26.0,0.0,0.0,0.6423,,26.0,115.044,24.7387,13.8238,12.8408,3.198,13.3054,0.6981,1.5075,24.3652,8.43411,4.60572,1.83123,1.107,0.21179,0.115655,0.0961354002356529,0.246817,1.46323,0.296427,0.721553,0.423228,,4.56907,-0.055301,-0.0100811,999.0,,,,,,,97.5,3.75,98,3.769230769230769,7.83,6.37,5.48,4.83,4.28,3.8,3.35,2.88,2.34,5.65,5.32,5.09,4.91,4.74,4.58,4.41,4.23,3.98,William Kempner,sa3020527,687531.0,
5100,Dale Stanavich,MIA,0.7266,0.8423,0.0,4.39862,16.0,0.0,0.0,0.6423,,16.0,71.588,15.5062,8.476,7.81977,1.78667,9.0901,0.4344,0.811,14.0248,7.88895,5.11318,1.54287,1.005,0.19591,0.126978,0.0689319521188736,0.251369,1.53727,0.299061,0.729591,0.459873,,4.69016,-0.0559198,0.0554394,999.0,,,,,,,54.20000000000001,3.3875000000000006,56,3.5,8.44,6.56,5.46,4.67,4.04,3.49,2.99,2.49,1.93,5.6,5.29,5.07,4.89,4.73,4.57,4.41,4.23,3.99,Dale Stanavich,sa3019833,689359.0,
5101,Rolddy Munoz,ATL,1.0829,1.0743,0.0,4.3529,22.0,0.0,0.0,0.6511,,22.0,97.216,21.9071,11.5475,10.6404,2.45422,10.6407,0.5856,1.1055,19.438,7.95191,4.35301,1.82676,1.004,0.199947,0.109454,0.0904923006892204,0.256314,1.47945,0.305971,0.721365,0.484385,,4.42002,-0.0574801,-0.0326067,999.0,,,,,,,87.00000000000001,3.954545454545455,90,4.090909090909091,8.08,6.41,5.42,4.7,4.11,3.6,3.12,2.64,2.09,5.54,5.23,5.02,4.84,4.68,4.53,4.37,4.19,3.96,Rolddy Munoz,27407,691548.0,691548.0
5102,Reiver Sanmartin,SF,2.1076,2.2068,0.0,3.96059,44.0,0.0,0.0,0.6686,,44.0,190.724,46.2746,21.2738,19.3629,4.26311,15.3569,1.3581,1.8039,32.1387,6.57382,3.14118,2.09279,0.872,0.168509,0.080519,0.0879899635910987,0.266615,1.40072,0.306292,0.725035,0.52442,,4.1039,-0.0576306,0.113786,999.0,,,,,,,173.80000000000004,3.950000000000001,185,4.204545454545454,6.69,5.62,4.95,4.45,4.02,3.64,3.27,2.88,2.42,5.13,4.83,4.63,4.46,4.31,4.17,4.02,3.85,3.62,Reiver Sanmartin,19754,665665.0,665665.0
5103,Ryan Harbin,PIT,1.8439,2.0783,0.0,4.37929,40.0,0.0,0.0,0.6588,,40.0,178.333,38.5314,21.1026,19.4635,4.16889,22.5311,1.0821,1.916,36.3741,8.18417,5.0695,1.6144,0.938,0.203967,0.126343,0.0776244550943374,0.250389,1.52656,0.303173,0.72357,0.469252,,4.50485,-0.0591445,0.0565077,999.0,,,,,,,146.4,3.66,149,3.725,7.28,6.12,5.4,4.85,4.39,3.97,3.57,3.15,2.65,5.58,5.27,5.05,4.87,4.71,4.55,4.39,4.21,3.97,Ryan Harbin,sa3011733,689877.0,
5104,Gavin Hollowell,CHC,0.865,0.9,0.0,4.30938,18.0,0.0,0.0,0.7266,,18.0,78.363,16.7343,9.2689,8.61876,2.35,8.5433,0.4648,0.9617,17.1067,8.55335,4.27165,2.00235,1.175,0.218301,0.109022,0.1092786341905593,0.243026,1.40431,0.291173,0.728079,0.409902,,4.51578,-0.0595276,0.0390972,999.0,,,,,,,72.40000000000002,4.022222222222223,72,4.0,8.1,6.34,5.32,4.57,3.97,3.45,2.97,2.49,1.95,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,Gavin Hollowell,25427,668970.0,668970.0
5105,Will Childers,MIL,0.5461,0.6306,0.0,4.65287,12.0,0.0,0.0,0.6315,,12.0,52.933,12.1093,6.6646,6.20383,1.69467,5.4901,0.3212,0.4472,9.7072,7.2804,4.11757,1.76813,1.271,0.183387,0.103718,0.079668641090393,0.257668,1.46662,0.292597,0.718125,0.420729,,4.83748,-0.0603154,-0.0724282,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,9.19,6.96,5.7,4.81,4.1,3.5,2.95,2.41,1.83,5.85,5.52,5.3,5.12,4.96,4.8,4.63,4.45,4.2,Will Childers,sa3021720,682999.0,
5106,Ryan Rolison,CHC,0.7652,0.8037,0.0,4.31811,16.0,0.0,0.0,0.7266,,16.0,69.595,16.4945,8.3179,7.67664,2.03022,6.301,0.3959,0.5694,12.1288,6.82245,3.54431,1.9249,1.142,0.174277,0.0905381,0.083738774061203,0.262967,1.42472,0.29783,0.725578,0.459009,,4.55679,-0.0607934,0.0344008,999.0,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,8.32,6.44,5.36,4.58,3.95,3.41,2.92,2.43,1.88,5.49,5.18,4.97,4.8,4.64,4.49,4.33,4.15,3.92,Ryan Rolison,22200,669020.0,669020.0
5107,Sam Aldegheri,LAA,2.4548,3.7674,2.1421,5.02748,24.48,6.48,0.0,0.655,,54.3229,241.778,56.1946,32.3596,30.3452,8.99949,24.7856,0.5976,3.0689,41.4828,6.8727,4.10638,1.67367,1.491,0.171574,0.102514,0.0690600425004959,0.262685,1.49072,0.288759,0.711026,0.381246,,5.29981,-0.063898,-0.0237644,999.0,,,,,,,145.30000000000004,2.690740740740741,155,2.8703703703703702,8.37012,6.95113,6.08498,5.42527,4.88214,4.39895,3.93238,3.44906,2.88238,6.10835,5.82498,5.62829,5.46492,5.31823,5.17155,5.02486,4.85149,4.62811,Sam Aldegheri,26443,691951.0,691951.0
5108,Max Lazar,PHI,1.8015,1.9246,0.0,4.43015,38.0,0.0,0.0,0.6443,,38.0,163.723,39.2371,20.129,18.7051,5.51844,12.8318,0.9222,1.2939,30.1205,7.1338,3.03911,2.34733,1.307,0.183972,0.0783751,0.1055972576141357,0.262285,1.37023,0.295886,0.720291,0.429957,,4.55292,-0.0695243,0.0462721,999.0,,,,,,,127.99999999999996,3.3684210526315783,134,3.526315789473684,7.35,6.16,5.43,4.87,4.4,3.98,3.57,3.14,2.63,5.57,5.27,5.06,4.88,4.73,4.58,4.42,4.24,4.01,Max Lazar,23426,676661.0,676661.0
5109,Josh Simpson,MIA,2.059,2.2555,0.0,4.15811,44.0,0.0,0.0,0.6423,,44.0,192.224,41.2824,22.0088,20.3285,5.07467,22.1386,1.2347,1.9845,40.8439,8.35443,4.52835,1.84492,1.038,0.212481,0.115171,0.0973099172115325,0.245581,1.44139,0.296342,0.735348,0.440837,,4.42269,-0.0706065,0.152413,999.0,,,,,,,171.50000000000003,3.897727272727274,169,3.840909090909091,6.88,5.8,5.12,4.6,4.17,3.78,3.4,3.0,2.53,5.31,5.0,4.79,4.62,4.46,4.31,4.15,3.98,3.74,Josh Simpson,25957,681006.0,681006.0
5110,Josh Ekness,MIA,0.9874,1.1698,0.0,4.52627,22.0,0.0,0.0,0.6423,,22.0,97.345,21.6264,11.9139,11.0642,2.77933,10.4435,0.5907,1.4298,19.0218,7.78165,4.27234,1.8214,1.137,0.195406,0.107283,0.0881226509809494,0.253024,1.45772,0.296009,0.715289,0.43182,,4.6673,-0.0711948,-0.0238935,999.0,,,,,,,77.7,3.5318181818181817,80,3.636363636363636,8.16,6.55,5.59,4.88,4.3,3.79,3.31,2.83,2.27,5.74,5.41,5.18,5.0,4.83,4.67,4.5,4.31,4.07,Josh Ekness,sa3023204,694795.0,
5111,Tyler Davis,CWS,0.61,0.7627,0.0,4.80158,14.0,0.0,0.0,0.6111,,14.0,62.029,13.8287,7.9684,7.46912,2.19956,6.8316,0.3764,0.5596,11.9054,7.65347,4.39174,1.7427,1.414,0.191933,0.110136,0.0817972272634506,0.253098,1.47574,0.286907,0.721913,0.375284,,5.06064,-0.0728606,-0.0730858,999.0,,,,,,,46.6,3.3285714285714287,48,3.4285714285714284,9.13,7.06,5.87,5.01,4.32,3.72,3.18,2.64,2.04,6.03,5.69,5.45,5.25,5.08,4.91,4.73,4.53,4.27,Tyler Davis,sa3024515,699823.0,
5112,Ben Peoples,CWS,0.7023,0.8665,0.0,4.72973,16.0,0.0,0.0,0.6111,,16.0,70.578,15.8866,8.9841,8.40841,2.48711,7.3385,0.4283,0.7096,13.2964,7.47923,4.12791,1.81187,1.399,0.188393,0.103977,0.0844158232212066,0.254064,1.45157,0.286642,0.721314,0.384197,,5.00288,-0.0732261,-0.0689913,999.0,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.83,6.91,5.8,4.98,4.33,3.76,3.23,2.71,2.12,5.9,5.58,5.36,5.18,5.01,4.85,4.69,4.5,4.26,Ben Peoples,sa3011784,687239.0,
5113,Marquis Grissom Jr.,WSH,0.5197,0.6568,0.0,4.7717,12.0,0.0,0.0,0.6597,,12.0,52.77,12.0682,6.7892,6.36227,1.85067,5.2202,0.3202,0.5329,9.4489,7.08668,3.91515,1.81006,1.388,0.179058,0.0989236,0.0801345482468605,0.256678,1.4407,0.286067,0.714354,0.373336,,5.00348,-0.0732664,-0.0592463,999.0,,,,,,,37.000000000000014,3.0833333333333344,38,3.1666666666666665,9.32,7.09,5.81,4.91,4.19,3.58,3.02,2.48,1.88,5.97,5.64,5.41,5.22,5.05,4.88,4.71,4.52,4.27,Marquis Grissom Jr.,sa3020312,671726.0,
5114,Luis Mey,CIN,1.7992,2.123,0.0,4.69403,40.0,0.0,0.0,0.6483,,40.0,180.018,39.2933,22.5291,20.8624,5.07111,23.4549,1.0574,1.9642,36.2758,8.16206,5.27735,1.54662,1.141,0.201512,0.130292,0.0712200850248336,0.254163,1.56871,0.302177,0.722733,0.475429,,4.87589,-0.0753839,-0.0844075,999.0,,,,,,,134.1,3.3525,136,3.4,7.67,6.49,5.76,5.2,4.72,4.29,3.87,3.43,2.9,5.93,5.6,5.38,5.2,5.03,4.87,4.7,4.51,4.26,Luis Mey,25620,682825.0,682825.0
5115,Jayvien Sandridge,NYY,0.8702,0.8948,0.0,4.34524,18.0,0.0,0.0,0.691,,18.0,80.142,16.3226,9.3488,8.69048,2.416,10.2668,0.4853,0.9048,18.1478,9.0739,5.1334,1.76762,1.208,0.226446,0.128108,0.0983379632234573,0.236661,1.47719,0.287287,0.742905,0.396527,,4.72554,-0.0779701,0.00362664,999.0,,,,,,,74.00000000000003,4.1111111111111125,71,3.9444444444444446,8.15,6.39,5.36,4.61,4.01,3.49,3.0,2.52,1.97,5.49,5.18,4.97,4.79,4.63,4.48,4.32,4.14,3.91,Jayvien Sandridge,25158,682144.0,
5116,Eric Reyzelman,NYY,0.5563,0.6203,0.0,4.73299,12.0,0.0,0.0,0.691,,12.0,54.103,11.3228,6.765,6.31065,1.69867,7.2298,0.3283,0.5106,11.293,8.46975,5.42235,1.56201,1.274,0.208732,0.13363,0.0751011967658996,0.244223,1.54605,0.288399,0.728778,0.399488,,5.02829,-0.0788032,-0.101148,999.0,,,,,,,37.600000000000016,3.133333333333334,36,3.0,9.3,7.06,5.79,4.89,4.17,3.56,3.01,2.46,1.87,5.98,5.64,5.4,5.2,5.03,4.86,4.68,4.48,4.22,Eric Reyzelman,sa3020611,801432.0,
5117,Jake Miller,CLE,0.715,0.8538,0.0,4.62342,16.0,0.0,0.0,0.6859,,16.0,70.175,16.6915,8.8482,8.21941,2.24,6.3497,0.4258,0.6467,11.9239,6.70719,3.57171,1.87787,1.26,0.169917,0.0904838,0.0794328451156616,0.264195,1.44007,0.29484,0.71303,0.435132,,4.77647,-0.0821196,-0.0938357,999.0,,,,,,,56.60000000000001,3.5375000000000005,61,3.8125,8.73,6.82,5.71,4.9,4.25,3.69,3.16,2.65,2.07,5.85,5.52,5.29,5.1,4.93,4.77,4.6,4.41,4.16,Jake Miller,sa3018171,681313.0,
5118,Jaden Woods,PIT,0.8181,0.9468,0.0,4.53074,18.0,0.0,0.0,0.6588,,18.0,80.142,17.9067,9.7545,9.06148,2.244,8.9728,0.4863,1.0098,14.6919,7.34595,4.4864,1.63738,1.122,0.183323,0.111961,0.0713620781898498,0.255229,1.49331,0.294282,0.72142,0.414575,,4.78714,-0.0842125,-0.0292494,999.0,,,,,,,65.80000000000003,3.655555555555557,68,3.7777777777777777,8.43,6.64,5.6,4.83,4.21,3.67,3.17,2.67,2.11,5.72,5.4,5.18,5.0,4.84,4.68,4.51,4.33,4.09,Jaden Woods,sa3023064,692243.0,
5119,Scott Blewett,STL,1.1164,1.2369,0.0,4.36381,24.0,0.0,0.0,0.6803,,24.0,103.941,24.8014,12.5573,11.6368,3.17867,8.3646,0.6365,0.9241,18.096,6.786,3.13672,2.1634,1.192,0.174099,0.0804745,0.0936242714524269,0.262026,1.38192,0.294677,0.717676,0.431698,,4.51,-0.0842648,-0.0665514,999.0,,,,,,,88.70000000000002,3.695833333333334,94,3.9166666666666665,7.82,6.3,5.4,4.73,4.18,3.69,3.24,2.77,2.24,5.49,5.2,4.99,4.82,4.67,4.52,4.37,4.2,3.97,Scott Blewett,16427,656240.0,656240.0
5120,Cam Sanders,PIT,1.5238,1.81,0.0,4.66299,34.0,0.0,0.0,0.6588,,34.0,152.809,32.6589,18.9173,17.6157,4.18956,19.6505,0.9165,1.8138,31.232,8.26729,5.2016,1.58937,1.109,0.204386,0.128595,0.0757907032966613,0.24865,1.53851,0.296793,0.718975,0.411564,,4.79376,-0.0844863,-0.0661609,999.0,,,,,,,116.60000000000004,3.4294117647058835,118,3.4705882352941178,7.77,6.5,5.71,5.11,4.61,4.16,3.72,3.27,2.73,5.83,5.52,5.31,5.13,4.97,4.81,4.65,4.47,4.23,Cam Sanders,23479,676742.0,676742.0
5121,Joe La Sorsa,PIT,0.6225,0.7502,0.0,4.72687,14.0,0.0,0.0,0.6588,,14.0,62.057,15.2969,7.9041,7.35291,1.90244,5.3194,0.3661,0.661,9.3602,6.01727,3.41961,1.75963,1.223,0.150832,0.085718,0.065114326775074,0.272786,1.47259,0.29889,0.708087,0.421021,,4.84603,-0.09063,-0.0447743,999.0,,,,,,,44.0,3.142857142857143,48,3.4285714285714284,9.06,7.01,5.82,4.97,4.28,3.69,3.15,2.62,2.02,5.9,5.59,5.38,5.2,5.04,4.89,4.73,4.55,4.31,Joe La Sorsa,25481,686747.0,686747.0
5122,Robinson Ortiz,SEA,1.657,1.6769,0.0,3.95984,34.0,0.0,0.0,0.6491,,34.0,148.213,31.3268,16.2742,14.9594,3.95156,16.2312,0.8994,1.5817,31.1047,8.2336,4.29649,1.91635,1.046,0.209865,0.109513,0.1003521978855133,0.240236,1.39876,0.287121,0.744395,0.440898,,4.38806,-0.0952634,0.0166758,999.0,,,,,,,133.80000000000004,3.93529411764706,130,3.823529411764706,6.92,5.68,4.93,4.37,3.9,3.48,3.08,2.67,2.19,5.16,4.83,4.61,4.42,4.26,4.1,3.94,3.76,3.52,Robinson Ortiz,sa3004006,673662.0,
5123,Seth Johnson,PHI,1.5615,1.9098,0.5466,4.78796,25.62,1.62,0.0,0.6443,,33.1667,146.507,33.6112,18.894,17.6446,5.09293,14.9481,0.6603,1.2179,27.7735,7.53652,4.05626,1.858,1.382,0.189571,0.10203,0.0875412076711654,0.257871,1.4641,0.292571,0.716048,0.406959,,4.91883,-0.0964577,-0.0248376,999.0,,,,,,,106.30000000000004,3.2212121212121225,112,3.393939393939394,8.7799,6.94312,5.86558,5.07884,4.44422,3.88894,3.37749,2.86156,2.27392,5.94558,5.64005,5.42729,5.24452,5.089,4.93623,4.77347,4.5907,4.35518,Seth Johnson,26020,686751.0,686751.0
5124,Matt Pushard,STL,2.4501,2.6488,0.0,4.26954,52.0,0.0,0.0,7.0747,,52.0,224.719,51.0634,26.5407,24.6684,6.94489,19.6503,1.3636,2.1355,44.1294,7.63778,3.40101,2.24574,1.202,0.196376,0.0874439,0.1089320480823516,0.251627,1.35988,0.290523,0.724256,0.401719,,4.43095,-0.0973854,-0.0242449,999.0,,,,,,,216.10000000000005,4.155769230769232,219,4.211538461538462,6.83,5.83,5.2,4.72,4.3,3.93,3.56,3.18,2.71,5.4,5.09,4.88,4.71,4.55,4.4,4.25,4.07,3.84,Matt Pushard,sa3019955,690155.0,
5125,Juan Burgos,ARI,1.8908,2.0314,0.0,4.56171,40.0,0.0,0.0,0.664,,40.0,175.901,41.1549,21.8285,20.2743,4.98667,16.936,1.1033,1.8851,32.5879,7.33228,3.8106,1.92418,1.122,0.185263,0.0962814,0.0889812931418418,0.262,1.45227,0.30265,0.709503,0.436221,,4.53799,-0.101097,-0.0695563,999.0,,,,,,,140.9,3.5225,148,3.7,7.43,6.29,5.58,5.03,4.57,4.15,3.75,3.32,2.81,5.77,5.44,5.22,5.03,4.87,4.71,4.54,4.35,4.11,Juan Burgos,27271,686228.0,686228.0
5126,Alexis Diaz,TEX,2.7601,3.1232,0.0,4.66832,60.0,0.0,2.879,11.8278,,60.0,265.84,54.9569,33.0966,31.1221,8.7,31.1362,1.5238,4.4087,59.4407,8.91611,4.67043,1.90905,1.305,0.223596,0.117124,0.106471948325634,0.238637,1.43489,0.285265,0.717011,0.338865,,4.81602,-0.101236,-0.250601,597.7899780273438,,,,,,,266.3,4.4383333333333335,259,4.316666666666666,7.12,6.18,5.58,5.11,4.71,4.34,3.98,3.59,3.12,5.75,5.46,5.25,5.08,4.93,4.78,4.63,4.45,4.22,Alexis Diaz,21132,664747.0,664747.0
5127,Bailey Horn,DET,2.4577,2.6412,0.0,4.21499,52.0,0.0,0.0,6.3436,,52.0,226.678,50.0679,26.2794,24.3533,6.45956,23.468,1.4623,1.9093,45.906,7.94527,4.06177,1.95611,1.118,0.202516,0.10353,0.0989862233400344,0.248722,1.41415,0.292801,0.732744,0.413917,,4.44848,-0.103933,0.0604947,999.0,,,,,,,222.0,4.269230769230769,223,4.288461538461538,6.77,5.78,5.15,4.67,4.26,3.89,3.53,3.14,2.68,5.33,5.03,4.83,4.66,4.51,4.36,4.21,4.04,3.81,Bailey Horn,27753,690544.0,690544.0
5128,Cole Winn,TEX,2.9716,3.206,0.0,4.39583,63.0,0.0,5.758,11.3105,,63.0,275.35,61.3409,33.114,30.7708,8.351,27.6936,1.719,2.9955,55.513,7.93043,3.95623,2.00454,1.193,0.201609,0.100576,0.1010328605771064,0.250718,1.41325,0.293091,0.723019,0.417786,,4.55743,-0.104042,-0.0922798,744.1699829101562,,,,,,,302.20000000000005,4.7968253968253975,304,4.825396825396825,6.81,5.9,5.32,4.87,4.49,4.13,3.78,3.41,2.96,5.51,5.22,5.01,4.85,4.69,4.55,4.39,4.22,4.0,Cole Winn,22113,668390.0,668390.0
5129,Roddery Munoz,HOU,2.4883,2.6106,0.0,4.48012,52.0,0.0,0.0,6.8908,,52.0,226.777,49.6432,27.7251,25.8851,7.696,23.2503,1.1983,2.3571,51.0963,8.84359,4.02409,2.19766,1.332,0.225315,0.102525,0.1227902323007583,0.246773,1.4018,0.29462,0.727126,0.401123,,4.57124,-0.104621,-0.128551,999.0,,,,,,,211.4,4.065384615384615,211,4.057692307692308,7.05,6.05,5.42,4.93,4.52,4.14,3.77,3.37,2.9,5.54,5.26,5.07,4.91,4.77,4.63,4.48,4.32,4.1,Roddery Munoz,25311,682610.0,682610.0
5130,Ryan Loutos,SEA,1.1306,1.2228,0.0,4.25799,24.0,0.0,0.0,0.6491,,24.0,104.393,23.684,12.2874,11.3546,3.112,9.7681,0.6169,0.889,19.8807,7.45526,3.66304,2.03527,1.167,0.190441,0.0935704,0.0968704745173454,0.252667,1.39384,0.290798,0.727427,0.439901,,4.49622,-0.106687,-0.0654535,999.0,,,,,,,89.30000000000001,3.7208333333333337,92,3.8333333333333335,7.68,6.18,5.28,4.62,4.08,3.6,3.15,2.69,2.16,5.39,5.09,4.89,4.72,4.57,4.42,4.27,4.1,3.87,Ryan Loutos,29521,702795.0,702795.0
5131,Gavin Collyer,TEX,0.8151,0.9498,0.0,4.78266,18.0,0.0,0.0,0.6619,,18.0,80.79,17.1744,10.2286,9.56532,2.526,10.1298,0.4902,1.1422,16.5744,8.2872,5.0649,1.6362,1.263,0.205154,0.125384,0.0797697752714157,0.24705,1.5169,0.290541,0.718434,0.389933,,4.99654,-0.106773,-0.0855915,999.0,,,,,,,57.10000000000001,3.1722222222222225,56,3.111111111111111,8.74,6.94,5.87,5.09,4.45,3.9,3.38,2.86,2.27,5.97,5.64,5.42,5.24,5.07,4.91,4.75,4.56,4.31,Gavin Collyer,sa3011742,686560.0,
5132,Zach Brzykcy,MIA,0.7915,0.9734,0.0,4.74281,18.0,0.0,0.0,0.6423,,18.0,79.823,17.7022,10.1242,9.48562,2.618,8.8333,0.4623,0.7085,16.2738,8.1369,4.41665,1.84232,1.309,0.203874,0.110661,0.0932124853134155,0.251877,1.47419,0.293527,0.717581,0.372826,,4.80801,-0.107033,-0.0376825,999.0,,,,,,,55.500000000000014,3.083333333333334,57,3.1666666666666665,8.68,6.87,5.81,5.03,4.4,3.84,3.33,2.81,2.23,5.95,5.61,5.38,5.19,5.02,4.85,4.68,4.49,4.23,Zach Brzykcy,27783,694350.0,694350.0
5133,Michael Kelly,OAK,2.8429,3.0404,0.0,4.57222,60.0,0.0,3.052,11.4076,,60.0,262.812,59.6703,32.622,30.4815,8.44667,25.8152,1.7298,2.6192,53.5393,8.0309,3.87228,2.07394,1.267,0.203717,0.0982269,0.1054902300238609,0.25459,1.42476,0.297135,0.717667,0.393219,,4.60232,-0.109977,-0.0928693,747.1699829101562,,,,,,,269.6,4.493333333333334,276,4.6,7.06,6.11,5.51,5.04,4.64,4.27,3.9,3.52,3.04,5.74,5.42,5.2,5.02,4.85,4.69,4.53,4.35,4.1,Michael Kelly,12791,547184.0,547184.0
5134,Jayden Murray,HOU,1.4138,1.5279,0.0,4.61088,30.0,0.0,0.0,0.6626,,30.0,131.234,30.0754,16.4822,15.3696,4.27333,12.4906,0.7836,1.7045,25.2881,7.58643,3.74718,2.02457,1.282,0.192695,0.0951781,0.097516655921936,0.256969,1.41887,0.294957,0.712997,0.415162,,4.72055,-0.112027,-0.0582447,999.0,,,,,,,106.8,3.5600000000000005,110,3.6666666666666665,7.85,6.49,5.65,5.02,4.5,4.03,3.58,3.12,2.58,5.8,5.47,5.25,5.07,4.9,4.74,4.58,4.39,4.15,Jayden Murray,26482,681151.0,681151.0
5135,Yilber Diaz,ARI,1.6042,1.8671,0.5557,4.68772,25.62,1.62,0.0,0.664,,33.18,148.376,32.0889,18.536,17.2821,4.15487,18.54,0.6543,1.3294,31.4023,8.5178,5.02893,1.69376,1.127,0.21164,0.124953,0.0866871923208236,0.249706,1.52589,0.300529,0.716166,0.405541,,4.66669,-0.114444,-0.0450607,749.0399780273438,,,,,,,117.80000000000004,3.569696969696971,119,3.606060606060606,8.64105,6.81394,5.75347,4.97387,4.34917,3.7966,3.28957,2.7836,2.2104,5.79347,5.50517,5.3024,5.13964,4.9941,4.85134,4.69857,4.53304,4.3075,Yilber Diaz,29271,700270.0,700270.0
5136,Kaleb Ort,NYY,2.7608,2.8283,0.0,4.36902,57.0,0.0,0.0,12.2539,,57.0,247.181,51.998,29.4904,27.6705,8.82233,25.5711,1.6321,2.0832,58.5085,9.23818,4.03754,2.28807,1.393,0.236703,0.103451,0.1332521364092826,0.236864,1.36086,0.283685,0.737202,0.346184,,4.54981,-0.115659,-0.0389623,999.0,,,,,,,257.9,4.524561403508772,250,4.385964912280702,6.82,5.86,5.26,4.79,4.39,4.02,3.67,3.29,2.83,5.45,5.15,4.94,4.77,4.62,4.47,4.32,4.14,3.91,Kaleb Ort,20061,672391.0,672391.0
5137,Peyton Pallette,CLE,2.21,2.4966,0.0,4.38878,48.0,0.0,0.0,4.3899,,48.0,209.059,45.7079,25.096,23.4068,6.69333,20.6975,1.2686,2.4765,44.5426,8.35174,3.88078,2.15208,1.255,0.213062,0.0990032,0.114059180021286,0.245893,1.38345,0.28975,0.724285,0.389689,,4.54035,-0.117382,-0.0741637,999.0,,,,,,,186.50000000000003,3.8854166666666674,186,3.875,7.04,5.99,5.33,4.83,4.4,4.01,3.63,3.23,2.75,5.51,5.2,4.99,4.82,4.67,4.52,4.36,4.19,3.95,Peyton Pallette,sa3020742,688883.0,
5138,Alek Jacob,SD,1.5145,1.7213,0.0,4.65746,33.0,0.0,0.0,0.6663,,33.0,145.119,32.6916,18.2508,17.0774,5.027,14.1055,0.8159,1.8513,27.6831,7.54994,3.84695,1.96257,1.371,0.190761,0.0971995,0.0935618355870246,0.253105,1.41809,0.286822,0.717978,0.380858,,4.88832,-0.123845,-0.123152,999.0,,,,,,,108.90000000000003,3.3000000000000016,112,3.393939393939394,7.77,6.47,5.68,5.07,4.57,4.11,3.68,3.22,2.69,5.79,5.48,5.27,5.1,4.94,4.79,4.63,4.45,4.21,Alek Jacob,29628,689690.0,689690.0
5139,Orlando Ribalta,WSH,1.8464,2.2717,0.0,4.64223,42.0,0.0,0.0,0.6597,,42.0,185.022,40.0837,23.1251,21.6637,6.22067,20.7634,1.07,1.7044,37.4936,8.03434,4.4493,1.80575,1.333,0.202644,0.112221,0.0904227644205093,0.246587,1.44874,0.284947,0.723501,0.364328,,4.88001,-0.136134,-0.056148,999.0,,,,,,,142.0,3.380952380952381,141,3.357142857142857,7.48,6.34,5.62,5.08,4.61,4.19,3.79,3.36,2.85,5.81,5.49,5.26,5.08,4.91,4.75,4.59,4.4,4.15,Orlando Ribalta,26247,687377.0,687377.0
