,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
3249,Angel Chivilli,NYY,1.4721,1.4691,0.0,4.22502,30.0,0.0,0.0,0.6924,,30.0,130.039,29.2964,15.218,14.0834,4.11,11.3352,0.7311,1.5208,26.6039,7.98117,3.40056,2.34702,1.233,0.204584,0.0871677,0.1174163222312927,0.250006,1.35439,0.291276,0.728651,0.439506,,4.42814,-0.00639239,0.00723303,999,,,,,,,116.4,3.88,117,3.9,7.36,6.03,5.22,4.62,4.12,3.67,3.25,2.82,2.31,5.34,5.04,4.84,4.68,4.53,4.38,4.23,4.07,3.84,Angel Chivilli,26790,683409.0,683409.0
3267,Luis Curvelo,TEX,1.5864,1.747,0.0,4.54456,34.0,0.0,0.0,0.6589,,34.0,148.277,33.4707,18.3704,17.1683,4.97156,14.1366,0.9241,1.6305,29.6687,7.85348,3.74204,2.09872,1.316,0.20009,0.0953391,0.1047505810856819,0.25259,1.40021,0.291195,0.719286,0.388823,,4.68202,-0.00648232,-0.0693798,999,,,,,,,120.30000000000004,3.538235294117648,121,3.5588235294117645,7.6,6.33,5.55,4.96,4.46,4.02,3.59,3.15,2.62,5.69,5.37,5.16,4.98,4.82,4.67,4.51,4.33,4.09,Luis Curvelo,24710,681168.0,681168.0
3465,Isaiah Campbell,ARI,0.7627,0.806,0.0,4.42543,16.0,0.0,0.0,0.6675,,16.0,69.778,17.193,8.5298,7.86743,1.80978,5.7168,0.4197,0.7285,11.7973,6.63598,3.2157,2.06362,1.018,0.169069,0.0819284,0.0871406495571136,0.271471,1.43186,0.309362,0.705728,0.48534,,4.33941,-0.00834358,-0.0477736,999,,,,,,,56.60000000000001,3.5375000000000005,61,3.8125,8.48,6.59,5.5,4.71,4.07,3.52,3.02,2.51,1.95,5.62,5.31,5.09,4.92,4.76,4.6,4.44,4.26,4.03,Isaiah Campbell,25551,663462.0,663462.0
3470,Ronan Kopp,LAD,0.6134,0.563,0.0,4.22978,12.0,0.0,0.0,0.781,,12.0,53.215,10.4231,6.088,5.63971,1.52,7.5386,0.3229,0.4981,12.9319,9.69893,5.65395,1.71542,1.14,0.243012,0.141663,0.1013492494821548,0.23071,1.49681,0.289754,0.749901,0.419692,,4.63566,-0.0083617,0.0373837,999,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,8.55,6.4,5.19,4.34,3.67,3.11,2.6,2.11,1.58,5.37,5.06,4.85,4.68,4.53,4.37,4.22,4.04,3.81,Ronan Kopp,sa3017751,691947.0,
3538,Sam Bachman,LAA,1.28,1.4651,0.0,4.34078,28.0,0.0,0.0,0.65,,28.0,122.646,28.0287,14.6349,13.5047,3.33822,12.47,0.7427,1.3108,24.043,7.72811,4.00821,1.92807,1.073,0.196036,0.101675,0.0943609923124313,0.257462,1.44638,0.30301,0.721945,0.474391,,4.44418,-0.00914611,-0.0289151,999,,,,,,,110.5,3.946428571428572,114,4.071428571428571,7.63,6.23,5.39,4.76,4.23,3.77,3.33,2.88,2.35,5.52,5.21,5.0,4.82,4.66,4.51,4.35,4.17,3.94,Sam Bachman,29754,696147.0,696147.0
3546,Josh Staumont,CIN,0.5498,0.6267,0.0,4.5483,12.0,0.0,0.0,0.6465,,12.0,52.701,11.2703,6.4805,6.0644,1.78267,5.9349,0.2776,0.495,11.9167,8.93752,4.45117,2.0079,1.337,0.226119,0.112615,0.1135044991970062,0.243571,1.43377,0.291284,0.729102,0.378939,,4.68772,-0.0092646,0.0618897,999,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,8.99,6.79,5.54,4.66,3.96,3.37,2.83,2.31,1.75,5.73,5.4,5.17,4.98,4.82,4.65,4.49,4.3,4.05,Josh Staumont,18335,622251.0,622251.0
3547,Dom Hamel,NYY,1.1866,1.1663,0.0,4.19053,24.0,0.0,0.0,0.6924,,24.0,102.74,23.0599,11.9885,11.1748,3.55467,7.9747,0.6221,1.1307,21.9618,8.23567,2.99051,2.75393,1.333,0.213761,0.0776202,0.1361407488584518,0.246275,1.29311,0.286344,0.73091,0.387986,,4.36861,-0.00927117,0.00488361,999,,,,,,,89.60000000000004,3.733333333333335,89,3.7083333333333335,7.53,6.04,5.16,4.5,3.97,3.5,3.05,2.61,2.09,5.21,4.94,4.75,4.6,4.46,4.33,4.19,4.03,3.82,Dom Hamel,30153,687589.0,687589.0
3559,Victor Mederos,LAA,1.0733,1.2796,0.0,4.55502,24.0,0.0,0.0,0.65,,24.0,104.987,24.6391,13.0738,12.1467,3.34933,9.0549,0.6107,1.6703,19.0253,7.13449,3.39559,2.10111,1.256,0.181216,0.0862478,0.0949679389595985,0.26139,1.40392,0.296155,0.71092,0.439582,,4.70457,-0.00945559,-0.0389155,999,,,,,,,84.70000000000002,3.5291666666666672,90,3.75,8.05,6.53,5.62,4.94,4.38,3.88,3.41,2.94,2.38,5.63,5.36,5.17,5.01,4.87,4.73,4.59,4.43,4.22,Victor Mederos,31533,682989.0,682989.0
3629,Emiliano Teodo,TEX,0.5706,0.6059,0.0,4.34372,12.0,0.0,0.0,0.6589,,12.0,53.004,11.0899,6.2481,5.79163,1.46133,6.5231,0.3216,0.5932,11.7218,8.79135,4.89232,1.79697,1.096,0.221149,0.123068,0.0980812758207321,0.241675,1.46775,0.29441,0.730057,0.430021,,4.54369,-0.0105912,0.0123314,999,,,,,,,51.90000000000001,4.325000000000001,51,4.25,8.73,6.56,5.33,4.47,3.79,3.22,2.7,2.19,1.65,5.51,5.19,4.98,4.8,4.65,4.49,4.33,4.15,3.92,Emiliano Teodo,sa3015158,693713.0,
3637,Eric Cerantola,KC,0.7584,0.8103,0.0,4.43256,16.0,0.0,0.0,0.6641,,16.0,70.547,15.2841,8.4778,7.88011,1.91822,8.0247,0.4281,0.8545,14.9255,8.39559,4.51389,1.85994,1.079,0.211568,0.11375,0.0978184714913368,0.247846,1.4568,0.298185,0.719138,0.417956,,4.49285,-0.0108884,0.0554656,999,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.44,6.56,5.46,4.68,4.04,3.5,2.99,2.49,1.94,5.58,5.27,5.06,4.89,4.73,4.58,4.42,4.24,4.01,Eric Cerantola,sa3017914,672021.0,
3649,Miguel Castro,LAA,0.8158,0.9489,0.0,4.43958,18.0,0.0,0.0,0.65,,18.0,78.261,17.8826,9.5619,8.87916,2.38,7.459,0.4419,0.8197,15.8553,7.92765,3.7295,2.12566,1.19,0.202595,0.0953093,0.1072858721017837,0.25553,1.40787,0.299585,0.716946,0.441015,,4.47211,-0.0111379,-0.0544798,999,,,,,,,73.80000000000003,4.100000000000001,76,4.222222222222222,8.3,6.52,5.48,4.73,4.12,3.58,3.09,2.6,2.04,5.61,5.3,5.08,4.9,4.74,4.58,4.42,4.24,4.0,Miguel Castro,15684,612434.0,612434.0
3661,J.P. France,HOU,0.5808,0.5956,0.0,4.37235,12.0,0.0,0.0,0.6576,,12.0,51.657,11.8652,6.2513,5.8298,1.70267,4.4126,0.2501,0.4155,10.7438,8.05785,3.30945,2.4348,1.277,0.207983,0.0854211,0.1225622743368148,0.253373,1.35648,0.295573,0.721639,0.398554,,4.39608,-0.0113953,0.0181657,999,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.73,6.56,5.34,4.48,3.8,3.22,2.7,2.2,1.65,5.47,5.17,4.97,4.8,4.65,4.5,4.35,4.18,3.96,J.P. France,21212,641585.0,641585.0
3757,Jackson Kowar,SEA,0.7645,0.8041,0.0,4.18204,16.0,0.0,0.0,0.6456,,16.0,69.595,14.8227,8.0191,7.43474,2.05511,7.2265,0.3662,0.7645,15.4382,8.68399,4.06491,2.13633,1.156,0.221829,0.103836,0.1179926618933677,0.240613,1.37808,0.289444,0.7318,0.416002,,4.37345,-0.0132633,-0.043858,999,,,,,,,64.80000000000001,4.050000000000001,64,4.0,8.09,6.23,5.16,4.4,3.79,3.26,2.77,2.3,1.77,5.33,5.02,4.8,4.63,4.47,4.32,4.16,3.98,3.75,Jackson Kowar,21549,663804.0,663804.0
3814,Kendall Graveman,,2.031,2.1848,0.0,4.36148,43.0,0.0,0.0,0.0,,43.0,189.261,42.3695,22.536,20.8382,5.14567,19.9329,1.0218,1.9725,37.8852,7.92946,4.172,1.90064,1.077,0.200174,0.10532,0.0948547273874282,0.25317,1.44889,0.299408,0.721733,0.451,,4.45698,-0.0139225,-0.0562447,999,,,,,,,157.5,3.6627906976744176,160,3.72093023255814,7.16,6.05,5.36,4.83,4.38,3.98,3.58,3.17,2.68,5.53,5.22,5.01,4.83,4.68,4.52,4.36,4.19,3.95,Kendall Graveman,15514,608665.0,608665.0
3821,Kervin Castro,NYY,0.8776,0.8871,0.0,4.28663,18.0,0.0,0.0,0.6924,,18.0,78.568,17.2899,9.2501,8.57326,2.4,7.993,0.484,0.7111,16.3679,8.18395,3.9965,2.04778,1.2,0.208328,0.101734,0.1065943017601966,0.24748,1.40461,0.29141,0.731327,0.428218,,4.5005,-0.0140184,0.00294648,999,,,,,,,73.40000000000002,4.077777777777779,73,4.055555555555555,8.1,6.33,5.3,4.56,3.96,3.43,2.95,2.47,1.93,5.5,5.16,4.93,4.75,4.58,4.41,4.25,4.06,3.81,Kervin Castro,21656,665645.0,665645.0
3834,Randy Dobnak,SEA,0.5872,0.5893,0.0,3.92738,12.0,0.0,0.0,0.6456,,12.0,51.524,12.0659,5.7358,5.23651,1.33333,3.9704,0.3002,0.5735,9.3776,7.0332,2.9778,2.36188,1.0,0.182004,0.0770592,0.1049452573060989,0.25683,1.33636,0.295914,0.726942,0.501798,,4.15262,-0.0141729,-0.032578,999,,,,,,,52.30000000000001,4.358333333333334,54,4.5,8.14,6.05,4.88,4.06,3.42,2.88,2.4,1.94,1.44,4.96,4.71,4.54,4.4,4.27,4.15,4.02,3.87,3.68,Randy Dobnak,23798,677976.0,677976.0
3908,T.J. McFarland,,1.5886,1.6467,0.0,4.14802,33.0,0.0,0.0,0.0,,33.0,143.979,35.423,16.6578,15.2094,3.44667,11.7765,0.9674,1.6032,22.6478,6.17667,3.21177,1.92314,0.94,0.157299,0.0817932,0.0755061507225036,0.271234,1.43029,0.305979,0.720762,0.522,,4.33666,-0.0151888,0.0232761,999,,,,,,,120.30000000000004,3.645454545454547,130,3.939393939393939,7.23,5.96,5.19,4.61,4.13,3.7,3.28,2.86,2.36,5.34,5.04,4.83,4.66,4.5,4.35,4.2,4.03,3.8,T.J. McFarland,3237,519008.0,519008.0
3937,James Karinchak,ATL,0.6851,0.6874,0.0,4.42818,14.0,0.0,0.0,0.6483,,14.0,61.404,12.5126,7.3398,6.88828,1.94133,7.2481,0.3274,0.5621,15.556,10.0003,4.65949,2.14622,1.248,0.253339,0.11804,0.1352990046143531,0.233471,1.41148,0.292862,0.728805,0.342486,,4.38913,-0.0154429,0.0434983,999,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.56,6.55,5.39,4.57,3.92,3.36,2.84,2.34,1.79,5.55,5.23,5.02,4.84,4.68,4.52,4.36,4.18,3.94,James Karinchak,20151,675916.0,675916.0
3974,Kevin Abel,CIN,0.4544,0.526,0.0,4.58423,10.0,0.0,0.0,0.6465,,10.0,43.937,10.0591,5.4851,5.09359,1.43111,4.4101,0.2666,0.4578,8.4668,7.62012,3.96909,1.91987,1.288,0.192703,0.100373,0.0923299267888069,0.257469,1.44692,0.295771,0.720709,0.446749,,4.76259,-0.0157601,0.0516069,999,,,,,,,43.7,4.37,45,4.5,9.36,6.94,5.6,4.66,3.92,3.3,2.75,2.21,1.64,5.69,5.41,5.21,5.05,4.9,4.76,4.61,4.45,4.23,Kevin Abel,sa3017879,674265.0,
3994,Tyler Samaniego,BOS,1.4132,1.528,0.0,4.41955,30.0,0.0,0.0,0.6695,,30.0,131.579,30.5691,15.8997,14.7318,3.72333,12.8221,0.7984,1.3171,25.1383,7.54149,3.84663,1.96054,1.117,0.191051,0.0974479,0.0936030820012092,0.260296,1.44637,0.303074,0.720077,0.44588,,4.48661,-0.0159528,0.013303,999,,,,,,,104.20000000000002,3.473333333333334,110,3.6666666666666665,7.64,6.28,5.46,4.84,4.32,3.86,3.42,2.97,2.44,5.65,5.31,5.08,4.89,4.72,4.56,4.39,4.2,3.95,Tyler Samaniego,sa3017876,701719.0,
4025,Tom Cosgrove,HOU,0.6226,0.652,0.0,4.45744,13.0,0.0,0.0,0.6576,,13.0,56.993,12.7383,6.9175,6.43852,1.82289,5.7009,0.3315,0.704,11.1276,7.70372,3.94678,1.9519,1.262,0.195245,0.100028,0.0952169522643089,0.251804,1.4184,0.290013,0.725221,0.403573,,4.72414,-0.0163305,-0.0319171,999,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,8.77,6.66,5.47,4.62,3.94,3.37,2.84,2.33,1.77,5.6,5.29,5.08,4.91,4.75,4.6,4.44,4.26,4.03,Tom Cosgrove,23443,676680.0,676680.0
4094,Ky Bush,CWS,0.4534,0.527,0.0,4.42586,10.0,0.0,0.0,0.6109,,10.0,43.84,9.9843,5.292,4.91762,1.37333,4.4669,0.3555,0.4032,8.197,7.3773,4.02021,1.83505,1.236,0.186975,0.101891,0.085084393620491,0.256205,1.44512,0.292894,0.731067,0.415345,,4.7421,-0.0170545,0.0211739,999,,,,,,,43.7,4.37,45,4.5,9.09,6.7,5.37,4.45,3.74,3.13,2.6,2.08,1.54,5.57,5.26,5.05,4.87,4.71,4.56,4.4,4.22,3.99,Ky Bush,29823,681066.0,681066.0
4176,Genesis Cabrera,PHI,1.1478,1.2052,0.0,4.36702,24.0,0.0,0.0,0.6394,,24.0,104.212,22.8792,12.4932,11.6454,3.432,10.5757,0.7798,1.0351,21.9715,8.23931,3.96589,2.07755,1.287,0.210835,0.101483,0.109352096915245,0.247072,1.39395,0.289403,0.731645,0.395278,,4.61453,-0.0181119,0.0981069,999,,,,,,,92.90000000000002,3.870833333333334,93,3.875,7.78,6.27,5.37,4.7,4.16,3.67,3.22,2.75,2.22,5.45,5.16,4.96,4.8,4.65,4.5,4.36,4.19,3.96,Genesis Cabrera,17490,650893.0,650893.0
4179,Andrew Hoffmann,ARI,2.1126,2.1031,0.0,4.17933,43.0,0.0,0.0,0.6675,,43.0,185.265,42.7184,21.5772,19.9679,5.09311,15.7171,1.101,1.8108,37.5149,7.85196,3.28963,2.38688,1.066,0.202493,0.0848358,0.1176574155688285,0.254675,1.35897,0.300692,0.718413,0.435611,,4.15291,-0.0181421,0.0908009,999,,,,,,,170.89999999999998,3.9744186046511625,176,4.093023255813954,6.9,5.81,5.14,4.62,4.18,3.79,3.41,3.01,2.54,5.26,4.98,4.79,4.63,4.48,4.34,4.19,4.03,3.81,Andrew Hoffmann,29633,694851.0,694851.0
4244,Garrett Hawkins,SD,1.3447,1.4004,0.0,4.22042,28.0,0.0,0.0,0.6645,,28.0,120.846,25.8847,14.0748,13.1302,3.91378,11.9909,0.7333,1.136,27.1709,8.7335,3.85422,2.26596,1.258,0.224839,0.0992246,0.1256144121289253,0.240298,1.3527,0.286698,0.734676,0.377825,,4.41792,-0.0190274,0.0289513,999,,,,,,,109.40000000000006,3.9071428571428592,107,3.821428571428572,7.41,6.02,5.18,4.56,4.05,3.59,3.16,2.72,2.21,5.4,5.06,4.83,4.65,4.48,4.31,4.14,3.95,3.71,Garrett Hawkins,sa3017383,678184.0,
4417,Brent Suter,,2.9915,3.0871,0.0,4.18582,62.0,0.0,0.0,0.0,,62.0,267.357,64.5662,31.1553,28.8356,8.17022,19.1561,1.4296,2.4915,48.0611,6.97661,2.78072,2.50892,1.186,0.179764,0.0716499,0.1081138774752616,0.262775,1.35036,0.297639,0.727229,0.424,,4.34535,-0.0211689,0.139859,999,,,,,,,224.4,3.619354838709677,239,3.85483870967742,6.56,5.67,5.1,4.65,4.28,3.93,3.59,3.23,2.79,5.25,4.97,4.78,4.63,4.49,4.35,4.21,4.05,3.84,Brent Suter,13942,608718.0,608718.0
4434,Carlos Vargas,SEA,2.77,2.7201,0.0,3.8437,56.0,0.0,0.0,9.9417,,56.0,238.602,54.3949,26.1807,23.9164,5.92356,20.3158,1.5681,2.6645,46.2383,7.43116,3.26504,2.27598,0.952,0.193788,0.0851451,0.1086432635784149,0.25227,1.33412,0.296534,0.730678,0.5008,,4.08997,-0.0214296,0.0714405,999,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.28,5.35,4.77,4.32,3.94,3.59,3.25,2.9,2.47,4.93,4.66,4.47,4.31,4.17,4.04,3.89,3.74,3.53,Carlos Vargas,22915,672841.0,672841.0
4435,Blake Walston,ARI,0.5815,0.595,0.0,4.31005,12.0,0.0,0.0,0.6675,,12.0,52.333,12.032,6.1915,5.74673,1.47867,4.758,0.3087,0.6383,10.3018,7.72635,3.5685,2.16515,1.109,0.196851,0.0909178,0.1059331521391868,0.256345,1.39917,0.300184,0.720013,0.417545,,4.36913,-0.0214461,0.0393597,999,,,,,,,51.30000000000001,4.275000000000001,53,4.416666666666667,8.67,6.5,5.28,4.43,3.75,3.18,2.66,2.16,1.62,5.43,5.13,4.93,4.76,4.61,4.46,4.31,4.14,3.91,Blake Walston,26270,686796.0,686796.0
4523,Cade Winquest,NYY,2.0578,2.0598,0.0,4.22736,42.0,0.0,0.0,0.6924,,42.0,182.213,41.665,21.3694,19.7277,5.51133,15.8142,1.1057,2.1459,34.5224,7.39766,3.38876,2.183,1.181,0.189462,0.0867896,0.1026721447706222,0.253664,1.36855,0.291047,0.725631,0.452793,,4.47997,-0.0226436,0.00739725,999,,,,,,,147.8,3.5190476190476194,152,3.619047619047619,7.02,5.9,5.21,4.68,4.24,3.84,3.45,3.04,2.56,5.37,5.07,4.86,4.69,4.54,4.39,4.24,4.06,3.84,Cade Winquest,sa3020805,685464.0,
4535,Jacob Webb,CHC,2.5935,2.7007,0.0,4.34214,54.0,0.0,0.0,10.7826,,54.0,232.658,50.9442,27.8236,26.0528,7.836,21.7645,1.6844,2.2982,50.2803,8.38005,3.62742,2.3102,1.306,0.216112,0.0935472,0.1225653141736984,0.244225,1.34646,0.286473,0.727022,0.355886,,4.49616,-0.0228048,0.0126327,999,,,,,,,240.60000000000005,4.455555555555557,238,4.407407407407407,6.83,5.86,5.24,4.77,4.36,3.99,3.63,3.25,2.78,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Jacob Webb,19274,657097.0,657097.0
4611,Seth Martinez,BOS,0.5452,0.6312,0.0,4.78084,12.0,0.0,0.0,0.6695,,12.0,52.957,12.5137,6.8161,6.37445,1.74933,4.7368,0.3254,0.6218,9.7644,7.3233,3.5526,2.06139,1.312,0.184384,0.0894462,0.0949373841285705,0.262902,1.43754,0.298309,0.704959,0.399676,,4.7425,-0.0243161,-0.053765,999,,,,,,,36.40000000000002,3.033333333333335,40,3.333333333333333,9.34,7.11,5.84,4.93,4.22,3.6,3.04,2.5,1.9,5.92,5.62,5.41,5.23,5.08,4.92,4.76,4.59,4.35,Seth Martinez,21045,661527.0,661527.0
4638,RJ Petit,COL,2.4265,2.9655,0.0,4.94253,55.0,0.0,0.0,9.1985,,55.0,242.933,59.3068,32.2994,30.2043,8.12778,21.7362,1.4741,2.7595,46.6006,7.62555,3.55683,2.14392,1.33,0.191825,0.0894741,0.1023508608341217,0.271505,1.47351,0.312622,0.699695,0.434695,,4.69781,-0.0256324,0.104651,999,,,,,,,210.2,3.8218181818181822,226,4.109090909090909,7.59,6.59,5.94,5.44,5.02,4.62,4.23,3.82,3.31,6.15,5.82,5.6,5.41,5.25,5.08,4.92,4.73,4.48,RJ Petit,sa3017848,696275.0,
4645,Wilber Dotel,PIT,1.5993,2.2143,1.161,4.84002,19.24,3.24,0.0,0.6584,,34.468,152.243,35.8167,19.8128,18.5362,5.03233,14.2449,0.4985,1.7339,26.7104,6.9744,3.71951,1.87509,1.314,0.175446,0.0935669,0.08187897503376,0.262847,1.45241,0.294527,0.703193,0.391174,,4.87402,-0.0264321,0.000317693,999,,,,,,,106.50000000000004,3.1323529411764715,115,3.3823529411764706,8.85721,7.01472,5.93007,5.14007,4.494,3.93328,3.40649,2.88506,2.28755,5.95328,5.66257,5.45721,5.29185,5.14113,4.99578,4.84042,4.66506,4.43434,Wilber Dotel,sa3015163,696062.0,
4669,Trent Thornton,CHC,1.4476,1.4936,0.0,4.27407,30.0,0.0,0.0,0.7261,,30.0,128.7,29.5599,15.3142,14.2469,4.24,10.4223,0.7322,1.3229,26.2417,7.87251,3.12669,2.51784,1.272,0.203898,0.0809814,0.1229168474674224,0.252746,1.33274,0.292807,0.724545,0.408348,,4.39754,-0.028198,0.0643584,999,,,,,,,117.8,3.926666666666667,121,4.033333333333333,7.39,6.06,5.26,4.65,4.15,3.7,3.28,2.84,2.33,5.36,5.07,4.87,4.71,4.56,4.41,4.27,4.1,3.88,Trent Thornton,17948,663423.0,663423.0
4695,Francis Pena,SD,0.761,0.8076,0.0,4.23472,16.0,0.0,0.0,0.6645,,16.0,69.961,15.9591,8.1975,7.52839,1.84178,7.1298,0.4245,0.6804,12.5994,7.08716,4.01051,1.76715,1.036,0.180092,0.101911,0.0781807005405426,0.25678,1.44306,0.295901,0.726041,0.488747,,4.52107,-0.0296855,0.0165754,999,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.23,6.36,5.28,4.51,3.88,3.35,2.86,2.37,1.83,5.43,5.12,4.91,4.73,4.57,4.41,4.26,4.08,3.84,Francis Pena,sa3019374,800212.0,
4730,Spencer Bivens,SF,3.3333,3.5296,0.0,4.1276,70.0,0.0,1.202,14.2209,,70.0,303.293,73.1611,34.9921,32.1036,7.93333,22.3327,1.8428,3.3141,53.251,6.84656,2.87135,2.38444,1.02,0.175576,0.0736341,0.1019420102238655,0.263505,1.3642,0.301336,0.716954,0.485944,,4.18616,-0.0307603,0.0231595,999,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.41,5.57,5.04,4.62,4.26,3.93,3.6,3.26,2.83,5.2,4.93,4.74,4.59,4.45,4.31,4.17,4.02,3.81,Spencer Bivens,30226,702352.0,702352.0
4752,Drew Smith,,2.1045,2.2093,0.0,4.319,44.0,0.0,0.0,0.0,,44.0,190.229,40.9378,22.4981,21.1151,6.58533,18.1176,1.2348,1.8603,43.6452,8.92743,3.70587,2.40899,1.347,0.229435,0.095241,0.1341940462589264,0.240455,1.34217,0.286222,0.733553,0.334,,4.45906,-0.0314391,0.0991357,999,,,,,,,160.9,3.6568181818181817,157,3.5681818181818183,7.01,5.91,5.23,4.71,4.27,3.87,3.49,3.08,2.6,5.43,5.11,4.9,4.72,4.56,4.4,4.24,4.07,3.83,Drew Smith,17755,622098.0,622098.0
4771,George Soriano,WSH,2.3951,2.703,0.0,4.24084,52.0,0.0,0.0,6.8226,,52.0,225.011,50.0513,26.4328,24.5026,6.67911,21.6604,1.3102,2.6565,46.6954,8.0819,3.74892,2.1558,1.156,0.207525,0.0962637,0.1112612336874008,0.249391,1.37907,0.294409,0.726078,0.433477,,4.41184,-0.0318016,0.174028,999,,,,,,,215.70000000000005,4.148076923076924,216,4.153846153846154,6.79,5.8,5.18,4.7,4.29,3.92,3.56,3.18,2.71,5.32,5.04,4.84,4.68,4.54,4.4,4.26,4.09,3.88,George Soriano,21863,666277.0,666277.0
4883,Hunter Bigge,TB,2.1447,2.3652,0.0,4.3994,46.0,0.0,0.0,4.0465,,46.0,199.566,43.9192,24.0633,22.4858,6.86933,19.3346,1.1579,1.7775,45.5023,8.90262,3.78286,2.35341,1.344,0.228006,0.0968832,0.1311230435967445,0.24611,1.37508,0.293855,0.730665,0.386928,,4.47498,-0.0338103,-0.0200384,999,,,,,,,184.9000000000001,4.019565217391306,184,4.0,7.1,6.02,5.34,4.83,4.39,3.99,3.6,3.2,2.71,5.57,5.24,5.01,4.83,4.66,4.5,4.34,4.15,3.9,Hunter Bigge,26259,685801.0,685801.0
4906,Daison Acosta,SD,0.8594,0.9053,0.0,4.25381,18.0,0.0,0.0,0.6645,,18.0,78.568,16.4685,9.1537,8.50762,2.374,8.8146,0.4768,0.8567,17.4335,8.71675,4.4073,1.9778,1.187,0.221891,0.112191,0.1096998825669288,0.239032,1.40462,0.28712,0.734507,0.401897,,4.52452,-0.0341126,0.0186397,999,,,,,,,75.00000000000003,4.166666666666668,72,4.0,8.02,6.27,5.25,4.51,3.91,3.39,2.92,2.44,1.91,5.4,5.08,4.87,4.69,4.53,4.38,4.22,4.05,3.81,Daison Acosta,sa944989,670897.0,
4977,Samy Natera Jr.,LAA,1.0023,1.1545,0.0,4.42109,22.0,0.0,0.0,0.65,,22.0,97.087,20.2742,11.5725,10.8071,3.058,11.7325,0.5891,1.079,22.3122,9.12772,4.79966,1.90174,1.251,0.229817,0.120845,0.1089713498950004,0.240571,1.45485,0.292269,0.737018,0.377302,,4.66078,-0.0355507,-0.0442847,999,,,,,,,82.9,3.7681818181818185,80,3.636363636363636,7.97,6.38,5.43,4.73,4.16,3.66,3.19,2.72,2.18,5.57,5.25,5.03,4.85,4.69,4.53,4.37,4.19,3.95,Samy Natera Jr.,sa3020862,696519.0,
5026,Blas Castano,SEA,0.4804,0.5,0.0,4.10557,10.0,0.0,0.0,0.6456,,10.0,42.974,10.1438,4.9596,4.56174,1.24778,3.0427,0.2593,0.632,7.4657,6.71913,2.73843,2.45364,1.123,0.173726,0.0708033,0.1029227003455162,0.258117,1.31865,0.290854,0.719159,0.464351,,4.36652,-0.0368723,-0.0270765,999,,,,,,,41.7,4.17,43,4.3,8.63,6.31,5.03,4.15,3.46,2.89,2.38,1.9,1.39,5.15,4.89,4.71,4.57,4.43,4.3,4.17,4.02,3.82,Blas Castano,26117,680604.0,680604.0
5036,Michael Petersen,MIA,1.8233,2.0983,0.0,4.43413,40.0,0.0,0.0,0.6423,,40.0,173.085,38.9099,21.031,19.7073,5.85778,15.2902,1.1616,1.6855,36.526,8.21835,3.44029,2.38885,1.318,0.211029,0.0883393,0.1226900070905685,0.249248,1.355,0.290631,0.72108,0.357681,,4.48579,-0.0371756,0.0385115,999,,,,,,,147.79999999999998,3.695,149,3.725,7.26,6.1,5.38,4.84,4.38,3.96,3.56,3.14,2.64,5.55,5.24,5.02,4.85,4.69,4.54,4.38,4.2,3.97,Michael Petersen,20827,656848.0,656848.0
5050,Joey Gerber,NYM,0.987,0.9738,0.0,4.23791,20.0,0.0,0.0,0.7133,,20.0,85.985,18.912,10.074,9.41758,2.90667,7.4811,0.5191,0.8432,18.7402,8.43309,3.3665,2.50501,1.308,0.217947,0.0870047,0.1309426054358482,0.243521,1.31966,0.285739,0.731019,0.362297,,4.39909,-0.0377677,0.0170849,999,,,,,,,79.69999999999999,3.985,79,3.95,7.83,6.17,5.2,4.49,3.92,3.42,2.95,2.49,1.96,5.39,5.06,4.84,4.65,4.49,4.33,4.16,3.98,3.74,Joey Gerber,24591,680702.0,680702.0
