,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
625,Alan Rangel,PHI,1.9148,2.287,1.21,4.63836,23.24,3.24,0.0,0.6501,,38.468,164.827,38.9902,21.1022,19.8254,6.7148,11.9589,0.5772,1.1865,31.5815,7.38883,2.79791,2.64084,1.571,0.191604,0.0725543,0.1190496683120727,0.257053,1.32445,0.284652,0.718365,0.354965,,4.78757,0.0301585,0.110146,999.0,,,,,,,122.7,3.228947368421052,128,3.3684210526315788,8.3921,6.68009,5.66208,4.92367,4.31007,3.78126,3.28765,2.78405,2.21564,5.67327,5.39367,5.20887,5.04927,4.90447,4.76967,4.62487,4.45526,4.24046,Alan Rangel,19524,660604.0,660604.0
626,Ron Marinaccio,SD,2.5622,2.7331,0.0,4.33348,54.0,0.0,0.0,9.8021,,54.0,235.705,50.8303,27.9599,26.0009,7.044,24.2774,1.2103,3.2737,49.9652,8.32753,4.04623,2.0581,1.174,0.211982,0.102999,0.1089828386902809,0.244196,1.39088,0.289698,0.722615,0.409293,,4.51097,0.0288963,-0.0499229,999.0,,,,,,,239.9,4.442592592592593,238,4.407407407407407,6.86,5.88,5.27,4.79,4.38,4.01,3.65,3.27,2.8,5.43,5.14,4.94,4.77,4.62,4.48,4.33,4.16,3.94,Ron Marinaccio,23488,676760.0,676760.0
627,Luke Jackson,,2.4779,2.6214,0.0,4.26043,52.0,0.0,0.0,0.0,,52.0,226.876,50.291,26.6442,24.6158,5.98578,23.937,1.6072,2.1984,47.6755,8.25153,4.14294,1.99171,1.036,0.210139,0.105507,0.1046320348978042,0.250527,1.42746,0.301234,0.722632,0.459,,4.30572,0.0278593,0.0151457,999.0,,,,,,,199.0,3.826923076923077,200,3.8461538461538463,6.85,5.85,5.22,4.74,4.32,3.95,3.58,3.2,2.73,5.4,5.1,4.89,4.73,4.57,4.43,4.27,4.1,3.87,Luke Jackson,11752,592426.0,592426.0
628,Will Johnston,OAK,0.5003,0.4802,0.0,4.05066,10.0,0.0,0.0,0.6389,,10.0,43.234,9.2809,4.8661,4.50073,1.23333,4.5777,0.2623,0.3543,9.6664,8.69976,4.11993,2.11163,1.11,0.223583,0.105882,0.1177013367414474,0.242308,1.38586,0.293683,0.741226,0.422734,,4.28479,0.0276266,0.0344207,999.0,,,,,,,47.3,4.73,46,4.6,8.51,6.2,4.93,4.05,3.37,2.81,2.31,1.84,1.34,5.17,4.87,4.66,4.49,4.34,4.19,4.04,3.87,3.64,Will Johnston,sa3022940,690658.0,
629,David Sandlin,BOS,1.8993,2.0232,0.0,4.38123,40.0,0.0,0.0,0.6704,,40.0,171.6,40.0078,20.8524,19.4721,5.74667,13.3852,1.0413,1.4481,34.7413,7.81679,3.01167,2.5955,1.293,0.202455,0.0780023,0.1244527921080589,0.255206,1.33483,0.294647,0.71758,0.391226,,4.37824,0.0274431,0.0506386,999.0,,,,,,,150.2,3.755,154,3.85,7.2,6.05,5.34,4.8,4.34,3.93,3.53,3.11,2.62,5.47,5.18,4.97,4.81,4.65,4.51,4.36,4.19,3.96,David Sandlin,sa3020606,689818.0,
631,Riley Martin,CHC,1.4944,1.4473,0.0,3.89452,30.0,0.0,0.0,0.7242,,30.0,130.833,27.1446,14.1706,12.9817,3.16333,15.8059,0.7939,1.2446,29.3652,8.80956,4.74177,1.85786,0.949,0.224448,0.12081,0.1036382392048835,0.238566,1.43168,0.29514,0.747106,0.470565,,4.25328,0.0255669,0.168545,999.0,,,,,,,125.9,4.196666666666666,122,4.066666666666666,6.96,5.66,4.87,4.29,3.81,3.38,2.97,2.56,2.08,5.01,4.72,4.52,4.36,4.21,4.07,3.92,3.76,3.54,Riley Martin,sa3017601,702303.0,
632,Gordon Graceffo,STL,2.8862,2.9974,0.0,4.0619,60.0,0.0,0.0,12.6761,,60.0,256.52,61.2399,29.3627,27.0793,7.34667,17.7966,1.445,2.1563,47.6575,7.14863,2.66949,2.6779,1.102,0.185785,0.069377,0.1164076924324035,0.258869,1.31727,0.296829,0.722516,0.44269,,4.13598,0.0240592,0.196635,999.0,,,,,,,287.29999999999995,4.788333333333332,297,4.95,6.44,5.54,4.97,4.53,4.15,3.81,3.47,3.11,2.68,5.09,4.83,4.65,4.51,4.37,4.24,4.11,3.96,3.76,Gordon Graceffo,29519,700669.0,700669.0
633,Jhancarlos Lara,ATL,0.6136,0.563,0.0,3.97673,12.0,0.0,0.0,0.6599,,12.0,52.863,10.5475,5.7752,5.30231,1.16133,6.9842,0.3208,0.7032,13.1605,9.87037,5.23815,1.88432,0.871,0.248955,0.132119,0.1168359667062759,0.233478,1.46097,0.304215,0.739131,0.476901,,4.12168,0.0239084,0.0372842,999.0,,,,,,,53.90000000000001,4.491666666666668,53,4.416666666666667,8.2,6.09,4.91,4.09,3.45,2.9,2.42,1.95,1.45,5.08,4.8,4.6,4.44,4.29,4.15,4.01,3.84,3.63,Jhancarlos Lara,sa3019367,702910.0,
634,Nick Anderson,OAK,1.0589,1.0985,0.0,4.42493,22.0,0.0,0.0,0.6389,,22.0,95.238,21.7598,11.5828,10.8165,3.23156,8.4854,0.5402,0.7718,19.6627,8.04383,3.4713,2.31724,1.322,0.206459,0.0890968,0.1173617765307426,0.253077,1.37478,0.293696,0.72557,0.387201,,4.51952,0.0232054,-0.0246568,999.0,,,,,,,85.7,3.8954545454545455,88,4.0,7.97,6.38,5.44,4.74,4.17,3.67,3.2,2.72,2.18,5.56,5.25,5.03,4.86,4.7,4.54,4.38,4.21,3.97,Nick Anderson,18337,623433.0,623433.0
635,Travis Adams,MIN,3.0966,3.5068,0.5772,4.45561,57.62,1.62,0.0,10.0801,,65.0772,282.172,67.9433,34.6669,32.2176,8.8505,21.5612,1.4269,2.6321,51.5376,7.12751,2.98186,2.39029,1.224,0.182646,0.0764115,0.1062345057725906,0.263368,1.37536,0.299067,0.711126,0.425768,,4.43453,0.0229471,-0.0315068,999.0,,,,,,,262.5,4.038461538461538,277,4.2615384615384615,7.31727,6.13573,5.41577,4.86906,4.41326,4.01002,3.61515,3.20725,2.72354,5.51601,5.24322,5.06182,4.90043,4.75903,4.62764,4.48624,4.32485,4.11206,Travis Adams,30180,701519.0,701519.0
636,Brandon Waddell,NYM,0.7073,0.6655,0.0,3.89784,14.0,0.0,0.0,0.7021,,14.0,59.372,13.9257,6.5833,6.06331,1.72511,3.9815,0.3387,0.7189,11.3343,7.28634,2.55954,2.84674,1.109,0.190903,0.0670602,0.1238428875803947,0.254715,1.27909,0.293197,0.730949,0.442158,,4.12507,0.0224223,0.012474,999.0,,,,,,,53.6,3.8285714285714287,55,3.928571428571429,7.84,5.91,4.82,4.05,3.44,2.93,2.46,2.01,1.51,4.91,4.66,4.48,4.33,4.2,4.07,3.94,3.79,3.59,Brandon Waddell,18347,663399.0,663399.0
637,Ken Waldichuk,OAK,0.5922,0.5845,0.0,4.20368,12.0,0.0,0.0,0.6389,,12.0,51.791,11.2111,6.0065,5.60491,1.66667,5.1154,0.3191,0.5482,11.9477,8.96077,3.83655,2.33563,1.25,0.230691,0.0987701,0.1319205909967422,0.243046,1.36054,0.293557,0.737503,0.379557,,4.36531,0.0223452,0.0412717,999.0,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,8.46,6.32,5.12,4.28,3.62,3.06,2.55,2.07,1.55,5.26,4.97,4.78,4.62,4.47,4.33,4.18,4.02,3.8,Ken Waldichuk,27681,686610.0,686610.0
638,Connor Noland,CHC,0.6843,0.6885,0.0,4.05951,14.0,0.0,0.0,0.7242,,14.0,59.499,14.4833,6.8737,6.31479,1.71422,4.0138,0.361,0.4426,10.4439,6.71394,2.5803,2.602,1.102,0.175531,0.06746,0.1080707311630249,0.263129,1.32122,0.297755,0.722076,0.477573,,4.18987,0.0221042,0.0301399,999.0,,,,,,,54.6,3.9,56,4.0,8.11,6.15,5.04,4.25,3.63,3.09,2.61,2.14,1.62,5.09,4.84,4.66,4.52,4.39,4.26,4.13,3.98,3.78,Connor Noland,sa3020834,690939.0,
639,Scott McGough,,1.5058,1.6322,0.0,4.39166,32.0,0.0,0.0,0.0,,32.0,139.191,31.7492,16.8058,15.6148,4.42311,12.9928,0.8148,1.203,28.0418,7.88676,3.65422,2.15826,1.244,0.201463,0.0933451,0.1081176251173019,0.254003,1.39819,0.295321,0.724681,0.423,,4.51027,0.0220299,-0.029926,999.0,,,,,,,118.40000000000002,3.7000000000000006,122,3.8125,7.48,6.19,5.4,4.8,4.31,3.86,3.44,3.0,2.48,5.49,5.2,5.0,4.84,4.69,4.55,4.4,4.23,4.01,Scott McGough,12056,543518.0,543518.0
640,Konnor Pilkington,WSH,2.6767,2.9129,0.0,4.04366,57.0,0.0,1.151,11.3563,,57.0,247.503,52.2524,27.6787,25.6098,6.92233,27.4912,1.3241,2.4921,54.8304,8.65743,4.34072,1.99447,1.093,0.221534,0.111074,0.110460065305233,0.240219,1.39901,0.291012,0.743229,0.415374,,4.36811,0.0219211,0.249792,999.0,,,,,,,272.49999999999994,4.780701754385964,266,4.666666666666667,6.45,5.53,4.94,4.49,4.11,3.76,3.41,3.05,2.61,5.08,4.81,4.63,4.48,4.34,4.2,4.06,3.91,3.7,Konnor Pilkington,21453,663455.0,663455.0
641,Paxton Schultz,TOR,0.5866,0.5901,0.0,4.28591,12.0,0.0,0.0,0.6504,,12.0,51.657,11.5732,6.1166,5.71455,1.804,4.2352,0.302,0.4106,11.2375,8.42813,3.1764,2.65336,1.353,0.217541,0.0819869,0.1355537474155426,0.24618,1.31737,0.287586,0.72965,0.368146,,4.378,0.0217133,0.00520514,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.58,6.43,5.22,4.37,3.7,3.13,2.62,2.13,1.59,5.33,5.05,4.85,4.7,4.55,4.41,4.27,4.11,3.89,Paxton Schultz,25501,687606.0,687606.0
642,Justin Bruihl,CLE,0.7715,0.7975,0.0,3.93674,16.0,0.0,0.0,0.6864,,16.0,69.204,15.5996,7.6362,6.99865,1.73511,6.3415,0.6306,0.9649,13.9968,7.8732,3.56709,2.20718,0.976,0.202254,0.0916349,0.1106193363666534,0.252023,1.37132,0.30032,0.733136,0.482882,,4.16526,0.0208705,0.0102837,999.0,,,,,,,63.20000000000001,3.9500000000000006,65,4.0625,7.77,5.95,4.91,4.17,3.57,3.07,2.6,2.15,1.64,5.06,4.77,4.57,4.4,4.26,4.11,3.97,3.8,3.58,Justin Bruihl,23779,677865.0,677865.0
646,Michael Tonkin,MIN,1.7105,1.8197,0.0,4.32572,36.0,0.0,0.0,0.0,,36.0,155.239,35.2355,18.5504,17.3029,4.88,12.6997,0.8285,2.1477,32.7276,8.1819,3.17493,2.57704,1.22,0.210821,0.0818074,0.1290133222937584,0.25098,1.33153,0.295333,0.714903,0.397,,4.31644,0.0188051,-0.0209954,999.0,,,,,,,134.90000000000003,3.747222222222223,136,3.7777777777777777,7.24,6.03,5.29,4.73,4.26,3.83,3.42,3.0,2.5,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Michael Tonkin,10315,543859.0,543859.0
647,Taylor Rashi,ARI,0.5896,0.5871,0.0,4.17542,12.0,0.0,0.0,0.668,,12.0,52.106,11.7258,6.022,5.56723,1.37867,4.9964,0.3085,0.4105,11.0864,8.3148,3.7473,2.21888,1.034,0.212766,0.0958892,0.1168771386146545,0.251093,1.39352,0.302247,0.723374,0.43923,,4.13268,0.0185539,0.0392278,999.0,,,,,,,56.30000000000001,4.691666666666667,58,4.833333333333333,8.48,6.33,5.13,4.29,3.63,3.07,2.56,2.08,1.55,5.3,5.0,4.8,4.63,4.48,4.33,4.18,4.01,3.78,Taylor Rashi,26344,688497.0,688497.0
648,Jorge Lopez,,1.6312,1.7029,0.0,4.19509,34.0,0.0,0.0,0.0,,34.0,147.25,34.157,17.1881,15.8481,3.98933,12.6843,1.3255,2.0008,29.0343,7.68555,3.35761,2.289,1.056,0.197177,0.0861413,0.1110356450080871,0.257662,1.37769,0.303067,0.718757,0.474,,4.24831,0.0183153,0.0766039,999.0,,,,,,,127.00000000000004,3.73529411764706,131,3.852941176470588,7.2,5.96,5.2,4.63,4.15,3.72,3.31,2.89,2.39,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,Jorge Lopez,14527,605347.0,605347.0
649,Cole Sulser,TB,2.5787,2.8148,0.0,4.28819,55.0,0.0,0.0,9.9733,,55.0,237.171,54.7946,28.2289,26.2056,7.81611,20.1842,1.5001,1.9714,48.5221,7.93998,3.30287,2.40396,1.279,0.204587,0.085104,0.119482971727848,0.25484,1.36325,0.296063,0.730054,0.425724,,4.42663,0.0176283,0.0470028,999.0,,,,,,,237.6,4.32,243,4.418181818181818,6.81,5.83,5.22,4.75,4.34,3.98,3.62,3.24,2.77,5.42,5.11,4.91,4.73,4.58,4.43,4.28,4.1,3.87,Cole Sulser,15256,642121.0,642121.0
650,Brandyn Garcia,ARI,2.7067,2.5883,0.0,3.96699,54.0,0.0,0.0,9.9204,,54.0,235.294,52.8896,26.0099,23.8019,5.148,23.3296,1.396,3.3595,47.7581,7.95968,3.88827,2.0471,0.858,0.202972,0.0991508,0.1038211658596992,0.25354,1.41147,0.306628,0.727544,0.495901,,4.08838,0.0174888,0.277599,999.0,,,,,,,258.3,4.783333333333333,263,4.87037037037037,6.48,5.52,4.91,4.45,4.05,3.7,3.35,2.98,2.54,5.11,4.81,4.61,4.44,4.3,4.15,4.0,3.84,3.61,Brandyn Garcia,33568,805299.0,805299.0
651,Andrew Sears,DET,0.4861,0.4945,0.0,3.96378,10.0,0.0,0.0,0.6108,,10.0,43.085,9.5711,4.7743,4.4042,1.18889,3.7506,0.2614,0.5412,8.725,7.8525,3.37554,2.32629,1.07,0.202507,0.0870512,0.1154555082321167,0.246721,1.33217,0.29025,0.733226,0.424916,,4.22323,0.016876,0.0118043,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,8.38,6.08,4.83,3.96,3.3,2.74,2.25,1.79,1.3,5.07,4.77,4.57,4.41,4.26,4.11,3.97,3.8,3.58,Andrew Sears,sa3023133,808825.0,
652,Jake Miller,DET,0.5772,0.5995,0.0,4.05828,12.0,0.0,0.0,0.6108,,12.0,51.613,11.8444,5.8508,5.41104,1.49867,4.1663,0.3132,0.5043,10.0085,7.50638,3.12472,2.40225,1.124,0.193914,0.0807219,0.1131924167275428,0.252318,1.33423,0.291962,0.730268,0.415331,,4.25826,0.0155076,0.0141755,999.0,,,,,,,54.30000000000001,4.525000000000001,56,4.666666666666667,8.29,6.17,4.98,4.15,3.5,2.95,2.46,1.98,1.48,5.23,4.9,4.68,4.5,4.34,4.19,4.03,3.85,3.61,Jake Miller,sa3020408,805725.0,
653,Jose Franco,CIN,0.8446,0.9206,0.0,4.39184,18.0,0.0,0.0,0.6661,,18.0,77.687,17.2834,9.4095,8.78368,2.75,7.0442,0.4714,0.795,16.9754,8.4877,3.5221,2.40984,1.375,0.21851,0.0906741,0.1278360784053802,0.247444,1.35153,0.289958,0.728508,0.397126,,4.54163,0.0148352,0.0931652,999.0,,,,,,,66.10000000000001,3.6722222222222234,65,3.611111111111111,8.19,6.43,5.4,4.65,4.04,3.52,3.03,2.54,2.0,5.5,5.2,4.99,4.82,4.67,4.52,4.36,4.19,3.96,Jose Franco,sa3008714,683742.0,
654,Lyon Richardson,CIN,1.0332,1.1242,0.0,4.33478,22.0,0.0,0.0,0.6661,,22.0,96.364,21.7193,11.4806,10.5961,2.78422,9.9308,0.659,0.9613,19.9108,8.14533,4.0626,2.00495,1.139,0.206621,0.103055,0.1035656481981277,0.25411,1.43864,0.301625,0.726771,0.477427,,4.45557,0.0146658,0.11372,999.0,,,,,,,79.7,3.622727272727273,82,3.727272727272727,7.9,6.33,5.39,4.7,4.13,3.63,3.17,2.7,2.16,5.44,5.16,4.97,4.81,4.66,4.52,4.38,4.21,3.99,Lyon Richardson,24581,680689.0,680689.0
655,Dax Fulton,MIA,0.4734,0.5072,0.0,4.0056,10.0,0.0,0.0,0.6413,,10.0,43.497,9.5939,4.8472,4.45067,1.08667,4.4938,0.2639,0.4536,8.8709,7.98381,4.04442,1.97403,0.978,0.203943,0.103313,0.1006299182772636,0.248872,1.40877,0.297539,0.735336,0.465885,,4.25784,0.0141445,0.0348095,999.0,,,,,,,45.7,4.57,47,4.7,8.49,6.17,4.91,4.03,3.36,2.8,2.3,1.83,1.33,5.15,4.85,4.64,4.47,4.32,4.18,4.02,3.85,3.63,Dax Fulton,sa3014535,690978.0,
656,Tate Kuehner,MIL,0.4897,0.4909,0.0,3.97918,10.0,0.0,0.0,0.6325,,10.0,43.365,9.3717,4.805,4.42131,1.15778,4.469,0.2631,0.4892,9.2881,8.35929,4.0221,2.07834,1.042,0.214184,0.103055,0.1111287996172905,0.244011,1.38407,0.293764,0.73943,0.451464,,4.27009,0.0138042,0.024493,999.0,,,,,,,48.3,4.83,47,4.7,8.42,6.12,4.86,3.99,3.32,2.77,2.27,1.8,1.31,5.07,4.79,4.59,4.43,4.29,4.15,4.0,3.84,3.63,Tate Kuehner,sa3023099,804249.0,
660,Jake Eder,WSH,1.3683,1.5736,0.0,4.29915,30.0,0.0,0.0,0.6602,,30.0,129.702,29.8481,15.4066,14.3305,4.12333,11.0388,0.8075,1.5044,24.2973,7.28919,3.31164,2.20108,1.237,0.187332,0.0851089,0.1022227928042411,0.254766,1.3629,0.289895,0.72564,0.399359,,4.55641,0.0117973,0.10462,999.0,,,,,,,107.8,3.5933333333333337,111,3.7,7.42,6.1,5.29,4.68,4.18,3.73,3.31,2.87,2.35,5.36,5.08,4.89,4.73,4.59,4.45,4.31,4.14,3.93,Jake Eder,27590,671109.0,671109.0
661,Jedixson Paez,CWS,2.2706,2.6326,0.0,4.39034,50.0,0.0,0.0,4.077,,50.0,216.544,51.6097,26.3275,24.3908,6.85,17.6585,1.314,2.1425,38.4762,6.92572,3.17853,2.17891,1.233,0.177683,0.0815469,0.0961361154913902,0.26232,1.38536,0.295606,0.719537,0.446367,,4.56515,0.0114786,0.00267582,999.0,,,,,,,180.7,3.614,191,3.82,7.05,6.02,5.37,4.87,4.44,4.05,3.67,3.28,2.8,5.58,5.26,5.04,4.86,4.7,4.54,4.37,4.19,3.95,Jedixson Paez,sa3016264,699151.0,
662,Andrew Walters,CLE,1.8085,1.9178,0.0,4.11917,38.0,0.0,0.0,0.6864,,38.0,164.147,33.3658,18.6122,17.392,5.03711,17.9851,0.9791,1.5257,41.7593,9.89036,4.25963,2.32188,1.193,0.254402,0.109567,0.1448348015546798,0.230688,1.35134,0.289542,0.73904,0.355811,,4.20083,0.0112603,0.0239971,999.0,,,,,,,161.89999999999998,4.260526315789473,153,4.026315789473684,6.93,5.75,5.03,4.49,4.03,3.62,3.23,2.83,2.35,5.26,4.93,4.71,4.53,4.36,4.2,4.04,3.85,3.61,Andrew Walters,33834,689958.0,689958.0
663,Will Sanders,CHC,0.4885,0.4921,0.0,4.09996,10.0,0.0,0.0,0.7242,,10.0,42.644,9.7226,4.9165,4.55551,1.31111,3.3004,0.2588,0.5155,8.7704,7.89336,2.97036,2.65737,1.18,0.205665,0.0773942,0.1282712593674659,0.250401,1.3023,0.292608,0.724607,0.424357,,4.23027,0.0111291,0.0215372,999.0,,,,,,,45.7,4.57,47,4.7,8.58,6.26,4.98,4.1,3.42,2.85,2.35,1.87,1.36,5.16,4.88,4.69,4.53,4.39,4.25,4.11,3.95,3.73,Will Sanders,sa3023508,691739.0,
665,Trevor Kuncl,CIN,0.5566,0.6201,0.0,4.46464,12.0,0.0,0.0,0.6661,,12.0,52.288,12.0615,6.4131,5.95285,1.68267,4.9128,0.3173,0.4714,10.5951,7.94633,3.6846,2.15663,1.262,0.20263,0.0939565,0.1086731404066085,0.257154,1.41452,0.299741,0.722451,0.447018,,4.53823,0.0103246,0.0621033,999.0,,,,,,,44.000000000000014,3.666666666666668,45,3.75,8.92,6.72,5.48,4.6,3.91,3.32,2.79,2.27,1.71,5.73,5.37,5.13,4.94,4.76,4.59,4.41,4.22,3.96,Trevor Kuncl,sa3066360,805321.0,
666,Randy Dobnak,SEA,1.1798,1.3122,0.7024,4.14321,15.62,1.62,0.0,0.6494,,23.234,100.737,23.8447,11.6881,10.6959,2.70547,8.2171,0.3859,1.1213,17.2664,6.68837,3.183,2.10128,1.048,0.171401,0.0815698,0.0898309350013732,0.260887,1.37995,0.295957,0.720577,0.501749,,4.36839,0.0100488,-0.021615,999.0,,,,,,,81.9,3.5608695652173914,87,3.782608695652174,8.51025,6.34769,5.13641,4.29487,3.6232,3.06346,2.56167,2.07385,1.55,5.20038,4.94641,4.77244,4.62846,4.49449,4.37051,4.23654,4.09256,3.88859,Randy Dobnak,23798,677976.0,677976.0
667,Chayce McDermott,BAL,0.9699,1.1226,0.5689,4.67338,11.62,1.62,0.0,0.665,,19.0954,84.34,18.1977,10.6095,9.91556,2.84097,9.7156,0.2945,0.86,18.2562,8.60447,4.57913,1.87906,1.339,0.21646,0.115196,0.1012639477849006,0.2467,1.46178,0.29158,0.722921,0.392904,,4.81863,0.00985392,-0.0461977,999.0,,,,,,,63.89999999999999,3.3631578947368417,63,3.3157894736842106,9.74588,7.12588,5.68928,4.69204,3.91947,3.27755,2.70499,2.16179,1.58326,5.81415,5.52351,5.32819,5.16287,5.01223,4.87159,4.72159,4.55095,4.33031,Chayce McDermott,29866,694646.0,694646.0
670,Walbert Urena,LAA,1.0557,1.4398,0.6037,4.6613,15.62,1.62,0.0,0.6594,,23.234,103.814,24.2787,13.0701,12.0334,2.7158,11.8179,0.4144,1.1924,17.1436,6.6408,4.57782,1.45065,1.052,0.165138,0.113837,0.0513004064559936,0.267376,1.55361,0.303941,0.713017,0.513611,,4.85886,0.00849369,0.00383568,999.0,,,,,,,69.9,3.039130434782609,75,3.260869565217391,9.29795,7.04743,5.7782,4.87269,4.15308,3.54333,2.98756,2.44577,1.85795,5.8282,5.54026,5.34628,5.18231,5.02833,4.88436,4.73641,4.56641,4.33846,Walbert Urena,sa3018298,700712.0,
677,Joey Estes,OAK,1.4242,1.5176,0.0,4.59529,30.0,0.0,0.0,0.6389,,30.0,127.768,30.9381,16.229,15.3176,5.36667,7.0174,1.1076,1.6115,24.261,7.2783,2.10522,3.45726,1.61,0.189883,0.054923,0.1349602490663528,0.259681,1.26518,0.285678,0.713698,0.319309,,4.70618,0.00753369,0.0014507,999.0,,,,,,,104.9,3.496666666666667,110,3.6666666666666665,7.72,6.38,5.56,4.95,4.43,3.97,3.53,3.08,2.54,5.57,5.31,5.13,4.98,4.84,4.71,4.57,4.41,4.21,Joey Estes,26257,683155.0,683155.0
681,Chase Shugart,PIT,1.8143,2.1082,0.0,4.52698,40.0,0.0,0.0,0.6574,,40.0,174.52,41.0037,21.58,20.1199,5.39111,15.4426,1.0972,1.5852,32.1014,7.22281,3.47459,2.07876,1.213,0.183941,0.0884861,0.0954549461603164,0.260354,1.41116,0.296772,0.713031,0.400522,,4.55926,0.00714258,-0.0429186,999.0,,,,,,,144.9,3.6225,152,3.8,7.4,6.24,5.52,4.97,4.5,4.08,3.68,3.25,2.74,5.65,5.35,5.14,4.97,4.82,4.67,4.51,4.34,4.11,Chase Shugart,21544,663767.0,663767.0
682,Josh Stephan,TEX,0.5726,0.6042,0.0,4.28869,12.0,0.0,0.0,0.6629,,12.0,51.304,12.3235,6.1591,5.71825,1.69333,3.3922,0.3113,0.5916,9.3206,6.99045,2.54415,2.74766,1.27,0.181674,0.0661196,0.1155543327331543,0.260428,1.30964,0.292791,0.716117,0.42276,,4.4121,0.00704107,0.0122592,999.0,,,,,,,43.000000000000014,3.5833333333333344,44,3.6666666666666665,8.63,6.47,5.26,4.4,3.73,3.16,2.64,2.15,1.61,5.39,5.1,4.9,4.73,4.58,4.44,4.29,4.12,3.9,Josh Stephan,sa3015286,695776.0,
684,Collin Snider,CHC,0.7596,0.8094,0.0,4.34247,16.0,0.0,0.0,0.7242,,16.0,69.234,16.162,8.3254,7.71995,2.18667,5.752,0.4153,0.679,13.0164,7.32173,3.2355,2.26293,1.23,0.188006,0.0830806,0.1049253270030021,0.257344,1.36963,0.2936,0.720779,0.429946,,4.49057,0.00669083,0.0344818,999.0,,,,,,,61.20000000000001,3.8250000000000006,63,3.9375,8.32,6.45,5.37,4.59,3.96,3.42,2.92,2.43,1.89,5.46,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,Collin Snider,23307,676092.0,676092.0
687,Jose Butto,SF,2.9794,3.1004,0.0,3.98174,62.0,0.0,1.198,15.7298,,62.0,267.703,59.3813,29.7487,27.4298,7.03356,23.9755,1.4132,2.6318,57.7015,8.37602,3.48031,2.40669,1.021,0.215543,0.0895601,0.1259829029440879,0.246298,1.34446,0.296822,0.729264,0.435964,,4.03603,0.00630417,0.119805,735.8900146484375,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,6.31,5.43,4.87,4.44,4.07,3.74,3.41,3.06,2.63,5.0,4.74,4.57,4.42,4.29,4.16,4.03,3.87,3.68,Jose Butto,23313,676130.0,676130.0
696,Easton McGee,MIL,1.4372,1.5047,0.0,4.17322,30.0,0.0,0.0,0.6325,,30.0,128.866,30.3703,15.0663,13.9107,3.83,9.8691,0.7994,1.2043,24.3794,7.31382,2.96073,2.47028,1.149,0.189184,0.0765842,0.1125999093055725,0.257829,1.34131,0.296264,0.72176,0.451915,,4.27685,0.00514886,0.0735196,999.0,,,,,,,113.8,3.793333333333334,117,3.9,7.31,5.98,5.17,4.57,4.07,3.63,3.2,2.77,2.27,5.33,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Easton McGee,22176,668834.0,668834.0
700,Rafael Montero,,2.7586,2.929,0.0,4.28713,58.0,0.0,0.0,0.0,,58.0,254.274,54.7447,29.828,27.6282,6.94067,28.284,1.3769,2.232,55.5361,8.61767,4.3889,1.96352,1.077,0.21841,0.111234,0.1071761101484298,0.24466,1.43153,0.296402,0.725678,0.432,,4.35418,0.00503199,0.028194,999.0,,,,,,,222.1,3.8293103448275865,221,3.810344827586207,6.75,5.81,5.22,4.76,4.37,4.01,3.66,3.28,2.83,5.37,5.09,4.9,4.74,4.59,4.45,4.31,4.14,3.93,Rafael Montero,12760,606160.0,606160.0
702,Rico Garcia,BAL,2.6087,2.5884,0.0,4.29562,53.0,0.0,0.0,7.0494,,53.0,227.957,49.5941,27.0446,25.2964,7.91467,21.5433,1.373,1.8622,52.935,8.98896,3.6583,2.45714,1.344,0.232215,0.094506,0.1377088725566864,0.242453,1.34222,0.290041,0.734184,0.370853,,4.40376,0.0049135,-0.0130834,999.0,,,,,,,225.80000000000007,4.260377358490567,223,4.2075471698113205,6.8,5.82,5.2,4.72,4.31,3.94,3.58,3.19,2.73,5.38,5.08,4.87,4.71,4.55,4.41,4.26,4.08,3.86,Rico Garcia,20023,670329.0,670329.0
