,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
739,Chase Shugart,PIT,0.8198,0.9453,0.0,4.5284,18.0,0.0,0.0,0.6593,,18.0,78.534,18.4562,9.7138,9.0568,2.426,6.9491,0.4937,0.7133,14.4456,7.2228,3.47455,2.07877,1.213,0.183941,0.0884852,0.0954554602503776,0.260417,1.41141,0.296856,0.712962,0.400522,,4.55925,0.00322444,-0.0292293,999.0,,,,,,,69.80000000000003,3.877777777777779,72,4.0,7.4,6.24,5.52,4.97,4.51,4.09,3.68,3.25,2.74,5.65,5.35,5.14,4.97,4.82,4.67,4.52,4.34,4.11,Chase Shugart,21544,663767.0,663767.0
755,Jackson Wolf,SD,0.5903,0.5864,0.0,4.02596,12.0,0.0,0.0,0.6596,,12.0,51.107,11.6195,5.787,5.36795,1.66133,3.8915,0.3078,0.5193,10.1972,7.6479,2.91862,2.62038,1.246,0.199526,0.0761442,0.1233823150396347,0.248832,1.29258,0.285845,0.737497,0.399604,,4.33808,0.0025972,0.012204,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.2,6.1,4.92,4.1,3.46,2.92,2.43,1.96,1.46,5.01,4.76,4.58,4.44,4.31,4.18,4.05,3.91,3.71,Jackson Wolf,29832,680232.0,680232.0
758,Tyson Neighbors,BAL,1.1793,1.1742,0.0,4.29725,24.0,0.0,0.0,0.665,,24.0,104.257,22.6042,12.3014,11.4593,3.25867,10.5641,0.6326,1.1257,23.9231,8.97116,3.96154,2.26457,1.222,0.229463,0.101327,0.1281352713704109,0.244192,1.38201,0.295869,0.729455,0.400922,,4.36788,0.00256566,0.0177309,999.0,,,,,,,96.90000000000002,4.0375000000000005,97,4.041666666666667,7.72,6.2,5.29,4.62,4.07,3.59,3.14,2.68,2.15,5.5,5.16,4.93,4.74,4.56,4.4,4.23,4.04,3.78,Tyson Neighbors,sa3025569,695695.0,
773,Zach McCambley,PHI,2.3075,2.3995,0.0,4.29921,48.0,0.0,0.0,4.1604,,48.0,209.059,45.6033,24.7324,22.9291,6.26667,21.8803,1.2686,2.2029,44.4447,8.33338,4.10256,2.03127,1.175,0.212594,0.104661,0.1079331487417221,0.246537,1.40591,0.292979,0.728172,0.432956,,4.4857,0.00202146,0.085294,999.0,,,,,,,193.80000000000004,4.0375000000000005,194,4.041666666666667,6.97,5.92,5.26,4.76,4.33,3.94,3.56,3.17,2.69,5.48,5.16,4.94,4.76,4.59,4.44,4.28,4.09,3.85,Zach McCambley,sa3014478,685112.0,
780,Shinnosuke Ogasawara,WSH,0.4602,0.5204,0.0,4.2092,10.0,0.0,0.0,0.6602,,10.0,42.68,10.6734,5.0531,4.67689,1.35778,2.5988,0.2444,0.3486,7.1802,6.46218,2.33892,2.76289,1.222,0.168233,0.0608903,0.1073430180549621,0.268631,1.32722,0.298629,0.722793,0.434391,,4.34843,0.00185214,0.0349173,999.0,,,,,,,42.1,4.21,46,4.6,8.76,6.42,5.13,4.24,3.54,2.96,2.45,1.95,1.43,5.22,4.97,4.79,4.65,4.52,4.39,4.26,4.11,3.91,Shinnosuke Ogasawara,35324,829272.0,829272.0
783,Lazaro Estrada,TOR,1.1382,1.1172,0.0,4.19443,23.0,0.0,0.0,0.6456,,23.0,97.375,22.1885,11.4443,10.7191,3.60078,6.472,0.5839,0.9571,21.0524,8.2379,2.53252,3.25284,1.409,0.216199,0.0664647,0.1497345343232154,0.246687,1.24611,0.284683,0.7289,0.352141,,4.30873,0.0018119,0.0634808,999.0,,,,,,,88.8,3.860869565217391,88,3.8260869565217392,7.56,6.04,5.14,4.47,3.93,3.46,3.01,2.56,2.05,5.21,4.93,4.74,4.59,4.44,4.31,4.16,4.0,3.79,Lazaro Estrada,24914,681751.0,681751.0
793,Cody Laweryson,LAA,1.8777,2.2408,0.0,4.55257,42.0,0.0,0.0,0.6594,,42.0,182.134,42.5375,22.7489,21.2453,6.51933,15.2134,1.0954,1.7248,34.6986,7.43541,3.26001,2.28079,1.397,0.190511,0.0835286,0.1069827824831008,0.257497,1.37502,0.290521,0.719853,0.394789,,4.71058,0.00169027,-0.094458,999.0,,,,,,,135.90000000000003,3.2357142857142867,142,3.380952380952381,7.39,6.25,5.54,4.99,4.53,4.12,3.71,3.29,2.78,5.72,5.4,5.18,5.0,4.83,4.67,4.51,4.32,4.08,Cody Laweryson,26429,689520.0,689520.0
880,Luis Curvelo,TEX,2.4308,2.6684,0.0,4.49513,52.0,0.0,0.0,6.8945,,52.0,226.481,50.7812,27.8051,25.9719,7.54,21.6101,1.4114,2.4904,45.3994,7.85759,3.74021,2.10084,1.305,0.200456,0.0954168,0.1050388365983963,0.250919,1.39214,0.289353,0.721048,0.387944,,4.66442,0.000331147,-0.155088,999.0,,,,,,,199.8,3.842307692307692,202,3.8846153846153846,7.09,6.08,5.44,4.95,4.53,4.14,3.77,3.37,2.89,5.63,5.32,5.11,4.93,4.77,4.62,4.46,4.28,4.04,Luis Curvelo,24710,681168.0,681168.0
917,Kyle Backhus,PHI,1.5193,1.5206,0.0,4.12925,31.0,0.0,0.0,0.6501,,31.0,133.621,29.6511,15.3667,14.223,3.98867,12.5766,0.7799,1.6755,27.848,8.0849,3.65127,2.21427,1.158,0.20841,0.0941214,0.1142889186739921,0.248399,1.36218,0.293177,0.733035,0.432956,,4.39039,-0.000267791,0.169998,999.0,,,,,,,117.2,3.780645161290322,118,3.806451612903226,7.2,5.9,5.11,4.52,4.03,3.59,3.17,2.75,2.25,5.26,4.95,4.75,4.57,4.42,4.27,4.12,3.95,3.72,Kyle Backhus,29615,679775.0,679775.0
2352,Jose Espada,BAL,0.7708,0.7982,0.0,4.48561,16.0,0.0,0.0,0.665,,16.0,69.838,15.3609,8.5329,7.97442,2.32711,7.28,0.4218,0.5484,15.3075,8.61047,4.095,2.10268,1.309,0.219186,0.104241,0.114944577217102,0.247718,1.41506,0.293719,0.727856,0.384885,,4.5803,-0.000544815,-0.0922551,999.0,,,,,,,64.80000000000001,4.050000000000001,64,4.0,8.49,6.6,5.5,4.71,4.07,3.52,3.02,2.52,1.96,5.63,5.31,5.1,4.92,4.76,4.6,4.44,4.26,4.02,Jose Espada,21131,664744.0,664744.0
2362,Miguel Ullola,HOU,0.792,0.7769,0.0,4.17501,16.0,0.0,0.0,0.6631,,16.0,69.475,13.8601,7.9659,7.42224,2.14044,8.2151,0.4216,0.7502,17.1187,9.62927,4.62099,2.08381,1.204,0.246401,0.118245,0.1281554475426674,0.229056,1.3797,0.284109,0.739536,0.378438,,4.4154,-0.000621062,0.0241555,999.0,,,,,,,68.4,4.275,65,4.0625,8.03,6.19,5.13,4.37,3.76,3.24,2.76,2.29,1.76,5.18,4.92,4.74,4.59,4.45,4.32,4.18,4.03,3.82,Miguel Ullola,sa3016504,699044.0,
2377,Cade Gibson,MIA,2.8156,3.0682,0.0,4.09969,60.0,0.0,0.0,11.9958,,60.0,262.009,61.3881,29.8407,27.3313,6.25333,23.6437,1.7557,3.5898,47.0872,7.06308,3.54656,1.99153,0.938,0.179716,0.09024,0.0894759371876716,0.261476,1.4172,0.303882,0.72356,0.497448,,4.28213,-0.000711002,0.207913,999.0,,,,,,,269.6,4.493333333333334,280,4.666666666666667,6.54,5.63,5.05,4.6,4.22,3.87,3.53,3.17,2.72,5.22,4.94,4.75,4.59,4.44,4.3,4.15,3.99,3.77,Cade Gibson,31815,806188.0,806188.0
2416,Scott Effross,DET,0.6529,0.7199,0.0,4.28788,14.0,0.0,0.0,0.6104,,14.0,60.817,14.9975,7.2588,6.67004,1.60222,4.7382,0.4156,0.4926,9.5623,6.14719,3.04599,2.01813,1.03,0.157231,0.0779091,0.0793215632438659,0.269806,1.40969,0.301548,0.713268,0.486876,,4.37776,-0.00107989,0.0168872,999.0,,,,,,,49.0,3.5,53,3.7857142857142856,8.49,6.48,5.33,4.52,3.87,3.31,2.8,2.31,1.76,5.49,5.18,4.96,4.78,4.62,4.47,4.31,4.13,3.89,Scott Effross,18384,664123.0,664123.0
2440,Eduarniel Nunez,OAK,2.391,2.5122,0.0,4.45414,50.0,0.0,0.0,4.2592,,50.0,221.631,46.8861,26.6903,24.7452,6.1,27.8998,1.3176,2.5694,47.1084,8.47951,5.02196,1.68849,1.098,0.212553,0.125884,0.0866692811250686,0.245269,1.49572,0.295651,0.726016,0.439803,,4.66495,-0.0013115,-0.0276072,999.0,,,,,,,191.0,3.82,189,3.78,7.12,6.09,5.44,4.93,4.51,4.12,3.74,3.34,2.85,5.63,5.32,5.1,4.92,4.76,4.61,4.45,4.27,4.03,Eduarniel Nunez,23162,674384.0,674384.0
2581,Trent Sellers,NYY,0.4895,0.4911,0.0,4.23335,10.0,0.0,0.0,0.6915,,10.0,43.44,9.3886,5.0632,4.70372,1.37556,4.3394,0.2636,0.4232,9.4714,8.52426,3.90546,2.18265,1.238,0.218034,0.0998941,0.1181399822235107,0.242741,1.3728,0.287924,0.734167,0.407377,,4.45786,-0.00245689,0.00225298,999.0,,,,,,,48.3,4.83,47,4.7,8.79,6.44,5.14,4.24,3.55,2.96,2.45,1.95,1.43,5.35,5.05,4.84,4.67,4.52,4.37,4.22,4.04,3.81,Trent Sellers,sa3023454,815587.0,
2648,Dan Altavilla,MIN,1.5889,1.7452,0.0,4.44025,34.0,0.0,0.0,0.6546,,34.0,149.385,33.4421,18.0837,16.7743,4.09133,16.043,0.863,1.6898,30.089,7.96474,4.24668,1.87552,1.083,0.201419,0.107394,0.0940255150198936,0.254019,1.45544,0.30112,0.717628,0.442878,,4.49419,-0.00283839,-0.0366775,999.0,,,,,,,126.60000000000004,3.723529411764707,128,3.764705882352941,7.51,6.24,5.46,4.87,4.38,3.94,3.52,3.08,2.56,5.63,5.31,5.09,4.91,4.74,4.59,4.42,4.24,3.99,Dan Altavilla,16507,656186.0,656186.0
2781,Andrew Saalfrank,ARI,3.1054,3.0723,0.0,4.15213,63.0,0.0,19.614,7.7854,,63.0,276.316,62.2228,31.6457,29.0649,6.216,30.5464,1.8425,2.2125,55.109,7.87271,4.36377,1.80411,0.888,0.199442,0.110549,0.0888931527733802,0.255475,1.47253,0.307338,0.727082,0.482386,,4.22826,-0.00358646,0.156113,625.2999877929688,,,,,,,374.2000000000001,5.939682539682542,380,6.031746031746032,6.58,5.67,5.1,4.65,4.27,3.92,3.58,3.22,2.77,5.34,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Andrew Saalfrank,26203,685314.0,685314.0
3107,Kolby Allard,CLE,1.9364,2.0842,0.0,4.38089,41.0,0.0,0.0,0.0,,41.0,176.041,42.7132,21.408,19.9574,6.15911,12.1537,1.045,1.2712,31.2491,6.85956,2.66789,2.57116,1.352,0.17751,0.069039,0.1084713190793991,0.262663,1.33822,0.291947,0.723527,0.39,,4.54599,-0.00531368,0.041343,999.0,,,,,,,140.8,3.434146341463415,150,3.658536585365854,7.17,6.04,5.34,4.81,4.36,3.95,3.55,3.14,2.65,5.44,5.16,4.97,4.81,4.67,4.53,4.38,4.22,4.0,Kolby Allard,18694,663465.0,663465.0
3142,Jake Bloss,TOR,0.5792,0.5976,0.0,4.39286,12.0,0.0,0.0,0.6456,,12.0,51.836,11.8785,6.2808,5.85715,1.756,4.3253,0.3087,0.4148,10.6108,7.9581,3.24398,2.45319,1.317,0.204699,0.083442,0.1212574243545532,0.252219,1.35032,0.29147,0.721914,0.394157,,4.45403,-0.00560331,0.00552474,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.77,6.59,5.36,4.5,3.81,3.24,2.71,2.21,1.66,5.54,5.23,5.01,4.83,4.67,4.51,4.35,4.17,3.93,Jake Bloss,33168,814005.0,814005.0
3145,Nolan Hoffman,PHI,1.1606,1.1929,0.0,4.22455,24.0,0.0,0.0,0.6501,,24.0,104.758,23.1086,12.2211,11.2655,2.84267,10.8575,0.6341,1.3942,21.5506,8.08148,4.07156,1.98486,1.066,0.205718,0.103644,0.1020743027329444,0.249806,1.41525,0.297534,0.725163,0.472953,,4.41049,-0.00563266,0.0926932,999.0,,,,,,,92.90000000000002,3.870833333333334,93,3.875,7.65,6.15,5.26,4.59,4.05,3.57,3.12,2.67,2.15,5.37,5.07,4.87,4.7,4.54,4.4,4.24,4.07,3.85,Nolan Hoffman,23381,676510.0,676510.0
3148,Chad Green,,2.3317,2.5715,0.0,4.53072,50.0,0.0,0.0,0.0,,50.0,215.424,49.6455,26.7589,25.1707,8.10556,17.0648,1.4748,1.938,44.4108,7.99394,3.07166,2.60248,1.459,0.206155,0.0792149,0.126940369606018,0.25275,1.33421,0.288663,0.721633,0.339,,4.60632,-0.00567962,-0.0911644,748.9000244140625,,,,,,,172.60000000000002,3.4520000000000004,177,3.54,7.14,6.1,5.45,4.95,4.52,4.13,3.75,3.35,2.86,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,Chad Green,15552,643338.0,643338.0
3254,Tim Hill,NYY,3.2632,3.2088,0.0,4.05504,66.0,0.0,0.0,14.9366,,66.0,286.086,72.6026,32.7456,29.737,6.80533,21.0096,1.9634,2.7195,39.7545,5.42107,2.86495,1.89221,0.928,0.13896,0.0734381,0.0655219182372093,0.276732,1.41837,0.304903,0.723872,0.549811,,4.34949,-0.00645018,0.0185677,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.45,5.58,5.03,4.6,4.23,3.89,3.56,3.21,2.78,5.2,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,Tim Hill,16814,657612.0,657612.0
3272,Ronan Kopp,LAD,0.6036,0.5731,0.0,4.21497,12.0,0.0,0.0,0.7738,,12.0,53.191,10.4146,6.0687,5.61996,1.50933,7.52,0.3228,0.4979,12.9185,9.68888,5.64,1.71789,1.132,0.24287,0.141377,0.1014927178621292,0.230549,1.49455,0.289647,0.749984,0.421021,,4.62164,-0.00660116,0.0372924,999.0,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,8.53,6.38,5.17,4.33,3.66,3.1,2.59,2.1,1.57,5.36,5.05,4.84,4.67,4.51,4.36,4.21,4.03,3.8,Ronan Kopp,sa3017751,691947.0,
3581,Eric Cerantola,KC,1.0457,1.1117,0.0,4.37426,22.0,0.0,0.0,0.6688,,22.0,96.831,20.8238,11.5144,10.6926,2.60822,11.0186,0.5876,1.1727,20.5412,8.40322,4.50761,1.86423,1.067,0.212135,0.113792,0.0983424633741378,0.246029,1.44738,0.296235,0.721084,0.41808,,4.47143,-0.00997202,-0.0242172,999.0,,,,,,,81.30000000000001,3.6954545454545458,81,3.6818181818181817,7.93,6.35,5.4,4.71,4.14,3.64,3.18,2.7,2.16,5.51,5.21,5.0,4.83,4.67,4.52,4.36,4.19,3.96,Eric Cerantola,sa3017914,672021.0,
3594,Tyler Samaniego,BOS,1.2278,1.3218,0.0,4.39706,26.0,0.0,0.0,0.6704,,26.0,113.985,26.4291,13.7129,12.7026,3.21533,11.1008,0.6917,1.1409,21.8521,7.56419,3.84258,1.96852,1.113,0.19171,0.0973882,0.0943220630288124,0.259763,1.44346,0.302752,0.721106,0.445475,,4.47438,-0.0102517,-0.00165731,999.0,,,,,,,99.9,3.842307692307693,103,3.9615384615384617,7.78,6.32,5.44,4.78,4.24,3.76,3.31,2.85,2.31,5.62,5.29,5.06,4.87,4.7,4.54,4.37,4.18,3.93,Tyler Samaniego,sa3017876,701719.0,
3648,Sam Benschoter,CIN,0.7314,0.8376,0.0,4.60813,16.0,0.0,0.0,0.6661,,16.0,69.595,16.7273,8.8013,8.19223,2.42489,5.5393,0.4223,0.7939,12.871,7.23994,3.11586,2.32358,1.364,0.184941,0.0795934,0.1053480803966522,0.264414,1.39166,0.298179,0.713516,0.437475,,4.68396,-0.0114118,-0.0140728,999.0,,,,,,,58.60000000000001,3.662500000000001,63,3.9375,8.68,6.78,5.68,4.88,4.23,3.67,3.15,2.64,2.06,5.71,5.42,5.23,5.06,4.92,4.77,4.62,4.46,4.23,Sam Benschoter,sa3017639,680397.0,
3661,Ryan Zeferjahn,LAA,2.7636,3.1201,0.0,4.30816,60.0,0.0,1.043,11.9403,,60.0,261.097,53.2455,30.7231,28.7211,8.35333,29.8773,1.7752,3.3734,64.0486,9.60729,4.4816,2.14372,1.253,0.245306,0.11443,0.1308758854866027,0.23369,1.38538,0.288799,0.7336,0.373906,,4.47261,-0.0116124,0.0543531,730.4000244140625,,,,,,,289.8,4.83,278,4.633333333333334,6.71,5.79,5.2,4.74,4.35,4.0,3.65,3.27,2.82,5.4,5.1,4.89,4.72,4.57,4.42,4.27,4.1,3.87,Ryan Zeferjahn,25420,666171.0,666171.0
3745,Prelander Berroa,CWS,1.5562,1.7779,0.0,4.35767,34.0,0.0,0.0,0.6116,,34.0,149.516,31.0398,17.6518,16.4623,4.71844,17.8742,0.9297,1.3302,34.2244,9.0594,4.73141,1.91474,1.249,0.228901,0.119547,0.109354168176651,0.238197,1.43865,0.288078,0.738916,0.382595,,4.62055,-0.0132629,-0.0314112,749.7000122070312,,,,,,,124.50000000000004,3.6617647058823537,120,3.5294117647058822,7.37,6.11,5.34,4.75,4.27,3.83,3.41,2.98,2.47,5.52,5.19,4.97,4.79,4.63,4.47,4.31,4.13,3.89,Prelander Berroa,22932,672860.0,672860.0
3821,Kendall Graveman,,2.0744,2.2403,0.0,4.36007,44.0,0.0,0.0,0.0,,44.0,193.662,43.3444,23.0532,21.3159,5.26533,20.3959,1.0456,2.0182,38.7665,7.92951,4.17189,1.9007,1.077,0.200176,0.105317,0.0948590785264968,0.253109,1.44864,0.299326,0.721801,0.451,,4.45692,-0.0142159,-0.00305847,999.0,,,,,,,164.3,3.734090909090909,167,3.7954545454545454,7.14,6.04,5.35,4.83,4.39,3.98,3.59,3.19,2.7,5.53,5.22,5.01,4.83,4.67,4.52,4.36,4.18,3.95,Kendall Graveman,15514,608665.0,608665.0
3865,Trent Thornton,,2.3703,2.5329,0.0,4.34711,50.0,0.0,0.0,0.0,,50.0,215.424,49.9181,25.9172,24.1506,7.11667,17.2609,1.2255,2.2143,43.5368,7.83662,3.10696,2.52228,1.281,0.202098,0.0801252,0.1219729483127594,0.254751,1.34358,0.294582,0.721163,0.402,,4.41251,-0.0148878,0.0106371,999.0,,,,,,,184.9,3.698,190,3.8,6.94,5.92,5.28,4.79,4.37,3.99,3.62,3.23,2.75,5.43,5.14,4.94,4.78,4.63,4.48,4.33,4.17,3.94,Trent Thornton,17948,663423.0,663423.0
3871,James Karinchak,ATL,0.6875,0.6854,0.0,4.42468,14.0,0.0,0.0,0.6594,,14.0,61.404,12.5109,7.3348,6.88284,1.93356,7.2514,0.3274,0.5621,15.5336,9.98589,4.66161,2.14215,1.243,0.252974,0.118093,0.1348804533481598,0.233454,1.41159,0.292812,0.728658,0.342863,,4.38582,-0.014907,0.0434983,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.56,6.54,5.39,4.57,3.91,3.35,2.84,2.34,1.79,5.55,5.23,5.01,4.83,4.67,4.52,4.36,4.17,3.94,James Karinchak,20151,675916.0,675916.0
3898,T.J. McFarland,,1.5858,1.6503,0.0,4.14648,33.0,0.0,0.0,0.0,,33.0,143.979,35.4142,16.6521,15.2038,3.44667,11.7763,0.9674,1.6031,22.6485,6.17686,3.21172,1.92323,0.94,0.157304,0.0817918,0.0755123943090438,0.271166,1.43002,0.305896,0.720837,0.522,,4.33659,-0.0151628,0.0232761,999.0,,,,,,,120.30000000000004,3.645454545454547,130,3.939393939393939,7.23,5.96,5.19,4.61,4.13,3.69,3.28,2.86,2.36,5.34,5.03,4.83,4.66,4.5,4.35,4.2,4.03,3.8,T.J. McFarland,3237,519008.0,519008.0
3992,Garrett Hawkins,SD,1.3501,1.3956,0.0,4.21443,28.0,0.0,0.0,0.6596,,28.0,120.846,25.8719,14.0573,13.1116,3.88889,11.9853,0.7333,1.136,27.1454,8.72531,3.85242,2.26489,1.25,0.224628,0.0991783,0.1254497393965721,0.240167,1.35204,0.286646,0.734276,0.377898,,4.40759,-0.0161179,0.0285569,999.0,,,,,,,109.40000000000006,3.9071428571428592,107,3.821428571428572,7.41,6.02,5.18,4.55,4.04,3.58,3.15,2.71,2.2,5.4,5.06,4.83,4.64,4.47,4.31,4.14,3.95,3.7,Garrett Hawkins,sa3017383,678184.0,
4022,RJ Petit,COL,2.411,2.9821,0.0,4.92346,55.0,0.0,0.0,9.2207,,55.0,242.718,59.1732,32.1822,30.0878,8.07889,21.7017,1.4728,2.7568,46.6204,7.62879,3.55119,2.14824,1.322,0.192076,0.0894112,0.1026652306318283,0.271114,1.47045,0.312388,0.699965,0.435132,,4.6835,-0.0163721,0.10543,999.0,,,,,,,210.2,3.8218181818181822,226,4.109090909090909,7.57,6.57,5.92,5.42,5.0,4.6,4.21,3.8,3.3,6.12,5.8,5.58,5.39,5.23,5.06,4.9,4.71,4.46,RJ Petit,sa3017848,696275.0,
4050,Victor Mederos,LAA,1.4293,1.7086,0.0,4.53585,32.0,0.0,0.0,0.6594,,32.0,139.799,32.6833,17.3616,16.1275,4.49778,12.0582,0.8132,2.2241,25.3781,7.13759,3.39137,2.10463,1.265,0.181533,0.0862538,0.0952789336442947,0.26039,1.39817,0.294702,0.712191,0.438544,,4.71519,-0.0166496,-0.0182757,999.0,,,,,,,113.80000000000004,3.556250000000001,120,3.75,7.67,6.37,5.57,4.97,4.47,4.02,3.58,3.13,2.6,5.61,5.33,5.15,4.99,4.85,4.72,4.57,4.41,4.2,Victor Mederos,31533,682989.0,682989.0
4072,Isaiah Campbell,ARI,1.0502,1.1072,0.0,4.44981,22.0,0.0,0.0,0.6694,,22.0,96.028,23.6947,11.7868,10.8773,2.52022,7.8677,0.5776,1.0025,16.2123,6.6323,3.2186,2.06061,1.031,0.168829,0.0819313,0.0868975594639778,0.27186,1.43465,0.309454,0.705413,0.484388,,4.36009,-0.0169643,-0.0283432,999.0,,,,,,,72.5,3.2954545454545454,80,3.636363636363636,8.08,6.48,5.53,4.83,4.25,3.75,3.27,2.79,2.24,5.65,5.33,5.12,4.94,4.78,4.63,4.47,4.29,4.05,Isaiah Campbell,25551,663462.0,663462.0
4118,Wilber Dotel,PIT,1.5088,2.1087,1.1633,4.85688,17.24,3.24,0.0,0.6593,,32.468,143.469,33.8182,18.7292,17.5215,4.73672,13.4517,0.4454,1.6338,25.0322,6.93883,3.72876,1.86089,1.313,0.174478,0.0937603,0.0807177871465683,0.263415,1.45589,0.2949,0.702307,0.392491,,4.88361,-0.0174544,-0.00615423,999.0,,,,,,,95.9,2.996875,104,3.25,8.84721,7.01007,5.92543,5.13472,4.48936,3.92793,3.40185,2.87506,2.2822,5.94793,5.65257,5.45185,5.28649,5.13113,4.98578,4.83042,4.6597,4.43434,Wilber Dotel,sa3015163,696062.0,
4160,Carlos Vargas,SEA,2.7739,2.7174,0.0,3.83262,56.0,0.0,0.0,10.0236,,56.0,238.501,54.2833,26.1114,23.8474,5.91111,20.3224,1.5674,2.6633,46.3417,7.44777,3.2661,2.28033,0.95,0.194304,0.0852089,0.1090951412916183,0.251877,1.33224,0.296285,0.731105,0.50075,,4.08367,-0.0179671,0.0707386,999.0,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.27,5.34,4.75,4.31,3.93,3.58,3.24,2.89,2.46,4.92,4.65,4.46,4.3,4.16,4.02,3.88,3.73,3.52,Carlos Vargas,22915,672841.0,672841.0
4162,Sam Bachman,LAA,1.8263,2.0962,0.0,4.32336,40.0,0.0,0.0,0.6594,,40.0,175.055,39.8486,20.8272,19.2149,4.80889,17.8015,1.0601,1.8708,34.3776,7.73496,4.00534,1.93116,1.082,0.196382,0.101691,0.0946908295154571,0.256455,1.44125,0.301556,0.723185,0.473349,,4.45457,-0.0179845,0.00198389,999.0,,,,,,,142.5,3.5625,147,3.675,7.2,6.05,5.33,4.79,4.33,3.92,3.52,3.1,2.6,5.5,5.19,4.98,4.8,4.65,4.49,4.33,4.16,3.92,Sam Bachman,29754,696147.0,696147.0
4381,Genesis Cabrera,MIN,1.6698,1.7624,0.0,4.28892,35.0,0.0,0.0,0.0,,35.0,151.976,33.438,17.9165,16.6791,4.73667,15.1626,1.1372,1.5096,32.1602,8.26976,3.89895,2.12102,1.218,0.211614,0.0997697,0.1118439733982086,0.247133,1.38859,0.29166,0.731109,0.396,,4.48579,-0.0208572,0.0278485,999.0,,,,,,,124.7,3.5628571428571427,123,3.5142857142857142,7.23,6.01,5.26,4.69,4.22,3.79,3.38,2.96,2.46,5.37,5.08,4.88,4.72,4.57,4.43,4.28,4.11,3.89,Genesis Cabrera,17490,650893.0,650893.0
4384,Angel Chivilli,COL,1.1358,1.4136,0.0,4.94365,26.0,0.0,0.0,0.6096,,26.0,115.197,28.3494,15.3093,14.2816,3.78733,10.2392,0.6476,1.3472,21.6437,7.49205,3.54434,2.11381,1.311,0.187884,0.0888843,0.0989999696612358,0.273615,1.48418,0.314175,0.699365,0.455777,,4.7008,-0.0209061,0.0607805,999.0,,,,,,,85.39999999999999,3.2846153846153845,93,3.576923076923077,8.46,6.97,6.06,5.38,4.81,4.3,3.82,3.32,2.73,6.13,5.82,5.6,5.42,5.26,5.11,4.94,4.76,4.52,Angel Chivilli,26790,683409.0,683409.0
4385,Kevin Abel,CIN,0.6384,0.7344,0.0,4.62072,14.0,0.0,0.0,0.6661,,14.0,61.62,14.1912,7.7367,7.18779,1.99422,6.1821,0.3739,0.642,11.8508,7.61837,3.97421,1.91695,1.282,0.192321,0.100326,0.0919944867491722,0.258983,1.45524,0.297844,0.718749,0.447462,,4.75625,-0.02091,-0.0243741,999.0,,,,,,,49.6,3.542857142857143,51,3.642857142857143,8.91,6.87,5.69,4.85,4.18,3.6,3.06,2.54,1.96,5.73,5.44,5.25,5.09,4.94,4.8,4.65,4.48,4.26,Kevin Abel,sa3017879,674265.0,
4403,Brent Suter,,2.9861,3.0937,0.0,4.18437,62.0,0.0,0.0,0.0,,62.0,267.357,64.5503,31.1453,28.8257,8.17022,19.1556,1.4296,2.4915,48.0619,6.97673,2.78065,2.50903,1.186,0.179767,0.071648,0.1081187352538108,0.262709,1.3501,0.297555,0.727305,0.424,,4.3453,-0.0211338,0.139859,999.0,,,,,,,224.4,3.619354838709677,239,3.85483870967742,6.56,5.66,5.09,4.65,4.28,3.93,3.59,3.23,2.79,5.25,4.97,4.78,4.63,4.49,4.35,4.21,4.05,3.84,Brent Suter,13942,608718.0,608718.0
4501,Ky Bush,CWS,0.5435,0.6332,0.0,4.42901,12.0,0.0,0.0,0.6116,,12.0,52.609,11.976,6.355,5.90535,1.656,5.3628,0.4267,0.4839,9.8104,7.3578,4.0221,1.82934,1.242,0.186478,0.101937,0.0845406726002693,0.256104,1.4449,0.292385,0.731259,0.415716,,4.75574,-0.0225103,0.0251523,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.85,6.66,5.43,4.56,3.87,3.29,2.76,2.25,1.69,5.59,5.27,5.06,4.89,4.73,4.57,4.41,4.24,4.0,Ky Bush,29823,681066.0,681066.0
