,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
669,Easton McGee,MIL,1.9173,2.0051,0.0,4.16892,40.0,0.0,0.0,0.6315,,40.0,171.748,40.46,20.0693,18.5285,5.10667,13.1507,1.0653,1.605,32.49,7.31025,2.95891,2.47059,1.149,0.189173,0.0765697,0.1126027852296829,0.25772,1.34027,0.296102,0.72192,0.451915,,4.27698,0.00681255,0.0980329,999.0,,,,,,,153.5,3.8375,158,3.95,7.0,5.86,5.15,4.61,4.16,3.76,3.37,2.96,2.48,5.33,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Easton McGee,22176,668834.0,668834.0
670,Jeff Criswell,COL,0.9791,1.1782,0.0,4.84832,22.0,0.0,0.0,0.6106,,22.0,96.154,22.6836,12.6159,11.8514,3.476,8.618,0.5664,0.8509,20.3976,8.34447,3.52555,2.36686,1.422,0.212135,0.0896271,0.1225076466798782,0.261678,1.4228,0.305797,0.706849,0.389688,,4.62602,0.00670138,0.0239404,999.0,,,,,,,80.10000000000001,3.640909090909091,85,3.863636363636364,8.8,6.99,5.92,5.14,4.5,3.94,3.42,2.9,2.3,6.0,5.68,5.46,5.28,5.12,4.96,4.8,4.62,4.38,Jeff Criswell,27608,676105.0,676105.0
673,Jose Butto,SF,2.9793,3.1004,0.0,3.98294,62.0,0.0,1.196,15.7071,,62.0,267.703,59.3878,29.757,27.438,7.03356,23.987,1.4132,2.6318,57.6884,8.37412,3.48198,2.40499,1.021,0.215494,0.089603,0.1258910074830055,0.246336,1.34475,0.296856,0.729218,0.435965,,4.037,0.00645728,0.120666,746.5499877929688,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,6.31,5.43,4.87,4.44,4.08,3.74,3.41,3.06,2.63,5.0,4.74,4.57,4.42,4.29,4.16,4.03,3.88,3.68,Jose Butto,23313,676130.0,676130.0
685,Rafael Montero,,2.7638,2.9237,0.0,4.2882,58.0,0.0,0.0,0.0,,58.0,254.274,54.7558,29.8349,27.6351,6.94067,28.2835,1.3769,2.232,55.5353,8.61755,4.38882,1.96352,1.077,0.218407,0.111232,0.1071749478578567,0.244709,1.43171,0.296468,0.725623,0.432,,4.35418,0.00503073,0.028194,999.0,,,,,,,222.1,3.8293103448275865,221,3.810344827586207,6.75,5.82,5.22,4.76,4.37,4.01,3.66,3.28,2.83,5.37,5.09,4.9,4.74,4.6,4.46,4.31,4.15,3.93,Rafael Montero,12760,606160.0,606160.0
688,Rico Garcia,BAL,2.6084,2.5886,0.0,4.29673,53.0,0.0,0.0,7.0404,,53.0,227.957,49.6043,27.0511,25.303,7.91467,21.544,1.373,1.8622,52.933,8.98862,3.65842,2.45697,1.344,0.232206,0.0945091,0.1376970037817955,0.242504,1.34242,0.290109,0.734124,0.370853,,4.40388,0.00484399,-0.0130834,999.0,,,,,,,225.80000000000007,4.260377358490567,223,4.2075471698113205,6.8,5.82,5.2,4.72,4.31,3.94,3.58,3.19,2.73,5.38,5.08,4.87,4.71,4.55,4.41,4.26,4.08,3.86,Rico Garcia,20023,670329.0,670329.0
694,Zach McCambley,PHI,2.3127,2.3941,0.0,4.30534,48.0,0.0,0.0,4.135,,48.0,208.968,45.542,24.7651,22.9618,6.26133,22.0505,1.268,2.2021,44.2438,8.29571,4.13447,2.00648,1.174,0.211725,0.105521,0.1062043085694313,0.246552,1.40818,0.29268,0.728027,0.432957,,4.50321,0.00459029,0.0971307,999.0,,,,,,,193.80000000000004,4.0375000000000005,194,4.041666666666667,6.98,5.92,5.27,4.76,4.33,3.95,3.57,3.17,2.69,5.48,5.16,4.94,4.76,4.6,4.44,4.28,4.1,3.86,Zach McCambley,sa3014478,685112.0,
702,Collin Snider,CHC,0.4776,0.503,0.0,4.34518,10.0,0.0,0.0,0.7266,,10.0,43.271,10.1058,5.2064,4.82798,1.36667,3.5954,0.2595,0.4244,8.1345,7.32105,3.23586,2.26247,1.23,0.18799,0.0830903,0.1048993468284607,0.257465,1.37012,0.293752,0.720639,0.429945,,4.49084,0.00414591,0.0215473,999.0,,,,,,,43.7,4.37,45,4.5,8.98,6.61,5.29,4.38,3.67,3.08,2.55,2.04,1.5,5.46,5.17,4.96,4.8,4.65,4.5,4.35,4.18,3.96,Collin Snider,23307,676092.0,676092.0
704,Dylan Smith,DET,1.9886,2.1299,0.0,4.18168,42.0,0.0,0.0,0.61,,42.0,182.609,41.2083,21.1294,19.5145,4.95133,17.4632,1.09,1.7014,36.0574,7.72659,3.74211,2.06476,1.061,0.197457,0.0956317,0.1018252149224281,0.252124,1.39694,0.296131,0.725597,0.440352,,4.31957,0.00413805,0.0504759,999.0,,,,,,,161.70000000000002,3.850000000000001,164,3.9047619047619047,6.96,5.85,5.15,4.63,4.18,3.78,3.4,2.99,2.51,5.35,5.04,4.82,4.64,4.48,4.33,4.17,3.99,3.76,Dylan Smith,30145,681916.0,681916.0
706,A.J. Causey,KC,0.9453,1.0159,0.0,4.41934,20.0,0.0,0.0,0.6678,,20.0,87.032,20.3432,10.576,9.82076,2.49556,7.7887,0.5281,0.8614,16.4054,7.38243,3.50491,2.10631,1.123,0.188498,0.0894924,0.0990061089396476,0.25954,1.40659,0.300057,0.71255,0.428058,,4.41422,0.00410019,-0.0308758,999.0,,,,,,,80.4,4.0200000000000005,83,4.15,8.14,6.45,5.46,4.73,4.14,3.62,3.14,2.66,2.11,5.66,5.31,5.08,4.88,4.71,4.54,4.37,4.18,3.92,A.J. Causey,sa3028661,822067.0,
720,Dom Hamel,TEX,0.4818,0.4988,0.0,4.2244,10.0,0.0,0.0,0.6576,,10.0,42.808,9.673,5.0361,4.69378,1.40889,3.442,0.2592,0.4711,9.0377,8.13393,3.0978,2.62571,1.268,0.211122,0.0804055,0.1307162195444107,0.248696,1.3115,0.290496,0.725049,0.391924,,4.33308,0.00348401,0.0101868,999.0,,,,,,,48.7,4.87,50,5.0,9.161,6.82966,5.52964,4.61006,3.89788,3.29004,2.74525,2.22046,1.66132,5.60659,5.32789,5.13355,4.97485,4.8305,4.69615,4.5518,4.38311,4.16876,Dom Hamel,30153,687589.0,687589.0
740,Jackson Wolf,SD,0.59,0.5867,0.0,4.02803,12.0,0.0,0.0,0.6663,,12.0,51.107,11.6226,5.7898,5.37071,1.66133,3.8936,0.3078,0.5193,10.1943,7.64572,2.9202,2.61822,1.246,0.19947,0.0761853,0.1232844814658165,0.248909,1.29302,0.285927,0.737388,0.399605,,4.33909,0.00262207,0.0123658,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.2,6.1,4.93,4.11,3.46,2.92,2.43,1.96,1.46,5.01,4.76,4.59,4.44,4.31,4.19,4.06,3.91,3.71,Jackson Wolf,29832,680232.0,680232.0
744,Tyson Neighbors,BAL,1.1786,1.1748,0.0,4.29827,24.0,0.0,0.0,0.6642,,24.0,104.257,22.6085,12.3041,11.4621,3.25867,10.5641,0.6326,1.1257,23.9231,8.97116,3.96154,2.26457,1.222,0.229463,0.101327,0.1281352713704109,0.244239,1.38219,0.295935,0.729401,0.400922,,4.36788,0.00256566,0.0177309,999.0,,,,,,,96.90000000000002,4.0375000000000005,97,4.041666666666667,7.72,6.2,5.29,4.62,4.07,3.59,3.14,2.68,2.15,5.5,5.16,4.93,4.74,4.56,4.4,4.23,4.04,3.78,Tyson Neighbors,sa3025569,695695.0,
766,Shinnosuke Ogasawara,WSH,0.5546,0.6221,0.0,4.20304,12.0,0.0,0.0,0.6611,,12.0,51.216,12.8153,6.0555,5.60405,1.62933,3.0864,0.2933,0.4183,8.6472,6.4854,2.3148,2.80171,1.222,0.168838,0.0602624,0.1085754409432411,0.268601,1.32514,0.298812,0.722889,0.43439,,4.33522,0.00187768,0.0397778,999.0,,,,,,,43.40000000000002,3.616666666666669,47,3.9166666666666665,8.76,6.42,5.13,4.24,3.54,2.96,2.45,1.95,1.43,5.22,4.97,4.79,4.65,4.52,4.39,4.26,4.11,3.91,Shinnosuke Ogasawara,35324,829272.0,829272.0
769,Lazaro Estrada,TOR,1.1378,1.1175,0.0,4.1942,23.0,0.0,0.0,0.6494,,23.0,97.375,22.1875,11.4438,10.7185,3.60078,6.472,0.5839,0.9571,21.052,8.23774,2.53252,3.25278,1.409,0.216195,0.0664647,0.1497304216027259,0.246676,1.24607,0.284666,0.72891,0.352141,,4.30876,0.00180298,0.0634808,999.0,,,,,,,88.8,3.860869565217391,88,3.8260869565217392,7.56,6.04,5.14,4.47,3.93,3.46,3.01,2.56,2.05,5.21,4.93,4.74,4.59,4.44,4.31,4.16,4.0,3.79,Lazaro Estrada,24914,681751.0,681751.0
792,Cody Laweryson,LAA,2.2454,2.6576,0.0,4.576,50.0,0.0,0.0,4.3795,,50.0,217.014,50.8526,27.2122,25.4222,7.76667,18.1317,1.3051,2.0551,41.3357,7.44043,3.26371,2.27975,1.398,0.190475,0.0835508,0.1069239750504493,0.258362,1.37969,0.291663,0.718833,0.394789,,4.71225,0.0014617,-0.073404,999.0,,,,,,,177.00000000000003,3.5400000000000005,184,3.68,7.23,6.19,5.53,5.03,4.6,4.2,3.82,3.41,2.92,5.74,5.42,5.2,5.01,4.85,4.69,4.53,4.34,4.09,Cody Laweryson,26429,689520.0,689520.0
841,Kyle Backhus,PHI,0.7859,0.7831,0.0,4.13525,16.0,0.0,0.0,0.6461,,16.0,68.936,15.2833,7.9419,7.35156,2.05689,6.5478,0.4024,0.8644,14.3067,8.04752,3.68314,2.18496,1.157,0.207536,0.0949838,0.1125522255897522,0.248413,1.36444,0.292878,0.732883,0.432956,,4.40781,0.000768297,0.0658211,999.0,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,7.73,6.09,5.13,4.43,3.86,3.36,2.9,2.44,1.92,5.26,4.96,4.75,4.58,4.43,4.28,4.13,3.95,3.73,Kyle Backhus,29615,679775.0,679775.0
877,Luis Curvelo,TEX,1.5894,1.7446,0.0,4.49125,34.0,0.0,0.0,0.6576,,34.0,148.019,33.178,18.1656,16.9669,4.93,14.1227,0.9225,1.6276,29.6703,7.8539,3.73836,2.10089,1.305,0.200449,0.0954114,0.1050378754734993,0.250838,1.3912,0.289224,0.721189,0.387944,,4.66456,0.000165543,-0.06939,999.0,,,,,,,120.30000000000004,3.538235294117648,121,3.5588235294117645,7.53,6.27,5.49,4.9,4.41,3.97,3.54,3.1,2.58,5.63,5.32,5.11,4.93,4.77,4.62,4.46,4.28,4.04,Luis Curvelo,24710,681168.0,681168.0
2352,Jose Espada,BAL,0.7704,0.7986,0.0,4.4868,16.0,0.0,0.0,0.6642,,16.0,69.838,15.364,8.535,7.97653,2.32711,7.2801,0.4218,0.5484,15.3072,8.6103,4.09506,2.10261,1.309,0.219182,0.104243,0.1149388775229454,0.247769,1.41526,0.293788,0.727793,0.384886,,4.58036,-0.000554959,-0.0922551,999.0,,,,,,,64.80000000000001,4.050000000000001,64,4.0,8.68,6.65,5.49,4.66,4.0,3.43,2.91,2.4,1.84,5.63,5.31,5.1,4.92,4.76,4.6,4.44,4.26,4.02,Jose Espada,21131,664744.0,664744.0
2373,Miguel Ullola,HOU,0.8907,0.8743,0.0,4.1751,18.0,0.0,0.0,0.6626,,18.0,78.159,15.5925,8.9618,8.3502,2.408,9.2424,0.4743,0.844,19.2584,9.6292,4.6212,2.0837,1.204,0.2464,0.118251,0.1281490325927734,0.229057,1.37972,0.284111,0.739532,0.378438,,4.41549,-0.000710359,0.0271814,999.0,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,7.87,6.14,5.14,4.41,3.82,3.31,2.85,2.38,1.86,5.18,4.92,4.74,4.59,4.45,4.32,4.18,4.03,3.82,Miguel Ullola,sa3016504,699044.0,
2411,Scott Effross,DET,0.6527,0.7202,0.0,4.28765,14.0,0.0,0.0,0.61,,14.0,60.817,14.9972,7.2585,6.66968,1.60222,4.738,0.4156,0.4926,9.5631,6.14771,3.04586,2.01838,1.03,0.157244,0.0779058,0.0793380141258239,0.2698,1.40966,0.301546,0.713277,0.486876,,4.3776,-0.00105504,0.0168872,999.0,,,,,,,49.0,3.5,53,3.7857142857142856,8.49,6.48,5.33,4.52,3.87,3.31,2.8,2.31,1.76,5.49,5.18,4.96,4.78,4.62,4.47,4.31,4.13,3.89,Scott Effross,18384,664123.0,664123.0
2457,Eduarniel Nunez,OAK,2.382,2.521,0.0,4.45439,50.0,0.0,0.0,4.2437,,50.0,221.631,46.8869,26.6917,24.7466,6.1,27.9012,1.3176,2.5696,47.1046,8.47883,5.02222,1.68826,1.098,0.212536,0.12589,0.0866458266973495,0.245275,1.49576,0.295652,0.726004,0.439803,,4.6652,-0.00144925,-0.0276072,999.0,,,,,,,191.0,3.82,189,3.78,7.12,6.09,5.44,4.93,4.51,4.12,3.74,3.34,2.85,5.63,5.32,5.1,4.92,4.76,4.61,4.45,4.27,4.03,Eduarniel Nunez,23162,674384.0,674384.0
2497,Cade Gibson,MIA,2.8038,3.0799,0.0,4.0999,60.0,0.0,0.0,11.9546,,60.0,262.009,61.3906,29.8421,27.3327,6.26,23.6424,1.7557,3.59,47.0811,7.06217,3.54636,1.99138,0.939,0.179693,0.0902351,0.0894576162099838,0.261485,1.41722,0.303858,0.723635,0.497448,,4.28372,-0.00179429,0.207913,999.0,,,,,,,269.6,4.493333333333334,280,4.666666666666667,6.55,5.63,5.05,4.6,4.22,3.87,3.53,3.17,2.72,5.22,4.94,4.75,4.59,4.44,4.3,4.15,3.99,3.77,Cade Gibson,31815,806188.0,806188.0
2503,Tejay Antone,CIN,0.5494,0.6273,0.0,4.54594,12.0,0.0,0.0,0.6483,,12.0,52.655,12.1051,6.5295,6.06125,1.65733,5.1836,0.3028,0.5944,10.469,7.85175,3.8877,2.01964,1.243,0.198823,0.0984446,0.100377932190895,0.258231,1.44072,0.300649,0.718793,0.453004,,4.63025,-0.00183219,-0.0348557,999.0,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,9.05,6.84,5.58,4.7,3.99,3.4,2.86,2.33,1.76,5.83,5.47,5.23,5.03,4.85,4.67,4.49,4.29,4.03,Tejay Antone,16233,622088.0,622088.0
2569,Dan Altavilla,MIN,1.4927,1.6452,0.0,4.44938,32.0,0.0,0.0,0.6567,,32.0,140.598,31.5033,17.0524,15.82,3.85067,15.1345,0.8122,1.5903,28.2826,7.95448,4.25658,1.86875,1.083,0.201159,0.107644,0.0935155600309372,0.254319,1.45743,0.301424,0.717276,0.442879,,4.49976,-0.00238802,-0.0381976,999.0,,,,,,,113.40000000000002,3.5437500000000006,117,3.65625,7.52,6.26,5.48,4.89,4.39,3.95,3.53,3.09,2.57,5.65,5.32,5.1,4.92,4.76,4.6,4.43,4.25,4.0,Dan Altavilla,16507,656186.0,656186.0
2594,Nolan Hoffman,PHI,0.6299,0.6448,0.0,4.23244,13.0,0.0,0.0,0.6461,,13.0,56.744,12.506,6.6311,6.11352,1.53978,5.9295,0.3435,0.7552,11.6238,8.04725,4.10504,1.96033,1.066,0.204846,0.104496,0.1003507077693939,0.249824,1.41812,0.297222,0.725094,0.472953,,4.42926,-0.00254869,0.00339927,999.0,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,8.19,6.33,5.26,4.49,3.87,3.33,2.84,2.36,1.83,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.08,3.85,Nolan Hoffman,23381,676510.0,676510.0
2768,Andrew Saalfrank,ARI,3.1031,3.0745,0.0,4.15075,63.0,0.0,15.07,9.6542,,63.0,276.316,62.2033,31.6361,29.0553,6.216,30.5542,1.8425,2.2125,55.1037,7.87196,4.36489,1.80347,0.888,0.199423,0.110577,0.0888457298278808,0.255403,1.47234,0.307235,0.727159,0.482386,,4.2288,-0.00355702,0.156538,565.030029296875,,,,,,,357.2000000000001,5.669841269841272,363,5.761904761904762,6.58,5.67,5.1,4.65,4.27,3.92,3.58,3.21,2.77,5.33,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Andrew Saalfrank,26203,685314.0,685314.0
3072,Chase Shugart,PHI,1.9745,2.1441,0.0,4.54773,42.0,0.0,0.0,0.6461,,42.0,182.292,42.1693,22.7448,21.2227,6.30467,16.2936,1.1461,1.6558,34.5406,7.40156,3.49149,2.11989,1.351,0.18948,0.0893819,0.1000976487994194,0.256594,1.39197,0.290408,0.719595,0.40196,,4.72389,-0.00512987,-0.0267669,999.0,,,,,,,147.8,3.5190476190476194,152,3.619047619047619,7.37,6.24,5.53,4.99,4.54,4.12,3.72,3.3,2.79,5.67,5.37,5.16,4.99,4.84,4.69,4.53,4.36,4.13,Chase Shugart,21544,663767.0,663767.0
3116,Kolby Allard,CLE,1.986,2.1325,0.0,4.38173,42.0,0.0,0.0,0.0,,42.0,180.335,43.7615,21.934,20.4481,6.30933,12.4496,1.0705,1.302,32.0118,6.85967,2.66777,2.57131,1.352,0.177513,0.069036,0.1084769815206527,0.2627,1.33836,0.291997,0.723481,0.39,,4.54591,-0.00540932,-0.00743196,999.0,,,,,,,147.6,3.5142857142857142,157,3.738095238095238,7.15,6.03,5.34,4.81,4.36,3.96,3.57,3.16,2.67,5.44,5.16,4.97,4.81,4.67,4.53,4.38,4.22,4.0,Kolby Allard,18694,663465.0,663465.0
3139,Jake Bloss,TOR,0.579,0.5978,0.0,4.39259,12.0,0.0,0.0,0.6494,,12.0,51.836,11.8781,6.2804,5.85679,1.756,4.3251,0.3087,0.4148,10.6106,7.95795,3.24382,2.45326,1.317,0.204696,0.0834382,0.121257446706295,0.25221,1.35027,0.291455,0.721931,0.394157,,4.45401,-0.00560102,0.00552474,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.77,6.59,5.36,4.5,3.81,3.24,2.71,2.21,1.66,5.54,5.23,5.01,4.83,4.67,4.51,4.35,4.17,3.93,Jake Bloss,33168,814005.0,814005.0
3143,Chad Green,,2.3345,2.5685,0.0,4.53144,50.0,0.0,0.0,0.0,,50.0,215.424,49.6527,26.7629,25.1747,8.10556,17.0642,1.4748,1.9377,44.4115,7.99407,3.07156,2.60261,1.459,0.206159,0.0792122,0.1269463896751403,0.252786,1.33434,0.288712,0.721593,0.339,,4.60623,-0.00563322,-0.0911644,999.0,,,,,,,172.60000000000002,3.4520000000000004,177,3.54,7.14,6.1,5.45,4.95,4.52,4.13,3.75,3.35,2.86,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,Chad Green,15552,643338.0,643338.0
3321,Tim Hill,NYY,3.286,3.1856,0.0,4.04844,66.0,0.0,0.0,14.985,,66.0,286.086,72.5515,32.6972,29.6886,6.80533,20.9629,1.9634,2.7198,39.7965,5.4268,2.85858,1.89843,0.928,0.139107,0.0732748,0.0658319592475891,0.276489,1.41688,0.30466,0.724127,0.549811,,4.34611,-0.00700457,0.0154963,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.45,5.58,5.03,4.6,4.23,3.89,3.56,3.21,2.78,5.2,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,Tim Hill,16814,657612.0,657612.0
3373,Ronan Kopp,LAD,0.6133,0.5633,0.0,4.22749,12.0,0.0,0.0,0.781,,12.0,53.215,10.4338,6.0851,5.63665,1.51467,7.5251,0.3229,0.4981,12.9228,9.6921,5.64383,1.71729,1.136,0.242841,0.141409,0.1014319211244583,0.230878,1.49657,0.290012,0.749686,0.420603,,4.62803,-0.00735304,0.0373837,999.0,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,8.55,6.4,5.19,4.34,3.67,3.11,2.6,2.11,1.58,5.37,5.06,4.85,4.68,4.52,4.37,4.22,4.04,3.81,Ronan Kopp,sa3017751,691947.0,
3582,Eric Cerantola,KC,1.0451,1.1122,0.0,4.37541,22.0,0.0,0.0,0.6678,,22.0,96.831,20.8247,11.5172,10.6954,2.60822,11.024,0.5876,1.1729,20.536,8.40109,4.50982,1.86284,1.067,0.212081,0.113848,0.0982329994440078,0.246056,1.44767,0.296252,0.721047,0.41808,,4.47266,-0.00996507,-0.0238984,999.0,,,,,,,81.30000000000001,3.6954545454545458,81,3.6818181818181817,7.93,6.35,5.41,4.71,4.14,3.64,3.18,2.7,2.16,5.52,5.21,5.0,4.83,4.67,4.52,4.37,4.19,3.96,Eric Cerantola,sa3017914,672021.0,
3589,Sam Benschoter,CIN,0.6374,0.7354,0.0,4.60715,14.0,0.0,0.0,0.6483,,14.0,60.896,14.6357,7.6996,7.16668,2.12178,4.844,0.3695,0.6948,11.2648,7.24166,3.114,2.32552,1.364,0.184984,0.0795455,0.1054387837648391,0.264387,1.39141,0.298159,0.713547,0.437475,,4.68299,-0.0100451,-0.0245654,999.0,,,,,,,48.0,3.4285714285714284,52,3.7142857142857135,8.88,6.84,5.67,4.82,4.15,3.57,3.04,2.52,1.94,5.71,5.42,5.23,5.06,4.92,4.77,4.62,4.46,4.23,Sam Benschoter,sa3017639,680397.0,
3675,Tyler Samaniego,BOS,1.4165,1.5253,0.0,4.39539,30.0,0.0,0.0,0.6695,,30.0,131.521,30.4863,15.817,14.6513,3.71,12.8089,0.7981,1.3165,25.2129,7.56387,3.84267,1.96839,1.113,0.191702,0.0973905,0.0943119376897811,0.259689,1.44317,0.30265,0.72119,0.445475,,4.47448,-0.0118698,0.0132927,999.0,,,,,,,106.8,3.5600000000000005,110,3.6666666666666665,7.61,6.25,5.43,4.81,4.3,3.84,3.4,2.95,2.42,5.62,5.29,5.06,4.87,4.7,4.54,4.37,4.18,3.93,Tyler Samaniego,sa3017876,701719.0,
3731,Ryan Zeferjahn,LAA,2.9148,3.263,0.0,4.32929,63.0,0.0,1.046,13.1383,,63.0,274.39,56.1421,32.4072,30.305,8.778,31.4078,1.8656,3.5454,67.2994,9.6142,4.48683,2.14276,1.254,0.245269,0.114464,0.1308050528168678,0.234476,1.38968,0.289938,0.732689,0.373906,,4.47442,-0.0129923,0.113641,747.1900024414062,,,,,,,295.9000000000001,4.696825396825398,284,4.507936507936508,6.69,5.79,5.21,4.76,4.38,4.03,3.68,3.32,2.87,5.42,5.12,4.91,4.74,4.59,4.44,4.29,4.11,3.89,Ryan Zeferjahn,25420,666171.0,666171.0
3734,Josh Staumont,CIN,0.8243,0.9408,0.0,4.58272,18.0,0.0,0.0,0.6483,,18.0,79.19,17.0363,9.791,9.16544,2.666,8.9101,0.4171,0.7438,17.8746,8.9373,4.45505,2.00611,1.333,0.225718,0.112515,0.1132024228572845,0.244999,1.44147,0.293298,0.727262,0.380164,,4.6835,-0.0130726,-0.00409063,999.0,,,,,,,62.10000000000001,3.4500000000000006,61,3.388888888888889,8.46,6.67,5.62,4.85,4.23,3.69,3.18,2.68,2.11,5.77,5.43,5.21,5.02,4.85,4.69,4.52,4.33,4.08,Josh Staumont,18335,622251.0,622251.0
3750,Prelander Berroa,CWS,1.5501,1.7839,0.0,4.36104,34.0,0.0,0.0,0.6048,,34.0,149.516,31.0592,17.6646,16.475,4.71844,17.8753,0.9297,1.3302,34.2241,9.05932,4.7317,1.9146,1.249,0.228899,0.119554,0.1093448027968406,0.238348,1.43925,0.288293,0.73874,0.382595,,4.62067,-0.0133058,-0.0314112,750.1599731445312,,,,,,,124.50000000000004,3.6617647058823537,120,3.5294117647058822,7.37,6.11,5.34,4.75,4.27,3.83,3.41,2.98,2.47,5.52,5.19,4.97,4.79,4.63,4.47,4.31,4.13,3.89,Prelander Berroa,22932,672860.0,672860.0
3771,Isaiah Campbell,ARI,0.8587,0.9063,0.0,4.4463,18.0,0.0,0.0,0.664,,18.0,78.534,19.3721,9.6367,8.8926,2.06,6.4362,0.4724,0.8199,13.2576,6.6288,3.2181,2.05985,1.03,0.168814,0.0819543,0.0868591964244842,0.271783,1.43379,0.309364,0.705435,0.484387,,4.3592,-0.0135652,-0.0412559,999.0,,,,,,,68.20000000000002,3.7888888888888896,73,4.055555555555555,8.35,6.57,5.53,4.77,4.15,3.62,3.12,2.63,2.07,5.64,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.04,Isaiah Campbell,25551,663462.0,663462.0
3826,Kendall Graveman,,2.0769,2.2377,0.0,4.36096,44.0,0.0,0.0,0.0,,44.0,193.662,43.3508,23.0575,21.3202,5.26533,20.3965,1.0456,2.0183,38.7659,7.92939,4.17201,1.90062,1.077,0.200173,0.10532,0.0948528870940208,0.253147,1.4488,0.299376,0.72176,0.451,,4.457,-0.0142531,-0.00305847,999.0,,,,,,,164.3,3.734090909090909,167,3.7954545454545454,7.14,6.04,5.36,4.83,4.39,3.99,3.59,3.19,2.7,5.53,5.22,5.01,4.83,4.68,4.52,4.36,4.19,3.95,Kendall Graveman,15514,608665.0,608665.0
3869,James Karinchak,ATL,0.6851,0.6877,0.0,4.42549,14.0,0.0,0.0,0.6483,,14.0,61.404,12.5128,7.336,6.8841,1.93356,7.2518,0.3274,0.5621,15.5349,9.98672,4.66187,2.14221,1.243,0.252995,0.1181,0.1348951235413551,0.233491,1.41176,0.292878,0.728624,0.342864,,4.38572,-0.0148908,0.0434983,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.56,6.54,5.39,4.57,3.91,3.35,2.84,2.34,1.79,5.55,5.23,5.01,4.84,4.67,4.52,4.36,4.18,3.94,James Karinchak,20151,675916.0,675916.0
3880,Kevin Abel,CIN,0.4542,0.5264,0.0,4.61986,10.0,0.0,0.0,0.6483,,10.0,44.014,10.1361,5.5252,5.13318,1.42444,4.414,0.2671,0.4586,8.4666,7.61994,3.9726,1.91812,1.282,0.192362,0.100286,0.0920752584934234,0.258961,1.45501,0.297831,0.718779,0.447462,,4.75537,-0.0149825,-0.0450122,999.0,,,,,,,43.7,4.37,45,4.5,9.41,6.99,5.64,4.7,3.96,3.33,2.77,2.24,1.66,5.73,5.44,5.25,5.09,4.94,4.8,4.65,4.48,4.26,Kevin Abel,sa3017879,674265.0,
3907,T.J. McFarland,,1.5876,1.6483,0.0,4.14742,33.0,0.0,0.0,0.0,,33.0,143.979,35.4197,16.6556,15.2072,3.44667,11.7765,0.9674,1.6032,22.6475,6.17659,3.21177,1.92311,0.94,0.157297,0.0817932,0.0755040645599365,0.271209,1.43019,0.305947,0.720792,0.522,,4.33667,-0.0151956,0.0232761,999.0,,,,,,,120.30000000000004,3.645454545454547,130,3.939393939393939,7.23,5.96,5.19,4.61,4.13,3.7,3.28,2.86,2.36,5.34,5.04,4.83,4.66,4.5,4.35,4.2,4.03,3.8,T.J. McFarland,3237,519008.0,519008.0
3962,Emiliano Teodo,TEX,1.0481,1.1092,0.0,4.2923,22.0,0.0,0.0,0.6576,,22.0,97.002,20.1496,11.3276,10.4923,2.65711,11.9473,0.5886,1.0856,21.4905,8.79157,4.88753,1.79877,1.087,0.221547,0.123166,0.0983814746141433,0.239964,1.45895,0.292411,0.731908,0.429723,,4.52878,-0.0157501,0.0226007,740.47998046875,,,,,,,80.9,3.677272727272728,78,3.5454545454545454,7.63,6.18,5.31,4.67,4.14,3.66,3.22,2.77,2.24,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,Emiliano Teodo,sa3015158,693713.0,
