,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
4926,Michael Petersen,MIA,1.8192,2.1031,0.0,4.42074,40.0,0.0,0.0,0.6408,,40.0,173.01,38.8503,20.9699,19.6477,5.86222,15.2651,1.1611,1.6848,36.6388,8.24373,3.43465,2.40017,1.319,0.211773,0.0882325,0.1235402673482894,0.248944,1.35289,0.290493,0.721994,0.357753,,4.47966,-0.0343992,0.0385115,999.0,,,,,,,147.79999999999998,3.695,149,3.725,7.24,6.09,5.37,4.82,4.36,3.95,3.55,3.13,2.63,5.53,5.22,5.01,4.84,4.68,4.53,4.37,4.19,3.95,Michael Petersen,20827,656848.0,656848.0
4928,Riley Cornelio,WSH,1.1768,1.8546,1.1487,4.98621,11.24,3.24,0.0,0.6597,,26.468,117.193,27.6401,15.6777,14.6639,4.14371,11.8075,0.2866,0.9277,19.0893,6.491,4.01494,1.61671,1.409,0.162888,0.100753,0.0621351227164268,0.264605,1.49039,0.289276,0.706462,0.39936,,5.17138,-0.0344231,-0.0392278,999.0,,,,,,,73.39999999999999,2.823076923076923,81,3.1153846153846154,9.33254,7.2626,6.07379,5.21637,4.53312,3.93801,3.38801,2.84707,2.24125,6.10122,5.81424,5.61029,5.45331,5.29633,5.14936,5.00238,4.82842,4.60145,Riley Cornelio,sa3020830,683000.0,
4988,Troy Taylor,SEA,1.9247,1.9976,0.0,4.0714,40.0,0.0,0.0,0.6491,,40.0,173.611,37.5625,19.6365,18.0951,4.80444,17.5259,1.0123,1.962,36.1993,8.14484,3.94333,2.06547,1.081,0.208508,0.100949,0.1075588539242744,0.243718,1.37721,0.289588,0.73305,0.446331,,4.34821,-0.0358177,-0.109896,999.0,,,,,,,151.7,3.7925,151,3.775,6.87,5.74,5.04,4.51,4.06,3.66,3.28,2.88,2.4,5.21,4.91,4.7,4.53,4.38,4.23,4.08,3.9,3.68,Troy Taylor,31883,700187.0,700187.0
5006,Blas Castano,SEA,0.4792,0.5014,0.0,4.09577,10.0,0.0,0.0,0.6491,,10.0,42.974,10.129,4.949,4.55086,1.24556,3.0451,0.2593,0.632,7.4846,6.73614,2.74059,2.45792,1.121,0.174166,0.0708591,0.103306658565998,0.257756,1.31741,0.290624,0.719586,0.464838,,4.36057,-0.036306,-0.0272099,999.0,,,,,,,41.7,4.17,43,4.3,8.62,6.3,5.02,4.14,3.45,2.88,2.37,1.89,1.38,5.14,4.88,4.7,4.56,4.42,4.29,4.16,4.01,3.81,Blas Castano,26117,680604.0,680604.0
5039,Alimber Santa,HOU,0.4727,0.5079,0.0,4.54674,10.0,0.0,0.0,0.6626,,10.0,44.504,9.7136,5.4602,5.05193,1.22,5.5304,0.27,0.4365,8.8448,7.96032,4.97736,1.59931,1.098,0.198742,0.124267,0.0744742006063461,0.252058,1.5244,0.298311,0.722798,0.463298,,4.74225,-0.0373084,0.0151604,999.0,,,,,,,39.7,3.97,41,4.1,9.33,6.91,5.57,4.63,3.89,3.28,2.72,2.19,1.62,5.75,5.43,5.21,5.04,4.87,4.72,4.56,4.37,4.13,Alimber Santa,sa3015478,695001.0,
5078,Spencer Bivens,SF,3.2956,3.5686,0.0,4.12942,70.0,0.0,1.197,14.1239,,70.0,303.293,73.1521,35.007,32.1177,7.98,22.2538,1.8428,3.3141,53.2701,6.84901,2.8612,2.39375,1.026,0.175639,0.0733739,0.1022651344537735,0.263398,1.36294,0.301061,0.717038,0.48533,,4.1909,-0.0401299,0.0177453,999.0,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.44,5.59,5.06,4.64,4.28,3.95,3.62,3.27,2.84,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,Spencer Bivens,30226,702352.0,702352.0
5081,Hayden Durke,ARI,0.4756,0.505,0.0,4.49142,10.0,0.0,0.0,0.6645,,10.0,44.883,9.4487,5.391,4.99047,1.07333,6.0373,0.2724,0.5316,9.6877,8.71893,5.43357,1.60464,0.966,0.215843,0.134512,0.0813314616680145,0.246612,1.5486,0.303972,0.721931,0.450811,,4.5636,-0.040614,0.0327896,999.0,,,,,,,41.3,4.130000000000001,40,4.0,9.25,6.83,5.49,4.56,3.83,3.22,2.67,2.15,1.59,5.73,5.4,5.17,4.98,4.81,4.64,4.47,4.28,4.03,Hayden Durke,sa3022733,694492.0,
5082,Jackson Kowar,SEA,2.5749,2.7203,0.0,4.16943,54.0,0.0,0.0,7.0099,,54.0,234.783,49.9148,26.9904,25.0166,6.924,24.4021,1.2354,2.5791,52.2117,8.70195,4.06702,2.13964,1.154,0.222383,0.103935,0.1184481084346771,0.240204,1.37624,0.289177,0.732344,0.416542,,4.36721,-0.0415537,-0.148786,999.0,,,,,,,234.5,4.342592592592593,230,4.25925925925926,6.69,5.71,5.09,4.62,4.22,3.85,3.49,3.11,2.66,5.32,5.0,4.79,4.61,4.46,4.3,4.15,3.97,3.73,Jackson Kowar,21549,663804.0,663804.0
5083,Cole Wilcox,SEA,1.3669,1.3787,0.0,3.92922,28.0,0.0,0.0,0.6491,,28.0,119.76,27.7264,13.3543,12.2242,3.18267,9.4734,0.7237,1.2492,22.1207,7.11023,3.04502,2.33503,1.023,0.184709,0.0791032,0.1056053712964057,0.254283,1.32856,0.293115,0.728239,0.483275,,4.1816,-0.0428838,0.0337333,999.0,,,,,,,115.5,4.125000000000001,119,4.25,7.08,5.73,4.92,4.32,3.82,3.39,2.97,2.55,2.07,5.0,4.73,4.55,4.4,4.26,4.12,3.99,3.83,3.62,Cole Wilcox,27481,677961.0,677961.0
5084,Andre Granillo,STL,1.8703,2.052,0.0,4.36186,40.0,0.0,0.0,0.6803,,40.0,173.762,37.541,20.7178,19.386,5.67111,17.6721,1.0222,1.4944,37.0381,8.33357,3.97622,2.09585,1.276,0.213154,0.101703,0.1114513054490089,0.242834,1.38033,0.284842,0.729696,0.352753,,4.56383,-0.0436983,-0.042329,999.0,,,,,,,144.39999999999998,3.61,143,3.575,7.17,6.02,5.31,4.76,4.31,3.9,3.5,3.08,2.59,5.45,5.15,4.95,4.78,4.62,4.47,4.32,4.15,3.92,Andre Granillo,29542,701552.0,701552.0
5085,Ty Adcock,SD,1.8741,1.9501,0.0,4.23848,39.0,0.0,0.0,0.6663,,39.0,167.526,37.5035,19.7188,18.3668,5.50767,14.6816,0.9849,1.4509,36.0207,8.31247,3.38806,2.45346,1.271,0.215016,0.0876377,0.127377837896347,0.247722,1.33808,0.291228,0.73,0.398025,,4.36477,-0.0474061,-0.0123723,999.0,,,,,,,144.0,3.692307692307693,145,3.717948717948718,7.07,5.91,5.19,4.64,4.18,3.77,3.38,2.96,2.48,5.39,5.07,4.85,4.67,4.51,4.35,4.19,4.01,3.77,Ty Adcock,25651,686654.0,686654.0
5086,Chris Devenski,PIT,1.3648,1.5769,0.0,4.54771,30.0,0.0,0.0,0.6588,,30.0,129.87,30.9106,16.226,15.159,4.18667,10.1449,0.7169,1.1273,24.5871,7.37613,3.04347,2.42359,1.256,0.189321,0.0781158,0.1112050488591194,0.260634,1.36852,0.297514,0.7055,0.394896,,4.43744,-0.0475745,0.0173821,999.0,,,,,,,113.20000000000002,3.773333333333334,119,3.966666666666667,7.75,6.39,5.56,4.94,4.42,3.96,3.52,3.06,2.53,5.68,5.37,5.16,4.99,4.83,4.68,4.52,4.34,4.11,Chris Devenski,12763,606965.0,606965.0
5087,Jairo Iriarte,CWS,1.164,1.3855,0.0,4.52681,26.0,0.0,0.0,0.6066,,26.0,115.044,25.37,14.0748,13.0774,3.45222,12.739,0.691,1.5396,22.8014,7.89279,4.40965,1.78989,1.195,0.198197,0.110732,0.087465651333332,0.251773,1.46573,0.294152,0.722271,0.431026,,4.75482,-0.0482029,-0.0479161,999.0,,,,,,,95.5,3.673076923076923,96,3.692307692307693,7.92,6.46,5.58,4.92,4.38,3.89,3.43,2.97,2.42,5.65,5.36,5.15,4.99,4.84,4.69,4.54,4.37,4.14,Jairo Iriarte,26907,683568.0,683568.0
5088,Dale Stanavich,MIA,0.6332,0.7396,0.0,4.39863,14.0,0.0,0.0,0.6408,,14.0,62.64,13.5679,7.4166,6.84231,1.56333,7.9538,0.3801,0.7096,12.2717,7.88895,5.11316,1.54287,1.005,0.195908,0.126976,0.0689319968223571,0.251366,1.53726,0.299056,0.729585,0.459873,,4.69015,-0.0489253,0.048512,999.0,,,,,,,43.6,3.1142857142857143,45,3.2142857142857144,8.63,6.61,5.45,4.62,3.97,3.4,2.88,2.38,1.82,5.6,5.29,5.07,4.89,4.73,4.57,4.41,4.23,3.99,Dale Stanavich,sa3019833,689359.0,
5089,Samy Natera Jr.,LAA,1.2762,1.4694,0.0,4.42177,28.0,0.0,0.0,0.6554,,28.0,123.511,25.7579,14.7293,13.7566,3.92311,14.9316,0.7495,1.3727,28.4299,9.13818,4.79944,1.90401,1.261,0.230181,0.120893,0.1092882379889488,0.240264,1.4532,0.2917,0.737566,0.376269,,4.67276,-0.0489774,-0.0286682,999.0,,,,,,,102.40000000000006,3.6571428571428592,100,3.571428571428572,7.67,6.27,5.42,4.79,4.26,3.79,3.35,2.9,2.37,5.57,5.25,5.03,4.85,4.69,4.53,4.37,4.19,3.95,Samy Natera Jr.,sa3020862,696519.0,
5090,Tanner Rainey,DET,0.7375,0.8315,0.0,4.47686,16.0,0.0,0.0,0.61,,16.0,70.053,14.8168,8.4862,7.95886,2.25778,7.8291,0.3966,0.6762,15.1413,8.51698,4.40387,1.93398,1.27,0.216141,0.11176,0.1043809577822685,0.240737,1.41537,0.284471,0.726697,0.340591,,4.67166,-0.0506462,0.0189797,999.0,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.45,6.56,5.47,4.68,4.05,3.5,3.0,2.5,1.94,5.59,5.28,5.07,4.89,4.73,4.58,4.42,4.24,4.01,Tanner Rainey,17610,663432.0,663432.0
5092,Domingo Gonzalez,SEA,0.6688,0.704,0.0,4.1575,14.0,0.0,0.0,0.6491,,14.0,60.685,12.9705,6.972,6.46722,1.85733,5.9928,0.3682,0.7356,12.8698,8.27344,3.85251,2.14754,1.194,0.212075,0.0987526,0.1133228838443756,0.240388,1.35452,0.283286,0.732829,0.402992,,4.46306,-0.0514861,-0.0383462,999.0,,,,,,,54.20000000000003,3.8714285714285737,53,3.7857142857142856,8.22,6.24,5.12,4.32,3.68,3.14,2.65,2.17,1.65,5.28,4.97,4.77,4.6,4.44,4.29,4.14,3.97,3.74,Domingo Gonzalez,sa3007495,682445.0,
5093,Juan Morillo,ARI,2.4222,2.4807,0.0,4.30568,50.0,0.0,0.0,6.6453,,50.0,220.167,49.457,25.9881,23.9204,5.06667,24.9047,1.2695,2.2072,43.4694,7.82449,4.48285,1.74543,0.912,0.197438,0.113117,0.084320992231369,0.256181,1.48723,0.307159,0.719114,0.48739,,4.34041,-0.0523107,0.0632827,999.0,,,,,,,214.1,4.282,218,4.36,6.97,5.94,5.3,4.8,4.38,4.0,3.62,3.23,2.75,5.5,5.19,4.97,4.8,4.64,4.48,4.32,4.14,3.91,Juan Morillo,21924,666661.0,666661.0
5094,Paul Gervase,LAD,1.4049,1.3406,0.0,4.44553,28.0,0.0,0.0,0.781,,28.0,122.058,25.4694,14.7711,13.8305,4.2,13.7643,0.7308,1.2872,28.784,9.252,4.42424,2.09121,1.35,0.235822,0.112769,0.1230537965893745,0.238017,1.4012,0.287337,0.73343,0.373869,,4.6418,-0.0524401,-0.0150528,999.0,,,,,,,110.00000000000006,3.928571428571431,105,3.75,7.68,6.28,5.44,4.8,4.28,3.81,3.37,2.91,2.38,5.57,5.25,5.04,4.87,4.71,4.55,4.4,4.22,3.98,Paul Gervase,31571,801434.0,801434.0
5095,Joey Gerber,NYM,1.3769,1.3687,0.0,4.24709,28.0,0.0,0.0,0.7045,,28.0,120.378,26.4996,14.1329,13.2132,4.06622,10.4792,0.7267,1.1804,26.169,8.41146,3.36831,2.49723,1.307,0.21739,0.0870525,0.1303377673029899,0.243745,1.32067,0.285837,0.730226,0.362586,,4.40305,-0.0537412,0.0243111,999.0,,,,,,,113.40000000000006,4.0500000000000025,111,3.9642857142857135,7.43,6.04,5.2,4.58,4.07,3.61,3.18,2.74,2.23,5.4,5.07,4.85,4.66,4.5,4.34,4.17,3.99,3.75,Joey Gerber,24591,680702.0,680702.0
5096,Cameron Foster,BAL,1.256,1.2935,0.0,4.45027,26.0,0.0,0.0,0.6642,,26.0,112.603,25.8963,13.7891,12.8563,3.82489,9.9861,0.6833,0.9194,22.7024,7.85852,3.45673,2.2734,1.324,0.201615,0.0886841,0.1129303872585296,0.25464,1.38009,0.293619,0.723717,0.401925,,4.55957,-0.0537709,-0.0850597,999.0,,,,,,,92.6,3.5615384615384613,95,3.6538461538461537,7.8,6.35,5.47,4.81,4.27,3.79,3.34,2.88,2.34,5.59,5.28,5.07,4.89,4.73,4.58,4.42,4.24,4.01,Cameron Foster,sa3020735,671382.0,
5097,Jack Neely,CHC,0.9574,1.0038,0.0,4.35992,20.0,0.0,0.0,0.7266,,20.0,86.994,18.5506,10.378,9.68871,2.81556,9.1418,0.5228,0.9971,19.2177,8.64796,4.11381,2.10218,1.267,0.220908,0.105085,0.1158229112625122,0.241371,1.38462,0.287021,0.729008,0.379213,,4.56431,-0.0546827,0.0430845,999.0,,,,,,,73.69999999999999,3.685,73,3.65,8.01,6.34,5.36,4.64,4.06,3.55,3.07,2.59,2.05,5.5,5.18,4.97,4.79,4.63,4.47,4.31,4.13,3.89,Jack Neely,30106,680891.0,680891.0
5099,Corbin Martin,CHC,0.4675,0.5131,0.0,4.54295,10.0,0.0,0.0,0.7266,,10.0,44.092,9.8382,5.4347,5.04772,1.33222,4.8677,0.2443,0.413,8.6628,7.79652,4.38093,1.77965,1.199,0.196471,0.110399,0.0860723033547401,0.253488,1.47059,0.29518,0.722012,0.43195,,4.71868,-0.0551338,0.0216284,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,9.3,6.88,5.54,4.6,3.87,3.26,2.7,2.18,1.61,5.73,5.41,5.19,5.01,4.85,4.69,4.53,4.35,4.11,Corbin Martin,19884,656686.0,656686.0
5100,William Kempner,MIA,1.1737,1.3758,0.0,4.4449,26.0,0.0,0.0,0.6408,,26.0,115.044,24.7388,13.8239,12.8408,3.198,13.3053,0.6981,1.5075,24.3649,8.434,4.60568,1.83122,1.107,0.211788,0.115654,0.0961336642503738,0.246817,1.46323,0.296426,0.72155,0.423227,,4.56908,-0.0553043,-0.0100811,999.0,,,,,,,97.5,3.75,98,3.769230769230769,7.83,6.37,5.48,4.83,4.28,3.8,3.35,2.88,2.34,5.65,5.32,5.09,4.91,4.74,4.58,4.41,4.23,3.98,William Kempner,sa3020527,687531.0,
5101,Rolddy Munoz,ATL,1.076,1.0813,0.0,4.35433,22.0,0.0,0.0,0.6483,,22.0,97.216,21.9125,11.551,10.6439,2.45422,10.6407,0.5856,1.1055,19.4379,7.95187,4.35301,1.82675,1.004,0.199945,0.109454,0.090491272509098,0.256377,1.47969,0.306055,0.721297,0.484384,,4.42003,-0.0574824,-0.0326067,999.0,,,,,,,87.00000000000001,3.954545454545455,90,4.090909090909091,7.96,6.37,5.42,4.73,4.16,3.66,3.19,2.71,2.17,5.55,5.23,5.02,4.84,4.69,4.53,4.37,4.2,3.96,Rolddy Munoz,27407,691548.0,691548.0
5102,Reiver Sanmartin,SF,2.1074,2.2072,0.0,3.96063,44.0,0.0,0.0,0.6686,,44.0,190.724,46.2747,21.274,19.3631,4.26311,15.3569,1.3581,1.8039,32.1383,6.57374,3.14118,2.09276,0.872,0.168507,0.080519,0.0879878923296928,0.266616,1.40072,0.306292,0.725031,0.52442,,4.10391,-0.0576397,0.113786,999.0,,,,,,,173.80000000000004,3.950000000000001,185,4.204545454545454,6.69,5.62,4.95,4.45,4.02,3.64,3.27,2.88,2.42,5.13,4.83,4.63,4.46,4.31,4.17,4.02,3.85,3.62,Reiver Sanmartin,19754,665665.0,665665.0
5103,Josh Ekness,MIA,0.8046,0.9604,0.0,4.52624,18.0,0.0,0.0,0.6408,,18.0,79.646,17.6944,9.7477,9.05248,2.274,8.5447,0.4833,1.1698,15.5633,7.78165,4.27235,1.8214,1.137,0.195406,0.107283,0.0881224423646926,0.253025,1.45773,0.29601,0.715291,0.431821,,4.6673,-0.0582504,-0.0376825,999.0,,,,,,,67.80000000000003,3.766666666666668,70,3.888888888888889,8.43,6.64,5.59,4.83,4.21,3.67,3.17,2.67,2.1,5.74,5.41,5.18,5.0,4.83,4.67,4.5,4.31,4.07,Josh Ekness,sa3023204,694795.0,
5104,Ryan Harbin,PIT,1.8437,2.0786,0.0,4.37934,40.0,0.0,0.0,0.6588,,40.0,178.333,38.5316,21.1028,19.4637,4.16889,22.5311,1.0821,1.916,36.3736,8.18406,5.0695,1.61437,0.938,0.203965,0.126343,0.077621653676033,0.250391,1.52657,0.303173,0.723567,0.469253,,4.50488,-0.059156,0.0565077,999.0,,,,,,,146.4,3.66,149,3.725,7.28,6.12,5.4,4.85,4.39,3.97,3.57,3.15,2.65,5.58,5.27,5.05,4.87,4.71,4.55,4.39,4.21,3.97,Ryan Harbin,sa3011733,689877.0,
5105,Gavin Hollowell,CHC,0.8649,0.9001,0.0,4.30964,18.0,0.0,0.0,0.7266,,18.0,78.363,16.7351,9.2694,8.61928,2.35,8.5432,0.4648,0.9618,17.1067,8.55335,4.2716,2.00238,1.175,0.218301,0.109021,0.1092799082398414,0.243038,1.40435,0.291189,0.728064,0.409902,,4.51578,-0.0595276,0.0390972,999.0,,,,,,,72.40000000000002,4.022222222222223,72,4.0,8.1,6.34,5.32,4.57,3.97,3.45,2.97,2.49,1.95,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,Gavin Hollowell,25427,668970.0,668970.0
5106,Will Childers,MIL,0.546,0.6307,0.0,4.6529,12.0,0.0,0.0,0.6315,,12.0,52.933,12.1094,6.6647,6.20387,1.69467,5.4901,0.3212,0.4472,9.707,7.28025,4.11757,1.76809,1.271,0.183383,0.103718,0.0796648561954498,0.25767,1.46662,0.292598,0.718121,0.420729,,4.83752,-0.0603199,-0.0724282,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,9.19,6.96,5.7,4.81,4.1,3.5,2.95,2.41,1.83,5.85,5.52,5.3,5.12,4.96,4.8,4.63,4.45,4.2,Will Childers,sa3021720,682999.0,
5107,Ryan Rolison,CHC,0.7652,0.8038,0.0,4.31839,16.0,0.0,0.0,0.7266,,16.0,69.595,16.4953,8.3184,7.67714,2.03022,6.301,0.3959,0.5694,12.1288,6.82245,3.54431,1.9249,1.142,0.174277,0.0905381,0.083738774061203,0.26298,1.42477,0.297846,0.725564,0.45901,,4.55679,-0.0607934,0.0344008,999.0,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,8.32,6.44,5.36,4.58,3.95,3.41,2.92,2.43,1.88,5.49,5.18,4.97,4.8,4.64,4.49,4.33,4.15,3.92,Ryan Rolison,22200,669020.0,669020.0
5108,Tyler Davis,CWS,0.5228,0.6539,0.0,4.80167,12.0,0.0,0.0,0.6066,,12.0,53.168,11.8532,6.8302,6.40223,1.88533,5.8557,0.3226,0.4797,10.2045,7.65338,4.39178,1.74266,1.414,0.191929,0.110136,0.0817935541272163,0.253097,1.47574,0.286905,0.721905,0.375285,,5.06068,-0.0624561,-0.0771877,999.0,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,9.37,7.13,5.85,4.94,4.22,3.61,3.05,2.5,1.9,6.03,5.69,5.45,5.25,5.08,4.91,4.73,4.53,4.27,Tyler Davis,sa3024515,699823.0,
5109,Sam Aldegheri,LAA,2.4548,3.7673,2.1422,5.02746,24.48,6.48,0.0,0.6554,,54.3229,241.778,56.1945,32.3594,30.3451,8.99949,24.7855,0.5976,3.0689,41.4834,6.8728,4.10636,1.6737,1.491,0.171576,0.102513,0.0690629333257675,0.262685,1.49072,0.288759,0.711028,0.381246,,5.29978,-0.0638818,-0.0237644,999.0,,,,,,,145.30000000000004,2.690740740740741,155,2.8703703703703702,8.39012,6.96782,6.09829,5.44527,4.90214,4.40895,3.94238,3.45906,2.89238,6.12166,5.83829,5.6416,5.47492,5.32823,5.18486,5.03486,4.86817,4.63811,Sam Aldegheri,26443,691951.0,691951.0
5110,Ben Peoples,CWS,0.6145,0.7583,0.0,4.72971,14.0,0.0,0.0,0.6066,,14.0,61.756,13.9008,7.861,7.35733,2.17622,6.4212,0.3747,0.6209,11.6342,7.47913,4.12791,1.81184,1.399,0.18839,0.103977,0.084412857890129,0.254063,1.45157,0.28664,0.721319,0.384196,,5.00291,-0.0640791,-0.0731165,999.0,,,,,,,49.6,3.542857142857143,51,3.642857142857143,9.03,6.97,5.79,4.93,4.25,3.66,3.12,2.59,2.0,5.9,5.58,5.36,5.18,5.01,4.85,4.69,4.5,4.26,Ben Peoples,sa3011784,687239.0,
5111,Max Lazar,PHI,1.8065,1.9198,0.0,4.43529,38.0,0.0,0.0,0.6461,,38.0,163.652,39.179,20.1507,18.7268,5.51422,12.9665,0.9219,1.2933,29.9668,7.0974,3.07101,2.31109,1.306,0.183113,0.0792322,0.1038808077573776,0.262256,1.37225,0.295535,0.720189,0.429957,,4.57015,-0.0673412,0.0556708,999.0,,,,,,,127.99999999999996,3.3684210526315783,134,3.526315789473684,7.36,6.17,5.43,4.88,4.4,3.98,3.57,3.14,2.64,5.58,5.27,5.06,4.89,4.73,4.58,4.43,4.25,4.02,Max Lazar,23426,676661.0,676661.0
5112,Josh Simpson,MIA,2.051,2.2636,0.0,4.15809,44.0,0.0,0.0,0.6408,,44.0,192.224,41.2821,22.0086,20.3284,5.07467,22.1388,1.2347,1.9845,40.8445,8.35456,4.52839,1.84493,1.038,0.212484,0.115172,0.0973120033740997,0.24558,1.44138,0.296341,0.735351,0.440838,,4.42267,-0.0705996,0.152413,999.0,,,,,,,171.50000000000003,3.897727272727274,169,3.840909090909091,6.88,5.8,5.12,4.6,4.17,3.78,3.4,3.0,2.53,5.31,5.0,4.79,4.62,4.46,4.31,4.15,3.98,3.74,Josh Simpson,25957,681006.0,681006.0
5113,Marquis Grissom Jr.,WSH,0.5197,0.6569,0.0,4.7717,12.0,0.0,0.0,0.6597,,12.0,52.77,12.0682,6.7892,6.36227,1.85067,5.2202,0.3202,0.5329,9.4489,7.08668,3.91515,1.81006,1.388,0.179058,0.0989236,0.0801345482468605,0.256678,1.4407,0.286067,0.714354,0.373336,,5.00348,-0.0732664,-0.0592463,999.0,,,,,,,37.000000000000014,3.0833333333333344,38,3.1666666666666665,9.32,7.09,5.81,4.91,4.19,3.58,3.02,2.48,1.88,5.97,5.64,5.41,5.22,5.05,4.88,4.71,4.52,4.27,Marquis Grissom Jr.,sa3020312,671726.0,
5114,Luis Mey,CIN,1.799,2.1233,0.0,4.69403,40.0,0.0,0.0,0.6483,,40.0,180.018,39.2933,22.5291,20.8624,5.07111,23.4549,1.0574,1.9642,36.2758,8.16206,5.27735,1.54662,1.141,0.201512,0.130292,0.0712200850248336,0.254163,1.56871,0.302177,0.722733,0.475429,,4.87589,-0.0753839,-0.0844075,999.0,,,,,,,134.1,3.3525,136,3.4,7.67,6.49,5.76,5.19,4.72,4.28,3.87,3.43,2.9,5.93,5.6,5.38,5.19,5.03,4.87,4.7,4.51,4.26,Luis Mey,25620,682825.0,682825.0
5115,Jayvien Sandridge,NYY,0.8701,0.895,0.0,4.34524,18.0,0.0,0.0,0.691,,18.0,80.142,16.3226,9.3488,8.69048,2.416,10.2668,0.4853,0.9048,18.1478,9.0739,5.1334,1.76762,1.208,0.226446,0.128108,0.0983379632234573,0.236661,1.47719,0.287287,0.742905,0.396527,,4.72554,-0.0779701,0.00362664,999.0,,,,,,,74.00000000000003,4.1111111111111125,71,3.9444444444444446,8.15,6.39,5.36,4.61,4.01,3.49,3.0,2.52,1.97,5.49,5.18,4.97,4.79,4.63,4.48,4.32,4.14,3.91,Jayvien Sandridge,25158,682144.0,
5116,Eric Reyzelman,NYY,0.5563,0.6204,0.0,4.73299,12.0,0.0,0.0,0.691,,12.0,54.103,11.3228,6.765,6.31065,1.69867,7.2298,0.3283,0.5106,11.293,8.46975,5.42235,1.56201,1.274,0.208732,0.13363,0.0751011967658996,0.244223,1.54605,0.288399,0.728778,0.399488,,5.02829,-0.0788032,-0.101148,999.0,,,,,,,37.600000000000016,3.133333333333334,36,3.0,9.3,7.06,5.79,4.89,4.17,3.56,3.01,2.46,1.87,5.98,5.64,5.4,5.2,5.03,4.86,4.68,4.48,4.22,Eric Reyzelman,sa3020611,801432.0,
5117,Jake Miller,CLE,0.7121,0.8568,0.0,4.62433,16.0,0.0,0.0,0.6841,,16.0,70.175,16.694,8.8498,8.22103,2.24,6.3497,0.4258,0.6467,11.9237,6.70708,3.57171,1.87784,1.26,0.169914,0.0904838,0.0794299989938736,0.264235,1.44023,0.29489,0.712985,0.435132,,4.7765,-0.0821242,-0.0938357,999.0,,,,,,,56.60000000000001,3.5375000000000005,61,3.8125,8.74,6.82,5.71,4.9,4.25,3.69,3.17,2.65,2.07,5.85,5.52,5.29,5.1,4.93,4.77,4.6,4.41,4.16,Jake Miller,sa3018171,681313.0,
5118,Jaden Woods,PIT,0.818,0.947,0.0,4.53074,18.0,0.0,0.0,0.6588,,18.0,80.142,17.9067,9.7545,9.06148,2.244,8.9728,0.4863,1.0098,14.6919,7.34595,4.4864,1.63738,1.122,0.183323,0.111961,0.0713620781898498,0.255229,1.49331,0.294282,0.72142,0.414575,,4.78714,-0.0842125,-0.0292494,999.0,,,,,,,65.80000000000003,3.655555555555557,68,3.7777777777777777,8.43,6.64,5.6,4.83,4.21,3.67,3.17,2.67,2.11,5.72,5.4,5.18,5.0,4.84,4.68,4.51,4.33,4.09,Jaden Woods,sa3023064,692243.0,
5119,Scott Blewett,STL,1.1163,1.2371,0.0,4.3641,24.0,0.0,0.0,0.6803,,24.0,103.941,24.8026,12.5581,11.6376,3.17867,8.3646,0.6365,0.9242,18.096,6.786,3.13672,2.1634,1.192,0.174099,0.0804745,0.0936242714524269,0.262039,1.38197,0.294694,0.71766,0.431698,,4.51001,-0.0842683,-0.0665514,999.0,,,,,,,88.70000000000002,3.695833333333334,94,3.9166666666666665,7.82,6.3,5.4,4.73,4.18,3.69,3.24,2.77,2.24,5.49,5.2,4.99,4.82,4.67,4.52,4.37,4.2,3.97,Scott Blewett,16427,656240.0,656240.0
5120,Cam Sanders,PIT,1.5236,1.8103,0.0,4.663,34.0,0.0,0.0,0.6588,,34.0,152.809,32.6589,18.9174,17.6158,4.18956,19.6506,0.9165,1.8138,31.232,8.26729,5.20163,1.58937,1.109,0.204386,0.128596,0.0757900327444076,0.24865,1.53851,0.296794,0.718974,0.411564,,4.79377,-0.0844898,-0.0661609,999.0,,,,,,,116.60000000000004,3.4294117647058835,118,3.4705882352941178,7.77,6.5,5.71,5.11,4.61,4.16,3.72,3.27,2.73,5.83,5.52,5.31,5.13,4.97,4.81,4.65,4.47,4.23,Cam Sanders,23479,676742.0,676742.0
