,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
4530,Carlos Vargas,SEA,2.7996,2.6873,0.0,3.84839,56.0,0.0,0.0,10.0047,,56.0,238.704,54.4468,26.2099,23.9455,5.92978,20.3269,1.5688,2.6656,46.2497,7.43299,3.26682,2.2753,0.953,0.193753,0.0851553,0.1085980907082557,0.252406,1.33524,0.296682,0.73059,0.5008,,4.09166,-0.022556,0.0714302,999.0,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.29,5.36,4.77,4.32,3.94,3.59,3.26,2.9,2.47,4.94,4.66,4.47,4.32,4.18,4.04,3.9,3.74,3.53,Carlos Vargas,22915,672841.0,672841.0
4535,Daison Acosta,SD,0.5764,0.5993,0.0,4.26718,12.0,0.0,0.0,0.6573,,12.0,52.402,11.0007,6.1203,5.68957,1.58267,5.891,0.318,0.5714,11.6149,8.71117,4.41825,1.97163,1.187,0.22165,0.112419,0.109230563044548,0.23946,1.40764,0.287643,0.733948,0.401896,,4.52948,-0.0226466,0.0131951,999.0,,,,,,,42.600000000000016,3.550000000000001,41,3.4166666666666665,8.03,6.27,5.25,4.51,3.92,3.4,2.92,2.44,1.91,5.4,5.09,4.87,4.7,4.54,4.38,4.23,4.05,3.81,Daison Acosta,sa944989,670897.0,
4557,Jacob Webb,CHC,2.5965,2.6943,0.0,4.34247,54.0,0.0,0.0,10.6984,,54.0,232.658,50.9457,27.8256,26.0548,7.836,21.7675,1.6844,2.2984,50.2803,8.38005,3.62792,2.30988,1.306,0.216112,0.0935601,0.1225524246692657,0.244236,1.34654,0.286489,0.727009,0.355886,,4.49634,-0.0229155,0.0126327,999.0,,,,,,,240.60000000000005,4.455555555555557,238,4.407407407407407,6.83,5.86,5.24,4.77,4.36,3.99,3.63,3.25,2.78,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Jacob Webb,19274,657097.0,657097.0
4576,Cade Winquest,NYY,2.0579,2.0573,0.0,4.23474,42.0,0.0,0.0,0.6919,,42.0,182.292,41.7262,21.4039,19.7621,5.516,15.8266,1.1061,2.147,34.5299,7.39926,3.39141,2.18176,1.182,0.189421,0.08682,0.1026007607579231,0.253935,1.3703,0.291377,0.725439,0.452793,,4.48202,-0.0233238,0.0076755,999.0,,,,,,,147.8,3.5190476190476194,152,3.619047619047619,7.03,5.91,5.22,4.69,4.25,3.84,3.45,3.05,2.57,5.38,5.08,4.87,4.7,4.55,4.4,4.24,4.07,3.84,Cade Winquest,sa3020805,685464.0,
4597,Josh Simpson,MIA,0.6545,0.7172,0.0,4.17558,14.0,0.0,0.0,0.6382,,14.0,61.216,13.1649,7.0302,6.49535,1.61467,7.059,0.3932,0.632,12.9609,8.33201,4.53793,1.83608,1.038,0.211724,0.115313,0.0964110791683197,0.245958,1.44456,0.296544,0.734478,0.440188,,4.43098,-0.0237828,0.0484917,999.0,,,,,,,51.20000000000003,3.6571428571428592,50,3.571428571428572,8.28,6.29,5.16,4.36,3.72,3.18,2.68,2.2,1.67,5.33,5.02,4.81,4.63,4.48,4.33,4.17,3.99,3.76,Josh Simpson,25957,681006.0,681006.0
4637,Juan Morillo,ARI,1.4572,1.4822,0.0,4.28664,30.0,0.0,0.0,0.6584,,30.0,132.042,29.6285,15.5298,14.2888,3.00333,14.9336,0.7614,1.3236,26.1067,7.83201,4.48008,1.74819,0.901,0.197715,0.113097,0.0846177712082862,0.255893,1.4854,0.307185,0.719379,0.488342,,4.32185,-0.0248604,-0.00219528,999.0,,,,,,,115.1,3.8366666666666656,119,3.966666666666667,7.45,6.13,5.33,4.73,4.22,3.78,3.35,2.91,2.39,5.48,5.17,4.95,4.78,4.62,4.46,4.31,4.13,3.89,Juan Morillo,21924,666661.0,666661.0
4654,RJ Petit,COL,2.4295,2.9582,0.0,4.94206,55.0,0.0,0.0,9.1912,,55.0,242.933,59.3061,32.2966,30.2015,8.12778,21.7294,1.4741,2.7597,46.6013,7.62567,3.55572,2.14462,1.33,0.191828,0.0894461,0.1023817211389541,0.271493,1.47337,0.312607,0.699702,0.434695,,4.69742,-0.0257917,0.104266,999.0,,,,,,,210.2,3.8218181818181822,226,4.109090909090909,7.59,6.59,5.94,5.44,5.01,4.62,4.23,3.82,3.31,6.15,5.82,5.6,5.41,5.24,5.08,4.92,4.73,4.48,RJ Petit,sa3017848,696275.0,
4658,Michael Petersen,MIA,1.2776,1.4655,0.0,4.43562,28.0,0.0,0.0,0.6382,,28.0,121.16,27.2439,14.7263,13.7997,4.10044,10.7037,0.8131,1.1799,25.5669,8.21793,3.44047,2.3886,1.318,0.211018,0.0883435,0.1226741448044776,0.249312,1.35527,0.290714,0.721002,0.357681,,4.48595,-0.0260751,-0.00305325,999.0,,,,,,,107.80000000000004,3.850000000000002,108,3.857142857142857,7.66,6.27,5.42,4.79,4.26,3.8,3.35,2.9,2.37,5.55,5.24,5.03,4.85,4.69,4.54,4.38,4.2,3.97,Michael Petersen,20827,656848.0,656848.0
4659,Vinny Nittoli,BOS,0.7423,0.8252,0.0,4.63313,16.0,0.0,0.0,0.6709,,16.0,69.686,16.5995,8.8223,8.23668,2.27911,5.8187,0.4122,0.7382,13.0139,7.32032,3.27302,2.23656,1.282,0.186751,0.0834988,0.1032517403364181,0.262945,1.40114,0.299364,0.707109,0.410391,,4.5896,-0.0264052,-0.0383342,999.0,,,,,,,58.60000000000001,3.662500000000001,63,3.9375,8.71,6.8,5.69,4.88,4.24,3.67,3.15,2.64,2.06,5.82,5.49,5.27,5.09,4.92,4.76,4.59,4.41,4.16,Vinny Nittoli,16754,657697.0,657697.0
4660,Joey Gerber,NYM,0.6892,0.6825,0.0,4.24131,14.0,0.0,0.0,0.7119,,14.0,60.189,13.2468,7.0571,6.59759,2.03467,5.2371,0.3634,0.5902,13.1177,8.43281,3.36671,2.50476,1.308,0.217942,0.0870109,0.1309309005737304,0.243679,1.32028,0.285956,0.73083,0.362297,,4.39922,-0.0264583,0.0119584,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.31,6.31,5.18,4.37,3.73,3.19,2.69,2.21,1.68,5.39,5.06,4.84,4.66,4.49,4.33,4.17,3.98,3.74,Joey Gerber,24591,680702.0,680702.0
4684,Trent Thornton,CHC,1.4493,1.4901,0.0,4.27442,30.0,0.0,0.0,0.7204,,30.0,128.7,29.5618,15.3153,14.2481,4.24,10.4219,0.7322,1.3228,26.2411,7.87233,3.12657,2.51788,1.272,0.203894,0.0809782,0.1229153126478195,0.252762,1.33279,0.292825,0.724525,0.408348,,4.39753,-0.0281946,0.0643584,999.0,,,,,,,117.8,3.926666666666667,121,4.033333333333333,7.4,6.07,5.26,4.65,4.15,3.7,3.28,2.84,2.33,5.36,5.07,4.87,4.71,4.56,4.41,4.27,4.1,3.88,Trent Thornton,17948,663423.0,663423.0
4690,Drew Smith,,1.9159,2.0031,0.0,4.32037,40.0,0.0,0.0,0.0,,40.0,172.936,37.2202,20.4588,19.2017,5.98667,16.4794,1.1225,1.6911,39.6676,8.92521,3.70787,2.4071,1.347,0.229377,0.0952919,0.1340854316949844,0.240494,1.34249,0.286254,0.733497,0.334,,4.46021,-0.0285278,0.0907001,999.0,,,,,,,152.0,3.8,148,3.7,7.19,5.99,5.25,4.69,4.22,3.8,3.4,2.98,2.48,5.43,5.11,4.9,4.72,4.56,4.41,4.25,4.07,3.83,Drew Smith,17755,622098.0,622098.0
4748,Spencer Bivens,SF,3.3372,3.5212,0.0,4.12779,70.0,0.0,1.202,14.201,,70.0,303.293,73.1635,34.9935,32.105,7.93333,22.3312,1.8428,3.3144,53.2455,6.84585,2.87115,2.38435,1.02,0.175558,0.0736291,0.1019288226962089,0.263512,1.36421,0.301338,0.716941,0.485944,,4.18627,-0.0308475,0.0231595,999.0,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.43,5.59,5.05,4.64,4.28,3.94,3.62,3.27,2.84,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,Spencer Bivens,30226,702352.0,702352.0
4870,Hunter Bigge,TB,2.156,2.3508,0.0,4.39669,46.0,0.0,0.0,4.0554,,46.0,199.48,43.8934,24.0495,22.472,6.86422,19.3278,1.1574,1.7766,45.4824,8.89873,3.78153,2.35321,1.343,0.228005,0.0968909,0.1311138942837715,0.246073,1.37437,0.293815,0.730661,0.386928,,4.4739,-0.0332585,-0.0200384,999.0,,,,,,,182.9000000000001,3.976086956521741,182,3.9565217391304346,7.1,6.02,5.34,4.82,4.38,3.99,3.6,3.2,2.71,5.57,5.24,5.01,4.83,4.66,4.5,4.33,4.15,3.9,Hunter Bigge,26259,685801.0,685801.0
4909,Carson Palmquist,COL,1.0604,1.2906,0.0,4.98895,24.0,0.0,0.0,0.6077,,24.0,105.96,24.0143,14.0862,13.3039,3.99733,10.7095,0.6064,1.3796,23.1801,8.69254,4.01606,2.16444,1.499,0.218763,0.101071,0.1176915764808654,0.255823,1.44683,0.300134,0.708525,0.34441,,4.87982,-0.0339721,0.042556,999.0,,,,,,,80.00000000000003,3.3333333333333344,82,3.4166666666666665,8.53,6.99,6.05,5.34,4.76,4.24,3.75,3.25,2.66,6.04,5.75,5.56,5.4,5.25,5.11,4.96,4.79,4.57,Carson Palmquist,31612,687223.0,687223.0
5076,Samy Natera Jr.,LAA,1.0906,1.2606,0.0,4.41973,24.0,0.0,0.0,0.6278,,24.0,105.914,22.1103,12.6209,11.7859,3.336,12.8008,0.6427,1.1773,24.3373,9.12649,4.8003,1.90123,1.251,0.229784,0.12086,0.1089232712984085,0.240497,1.45463,0.29215,0.737093,0.377302,,4.66129,-0.0387435,-0.0389053,999.0,,,,,,,93.5,3.895833333333334,91,3.7916666666666665,7.86,6.34,5.43,4.75,4.2,3.71,3.25,2.78,2.24,5.57,5.25,5.03,4.85,4.69,4.53,4.37,4.19,3.95,Samy Natera Jr.,sa3020862,696519.0,
5084,Casey Legumina,SEA,2.6571,2.6338,0.0,4.03408,54.0,0.0,0.0,7.0163,,54.0,231.164,50.1569,26.1104,24.2045,7.032,21.1083,1.42,2.3146,50.5415,8.42358,3.51805,2.39439,1.172,0.218639,0.0913131,0.127326063811779,0.241439,1.31973,0.287178,0.735176,0.40802,,4.25739,-0.039521,-0.0373785,999.0,,,,,,,244.5,4.527777777777778,240,4.444444444444445,6.49,5.53,4.93,4.47,4.07,3.71,3.36,3.0,2.55,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.86,3.64,Casey Legumina,25921,668984.0,668984.0
5092,Chris Devenski,PIT,1.0997,1.2516,0.0,4.55681,24.0,0.0,0.0,0.6612,,24.0,103.941,24.7405,13.0036,12.1515,3.368,8.128,0.5738,0.9022,19.665,7.37438,3.048,2.41941,1.263,0.189194,0.0781982,0.110995665192604,0.260671,1.36952,0.297345,0.705598,0.394183,,4.44949,-0.0411777,-0.00581796,999.0,,,,,,,92.70000000000002,3.8625000000000007,98,4.083333333333333,8.04,6.51,5.59,4.91,4.35,3.85,3.38,2.9,2.35,5.69,5.38,5.17,4.99,4.84,4.69,4.53,4.35,4.12,Chris Devenski,12763,606965.0,606965.0
5093,Bryse Wilson,PHI,1.3807,1.8969,0.9728,5.07742,14.24,3.24,0.0,0.6346,,28.7057,126.109,31.616,17.2874,16.1945,4.99479,9.6401,0.6665,1.2439,20.0024,6.27128,3.02243,2.07492,1.566,0.158612,0.0764426,0.0821693837642669,0.274385,1.43721,0.295044,0.699543,0.407878,,5.14099,-0.0423358,0.0380758,999.0,,,,,,,80.90000000000002,2.7896551724137937,91,3.1379310344827585,9.4142,7.38176,6.20278,5.34446,4.64914,4.05147,3.4953,2.94297,2.32362,6.1611,5.87877,5.6926,5.53643,5.39026,5.2541,5.10793,4.94176,4.71942,Bryse Wilson,19990,669060.0,669060.0
5094,Dale Stanavich,MIA,0.5444,0.6312,0.0,4.41653,12.0,0.0,0.0,0.6382,,12.0,53.739,11.6548,6.3814,5.88871,1.33867,6.8317,0.3261,0.6088,10.491,7.86825,5.12378,1.53564,1.004,0.195221,0.127127,0.0680939406156539,0.251732,1.54054,0.299289,0.72868,0.459781,,4.69698,-0.0428684,0.0415744,999.0,,,,,,,45.30000000000001,3.775000000000001,47,3.9166666666666665,8.88,6.69,5.45,4.58,3.89,3.3,2.77,2.26,1.7,5.62,5.3,5.09,4.91,4.74,4.59,4.43,4.24,4.0,Dale Stanavich,sa3019833,689359.0,
5095,Ty Adcock,SD,1.5894,1.6439,0.0,4.25351,33.0,0.0,0.0,0.6573,,33.0,141.753,31.7906,16.7402,15.5962,4.68967,12.4521,0.8334,1.2277,30.4798,8.31267,3.39603,2.44776,1.279,0.21502,0.0878436,0.1271768361330032,0.248222,1.34069,0.29171,0.729951,0.397946,,4.37894,-0.0433768,-0.0165076,999.0,,,,,,,124.50000000000004,3.772727272727274,125,3.787878787878788,7.08,5.91,5.19,4.65,4.19,3.78,3.38,2.97,2.48,5.4,5.08,4.86,4.68,4.51,4.36,4.19,4.01,3.77,Ty Adcock,25651,686654.0,686654.0
5096,Alex Hoppe,SEA,1.0764,1.0792,0.0,4.02835,22.0,0.0,0.0,0.6497,,22.0,95.735,21.2508,10.7609,9.84708,2.38578,9.8527,0.5809,0.8546,18.5374,7.58348,4.03065,1.88145,0.976,0.193632,0.102916,0.0907160267233848,0.249928,1.4138,0.294285,0.732713,0.489804,,4.31978,-0.0436505,-0.0600136,999.0,,,,,,,92.60000000000002,4.20909090909091,93,4.227272727272728,7.52,5.97,5.05,4.38,3.83,3.36,2.91,2.46,1.95,5.18,4.88,4.68,4.51,4.36,4.22,4.07,3.9,3.67,Alex Hoppe,sa3020836,695380.0,
5098,Blas Castano,SEA,0.5828,0.5929,0.0,4.11002,12.0,0.0,0.0,0.6497,,12.0,51.591,12.1839,5.9574,5.48003,1.49733,3.6524,0.3113,0.7588,8.9625,6.72187,2.7393,2.45387,1.123,0.173722,0.0707953,0.1029268503189086,0.258244,1.31969,0.291029,0.718987,0.464349,,4.3663,-0.0442198,-0.0324959,999.0,,,,,,,52.30000000000001,4.358333333333334,54,4.5,8.4,6.27,5.08,4.24,3.58,3.03,2.53,2.05,1.53,5.15,4.9,4.72,4.57,4.44,4.31,4.17,4.02,3.82,Blas Castano,26117,680604.0,680604.0
5099,Cole Wilcox,SEA,1.3849,1.3586,0.0,3.94245,28.0,0.0,0.0,0.6497,,28.0,119.812,27.7963,13.3968,12.2654,3.192,9.4673,0.724,1.25,22.0705,7.09409,3.04306,2.33123,1.026,0.184209,0.079018,0.1051914542913436,0.254791,1.33084,0.293495,0.727762,0.483324,,4.18895,-0.0449303,0.0341152,999.0,,,,,,,115.5,4.125000000000001,119,4.25,7.1,5.75,4.94,4.33,3.84,3.4,2.99,2.56,2.08,5.02,4.75,4.56,4.41,4.27,4.14,4.0,3.84,3.64,Cole Wilcox,27481,677961.0,677961.0
5100,Garrett Acton,MIA,0.7312,0.8363,0.0,4.43782,16.0,0.0,0.0,0.6382,,16.0,69.294,14.9719,8.3912,7.88946,2.41778,6.8035,0.4624,0.5733,15.5786,8.76296,3.82697,2.28979,1.36,0.224819,0.0981831,0.1266357749700546,0.241805,1.36096,0.285835,0.727777,0.325858,,4.53541,-0.0460154,0.0554597,999.0,,,,,,,66.80000000000001,4.175000000000001,66,4.125,8.38,6.5,5.41,4.62,3.99,3.45,2.95,2.45,1.9,5.58,5.25,5.03,4.84,4.67,4.51,4.35,4.16,3.91,Garrett Acton,27583,670183.0,670183.0
5101,Troy Taylor,SEA,2.4381,2.4609,0.0,4.08552,50.0,0.0,0.0,4.331,,50.0,217.108,47.0778,24.6242,22.6973,6.01667,21.8949,1.266,2.4542,45.1563,8.12813,3.94108,2.06241,1.083,0.20799,0.100848,0.1071420758962631,0.244232,1.37945,0.290009,0.732435,0.446375,,4.35416,-0.0475809,-0.136665,999.0,,,,,,,208.0,4.16,206,4.12,6.67,5.66,5.03,4.54,4.13,3.76,3.4,3.02,2.56,5.23,4.92,4.72,4.55,4.39,4.24,4.09,3.92,3.69,Troy Taylor,31883,700187.0,700187.0
5102,Jack Neely,CHC,0.8629,0.9007,0.0,4.35462,18.0,0.0,0.0,0.7204,,18.0,78.295,16.7074,9.3311,8.70924,2.52,8.2209,0.4706,0.8973,17.2643,8.63215,4.11045,2.10005,1.26,0.220503,0.104999,0.115504190325737,0.241517,1.38491,0.287238,0.728831,0.380637,,4.55658,-0.047619,0.038773,999.0,,,,,,,63.10000000000001,3.505555555555556,62,3.4444444444444446,8.14,6.38,5.35,4.6,4.0,3.48,2.99,2.51,1.97,5.5,5.18,4.96,4.78,4.62,4.47,4.31,4.13,3.89,Jack Neely,30106,680891.0,680891.0
5103,Tanner Rainey,DET,0.7391,0.8284,0.0,4.46621,16.0,0.0,0.0,0.6095,,16.0,70.053,14.8035,8.4667,7.93993,2.24889,7.832,0.3966,0.6761,15.1733,8.53498,4.4055,1.93735,1.265,0.216597,0.111801,0.10479636490345,0.240532,1.41472,0.284539,0.727088,0.340592,,4.66096,-0.0487238,0.0189797,999.0,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.43,6.55,5.46,4.67,4.04,3.49,2.99,2.49,1.93,5.58,5.27,5.06,4.88,4.72,4.57,4.41,4.23,4.0,Tanner Rainey,17610,663432.0,663432.0
5104,Reiver Sanmartin,SF,2.1343,2.1768,0.0,3.95583,44.0,0.0,0.0,0.6723,,44.0,190.724,46.2732,21.2518,19.3396,4.21911,15.4097,1.3581,1.8035,32.1236,6.57074,3.15198,2.08464,0.863,0.16843,0.0807958,0.0876339673995971,0.266688,1.40188,0.306588,0.724882,0.52505,,4.09516,-0.0495958,0.117283,999.0,,,,,,,173.80000000000004,3.950000000000001,185,4.204545454545454,6.69,5.61,4.95,4.44,4.02,3.63,3.26,2.87,2.41,5.13,4.83,4.62,4.46,4.31,4.16,4.01,3.84,3.62,Reiver Sanmartin,19754,665665.0,665665.0
5105,Guillo Zuniga,SEA,0.4767,0.5031,0.0,4.31114,10.0,0.0,0.0,0.6497,,10.0,43.44,9.5853,5.1518,4.79016,1.38444,4.1304,0.2853,0.5106,8.7422,7.86798,3.71736,2.11655,1.246,0.201248,0.0950829,0.1061648279428482,0.24705,1.37157,0.28602,0.727142,0.402035,,4.57877,-0.0502261,-0.0272817,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,8.91,6.54,5.24,4.33,3.62,3.03,2.51,2.01,1.47,5.46,5.15,4.93,4.75,4.59,4.44,4.28,4.1,3.86,Guillo Zuniga,19588,670871.0,670871.0
5106,Seth Martinez,BOS,1.187,1.3601,0.0,4.78526,26.0,0.0,0.0,0.6709,,26.0,114.74,27.1211,14.781,13.8241,3.79022,10.2809,0.705,1.3475,21.138,7.317,3.55877,2.05605,1.312,0.184225,0.0896017,0.0946235060691833,0.263027,1.43854,0.298412,0.704799,0.399676,,4.74599,-0.0525659,-0.0989722,999.0,,,,,,,85.99999999999999,3.307692307692307,91,3.5,8.23,6.75,5.85,5.18,4.62,4.13,3.65,3.17,2.6,5.93,5.62,5.41,5.24,5.08,4.93,4.77,4.59,4.35,Seth Martinez,21045,661527.0,661527.0
5107,Gavin Hollowell,CHC,0.7696,0.7981,0.0,4.30952,16.0,0.0,0.0,0.7204,,16.0,69.656,14.8901,8.2397,7.66137,2.08356,7.5885,0.4132,0.855,15.177,8.53706,4.26853,2.0,1.172,0.217885,0.108943,0.1089425235986709,0.243253,1.40491,0.291376,0.7279,0.410354,,4.51406,-0.0525946,0.0347553,999.0,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.26,6.39,5.31,4.53,3.91,3.37,2.88,2.39,1.85,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,Gavin Hollowell,25427,668970.0,668970.0
5108,Ryan Harbin,PIT,1.5788,1.7522,0.0,4.38517,34.0,0.0,0.0,0.6612,,34.0,151.65,32.763,17.9585,16.5662,3.55489,19.18,0.9202,1.6295,30.9085,8.18166,5.07706,1.6115,0.941,0.203815,0.126475,0.0773392766714096,0.250404,1.52774,0.303061,0.723596,0.468875,,4.51234,-0.0529261,0.0333292,999.0,,,,,,,119.60000000000004,3.5176470588235307,121,3.5588235294117645,7.47,6.2,5.43,4.84,4.35,3.91,3.49,3.05,2.53,5.59,5.27,5.05,4.87,4.71,4.56,4.39,4.21,3.97,Ryan Harbin,sa3011733,689877.0,
5109,William Kempner,MIA,1.0867,1.2644,0.0,4.46195,24.0,0.0,0.0,0.6382,,24.0,106.242,22.878,12.8063,11.8985,2.94933,12.3019,0.6447,1.3924,22.4193,8.40724,4.61321,1.82243,1.106,0.211021,0.115791,0.095229759812355,0.247202,1.46583,0.29665,0.720547,0.422563,,4.5762,-0.0529871,-0.0169945,999.0,,,,,,,89.90000000000002,3.745833333333334,90,3.75,7.95,6.42,5.51,4.83,4.27,3.77,3.31,2.84,2.29,5.67,5.34,5.11,4.93,4.76,4.6,4.43,4.24,4.0,William Kempner,sa3020527,687531.0,
5110,Jake Miller,CLE,0.4467,0.533,0.0,4.63872,10.0,0.0,0.0,0.6803,,10.0,43.86,10.4412,5.5468,5.15413,1.41556,3.963,0.2661,0.4042,7.4698,6.72282,3.5667,1.88489,1.274,0.17031,0.0903557,0.0799544006586074,0.264382,1.44042,0.294884,0.713017,0.435002,,4.79156,-0.0530426,-0.0972723,999.0,,,,,,,41.7,4.17,43,4.3,9.45,7.02,5.66,4.71,3.97,3.34,2.78,2.24,1.67,5.87,5.53,5.31,5.12,4.95,4.78,4.62,4.43,4.17,Jake Miller,sa3018171,681313.0,
5111,Ryder Ryan,LAD,0.5761,0.5997,0.0,4.832,12.0,0.0,0.0,0.7767,,12.0,52.863,12.4901,6.9012,6.44267,1.86133,5.0153,0.3104,0.5859,9.3496,7.0122,3.76147,1.86422,1.396,0.176865,0.0948735,0.0819911882281303,0.264275,1.45878,0.294827,0.711714,0.424664,,4.99361,-0.0560997,-0.064873,999.0,,,,,,,37.000000000000014,3.0833333333333344,38,3.1666666666666665,9.43,7.19,5.91,5.0,4.28,3.66,3.1,2.55,1.94,6.0,5.69,5.47,5.3,5.14,4.98,4.82,4.64,4.4,Ryder Ryan,19891,656924.0,656924.0
5112,Ryan Rolison,CHC,0.7183,0.7514,0.0,4.31437,15.0,0.0,0.0,0.7204,,15.0,65.217,15.4702,7.7927,7.19062,1.89667,5.9002,0.371,0.5335,11.3433,6.80598,3.54012,1.92253,1.138,0.173932,0.0904703,0.0834613591432571,0.263173,1.42469,0.298036,0.725496,0.460058,,4.55321,-0.0563841,-0.0193769,999.0,,,,,,,52.400000000000006,3.4933333333333336,54,3.6,8.4,6.46,5.35,4.55,3.91,3.37,2.86,2.37,1.82,5.49,5.18,4.97,4.79,4.64,4.48,4.32,4.15,3.91,Ryan Rolison,22200,669020.0,669020.0
5113,Dylan Coleman,NYY,0.471,0.5087,0.0,4.62088,10.0,0.0,0.0,0.6919,,10.0,45.025,9.2075,5.5107,5.13431,1.34444,6.0804,0.2705,0.6534,9.653,8.6877,5.47236,1.58756,1.21,0.214392,0.135045,0.079347014427185,0.24046,1.52879,0.28809,0.729333,0.403551,,4.97245,-0.0603457,-0.10222,999.0,,,,,,,41.3,4.130000000000001,40,4.0,9.4,6.97,5.62,4.68,3.94,3.32,2.76,2.22,1.65,5.79,5.47,5.26,5.08,4.92,4.76,4.6,4.42,4.18,Dylan Coleman,22276,669395.0,669395.0
5114,Max Lazar,PHI,1.8086,1.9145,0.0,4.40723,38.0,0.0,0.0,0.6346,,38.0,163.511,39.0339,20.0323,18.6083,5.46778,12.9529,0.9211,1.2922,29.9006,7.08172,3.06779,2.30841,1.295,0.182866,0.0792173,0.103648692369461,0.261506,1.36807,0.294705,0.720801,0.429871,,4.55659,-0.0616243,0.0556607,999.0,,,,,,,140.29999999999998,3.6921052631578943,147,3.8684210526315783,7.32,6.14,5.4,4.85,4.38,3.95,3.55,3.12,2.62,5.55,5.24,5.03,4.86,4.71,4.55,4.4,4.22,3.99,Max Lazar,23426,676661.0,676661.0
5115,Juan Burgos,ARI,1.2797,1.3656,0.0,4.54082,27.0,0.0,0.0,0.6584,,27.0,118.681,27.7345,14.6724,13.6225,3.33,11.4236,0.7444,1.272,22.0181,7.33937,3.80787,1.92742,1.11,0.185523,0.0962547,0.08926872164011,0.261682,1.4503,0.302645,0.709811,0.436616,,4.51812,-0.0619605,-0.0619493,999.0,,,,,,,102.1,3.7814814814814817,108,4.0,7.87,6.46,5.6,4.95,4.42,3.94,3.49,3.03,2.48,5.75,5.42,5.2,5.01,4.85,4.69,4.52,4.33,4.09,Juan Burgos,27271,686228.0,686228.0
5116,Rolddy Munoz,ATL,1.1709,1.1806,0.0,4.35672,24.0,0.0,0.0,0.6514,,24.0,106.054,23.9086,12.6065,11.6179,2.68267,11.61,0.6389,1.206,21.2251,7.95941,4.35375,1.82817,1.006,0.200135,0.109473,0.0906623005867004,0.256425,1.47994,0.306157,0.721349,0.484336,,4.42149,-0.0625928,-0.0259075,999.0,,,,,,,85.30000000000001,3.554166666666667,88,3.6666666666666665,7.75,6.29,5.42,4.77,4.23,3.75,3.3,2.84,2.31,5.55,5.23,5.02,4.85,4.69,4.53,4.37,4.2,3.96,Rolddy Munoz,27407,691548.0,691548.0
5117,Cameron Foster,BAL,1.3513,1.3921,0.0,4.47123,28.0,0.0,0.0,0.6562,,28.0,121.37,27.9695,14.9142,13.9105,4.14089,10.7682,0.7365,0.991,24.3885,7.83916,3.46121,2.26486,1.331,0.200943,0.0887221,0.1122213080525398,0.255171,1.38349,0.293885,0.723229,0.401244,,4.57557,-0.0627836,-0.0834028,999.0,,,,,,,101.2,3.6142857142857134,104,3.7142857142857135,7.66,6.31,5.48,4.86,4.35,3.89,3.45,3.0,2.47,5.61,5.3,5.09,4.91,4.75,4.6,4.44,4.26,4.03,Cameron Foster,sa3020735,671382.0,
5118,Jaden Woods,PIT,0.641,0.7305,0.0,4.53666,14.0,0.0,0.0,0.6612,,14.0,62.361,13.9322,7.5958,7.05703,1.75,6.989,0.3784,0.7857,11.4247,7.34445,4.49293,1.63467,1.125,0.183203,0.112073,0.0711293891072273,0.255233,1.49437,0.294174,0.721415,0.413654,,4.79404,-0.0664896,-0.0446638,999.0,,,,,,,44.6,3.185714285714286,46,3.2857142857142856,8.8,6.76,5.59,4.75,4.08,3.51,2.98,2.46,1.89,5.73,5.41,5.19,5.0,4.84,4.68,4.52,4.33,4.09,Jaden Woods,sa3023064,692243.0,
5119,Paul Gervase,LAD,1.6519,1.5815,0.0,4.45314,33.0,0.0,0.0,0.7767,,33.0,143.916,30.0102,17.4341,16.3282,4.97933,16.2469,0.8616,1.5179,33.9775,9.26659,4.43097,2.09132,1.358,0.236093,0.112892,0.1232010275125503,0.237891,1.40173,0.28707,0.73367,0.372579,,4.65243,-0.0665892,0.0504924,999.0,,,,,,,122.70000000000005,3.71818181818182,118,3.575757575757576,7.53,6.23,5.43,4.83,4.33,3.88,3.45,3.01,2.49,5.57,5.26,5.05,4.87,4.71,4.56,4.4,4.22,3.99,Paul Gervase,31571,801434.0,801434.0
