,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
2562,Jaden Hamm,DET,0.567,0.6101,0.0,4.23478,12.0,0.0,0.0,0.6108,,12.0,51.458,11.6728,6.0562,5.64637,1.68267,4.0563,0.3122,0.5039,10.2487,7.68653,3.04223,2.52661,1.262,0.199166,0.0788274,0.1203389167785644,0.248899,1.31076,0.285706,0.723296,0.375925,,4.38996,-0.002321,0.0141961,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.52,6.37,5.16,4.32,3.65,3.09,2.58,2.09,1.57,5.33,5.03,4.82,4.66,4.5,4.36,4.2,4.03,3.81,Jaden Hamm,sa3023134,811290.0,
2580,Trent Sellers,NYY,0.4907,0.4901,0.0,4.23372,10.0,0.0,0.0,0.6934,,10.0,43.44,9.3886,5.0636,4.70413,1.37556,4.3405,0.2636,0.4232,9.4704,8.52336,3.90645,2.18187,1.238,0.218011,0.0999194,0.1180916205048561,0.242748,1.37291,0.287925,0.734158,0.407377,,4.45839,-0.00244453,0.00232512,999.0,,,,,,,48.3,4.83,47,4.7,8.79,6.44,5.14,4.24,3.55,2.96,2.45,1.95,1.43,5.35,5.05,4.84,4.67,4.52,4.37,4.22,4.04,3.82,Trent Sellers,sa3023454,815587.0,
2648,Dan Altavilla,MIN,1.5879,1.747,0.0,4.43753,34.0,0.0,0.0,0.6546,,34.0,149.385,33.4288,18.0734,16.764,4.09133,16.0393,0.863,1.6898,30.0933,7.96587,4.2457,1.87622,1.083,0.201448,0.107369,0.0940790623426437,0.25391,1.45494,0.300986,0.717753,0.442879,,4.49361,-0.00285985,-0.0369244,999.0,,,,,,,126.60000000000004,3.723529411764707,128,3.764705882352941,7.51,6.24,5.46,4.87,4.38,3.94,3.51,3.07,2.55,5.63,5.31,5.09,4.91,4.74,4.58,4.42,4.23,3.99,Dan Altavilla,16507,656186.0,656186.0
2770,Andrew Saalfrank,ARI,3.0925,3.0864,0.0,4.15213,63.0,0.0,19.591,7.7741,,63.0,276.316,62.2231,31.6457,29.0649,6.216,30.5456,1.8425,2.2125,55.109,7.87271,4.36366,1.80416,0.888,0.199442,0.110546,0.0888960435986518,0.255476,1.47252,0.307338,0.727081,0.482386,,4.22822,-0.00355824,0.156113,716.8300170898438,,,,,,,374.2000000000001,5.939682539682542,380,6.031746031746032,6.58,5.67,5.1,4.65,4.27,3.92,3.58,3.22,2.77,5.34,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Andrew Saalfrank,26203,685314.0,685314.0
3121,Kolby Allard,CLE,1.9806,2.139,0.0,4.3806,42.0,0.0,0.0,0.0,,42.0,180.335,43.7527,21.9288,20.4428,6.30933,12.4507,1.0705,1.302,32.0111,6.85952,2.66801,2.57103,1.352,0.177509,0.0690421,0.1084670275449752,0.262649,1.33818,0.291929,0.723546,0.39,,4.54602,-0.00546235,-0.00743196,999.0,,,,,,,147.6,3.5142857142857142,157,3.738095238095238,7.15,6.03,5.34,4.81,4.36,3.96,3.57,3.16,2.66,5.44,5.16,4.97,4.81,4.67,4.53,4.38,4.22,4.0,Kolby Allard,18694,663465.0,663465.0
3133,Jake Bloss,TOR,0.577,0.6,0.0,4.39012,12.0,0.0,0.0,0.6491,,12.0,51.836,11.871,6.2771,5.85349,1.756,4.3278,0.3087,0.4148,10.6085,7.95637,3.24585,2.45125,1.317,0.204655,0.0834902,0.1211648285388946,0.252074,1.3499,0.291256,0.722082,0.394157,,4.45504,-0.00557538,0.0056897,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.76,6.59,5.36,4.49,3.81,3.23,2.71,2.21,1.66,5.54,5.22,5.01,4.83,4.67,4.51,4.35,4.17,3.93,Jake Bloss,33168,814005.0,814005.0
3160,Chad Green,,2.3744,2.628,0.0,4.53127,51.0,0.0,0.0,0.0,,51.0,219.733,50.6432,27.2972,25.6772,8.26767,17.4064,1.5043,1.9767,45.2986,7.99387,3.07172,2.60241,1.459,0.206153,0.0792161,0.1269367709755897,0.252774,1.33431,0.288694,0.721602,0.339,,4.60635,-0.00580594,-0.0380165,999.0,,,,,,,179.4,3.5176470588235293,184,3.607843137254902,7.12,6.09,5.45,4.95,4.53,4.14,3.76,3.36,2.88,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,Chad Green,15552,643338.0,643338.0
3240,Tim Hill,NYY,3.2709,3.2021,0.0,4.05535,66.0,0.0,0.0,14.9769,,66.0,286.086,72.6018,32.7479,29.7392,6.80533,21.017,1.9634,2.7192,39.7493,5.42036,2.86595,1.89129,0.928,0.138942,0.0734639,0.0654778555035591,0.276737,1.41847,0.304902,0.723867,0.549811,,4.34997,-0.006375,0.0190006,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.45,5.58,5.03,4.6,4.23,3.89,3.56,3.21,2.78,5.2,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,Tim Hill,16814,657612.0,657612.0
3266,Ronan Kopp,LAD,0.603,0.5739,0.0,4.21538,12.0,0.0,0.0,0.7743,,12.0,53.191,10.4158,6.0693,5.62051,1.50933,7.5196,0.3228,0.4979,12.9185,9.68888,5.6397,1.71798,1.132,0.24287,0.14137,0.1015002429485321,0.230573,1.49462,0.289682,0.749959,0.421021,,4.62154,-0.00658799,0.0372924,999.0,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,8.53,6.38,5.17,4.33,3.66,3.1,2.59,2.1,1.57,5.36,5.05,4.84,4.67,4.51,4.36,4.21,4.03,3.8,Ronan Kopp,sa3017751,691947.0,
3358,Nolan Hoffman,PHI,1.4977,1.5428,0.0,4.22451,31.0,0.0,0.0,0.6501,,31.0,135.312,29.8484,15.7854,14.5511,3.67178,14.0243,0.819,1.8009,27.8367,8.08162,4.07157,1.98489,1.066,0.205722,0.103644,0.1020781621336937,0.249805,1.41525,0.297535,0.725166,0.472953,,4.41047,-0.00726993,0.0696467,999.0,,,,,,,114.2,3.6838709677419352,115,3.7096774193548394,7.35,6.04,5.24,4.65,4.15,3.71,3.28,2.85,2.34,5.37,5.07,4.87,4.7,4.54,4.4,4.24,4.07,3.85,Nolan Hoffman,23381,676510.0,676510.0
3573,Eric Cerantola,KC,1.0448,1.1131,0.0,4.37426,22.0,0.0,0.0,0.6692,,22.0,96.831,20.824,11.5144,10.6926,2.60822,11.018,0.5876,1.1726,20.5412,8.40322,4.50736,1.86433,1.067,0.212135,0.113786,0.0983486697077751,0.246029,1.44736,0.296235,0.72108,0.41808,,4.47133,-0.00994826,-0.0242172,999.0,,,,,,,81.30000000000001,3.6954545454545458,81,3.6818181818181817,7.93,6.35,5.4,4.71,4.14,3.64,3.18,2.7,2.16,5.51,5.21,5.0,4.83,4.67,4.52,4.36,4.19,3.96,Eric Cerantola,sa3017914,672021.0,
3586,Tyler Samaniego,BOS,1.2256,1.3246,0.0,4.40575,26.0,0.0,0.0,0.6709,,26.0,114.035,26.4706,13.738,12.7277,3.21533,11.1056,0.692,1.1414,21.8621,7.56765,3.84425,1.96857,1.113,0.191714,0.0973876,0.094326302409172,0.260056,1.44524,0.303156,0.720737,0.445475,,4.47422,-0.0102055,-0.00165731,999.0,,,,,,,99.9,3.842307692307693,103,3.9615384615384617,7.89,6.36,5.45,4.77,4.21,3.72,3.26,2.79,2.25,5.63,5.29,5.06,4.87,4.7,4.54,4.37,4.18,3.93,Tyler Samaniego,sa3017876,701719.0,
3653,Ryan Zeferjahn,LAA,2.8051,3.1782,0.0,4.31499,61.0,0.0,1.044,12.008,,61.0,265.564,54.2094,31.2815,29.246,8.49256,30.3879,1.8056,3.4306,65.1447,9.61151,4.48346,2.14377,1.253,0.245307,0.114428,0.1308791860938072,0.233918,1.38684,0.289149,0.733289,0.373906,,4.47234,-0.0116182,0.107953,697.0,,,,,,,296.60000000000014,4.862295081967216,285,4.672131147540983,6.71,5.79,5.2,4.75,4.36,4.01,3.66,3.29,2.84,5.4,5.1,4.9,4.73,4.58,4.43,4.28,4.1,3.88,Ryan Zeferjahn,25420,666171.0,666171.0
3654,Sam Benschoter,CIN,0.7274,0.842,0.0,4.61707,16.0,0.0,0.0,0.6647,,16.0,69.626,16.754,8.8172,8.20812,2.42667,5.5417,0.4225,0.7942,12.8767,7.24314,3.11721,2.3236,1.365,0.184941,0.0795924,0.1053485870361328,0.264718,1.39348,0.298569,0.71321,0.437474,,4.6852,-0.0116256,-0.0140728,999.0,,,,,,,58.60000000000001,3.662500000000001,63,3.9375,8.69,6.79,5.69,4.89,4.24,3.68,3.16,2.64,2.07,5.72,5.43,5.24,5.07,4.93,4.78,4.63,4.47,4.24,Sam Benschoter,sa3017639,680397.0,
3682,Scott Effross,,1.6962,1.8348,0.0,4.32801,36.0,0.0,0.0,0.0,,36.0,156.25,38.6402,18.8266,17.312,4.26,12.3209,1.0678,1.2658,24.9078,6.22695,3.08022,2.02159,1.065,0.15941,0.0788538,0.0805561691522598,0.270849,1.41559,0.302921,0.714146,0.492,,4.42193,-0.0120829,-0.0208833,999.0,,,,,,,126.80000000000004,3.5222222222222235,139,3.861111111111111,7.34,6.12,5.37,4.8,4.32,3.89,3.48,3.05,2.54,5.54,5.22,5.0,4.83,4.66,4.51,4.35,4.17,3.93,Scott Effross,18384,664123.0,664123.0
3814,Kendall Graveman,,2.0712,2.2445,0.0,4.35976,44.0,0.0,0.0,0.0,,44.0,193.662,43.3426,23.0516,21.3144,5.26533,20.3951,1.0456,2.0182,38.7665,7.92951,4.17172,1.90078,1.077,0.200176,0.105313,0.0948632135987281,0.253097,1.44858,0.29931,0.721817,0.451,,4.45687,-0.0141888,-0.00305847,999.0,,,,,,,164.3,3.734090909090909,167,3.7954545454545454,7.14,6.04,5.35,4.83,4.39,3.98,3.59,3.19,2.69,5.53,5.22,5.01,4.83,4.67,4.52,4.36,4.18,3.95,Kendall Graveman,15514,608665.0,608665.0
3857,Trent Thornton,,2.3666,2.5376,0.0,4.34681,50.0,0.0,0.0,0.0,,50.0,215.424,49.9154,25.9155,24.1489,7.11667,17.2609,1.2255,2.2146,43.5375,7.83675,3.10696,2.52232,1.281,0.202101,0.0801252,0.1219761967658996,0.254737,1.34353,0.294566,0.721179,0.402,,4.4125,-0.0148822,0.0106371,999.0,,,,,,,184.9,3.698,190,3.8,6.94,5.92,5.28,4.79,4.37,3.99,3.62,3.23,2.75,5.43,5.14,4.94,4.78,4.63,4.48,4.33,4.17,3.94,Trent Thornton,17948,663423.0,663423.0
3863,James Karinchak,ATL,0.6867,0.6864,0.0,4.42602,14.0,0.0,0.0,0.6599,,14.0,61.404,12.5143,7.3368,6.88492,1.93356,7.251,0.3274,0.562,15.5329,9.98544,4.66136,2.14217,1.243,0.252962,0.118087,0.1348755806684494,0.233515,1.41181,0.292896,0.728589,0.342864,,4.38581,-0.0149059,0.0434983,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.56,6.54,5.39,4.57,3.91,3.35,2.84,2.34,1.79,5.55,5.23,5.01,4.84,4.67,4.52,4.36,4.18,3.94,James Karinchak,20151,675916.0,675916.0
3886,T.J. McFarland,,1.5834,1.6533,0.0,4.14616,33.0,0.0,0.0,0.0,,33.0,143.979,35.4125,16.651,15.2026,3.44667,11.776,0.9674,1.6031,22.6485,6.17686,3.21164,1.92328,0.94,0.157304,0.0817897,0.075514480471611,0.271153,1.42995,0.305879,0.72085,0.522,,4.33656,-0.0151525,0.0232761,999.0,,,,,,,120.30000000000004,3.645454545454547,130,3.939393939393939,7.23,5.96,5.19,4.61,4.13,3.69,3.28,2.86,2.36,5.34,5.03,4.83,4.66,4.5,4.35,4.2,4.02,3.8,T.J. McFarland,3237,519008.0,519008.0
3918,Prelander Berroa,CWS,1.8289,2.0946,0.0,4.35778,40.0,0.0,0.0,0.6116,,40.0,175.901,36.5104,20.7673,19.3679,5.55111,21.041,1.0938,1.5652,40.251,9.05647,4.73423,1.91298,1.249,0.228828,0.119618,0.109209157526493,0.238171,1.43878,0.288013,0.738936,0.382595,,4.62216,-0.015437,-0.0179639,999.0,,,,,,,141.0,3.525,137,3.425,7.18,6.02,5.31,4.76,4.3,3.89,3.49,3.08,2.58,5.5,5.18,4.96,4.78,4.62,4.46,4.3,4.12,3.88,Prelander Berroa,22932,672860.0,672860.0
3919,RJ Petit,COL,2.2774,2.8231,0.0,4.92335,52.0,0.0,0.0,6.3402,,52.0,229.479,55.9448,30.4262,28.446,7.63822,20.518,1.3925,2.6064,44.0793,7.62911,3.55119,2.14832,1.322,0.192084,0.0894112,0.1026730090379715,0.27111,1.47044,0.312387,0.699971,0.435132,,4.68343,-0.0154435,0.122422,999.0,,,,,,,180.8,3.476923076923077,196,3.769230769230769,7.62,6.59,5.93,5.42,4.98,4.58,4.19,3.77,3.25,6.12,5.8,5.57,5.39,5.22,5.06,4.9,4.71,4.46,RJ Petit,sa3017848,696275.0,
3985,Garrett Hawkins,SD,1.3489,1.3974,0.0,4.21415,28.0,0.0,0.0,0.6601,,28.0,120.846,25.8706,14.0564,13.1107,3.88889,11.9853,0.7333,1.1358,27.1456,8.72537,3.85242,2.26491,1.25,0.22463,0.0991783,0.1254513934254646,0.240154,1.352,0.286629,0.734293,0.377899,,4.40755,-0.0161064,0.0285569,999.0,,,,,,,109.40000000000006,3.9071428571428592,107,3.821428571428572,7.41,6.02,5.18,4.55,4.04,3.58,3.15,2.71,2.2,5.4,5.06,4.83,4.64,4.47,4.31,4.14,3.95,3.7,Garrett Hawkins,sa3017383,678184.0,
4065,Isaiah Campbell,ARI,1.0457,1.1122,0.0,4.44983,22.0,0.0,0.0,0.6684,,22.0,96.028,23.6948,11.7868,10.8774,2.52022,7.8677,0.5776,1.0025,16.2122,6.63226,3.2186,2.0606,1.031,0.168828,0.0819313,0.0868965312838554,0.271861,1.43466,0.309455,0.705414,0.484387,,4.3601,-0.0169665,-0.0283432,999.0,,,,,,,72.5,3.2954545454545454,80,3.636363636363636,8.08,6.48,5.53,4.83,4.25,3.75,3.27,2.79,2.24,5.65,5.33,5.12,4.94,4.78,4.63,4.47,4.29,4.05,Isaiah Campbell,25551,663462.0,663462.0
4148,Carlos Vargas,SEA,2.7525,2.7398,0.0,3.83125,56.0,0.0,0.0,9.9806,,56.0,238.501,54.2697,26.1029,23.8389,5.91111,20.3219,1.5674,2.6633,46.3431,7.448,3.26602,2.28045,0.95,0.19431,0.0852068,0.109103113412857,0.251813,1.33199,0.296203,0.731176,0.50075,,4.0836,-0.0179164,0.0707386,999.0,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.26,5.34,4.75,4.31,3.92,3.58,3.24,2.89,2.46,4.92,4.64,4.46,4.3,4.16,4.02,3.88,3.72,3.52,Carlos Vargas,22915,672841.0,672841.0
4212,Sam Bachman,LAA,1.9148,2.2049,0.0,4.32889,42.0,0.0,0.0,0.6523,,42.0,183.807,41.8815,21.8944,20.2015,5.04933,18.6917,1.1131,1.9644,36.0972,7.73511,4.00536,1.93119,1.082,0.196386,0.101692,0.0946944206953048,0.256704,1.44222,0.301892,0.722912,0.47335,,4.45455,-0.0188689,0.00717778,999.0,,,,,,,153.10000000000002,3.645238095238096,158,3.761904761904762,7.16,6.03,5.33,4.8,4.35,3.94,3.55,3.14,2.64,5.51,5.2,4.98,4.81,4.65,4.5,4.34,4.16,3.93,Sam Bachman,29754,696147.0,696147.0
4324,Brent Suter,,2.9822,3.0989,0.0,4.18214,62.0,0.0,0.0,0.0,,62.0,267.241,64.5194,31.1299,28.8103,8.16333,19.1465,1.4289,2.4904,48.0417,6.97379,2.77933,2.50916,1.185,0.179769,0.0716451,0.1081241220235824,0.262697,1.34945,0.297552,0.72727,0.424,,4.34402,-0.0202315,0.139859,999.0,,,,,,,224.4,3.619354838709677,239,3.85483870967742,6.56,5.66,5.09,4.65,4.27,3.93,3.59,3.23,2.78,5.24,4.97,4.78,4.63,4.49,4.35,4.21,4.05,3.84,Brent Suter,13942,608718.0,608718.0
4370,Genesis Cabrera,MIN,1.6672,1.7657,0.0,4.28855,35.0,0.0,0.0,0.0,,35.0,151.976,33.436,17.9151,16.6777,4.73667,15.1625,1.1372,1.5096,32.1614,8.27007,3.89893,2.12111,1.218,0.211622,0.099769,0.1118525192141532,0.247118,1.38853,0.291643,0.731129,0.396,,4.48571,-0.0208268,0.0278485,999.0,,,,,,,124.7,3.5628571428571427,123,3.5142857142857142,7.23,6.01,5.26,4.69,4.21,3.79,3.38,2.96,2.46,5.37,5.08,4.88,4.72,4.57,4.43,4.28,4.11,3.89,Genesis Cabrera,17490,650893.0,650893.0
4376,Kevin Abel,CIN,0.6351,0.7382,0.0,4.6275,14.0,0.0,0.0,0.6647,,14.0,61.62,14.2077,7.7472,7.19833,1.99422,6.1819,0.3739,0.642,11.8509,7.61844,3.97408,1.91703,1.282,0.192322,0.100323,0.091999351978302,0.259283,1.4564,0.298246,0.718413,0.447463,,4.75619,-0.0209015,-0.0243741,999.0,,,,,,,49.6,3.542857142857143,51,3.642857142857143,8.92,6.88,5.7,4.86,4.18,3.6,3.07,2.54,1.96,5.74,5.45,5.26,5.09,4.95,4.8,4.66,4.49,4.27,Kevin Abel,sa3017879,674265.0,
4412,Victor Mederos,LAA,1.7836,2.1399,0.0,4.54349,40.0,0.0,0.0,0.6523,,40.0,174.825,40.9116,21.736,20.1933,5.62667,15.0792,1.017,2.7811,31.7376,7.14096,3.39282,2.10473,1.266,0.181539,0.0862531,0.0952861383557319,0.260642,1.39977,0.295023,0.711959,0.438544,,4.71645,-0.0213575,-0.0989878,999.0,,,,,,,129.6,3.24,136,3.4,7.42,6.27,5.56,5.01,4.55,4.13,3.72,3.29,2.78,5.61,5.34,5.16,5.0,4.86,4.72,4.58,4.42,4.21,Victor Mederos,31533,682989.0,682989.0
4447,Wilber Dotel,PIT,1.5767,2.2378,1.165,4.82887,19.24,3.24,0.0,0.6546,,34.468,152.176,35.7926,19.7726,18.4935,5.00552,14.2251,0.4983,1.7329,26.7162,6.97591,3.71434,1.8781,1.307,0.175561,0.0934779,0.0820832550525665,0.26276,1.45113,0.294624,0.703211,0.392491,,4.86176,-0.0217728,0.000317693,999.0,,,,,,,106.50000000000004,3.1323529411764715,115,3.3823529411764706,8.84721,7.00471,5.92007,5.12472,4.484,3.92328,3.40185,2.87506,2.27755,5.94328,5.64721,5.44721,5.27649,5.13113,4.98578,4.83042,4.65506,4.42899,Wilber Dotel,sa3015163,696062.0,
4492,Ky Bush,CWS,0.5429,0.6341,0.0,4.42903,12.0,0.0,0.0,0.6116,,12.0,52.609,11.9736,6.355,5.90537,1.656,5.3668,0.4267,0.4839,9.8068,7.3551,4.0251,1.82731,1.242,0.186409,0.102013,0.0843962058424949,0.256074,1.44503,0.292321,0.731287,0.415717,,4.75734,-0.0224672,0.0254107,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.83,6.65,5.41,4.54,3.86,3.28,2.75,2.24,1.69,5.57,5.26,5.05,4.87,4.71,4.56,4.4,4.22,3.99,Ky Bush,29823,681066.0,681066.0
4552,Emiliano Teodo,TEX,1.5234,1.6153,0.0,4.29427,32.0,0.0,0.0,0.6629,,32.0,141.093,29.3191,16.4836,15.2685,3.86844,17.3782,0.8562,1.579,31.2573,8.79112,4.88762,1.79865,1.088,0.221537,0.123168,0.0983684360980987,0.240053,1.45929,0.292502,0.731895,0.429723,,4.53035,-0.0234752,0.03287,744.5,,,,,,,121.20000000000002,3.787500000000001,117,3.65625,7.39,6.09,5.3,4.71,4.21,3.77,3.35,2.91,2.4,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,Emiliano Teodo,sa3015158,693713.0,
4586,Angel Chivilli,COL,1.3094,1.6332,0.0,4.94365,30.0,0.0,0.0,0.6096,,30.0,132.92,32.7107,17.6646,16.4788,4.37,11.8147,0.7473,1.5545,24.9739,7.49217,3.54441,2.1138,1.311,0.187887,0.0888858,0.0990009009838104,0.273613,1.48418,0.314174,0.699365,0.455777,,4.7008,-0.0241219,0.00834344,999.0,,,,,,,99.0,3.3000000000000003,110,3.6666666666666665,8.27,6.89,6.04,5.4,4.86,4.37,3.91,3.43,2.85,6.13,5.81,5.6,5.42,5.26,5.1,4.94,4.76,4.52,Angel Chivilli,26790,683409.0,683409.0
4610,Christian MacLeod,MIN,0.7559,0.8134,0.0,4.34859,16.0,0.0,0.0,0.6546,,16.0,70.053,15.6552,8.3158,7.73083,2.08533,7.0981,0.4251,0.6808,13.9063,7.82229,3.99268,1.95916,1.173,0.198511,0.101325,0.0971864089369773,0.251392,1.42208,0.293197,0.727923,0.402212,,4.54973,-0.02516,0.0307547,999.0,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.31,6.44,5.36,4.58,3.95,3.42,2.92,2.43,1.88,5.44,5.15,4.95,4.79,4.64,4.5,4.35,4.18,3.96,Christian MacLeod,sa3018005,681306.0,
4612,Tristan Garnett,PHI,0.4761,0.5047,0.0,4.38297,10.0,0.0,0.0,0.6501,,10.0,43.937,9.5184,5.2423,4.86997,1.36667,4.9938,0.2666,0.3703,9.0202,8.11818,4.49442,1.80628,1.23,0.205298,0.113658,0.0916402861475944,0.246764,1.45122,0.289212,0.735773,0.409958,,4.71699,-0.0252741,0.0386484,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,9.04,6.65,5.33,4.41,3.7,3.1,2.57,2.06,1.51,5.58,5.25,5.03,4.84,4.67,4.51,4.35,4.16,3.91,Tristan Garnett,sa3017473,702911.0,
4624,Cade Winquest,NYY,2.0524,2.0669,0.0,4.24297,42.0,0.0,0.0,0.6934,,42.0,182.292,41.7693,21.4453,19.8005,5.52067,15.8492,1.1061,2.1467,34.3933,7.36999,3.39626,2.17003,1.183,0.188671,0.086944,0.1017274335026741,0.254232,1.37187,0.29143,0.725065,0.453106,,4.49156,-0.0256915,0.00977789,999.0,,,,,,,145.8,3.4714285714285715,150,3.571428571428572,7.04,5.92,5.23,4.7,4.25,3.85,3.46,3.06,2.57,5.39,5.09,4.88,4.71,4.56,4.41,4.25,4.08,3.85,Cade Winquest,sa3020805,685464.0,
4649,Kervin Castro,NYY,1.6539,1.6808,0.0,4.29892,34.0,0.0,0.0,0.6934,,34.0,148.472,32.7376,17.5222,16.2404,4.53333,15.127,0.9146,1.344,30.8021,8.1535,4.00421,2.03623,1.2,0.207461,0.101885,0.1055761277675628,0.24801,1.40778,0.291772,0.730826,0.428939,,4.5099,-0.0280777,-0.0963978,999.0,,,,,,,122.30000000000004,3.5970588235294123,123,3.6176470588235294,7.34,6.07,5.3,4.72,4.23,3.79,3.38,2.95,2.44,5.51,5.18,4.95,4.76,4.59,4.43,4.26,4.07,3.82,Kervin Castro,21656,665645.0,665645.0
4656,Francis Pena,SD,0.7633,0.806,0.0,4.2299,16.0,0.0,0.0,0.6601,,16.0,69.961,15.9513,8.1896,7.51982,1.83111,7.127,0.4245,0.6804,12.5886,7.08109,4.00894,1.76633,1.03,0.179937,0.101871,0.078066349029541,0.256643,1.44239,0.295811,0.725756,0.488844,,4.51323,-0.028478,0.0163529,999.0,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.22,6.35,5.28,4.5,3.88,3.35,2.85,2.37,1.83,5.43,5.12,4.9,4.72,4.56,4.41,4.25,4.07,3.84,Francis Pena,sa3019374,800212.0,
4657,J.P. France,HOU,1.4502,1.4922,0.0,4.37736,30.0,0.0,0.0,0.6635,,30.0,129.199,29.6842,15.6428,14.5912,4.26,11.0346,0.6256,1.0394,26.8872,8.06616,3.31038,2.43663,1.278,0.208107,0.0854078,0.1226990818977356,0.25344,1.35729,0.295707,0.721512,0.398114,,4.39606,-0.028484,-0.0581214,999.0,,,,,,,116.8,3.8933333333333335,120,4.0,7.52,6.18,5.37,4.76,4.25,3.8,3.36,2.92,2.4,5.47,5.18,4.97,4.81,4.66,4.51,4.36,4.19,3.96,J.P. France,21212,641585.0,641585.0
4728,Hunter Bigge,TB,2.1388,2.3731,0.0,4.38186,46.0,0.0,0.0,4.0443,,46.0,199.393,43.7819,23.975,22.3962,6.854,19.323,1.1569,1.776,45.4993,8.90204,3.78059,2.35467,1.341,0.228189,0.0969091,0.1312799230217933,0.24556,1.37185,0.293217,0.731273,0.387659,,4.46993,-0.0312201,-0.0200281,750.3300170898438,,,,,,,182.9000000000001,3.976086956521741,182,3.9565217391304346,7.08,6.0,5.32,4.81,4.37,3.97,3.59,3.18,2.7,5.55,5.22,5.0,4.81,4.65,4.49,4.32,4.13,3.89,Hunter Bigge,26259,685801.0,685801.0
4735,Carson Palmquist,COL,2.078,3.3983,1.2088,5.46637,26.86,4.86,0.0,0.6096,,48.7473,218.845,51.0909,31.2781,29.6078,8.77451,23.3333,0.6606,2.8487,43.2797,7.99054,4.30792,1.85485,1.62,0.197764,0.10662,0.0911439657211303,0.265183,1.52673,0.300951,0.694338,0.34542,,5.31075,-0.0313849,0.134305,999.0,,,,,,,131.30000000000004,2.6795918367346947,140,2.857142857142857,9.10736,7.54223,6.58967,5.86515,5.26515,4.72418,4.21321,3.68126,3.05382,6.55869,6.26223,6.06126,5.89577,5.74028,5.5948,5.43931,5.25834,5.02736,Carson Palmquist,31612,687223.0,687223.0
4753,Kade Strowd,BAL,2.9529,2.9318,0.0,4.23226,60.0,0.0,0.981,12.6672,,60.0,261.097,58.8922,30.5951,28.2151,7.01333,26.7875,1.529,2.4958,53.8493,8.0774,4.01813,2.01024,1.052,0.206243,0.102596,0.1036465391516685,0.25405,1.42799,0.303472,0.726125,0.473616,,4.32388,-0.0317892,-0.0601568,999.0,,,,,,,282.5,4.708333333333333,287,4.783333333333333,6.69,5.76,5.18,4.72,4.33,3.98,3.63,3.26,2.8,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.07,3.85,Kade Strowd,26191,669704.0,669704.0
4767,Drew Smith,,2.1451,2.2686,0.0,4.31738,45.0,0.0,0.0,0.0,,45.0,194.553,41.8556,23.0013,21.5869,6.735,18.529,1.2628,1.9023,44.6385,8.9277,3.7058,2.40912,1.347,0.229441,0.0952388,0.1342025175690651,0.240381,1.34188,0.286119,0.733645,0.334,,4.45896,-0.0321019,0.0502657,999.0,,,,,,,164.7,3.66,161,3.577777777777778,6.98,5.9,5.23,4.71,4.27,3.88,3.5,3.1,2.62,5.43,5.11,4.89,4.72,4.56,4.4,4.24,4.06,3.83,Drew Smith,17755,622098.0,622098.0
4775,Daison Acosta,SD,0.862,0.9035,0.0,4.24839,18.0,0.0,0.0,0.6601,,18.0,78.568,16.4602,9.1428,8.49678,2.358,8.8102,0.4768,0.8566,17.4179,8.70895,4.4051,1.97702,1.179,0.221692,0.112135,0.1095573306083679,0.238896,1.40391,0.287066,0.7341,0.401975,,4.51395,-0.0321959,0.0183869,999.0,,,,,,,75.00000000000003,4.166666666666668,72,4.0,8.01,6.26,5.24,4.5,3.91,3.39,2.91,2.44,1.9,5.39,5.08,4.86,4.69,4.53,4.38,4.22,4.04,3.81,Daison Acosta,sa944989,670897.0,
