,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
4916,Riley Cornelio,WSH,1.1842,1.8468,1.1487,4.98633,11.24,3.24,0.0,0.6621,,26.468,117.193,27.641,15.678,14.6642,4.14371,11.8066,0.2866,0.9277,19.0915,6.49174,4.01464,1.61702,1.409,0.162906,0.100745,0.0621615648269653,0.264612,1.49039,0.289292,0.706453,0.39936,,5.17111,-0.0343469,-0.0392278,999.0,,,,,,,73.39999999999999,2.823076923076923,81,3.1153846153846154,9.33254,7.2626,6.07379,5.21637,4.53312,3.93801,3.38801,2.84707,2.24125,6.1082,5.81424,5.61727,5.45331,5.29633,5.14936,5.00238,4.82842,4.60145,Riley Cornelio,sa3020830,683000.0,
4935,Alex Hoppe,SEA,0.8716,0.8939,0.0,4.01468,18.0,0.0,0.0,0.6512,,18.0,78.295,17.3413,8.7762,8.02936,1.948,8.0657,0.4751,0.6989,15.2013,7.60065,4.03285,1.88468,0.974,0.194154,0.103017,0.0911373645067215,0.249406,1.4115,0.293871,0.733287,0.489755,,4.31376,-0.0346833,-0.0493492,999.0,,,,,,,71.40000000000002,3.966666666666668,71,3.9444444444444446,7.75,6.03,5.03,4.31,3.73,3.22,2.76,2.3,1.79,5.16,4.87,4.67,4.5,4.35,4.2,4.05,3.88,3.66,Alex Hoppe,sa3020836,695380.0,
4962,Andrew Hoffmann,ARI,2.4489,2.4552,0.0,4.20731,50.0,0.0,0.0,6.6804,,50.0,215.61,49.8047,25.2429,23.3739,6.00556,18.2939,1.2814,2.1072,43.6018,7.84832,3.2929,2.38341,1.081,0.202225,0.0848472,0.1173781380057334,0.255135,1.36197,0.300815,0.717961,0.434216,,4.17657,-0.0353274,0.163796,999.0,,,,,,,222.2,4.444,228,4.56,6.79,5.78,5.15,4.66,4.25,3.87,3.51,3.12,2.66,5.29,5.01,4.81,4.65,4.51,4.37,4.22,4.06,3.84,Andrew Hoffmann,29633,694851.0,694851.0
4981,Troy Taylor,SEA,1.9303,1.9931,0.0,4.07139,40.0,0.0,0.0,0.6512,,40.0,173.611,37.5625,19.6364,18.0951,4.80444,17.526,1.0123,1.9618,36.1991,8.1448,3.94335,2.06545,1.081,0.208507,0.10095,0.1075571328401565,0.243717,1.37721,0.289588,0.733053,0.446331,,4.34821,-0.0358188,-0.109896,999.0,,,,,,,151.7,3.7925,151,3.775,6.87,5.74,5.04,4.51,4.06,3.66,3.28,2.88,2.4,5.21,4.91,4.7,4.53,4.38,4.23,4.08,3.9,3.68,Troy Taylor,31883,700187.0,700187.0
5068,Spencer Bivens,SF,3.2941,3.572,0.0,4.12715,70.0,0.0,1.198,14.1341,,70.0,303.293,73.1327,34.9893,32.1001,7.98,22.2402,1.8428,3.3138,53.2877,6.85128,2.85945,2.39601,1.026,0.175697,0.0733291,0.1023680120706558,0.263314,1.36247,0.300976,0.717137,0.48533,,4.1898,-0.0402145,0.0167655,999.0,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.43,5.59,5.05,4.64,4.28,3.94,3.62,3.27,2.84,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,Spencer Bivens,30226,702352.0,702352.0
5071,Miguel Castro,,1.7955,1.9318,0.0,4.34494,38.0,0.0,0.0,0.0,,38.0,165.002,37.4728,19.7894,18.3453,4.77956,15.5204,0.9316,1.7281,33.0816,7.83512,3.67588,2.13149,1.132,0.200492,0.0940619,0.1064302250742912,0.253617,1.39456,0.297502,0.717116,0.44,,4.39083,-0.0408543,-0.0165637,999.0,,,,,,,135.5,3.5657894736842106,137,3.6052631578947367,7.26,6.07,5.34,4.78,4.32,3.9,3.49,3.07,2.57,5.51,5.2,4.98,4.81,4.65,4.49,4.33,4.15,3.92,Miguel Castro,15684,612434.0,612434.0
5072,Jackson Kowar,SEA,2.5825,2.7141,0.0,4.16925,54.0,0.0,0.0,7.0335,,54.0,234.783,49.9141,26.9893,25.0155,6.924,24.401,1.2354,2.5789,52.2147,8.70245,4.06683,2.13986,1.154,0.222396,0.10393,0.1184655651450157,0.240199,1.37621,0.289175,0.732354,0.416542,,4.36703,-0.0414372,-0.148786,999.0,,,,,,,234.5,4.342592592592593,230,4.25925925925926,6.69,5.71,5.09,4.62,4.22,3.85,3.49,3.11,2.66,5.32,5.0,4.79,4.61,4.46,4.3,4.14,3.97,3.73,Jackson Kowar,21549,663804.0,663804.0
5073,Jack Dallas,PHI,0.4611,0.5198,0.0,4.69207,10.0,0.0,0.0,0.6501,,10.0,43.611,10.3055,5.5812,5.21341,1.56111,3.7505,0.2646,0.4358,7.7846,7.00614,3.37545,2.07562,1.405,0.178501,0.0859989,0.0925018861889839,0.261397,1.4056,0.290714,0.713941,0.403556,,4.86355,-0.0415371,-0.0609038,999.0,,,,,,,31.4,3.14,32,3.2,9.5,7.06,5.7,4.75,4.0,3.37,2.81,2.27,1.68,5.89,5.56,5.33,5.15,4.98,4.82,4.65,4.46,4.21,Jack Dallas,sa3020490,806585.0,
5074,Dale Stanavich,MIA,0.5402,0.6368,0.0,4.39647,12.0,0.0,0.0,0.6394,,12.0,53.691,11.6239,6.3542,5.86196,1.34,6.8202,0.3258,0.6082,10.516,7.887,5.11515,1.54189,1.005,0.195861,0.127027,0.0688346177339553,0.251259,1.53701,0.298893,0.72971,0.459875,,4.69124,-0.0419079,0.0417571,999.0,,,,,,,47.30000000000001,3.941666666666668,49,4.083333333333333,8.85,6.66,5.43,4.56,3.87,3.29,2.76,2.25,1.69,5.6,5.28,5.06,4.89,4.72,4.57,4.41,4.22,3.98,Dale Stanavich,sa3019833,689359.0,
5075,Cole Wilcox,SEA,1.3707,1.3755,0.0,3.92915,28.0,0.0,0.0,0.6512,,28.0,119.76,27.7254,13.3541,12.224,3.18267,9.4747,0.7237,1.2491,22.1224,7.11077,3.04544,2.33489,1.023,0.184723,0.0791141,0.1056087240576744,0.254277,1.32858,0.293114,0.728247,0.483275,,4.18161,-0.0428862,0.0337333,999.0,,,,,,,115.5,4.125000000000001,119,4.25,7.08,5.73,4.92,4.32,3.82,3.39,2.97,2.55,2.07,5.0,4.73,4.55,4.4,4.26,4.12,3.99,3.83,3.62,Cole Wilcox,27481,677961.0,677961.0
5076,Blas Castano,SEA,0.5767,0.6003,0.0,4.09578,12.0,0.0,0.0,0.6512,,12.0,51.569,12.1547,5.9388,5.46104,1.49467,3.6544,0.3112,0.7583,8.9816,6.7362,2.7408,2.45775,1.121,0.174167,0.0708643,0.1033023670315742,0.257753,1.31743,0.290622,0.71959,0.464838,,4.3606,-0.0435797,-0.0326601,999.0,,,,,,,52.30000000000001,4.358333333333334,54,4.5,8.37,6.25,5.06,4.23,3.57,3.02,2.52,2.04,1.52,5.14,4.88,4.7,4.56,4.42,4.29,4.16,4.01,3.81,Blas Castano,26117,680604.0,680604.0
5077,Harrison Cohen,NYY,0.5688,0.6082,0.0,4.54596,12.0,0.0,0.0,0.6934,,12.0,53.074,11.7057,6.5139,6.06128,1.69067,5.7623,0.3221,0.5544,10.65,7.9875,4.32172,1.84822,1.268,0.200663,0.108571,0.0920921564102172,0.25035,1.45567,0.290994,0.725386,0.415678,,4.77087,-0.0446359,-0.100964,999.0,,,,,,,38.000000000000014,3.166666666666668,39,3.25,9.03,6.82,5.57,4.69,3.99,3.39,2.85,2.33,1.76,5.76,5.42,5.2,5.01,4.84,4.68,4.51,4.32,4.07,Harrison Cohen,sa3020811,694660.0,
5078,Andre Granillo,STL,2.0566,2.2593,0.0,4.35879,44.0,0.0,0.0,0.6791,,44.0,191.138,41.2724,22.7745,21.3096,6.23333,19.4376,1.1245,1.6438,40.7438,8.33396,3.97587,2.09613,1.275,0.213164,0.101694,0.1114702522754669,0.242698,1.37977,0.284687,0.729763,0.352753,,4.56218,-0.0472309,-0.0362231,999.0,,,,,,,168.20000000000002,3.822727272727273,165,3.75,7.06,5.97,5.29,4.77,4.33,3.93,3.55,3.14,2.66,5.45,5.15,4.94,4.77,4.62,4.47,4.32,4.15,3.92,Andre Granillo,29542,701552.0,701552.0
5079,Collin Baumgartner,COL,0.5103,0.6667,0.0,5.23086,12.0,0.0,0.0,0.6096,,12.0,53.643,12.7495,7.4086,6.97448,1.96,5.5585,0.3255,0.5091,10.4912,7.8684,4.16887,1.88742,1.47,0.195574,0.10362,0.0919542238116264,0.267985,1.52567,0.307181,0.700296,0.387675,,5.02684,-0.0477982,0.0214146,999.0,,,,,,,33.40000000000002,2.783333333333335,37,3.083333333333333,9.97,7.68,6.36,5.41,4.66,4.01,3.41,2.82,2.17,6.48,6.13,5.89,5.69,5.51,5.34,5.16,4.96,4.69,Collin Baumgartner,sa3023002,694677.0,
5080,Jairo Iriarte,CWS,1.163,1.3873,0.0,4.52676,26.0,0.0,0.0,0.6116,,26.0,115.044,25.3641,14.0747,13.0773,3.45222,12.7483,0.691,1.5394,22.7918,7.88947,4.41287,1.78783,1.195,0.198114,0.110812,0.0873013883829116,0.251737,1.46586,0.294071,0.722302,0.431026,,4.75661,-0.0481344,-0.0473305,999.0,,,,,,,95.5,3.673076923076923,96,3.692307692307693,7.92,6.46,5.58,4.92,4.38,3.89,3.43,2.97,2.42,5.65,5.36,5.15,4.99,4.84,4.69,4.54,4.37,4.14,Jairo Iriarte,26907,683568.0,683568.0
5081,Peyton Alford,SEA,0.4794,0.5015,0.0,4.17234,10.0,0.0,0.0,0.6512,,10.0,43.384,9.212,4.9748,4.63593,1.42444,4.3876,0.2633,0.4048,9.3073,8.37657,3.94884,2.12127,1.282,0.214533,0.101134,0.113398939371109,0.238705,1.35996,0.279526,0.743173,0.360737,,4.56317,-0.048511,-0.0273946,999.0,,,,,,,48.3,4.83,47,4.7,8.67,6.33,5.04,4.16,3.47,2.89,2.38,1.9,1.39,5.29,4.98,4.77,4.59,4.43,4.28,4.13,3.95,3.72,Peyton Alford,sa3016843,688230.0,
5082,Ryan Harbin,PIT,1.5605,1.7745,0.0,4.3778,34.0,0.0,0.0,0.6574,,34.0,151.583,32.7435,17.9316,16.5384,3.54356,19.151,0.9198,1.6285,30.9189,8.18441,5.06938,1.61448,0.938,0.203973,0.12634,0.0776333808898925,0.250326,1.52631,0.303089,0.723638,0.469253,,4.50475,-0.0502373,0.0330865,999.0,,,,,,,119.60000000000004,3.5176470588235307,121,3.5588235294117645,7.46,6.19,5.42,4.83,4.34,3.9,3.48,3.04,2.53,5.58,5.26,5.05,4.87,4.7,4.55,4.39,4.2,3.96,Ryan Harbin,sa3011733,689877.0,
5083,Tanner Rainey,DET,0.737,0.8324,0.0,4.47677,16.0,0.0,0.0,0.6108,,16.0,70.053,14.8165,8.4861,7.9587,2.25778,7.8294,0.3966,0.6762,15.1418,8.51726,4.40404,1.93397,1.27,0.216148,0.111764,0.1043838188052177,0.240733,1.41537,0.28447,0.726702,0.340591,,4.67166,-0.050645,0.0189797,999.0,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.45,6.56,5.47,4.68,4.05,3.5,3.0,2.5,1.94,5.59,5.28,5.07,4.89,4.73,4.58,4.42,4.24,4.01,Tanner Rainey,17610,663432.0,663432.0
5085,George Soriano,BAL,1.1648,1.1892,0.0,4.3877,24.0,0.0,0.0,0.665,,24.0,104.393,23.7004,12.5948,11.7005,3.29867,9.8167,0.6079,1.2323,21.9241,8.22154,3.68126,2.23335,1.237,0.210015,0.094036,0.1159790605306625,0.253904,1.39655,0.299492,0.723981,0.435,,4.47603,-0.0513537,-0.0866101,999.0,,,,,,,93.3,3.8875000000000006,96,4.0,7.83,6.32,5.42,4.75,4.2,3.71,3.25,2.79,2.25,5.48,5.19,5.0,4.83,4.69,4.55,4.4,4.23,4.01,George Soriano,21863,666277.0,666277.0
5086,Josh Ekness,MIA,0.712,0.8574,0.0,4.52212,16.0,0.0,0.0,0.6394,,16.0,70.765,15.7137,8.6573,8.03932,2.01956,7.5951,0.4294,1.0394,13.8246,7.77634,4.27224,1.8202,1.136,0.195359,0.107328,0.0880308076739311,0.252914,1.4568,0.295857,0.715356,0.431821,,4.66692,-0.0514818,-0.0443367,999.0,,,,,,,57.20000000000001,3.5750000000000006,59,3.6875,8.59,6.69,5.58,4.78,4.14,3.59,3.07,2.57,2.0,5.73,5.4,5.18,4.99,4.83,4.66,4.5,4.31,4.06,Josh Ekness,sa3023204,694795.0,
5087,Paul Gervase,LAD,1.3804,1.3658,0.0,4.4347,28.0,0.0,0.0,0.7738,,28.0,122.004,25.4173,14.7374,13.7968,4.19689,13.7538,0.7304,1.2867,28.7744,9.24891,4.42086,2.09211,1.349,0.235848,0.112732,0.123115636408329,0.237626,1.39897,0.286792,0.733845,0.373869,,4.63986,-0.0520476,-0.0152546,999.0,,,,,,,110.00000000000006,3.928571428571431,105,3.75,7.67,6.27,5.42,4.79,4.27,3.8,3.36,2.9,2.37,5.55,5.24,5.03,4.85,4.7,4.54,4.39,4.21,3.97,Paul Gervase,31571,801434.0,801434.0
5088,Alimber Santa,HOU,0.6614,0.7118,0.0,4.54654,14.0,0.0,0.0,0.6635,,14.0,62.305,13.599,7.6439,7.0724,1.708,7.7418,0.3781,0.6112,12.3832,7.96063,4.97687,1.59952,1.098,0.198751,0.124256,0.0744948238134384,0.252057,1.52434,0.298313,0.722807,0.463298,,4.74204,-0.0522006,-0.0820027,999.0,,,,,,,43.6,3.1142857142857143,45,3.2142857142857144,8.84,6.8,5.62,4.78,4.11,3.54,3.01,2.49,1.91,5.75,5.43,5.21,5.03,4.87,4.72,4.56,4.37,4.13,Alimber Santa,sa3015478,695001.0,
5089,Joey Gerber,NYM,1.3634,1.3829,0.0,4.26725,28.0,0.0,0.0,0.7021,,28.0,120.482,26.6021,14.1957,13.2759,4.06933,10.4937,0.7273,1.1814,26.1865,8.41709,3.37298,2.49545,1.308,0.217348,0.0870977,0.1302501559257507,0.244489,1.32485,0.286855,0.729332,0.362586,,4.40491,-0.0539354,0.0247054,999.0,,,,,,,110.80000000000004,3.957142857142859,111,3.9642857142857135,7.46,6.07,5.23,4.6,4.09,3.63,3.2,2.75,2.24,5.42,5.09,4.87,4.68,4.52,4.36,4.19,4.01,3.77,Joey Gerber,24591,680702.0,680702.0
5090,Samy Natera Jr.,LAA,1.454,1.6848,0.0,4.41081,32.0,0.0,0.0,0.6523,,32.0,141.093,29.3772,16.7945,15.6829,4.48,17.0544,0.8562,1.5678,32.481,9.13528,4.79655,1.90455,1.26,0.23021,0.120873,0.1093363985419273,0.239871,1.45099,0.291162,0.737983,0.376269,,4.67091,-0.0555492,-0.0184816,999.0,,,,,,,123.20000000000002,3.850000000000001,119,3.71875,7.5,6.19,5.4,4.8,4.3,3.85,3.42,2.98,2.46,5.56,5.24,5.02,4.84,4.68,4.52,4.36,4.18,3.94,Samy Natera Jr.,sa3020862,696519.0,
5091,Hayden Durke,ARI,0.6634,0.7098,0.0,4.49265,14.0,0.0,0.0,0.668,,14.0,62.837,13.2322,7.5493,6.98857,1.50267,8.4501,0.3813,0.7442,13.5649,8.72029,5.43221,1.60529,0.966,0.215874,0.134476,0.0813979059457779,0.246673,1.54874,0.30407,0.721861,0.450812,,4.56283,-0.0568421,-0.0544771,999.0,,,,,,,50.20000000000003,3.585714285714288,49,3.5,8.76,6.72,5.55,4.72,4.05,3.48,2.95,2.44,1.87,5.74,5.4,5.17,4.98,4.81,4.64,4.47,4.28,4.03,Hayden Durke,sa3022733,694492.0,
5092,Rolddy Munoz,ATL,1.0785,1.0793,0.0,4.35371,22.0,0.0,0.0,0.6599,,22.0,97.216,21.9101,11.5495,10.6424,2.45422,10.6407,0.5856,1.1055,19.4384,7.95207,4.35301,1.8268,1.004,0.199951,0.109454,0.0904964134097099,0.256349,1.47958,0.30602,0.721325,0.484384,,4.41999,-0.057471,-0.0326067,999.0,,,,,,,87.00000000000001,3.954545454545455,90,4.090909090909091,7.95,6.37,5.42,4.72,4.16,3.66,3.19,2.71,2.17,5.54,5.23,5.02,4.84,4.68,4.53,4.37,4.19,3.96,Rolddy Munoz,27407,691548.0,691548.0
5093,Reiver Sanmartin,SF,2.1064,2.2093,0.0,3.95837,44.0,0.0,0.0,0.6691,,44.0,190.724,46.2633,21.263,19.352,4.26311,15.3464,1.3581,1.8039,32.1484,6.57581,3.13904,2.09485,0.872,0.16856,0.0804639,0.0880958884954452,0.266534,1.40022,0.306208,0.725121,0.52442,,4.10274,-0.0576741,0.113148,999.0,,,,,,,173.80000000000004,3.950000000000001,185,4.204545454545454,6.69,5.62,4.95,4.44,4.02,3.63,3.26,2.88,2.42,5.13,4.83,4.63,4.46,4.31,4.16,4.01,3.84,3.62,Reiver Sanmartin,19754,665665.0,665665.0
5094,Juan Morillo,ARI,2.703,2.7896,0.0,4.30687,56.0,0.0,1.13,11.2896,,56.0,246.587,55.408,29.114,26.7983,5.67467,27.8851,1.4218,2.472,48.6951,7.826,4.48153,1.74628,0.912,0.197476,0.113084,0.0843921229243278,0.256246,1.48738,0.307261,0.719046,0.48739,,4.33963,-0.0584907,0.0825314,999.0,,,,,,,254.60000000000008,4.546428571428573,259,4.625,6.87,5.9,5.28,4.81,4.41,4.04,3.68,3.29,2.83,5.5,5.19,4.97,4.8,4.64,4.48,4.32,4.15,3.91,Juan Morillo,21924,666661.0,666661.0
5095,Domingo Gonzalez,SEA,0.7666,0.8028,0.0,4.15751,16.0,0.0,0.0,0.6512,,16.0,69.354,14.8237,7.968,7.39113,2.12267,6.8488,0.4208,0.8406,14.7078,8.27314,3.85245,2.1475,1.194,0.212069,0.0987513,0.1133171841502189,0.240392,1.35453,0.283289,0.732831,0.402992,,4.46309,-0.0588499,-0.0438272,999.0,,,,,,,64.80000000000001,4.050000000000001,64,4.0,8.04,6.19,5.13,4.37,3.76,3.23,2.75,2.28,1.76,5.28,4.97,4.77,4.6,4.44,4.29,4.14,3.97,3.74,Domingo Gonzalez,sa3007495,682445.0,
5096,William Kempner,MIA,1.2583,1.4881,0.0,4.44087,28.0,0.0,0.0,0.6394,,28.0,123.839,26.6165,14.8747,13.816,3.44089,14.3289,0.7515,1.6227,26.2224,8.42863,4.60572,1.83004,1.106,0.211746,0.115706,0.0960400179028511,0.246706,1.46234,0.296272,0.721617,0.423228,,4.56876,-0.0590553,-0.00277058,999.0,,,,,,,108.10000000000004,3.860714285714287,109,3.892857142857143,7.73,6.33,5.47,4.84,4.31,3.84,3.39,2.93,2.4,5.64,5.31,5.09,4.9,4.74,4.58,4.41,4.22,3.98,William Kempner,sa3020527,687531.0,
5097,Ty Adcock,SD,2.4018,2.5024,0.0,4.23444,50.0,0.0,0.0,4.4005,,50.0,214.684,48.0475,25.258,23.5247,7.05556,18.8057,1.2621,1.8594,46.1739,8.3113,3.38503,2.45531,1.27,0.215078,0.0875971,0.1274813264608383,0.247643,1.33706,0.291158,0.730055,0.398024,,4.36253,-0.060202,0.0509613,999.0,,,,,,,204.1,4.081999999999999,204,4.08,6.82,5.8,5.15,4.66,4.25,3.87,3.5,3.11,2.64,5.39,5.06,4.84,4.66,4.5,4.35,4.18,4.0,3.76,Ty Adcock,25651,686654.0,686654.0
5098,Will Childers,MIL,0.5456,0.6314,0.0,4.65283,12.0,0.0,0.0,0.6325,,12.0,52.933,12.1091,6.6646,6.20377,1.69467,5.4903,0.3212,0.4472,9.7078,7.28085,4.11773,1.76817,1.271,0.183398,0.103722,0.0796761959791183,0.257665,1.46662,0.292598,0.718125,0.420728,,4.83743,-0.0603087,-0.0724282,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,9.19,6.96,5.7,4.81,4.1,3.5,2.95,2.41,1.83,5.85,5.52,5.3,5.12,4.96,4.8,4.63,4.45,4.2,Will Childers,sa3021720,682999.0,
5099,Cameron Foster,BAL,1.4484,1.4941,0.0,4.4499,30.0,0.0,0.0,0.665,,30.0,129.926,29.878,15.9093,14.833,4.41333,11.5228,0.7884,1.061,26.1971,7.85913,3.45684,2.2735,1.324,0.201631,0.0886874,0.112943522632122,0.254623,1.38003,0.293603,0.723735,0.401924,,4.55949,-0.0620132,-0.082143,999.0,,,,,,,111.8,3.726666666666667,115,3.8333333333333335,7.63,6.28,5.46,4.84,4.33,3.87,3.43,2.98,2.45,5.59,5.28,5.07,4.89,4.73,4.58,4.42,4.24,4.01,Cameron Foster,sa3020735,671382.0,
5100,Josh Simpson,MIA,1.856,2.0675,0.0,4.15624,40.0,0.0,0.0,0.6394,,40.0,174.749,37.5113,19.9996,18.4722,4.61333,20.1344,1.1224,1.8041,37.1212,8.35227,4.53024,1.84367,1.038,0.212426,0.115219,0.0972068533301353,0.245476,1.44114,0.296175,0.735462,0.440838,,4.4238,-0.064099,0.139146,999.0,,,,,,,147.7,3.6925,147,3.675,6.98,5.83,5.13,4.59,4.14,3.74,3.35,2.94,2.46,5.31,5.0,4.79,4.62,4.46,4.31,4.15,3.97,3.74,Josh Simpson,25957,681006.0,681006.0
5101,Cam Sanders,PIT,1.16,1.3903,0.0,4.66145,26.0,0.0,0.0,0.6574,,26.0,116.854,24.9689,14.4618,13.4664,3.20378,15.0248,0.7009,1.3869,23.8835,8.26737,5.20089,1.58961,1.109,0.204388,0.128578,0.0758099853992462,0.24859,1.53822,0.296709,0.719038,0.411564,,4.79349,-0.0645214,0.00197958,999.0,,,,,,,94.5,3.6346153846153846,95,3.6538461538461537,8.1,6.62,5.73,5.06,4.51,4.02,3.55,3.07,2.51,5.83,5.52,5.3,5.13,4.97,4.81,4.65,4.47,4.23,Cam Sanders,23479,676742.0,676742.0
5102,Roddery Munoz,HOU,1.6257,1.7091,0.0,4.48003,34.0,0.0,0.0,0.6635,,34.0,148.277,32.4584,18.1276,16.9246,5.032,15.2026,0.7835,1.5412,33.4104,8.84393,4.02422,2.19768,1.332,0.225324,0.102528,0.1227958649396896,0.24677,1.40179,0.29462,0.727134,0.401124,,4.57121,-0.0683974,-0.0522862,999.0,,,,,,,125.90000000000002,3.702941176470589,124,3.647058823529412,7.5,6.24,5.47,4.89,4.4,3.96,3.54,3.1,2.58,5.54,5.26,5.07,4.91,4.77,4.63,4.48,4.32,4.1,Roddery Munoz,25311,682610.0,682610.0
5103,Gavin Hollowell,CHC,1.0499,1.108,0.0,4.30835,22.0,0.0,0.0,0.7098,,22.0,95.777,20.4489,11.3261,10.5315,2.87222,10.442,0.5681,1.1753,20.9082,8.55335,4.27173,2.00232,1.175,0.218301,0.109024,0.1092767417430877,0.242977,1.40413,0.291104,0.728134,0.409902,,4.51579,-0.0727528,0.0477911,999.0,,,,,,,86.9,3.95,84,3.8181818181818175,7.83,6.25,5.32,4.63,4.06,3.57,3.11,2.64,2.11,5.45,5.14,4.92,4.75,4.59,4.44,4.28,4.11,3.87,Gavin Hollowell,25427,668970.0,668970.0
5104,Tyler Davis,CWS,0.6094,0.7638,0.0,4.80132,14.0,0.0,0.0,0.6116,,14.0,62.029,13.8253,7.968,7.46872,2.19956,6.8361,0.3764,0.5596,11.9011,7.65071,4.39464,1.74092,1.414,0.191863,0.110208,0.0816553607583046,0.253056,1.47581,0.286824,0.721953,0.375285,,5.06222,-0.0728089,-0.0727894,999.0,,,,,,,46.6,3.3285714285714287,48,3.4285714285714284,9.13,7.06,5.87,5.01,4.32,3.72,3.18,2.64,2.04,6.03,5.69,5.45,5.25,5.08,4.91,4.73,4.53,4.27,Tyler Davis,sa3024515,699823.0,
5105,Ben Peoples,CWS,0.7016,0.8678,0.0,4.72951,16.0,0.0,0.0,0.6116,,16.0,70.578,15.8827,8.9837,8.40802,2.48711,7.3438,0.4283,0.7096,13.2912,7.4763,4.13089,1.80985,1.399,0.188319,0.104052,0.0842670425772667,0.254023,1.45166,0.286559,0.721354,0.384195,,5.00453,-0.0731698,-0.0686433,999.0,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.83,6.91,5.8,4.98,4.33,3.76,3.23,2.71,2.12,5.9,5.58,5.36,5.18,5.01,4.85,4.69,4.5,4.26,Ben Peoples,sa3011784,687239.0,
5106,Marquis Grissom Jr.,WSH,0.5215,0.6555,0.0,4.77186,12.0,0.0,0.0,0.6621,,12.0,52.77,12.0686,6.7894,6.36248,1.85067,5.2204,0.3202,0.5329,9.4494,7.08705,3.9153,1.81009,1.388,0.179068,0.0989274,0.0801402404904365,0.256688,1.44075,0.286083,0.714352,0.373336,,5.00345,-0.0732619,-0.0592463,999.0,,,,,,,37.000000000000014,3.0833333333333344,38,3.1666666666666665,9.32,7.09,5.81,4.91,4.19,3.58,3.02,2.48,1.88,5.97,5.64,5.41,5.22,5.05,4.88,4.71,4.52,4.27,Marquis Grissom Jr.,sa3020312,671726.0,
5108,Max Lazar,PHI,1.9902,2.1294,0.0,4.4274,42.0,0.0,0.0,0.6501,,42.0,180.879,43.3397,22.235,20.6612,6.09467,14.1814,1.0189,1.4295,33.2735,7.13004,3.03887,2.34628,1.306,0.183954,0.0784027,0.1055517718195915,0.262239,1.36955,0.29583,0.720293,0.429957,,4.55219,-0.0762058,0.0619533,999.0,,,,,,,150.2,3.576190476190476,157,3.738095238095238,7.24,6.12,5.41,4.88,4.43,4.01,3.62,3.2,2.7,5.57,5.26,5.05,4.88,4.73,4.57,4.42,4.24,4.01,Max Lazar,23426,676661.0,676661.0
5109,Jack Neely,CHC,1.3311,1.4153,0.0,4.35875,28.0,0.0,0.0,0.7098,,28.0,121.792,25.9643,14.5256,13.5606,3.94178,12.7996,0.732,1.396,26.9042,8.64778,4.11416,2.10196,1.267,0.220903,0.105094,0.1158089190721511,0.241312,1.38443,0.286937,0.729072,0.379214,,4.56448,-0.0766062,-0.0429053,999.0,,,,,,,106.40000000000006,3.800000000000002,104,3.7142857142857135,7.59,6.19,5.35,4.72,4.2,3.73,3.29,2.84,2.32,5.5,5.18,4.97,4.79,4.63,4.47,4.31,4.13,3.89,Jack Neely,30106,680891.0,680891.0
5110,Sam Aldegheri,LAA,2.6252,3.9894,2.149,4.98343,28.48,6.48,0.0,0.6523,,58.3229,259.13,60.0389,34.4494,32.2943,9.60384,26.4395,0.6985,3.2892,44.859,6.92234,4.07997,1.69667,1.482,0.173114,0.102032,0.0710820853710174,0.26172,1.48275,0.288302,0.712404,0.381246,,5.26668,-0.0769852,-0.0176674,999.0,,,,,,,157.20000000000005,2.710344827586208,167,2.8793103448275863,8.27552,6.89727,6.04692,5.41297,4.87656,4.39525,3.93393,3.45393,2.89147,6.07314,5.79069,5.59446,5.42823,5.282,5.13955,4.99332,4.82709,4.59464,Sam Aldegheri,26443,691951.0,691951.0
5112,Jake Miller,CLE,0.7145,0.8549,0.0,4.623,16.0,0.0,0.0,0.6864,,16.0,70.175,16.6905,8.8475,8.21867,2.24,6.3497,0.4258,0.6467,11.9244,6.70748,3.57171,1.87795,1.26,0.169924,0.0904838,0.0794399678707122,0.26418,1.44001,0.294823,0.713051,0.435132,,4.77641,-0.0821083,-0.0938357,999.0,,,,,,,56.60000000000001,3.5375000000000005,61,3.8125,8.73,6.82,5.71,4.9,4.25,3.68,3.16,2.65,2.07,5.85,5.52,5.29,5.1,4.93,4.77,4.6,4.41,4.16,Jake Miller,sa3018171,681313.0,
